Date,ICE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-01,1.0,-0.0,-0.08764673260005545,-0.017099547093076997,-0.0,-0.0,-0.32449856733524357,-0.0,-0.041085128015528244,-0.0,-0.06255199186616138,-0.0,-0.0,-0.0,-0.3147703114890471,-0.20736666974766615,-0.021605508827063503,-0.07632405952490988,-0.15782419816988633
2020-04-02,1.0,-0.0,-0.03323346393178152,-0.007144503341783821,-0.0,-0.0,-0.34072366904816775,-0.0,-0.044342014289006686,-0.0,-0.08181608665591149,-0.0,-0.0,-0.0,-0.3671122378428209,-0.19172620419451486,-0.0,-0.07354229085042636,-0.16501498041023277
2020-04-03,1.0,-0.0,-0.04281401940226282,-0.008180288960066364,-0.0,-0.0,-0.3386409198792543,-0.0,-0.05267645228932875,-0.0,-0.06779270456483168,-0.0,-0.0,-0.0,-0.3599788003779063,-0.19376915454985366,-0.0,-0.06859921192709173,-0.17187824043136624
2020-04-06,1.0,-0.0,-0.042527702905061394,-0.005966779551685212,-0.0,-0.0,-0.33040753795470773,-0.0,-0.05747920842260465,-0.0,-0.06980440942705093,-0.0,-0.0,-0.0,-0.36501025180270463,-0.1905222659939641,-0.0,-0.06918238993710692,-0.17287534268666344
2020-04-07,1.0,-0.0,-0.02446900441169782,-0.0,-0.0,-0.0,-0.3190749079001228,-0.0,-0.03376995497339337,-0.0,-0.09899031245736116,-0.0,-0.0,-0.0,-0.39914494928821576,-0.18897530358848408,-0.0,-0.0760676763542093,-0.1335789330058671
2020-04-08,1.0,-0.0,-0.04140876595939063,-0.017929333302880112,-0.0,-0.0,-0.3189594134709819,-0.0,-0.0,-0.0,-0.09533380535824407,-0.0,-0.0,-0.0,-0.4077610031290683,-0.18176004385263686,-0.0,-0.09974190896009867,-0.12107438960327067
2020-04-09,1.0,-0.0,-0.03739618508715889,-0.03258191110705485,-0.0,-0.0,-0.3195673998357214,-0.0,-0.0,-0.0,-0.09468832709683309,-0.0,-0.0,-0.0,-0.4191156338413799,-0.16201971342520763,-0.0,-0.09172218672994432,-0.12457789540932737
2020-04-13,1.0,-0.0,-0.03369223048496738,-0.03460468087047767,-0.0,-0.0,-0.31915233359186096,-0.0,-0.0,-0.0,-0.0960354030749578,-0.0,-0.0,-0.0,-0.41949906473835485,-0.1604315890323464,-0.0,-0.09227154523472786,-0.12543911674802682
2020-04-14,1.0,-0.0,-0.03981382189874284,-0.023842661251682672,-0.0,-0.0,-0.32371261037212806,-0.0,-0.0,-0.0,-0.09416139998631043,-0.0,-0.0,-0.0,-0.4189235437723881,-0.1688836158707705,-0.0,-0.09167446211412535,-0.12058226288530426
2020-04-15,1.0,-0.0,-0.05061200479648861,-0.02081495056449241,-0.0,-0.0,-0.3281974705310075,-0.0,-0.0,-0.0,-0.1084866173442838,-0.0,-0.0,-0.0,-0.40715853299848415,-0.17407633656870064,-0.0,-0.07708319192741918,-0.09604289689811987
2020-04-16,1.0,-0.0,-0.03703117581895869,-0.026247371871679515,-0.0,-0.0,-0.314878032238374,-0.0,-0.0,-0.0,-0.10957882124205909,-0.0,-0.0,-0.0,-0.4082246286709018,-0.16453778852892637,-0.0,-0.10155313905907355,-0.09872719462844483
2020-04-17,1.0,-0.0,-0.031416110126754805,-0.03861705510880924,-0.0,-0.0,-0.31568306755713055,-0.0,-0.0,-0.0,-0.09545227386306847,-0.0,-0.0,-0.0,-0.40023170233065286,-0.1522420607877879,-0.0,-0.12218890554722638,-0.11573758575257827
2020-04-20,1.0,-0.0,-0.03019570449075966,-0.05124188348544703,-0.0,-0.0,-0.31185578713163514,-0.0,-0.0,-0.0,-0.08441175135086046,-0.0,-0.0,-0.0,-0.3990827770966716,-0.15081959769332062,-0.0,-0.12482404758661399,-0.11792217227444035
2020-04-21,1.0,-0.0,-0.04334709431565576,-0.06428344599192488,-0.0,-0.0,-0.3066279544526607,-0.0,-0.0,-0.0,-0.08147711291566484,-0.0,-0.0,-0.0,-0.39302726489134876,-0.13564396860681396,-0.0,-0.13215079617112008,-0.11171346912852154
2020-04-22,1.0,-0.0,-0.045425724637681165,-0.05704257246376812,-0.0,-0.0,-0.3060461956521739,-0.0,-0.0,-0.0,-0.08278985507246378,-0.0,-0.0,-0.0,-0.39442934782608696,-0.13897192028985508,-0.0,-0.12946105072463768,-0.11034873188405799
2020-04-23,1.0,-0.0,-0.048472910865086365,-0.053340578233602755,-0.0,-0.0,-0.3061875976363513,-0.0,-0.0,-0.0,-0.08229753899793972,-0.0,-0.0,-0.0,-0.3936471280762525,-0.13928320767959426,-0.0,-0.13482306595123275,-0.10595666644026352
2020-04-24,1.0,-0.0,-0.049486820093141023,-0.05274223448026405,-0.0,-0.0,-0.3059863453452096,-0.0,-0.0,-0.0,-0.08500248677487905,-0.0,-0.0,-0.0,-0.39532938463625267,-0.13973414115838495,-0.0,-0.13062350228331146,-0.10177691368630465
2020-04-27,1.0,-0.0,-0.04586389797991198,-0.054079674980250535,-0.0,-0.0,-0.30481886920212165,-0.0,-0.0,-0.0,-0.08660422074257984,-0.0,-0.0,-0.0,-0.39318361358763115,-0.14370838505811986,-0.0,-0.12820223451077759,-0.10064326825414738
2020-04-28,1.0,-0.0,-0.08292484582890962,-0.046736994284939805,-0.0,-0.0,-0.30039079265400165,-0.0,-0.0,-0.0,-0.08344439675619508,-0.0,-0.0,-0.0,-0.387223565022928,-0.14326052090627756,-0.0,-0.12295285640064153,-0.09202828164178094
2020-04-29,1.0,-0.0,-0.06797521595585908,-0.06521640812265389,-0.0,-0.0,-0.2943105241734883,-0.0,-0.0,-0.0,-0.08260594274343087,-0.0,-0.0,-0.0,-0.3634616254353037,-0.13737506218624213,-0.0,-0.15962643028356927,-0.09076930034824296
2020-04-30,1.0,-0.0,-0.05793296974360135,-0.05134762044852791,-0.0,-0.0,-0.2975401117925276,-0.0,-0.0,-0.0,-0.07983887392790061,-0.0005883817239584511,-0.0,-0.0,-0.3777636968476317,-0.13768132340627756,-0.0,-0.15967774785580122,-0.10068116499581344
2020-05-01,1.0,-0.0,-0.058427626081261154,-0.051810194909320866,-0.0,-0.0,-0.2908056101361881,-0.0,-0.0,-0.0,-0.08408428755335727,-0.0,-0.0,-0.0,-0.3772387469792443,-0.1387176186281817,-0.0,-0.1587957630372428,-0.0986516701673555
2020-05-04,1.0,-0.0,-0.055560568463794265,-0.054094292803970226,-0.0,-0.0,-0.2991879088653282,-0.0,-0.0,-0.00045116174148432213,-0.08217911121136927,-0.0024362734040153395,-0.0,-0.0,-0.3832167832167832,-0.13345364313106248,-0.0,-0.15973381457252422,-0.08549515001127904
2020-05-05,1.0,-0.0,-0.055149546623359046,-0.06031488248297018,-0.0,-0.0,-0.29857445752695444,-0.0,-0.0,-0.00029322867325303376,-0.08474308657012676,-0.0,-0.0,-0.0,-0.3822799657148013,-0.13184012270492174,-0.0,-0.15829837145306086,-0.08411151712004329
2020-05-06,1.0,-0.0,-0.05847171563852201,-0.06769216827892435,-0.0,-0.0,-0.3061779298158175,-0.0,-0.0,-0.0,-0.07972180059355247,-0.0,-0.0,-0.0,-0.36773068122607094,-0.1225844453002877,-0.0,-0.18604018939308126,-0.07704854896807956
2020-05-07,1.0,-0.0,-0.05849172009152074,-0.06782502321998958,-0.0,-0.0,-0.3062093650182362,-0.0,-0.0,-0.0,-0.07967288131753619,-0.0,-0.0,-0.0,-0.36771402034297623,-0.12242031579185828,-0.0,-0.1858958385247944,-0.07709036540334821
2020-05-08,1.0,-0.0,-0.05982150946815258,-0.06480474766693849,-0.0,-0.0,-0.3087116064147866,-0.0,-0.0,-0.0002491619099392951,-0.08018483283500952,-0.0,-0.0,-0.0,-0.364591827489354,-0.1203678535834013,-0.0,-0.18548971640844433,-0.0808870163993839
2020-05-11,1.0,-0.0,-0.04116595378731301,-0.07484101658858941,-0.0,-0.0,-0.31701631701631705,-0.0,-0.0,-0.0,-0.07660624165478534,-0.0,-0.0,-0.0,-0.3464141036956571,-0.12087265485323738,-0.0,-0.20130355081811394,-0.08482132753977414
2020-05-12,1.0,-0.0,-0.042030889080121384,-0.07622627836405635,-0.0,-0.0,-0.3138276190044839,-0.0,-0.0,-0.0002264595316816885,-0.07563748358168396,-0.0,-0.0,-0.0,-0.3392363784591693,-0.11789483219348704,-0.0,-0.21871461569817474,-0.08077811495085829
2020-05-13,1.0,-0.0,-0.037922524847743895,-0.07704498630261042,-0.0,-0.0,-0.3170323077271389,-0.0,-0.0,-0.0,-0.07697706536258461,-0.0,-0.0,-0.0,-0.34234417804342415,-0.11453734519685753,-0.0,-0.21648667617559825,-0.0816636102243655
2020-05-14,1.0,-0.0,-0.015038956332668961,-0.08006432324696502,-0.0,-0.0,-0.3190115963036782,-0.0,-0.0,-0.0,-0.07567041130639608,-0.0,-0.0,-0.0,-0.34616778401884396,-0.11736727668055806,-0.0,-0.21455426707736908,-0.09707374524370357
2020-05-15,1.0,-0.0,-0.019518601544279146,-0.08133505423091728,-0.0,-0.0,-0.31476575413807933,-0.0,-0.0,-0.0,-0.07449675067364082,-0.0,-0.0,-0.0,-0.3503838054479994,-0.11899101057446278,-0.0,-0.21212327061114505,-0.0927020356406947
2020-05-18,1.0,-0.0,-0.014685251391591618,-0.07901525093904149,-0.0,-0.0,-0.3162646513101326,-0.0,-0.0,-0.0,-0.07718242295334209,-0.0,-0.0,-0.0,-0.3490066524867629,-0.12166809974204643,-0.0,-0.2131737339910395,-0.09175453681495226
2020-05-19,1.0,-0.0,-0.008685817688305814,-0.08794390409409636,-0.0,-0.0,-0.317349016059715,-0.0,-0.0,-0.0,-0.07532232526577698,-0.0,-0.0,-0.0,-0.3467088893915404,-0.11646686270074644,-0.0,-0.2186383171228229,-0.09081655733996832
2020-05-20,1.0,-0.0,-0.013850478306206646,-0.07854649317676929,-0.0,-0.0,-0.3154100738994424,-0.0,-0.0,-0.0,-0.07686902117241692,-0.0,-0.0,-0.0,-0.3568708346556649,-0.11805775944144717,-0.0,-0.22237838327968448,-0.0848483474633903
2020-05-21,1.0,-0.0,-0.005553918346065785,-0.07900165484097657,-0.0,-0.0,-0.31908961077233466,-0.0,-0.0,-0.0,-0.07446784394622899,-0.0,-0.0,-0.0,-0.353047854373994,-0.12234488699476344,-0.0,-0.22446897739895266,-0.08895336975494751
2020-05-22,1.0,-0.0,-0.008702155143109661,-0.07600788632809845,-0.0,-0.0,-0.31690348312824346,-0.0,-0.0,-0.0,-0.07285788746119155,-0.0,-0.0,-0.0,-0.35096426224307115,-0.122464704149387,-0.0,-0.22539488295148097,-0.09291363564257711
2020-05-26,1.0,-0.0,-0.009106560347952156,-0.07661290322580645,-0.0,-0.0,-0.31469735411380934,-0.0,-0.0,-0.0,-0.07260329829648424,-0.0,-0.0,-0.0,-0.34869971003986955,-0.12518122508155127,-0.0,-0.2254893077201885,-0.09292316056542226
2020-05-27,1.0,-0.0,-0.005188743372456609,-0.08582951919155299,-0.0,-0.0,-0.31438346852766574,-0.0,-0.0,-0.0,-0.07336747179045633,-0.0,-0.0,-0.0,-0.34939049259074634,-0.11757375266234649,-0.0,-0.22893913989214665,-0.09115421217202158
2020-05-28,1.0,-0.0,-0.0,-0.1017817472911094,-0.0,-0.0,-0.3216439225642653,-0.0,-0.0,-0.0,-0.07516888062746521,-0.0,-0.0,-0.0,-0.34270299678106725,-0.10511402275921478,-0.0,-0.23353130525456772,-0.08688851611733238
2020-05-29,1.0,-0.0,-0.0,-0.09629797865091982,-0.0,-0.0,-0.32720872132636836,-0.0,-0.0,-0.0,-0.0728821258233023,-0.0,-0.0,-0.0,-0.344015444015444,-0.1083352259822848,-0.0,-0.24481035657506245,-0.07762888939359527
2020-06-01,1.0,-0.0,-0.0,-0.10852095522116238,-0.0,-0.0,-0.32870444145969446,-0.0,-0.0,-0.0,-0.07082204566667426,-0.0,-0.0,-0.0,-0.3397682518724247,-0.09884581237052383,-0.0,-0.25305620688870173,-0.0767637216290664
2020-06-02,1.0,-0.0,-0.0,-0.1065312443067954,-0.0,-0.0,-0.32947713609036255,-0.0,-0.0,-0.0,-0.07148387684459828,-0.0,-0.0,-0.0,-0.3395199489888869,-0.09635179449808708,-0.0,-0.2566268901439242,-0.07726817270905448
2020-06-03,1.0,-0.0,-0.0,-0.11271425966447848,-0.0,-0.0,-0.3346553610503282,-0.0,-0.0,-0.0,-0.06632932166301969,-0.0,-0.0,-0.0,-0.3408096280087527,-0.09566466083150985,-0.0,-0.2509801239970824,-0.07818198395331874
2020-06-04,1.0,-0.0,-0.0,-0.10721856266952338,-0.0,-0.0,-0.3357418001960203,-0.0,-0.0,-0.0,-0.067307911471748,-0.0,-0.0,-0.0,-0.34032320561621043,-0.09803295876735121,-0.0,-0.24958402662229617,-0.08109771385590227
2020-06-05,1.0,-0.0,-0.0,-0.10999840317539977,-0.0,-0.0,-0.33435225950680936,-0.0,-0.0,-0.0,-0.06515044368912107,-0.0,-0.0,-0.0,-0.3381846385473459,-0.10219677441430755,-0.0,-0.25074708579510463,-0.08052558341127358
2020-06-08,1.0,-0.0,-0.0,-0.10923354085425645,-0.0,-0.0,-0.33926250256550594,-0.0,-0.0,-0.0,-0.06590499646530296,-0.0,-0.0,-0.0,-0.33385783676541014,-0.08629221682515792,-0.0,-0.2604501607717042,-0.08547125493147248
2020-06-09,1.0,-0.0,-0.0,-0.11149889367914415,-0.0,-0.0,-0.3413855243048427,-0.0,-0.010059536029562718,-0.0,-0.0585095462943954,-0.0,-0.0,-0.0,-0.32719724446269305,-0.07979196605761991,-0.0,-0.26763840416067886,-0.0850156253564178
2020-06-10,1.0,-0.0,-0.0,-0.12212696096315213,-0.0,-0.0,-0.3386309740970449,-0.0,-0.010716891645384896,-0.0,-0.05570503465888362,-0.0,-0.0,-0.0,-0.32467621306092664,-0.07941900766143743,-0.0,-0.26477562933236043,-0.08413900036483035
2020-06-11,1.0,-0.0,-0.0,-0.12878148865838368,-0.0,-0.0,-0.33812834834150235,-0.0,-0.011056651088567196,-0.0,-0.054075002849652345,-0.0,-0.0,-0.0,-0.32312777841103385,-0.0794255100877693,-0.0,-0.26362703750142485,-0.08150005699304684
2020-06-12,1.0,-0.0,-0.0,-0.13324403478102936,-0.0,-0.0,-0.3397961268644857,-0.0,-0.0,-0.0,-0.05491860966694667,-0.0,-0.0,-0.0,-0.3222920970781211,-0.08534065884169183,-0.0,-0.2555452130678593,-0.07916543691965401
2020-06-15,1.0,-0.0,-0.0,-0.1317168326263978,-0.0,-0.0,-0.3393517363395105,-0.0,-0.0,-0.0,-0.055753396692902676,-0.0,-0.0,-0.0,-0.31968607526028087,-0.08660149250345907,-0.0,-0.2559938303808379,-0.07916165763150135
2020-06-16,1.0,-0.0,-0.0,-0.1319321634244774,-0.0,-0.0,-0.33979503922368837,-0.0,-0.0,-0.0,-0.05740715548904911,-0.0,-0.0,-0.0,-0.31975241463746423,-0.08701763932344805,-0.0,-0.2574706389153403,-0.07386750102026934
2020-06-17,1.0,-0.0,-0.0,-0.1338071203856687,-0.0,-0.0,-0.34413688522734986,-0.0,-0.0,-0.0,-0.05730710906909897,-0.0,-0.0,-0.0,-0.3181314080076047,-0.0882013444084829,-0.0,-0.2511373152569993,-0.0705927619220062
2020-06-18,1.0,-0.0,-0.0,-0.13493446816216584,-0.0,-0.0,-0.3450664372863707,-0.0,-0.0,-0.0,-0.05645471625506485,-0.0,-0.0,-0.0,-0.31808407089662044,-0.08723996649840414,-0.0,-0.2506055187088304,-0.07123616361455055
2020-06-19,1.0,-0.0,-0.0,-0.13500056580287428,-0.0,-0.0,-0.3441439402512165,-0.0,-0.0,-0.0,-0.05596922032363924,-0.0,-0.0,-0.0,-0.31646486364150733,-0.08892157972162498,-0.0,-0.25243861038814075,-0.07027271698540229
2020-06-22,1.0,-0.0,-0.0,-0.1368563992305081,-0.0,-0.0,-0.3430802308475727,-0.0,-0.0,-0.0,-0.05583342763381238,-0.0,-0.0,-0.0,-0.3155595790426615,-0.08849156953717326,-0.0,-0.2544755007355437,-0.06891479008713364
2020-06-23,1.0,-0.0,-0.0,-0.13513941698352344,-0.0,-0.0,-0.3425900778562376,-0.0,-0.0,-0.0,-0.05592522179974651,-0.0,-0.0,-0.0,-0.31620043454644214,-0.08957993843925402,-0.0,-0.25613344196994386,-0.06767155531414086
2020-06-24,1.0,-0.0,-0.0,-0.13628134335113606,-0.0,-0.0,-0.34384900878066443,-0.0,-0.0,-0.0,-0.056214356838960804,-0.0,-0.0,-0.0,-0.3174164931655653,-0.09167647325065628,-0.0,-0.2537114148637639,-0.06395401466461482
2020-06-25,1.0,-0.0,-0.0,-0.13531129065109648,-0.0,-0.0,-0.3444904609953154,-0.0,-0.0,-0.0,-0.056668250843008125,-0.0,-0.0,-0.0,-0.3180799782741531,-0.09213116980107272,-0.0,-0.2542376717133999,-0.062190236947518504
2020-06-26,1.0,-0.0,-0.0,-0.13087689102273756,-0.0,-0.0,-0.3348129359543437,-0.0,-0.02060875079264426,-0.0,-0.053424223208623965,-0.0,-0.0,-0.0,-0.31610653138871275,-0.08114412537367516,-0.0,-0.26526406377389256,-0.06243772080804421
2020-06-29,1.0,-0.0,-0.0,-0.1304160623640319,-0.0,-0.0,-0.3351613488034808,-0.0,-0.01624818709209572,-0.0,-0.05497643219724438,-0.0,-0.0,-0.0,-0.3187318709209572,-0.08040246555474981,-0.0,-0.26559100797679475,-0.06460750543872372
2020-06-30,1.0,-0.0,-0.0,-0.14084985066521857,-0.0,-0.0,-0.3395782423748755,-0.0,-0.010657073038284007,-0.0,-0.05652095212236401,-0.0,-0.0,-0.0,-0.3090098651461671,-0.08032401122273508,-0.0,-0.26828219748393517,-0.057426011403746945
2020-07-01,1.0,-0.0,-0.0,-0.13931811497477434,-0.0,-0.0,-0.33766204384516185,-0.0,-0.01395896020452026,-0.0,-0.053188841881405394,-0.0,-0.0,-0.0,-0.30872604692201533,-0.08185335173412366,-0.0,-0.2693377977873804,-0.05836972014207823
2020-07-02,1.0,-0.0,-0.0,-0.14225903546291896,-0.0,-0.0,-0.33222440989431284,-0.0,-0.012401837644556091,-0.0,-0.04879263131690316,-0.0,-0.0,-0.0,-0.30384502229162424,-0.09138434381152828,-0.0,-0.2706904745739697,-0.061488673139158574
2020-07-06,1.0,-0.0,-0.0,-0.13741650628325597,-0.0,-0.0,-0.3363749575455678,-0.0,-0.0,-0.0077663308049360355,-0.04836408921091362,-0.0,-0.0,-0.0,-0.3021170610211706,-0.10026038718442205,-0.0,-0.26896864032605006,-0.06294577153854862
2020-07-07,1.0,-0.0,-0.0,-0.13264244015024665,-0.0,-0.0,-0.33925419740236235,-0.0,-0.0,-0.005905779065031452,-0.04971263067384713,-0.0,-0.0,-0.0,-0.3032764628682627,-0.10272887722315246,-0.0,-0.27089650178757296,-0.05837896547042585
2020-07-08,1.0,-0.0,-0.0,-0.1308923035144493,-0.0,-0.0,-0.33933784425988367,-0.0,-0.0,-0.0047975740568919865,-0.050374527597365854,-0.0,-0.0,-0.0,-0.3082667632216163,-0.09873497929348933,-0.0,-0.2744348140940053,-0.05619045463803209
2020-07-09,1.0,-0.0,-0.0,-0.13530076888285844,-0.0,-0.0,-0.3367480777928539,-0.0,-0.0,-0.003934871099050203,-0.05036182722749887,-0.0,-0.0,-0.0,-0.30508819538670284,-0.09620081411126188,-0.0,-0.2692672998643148,-0.06451831750339214
2020-07-10,1.0,-0.0,-0.0,-0.12778909255487667,-0.0,-0.0,-0.3382213170400543,-0.0,-0.0,-0.0019235121068114957,-0.054424077845666434,-0.0,-0.0,-0.0,-0.3096175605340575,-0.09377687259560986,-0.0,-0.27370445802217697,-0.06349852907897714
2020-07-13,1.0,-0.0,-0.0,-0.1285988917788081,-0.0,-0.0,-0.33760036186814435,-0.0,-0.0,-0.0,-0.05267443175392967,-0.0,-0.0,-0.0,-0.30326812167816347,-0.09655094424968902,-0.0,-0.2796336085039014,-0.06334954201062988
2020-07-14,1.0,-0.0,-0.0,-0.13109156283213858,-0.0,-0.0,-0.33737364600529157,-0.0,-0.0,-0.0,-0.05203410144501481,-0.0,-0.0,-0.0,-0.30270685873227654,-0.09814341602406097,-0.0,-0.27746998032608944,-0.06252685375726465
2020-07-15,1.0,-0.0,-0.0,-0.13321427764088886,-0.0,-0.0,-0.33481022673327754,-0.0,-0.0,-0.004023780997807265,-0.046024820851323554,-0.0,-0.0,-0.0,-0.3009019598978231,-0.10290028708999253,-0.0,-0.2692994552071795,-0.06935370843411624
2020-07-16,1.0,-0.0,-0.0,-0.12742946353824922,-0.0,-0.0,-0.3347964793990542,-0.0,-0.0,-0.004660949838224315,-0.04685838405321628,-0.0,-0.0,-0.0,-0.30004298934316814,-0.09853609973527615,-0.0,-0.2775980270154083,-0.07267461592415776
2020-07-17,1.0,-0.0,-0.0,-0.12531702898550726,-0.0,-0.0,-0.32794384057971016,-0.0,-0.0,-0.004257246376811594,-0.04608242753623189,-0.0,-0.0,-0.0,-0.29916213768115946,-0.0989356884057971,-0.0,-0.28496376811594204,-0.07780797101449276
2020-07-20,1.0,-0.0,-0.0,-0.12464897182715826,-0.0,-0.0,-0.32761119666636473,-0.0,-0.0,-0.008356735211522782,-0.04733218588640275,-0.0,-0.0,-0.0,-0.293278376664553,-0.09645348310535375,-0.0,-0.28827339432919646,-0.0787435456110155
2020-07-21,1.0,-0.0,-0.0,-0.1306248159974636,-0.0,-0.0,-0.32751319156645603,-0.0,-0.0,-0.00810743483479403,-0.046244083610752544,-0.0,-0.0,-0.0,-0.2901465226351428,-0.09457164209525103,-0.0,-0.28656838100414433,-0.08089317661978848
2020-07-22,1.0,-0.0,-0.0,-0.12823822463768117,-0.0,-0.0,-0.32631340579710144,-0.0,-0.0,-0.006317934782608696,-0.0494338768115942,-0.0,-0.0,-0.0,-0.2944067028985507,-0.09375,-0.0,-0.2861413043478261,-0.07986865942028987
2020-07-23,1.0,-0.0,-0.0,-0.12346014492753624,-0.0,-0.0,-0.3221467391304348,-0.0,-0.0,-0.011820652173913043,-0.04818840579710145,-0.0,-0.0,-0.0,-0.2892663043478261,-0.09535778985507247,-0.0,-0.29331974637681163,-0.08091032608695652
2020-07-24,1.0,-0.0,-0.0,-0.12562267910515354,-0.0,-0.0,-0.31958155964133683,-0.0,-0.0,-0.01779730096911512,-0.052237116203242465,-0.0,-0.0,-0.0,-0.28865139027262027,-0.097183226157051,-0.0,-0.2999728285481387,-0.0632641970835975
2020-07-27,1.0,-0.0,-0.0,-0.1192251047921151,-0.0,-0.0,-0.3200407839583097,-0.0,-0.0,-0.020278690381783163,-0.05109323666024697,-0.0,-0.0,-0.0,-0.2924209810807749,-0.0974963181148748,-0.0,-0.29649937691174805,-0.0687436275065141
2020-07-28,1.0,-0.0,-0.0,-0.1108442843483868,-0.0,-0.0,-0.27154070219909726,-0.0,-0.008938696551264091,-0.0,-0.048028817290374226,-0.0,-0.0,-0.0,-0.2449692037444689,-0.11691459320036467,-0.0,-0.327174082227114,-0.09512374091121338
2020-07-29,1.0,-0.0,-0.0,-0.10940216664437608,-0.0,-0.0,-0.2738174847309527,-0.0,-0.031741785921269666,-0.0,-0.047634969461905395,-0.0,-0.0,-0.0,-0.24283357852971332,-0.09277339396371093,-0.0,-0.33525032321341003,-0.09562658820382507
2020-07-30,1.0,-0.0,-0.0,-0.11755301432219385,-0.0,-0.0,-0.2708782058399023,-0.0,-0.031109137337626293,-0.014477628511157989,-0.046919062951038086,-0.0,-0.0,-0.0,-0.2330409681358943,-0.10300877095592317,-0.0,-0.3264794049072943,-0.0770067725102698
2020-07-31,1.0,-0.0,-0.0,-0.12149801785041968,-0.0,-0.0,-0.2634597922618652,-0.0,-0.049764135273403766,-0.008814475228666976,-0.04218988771510199,-0.0,-0.0,-0.0,-0.22089340686111664,-0.09689278674728147,-0.0,-0.33333333333333337,-0.07777999247004629
2020-08-03,1.0,-0.0,-0.0,-0.12035394304976492,-0.0,-0.0,-0.2695821875277211,-0.0,-0.05723853455158343,-0.027942872349862504,-0.040206688547857715,-0.0,-0.0,-0.0,-0.22039386143883616,-0.09145746473875632,-0.0,-0.32105473254679323,-0.06948017386676128
2020-08-04,1.0,-0.0,-0.0,-0.1132498059651846,-0.0,-0.0,-0.2665040470118638,-0.0,-0.059407916620467904,-0.02853974941789555,-0.038696086040580994,-0.0,-0.0,-0.0,-0.22137709280408027,-0.09797095021621022,-0.0,-0.3189932365007207,-0.07282403814170085
2020-08-05,1.0,-0.0,-0.0,-0.11080787237347178,-0.0,-0.0,-0.269830704031596,-0.0,-0.056668663604695024,-0.03215070225653997,-0.037032106325855914,-0.0,-0.0,-0.0,-0.21316204042690098,-0.09565333155827732,-0.0,-0.32836317646275714,-0.07506268166589009
2020-08-06,1.0,-0.0,-0.0,-0.11286851970984271,-0.0,-0.0,-0.270968743760953,-0.0,-0.055569112003371855,-0.03116750593402693,-0.037201357616628586,-0.0008207812950597839,-0.0,-0.0,-0.21386898555868583,-0.09572084562656669,-0.0,-0.3256727079127753,-0.07446926506799174
2020-08-07,1.0,-0.0,-0.0,-0.10420686137537977,-0.0,-0.0,-0.26931009247555054,-0.0,-0.055884505355598434,-0.04692524338589139,-0.03681280908344976,-0.0013971126338899608,-0.0,-0.0,-0.211828886966935,-0.09032444060053667,-0.0,-0.323974896325372,-0.0769742532100326
2020-08-10,1.0,-0.0,-0.0,-0.07661667185900575,-0.0,-0.0,-0.284747874849793,-0.0,-0.04633049979972407,-0.049557167653211096,-0.030352930704526236,-0.01800258133428279,-0.0,-0.0,-0.2162980105923717,-0.0940184253860875,-0.0,-0.3307668343050425,-0.07859717833459433
2020-08-11,1.0,-0.0,-0.0,-0.08646566313351743,-0.0,-0.0,-0.28979246459428165,-0.0,-0.04444642379976842,-0.05851964015320211,-0.025251625545559812,-0.024160505923220808,-0.0,-0.0,-0.20530863097889018,-0.09040705442237464,-0.0,-0.3369778213235949,-0.06542264184555091
2020-08-12,1.0,-0.0,-0.0,-0.0836394398806741,-0.0,-0.0,-0.2897437609920078,-0.0,-0.04459137558716801,-0.05612324406153298,-0.024310425432445066,-0.02813954006099869,-0.0,-0.0,-0.20583717357910908,-0.087579865980988,-0.0,-0.3385649725060665,-0.06767737483025
2020-08-13,1.0,-0.0,-0.0,-0.07641654245734243,-0.0,-0.0,-0.29176214099797554,-0.0,-0.04738493025739138,-0.05741807746212542,-0.022468910591533,-0.03241307201174612,-0.0,-0.0,-0.20524571199750838,-0.08725056172276478,-0.0,-0.3383461991946786,-0.06593846633000378
2020-08-14,1.0,-0.0,-0.0,-0.07045561296383279,-0.0,-0.0,-0.28126328032387216,-0.0,-0.0513990471717104,-0.06598224071216086,-0.02194189089445078,-0.0324543156858798,-0.0,-0.0,-0.2101142946610302,-0.07038851238005771,-0.0,-0.3535977096334072,-0.07908922140955961
2020-08-17,1.0,-0.0,-0.0,-0.06802369944791059,-0.0,-0.0,-0.2798150724897886,-0.0,-0.06169486960815118,-0.06957224291934108,-0.022981282822388798,-0.0295345392522106,-0.0,-0.0,-0.2105794694555411,-0.06788904349387316,-0.0,-0.35753400062839447,-0.07664168050630639
2020-08-18,1.0,-0.0,-0.0,-0.08037454358101298,-0.0,-0.0,-0.27201451580385744,-0.0,-0.05349342532649358,-0.058444031271700905,-0.03295177079366502,-0.019197598620102597,-0.0,-0.0,-0.21675141685894134,-0.07468470688380638,-0.0,-0.3468784301426939,-0.08532514952622029
2020-08-19,1.0,-0.0,-0.0,-0.08194466367510767,-0.0,-0.0,-0.2772679098924392,-0.0,-0.06219135454483957,-0.06381491419938215,-0.034861433693372725,-0.0021647462060567797,-0.0,-0.0,-0.22689246172232622,-0.08638690328545336,-0.0,-0.33312287189663337,-0.08629670552686766
