Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.5635555555555555,-0.0,-0.7428148148148147,-0.017185185185185185,-2.1016296296296297,-0.0,1.0,-0.29348148148148145,-0.2828148148148148,-0.7925925925925925,-0.08829629629629629,-0.7595555555555555,-0.0,-2.690222222222222,-1.253037037037037,-2.7665185185185184,-0.8875555555555554,-0.5754074074074074
2020-02-14,-0.0,-0.561380127350807,-0.0,-0.7424848215607877,-0.015844809714201095,-2.101140233970087,-0.0,1.0,-0.29290685621205387,-0.28165259884495775,-0.7922404857100547,-0.08825707093143786,-0.7623278542869835,-0.0,-2.6905079224048567,-1.2520361320894415,-2.7635125129572042,-0.8887901673330371,-0.5752998667258996
2020-02-18,-0.0,-0.8066231201579827,-0.05134437186692997,-0.7716846422603676,-0.1473492328725505,-2.1160565091903387,-0.0,1.0,-0.19140209630867386,-0.4107549749354398,-0.9125018988303205,-0.0,-0.7016557800394957,-0.0,-2.692389488075346,-1.1159046027646968,-2.63800698769558,-0.8731581345890932,-0.7619626310192922
2020-02-19,-0.0,-0.90003143665514,-0.06727444199937127,-0.7777428481609557,-0.15828355862936186,-2.1466519962276016,-0.0,1.0,-0.04495441685004716,-0.64413706381641,-0.8883998742533795,-0.0,-0.6540396101854763,-0.0,-2.8236403646651995,-1.0818924866394217,-2.856648852562088,-0.8731530965105314,-0.801477522791575
2020-02-20,-0.0,-1.0440528634361232,-0.0736312146003776,-0.7696664568911264,-0.2015418502202643,-2.155915670232851,-0.0,1.0,-0.0,-0.5665512901195721,-0.9151982378854625,-0.0,-0.566393958464443,-0.0,-2.8741346758967903,-1.0366582756450597,-2.7608558842039015,-0.9175582127123976,-0.8511642542479546
2020-02-21,-0.0,-1.1297373800912094,-0.03365309010850763,-0.762069507784243,-0.12627771662211043,-2.1136971221890235,-0.0,1.0,-0.0,-0.39392986318603557,-0.9468469885202077,-0.0,-0.6087435131309955,-0.0,-3.0171410599150814,-1.1015883000471773,-2.619751533259947,-0.892278660166693,-0.9798710489070609
2020-02-24,-0.0,-1.2030522088353413,-0.0,-0.7595180722891567,-0.0,-2.1847389558232932,-0.0,1.0,-0.03614457831325301,-0.3124497991967871,-0.9309236947791165,-0.0,-0.8316465863453815,-0.0,-2.9787951807228916,-1.2801606425702812,-2.66570281124498,-0.9662650602409639,-0.9129317269076305
2020-02-25,-0.0,-1.2305779078273593,-0.0,-1.054425749817118,-0.0,-2.268178493050476,-0.0,1.0,-0.07973664959765911,-0.0709583028529627,-0.49700073152889546,-0.0,-1.02457937088515,-0.0,-2.4852962692026335,-1.3375274323335773,-2.663057790782736,-0.5998536942209218,-0.31953182150694953
2020-02-26,-0.0,-0.9527649769585252,-0.0,-1.1743951612903225,-0.0,-2.1671947004608296,-0.0,1.0,-0.0,-0.30918778801843316,-0.3974654377880184,-0.0,-0.3545506912442396,-0.0,-3.045650921658986,-1.231134792626728,-2.703341013824885,-0.522897465437788,-0.5424827188940092
2020-02-27,-0.0,-0.8468781689120672,-0.0,-1.2094741416775316,-0.0,-2.280747501086484,-0.0,1.0,-0.0,-0.5435317977690859,-0.2665507750253513,-0.0,-0.444154715341156,-0.0,-3.1434159061277707,-1.2214978994640013,-2.5504852962480085,-0.5133999710270897,-0.4663189917427206
2020-02-28,-0.0,-0.9984496124031008,-0.0,-0.8807308970099668,-0.0,-1.5160575858250276,-0.0,1.0,-0.0,-0.2968992248062015,-0.0,-0.0,-0.6173864894795127,-0.0,-2.60797342192691,-0.34473975636766335,-1.7755260243632336,-0.8246954595791804,-0.21162790697674416
2020-03-02,-0.0,-0.7966681376875552,-0.3048323036187114,-0.7085172109443955,-0.0,-0.9251985878199471,-0.0,1.0,-0.0,-0.9031332744924978,-0.04479258605472198,-0.0,-0.41813768755516334,-0.0,-2.7201015004413063,-0.36473962930273607,-1.4308252427184467,-0.896954986760812,-0.5188658428949692
2020-03-03,-0.0,-1.308784042961258,-0.1262945914844649,-0.6111430763329497,-0.0,-0.06185270425776755,-0.0,1.0,-0.0,-1.0845799769850404,-0.0,-0.0,-0.6355964710395091,-0.0,-2.0108362102032986,-0.5714422708093594,-0.8380322209436133,-0.4501342539317223,-0.8909666283084006
2020-03-04,-0.0,-1.3822576164459672,-0.13093804981942772,-0.5710713954995833,-0.0,-0.0,-0.0,1.0,-0.0,-0.8258172052967867,-0.0,-0.0,-0.5832947495138439,-0.0,-2.070654690249097,-0.8110010186128346,-0.7140475969997222,-0.35095842207611816,-0.819520325956107
2020-03-05,-0.0,-1.9109664327386489,-0.0,-0.6971336771793354,-0.0,-0.0,-0.0,1.0,-0.0,-0.810687410163186,-0.07998647163270482,-0.0,-0.23590090470956288,-0.0,-1.65130633296694,-1.050900481948085,-0.14407711169358248,-0.0,-0.8739325272681153
2020-03-06,-0.0,-2.0342555994729907,-0.0,-0.5886034255599473,-0.0,-0.008646245059288536,-0.0,1.0,-0.0,-0.6823945981554677,-0.11305994729907771,-0.0,-0.0,-0.0,-1.8978096179183135,-0.9953886693017128,-0.2789855072463768,-0.0,-0.6354578392621871
2020-03-09,-0.0,-2.032868040902451,-0.0,-0.6621490017854245,-0.0,-0.02848563544879078,-0.0,1.0,-0.0,-0.6627170913812692,-0.0,-0.0,-0.0,-0.0,-1.9364551209219283,-0.928907644862847,-0.2583184547962993,-0.0,-0.6057458204836877
2020-03-10,-0.0,-0.30899699867383257,-0.1254275144831437,-0.3589725692747958,-0.0,-0.39387171075591537,-0.0,1.0,-0.0,-0.6652474349131011,-0.0,-0.0,-0.0,-0.0,-1.8315767432121166,-0.3946394918685,-0.38598450478118235,-0.6577092203531792,-0.8574021079081454
2020-03-11,-0.0,-0.5661257606490872,-0.0,-0.24854631507775524,-0.0,-0.4336037863421231,-0.0,1.0,-0.0,-0.4908722109533468,-0.0,-0.0,-0.0,-0.0,-1.92447599729547,-0.0579445571331981,-0.8231237322515212,-0.7012170385395537,-0.5148749154834347
2020-03-12,-0.0,-0.2670980226159521,-0.0,-0.2504081756062164,-0.0,-0.513454677390095,-0.0,1.0,-0.0,-0.5714458487029087,-0.0,-0.0,-0.0,-0.0,-1.716998246356655,-0.0,-0.6054907177843624,-0.8259055451411986,-0.2963052548829897
2020-03-13,-0.0,-0.07921256151863135,-0.2209514881649871,-0.32444340285915163,-0.0,-0.3522381063979376,-0.0,1.0,-0.0,-0.3662995078509491,-0.0,-0.0,-0.0,-0.0,-0.9886102648230606,-0.1831263182563862,-0.22076400281228029,-0.8534801968596203,-0.09796109678931332
2020-03-16,-0.0,-0.2092776053403631,-0.16633360261915897,-0.2202474595008291,-0.0,-0.40078234618818825,-0.0,1.0,-0.0,-0.14779539946426293,-0.0,-0.0,-0.0,-0.0,-0.6920787448445936,-0.011607636379097749,-0.36982864917726094,-0.7765211105914366,-0.2574089034397721
2020-03-17,-0.0,-0.08532567049808429,-0.03743295019157088,-0.315095785440613,-0.0,-0.3769348659003831,-0.0,1.0,-0.09609195402298851,-0.14444444444444443,-0.0,-0.0,-0.0,-0.0,-0.895095785440613,-0.0,-0.17452107279693485,-0.6270114942528735,-0.07950191570881227
2020-03-18,-0.0,-0.17998250473830005,-0.0,-0.16321621227584196,-0.0,-0.48097390290129755,-0.0,1.0,-0.07676046070855809,-0.2097244496282257,-0.0,-0.0,-0.0,-0.0,-0.7660737716868349,-0.0,-0.0,-0.57603149147106,-0.1921198425426447
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4976194869902196,-0.0,1.0,-0.0,-0.36678353939841296,-0.0,-0.0,-0.0,-0.0,-0.9529433474810849,-0.0,-0.0,-0.7368887248569846,-0.13644583871563018
2020-03-20,-0.0,-0.10698431488606097,-0.0,-0.0,-0.0,-0.38668984906777154,-0.0,1.0,-0.07624297129328203,-0.418984906777153,-0.0,-0.0,-0.0,-0.0,-0.8207679786919208,-0.0,-0.0,-0.606651376146789,-0.2829979283811779
2020-03-23,-0.0,-0.21983729207525243,-0.0,-0.0,-0.0,-0.29857630565845866,-0.0,1.0,-0.08277039296869326,-0.36278782596063053,-0.0,-0.0,-0.0,-0.0,-0.6673567225975159,-0.0,-0.0,-0.6554441781070677,-0.3451369216241738
2020-03-24,-0.0,-0.2372764537309101,-0.0,-0.0,-0.0,-0.23013022817136428,-0.0,1.0,-0.0,-0.5147096165705372,-0.0,-0.0,-0.0,-0.0,-0.6904632350273878,-0.0,-0.0,-0.4908404976965212,-0.4641056335473573
2020-03-25,-0.0,-0.20538391798591257,-0.0,-0.0,-0.0,-0.0626961433851733,-0.0,1.0,-0.0,-0.664795313480717,-0.0,-0.0,-0.0,-0.0,-0.8239765674035847,-0.0,-0.0,-0.4277843643210824,-0.3023572076155938
2020-03-26,-0.0,-0.18167150693772185,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8534294216772436,-0.0,-0.0,-0.0,-0.0,-0.9162453838155677,-0.0,-0.0,-0.41049083933885483,-0.22354881502993798
2020-03-27,-0.0,-0.12425766785439808,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8224341507720254,-0.0,-0.0,-0.0,-0.0,-0.9078110808356039,-0.0,-0.0,-0.310556836442395,-0.32826800810452034
2020-03-30,-0.0,-0.11715043259838123,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.802749092938878,-0.0,-0.0,-0.0,-0.0,-0.9370639129221323,-0.0,-0.0,-0.3085403293329612,-0.3231928551493162
2020-03-31,-0.0,-0.15977495512909015,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7663951401353031,-0.0,-0.0,-0.0,-0.0,-0.9236159050117355,-0.0,-0.0,-0.23136131437249763,-0.37046113488885823
2020-04-01,-0.0,-0.17819525503332528,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7958352039230583,-0.0,-0.0,-0.0,-0.0,-0.8939116621196949,-0.0,-0.0,-0.25503332527540834,-0.33042096902303414
2020-04-02,-0.0,-0.082233327589178,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8107875236946406,-0.0,-0.0,-0.0,-0.0,-0.9657073927278993,-0.0,-0.0,-0.2355678097535757,-0.3521971394106497
2020-04-03,-0.0,-0.08357695614789337,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8112123817712811,-0.0,-0.0,-0.0,-0.0,-0.9620292347377473,-0.0,-0.0,-0.2277901977644024,-0.3547721410146174
2020-04-06,-0.0,-0.07297065385275442,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8053887077398318,-0.0,-0.0,-0.0,-0.0,-0.9744293804702248,-0.0,-0.0,-0.22509009782049083,-0.35441908357645446
2020-04-07,-0.0,-0.05225893459204316,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.801281186783547,-0.0,-0.0,-0.0,-0.0,-1.0418745785569792,-0.0,-0.0,-0.23506405933917737,-0.24103169251517195
2020-04-08,-0.0,-0.044507479823050686,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8177489616047006,-0.0,-0.0,-0.0,-0.0,-1.0193833789214197,-0.0,-0.0,-0.2328031607739844,-0.26248607030695975
2020-04-09,-0.0,-0.01578965087701579,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8448304885028448,-0.0,-0.0,-0.0,-0.0,-1.0461906204760463,-0.0,-0.0,-0.19772413560919772,-0.2620947379052621
2020-04-13,-0.0,-0.03934117013035131,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8368419279867965,-0.0,-0.0,-0.0,-0.0,-1.0492775101889589,-0.0,-0.0,-0.18798208090538585,-0.25484186062177916
2020-04-14,-0.0,-0.02824042981867025,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.824916051040967,-0.0,-0.0,-0.0,-0.0,-1.0534586971121558,-0.0,-0.0,-0.18038952316991266,-0.2709536601746138
2020-04-15,-0.0,-0.06361618236638944,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8298929790265399,-0.0,-0.0,-0.0,-0.0,-1.0079851562241144,-0.0,-0.0,-0.1842549948643186,-0.2275603856731056
2020-04-16,-0.0,-0.015260591182032313,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8549580333742495,-0.0,-0.0,-0.0,-0.0,-0.9986729920711278,-0.0,-0.0,-0.22320273363633353,-0.22542547191719473
2020-04-17,-0.0,-0.01122252473603825,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8573278438143302,-0.0,-0.0,-0.0,-0.0,-0.9974101865993757,-0.0,-0.0,-0.23012816256059498,-0.22421807556942694
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8773087508704448,-0.0,-0.0,-0.0,-0.0,-0.9925390456610405,-0.0,-0.0,-0.23182014126073547,-0.21431176841197733
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8780560426109107,-0.0,-0.0,-0.0,-0.0,-0.9830615013067788,-0.0,-0.0,-0.2407119462731995,-0.2064379528236345
2020-04-22,-0.0,-0.007374971191518783,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.864353208441708,-0.0,-0.0,-0.0,-0.0,-0.9928884206367498,-0.0,-0.0,-0.21986632864715375,-0.20791492443946927
2020-04-23,-0.0,-0.021530471369403722,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.839622641509434,-0.0,-0.0,-0.0,-0.0,-1.0056209322201037,-0.0,-0.0,-0.22174741963053057,-0.1986062717770035
2020-04-24,-0.0,-0.010840286446357006,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8346035083108863,-0.0,-0.0,-0.0,-0.0,-1.0070954602194337,-0.0,-0.0,-0.2225543656789961,-0.2098745154720452
2020-04-27,-0.0,-0.02805708725267596,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8635420045410315,-0.0,-0.0,-0.0,-0.0,-0.9700940642231592,-0.0,-0.0,-0.20087577035355172,-0.18105741161206618
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8819744581288792,-0.0,-0.0,-0.0,-0.0,-0.9826146297078607,-0.0,-0.0,-0.20111786306177493,-0.18389497286582393
2020-04-29,-0.0,-0.03170354125008063,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8731213313552216,-0.0,-0.0,-0.0,-0.0,-0.9733599948397085,-0.0,-0.0,-0.16574211442946526,-0.18125524092111203
2020-04-30,-0.0,-0.0038194890229811275,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.829695724740018,-0.0,-0.0,-0.0,-0.0,-0.9727500320965464,-0.0,-0.0,-0.20496854538451661,-0.19842084991654899
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8299634122857692,-0.0,-0.0,-0.0,-0.0,-0.9736183323704988,-0.0,-0.0,-0.20550099492907117,-0.20036587714230694
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8533405931714817,-0.0,-0.0,-0.0,-0.0,-0.97774005508936,-0.0,-0.0,-0.20098007815002242,-0.1708090449042342
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8527320479149317,-0.0,-0.0,-0.0,-0.0,-0.9778041124847864,-0.0,-0.0,-0.2016526808019986,-0.1706809301133816
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8552972402545489,-0.0,-0.0,-0.0,-0.0,-0.9726903520833999,-0.0,-0.0,-0.20210418598701677,-0.16775926577340028
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8548041566746604,-0.0,-0.0,-0.0,-0.0,-0.973109512390088,-0.0,-0.0,-0.20473221422861715,-0.1647961630695444
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.849777863010196,-0.0,-0.0,-0.0,-0.0,-0.9818135327771919,-0.0,-0.0,-0.20500527375587307,-0.15961901109086843
2020-05-11,-0.0,-0.0045654811314730865,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8470084924334333,-0.0,-0.0,-0.0,-0.0,-0.9880595108869165,-0.0,-0.0,-0.1976885256369325,-0.15532213779452142
2020-05-12,-0.0,-0.01207783493625587,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8498258619036967,-0.0,-0.0,-0.0,-0.0,-1.0135795763172188,-0.0,-0.0,-0.15260248586126463,-0.16710866856248202
2020-05-13,-0.0,-0.012355138396705297,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8502059189732784,-0.0,-0.0,-0.0,-0.0,-1.0117804807968585,-0.0,-0.0,-0.1543274909810682,-0.16387319222296715
2020-05-14,-0.0,-0.0030593709168552216,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8463940852162274,-0.0,-0.0,-0.0,-0.0,-1.0142133273845564,-0.0,-0.0,-0.13623761114120908,-0.18694031039867426
2020-05-15,-0.0,-0.0010519604717883328,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8479757730315589,-0.0,-0.0,-0.0,-0.0,-1.0120497290404846,-0.0,-0.0,-0.13774306662416322,-0.18893847625119542
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8462200133804837,-0.0,-0.0,-0.0,-0.0,-1.0083787314027208,-0.0,-0.0,-0.14610213769154798,-0.1850966899232215
2020-05-19,-0.0,-0.000764306869207987,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8520110824496034,-0.0,-0.0,-0.0,-0.0,-1.0148084455909048,-0.0,-0.0,-0.13483647017610906,-0.18219164994745388
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8613647208525529,-0.0,-0.0,-0.0,-0.0,-1.0053761730555113,-0.0,-0.0,-0.1307777954509305,-0.1836487991092731
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.877267365870764,-0.0,-0.0,-0.0,-0.0,-1.0124964136567949,-0.0,-0.0,-0.11833338646434377,-0.17976346074149638
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8772455089820359,-0.0,-0.0,-0.0,-0.0,-1.0131863931711045,-0.0,-0.0,-0.11775385399413939,-0.17696521849917185
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8737656877110276,-0.0,-0.0,-0.0,-0.0,-1.0124227559406256,-0.0,-0.0,-0.11878065872459705,-0.18038478690195578
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8736302242609583,-0.0,-0.0,-0.0,-0.0,-1.0122324159021407,-0.0,-0.0,-0.1179599898063201,-0.18170234454638126
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.872552453118533,-0.0,-0.0,-0.0,-0.0,-1.0098379445381898,-0.0,-0.0,-0.11674997612149385,-0.1846604476423955
2020-05-29,-0.0,-0.0006686833306798281,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8778220028657856,-0.0,-0.0,-0.0,-0.0,-1.0065276229899698,-0.0,-0.0,-0.1081356471899379,-0.1910523801942366
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.877097288676236,-0.0,-0.0,-0.0,-0.0,-1.0029984051036682,-0.0,-0.0,-0.11984051036682615,-0.18985645933014356
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8785240464344941,-0.0,-0.0,-0.0,-0.0,-1.0044329633881872,-0.0,-0.0,-0.11624569460390356,-0.19001148105625718
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8781848910998439,-0.0,-0.0,-0.0,-0.0,-1.0051659810580695,-0.0,-0.0,-0.11508657801588061,-0.19043974616537518
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8767214996174444,-0.0,-0.0,-0.0,-0.0,-1.00417623055343,-0.0,-0.0,-0.11559551134914563,-0.19146901300688599
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8741439174338228,-0.0,-0.0,-0.0,-0.0,-1.002739464211767,-0.0,-0.0,-0.11636352053005447,-0.1921765998789539
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8690703293908177,-0.0,-0.0,-0.0,-0.0,-0.9950718555258807,-0.0,-0.0,-0.12164568230955106,-0.1936601805926491
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8672311009639778,-0.0,-0.0,-0.0,-0.0,-0.9850963977676307,-0.0,-0.0,-0.1277270421106038,-0.19095636732623036
2020-06-10,-0.0,-0.0013042371803028375,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8614645629214913,-0.0,-0.0,-0.0,-0.0,-0.9914111210077619,-0.0,-0.0,-0.13370021631250795,-0.19321796666242527
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8651313696800051,-0.0,-0.0,-0.0,-0.0,-0.992079648832623,-0.0,-0.0,-0.13525033399071187,-0.18840257013804948
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8761859732072499,-0.0,-0.0,-0.0,-0.0,-1.0054215918045706,-0.0,-0.0,-0.09645390070921986,-0.17405831363278174
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8781887553999937,-0.0,-0.0,-0.0,-0.0,-1.0046983886734147,-0.0,-0.0,-0.09658499668905496,-0.17380884810645475
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8747951078048164,-0.0,-0.0,-0.0,-0.0,-1.0028684907325682,-0.0,-0.0,-0.10036565376371201,-0.17415836590593872
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9024213608740831,-0.0,-0.0,-0.0,-0.0,-1.0100129097263768,-0.0,-0.0,-0.07459302874775654,-0.16171793822223623
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9038891513147536,-0.0,-0.0,-0.0,-0.0,-1.0105180286569044,-0.0,-0.0,-0.07413005825854195,-0.1605416469847268
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9049793707284809,-0.0,-0.0,-0.0,-0.0,-1.0120626122011904,-0.0,-0.0,-0.07322604012472048,-0.1592705741551447
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9038079939525654,-0.0,-0.0,-0.0,-0.0,-1.0103940281583672,-0.0,-0.0,-0.07965605215912312,-0.15581593121043183
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9061633476178473,-0.0,-0.0,-0.0,-0.0,-1.0105558356440636,-0.0,-0.0,-0.08154776909503404,-0.1527287622888833
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9055629055629055,-0.0,-0.0,-0.0,-0.0,-1.0114345114345114,-0.0,-0.0,-0.08057708057708057,-0.15239715239715237
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9094050386379342,-0.0,-0.0,-0.0,-0.0,-1.0109945341458817,-0.0,-0.0,-0.06769491738392913,-0.15323239303888922
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9098105739327113,-0.0,-0.0,-0.0,-0.0,-1.005340370056231,-0.0,-0.0,-0.06527817045204662,-0.1609336223415952
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8778661821826838,-0.0,-0.0,-0.0,-0.0,-1.0030384663575993,-0.0,-0.0,-0.08225786242325522,-0.169277032953264
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8746312684365782,-0.0,-0.0,-0.0,-0.0,-1.0189229900207117,-0.0,-0.0,-0.0717379024665788,-0.17284880436829222
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8826370065738232,-0.0,-0.0,-0.0,-0.0,-1.0062622675016357,-0.0,-0.0,-0.06471009751690189,-0.1619465993706577
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8901876441618354,-0.0,-0.0,-0.0,-0.0,-1.0024312698709557,-0.0,-0.0,-0.06523907487064398,-0.15915466616794466
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8807097135044435,-0.0,-0.0,-0.0,-0.0,-0.999223168230688,-0.0,-0.0,-0.07181032875520477,-0.15558386675781494
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8800559179869524,-0.0,-0.0,-0.0,-0.0,-1.0013668841255048,-0.0,-0.0,-0.07173035104069586,-0.1534327430879155
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8765144454799627,-0.0,-0.0,-0.0,-0.0,-0.9829139484311898,-0.0,-0.0,-0.07673190431811121,-0.17039453246349798
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8815740395374859,-0.0,-0.0,-0.0,-0.0,-0.981567822951635,-0.0,-0.0,-0.07895064030834266,-0.16620042272783786
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8791143957272388,-0.0,-0.0,-0.0,-0.0,-0.9828592721401069,-0.0,-0.0,-0.07893429387653708,-0.1642963607005341
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8813643410852713,-0.0,-0.0,-0.0,-0.0,-0.9750077519379845,-0.0,-0.0,-0.08210852713178295,-0.16232558139534883
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8923086469547952,-0.0,-0.0,-0.0,-0.0,-0.9770717632093326,-0.0,-0.0,-0.07207346964102883,-0.16114920418230896
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8928538211130058,-0.0,-0.0,-0.0,-0.0,-0.9756626879553557,-0.0,-0.0,-0.07028367694931018,-0.16149434196248644
