Date,FFIN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,1.0,-0.0,-0.1640872274143302,-0.0,-0.32393769470404987,-0.018367601246105918,-0.0,-0.0,-0.25517757009345793,-0.205208722741433,-0.08309034267912772,-0.007925233644859813,-0.0,-0.0,-0.21774454828660436,-0.0,-0.0,-0.03319626168224299,-0.18352647975077882
2020-03-30,1.0,-0.0,-0.1664843361511686,-0.0,-0.3239433117851815,-0.016459472899055198,-0.0,-0.0,-0.25246146195922425,-0.1881650919940328,-0.07414221780208852,-0.020313276976628544,-0.0,-0.0,-0.2311287916459473,-0.0,-0.0,-0.03050721034311288,-0.18272003978120338
2020-03-31,1.0,-0.0,-0.16468348405521183,-0.0,-0.32683684461033596,-0.016708835391668127,-0.0,-0.0,-0.25922493048423056,-0.19965429995741374,-0.07164508128961147,-0.0014028407525238607,-0.0,-0.0,-0.237531000275558,-0.0,-0.0,-0.0469701144818257,-0.18046544252110527
2020-04-01,1.0,-0.0,-0.16431795386158476,-0.0,-0.325802407221665,-0.018605817452357072,-0.0,-0.0,-0.2615847542627884,-0.19806920762286861,-0.06619859578736209,-0.007647943831494484,-0.0,-0.0,-0.23568204613841526,-0.0,-0.0,-0.0486208625877633,-0.18099297893681043
2020-04-02,1.0,-0.0,-0.1517298352776248,-0.0,-0.3277674861062434,-0.014244229710108646,-0.0,-0.0,-0.2673609372653082,-0.19881840484654284,-0.07182195964552146,-0.002903920292394733,-0.0,-0.0,-0.24322835828368297,-0.0,-0.0,-0.04270765533470185,-0.18279677564712363
2020-04-03,1.0,-0.0,-0.1432220580501365,-0.0,-0.32754000651123183,-0.014374796524003908,-0.0,-0.0,-0.2625779469585034,-0.19899326337932935,-0.08384463199018308,-0.0,-0.0,-0.0,-0.24935513761238137,-0.0,-0.0,-0.045954271117678,-0.17848288297312864
2020-04-06,1.0,-0.0,-0.14553649680731187,-0.0,-0.3331163140102667,-0.012795793163891324,-0.0,-0.0,-0.26675848253411794,-0.20017528483786154,-0.08168273444347066,-0.0,-0.0,-0.0,-0.24319519218730437,-0.0,-0.0,-0.0436709653186428,-0.17713784900463253
2020-04-07,1.0,-0.0,-0.10578960335057896,-0.0,-0.3228135008622814,-0.0,-0.0,-0.0,-0.21495442227149544,-0.2001231830500123,-0.14158659768415865,-0.0,-0.0,-0.0,-0.3229366839122937,-0.0,-0.0,-0.06600147819660016,-0.08945553091894556
2020-04-08,1.0,-0.0,-0.11620100700957645,-0.0,-0.318688913022016,-0.0,-0.0,-0.0,-0.19765031098825153,-0.19940270510415636,-0.14073452463224403,-0.0,-0.0,-0.0,-0.330141178793563,-0.0,-0.0,-0.07999308914996545,-0.08534899792674498
2020-04-09,1.0,-0.0,-0.11516168019140173,-0.0,-0.32052388821744815,-0.0,-0.0,-0.0,-0.19717337148213007,-0.2000345312384382,-0.1414300865747478,-0.0,-0.0,-0.0,-0.33095725525984754,-0.0,-0.0,-0.07752263029376218,-0.08371358804232543
2020-04-13,1.0,-0.0,-0.12651954136358032,-0.0,-0.3220564665269387,-0.0,-0.0,-0.0,-0.2075453088398471,-0.19378621624953765,-0.13278264085809394,-0.006139810134385402,-0.0,-0.0,-0.32851682899765744,-0.0,-0.0,-0.06918998890395758,-0.07927505856244606
2020-04-14,1.0,-0.0,-0.19277856415605057,-0.0,-0.3492264521095632,-0.0,-0.0,-0.0,-0.2270977675134719,-0.17606595644292136,-0.08661749733045271,-0.05637090565944027,-0.0,-0.0,-0.3112071320370508,-0.0,-0.0,-0.07117137251980432,-0.012764161017159601
2020-04-15,1.0,-0.0,-0.18164619164619164,-0.0,-0.34174447174447176,-0.0,-0.0,-0.0,-0.2421867321867322,-0.1681081081081081,-0.08977886977886979,-0.08852579852579853,-0.0,-0.0,-0.2853808353808354,-0.0,-0.0,-0.05965601965601966,-0.0
2020-04-16,1.0,-0.0,-0.1808690952860547,-0.0,-0.342626937532241,-0.0,-0.0,-0.0,-0.24567049055491413,-0.16927460758063326,-0.08799037067970226,-0.08946424623547619,-0.0,-0.0,-0.2848755803385001,-0.0,-0.0,-0.055663366823061236,-0.0
2020-04-17,1.0,-0.0,-0.1788882897897162,-0.0,-0.33601294054213027,-0.0,-0.0,-0.0,-0.24579677466790845,-0.1674672810156365,-0.09864712514092447,-0.10014214989461301,-0.0,-0.0,-0.2933679721582275,-0.0,-0.0,-0.030513210136758,-0.0
2020-04-20,1.0,-0.0,-0.18276090314039864,-0.0,-0.3390944080802138,-0.0,-0.0,-0.0,-0.24301929347159912,-0.15268073839817609,-0.11269642813365693,-0.09938466818660979,-0.0,-0.0,-0.29879140006373955,-0.0,-0.0,-0.023093329410899463,-0.0
2020-04-21,1.0,-0.0,-0.1884096969103941,-0.0,-0.3330805548080922,-0.0,-0.0,-0.0,-0.24044130238019523,-0.15969079478460826,-0.10880892389735561,-0.10501724601873824,-0.0,-0.0,-0.2831771814379021,-0.0,-0.0,-0.02761809241909049,-0.0
2020-04-22,1.0,-0.0,-0.18906711589638417,-0.0,-0.33792328914280134,-0.0,-0.0,-0.0,-0.24055763080153325,-0.15474010595961815,-0.11150174564808711,-0.1022485900534681,-0.0,-0.0,-0.2856026758465783,-0.0,-0.0,-0.01982470275153202,-0.0
2020-04-23,1.0,-0.0,-0.19302223522527795,-0.0,-0.3407694558221182,-0.0,-0.0,-0.0,-0.2367612638970158,-0.14767407840842597,-0.10754339769845914,-0.10842110395943047,-0.0,-0.0,-0.2864979520187244,-0.0,-0.0,-0.017383460113126584,-0.0
2020-04-24,1.0,-0.0,-0.19241641485524905,-0.0,-0.34096890535139873,-0.0,-0.0,-0.0,-0.24142216590310947,-0.15040452285797834,-0.10532215615557072,-0.10500536114631057,-0.0,-0.0,-0.27824349351788674,-0.0,-0.0,-0.023101666829125646,-0.0
2020-04-27,1.0,-0.0,-0.19172282912824504,-0.0,-0.3379966424174594,-0.0,-0.0,-0.0,-0.23099194666796427,-0.15551933042991656,-0.10729665944867522,-0.10997299335782584,-0.0,-0.0,-0.2769518989805601,-0.0,-0.0,-0.022578526069925307,-0.0
2020-04-28,1.0,-0.0,-0.23244918376808765,-0.0,-0.35806837314853224,-0.0,-0.0,-0.0,-0.22966740684707546,-0.1358922427466387,-0.09401917961982383,-0.11595617481271808,-0.0,-0.0,-0.25982772504331275,-0.0,-0.0,-0.014250506332202727,-0.0
2020-04-29,1.0,-0.0,-0.2302413051973427,-0.0,-0.3548016803438843,-0.0,-0.0,-0.0,-0.2261625635013677,-0.14153477921062915,-0.09251660805001953,-0.11642731535756154,-0.0,-0.0,-0.25683860883157483,-0.0,-0.0,-0.023861860101602184,-0.0
2020-04-30,1.0,-0.0,-0.24169479915847156,-0.0,-0.3557170115954793,-0.0,-0.0,-0.0,-0.21894417535104457,-0.16133372474191496,-0.09875727775331475,-0.10575370615000734,-0.0,-0.0,-0.24629384999266113,-0.0,-0.0,-0.0178335535006605,-0.0
2020-05-01,1.0,-0.0,-0.26164444008629145,-0.0,-0.36421357128848797,-0.0,-0.0,-0.0,-0.22558344773484998,-0.15115708962541674,-0.09494508727201412,-0.09651402235732497,-0.0,-0.0,-0.24997548538929204,-0.0,-0.0,-0.007452441655226515,-0.0
2020-05-04,1.0,-0.0,-0.2439646712463199,-0.0,-0.345927379784102,-0.0,-0.0,-0.0,-0.24958292443572128,-0.16354268891069676,-0.08483807654563297,-0.09914131501472032,-0.0,-0.0,-0.26243866535819427,-0.0,-0.0,-0.003949950932286556,-0.0
2020-05-05,1.0,-0.0,-0.24387910308620775,-0.0,-0.34588587409842503,-0.0,-0.0,-0.0,-0.2494480153083755,-0.1633629360679064,-0.08431872822727049,-0.10001962612236888,-0.0,-0.0,-0.26225406015406505,-0.0,-0.0,-0.004096953044502233,-0.0
2020-05-06,1.0,-0.0,-0.23590184049079754,-0.0,-0.3453251533742332,-0.0,-0.0,-0.0,-0.2507484662576687,-0.16429447852760737,-0.08456441717791412,-0.10657668711656443,-0.0,-0.0,-0.26657668711656446,-0.0,-0.0,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.2343995290423862,-0.0,-0.3486312794348509,-0.0,-0.0,-0.0,-0.24813579277864992,-0.16348606750392466,-0.08587617739403454,-0.10702021193092623,-0.0,-0.0,-0.2653306514913658,-0.0,-0.0,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.2613743487968246,-0.0,-0.34604316546762587,-0.0,-0.0,-0.0,-0.23128256015876952,-0.14653932026792357,-0.08809228479285537,-0.06988340362193005,-0.0,-0.0,-0.31763830315058295,-0.0,-0.0,-0.019895807491937482,-0.0
2020-05-11,1.0,-0.0,-0.2780932456664674,-0.0,-0.3631699541741383,-0.0,-0.0,-0.0,-0.22703725841801156,-0.14609483960948397,-0.09257322175732219,-0.05162881052002391,-0.0,-0.0,-0.33193863319386335,-0.0,-0.0,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.2744136248194811,-0.0,-0.367013594940491,-0.0,-0.0,-0.0,-0.2268313331009412,-0.14563517753099947,-0.09292365918031971,-0.05500224092425676,-0.0,-0.0,-0.3280962103480902,-0.0,-0.0,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.2835348373426399,-0.0,-0.37611865885578954,-0.0,-0.0,-0.0,-0.21782375669948897,-0.14707715318459427,-0.08839586189704599,-0.055889318210145825,-0.0,-0.0,-0.3240433752960239,-0.0,-0.0,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.269890756721704,-0.0,-0.35698608270564175,-0.0,-0.0,-0.0,-0.2353469347034469,-0.15144410635007732,-0.0879183917793186,-0.05422257694418117,-0.0,-0.0,-0.33835486606474785,-0.0,-0.0,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.2693995611410333,-0.0,-0.357869539198085,-0.0,-0.0,-0.0,-0.2324955116696589,-0.1507081587871534,-0.08894374625972472,-0.05553062038699382,-0.0,-0.0,-0.33856971873129865,-0.0,-0.0,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.26429710072730894,-0.0,-0.3609644316030686,-0.0,-0.0,-0.0,-0.22999900368636048,-0.14797748331174654,-0.08894590016937332,-0.062095247583939424,-0.0,-0.0,-0.3365298395935041,-0.0,-0.0,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.2788219143891177,-0.0,-0.3859727942094097,-0.0,-0.0,-0.0,-0.22198926744040934,-0.13525521028328966,-0.09312367402970174,-0.05184075876700362,-0.0,-0.0,-0.32891551229252464,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.2892268440931489,-0.0,-0.38817879386678006,-0.0,-0.0,-0.0,-0.20988518972460543,-0.12226418869906702,-0.09519997998949448,-0.05465369318892419,-0.0,-0.0,-0.3419044998624278,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.30330179182605194,-0.0,-0.3839591302597142,-0.0,-0.0,-0.0,-0.19911415341252264,-0.13650090597946446,-0.09970807328367225,-0.04459432252868935,-0.0,-0.0,-0.3494312462250856,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.3079689189529006,-0.0,-0.3899464380013579,-0.0,-0.0,-0.0,-0.19365302889330346,-0.1344330726481756,-0.0969396735987125,-0.047250232604923684,-0.0,-0.0,-0.3444564588729348,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.3034340590276032,-0.0,-0.3917240685806224,-0.0,-0.0,-0.0,-0.1954095228518276,-0.13313892101161445,-0.09761677309065313,-0.04924832822163004,-0.0,-0.0,-0.34340590276031974,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.30374946633516664,-0.0,-0.408272432758231,-0.0,-0.0,-0.0,-0.18925638514277104,-0.11710489967101133,-0.08865114643763028,-0.0758934177151611,-0.0,-0.0,-0.32848640096436377,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.3303156041745253,-0.0,-0.41332830378473534,-0.0,-0.0,-0.0,-0.15752546208977744,-0.10121966553501824,-0.07687665032063372,-0.10272853011442222,-0.0,-0.0,-0.33278008298755185,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.3417746960104512,-0.0,-0.41980705456738016,-0.0,-0.0,-0.0,-0.13860416038589085,-0.10521555622550498,-0.07758014269922621,-0.10554215656717918,-0.0,-0.0,-0.32376143101195864,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.3417018496180137,-0.0,-0.41940591073582634,-0.0,-0.0,-0.0,-0.1390480498592682,-0.1063027744270205,-0.0789103337354242,-0.10218134298351428,-0.0,-0.0,-0.32549256131885806,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.34337288817377315,-0.0,-0.41861926790024134,-0.0,-0.0,-0.0,-0.14473551890587288,-0.10400744167337087,-0.07660398230088496,-0.10023632341110218,-0.0,-0.0,-0.32652855993563956,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.34865408805031445,-0.0,-0.4203018867924528,-0.0,-0.0,-0.0,-0.13260377358490566,-0.1071194968553459,-0.07164779874213836,-0.10528301886792452,-0.0,-0.0,-0.33013836477987424,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.34559674093446663,-0.0,-0.4268470552733491,-0.0,-0.0,-0.0,-0.13657395765226574,-0.10488859830005531,-0.069556907911281,-0.10700095559020267,-0.0,-0.0,-0.32424684403762005,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.3484875198347732,-0.0,-0.4272724982998766,-0.0,-0.0,-0.0,-0.13918343701987254,-0.10895902072891217,-0.0709770042566053,-0.09606326977810241,-0.0,-0.0,-0.32778379467546537,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.3544051641535126,-0.0,-0.4348176912602754,-0.0,-0.0,-0.0,-0.12839780120026226,-0.10527510212315297,-0.07814312370770085,-0.08971708104291694,-0.0,-0.0,-0.33080336880326794,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.3533333333333333,-0.0,-0.42108585858585856,-0.0,-0.0,-0.0,-0.16737373737373737,-0.10047979797979797,-0.063510101010101,-0.0876010101010101,-0.0,-0.0,-0.33186868686868687,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.35158872372107103,-0.0,-0.4129419781440072,-0.0,-0.0,-0.0,-0.17648840320016151,-0.10408096307700072,-0.056810438381747964,-0.09085632082376396,-0.0,-0.0,-0.33101986220124674,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.3537704918032787,-0.0,-0.4207818411097099,-0.0,-0.0,-0.0,-0.16418663303909206,-0.09838587641866331,-0.05969735182849937,-0.09767969735182849,-0.0,-0.0,-0.32756620428751576,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.34843616647422054,-0.0,-0.427004367689141,-0.0,-0.0,-0.0,-0.14556453637230785,-0.10088357849289621,-0.060545208092775735,-0.09676690596917516,-0.0,-0.0,-0.330965409910136,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.35040803515379787,-0.0,-0.42470809792843695,-0.0,-0.0,-0.0,-0.14576271186440679,-0.1032768361581921,-0.0602887633396108,-0.09501569365976145,-0.0,-0.0,-0.3315254237288136,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.35210453574569667,-0.0,-0.42593290614398793,-0.0,-0.0,-0.0,-0.14466641537881644,-0.10219876868953384,-0.06143987938183188,-0.09169493654981782,-0.0,-0.0,-0.334841060434728,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.3554070015832726,-0.0,-0.42688045035309496,-0.0,-0.0,-0.0,-0.14626423060491067,-0.09796185066974944,-0.06350682315096379,-0.0871302555854339,-0.0,-0.0,-0.335980498102586,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.35830946278707476,-0.0,-0.4264535906326951,-0.0,-0.0,-0.0,-0.14437911452836824,-0.09490426654605759,-0.06487763204181114,-0.08711493039851248,-0.0,-0.0,-0.3366500829187396,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.35545548315680897,-0.0,-0.4251176130217112,-0.0,-0.0,-0.0,-0.1438023598077939,-0.09726030843543233,-0.0683539208533548,-0.0843543233792045,-0.0,-0.0,-0.3414425520138871,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.35415302473177857,-0.0,-0.43013650329924946,-0.0,-0.0,-0.0,-0.1404069913866922,-0.09764267365133732,-0.07039238402256585,-0.08154938800181331,-0.0,-0.0,-0.3442552762806629,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.34814926802227425,-0.0,-0.4311235417139114,-0.0,-0.0,-0.0,-0.13946632398518408,-0.1016705722276816,-0.07012371809408623,-0.08438531509058382,-0.0,-0.0,-0.34477284753193743,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.34483106913792233,-0.0,-0.43755365890611586,-0.0,-0.0,-0.0,-0.1447149133882127,-0.09855562850361094,-0.07181455482046362,-0.07588000606029999,-0.0,-0.0,-0.35174991162062524,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.3461723031849064,-0.0,-0.4391937968832874,-0.0,-0.0,-0.0,-0.14644002727754904,-0.09615336044250246,-0.07193190715530523,-0.07294218675018312,-0.0,-0.0,-0.3528401485111004,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.345711759504863,-0.0,-0.44082354427182013,-0.0,-0.0,-0.0,-0.14765694076038904,-0.09784009094353922,-0.07197170645446509,-0.06964759378552482,-0.0,-0.0,-0.35255778704054563,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.33973626038570015,-0.0,-0.43410320908605843,-0.0,-0.0,-0.0,-0.11804761541784181,-0.13542698884569454,-0.07312549228853826,-0.08600757171532383,-0.0,-0.0,-0.3543969306603654,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.34342740910246633,-0.0,-0.43719806763285024,-0.0,-0.0,-0.0,-0.11787439613526571,-0.1361810322908721,-0.07254004576659039,-0.08143910500889907,-0.0,-0.0,-0.3539282990083905,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.3435559401404866,-0.0,-0.4380026468492314,-0.0,-0.0,-0.0,-0.11837015168482135,-0.1361091316298483,-0.0761478163493841,-0.07693678102412704,-0.0,-0.0,-0.35589941972920697,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.3545246568378241,-0.0,-0.4410269445856634,-0.0,-0.0,-0.0,-0.10821047280122012,-0.11120996441281138,-0.08197763091001525,-0.07869852567361464,-0.0,-0.0,-0.3662938485002542,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.35496251111958316,-0.0,-0.44145380607446943,-0.0,-0.0,-0.0,-0.10522302706824246,-0.11246664125047653,-0.08178929978396238,-0.07990850171559284,-0.0,-0.0,-0.36584064048799086,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.35921417134724376,-0.0,-0.4433883142298015,-0.0,-0.0,-0.0,-0.10364195491397056,-0.10727628535847714,-0.08384374920578443,-0.0741606729865047,-0.0,-0.0,-0.36996467329148347,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.3634032397298533,-0.0,-0.44863657137053775,-0.0,-0.0,-0.0,-0.09455136342862946,-0.10516427156857766,-0.0849794343167623,-0.07566140252881735,-0.0,-0.0,-0.36662773574366525,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.3644384550840347,-0.0,-0.44753235525947777,-0.0,-0.0,-0.0,-0.11040199343995526,-0.10218922423656844,-0.08400925525693509,-0.06313407409290855,-0.0,-0.0,-0.37092222024460325,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.35814945534875453,-0.0,-0.4426783129776807,-0.0,-0.0,-0.0,-0.11444024071299799,-0.10141431582154738,-0.08623009928141583,-0.06429169946423584,-0.0,-0.0,-0.3719117385674021,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.3554138833151304,-0.0,-0.4419750577836479,-0.0,-0.0,-0.0,-0.11386553554646822,-0.1026135988417871,-0.08628178100632446,-0.06743542201112494,-0.0,-0.0,-0.3723552868862869,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.3509653195321815,-0.0,-0.44841058426567215,-0.0,-0.0,-0.0,-0.10749169140218687,-0.09780044143389907,-0.0856736940913819,-0.07240530735469466,-0.0,-0.0,-0.3742547631732501,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.3495679497250589,-0.0,-0.4539442008970428,-0.0,-0.0,-0.0,-0.0865367559486101,-0.10703697134024276,-0.07356257760433825,-0.09819324430479183,-0.0,-0.0,-0.36515216785343235,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.37888135679285045,-0.0,-0.4614212811333689,-0.0,-0.0,-0.0,-0.08091502272323356,-0.09843349328458628,-0.06796658796049458,-0.09104526874349406,-0.0,-0.0,-0.3602457663696143,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.3846563800629378,-0.0,-0.46157750482184545,-0.0,-0.0,-0.0,-0.07420566439955334,-0.10153791493249416,-0.06697289615267485,-0.09296010557303827,-0.0,-0.0,-0.35590295401482086,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.37976866883116883,-0.0,-0.46319500811688313,-0.0,-0.0,-0.0,-0.0626268262987013,-0.10607751623376625,-0.06985592532467533,-0.10067471590909093,-0.0,-0.0,-0.35435267857142855,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.38031739593368147,-0.0,-0.4641281752268925,-0.0,-0.0,-0.0,-0.060259595396237896,-0.10391421183389951,-0.07123662728793795,-0.09917355371900828,-0.0,-0.0,-0.3560817319880343,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.3753328768165564,-0.0,-0.46757462781201653,-0.0,-0.0,-0.0,-0.0461335565193132,-0.08671282558522915,-0.09092292475081794,-0.09817646909635042,-0.0,-0.0,-0.37137639808262957,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.37735609731347824,-0.0,-0.4663740835637637,-0.0,-0.0,-0.0,-0.04201019812780638,-0.09992643141632208,-0.09437073492478246,-0.09310231106826658,-0.0,-0.0,-0.3636824881402369,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.38483595117866476,-0.0,-0.46562967849983505,-0.0,-0.0,-0.0,-0.03689512547895151,-0.08472683904691823,-0.09439468141795021,-0.09599330102260906,-0.0,-0.0,-0.3750412342358344,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.358672676802404,-0.0,-0.46494511931138105,-0.0,-0.0,-0.0,-0.03440548042885883,-0.0945577711564418,-0.1012300404920162,-0.10316550793286983,-0.0,-0.0,-0.38971655588662235,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.35043909889270713,-0.0,-0.4680157821051292,-0.0,-0.0,-0.0,-0.020669466717576686,-0.09581265113911162,-0.10057273768613977,-0.1208349242713504,-0.0,-0.0,-0.3891561664757541,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.3498522970357543,-0.0,-0.4653916675155343,-0.0,-0.0,-0.0,-0.028165427319955184,-0.09705103392074972,-0.10087093816848325,-0.11772944891514721,-0.0,-0.0,-0.38751655291840686,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.35559350546733615,-0.0,-0.4714143705553998,-0.0,-0.0,-0.0,-0.018326408890474856,-0.10310198047562001,-0.0988198710269416,-0.12002650829658705,-0.0,-0.0,-0.38159202712002654,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.35784938561158414,-0.0,-0.47045327078978233,-0.0,-0.0,-0.0,-0.016239229082751237,-0.10414011115076734,-0.09791974710651098,-0.1200479273950951,-0.0,-0.0,-0.3826543619028196,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.36664286807078383,-0.0,-0.471390687949411,-0.0,-0.0,-0.0,-0.014993115406191035,-0.09544086898872967,-0.09788872456525066,-0.11645162935386813,-0.0,-0.0,-0.3870671630373808,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.3643570918731518,-0.0,-0.47134699704292854,-0.0,-0.0,-0.0,-0.018022840827980013,-0.09488120730090752,-0.09847557866829815,-0.11634546752319772,-0.0,-0.0,-0.38582135209544205,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.3636641454656582,-0.0,-0.47770392441490306,-0.0,-0.0,-0.0,-0.011027071077495097,-0.09962563985025594,-0.09359003743601496,-0.12506685002674,-0.0,-0.0,-0.37596455038582016,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.369074894353648,-0.0,-0.4756631536072501,-0.0,-0.0,-0.0,-0.01741255536887124,-0.09515808767374369,-0.09105951835446262,-0.12624102642431648,-0.0,-0.0,-0.37108599358484806,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.3646894093686354,-0.0,-0.4780295315682281,-0.0,-0.0,-0.0,-0.014638492871690428,-0.10124745417515275,-0.09024949083503056,-0.12866598778004074,-0.0,-0.0,-0.36830448065173116,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.3680914437005168,-0.0,-0.4831852549578677,-0.0,-0.0,-0.0,-0.008426465721341106,-0.0976808126066037,-0.08757414526106769,-0.13355057152312824,-0.0,-0.0,-0.36727680048878597,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.36805643990525433,-0.0,-0.4792298092351578,-0.0,-0.0,-0.0,-0.009882077273769198,-0.10281944833558314,-0.08397218755571403,-0.13684639482464409,-0.0,-0.0,-0.3661207752846191,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.36437185162570596,-0.0,-0.479087162265303,-0.0,-0.0,-0.0,-0.008726403093675264,-0.10044268050679285,-0.08306619854475143,-0.14499058667887854,-0.0,-0.0,-0.36348140233043297,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.36528010564274466,-0.0,-0.4770938087256844,-0.0,-0.0,-0.0,-0.010869013154553303,-0.0915993702067144,-0.07984153588298035,-0.15356290314388746,-0.0,-0.0,-0.3612423180456092,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.3628169874732661,-0.0,-0.4720185354924127,-0.0,-0.0,-0.0,-0.011610143599144515,-0.09891536816376414,-0.08399531520521437,-0.1518484570730217,-0.0,-0.0,-0.36487931561258785,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.3609277430865299,-0.0,-0.4692239072256914,-0.0,-0.0,-0.0,-0.018019625334522747,-0.10057346756722316,-0.08443991334267874,-0.151089588377724,-0.0,-0.0,-0.36447049827959727,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.3572519861478916,-0.0,-0.47053880627419026,-0.0,-0.0,-0.0,-0.009268690160928905,-0.09946017518842941,-0.08868914239152577,-0.1575677327357914,-0.0,-0.0,-0.3635923813403952,-0.0,-0.0,-0.0,-0.0
