Date,IWF,IWM,KMPR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.28395582981487494,1.0,-0.0,-0.2488145501786294,-0.0,-0.2257551152971744,-0.047417992854822996,-0.0,-0.12419616758687886,-0.03666774926924326,-0.30305293926599547,-0.0,-0.0,-0.6451445274439753,-0.0,-0.1859045144527444,-0.0,-0.14693082169535565
2020-03-03,-0.0,-0.2206807306870505,1.0,-0.12777995124740438,-0.23482500225706462,-0.01567907550633483,-0.23930903728670738,-0.0,-0.03165909296096783,-0.08453459327695688,-0.042462908904872254,-0.20966625537933734,-0.0,-0.0,-0.45833458725811793,-0.0,-0.1251617562972103,-0.06774203256191881,-0.1516145535526197
2020-03-04,-0.0,-0.2727542952262053,1.0,-0.09443552701979668,-0.24760715771951727,-0.0,-0.2445455085904524,-0.0,-0.16904464657273646,-0.005053207300398312,-0.05169133820819214,-0.07104214969383509,-0.0,-0.0,-0.5005350454788657,-0.026960347185066288,-0.12068248023304202,-0.03388621366149456,-0.13426669044646575
2020-03-05,-0.0,-0.3613344051446945,1.0,-0.07427078548461184,-0.264584290307763,-0.0,-0.21850597152044096,-0.0,-0.15327859439595773,-0.0,-0.03677652733118971,-0.10358291226458428,-0.0,-0.0,-0.4362367937528709,-0.023914790996784566,-0.10771704180064308,-0.0,-0.09072117593017914
2020-03-06,-0.0,-0.34996873756607744,1.0,-0.089438981413062,-0.24413118854089697,-0.0,-0.22017279599840844,-0.0,-0.17259705564713237,-0.0,-0.031461376683908374,-0.09631671687603025,-0.0,-0.0,-0.44665491957028364,-0.01983743534360257,-0.09844824646166088,-0.0,-0.07295515261751832
2020-03-09,-0.0,-0.36399425287356324,1.0,-0.08586206896551725,-0.3751724137931035,-0.0,-0.2837931034482759,-0.0,-0.07551724137931036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4863793103448276,-0.0,-0.07830459770114943,-0.023620689655172417,-0.10091954022988506
2020-03-10,-0.0,-0.12772291000139102,1.0,-0.11142022534427598,-0.2389483933787731,-0.024732229795520935,-0.22979552093476147,-0.0,-0.06615662818194464,-0.05730977882876617,-0.0,-0.0,-0.007594936708860759,-0.0,-0.4113784949227987,-0.0035609959660592577,-0.1424398386423703,-0.17846710251773543,-0.18250104326053695
2020-03-11,-0.0,-0.15384615384615385,1.0,-0.09850541615247499,-0.23441656382832854,-0.0024955436720142605,-0.23005621829151243,-0.0,-0.07193198957904841,-0.04025778143425203,-0.0,-0.0,-0.0,-0.0,-0.4130261894967777,-0.0,-0.16412998765939943,-0.1834361716714658,-0.15022624434389142
2020-03-12,-0.0,-0.1263946488294314,1.0,-0.09094314381270902,-0.23515719063545149,-0.002729096989966555,-0.24288963210702338,-0.0,-0.08663545150501671,-0.04192642140468227,-0.0,-0.0,-0.0,-0.0,-0.39510367892976583,-0.0,-0.13329765886287626,-0.1957993311036789,-0.12473578595317725
2020-03-13,-0.04747645496256943,-0.0,1.0,-0.15013281815986476,-0.22212026080656846,-0.03390485390002415,-0.17464380584399902,-0.0,-0.11436851002173387,-0.00026563631972953395,-0.0,-0.0,-0.0,-0.0,-0.24520647186669886,-0.07474040086935523,-0.010480560251147065,-0.32233759961361985,-0.019222410045882637
2020-03-16,-0.06091483822982522,-0.0,1.0,-0.1497706706334449,-0.221172678814925,-0.04333705218792612,-0.16261311516053056,-0.0,-0.09465724556836494,-0.03302342878393455,-0.0,-0.013263914714268006,-0.0,-0.0,-0.2764100656997645,-0.10065699764472542,-0.004338663691582993,-0.31823478368662456,-0.0008677327383165985
2020-03-17,-0.02601142425529906,-0.0,1.0,-0.01439833829013832,-0.23386677996506633,-0.07265259878204221,-0.15066326771467686,-0.0,-0.10742104517773687,-0.02265967993202096,-0.0,-0.0,-0.0014870414955388757,-0.0,-0.4628711702780532,-0.0,-0.0,-0.26832837652834823,-0.0
2020-03-18,-0.02791405469246843,-0.0,1.0,-0.0,-0.10302534750613246,-0.10334332697374397,-0.19925956209684748,-0.0,-0.08833015353865722,-0.08921595348414646,-0.0,-0.022849096029799218,-0.06772962660125374,-0.0,-0.3308122104115563,-0.0,-0.0,-0.23882529299536656,-0.0
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.18738391198742677,-0.06824784493022813,-0.2538219745677954,-0.0,-0.09949040339096062,-0.0,-0.0926084678763633,-0.014263942467971615,-0.11846930513882936,-0.0,-0.30497213887698243,-0.0,-0.0,-0.23305710339572322,-0.009001285897985427
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.17517258382642997,-0.07100591715976332,-0.31141518737672585,-0.0,-0.03306213017751479,-0.0,-0.02546844181459566,-0.0,-0.1652859960552268,-0.0,-0.38639053254437866,-0.0,-0.0,-0.2976577909270217,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.07669495611920146,-0.06866621660719452,-0.2932057093258752,-0.0,-0.04964316713279969,-0.0,-0.11363197994020638,-0.0,-0.1129327804031247,-0.0,-0.34562156427813673,-0.0,-0.0,-0.35068473333976274,-0.0
2020-03-24,-0.001008403361344538,-0.0,1.0,-0.0,-0.050492196878751505,-0.09202881152460986,-0.29666266506602645,-0.0,-0.047466986794717884,-0.0,-0.10929171668667467,-0.0,-0.11642256902761104,-0.0,-0.3528451380552221,-0.0,-0.0,-0.33474189675870347,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.008075807580758076,-0.0669066906690669,-0.07025702570257027,-0.33195819581958197,-0.0,-0.09310931093109312,-0.0,-0.10953595359535954,-0.0,-0.1720922092209221,-0.0,-0.30163016301630163,-0.0,-0.0,-0.3300830083008301,-0.016576657665766575
2020-03-26,-0.0,-0.0,1.0,-0.017470090604194823,-0.0395705060819943,-0.05053311308004205,-0.34559743705261053,-0.0,-0.08817640286329279,-0.0,-0.11110276818341092,-0.0,-0.24097712369224608,-0.0,-0.2761675927316414,-0.0,-0.0,-0.3282024327977174,-0.005055814186314261
2020-03-27,-0.0,-0.0,1.0,-0.00041852335114109164,-0.031586203500824736,-0.04355104753932889,-0.2938033925010463,-0.0,-0.1297422388537384,-0.0,-0.10824983382161059,-0.0,-0.23809054875797042,-0.0,-0.2853590684162584,-0.0,-0.0,-0.29434501095546417,-0.036731578817794625
2020-03-30,-0.0,-0.0,1.0,-0.002239779467867779,-0.03034778114154914,-0.04196509882103916,-0.29540476014669326,-0.0,-0.12808585000861455,-0.0,-0.10755864038002413,-0.0,-0.23675207364197987,-0.0,-0.2892515198503532,-0.0,-0.0,-0.29498633980654215,-0.034704275271357894
2020-03-31,-0.0,-0.0,1.0,-0.005939142123915434,-0.026616155444213613,-0.03487718440669681,-0.29461077844311373,-0.0,-0.1191494561896615,-0.0,-0.11272149578394232,-0.0,-0.2592447757546132,-0.0,-0.28366124893071,-0.0,-0.0,-0.271636319198338,-0.0356348527434926
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.02255401027839345,-0.030737754828652847,-0.27240178288720557,-0.0,-0.11023698760260127,-0.0,-0.13629831697396302,-0.0,-0.2573008256813698,-0.0,-0.2867476922327496,-0.0,-0.0,-0.29700172930316393,-0.02238351560026305
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.011682129499198524,-0.02178559284985671,-0.27099625977558656,-0.0,-0.10985087676689173,-0.0,-0.14188565599650266,-0.0,-0.2615242628843445,-0.0,-0.300990916597853,-0.0,-0.0,-0.2944819546315636,-0.015568076941759363
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.029031146976332235,-0.020592432219652613,-0.2557939280618019,-0.0,-0.18102642326428187,-0.0,-0.017295674851153867,-0.0,-0.33378438222703344,-0.0,-0.2522265413570831,-0.0,-0.0,-0.26627466417359646,-0.104241499778576
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.05838801535223474,-0.02743592918162684,-0.26891172465024143,-0.0,-0.20973133589203913,-0.0,-0.0,-0.0,-0.32051504271387893,-0.0,-0.20641327225454997,-0.0,-0.0,-0.26908505633279683,-0.11563699393339111
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.05110662024299384,-0.008107910691241995,-0.2414842589661805,-0.0,-0.17355311533685566,-0.0,-0.037398651116359476,-0.0,-0.326507754863529,-0.0,-0.2670253950476005,-0.0,-0.0,-0.28869518638455355,-0.04090477465851817
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.026568083795440543,-0.026469500924214417,-0.2504497843499692,-0.0,-0.10388170055452865,-0.0,-0.0311275415896488,-0.0,-0.3624645717806531,-0.0,-0.3007024029574861,-0.0,-0.0,-0.3343191620455946,-0.028613678373382627
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.027432098765432098,-0.016864197530864197,-0.25750617283950616,-0.0,-0.11414814814814814,-0.0,-0.030691358024691355,-0.0,-0.3603456790123456,-0.0,-0.29150617283950614,-0.0,-0.0,-0.3422222222222222,-0.028444444444444446
2020-04-13,-0.0,-0.05203885434614328,1.0,-0.0,-0.043823507378829875,-0.0,-0.29555272554748174,-0.0,-0.1802132494319175,-0.0,-0.0,-0.0,-0.3308612380452968,-0.0,-0.2839163982320773,-0.0,-0.0,-0.30099632931305714,-0.00963867455739506
2020-04-14,-0.0,-0.049681846537741735,1.0,-0.0,-0.030143480973175298,-0.0015970056144728635,-0.2885090455396132,-0.0,-0.1799126637554585,-0.0,-0.0,-0.0,-0.33492202121023085,-0.0,-0.2841921397379913,-0.0,-0.0,-0.30966936993137867,-0.01669369931378665
2020-04-15,-0.0,-0.04129051354151251,1.0,-0.0,-0.024937102264318483,-0.0,-0.2859503724532584,-0.0,-0.20484929209215136,-0.0,-0.0,-0.02772433525726407,-0.34159636919737557,-0.0,-0.24737309456859555,-0.0,-0.0,-0.29285679048887575,-0.0
2020-04-16,-0.0,-0.04816575919584124,1.0,-0.0,-0.04560348862992436,-0.0,-0.2629530168272192,-0.0,-0.20791347409396638,-0.0,-0.002241986745177265,-0.024119835423390575,-0.35108034196457166,-0.0,-0.2495996452240755,-0.0,-0.0,-0.27204414989282816,-0.0
2020-04-17,-0.0,-0.04407754109235646,1.0,-0.0,-0.03795975528856785,-0.0,-0.2574383921770964,-0.0,-0.2094543131618388,-0.0,-0.01597012358418712,-0.03707525613621287,-0.35168669074469916,-0.0,-0.2610255276283138,-0.0,-0.0,-0.242279059482568,-0.0
2020-04-20,-0.0,-0.04285749391787285,1.0,-0.0,-0.03850785147322635,-0.0,-0.2585211215688202,-0.0,-0.2065220062418598,-0.0,-0.021453321210036125,-0.03612414911655567,-0.3530582655493574,-0.0,-0.25962696286830655,-0.0,-0.0,-0.24075393802373873,-0.0
2020-04-21,-0.0,-0.041270309465870264,1.0,-0.0,-0.038074871567976794,-0.0,-0.26087063392571835,-0.0,-0.20640070791239584,-0.0,-0.021851879163286875,-0.034904013961605584,-0.35417742054420764,-0.0,-0.26087063392571835,-0.0,-0.0,-0.23965784234201018,-0.0
2020-04-22,-0.0,-0.04150804371853125,1.0,-0.0,-0.03816775144295714,-0.0,-0.2597814073437308,-0.0,-0.2063121699619305,-0.0,-0.02193294854476237,-0.033967825125874984,-0.3561341029104752,-0.0,-0.2600024560972614,-0.0,-0.0,-0.2382905563060297,-0.0
2020-04-23,-0.0,-0.0418394640622316,1.0,-0.0,-0.03820765134597924,-0.0,-0.258472184731663,-0.0,-0.20448577949007388,-0.0,-0.020441216166474444,-0.03656351991362175,-0.3586905842801404,-0.0,-0.2616132119457191,-0.0,-0.0,-0.2335893597703124,-0.0
2020-04-24,-0.0,-0.02543202623978068,1.0,-0.0,-0.037842071767758355,-0.0,-0.27605620012728255,-0.0,-0.20362755176971656,-0.0,-0.0,-0.05921084838693885,-0.3668673814069614,-0.0,-0.25468742350810203,-0.0,-0.0,-0.22406618690948252,-0.0
2020-04-27,-0.0,-0.01900824424492991,1.0,-0.0,-0.03486067959977494,-0.0,-0.2809159184871688,-0.0,-0.20182498715659172,-0.0,-0.002226190767424224,-0.057000269099982875,-0.3733395307874844,-0.0,-0.2548866110526702,-0.0,-0.0,-0.2223010494899332,-0.0
2020-04-28,-0.0,-0.030460333006856025,1.0,-0.0,-0.04356023506366308,-0.0,-0.27906464250734575,-0.0,-0.1991429970617042,-0.0,-0.0,-0.05820274240940255,-0.3713761018609207,-0.0,-0.24750244857982373,-0.0,-0.0,-0.2192458374142997,-0.0
2020-04-29,-0.0,-0.026791825559792704,1.0,-0.0,-0.049745770998337734,-0.0,-0.27222059254913467,-0.0,-0.19502297839053487,-0.0,-0.0,-0.06284834262246994,-0.3724210423389068,-0.0,-0.2360662951012027,-0.0,-0.0,-0.22939278380756822,-0.0
2020-04-30,-0.0,-0.03564888292027835,1.0,-0.0,-0.046319130753265776,-0.0,-0.2820168477597363,-0.0,-0.19089244292516175,-0.0,-0.005493834696618239,-0.058014894396288604,-0.3635209376144549,-0.0,-0.2210230741057258,-0.0,-0.0,-0.23874984739348065,-0.0
2020-05-01,-0.0,-0.052707669688801764,1.0,-0.0,-0.055476598872825286,-0.0,-0.280641999509924,-0.0,-0.19973045822102425,-0.0,-0.0,-0.05219308992893898,-0.358637588826268,-0.0,-0.2254104386179858,-0.0,-0.0,-0.2256064690026954,-0.0
2020-05-04,-0.0,-0.05213641709133673,1.0,-0.0,-0.05458643669149353,-0.0,-0.2814092512740102,-0.0,-0.19970109760878085,-0.0,-0.0,-0.05157291258330066,-0.36020188161505295,-0.0,-0.2250343002744022,-0.0,-0.0,-0.2253528028224226,-0.0
2020-05-05,-0.0,-0.04961916191129289,1.0,-0.0,-0.05468883936224927,-0.0,-0.27995885479170235,-0.0,-0.19683573755234993,-0.0,-0.0,-0.054370453821851045,-0.3638167078935122,-0.0,-0.22558840096985133,-0.0,-0.0,-0.22421689402659745,-0.0
2020-05-06,-0.0,-0.04786843522098772,1.0,-0.0,-0.05591992560324996,-0.0,-0.2775928735744702,-0.0,-0.19773873036072634,-0.0,-0.0,-0.05731486466643826,-0.3647153834858793,-0.0,-0.2284763349811561,-0.0,-0.0,-0.21765943908766092,-0.0
2020-05-07,-0.0,-0.04357938548169911,1.0,-0.0,-0.058709756396131726,-0.0,-0.2791773778920309,-0.0,-0.19882482556004408,-0.0,-0.0,-0.059517688823601415,-0.3638389031705227,-0.0,-0.22803280695311545,-0.0,-0.0,-0.21659933896437752,-0.0
2020-05-08,-0.0,-0.043543212597653855,1.0,-0.0,-0.058849459995591796,-0.0,-0.28322680185144367,-0.0,-0.19663017657286996,-0.0,-0.0,-0.05804129013298067,-0.3635784781916587,-0.0,-0.23005902088996644,-0.0,-0.0,-0.21504665344206889,-0.0
2020-05-11,-0.0,-0.03334311854787416,1.0,-0.0,-0.04868144234062333,-0.0,-0.29015607417192624,-0.0,-0.20000978521454083,-0.0,-0.0,-0.06379959880620382,-0.36310484857380504,-0.0,-0.22327413278536135,-0.0,-0.0,-0.2239101717305152,-0.0
2020-05-12,-0.0,-0.021305219901179003,1.0,-0.0,-0.059194755638178165,-0.0,-0.29039675162663275,-0.0,-0.2090161929455506,-0.0,-0.0,-0.07223227826427278,-0.3701873685240448,-0.0,-0.2268969228511325,-0.0,-0.0,-0.19685925346118094,-0.0
2020-05-13,-0.0,-0.03618033751962323,1.0,-0.0,-0.07473999215070644,-0.0,-0.2907672684458399,-0.0,-0.19132653061224492,-0.0,-0.0,-0.06544348508634223,-0.37487735478806905,-0.0,-0.22304258241758243,-0.0,-0.0,-0.19655121664050237,-0.0
2020-05-14,-0.0,-0.042364556215924165,1.0,-0.0,-0.08878137433076282,-0.0,-0.28653175499778966,-0.0,-0.18728817721892038,-0.0,-0.0,-0.06208556412397466,-0.37597622673019304,-0.0,-0.22189203791934772,-0.0,-0.0,-0.19094749250945528,-0.0
2020-05-15,-0.0,-0.046265356265356265,1.0,-0.0,-0.087002457002457,-0.0,-0.2864127764127764,-0.0,-0.18673218673218675,-0.0,-0.0,-0.05793611793611794,-0.37678132678132675,-0.0,-0.22592137592137596,-0.0,-0.0,-0.18995085995085997,-0.0
2020-05-18,-0.0,-0.05237263535952375,1.0,-0.0,-0.0841799709724238,-0.0,-0.2845686452977787,-0.0,-0.19008142481119777,-0.0,-0.0,-0.052643231408821434,-0.3742835354603823,-0.0,-0.22860446237484933,-0.0,-0.0,-0.1932547784802342,-0.0
2020-05-19,-0.0,-0.04779113503945718,1.0,-0.0,-0.07544804189099491,-0.0,-0.28743515991838137,-0.0,-0.1918037220050643,-0.0,-0.0,-0.05730511099638616,-0.3687341741033016,-0.0,-0.2281387516286845,-0.0,-0.0,-0.20176020847161788,-0.0
2020-05-20,-0.0,-0.04558299545398698,1.0,-0.0,-0.07357169185403613,-0.0,-0.28971618134906013,-0.0,-0.1950853913257157,-0.0,-0.0,-0.05499447106524143,-0.3710529549084654,-0.0,-0.22570340336650696,-0.0,-0.0,-0.20159724781914243,-0.0
2020-05-21,-0.0,-0.045403174291189625,1.0,-0.0,-0.07353447005061176,-0.0,-0.2892241167510196,-0.0,-0.1948307208490983,-0.0,-0.0,-0.05530440764581593,-0.37133310402437225,-0.0,-0.22507493489263428,-0.0,-0.0,-0.20215222839172525,-0.0
2020-05-22,-0.0,-0.051561579257513264,1.0,-0.0,-0.08510115890787666,-0.0,-0.286338636810057,-0.0,-0.1778383421724612,-0.0,-0.0,-0.05328029856609704,-0.38307798075034377,-0.0,-0.21844922412099785,-0.0,-0.0,-0.19969063052445493,-0.0
2020-05-26,-0.0,-0.04972877445325348,1.0,-0.0,-0.08509854937286762,-0.0,-0.2854863650867676,-0.0,-0.17834613779730493,-0.0,-0.0,-0.055226921283228196,-0.3829802901254265,-0.0,-0.21845315529810264,-0.0,-0.0,-0.19918509609484303,-0.0
2020-05-27,-0.0,-0.07031172441179391,1.0,-0.0,-0.048644892286309936,-0.0,-0.3171349151196267,-0.0,-0.1995929713094411,-0.0,-0.0,-0.007321552665541547,-0.36121314404844634,-0.0,-0.2333217512161223,-0.0,-0.0,-0.24439094609351733,-0.0
2020-05-28,-0.0,-0.08411354581673305,1.0,-0.0,-0.05281374501992032,-0.0,-0.29848107569721116,-0.0,-0.15502988047808766,-0.0,-0.0,-0.03391434262948207,-0.3791832669322709,-0.0,-0.24788346613545817,-0.0,-0.0,-0.23862051792828684,-0.0
2020-05-29,-0.0,-0.1195398300452219,1.0,-0.0,-0.07479004124633504,-0.0,-0.27751826268449037,-0.0,-0.11250807533667943,-0.0,-0.0,-0.042911096754957016,-0.38607563484569896,-0.0,-0.24735377428812802,-0.0,-0.0,-0.22402226308204545,-0.0
2020-06-01,-0.0,-0.11809675097421131,1.0,-0.0,-0.07659658963985207,-0.0,-0.2759313956663109,-0.0,-0.11285958946610736,-0.0,-0.0,-0.04753158430340788,-0.3851175258755491,-0.0,-0.2469904936831393,-0.0,-0.0,-0.21894313584353048,-0.0
2020-06-02,-0.0,-0.12435001119597938,1.0,-0.0,-0.08292488741820714,-0.0,-0.27877988704500783,-0.0,-0.11502002836314781,-0.0,-0.0,-0.051700544870997435,-0.37576194859801454,-0.0,-0.2649466324981962,-0.0,-0.0,-0.1945363620530938,-0.0
2020-06-03,-0.0,-0.1242007314706541,1.0,-0.0,-0.08297464732664891,-0.0,-0.2784066877316946,-0.0,-0.11556738735600726,-0.0,-0.0,-0.05150150523723036,-0.3760107481402234,-0.0,-0.2650461523150797,-0.0,-0.0,-0.1942626825566641,-0.0
2020-06-04,-0.0,-0.1255068786227828,1.0,-0.0,-0.08115033460208475,-0.0,-0.2792248177724706,-0.0,-0.11354081150334602,-0.0,-0.0,-0.052168072244197325,-0.3751026195984775,-0.0,-0.26457198298380474,-0.0,-0.0,-0.19648232455158343,-0.0
2020-06-05,-0.0,-0.11884604880955338,1.0,-0.0,-0.08187889470940193,-0.0,-0.2707862657960724,-0.0,-0.10933737183147547,-0.0,-0.0,-0.06810000248268329,-0.3768961493582264,-0.0,-0.26378509893492885,-0.0,-0.0,-0.19302862533826562,-0.0
2020-06-08,-0.0,-0.12702440480632884,1.0,-0.0,-0.08851406821404582,-0.0,-0.27223424633679133,-0.0,-0.09975868845933776,-0.0,-0.0,-0.061969798741199594,-0.38473020374654826,-0.0,-0.2652187974226932,-0.0,-0.0,-0.18829763415180237,-0.0
2020-06-09,-0.0,-0.1306133625410734,1.0,-0.0,-0.09312456437319525,-0.0,-0.2718062331972518,-0.0,-0.08916658369013242,-0.0,-0.0,-0.0624315443592552,-0.3885542168674699,-0.0,-0.2667031763417305,-0.0,-0.0,-0.18689634571343222,-0.0
2020-06-10,-0.0,-0.12789020933817313,1.0,-0.0,-0.08932922281338569,-0.0,-0.2737805181244095,-0.0,-0.09208890656854457,-0.0,-0.0,-0.06347272636865396,-0.39010989010989006,-0.0,-0.26806225448759385,-0.0,-0.0,-0.18149271542936699,-0.0
2020-06-11,-0.0,-0.1341296503670524,1.0,-0.0,-0.11499315665049148,-0.0,-0.25412467338559164,-0.0,-0.06684086101779271,-0.0,-0.0,-0.08207042428766954,-0.39340549956451415,-0.0,-0.2667413213885778,-0.0,-0.0,-0.17616025880303599,-0.0
2020-06-12,-0.0,-0.1296232027764006,1.0,-0.0,-0.11457610312345066,-0.0,-0.26150223103619236,-0.0,-0.056023797719385225,-0.0,-0.0,-0.08222607833415964,-0.39900842835894895,-0.0,-0.2692364898363907,-0.0,-0.0,-0.16675756073376302,-0.0
2020-06-15,-0.0,-0.13047250731320342,1.0,-0.0,-0.11376369676235808,-0.0,-0.26079627150577617,-0.0,-0.05607615647776291,-0.0,-0.0,-0.08272596559075808,-0.3993009073330358,-0.0,-0.2692746293817244,-0.0,-0.0,-0.16664187614656156,-0.0
2020-06-16,-0.0,-0.13894684550422254,1.0,-0.0,-0.11453055141579731,-0.0,-0.2592896174863388,-0.0,-0.05454545454545454,-0.0,-0.0,-0.07866368604073522,-0.3976154992548435,-0.0,-0.2778688524590164,-0.0,-0.0,-0.1624192747143567,-0.0
2020-06-17,-0.0,-0.14086710369487485,1.0,-0.0,-0.11241060786650774,-0.0,-0.2464491458085022,-0.0,-0.05619288835915773,-0.0,-0.0005214541120381407,-0.07176201827572506,-0.40939114024632495,-0.0,-0.2738875645609853,-0.0,-0.0,-0.17163289630512515,-0.0
2020-06-18,-0.0,-0.13263173608001194,1.0,-0.0,-0.10742896949793501,-0.0,-0.25274916654227,-0.0,-0.05951136985619744,-0.0,-0.0,-0.0660297556849281,-0.4171020550330895,-0.0,-0.2768074837040354,-0.0,-0.0,-0.17569786535303777,-0.0
2020-06-19,-0.0,-0.13259187380259263,1.0,-0.0,-0.10758627553432361,-0.0,-0.2529173197979647,-0.0,-0.0599139110746187,-0.0,-0.0,-0.06620885272822274,-0.4164613968301361,-0.0,-0.2776989873354731,-0.0,-0.0,-0.17471573237789556,-0.0
2020-06-22,-0.0,-0.1308276291225887,1.0,-0.0,-0.1110392034847542,-0.0,-0.25834474175482264,-0.0,-0.057548226509023026,-0.0,-0.0,-0.06342252644679527,-0.4217050404480398,-0.0,-0.2813939016801493,-0.0,-0.0,-0.16482887367766025,-0.0
2020-06-23,-0.0,-0.13605001619049992,1.0,-0.0,-0.10748001095972302,-0.0,-0.2600194285998954,-0.0,-0.05930704660373129,-0.0,-0.0,-0.0575883627668319,-0.42384237925623336,-0.0,-0.28243704386380053,-0.0,-0.0,-0.16412185219319003,-0.0
2020-06-24,-0.0,-0.13559364256888048,1.0,-0.0,-0.10868915350505705,-0.0,-0.26094863235513927,-0.0,-0.05901549499277565,-0.0,-0.0,-0.05627522295849733,-0.4246674306212944,-0.0,-0.2829704548851577,-0.0,-0.0,-0.16302127447561157,-0.0
2020-06-25,-0.0,-0.13333831328901172,1.0,-0.0,-0.10348347899703692,-0.0,-0.2777072284056672,-0.0,-0.05562610492766614,-0.0,-0.0,-0.05507830980304275,-0.42078135504594005,-0.0,-0.2923233983217549,-0.0,-0.0,-0.1516396504071114,-0.0
2020-06-26,-0.0,-0.13287514318442153,1.0,-0.0,-0.10147417700084665,-0.0,-0.2760097614423029,-0.0,-0.056402211265501274,-0.0,-0.0,-0.059689227551172876,-0.4183226256287664,-0.0,-0.29234523631654963,-0.0,-0.0,-0.1530454703919518,-0.0
2020-06-29,-0.0,-0.13441904477314606,1.0,-0.0,-0.10020419343592808,-0.0,-0.27563623686438565,-0.0,-0.0513471786443548,-0.0,-0.0,-0.06165645699487027,-0.4193435928084068,-0.0,-0.29271876089446686,-0.0,-0.0,-0.15481348672742667,-0.0
2020-06-30,-0.0,-0.12262744708337475,1.0,-0.0,-0.09311338567027726,-0.0,-0.2854268110901322,-0.0,-0.05502832157408328,-0.0,-0.0,-0.07860478982410812,-0.4059922488323562,-0.0,-0.28115373149160294,-0.0,-0.0,-0.16240186823015004,-0.0
2020-07-01,-0.0,-0.12325396430879357,1.0,-0.0,-0.09325446140080529,-0.0,-0.28545508773674005,-0.0,-0.0551275041010091,-0.0,-0.0,-0.07923646666998062,-0.40373813192821995,-0.0,-0.28040960381766666,-0.0,-0.0,-0.16495998409305562,-0.0
2020-07-02,-0.0,-0.1259746709709461,1.0,-0.0,-0.09778991805314129,-0.0,-0.28152470821951825,-0.0,-0.053513781971691085,-0.0,-0.0,-0.0787931462627266,-0.4030543829153216,-0.0,-0.278817978644152,-0.0,-0.0,-0.16376955550037248,-0.0
2020-07-06,-0.0,-0.13087848239559022,1.0,-0.0,-0.09899687143069971,-0.0,-0.28971544917316383,-0.0,-0.036077866613696184,-0.0,-0.0,-0.08568803694691364,-0.399985102050951,-0.0,-0.2782688583205046,-0.0,-0.0,-0.16338084123752297,-0.0
2020-07-07,-0.0,-0.1306290650911077,1.0,-0.0,-0.09840623603594657,-0.0,-0.2880691127550767,-0.0,-0.03405987786107939,-0.0,-0.0,-0.08753289310361947,-0.4001539148999553,-0.0,-0.2765503202422918,-0.0,-0.0,-0.1671217913708356,-0.0
2020-07-08,-0.0,-0.1300410498818261,1.0,-0.0,-0.08826968528423933,-0.0,-0.28578181365841526,-0.0,-0.049707675083965674,-0.0,-0.0,-0.08229879338226148,-0.39542231620848367,-0.0,-0.2940415474561513,-0.0,-0.0,-0.1623087448687648,-0.0
2020-07-09,-0.0,-0.15502461699947517,1.0,-0.0,-0.0785744632994277,-0.0,-0.30602554169894786,-0.0,-0.0,-0.0,-0.0,-0.09751830655037114,-0.3914477794716717,-0.0,-0.29660360382875567,-0.0,-0.0,-0.1739934521280584,-0.0
2020-07-10,-0.0,-0.1555305305305305,1.0,-0.0,-0.08773773773773774,-0.0,-0.2933933933933934,-0.0,-0.0,-0.0,-0.0,-0.09484484484484484,-0.3956706706706707,-0.0,-0.30025025025025026,-0.0,-0.0,-0.1751001001001001,-0.0
2020-07-13,-0.0,-0.14930529478032292,1.0,-0.0,-0.09200150206533983,-0.0,-0.28944799098760793,-0.0,-0.0,-0.0,-0.0,-0.11393165602703717,-0.3862811365627738,-0.0,-0.31568406559018647,-0.0,-0.0,-0.15681562147953435,-0.0
2020-07-14,-0.0,-0.16067711598746082,1.0,-0.0,-0.08754858934169278,-0.0,-0.30853918495297805,-0.0,-0.0,-0.0,-0.0,-0.10698432601880876,-0.3746206896551725,-0.0,-0.3201253918495298,-0.0,-0.0,-0.14934169278996864,-0.0
2020-07-15,-0.0,-0.16039509639248914,1.0,-0.0,-0.08701647070620973,-0.0,-0.3079796435107423,-0.0,-0.0,-0.0,-0.0,-0.10754844694025921,-0.37531650329664823,-0.0,-0.32011331444759206,-0.0,-0.0,-0.1486123994083582,-0.0
2020-07-16,-0.0,-0.1587997894367433,1.0,-0.0,-0.08628080114305768,-0.0,-0.30975359085553855,-0.0,-0.0,-0.0,-0.0,-0.10701125510741233,-0.3777605093625448,-0.0,-0.32043215601734637,-0.0,-0.0,-0.1466673351214499,-0.0
