Date,IWF,IWM,MTUM,RL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-0.9610861922657293,-0.0,1.0,-0.22305734028367077,-0.0,-1.2602739726027399,-0.29288398593768944,-0.0,-0.4588434961813554,-0.7988847132985817,-0.0,-0.5867377863983514,-0.0,-2.6033458601042554,-0.48648321008607104,-1.907746393502243,-0.0,-1.5434598133107043
2020-02-24,-0.0,-0.9933876490730901,-0.0,1.0,-0.211595229661117,-0.0,-1.2265910969417877,-0.27972605974731374,-0.0,-0.41941197307828554,-0.7625457551068603,-0.0,-0.6946510804109104,-0.0,-2.2848034006376197,-0.5269807533356949,-1.8803872948400047,-0.0,-1.527689219506435
2020-02-25,-0.0,-0.8225004779200917,-0.0,1.0,-0.6164213343528963,-0.0,-1.0971133626457654,-0.17166889696042822,-0.0,-0.23121774039380613,-0.41569489581342,-0.0,-0.8088319632957369,-0.0,-1.465876505448289,-0.5222710762760466,-1.4757216593385585,-0.0,-0.9310839227681131
2020-02-26,-0.0,-0.5705336804425643,-0.0,1.0,-0.6352098926130817,-0.0,-0.7607386918320859,-0.18825252196550601,-0.0,-0.3325740318906606,-0.3512853888708103,-0.0,-0.40229417507321835,-0.0,-1.5047185161080379,-0.3971688903351774,-1.071509925154572,-0.0,-0.9210868857793687
2020-02-27,-0.0,-0.4837738918259455,-0.0,1.0,-0.6479056527043513,-0.0,-0.8365189101260675,-0.2353802358682391,-0.0,-0.4650671004473363,-0.2691337942252948,-0.0,-0.451565677104514,-0.0,-1.555185034566897,-0.3908906059373729,-0.9609597397315982,-0.0,-0.8370882472549817
2020-02-28,-0.0,-0.7837314827172027,-0.0,1.0,-0.6129721073001468,-0.0,-0.4280661951154411,-0.060856799679701055,-0.0,-0.41899105832109973,-0.0,-0.0,-0.7112638462565062,-0.0,-1.3911650874149206,-0.0,-0.6109702388896303,-0.0,-0.6548778860269585
2020-03-02,-0.0,-0.5541868693487092,-0.0,1.0,-0.45157908530992,-0.0,-0.07554711047044949,-0.12632682479360502,-0.0,-0.8409120691914559,-0.13798977853492334,-0.0,-0.5342025946795964,-0.0,-1.5461276372690342,-0.0,-0.39293670554317917,-0.014152797798453675,-0.8783252522605163
2020-03-03,-0.0,-0.7023159679898245,-0.0,1.0,-0.33456992951401776,-0.0,-0.0,-0.030791244899040754,-0.0,-0.7551009592453231,-0.09316868938470506,-0.0,-0.6187927288144576,-0.0,-0.8461497694631406,-0.0,-0.0,-0.0,-0.918755630929037
2020-03-04,-0.0,-0.7745267683917991,-0.0,1.0,-0.29416391379581563,-0.0,-0.0,-0.0,-0.0,-0.5821928582664779,-0.07896806669812806,-0.0,-0.6026951916522469,-0.0,-0.8625137643542552,-0.13428766189502386,-0.0,-0.0,-0.9142677363536259
2020-03-05,-0.0,-0.90513498206532,-0.0,1.0,-0.26519728148008304,-0.0,-0.0,-0.0,-0.0,-0.496649046630168,-0.1759486501793468,-0.0,-0.40725882575042477,-0.0,-0.45837266377194635,-0.12412686426279025,-0.0,-0.0,-0.8870115159524258
2020-03-06,-0.0,-1.0153775533624054,-0.0,1.0,-0.2565985770025247,-0.0,-0.0,-0.0,-0.0,-0.44957539591462015,-0.21941703006655958,-0.0,-0.1046132660087216,-0.0,-0.6266697268762911,-0.11315125086068395,-0.0,-0.0,-0.804957539591462
2020-03-09,-0.0,-1.0021396703997085,-0.0,1.0,-0.3134844760083766,-0.0,-0.0,-0.0,-0.0,-0.44304834744605304,-0.10525357370481654,-0.0,-0.17408722571246474,-0.0,-0.6512337248474916,-0.07948647910406993,-0.0,-0.0,-0.783756714923063
2020-03-10,-0.0,-0.3627175743964065,-0.0008823293494826342,1.0,-0.32341381246490736,-0.06340739552418385,-0.020534210315232213,-0.07860752386299831,-0.0,-0.48680516563728243,-0.0,-0.0,-0.17024945857062646,-0.0,-0.6487126012673458,-0.02253950429132911,-0.0,-0.14317798989331837,-0.6894601748616347
2020-03-11,-0.0,-0.47764903827769484,-0.0,1.0,-0.2973500057359183,-0.0,-0.06087721310848533,-0.0,-0.05575312607548468,-0.4067530878360292,-0.0,-0.0,-0.10664984130625979,-0.0,-0.6644870177048678,-0.0,-0.026499942640816794,-0.15448740009942258,-0.5731711980421398
2020-03-12,-0.0,-0.386329058900239,-0.0,1.0,-0.2867492574078098,-0.0,-0.048141708324277326,-0.007824386003042817,-0.10801999565311887,-0.42849380569441425,-0.0,-0.0,-0.08570600594073752,-0.0,-0.5810693327537492,-0.0,-0.0,-0.17152068390929506,-0.5185466927479533
2020-03-13,-0.07220504319551149,-0.20663712582485894,-0.045937071631228274,1.0,-0.2631578947368421,-0.07552041824731422,-0.003219739233000733,-0.0,-0.18358889349357646,-0.32025247856163724,-0.0,-0.0,-0.1152730402626797,-0.0,-0.30093404316363287,-0.0,-0.0,-0.2595556122286334,-0.34154738754821634
2020-03-16,-0.0,-0.3014430785676109,-0.015084031118237425,1.0,-0.172070788051547,-0.002820832591008967,-0.08676287190450739,-0.0,-0.24633291763168835,-0.15784785319793335,-0.0,-0.0,-0.12390878318189916,-0.0,-0.12132549438802778,-0.0,-0.0,-0.2835085218837223,-0.45822198467842506
2020-03-17,-0.0,-0.20299514989931075,-0.0,1.0,-0.1940040275689934,-0.05828629775647389,-0.06733414641064187,-0.0,-0.24735513515046656,-0.14641064185835437,-0.0,-0.0,-0.16271945996539694,-0.0,-0.2235300791332218,-0.0,-0.0,-0.22965652210908472,-0.30405309583912415
2020-03-18,-0.0,-0.24155483572420178,-0.0,1.0,-0.043280616272422905,-0.06671747829164058,-0.0927402890818521,-0.0,-0.2062226093584125,-0.19457222963225088,-0.036203282793913494,-0.0,-0.20426273239513298,-0.0,-0.08016441190080846,-0.0,-0.0,-0.18678716280589053,-0.36957291014508536
2020-03-19,-0.0,-0.13862201482294811,-0.0,1.0,-0.0,-0.07636563272028547,-0.09311007411474059,-0.01652484216305243,-0.1758715344496294,-0.32163052429316497,-0.0,-0.0,-0.11553664562174033,-0.0,-0.17658523195168815,-0.0,-0.0,-0.2758715344496294,-0.3548998078506725
2020-03-20,-0.0,-0.044099118017639646,-0.0,1.0,-0.0,-0.08909421811563768,-0.16497270054598906,-0.05933081338373232,-0.11252974940501188,-0.2872742545149097,-0.0,-0.0,-0.15343693126137475,-0.0,-0.2596668066638667,-0.0,-0.0,-0.35928881422371545,-0.2702505949881002
2020-03-23,-0.0,-0.06861685919277542,-0.0,1.0,-0.0,-0.0882295908473919,-0.1470677858112413,-0.06113742762957423,-0.112440787833458,-0.2874317848139838,-0.0,-0.0,-0.13720601678716862,-0.0,-0.224881575666916,-0.0,-0.0,-0.36599351782597855,-0.2771544918141777
2020-03-24,-0.0,-0.08588365039977942,-0.0,1.0,-0.0,-0.0853322304935208,-0.13140336366142819,-0.0756548111386821,-0.07088502894954507,-0.33101736972704715,-0.0,-0.0,-0.1114695340501792,-0.0,-0.23030052384891092,-0.0,-0.0,-0.32437275985663083,-0.3107802591673559
2020-03-25,-0.0,-0.12244347309913117,-0.0,1.0,-0.0,-0.07989315201554152,-0.08010900652959906,-0.05876639145216125,-0.0,-0.43319302789919595,-0.0,-0.0,-0.0,-0.0,-0.33006853380821327,-0.0,-0.0,-0.3243483891856888,-0.2693324699152771
2020-03-26,-0.0,-0.1194610212513164,-0.0,1.0,-0.0,-0.08546431561040153,-0.08638241568330948,-0.0626738314476278,-0.0,-0.4168984419301704,-0.0,-0.0,-0.0,-0.0,-0.32554748467582967,-0.0,-0.0,-0.32700564361515405,-0.2768881808117085
2020-03-27,-0.0,-0.10930399425974646,-0.0,1.0,-0.0,-0.08862845146030986,-0.045124770788487596,-0.06973345026442371,-0.0,-0.40288075686305774,-0.0,-0.0,-0.0,-0.0,-0.3266097956363443,-0.0,-0.0,-0.30383480825958703,-0.31143532913444416
2020-03-30,-0.0,-0.10705255796438755,-0.0,1.0,-0.0,-0.08714831351874765,-0.04607563612889343,-0.06428533003389102,-0.0,-0.44693098068750337,-0.0,-0.0,-0.0015600624024961,-0.0,-0.3038087040723008,-0.0,-0.0,-0.31580504599494325,-0.31712302974877615
2020-03-31,-0.0,-0.10704044166912337,-0.0,1.0,-0.0,-0.08476938332484656,-0.04357730549674376,-0.06724198000696809,-0.0,-0.44070431217002115,-0.0,-0.0,-0.010961327151394955,-0.0,-0.3015034974405703,-0.0,-0.0,-0.304451531637767,-0.31975450915230613
2020-04-01,-0.0,-0.07870495800596045,-0.0,1.0,-0.0,-0.08954212950419942,-0.08000541858574912,-0.07957193172581957,-0.0,-0.41590354917366573,-0.0,-0.0,-0.0,-0.0,-0.3240856136548361,-0.0,-0.0,-0.28775399620699,-0.35372527770251966
2020-04-02,-0.0,-0.015667280008658947,-0.0,1.0,-0.0,-0.08220586643576144,-0.07054334884727784,-0.05292780603961468,-0.007089511851932027,-0.43124255871847605,-0.0,-0.0,-0.01650611538045243,-0.0,-0.3731193852148501,-0.0,-0.0,-0.28247104665007033,-0.3741205758198939
2020-04-03,-0.0,-0.015804520200658072,-0.0,1.0,-0.0,-0.06588812773072981,-0.06327202114461407,-0.06305625977668698,-0.009493500188791198,-0.4343006634662064,-0.0,-0.0,-0.022493122606397326,-0.0,-0.36549975726846107,-0.0,-0.0,-0.26835320135929663,-0.3888559253465667
2020-04-06,-0.0,-0.03539148426440161,-0.0,1.0,-0.0,-0.06422193183055647,-0.1056844168572362,-0.03688881629097245,-0.018022432756179898,-0.46349232277033653,-0.0,-0.0,-0.0,-0.0,-0.33107372318414463,-0.0,-0.0,-0.2762985952303169,-0.391375367526952
2020-04-07,-0.0,-0.032856124184082056,-0.0,1.0,-0.0,-0.05948658877735725,-0.11395425374362349,-0.03112829795403434,-0.015906971641709174,-0.47155943173715104,-0.0,-0.0,-0.0,-0.0,-0.32271954363446875,-0.0,-0.0,-0.2768910098184411,-0.4180790960451977
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.014685952927510577,-0.10191664131426834,-0.043919572973421465,-0.1078629311060099,-0.49887988494620683,-0.0,-0.0,-0.0,-0.0,-0.30353735099704066,-0.0,-0.0,-0.24230439472301352,-0.45260945321791074
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.016809274082252277,-0.09171956941760973,-0.04156776152359923,-0.09456251725089704,-0.5111509798509523,-0.0,-0.0,-0.0,-0.0,-0.31799613579906155,-0.0,-0.0,-0.23118962186033673,-0.45512006624344464
2020-04-13,-0.0,-0.01723564619818222,-0.0,1.0,-0.0,-0.0015240523165595214,-0.11981822212369764,-0.024634227444025717,-0.13419973398359566,-0.4996951895366881,-0.0,-0.0,-0.0,-0.0,-0.3211870982043893,-0.0,-0.0,-0.20400133008202176,-0.4487364220793616
2020-04-14,-0.0,-0.05561282772839987,-0.0,1.0,-0.0,-0.0,-0.1528795519768187,-0.015742108049371706,-0.14663843303335097,-0.48073333147585745,-0.0,-0.0,-0.0,-0.0,-0.32320080242957844,-0.0,-0.0,-0.2004402217826196,-0.4109665375720932
2020-04-15,-0.0,-0.059325298552638815,-0.0,1.0,-0.0,-0.0,-0.15956744262836386,-0.04157723845688184,-0.19553134114798304,-0.4804633757085465,-0.0,-0.0,-0.0,-0.0,-0.27813549061691706,-0.0,-0.0,-0.18389191568983546,-0.3531451213472016
2020-04-16,-0.0,-0.07256588072122053,-0.0,1.0,-0.0,-0.0,-0.18968099861303744,-0.029181692094313455,-0.2539251040221914,-0.4673231622746186,-0.0,-0.0,-0.0,-0.0,-0.29400832177531205,-0.0,-0.0,-0.1208876560332871,-0.3463245492371706
2020-04-17,-0.0,-0.0850975508509755,-0.0,1.0,-0.0,-0.0,-0.187546699875467,-0.037581292375812925,-0.2710114847101148,-0.4785111387851114,-0.0,-0.0,-0.0,-0.0,-0.298242700982427,-0.0,-0.0,-0.09478345094783451,-0.3146257091462571
2020-04-20,-0.0,-0.09628931166454047,-0.0,1.0,-0.0,-0.0,-0.19163569804204336,-0.038549004381829274,-0.27458539020467027,-0.46993732320150866,-0.0,-0.0,-0.0,-0.0,-0.29563481058294966,-0.0,-0.0,-0.09190748238948361,-0.314798380387154
2020-04-21,-0.0,-0.08980238472442258,-0.0,1.0,-0.0,-0.0,-0.20370215959309595,-0.028349870757942135,-0.2754384502070652,-0.46332582895577973,-0.0,-0.0,-0.0,-0.0,-0.30534478445760027,-0.0,-0.0,-0.08705077962144585,-0.32632924761666526
2020-04-22,-0.0,-0.10409343776812155,-0.0,1.0,-0.0,-0.0,-0.19789100772190082,-0.02585037779192383,-0.2784589410755307,-0.4558965984888323,-0.0,-0.0,-0.0,-0.0,-0.30619135922061386,-0.0,-0.0,-0.07755113337577149,-0.3217735462622125
2020-04-23,-0.0,-0.13532002104855015,-0.0,1.0,-0.0,-0.0,-0.1836485999944609,-0.020993159221203643,-0.27022461018639043,-0.41634586091339626,-0.0,-0.0,-0.0,-0.0,-0.3310161464535963,-0.0,-0.0,-0.09945439942393441,-0.3125432741573656
2020-04-24,-0.0,-0.14741599201508263,-0.0,1.0,-0.0,-0.0,-0.16488299878008209,-0.01871465010535655,-0.27592325607186424,-0.4277753132971055,-0.0,-0.0,-0.0,-0.0,-0.32311189974492627,-0.0,-0.0,-0.1122879006321393,-0.3024010202949983
2020-04-27,-0.0,-0.14115330208304439,-0.0,1.0,-0.0,-0.0,-0.1769894322247802,-0.015643635758466702,-0.27481762960086537,-0.4325853604415721,-0.0,-0.0,-0.0,-0.0,-0.3229412254181344,-0.0,-0.0,-0.1117798796216681,-0.29775608132471637
2020-04-28,-0.0,-0.21068015739179313,-0.0,1.0,-0.0,-0.0,-0.18327712197863968,-0.003822372119168072,-0.2683249016301293,-0.4058459808881394,-0.0,-0.0,-0.0,-0.0,-0.32293423271500843,-0.0,-0.0,-0.1205733558178752,-0.29513771781899945
2020-04-29,-0.0,-0.23330990864371048,-0.0,1.0,-0.0,-0.0,-0.1763879128601546,-0.024680252986647926,-0.2972593113141251,-0.34754743499648627,-0.0,-0.0,-0.0,-0.0,-0.37211524947294444,-0.0,-0.0,-0.05551651440618412,-0.3041180604356992
2020-04-30,-0.0,-0.21984839977540707,-0.0,1.0,-0.0,-0.0,-0.19402021336327907,-0.010443571027512633,-0.29800673778775966,-0.32961819202695114,-0.0,-0.0,-0.0,-0.0,-0.3653846153846153,-0.0,-0.0,-0.07714766984839977,-0.31294216732172936
2020-05-01,-0.0,-0.27514215395060676,-0.0,1.0,-0.0,-0.0,-0.1919714843418484,-0.027978160626891846,-0.3135873716371043,-0.30280913180005087,-0.0,-0.0,-0.0,-0.0,-0.3962488330645845,-0.0,-0.0,-0.05267475741888031,-0.2685507369373957
2020-05-04,-0.0,-0.26107269669220706,-0.0,1.0,-0.0,-0.0,-0.189257014710201,-0.059294657874362604,-0.3027204527858611,-0.2173158555143231,-0.0,-0.0,-0.0,-0.0,-0.3452759163841205,-0.0,-0.0,-0.0,-0.2947646634807913
2020-05-05,-0.0,-0.25970491715802674,-0.0,1.0,-0.0,-0.0,-0.1843067154024706,-0.06923507910674742,-0.3035938208692404,-0.21416184199994664,-0.0,-0.0,-0.0,-0.0,-0.3461753955337371,-0.0,-0.0,-0.0014140497852245138,-0.2894266428323684
2020-05-06,-0.0,-0.25945296864576384,-0.0,1.0,-0.0,-0.0,-0.18436290860573715,-0.06812541694462974,-0.3030553702468312,-0.215396931287525,-0.0,-0.0,-0.0,-0.0,-0.3450300200133422,-0.0,-0.0,-0.0037891927951967976,-0.28923282188125415
2020-05-07,-0.0,-0.2585931254996003,-0.0,1.0,-0.0,-0.0,-0.178390620836664,-0.07002398081534772,-0.3096722621902478,-0.21300293098854248,-0.0,-0.0,-0.0,-0.0,-0.3441247002398081,-0.0,-0.0,-0.006767918998134825,-0.28398614441779907
2020-05-08,-0.0,-0.26758230012825995,-0.0,1.0,-0.0,-0.0,-0.1674593843522873,-0.06722958529286019,-0.2920318512184694,-0.1976271911073108,-0.0,-0.0,-0.0,-0.0,-0.36564771269773405,-0.0,-0.0,-0.028858486532706284,-0.2856722958529286
2020-05-11,-0.0,-0.25898819381377214,-0.0,1.0,-0.0,-0.0,-0.17303274747582673,-0.061381484053635346,-0.2926972594689887,-0.19870185373150276,-0.0,-0.0,-0.0,-0.0,-0.35837918692237836,-0.0,-0.0,-0.03875741225492815,-0.28917143009776164
2020-05-12,-0.0,-0.2506008652459542,-0.0,1.0,-0.0,-0.0,-0.17905784329434385,-0.06593494632270469,-0.31560113229717457,-0.19927362068044652,-0.0,-0.0,-0.0,-0.0,-0.3704534529722801,-0.0,-0.0,-0.0,-0.28956363830582704
2020-05-13,-0.0,-0.2690351252944956,-0.0,1.0,-0.0,-0.0,-0.1793745984150782,-0.06433390447633326,-0.3026343970871707,-0.20033733133433282,-0.0,-0.0,-0.0,-0.0,-0.36795887770400515,-0.0,-0.0,-0.0034804026558149493,-0.2900514028699936
2020-05-14,-0.0,-0.2697468862997187,-0.0,1.0,-0.0,-0.0,-0.18765233694924333,-0.038650060265166736,-0.3080219633052096,-0.20699075934110084,-0.0,-0.0,-0.0,-0.0,-0.36898352752109276,-0.0,-0.0,-0.015722512387839827,-0.28268380875853755
2020-05-15,-0.0,-0.2711420165819738,-0.0,1.0,-0.0,-0.0,-0.19259160203262904,-0.04693768387269323,-0.2953998395292859,-0.19863599893019523,-0.0,-0.0,-0.0,-0.0,-0.366862797539449,-0.0,-0.0,-0.015565659267183738,-0.28737630382455204
2020-05-18,-0.0,-0.2520429077164683,-0.0,1.0,-0.0,-0.0,-0.19191354574250044,-0.08381910617796587,-0.2932470920173547,-0.1943623732332508,-0.0,-0.0,-0.007479570922835316,-0.0,-0.3506880672895206,-0.0,-0.0,-0.016502967872448027,-0.27168676302270484
2020-05-19,-0.0,-0.2634119175793577,-0.0,1.0,-0.0,-0.0,-0.1880452942268424,-0.08928902914423613,-0.29581797448884883,-0.19080325651701185,-0.0,-0.0,-0.018138905831499113,-0.0,-0.35012861651064736,-0.0,-0.0,-0.0,-0.25625182317218703
2020-05-20,-0.0,-0.25339306542254264,-0.0,1.0,-0.0,-0.0,-0.18961403880818575,-0.08803414272081433,-0.2996235818046867,-0.19777860248117907,-0.0,-0.0,-0.01895345138373449,-0.0,-0.34333580744353726,-0.0,-0.0,-0.0,-0.26007316297317357
2020-05-21,-0.0,-0.25551958390829,-0.0,1.0,-0.0,-0.0,-0.18997452499734635,-0.08125464388069208,-0.30015391147436576,-0.20013798959770726,-0.0,-0.0,-0.01969005413438064,-0.0,-0.3461415985564165,-0.0,-0.0,-0.0,-0.2607738032056045
2020-05-22,-0.0,-0.274583600256246,-0.0,1.0,-0.0,-0.0,-0.1899957292333974,-0.052076660260516765,-0.2692985265855221,-0.1941063420884049,-0.0,-0.0,-0.04401558829809952,-0.0,-0.35084347640401453,-0.0,-0.0,-0.0,-0.29433589579329494
2020-05-26,-0.0,-0.2648645760991506,-0.0,1.0,-0.0,-0.0,-0.18641487258934775,-0.057268016453870405,-0.2748010043271542,-0.18884555798920882,-0.0,-0.0,-0.043752337197499866,-0.0,-0.352182274694161,-0.0,-0.0,-0.0,-0.3029275068112613
2020-05-27,-0.0,-0.26557758994364977,-0.0,1.0,-0.01281426094495015,-0.0,-0.14236562635457303,-0.10107824013870828,-0.2654692241005635,-0.14298872995231904,-0.0,-0.0,-0.12459362808842654,-0.0,-0.36511161681837884,-0.0,-0.0,-0.0,-0.28914716081491115
2020-05-28,-0.0,-0.2454864798627563,-0.0,1.0,-0.0031587833238025218,-0.0,-0.16657135854913815,-0.057783950113008194,-0.30803583585219074,-0.173814775481306,-0.0,-0.0,-0.10241538000708003,-0.0,-0.3665550200147047,-0.0,-0.0,-0.0,-0.2992130272581216
2020-05-29,-0.0,-0.24531530063548965,-0.0,1.0,-0.000977676389115203,-0.0,-0.1629460648525338,-0.06194666232143827,-0.30870131986312527,-0.17332029764814513,-0.0,-0.0,-0.10537178860463854,-0.0,-0.3592689153223616,-0.0,-0.0,-0.0,-0.2979197219053827
2020-06-01,-0.0,-0.26368322015871715,-0.0,1.0,-0.00785404565164035,-0.0,-0.14617251629441763,-0.04469715563555046,-0.2947448798712809,-0.16482587471706345,-0.0,-0.0,-0.12293763124164826,-0.0,-0.37991218740625593,-0.0,-0.0,-0.0,-0.30227167362076957
2020-06-02,-0.0,-0.266510334296777,-0.0,1.0,-0.008780062169384305,-0.0,-0.14018105469815126,-0.04501826907345804,-0.2953318427223646,-0.16444892839613895,-0.0,-0.0,-0.12488411408627365,-0.0,-0.3801875988438676,-0.0,-0.0,-0.0,-0.30138517750995253
2020-06-03,-0.0,-0.2637042284219704,-0.0,1.0,-0.005176547515257193,-0.0,-0.13783238884045337,-0.04846883173496077,-0.30176547515257196,-0.1662761551874455,-0.0,-0.0,-0.12905950305143854,-0.0,-0.3760625544899739,-0.0,-0.0,-0.0,-0.2961257628596338
2020-06-04,-0.0,-0.2524088470382131,-0.0,1.0,-0.04272966166648418,-0.0,-0.1076042921274499,-0.04051242746085624,-0.29426256432716524,-0.1477334939231359,-0.0,-0.0,-0.1750246359356181,-0.0,-0.3681156246578342,-0.0,-0.0,-0.0,-0.3089346326508267
2020-06-05,-0.0,-0.24344835116837737,-0.0,1.0,-0.04097510373443984,-0.0,-0.09480781830093907,-0.051921816990609305,-0.30244048918977945,-0.14708451626992794,-0.0,-0.0,-0.18407403363179736,-0.0,-0.3638075999126447,-0.0,-0.0,-0.0,-0.3012666521074471
2020-06-08,-0.0,-0.25509953305480465,-0.0,1.0,-0.043772698724775405,-0.0,-0.09827694492231234,-0.03806559078124573,-0.2883591381993938,-0.15144316102782557,-0.0,-0.0,-0.193031320826848,-0.0,-0.3661560306927719,-0.0,-0.0,-0.0,-0.29644193222467985
2020-06-09,-0.0,-0.25046351837714037,-0.0,1.0,-0.0420438433853201,-0.0,-0.095348456756462,-0.03738139382702585,-0.3082942523721235,-0.14938924637365034,-0.0,-0.0,-0.18717962700403537,-0.0,-0.3627712945795616,-0.0,-0.0,-0.0,-0.2937070563856473
2020-06-10,-0.0,-0.25373623671484385,-0.0,1.0,-0.04622824512991448,-0.0,-0.09259309854921997,-0.045026092183273685,-0.29906286713477775,-0.14048796480970466,-0.0,-0.0,-0.19944810251086034,-0.0,-0.36684790033059206,-0.0,-0.0,-0.0,-0.28876260211469634
2020-06-11,-0.0,-0.2685020641386664,-0.0,1.0,-0.06985263963693031,-0.0,-0.07622276293845859,-0.05273805943625776,-0.2816524045164995,-0.13153074336331574,-0.0,-0.0,-0.20414468108374115,-0.0,-0.3650107991360691,-0.0,-0.0,-0.0,-0.2843316838450392
2020-06-12,-0.0,-0.2615560516143083,-0.0,1.0,-0.06865574127511297,-0.0,-0.07698589862252954,-0.040997441062775634,-0.26716393531877825,-0.1285729841563674,-0.0,-0.0,-0.2110034300647901,-0.0,-0.3710186747971906,-0.0,-0.0,-0.0,-0.2963467087711657
2020-06-15,-0.0,-0.2601765571358509,-0.0,1.0,-0.06465587706392022,-0.0,-0.07975042232030952,-0.036673750749277964,-0.2658983161680562,-0.13394365429676858,-0.0,-0.0,-0.21088769004413926,-0.0,-0.3757288431148166,-0.0,-0.0,-0.0,-0.29693204729987466
2020-06-16,-0.0,-0.23401182593531158,-0.0,1.0,-0.06346221967901033,-0.0,-0.09182811520749885,-0.04605030109812256,-0.2712062998991798,-0.12616147578953105,-0.0,-0.0,-0.2130575765007221,-0.0,-0.3688656366658492,-0.0,-0.0,-0.0,-0.3102536853865228
2020-06-17,-0.0,-0.23619213783326973,-0.0,1.0,-0.06302818821220217,-0.0,-0.08933536884575542,-0.04511749631972084,-0.27198626029115097,-0.12256692655798485,-0.0,-0.0,-0.21386511095360125,-0.0,-0.3716536721007579,-0.0,-0.0,-0.0,-0.31238754702578925
2020-06-18,-0.0,-0.24177680882954078,-0.0,1.0,-0.06510423763455513,-0.0,-0.08663305627469682,-0.04853522278239542,-0.270799836489985,-0.11914429758822728,-0.0,-0.0,-0.21220874778580187,-0.0,-0.37152200572285055,-0.0,-0.0,-0.0,-0.3094699550347459
2020-06-19,-0.0,-0.24159446351697453,-0.0,1.0,-0.06465587706392022,-0.0,-0.08707972317584874,-0.04939785297803934,-0.2701487657348373,-0.11800446842133944,-0.0,-0.0,-0.21304016129911174,-0.0,-0.37055201351424993,-0.0,-0.0,-0.0,-0.3101738324886927
2020-06-22,-0.0,-0.2379560847716845,-0.0,1.0,-0.0686585099410094,-0.0,-0.08927791129560847,-0.041757701551234434,-0.2630270919816474,-0.1174076906270483,-0.0,-0.0,-0.2202315927463404,-0.0,-0.37453572208870445,-0.0,-0.0,-0.0,-0.3181669215643435
2020-06-23,-0.0,-0.2469406192679388,-0.0,1.0,-0.06047581241273578,-0.0,-0.0930818298792674,-0.03181208421167903,-0.26260026829468613,-0.11640704136666029,-0.0,-0.0,-0.21841377611082216,-0.0,-0.3773099351164892,-0.0,-0.0,-0.0,-0.33068688915049144
2020-06-24,-0.0,-0.2473718791064389,-0.0,1.0,-0.06063841436706088,-0.0,-0.09302452912833992,-0.030935173017958825,-0.2610052562417871,-0.11659548839246606,-0.0,-0.0,-0.21953022339027595,-0.0,-0.3774364870784056,-0.0,-0.0,-0.0,-0.33108848007008324
2020-06-25,-0.0,-0.251675190766622,-0.0,1.0,-0.06208462106501108,-0.0,-0.09208762957087765,-0.030385909252523043,-0.27645433908596123,-0.10713015890380986,-0.0,-0.0,-0.20077674151464595,-0.0,-0.3851708010830621,-0.0,-0.0,-0.0,-0.3292125919645543
2020-06-26,-0.0,-0.24132552539404556,-0.0,1.0,-0.06236317863397549,-0.0,-0.08543126094570928,-0.03264557793345009,-0.2814962784588442,-0.10945709281961472,-0.0,-0.0,-0.19614711033274956,-0.0,-0.3855352451838879,-0.0,-0.0,-0.0,-0.3419986865148862
2020-06-29,-0.0,-0.23994103837964734,-0.0,1.0,-0.06016269039689906,-0.0,-0.08475732925697439,-0.040863678549980895,-0.289512474750232,-0.09272806682316974,-0.0,-0.0,-0.19329038598023693,-0.0,-0.3845607905224655,-0.0,-0.0,-0.0,-0.3438881912977016
2020-06-30,-0.0,-0.2640165061898212,-0.0,1.0,-0.0648143053645117,-0.0,-0.061182943603851445,-0.00844566712517194,-0.27526822558459424,-0.09917469050894086,-0.0,-0.0,-0.21801925722145807,-0.0,-0.4156258596973865,-0.0,-0.0,-0.0,-0.344484181568088
2020-07-01,-0.0,-0.2631318273119996,-0.0,1.0,-0.06279063368461603,-0.0,-0.05737005750763559,-0.0,-0.2734776985939521,-0.10271579121151254,-0.0,-0.0,-0.22857221473186037,-0.0,-0.41964064606664286,-0.0,-0.0,-0.0,-0.34383512643425146
2020-07-02,-0.0,-0.27633818281636013,-0.0,1.0,-0.06538567115015098,-0.0,-0.05396651111721109,-0.02182267362064233,-0.2647817732637936,-0.07106780126269557,-0.0,-0.0,-0.2263519077683228,-0.0,-0.4283008509470217,-0.0,-0.0,-0.0,-0.3369750205874279
2020-07-06,-0.0,-0.27693743651686936,-0.0,1.0,-0.06714799461937573,-0.0,-0.054272929420484804,-0.01990281933730475,-0.25829741675131085,-0.07521893101271036,-0.0,-0.0,-0.2282098443462267,-0.0,-0.4262497597935597,-0.0,-0.0,-0.0,-0.33897932852005386
2020-07-07,-0.0,-0.28279171808583575,-0.0,1.0,-0.0683669271904566,-0.0,-0.05926230632112986,-0.022130810366104488,-0.25410667763608946,-0.06957356369121076,-0.0,-0.0,-0.22509255450431923,-0.0,-0.42646373234608537,-0.0,-0.0,-0.0,-0.3345399698340875
