Date,IWF,IWM,KEYS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-29,-0.0,-0.44022381100404107,1.0,-0.0,-0.1529996891513833,-0.0,-0.8593099160708736,-0.329250854833696,-0.0,-0.0,-0.12440161641280696,-0.5007771215418091,-0.4080198943114703,-0.0,-0.6322660864159154,-0.4916381722101337,-0.9002175940317066,-0.28473733291886855,-0.09313024557040722
2020-01-30,-0.0,-0.49106388509780985,1.0,-0.0,-0.2470917007863781,-0.0,-0.99389094690323,-0.5338922467017612,-0.0,-0.0,-0.1531812569051797,-0.3224800155975823,-0.25268083447065703,-0.0,-0.8041203613439917,-0.5539091440826671,-0.8392799116136999,-0.2673035679469682,-0.04003379476181192
2020-01-31,-0.0,-0.5542241263890748,1.0,-0.0,-0.28337126790735034,-0.0,-1.005087695809345,-0.46184228142991024,-0.0,-0.0,-0.206453340473959,-0.19159191324139777,-0.25545588432186367,-0.0,-0.7460838130941223,-0.6277279421609319,-0.8359887535145266,-0.3569420270451198,-0.1695006024902932
2020-02-03,-0.0,-0.5582894736842106,1.0,-0.0,-0.20289473684210527,-0.0,-0.9563157894736841,-0.50125,-0.0,-0.0,-0.18164473684210528,-0.08611842105263158,-0.13401315789473683,-0.0,-0.7167763157894738,-0.5311184210526315,-0.9171052631578948,-0.24993421052631581,-0.5434868421052632
2020-02-04,-0.0,-0.5149071197197065,1.0,-0.0,-0.17729886957096583,-0.0,-0.9169696569048722,-0.46261651351887356,-0.0,-0.0,-0.19851920407218882,-0.15964831096714485,-0.17862100879222584,-0.0,-0.7529582865075694,-0.5165597937462816,-0.9176968334765652,-0.24393468632246978,-0.5709658227011305
2020-02-05,-0.0,-0.5264389330837623,1.0,-0.0,-0.17908951133097134,-0.0,-0.9774717561334313,-0.4184103215455579,-0.0,-0.0,-0.2345745036432917,-0.1964035029079484,-0.1373754930142389,-0.0,-0.7779263319740625,-0.4152015509058092,-1.0354301758138913,-0.2121799585533792,-0.5744367939033358
2020-02-06,-0.0,-0.45037406483790526,1.0,-0.0,-0.07887424296401853,-0.0,-1.1230495190594942,-0.4386889918061988,-0.0,-0.09697185607410047,-0.2213038831492697,-0.3480584253651585,-0.09483434271464197,-0.0,-0.6790879942999644,-0.5117919486996794,-1.0713216957605984,-0.19793373708585676,-0.8127538297114357
2020-02-07,-0.0,-0.3890843806104129,1.0,-0.0,-0.01163375224416517,-0.0,-1.0597486535008975,-0.4351885098743267,-0.0,-0.16998204667863553,-0.18728904847396766,-0.44459605026929977,-0.12064631956912027,-0.0,-0.8283662477558347,-0.5630879712746857,-1.0705924596050267,-0.1971992818671454,-0.7039856373429084
2020-02-10,-0.0,-0.46961205327898675,1.0,-0.0,-0.0025474925394861343,-0.0,-1.0400320256204962,-0.4368585777713079,-0.0,-0.1653686585632142,-0.1630395225271126,-0.45432709804207,-0.16784336560157215,-0.0,-0.9233568673120314,-0.5698376883324842,-1.0551714098551566,-0.16704272508916224,-0.6635126282844457
2020-02-11,-0.0,-0.4290470553418171,1.0,-0.0,-0.039508730393607576,-0.0,-1.05060668836934,-0.4356318437407517,-0.0,-0.2478543947913584,-0.24970405445398047,-0.41269606392423797,-0.11312518496596626,-0.0,-0.9959307487422314,-0.541802308375259,-1.077833678603137,-0.14952648712636873,-0.6553714116602546
2020-02-12,-0.0,-0.390432667502027,1.0,-0.0,-0.0565342374880224,-0.0,-1.0187956069875432,-0.5148522149332939,-0.0,-0.2648337878676199,-0.2056460529225326,-0.5384388589960935,-0.07031768261222082,-0.0,-1.1049605660794573,-0.5814844844107024,-0.976855605513378,-0.1627478440333161,-0.48507407680400966
2020-02-13,-0.0,-0.389708072683944,1.0,-0.0,-0.08385463211200475,-0.0,-1.044906166219839,-0.5222669049746798,-0.0,-0.23503127792672024,-0.22378611855823652,-0.48048853142686915,-0.053619302949061656,-0.0,-1.0729818290140005,-0.5730563002680965,-1.0103515043193327,-0.16540065534703605,-0.5915996425379803
2020-02-14,-0.0,-0.3715703921889489,1.0,-0.0,-0.0,-0.0,-0.8362515682103311,-0.4778268695794469,-0.0,-0.21665848469972182,-0.20444008072874054,-0.2115311187476136,-0.0,-0.0,-0.44788087056128295,-0.3550973654066438,-0.47679048709976546,-0.3337151584574265,-0.5229367806687394
2020-02-18,-0.0,-0.44709353791678963,1.0,-0.0,-0.0,-0.0,-1.0386544703452345,-0.43977574505753914,-0.0,-0.24201829448214812,-0.26143405134257897,-0.1355562112717616,-0.0,-0.0,-0.5053998229566243,-0.3260548834464444,-0.5606373561522573,-0.3273532015343759,-0.6174682797285336
2020-02-19,-0.0,-0.4828275486098492,1.0,-0.0,-0.0,-0.0,-1.0261069719546914,-0.4036586104549034,-0.0,-0.30498515960990974,-0.2662789993336968,-0.11575504270397964,-0.0,-0.0,-0.5801078199769822,-0.30656005815009996,-0.6185716881700891,-0.3228542007389909,-0.6297171239929735
2020-02-20,-0.0,-0.553437424352457,1.0,-0.0,-0.0,-0.0,-1.0194868070685064,-0.4132776567417091,-0.0,-0.24891067538126363,-0.26034858387799564,-0.09477124183006536,-0.0,-0.0,-0.6158920358266764,-0.30035100459937064,-0.5737714839022029,-0.33139675623335757,-0.6402202856451222
2020-02-21,-0.0,-0.5944973157637872,1.0,-0.0,-0.0,-0.0,-0.9948145436798437,-0.40690580771107854,-0.0,-0.19479014153245486,-0.2764763299170327,-0.060517325524646164,-0.0,-0.0,-0.6972303562713519,-0.3151537335285505,-0.5339189848706686,-0.32985602733040503,-0.6963762811127379
2020-02-24,-0.0,-0.6342145244606502,1.0,-0.0,-0.0,-0.0,-1.049042844120328,-0.418839258584017,-0.0,-0.18766332421756304,-0.26842904892130054,-0.0869644484958979,-0.0,-0.0,-0.5324217563050744,-0.33995745973868124,-0.5648131267092069,-0.28854451534487996,-0.7063506532968702
2020-02-25,-0.0,-0.5851046568229759,1.0,-0.0,-0.19005895397263237,-0.0,-0.9700903239764184,-0.3554005084104062,-0.0,-0.16842446860295313,-0.12385742874141381,-0.19384498891232624,-0.06722916328627833,-0.0,-0.2576667207528801,-0.3772513386337823,-0.4989994050516523,-0.18221645302612363,-0.43853101844339876
2020-02-26,-0.0,-0.43823616454572356,1.0,-0.0,-0.3396862977212193,-0.0,-0.8143237644273454,-0.23030482391240015,-0.0,-0.36803788102989055,-0.09511689849067773,-0.03794021899970405,-0.0,-0.0,-0.893104468777745,-0.2903817697543652,-0.6593074874223144,-0.14489493933116307,-0.6075762059781001
2020-02-27,-0.0,-0.35589907604832977,1.0,-0.0,-0.3694029850746269,-0.0,-0.9138829661217721,-0.3036010424070126,-0.0,-0.5143330964226487,-0.02771855010660981,-0.03565505804311775,-0.0,-0.0,-0.9538616441601516,-0.28909026297086,-0.5380833925610046,-0.10714285714285714,-0.5140961857379768
2020-02-28,-0.0,-0.4915014831206742,1.0,-0.0,-0.3574085408917558,-0.0,-0.4828381750553228,-0.06963604689486322,-0.0,-0.4201233579735393,-0.0,-0.0,-0.0,-0.0,-0.7881256179669477,-0.0,-0.26917463157399124,-0.3676255944253496,-0.46193323602806163
2020-03-02,-0.0,-0.28865792220759773,1.0,-0.11074297644442428,-0.24835474061634819,-0.022420914083420323,-0.13402623337720693,-0.16706758044751058,-0.0,-0.6368628874869514,-0.0,-0.0,-0.0,-0.0,-0.8657922207597695,-0.02990968093314574,-0.07974402033313666,-0.3933191122407298,-0.5616575137294059
2020-03-03,-0.0,-0.42220601780779854,1.0,-0.11832207552962848,-0.19611605772182988,-0.060561866748541596,-0.0,-0.14273104083512433,-0.0,-0.60700030703101,-0.0,-0.0,-0.0,-0.0,-0.4108458704329137,-0.03776481424623887,-0.0,-0.23994473441817624,-0.6023948418790297
2020-03-04,-0.0,-0.46632514690372157,1.0,-0.1011375621515745,-0.20581588066897696,-0.010396263372005424,-0.0,-0.12381346994123853,-0.0,-0.5654663251469038,-0.0,-0.0,-0.0,-0.0,-0.40526593340364625,-0.06757571191803527,-0.0,-0.2241976796745518,-0.5968057857465723
2020-03-05,-0.0,-0.6053149606299212,1.0,-0.07750984251968504,-0.23509561304836893,-0.033991844769403826,-0.0,-0.12475393700787402,-0.0,-0.5538174915635545,-0.006081271091113611,-0.0,-0.0,-0.0,-0.24553571428571427,-0.05638357705286839,-0.0,-0.032585770528683916,-0.5441155793025872
2020-03-06,-0.0,-0.6409155441670419,1.0,-0.06911596661934277,-0.1306485681637176,-0.0,-0.0,-0.11510093839814398,-0.0,-0.4800027701790228,-0.005574985283423942,-0.0,-0.0,-0.0,-0.40295716610685967,-0.052910419335849584,-0.0,-0.13798954257418886,-0.42743862322102566
2020-03-09,-0.0,-0.6232732784456922,1.0,-0.06831099934548211,-0.1374487581384133,-0.0,-0.0,-0.1060663474456578,-0.0,-0.4756278204554067,-0.0,-0.0,-0.0,-0.0,-0.4074890626614765,-0.04678080540149506,-0.0,-0.153949498777085,-0.42595335698783976
2020-03-10,-0.07454063269558628,-0.18084233124960533,1.0,-0.11422617920060615,-0.1413777861968807,-0.06620572078045084,-0.03185578076655932,-0.04776788533181789,-0.0,-0.381069647029109,-0.0,-0.0,-0.0,-0.0,-0.3842899539054113,-0.0,-0.0,-0.33734293111069014,-0.39764475595125337
2020-03-11,-0.04718020941767191,-0.23149225399546872,1.0,-0.09371746984263057,-0.13048802890208805,-0.042679566468679195,-0.019349703018798604,-0.04454718020941767,-0.0,-0.36905272181740245,-0.0,-0.0,-0.0,-0.0,-0.3849427469230298,-0.0,-0.0,-0.35735717347376156,-0.3408548159941216
2020-03-12,-0.076757761449772,-0.12113379606772572,1.0,-0.06145267621177359,-0.12255684953387738,-0.06238201725089303,-0.025963465280399615,-0.054366450788487786,-0.0,-0.4053379025934423,-0.0,-0.0,-0.0,-0.0028170650248308306,-0.2915226672087822,-0.0,-0.0,-0.40917143437981,-0.27072866145848457
2020-03-13,-0.12844476395878265,-0.056021513965439196,1.0,-0.09217988657240993,-0.13627286524482787,-0.09902281864898688,-0.009132784833719413,-0.03306973400431344,-0.0,-0.3032723593471257,-0.0,-0.0,-0.0,-0.07939931304417286,-0.14639081928801553,-0.0,-0.0,-0.40588971430092924,-0.17354953803551934
2020-03-16,-0.12454944881475441,-0.08069141519113894,1.0,-0.0963192927990739,-0.12768028624799388,-0.10189691915072746,-0.029940277302744088,-0.028993133205293484,-0.0,-0.27848667420874007,-0.0,-0.0,-0.0,-0.05401352311294694,-0.11931384672051357,-0.0,-0.0,-0.39911599884237947,-0.18998132021363362
2020-03-17,-0.1228360680415475,-0.0033870239349691406,1.0,-0.0,-0.16516132269556927,-0.14882834060916253,-0.029504741833508957,-0.05020322143609815,-0.025440313111545987,-0.2625570776255708,-0.0,-0.0,-0.0,-0.015680666365597874,-0.26258216669175577,-0.0,-0.0,-0.34673089467610013,-0.07601987054041849
2020-03-18,-0.12055132688747171,-0.0,1.0,-0.01656037852293767,-0.21788212301995474,-0.13922032503600082,-0.02075190290063773,-0.020880477268051843,-0.03322361653980662,-0.24477988068298703,-0.0,-0.0,-0.0,-0.007611602550915449,-0.32799321127340053,-0.0,-0.0,-0.3706284715079202,-0.051455461839127754
2020-03-19,-0.11713277642297515,-0.004384371919265293,1.0,-0.02537228246770093,-0.2548643179577647,-0.14502153271415968,-0.02360815648835158,-0.0,-0.047813002646188964,-0.22396617029004307,-0.0,-0.0,-0.0,-0.0,-0.3121724692575105,-0.0,-0.0,-0.37523997301924966,-0.06472785762465626
2020-03-20,-0.1157005519421627,-0.016195485994143714,1.0,-0.0224145526158949,-0.25316783706045454,-0.1412505506465238,-0.017102433209815762,-0.0,-0.05599751237335131,-0.22779922779922782,-0.0,-0.0,-0.0,-0.0,-0.3019097717084295,-0.0,-0.0,-0.3625715840480941,-0.07714233888730535
2020-03-23,-0.11286745022053385,-0.05593656783009968,1.0,-0.0,-0.20704688575580654,-0.14598577365321366,-0.0,-0.0,-0.07521097315350686,-0.19809805471279607,-0.005277515743313871,-0.0,-0.0,-0.0,-0.265813425796089,-0.0,-0.0,-0.37967519057695737,-0.10356168574560845
2020-03-24,-0.12010271273485368,-0.07802608496682174,1.0,-0.0,-0.15584877837947778,-0.14580632039254568,-0.0,-0.007932270612462817,-0.04271222637479978,-0.23779015076398952,-0.0,-0.0,-0.0,-0.0,-0.27709556860651363,-0.0,-0.0,-0.34291816032339256,-0.13418757786082933
2020-03-25,-0.08647838040489877,-0.09945013746563358,1.0,-0.0,-0.0760059985003749,-0.11499625093726569,-0.0,-0.0,-0.0,-0.33809047738065484,-0.0,-0.0,-0.0,-0.0,-0.3685578605348663,-0.0,-0.0,-0.3364408897775556,-0.07935516120969757
2020-03-26,-0.08557321711968159,-0.08665642239967757,1.0,-0.0,-0.0701564349950878,-0.08668161322014259,-0.0,-0.0,-0.0,-0.41103861752777293,-0.0,-0.0,-0.0,-0.0,-0.3989974053454921,-0.0,-0.0,-0.3241554777439101,-0.055772476509559916
2020-03-27,-0.08253810881150082,-0.05562027512702938,1.0,-0.0,-0.06541083157764284,-0.08635518651629695,-0.0,-0.0,-0.0,-0.398413681992812,-0.0,-0.0,-0.0,-0.0,-0.39690172264221096,-0.0,-0.0,-0.27983641095550876,-0.11354566860825381
2020-03-30,-0.08966983491745874,-0.054852426213106556,1.0,-0.0,-0.0626063031515758,-0.08341670835417708,-0.0,-0.0,-0.0,-0.4321410705352677,-0.0,-0.0,-0.0,-0.0,-0.3746873436718359,-0.0,-0.0,-0.2868434217108555,-0.11705852926463232
2020-03-31,-0.0814933659306797,-0.03514401405760562,1.0,-0.0,-0.05144268724374156,-0.07561056357755877,-0.0,-0.0,-0.0,-0.4598263172638602,-0.0,-0.0,-0.0,-0.0,-0.40066722693355744,-0.0,-0.0,-0.33389360022410675,-0.10864084345633737
2020-04-01,-0.08245227047995742,-0.030273066098729748,1.0,-0.0,-0.05763038462513628,-0.07725463350320733,-0.0,-0.0,-0.0,-0.4468192997134961,-0.0,-0.0,-0.0,-0.0,-0.40711442407646864,-0.0,-0.0,-0.31363302147511474,-0.12023021728657995
2020-04-02,-0.07585268093473493,-0.010058231868713604,1.0,-0.0,-0.056769769845471274,-0.07055887468804356,-0.0,-0.0,-0.0,-0.4562756812624467,-0.0,-0.0,-0.0,-0.0,-0.4207819708084399,-0.0,-0.0,-0.31079684388313294,-0.11976606418109859
2020-04-03,-0.07467770012866766,-0.007139793627166537,1.0,-0.0,-0.05933849685899538,-0.07376945782980548,-0.0,-0.0,-0.0,-0.4567197315639428,-0.0,-0.0,-0.0,-0.0,-0.4207684739006484,-0.0,-0.0,-0.312889471958019,-0.11756691979715922
2020-04-06,-0.07323410696266398,-0.00855196770938446,1.0,-0.0,-0.0634460141271443,-0.0727547931382442,-0.0,-0.0,-0.0,-0.45860242179616556,-0.0,-0.0,-0.0,-0.0,-0.41697780020181635,-0.0,-0.0,-0.31218466195761857,-0.11692734611503533
2020-04-07,-0.072020685983725,-0.008695211296169543,1.0,-0.0,-0.05942150226886709,-0.06864907344031232,-0.0,-0.0,-0.0,-0.4662965498009988,-0.0,-0.0,-0.0,-0.0,-0.4163561234060892,-0.0,-0.0,-0.31292620478109867,-0.13070702461530662
2020-04-08,-0.08169271361883498,-0.013979094783844124,1.0,-0.0,-0.047468033285975236,-0.07078343819768622,-0.0,-0.0,-0.0,-0.45491678506190375,-0.0,-0.0,-0.0,-0.0,-0.4326669372843515,-0.0,-0.0,-0.3154049117109803,-0.12010351126446113
2020-04-09,-0.07565215191154517,-0.002251853351213217,1.0,-0.0,-0.04303823090352453,-0.06515193684689927,-0.0,-0.0,-0.0,-0.47225666067859223,-0.0,-0.0,-0.0,-0.0,-0.4491561875363712,-0.0,-0.0,-0.29451205627103205,-0.12815322723477468
2020-04-13,-0.07666253823016456,-0.0,1.0,-0.0,-0.0395066097110937,-0.06518716983039709,-0.0,-0.0,-0.0,-0.47018679068826935,-0.0,-0.0,-0.0,-0.006091550185779643,-0.448221823420873,-0.0,-0.0,-0.2945176048327983,-0.12726537421328007
2020-04-14,-0.08436655640009091,-0.0,1.0,-0.0,-0.01530264387262948,-0.06264993308249792,-0.0,-0.0,-0.0,-0.48074543572132017,-0.0,-0.0,-0.0,-0.016211711825458955,-0.44362516098078336,-0.0,-0.0,-0.2976692507764956,-0.12461806520037373
2020-04-15,-0.0772703464445165,-0.0,1.0,-0.0,-0.03120245429376699,-0.06973785947671662,-0.0,-0.0,-0.0,-0.48028334123163646,-0.0,-0.0,-0.0,-0.014192003591649413,-0.4070785423889457,-0.0,-0.0,-0.30863242960117726,-0.10582894769660539
2020-04-16,-0.07652208614970193,-0.0,1.0,-0.0,-0.030479136008779585,-0.06859052702466764,-0.0,-0.0,-0.0,-0.4826528321652158,-0.0,-0.0,-0.0,-0.014241887611303718,-0.4078018606739331,-0.0,-0.0,-0.3083580674930786,-0.10552964357867957
2020-04-17,-0.08122603443522719,-0.0,1.0,-0.0,-0.013759053657803064,-0.056615122428009326,-0.0,-0.0,-0.0,-0.4749755645221924,-0.0,-0.0,-0.0,-0.011252850805744218,-0.4103656549961154,-0.0,-0.0,-0.33778602040049127,-0.12022255081326283
2020-04-20,-0.10476024585064822,-0.0,1.0,-0.0,-0.0,-0.033866673302311696,-0.0,-0.0,-0.0,-0.45870555154652004,-0.0,-0.0,-0.0,-0.05922313185856123,-0.41615447781620923,-0.0,-0.0,-0.3217707218752333,-0.09388608256401323
2020-04-21,-0.10701850378034222,-0.0,1.0,-0.0,-0.0,-0.028178471945881415,-0.0,-0.0,-0.0,-0.46518105849582175,-0.0,-0.0,-0.0,-0.055237763629128536,-0.4113609231993633,-0.0,-0.0,-0.3286908077994429,-0.09139972144846796
2020-04-22,-0.10482748334493387,-0.0,1.0,-0.0,-0.0,-0.027791587948692454,-0.0,-0.0,-0.0,-0.4661181266779358,-0.0,-0.0,-0.0,-0.052103012826886744,-0.41441284677339163,-0.0,-0.0,-0.3271601869344735,-0.09341752013522919
2020-04-23,-0.10901919928560798,-0.0,1.0,-0.0,-0.0,-0.0214565659572357,-0.0,-0.0,-0.0,-0.4752443319938483,-0.0,-0.0,-0.0,-0.07275388202609515,-0.4111971027434638,-0.0,-0.0,-0.30078880785831225,-0.0900431611847001
2020-04-24,-0.1092591214624104,-0.0,1.0,-0.0,-0.0,-0.019321874147382,-0.0,-0.0,-0.0,-0.47563062727881544,-0.0,-0.0,-0.0,-0.07126026242031898,-0.4087357690304338,-0.0,-0.0,-0.30371803457598534,-0.09246719746012849
2020-04-27,-0.10707035698371044,-0.0,1.0,-0.0,-0.0,-0.018888943902559786,-0.0,-0.0,-0.0,-0.48269544981928003,-0.0,-0.0,-0.0,-0.07466455414170421,-0.4056047927910086,-0.0,-0.0,-0.3015794424914591,-0.08508689409318215
2020-04-28,-0.10894594795354941,-0.0,1.0,-0.0,-0.0,-0.008393790080966647,-0.0,-0.0,-0.0,-0.48958823383762096,-0.0,-0.0,-0.0,-0.08042191794389283,-0.4162725629534256,-0.0,-0.0,-0.29843761606457525,-0.07398420283754674
2020-04-29,-0.10695544554455444,-0.0,1.0,-0.0,-0.0,-0.002920792079207921,-0.0,-0.0,-0.0,-0.4704207920792079,-0.0,-0.0,-0.0,-0.0771039603960396,-0.43730198019801975,-0.0,-0.0,-0.29116336633663364,-0.08938118811881188
2020-04-30,-0.10658415841584158,-0.0,1.0,-0.0,-0.0,-0.0023514851485148514,-0.0,-0.0,-0.0,-0.47195544554455443,-0.0,-0.0,-0.0,-0.07707920792079208,-0.43742574257425737,-0.0,-0.0,-0.29076732673267325,-0.08905940594059406
2020-05-01,-0.1005155916910416,-0.0,1.0,-0.0,-0.0,-0.005403797531109018,-0.0,-0.0,-0.0,-0.47144415249615784,-0.0,-0.0,-0.0,-0.07463685489068465,-0.44405334390957313,-0.0,-0.0,-0.2912349412522929,-0.091517525159883
2020-05-04,-0.10039433545794996,-0.0,1.0,-0.0,-0.0,-0.0033233302745467623,-0.0,-0.0,-0.0,-0.4701520299595744,-0.0,-0.0,-0.0,-0.07383249423377397,-0.44433421790134175,-0.0,-0.0,-0.2920066466605491,-0.09605416532328068
2020-05-05,-0.0982785136677085,-0.0,1.0,-0.0,-0.0,-0.005655603512427445,-0.0,-0.0,-0.0,-0.4706057449025153,-0.0,-0.0,-0.0,-0.06918192191298309,-0.4478096939028625,-0.0,-0.0,-0.29084189115443765,-0.09812968199632881
2020-05-06,-0.10163429536535691,-0.0,1.0,-0.0,-0.0,-0.0038497839153544284,-0.0,-0.0,-0.0,-0.4693259152550792,-0.0,-0.0,-0.0,-0.06855099100889177,-0.43934727534648055,-0.0,-0.0,-0.3080075505439372,-0.09301574685807958
2020-05-07,-0.10889247178469552,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4627557980900409,-0.0,-0.0,-0.0,-0.09016495101079003,-0.43152672702468065,-0.0,-0.0,-0.29046260697011034,-0.0966389681260077
2020-05-08,-0.1042615120531383,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4498345647685151,-0.0,-0.0,-0.0,-0.08503122123541558,-0.4490136079806951,-0.0,-0.0,-0.3069880836878374,-0.09261885215314576
2020-05-11,-0.09994757994059059,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.458475824367839,-0.0,-0.0,-0.0,-0.07735703052844412,-0.4624697336561743,-0.0,-0.0,-0.2987943386335838,-0.09917376001597564
2020-05-12,-0.10024687663649286,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4561731627640209,-0.0,-0.0,-0.0,-0.07989825690132416,-0.4675444502630857,-0.0,-0.0,-0.2871000723173986,-0.10276551706939976
2020-05-13,-0.098074384076925,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4574645641830456,-0.0,-0.0,-0.0,-0.08155842861769175,-0.47303390379393667,-0.0,-0.0,-0.2776822858281643,-0.10325586029942954
2020-05-14,-0.09589382205732215,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4562862621081202,-0.0,-0.0,-0.0,-0.0807540028387161,-0.4752608381682811,-0.0,-0.0,-0.2750317487985259,-0.10690007221295351
2020-05-15,-0.09560453243680737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4562321006101357,-0.0,-0.0,-0.0,-0.08018926659195616,-0.4751089528078695,-0.0,-0.0,-0.2755572157888183,-0.107682729423484
2020-05-18,-0.10018224030756173,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44484110143046157,-0.0,-0.0,-0.0,-0.09112015378086227,-0.47582195371595476,-0.0,-0.0,-0.28626706942606783,-0.09823501510347755
2020-05-19,-0.09715781600598354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44455248067813513,-0.0,-0.0,-0.0,-0.08828222388431811,-0.47110446272749934,-0.0,-0.0,-0.29272001994515084,-0.09932685115931189
2020-05-20,-0.09598386574708065,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4536264721260862,-0.0,-0.0,-0.0,-0.08472972636506237,-0.47279834673704657,-0.0,-0.0,-0.2847147872419889,-0.09797574882354407
2020-05-21,-0.09622175141242939,-0.0,1.0,-0.0,-0.0,-0.004212066182405165,-0.0,-0.0,-0.0,-0.5144017352703794,-0.0,-0.0,-0.0,-0.06386198547215496,-0.5024465294592413,-0.0,-0.0,-0.2493190072639225,-0.09175746569814366
2020-05-22,-0.0956870257870989,-0.0,1.0,-0.0,-0.0,-0.005772478636787578,-0.0,-0.0,-0.0,-0.5129439641047616,-0.0,-0.0,-0.0,-0.07534471024173829,-0.5053817650172671,-0.0,-0.0,-0.24761160545486627,-0.07799147992236141
2020-05-26,-0.09728215610568551,-0.0,1.0,-0.0,-0.0,-0.006081711964064904,-0.0,-0.0,-0.0,-0.5185353420647538,-0.0,-0.0,-0.0,-0.0725767784591314,-0.5085673909203321,-0.0,-0.0,-0.24705377646554116,-0.0734095439977793
2020-05-27,-0.0867569544273789,-0.0,1.0,-0.0,-0.0,-0.01399712491488235,-0.0,-0.0,-0.0,-0.5150689768227787,-0.0,-0.0,-0.0,-0.06166300976015738,-0.5198355653073062,-0.0,-0.0,-0.24360041360873622,-0.08113288441653425
2020-05-28,-0.09675875790162945,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5263807389125343,-0.0,-0.0,-0.0,-0.07207797113859017,-0.5117737426650213,-0.0,-0.0,-0.24794116906338934,-0.06351524920039288
2020-05-29,-0.10281881902072512,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5186072311028189,-0.0,-0.0,-0.0,-0.07039483636730372,-0.5160354999747869,-0.0,-0.0,-0.25871110886995113,-0.0547375321466391
2020-06-01,-0.09905291072105063,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5228943048364693,-0.0,-0.0,-0.0,-0.07945447657532517,-0.5065538578103296,-0.0,-0.0,-0.273771940901629,-0.043843919686829144
2020-06-02,-0.09248656964866706,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5133799086988322,-0.0,-0.0,-0.0,-0.08890514262654794,-0.49812101187924035,-0.0,-0.0,-0.29080178566924764,-0.03843728719513733
2020-06-03,-0.0932297447280799,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152608213096559,-0.0,-0.0,-0.0,-0.0849056603773585,-0.5023711028150539,-0.0,-0.0,-0.2871556856018565,-0.03955201291494299
2020-06-04,-0.09288128752333384,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5166490086272135,-0.0,-0.0,-0.0,-0.08463246052166895,-0.5026739316886131,-0.0,-0.0,-0.2876494626910852,-0.038090913677412845
2020-06-05,-0.10429323612798704,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51969420818145,-0.0,-0.0,-0.0,-0.07548602673147023,-0.5029870392871607,-0.0,-0.0,-0.2935652085864723,-0.03536350749291211
2020-06-08,-0.11334579817070088,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266562231542775,-0.0,-0.0,-0.0,-0.07233816766890697,-0.5092222952145131,-0.0,-0.0,-0.2764414573753095,-0.028677548132801052
2020-06-09,-0.12533171582379254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4957919478353173,-0.0,-0.0,-0.0,-0.09444739302954482,-0.5057244673591629,-0.0,-0.0,-0.28806833977809787,-0.017994793641165616
2020-06-10,-0.13050484703512527,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49847664610348735,-0.0,-0.0,-0.0,-0.10540098199672668,-0.49130051617776654,-0.0,-0.0,-0.289789751982878,-0.002492760921566159
2020-06-11,-0.1314617764697004,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4949312001609942,-0.0,-0.0,-0.0,-0.11018036374613237,-0.4896988906497623,-0.0,-0.0,-0.2880537317938269,-0.0012074560410535054
2020-06-12,-0.12347473127709152,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5015409285660595,-0.0,-0.0,-0.0,-0.10954373480995214,-0.4957029390393625,-0.0,-0.0,-0.2753125704692942,-0.0
2020-06-15,-0.12015084852294154,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5097171590194847,-0.0,-0.0,-0.0,-0.09787554996857323,-0.5101948460087995,-0.0,-0.0,-0.2762036455059711,-0.0
