Date,IWF,IWM,MTUM,SAM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-12,-0.0,-0.18288398692810456,-0.1491830065359477,1.0,-0.0,-0.0,-0.23386437908496735,-0.0,-0.0,-0.25277777777777777,-0.0,-0.0,-0.0,-0.0,-0.6921977124183006,-0.3316176470588236,-0.437295751633987,-0.428390522875817,-0.37675653594771247
2020-03-13,-0.0,-0.0207351879233864,-0.27282418073656334,1.0,-0.0,-0.0,-0.17324025996355008,-0.0,-0.0,-0.1800488291324232,-0.0,-0.0,-0.0,-0.0,-0.3958598397579175,-0.4442419449124858,-0.1850005158006946,-0.5607785151817337,-0.20594202400192566
2020-03-16,-0.0,-0.07189413391269997,-0.2500164592797419,1.0,-0.0,-0.0,-0.1912568306010929,-0.0,-0.0,-0.10817038646388834,-0.0,-0.0,-0.0,-0.0,-0.2905062874448614,-0.37365856870103364,-0.24247810915794327,-0.5266969517413919,-0.23721113964052934
2020-03-17,-0.0,-0.03514386828742883,-0.1871057085705493,1.0,-0.07207262655793198,-0.0,-0.244622249576858,-0.0,-0.0,-0.14743806739498383,-0.0,-0.0,-0.0,-0.0,-0.49816894906908754,-0.1197722726573319,-0.1775350053854439,-0.4672718879827666,-0.12829666102477302
2020-03-18,-0.0,-0.03335862801639095,-0.17984519653968734,1.0,-0.058734254059796626,-0.0,-0.2546061617847928,-0.0,-0.0,-0.13531643648505084,-0.0,-0.0,-0.0,-0.0,-0.4920928820761875,-0.13786614053725907,-0.1660950068295644,-0.44550007588404916,-0.13191683108210653
2020-03-19,-0.0,-0.013337769174933463,-0.18264577788531333,1.0,-0.038682555044761674,-0.0,-0.2551415436728769,-0.0,-0.0,-0.1289620130655698,-0.0,-0.0,-0.0,-0.0,-0.5066840067747399,-0.14036414226953786,-0.16434793128478103,-0.47335470602467944,-0.12091700943624487
2020-03-20,-0.0,-0.0731011708195737,-0.17262083458420896,1.0,-0.043860702491744216,-0.0,-0.22924046832782946,-0.0,-0.0,-0.1580906634644251,-0.0,-0.0,-0.0,-0.0,-0.4712698889222456,-0.1129390573401381,-0.1333533473431402,-0.4530171119783849,-0.15457820474332032
2020-03-23,-0.0,-0.13705179282868526,-0.12273867492991,1.0,-0.0,-0.0,-0.21283753873395309,-0.0,-0.02242880330529733,-0.12146967684816291,-0.0,-0.0,-0.0,-0.0,-0.44288033052973297,-0.11683635827062122,-0.09204662830160838,-0.4882691456396636,-0.19456986867345435
2020-03-24,-0.0,-0.16946774530583003,-0.05158362936207051,1.0,-0.0,-0.0,-0.19618496074509686,-0.0,-0.0,-0.3088748917878146,-0.0,-0.0,-0.0,-0.0,-0.518911012269023,-0.0,-0.08609212215290009,-0.31711394369981194,-0.3369354309083853
2020-03-25,-0.0,-0.16964051811963324,-0.0,1.0,-0.0,-0.0,-0.14067821277834375,-0.0,-0.0,-0.3913258623198952,-0.0,-0.0,-0.0,-0.0,-0.6289623053412894,-0.028642119051084266,-0.0,-0.30790277979915587,-0.24363265900160092
2020-03-26,-0.0,-0.15967638296629477,-0.0,1.0,-0.0,-0.0,-0.14019510485425551,-0.0,-0.0,-0.4062445236287166,-0.0,-0.0,-0.0,-0.0,-0.6465915065132308,-0.006191950464396284,-0.0,-0.3109702669548455,-0.2508324084350721
2020-03-27,-0.0,-0.13349764989109253,-0.0,1.0,-0.0,-0.0,-0.060615613894302416,-0.0,-0.0,-0.39112117390805917,-0.0,-0.0,-0.0,-0.0,-0.6713000114639459,-0.0,-0.0,-0.27235469448584204,-0.3370686690358822
2020-03-30,-0.0,-0.1250998288648032,-0.0,1.0,-0.0,-0.0,-0.04928693667997718,-0.0,-0.0,-0.3562749572162008,-0.0,-0.0,-0.0,-0.0,-0.7024529378208785,-0.023017683970336565,-0.0,-0.26437535653166,-0.3317455790074158
2020-03-31,-0.0,-0.1444231527926506,-0.0,1.0,-0.0,-0.0,-0.04258017246237953,-0.0,-0.0,-0.34193766555824834,-0.0,-0.0,-0.0,-0.0,-0.6800991940483571,-0.04469368201544271,-0.0,-0.22265118638336243,-0.3416276841571324
2020-04-01,-0.0,-0.16659143485865824,-0.0,1.0,-0.0,-0.0,-0.023161992890594143,-0.0,-0.0,-0.3653726795689217,-0.0,-0.0,-0.0,-0.0,-0.6719517011792586,-0.021948879986458274,-0.0,-0.2526942391243017,-0.319500084635784
2020-04-02,-0.0,-0.10891339823307636,-0.0,1.0,-0.0,-0.0,-0.019835687355804398,-0.0,-0.0,-0.37310787237634346,-0.0,-0.0,-0.0,-0.0,-0.7280119295481401,-0.0,-0.0,-0.24697540937482412,-0.33672837769399583
2020-04-03,-0.0,-0.11284166806982097,-0.0,1.0,-0.0,-0.0,-0.009765953864286917,-0.0,-0.0,-0.37688724252118766,-0.0,-0.0,-0.0,-0.0,-0.7189201324577651,-0.0,-0.0,-0.22815288769153055,-0.35976876017286863
2020-04-06,-0.0,-0.10497005652879611,-0.0,1.0,-0.0,-0.0,-0.019925001399227624,-0.0,-0.0,-0.3742374209436391,-0.0,-0.0,-0.0,-0.0,-0.7173840040297756,-0.003665976381037667,-0.0,-0.22270106900990652,-0.3555437398555997
2020-04-07,-0.0,-0.09063052120141342,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36867822438162545,-0.0,-0.0,-0.0,-0.0,-0.7866055653710248,-0.0,-0.0,-0.2462731890459364,-0.2684132067137809
2020-04-08,-0.0,-0.08695412134930712,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38121790978854964,-0.0,-0.0,-0.0,-0.0,-0.7651134544249987,-0.0,-0.0,-0.2525258101915751,-0.2746093965660023
2020-04-09,-0.0,-0.10150773339267831,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3614387448536775,-0.0,-0.0,-0.0,-0.0,-0.7432402358962945,-0.0266496049849783,-0.0,-0.2785412262156448,-0.2704183821074886
2020-04-13,-0.0,-0.052052969101357545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37616945670581053,-0.0,-0.0,-0.0,-0.0,-0.7430665445156992,-0.007023680630743178,-0.0,-0.3007967574470448,-0.29707670525526775
2020-04-14,-0.0,-0.0633254880243666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3573307489962619,-0.0,-0.0,-0.0,-0.0,-0.7412986293783747,-0.03364253080437491,-0.0,-0.29035026997092617,-0.2829849093174581
2020-04-15,-0.0,-0.057984289560607326,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35667693674188805,-0.0,-0.0,-0.0,-0.0,-0.7491603519582535,-0.031337607905182224,-0.0,-0.2909484553251728,-0.28958836428234386
2020-04-16,-0.0,-0.015471519603751007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38787322258396634,-0.0,-0.0,-0.0,-0.0,-0.7434399087291649,-0.014608898906419568,-0.0,-0.3214514288894454,-0.2998302585079444
2020-04-17,-0.0,-0.04689851424193504,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.418994719128793,-0.0,-0.0,-0.0,-0.0,-0.7211262210304539,-0.04317727857279667,-0.0,-0.28084384491203107,-0.22516212000985034
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47835034573592367,-0.0,-0.0,-0.0,-0.0,-0.7237679727801559,-0.03778399736582153,-0.0,-0.296564592251125,-0.20749643288332786
2020-04-21,-0.0,-0.010431575470659475,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033303974457779,-0.0,-0.0,-0.0,-0.0,-0.7133105802047782,-0.0,-0.0,-0.3273422877903776,-0.19795221843003413
2020-04-22,-0.0,-0.021702197621526826,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4913136405984545,-0.0,-0.0,-0.0,-0.0,-0.7171589850386365,-0.006302405874938346,-0.0,-0.31027018139968215,-0.1934016550665863
2020-04-23,-0.0,-0.019528785759346114,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4943086754985051,-0.0,-0.0,-0.0,-0.0,-0.7154612029951453,-0.0060067473051921335,-0.0,-0.314023972133081,-0.1934776049809375
2020-04-24,-0.0,-0.024267713509210205,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49949213495484124,-0.0,-0.0,-0.0,-0.0,-0.7075520904823346,-0.0,-0.0,-0.322755099239575,-0.19114942213193511
2020-04-27,-0.0,-0.020785346056816936,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49873862016014037,-0.0,-0.0,-0.0,-0.0,-0.7060436547109794,-0.005319732368103543,-0.0,-0.32156959526159923,-0.18961829549193815
2020-04-28,-0.0,-0.03271899511820525,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48631451922549507,-0.0,-0.0,-0.0,-0.0,-0.6982337776315067,-0.015961823268059897,-0.0,-0.3226921178212934,-0.18666008447150456
2020-04-29,-0.0,-0.08062436193648917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4915372629090323,-0.0,-0.0,-0.0,-0.0,-0.6537531567352641,-0.006877653000913439,-0.0,-0.28625544033098704,-0.1675621944011606
2020-04-30,-0.0,-0.06576615285461089,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4644449218540201,-0.0,-0.0,-0.0,-0.0,-0.6731564530855578,-0.0069284064665127015,-0.0,-0.2902948600891562,-0.18483806863956176
2020-05-01,-0.0,-0.052704948796311185,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4748807034475363,-0.0,-0.0,-0.0,-0.0,-0.6633960645541794,-0.011661573105999678,-0.0,-0.2906010401587046,-0.18757707361535575
2020-05-04,-0.0,-0.04936783456552019,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4887228115289832,-0.0,-0.0,-0.0,-0.0,-0.6681399335690561,-0.009375334833386907,-0.0,-0.2899389263902282,-0.17312225436622738
2020-05-05,-0.0,-0.048995446021966246,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49065095097776584,-0.0,-0.0,-0.0,-0.0,-0.6695151352799357,-0.00996517546209483,-0.0,-0.28379319582105544,-0.17591749263327083
2020-05-06,-0.0,-0.05087611023157217,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48683822148281325,-0.0,-0.0,-0.0,-0.0,-0.6623822684949151,-0.007889017092870368,-0.0,-0.3034319907693133,-0.17192153916333486
2020-05-07,-0.0,-0.04744203460540743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4889150375738775,-0.0,-0.0,-0.0,-0.0,-0.6540528976011554,-0.014655149359505789,-0.0,-0.2923274409648865,-0.17695825421870406
2020-05-08,-0.0,-0.04417283156427576,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.471373431971695,-0.0,-0.0,-0.0,-0.0,-0.6739841320896323,-0.014179264500911334,-0.0,-0.30671705800364535,-0.16996354669239838
2020-05-11,-0.0,-0.01685212925315643,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47702225551037875,-0.0,-0.0,-0.0,-0.0,-0.6547185961908838,-0.026107425636635994,-0.0,-0.3231863898994222,-0.1770543548041943
2020-05-12,-0.0,-0.017250601765177856,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47865739502540783,-0.0,-0.0,-0.0,-0.0,-0.6548007488633324,-0.030008023535704736,-0.0,-0.317838994383525,-0.17592939288579834
2020-05-13,-0.0,-0.0070747132597277305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47874906206453,-0.0,-0.0,-0.0,-0.0,-0.6753671347411299,-0.009915317826133562,-0.0,-0.32286418694393826,-0.18584521384928715
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4702043436396705,-0.0,-0.0,-0.0,-0.0,-0.6809939017866695,-0.007890232160051353,-0.0,-0.31250668663742376,-0.20305980528511822
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4746981486450228,-0.0,-0.0,-0.0,-0.0,-0.6715320633217066,-0.0,-0.0,-0.3242822645559431,-0.21261067883015833
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.466627352168552,-0.0,-0.0,-0.0,-0.0,-0.6698922425347129,-0.011526296038170803,-0.0,-0.3223610143140514,-0.21012705730981612
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47038971474487745,-0.0,-0.0,-0.0,-0.0,-0.666505959555377,-0.0,-0.0,-0.3543323958751841,-0.1872237846524709
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4961458920849784,-0.0,-0.0,-0.0,-0.0,-0.6494507560497408,-0.0,-0.0,-0.3492332071012274,-0.19095963258399806
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4810493280759637,-0.0,-0.0,-0.0,-0.0,-0.6428207397870229,-0.0,-0.0,-0.365226254660551,-0.19323516000107296
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48477361834685007,-0.0,-0.0,-0.0,-0.0,-0.6456039529512864,-0.0,-0.0,-0.3664536226435362,-0.18859766904774694
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48615136876006443,-0.0,-0.0,-0.0,-0.0,-0.6472356414385401,-0.0,-0.0,-0.36497584541062805,-0.18548040794417608
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4768282882400214,-0.0,-0.0,-0.0,-0.0,-0.6550495579962496,-0.0,-0.0,-0.3590677739083846,-0.18783819983927136
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47162248824283876,-0.0,-0.0,-0.0,-0.0,-0.6476592560923472,-0.0,-0.0,-0.3564290294997862,-0.1963445917058572
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4703760121863224,-0.0,-0.0,-0.0,-0.0,-0.6483070098078516,-0.0,-0.0,-0.358614607552313,-0.19514150565220875
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4764876010926036,-0.0,-0.0,-0.0,-0.0,-0.6416367628943281,-0.0,-0.0,-0.3721814578758503,-0.18764393979968935
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47321500281101925,-0.0,-0.0,-0.0,-0.0,-0.6374856102588815,-0.0,-0.0,-0.37836318368002575,-0.18812411319037295
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47308978991034395,-0.0,-0.0,-0.0,-0.0,-0.6402783353405594,-0.0,-0.0,-0.3744948481198983,-0.1884651411748963
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4830201827977164,-0.0,-0.0,-0.0,-0.0,-0.6400600391326491,-0.0,-0.0,-0.3914337023238361,-0.16577769439009357
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48931750741839763,-0.0,-0.0,-0.0,-0.0,-0.6441866738602644,-0.0,-0.0,-0.40137577555975185,-0.16271917992986243
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4864624825061901,-0.0,-0.0,-0.0,-0.0,-0.6355635698137582,-0.0,-0.0,-0.41331144364301864,-0.15601787059963398
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4748437836673131,-0.0,-0.0,-0.0,-0.0,-0.6353156647274295,-0.0,-0.0,-0.42760180995475117,-0.15562378797672916
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49011398627842906,-0.0,-0.0,-0.0,-0.0,-0.6409432229485171,-0.0,-0.0,-0.42026362703257525,-0.14977580897844525
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48582930321778833,-0.0,-0.0,-0.0,-0.0,-0.6408829330235323,-0.0,-0.0,-0.41736687109934345,-0.15764731310620592
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49863556102520196,-0.0,-0.0,-0.0,-0.0,-0.6538338059821285,-0.0,-0.0,-0.3815613462464551,-0.14133982556584088
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5014047574452144,-0.0,-0.0,-0.0,-0.0,-0.6544831830465845,-0.0,-0.0,-0.38062237444144165,-0.1392449094265914
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5285505915401653,-0.0,-0.0,-0.0,-0.0,-0.679352817243801,-0.0,-0.0,-0.3583004699908163,-0.1348657554967317
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5609163109838456,-0.0,-0.0,-0.0,-0.0,-0.6842617105192069,-0.0,-0.0,-0.3387541196174834,-0.1174563725755038
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5599989191818207,-0.0,-0.0,-0.0,-0.0,-0.6842119484449729,-0.0,-0.0,-0.33967413331892243,-0.11816044745872625
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566002053277138,-0.0,-0.0,-0.0,-0.0,-0.6807964553952558,-0.0,-0.0,-0.3455719457502566,-0.11868482195925864
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5533414337788578,-0.0,-0.0,-0.0,-0.0,-0.68408262454435,-0.0,-0.0,-0.3433778857837181,-0.11931956257594167
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.555861621971968,-0.0,-0.0,-0.0,-0.0,-0.6830322179913041,-0.0,-0.0,-0.3426233492667909,-0.11904183207756083
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5553305249513935,-0.0,-0.0,-0.0,-0.0,-0.6848131345863038,-0.0,-0.0,-0.34229855260315406,-0.11795204147764096
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5613482904258467,-0.0,-0.0,-0.0,-0.0,-0.6739031017136093,-0.0,-0.0,-0.33325262959675034,-0.12162053103058672
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5614327587597817,-0.0,-0.0,-0.0,-0.0,-0.6744292360233416,-0.0,-0.0,-0.3300346895420443,-0.1232151020517923
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4453186467348545,-0.0,-0.0,-0.0,-0.0,-0.6969803847092977,-0.0,-0.0,-0.40730893404595897,-0.16343362543747797
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4389262110044333,-0.0,-0.0,-0.0,-0.0,-0.6864307667201567,-0.0,-0.0,-0.4380286670111785,-0.15647183615742377
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444937881429817,-0.0,-0.0,-0.0,-0.0,-0.7009590235396688,-0.0,-0.0,-0.4245313862249346,-0.1540704010462075
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45859351566547596,-0.0,-0.0,-0.0,-0.0,-0.6979249038802389,-0.0,-0.0,-0.4218089602704987,-0.14847435442968943
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.459690831265847,-0.0,-0.0,-0.0,-0.0,-0.6976744186046512,-0.0,-0.0,-0.4216581695247962,-0.14733226096676572
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4619328097731239,-0.0,-0.0,-0.0,-0.0,-0.7150414485165795,-0.0,-0.0,-0.41538503490401396,-0.13448952879581152
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4755622600109709,-0.0,-0.0,-0.0,-0.0,-0.7546900713110258,-0.0,-0.0,-0.40271530444322545,-0.10973669775095996
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47151803538709763,-0.0,-0.0,-0.0,-0.0,-0.7481335630486504,-0.0,-0.0,-0.39483687477780516,-0.12021768261000355
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4743298997240362,-0.0,-0.0,-0.0,-0.0,-0.746851006858111,-0.0,-0.0,-0.3917866608377278,-0.11934752315637039
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4726552901023891,-0.0,-0.0,-0.0,-0.0,-0.7401774744027303,-0.0,-0.0,-0.39885324232081903,-0.11868941979522184
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48544644565306516,-0.0,-0.0,-0.0,-0.0,-0.7397578507201619,-0.0,-0.0,-0.3873021946486649,-0.12058268878624723
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4835982321776606,-0.0,-0.0,-0.0,-0.0,-0.7455324055011118,-0.0,-0.0,-0.3993521644843394,-0.11658294216146477
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4780865553602812,-0.0,-0.0,-0.0,-0.0,-0.7423659929701232,-0.0,-0.0,-0.4025153778558875,-0.12310522847100176
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47498284616440234,-0.0,-0.0,-0.0,-0.0,-0.7435158501440922,-0.0,-0.0,-0.4,-0.12611499931384657
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47314514800373436,-0.0,-0.0,-0.0,-0.0,-0.7436157943873908,-0.0,-0.0,-0.4054588390356417,-0.12364764676808172
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4752059308072487,-0.0,-0.0,-0.0,-0.0,-0.7393465129049972,-0.0,-0.0,-0.40483250961010425,-0.12635914332784184
2020-07-22,-0.0,-0.0,-0.0019729811196667855,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47532403474638973,-0.0,-0.0,-0.0,-0.0,-0.7324418381607433,-0.0,-0.0,-0.40388567670512154,-0.1265996218452854
2020-07-23,-0.0,-0.0,-0.028665028665028666,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45009555009555,-0.0,-0.0,-0.0,-0.0,-0.7506142506142507,-0.0,-0.0,-0.37319137319137313,-0.12740922740922742
2020-07-24,-0.0,-0.0,-0.032190247365259654,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45148255337738225,-0.0,-0.0,-0.0,-0.0,-0.7475563807131546,-0.0,-0.0,-0.3732867361983291,-0.1258122645115492
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505518203729545,-0.0,-0.0,-0.0,-0.0,-1.0630787771153114,-0.0,-0.0,-0.366484840796651,-0.19123430166180388
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563888451236805,-0.0,-0.0,-0.0,-0.0,-1.0700173310225303,-0.0,-0.0,-0.3429966913502442,-0.18172364896801638
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428895326867363,-0.0,-0.0,-0.0,-0.0,-1.0627283033127597,-0.0,-0.0,-0.36556871142461267,-0.17782466305580047
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5591113628496805,-0.0,-0.0,-0.0,-0.0,-1.0661757764561504,-0.0,-0.0,-0.3571226281506655,-0.16435381855942602
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5551667612382574,-0.0,-0.0,-0.0,-0.0,-1.0684383077990038,-0.0,-0.0,-0.36438433894458105,-0.1643654246264422
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594555422521899,-0.0,-0.0,-0.0,-0.0,-1.0677106307895898,-0.0,-0.0,-0.36218413258554416,-0.16144684605205117
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5733741488098957,-0.0,-0.0,-0.0,-0.0,-1.0694696070469172,-0.0,-0.0,-0.3384456800149935,-0.14234397451115138
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569707186114753,-0.0,-0.0,-0.0,-0.0,-1.064899793968908,-0.0,-0.0,-0.3470375226322033,-0.14003870887182368
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5648359196927593,-0.0,-0.0,-0.0,-0.0,-1.0659131357916758,-0.0,-0.0,-0.3458956505448528,-0.14572079807662286
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5455879597826766,-0.0,-0.0,-0.0,-0.0,-1.0696621495035283,-0.0,-0.0,-0.35518016611503156,-0.15203272341222757
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537021435926238,-0.0,-0.0,-0.0,-0.0,-1.0667103497769042,-0.0,-0.0,-0.35985522169178447,-0.15660395020125434
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5638774806408127,-0.0,-0.0,-0.0,-0.0,-1.0606013104680692,-0.0,-0.0,-0.38276326927297244,-0.12781766310311315
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514192173456466,-0.0,-0.0,-0.0,-0.0,-1.0585292028291688,-0.0,-0.0,-0.35515952682459767,-0.16073138338944312
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156669650850493,-0.0,-0.0,-0.0,-0.0,-1.0568950081807797,-0.0,-0.0,-0.35251443213039857,-0.1619794400024697
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317251416715697,-0.0,-0.0,-0.0,-0.0,-1.0310593627101847,-0.0,-0.0,-0.36580683120180846,-0.1680240299755365
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5351625763049708,-0.0,-0.0,-0.0,-0.0,-1.0266288775383081,-0.0,-0.0,-0.3829886632614925,-0.16973962875295878
