Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.1773482134927918,-0.16219176460140314,-0.0,-0.0,-0.21210147716171815,-0.0,1.0,-0.0,-0.10103312512951067,-0.0,-0.0,-0.04236109055386164,-0.0,-0.714928510109233,-0.0,-0.2067138332198573,-0.26944140197152244,-0.07409490542020662
2020-03-03,-0.0,-0.24614476895432727,-0.14152385549923566,-0.0,-0.0,-0.10376270550057662,-0.0,1.0,-0.0,-0.11266661302866951,-0.0,-0.0,-0.06605519349907475,-0.0,-0.5581838174162578,-0.0,-0.15450425081127472,-0.1790168155121088,-0.12004183763778262
2020-03-04,-0.0,-0.25094826677905385,-0.17429670213886844,-0.0,-0.0,-0.11376567274259826,-0.0,1.0,-0.0,-0.0642714150247603,-0.0,-0.0,-0.0484933094510589,-0.0,-0.5768096091033611,-0.0,-0.13117690443578126,-0.16257507112000844,-0.11171109472131495
2020-03-05,-0.0,-0.378275067716376,-0.1615573500746779,-0.0,-0.0,-0.1092068956788092,-0.0,1.0,-0.0,-0.05609700529073741,-0.0,-0.0,-0.02341594309292965,-0.0,-0.5122395767410071,-0.0,-0.12001620130116701,-0.09452446649621547,-0.07612080095182644
2020-03-06,-0.0,-0.3803996944382839,-0.13986841132549716,-0.0,-0.0,-0.0936891648801163,-0.0,1.0,-0.0,-0.030827234420048793,-0.0,-0.0,-0.0,-0.0,-0.5283753480692935,-0.0,-0.1280648579384441,-0.13683743623863384,-0.02614524038343067
2020-03-09,-0.0,-0.33176534331592944,-0.11466850556595408,-0.0,-0.0,-0.11875677273175056,-0.0,1.0,-0.0,-0.009112402718943946,-0.0,-0.0,-0.0016993399665057628,-0.0,-0.5503891242242144,-0.0,-0.11814106984533543,-0.1920500443306078,-0.026228942961284602
2020-03-10,-0.0,-0.004877124863866661,-0.09039253752545101,-0.017803873289454993,-0.0,-0.1580330508073299,-0.0,1.0,-0.0,-0.073559354136086,-0.0,-0.0,-0.0,-0.0,-0.4536199630664331,-0.0,-0.1571807377243241,-0.29272219328566695,-0.11937118234764904
2020-03-11,-0.0,-0.008091943239122787,-0.08596223759821743,-0.00614518588014542,-0.0,-0.15714788319455847,-0.0,1.0,-0.0,-0.06302333763339979,-0.0,-0.0,-0.0,-0.0,-0.459223642547203,-0.0,-0.16212032367772958,-0.2970564090535945,-0.10671983112466284
2020-03-12,-0.0,-0.004649226285476373,-0.08162746050470705,-0.0,-0.0,-0.1569171697545856,-0.0,1.0,-0.0,-0.06113385608215946,-0.0,-0.0,-0.0,-0.0,-0.4614299262137719,-0.0,-0.14428792820299308,-0.3061781509495061,-0.09677792427081165
2020-03-13,-0.020621270621270622,-0.0,-0.11719024219024218,-0.03082221832221832,-0.0,-0.14522639522639522,-0.0,1.0,-0.0,-0.04674885924885924,-0.0,-0.0,-0.0,-0.0,-0.348016848016848,-0.0,-0.11729992979992979,-0.31052562302562303,-0.05727886977886978
2020-03-16,-0.026183216226965397,-0.0,-0.11858676918997747,-0.03897653453533077,-0.0,-0.14594104909629238,-0.0,1.0,-0.0,-0.053979406955676344,-0.0,-0.0,-0.0,-0.0,-0.3431879446727651,-0.0,-0.12236510672146361,-0.30575809801582043,-0.0546201776481506
2020-03-17,-0.010377061233063754,-0.0,-0.02001890557714526,-0.0900955781955677,-0.008633546896334419,-0.1514336729335154,-0.0,1.0,-0.0,-0.043272765465812414,-0.0,-0.0,-0.0,-0.0,-0.4814410251024053,-0.0,-0.03430311942022897,-0.2610650141791829,-0.0
2020-03-18,-0.0,-0.0,-0.008532940615931043,-0.12082557283319617,-0.0,-0.10391129206912982,-0.0,1.0,-0.0,-0.005522588469701564,-0.0,-0.0,-0.0,-0.0,-0.525360592541257,-0.0,-0.13364664096677784,-0.2679213410144237,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.03164135501471441,-0.0,-0.07829785405881469,-0.0,1.0,-0.0,-0.018559491332459776,-0.0,-0.0,-0.0,-0.0,-0.5841728782248191,-0.0,-0.13159194896139884,-0.30382574699804527,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.12176870748299319,-0.0,-0.0750274303269695,-0.0,1.0,-0.015712091288128154,-0.12626728110599078,-0.0,-0.0,-0.0,-0.0,-0.5312705727452272,-0.0,-0.0,-0.23952161509765196,-0.08483651525126179
2020-03-23,-0.0,-0.0,-0.0,-0.11964837670166822,-0.0,-0.07109191748690182,-0.0,1.0,-0.014095622246092464,-0.12758401473135014,-0.0,-0.0,-0.0,-0.0,-0.5354363504833723,-0.0,-0.0,-0.24002016791985445,-0.08426683034833506
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05281636056436925,-0.0,1.0,-0.0,-0.2263840431834639,-0.0,-0.0,-0.0,-0.0,-0.5789612270423276,-0.0,-0.0,-0.16516358370087553,-0.17093454457683277
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3211608481473549,-0.0,-0.0,-0.0,-0.0,-0.654872563718141,-0.0,-0.0,-0.11698436496037697,-0.04878989076890127
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4152668416447944,-0.0,-0.0,-0.0,-0.0,-0.6938538932633421,-0.0,-0.0,-0.07808398950131235,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41368409656814986,-0.0,-0.0,-0.0,-0.0,-0.696308325213814,-0.0,-0.0,-0.05523438345783264,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3731520962749724,-0.0,-0.0,-0.0,-0.0,-0.741239367113266,-0.0,-0.0,-0.050063851431787196,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.37582063934777943,-0.0,-0.0,-0.0,-0.0,-0.736193949796181,-0.0,-0.0,-0.02877065007509118,-0.004677107916756061
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3846269296740995,-0.0,-0.0,-0.0,-0.0,-0.7235634648370498,-0.0,-0.0,-0.035913379073756434,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.401877077494623,-0.0,-0.0,-0.0,-0.0,-0.712811488409481,-0.0,-0.0,-0.05353146929109909,-0.004301635925177605
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.42696125663835793,-0.0,-0.0,-0.0,-0.0,-0.7187352947767046,-0.0,-0.0,-0.007551482286508168,-0.08752548905371187
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4319756103028537,-0.0,-0.0,-0.0,-0.0,-0.7126140464928602,-0.0,-0.0,-0.008540877401421239,-0.08854715416171625
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43099886719530883,-0.0,-0.0,-0.0,-0.0,-0.7230847826569823,-0.0,-0.0,-0.003642744497012505,-0.06345927456076053
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4314270467381154,-0.0,-0.0,-0.0,-0.0,-0.7230177435851827,-0.0,-0.0,-0.013163160937430515,-0.055921198914928624
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44059900166389354,-0.0,-0.0,-0.0,-0.0,-0.7364614531336661,-0.0,-0.0,-0.0,-0.041464226289517465
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44196972719012473,-0.0,-0.0,-0.0,-0.0,-0.7357223588857124,-0.0,-0.0,-0.0,-0.03847261928506526
2020-04-14,-0.0,-0.0435393587371478,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4160713867484835,-0.0,-0.0,-0.0,-0.0,-0.832049090100007,-0.0,-0.0,-0.030564208258191443,-0.01988430100475443
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41219387631022153,-0.0,-0.0,-0.0,-0.0,-0.9064179576351564,-0.0,-0.0,-0.03983559911476446,-0.07351832486198594
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4134825991725481,-0.0,-0.0,-0.0,-0.0,-0.9124117790216598,-0.0,-0.0,-0.031248478948649308,-0.07656364078851302
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4149822220057474,-0.0,-0.0,-0.0,-0.0,-0.910403779650285,-0.0,-0.0,-0.037333787930446644,-0.0726218888510058
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41924331694015676,-0.0,-0.0,-0.0,-0.0,-0.9106734187076982,-0.0,-0.0,-0.03586210254662317,-0.06887568778302576
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4244796732153278,-0.0,-0.0,-0.0,-0.0,-0.9036179731569735,-0.0,-0.0,-0.04111554172340012,-0.06224469947481035
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.409623075990789,-0.0,-0.0,-0.0,-0.0,-0.921197430614471,-0.0,-0.0,-0.021330747788146896,-0.07179735789601262
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4074065115379033,-0.0,-0.0,-0.0,-0.0,-0.9302162449808912,-0.0,-0.0,-0.007425862319191136,-0.073823230612936
2020-04-24,-0.0,-0.002200831962851891,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4118216116861758,-0.0,-0.0,-0.0,-0.0,-0.9240108348650479,-0.0,-0.0,-0.010762310148011996,-0.06967688884589339
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41471968267788906,-0.0,-0.0,-0.0,-0.0,-0.9270304261597253,-0.0,-0.0,-0.011536787113626469,-0.06530256856769699
2020-04-28,-0.0,-0.008249068653539115,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4113648459044946,-0.0,-0.0,-0.0,-0.0,-0.9256374280323189,-0.0,-0.0,-0.00977309013498476,-0.06400890222071702
2020-04-29,-0.0,-0.024063202145393925,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3976709912782972,-0.0,-0.0,-0.0,-0.0,-0.929115025005436,-0.0,-0.0,-0.0,-0.06511077287332996
2020-04-30,-0.0,-0.0070769528042123565,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36693879522728373,-0.0,-0.0,-0.0,-0.0,-0.954591565624849,-0.0,-0.0,-0.0,-0.08673494034104633
2020-05-01,-0.0,-0.013741637887313739,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36575941265969525,-0.0,-0.0,-0.0,-0.0,-0.9545728983022195,-0.0,-0.0,-0.0,-0.08097664646074335
2020-05-04,-0.0,-0.017582470736190386,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35977556350972234,-0.0,-0.0,-0.0,-0.0,-0.954387152945729,-0.0,-0.0,-0.0,-0.0867514752829641
2020-05-05,-0.0,-0.016710599501825834,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35834683562670794,-0.0,-0.0,-0.0,-0.0,-0.9558414548620348,-0.0,-0.0,-0.0,-0.08742231143140433
2020-05-06,-0.0,-0.01814394031152346,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35851844674305366,-0.0,-0.0,-0.0,-0.0,-0.9521087182965529,-0.0,-0.0,-0.009374772897943364,-0.08425183498461762
2020-05-07,-0.0,-0.017479724004357825,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35935116813945045,-0.0,-0.0,-0.0,-0.0,-0.9511439293063795,-0.0,-0.0,-0.006391478029294274,-0.0866238954121777
2020-05-08,-0.0,-0.017555329555910697,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3627052157489467,-0.0,-0.0,-0.0,-0.0,-0.9501428640612136,-0.0,-0.0,-0.0035352801588454646,-0.0875102910552569
2020-05-11,-0.0,-0.003314783450278248,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36462617953060733,-0.0,-0.0,-0.0,-0.0,-0.9418824098717639,-0.0,-0.0,-0.016888458746673118,-0.09283813210742801
2020-05-12,-0.0,-0.004912161835164303,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3657987707496491,-0.0,-0.0,-0.0,-0.0,-0.9426753133620481,-0.0,-0.0,-0.014155737308232106,-0.09224217199825775
2020-05-13,-0.0,-0.0010881919086886077,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.365535753149711,-0.0,-0.0,-0.0,-0.0,-0.9454211302686624,-0.0,-0.0,-0.014073948685705993,-0.09208521751747153
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35501217777134725,-0.0,-0.0,-0.0,-0.0,-0.9510959994212543,-0.0,-0.0,-0.0005064023728568328,-0.1048252911813644
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3546504617907353,-0.0,-0.0,-0.0,-0.0,-0.9538450408739059,-0.0,-0.0,-0.0,-0.10294436808218187
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3562079687612987,-0.0,-0.0,-0.0,-0.0,-0.9524429339311109,-0.0,-0.0,-0.0004579747872827633,-0.10128473979800902
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35217317856022395,-0.0,-0.0,-0.0,-0.0,-0.953881796462099,-0.0,-0.0,-0.0,-0.10724714627024157
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35619906447412836,-0.0,-0.0,-0.0,-0.0,-0.9494623137387279,-0.0,-0.0,-0.0,-0.1054877754737908
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34256472004816374,-0.0,-0.0,-0.0,-0.0,-0.9526309452137266,-0.0,-0.0,-0.0,-0.11299217338952439
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3311658488239987,-0.0,-0.0,-0.0,-0.0,-0.9496241146752399,-0.0,-0.0,-0.0,-0.13647900601899973
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.331367240379037,-0.0,-0.0,-0.0,-0.0,-0.9494295107329337,-0.0,-0.0,-0.0,-0.1365306517114678
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3319154078549849,-0.0,-0.0,-0.0,-0.0,-0.9502598187311179,-0.0,-0.0,-0.00043504531722054384,-0.13433232628398792
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.332648821028218,-0.0,-0.0,-0.0,-0.0,-0.9488306919211441,-0.0,-0.0,-0.0,-0.1342771550057982
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33177874972814925,-0.0,-0.0,-0.0,-0.0,-0.9490370441968925,-0.0,-0.0,-0.002174806079791219,-0.1334605997631878
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3314644755920735,-0.0,-0.0,-0.0,-0.0,-0.9484775253745771,-0.0,-0.0,-0.003262445625906235,-0.13344610923151282
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32294665537679934,-0.0,-0.0,-0.0,-0.0,-0.9402685375589694,-0.0,-0.0,-0.026515059876617876,-0.12952703520019354
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.326634869137835,-0.0,-0.0,-0.0,-0.0,-0.9423286444083965,-0.0,-0.0,-0.026753504588044454,-0.1253904074764545
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3266511717993415,-0.0,-0.0,-0.0,-0.0,-0.9428626767383304,-0.0,-0.0,-0.026147588611272515,-0.1254357931435212
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3271107237112903,-0.0,-0.0,-0.0,-0.0,-0.9426648265175178,-0.0,-0.0,-0.02619791288346529,-0.1252754170601196
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3264475819146102,-0.0,-0.0,-0.0,-0.0,-0.944373138304313,-0.0,-0.0,-0.02494369505727363,-0.1259535514493982
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3284561904992611,-0.0,-0.0,-0.0,-0.0,-0.9447687798260701,-0.0,-0.0,-0.02364283810954192,-0.12555412901819238
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3320900944538629,-0.0,-0.0,-0.0,-0.0,-0.9409057883264713,-0.0,-0.0,-0.02785178009203197,-0.12104625817389197
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3339632240715168,-0.0,-0.0,-0.0,-0.0,-0.9419046926859995,-0.0,-0.0,-0.029653317828330545,-0.1171112241684231
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3361907055140862,-0.0,-0.0,-0.0,-0.0,-0.9545629665302191,-0.0,-0.0,-0.0059715868047194795,-0.11117264627979774
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34061671886292455,-0.0,-0.0,-0.0,-0.0,-0.9537219947000722,-0.0,-0.0,-0.005420380631173211,-0.10929896410503492
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33135283363802565,-0.0,-0.0,-0.0,-0.0,-0.9452997209660349,-0.0,-0.0,-0.01476955643221399,-0.11404310593668816
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33265998124233465,-0.0,-0.0,-0.0,-0.0,-0.9482721304379194,-0.0,-0.0,-0.009450977562946397,-0.11444580718081909
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33531464324389365,-0.0,-0.0,-0.0,-0.0,-0.9496089519913369,-0.0,-0.0,-0.009144507279509086,-0.11238118156659849
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3311983819315692,-0.0,-0.0,-0.0,-0.0,-0.9447400736799016,-0.0,-0.0,-0.013315354795213214,-0.11858611639498207
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3305237808549067,-0.0,-0.0,-0.0,-0.0,-0.9480313064419025,-0.0,-0.0,-0.009127031908488861,-0.1205057194461168
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32851672567011053,-0.0,-0.0,-0.0,-0.0,-0.947595308624136,-0.0,-0.0,-0.006333839077137972,-0.12585795824001156
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32832406136358167,-0.0,-0.0,-0.0,-0.0,-0.9482937167353034,-0.0,-0.0,-0.006213423885557402,-0.12544854658863763
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32509437137842323,-0.0,-0.0,-0.0,-0.0,-0.954389170734053,-0.0,-0.0,-0.0,-0.12488278714144888
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3248311176286751,-0.0,-0.0,-0.0,-0.0,-0.9534101016900257,-0.0,-0.0,-0.0,-0.12577830131980672
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29836254225504066,-0.0,-0.0,-0.0,-0.0,-0.9573733547505455,-0.0,-0.0,-0.004914770683992233,-0.13679844645297404
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30320308569511994,-0.0,-0.0,-0.0,-0.0,-0.9540739321051244,-0.0,-0.0,-0.0021801106825423446,-0.1362688962890204
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30328359638828345,-0.0,-0.0,-0.0,-0.0,-0.956673771944531,-0.0,-0.0,-0.0,-0.13508011400378414
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2873224593422912,-0.0,-0.0,-0.0,-0.0,-0.9654858566261887,-0.0,-0.0,-0.0,-0.1423438959545879
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2867132867132867,-0.0,-0.0,-0.0,-0.0,-0.9623380032936348,-0.0,-0.0,-0.0,-0.13764051648010692
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28700300701637155,-0.0,-0.0,-0.0,-0.0,-0.9694763973080044,-0.0,-0.0,-0.0,-0.1300653906734762
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.299181999184398,-0.0,-0.0,-0.0,-0.0,-0.994938470026627,-0.0,-0.0,-0.0,-0.10470890205579678
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2973070276497696,-0.0,-0.0,-0.0,-0.0,-1.0001440092165899,-0.0,-0.0,-0.0,-0.10267857142857142
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2962233799908766,-0.0,-0.0,-0.0,-0.0,-1.001920722191544,-0.0,-0.0,-0.0,-0.1027586372476051
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2796559119057372,-0.0,-0.0,-0.0,-0.0,-0.9840244813377992,-0.0,-0.0,-0.03655333606419122,-0.10934676272860894
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2648397428179257,-0.0,-0.0,-0.0,-0.0,-0.9881522864642281,-0.0,-0.0,-0.0506899125869916,-0.10441399571363211
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27066185318892905,-0.0,-0.0,-0.0,-0.0,-0.9892900120336945,-0.0,-0.0,-0.0365583634175692,-0.11022864019253911
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2711321844613459,-0.0,-0.0,-0.0,-0.0,-0.9886155771637624,-0.0,-0.0,-0.03754693366708385,-0.10958409550399538
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27136669874879693,-0.0,-0.0,-0.0,-0.0,-0.9892444658325312,-0.0,-0.0,-0.03630895091434071,-0.10923965351299326
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26980377031001396,-0.0,-0.0,-0.0,-0.0,-0.9886215708017936,-0.0,-0.0,-0.048406537775420665,-0.10385227327515549
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2662063304280644,-0.0,-0.0,-0.0,-0.0,-0.9994446992925952,-0.0,-0.0,-0.050918660518119704,-0.09778121152128251
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2692614143950552,-0.0,-0.0,-0.0,-0.0,-0.9957746818939084,-0.0,-0.0,-0.05316657411207959,-0.09626481879421495
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2880417704077933,-0.0,-0.0,-0.0,-0.0,-0.9860281853561845,-0.0,-0.0,-0.05622567623099422,-0.0869733375232662
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2808419223249415,-0.0,-0.0,-0.0,-0.0,-0.9866035868594463,-0.0,-0.0,-0.05078568152743247,-0.09551280503994787
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2820674135553028,-0.0,-0.0,-0.0,-0.0,-0.9841024027875238,-0.0,-0.0,-0.06426791201877707,-0.08931207201103394
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2823967681850069,-0.0,-0.0,-0.0,-0.0,-0.9846150124579696,-0.0,-0.0,-0.0630881250151189,-0.08892329277437772
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2833192209991533,-0.0,-0.0,-0.0,-0.0,-0.9830651989839119,-0.0,-0.0,-0.06340873351880973,-0.08946413451070521
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28802189286060254,-0.0,-0.0,-0.0,-0.0,-0.9801898672866415,-0.0,-0.0,-0.06642933255836482,-0.08713552261939359
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29467341528079055,-0.0,-0.0,-0.0,-0.0,-0.9861412388527356,-0.0,-0.0,-0.046083393588816586,-0.08334538442998313
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3130905488025906,-0.0,-0.0,-0.0,-0.0,-0.9883763079674246,-0.0,-0.0,-0.03419443706048669,-0.08090669630990069
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3125377680017403,-0.0,-0.0,-0.0,-0.0,-0.9918783689057552,-0.0,-0.0,-0.028981653815474608,-0.0837543206593991
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30648704763284323,-0.0,-0.0,-0.0,-0.0,-0.9903430626976655,-0.0,-0.0,-0.03536853286980034,-0.08203568238333213
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30315540426353776,-0.0,-0.0,-0.0,-0.0,-0.9875184085367326,-0.0,-0.0,-0.037710340165616474,-0.08585017261775428
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28912229868405165,-0.0,-0.0,-0.0,-0.0,-0.9897138717855848,-0.0,-0.0,-0.044452493058070745,-0.09129542436315345
