Date,BLDR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0,-1.1300923076923077,-0.0,-0.0,-0.0,-0.5079384615384616,-0.0,-0.0,-0.0,-0.09883076923076924,-0.0,-0.21027692307692306,-0.0,-0.7553846153846153,-0.3555076923076923,-1.4274461538461538,-0.09255384615384615,-0.5758153846153846
2020-02-11,1.0,-0.0,-1.0944090852364905,-0.0,-0.0,-0.0,-0.4899538250343192,-0.0,-0.0,-0.051291651067016095,-0.15774366654186944,-0.0,-0.1568076875077998,-0.0,-0.8021340321976786,-0.37264445276425806,-1.4233745164108322,-0.08398851865718207,-0.6075127917134656
2020-02-12,1.0,-0.0,-1.1016405808033187,-0.0,-0.0,-0.0,-0.4989628512162927,-0.0,-0.0,-0.07291470236972782,-0.15821233264190082,-0.0,-0.16160663775221573,-0.0,-0.9043308818907536,-0.38726507008611477,-1.3662078069017536,-0.10170343830536174,-0.5329687598214847
2020-02-13,1.0,-0.0,-1.083521736321943,-0.0,-0.0,-0.0,-0.481299657644855,-0.0,-0.0,-0.09107938763645759,-0.18900587817324463,-0.0,-0.15089464504876945,-0.0,-0.879788127381952,-0.4194173503003682,-1.4362767263096698,-0.08629933466830308,-0.6418835992506944
2020-02-14,1.0,-0.0,-1.1187716886007988,-0.0,-0.0,-0.0,-0.5216394945328358,-0.0,-0.0,-0.0977542067701172,-0.1936751129444117,-0.0,-0.1306881424736463,-0.0,-0.910168270804688,-0.4179270608262947,-1.4728606036796963,-0.049695541151050876,-0.634322006154652
2020-02-18,1.0,-0.0,-1.3071512309495898,-0.0,-0.0,-0.0,-0.5988423212192263,-0.0,-0.0,-0.14397713950762017,-0.2665592028135991,-0.0,-0.05231535756154748,-0.0,-1.0981096131301291,-0.34107561547479487,-1.654381594372802,-0.039199882766705746,-0.8256154747948418
2020-02-19,1.0,-0.0,-1.347806354009077,-0.0,-0.0,-0.0,-0.5841149773071104,-0.0,-0.0,-0.23350983358547653,-0.26127080181543116,-0.0,-0.013540090771558244,-0.0,-1.2143721633888047,-0.32602118003025715,-1.7280635400907713,-0.030937972768532523,-0.8246596066565809
2020-02-20,1.0,-0.0,-1.384639135468931,-0.0,-0.0,-0.0,-0.6653801620995754,-0.0,-0.0,-0.20362794287919722,-0.2879197221150135,-0.0,-0.0,-0.0,-1.3029718255499807,-0.2683905827865689,-1.6895407178695483,-0.053956001543805476,-0.8626013122346584
2020-02-21,1.0,-0.0,-1.411151722528968,-0.0,-0.0,-0.0,-0.6309977447701999,-0.0,-0.0,-0.13539155455323118,-0.3001010965082821,-0.0,-0.0,-0.0,-1.4055525313010342,-0.2864141846177774,-1.6295201804183839,-0.05676957772766156,-0.9208336573606034
2020-02-24,1.0,-0.0,-1.471138471378318,-0.0,-0.0,-0.0,-0.7143428205948193,-0.0,-0.0,-0.18172369683402623,-0.31819635433322674,-0.0,-0.0,-0.0,-1.2205788295490887,-0.2779021426287176,-1.773105212663895,-0.0,-1.037975695554845
2020-02-25,1.0,-0.0,-1.4929577464788735,-0.0,-0.034162421336529816,-0.0,-0.9859904105483969,-0.0,-0.0,-0.047572670062930776,-0.09005094396164219,-0.0,-0.19463590050943963,-0.0,-0.8347317950254721,-0.36252622115672767,-1.8192987713515134,-0.0,-0.6298321845969435
2020-02-26,1.0,-0.0,-1.1202507355763078,-0.0,-0.15933222463860816,-0.0,-0.6328514775489318,-0.0,-0.0,-0.12523986183958039,-0.08481514647563003,-0.0,-0.0,-0.0,-0.8052321862607138,-0.35972879621338105,-1.4962261737239348,-0.0,-0.6127030830241781
2020-02-27,1.0,-0.0,-1.0823329853862211,-0.0,-0.16036012526096033,-0.0,-0.6211508350730689,-0.0,-0.0,-0.18919624217119,-0.11723643006263047,-0.0,-0.0,-0.0,-0.8656706680584552,-0.3922886221294363,-1.4874086638830897,-0.0,-0.6083637787056367
2020-02-28,1.0,-0.0,-1.1420335147367853,-0.0,-0.1414946926019721,-0.0,-0.37194891966161964,-0.0,-0.0,-0.17738024678053774,-0.0,-0.0,-0.1306643676922248,-0.0,-0.775849991917668,-0.02069076997683065,-1.136591411175171,-0.0,-0.4915674335901719
2020-03-02,1.0,-0.0,-1.030251318647223,-0.0,-0.08366945909608026,-0.0,-0.09106422587651257,-0.0,-0.0,-0.4112627986348123,-0.0,-0.0,-0.07208604819526321,-0.0,-0.8266108180783949,-0.06722515254938463,-0.9460647429930706,-0.03459509773502947,-0.6083359189161237
2020-03-03,1.0,-0.0,-0.9939624622653892,-0.0,-0.06632541453384083,-0.0,-0.0,-0.0,-0.0,-0.36299601872511705,-0.0,-0.0,-0.13873211707573174,-0.0,-0.44025900161876014,-0.14621341383383646,-0.6276414227588922,-0.0,-0.5988537428358928
2020-03-04,1.0,-0.0,-1.03199726226633,-0.0,-0.024725157205800576,-0.0,-0.0,-0.0,-0.0,-0.2536681353467083,-0.0,-0.0,-0.1089104675535783,-0.0,-0.4538649099542285,-0.24109167130085127,-0.5721007828207212,-0.0,-0.5913504726868289
2020-03-05,1.0,-0.0,-1.109277934651069,-0.0,-0.07712787414279952,-0.0,-0.0,-0.0,-0.0,-0.21468334005647438,-0.0,-0.0,-0.04530052440500202,-0.0,-0.3251714400968132,-0.24949576442113755,-0.4729326341266639,-0.0,-0.5398951189995965
2020-03-06,1.0,-0.0,-1.1401634192331866,-0.0,-0.03712287869264613,-0.0,-0.0,-0.0,-0.0,-0.17936832181018228,-0.0,-0.0,-0.0,-0.0,-0.36140791954745444,-0.22831552482715273,-0.4941860465116279,-0.0,-0.4877828409805154
2020-03-09,1.0,-0.0,-1.1581792670848465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19676460878177615,-0.08480521624298448,-0.0,-0.0,-0.0,-0.3613403763618356,-0.3204853086827336,-0.49447012215252556,-0.0,-0.5107296137339056
2020-03-10,1.0,-0.0,-0.5632407227511171,-0.08840101029726052,-0.18235865552749173,-0.0,-0.12201282300369146,-0.0,-0.03388381581503788,-0.3047211968136779,-0.0,-0.0,-0.0,-0.0,-0.4074606566932193,-0.247134252962891,-0.3628910044686225,-0.10779094618224208,-0.46582475228288317
2020-03-11,1.0,-0.0,-0.5948133655579851,-0.07403997391337706,-0.16173706218590556,-0.0,-0.11692945103003798,-0.0,-0.036099282617869335,-0.28403728852572213,-0.0,-0.0,-0.0,-0.0,-0.40633751486553876,-0.2224651858671884,-0.40073656347105535,-0.09663559289523152,-0.44243679748340814
2020-03-12,1.0,-0.0,-0.5049352928273744,-0.053337720260291,-0.14586532134239963,-0.0,-0.14648680266140235,-0.0,-0.08605688381955107,-0.31487168238648827,-0.0,-0.0,-0.0,-0.0,-0.3383782993346494,-0.20252979454558748,-0.34901659720698985,-0.13277765591869561,-0.38147985669371937
2020-03-13,1.0,-0.0,-0.38806450459470093,-0.1156720420495584,-0.1746343905316981,-0.04769907390853506,-0.16172632030607503,-0.020881753495190763,-0.1270425859048164,-0.2713912825830443,-0.0,-0.0,-0.0,-0.0,-0.274716630314299,-0.22261951585797551,-0.28544355847963676,-0.17284656917080848,-0.3129044945829013
2020-03-16,1.0,-0.0,-0.46092000814166495,-0.07778682407218943,-0.10370445756157134,-0.0,-0.2115475948164733,-0.0,-0.1814573580297171,-0.13247167379062352,-0.0,-0.0,-0.002985277155845037,-0.0,-0.10909831060451863,-0.10370445756157134,-0.4104416853246489,-0.17803107402130403,-0.42021168328923264
2020-03-17,1.0,-0.0,-0.3681101708976273,-0.07393396382943422,-0.1410983905757425,-0.03374813339970134,-0.21854985896797743,-0.0,-0.19054255848680934,-0.13698357391737181,-0.013140866102538576,-0.0,-0.0515015762402522,-0.0,-0.19973452795752447,-0.03763066202090592,-0.34942757590841217,-0.17348597975775676,-0.33051269288203083
2020-03-18,1.0,-0.0,-0.39631909667953175,-0.0,-0.0,-0.016809671142866255,-0.41236324200185004,-0.0,-0.050939363975630765,-0.23766387037096107,-0.20914803355554848,-0.0,-0.08076297406781283,-0.0,-0.015629485502854774,-0.10596153232751745,-0.0,-0.1515103186501228,-0.512551433766068
2020-03-19,1.0,-0.0,-0.3673122009185214,-0.0,-0.0,-0.042842919998715354,-0.439637730031795,-0.0,-0.04438449433150272,-0.3401098371712111,-0.09374698911263128,-0.0,-0.04020939718020362,-0.0,-0.06949930950316344,-0.043260429713845264,-0.0,-0.20942929633554938,-0.5211484728779266
2020-03-20,1.0,-0.0,-0.46587288817377315,-0.0,-0.0,-0.0,-0.3542719227674979,-0.0,-0.10709573612228478,-0.3891552695092518,-0.143266291230893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11275945293644409,-0.6455993563958164
2020-03-23,1.0,-0.0,-0.47472394204378626,-0.0,-0.0,-0.0,-0.3295461798685134,-0.0,-0.09328524925001595,-0.37537499202144636,-0.16241143805450947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10365736899214911,-0.6524222888874704
2020-03-24,1.0,-0.0,-0.48715660653961373,-0.0,-0.0,-0.0,-0.3230607431958697,-0.0,-0.07868570335904136,-0.3911657849448658,-0.15271846516667728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08397603416406399,-0.6701829307157882
2020-03-25,1.0,-0.0,-0.4674335709656513,-0.0,-0.0,-0.0,-0.33817239144523653,-0.0,-0.13379779650032406,-0.3605314322747894,-0.17093324692158135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0998703823720026,-0.6697342838626054
2020-03-26,1.0,-0.0,-0.43948444906174916,-0.0,-0.0,-0.0,-0.34666580092201804,-0.0,-0.13891955067852738,-0.3145574962664762,-0.1853126420362314,-0.0,-0.028926693071878447,-0.0,-0.0,-0.0,-0.0,-0.10418154665281475,-0.6884942536198948
2020-03-27,1.0,-0.0,-0.36467346023200664,-0.0,-0.0,-0.0,-0.22796898032429658,-0.0,-0.2573223098122156,-0.3034993270524899,-0.16749983977440236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044094084470935074,-0.8395180414022944
2020-03-30,1.0,-0.0,-0.367720465890183,-0.0,-0.0,-0.0,-0.23576091130167667,-0.0,-0.2554396518622808,-0.2907973889671061,-0.15944579546908996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04617304492512479,-0.8444579546908997
2020-03-31,1.0,-0.0,-0.38471794546204885,-0.0,-0.0,-0.0,-0.22310402844354146,-0.0,-0.2187867051839624,-0.24989682867210564,-0.17320085076664232,-0.0,-0.048728611790101906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8760991714548744
2020-04-01,1.0,-0.0,-0.3847037427012539,-0.0,-0.0,-0.0,-0.23489997128362208,-0.0,-0.23279410357040295,-0.24488688937813086,-0.15497271944098784,-0.0,-0.051466130627612384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8870170064771385
2020-04-02,1.0,-0.0,-0.32152916231526313,-0.0,-0.0,-0.0,-0.2382986803379854,-0.0,-0.23276053039653155,-0.24731795309978163,-0.17298015759992405,-0.0,-0.05107756574575145,-0.0,-0.0006012848507864173,-0.0,-0.0,-0.0,-0.9000601284850787
2020-04-03,1.0,-0.0,-0.3435943004030339,-0.0,-0.0,-0.0,-0.21386182602900575,-0.0,-0.24959537939132365,-0.24369267874710418,-0.12852654628542415,-0.0,-0.07241915521563898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.921805083938942
2020-04-06,1.0,-0.0,-0.35960340663531204,-0.0,-0.0,-0.0,-0.18857251811363923,-0.0,-0.26747807296301,-0.24466124316766238,-0.11920045760772849,-0.0,-0.07893733316384899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9193784161688064
2020-04-07,1.0,-0.0,-0.36365666879387365,-0.0,-0.0,-0.0,-0.18701340140395661,-0.0,-0.2713784301212508,-0.2412252712188896,-0.1114550095724314,-0.0,-0.07262284620293553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9434269304403318
2020-04-08,1.0,-0.0,-0.33902415674761466,-0.0,-0.0,-0.0,-0.18109582921147527,-0.0,-0.3148354979736414,-0.22937741328142452,-0.12071991575453937,-0.0,-0.043718288285413416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9623129208284137
2020-04-09,1.0,-0.0,-0.2992742551566081,-0.0,-0.0,-0.0,-0.16692131398013751,-0.0,-0.26779348102877515,-0.2883562515915457,-0.10332314744079452,-0.0,-0.07534377387318564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9820791953144895
2020-04-13,1.0,-0.0,-0.3926590117404206,-0.0,-0.0,-0.0,-0.18816926848148627,-0.0,-0.33553735001935237,-0.24754870339311058,-0.04921945555412205,-0.0,-0.042704167204231716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9694878080247711
2020-04-14,1.0,-0.0,-0.4404614884627885,-0.0,-0.0,-0.0,-0.20610984725381867,-0.0,-0.35056873578160547,-0.22421189470263245,-0.01608709782255444,-0.0,-0.08846278843028925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9240168995775107
2020-04-15,1.0,-0.0,-0.4408279246988924,-0.0,-0.0,-0.0,-0.19009331912557717,-0.0,-0.37828150731376536,-0.21434337563369818,-0.02883528689980303,-0.0,-0.09070360683263909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8859504665956278
2020-04-16,1.0,-0.0,-0.43979733436602453,-0.0,-0.0,-0.0,-0.1876270694162068,-0.0,-0.3752541388324136,-0.2137670636073192,-0.028592635621389615,-0.0,-0.09084454771355731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8912769871236325
2020-04-17,1.0,-0.0,-0.44375704849363623,-0.0,-0.0,-0.0,-0.1808280973094893,-0.0,-0.3778959239568229,-0.21820525213468664,-0.04353149669727727,-0.0,-0.09411954245207024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8638311583695827
2020-04-20,1.0,-0.0,-0.45154605795693703,-0.0,-0.0,-0.0,-0.19129027035777885,-0.0,-0.36418973611785654,-0.1828071879553181,-0.08450704225352113,-0.0,-0.09716690950299497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8663105067184718
2020-04-21,1.0,-0.0,-0.44851821862348173,-0.0,-0.0,-0.0,-0.19410526315789473,-0.0,-0.3646963562753036,-0.1788178137651822,-0.08459919028340081,-0.0,-0.09677732793522266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.87131983805668
2020-04-22,1.0,-0.0,-0.45667333892942463,-0.0,-0.0,-0.0,-0.18534900238910054,-0.0,-0.36307871117711626,-0.1677535997933751,-0.08691160328017046,-0.0,-0.09850196939368502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8702460127849164
2020-04-23,1.0,-0.0,-0.4797563019792405,-0.0,-0.0,-0.0,-0.17877635226613373,-0.0,-0.35864870092192636,-0.14750821997292246,-0.06946682999161885,-0.0,-0.12426664947456643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8650957385081555
2020-04-24,1.0,-0.0,-0.48079961309044017,-0.0,-0.0,-0.0,-0.16263098500725456,-0.0,-0.3599548605513462,-0.15460261163952926,-0.07041753990004836,-0.0,-0.1351926487183621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8606480735128165
2020-04-27,1.0,-0.0,-0.4871322935839064,-0.0,-0.0,-0.0,-0.15279795924957215,-0.0,-0.3745681165036004,-0.14540346798411313,-0.06138396460977105,-0.0,-0.1374600406858471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.870257354128322
2020-04-28,1.0,-0.0,-0.49262194729041825,-0.0,-0.0,-0.0,-0.17568786648624268,-0.0,-0.37444422965397256,-0.13103292737934144,-0.05973323023390683,-0.0,-0.10651459501256524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8818222823635544
2020-04-29,1.0,-0.0,-0.5191362813550555,-0.0,-0.0,-0.0,-0.15525601241272305,-0.0,-0.41123610033617786,-0.05666537367468322,-0.05404706490819756,-0.0,-0.1490819756917507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8870571502456684
2020-04-30,1.0,-0.0,-0.5788615765795135,-0.0,-0.0,-0.0,-0.10562691530286235,-0.0,-0.38951555062919735,-0.13995566277629262,-0.08166525396100932,-0.0,-0.11332072765208319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8511768924822324
2020-05-01,1.0,-0.0,-0.6010364383025878,-0.0,-0.0,-0.0,-0.09810312235186755,-0.0,-0.3967146861351933,-0.13473697933641876,-0.08157877582947658,-0.0,-0.10791343458705431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8391565087021706
2020-05-04,1.0,-0.0,-0.5956893469002958,-0.0,-0.0,-0.0,-0.08871623159195084,-0.0,-0.4125028445109067,-0.14723188452911154,-0.08263710542570138,-0.0,-0.10939176229641429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8147004323656578
2020-05-05,1.0,-0.0,-0.5961457078680946,-0.0,-0.0,-0.0,-0.08297796152218496,-0.0,-0.40951853901494184,-0.14469872066147987,-0.06276245971548552,-0.0,-0.14687978124287898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8123311305706565
2020-05-06,1.0,-0.0,-0.5936666015752132,-0.0,-0.0,-0.0,-0.08084358523725836,-0.0,-0.4111501659832064,-0.14661849899108248,-0.06388726160255159,-0.0,-0.14482848402004816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.813578077198464
2020-05-07,1.0,-0.0,-0.587342431842611,-0.0,-0.0,-0.0,-0.09019250187290316,-0.0,-0.4161427966515749,-0.144555551936419,-0.0688576919318589,-0.0,-0.14422982964724276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.805869515650956
2020-05-08,1.0,-0.0,-0.5831212061875857,-0.0,-0.0,-0.0,-0.0852098426995627,-0.0,-0.42582076887931597,-0.1512629723908361,-0.07003459304222961,-0.0,-0.1392533124469682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8087918543176033
2020-05-11,1.0,-0.0,-0.5734781049267991,-0.0,-0.0,-0.0,-0.09087352049300595,-0.0,-0.4259675894225439,-0.15054289347549643,-0.06899475039942614,-0.0,-0.13678307085330463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8139815448824546
2020-05-12,1.0,-0.0,-0.5747261345852895,-0.0,-0.0,-0.0,-0.09076682316118936,-0.0,-0.42057902973395933,-0.15326682316118936,-0.07009650495565987,-0.0,-0.14100808555033906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8098265519040168
2020-05-13,1.0,-0.0,-0.5821489112009388,-0.0,-0.0,-0.0,-0.08602816534098319,-0.0,-0.4181770765419221,-0.15050854087886298,-0.06923979658364846,-0.0,-0.1437279958273569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.810079541009258
2020-05-14,1.0,-0.0,-0.5888439193158822,-0.0,-0.0,-0.0,-0.08087995299954305,-0.0,-0.41425680527449577,-0.14854102748221165,-0.07392780207585352,-0.0,-0.140870814021803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8166329394869116
2020-05-15,1.0,-0.0,-0.5873710330416613,-0.0,-0.0,-0.0,-0.07643332898001828,-0.0,-0.42111793130468855,-0.15031996865613165,-0.07036045448609116,-0.0,-0.1431696486874755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.816213921901528
2020-05-18,1.0,-0.0,-0.5849456752259454,-0.0,-0.0,-0.0,-0.073672876765963,-0.0,-0.4203726059577801,-0.15374074194916637,-0.07422754412868283,-0.0,-0.14408300433945642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8117067441025809
2020-05-19,1.0,-0.0,-0.6334771581963704,-0.0,-0.0,-0.0,-0.03975494878297817,-0.0,-0.4002503211356675,-0.11857316952669543,-0.07302131023352326,-0.0,-0.2180428839629788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8106122986726393
2020-05-20,1.0,-0.0,-0.6566326699013103,-0.0,-0.0,-0.0,-0.05340462752087665,-0.0,-0.3909628015975179,-0.10700729445159585,-0.07558504142324322,-0.0,-0.2141796217447272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8028847740700399
2020-05-21,1.0,-0.0,-0.6560396039603961,-0.0,-0.0,-0.0,-0.053630363036303634,-0.0,-0.3918481848184819,-0.10471947194719472,-0.07485148514851485,-0.0,-0.21386138613861386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8053465346534653
2020-05-22,1.0,-0.0,-0.6562355581963426,-0.0,-0.0,-0.0,-0.05413613256750512,-0.0,-0.39288307915758897,-0.10576351752822341,-0.07529543804053608,-0.0,-0.21060275962236746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.806034198191061
2020-05-26,1.0,-0.0,-0.6671633883038611,-0.0,-0.0,-0.0,-0.064673157162726,-0.0,-0.38711172925359294,-0.11798794622160408,-0.06944168487979335,-0.0,-0.21017948208490625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7949864229419167
2020-05-27,1.0,-0.0,-0.6737149106817353,-0.0,-0.0,-0.0,-0.05173499486295695,-0.0,-0.3910449739833626,-0.1095350147482849,-0.061644516620819934,-0.0,-0.23497829185032978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7915354787392702
2020-05-28,1.0,-0.0,-0.6969827872665648,-0.0,-0.0,-0.0,-0.041669435767927164,-0.0,-0.36784741144414174,-0.09533461819631821,-0.050608094636804685,-0.0,-0.2709842493520303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7995281451452116
2020-05-29,1.0,-0.0,-0.7361642650337782,-0.0,-0.0,-0.0,-0.015940630303837067,-0.0,-0.31465273386801557,-0.10772405071716198,-0.05907018536390562,-0.0,-0.2784119271855969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8159339745083032
2020-06-01,1.0,-0.0,-0.7330804551806748,-0.0,-0.0,-0.0,-0.018666400479137556,-0.0,-0.31097358088773547,-0.10620882411659013,-0.06135622546083717,-0.0,-0.27567045983895655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8213881679643309
2020-06-02,1.0,-0.0,-0.7382280666799496,-0.0,-0.0,-0.0,-0.004516171880188617,-0.0,-0.3101879524473667,-0.10274291027429101,-0.06820747824931925,-0.0,-0.27887361360164703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8179584246529853
2020-06-03,1.0,-0.0,-0.7326933297900612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31909380813180976,-0.10277703959606697,-0.07085437151209141,-0.0,-0.2816237044910975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8147422269465852
2020-06-04,1.0,-0.0,-0.7223262658016185,-0.0,-0.0,-0.0,-0.04972911510935723,-0.0,-0.32088154638485716,-0.1487191492207879,-0.07374088689719752,-0.0,-0.21302922881412617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8158317169420105
2020-06-05,1.0,-0.0,-0.722374490273414,-0.0,-0.0,-0.0,-0.04478909017982485,-0.0,-0.32254829868306706,-0.1466675579918444,-0.0729995320542817,-0.0,-0.22026873454107895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.812855137375493
2020-06-08,1.0,-0.0,-0.7152231845436375,-0.0,-0.0,-0.0,-0.026182544970019987,-0.0,-0.35,-0.1358427714856762,-0.06665556295802798,-0.0,-0.21485676215856095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8223850766155895
2020-06-09,1.0,-0.0,-0.7099756366184962,-0.0,-0.0,-0.0,-0.02516436938891299,-0.0,-0.3984914728164737,-0.12849180656142575,-0.045990054400427194,-0.0,-0.20405166371858624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8253178920668826
2020-06-10,1.0,-0.0,-0.7117303520774235,-0.0,-0.0,-0.0,-0.025429667945936926,-0.0,-0.39826464208242945,-0.13111963957950942,-0.04768897046554313,-0.0,-0.19826464208242947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8247288503253795
2020-06-11,1.0,-0.0,-0.6926195182418172,-0.0,-0.0,-0.0,-0.04117390867365742,-0.0,-0.41465375724479886,-0.14596803913028913,-0.03487554021910282,-0.0,-0.18663941840597678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8342658045495662
2020-06-12,1.0,-0.0,-0.6740208312535357,-0.0,-0.0,-0.0,-0.05487338191740708,-0.0,-0.3674087384779208,-0.15490333100395995,-0.03494060097833683,-0.0,-0.17766463678413363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8638314864729959
2020-06-15,1.0,-0.0,-0.6654568460309004,-0.0,-0.0,-0.0,-0.06376531699520512,-0.0,-0.3623468300479489,-0.16335908364411295,-0.03456313265849761,-0.0,-0.17308204581779435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8672083111347897
2020-06-16,1.0,-0.0,-0.6997886544332248,-0.0,-0.0,-0.0,-0.05689556845248079,-0.0,-0.35881780670267366,-0.18236103190311648,-0.02009460230131839,-0.0,-0.16887517192794121,-0.0,-0.011439498138146197,-0.0,-0.0,-0.0,-0.8564192022543528
2020-06-17,1.0,-0.0,-0.6910536379188891,-0.0,-0.0,-0.0,-0.06313105900506524,-0.0,-0.3582234745563718,-0.20224078360336792,-0.01660460903693268,-0.0,-0.17356009526684782,-0.0,-0.003119653819060079,-0.0,-0.0,-0.0,-0.8465331589010767
2020-06-18,1.0,-0.0,-0.6964668812013945,-0.0,-0.0,-0.0,-0.060438455349959785,-0.0,-0.35592652185572543,-0.1989474389916868,-0.020447841244301424,-0.0,-0.17347144006436044,-0.0,-0.003553231429337624,-0.0,-0.0,-0.0,-0.8428868329310808
2020-06-19,1.0,-0.0,-0.6918563717437222,-0.0,-0.0,-0.0,-0.05937573339591645,-0.0,-0.3571931471485567,-0.1991819492406209,-0.018674355449760288,-0.0,-0.174137526402253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8522479632547691
2020-06-22,1.0,-0.0,-0.6910127431254192,-0.0,-0.0,-0.0,-0.05845070422535211,-0.0,-0.35543259557344065,-0.19875922199865861,-0.019047619047619046,-0.0,-0.17629107981220657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.85439302481556
2020-06-23,1.0,-0.0,-0.6853231326756594,-0.0,-0.0,-0.0,-0.05737869941614657,-0.0,-0.35631836789477217,-0.20515401650895912,-0.018992013958794712,-0.0,-0.17924971478424268,-0.0,-0.0021810616737131736,-0.0,-0.0,-0.0,-0.8508824911079794
2020-06-24,1.0,-0.0,-0.6841275167785235,-0.0,-0.0,-0.0,-0.059664429530201346,-0.0,-0.3584228187919463,-0.20379194630872483,-0.01969798657718121,-0.0,-0.1789261744966443,-0.0,-0.0035906040268456375,-0.0,-0.0,-0.0,-0.8474832214765101
2020-06-25,1.0,-0.0,-0.6816612476117052,-0.0,-0.0,-0.0,-0.056883317132035,-0.0,-0.3442496564207421,-0.2049073174001944,-0.016894043508866023,-0.0,-0.18911943150202795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8582442261924714
2020-06-26,1.0,-0.0,-0.6664538673476245,-0.0,-0.0,-0.0,-0.050399838720516094,-0.0,-0.34987568039782274,-0.21285531886297965,-0.011390363550836637,-0.0,-0.18617700423358646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8828371749210402
2020-06-29,1.0,-0.0,-0.6684325230511315,-0.0,-0.0,-0.0,-0.04972338642078793,-0.0,-0.361441743503772,-0.19051131601005866,-0.008013411567476949,-0.0,-0.18658843252305113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8881139983235541
2020-06-30,1.0,-0.0,-0.6705109293281482,-0.0,-0.0,-0.0,-0.0502883196996111,-0.0,-0.3607013544320773,-0.1879442134906799,-0.007409145769076037,-0.0,-0.18620088507442673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8894997988467213
