Date,CL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02921782135265281,-0.0,-0.0,-0.12702268882044163,-0.0,-0.0,-0.0,-0.0,-0.7754761181727474,-0.0,-0.10370482842392954,-0.13366014489609995,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028013269443420565,-0.0,-0.0,-0.12523579280588018,-0.0,-0.0,-0.0,-0.0,-0.7779102794822315,-0.0,-0.10194922052860952,-0.13510114698293618,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025537721749301447,-0.0,-0.0,-0.1265406025949271,-0.0,-0.0,-0.0,-0.0,-0.7774167695540104,-0.0,-0.0961292698247666,-0.14044663937444493,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025217541884930084,-0.0,-0.0,-0.1254599766223646,-0.0,-0.0,-0.0,-0.0,-0.7844495432702714,-0.0,-0.09309926836659596,-0.13636953980691804,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023316735224074476,-0.0,-0.0,-0.128296168001732,-0.0,-0.0,-0.0,-0.0,-0.7823338384931804,-0.0,-0.09056072743017969,-0.14046330374539942,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023601436421061738,-0.0,-0.0,-0.1274174706874919,-0.0,-0.0,-0.0,-0.0,-0.7813351793363043,-0.0,-0.09261021935707178,-0.13832042573443515,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013593406119190438,-0.0,-0.0,-0.1354593708194882,-0.0,-0.0,-0.0,-0.0,-0.7824191947525138,-0.0,-0.09431234626504985,-0.13189919302636688,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01153042091424384,-0.0,-0.0,-0.14140390956701654,-0.0,-0.0,-0.0,-0.0,-0.777495204638031,-0.0,-0.09398909459255587,-0.1308217849522619,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011776863952461946,-0.0,-0.0,-0.10971645100867655,-0.0,-0.0,-0.0,-0.0,-0.7879087992765949,-0.0,-0.1002863478803798,-0.143281589768984,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006200482259731313,-0.0,-0.0,-0.11330950740613159,-0.0,-0.0,-0.0,-0.0,-0.7887099552187392,-0.0,-0.09615053393041681,-0.14861780916293488,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004782524397337297,-0.0,-0.0,-0.11027811887373705,-0.0,-0.0,-0.0,-0.0,-0.7897628126413753,-0.0,-0.09993752558219694,-0.149529287576208,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004547315790607961,-0.0,-0.0,-0.11340272838947436,-0.0,-0.0,-0.0,-0.0,-0.7872244132669555,-0.0,-0.10185125320574989,-0.14807870520031896,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036199095022624436,-0.0,-0.0,-0.11536306830424477,-0.0,-0.0,-0.0,-0.0,-0.7900452488687782,-0.0,-0.10269338504632622,-0.14300797241973712,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11306803483659567,-0.0,-0.0,-0.0,-0.0,-0.7892773993274123,-0.0,-0.1101146848322842,-0.14326981115805812,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007313126955021032,-0.0,-0.0,-0.12026750080897422,-0.0,-0.0,-0.0,-0.0,-0.7846834214216374,-0.0,-0.11107755366195664,-0.13390141300830546,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008812565986511818,-0.0,-0.0,-0.11600698110361767,-0.0,-0.0,-0.0,-0.0,-0.7760444722156384,-0.0,-0.10913361056646054,-0.14466398052185905,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007047110038360415,-0.0,-0.0,-0.11531830524546356,-0.0,-0.0,-0.0,-0.0,-0.7719279341407699,-0.0,-0.10837894918322487,-0.15242877462178356,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004285929659063987,-0.0,-0.0,-0.11382481531735264,-0.0,-0.0,-0.0,-0.0,-0.7720273093407422,-0.0,-0.10904352695397472,-0.1545519157459456,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020881320905000757,-0.0,-0.0,-0.11258691580737519,-0.0,-0.0,-0.0,-0.0,-0.7739866101220589,-0.0,-0.10970227972359159,-0.1543495576173767,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1096425029108629,-0.0,-0.0,-0.0,-0.0,-0.7910000431238949,-0.0,-0.10455388330674026,-0.15099831816809692,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003074657890178417,-0.0,-0.0,-0.11436861250649576,-0.0,-0.0,-0.0,-0.0,-0.8023341416940932,-0.0,-0.0888186384895202,-0.15665598475662568,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1131099276962376,-0.0,-0.0,-0.0,-0.0,-0.8064467246828592,-0.0,-0.0867428670390094,-0.15848378577304412,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11460226780922704,-0.0,-0.0,-0.0,-0.0,-0.8052237514065611,-0.0,-0.08688219510083961,-0.15721024842032374,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11704107691641778,-0.0,-0.0,-0.0,-0.0,-0.8052417434965156,-0.0,-0.08648227502921699,-0.15545600138510152,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1178277801817395,-0.0,-0.0,-0.0,-0.0,-0.8033751622674167,-0.0,-0.086369536996971,-0.15601471224578103,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11815742784196634,-0.0,-0.0,-0.0,-0.0,-0.802760829114198,-0.0,-0.0866545501752564,-0.1560863732744818,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1164610748585427,-0.0,-0.0,-0.0,-0.0,-0.8030004119062588,-0.0,-0.08134064647603355,-0.16712554469182908,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11616665221538194,-0.0,-0.0,-0.0,-0.0,-0.8033252406138905,-0.0,-0.0816569843059048,-0.16654383074655335,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1095237062891582,-0.0,-0.0,-0.0,-0.0,-0.8018730895137338,-0.0,-0.08660871073340994,-0.16992217139636223,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11037412754150952,-0.0,-0.0,-0.0,-0.0,-0.8017730957645122,-0.0,-0.08696406121298826,-0.16848744960332943,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10963476753007478,-0.0,-0.0,-0.0,-0.0,-0.8012571800151729,-0.0,-0.08668039449441856,-0.16997940825837218,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10994537414376138,-0.0,-0.0,-0.0,-0.0,-0.800550593947802,-0.0,-0.08620913899245643,-0.17100927772478974,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10729781325928497,-0.0,-0.0,-0.0,-0.0,-0.8024557445331483,-0.0,-0.08106994099271086,-0.178540437348143,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10865745460855984,-0.0,-0.0,-0.0,-0.0,-0.8001258161782251,-0.0,-0.08336406429640555,-0.17711880951864464,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10762984193156158,-0.0,-0.0,-0.0,-0.0,-0.8027618551328817,-0.0,-0.08042383185686988,-0.18045422963348967,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10946989415235121,-0.0,-0.0,-0.0,-0.0,-0.7989979177511712,-0.0,-0.07856151310081555,-0.18197987159465556,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11090144022210655,-0.0,-0.0,-0.0,-0.0,-0.7991497483949331,-0.0,-0.07712996703106022,-0.18182804095089364,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10965587527376021,-0.0,-0.0,-0.0,-0.0,-0.7987726868616778,-0.0,-0.07734674848754255,-0.18260077628640195,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10539901053990106,-0.0,-0.0,-0.0,-0.0,-0.8094644009464401,-0.0,-0.08606151860615185,-0.1500537750053775,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10521673658169303,-0.0,-0.0,-0.0,-0.0,-0.8118532860062386,-0.0,-0.0861783370979886,-0.14800473270947617,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10072251849303286,-0.0,-0.0,-0.0,-0.0,-0.8087906416652331,-0.0,-0.08657319800447273,-0.1542662996731464,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10489810818355558,-0.0,-0.0,-0.0,-0.0,-0.8061156563379073,-0.0,-0.09179926560587516,-0.1445382121153557,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10500096626656073,-0.0,-0.0,-0.0,-0.0,-0.8067037426724786,-0.0,-0.09168796031865324,-0.1438663545983552,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10482918554465226,-0.0,-0.0,-0.0,-0.0,-0.8041485044340898,-0.0,-0.09211741212342445,-0.14616392175388118,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1050608721791596,-0.0,-0.0,-0.0,-0.0,-0.8034054065660362,-0.0,-0.09114723122839415,-0.1475747750842763,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10458498872543756,-0.0,-0.0,-0.0,-0.0,-0.8041232685493396,-0.0,-0.09015354880274885,-0.1486524213465049,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10421095578603792,-0.0,-0.0,-0.0,-0.0,-0.8040541991453543,-0.0,-0.09111211320835749,-0.14797397410294402,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10510175634234736,-0.0,-0.0,-0.0,-0.0,-0.803564152602346,-0.0,-0.09219188951555832,-0.14363835216915785,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10500804289544236,-0.0,-0.0,-0.0,-0.0,-0.8040107238605898,-0.0,-0.09149597855227881,-0.14427882037533513,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09621315969842358,-0.0,-0.0,-0.0,-0.0,-0.804061000685401,-0.0,-0.0931716929403701,-0.14841072652501713,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09555992813756523,-0.0,-0.0,-0.0,-0.0,-0.7971811104457183,-0.0,-0.09408418170929934,-0.15191633159380613,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09346930938106718,-0.0,-0.0,-0.0,-0.0,-0.7939024130059098,-0.0,-0.09826971901602269,-0.14787395191056302,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08666140152404533,-0.0,-0.0,-0.0,-0.0,-0.8028986744647697,-0.0,-0.09257401438664645,-0.15238318854191124,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08812857508750961,-0.0,-0.0,-0.0,-0.0,-0.8024203876035175,-0.0,-0.0925680867412277,-0.15124220951079997,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0882152152579255,-0.0,-0.0,-0.0,-0.0,-0.803302470452703,-0.0,-0.09589537910142082,-0.14596578060331952,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08802508907046701,-0.0,-0.0,-0.0,-0.0,-0.8044929917009792,-0.0,-0.09559874554647665,-0.1453075331214132,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08986175115207372,-0.0,-0.0,-0.0,-0.0,-0.8018646526711043,-0.0,-0.09781959378733572,-0.1439452124935996,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08820201933955217,-0.0,-0.0,-0.0,-0.0,-0.8024633381006254,-0.0,-0.0987469848656264,-0.14519606378209918,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08237854445369007,-0.0,-0.0,-0.0,-0.0,-0.7958992084320126,-0.0,-0.09524419125648083,-0.1600844908148243,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0835324741828113,-0.0,-0.0,-0.0,-0.0,-0.7959588631902365,-0.0,-0.09575829990611932,-0.15840232141333108,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08255451713395638,-0.0,-0.0,-0.0,-0.0,-0.7963555669355182,-0.0,-0.09576238637818461,-0.1590492041138565,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08296887333859579,-0.0,-0.0,-0.0,-0.0,-0.7977087022379622,-0.0,-0.09675079470057389,-0.15601732340579866,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08317148650090704,-0.0,-0.0,-0.0,-0.0,-0.797524277024864,-0.0,-0.09531533454273823,-0.15823284601429943,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08422625400213447,-0.0,-0.0,-0.0,-0.0,-0.7964354322305229,-0.0,-0.09528281750266808,-0.15852721451440768,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08378695698580425,-0.0,-0.0,-0.0,-0.0,-0.796541786743516,-0.0,-0.09676593019532502,-0.15760486711495358,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.086883252629109,-0.0,-0.0,-0.0,-0.0,-0.7885620427056892,-0.0,-0.09910620960344718,-0.1585997994837774,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08918705603788477,-0.0,-0.0,-0.0,-0.0,-0.7885833742187334,-0.0,-0.09731436250773268,-0.15806651165767188,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08563343399573417,-0.0,-0.0,-0.0,-0.0,-0.7582201761240048,-0.0,-0.08333157350115093,-0.1845923172766245,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08335443037974685,-0.0,-0.0,-0.0,-0.0,-0.7632278481012659,-0.0,-0.08383966244725738,-0.17928270042194094,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08336674192391282,-0.0,-0.0,-0.0,-0.0,-0.7631295760977359,-0.0,-0.08313464013672904,-0.1804063891291963,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.077026998501256,-0.0,-0.0,-0.0,-0.0,-0.7646338631710046,-0.0,-0.08561839022227852,-0.18362780486775168,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07520209375461703,-0.0,-0.0,-0.0,-0.0,-0.7644737119821018,-0.0,-0.08562865404504105,-0.18533527512188944,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07769756838905775,-0.0,-0.0,-0.0,-0.0,-0.7665906788247213,-0.0,-0.08654170888213442,-0.17994343127321852,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07970983931508582,-0.0,-0.0,-0.0,-0.0,-0.7646240141706381,-0.0,-0.08803930665092152,-0.17633166041077983,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07883319292333614,-0.0,-0.0,-0.0,-0.0,-0.758782645324347,-0.0,-0.09286015164279696,-0.17567396798652063,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07920562715862185,-0.0,-0.0,-0.0,-0.0,-0.754190885350855,-0.0,-0.0917993429365681,-0.1807556229466768,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07993935054542392,-0.0,-0.0,-0.0,-0.0,-0.7537590026534137,-0.0,-0.09356441898664869,-0.17862106726192983,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07458191162222502,-0.0,-0.0,-0.0,-0.0,-0.7559290618812924,-0.0,-0.09187413117654493,-0.18383251190024855,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07669473684210526,-0.0,-0.0,-0.0,-0.0,-0.7530947368421053,-0.0,-0.09381052631578948,-0.1816842105263158,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07687448676647085,-0.0,-0.0,-0.0,-0.0,-0.7537952961489061,-0.0,-0.09182405828227318,-0.18307961173225526,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0757393958530681,-0.0,-0.0,-0.0,-0.0,-0.7546574044837385,-0.0,-0.09257972844963688,-0.18206504578465424,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08312819541753456,-0.0,-0.0,-0.0,-0.0,-0.7490374297797134,-0.0,-0.09387952618401398,-0.17795451198215828,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08426327536109825,-0.0,-0.0,-0.0,-0.0,-0.7473786162462627,-0.0,-0.09321177411883606,-0.18069650903271992,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08723727525955938,-0.0,-0.0,-0.0,-0.0,-0.7419599898708534,-0.0,-0.09088798852030049,-0.19015362539039418,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08779294197059506,-0.0,-0.0,-0.0,-0.0,-0.7397008880545067,-0.0,-0.09089374986816294,-0.19102664163520156,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09158740224054111,-0.0,-0.0,-0.0,-0.0,-0.7387655886704713,-0.0,-0.09173536250264215,-0.1916296766011414,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10127729533766125,-0.0,-0.0,-0.0,-0.0,-0.7267726161369193,-0.0,-0.08844110951859034,-0.19125706095607453,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11024561844336957,-0.0,-0.0,-0.0,-0.0,-0.7072471051364199,-0.0,-0.08993445986975732,-0.18650669011872603,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11491914340247918,-0.0,-0.0,-0.0,-0.0,-0.7039033496235082,-0.0,-0.0876103781697674,-0.19101453531052706,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11295813718897109,-0.0,-0.0,-0.0,-0.0,-0.7038290181573638,-0.0,-0.08740332885003363,-0.19735625420309347,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10238130083000564,-0.0,-0.0,-0.0,-0.0,-0.6986682277184252,-0.0,-0.09705003031506763,-0.19259476072003512,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10488779202308995,-0.0,-0.0,-0.0,-0.0,-0.6970489197498588,-0.0,-0.09794407378746366,-0.1916006107125677,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11862693482152259,-0.0,-0.0,-0.0,-0.0,-0.6949141834263451,-0.0,-0.09594608823839108,-0.19644098136253554,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12569159944249694,-0.0,-0.0,-0.0,-0.0,-0.6935844912784559,-0.0,-0.09137559657051147,-0.2011023355999493,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13047998981453976,-0.0,-0.0,-0.0,-0.0,-0.6970037771081781,-0.0,-0.0918388999702924,-0.20264821966642618,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1469397527424691,-0.0,-0.0,-0.0,-0.0,-0.7504135469266934,-0.0,-0.08516890127111265,-0.19404057113007137,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16072532909267603,-0.0,-0.0,-0.0,-0.0,-0.7866640162558529,-0.0,-0.06442706952911036,-0.19688134994257442,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1187014013970039,-0.0,-0.0,-0.0,-0.0,-0.9030663796511883,-0.0,-0.024535430303562797,-0.15026578219039669,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12902686666945223,-0.0,-0.0,-0.0,-0.0,-0.7995236702461037,-0.0,-0.0,-0.16061505034889068,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12337027718284087,-0.0,-0.0,-0.0,-0.0,-0.7983822336819779,-0.0,-0.0,-0.15765943731675364,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09853350348319073,-0.0,-0.0,-0.0,-0.0,-0.8269283069391854,-0.0,-0.006255099265705739,-0.16028953369176377,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09677217825905872,-0.0,-0.0,-0.0,-0.0,-0.818179925031237,-0.0,-0.004310703873386088,-0.16320283215326944,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08379678026343299,-0.0,-0.0,-0.0,-0.0,-0.820259251515785,-0.0,-0.006920342881037006,-0.17976165586452017,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.04570977177138709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01957770234206537,-0.0,-0.0,-0.0,-0.0,-0.8427805888255514,-0.0,-0.05004376694634813,-0.17683981297636586,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.07358247694612674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7841693219945557,-0.0,-0.07493300132942245,-0.1774884466859398,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.06701954912587782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7937113815137392,-0.0,-0.07203863430270567,-0.1760686644593939,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.06664843947169177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013586270715908134,-0.0,-0.0,-0.0,-0.0,-0.760116093211071,-0.0,-0.0487507360982586,-0.2140573736014133,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.03536887452880991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02619278406031233,-0.0,-0.0,-0.0,-0.0,-0.796165858912224,-0.0,-0.039698438341410874,-0.2565858912224017,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.08124999999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8065517241379311,-0.0,-0.05987068965517241,-0.20747844827586204,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.1053877391474299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7711568112228278,-0.0,-0.08810180459944841,-0.20697517861408501,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.1072262570430833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7507337660946505,-0.0,-0.08661653491012704,-0.1977847762281209,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.10051911278905144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7731348406195032,-0.0,-0.07507829593719165,-0.19634046934660432,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.09726246594300048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8128703022964148,-0.0,-0.06975738442243654,-0.1824373999913506,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.09620966181497646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8021628361963322,-0.0,-0.07043192225829338,-0.18113215660138027,-0.0
