Date,IBKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.5259176480701453,-0.0,-0.08432906387002492,-0.0,-0.9943264849995701,-0.0,-0.39697412533310406,-0.2573712713831342,-0.09232356227972148,-0.4039370755609043,-0.44425341700335247,-0.0,-0.797472706954354,-0.5541132983753116,-1.9349265021920399,-0.5235107023123872,-0.5866930284535374
2020-02-13,1.0,-0.0,-0.5301433753670755,-0.0,-0.17386422525479356,-0.0,-1.0787700811884608,-0.0,-0.3669027465883572,-0.11375021592675764,-0.09267576438072206,-0.3574019692520297,-0.3797719813439282,-0.0,-0.7003800310934531,-0.4978407324235619,-1.9773708757989292,-0.5728968733805494,-0.7953014337536708
2020-02-14,1.0,-0.0,-0.4761087758428412,-0.0,-0.18049240799519603,-0.0,-1.033198936261474,-0.0,-0.366989791541563,-0.1026850819250236,-0.08527065282662777,-0.36870549884189757,-0.41605902033113157,-0.0,-0.6867118469589089,-0.5105087072145492,-1.9330016299219355,-0.6129364330445226,-0.8059535043321611
2020-02-18,1.0,-0.0,-0.7542291426374471,-0.0,-0.20078815840061515,-0.0,-1.2673971549404077,-0.0,-0.2850826605151865,-0.211841599384852,-0.22760476739715496,-0.12956555171088044,-0.40051903114186854,-0.0,-0.9173394848135333,-0.38004613610149945,-2.102652825836217,-0.6281237985390236,-1.1067858515955402
2020-02-19,1.0,-0.0,-0.8422156544951854,-0.0,-0.19420345123462676,-0.0,-1.1813328248641435,-0.0,-0.11221279435599199,-0.36876728000762704,-0.17122699971398608,-0.16264658213366384,-0.37944513299647253,-0.0,-1.053770616836686,-0.3304414148155211,-2.0774144341691296,-0.6214129087615597,-1.0385165411383355
2020-02-20,1.0,-0.0,-1.046158229651439,-0.0,-0.1658277139329471,-0.0,-1.2093266217114635,-0.0,-0.030867128882135057,-0.26441257479342767,-0.18539272485516192,-0.1772248076740431,-0.2732453224427771,-0.0,-1.1363852217684491,-0.2948048247696838,-1.9471934656662553,-0.6698641846329186,-1.0969702725804922
2020-02-21,1.0,-0.0,-1.1489957512553108,-0.0,-0.15353418308227115,-0.0,-1.1544032444959444,-0.0,-0.0384318269602163,-0.1164542294322132,-0.22141753572808034,-0.10351487060641175,-0.2932599459250676,-0.0,-1.313731170336037,-0.35496330629586714,-1.877945152568559,-0.6511201235998455,-1.228370027037466
2020-02-24,1.0,-0.0,-1.199153357706369,-0.0,-0.1516259380411776,-0.0,-1.1937656340196265,-0.0,-0.03646334423705984,-0.11246873196074658,-0.20377140658071966,-0.12574562247450452,-0.362805464691168,-0.0,-1.0918799307292668,-0.3837791033288436,-1.9299595920723494,-0.5845680200115451,-1.2450452183952279
2020-02-25,1.0,-0.0,-1.1208357808173197,-0.0,-0.5407401191575061,-0.0,-1.3798774859444491,-0.0,-0.05588654862801041,-0.0,-0.0,-0.10967525383905345,-0.4405471175631451,-0.0,-0.5304187295460268,-0.4329109675253839,-1.7746077032810272,-0.26718133758496265,-0.738692623982546
2020-02-26,1.0,-0.0,-0.9103179364127174,-0.0,-0.625749850029994,-0.0,-1.1060287942411517,-0.0,-0.0,-0.17224055188962206,-0.0,-0.07243551289742052,-0.03141871625674865,-0.0,-0.798365326934613,-0.32401019796040786,-1.4433113377324536,-0.22862927414517095,-0.7860677864427115
2020-02-27,1.0,-0.0,-0.7489411764705882,-0.0,-0.6650196078431373,-0.0,-1.3585882352941177,-0.0,-0.0,-0.4364705882352941,-0.0,-0.0025098039215686275,-0.08345098039215686,-0.0,-0.9954509803921568,-0.31623529411764706,-1.3262745098039215,-0.20996078431372547,-0.7000784313725491
2020-02-28,1.0,-0.0,-0.7203557312252964,-0.0,-0.38142292490118573,-0.0,-0.7291908858405023,-0.0,-0.0,-0.2931876307835387,-0.0,-0.0,-0.20785863752615671,-0.0,-0.6914089746570565,-0.0,-0.7921994884910486,-0.44861660079051385,-0.5483608463148105
2020-03-02,1.0,-0.0,-0.6314687241664371,-0.13386607880958942,-0.306200055111601,-0.0,-0.3794984844309727,-0.0,-0.0,-0.5162303664921466,-0.0,-0.0,-0.13105538715899695,-0.0,-0.6860843207495178,-0.015045467070818407,-0.6097547533755856,-0.4627170019289061,-0.6392394599063103
2020-03-03,1.0,-0.0,-0.7121191294387171,-0.1742955326460481,-0.2706529209621993,-0.0,-0.06006872852233677,-0.0,-0.0,-0.4749599083619702,-0.0,-0.0,-0.20742268041237114,-0.0,-0.3183505154639175,-0.11170675830469644,-0.31298969072164945,-0.2956701030927835,-0.6437113402061856
2020-03-04,1.0,-0.0,-0.7308072191793122,-0.1965520337613361,-0.2515937864775074,-0.0,-0.04934003771213073,-0.0,-0.0020202927179671366,-0.4038789620184969,-0.0,-0.0,-0.18559755769058095,-0.0,-0.3195654125886684,-0.17033312382149593,-0.268833617670827,-0.27458022806860016,-0.6364371015533806
2020-03-05,1.0,-0.0,-1.0545945020125032,-0.09193285946732893,-0.36002397876166825,-0.0,-0.10559218977477093,-0.0,-0.0,-0.45842254003596816,-0.0,-0.0,-0.005395221375353258,-0.0,-0.14549970026547918,-0.3439239530701379,-0.0,-0.0,-0.7165367817076304
2020-03-06,1.0,-0.0,-1.064149545024087,-0.10289455264133074,-0.29962531395396713,-0.0,-0.1180466916457364,-0.0,-0.0,-0.3992670976242434,-0.0,-0.0,-0.0,-0.0,-0.1980071643265945,-0.31852431341870135,-0.0,-0.0,-0.6169143986494832
2020-03-09,1.0,-0.0,-0.9995500286345415,-0.09608933976928741,-0.33600589053423874,-0.0,-0.16767569336496768,-0.0,-0.0,-0.3789167962038779,-0.0,-0.0,-0.0,-0.0,-0.2233085167307535,-0.28155935531375276,-0.0,-0.0,-0.6075022498568273
2020-03-10,1.0,-0.04896033033475889,-0.3271272673646955,-0.15042029199233153,-0.24889396844123288,-0.0,-0.21239492700191714,-0.0,-0.0,-0.3830187288010618,-0.0,-0.0,-0.0,-0.0,-0.37029936587523965,-0.10765373838666864,-0.021198938209703585,-0.2612815218994249,-0.5554490488128595
2020-03-11,1.0,-0.0,-0.39092926689576174,-0.14096506300114547,-0.22100515463917528,-0.0,-0.22905927835051548,-0.0,-0.0,-0.34371420389461627,-0.0,-0.0,-0.0,-0.0,-0.36229238258877433,-0.03203751431844215,-0.10924971363115693,-0.2644974226804124,-0.48586053837342497
2020-03-12,1.0,-0.030400969599030398,-0.2567417432582567,-0.12449920883412449,-0.2227047772952227,-0.0,-0.28589704743628586,-0.0,-0.03093963572703094,-0.3794566205433795,-0.0,-0.0,-0.0,-0.0,-0.27168972831027166,-0.0,-0.03693229640103693,-0.321011345655321,-0.40638992694340637
2020-03-13,1.0,-0.14883377620312963,-0.07617360496014172,-0.17071154413935638,-0.21479185119574842,-0.024741659285503394,-0.14886330085621494,-0.0,-0.10838500147623266,-0.2731030410392678,-0.0,-0.0,-0.0,-0.0,-0.057602598169471504,-0.0822261588426336,-0.0,-0.4122822556834957,-0.23472099202834368
2020-03-16,1.0,-0.08544822793606671,-0.1463794301598332,-0.15221681723419042,-0.15010423905489922,-0.0,-0.2031410701876303,-0.0,-0.15674774148714385,-0.15983321751216123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013342599027102154,-0.0,-0.3855455177206393,-0.3389854065323141
2020-03-17,1.0,-0.08192821478054009,-0.04587875460748177,-0.02446866912399028,-0.19710872349881053,-0.06192978328497111,-0.16984288813949233,-0.0,-0.18788068909628006,-0.15635375003267718,-0.0,-0.0,-0.029121898936031163,-0.0,-0.15766083705853137,-0.0,-0.0,-0.32308577105063657,-0.17891407209892035
2020-03-18,1.0,-0.07993654205368338,-0.05721450321127914,-0.003454364013203347,-0.14899823443617102,-0.07226017757989817,-0.18686829917351142,-0.0,-0.17878252859445767,-0.16386479363373507,-0.0,-0.0,-0.058800951869194755,-0.0,-0.1121260970804227,-0.0,-0.0,-0.29628208080653007,-0.20022517335789772
2020-03-19,1.0,-0.06492367986798679,-0.07485045379537954,-0.012762995049504951,-0.17548473597359734,-0.06373762376237624,-0.19850969471947194,-0.0,-0.1897947607260726,-0.1212355610561056,-0.0,-0.0,-0.08168316831683167,-0.0,-0.08689150165016502,-0.0,-0.0,-0.2998143564356435,-0.20866852310231024
2020-03-20,1.0,-0.05273326807151321,-0.16324900819207583,-0.0,-0.17801020145293417,-0.043072801277757734,-0.14356741717759802,-0.0,-0.24828687722190734,-0.16293987325467565,-0.0,-0.0,-0.025941573496831367,-0.0,-0.024576227523313926,-0.0,-0.0,-0.23190272553969807,-0.3018187438817043
2020-03-23,1.0,-0.07172162675008975,-0.1644186881378532,-0.006820862608338889,-0.172829375865429,-0.03902764244320221,-0.1448535822349864,-0.0,-0.23755064362274989,-0.1820349761526232,-0.0,-0.0,-0.0211549310221037,-0.0,-0.013641725216677779,-0.0,-0.0,-0.22562695522847326,-0.28455305400276937
2020-03-24,1.0,-0.056240648057375775,-0.1382023631391569,-0.012667045044115371,-0.21895155048759093,-0.031009751818791596,-0.1538362313606109,-0.0,-0.2701872968371085,-0.14220112481296115,-0.0,-0.0,-0.03263505495072493,-0.0,-0.0,-0.0,-0.0,-0.2664723182498323,-0.25746865486816983
2020-03-25,1.0,-0.07709111229647693,-0.11923086692575377,-0.04508623536284894,-0.22052884249028423,-0.04592445833015824,-0.15151515151515152,-0.0,-0.23612486982143313,-0.11341410754654678,-0.0,-0.0,-0.024511671619802385,-0.0,-0.0,-0.0,-0.0,-0.23574385938174708,-0.27094922400873783
2020-03-26,1.0,-0.05246669892774368,-0.10821893385630238,-0.0635458319537478,-0.183302345719889,-0.04551358785625144,-0.16491353182385454,-0.0,-0.23913098846242012,-0.04704174413570028,-0.0,-0.0,-0.11473906731528412,-0.0,-0.0,-0.0,-0.0,-0.23984412805949623,-0.28823574357537635
2020-03-27,1.0,-0.05872944469435697,-0.04373469285749988,-0.04151047133503274,-0.17886239816064375,-0.05283150897185985,-0.07459889038836408,-0.0,-0.32920977657819767,-0.03026440745738991,-0.0,-0.0,-0.09379217273954116,-0.0,-0.007622332183735693,-0.0,-0.0,-0.19548158144649372,-0.3924626380766732
2020-03-30,1.0,-0.056310243220296666,-0.042875692953103936,-0.04574739050092394,-0.17939369724816462,-0.05278929231383909,-0.07473905009239375,-0.0,-0.32864705588573145,-0.02409728811866354,-0.0,-0.0,-0.0897967337561804,-0.0,-0.011836388153623334,-0.0,-0.0,-0.19637416970483945,-0.39454627178744445
2020-03-31,1.0,-0.053968411150170814,-0.04914096152893994,-0.052359261276427184,-0.17735307223845123,-0.0496360845670149,-0.07221369510323315,-0.0,-0.32054265484973016,-0.008763677773926821,-0.0,-0.0,-0.11905233450512452,-0.0,-0.002970738228449769,-0.0,-0.0,-0.16658414616032083,-0.40303015299301875
2020-04-01,1.0,-0.052126813754720724,-0.07846352613794473,-0.006087258994235738,-0.17506459948320413,-0.04509540846750149,-0.04102067183462532,-0.0,-0.32327072152653546,-0.0490459153249851,-0.0,-0.0,-0.12939773404889685,-0.0,-0.0,-0.0,-0.0,-0.21253229974160207,-0.37249055853707014
2020-04-02,1.0,-0.06221555265812197,-0.0,-0.0,-0.14940096927353685,-0.03284213633791729,-0.023124800118084085,-0.0,-0.3608944869492484,-0.041919850426824765,-0.0,-0.0,-0.1569288297375089,-0.0,-0.05830401731899923,-0.0,-0.0,-0.1896233609682895,-0.3848311151565844
2020-04-03,1.0,-0.06766069107585158,-0.0,-0.0,-0.1468720111827746,-0.034823552492826836,-0.023125781690658948,-0.0,-0.35743188562179656,-0.03788900605733624,-0.0,-0.0,-0.15481766682198297,-0.0,-0.05885670843858057,-0.0,-0.0,-0.19157858596757973,-0.3793069622581357
2020-04-06,1.0,-0.06608751134997178,-0.0,-0.0,-0.161918083879359,-0.0319762448158237,-0.024025129451029473,-0.0,-0.3680826523350266,-0.04787847554541216,-0.0,-0.0,-0.14829811774522073,-0.0,-0.03708066455618542,-0.0,-0.0,-0.19009055436943237,-0.37861051804952267
2020-04-07,1.0,-0.055195903183728676,-0.0,-0.0,-0.16585342287067006,-0.02640224165418619,-0.0009179187400357506,-0.0,-0.3430842069665201,-0.04091985120054109,-0.02038745833132035,-0.0,-0.15689163727716313,-0.0,-0.06833663462002995,-0.0,-0.0,-0.2036088699937195,-0.3339533310787961
2020-04-08,1.0,-0.07850736082675247,-0.0,-0.004825972506580871,-0.14265867212635275,-0.03802281368821293,-0.004241006142146827,-0.0,-0.2790777030320757,-0.0362679145949108,-0.01511163108121283,-0.0,-0.18701862142926784,-0.0,-0.09108413766208444,-0.0,-0.0,-0.2432728868090085,-0.31731987910695136
2020-04-09,1.0,-0.07173897210555703,-0.0,-0.0007525915855405307,-0.14262824403389088,-0.034206501420213156,-0.0,-0.0,-0.27219538248646546,-0.051734602218931315,-0.000776868733461193,-0.0,-0.20417081401276976,-0.0,-0.1056784248986429,-0.0,-0.0,-0.21589667645844965,-0.3279357141123061
2020-04-13,1.0,-0.07983988355167394,-0.0,-0.015696263949539057,-0.1252304706453178,-0.025473071324599708,-0.0,-0.0,-0.22755943716642404,-0.06077147016011644,-0.017928190198932555,-0.0,-0.2066715186802523,-0.0,-0.1096555070354197,-0.0,-0.0,-0.23408539543910725,-0.32311984473556526
2020-04-14,1.0,-0.07486786597488242,-0.0,-0.004873199825437618,-0.14047422780390825,-0.0265480288997721,-0.0,-0.0,-0.23216796780293847,-0.051859574261746595,-0.015492411385346457,-0.0,-0.20993550889783252,-0.0,-0.11203510643456335,-0.0,-0.0,-0.23141637977015952,-0.32478300926150416
2020-04-15,1.0,-0.06360551584723124,-0.0,-0.0,-0.14357567443987196,-0.028156811782542777,-0.0,-0.0,-0.25030683705147644,-0.05742064351551031,-0.023295550261112314,-0.0,-0.2200081823213727,-0.0,-0.0960700791759921,-0.0,-0.0,-0.22364209563689744,-0.3004837195870334
2020-04-16,1.0,-0.0791638602905802,-0.0,-0.024944674300009625,-0.11781968632733572,-0.025834696430289617,-0.0,-0.0,-0.2328730876551525,-0.06992687385740402,-0.018449918214182622,-0.0,-0.21235446935437313,-0.0,-0.08397479072452611,-0.0,-0.0,-0.23980082748003465,-0.3003463869912441
2020-04-17,1.0,-0.0794961949715827,-0.0,-0.024925344379154224,-0.11824487043637415,-0.02535882862922647,-0.0,-0.0,-0.23543011270590503,-0.07520951738753492,-0.016327906752721316,-0.0,-0.2041710817840285,-0.0,-0.08106155476351026,-0.0,-0.0,-0.25166168962527696,-0.29635873229939314
2020-04-20,1.0,-0.09564147118447726,-0.0,-0.04411622743508061,-0.1036055603822763,-0.026498696785403997,-0.0,-0.0,-0.23257553817936094,-0.10054059272130515,-0.0,-0.0,-0.1782025292016604,-0.0,-0.0774206004440583,-0.0,-0.0,-0.26455256298870544,-0.2902065836470702
2020-04-21,1.0,-0.0946455323056106,-0.0,-0.037065674382641474,-0.10643695935823708,-0.026168269463103463,-0.0,-0.0,-0.2287488522688832,-0.09041704924370561,-0.0,-0.0,-0.179819262552554,-0.0,-0.08913642294495723,-0.0,-0.0,-0.263156623012613,-0.3006572270816218
2020-04-22,1.0,-0.08630651451682796,-0.0,-0.031200346670518558,-0.11278829024026193,-0.02287062448842024,-0.0,-0.0,-0.23169146323848042,-0.08132312581250901,-0.0,-0.0,-0.1867687418749097,-0.0,-0.09738071163753671,-0.0,-0.0,-0.25075834175935285,-0.3063700707785642
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.13089499577597774,-0.0,-0.0,-0.0,-0.2029766933359837,-0.07233016945783433,-0.0,-0.0,-0.22809720220643048,-0.0,-0.1996720170948666,-0.0,-0.0,-0.306440391591711,-0.34428266163096954
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.13203888322601498,-0.0,-0.0,-0.0,-0.20132759863759542,-0.06948760659324267,-0.0,-0.0,-0.2254182930164334,-0.0,-0.2049076399075156,-0.0,-0.0,-0.30485045869278776,-0.34808442930661565
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.12459897037976572,-0.0,-0.0,-0.0,-0.19423512149021363,-0.07610236514213235,-0.0,-0.0,-0.2373349250167873,-0.0,-0.21005247581387249,-0.0,-0.0,-0.30590166380661044,-0.33880474520629705
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.13336475023562677,-0.0,-0.0,-0.0,-0.19938985068703807,-0.07110967805942756,-0.0,-0.0,-0.2595614861848306,-0.0,-0.19554541395902575,-0.0,-0.0,-0.2906394166377301,-0.33067116424425813
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.135527950310559,-0.0,-0.0,-0.0,-0.18628571428571428,-0.09831055900621118,-0.0,-0.0,-0.25085714285714283,-0.0,-0.17403726708074532,-0.0,-0.0,-0.31731677018633536,-0.3221366459627329
2020-04-30,1.0,-0.002842113136047468,-0.0,-0.0,-0.1470918201989479,-0.0,-0.0,-0.0,-0.18962379397172846,-0.15315000872578594,-0.0,-0.0,-0.2461918177058662,-0.0,-0.15035775722370423,-0.0,-0.0,-0.2969509610829947,-0.3068983570591608
2020-05-01,1.0,-0.005309205114783519,-0.0,-0.0,-0.14282509534135945,-0.0,-0.0,-0.0,-0.18574740148059524,-0.1504025524065904,-0.0,-0.0,-0.24733916598120592,-0.0,-0.1508262917819487,-0.0,-0.0,-0.30008225529051075,-0.31005259353423564
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.1107396781838593,-0.0,-0.0,-0.0,-0.20868155170263192,-0.17198453286765625,-0.0,-0.0,-0.24547835848821256,-0.0,-0.17532742921292255,-0.0,-0.0,-0.30150929275290006,-0.2809529749282774
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.11024918310842834,-0.0,-0.0,-0.0,-0.20391110224239856,-0.17001321992467136,-0.0,-0.0,-0.25419670250180837,-0.0,-0.1767977850390362,-0.0,-0.0,-0.30076575790077575,-0.27839165897583
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.11320472930927193,-0.0,-0.0,-0.0,-0.20696950840074674,-0.16886123210952084,-0.0,-0.0,-0.2604355942750467,-0.0,-0.18533914125700063,-0.0,-0.0,-0.27539514623522093,-0.2788799004355943
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.11176089986064106,-0.0,-0.0,-0.0,-0.20092574158869206,-0.17103822416882342,-0.0,-0.0,-0.26050169221580727,-0.0,-0.18422755325502688,-0.0,-0.0,-0.27374079235516624,-0.2863826398566594
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.10957677091886245,-0.0,-0.0,-0.0,-0.19880072653081535,-0.16655470130128636,-0.0,-0.0,-0.26145156875917497,-0.0,-0.18511607076211092,-0.0,-0.0,-0.2793660272200244,-0.2872284839889528
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.09690654995772616,-0.0,-0.0,-0.0,-0.20102451882429004,-0.1654398965534391,-0.0,-0.0,-0.2602576217237778,-0.0,-0.18058387626199832,-0.0,-0.0,-0.2934798826279405,-0.28900382951211023
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.1048222719363659,-0.0,-0.0,-0.0,-0.20310713397961722,-0.16783494904300272,-0.0,-0.0,-0.26798409147402436,-0.0,-0.1780512055679841,-0.0,-0.0,-0.2827989062888392,-0.2811086254039274
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.11411867147655182,-0.0,-0.0,-0.0,-0.19355641248911556,-0.17056847866650082,-0.0,-0.0,-0.26973504167184975,-0.0,-0.17634034083841274,-0.0,-0.0,-0.27829332006468466,-0.2852593606169922
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.1242697690605812,-0.0,-0.0,-0.0,-0.19022049867004748,-0.16588361051035372,-0.0,-0.0,-0.2665125413279638,-0.0,-0.17465881124617794,-0.0,-0.0,-0.26457354513137943,-0.2997489248514679
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.12129641127530114,-0.0,-0.0,-0.0,-0.1973674407053272,-0.1687073140444555,-0.0,-0.0,-0.26755246491990564,-0.0,-0.1700981000869241,-0.0,-0.0,-0.2634546131876319,-0.2950949956537936
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.1275049603174603,-0.0,-0.0,-0.0,-0.1900297619047619,-0.16555059523809523,-0.0,-0.0,-0.2812996031746032,-0.0,-0.1650297619047619,-0.0,-0.0,-0.2638392857142857,-0.2869295634920635
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.12090960885828235,-0.0,-0.0,-0.0,-0.19576903069186755,-0.16923877232529913,-0.0,-0.0,-0.2763258936312517,-0.0,-0.16747999702742206,-0.0,-0.0,-0.26542644108102753,-0.28199856325398204
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.12191323692992213,-0.0,-0.0,-0.0,-0.19740452354467927,-0.17335310839204052,-0.0,-0.0,-0.27670250896057347,-0.0,-0.17051044370287974,-0.0,-0.0,-0.2549252255592634,-0.27707329131133357
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.11927829955511615,-0.0,-0.0,-0.0,-0.1991349480968858,-0.17051408798813641,-0.0,-0.0,-0.276890756302521,-0.0,-0.17513593672763225,-0.0,-0.0,-0.25029658922392484,-0.2803015323776569
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.11888699434106804,-0.0,-0.0,-0.0,-0.19910050164331433,-0.17031161193070898,-0.0,-0.0,-0.2779301653198903,-0.0,-0.17515506462055502,-0.0,-0.0,-0.25008031235327555,-0.27970939283860924
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.11832551247221537,-0.0,-0.0,-0.0,-0.20037046184243024,-0.16927636453445297,-0.0,-0.0,-0.2788095826129909,-0.0,-0.17577179550506297,-0.0,-0.0,-0.24892566065695235,-0.27826623857742655
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.14084715274868786,-0.0,-0.0,-0.0,-0.19702831234753468,-0.15602592218416578,-0.0,-0.0,-0.2873617031762068,-0.0,-0.1772417021905724,-0.0,-0.0,-0.23041667693369142,-0.2751891185964566
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.15919037199124725,-0.0,-0.0,-0.0,-0.15511239307738212,-0.14322657648697035,-0.0,-0.0,-0.3241495922021086,-0.0,-0.19601651084145613,-0.0,-0.0,-0.22421424308732843,-0.2846628207678536
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.16696040709941667,-0.0,-0.0,-0.0,-0.14588556534690333,-0.14901328037731165,-0.0,-0.0,-0.3287824252203054,-0.0,-0.18997145339456376,-0.0,-0.0,-0.2125108601216334,-0.2891895246369617
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.16961516512418431,-0.0,-0.0,-0.0,-0.14373619829789347,-0.14740838151006128,-0.0,-0.0,-0.33263032528595887,-0.0,-0.19214450537180855,-0.0,-0.0,-0.20631218519713174,-0.28935811229933256
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.1700545364402578,-0.0,-0.0,-0.0,-0.14486861675756074,-0.14615765989092713,-0.0,-0.0,-0.3372087258304413,-0.0,-0.189067922657412,-0.0,-0.0,-0.20401586514625683,-0.2875805651958354
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.17534606146150605,-0.0,-0.0,-0.0,-0.1404303791199267,-0.1444914939454721,-0.0,-0.0,-0.33462100388777455,-0.0,-0.1921105415645197,-0.0,-0.0,-0.19748408983978405,-0.29183072084788153
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.17252055880313089,-0.0,-0.0,-0.0,-0.14326761121569404,-0.14668582185673237,-0.0,-0.0,-0.3306994946992965,-0.0,-0.19416922619637372,-0.0,-0.0,-0.19808282968393934,-0.2915386901813138
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.17074320301647153,-0.0,-0.0,-0.0,-0.14243897598729907,-0.14841734471125223,-0.0,-0.0,-0.3242954951379242,-0.0,-0.1961450684659655,-0.0,-0.0,-0.20237150228219886,-0.29623933320103196
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.14593628169153983,-0.0,-0.0,-0.0,-0.14918924287949145,-0.16158029351145986,-0.0,-0.0,-0.3108440316853319,-0.0,-0.2141491395793499,-0.0,-0.0,-0.20436542425070148,-0.29708723398971965
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.15004970178926444,-0.0,-0.0,-0.0,-0.12668986083499006,-0.16488568588469188,-0.0,-0.0,-0.32124751491053677,-0.0,-0.2201789264413519,-0.0,-0.0,-0.19863320079522864,-0.30342942345924456
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.1530087241816419,-0.0,-0.0,-0.0,-0.12584197052171103,-0.16692764645937413,-0.0,-0.0,-0.3184202023214774,-0.0,-0.21718489796932866,-0.0,-0.0,-0.2022717669574727,-0.30184177167996423
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.17402332579016735,-0.0,-0.0,-0.0,-0.1146644120060677,-0.16494665904060876,-0.0,-0.0,-0.3257652997786786,-0.0,-0.21197125307736303,-0.0,-0.0,-0.1961306045308731,-0.29923159177380454
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.17055260229941896,-0.0,-0.0,-0.0,-0.06287550995178638,-0.17688218568426262,-0.0,-0.0,-0.32285820249721847,-0.0,-0.24724935097045372,-0.0,-0.0,-0.168920756583014,-0.323130176783286
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.16932132963988916,-0.0,-0.0,-0.0,-0.060298773248911745,-0.17570241392956076,-0.0,-0.0,-0.32071131776810446,-0.0,-0.2508656509695291,-0.0,-0.0,-0.16986545310645035,-0.32652354570637115
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.1705898368852256,-0.0,-0.0,-0.0,-0.06039454468948789,-0.17831241800945524,-0.0,-0.0,-0.32063562783099425,-0.0,-0.2541521249474023,-0.0,-0.0,-0.16732259102497463,-0.3237543625157793
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.1675234799802274,-0.0,-0.0,-0.0,-0.060776075135936726,-0.18262481463173502,-0.0,-0.0,-0.32664359861591696,-0.0,-0.25173010380622834,-0.0,-0.0,-0.16460701927829957,-0.3176964903608502
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.1727403085443038,-0.0,-0.0,-0.0,-0.062450553797468354,-0.1798111155063291,-0.0,-0.0,-0.3238973496835443,-0.0,-0.25175534018987344,-0.0,-0.0,-0.1629994066455696,-0.31863132911392406
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.17312968043300955,-0.0,-0.0,-0.0,-0.062381058303057256,-0.17920960925335508,-0.0,-0.0,-0.3249796099948098,-0.0,-0.25110600331183114,-0.0,-0.0,-0.16460295098984207,-0.31613158350016063
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.17494808662118067,-0.0,-0.0,-0.0,-0.059181251854049245,-0.1789775536438248,-0.0,-0.0,-0.327746464946109,-0.0,-0.25526549985167607,-0.0,-0.0,-0.15709977256995944,-0.31884702857707903
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.17725148945637934,-0.0,-0.0,-0.0,-0.058663568267780776,-0.17920446960520137,-0.0,-0.0,-0.3280017799312749,-0.0,-0.25554374428320686,-0.0,-0.0,-0.15937801290450174,-0.31408370621245457
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.17434234947660174,-0.0,-0.0,-0.0,-0.05884827637407508,-0.18062807790343735,-0.0,-0.0,-0.3262144571753817,-0.0,-0.25462149521146277,-0.0,-0.0,-0.1620183622460343,-0.31802321265064715
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.18017684252124086,-0.0,-0.0,-0.0,-0.0793321477968781,-0.17123592175459396,-0.0,-0.0,-0.3028304682868998,-0.0,-0.26536257656589607,-0.0,-0.0,-0.15369986168741354,-0.31720509780675754
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.18142500556063565,-0.0,-0.0,-0.0,-0.07950473271878011,-0.17129229172330276,-0.0,-0.0,-0.3064033808664706,-0.0,-0.26668808541136346,-0.0,-0.0,-0.1552776610730791,-0.310827175444233
