Date,FIBK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-25,1.0,-0.0,-0.10560446960816103,-0.0,-0.28675828698276506,-0.0,-0.023021475070461178,-0.0,-0.0,-0.3488888334622004,-0.0,-0.0,-0.0,-0.0,-0.5860624049085875,-0.0,-0.03728830469159205,-0.0486618611727733,-0.057940288828473796
2020-03-26,1.0,-0.0,-0.08210457450556087,-0.0,-0.2920587791253586,-0.0,-0.0003019475617734387,-0.0,-0.0,-0.4157566302652106,-0.0,-0.0,-0.0,-0.0,-0.6390971767902974,-0.0,-0.004202103568013689,-0.04496502440742791,-0.037743445221679835
2020-03-27,1.0,-0.0,-0.07533886202490417,-0.0,-0.29566807806980183,-0.0,-0.0,-0.0,-0.0,-0.41793400646405937,-0.0,-0.0,-0.0,-0.0,-0.6444015734221933,-0.0,-0.0,-0.031368225891313606,-0.04073860646907023
2020-03-30,1.0,-0.0,-0.07426649599678739,-0.0,-0.29498280751951406,-0.0,-0.0,-0.0,-0.0,-0.4261978264688904,-0.0,-0.0,-0.0,-0.0,-0.6439776121276007,-0.0,-0.0,-0.031649223201064176,-0.03875210200035138
2020-03-31,1.0,-0.0,-0.08640837174535942,-0.0,-0.3011585897595615,-0.0,-0.0,-0.0,-0.0,-0.4097670362526473,-0.0,-0.0,-0.0,-0.0,-0.6402142768157469,-0.0,-0.0,-0.0009218886258876293,-0.05312071757817366
2020-04-01,1.0,-0.0,-0.11040891264706618,-0.0,-0.284515274898209,-0.0,-0.0,-0.0,-0.0,-0.44295955836434936,-0.0,-0.0,-0.0,-0.0,-0.6170409412234905,-0.0,-0.0,-0.02875128019384008,-0.014263232832912845
2020-04-02,1.0,-0.0,-0.09650980294462021,-0.0,-0.28569293241324334,-0.0,-0.0,-0.0,-0.0,-0.44836949752123767,-0.0,-0.0,-0.0,-0.0,-0.6301537081786702,-0.0,-0.0,-0.01908273336488877,-0.01140978052365412
2020-04-03,1.0,-0.0,-0.09654106858054225,-0.0,-0.28518740031897927,-0.0,-0.0,-0.0,-0.0,-0.44863935406698563,-0.0,-0.0,-0.0,-0.0,-0.6328498803827751,-0.0,-0.0,-0.020434609250398725,-0.008373205741626795
2020-04-06,1.0,-0.0,-0.10993281187324508,-0.0,-0.2992127958283193,-0.0,-0.0,-0.0,-0.0,-0.4714450461291616,-0.0,-0.0,-0.0,-0.0,-0.6004061371841155,-0.0,-0.0,-0.022989370236662653,-0.0030084235860409142
2020-04-07,1.0,-0.0,-0.10059614377291662,-0.0,-0.2991195031303784,-0.0,-0.0,-0.0,-0.0,-0.4668628869322292,-0.0,-0.0,-0.0,-0.0,-0.6124317178419096,-0.0,-0.0,-0.015315158015514703,-0.0
2020-04-08,1.0,-0.0,-0.10382991480750493,-0.0,-0.28668148999425386,-0.0,-0.0,-0.0,-0.0,-0.457491193444425,-0.0,-0.0,-0.0,-0.0,-0.6282259474854474,-0.0,-0.0,-0.0220850925625203,-0.0
2020-04-09,1.0,-0.0,-0.11439105136436596,-0.0,-0.2916833868378812,-0.0,-0.0,-0.0,-0.0,-0.44637841091492775,-0.0,-0.0,-0.0,-0.0,-0.6188302568218298,-0.0,-0.0,-0.03674257624398074,-0.0
2020-04-13,1.0,-0.0,-0.18099775643449545,-0.0,-0.28856285764702916,-0.0,-0.0,-0.0,-0.0,-0.4086818422445738,-0.0,-0.0,-0.0,-0.0,-0.6169048879477678,-0.0,-0.025712773198215234,-0.0,-0.0
2020-04-14,1.0,-0.0,-0.20445267134924056,-0.0,-0.3064127595912468,-0.0,-0.0,-0.0,-0.0,-0.3734563988132971,-0.0,-0.0,-0.0,-0.0,-0.6121662398255445,-0.0,-0.03922712173846895,-0.0,-0.0
2020-04-15,1.0,-0.0,-0.21541944409508235,-0.0,-0.31847566343856115,-0.0,-0.0,-0.0,-0.0,-0.3693874984278707,-0.0,-0.0,-0.0,-0.0,-0.5603571877751226,-0.0,-0.05176707332411017,-0.0,-0.0
2020-04-16,1.0,-0.0,-0.22319192532442894,-0.0,-0.3238471073334851,-0.0,-0.0,-0.0,-0.025321899268928184,-0.3465128633224558,-0.0,-0.0,-0.0,-0.0,-0.5644936884976347,-0.0,-0.046292782879259316,-0.0,-0.0
2020-04-17,1.0,-0.0,-0.23259878419452887,-0.0,-0.3129939209726444,-0.0,-0.0,-0.0,-0.03363728470111449,-0.34166666666666673,-0.0,-0.0,-0.0,-0.0,-0.5640577507598784,-0.0,-0.04797365754812563,-0.0,-0.0
2020-04-20,1.0,-0.0,-0.26234906695938526,-0.0,-0.3283383963444209,-0.0,-0.0,-0.0,-0.04033390345390958,-0.3108773900390575,-0.0,-0.0,-0.0,-0.0,-0.5697802057539632,-0.0,-0.04109973706379394,-0.0,-0.0
2020-04-21,1.0,-0.0,-0.2767412776600904,-0.0,-0.3306449554631071,-0.0,-0.0,-0.0,-0.026058548786401573,-0.3165054490697021,-0.0,-0.0,-0.0,-0.0,-0.5746407697608534,-0.0,-0.027666470993593838,-0.0,-0.0
2020-04-22,1.0,-0.0,-0.2877877368099409,-0.0,-0.3367029944998981,-0.0,-0.0,-0.0,-0.020090649826848644,-0.2918873497657364,-0.0,-0.0,-0.0,-0.0,-0.5772560602974129,-0.0,-0.03264412303931554,-0.0,-0.0
2020-04-23,1.0,-0.0,-0.30434893378512645,-0.0,-0.3554304348933785,-0.0,-0.0,-0.0,-0.009630327889735293,-0.2657257139945479,-0.0,-0.0,-0.0,-0.0,-0.6035515018725637,-0.0,-0.00901887849991083,-0.0,-0.0
2020-04-24,1.0,-0.0,-0.3084672277480235,-0.0,-0.35595511349145625,-0.0,-0.0,-0.0,-0.013593471053302728,-0.2704412139760265,-0.0,-0.0,-0.0,-0.0,-0.6013771996939556,-0.0,-0.0005355776587605203,-0.0,-0.0
2020-04-27,1.0,-0.0,-0.3068181818181818,-0.0,-0.3525529963310232,-0.0,-0.0,-0.0,-0.009350794944965348,-0.27451080309824705,-0.0,-0.0,-0.0,-0.0,-0.5976100693028944,-0.0,-0.007057684467998369,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.3536547753675337,-0.0,-0.3801788835200987,-0.0,-0.0,-0.0,-0.0,-0.2441657242726432,-0.0,-0.0,-0.0,-0.0,-0.5921661354991261,-0.0,-0.0,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.37140211436067594,-0.0,-0.3745659387298403,-0.0,-0.0,-0.0,-0.0054530956606734056,-0.20935257350104175,-0.0,-0.0,-0.0,-0.0,-0.611441212027677,-0.0,-0.0,-0.0,-0.0
2020-04-30,1.0,-0.0,-0.3875954986578567,-0.0,-0.36575985959116253,-0.0,-0.0,-0.0,-0.0,-0.23797233119966962,-0.0,-0.0,-0.0,-0.0,-0.5897171174891596,-0.0,-0.0,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.3750161311136921,-0.0,-0.3635823977287392,-0.0,-0.0,-0.0,-0.0,-0.25100012904890956,-0.0,-0.0,-0.0,-0.0,-0.5913795328429474,-0.0,-0.0,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.3860220894441427,-0.0,-0.37016631747756135,-0.0,-0.0,-0.0,-0.0,-0.24135433641137063,-0.0,-0.0,-0.0,-0.0,-0.5890432218514782,-0.0,-0.0,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.38808519448254447,-0.0,-0.36748531352708264,-0.0,-0.0,-0.0,-0.0,-0.24393778628917473,-0.0,-0.0,-0.0,-0.0,-0.5884164488496675,-0.0,-0.0,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.3835910986762001,-0.0,-0.36962772985155823,-0.0,-0.0,-0.0,-0.0,-0.24481231056190253,-0.0,-0.0,-0.0,-0.0,-0.5925753218828528,-0.0,-0.0,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.3819680203177236,-0.0,-0.37318267810402467,-0.0,-0.0,-0.0,-0.0,-0.24329437375281832,-0.0,-0.0,-0.0,-0.0,-0.5931272190115842,-0.0,-0.0,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.3845455724102165,-0.0,-0.36704265525735774,-0.0,-0.0,-0.0,-0.0,-0.2348761830675483,-0.0,-0.0,-0.0,-0.0,-0.6065603526513678,-0.0,-0.0,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.3894198306757388,-0.0,-0.36791668830831553,-0.0,-0.0,-0.0,-0.0,-0.23063938087570768,-0.0,-0.0,-0.0,-0.0,-0.609021970601984,-0.0,-0.0,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.38346393148152963,-0.0,-0.3848176398615052,-0.0,-0.0,-0.0,-0.0,-0.23057298310467808,-0.0,-0.0,-0.0,-0.0,-0.6044307916590737,-0.0,-0.0,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.38737681839511967,-0.0,-0.3878982220136608,-0.0,-0.0,-0.0,-0.0,-0.23025183794775536,-0.0,-0.0,-0.0,-0.0,-0.6015172845299547,-0.0,-0.0,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.38638377730282025,-0.0,-0.38646197153729867,-0.0,-0.0,-0.0,-0.0,-0.23020382630454048,-0.0,-0.0,-0.0,-0.0,-0.6034249074701559,-0.0,-0.0,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.3978331810468607,-0.0,-0.3676804594700431,-0.0,-0.0,-0.0,-0.0,-0.22388722098942698,-0.0,-0.0,-0.0,-0.0,-0.6212243832397859,-0.0,-0.0,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.3927695758777192,-0.0,-0.37683238562261984,-0.0,-0.0,-0.0,-0.0,-0.21918201262455003,-0.0,-0.0,-0.0,-0.0,-0.6195941363660076,-0.0,-0.0,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.4070491031741882,-0.0,-0.3994143178371594,-0.0,-0.0,-0.0,-0.0,-0.20012550332060866,-0.0,-0.0,-0.0,-0.0,-0.6080635883491083,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.4244524972427919,-0.0,-0.39512105456646185,-0.0,-0.0,-0.0,-0.0,-0.17827319993697813,-0.0,-0.0,-0.0,-0.0,-0.6280657528491151,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.43034341093437267,-0.0,-0.3875223849152007,-0.0,-0.0,-0.0,-0.0,-0.18479405878015379,-0.0,-0.0,-0.0,-0.0,-0.630859580743706,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.4320562075680227,-0.0,-0.3911109941582022,-0.0,-0.0,-0.0,-0.0,-0.18167464870269986,-0.0,-0.0,-0.0,-0.0,-0.6265722856691752,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.4278570300573775,-0.0,-0.3976154129599411,-0.0,-0.0,-0.0,-0.0,-0.1810285834605464,-0.0,-0.0,-0.0,-0.0,-0.6254934989735221,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.4317570063862353,-0.0,-0.43729878080962686,-0.0,-0.0,-0.0,-0.0,-0.15638359634770677,-0.0,-0.0,-0.0,-0.0,-0.6135272074734787,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.4500742390497402,-0.0,-0.4371354332378831,-0.0,-0.0,-0.0,-0.0,-0.1375808675363241,-0.0,-0.0,-0.0,-0.0,-0.6266040937533143,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.4666666666666667,-0.0,-0.4351003055666268,-0.0,-0.0,-0.0,-0.0,-0.14537000132855055,-0.0,-0.0,-0.0,-0.0,-0.6099907001461405,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.46986446983789526,-0.0,-0.43592878022854104,-0.0,-0.0,-0.0,-0.0,-0.14068562317300026,-0.0,-0.0,-0.0,-0.0,-0.6109752856763221,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.4711336645500677,-0.0,-0.43590424825314167,-0.0,-0.0,-0.0,-0.0,-0.13839368739870878,-0.0,-0.0,-0.0,-0.0,-0.6113605568692049,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.4702816264659735,-0.0,-0.43150812435178043,-0.0,-0.0,-0.0,-0.0,-0.14137169906656386,-0.0,-0.0,-0.0,-0.0,-0.6162008350397575,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.4711016498137307,-0.0,-0.4560404470463012,-0.0,-0.0,-0.0,-0.0,-0.12961681745609366,-0.0,-0.0,-0.0,-0.0,-0.6042575838211814,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.46961957967544554,-0.0,-0.4630220803405161,-0.0,-0.0,-0.0,-0.0,-0.12601755786113328,-0.0,-0.0,-0.0,-0.0,-0.6016227720138334,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.4742630415679174,-0.0,-0.46467659041887466,-0.0,-0.0,-0.0,-0.0,-0.12174792959284211,-0.0,-0.0,-0.0,-0.0,-0.6022155353766676,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.47608909705404906,-0.0,-0.45889772999441153,-0.0,-0.0,-0.0,-0.0,-0.11733241078319184,-0.0,-0.0,-0.0,-0.0,-0.6088830933815899,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.4737808773424191,-0.0,-0.45320485519591136,-0.0,-0.0,-0.0,-0.0,-0.1236690800681431,-0.0,-0.0,-0.0,-0.0,-0.6111850511073254,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.47684112398455186,-0.0,-0.46632041550139836,-0.0,-0.0,-0.0,-0.0,-0.11572779331468905,-0.0,-0.0,-0.0,-0.0,-0.6045811692635504,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.46809921740283855,-0.0,-0.46191802626343015,-0.0,-0.0,-0.0,-0.0,-0.11593049476057833,-0.0,-0.0,-0.0,-0.0,-0.6068974665074943,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.4716745827473665,-0.0,-0.4619364767691777,-0.0,-0.0,-0.0,-0.0,-0.11499986732825643,-0.0,-0.0,-0.0,-0.0,-0.6048504789449943,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.4653777813138144,-0.0,-0.46810936961306915,-0.0,-0.0,-0.0,-0.0,-0.11401066115044951,-0.0,-0.0,-0.0,-0.0,-0.6045031426525579,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.46879473991197834,-0.0,-0.4681319264011878,-0.0,-0.0,-0.0,-0.0,-0.10992099262951374,-0.0,-0.0,-0.0,-0.0,-0.6044328967601675,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.4839541623461221,-0.0,-0.4661934008667677,-0.0,-0.0,-0.0,-0.0,-0.09885405865305362,-0.0,-0.0,-0.0,-0.0,-0.609768418813645,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.48285493868213136,-0.0,-0.46572317842036653,-0.0,-0.0,-0.0,-0.0,-0.10044957569631029,-0.0,-0.0,-0.0,-0.0,-0.6111835279721209,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.48282833656992363,-0.0,-0.4646590939320582,-0.0,-0.0,-0.0,-0.0,-0.09994413556436381,-0.0,-0.0,-0.0,-0.0,-0.6127796547045835,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.48167859708879956,-0.0,-0.4637164373719364,-0.0,-0.0,-0.0,-0.0,-0.10290321722238485,-0.0,-0.0,-0.0,-0.0,-0.6127358365044306,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.47891526146141344,-0.0,-0.467087562268574,-0.0,-0.0,-0.0,-0.0,-0.100295692479821,-0.0,-0.0,-0.0,-0.0,-0.6175976983936705,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.4805021723485354,-0.0,-0.46746808113655147,-0.0,-0.0,-0.0,-0.0,-0.09864861262894155,-0.0,-0.0,-0.0,-0.0,-0.6188394594450516,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.48699252136752136,-0.0,-0.4649038461538461,-0.0,-0.0,-0.0,-0.0,-0.09425747863247863,-0.0,-0.0,-0.0,-0.0,-0.6247863247863248,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.48621694607096066,-0.0,-0.4629822732012513,-0.0,-0.0,-0.0,-0.0,-0.0990080479131574,-0.0,-0.0,-0.0,-0.0,-0.6254912970241437,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.49264173703256936,-0.0,-0.46031363088057903,-0.0,-0.0,-0.0,-0.0,-0.09652861546709557,-0.0,-0.0,-0.0,-0.0,-0.6311486395925479,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.49216090906654514,-0.0,-0.4597325328973816,-0.0,-0.0,-0.0,-0.0,-0.09613271513949562,-0.0,-0.0,-0.0,-0.0,-0.6320049312572026,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.5093773443360841,-0.0,-0.4629460936662737,-0.0,-0.0,-0.0,-0.0,-0.062078019504876215,-0.0,-0.0,-0.0,-0.0,-0.6448129889615261,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.5091084440634376,-0.0,-0.4623339048435491,-0.0,-0.0,-0.0,-0.0,-0.06308936990998715,-0.0,-0.0,-0.0,-0.0,-0.6443956279468496,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.5097246035147878,-0.0,-0.46225353621945997,-0.0,-0.0,-0.0,-0.0,-0.06166952421774539,-0.0,-0.0,-0.0,-0.0,-0.6453064723531934,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.5124635197729523,-0.0,-0.4759699054860907,-0.0,-0.0,-0.0,-0.0,-0.059948057511579965,-0.0,-0.0,-0.0,-0.0,-0.6290663739323676,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.5112278257141326,-0.0,-0.47639208960823193,-0.0,-0.0,-0.0,-0.0,-0.05536202368830055,-0.0,-0.0,-0.0,-0.0,-0.6367168658556193,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.5134439589309171,-0.0,-0.4817306919014557,-0.0,-0.0,-0.0,-0.0,-0.04728842184274724,-0.0,-0.0,-0.0,-0.0,-0.6382864648955848,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.5107080478301761,-0.0,-0.4845358054547898,-0.0,-0.0,-0.0,-0.0,-0.048743786107752256,-0.0,-0.0,-0.0,-0.0,-0.6430740292892652,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.5021615960903305,-0.0,-0.4986976719207325,-0.0,-0.0,-0.0,-0.0,-0.037055932977095134,-0.0,-0.0,-0.0,-0.0,-0.6473241857092988,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.49562463091211684,-0.0,-0.5023084769420734,-0.0,-0.0,-0.0,-0.0,-0.04394159016481452,-0.0,-0.0,-0.0,-0.0,-0.6424276587748966,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.5121649927493421,-0.0,-0.500268542886299,-0.0,-0.0,-0.0,-0.0,-0.034104946559965627,-0.0,-0.0,-0.0,-0.0,-0.6388903807938128,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.508475942293743,-0.0,-0.5023506971496118,-0.0,-0.0,-0.0,-0.0,-0.03559627112269296,-0.0,-0.0,-0.0,-0.0,-0.6400881175617226,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.5029582616179001,-0.0,-0.506077882960413,-0.0,-0.0,-0.0,-0.0,-0.04388984509466438,-0.0,-0.0,-0.0,-0.0,-0.6364027538726333,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.501951600312256,-0.0,-0.5142264933107217,-0.0,-0.0,-0.0,-0.0,-0.033406013620824244,-0.0,-0.0,-0.0,-0.0,-0.6423053110447118,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.5084942606347063,-0.0,-0.5244024307900067,-0.0,-0.0,-0.0,-0.0,-0.012856178257933828,-0.0,-0.0,-0.0,-0.0,-0.6551249155975691,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.5092195135120542,-0.0,-0.5192354418077265,-0.0,-0.0,-0.0,-0.0,-0.034043357360762395,-0.0,-0.0,-0.0,-0.0,-0.6371858211171405,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.5155519524388597,-0.0,-0.5194703418456966,-0.0,-0.0,-0.0,-0.0,-0.022645588433995407,-0.0,-0.0,-0.0,-0.0,-0.6446966626131604,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.5140525348610961,-0.0,-0.5205112960760999,-0.0,-0.0,-0.0,-0.0,-0.02426764674089288,-0.0,-0.0,-0.0,-0.0,-0.643552048427197,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.5055069953725001,-0.0,-0.5284009417368007,-0.0,-0.0,-0.0,-0.0,-0.027737937379915027,-0.0,-0.0,-0.0,-0.0,-0.6444943576976159,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.5071043871282038,-0.0,-0.5291076889766977,-0.0,-0.0,-0.0,-0.0,-0.02722671790846843,-0.0,-0.0,-0.0,-0.0,-0.6429943976832933,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.5042633245811114,-0.0,-0.5293289662452968,-0.0,-0.0,-0.0,-0.0,-0.031399723898979506,-0.0,-0.0,-0.0,-0.0,-0.641907803914138,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.5039647100213797,-0.0,-0.5329490406213634,-0.0,-0.0,-0.0,-0.0,-0.02974209087710752,-0.0,-0.0,-0.0,-0.0,-0.6396308624935726,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.5044789044951422,-0.0,-0.532651349083922,-0.0,-0.0,-0.0,-0.0,-0.02928202213742524,-0.0,-0.0,-0.0,-0.0,-0.6399014911639739,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.5035992639099373,-0.0,-0.5336382333838493,-0.0,-0.0,-0.0,-0.0,-0.02952478891534964,-0.0,-0.0,-0.0,-0.0,-0.6394511799090712,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.5016766726161501,-0.0,-0.5376980907566662,-0.0,-0.0,-0.0,-0.0,-0.02985558981015739,-0.0,-0.0,-0.0,-0.0,-0.6350803180269349,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.5092064350412329,-0.0,-0.5364336893335135,-0.0,-0.0,-0.0,-0.0,-0.024766797350277137,-0.0,-0.0,-0.0,-0.0,-0.6334189536298499,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.5070993914807302,-0.0,-0.5368221771467208,-0.0,-0.0,-0.0,-0.0,-0.028343475321162947,-0.0,-0.0,-0.0,-0.0,-0.6322650439486138,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.5087799994588599,-0.0,-0.5418977786195515,-0.0,-0.0,-0.0,-0.0,-0.023025514759598475,-0.0,-0.0,-0.0,-0.0,-0.6319976189831976,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.5101643071759197,-0.0,-0.5455972714722681,-0.0,-0.0,-0.0,-0.0,-0.017269848144438733,-0.0,-0.0,-0.0,-0.0,-0.6338413231194002,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.5030513439474897,-0.0,-0.5638612384387968,-0.0,-0.0,-0.0,-0.0,-0.010008408147766415,-0.0,-0.0,-0.0,-0.0,-0.6354118636252678,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.5037131396357328,-0.0,-0.5660234171725932,-0.0,-0.0,-0.0,-0.0,-0.010949696444058977,-0.0,-0.0,-0.0,-0.0,-0.629634648742411,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.49989113276359476,-0.0,-0.5726688803004736,-0.0,-0.0,-0.0,-0.0,-0.01502367862391813,-0.0,-0.0,-0.0,-0.0,-0.6340700016330085,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.500874078120732,-0.0,-0.576154056268779,-0.0,-0.0,-0.0,-0.0,-0.02237093690248566,-0.0,-0.0,-0.0,-0.0,-0.6320677410543567,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.49868873955089327,-0.0,-0.5811615582145004,-0.0,-0.0,-0.0,-0.0,-0.023110965415505655,-0.0,-0.0,-0.0,-0.0,-0.6288313391247337,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.49979380309570287,-0.0,-0.5835647320814891,-0.0,-0.0,-0.0,-0.0,-0.02554092321227284,-0.0,-0.0,-0.0,-0.0,-0.6403651059852088,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.5009343739694405,-0.0,-0.5831318016928658,-0.0,-0.0,-0.0,-0.0,-0.026684621303726504,-0.0,-0.0,-0.0,-0.0,-0.6374079366824228,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.49611502834231985,-0.0,-0.5831052122217614,-0.0,-0.0,-0.0,-0.0,-0.024747684225079492,-0.0,-0.0,-0.0,-0.0,-0.6611364579012857,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.5006475434680775,-0.0,-0.5829268964757102,-0.0,-0.0,-0.0,-0.0,-0.010884241271940702,-0.0,-0.0,-0.0,-0.0,-0.6610454382629302,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.4669743618608055,-0.0,-0.5977260574677061,-0.0,-0.0,-0.0,-0.0,-0.02791771029746996,-0.0,-0.0,-0.0,-0.0,-0.7216671826189739,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.47006030009816296,-0.0,-0.5950918524751088,-0.0,-0.0,-0.0,-0.0,-0.018735100266442296,-0.0,-0.0,-0.0,-0.0,-0.7207404291123265,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.4796444793360624,-0.0,-0.595020467672293,-0.0,-0.0,-0.0,-0.0,-0.004626254696349465,-0.0,-0.0,-0.0,-0.0,-0.7244714854483262,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.4921641580697897,-0.0,-0.5954676137324539,-0.0,-0.0,-0.0,-0.0,-0.004707142454478832,-0.0,-0.0,-0.0,-0.0,-0.7263092620779075,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.4628479019491021,-0.0,-0.6181235282435384,-0.0,-0.0,-0.0,-0.0,-0.046670638635912275,-0.0,-0.0,-0.0,-0.0,-0.7094788208925583,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.48541403468473643,-0.0,-0.5936602733432871,-0.0,-0.0,-0.0,-0.0,-0.049471689445273914,-0.0,-0.0,-0.0,-0.0,-0.7427357298725165,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.5863446467233862,-0.0,-0.4748269447747995,-0.0,-0.0,-0.0,-0.0,-0.0784313725490196,-0.0,-0.0,-0.0,-0.0,-0.909828317018876,-0.0,-0.0,-0.0,-0.0
