Date,DGX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.10044107405401224,-0.0,-0.002940493693414842,-0.0,-0.2644896695813666,-0.0,-0.0,-0.10616729861487272,-0.0,-0.01550207640124842,-0.0,-0.0,-0.36255771363718436,-0.0,-0.3427738657174547,-0.3845082411204829,-0.0
2020-03-02,1.0,-0.0,-0.12760176220750785,-0.0,-0.0,-0.0,-0.2847758989104915,-0.0,-0.0,-0.07333737832062678,-0.0,-0.040124515261033576,-0.0,-0.0,-0.34096604848708684,-0.0,-0.40026907958952174,-0.37096050861318486,-0.0
2020-03-03,1.0,-0.0,-0.13191289749160576,-0.0,-0.010344657317795772,-0.0,-0.27167687142010666,-0.0,-0.0,-0.08478174995062217,-0.0,-0.00130851273948252,-0.0,-0.0,-0.2685166897096583,-0.0,-0.34021331226545526,-0.3601372703930476,-0.0
2020-03-04,1.0,-0.0,-0.13438520130576714,-0.0,-0.007889009793253536,-0.0,-0.2564051834998516,-0.0,-0.0,-0.08846077752497775,-0.0,-0.009496488277772282,-0.0,-0.0,-0.2601642101098032,-0.0,-0.34921851815214167,-0.36699970323474135,-0.0
2020-03-05,1.0,-0.0,-0.19592881521209166,-0.0,-0.026694295465626523,-0.0,-0.2289371038517796,-0.0,-0.0,-0.07130667966845441,-0.0,-0.008483666504144319,-0.0,-0.0,-0.22764505119453926,-0.0,-0.3509263773768893,-0.32793759141882006,-0.0
2020-03-06,1.0,-0.0,-0.17732737727510337,-0.0,-0.0,-0.0,-0.19968635650810246,-0.0,-0.0,-0.008886565603763722,-0.0,-0.0,-0.0,-0.0,-0.24152924963170652,-0.0,-0.37100223352183626,-0.3776790381599582,-0.0
2020-03-09,1.0,-0.0,-0.22247550683868464,-0.0,-0.0,-0.0,-0.1885488408187021,-0.0,-0.0,-0.0308953341740227,-0.0,-0.0,-0.0,-0.0,-0.25184304976234356,-0.0,-0.3869434474730818,-0.3443592977010379,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.01236418134132634,-0.0,-0.1974522292993631,-0.0,-0.0,-0.09640783064818284,-0.0,-0.0,-0.0,-0.0,-0.36106687898089174,-0.0,-0.29940989134507306,-0.3628699887598351,-0.012130011240164856
2020-03-11,1.0,-0.0,-0.016367869615832364,-0.0,-0.0,-0.0,-0.15580908032596041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3431199068684517,-0.0,-0.4376949941792782,-0.3753201396973225,-0.0
2020-03-12,1.0,-0.0,-0.009318646588585238,-0.0,-0.0,-0.0,-0.1457519985127347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3443019148540621,-0.0,-0.44429726715002793,-0.38020542851831196,-0.0
2020-03-13,1.0,-0.0,-0.011299562452072713,-0.0,-0.0,-0.0,-0.17436510442509812,-0.0,-0.0,-0.005390410032026704,-0.0,-0.0,-0.0,-0.0,-0.3043213496323695,-0.0,-0.38741034778294015,-0.3726149127159547,-0.0
2020-03-16,1.0,-0.0,-0.025224625623960068,-0.0,-0.0,-0.0,-0.1820077648363838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2732556849694953,-0.0,-0.38853022739877985,-0.349528563505269,-0.0
2020-03-17,1.0,-0.0,-0.02560300951537951,-0.0,-0.030581987165302058,-0.0,-0.19008630227926532,-0.0,-0.0,-0.013100243416685106,-0.0,-0.0,-0.0,-0.0,-0.29238769639300727,-0.0,-0.3476875414914804,-0.3134321752600132,-0.0
2020-03-18,1.0,-0.0,-0.093906136567451,-0.0,-0.0,-0.0,-0.3342657044027843,-0.0,-0.0,-0.06956484605201349,-0.0,-0.0,-0.0,-0.0,-0.21930648674040226,-0.0,-0.06414143570910023,-0.29683563223299314,-0.057202032711278133
2020-03-19,1.0,-0.0,-0.17759064224621268,-0.0,-0.0,-0.0,-0.3728589960642906,-0.0,-0.0,-0.015500978430553418,-0.0,-0.0,-0.0,-0.0,-0.1955761746663442,-0.0,-0.061959939315318485,-0.282293705063653,-0.09293990897297773
2020-03-20,1.0,-0.0,-0.23619423435273484,-0.0,-0.0,-0.0,-0.34508385399539626,-0.0,-0.0,-0.03682999013482407,-0.0,-0.0,-0.0,-0.0,-0.17185136468267018,-0.0,-0.010369396032007015,-0.24733092184588404,-0.14460155650553547
2020-03-23,1.0,-0.0,-0.23754050976613822,-0.0,-0.0,-0.0,-0.3488438293772445,-0.0,-0.0,-0.03188228080931944,-0.0,-0.0,-0.0,-0.0,-0.1716957169133748,-0.0,-0.007773495664360166,-0.24781028291144788,-0.14414907593938864
2020-03-24,1.0,-0.0,-0.23988169026336964,-0.0,-0.0,-0.0,-0.324547095539462,-0.0,-0.0,-0.07944585807181227,-0.0,-0.0,-0.0,-0.0,-0.17959592005393532,-0.0,-0.0,-0.17853026249972814,-0.1728540049150736
2020-03-25,1.0,-0.0,-0.23084979054458407,-0.0,-0.0,-0.0,-0.27021885953663327,-0.0,-0.0,-0.1254167735316748,-0.0,-0.0,-0.0,-0.0,-0.21873129862357868,-0.0,-0.0,-0.1622852013336753,-0.1298196118662905
2020-03-26,1.0,-0.0,-0.22419662163608725,-0.0,-0.0,-0.0,-0.2589008542250958,-0.0,-0.0,-0.14579631334432336,-0.0,-0.0,-0.0,-0.0,-0.2295489092037937,-0.0,-0.0,-0.15862039435654798,-0.12383052516645615
2020-03-27,1.0,-0.0,-0.22953637357976742,-0.0,-0.0,-0.0,-0.3211455612848501,-0.0,-0.0,-0.17522712560548226,-0.0,-0.0,-0.0,-0.0,-0.23743833567713565,-0.0,-0.0,-0.20252684211701155,-0.06631844460813857
2020-03-30,1.0,-0.0,-0.2304341938978155,-0.0,-0.0,-0.0,-0.3222152012998736,-0.0,-0.0,-0.21107149304928688,-0.0,-0.0,-0.0,-0.0,-0.2121772883191912,-0.0,-0.0,-0.20933381476800864,-0.0715156165372811
2020-03-31,1.0,-0.0,-0.25020701385314326,-0.0,-0.0,-0.0,-0.3312445449052212,-0.0,-0.0,-0.1907884430320256,-0.0,-0.0,-0.0,-0.0,-0.20309737484054338,-0.0,-0.0,-0.17055703511402548,-0.09209318980372848
2020-04-01,1.0,-0.0,-0.23966348850252384,-0.0,-0.0,-0.0,-0.34674144699943915,-0.0,-0.0,-0.17945036455412228,-0.0,-0.0,-0.0,-0.0,-0.21220415030846887,-0.0,-0.0,-0.15833987661245094,-0.10698822209758835
2020-04-02,1.0,-0.0,-0.2017922188205323,-0.0,-0.0,-0.0,-0.3468010458334264,-0.0,-0.0,-0.18344544012156697,-0.0,-0.0,-0.0,-0.0,-0.23895506044827816,-0.0,-0.0,-0.15048380969407138,-0.11320923372589331
2020-04-03,1.0,-0.0,-0.20530554873831464,-0.0,-0.0,-0.0,-0.33685102965127955,-0.0,-0.0,-0.18823765645567925,-0.0,-0.0,-0.0,-0.0,-0.23087392070681154,-0.0,-0.0,-0.13085384083353785,-0.1389750340242297
2020-04-06,1.0,-0.0,-0.22024089899737567,-0.0,-0.0,-0.0,-0.35109795213422157,-0.0,-0.0,-0.20599780185272415,-0.0,-0.0,-0.0,-0.0,-0.19962766076755714,-0.0,-0.0,-0.13231500796267637,-0.13372810264001975
2020-04-07,1.0,-0.0,-0.22150136937098727,-0.0,-0.0,-0.0,-0.355834418354061,-0.0,-0.0,-0.20677501908139898,-0.0,-0.0,-0.0,-0.0,-0.19687514030440442,-0.0,-0.0,-0.12856373187267095,-0.13534324069501188
2020-04-08,1.0,-0.0,-0.2000908368343363,-0.0,-0.0,-0.0,-0.3620302032474168,-0.0,-0.0,-0.22968093561939365,-0.0,-0.0,-0.0,-0.0,-0.18487566708300215,-0.0,-0.0,-0.10677869876234812,-0.18744180765300328
2020-04-09,1.0,-0.0,-0.20763945763945765,-0.0,-0.0,-0.0,-0.37105287105287105,-0.0,-0.0,-0.22172172172172172,-0.0,-0.0,-0.0,-0.0,-0.17383292383292384,-0.0,-0.0,-0.11761761761761762,-0.18313768313768314
2020-04-13,1.0,-0.0,-0.20781228684461825,-0.0,-0.0,-0.0,-0.3623755172570597,-0.0,-0.0,-0.22543313173571009,-0.0,-0.0,-0.0,-0.0,-0.17413942067209315,-0.0,-0.0,-0.12350507025601383,-0.18041471511072713
2020-04-14,1.0,-0.0,-0.22977736338207538,-0.0,-0.0,-0.0,-0.3839401450890319,-0.0,-0.0,-0.20273804379960428,-0.0,-0.0,-0.0,-0.0,-0.17597161894799082,-0.0,-0.0,-0.11661701498646897,-0.1650785709412594
2020-04-15,1.0,-0.0,-0.23097405553026853,-0.0,-0.0,-0.0,-0.3826581702321347,-0.0,-0.0,-0.20332271279016842,-0.0,-0.0,-0.0,-0.0,-0.179631315430132,-0.0,-0.0,-0.11297223486572598,-0.16624943104233045
2020-04-16,1.0,-0.0,-0.21901643816929267,-0.0,-0.0,-0.0,-0.37180274196848784,-0.0,-0.0,-0.20958097446740787,-0.0,-0.0,-0.0,-0.0,-0.17718209308141783,-0.0,-0.0,-0.12964099765818612,-0.16640520200986747
2020-04-17,1.0,-0.0,-0.20688008730844437,-0.0,-0.0,-0.0,-0.3707880496566777,-0.0,-0.0,-0.19828566231640216,-0.0,-0.0,-0.0,-0.0,-0.17320722113591924,-0.0,-0.0,-0.13978445727797736,-0.18471192760674823
2020-04-20,1.0,-0.0,-0.22720556477461298,-0.0,-0.0,-0.0,-0.37987315587279213,-0.0,-0.0,-0.1688299879520811,-0.0,-0.0,-0.0,-0.0,-0.17878656998022321,-0.0,-0.0,-0.12716237412197948,-0.1913345911663749
2020-04-21,1.0,-0.0,-0.23125993189557323,-0.0,-0.0,-0.0,-0.37209988649262205,-0.0,-0.0,-0.17219069239500567,-0.0,-0.0,-0.0,-0.0,-0.17407491486946652,-0.0,-0.0,-0.13400681044267876,-0.18651532349602723
2020-04-22,1.0,-0.0,-0.24292111452867743,-0.0,-0.0,-0.0,-0.37111000542789946,-0.0,-0.0,-0.162520354622761,-0.0,-0.0,-0.0,-0.0,-0.17731138049574813,-0.0,-0.0,-0.12364302514926724,-0.1841414872444364
2020-04-23,1.0,-0.0,-0.22338195077484047,-0.0,-0.0,-0.0,-0.3825432999088423,-0.0,-0.0,-0.18994986326344573,-0.0,-0.0,-0.0,-0.0,-0.17082953509571558,-0.0,-0.0,-0.11923427529626253,-0.19300364630811304
2020-04-24,1.0,-0.0,-0.22953696107920882,-0.0,-0.0,-0.0,-0.3753987785981223,-0.0,-0.0,-0.19396591012669764,-0.0,-0.0,-0.0,-0.0,-0.16730471242366238,-0.0,-0.0,-0.12387202625102542,-0.18867924528301885
2020-04-27,1.0,-0.0,-0.23373904240388374,-0.0,-0.0,-0.0,-0.36053654832846327,-0.0,-0.0,-0.19529254768423715,-0.0,-0.0,-0.0,-0.0,-0.1805903872259163,-0.0,-0.0,-0.13121505648482618,-0.199457009410303
2020-04-28,1.0,-0.0,-0.3033115671641791,-0.0,-0.0,-0.0,-0.35781250000000003,-0.0,-0.0,-0.1677238805970149,-0.0,-0.0,-0.0,-0.0,-0.17947761194029851,-0.0,-0.0,-0.13325559701492537,-0.19050839552238805
2020-04-29,1.0,-0.0,-0.2641642394061825,-0.0,-0.0,-0.0,-0.356196561119985,-0.0,-0.0,-0.21429578126468102,-0.0,-0.0,-0.0,-0.0,-0.15021610448181905,-0.0,-0.0,-0.18472235272009774,-0.17934323029221086
2020-04-30,1.0,-0.0,-0.2440543335213386,-0.0,-0.0,-0.0,-0.36379018612521147,-0.0,-0.0,-0.18384564767813497,-0.0,-0.0,-0.0,-0.0,-0.1648806166572664,-0.0,-0.0,-0.196136491821771,-0.19733502538071065
2020-05-01,1.0,-0.0,-0.25966941760127904,-0.0,-0.0,-0.0,-0.3645105922738708,-0.0,-0.0,-0.17852860266629045,-0.0,-0.0,-0.0,-0.0,-0.16933530836331145,-0.0,-0.0,-0.19099010133784766,-0.1881921422021584
2020-05-04,1.0,-0.0,-0.2512626559233245,-0.0,-0.0,-0.0,-0.3711151307289342,-0.0,-0.0,-0.19185322652634548,-0.0,-0.0,-0.0,-0.0,-0.1733421034085837,-0.0,-0.0,-0.18800065775564379,-0.1735300335925204
2020-05-05,1.0,-0.0,-0.2506291601006656,-0.0,-0.0,-0.0,-0.3676646988263518,-0.0,-0.0,-0.18947715031634407,-0.0,-0.0,-0.0,-0.0,-0.17651762824282052,-0.0,-0.0,-0.1954277112684338,-0.17230754756920763
2020-05-06,1.0,-0.0,-0.2513166556945359,-0.0,-0.0,-0.0,-0.3673469387755102,-0.0,-0.0,-0.18910467412771562,-0.0,-0.0,-0.0,-0.0,-0.17892410420389354,-0.0,-0.0,-0.19100912254302646,-0.17346938775510204
2020-05-07,1.0,-0.0,-0.25098702763677383,-0.0,-0.0,-0.0,-0.368302312464749,-0.0,-0.0,-0.18939180297048316,-0.0,-0.0,-0.0,-0.0,-0.1778294792254183,-0.0,-0.0,-0.1889452904681331,-0.17463338973491258
2020-05-08,1.0,-0.0,-0.25204551866829683,-0.0,-0.0,-0.0,-0.35939998119063293,-0.0,-0.0,-0.18092259945452838,-0.0,-0.0,-0.0,-0.0,-0.18644785102981284,-0.0,-0.0,-0.19874447474842472,-0.17358694629925706
2020-05-11,1.0,-0.0,-0.26946827566701237,-0.0,-0.0,-0.0,-0.3504053926652211,-0.0,-0.0,-0.18037616668237957,-0.0,-0.0,-0.0,-0.0,-0.20271990195154144,-0.0,-0.0,-0.18476006410860754,-0.16920429904779866
2020-05-12,1.0,-0.0,-0.27116966368928375,-0.0,-0.0,-0.0,-0.3570031345007188,-0.0,-0.0,-0.18111757912846738,-0.0,-0.0,-0.0,-0.0,-0.20890386745539816,-0.0,-0.0,-0.16671772996158468,-0.17185548301949047
2020-05-13,1.0,-0.0,-0.27145887343860475,-0.0,-0.0,-0.0,-0.35833136931416454,-0.0,-0.0,-0.18161678057977845,-0.0,-0.0,-0.0,-0.0,-0.20945086024039594,-0.0,-0.0,-0.16379919868017914,-0.17216592033938252
2020-05-14,1.0,-0.0,-0.25937882929588085,-0.0,-0.0,-0.0,-0.3616740503346215,-0.0,-0.0,-0.1805306814968423,-0.0,-0.0,-0.0,-0.0,-0.21133000282778772,-0.0,-0.0,-0.16471863512112359,-0.17885757375812988
2020-05-15,1.0,-0.0,-0.24934476163490826,-0.0,-0.0,-0.0,-0.3685863379849354,-0.0,-0.0,-0.1850015347925669,-0.0,-0.0,-0.0,-0.0,-0.20011333852801588,-0.0,-0.0,-0.17064532124389034,-0.1875044272862506
2020-05-18,1.0,-0.0,-0.24629983712201686,-0.0,-0.0,-0.0,-0.37374595755730233,-0.0,-0.0,-0.18261218516157968,-0.0,-0.0,-0.0,-0.0,-0.19875835044732432,-0.0,-0.0,-0.1703845336732526,-0.18874961641054694
2020-05-19,1.0,-0.0,-0.16665873280335125,-0.0,-0.0,-0.0,-0.37163802542009805,-0.0,-0.0,-0.2211881753701147,-0.0,-0.0,-0.0,-0.0,-0.2032655781406198,-0.0,-0.0,-0.2338506212214976,-0.18355786166515922
2020-05-20,1.0,-0.0,-0.1543167265716122,-0.0,-0.0,-0.0,-0.37494941800956894,-0.0,-0.0,-0.2339863369117612,-0.0,-0.0,-0.0,-0.0,-0.1908547761300612,-0.0,-0.0,-0.2332246316440932,-0.1929970721953774
2020-05-21,1.0,-0.0,-0.1630916630916631,-0.0,-0.0,-0.0,-0.3703465370132037,-0.0,-0.0,-0.24572191238857904,-0.0,-0.0,-0.0,-0.0,-0.19586252919586253,-0.0,-0.0,-0.2235092235092235,-0.18480385147051812
2020-05-22,1.0,-0.0,-0.1632064453078445,-0.0,-0.0,-0.0,-0.36881748623459587,-0.0,-0.0,-0.24675231807022144,-0.0,-0.0,-0.0,-0.0,-0.19567134650680523,-0.0,-0.0,-0.22401258551235906,-0.18515958334326507
2020-05-26,1.0,-0.0,-0.16183166074706207,-0.0,-0.0,-0.0,-0.36819146146694953,-0.0,-0.0,-0.24519081785893065,-0.0,-0.0,-0.0,-0.0,-0.19579986174346262,-0.0,-0.0,-0.22473838525899265,-0.1880050535148149
2020-05-27,1.0,-0.0,-0.15036266463065473,-0.0,-0.0,-0.0,-0.3680330215690017,-0.0,-0.0,-0.2553922504294713,-0.0,-0.0,-0.0,-0.0,-0.19101927848826114,-0.0,-0.0,-0.2345151746516511,-0.18665298721129986
2020-05-28,1.0,-0.0,-0.15435456931519925,-0.0,-0.0,-0.0,-0.36716774039608685,-0.0,-0.0,-0.2538296349319972,-0.0,-0.0,-0.0,-0.0,-0.1927702219040802,-0.0,-0.0,-0.2339298496778812,-0.18398950131233596
2020-05-29,1.0,-0.0,-0.13881175794714667,-0.0,-0.0,-0.0,-0.38294714668709307,-0.0,-0.0,-0.24851589429337417,-0.0,-0.0,-0.0,-0.0,-0.19554289544235923,-0.0,-0.0,-0.24786959019532745,-0.18003159708923783
2020-06-01,1.0,-0.0,-0.14114775283587805,-0.0,-0.0,-0.0,-0.38316661082659265,-0.0,-0.0,-0.2488871870961566,-0.0,-0.0,-0.0,-0.0,-0.19681232948834537,-0.0,-0.0,-0.2446752500837601,-0.17843296797970612
2020-06-02,1.0,-0.0,-0.1411989948546129,-0.0,-0.0,-0.0,-0.3823620916596865,-0.0,-0.0,-0.24647600813689122,-0.0,-0.0,-0.0,-0.0,-0.19444776833792032,-0.0,-0.0,-0.2509034342467393,-0.17781500538470743
2020-06-03,1.0,-0.0,-0.14340192833501225,-0.0,-0.0,-0.0,-0.3757135319230585,-0.0,-0.0,-0.24108984506163958,-0.0,-0.0,-0.0,-0.0,-0.20106010457140117,-0.0,-0.0,-0.2505876145248717,-0.18659759197966133
2020-06-04,1.0,-0.0,-0.12424352019288727,-0.0,-0.0,-0.0,-0.3729957805907173,-0.0,-0.0,-0.26179626280892104,-0.0,-0.0,-0.0,-0.0,-0.20740204942736587,-0.0,-0.0,-0.2721157323688969,-0.17253767329716696
2020-06-05,1.0,-0.0,-0.12621125198862265,-0.0,-0.0,-0.0,-0.37079978788024875,-0.0,-0.0,-0.261292966301885,-0.0,-0.0,-0.0,-0.0,-0.20891385045557537,-0.0,-0.0,-0.2708865641421202,-0.17234729788362338
2020-06-08,1.0,-0.0,-0.08959306688615072,-0.0,-0.0,-0.0,-0.3732116487932412,-0.0,-0.0,-0.2809315161344985,-0.0,-0.0,-0.0,-0.0,-0.21767653537969933,-0.0,-0.0,-0.2783896971604251,-0.18097751095402936
2020-06-09,1.0,-0.0,-0.08476340312235266,-0.0,-0.0,-0.0,-0.37652184436645286,-0.0,-0.0,-0.2740167009560692,-0.0,-0.0,-0.0,-0.0,-0.2162894832385332,-0.0,-0.0,-0.28529589737383515,-0.1835410867723587
2020-06-10,1.0,-0.0,-0.08033207474102042,-0.0,-0.0,-0.0,-0.37709361990512147,-0.0,-0.0,-0.27877819730854875,-0.0,-0.0,-0.0,-0.0,-0.21589698905992835,-0.0,-0.0,-0.28364314067189467,-0.18462581082389387
2020-06-11,1.0,-0.0,-0.08958403951382499,-0.0,-0.0,-0.0,-0.37342017335722244,-0.0,-0.0,-0.27577357028715316,-0.0,-0.0,-0.0,-0.0,-0.21751973270059563,-0.0,-0.0,-0.2825044792019757,-0.1823882620696334
2020-06-12,1.0,-0.0,-0.05651619730165219,-0.0,-0.0,-0.0,-0.3881340035112191,-0.0,-0.0,-0.2879680623361631,-0.0,-0.0,-0.0,-0.0,-0.2279646954137707,-0.0,-0.0,-0.25165339938914405,-0.19270820807580386
2020-06-15,1.0,-0.0,-0.04751474304970514,-0.0,-0.0,-0.0,-0.39068479961487546,-0.0,-0.0,-0.2893488987844506,-0.0,-0.0,-0.0,-0.0,-0.23196533878926465,-0.0,-0.0,-0.2506679504152124,-0.1968708629197256
2020-06-16,1.0,-0.0,-0.05010352963836857,-0.0,-0.0,-0.0,-0.39117349641257765,-0.0,-0.0,-0.28993114075215487,-0.0,-0.0,-0.0,-0.0,-0.23508450907690087,-0.0,-0.0,-0.24957865844850002,-0.19179467424278904
2020-06-17,1.0,-0.0,-0.045010585065434955,-0.0,-0.0,-0.0,-0.4000673595073133,-0.0,-0.0,-0.3005196304849885,-0.0,-0.0,-0.0,-0.0,-0.23376154734411086,-0.0,-0.0,-0.23830831408775982,-0.1880292532717475
2020-06-18,1.0,-0.0,-0.04498436372383931,-0.0,-0.0,-0.0,-0.40028866971373583,-0.0,-0.0,-0.3003848929516478,-0.0,-0.0,-0.0,-0.0,-0.23382246812605242,-0.0,-0.0,-0.2379600673562665,-0.18811643011787346
2020-06-19,1.0,-0.0,-0.036427590526899076,-0.0,-0.0,-0.0,-0.4000770954296866,-0.0,-0.0,-0.29720288144168455,-0.0,-0.0,-0.0,-0.0,-0.22776881008022742,-0.0,-0.0,-0.24301924976509987,-0.204760642783145
2020-06-22,1.0,-0.0,-0.03210466603905665,-0.0,-0.0,-0.0,-0.40903275641489845,-0.0,-0.0,-0.29879064378304004,-0.0,-0.0,-0.0,-0.0,-0.23595722596374344,-0.0,-0.0,-0.22466024573345883,-0.21333912665652835
2020-06-23,1.0,-0.0,-0.032694257980393104,-0.0,-0.0,-0.0,-0.40899212826580383,-0.0,-0.0,-0.2981841889216207,-0.0,-0.0,-0.0,-0.0,-0.23550007243927176,-0.0,-0.0,-0.22132612160139084,-0.2179456222533443
2020-06-24,1.0,-0.0,-0.0308731657707395,-0.0,-0.0,-0.0,-0.41815584289796115,-0.0,-0.0,-0.2974962467916122,-0.0,-0.0,-0.0,-0.0,-0.24456390139958353,-0.0,-0.0,-0.21739551552133274,-0.21296430819894424
2020-06-25,1.0,-0.0,-0.023159116182371996,-0.0,-0.0,-0.0,-0.4218198520524102,-0.0,-0.0,-0.30314751244983806,-0.0,-0.0,-0.0,-0.0,-0.2349272349272349,-0.0,-0.0,-0.21408886525165594,-0.2203016970458831
2020-06-26,1.0,-0.0,-0.03298434394842713,-0.0,-0.0,-0.0,-0.4252823421065387,-0.0,-0.0,-0.3014395812127381,-0.0,-0.0,-0.0,-0.0,-0.2380640783287286,-0.0,-0.0,-0.2194755465076826,-0.2062915030778925
2020-06-29,1.0,-0.0,-0.03165690498088,-0.0,-0.0,-0.0,-0.4467544411636575,-0.0,-0.0,-0.23774142020426933,-0.0,-0.0,-0.0,-0.0,-0.232658889588073,-0.0,-0.0,-0.24964906336221504,-0.2217677525533666
2020-06-30,1.0,-0.0,-0.01794134003917112,-0.0,-0.0,-0.0,-0.45931764876562614,-0.0,-0.0,-0.23964504195178568,-0.0,-0.0,-0.0,-0.0,-0.21841526222888505,-0.0,-0.0,-0.25792489784075245,-0.22472616485721883
2020-07-01,1.0,-0.0,-0.017704044562848145,-0.0,-0.0,-0.0,-0.4588520222814241,-0.0,-0.0,-0.24005812545410513,-0.0,-0.0,-0.0,-0.0,-0.21649309760232502,-0.0,-0.0,-0.26442237829983045,-0.22438847178493582
2020-07-02,1.0,-0.0,-0.028910824018967437,-0.0,-0.0,-0.0,-0.4561619973871389,-0.0,-0.0,-0.2259882905114434,-0.0,-0.0,-0.0,-0.0,-0.22173029467266656,-0.0,-0.0,-0.26474572990758216,-0.22175448783084145
2020-07-06,1.0,-0.0,-0.02934056357122107,-0.0,-0.0,-0.0,-0.45310835673477295,-0.0,-0.0,-0.22167618863174204,-0.0,-0.0,-0.0,-0.0,-0.2239517768955166,-0.0,-0.0,-0.2675994964655757,-0.22516219618475838
2020-07-07,1.0,-0.0,-0.028430280428149372,-0.0,-0.0,-0.0,-0.45367365718990654,-0.0,-0.0,-0.22441516927398655,-0.0,-0.0,-0.0,-0.0,-0.2247542015789219,-0.0,-0.0,-0.2645904974088245,-0.2257955150869376
2020-07-08,1.0,-0.0,-0.028601181826988276,-0.0,-0.0,-0.0,-0.4531870580257677,-0.0,-0.0,-0.22466821660370048,-0.0,-0.0,-0.0,-0.0,-0.2265329845975007,-0.0,-0.0,-0.26445800639349026,-0.2243049501114017
2020-07-09,1.0,-0.0,-0.029863398566169347,-0.0,-0.0,-0.0,-0.4542482077116837,-0.0,-0.0,-0.2251743848091455,-0.0,-0.0,-0.0,-0.0,-0.226869792675838,-0.0,-0.0,-0.26579151327262157,-0.22006394109668667
2020-07-10,1.0,-0.0,-0.038427989920527234,-0.0,-0.0,-0.0,-0.4520255863539446,-0.0,-0.0,-0.22090036828842802,-0.0,-0.0,-0.0,-0.0,-0.22870226788137238,-0.0,-0.0,-0.2680994378755573,-0.21477030432254313
2020-07-13,1.0,-0.0,-0.035360507641260384,-0.0,-0.0,-0.0,-0.4559083533144421,-0.0,-0.0,-0.22042190413911694,-0.0,-0.0,-0.0,-0.0,-0.2224805638305602,-0.0,-0.0,-0.2724454455181768,-0.21533580372496308
2020-07-14,1.0,-0.0,-0.03687619786991436,-0.0,-0.0,-0.0,-0.44848249593634004,-0.0,-0.0,-0.20085397510856645,-0.0,-0.0,-0.0,-0.0,-0.22960285305320363,-0.0,-0.0,-0.29564036002814237,-0.21463402799679757
2020-07-15,1.0,-0.0,-0.03791814341894451,-0.0,-0.0,-0.0,-0.4478079331941545,-0.0,-0.0,-0.20000485507598195,-0.0,-0.0,-0.0,-0.0,-0.23013060154391415,-0.0,-0.0,-0.2984172452298879,-0.21325921250667573
2020-07-16,1.0,-0.0,-0.01940095302927161,-0.0,-0.0,-0.0,-0.4592045123018574,-0.0,-0.0,-0.2072109306622581,-0.0,-0.0,-0.0,-0.0,-0.23621511232130699,-0.0,-0.0,-0.28948264125255274,-0.21965865992414663
2020-07-17,1.0,-0.0,-0.017474688473520246,-0.0,-0.0,-0.0,-0.4536360981308411,-0.0,-0.0,-0.20945288161993766,-0.0,-0.0,-0.0,-0.0,-0.23695482866043613,-0.0,-0.0,-0.2946115654205607,-0.22167056074766353
2020-07-20,1.0,-0.0,-0.014984188761858428,-0.0,-0.0,-0.0,-0.4499148625638531,-0.0,-0.0,-0.21644368766723424,-0.0,-0.0,-0.0,-0.0,-0.22831427876429092,-0.0,-0.0,-0.29537825346630986,-0.2274629044028217
2020-07-21,1.0,-0.0,-0.009416745747864807,-0.0,-0.0,-0.0,-0.45129814828332965,-0.0,-0.0,-0.21955373871572134,-0.0,-0.0,-0.0,-0.0,-0.2235442976372971,-0.0,-0.0,-0.2949850354040441,-0.2344696693189284
2020-07-22,1.0,-0.0,-0.015285011926203573,-0.0,-0.0,-0.0,-0.4480358272891009,-0.0,-0.0,-0.21481769945966997,-0.0,-0.0,-0.0,-0.0,-0.2298593194762206,-0.0,-0.0,-0.29309253760405,-0.23285303996495157
2020-07-23,1.0,-0.0,-0.015957188032108976,-0.0,-0.0,-0.0,-0.4411335441498419,-0.0,-0.0,-0.22099245925565555,-0.0,-0.0,-0.0,-0.0,-0.22320603259547553,-0.0,-0.0,-0.2997810751641936,-0.23142787642909268
2020-07-24,1.0,-0.0,-0.01346481616751887,-0.0,-0.0,-0.0,-0.44078402727051375,-0.0,-0.0,-0.22744095446798152,-0.0,-0.0,-0.0,-0.0,-0.21943024105186268,-0.0,-0.0,-0.30277574872169466,-0.2309471633795958
2020-07-27,1.0,-0.0,-0.019662305387033112,-0.0,-0.0,-0.0,-0.4400019491752552,-0.0,-0.0,-0.22693272908900422,-0.0,-0.0,-0.0,-0.0,-0.21640718271081547,-0.0,-0.0,-0.31089345320761147,-0.2225470847647589
2020-07-28,1.0,-0.0,-0.017427122940430927,-0.0,-0.0,-0.0,-0.4321195281271327,-0.0,-0.0,-0.2215072633323584,-0.0,-0.0,-0.0,-0.0,-0.21224529589548602,-0.0,-0.0,-0.3207809300965195,-0.23327971141659357
