Date,IWF,IWM,MTUM,SDY,SPY,TPR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,-0.0,-0.026647793710382176,-0.0,-0.419656594251954,-0.0,1.0,-0.02406301926272386,-0.51363160809896,-0.0,-0.4123946088990092,-0.34802141670256637,-0.0,-0.6714259339036249,-0.0,-0.46439780909594436,-0.4013170041233307,-1.1009292879561818,-0.08351283155886517,-0.6882269678134039
2020-02-10,-0.0,-0.1514827173707738,-0.0,-0.3979097147893975,-0.0,1.0,-0.02272870364540704,-0.5280488572687779,-0.0,-0.37385884278788645,-0.31769816785242083,-0.0,-0.7232890511868035,-0.0,-0.5337152930806522,-0.3979097147893975,-1.126046716615249,-0.06755650695712397,-0.6557955046275893
2020-02-11,-0.0,-0.14496779896451573,-0.0,-0.40484909710822076,-0.0,1.0,-0.030369996211642887,-0.5251925748200531,-0.002841267836848087,-0.38698067937870945,-0.3315443869175401,-0.0,-0.7106957949236015,-0.0,-0.5446394746811467,-0.3902007829271373,-1.1295618133602727,-0.06408637454224018,-0.6478722060866272
2020-02-12,-0.0,-0.12117565085196681,-0.0,-0.46246912016215874,-0.0,1.0,-0.06543358459491987,-0.5920694242097928,-0.009564831823652371,-0.4527776018242858,-0.2925825045923861,-0.0,-0.7037435864952175,-0.0,-0.7272439348831317,-0.35896623804396016,-1.0333818964971178,-0.04491036929118895,-0.46994362450117183
2020-02-13,-0.0,-0.119766185907618,-0.0,-0.4657220916195438,-0.0,1.0,-0.06772984306499777,-0.5907618018933858,-0.007560836139526019,-0.44761420674756974,-0.2958891924518711,-0.0,-0.6994726475633776,-0.0,-0.7192960162653282,-0.35980684922803224,-1.0426964864349704,-0.046127454094923435,-0.49126373975474935
2020-02-14,-0.0,-0.015805318615153035,-0.0,-0.4931635725037632,-0.0,1.0,-0.0032614149523331657,-0.6657049673858505,-0.0,-0.41583040642247865,-0.26567987957852485,-0.0,-0.765742599096839,-0.0,-0.7409683893627697,-0.3990215755143,-0.9515805318615153,-0.06886603110888108,-0.4862644254892123
2020-02-18,-0.0,-0.13233673188206116,-0.0,-0.49614218793055936,-0.0,1.0,-0.056971617525489106,-0.5767429043813722,-0.0,-0.4957977404243593,-0.3443786166988151,-0.0,-0.7482777624689996,-0.0,-0.8695921741526591,-0.3736566547258197,-1.0763295673739322,-0.07667401488013226,-0.6421190410581427
2020-02-19,-0.0,-0.17635560703684933,-0.0,-0.4404546441757764,-0.0,1.0,-0.09172518641859119,-0.6061681025121263,-0.0,-0.47527691305292113,-0.3585752551943821,-0.0,-0.758633171649895,-0.0,-1.0823861579671323,-0.40092666328820675,-1.0820965756895677,-0.11170636357054947,-0.6552522985593281
2020-02-20,-0.0,-0.2173566301747263,-0.0,-0.4202856521423911,-0.0,1.0,-0.10447328354962662,-0.619662147466106,-0.0,-0.45102588269412025,-0.360835206264047,-0.0,-0.731965489741173,-0.0,-1.1004132530993982,-0.39875299064742986,-1.0624229681722615,-0.11795838468788516,-0.665047487856159
2020-02-21,-0.0,-0.3406024360002917,-0.0,-0.373276930931369,-0.0,1.0,-0.0,-0.5913500109401211,-0.0,-0.2539566771205601,-0.3880825614470133,-0.0,-0.7464079935817955,-0.0,-1.2849536868208007,-0.4825322733571584,-0.9375683757566916,-0.09320983152213551,-0.8014732696375173
2020-02-24,-0.0,-0.3673611595010801,-0.0,-0.42066754929970035,-0.0,1.0,-0.0,-0.5842798411260539,-0.0,-0.2585185701344854,-0.3552365688802174,-0.0,-0.8172949620235525,-0.0,-0.9138735976586997,-0.4974566232318305,-0.9415371751097484,-0.0,-0.8118598007107519
2020-02-25,-0.0,-0.34534927157265594,-0.0,-0.6047192130494333,-0.0,1.0,-0.14960776989166977,-0.48250529199352504,-0.0,-0.20171834142697045,-0.2561324866143693,-0.0,-0.7941103225003112,-0.0,-0.558523222512763,-0.4765907109948948,-0.7611131864026895,-0.0,-0.5955049184410409
2020-02-26,-0.0,-0.24138522201268642,-0.0,-0.6500942911023487,-0.0,1.0,-0.018743928224469967,-0.44996856963255044,-0.0,-0.29813132178981655,-0.22669866849534256,-0.0,-0.517515286587805,-0.0,-0.7128407337562146,-0.3953940225155723,-0.578090176581519,-0.0,-0.6258071889822275
2020-02-27,-0.0,-0.24017442518971574,-0.0,-0.6523955147808359,-0.0,1.0,-0.029335145543096613,-0.44914486351795224,-0.0,-0.2976554536187564,-0.209027069883339,-0.0,-0.526446936232869,-0.0,-0.6991731792955035,-0.38435836448068866,-0.5605957639596784,-0.0,-0.6148487937478764
2020-02-28,-0.0,-0.39643549727583344,-0.0,-0.6010250253947733,-0.0,1.0,-0.0,-0.25417859451472896,-0.0,-0.20001846892603195,-0.07604580293655923,-0.0,-0.6278973127712624,-0.0,-0.6216640502354789,-0.04210915135284883,-0.3234370671345461,-0.10314895188844768,-0.37127158555729983
2020-03-02,-0.0,-0.2947866030415199,-0.0,-0.42032734246086606,-0.0,1.0,-0.0,-0.2864023547250591,-0.0,-0.4560049948713374,-0.1781652767247915,-0.0,-0.4791508718726307,-0.0,-0.6038888641127413,-0.051197431209026444,-0.13958881505596932,-0.08955090755028319,-0.4605984926191856
2020-03-03,-0.0,-0.45569471163283737,-0.0,-0.32601782419221864,-0.0,1.0,-0.0,-0.1959875937340505,-0.0,-0.4621726669545758,-0.14526324054807427,-0.0,-0.5532566448117466,-0.0,-0.19818617250991322,-0.051431039221074955,-0.0,-0.0,-0.5380628950571238
2020-03-04,-0.0,-0.4854515244020247,-0.0,-0.279724873449515,-0.0,1.0,-0.0,-0.054020634491286364,-0.04142354805054291,-0.35546195757177634,-0.16279608949341165,-0.0,-0.5468913018277367,-0.0,-0.20020093512114068,-0.1596274971985007,-0.0,-0.0,-0.578577224776846
2020-03-05,-0.0,-0.5341816998662376,-0.0,-0.26282491594663965,-0.0,1.0,-0.0,-0.015762264560211126,-0.04363544340407071,-0.3247171107335237,-0.23296337804128553,-0.0,-0.4425364231228083,-0.0,-0.0,-0.16720292108022122,-0.0,-0.0,-0.5913741368714074
2020-03-06,-0.0,-0.5339523674510915,-0.0,-0.24227388715622342,-0.0,1.0,-0.0,-0.021087326339665438,-0.08378225120499007,-0.30535866175219734,-0.23961582081088742,-0.0,-0.3728381060391267,-0.0,-0.01027785653529912,-0.16384320952650977,-0.0,-0.0,-0.5710235327473774
2020-03-09,-0.0,-0.5218530552353003,-0.0,-0.28134716836110824,-0.0,1.0,-0.0,-0.027111064528526012,-0.06781259826014045,-0.28753100653320757,-0.17503406351535478,-0.0,-0.46246025923208606,-0.0,-0.01194843307829368,-0.11256681689550362,-0.0,-0.0,-0.5460294169024911
2020-03-10,-0.0,-0.3050268256843113,-0.0,-0.2638485459453918,-0.09113898096572463,1.0,-0.0,-0.18928339541400405,-0.155452277620203,-0.31151966647302054,-0.0,-0.0,-0.3335269794621194,-0.0,-0.1855585551720603,-0.0674571985100639,-0.0,-0.0714212486758022,-0.4430167788675119
2020-03-11,-0.0,-0.4099444591377942,-0.0,-0.26629859825443003,-0.027737371065855592,1.0,-0.0,-0.12857048399894208,-0.20907167416027506,-0.2607775720708807,-0.0,-0.0,-0.2937714890240677,-0.0,-0.24249537159481616,-0.006182226924094154,-0.0034051838138058716,-0.10245305474742131,-0.35526315789473684
2020-03-12,-0.0,-0.3505174335296927,-0.0,-0.25594650533354557,-0.02598312370641618,1.0,-0.0,-0.12806877885686993,-0.2396752109536698,-0.27425569176882664,-0.013532876930425092,-0.0,-0.28247094411717877,-0.0,-0.17882502786180546,-0.0,-0.0,-0.11501353287693042,-0.3199172106352492
2020-03-13,-0.024684014869888478,-0.2386914498141264,-0.0,-0.23194052044609667,-0.08041635687732343,1.0,-0.0,-0.08841635687732342,-0.24797026022304833,-0.22774721189591077,-0.05956877323420074,-0.0,-0.2663791821561338,-0.0,-0.07182156133828997,-0.01745724907063197,-0.0,-0.17617843866171004,-0.24270631970260223
2020-03-16,-0.0,-0.2988754448398577,-0.0,-0.1928256227758007,-0.050220640569395014,1.0,-0.0,-0.0,-0.2887686832740214,-0.14380071174377224,-0.07302491103202846,-0.0,-0.28153736654804273,-0.0,-0.0,-0.0,-0.0,-0.18604982206405696,-0.3319003558718861
2020-03-17,-0.034534440766876916,-0.3233934927871105,-0.057765565478049084,-0.1653031911571848,-0.06319865109598452,1.0,-0.018578654842940114,-0.028570536439143198,-0.24939111971523137,-0.16361706113782554,-0.034003622057078624,-0.0,-0.2229126334852932,-0.0,-0.0,-0.11343908074689316,-0.06572784612502341,-0.22562917629426094,-0.3563979266845688
2020-03-18,-0.039265014967199544,-0.3231641296732692,-0.06865804725813641,-0.21243869817209096,-0.06200242022801095,1.0,-0.0,-0.024297815425769056,-0.2681039424240494,-0.16390675753136744,-0.0,-0.0,-0.20995477995032163,-0.0,-0.0,-0.08735112413222088,-0.1350869371377619,-0.24855104770396785,-0.34172982612572445
2020-03-19,-0.0674522682636273,-0.17981905405840498,-0.03245436105476674,-0.08699571782736083,-0.07179883447631927,1.0,-0.033903216458997396,-0.11632699056634149,-0.220934350751795,-0.3258314820180946,-0.0,-0.0,-0.07756205930648122,-0.0,-0.13104092211597285,-0.0,-0.1687755561994913,-0.3772819472616633,-0.32950191570881227
2020-03-20,-0.06750601860888802,-0.10325980870583643,-0.03607912030711172,-0.06607456568416945,-0.08081202420456764,1.0,-0.06744095256685535,-0.1583707463075021,-0.16373869477519684,-0.303077623788145,-0.0,-0.0,-0.10709870518576355,-0.0,-0.16904157720085888,-0.0,-0.24100461968898432,-0.43519422213546755,-0.2546684885158436
2020-03-23,-0.08727027807177909,-0.16241701145001441,-0.015459123127746237,-0.0035921613906796236,-0.08563456172423747,1.0,-0.05211841303441419,-0.1657205170146573,-0.17915904936014623,-0.29689855351358285,-0.0,-0.0,-0.0806311940729337,-0.0,-0.12947817441226467,-0.0,-0.2108470444850701,-0.46290772635427696,-0.275089002213028
2020-03-24,-0.05837513844550134,-0.11414424392468567,-0.024952765652485505,-0.09375203596325495,-0.07743175451169458,1.0,-0.06974395726105935,-0.11977979021434622,-0.24727995309140666,-0.22376050557039548,-0.0,-0.0,-0.11205941755163204,-0.0,-0.11202684213955307,-0.02221643103785263,-0.20447586161964953,-0.5580493843247117,-0.21959085282428822
2020-03-25,-0.06044799018103712,-0.0801200095462139,-0.0902117213869285,-0.10944052367801982,-0.07977907333537895,1.0,-0.12154375916266066,-0.09638266680304114,-0.32419624288295656,-0.14247724250792676,-0.0,-0.0,-0.2236200606866455,-0.0,-0.029047765163137975,-0.0,-0.2581568988442262,-0.5277010671303399,-0.2662370870410146
2020-03-26,-0.044916208744325746,-0.06594081709273354,-0.10502064916891363,-0.08532714427113555,-0.08256254479675075,1.0,-0.13014096044233592,-0.09119765179698967,-0.3290555991672071,-0.09208505409740948,-0.0,-0.0,-0.2957438820437558,-0.0,-0.009420116727533363,-0.0,-0.2703846547663743,-0.5304276596470869,-0.2808286972251613
2020-03-27,-0.042680051202587076,-0.005019200970154281,-0.09085090615104763,-0.09280468907902716,-0.08963821329919827,1.0,-0.05302162635585798,-0.05699656403691976,-0.43670417031597386,-0.06545172808731388,-0.0,-0.0,-0.2829953513440679,-0.0,-0.07606279054099575,-0.0,-0.18261133194098228,-0.49538502998046213,-0.39836960183251363
2020-03-30,-0.046516344951151076,-0.0018254960954666847,-0.08718434130015888,-0.09245799668706263,-0.08928028126162063,1.0,-0.05750312700720057,-0.05402116223251412,-0.436597816165782,-0.07663703052635136,-0.0,-0.0,-0.29022007369595343,-0.0,-0.07335789865116121,-0.0,-0.16902741624691525,-0.5051215307122815,-0.4007978094046854
2020-03-31,-0.026495410376248276,-0.034262465956087555,-0.09350727951313002,-0.06976900574963855,-0.07568676238189703,1.0,-0.06549880636158838,-0.06284254060051779,-0.40334891227598263,-0.04202952153592684,-0.0,-0.0,-0.38731044685787297,-0.0,-0.06607040785447699,-0.0,-0.17094246999092164,-0.41417571702363737,-0.45042197639622067
2020-04-01,-0.027758150802462907,-0.04545607482924532,-0.0837791460583426,-0.07284411695434205,-0.07600686383365297,1.0,-0.056424750176642786,-0.054910669223781176,-0.4057736953669123,-0.056357457689848935,-0.0,-0.0,-0.3920123818175701,-0.0,-0.06534100467682784,-0.0,-0.15665690925608156,-0.4351468658524276,-0.4361562531543353
2020-04-02,-0.02252328535139712,-0.07976291278577477,-0.08792548687552922,-0.06591024555461474,-0.07685012701100762,1.0,-0.04643522438611346,-0.062049110922946654,-0.40287891617273497,-0.0551735817104149,-0.0,-0.0,-0.37798475867908554,-0.0,-0.028755292125317525,-0.0,-0.18692633361558003,-0.44826418289585096,-0.44548687552921257
2020-04-03,-0.016352456247043717,-0.08460031083181295,-0.10166227447800526,-0.06061220352726535,-0.05449692546793702,1.0,-0.038718832353537395,-0.07068045138185013,-0.4050273667139671,-0.060443273194134735,-0.0,-0.0,-0.3850598013379282,-0.0,-0.023211027772146765,-0.0,-0.17754578012027838,-0.4313129265490911,-0.46888303263734027
2020-04-06,-0.016458106637649617,-0.06372415669205658,-0.10344124047878128,-0.04325353645266594,-0.06141186071817192,1.0,-0.05563112078346028,-0.06501632208922742,-0.38751360174102284,-0.03968307943416757,-0.0,-0.0,-0.40301958650707287,-0.0,-0.10299918389553862,-0.0,-0.1248979869423286,-0.45249591947769313,-0.4808895538628944
2020-04-07,-0.016354344122657582,-0.05969335604770018,-0.10289608177172062,-0.036626916524701875,-0.05805792163543441,1.0,-0.05570698466780239,-0.06545144804088587,-0.3891993185689949,-0.03713798977853493,-0.0,-0.0,-0.40504258943781946,-0.0,-0.08889267461669506,-0.0,-0.13080068143100512,-0.4579557069846678,-0.5033390119250426
2020-04-08,-0.0,-0.014538908889504291,-0.03115480476322348,-0.07913320409858764,-0.03568955967875934,1.0,-0.08079479368595956,-0.09696067571309885,-0.5189351980060924,-0.07414843533647189,-0.0,-0.0,-0.3387911935751869,-0.0,-0.08515646635281085,-0.0,-0.09744530600941567,-0.43744807532539465,-0.5714829687067293
2020-04-09,-0.0,-0.0,-0.07054258194165339,-0.0730718591920172,-0.03530593860439332,1.0,-0.07016145797242049,-0.07470029796964868,-0.48797727115238027,-0.10162150925091816,-0.0,-0.0,-0.354375996119465,-0.0,-0.1457972420483681,-0.0,-0.051417088212875064,-0.41580625043309544,-0.584055159032638
2020-04-13,-0.0,-0.0,-0.06910414139663837,-0.0752382602668515,-0.03351238953387628,1.0,-0.06865361289204645,-0.07166868826893087,-0.48754115404609255,-0.10320568359036564,-0.0,-0.0,-0.3563680471322128,-0.0,-0.1464217639923757,-0.0,-0.05042453647548086,-0.4186449488823428,-0.5848553110379484
2020-04-14,-0.0,-0.005790970247589985,-0.03703446840973715,-0.08291143629932728,-0.029995145294403214,1.0,-0.07947846591303141,-0.06671752548720437,-0.4931687356959567,-0.10295443512032734,-0.0,-0.0,-0.3805048893820653,-0.0,-0.14068243290103336,-0.0,-0.0631805256952632,-0.4167764754837367,-0.5684513489146265
2020-04-15,-0.0,-0.0,-0.024410397658805302,-0.07763814770184198,-0.024444826992597694,1.0,-0.07884317438457566,-0.07588225167843003,-0.5246686176622483,-0.10067137200895163,-0.0,-0.0,-0.3889137545188501,-0.0,-0.11468411086245482,-0.0,-0.07216388362885179,-0.4138750215183336,-0.5466689619555862
2020-04-16,-0.0,-0.0,-0.03278688524590164,-0.07191073150571704,-0.023315883730541397,1.0,-0.08389585342333654,-0.0662625706020113,-0.5289640446342472,-0.10435321669651466,-0.0,-0.0,-0.38390274142443864,-0.0,-0.11292877806860449,-0.0,-0.06850117096018736,-0.41610414657666345,-0.5510056481609037
2020-04-17,-0.0,-0.0,-0.02074374763493756,-0.0726891189927414,-0.024046234820599262,1.0,-0.08073893150779181,-0.06883621727613609,-0.538855825793801,-0.11476142970174413,-0.0,-0.0,-0.3899686951735526,-0.0,-0.11341979428256906,-0.0,-0.07389315077918057,-0.4069283429082528,-0.5351749286181156
2020-04-20,-0.0,-0.0,-0.042926862799010174,-0.06107368710475667,-0.025226835303821832,1.0,-0.07475254330492163,-0.06289524333241683,-0.5389056915039868,-0.11994775914215013,-0.0,-0.0,-0.37661534231509486,-0.0,-0.11819494088534506,-0.0,-0.07097195490789113,-0.41094995875721746,-0.5345064613692604
2020-04-21,-0.0,-0.0,-0.027054004749939766,-0.0595119264791932,-0.02547069149485423,1.0,-0.08326162530547619,-0.047602657212680276,-0.5351943000722816,-0.11148590507004441,-0.0,-0.0,-0.3808556775548136,-0.0,-0.12759439644787113,-0.0,-0.08663477093587582,-0.4067049874367535,-0.5505455546759371
2020-04-22,-0.0,-0.0,-0.003944164351613677,-0.07061769043454402,-0.018246047261378056,1.0,-0.07747710669821999,-0.04657543643035978,-0.5389443358370203,-0.1082072915594883,-0.0,-0.0,-0.39280447233940397,-0.0,-0.1263847446582296,-0.0,-0.09112734506293514,-0.401927495970093,-0.5534862983160133
2020-04-23,-0.0,-0.01678302438353338,-0.0,-0.09911613990439179,-0.0,1.0,-0.08222994119063178,-0.0381057192970389,-0.5303504488083366,-0.06534374247687176,-0.0,-0.0,-0.41716820854971287,-0.0,-0.1684836812601025,-0.0,-0.046531622932214474,-0.4310623516869004,-0.5440038518416618
2020-04-24,-0.0,-0.02662630293439747,-0.0,-0.09976263373353057,-0.0,1.0,-0.07258591626818948,-0.039217035329732704,-0.5343149059135162,-0.0709690735835426,-0.0,-0.0,-0.42233994977467404,-0.0,-0.1655027692731088,-0.0,-0.036086552684990884,-0.4391275929684544,-0.5335580859334685
2020-04-27,-0.0,-0.018021736139771632,-0.0,-0.09186270463612602,-0.0,1.0,-0.08003164121612326,-0.03384234420140322,-0.5308845783464025,-0.07648920071536662,-0.0,-0.0,-0.436511211996148,-0.0,-0.1643623607098638,-0.0,-0.04305956802861466,-0.43702710138946205,-0.5271701747145412
2020-04-28,-0.0,-0.06966362126245847,-0.0,-0.12399640088593578,-0.0,1.0,-0.08513289036544851,-0.035852713178294575,-0.528204595791805,-0.048207364341085274,-0.0,-0.0,-0.4342123477297896,-0.0,-0.16123338870431894,-0.0,-0.017545681063122924,-0.43711932447397567,-0.519483665559247
2020-04-29,-0.0,-0.08759300917113688,-0.0,-0.13272192420834056,-0.0,1.0,-0.07181173213358713,-0.054922997058314584,-0.5541443156255408,-0.0,-0.0,-0.0,-0.46381726942377577,-0.0,-0.2067831804810521,-0.0,-0.0093095691296072,-0.36269250735421354,-0.5169752552344697
2020-04-30,-0.0,-0.10132539710004498,-0.0,-0.13105166626293388,-0.0,1.0,-0.07315638301553794,-0.061978752119597184,-0.552341073467834,-0.0069903450185140326,-0.0,-0.0,-0.4572100910129079,-0.0,-0.1938955600927432,-0.0,-0.007128767692147975,-0.3648821676990691,-0.5106066373672007
2020-05-01,-0.0,-0.15883278001048398,-0.0,-0.1500611567359776,-0.0,1.0,-0.08079678490302289,-0.07939891665210554,-0.5775642145727765,-0.0,-0.0,-0.0,-0.43197623623973436,-0.0,-0.22383365367814081,-0.0,-0.004857592171937795,-0.332413070068146,-0.4549711689673248
2020-05-04,-0.0,-0.13060607126525733,-0.0,-0.10394315663582962,-0.0,1.0,-0.10862147806816984,-0.0020049948995743785,-0.6350909282774632,-0.02486897182454536,-0.0,-0.0,-0.43740546624925253,-0.0,-0.2817545464138732,-0.0,-0.0073516479651060535,-0.34626613669140666,-0.4395511625452883
2020-05-05,-0.0,-0.1261527631115804,-0.0,-0.10503343892995423,-0.0,1.0,-0.10658218936994016,-0.0029919042590637094,-0.6294966561070046,-0.021119324181626188,-0.0,-0.0,-0.4551214361140443,-0.0,-0.28760999648011265,-0.0,-0.0,-0.35051038366772264,-0.4349524815205913
2020-05-06,-0.0,-0.12336520883138799,-0.0,-0.1079665307270426,-0.0,1.0,-0.10213050203909435,-0.0062579102798481214,-0.6323653494585852,-0.020004218815918996,-0.0,-0.0,-0.4595696807762621,-0.0,-0.2933834903670369,-0.0,-0.0,-0.33472788637322454,-0.43587399803121923
2020-05-07,-0.0,-0.11937253798536858,-0.0,-0.10526871131119864,-0.0,1.0,-0.09830472706809228,-0.0061902082160945416,-0.6432540799099605,-0.018465109735509286,-0.0,-0.0,-0.4596581316826111,-0.0,-0.2926631963984243,-0.0,-0.00939082723691615,-0.3376828925154755,-0.42691333708497464
2020-05-08,-0.0,-0.11882232931161842,-0.0,-0.10496324176017446,-0.0,1.0,-0.1008477259136797,-0.003728587006226037,-0.6434274860177988,-0.020225825741320484,-0.0,-0.0,-0.459495585493686,-0.0,-0.29244785254493655,-0.0,-0.01171339125540821,-0.3350100249744979,-0.42688803686376586
2020-05-11,-0.0,-0.0979743986495991,-0.0,-0.08545505697003797,-0.0,1.0,-0.11429174286116191,-0.0,-0.6522366014910677,-0.02268251512167675,-0.0,-0.0,-0.45931213954142636,-0.0,-0.2793641862427908,-0.0,-0.013574342382894922,-0.3568012378674919,-0.43494162329441555
2020-05-12,-0.0,-0.08268242910421505,-0.0,-0.10101329955668145,-0.0,1.0,-0.12029413834353671,-0.0,-0.6820772640911971,-0.02543804095419042,-0.0,-0.0,-0.46889733305186126,-0.0,-0.2975160087256351,-0.0,-0.013229188656674409,-0.2917810147069172,-0.4355077052987123
2020-05-13,-0.0,-0.08331281870933709,-0.0,-0.10174081237911026,-0.0,1.0,-0.11749604360822931,-0.0,-0.6838403376120978,-0.022753648672410764,-0.0,-0.0,-0.47117988394584137,-0.0,-0.2948478987163707,-0.0,-0.011992263056092843,-0.29530508176542997,-0.43428872867944435
2020-05-14,-0.0,-0.09765404183154325,-0.0,-0.13097088750706612,-0.0,1.0,-0.11118569813453928,-0.008126059920859243,-0.673579706048615,-0.022540983606557378,-0.0,-0.0,-0.4678137365743358,-0.0,-0.298579706048615,-0.0,-0.0,-0.2896410401356698,-0.4329776710005653
2020-05-15,-0.0,-0.08916522414950366,-0.0,-0.13823435899247535,-0.0,1.0,-0.11442399406507225,-0.020595612392694387,-0.6669375066238034,-0.018440668385911612,-0.0,-0.0,-0.46454940474087686,-0.0,-0.29014024799519555,-0.0,-0.0,-0.29116472957219064,-0.4389726922669304
2020-05-18,-0.0,-0.06803535584744867,-0.0,-0.14121209986970454,-0.0,1.0,-0.10849737648343136,-0.04923055252315385,-0.6575342465753424,-0.013311265274500828,-0.0,-0.0,-0.4784308201570589,-0.0,-0.27221185336479203,-0.0,-0.017994858611825194,-0.28439623903933514,-0.43064408212135086
2020-05-19,-0.0,-0.06530310497782159,-0.0,-0.13430261212419914,-0.0,1.0,-0.1097303386608463,-0.043652749419136806,-0.666760543547138,-0.015348869957051328,-0.0,-0.0,-0.4755685418573541,-0.0,-0.27575160177427305,-0.0,-0.017320284446947828,-0.28687601211011765,-0.42969795113708376
2020-05-20,-0.0,-0.07172297178285834,-0.0,-0.13657660196568852,-0.0,1.0,-0.10853559728044528,-0.042906964455560644,-0.664846584704266,-0.009863669989784055,-0.0,-0.0,-0.4745834360798957,-0.0,-0.2807975481734597,-0.0,-0.014901187163138057,-0.2901328072709339,-0.4279071405925247
2020-05-21,-0.0,-0.06904208077817721,-0.0,-0.1352999224642278,-0.0,1.0,-0.11418904631000211,-0.03545499400859942,-0.6686403045041235,-0.008000281948262494,-0.0,-0.0,-0.4759639106224008,-0.0,-0.2849792063156411,-0.0,-0.01328681187002185,-0.2867766264890393,-0.43279058292803274
2020-05-22,-0.0,-0.0861964825013324,-0.0,-0.16617516432758928,-0.0,1.0,-0.11693018298099131,-0.0,-0.6216379463492628,-0.0,-0.0,-0.0,-0.5051341268431337,-0.0,-0.2907798898561023,-0.0,-0.0,-0.29244981346597976,-0.47376088115118137
2020-05-26,-0.0,-0.08084577114427861,-0.0,-0.17050461975835113,-0.0,1.0,-0.11375266524520256,-0.0,-0.623276474769012,-0.0,-0.0,-0.0,-0.5043354655294954,-0.0,-0.28830845771144276,-0.0,-0.0,-0.2934257285003554,-0.47917555081734187
2020-05-27,-0.0,-0.08163700309069594,-0.0,-0.17332764929482397,-0.0,1.0,-0.1116558314682582,-0.0,-0.6231837720700557,-0.0,-0.0,-0.0,-0.5001243383423922,-0.0,-0.2919464279370493,-0.0,-0.0,-0.2921951046218338,-0.47848946676613735
2020-05-28,-0.0,-0.08658008658008658,-0.0,-0.17191824568873748,-0.0,1.0,-0.11557022212759918,-0.0,-0.6255766091831666,-0.0,-0.0,-0.0,-0.49435810091547794,-0.0,-0.29100134837839753,-0.0,-0.0,-0.29288198140657157,-0.4704421261798311
2020-05-29,-0.0,-0.13724513397146212,-0.0,-0.20812724620147316,-0.0,1.0,-0.0682133580044835,-0.05760950788172081,-0.531117674269651,-0.018645696189018967,-0.0,-0.0,-0.49350603138454974,-0.0,-0.2900046258406576,-0.0,-0.0,-0.25417215243924135,-0.4997331245774473
2020-06-01,-0.0,-0.14340602653954249,-0.0,-0.213099007435341,-0.0,1.0,-0.06378739905368387,-0.054466540965527055,-0.527090967305845,-0.015973531609093174,-0.0,-0.0,-0.5009427585470845,-0.0,-0.29688000284606353,-0.0,-0.0,-0.24319612935358784,-0.49877263509907854
2020-06-02,-0.0,-0.14830795563955354,-0.0,-0.221802232286132,-0.0,1.0,-0.06087080554862175,-0.04600078450950326,-0.529650893271048,-0.02834932068608922,-0.0,-0.0,-0.49755732268302244,-0.0,-0.31087972042934064,-0.0,-0.0,-0.21787968476981778,-0.5045822486895125
2020-06-03,-0.0,-0.14840296592043348,-0.0,-0.21944959361186367,-0.0,1.0,-0.061564237844004,-0.04684157992300014,-0.52891059461001,-0.03051475830600314,-0.0,-0.0,-0.49903750178240414,-0.0,-0.3065735063453586,-0.0,-0.0,-0.22287180949664911,-0.5006060173962641
2020-06-04,-0.0,-0.14343225622572944,-0.0,-0.23973066372154336,-0.0,1.0,-0.05062524493213154,-0.04927143824147636,-0.5247069721044568,-0.01891766717731305,-0.0,-0.0,-0.5249563575474724,-0.0,-0.30079447076846344,-0.0,-0.0,-0.2053867255691332,-0.5047917631550821
2020-06-05,-0.0,-0.12943142623475448,-0.0,-0.24346620204103406,-0.0,1.0,-0.029904348753689157,-0.09209543789780607,-0.5264018774668422,-0.007182732994346266,-0.0,-0.0,-0.5412651566333606,-0.0,-0.30174590193080403,-0.0,-0.0,-0.19524943996017496,-0.4890658891298937
2020-06-08,-0.0,-0.12246711695698544,-0.0,-0.23778883753999291,-0.0,1.0,-0.02982580874511198,-0.08794880910060435,-0.5338428723782439,-0.01009598293636687,-0.0,-0.0,-0.5386420191965873,-0.0,-0.30430145751866333,-0.0,-0.0,-0.19701386420191966,-0.49299680056878775
2020-06-09,-0.0,-0.12408421651611068,-0.0,-0.23888612276833343,-0.0,1.0,-0.03079877658439434,-0.08851980937477773,-0.5252507290703464,-0.01130948147094388,-0.0,-0.0,-0.5417881783910663,-0.0,-0.30645849633686606,-0.0,-0.0,-0.19482182232022194,-0.49455864570737607
2020-06-10,-0.0,-0.13057733428367782,-0.0,-0.24697077690662864,-0.0,1.0,-0.023022095509622236,-0.1067712045616536,-0.512223806129722,-0.0011760513186029936,-0.0,-0.0,-0.5471133285816108,-0.0,-0.30352815395580895,-0.0,-0.0,-0.20912330719885958,-0.48328581610833926
2020-06-11,-0.0,-0.13919178960872355,-0.0,-0.2640225215594042,-0.0,1.0,-0.011937851899365692,-0.11214453709642934,-0.5012116028793386,-0.0,-0.0,-0.0,-0.552526548357209,-0.0,-0.3007625971064073,-0.0,-0.0,-0.20404817903214312,-0.477692252868648
2020-06-12,-0.0,-0.10806885803343723,-0.0,-0.268843865117597,-0.0,1.0,-0.03566874468688014,-0.07891754037971097,-0.45884103145366956,-0.009634457353357892,-0.0,-0.0,-0.565705582317937,-0.0,-0.3326013034854066,-0.0,-0.0,-0.16545055256446586,-0.5183833947293851
