Date,FLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,1.0,-0.0,-0.31977207977207983,-0.0,-0.36961063627730295,-0.0,-0.0,-0.2692877492877493,-0.0,-0.0,-0.34773029439696107,-0.2346058879392213,-0.4947008547008548,-0.0,-0.0,-0.05226970560303894,-0.5355745489078823,-0.16755935422602092,-0.007559354226020893
2020-02-06,1.0,-0.0,-0.2513288971138324,-0.0,-0.31417096507461517,-0.0,-0.0,-0.28755364806866957,-0.0,-0.0,-0.3614600149623972,-0.34878135212820416,-0.4739929912981849,-0.0,-0.0,-0.09268811276922471,-0.49935031696657084,-0.2044335945190377,-0.10367366224357208
2020-02-07,1.0,-0.0,-0.23476815951891122,-0.0,-0.3011156828612122,-0.0,-0.0,-0.2831539800601361,-0.0,-0.0,-0.35575249248298785,-0.3881547713245767,-0.4737300205728755,-0.0,-0.0,-0.11061876879253046,-0.5129767368254471,-0.2105950308593132,-0.08537743313815477
2020-02-10,1.0,-0.0,-0.3330753564154786,-0.0,-0.3133604887983707,-0.0,-0.0,-0.2912016293279022,-0.0,-0.0,-0.33209775967413446,-0.36651731160896134,-0.5113645621181263,-0.0,-0.0,-0.10126272912423626,-0.5641140529531569,-0.2005702647657841,-0.05975560081466395
2020-02-11,1.0,-0.0,-0.308986005401424,-0.0,-0.3345609296996481,-0.0,-0.0,-0.3012930681725182,-0.0,-0.0,-0.37981831573778546,-0.34597757590637535,-0.47356575824535563,-0.0,-0.0,-0.10045830264342417,-0.5641214502005075,-0.20181684262214586,-0.08138963908666831
2020-02-12,1.0,-0.0,-0.30038116316242464,-0.0,-0.3459158162219763,-0.0,-0.0,-0.31029960244272303,-0.0,-0.0,-0.3723513258740112,-0.36747407680642646,-0.4683798516332637,-0.0,-0.0,-0.10660272962006638,-0.5603508340505758,-0.20603303414074348,-0.060781179556539194
2020-02-13,1.0,-0.0,-0.2964064436183395,-0.0,-0.37534076827757124,-0.0,-0.0,-0.3067327550598926,-0.0,-0.0,-0.38513011152416354,-0.3145394465097067,-0.4430813713341594,-0.0,-0.0,-0.08471705906650144,-0.5734407269723255,-0.20532837670384138,-0.14576621230896325
2020-02-14,1.0,-0.0,-0.21542564273511397,-0.0,-0.37372390516271514,-0.0,-0.0,-0.34334763948497854,-0.0,-0.0,-0.37872411350472934,-0.31197133213883915,-0.4900620859202467,-0.0,-0.0,-0.09979582482603441,-0.5428559523313472,-0.25367723655152297,-0.15729822075919828
2020-02-18,1.0,-0.0,-0.3039228635583146,-0.0,-0.3973055078589354,-0.0,-0.0,-0.33654735173689077,-0.0,-0.0,-0.4221811297494827,-0.2340509840179633,-0.4797692951173337,-0.0,-0.0,-0.06326773213578127,-0.6086822524545416,-0.2712983753797385,-0.285739444371065
2020-02-19,1.0,-0.0,-0.3140525195173882,-0.0,-0.396513484740951,-0.0,-0.0,-0.3315294535131299,-0.0,-0.0,-0.42303938963804116,-0.23207948899929026,-0.4768009226401703,-0.0,-0.0,-0.06112491128459901,-0.6287704045422284,-0.27439673527324343,-0.29746273953158264
2020-02-20,1.0,-0.0,-0.29669640055582946,-0.0,-0.4155721905957237,-0.0,-0.0,-0.34058003496346767,-0.0,-0.0,-0.41144829441032765,-0.22098704558698282,-0.5118113765744766,-0.0,-0.0,-0.07736787843471245,-0.6604509390828813,-0.26343628132143976,-0.2841454121654937
2020-02-21,1.0,-0.0,-0.3313431475320177,-0.0,-0.48366072649377884,-0.0,-0.0,-0.311973018549747,-0.0,-0.0,-0.4288318672804339,-0.18745727177430382,-0.49933913677589903,-0.0,-0.0,-0.1150357777676496,-0.6538899776673807,-0.22273369490907433,-0.3234127888428057
2020-02-24,1.0,-0.0,-0.3274186153140761,-0.0,-0.4724438331040808,-0.0,-0.0,-0.31219624025676296,-0.0,-0.0,-0.4193489225126089,-0.19248051352590556,-0.5466299862448418,-0.0,-0.0,-0.150343878954608,-0.6494727189362678,-0.24236588720770288,-0.27239798257679965
2020-02-25,1.0,-0.0,-0.3580116116455481,-0.0,-0.5305335423994575,-0.0,-0.0,-0.2665593083866593,-0.0,-0.0,-0.34258592193922954,-0.2061278976141035,-0.5689282535915583,-0.0,-0.0,-0.1517565792261728,-0.5438403186845785,-0.15048523117345425,-0.11899817773445777
2020-02-26,1.0,-0.0,-0.25542904096724967,-0.0,-0.5614508745157882,-0.0,-0.0,-0.3148256837657002,-0.0,-0.0,-0.3368157451970106,-0.19247172985874708,-0.3571624212544508,-0.0,-0.0,-0.1233712877098251,-0.4610478538169582,-0.13522713933560276,-0.17505967054036076
2020-02-27,1.0,-0.0,-0.21109808518952713,-0.0,-0.5638921453692849,-0.0,-0.0,-0.35595935912465804,-0.0,-0.010121141070730753,-0.28010941774130516,-0.2076592418913638,-0.3969519343493552,-0.0,-0.04740132864400156,-0.13161391168425166,-0.40042985541227044,-0.15607659241891364,-0.1465416178194607
2020-02-28,1.0,-0.0,-0.3165021726681712,-0.0,-0.47007107488126115,-0.0,-0.0,-0.26274126722134267,-0.0,-0.0,-0.21494256745376764,-0.13433489406137364,-0.4559234681847273,-0.0,-0.04203860275541482,-0.0,-0.19004951662343786,-0.23222285849024824,-0.049685047327112875
2020-03-02,1.0,-0.0,-0.2616116855407845,-0.0,-0.4404726735598228,-0.0,-0.0,-0.3136386016740522,-0.0,-0.0625635975709831,-0.27713769899885116,-0.0,-0.41608403085507967,-0.0,-0.062268176596093884,-0.0,-0.0839652059740686,-0.2410306909568357,-0.12371573937305105
2020-03-03,1.0,-0.0,-0.29792808528579173,-0.0,-0.3091911100403541,-0.0,-0.0,-0.2132144793109679,-0.018580979341082937,-0.07333012106245859,-0.2622116484972595,-0.0,-0.47518520749262183,-0.0,-0.0,-0.0,-0.0,-0.2258025658013612,-0.1360296331988195
2020-03-04,1.0,-0.0,-0.2851774036042967,-0.0,-0.29133252448731983,-0.0,-0.0,-0.14544432278874322,-0.06397774687065369,-0.042346047998106116,-0.27200899594590594,-0.0,-0.46974225431302336,-0.0,-0.0,-0.0,-0.0,-0.2299588672210221,-0.15920456899357854
2020-03-05,1.0,-0.0,-0.37494657054113356,-0.0,-0.26036531502008947,-0.0,-0.0,-0.1437608639899695,-0.06687943464508592,-0.059698515373436296,-0.3166443450260735,-0.0,-0.40560795600262156,-0.0,-0.0,-0.0,-0.0,-0.06667996466531786,-0.15495967856837545
2020-03-06,1.0,-0.0,-0.3752246726198967,-0.0,-0.25868020883854953,-0.0,-0.0,-0.12926877977803772,-0.07797209780034807,-0.06239479615417535,-0.3152263844112864,-0.0,-0.4121423069241962,-0.0,-0.0,-0.0,-0.0,-0.05817237739294171,-0.16390402556275144
2020-03-09,1.0,-0.0,-0.38186852396312054,-0.0,-0.2730853766448777,-0.0,-0.0,-0.1352724573973111,-0.05537635943253504,-0.07213198983815261,-0.32206776467901693,-0.0,-0.3849227870864614,-0.0,-0.0,-0.0,-0.0,-0.05449147946222133,-0.17529186766762767
2020-03-10,1.0,-0.0,-0.26655575031937967,-0.0,-0.23072580884755936,-0.06720342256157343,-0.0,-0.1861612050268873,-0.1401408241480733,-0.13342642383909206,-0.21165215841231172,-0.07650256989215365,-0.2665854600552601,-0.0,-0.03098725452330729,-0.03241332184556879,-0.0,-0.12216643394040226,-0.20642324489735286
2020-03-11,1.0,-0.0,-0.3452914798206278,-0.0,-0.23078258353826123,-0.020164906697526398,-0.0,-0.15128019673079704,-0.16771300448430493,-0.09668740054968898,-0.23885433241718498,-0.020685664689715028,-0.24186315637205263,-0.0,-0.04955880225661796,-0.0,-0.04400405033993924,-0.14937075075943873,-0.13681469694777953
2020-03-12,1.0,-0.0,-0.30835021381949135,-0.0,-0.2278584289894216,-0.014798559531847852,-0.0,-0.1356909745667342,-0.1812964213369345,-0.09258946657663741,-0.261647535449021,-0.03637744767049291,-0.2364393427864056,-0.0,-0.019384424938104886,-0.0,-0.02472991222147198,-0.15777627729011928,-0.11647535449020932
2020-03-13,1.0,-0.0,-0.1852988225421551,-0.0,-0.2004300736894553,-0.047045865785540084,-0.0,-0.05779770802192327,-0.20619935488946584,-0.0771248000419584,-0.28274722681142317,-0.07243070306558623,-0.21655783704403012,-0.0,-0.0,-0.0,-0.0,-0.22442503868040806,-0.05234311488736789
2020-03-16,1.0,-0.0,-0.28395595453042743,-0.0,-0.10113673931287033,-0.0,-0.0,-0.0,-0.26246725834753193,-0.0,-0.26282328408310657,-0.0,-0.20471479795539504,-0.0,-0.0,-0.0,-0.010604480838186303,-0.23332400884978255,-0.18401444447270043
2020-03-17,1.0,-0.0,-0.19528775400808926,-0.0,-0.14967594171823984,-0.0,-0.010891282101262122,-0.0,-0.26046488962526193,-0.0,-0.2753520783587544,-0.0,-0.2199941523317577,-0.0,-0.0,-0.0,-0.0,-0.21687539593587057,-0.10801130549193509
2020-03-18,1.0,-0.0,-0.20055520267250102,-0.0,-0.0,-0.0,-0.012139177076716775,-0.0,-0.2046015950314066,-0.0,-0.3690450984543722,-0.0,-0.23831368950996307,-0.0,-0.0,-0.0,-0.0,-0.1698779024631237,-0.15799750629308112
2020-03-19,1.0,-0.0,-0.18646563814866757,-0.0,-0.0,-0.0,-0.00876577840112202,-0.0,-0.20804114071996258,-0.0,-0.34848059841047213,-0.0,-0.2348761103319308,-0.0,-0.0,-0.0,-0.0,-0.19600280504908835,-0.154932211313698
2020-03-20,1.0,-0.0,-0.1568304338614374,-0.0,-0.0,-0.002354104380988253,-0.050307210621718966,-0.0,-0.19567315614774358,-0.0,-0.32842110219167114,-0.0,-0.2669789778478778,-0.0,-0.0,-0.0,-0.0,-0.22820687869300124,-0.1253089762000047
2020-03-23,1.0,-0.0,-0.17402108783501322,-0.0,-0.0,-0.0,-0.013539876445724372,-0.0,-0.1842398625110316,-0.0,-0.3616052766036509,-0.0,-0.23087463421431556,-0.0,-0.0,-0.0,-0.0,-0.2308978587022156,-0.12727019369222908
2020-03-24,1.0,-0.0,-0.17681441792498784,-0.0,-0.0,-0.0,-0.008953215967341638,-0.0,-0.18252035348966666,-0.0,-0.3600306172152251,-0.0,-0.23032495998886646,-0.0,-0.0,-0.0,-0.0,-0.2282838123071927,-0.13255862500869806
2020-03-25,1.0,-0.0,-0.22255294791070404,-0.0,-0.0,-0.011906124785346306,-0.007097882083571837,-0.0,-0.14726960503720662,-0.03455065827132226,-0.3308757870635375,-0.0,-0.17153978248425872,-0.0,-0.0,-0.0,-0.0,-0.24400686891814538,-0.1198168288494562
2020-03-26,1.0,-0.0,-0.2047869288845033,-0.0,-0.0,-0.0,-0.012437753860981712,-0.0,-0.13676939670009408,-0.0,-0.33719622736764804,-0.0,-0.2506597517038805,-0.0,-0.0,-0.0,-0.0,-0.23386189962594947,-0.11912247286412557
2020-03-27,1.0,-0.0,-0.1850784211362553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15341489434142133,-0.0,-0.342170370202238,-0.0,-0.24629457293960094,-0.0,-0.0,-0.0,-0.0,-0.20966021290600811,-0.1331683954876637
2020-03-30,1.0,-0.0,-0.1819909336508082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15380740876413757,-0.0,-0.35205366546087274,-0.0,-0.2537433032648015,-0.0,-0.0,-0.0,-0.0,-0.20568707358395533,-0.14219973442007416
2020-03-31,1.0,-0.0,-0.18134393528519555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15891437238589878,-0.0,-0.3496346003585053,-0.0,-0.24438111872041182,-0.0,-0.0,-0.0,-0.0,-0.22100933033046835,-0.14285057682584915
2020-04-01,1.0,-0.0,-0.1958217913204063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12308402585410896,-0.02675438596491228,-0.39023545706371193,-0.0,-0.21835180055401662,-0.0,-0.0,-0.0,-0.0,-0.2543397968605725,-0.09983841181902124
2020-04-02,1.0,-0.0,-0.14092271094947276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12360758480294608,-0.033051991125140096,-0.40716850797136256,-0.0,-0.22523388000640454,-0.0,-0.0,-0.0,-0.0,-0.2570049635170063,-0.10032251423866054
2020-04-03,1.0,-0.0,-0.14991076740035691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12794581979590902,-0.03157461218139386,-0.3934242438109184,-0.0,-0.23170731707317072,-0.0,-0.0,-0.0,-0.0,-0.2487530316203725,-0.10467670342744703
2020-04-06,1.0,-0.0,-0.13811073436042146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11328311676489998,-0.02812734679015998,-0.4027945292765628,-0.0,-0.22754477391165828,-0.0,-0.0,-0.0,-0.0,-0.2577884987370002,-0.10802630680654485
2020-04-07,1.0,-0.0,-0.1485705070610731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12138595157463082,-0.02757619738751814,-0.38754117999401017,-0.0,-0.22611560347409404,-0.0,-0.0,-0.0,-0.0,-0.2541755937982353,-0.13841085539198747
2020-04-08,1.0,-0.0,-0.1414180906602884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1377613210367747,-0.02467744532094478,-0.39012442216140386,-0.0,-0.22048710931211335,-0.0,-0.0,-0.0,-0.0,-0.24123180239644904,-0.14415491824015086
2020-04-09,1.0,-0.0,-0.14935844179820917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14661220345241394,-0.011654204744761377,-0.39331210191082805,-0.0,-0.2112064986614973,-0.0,-0.0,-0.0,-0.0,-0.2519846764515831,-0.14363518877503922
2020-04-13,1.0,-0.0,-0.00025555245795000467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04551156955673265,-0.07520211876219683,-0.4549298392342719,-0.0,-0.2286497537403587,-0.0,-0.0,-0.0,-0.0,-0.32798996375801504,-0.19071182975559892
2020-04-14,1.0,-0.0,-0.02537066778390708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05234736866606149,-0.06794218280846309,-0.43958755207969646,-0.0,-0.25812908781975186,-0.0,-0.0,-0.0,-0.0,-0.3222540325396271,-0.1619765845029444
2020-04-15,1.0,-0.0,-0.025599593730523302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08443941737263683,-0.06523395120149582,-0.4519747928256504,-0.0,-0.2636365734863,-0.0,-0.0,-0.0,-0.0,-0.299739156529166,-0.11772581427021536
2020-04-16,1.0,-0.0,-0.041474761034091694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12009628069525771,-0.053741291920290694,-0.44856157567060895,-0.0,-0.25428749971069503,-0.0,-0.0,-0.0,-0.0,-0.28074154650866756,-0.11555997870715394
2020-04-17,1.0,-0.0,-0.04542726559253959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12067771571026269,-0.05463736669590508,-0.45450348552698394,-0.0,-0.26224551036424915,-0.0,-0.0,-0.0,-0.0,-0.26450764045981257,-0.10632011449148238
2020-04-20,1.0,-0.0,-0.04501533565482093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12227013813619905,-0.050042663099877774,-0.45446578880612504,-0.0,-0.26439591356686576,-0.0,-0.0,-0.0,-0.0,-0.26287387865230727,-0.10707285012568318
2020-04-21,1.0,-0.0,-0.064950357885015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10066959131840222,-0.05303625028861695,-0.4525975525282845,-0.0,-0.24689448164396213,-0.0,-0.0,-0.0,-0.0,-0.28159778342184255,-0.10916647425536828
2020-04-22,1.0,-0.0,-0.05964297246182942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10159601457631809,-0.0504174546796439,-0.4548410904562018,-0.0,-0.24788966280732505,-0.0,-0.0,-0.0,-0.0,-0.2802481664283408,-0.11172102034226669
2020-04-23,1.0,-0.0,-0.05397989300866999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10000461169525918,-0.06085131894484412,-0.4565347721822542,-0.0,-0.2464489946504335,-0.0,-0.0,-0.0,-0.0,-0.27075262866629773,-0.11727541044087807
2020-04-24,1.0,-0.0,-0.05617070357554787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09773933102652825,-0.06452133794694348,-0.46143021914648213,-0.0,-0.24565167243367936,-0.0,-0.0,-0.0,-0.0,-0.27121107266435984,-0.11005767012687429
2020-04-27,1.0,-0.0,-0.05477683511619329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09516783474732571,-0.06646532644780524,-0.46322851346366656,-0.0,-0.24626521578753227,-0.0,-0.0,-0.0,-0.0,-0.2712790483216525,-0.10823957949096275
2020-04-28,1.0,-0.0,-0.10503743885759326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09866240118691612,-0.04634072837703132,-0.4505181166979624,-0.0,-0.25975380763613604,-0.0,-0.0,-0.0,-0.0,-0.2601942647842919,-0.09771194102510607
2020-04-29,1.0,-0.0,-0.11300624855357556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10610969682943763,-0.02888220319370516,-0.442906734552187,-0.0,-0.2626243925017357,-0.0,-0.0,-0.0,-0.0,-0.2550335570469799,-0.10571626938208747
2020-04-30,1.0,-0.0,-0.13514638545858193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09851533231580407,-0.06269367744322649,-0.4547199481985107,-0.0,-0.25470607279959295,-0.0,-0.0,-0.0,-0.0,-0.22087322510522175,-0.08591184496554276
2020-05-01,1.0,-0.0,-0.16543284134548653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10986443344283534,-0.05753481700828206,-0.4519039466987462,-0.0,-0.25042798315828435,-0.0,-0.0,-0.0,-0.0,-0.21230278073381764,-0.06595567482533661
2020-05-04,1.0,-0.0,-0.16801423027166884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10852892256514508,-0.05865366845315099,-0.45827943078913325,-0.0,-0.25117815560894474,-0.0,-0.0,-0.0,-0.0,-0.20950378857882093,-0.05595084087968952
2020-05-05,1.0,-0.0,-0.1674904152616749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10813432491108135,-0.05882488798558825,-0.4591205136495912,-0.0,-0.2505196544875052,-0.0,-0.0,-0.0,-0.0,-0.20857776340708578,-0.05690794032056908
2020-05-06,1.0,-0.0,-0.16935241486139688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10563429126303378,-0.057891938131459084,-0.4591357824890758,-0.0,-0.24782096039581067,-0.0,-0.0,-0.0,-0.0,-0.21607749751462324,-0.0560885950107507
2020-05-07,1.0,-0.0,-0.16974502415682285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10441757784507272,-0.057953258281513674,-0.4591876834878292,-0.0,-0.24799463695415985,-0.0,-0.0,-0.0,-0.0,-0.2155389629903604,-0.056843662590443614
2020-05-08,1.0,-0.0,-0.1671215134835099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10856191313196727,-0.06355520606873584,-0.46031268791340957,-0.0,-0.24714371617558628,-0.0,-0.0,-0.0,-0.0,-0.20914473379897314,-0.05694065405430408
2020-05-11,1.0,-0.0,-0.11500350549193736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1186959569992989,-0.06926852068240243,-0.44907688712315963,-0.0,-0.2348212199111942,-0.0,-0.0,-0.0,-0.0,-0.2660434681000234,-0.08408506660434681
2020-05-12,1.0,-0.0,-0.0995494226978316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1559654557401671,-0.08413123063925655,-0.4439829156106261,-0.0,-0.2591523514502957,-0.0,-0.0,-0.0,-0.0,-0.2221439969961513,-0.08183140899277198
2020-05-13,1.0,-0.0,-0.12953857791225415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13478630862329802,-0.08689485627836611,-0.4329377836611195,-0.0,-0.27151096822995463,-0.0,-0.0,-0.0,-0.0,-0.22536875945537063,-0.0828054084720121
2020-05-14,1.0,-0.0,-0.13212900785018442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13222358838551024,-0.08656483495696585,-0.4356379457107727,-0.0,-0.27128062044831175,-0.0,-0.0,-0.0,-0.0,-0.2228553863614868,-0.0838219994325168
2020-05-15,1.0,-0.0,-0.1181205185431407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14086613799325703,-0.09041265017332258,-0.4332114535353056,-0.0,-0.27266251958782467,-0.0,-0.0,-0.0,-0.0,-0.22512939835699702,-0.09390284438957217
2020-05-18,1.0,-0.0,-0.10417161027003939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13822315030136206,-0.08680176545963647,-0.43640548621327885,-0.0,-0.2889041811019885,-0.0,-0.0,-0.0,-0.0,-0.22545204309240185,-0.09299511176498505
2020-05-19,1.0,-0.0,-0.14624165410295067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12087491325053246,-0.07014143154569602,-0.4344413334290569,-0.0,-0.368583530763156,-0.0,-0.0,-0.0,-0.0,-0.1681862780290521,-0.08461961854165172
2020-05-20,1.0,-0.0,-0.1557551802611091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11587016409150798,-0.06312133189603546,-0.4371062402682956,-0.0,-0.3666786441489999,-0.0,-0.0,-0.0,-0.0,-0.1773865133548928,-0.07957839262187089
2020-05-21,1.0,-0.0,-0.1560643801494539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11506035639011304,-0.06299099444337995,-0.43775148495880434,-0.0,-0.3666650699367695,-0.0,-0.0,-0.0,-0.0,-0.17781184134891742,-0.07872676757999618
2020-05-22,1.0,-0.0,-0.1635518497220625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1060235767682576,-0.057432432432432436,-0.43303143569101016,-0.0,-0.3747603986965689,-0.0,-0.0,-0.0,-0.0,-0.1746214299405789,-0.08661587119033928
2020-05-26,1.0,-0.0,-0.16611940656232774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10418713898808811,-0.05864870694820602,-0.4327109747621216,-0.0,-0.3739663974306737,-0.0,-0.0,-0.0,-0.0,-0.17510725499125182,-0.0860197013637562
2020-05-27,1.0,-0.0,-0.17671088043060362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11296136101499425,-0.046808919646289894,-0.41726739715494043,-0.0,-0.4266868512110727,-0.0,-0.0,-0.0,-0.0,-0.14427143406382162,-0.07821510957324107
2020-05-28,1.0,-0.0,-0.2058986397014566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09194655110148069,-0.03905140243168412,-0.40683760683760684,-0.0,-0.4499578668592753,-0.0,-0.0,-0.0,-0.0,-0.14452871072589382,-0.06938726375346094
2020-05-29,1.0,-0.0,-0.23813653225417933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040998217468805706,-0.04776701835525365,-0.4170641229464758,-0.0,-0.4525702172760996,-0.0,-0.0,-0.0,-0.0,-0.1314737197090138,-0.0808401984872573
2020-06-01,1.0,-0.0,-0.2436137970847164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03516620965026218,-0.043079809496319815,-0.4174243517583105,-0.0,-0.46033578678982057,-0.0,-0.0,-0.0,-0.0,-0.12428440852455862,-0.08142108048299418
2020-06-02,1.0,-0.0,-0.24292765137835562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03938846755748164,-0.0580715059588299,-0.4188034188034188,-0.0,-0.4542193330925725,-0.0,-0.0,-0.0,-0.0,-0.10680149271698566,-0.08739617190321415
2020-06-03,1.0,-0.0,-0.2475123479098904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03327309962655102,-0.061366100469822916,-0.41546801590169863,-0.0,-0.4539453077942417,-0.0,-0.0,-0.0,-0.0,-0.10928803758583304,-0.08847126852186485
2020-06-04,1.0,-0.0,-0.24724717473196176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03636627064618951,-0.05037187288708587,-0.40758717280015455,-0.0,-0.493431855500821,-0.0,-0.0,-0.0,-0.0,-0.08538587848932677,-0.09436878199555684
2020-06-05,1.0,-0.0,-0.24663352478401465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038274047975288376,-0.04792702350499541,-0.4062454751677204,-0.0,-0.5037163955789372,-0.0,-0.0,-0.0,-0.0,-0.08062647811187798,-0.08979680486509967
2020-06-08,1.0,-0.0,-0.2499457635289864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030227793178257203,-0.05093407255634567,-0.40805110280824397,-0.0,-0.5085934675183802,-0.0,-0.0,-0.0,-0.0,-0.0766542123659154,-0.08612751596962757
2020-06-09,1.0,-0.0,-0.2497825666795516,-0.0,-0.006426362582141476,-0.0,-0.0,-0.0,-0.0,-0.061968496327792805,-0.41877657518361033,-0.0,-0.5150270583687669,-0.0,-0.0,-0.0,-0.0,-0.07494201778121376,-0.08900270583687668
2020-06-10,1.0,-0.0,-0.25088262320452676,-0.0,-0.0075204333317212355,-0.0,-0.0,-0.0,-0.0,-0.05767277651496832,-0.42237752091696085,-0.0,-0.51716883493737,-0.0,-0.0,-0.0,-0.0,-0.07929099966145958,-0.08320839580209896
2020-06-11,1.0,-0.0,-0.2556065732237796,-0.0,-0.012131464475592074,-0.0,-0.0,-0.0,-0.0,-0.052368293861768965,-0.42464958917351375,-0.0,-0.5158289028516191,-0.0,-0.0,-0.0,-0.0,-0.07452875785403576,-0.08148864185596906
2020-06-12,1.0,-0.0,-0.25243746840318737,-0.0,-0.007246202364043429,-0.0,-0.0,-0.0,-0.0,-0.04694383591323816,-0.42396302270155756,-0.0,-0.5270468716146273,-0.0,-0.0,-0.0,-0.0,-0.06827318905125304,-0.08141746310695973
2020-06-15,1.0,-0.0,-0.25698055074138265,-0.0,-0.007558251492393607,-0.0,-0.0,-0.0,-0.0,-0.043833044482957835,-0.42408049297130757,-0.0,-0.5287646832274215,-0.0,-0.0,-0.0,-0.0,-0.06694107452339688,-0.07892836510687465
2020-06-16,1.0,-0.0,-0.2588886216021169,-0.0,-0.006158287226365167,-0.0,-0.0,-0.0,-0.0,-0.04361318258359394,-0.4230214096704354,-0.0,-0.5292278085157566,-0.0,-0.0,-0.0,-0.0,-0.06425306711570844,-0.08039451527543902
2020-06-17,1.0,-0.0,-0.26321628400540226,-0.0,-0.005329924754003473,-0.0,-0.0,-0.0,-0.0,-0.03265483310823847,-0.4234999035307737,-0.0,-0.5244790661778892,-0.0,-0.0,-0.0,-0.0,-0.0761383368705383,-0.08641230947327802
2020-06-18,1.0,-0.0,-0.27249704541617426,-0.0,-0.00820047755722245,-0.0,-0.0,-0.0,-0.0,-0.026772147319167414,-0.4282819999517619,-0.0,-0.5159306336074866,-0.0,-0.0,-0.0,-0.0,-0.07718096524444659,-0.08304189479269676
2020-06-19,1.0,-0.0,-0.27343372912443287,-0.0,-0.006129935321942273,-0.0,-0.0,-0.0,-0.0,-0.024399073269620618,-0.42595810406409884,-0.0,-0.5183415387585674,-0.0,-0.0,-0.0,-0.0,-0.07927888792354473,-0.08581909450719181
2020-06-22,1.0,-0.0,-0.278058205530733,-0.0,-0.0019321338002656686,-0.0,-0.0,-0.0,-0.0,-0.02371694239826108,-0.42562492452602346,-0.0,-0.515010264460814,-0.0,-0.0,-0.0,-0.0,-0.08805699794710783,-0.08276778166888057
2020-06-23,1.0,-0.0,-0.2745571853176425,-0.0,-0.002851412415726265,-0.0,-0.0,-0.0,-0.0,-0.027136746973394875,-0.4255612207911461,-0.0,-0.5157431795664887,-0.0,-0.0,-0.0,-0.0,-0.08967450402339125,-0.08095111519222871
2020-06-24,1.0,-0.0,-0.2755575983356718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028182301998161498,-0.425008466786008,-0.0,-0.5141516280419952,-0.0,-0.0,-0.0,-0.0,-0.09161062460689921,-0.0845952876288161
2020-06-25,1.0,-0.0,-0.278540918357441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027909911659062224,-0.42876905154839334,-0.0,-0.5131783322007571,-0.0,-0.0,-0.0,-0.0,-0.10083972429861178,-0.0777351713425881
