Date,BKI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.19391424619640388,-0.07037344398340249,-0.0,-0.0,-1.1100968188105118,-0.0,-0.0,-0.34755186721991704,-0.1930290456431535,-0.0,-0.0,-0.0,-0.9076625172890734,-0.17820193637621026,-1.0808298755186723,-0.02152143845089903,-0.42932226832641773
2020-02-24,1.0,-0.0,-0.23208229079788711,-0.07111481790380872,-0.0,-0.0,-1.1511815401723657,-0.0,-0.0,-0.33555740895190433,-0.1948846260772866,-0.0,-0.0,-0.0,-0.8294690019460662,-0.20144564915207114,-1.098415346121768,-0.009674728940783986,-0.4363636363636363
2020-02-25,1.0,-0.0,-0.2845388253843122,-0.1829917225068979,-0.0,-0.0,-1.0887859676783602,-0.0,-0.0,-0.22506897910918405,-0.07957232952305873,-0.0,-0.0,-0.0,-0.5608986992510839,-0.24413677571935355,-1.0298581001182499,-0.0,-0.23122782814347653
2020-02-26,1.0,-0.0,-0.13321224471713994,-0.2048021973153768,-0.0,-0.0,-0.8227971470340674,-0.0,-0.0,-0.2566340318079121,-0.03969343906436894,-0.0,-0.0,-0.0,-0.6267664909405042,-0.22841447747308735,-0.8964692331546539,-0.0,-0.22132636335445
2020-02-27,1.0,-0.0,-0.10611288039631989,-0.18847310686482663,-0.0,-0.0,-0.8665074309978769,-0.0,-0.0,-0.32749469214437366,-0.01963906581740977,-0.0,-0.0,-0.0,-0.6586164189667374,-0.22868011323425338,-0.8365180467091295,-0.0,-0.19121549893842887
2020-02-28,1.0,-0.0,-0.13602370027818927,-0.33931861700205934,-0.0,-0.0,-0.5096282380143792,-0.0,-0.0,-0.23422088948300157,-0.0,-0.0,-0.0,-0.0,-0.5341594710791575,-0.09183857798330866,-0.6212290906463384,-0.025362187940315764,-0.12106651251851584
2020-03-02,1.0,-0.02810728075973145,-0.05113577068911539,-0.4486381187602185,-0.0,-0.0,-0.29324799109472294,-0.0,-0.0,-0.33213900580930183,-0.0,-0.0,-0.0,-0.0,-0.5279159564476293,-0.10181932027689847,-0.5278811702090652,-0.019271576164469336,-0.14843287995269072
2020-03-03,1.0,-0.0,-0.1431994102469591,-0.41338002211573904,-0.0,-0.0,-0.07725150509890649,-0.0,-0.0,-0.3267600442314781,-0.0,-0.0,-0.0,-0.0,-0.33984518982676004,-0.17886103943973458,-0.3687185157881803,-0.0,-0.2236146946799361
2020-03-04,1.0,-0.0,-0.18165126568943202,-0.3873521355687325,-0.0,-0.0,-0.03909941907714535,-0.0,-0.0,-0.2765854979983746,-0.0,-0.0,-0.0,-0.0,-0.34274448424284376,-0.2125936850976733,-0.3700749480781386,-0.0,-0.1998314420732625
2020-03-05,1.0,-0.0,-0.2610789980732177,-0.3440156409384563,-0.0,-0.0,-0.03723223393403604,-0.0,-0.0,-0.2430295817749065,-0.0,-0.0,-0.0,-0.0,-0.24637311572027654,-0.2477898673920435,-0.2764365861951717,-0.0,-0.177547319505837
2020-03-06,1.0,-0.0,-0.25419409046352054,-0.3564766839378239,-0.0,-0.0,-0.02963170424310321,-0.0,-0.0,-0.2311721047472343,-0.0,-0.0,-0.0,-0.0,-0.2503010782803529,-0.24198291555804513,-0.2792326004761238,-0.0,-0.157737011623022
2020-03-09,1.0,-0.0,-0.25371796667133456,-0.36059375437613783,-0.0,-0.0,-0.023049992998179527,-0.0,-0.0,-0.23145217756616723,-0.0,-0.0,-0.0,-0.0,-0.2506651729449657,-0.24478364374737435,-0.2797087242683098,-0.0,-0.15672874947486348
2020-03-10,1.0,-0.07562122229684352,-0.05149764942914707,-0.23347212894560107,-0.0,-0.0,-0.15043653458697112,-0.0,-0.0,-0.21504365345869708,-0.0,-0.0,-0.0,-0.0,-0.3105977165883143,-0.18122229684351915,-0.24553391537944927,-0.030033579583613162,-0.19290799194089991
2020-03-11,1.0,-0.06646091629862182,-0.05914436226254456,-0.23543340605544616,-0.0,-0.0,-0.14853934975788854,-0.0,-0.0,-0.211647954025435,-0.0,-0.0,-0.0,-0.0,-0.3106741871973607,-0.16615229074655455,-0.2599372106635449,-0.024557015910179322,-0.17807162241260044
2020-03-12,1.0,-0.08885596034949671,-0.0,-0.23588472740278985,-0.0,-0.0,-0.173036635838741,-0.0,-0.0,-0.23028971437330745,-0.0,-0.0,-0.0,-0.0,-0.26684890910019926,-0.1538500843084155,-0.2278371059220275,-0.044402432170047516,-0.13376935261356088
2020-03-13,1.0,-0.136875415625215,-0.0,-0.24887064596757552,-0.0,-0.0,-0.11247678231557708,-0.0,-0.0,-0.13815955422045909,-0.0,-0.0,-0.0,-0.0,-0.14013162420601252,-0.2404549519594579,-0.07587883235112018,-0.194180100437983,-0.006076727281065835
2020-03-16,1.0,-0.0958668955499802,-0.0,-0.23163431489062017,-0.0,-0.0,-0.1427879748228355,-0.0,-0.014305207095382718,-0.07465117302698182,-0.0,-0.0,-0.0,-0.0,-0.046260838945376116,-0.17650424754610677,-0.14402042343413002,-0.19683964963246622,-0.07788635063162991
2020-03-17,1.0,-0.09253495813790383,-0.0,-0.18726164905974665,-0.010235392100995047,-0.016701003813615046,-0.1494104238811204,-0.0,-0.03666768947529917,-0.08089685705518783,-0.0,-0.0,-0.0,-0.0,-0.11644676281067812,-0.12111515364046815,-0.13470389690088985,-0.18180423442773855,-0.06391092797966072
2020-03-18,1.0,-0.08748255002326664,-0.0,-0.15736706290452218,-0.0,-0.03593637632725581,-0.21308007952959093,-0.0,-0.016773129150979314,-0.12193832226405517,-0.0,-0.0,-0.0,-0.0,-0.03014086890308389,-0.16142814839883243,-0.0,-0.1604128770252549,-0.13061043191336352
2020-03-19,1.0,-0.08522148676171079,-0.0,-0.12105397148676171,-0.0,-0.0018032926001357772,-0.21573744059742023,-0.0,-0.0,-0.2003988458927359,-0.0,-0.0,-0.0,-0.0,-0.11163441955193483,-0.09029192124915139,-0.0,-0.20805753564154786,-0.08734300746775288
2020-03-20,1.0,-0.07703428781045682,-0.0,-0.12265067000409986,-0.0,-0.0,-0.2516669184127053,-0.0,-0.0,-0.1644045486912802,-0.0,-0.0,-0.0,-0.0,-0.17441684828345164,-0.10446022052952982,-0.0,-0.26116134043976436,-0.0020067755648102196
2020-03-23,1.0,-0.057424962234822775,-0.0,-0.13002167392779734,-0.0,-0.0,-0.26260481204982816,-0.0,-0.0,-0.16752413687413797,-0.0,-0.0,-0.0,-0.0,-0.2047857784005079,-0.0972042822427042,-0.015981785143507673,-0.25371631236727454,-0.0
2020-03-24,1.0,-0.07071376499436675,-0.0,-0.08374754235977644,-0.0,-0.0,-0.2549981222524135,-0.0,-0.0,-0.3005942518832704,-0.0,-0.0,-0.0,-0.0,-0.25466675503125896,-0.010029381226942363,-0.011399032407714227,-0.13336426094064108,-0.08960169660017231
2020-03-25,1.0,-0.03695374835124441,-0.0,-0.0,-0.0,-0.0,-0.18861764006313925,-0.0,-0.0,-0.39211192077323936,-0.0,-0.0,-0.0,-0.0,-0.35392566004281356,-0.03092092460051463,-0.0,-0.12733798949121025,-0.03245615931844228
2020-03-26,1.0,-0.038228763007793785,-0.0,-0.0,-0.0,-0.0,-0.17542561065877127,-0.0,-0.0,-0.43795445639395647,-0.0,-0.0,-0.0,-0.0,-0.38426873340009576,-0.0,-0.0,-0.12343797622676013,-0.01772107806853311
2020-03-27,1.0,-0.02077818068563547,-0.0,-0.0,-0.0,-0.0,-0.20764832817957332,-0.0,-0.0,-0.458343529621143,-0.0,-0.0,-0.0,-0.0,-0.39131498743075793,-0.0,-0.0,-0.14655958710595982,-0.0
2020-03-30,1.0,-0.018960721041504393,-0.0,-0.0,-0.0,-0.0,-0.20749972182040724,-0.0,-0.0,-0.4616223433848893,-0.0,-0.0,-0.0,-0.0,-0.39127628797151437,-0.0,-0.0,-0.14607766774229441,-0.0
2020-03-31,1.0,-0.024364852592641813,-0.0,-0.0,-0.0,-0.0,-0.21259441380379648,-0.0,-0.0,-0.4574390324938534,-0.0,-0.0,-0.0,-0.0,-0.38777770394489114,-0.0,-0.0,-0.13283274636188452,-0.0
2020-04-01,1.0,-0.02476300168335253,-0.0,-0.0,-0.0,-0.0,-0.21358642686276247,-0.0,-0.0,-0.45656507486488884,-0.0,-0.0,-0.0,-0.0,-0.3881678036679366,-0.0,-0.0,-0.13183308230707896,-0.0
2020-04-02,1.0,-0.004499636058848182,-0.0,-0.0,-0.0,-0.0,-0.1993294659990736,-0.0,-0.0,-0.45642631845953635,-0.0,-0.0,-0.0,-0.0,-0.4293402739484306,-0.0,-0.0,-0.1161082559498864,-0.0
2020-04-03,1.0,-0.004035637101398139,-0.0,-0.0,-0.0,-0.0,-0.19948837824725446,-0.0,-0.0,-0.4576368367661977,-0.0,-0.0,-0.0,-0.0,-0.4288360605125039,-0.0,-0.0,-0.11524721033828784,-0.0
2020-04-06,1.0,-0.004087404166942843,-0.0,-0.0,-0.0,-0.0,-0.20854598882039724,-0.0,-0.0,-0.4689688694461015,-0.0,-0.0,-0.0,-0.0,-0.4111486710412938,-0.0,-0.0,-0.11663463025562845,-0.0
2020-04-07,1.0,-0.004308047610588027,-0.0,-0.0,-0.0,-0.0,-0.21693462426718776,-0.0,-0.0,-0.48068040504530113,-0.0,-0.0,-0.0,-0.0,-0.40715491206253335,-0.0,-0.0,-0.11154290282465801,-0.0
2020-04-08,1.0,-0.005620973117085092,-0.0,-0.0,-0.0,-0.0,-0.21481892912686068,-0.0,-0.0,-0.47658298155965345,-0.0,-0.0,-0.0,-0.0,-0.4103532548322595,-0.0,-0.0,-0.11435236614085759,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21038742155101678,-0.0,-0.0,-0.4851307298250283,-0.0,-0.0,-0.0,-0.0,-0.41877896791076225,-0.0,-0.0,-0.10331980573481471,-0.0
2020-04-13,1.0,-0.0025497195308516064,-0.0,-0.0,-0.0,-0.0,-0.193423940757821,-0.0,-0.0,-0.4879276323082722,-0.0,-0.0,-0.0,-0.0,-0.4218566392479436,-0.0,-0.0,-0.11138948628694323,-0.0
2020-04-14,1.0,-0.004056480393678097,-0.0,-0.0,-0.0,-0.0,-0.1880167579190034,-0.0,-0.0,-0.49116662602797423,-0.0,-0.0,-0.0,-0.0,-0.4221399596568617,-0.0,-0.0,-0.11132046195110058,-0.0
2020-04-15,1.0,-0.0011954043344475681,-0.0,-0.0,-0.0,-0.0,-0.189980740707945,-0.0,-0.0,-0.49215239191552473,-0.0,-0.0,-0.0,-0.0,-0.41848006552586725,-0.0,-0.0,-0.11190312797467512,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18453341586894523,-0.0,-0.0,-0.48754228107797404,-0.0,-0.0,-0.0,-0.0,-0.42254548670218645,-0.0,-0.0,-0.11615413525523402,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18153253822494633,-0.0,-0.0,-0.4849644856504326,-0.0,-0.0,-0.0,-0.0,-0.42165822140597,-0.0,-0.0,-0.12455468767286969,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1780174128253856,-0.0,-0.0,-0.49376850665134575,-0.0,-0.0,-0.0,-0.0,-0.40893622663189994,-0.0,-0.0,-0.12904936580191806,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16684687865480943,-0.0,-0.0,-0.501908775956043,-0.0,-0.0,-0.0,-0.0,-0.4015932210870093,-0.0,-0.0,-0.13632853013217996,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16568672788531413,-0.0,-0.0,-0.5018828037259695,-0.0,-0.0,-0.0,-0.0,-0.400651824447821,-0.0,-0.0,-0.13391028605403976,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16504897105755476,-0.0,-0.0,-0.5105095190932101,-0.0,-0.0,-0.0,-0.0,-0.4027511830086938,-0.0,-0.0,-0.12263673379553208,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1565418502202643,-0.0,-0.0,-0.5178854625550661,-0.0,-0.0,-0.0,-0.0,-0.3965418502202643,-0.0,-0.0,-0.13169603524229076,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15897187623784165,-0.0,-0.0,-0.5147660754368205,-0.0,-0.0,-0.0,-0.0,-0.396043307952995,-0.0,-0.0,-0.13080410193213327,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1682615981654613,-0.0,-0.0,-0.5151481742811783,-0.0,-0.0,-0.0,-0.0,-0.3885164932086788,-0.0,-0.0,-0.13304815664138295,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16983788302061106,-0.0,-0.0,-0.5204680935307185,-0.0,-0.0,-0.0,-0.0,-0.38571522843756184,-0.0,-0.0,-0.12368843624205363,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17235464860585806,-0.0,-0.0,-0.4876418330547982,-0.0,-0.0,-0.0,-0.0,-0.40610431876154457,-0.0,-0.0,-0.13288327909226844,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19828736176255432,-0.0,-0.0,-0.4519342484616377,-0.0,-0.0,-0.0,-0.0,-0.38187959895004087,-0.0,-0.0,-0.11945436550626103,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19560033513072247,-0.0,-0.0,-0.4567874712668371,-0.0,-0.0,-0.0,-0.0,-0.3784399235214505,-0.0,-0.0,-0.11744613203291156,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19270016541708737,-0.0,-0.0,-0.4553051623020902,-0.0,-0.0,-0.0,-0.0,-0.37762357945390873,-0.0,-0.0,-0.1226449547788352,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19286763435285986,-0.0,-0.0,-0.44770606531881807,-0.0,-0.0,-0.0,-0.0,-0.3643511318472438,-0.0,-0.0,-0.15506739243131157,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19342105263157894,-0.0,-0.0,-0.4509706643658326,-0.0,-0.0,-0.0,-0.0,-0.36186367558239857,-0.0,-0.0,-0.1507765314926661,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18649732620320855,-0.0,-0.0,-0.44717095049163363,-0.0,-0.0,-0.0,-0.0,-0.364391064343626,-0.0,-0.0,-0.1582068311195446,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18554149449035812,-0.0,-0.0,-0.4395230716253444,-0.0,-0.0,-0.0,-0.0,-0.3504433539944904,-0.0,-0.0,-0.17669593663911848,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18244828551133307,-0.0,-0.0,-0.43844845771358465,-0.0,-0.0,-0.0,-0.0,-0.35045310717437633,-0.0,-0.0,-0.1811782939061928,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18329026701119724,-0.0,-0.0,-0.4406761412575366,-0.0,-0.0,-0.0,-0.0,-0.3509043927648579,-0.0,-0.0,-0.17844530577088719,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1807794108153472,-0.0,-0.0,-0.4373049859051882,-0.0,-0.0,-0.0,-0.0,-0.35682468636353853,-0.0,-0.0,-0.17699210260162251,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17905856030291295,-0.0,-0.0,-0.4385353470160492,-0.0,-0.0,-0.0,-0.0,-0.3576438191127748,-0.0,-0.0,-0.17611118282345856,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1797204301075269,-0.0,-0.0,-0.4376774193548387,-0.0,-0.0,-0.0,-0.0,-0.35610752688172037,-0.0,-0.0,-0.1770537634408602,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17306287335081008,-0.0,-0.0,-0.43729855172117404,-0.0,-0.0,-0.0,-0.0,-0.3564184107610984,-0.0,-0.0,-0.18200180497657828,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17347684111025177,-0.0,-0.0,-0.4379135516026467,-0.0,-0.0,-0.0,-0.0,-0.3568574374838876,-0.0,-0.0,-0.180072183552462,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17237014310540882,-0.0,-0.0,-0.4295093222339033,-0.0,-0.0,-0.0,-0.0,-0.35149863760217986,-0.0,-0.0,-0.19213027526872492,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17023653511504502,-0.0,-0.0,-0.43014587406277527,-0.0,-0.0,-0.0,-0.0,-0.3552753131243689,-0.0,-0.0,-0.19270844522740457,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17049631365131226,-0.0,-0.0,-0.4310985963931819,-0.0,-0.0,-0.0,-0.0,-0.35646884336779655,-0.0,-0.0,-0.1914321948283645,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16449192802940735,-0.0,-0.0,-0.43158709344568885,-0.0,-0.0,-0.0,-0.0,-0.3572303789849309,-0.0,-0.0,-0.19637137513704078,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16097193850123642,-0.0,-0.0,-0.4382969573164176,-0.0,-0.0,-0.0,-0.0,-0.3511450381679389,-0.0,-0.0,-0.19989248467906676,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16505231366627116,-0.0,-0.0,-0.4207313126955021,-0.0,-0.0,-0.0,-0.0,-0.3568978535217344,-0.0,-0.0,-0.21456153597238703,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1628213437027436,-0.0,-0.0,-0.42060920285158787,-0.0,-0.0,-0.0,-0.0,-0.35418016850291645,-0.0,-0.0,-0.2227046878375459,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16186731762113585,-0.0,-0.0,-0.41714372124171006,-0.0,-0.0,-0.0,-0.0,-0.35140740100667517,-0.0,-0.0,-0.22982869240241083,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1623898392949715,-0.0,-0.0,-0.4170986694314844,-0.0,-0.0,-0.0,-0.0,-0.35199585277345774,-0.0,-0.0,-0.22850786245031968,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14807359307359305,-0.0,-0.0,-0.4179220779220779,-0.0,-0.0,-0.0,-0.0,-0.35658008658008655,-0.0,-0.0,-0.2419264069264069,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14750532863543434,-0.0,-0.0,-0.4219626778024272,-0.0,-0.0,-0.0,-0.0,-0.3583887946409152,-0.0,-0.0,-0.24709643742659532,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14333210195788698,-0.0,-0.0,-0.4218257676177231,-0.0,-0.0,-0.0,-0.0,-0.35789565179599736,-0.0,-0.0,-0.24994024207392598,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14130198600669244,-0.0,-0.0,-0.4253835122332797,-0.0,-0.0,-0.0,-0.0,-0.3562643952892095,-0.0,-0.0,-0.2499022206770675,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13626086956521738,-0.0,-0.0,-0.43204347826086953,-0.0,-0.0,-0.0,-0.0,-0.35765217391304344,-0.0,-0.0,-0.2479565217391304,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13511281137242967,-0.0,-0.0,-0.43218275877059514,-0.0,-0.0,-0.0,-0.0,-0.3578663652567056,-0.0,-0.0,-0.2484675911837586,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12683042549979512,-0.0,-0.0,-0.43805128426319306,-0.0,-0.0,-0.0,-0.0,-0.36388535443938835,-0.0,-0.0,-0.22784619034268583,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12033006302384511,-0.0,-0.0,-0.4373551642734932,-0.0,-0.0,-0.0,-0.0,-0.3819331644034393,-0.0,-0.0,-0.22612782361986444,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12002422983731395,-0.0,-0.0,-0.4394686742817584,-0.0,-0.0,-0.0,-0.0,-0.37973779854620976,-0.0,-0.0,-0.22412599515403253,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12011143023732913,-0.0,-0.0,-0.44464119895480164,-0.0,-0.0,-0.0,-0.0,-0.37676809121731053,-0.0,-0.0,-0.21798000302330103,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11601480487435338,-0.0,-0.0,-0.44849678578385754,-0.0,-0.0,-0.0,-0.0,-0.3799701305166555,-0.0,-0.0,-0.2199735936451592,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11625938625808412,-0.0,-0.0,-0.44630843352576066,-0.0,-0.0,-0.0,-0.0,-0.37462563479317673,-0.0,-0.0,-0.2330396284560962,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1260599208592425,-0.0,-0.0,-0.44999347741009693,-0.0,-0.0,-0.0,-0.0,-0.3827673174761926,-0.0,-0.0,-0.215375918598078,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1295627583206439,-0.0,-0.0,-0.45216445507939956,-0.0,-0.0,-0.0,-0.0,-0.38166195344790077,-0.0,-0.0,-0.21194257124211444,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13063151254106029,-0.0,-0.0,-0.4511301094215667,-0.0,-0.0,-0.0,-0.0,-0.38277969936261397,-0.0,-0.0,-0.21083773847592946,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12946826310871598,-0.0,-0.0,-0.4563767139659706,-0.0,-0.0,-0.0,-0.0,-0.3767574262804494,-0.0,-0.0,-0.21041309024533345,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12900274473924978,-0.0,-0.0,-0.45449396593037944,-0.0,-0.0,-0.0,-0.0,-0.3778591033851784,-0.0,-0.0,-0.2170086698906461,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13862332695984703,-0.0,-0.0,-0.4306448809316878,-0.0,-0.0,-0.0,-0.0,-0.3710020858682427,-0.0,-0.0,-0.2325091256735616,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14473055712362673,-0.0,-0.0,-0.4228364236397586,-0.0,-0.0,-0.0,-0.0,-0.35989404663684915,-0.0,-0.0,-0.2437144470016067,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14431758985935056,-0.0,-0.0,-0.4233373849626671,-0.0,-0.0,-0.0,-0.0,-0.3611955200555652,-0.0,-0.0,-0.24166521965619028,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14870525927372968,-0.0,-0.0,-0.4144689718043889,-0.0,-0.0,-0.0,-0.0,-0.366065420763604,-0.0,-0.0,-0.24134488072757265,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1489135389758395,-0.0,-0.0,-0.41854255757917813,-0.0,-0.0,-0.0,-0.0,-0.36527232075021165,-0.0,-0.0,-0.23802287971867062,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14967800689520588,-0.0,-0.0,-0.4114573169409571,-0.0,-0.0,-0.0,-0.0,-0.3634944383009172,-0.0,-0.0,-0.24367397385025694,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16022087436683405,-0.0,-0.0,-0.41061762212222,-0.0,-0.0,-0.0,-0.0,-0.3412030696319485,-0.0,-0.0,-0.26189699776082087,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16103630549694373,-0.0,-0.0,-0.41319527528224315,-0.0,-0.0,-0.0,-0.0,-0.33951839202975787,-0.0,-0.0,-0.261534445628766,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16225446477126884,-0.0,-0.0,-0.4173935742098279,-0.0,-0.0,-0.0,-0.0,-0.337103826325292,-0.0,-0.0,-0.2585325531313219,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1662136597882102,-0.0,-0.0,-0.40811933288395047,-0.0,-0.0,-0.0,-0.0,-0.31846745960990674,-0.0,-0.0,-0.28163256430885647,-0.0
2020-07-14,1.0,-0.008703788323867964,-0.0,-0.015035794329481909,-0.0,-0.0,-0.16230389276932786,-0.0,-0.0,-0.41586700611441135,-0.0,-0.0,-0.0,-0.0,-0.315425288856975,-0.0,-0.0,-0.25861131057292686,-0.0
2020-07-15,1.0,-0.007809101192029931,-0.0,-0.01594448794918646,-0.0,-0.0,-0.16329504916035847,-0.0,-0.0,-0.4151657530670843,-0.0,-0.0,-0.0,-0.0,-0.3147568084921256,-0.0,-0.0,-0.2582876533542156,-0.0
2020-07-16,1.0,-0.008721183123096998,-0.0,-0.018638538494997824,-0.0,-0.0,-0.15972161809482385,-0.0,-0.0,-0.4152457590256633,-0.0,-0.0,-0.0,-0.0,-0.3176598521096129,-0.0,-0.0,-0.25487168334058286,-0.0
2020-07-17,1.0,-0.005247800714223499,-0.0,-0.01195453357721453,-0.0,-0.0,-0.15608396481142756,-0.0,-0.0,-0.4211958888598554,-0.0,-0.0,-0.0,-0.0,-0.3180689835380194,-0.0,-0.0,-0.26498127340823974,-0.0
2020-07-20,1.0,-0.0026569101441700424,-0.0,-0.012718323968813972,-0.0,-0.0,-0.15839104490613704,-0.0,-0.0,-0.4186811272267956,-0.0,-0.0,-0.0,-0.0,-0.31824121259636745,-0.0,-0.0,-0.2671065812970948,-0.0
2020-07-21,1.0,-0.01013373926280309,-0.0,-0.021963683809938024,-0.0,-0.0,-0.1535500706752202,-0.0,-0.0,-0.4135478960530608,-0.0,-0.0,-0.0,-0.0,-0.3132760682831358,-0.0,-0.0,-0.26215070131564644,-0.0
2020-07-22,1.0,-0.00787161868313473,-0.0,-0.0248977994259372,-0.0,-0.0,-0.15288770983734887,-0.0,-0.0,-0.4137601113333913,-0.0,-0.0,-0.0,-0.0,-0.31295120466208576,-0.0,-0.0,-0.26211185526659125,-0.0
2020-07-23,1.0,-0.0042601286732742135,-0.0,-0.016605807685619894,-0.0,-0.0,-0.14630064336637105,-0.0,-0.0,-0.42566510172143973,-0.0,-0.0,-0.0,-0.0,-0.3020344287949922,-0.0,-0.0,-0.27864719179273173,-0.0
2020-07-24,1.0,-0.0022189831835882265,-0.0,-0.014640938064263493,-0.0,-0.0,-0.14562621010725085,-0.0,-0.0,-0.42589248808928143,-0.0,-0.0,-0.0,-0.0,-0.30369612983227096,-0.0,-0.0,-0.2833772053864729,-0.0
