Date,IWF,IWM,MTUM,PYPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.4170589606152412,-0.11279422046143091,-1.11568398974598,1.0,-0.0,-0.0,-0.6397110230715451,-0.0,-0.004427872290841296,-0.0,-0.0,-0.0,-0.20069913773013284,-0.0,-0.2213003961780471,-0.1131204847354929,-0.5454206478676299,-0.0,-0.290794686553251
2020-02-26,-0.4345079501504083,-0.0299527288354104,-0.9681993983669962,1.0,-0.0,-0.0,-0.489213579716373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05956166738289644,-0.125354533734422,-0.2822948001718951,-0.1386764073914912,-0.4809626128061883,-0.0,-0.2886978942844865
2020-02-27,-0.43686006825938567,-0.0,-0.9399744027303755,1.0,-0.0,-0.0,-0.5136945392491468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05610068259385666,-0.17640784982935154,-0.29483788395904437,-0.14419795221843001,-0.44091296928327645,-0.0,-0.26326791808873723
2020-02-28,-0.3405799870095136,-0.09372253849386772,-0.9880793183815382,1.0,-0.0,-0.0,-0.33106636610247203,-0.0,-0.0,-0.022122034157337715,-0.0,-0.0,-0.1475948496542238,-0.0,-0.35353226607572685,-0.0,-0.27654453062316126,-0.01715508348297864,-0.25033431398769723
2020-03-02,-0.4599154580569929,-0.006122002769477443,-1.060636979811967,1.0,-0.0,-0.0,-0.14244588586837695,-0.0,-0.0,-0.07229793746811457,-0.0,-0.0,-0.09594781721448874,-0.002077108082501275,-0.35154143284017203,-0.0,-0.15986444136724728,-0.01767363894759857,-0.275490124626485
2020-03-03,-0.3523463831993777,-0.12292584910552243,-0.9041353383458647,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1311252268602541,-0.0,-0.0,-0.12046279491833031,-0.0,-0.20560020741508944,-0.013060668913663469,-0.03983017889551465,-0.0,-0.3513741249675914
2020-03-04,-0.3166751495101158,-0.15176867285914242,-0.9127115409085126,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08242142766255249,-0.0,-0.0,-0.12138948975696655,-0.0,-0.1970034355515969,-0.03960427535309836,-0.021376765491792852,-0.0,-0.33817915765364553
2020-03-05,-0.32756062853855705,-0.21759665748281815,-0.8517969057494928,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07305701050591905,-0.0,-0.0,-0.07057434375851525,-0.0,-0.08870992158406249,-0.06031063610766297,-0.0,-0.0,-0.3380362711556511
2020-03-06,-0.3427644725029684,-0.23268946743505836,-0.8192928093597057,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009788306159682604,-0.0,-0.0,-0.0,-0.07732182676435667,-0.11850221540065448,-0.04468448640352147,-0.0,-0.0,-0.25090498392748545
2020-03-09,-0.35565082287950284,-0.20822304062607896,-0.8362009437219473,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06631948440557027,-0.13148808838761653,-0.03087236736103119,-0.0,-0.0,-0.2484463114282426
2020-03-10,-0.2565195159365945,-0.06479745469007443,-0.4240668143855463,1.0,-0.0,-0.0032100448838134196,-0.10630077836486564,-0.0,-0.0,-0.13345832623146411,-0.0,-0.0,-0.000852224305437191,-0.1758422816885404,-0.246662121470371,-0.0548264303164593,-0.05388898358047838,-0.06797909209703994,-0.25234361683995227
2020-03-11,-0.2594799107773103,-0.06474292006663467,-0.4387723409662027,1.0,-0.0,-0.0,-0.10373549425417174,-0.0,-0.0,-0.1259282265578677,-0.0,-0.0,-0.0,-0.1733066041731372,-0.24572945195809923,-0.04607956630996415,-0.05463477990795381,-0.06268176299517182,-0.24841177965383857
2020-03-12,-0.28029319485015686,-0.0,-0.4495023260846046,1.0,-0.0,-0.0,-0.11925240722709077,-0.0,-0.0,-0.12125392188683329,-0.0,-0.0,-0.0,-0.20564210754084172,-0.19809585632370444,-0.024910743265173643,-0.026641782970896893,-0.07392080493346316,-0.20523639510981284
2020-03-13,-0.2743419910198209,-0.0,-0.3838406390315299,1.0,-0.0,-0.02277294038847957,-0.056609858351318494,-0.0,-0.015405224380442062,-0.07548808017662673,-0.0,-0.0,-0.0,-0.23504750564362084,-0.07729900027287837,-0.0838728882935179,-0.0,-0.15871598323038374,-0.097293542705465
2020-03-16,-0.26321873743466023,-0.0,-0.36306292722155203,1.0,-0.0,-0.03515782066747085,-0.06207277844792923,-0.0,-0.018194611982308,-0.09132488942501005,-0.0,-0.0,-0.0,-0.23268496180136714,-0.09667772416566144,-0.09429030960997185,-0.0,-0.16797346200241253,-0.08838459991958182
2020-03-17,-0.23522316043425814,-0.0,-0.29661741053478086,1.0,-0.0,-0.07132086851628468,-0.09059609971853638,-0.0,-0.046190188982710094,-0.11065038198632891,-0.0,-0.0,-0.00701145958986731,-0.19931141938078006,-0.15334740651387213,-0.05511158021712908,-0.0,-0.16701849618013673,-0.08064435062324085
2020-03-18,-0.23468660092950058,-0.0,-0.26635847247153716,1.0,-0.0,-0.07952393832837436,-0.10487618953943001,-0.0,-0.024270292866451916,-0.13512184326357982,-0.0,-0.0,-0.03206531094007426,-0.19553938082474734,-0.07362234735780855,-0.060712617109695825,-0.0,-0.13878574765780607,-0.1134580864091278
2020-03-19,-0.23979504278114197,-0.0,-0.2722302581578367,1.0,-0.0,-0.07678540783054255,-0.1016205349481478,-0.0,-0.020887984505626518,-0.13542866949422638,-0.0,-0.0,-0.029174532349407933,-0.20184363431317268,-0.06889112260658511,-0.05815293338890388,-0.0,-0.1340067174973645,-0.112849052440609
2020-03-20,-0.2398833304737861,-0.0,-0.26552121375523907,1.0,-0.0,-0.07583519203902056,-0.08559033309639942,-0.0,-0.057231794896933745,-0.16007745287874703,-0.0,-0.0,-0.015784700605406994,-0.1938527905095713,-0.04085884457952401,-0.043800093139537734,-0.0,-0.11022328978651438,-0.16238143091742444
2020-03-23,-0.2373939766441303,-0.0,-0.2736570374923172,1.0,-0.0,-0.07439459127228026,-0.08892440073755378,-0.0,-0.05391518131530425,-0.15987707437000614,-0.0,-0.0,-0.020454824830977256,-0.1868961278426552,-0.054087277197295634,-0.043564843269821754,-0.0,-0.10647818070067609,-0.15886908420405654
2020-03-24,-0.24427293887051327,-0.0,-0.2702192821266691,1.0,-0.0,-0.07401690554943036,-0.08533627342888643,-0.0,-0.033198578953816,-0.1837804728653681,-0.0,-0.0,-0.008869288251868186,-0.20004900159255176,-0.057650373637143204,-0.030454489770917553,-0.0,-0.08102413328433174,-0.18120788925640083
2020-03-25,-0.23764183522446966,-0.0,-0.27002960039467194,1.0,-0.0,-0.07644301924025654,-0.09388258510113467,-0.0,-0.04578194375925013,-0.1742969906265417,-0.0,-0.0,-0.025456339417858905,-0.19403058707449433,-0.053798717316230885,-0.02681302417365565,-0.0,-0.08436112481499754,-0.18418845584607796
2020-03-26,-0.24385830089987356,-0.002528570366146905,-0.25040283596519497,1.0,-0.0,-0.06735417338059942,-0.0928629861920226,-0.0,-0.03996132774734128,-0.22541461117033143,-0.0,-0.0,-0.0,-0.21230075113413815,-0.08284786434963681,-0.0,-0.0,-0.08783063536527926,-0.1736037085698703
2020-03-27,-0.2436279296875,-0.0,-0.2442626953125,1.0,-0.0,-0.06123046875,-0.048828125,-0.0,-0.064990234375,-0.208203125,-0.0,-0.0,-0.0,-0.2267578125,-0.08645019531249999,-0.0,-0.0,-0.058251953125,-0.198828125
2020-03-30,-0.2496013346090626,-0.0,-0.22597581021074067,1.0,-0.0,-0.057530482569122444,-0.05009690635656633,-0.0,-0.07043497460808126,-0.22842913569343246,-0.0,-0.0,-0.0,-0.24184882608375655,-0.06746645077402419,-0.0,-0.0,-0.06128407055764088,-0.2006574912293614
2020-03-31,-0.2514231267254648,-0.0,-0.23217121497153748,1.0,-0.0,-0.05878185238572232,-0.05025530771298038,-0.0,-0.07124184603356869,-0.22454863062226676,-0.0,-0.0,-0.0,-0.24091764188512374,-0.059417067748161544,-0.0,-0.0,-0.04832523026556888,-0.2060785223913415
2020-04-01,-0.25278483486417824,-0.0,-0.2218340824701974,1.0,-0.0,-0.06021594684385382,-0.04546120773890952,-0.0,-0.07453097518076998,-0.23380398671096347,-0.0,-0.0,-0.0,-0.23778581199921828,-0.05733339847566934,-0.0,-0.0,-0.05647840531561462,-0.20260895055696698
2020-04-02,-0.2561649504613063,-0.0,-0.2162662187492393,1.0,-0.0,-0.05270332773436549,-0.039655298327612644,-0.0,-0.0767545461184547,-0.2301662650015823,-0.0,-0.0,-0.0,-0.2426057109471993,-0.07147204167579542,-0.0,-0.0,-0.0483215268141873,-0.20024830205214345
2020-04-03,-0.2563516012849216,-0.0,-0.21685486226029396,1.0,-0.0,-0.05181057140075927,-0.03898569064538109,-0.0,-0.07746033291151562,-0.2305558259515234,-0.0,-0.0,-0.0,-0.24255329504526427,-0.07047600506181252,-0.0,-0.0,-0.04713812907621921,-0.20137739706025504
2020-04-06,-0.2559022538090834,-0.0,-0.21323565204692593,1.0,-0.0,-0.052694348439857853,-0.033101299712797544,-0.0,-0.07715523535997663,-0.22686559898748965,-0.0,-0.0,-0.0,-0.2441464245728472,-0.07927274497395707,-0.0,-0.0,-0.04816725892031348,-0.20337827970598257
2020-04-07,-0.257769253180538,-0.0,-0.21574244925706515,1.0,-0.0,-0.05050014567349713,-0.02843061085753132,-0.0,-0.0769398854035156,-0.22657084587744003,-0.0,-0.0,-0.0,-0.24599397882878504,-0.08067883849664952,-0.0,-0.0,-0.04683402932893076,-0.19845586093036804
2020-04-08,-0.2625151735858218,-0.0,-0.22592862345229425,1.0,-0.0,-0.052075746540422435,-0.028696285506190824,-0.0,-0.05382374362709395,-0.21646030589949017,-0.0,-0.0,-0.0,-0.25836368050497693,-0.08684146637533383,-0.0,-0.0,-0.052779800922554014,-0.1901917941247876
2020-04-09,-0.26355308239982506,-0.0,-0.22311860617694942,1.0,-0.0,-0.051101985274463586,-0.031662333244234925,-0.0,-0.058416154350837114,-0.21551284232012247,-0.0,-0.0,-0.0,-0.2547323402911088,-0.08310451242922752,-0.0,-0.0,-0.05686098218841883,-0.19186936553835687
2020-04-13,-0.266106714570083,-0.0,-0.2289411079283391,1.0,-0.0,-0.05029858717288926,-0.02247900179637811,-0.0,-0.0462445987279701,-0.21544399669854833,-0.0,-0.0,-0.0009467398164781279,-0.26188279846579604,-0.08229353789386805,-0.0,-0.0,-0.06214497256882071,-0.1907802107102976
2020-04-14,-0.2628310856699331,-0.0,-0.22972251867662755,1.0,-0.0,-0.05059668186669254,-0.023624721063355003,-0.0,-0.046885611720190165,-0.2087658872610847,-0.0,-0.0,-0.0,-0.2610604443582032,-0.08586397593868246,-0.0,-0.0,-0.05966818666925391,-0.19654118560201805
2020-04-15,-0.2562400424853956,-0.0,-0.2256553855066866,1.0,-0.0,-0.0565345435233911,-0.027712064886786077,-0.0,-0.0617969391203592,-0.21353739197605368,-0.0,-0.0,-0.006348669917443151,-0.2629990827016849,-0.071742384010042,-0.0,-0.0,-0.05194805194805195,-0.17940423888379278
2020-04-16,-0.2520575636521153,-0.0,-0.21439572604322085,1.0,-0.0,-0.0610290224767772,-0.006954805794869327,-0.0,-0.0501275448813592,-0.21001588294749,-0.0,-0.0,-0.03650671415507532,-0.25237040958752466,-0.07768205226933629,-0.0,-0.0,-0.06646772873850892,-0.17892380998219184
2020-04-17,-0.24823786956626334,-0.0,-0.20397411532632492,1.0,-0.0,-0.06382159782530251,-0.008107002814597416,-0.0,-0.06083860569174144,-0.22136688397603985,-0.0,-0.0,-0.046669393057326376,-0.24893550482330584,-0.08260963698910247,-0.0,-0.0,-0.055329692799923016,-0.16577257090620415
2020-04-20,-0.2093211463391412,-0.0,-0.16159668666095403,1.0,-0.0,-0.06909930496048748,-0.0176854232124155,-0.0,-0.05367514043606589,-0.2928925069027897,-0.0,-0.0,-0.06588593735123298,-0.2088212891554794,-0.04474911929924784,-0.0,-0.0,-0.09175949728648958,-0.16476244882414548
2020-04-21,-0.21654171129358563,-0.0,-0.17431869570391526,1.0,-0.0,-0.0679757229560871,-0.01508984886350113,-0.0,-0.04112816851124598,-0.29736998690943706,-0.0,-0.0,-0.055289777460430796,-0.1976436986790432,-0.0391288825419493,-0.0,-0.0,-0.10491491134118766,-0.17072474116387004
2020-04-22,-0.21819391318809248,-0.0004751609607754627,-0.1729823477703072,1.0,-0.0,-0.06690266327718515,-0.00947946116747048,-0.0,-0.04084008457865102,-0.29975529210520063,-0.0,-0.0,-0.056544154332280064,-0.2033213751158205,-0.03145565560333563,-0.0,-0.0,-0.10942956926658905,-0.16644888455964457
2020-04-23,-0.2233554674437491,-0.0,-0.18482778388190896,1.0,-0.0,-0.06881479004442746,-0.01717384034777624,-0.0,-0.04643386041179,-0.30800649691874077,-0.0,-0.0,-0.03191133616777338,-0.21554483351645728,-0.01645726842784121,-0.0,-0.0,-0.11371996369368939,-0.162375197057278
2020-04-24,-0.22346648838375396,-0.0,-0.18397363959790833,1.0,-0.0,-0.06993624794059358,-0.01750196986700413,-0.0,-0.04730068527494568,-0.3072753754685896,-0.0,-0.0,-0.030968697022516176,-0.21685251068503617,-0.01671402306535183,-0.0,-0.0,-0.11248537522981782,-0.1612664454048375
2020-04-27,-0.2240130084411392,-0.0,-0.1817355747387551,1.0,-0.0,-0.07293335565173725,-0.017934431717640305,-0.0,-0.04509911762595949,-0.3121547621894354,-0.0,-0.0,-0.018890934742581127,-0.2227456419330926,-0.016140988545876277,-0.0,-0.0,-0.11523470192974485,-0.1643750448360793
2020-04-28,-0.2277170925257547,-0.0,-0.18244616009752132,1.0,-0.0,-0.0734039247555991,-0.013241867246695507,-0.0,-0.03908023997896599,-0.31484093027702753,-0.0,-0.0,-0.015847216578626575,-0.22872098859860887,-0.021344742691875612,-0.0,-0.0,-0.11344025623252145,-0.16012142362024043
2020-04-29,-0.23718040621266429,-0.0,-0.184778972520908,1.0,-0.0,-0.08229390681003584,-0.0,-0.0,-0.025543608124253287,-0.33808841099163683,-0.0,-0.0,-0.009438470728793311,-0.23615292712066907,-0.0,-0.0,-0.0,-0.13393070489844686,-0.14210274790919952
2020-04-30,-0.2334505610182062,-0.0,-0.17966937008062395,1.0,-0.0,-0.08275317591329938,-0.0,-0.0,-0.03138831072513697,-0.37077442044068043,-0.0,-0.0,-0.011627072418000432,-0.24292447187731767,-0.0,-0.0,-0.0,-0.10758630589248548,-0.13220411971578266
2020-05-01,-0.2344034063725959,-0.0,-0.18060472682039994,1.0,-0.0,-0.08252798775236819,-0.0,-0.0,-0.029255573629317765,-0.36965362166299875,-0.0,-0.0,-0.011553918285331546,-0.24284757439479474,-0.0,-0.0,-0.0,-0.10814754568940771,-0.13312123241795043
2020-05-04,-0.23184390896281615,-0.0,-0.1804981730470709,1.0,-0.0,-0.07912019678551811,-0.0,-0.0,-0.0374704463496764,-0.38232273780240256,-0.0,-0.0,-0.011988632292885631,-0.24516991856327466,-0.0,-0.0,-0.0,-0.1056289255606238,-0.11417858763403625
2020-05-05,-0.2343134210714883,-0.0,-0.1898870231924905,1.0,-0.0,-0.07757900016719613,-0.0,-0.0,-0.04048534645424798,-0.380753337951131,-0.0007882102849499606,-0.0,-0.0,-0.24852509136073758,-0.0,-0.0,-0.0,-0.10058040939164498,-0.11562806028614422
2020-05-06,-0.2320515882493432,-0.0,-0.1870312873178887,1.0,-0.0,-0.07740625746357774,-0.0,-0.0,-0.04036302842130403,-0.38442799140195844,-0.0013374731311201337,-0.0,-0.0,-0.24743252925722473,-0.0,-0.0,-0.0,-0.10183902555529017,-0.11643181275376165
2020-05-07,-0.23816342115311187,-0.0,-0.19224894998090875,1.0,-0.0,-0.07113879343260786,-0.0,-0.0,-0.030641466208476516,-0.3788182512409316,-0.0,-0.0,-0.0,-0.2610967926689576,-0.0,-0.0,-0.0,-0.0937380679648721,-0.12058514700267277
2020-05-08,-0.24365037659835348,-0.0,-0.13980431899507045,1.0,-0.0,-0.0762955734054,-0.05127242699497035,-0.0,-0.06233265770838026,-0.5110977654330255,-0.0,-0.0,-0.0,-0.17861521907764683,-0.0,-0.0,-0.0,-0.08190075820133624,-0.1573205214823712
2020-05-11,-0.24983105994243524,-0.0,-0.14876736328369414,1.0,-0.0,-0.07020397947691152,-0.04867976473532724,-0.0,-0.0442998373169816,-0.5000625703916907,-0.0,-0.0,-0.0,-0.1839569515705168,-0.0,-0.0,-0.0,-0.10416718808659742,-0.15284695282192465
2020-05-12,-0.24597925747782956,-0.0,-0.13202064231674934,1.0,-0.0,-0.07407685755799388,-0.057142141389849195,-0.0,-0.0526328974397515,-0.5062628388195801,-0.0,-0.0,-0.0,-0.1826995340447918,-0.0,-0.0,-0.0,-0.10160829700886818,-0.15271306177664212
2020-05-13,-0.24509509509509508,-0.0,-0.13353353353353353,1.0,-0.0,-0.07252252252252252,-0.05900900900900901,-0.0,-0.0525025025025025,-0.5076576576576577,-0.0,-0.0,-0.0,-0.1838338338338338,-0.0,-0.0,-0.0,-0.09649649649649648,-0.15185185185185185
2020-05-14,-0.24500889256281153,-0.0,-0.14756644372635955,1.0,-0.0,-0.06557951955111345,-0.06139625760877734,-0.0,-0.04295984569524811,-0.5065754865860074,-0.0,-0.0,-0.0,-0.17441947846997818,-0.0,-0.0,-0.0,-0.10282808546880089,-0.15861326119085192
2020-05-15,-0.24745210967822714,-0.0,-0.15129585576561913,1.0,-0.0,-0.06412920996619507,-0.062201076749718295,-0.0,-0.04049079754601227,-0.506197571052961,-0.0,-0.0,-0.0,-0.17318141980718668,-0.0023538249655690496,-0.0,-0.0,-0.10106422937273069,-0.15570301740328032
2020-05-18,-0.24693581469808393,-0.0,-0.1425784181299715,1.0,-0.0,-0.0711891540347191,-0.06270949021962079,-0.0,-0.04202311271199159,-0.5064785632097654,-0.0,-0.0,-0.0,-0.1757216469057982,-0.0,-0.0,-0.0,-0.10485767171944568,-0.14890689879433688
2020-05-19,-0.2485751424857514,-0.0,-0.18055694430556946,1.0,-0.0,-0.05466953304669533,-0.04567043295670433,-0.0,-0.017998200179982,-0.5151234876512348,-0.0,-0.0,-0.0,-0.17055794420557943,-0.0,-0.0,-0.0,-0.1317118288171183,-0.13491150884911507
2020-05-20,-0.24717641179410293,-0.0,-0.1823088455772114,1.0,-0.0,-0.054972513743128434,-0.05072463768115942,-0.0,-0.01816591704147926,-0.5198900549725137,-0.0,-0.0,-0.0,-0.16634182908545728,-0.0,-0.0,-0.0,-0.12693653173413294,-0.13225887056471763
2020-05-21,-0.2481009495252374,-0.0,-0.17746126936531734,1.0,-0.0,-0.05844577711144428,-0.0468015992003998,-0.0,-0.019490254872563718,-0.5269615192403798,-0.0,-0.0,-0.0,-0.16969015492253872,-0.0,-0.0,-0.0,-0.12428785607196402,-0.12751124437781108
2020-05-22,-0.24707058088694567,-0.0,-0.17923797626483448,1.0,-0.0,-0.05763897564022486,-0.04659587757651468,-0.0,-0.022161149281698937,-0.5274453466583385,-0.0,-0.0,-0.0,-0.1752904434728295,-0.0,-0.0,-0.0,-0.12387257963772642,-0.11915053091817615
2020-05-26,-0.2481,-0.0,-0.18059999999999998,1.0,-0.0,-0.0574,-0.04815,-0.0,-0.0204,-0.53035,-0.0,-0.0,-0.0,-0.1734,-0.0,-0.0,-0.0,-0.12364999999999998,-0.11792499999999999
2020-05-27,-0.2551812174609531,-0.0,-0.21207949539447338,1.0,-0.0,-0.038971766119343214,-0.03634361233480176,-0.0,-0.0,-0.5372196635963156,-0.0,-0.0,-0.0,-0.1788145774929916,-0.0,-0.0,-0.0,-0.1379655586704045,-0.1064277132559071
2020-05-28,-0.2596834287714736,-0.0,-0.21932434797829511,1.0,-0.0,-0.027056087619714436,-0.03375759545897827,-0.0,-0.0009502137981045736,-0.5422970168287865,-0.0,-0.0,-0.0,-0.18599184816583733,-0.0,-0.0,-0.0,-0.13598059563401765,-0.09554649796204147
2020-05-29,-0.26483778028310156,-0.0,-0.21538268821245146,1.0,-0.0,-0.02259802079418765,-0.04269071777527245,-0.0,-0.008142302392584242,-0.5348866340974571,-0.0,-0.0,-0.0,-0.180608793686584,-0.0,-0.0,-0.0,-0.15437805336339722,-0.08182387573593887
2020-06-01,-0.26035205785601284,-0.0,-0.2311227180272707,1.0,-0.0,-0.01674911483313663,-0.03829445295432288,-0.0,-0.003992667553926124,-0.5370012304447179,-0.0,-0.0,-0.0,-0.18258292946287322,-0.0,-0.0,-0.0,-0.16304648067699573,-0.07797001732667053
2020-06-02,-0.2572490146361057,-0.0,-0.21974242462280016,1.0,-0.0,-0.020008535636281473,-0.03338940074812341,-0.0,-0.005347325082218261,-0.5262470815655361,-0.0,-0.0,-0.0,-0.19476313609318904,-0.0,-0.0,-0.0,-0.17701403359023926,-0.07672030728290613
2020-06-03,-0.2566471666373748,-0.0,-0.21609882246604234,1.0,-0.0,-0.021014838434306665,-0.030907127972080645,-0.0,-0.010017826207035075,-0.5247432775113611,-0.0,-0.0,-0.0,-0.1959627407165633,-0.0,-0.0,-0.0,-0.17783524567526177,-0.07748123226794547
2020-06-04,-0.25473546701502287,-0.0,-0.22587047178817263,1.0,-0.0,-0.014897251670602421,-0.029995478068632866,-0.0,-0.003064864593277395,-0.531703763251771,-0.0,-0.0,-0.0,-0.19504597296889914,-0.0,-0.0,-0.0,-0.1855499170979249,-0.07132090639602069
2020-06-05,-0.2567020929122384,-0.0,-0.22700434662445668,1.0,-0.0,-0.013441873319765835,-0.032335870958016134,-0.0,-0.0,-0.5307655586543052,-0.0,-0.0,-0.0,-0.19346247581719053,-0.0,-0.0,-0.0,-0.1862516017185498,-0.07253586593301677
2020-06-08,-0.25281180960032135,-0.0,-0.24133862221329583,1.0,-0.0,-0.003539867443261699,-0.02535649728861217,-0.0,-0.0,-0.5367794737899176,-0.0,-0.0,-0.0,-0.18896866840731072,-0.0,-0.0,-0.0,-0.19100220927897166,-0.07072203253665395
2020-06-09,-0.25506650968210626,-0.0,-0.24003607304792204,1.0,-0.0,-0.0,-0.014128610436133171,-0.0,-0.016583581753049928,-0.5265913474786443,-0.0,-0.0,-0.0,-0.1975750895563516,-0.0,-0.0,-0.0,-0.1939677847641474,-0.06114882637340615
2020-06-10,-0.256602167763899,-0.0,-0.24401111417056745,1.0,-0.0,-0.0,-0.01209041527948134,-0.0,-0.01597036221182007,-0.5252697188915868,-0.0,-0.0,-0.0,-0.19982978297329093,-0.0,-0.0,-0.0,-0.1898921124433653,-0.059525895516783896
2020-06-11,-0.2577298972679781,-0.0,-0.25450546154422976,1.0,-0.0,-0.0,-0.007423700852350839,-0.0,-0.013222686029944761,-0.5180593396155673,-0.0,-0.0,-0.0,-0.20881345764491216,-0.0,-0.0,-0.0,-0.18444272252355837,-0.055340315444797165
2020-06-12,-0.25011169024571855,-0.0,-0.2761975676346488,1.0,-0.0,-0.0,-0.007396376272027799,-0.0,-0.0,-0.5330354926780839,-0.0,-0.0,-0.0,-0.20387192851824276,-0.0,-0.0,-0.0,-0.1621494167287168,-0.04921816827997022
2020-06-15,-0.24995035742652896,-0.0,-0.27693109610802225,1.0,-0.0,-0.0,-0.007247815726767275,-0.0,-0.0,-0.53445194598888,-0.0,-0.0,-0.0,-0.2034104447974583,-0.0,-0.0,-0.0,-0.16183478951548846,-0.048302223987291504
2020-06-16,-0.24859177647088018,-0.0,-0.2749199732003275,1.0,-0.0,-0.0,-0.008858780614903595,-0.0,-0.0,-0.5302612968063724,-0.0,-0.0,-0.0,-0.20623340529541676,-0.0,-0.0,-0.0,-0.16561204992679718,-0.0469986848308891
2020-06-17,-0.24871018950292687,-0.0,-0.2745063994443893,1.0,-0.0,-0.0,-0.008830241095346759,-0.0,-0.0,-0.5324188907629726,-0.0,-0.0,-0.0,-0.20674174025200912,-0.0,-0.0,-0.0,-0.16417799384859608,-0.04501934715745609
2020-06-18,-0.2489889090142173,-0.0,-0.2784408108577525,1.0,-0.0,-0.0,-0.00749323871672084,-0.0,-0.0,-0.5348981465399598,-0.0,-0.0,-0.0,-0.20422797310373916,-0.0,-0.0,-0.0,-0.16380914572116217,-0.043346649132818896
2020-06-19,-0.2507014276846679,-0.0,-0.2771446306641837,1.0,-0.0,-0.0,-0.012116697703289882,-0.0,-0.0,-0.5404345127250155,-0.0,-0.0,-0.0,-0.20605834885164492,-0.0,-0.0,-0.0,-0.1590316573556797,-0.0374177529484792
2020-06-22,-0.25257117305112536,-0.0,-0.25893078948675907,1.0,-0.0,-0.0,-0.02953743727331445,-0.0,-0.0,-0.5391762309335718,-0.0,-0.0,-0.0,-0.21672380384558054,-0.0,-0.0,-0.0,-0.14398569086301982,-0.04330004471605307
2020-06-23,-0.25813976573357156,-0.0,-0.26188703593408774,1.0,-0.0,-0.0,-0.02784395473496129,-0.0,-0.0,-0.5243200317649395,-0.0,-0.0,-0.0,-0.23250446694460988,-0.0,-0.0,-0.0,-0.13016180266031369,-0.04677883660909271
2020-06-24,-0.2581902114563685,-0.0,-0.26099473840960985,1.0,-0.0,-0.0,-0.027176610741586418,-0.0,-0.0,-0.5245954531917006,-0.0,-0.0,-0.0,-0.2326516430060558,-0.0,-0.0,-0.0,-0.13086965154373076,-0.04737913233396208
2020-06-25,-0.2561577576584398,-0.0,-0.2648393898052834,1.0,-0.0,-0.0,-0.027930050849559716,-0.0,-0.0,-0.5258340568026789,-0.0,-0.0,-0.0,-0.23095621976931663,-0.0,-0.0,-0.0,-0.1294555376410765,-0.04529331514324693
2020-06-26,-0.25797410585842556,-0.0,-0.2724341485192718,1.0,-0.0,-0.0,-0.03569125452651421,-0.0,-0.0,-0.5244803809712784,-0.0,-0.0,-0.0,-0.22798749937992957,-0.0,-0.0,-0.0,-0.12401408800039686,-0.037700282752120645
2020-06-29,-0.2568816407215221,-0.0,-0.27044724487274524,1.0,-0.0,-0.0,-0.042105263157894736,-0.0,-0.0,-0.47778601433160367,-0.0,-0.0,-0.0,-0.24828267852730418,-0.0,-0.0,-0.0,-0.13387694588584137,-0.04153694094390906
2020-06-30,-0.2686924539014095,-0.0,-0.28318234553578037,1.0,-0.0,-0.0,-0.03737256547604354,-0.0,-0.0,-0.4625904075436301,-0.0,-0.0,-0.0,-0.2539804003850806,-0.0,-0.0,-0.0,-0.13492631630915058,-0.027696181284095678
2020-07-01,-0.26974561620153126,-0.0,-0.2868115584094838,1.0,-0.0,-0.0,-0.03630526055816251,-0.0,-0.0,-0.461249691281798,-0.0,-0.0,-0.0,-0.25186465794023216,-0.0,-0.0,-0.0,-0.13586070634724626,-0.0279081254630773
2020-07-02,-0.2676601939352069,-0.0,-0.28473438772237164,1.0,-0.0,-0.0,-0.03895975721088603,-0.0,-0.0,-0.452416787978978,-0.0,-0.0,-0.0,-0.2613437291815737,-0.0,-0.0,-0.0,-0.13432357077648105,-0.02793061758247181
2020-07-06,-0.2674054147437005,-0.0,-0.2824847602359387,1.0,-0.0,-0.0,-0.0402280411658728,-0.0,-0.0,-0.4575137589772699,-0.0,-0.0,-0.0,-0.2601742392457859,-0.0,-0.0,-0.0,-0.1325057380488166,-0.027666033218983685
2020-07-07,-0.2525319895262092,-0.0,-0.2624376265994763,1.0,-0.0,-0.0,-0.06978410157600909,-0.0,-0.0,-0.4544735932019169,-0.0,-0.0,-0.0,-0.26905785287288175,-0.0,-0.0,-0.0,-0.14611432241490044,-0.01583419791512277
2020-07-08,-0.25158739962940085,-0.0,-0.2667078443483632,1.0,-0.0,-0.0,-0.07152563310685608,-0.0,-0.0,-0.46090179122915376,-0.0,-0.0,-0.0,-0.2638912909203212,-0.0,-0.0,-0.0,-0.14651019147621988,-0.009536751080914145
