Date,FOXF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-1.2630510767843048,-0.0,-0.6333295749238922,-0.0,-1.7581463524636374,-0.07746081858157627,-0.1548088848799188,-0.07712256173187507,-0.14702897733679104,-0.0,-0.0,-0.0,-1.276243093922652,-0.0,-2.924568722516631,-0.46341188409065276,-1.5002818807080844
2020-02-18,1.0,-0.0,-1.6540773653946679,-0.0,-0.5377679038159958,-0.0,-1.9674594877156297,-0.01189231573444851,-0.006926293779404077,-0.21014113957135389,-0.3306325143753267,-0.0,-0.0,-0.0,-1.6437532671197073,-0.0,-3.266858337689493,-0.5113695765812859,-1.9276006272869837
2020-02-19,1.0,-0.0,-1.779095121286454,-0.0,-0.4085581902425729,-0.0,-1.928318342872717,-0.0,-0.0,-0.36385936222403925,-0.3250204415372036,-0.0,-0.0,-0.0,-1.996456800218043,-0.0,-3.379667484328155,-0.5230307985827201,-1.9235486508585444
2020-02-20,1.0,-0.0,-1.9710804659258265,-0.0,-0.38479046726469407,-0.0,-1.834649886196278,-0.05703574775739723,-0.0,-0.19239523363234703,-0.2558575445173383,-0.0,-0.0,-0.0,-1.9989289061454008,-0.0,-3.2762083277547194,-0.5249698754853394,-1.892756727808274
2020-02-21,1.0,-0.0,-2.045595341345558,-0.0,-0.27555445421880803,-0.0,-1.521744517408004,-0.0,-0.0,-0.0,-0.25102217816875233,-0.0,-0.0,-0.0,-2.1574773881799034,-0.0,-2.736835584190311,-0.4521125015487548,-1.9496964440589766
2020-02-24,1.0,-0.0,-2.1187419768934532,-0.0,-0.2866495507060334,-0.0,-1.6512195121951219,-0.0065468549422336335,-0.0,-0.0,-0.2540436456996149,-0.0,-0.05673940949935816,-0.0,-2.1798459563543005,-0.07586649550706034,-2.834403080872914,-0.5062901155327343,-1.866495507060334
2020-02-25,1.0,-0.0,-1.8913522925130586,-0.0,-0.9944283226929773,-0.0,-2.0009286128845036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25838653511317466,-0.0,-1.3720255368543237,-0.2178757980266976,-2.792222867092281,-0.051770168311085316,-1.0287869994196168
2020-02-26,1.0,-0.0,-1.299593180937621,-0.0,-0.9088531576908175,-0.0,-1.3263270050368074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5802014722975593,-0.14877954281286324,-2.301046106160403,-0.027218132506780318,-1.0942464161177838
2020-02-27,1.0,-0.0,-1.1978063185525452,-0.0,-0.9315646386050436,-0.0,-1.3936439486266052,-0.0,-0.0,-0.04265491703384269,-0.0,-0.0,-0.0,-0.0,-1.5931377144464236,-0.1582450548420362,-2.0172494609543454,-0.0,-1.0404049873441454
2020-02-28,1.0,-0.0,-1.1807447774750228,-0.0,-0.6487109620624607,-0.0,-0.6099350241039614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1984908824145881,-0.0,-1.242646545098861,-0.30084538531405014,-0.8053517781038216
2020-03-02,1.0,-0.0,-0.9798887739265391,-0.0,-0.5961588204862907,-0.0,-0.3204216244180031,-0.0,-0.0,-0.15759182617692705,-0.0,-0.0,-0.0,-0.0,-1.195292291774444,-0.0,-0.9441929643041904,-0.344089498189343,-0.9290610450077599
2020-03-03,1.0,-0.0,-1.2187939046795633,-0.0,-0.5334486112612126,-0.0,-0.0,-0.0,-0.0,-0.2437047444072193,-0.0,-0.0,-0.023667999567707772,-0.0,-0.6837241975575489,-0.0,-0.5680860261536799,-0.07873122230627905,-1.0536042364638494
2020-03-04,1.0,-0.0,-1.2701756219945641,-0.0,-0.5271273259460589,-0.0,-0.0,-0.0,-0.0,-0.12356261760401423,-0.0,-0.0,-0.0,-0.0,-0.6760924106209492,-0.051066276395567635,-0.5200710850930379,-0.0320928287685553,-1.0266046414384278
2020-03-05,1.0,-0.0,-1.3251856726520634,-0.0,-0.5372285418821096,-0.0,-0.0,-0.0,-0.0,-0.05979129453793362,-0.0,-0.0,-0.0,-0.0,-0.43964463664567077,-0.10355363354329228,-0.30337501175143367,-0.0,-0.9318416846855315
2020-03-06,1.0,-0.0,-1.3221838099941632,-0.0,-0.44017420194854756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084631616755713,-0.07057872760741705,-0.3288735239976653,-0.0,-0.8195124141337045
2020-03-09,1.0,-0.0,-1.2576041387922576,-0.0,-0.4834983498349835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5435732762465436,-0.02725002229952725,-0.3434573187048434,-0.0,-0.8045223441263045
2020-03-10,1.0,-0.0,-0.3939514683029844,-0.0,-0.3268119695581145,-0.0,-0.16942264015619396,-0.0,-0.0,-0.19281188986731482,-0.0,-0.0,-0.0,-0.0,-0.6090369366856596,-0.0,-0.255767621628083,-0.3585289078375901,-0.6782085508228074
2020-03-11,1.0,-0.0,-0.5487052536445439,-0.0,-0.22908562222484183,-0.0,-0.1359581908915871,-0.0,-0.0,-0.06452119926126763,-0.0,-0.0,-0.0,-0.0,-0.6199457739007427,-0.0,-0.48477346850563874,-0.3941608707611301,-0.45223780895123583
2020-03-12,1.0,-0.0,-0.4030762517726629,-0.0,-0.241482127922621,-0.0,-0.17326642667539363,-0.0,-0.0,-0.09326933566052144,-0.0,-0.0,-0.0,-0.0,-0.500890876695393,-0.0,-0.39714919457474274,-0.46303770771971936,-0.36409585105996145
2020-03-13,1.0,-0.0,-0.24382269726501102,-0.0,-0.2832128261552971,-0.0,-0.17233574347689407,-0.0,-0.05171329770512417,-0.087645394530022,-0.0,-0.0,-0.0,-0.0,-0.30304935554856965,-0.0,-0.2352719270669601,-0.5300848789688777,-0.23649795661741593
2020-03-16,1.0,-0.0,-0.2891765679494,-0.0,-0.19031152095525214,-0.0,-0.17872554235384527,-0.0,-0.08275699001004908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12168233138263286,-0.0,-0.3078264467695218,-0.4888573624165041,-0.2963291363716971
2020-03-17,1.0,-0.0,-0.1778520708424281,-0.0,-0.24148315972701906,-0.0,-0.17547592075815766,-0.0,-0.1338656646312823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.319426408421518,-0.0,-0.15864946260326585,-0.4020943276324151,-0.1541181996518664
2020-03-18,1.0,-0.0,-0.18704957414282594,-0.0,-0.22483074907184977,-0.0,-0.19302795370168158,-0.0,-0.13212491810438962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081458833806508,-0.0,-0.12909478051976414,-0.38900414937759337,-0.1665210744704084
2020-03-19,1.0,-0.0,-0.17895453307922676,-0.0,-0.21810509120609856,-0.0,-0.19055268173155457,-0.0,-0.12747073237135856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3156547781105363,-0.0,-0.12692621835012252,-0.4038388238497141,-0.16109447318268444
2020-03-20,1.0,-0.0,-0.3866830639494027,-0.0,-0.18792457249941438,-0.0,-0.08251346919653314,-0.0,-0.2764113375497775,-0.06995197938627314,-0.0,-0.0,-0.0,-0.0,-0.21951862262825017,-0.0,-0.0,-0.23357343640196765,-0.471539002108222
2020-03-23,1.0,-0.0,-0.31946218896392287,-0.0,-0.24928514935815538,-0.0,-0.13177587150939954,-0.0,-0.24575652491330538,-0.1117904727139989,-0.0,-0.0,-0.0,-0.0,-0.2970736752448744,-0.0,-0.0,-0.2366611912149419,-0.4501125509521202
2020-03-24,1.0,-0.0,-0.3054725154047953,-0.0,-0.27518150204380454,-0.0,-0.13437252150570433,-0.0,-0.2640168385089378,-0.08471112195717162,-0.0,-0.0,-0.0,-0.0,-0.29043377463242026,-0.0,-0.0,-0.2588615703739857,-0.4374351778414984
2020-03-25,1.0,-0.0,-0.33617986921859605,-0.0,-0.23098742945866055,-0.0,-0.085366217789854,-0.0,-0.18378071720760802,-0.16649249051984116,-0.0,-0.0,-0.0,-0.0,-0.3549908930757517,-0.0,-0.0,-0.25511331402466336,-0.37293601266011767
2020-03-26,1.0,-0.0,-0.32067429413838416,-0.0,-0.19818607185206552,-0.0,-0.023619523763740668,-0.0,-0.05720603788097299,-0.4615581835079961,-0.0,-0.0,-0.0,-0.0,-0.5411659135339552,-0.0,-0.0,-0.2886901900458289,-0.3137198346312855
2020-03-27,1.0,-0.0,-0.23693478397585055,-0.0,-0.15668825860008803,-0.0,-0.0,-0.0,-0.1466259983648827,-0.43330608137852966,-0.0,-0.0,-0.0,-0.0,-0.5534243129362932,-0.0,-0.0,-0.1960882963335639,-0.42138859191245825
2020-03-30,1.0,-0.0,-0.23683459623981484,-0.0,-0.15230969214672965,-0.0,-0.0,-0.0,-0.1411179100218763,-0.4662819821819219,-0.0,-0.0,-0.0,-0.0,-0.5413588662375955,-0.0,-0.0,-0.20668336450968577,-0.42589011128372595
2020-03-31,1.0,-0.0,-0.2441809121301962,-0.0,-0.15650034693748816,-0.0,-0.0,-0.0,-0.13994196682016022,-0.4545196492777392,-0.0,-0.0,-0.0,-0.0,-0.5369961521478585,-0.0,-0.0,-0.1869046868100675,-0.43493345108181414
2020-04-01,1.0,-0.0,-0.2629752326865436,-0.0,-0.1471209970026818,-0.0,-0.0,-0.0,-0.13718252090235053,-0.4802650260293421,-0.0,-0.0,-0.0,-0.0,-0.5130777725193247,-0.0,-0.0,-0.2129673450070989,-0.401482883735605
2020-04-02,1.0,-0.0,-0.29114084596359946,-0.0,-0.14693385756864735,-0.0,-0.0,-0.0,-0.12359693068679055,-0.4835119538334707,-0.0,-0.0,-0.0,-0.0,-0.503900057074006,-0.0,-0.0,-0.22008370854207623,-0.40164246306043505
2020-04-03,1.0,-0.0,-0.2969414302938004,-0.0,-0.13087759375594898,-0.0,-0.0,-0.0,-0.12618186433149312,-0.49298813376483275,-0.0,-0.0,-0.0,-0.0,-0.4916555619011358,-0.0,-0.0,-0.18773399327368487,-0.4464115743384732
2020-04-06,1.0,-0.0,-0.2846893749404781,-0.0,-0.10355226818196249,-0.0,-0.0,-0.0,-0.11088536871845339,-0.47922288181327577,-0.0,-0.0,-0.0,-0.0,-0.5386813117043904,-0.0,-0.0,-0.19789847941335195,-0.4595727119773976
2020-04-07,1.0,-0.0,-0.2844113571175352,-0.0,-0.08885236391762545,-0.0,-0.0,-0.0,-0.1153114828064069,-0.4903477392117052,-0.0,-0.0,-0.0,-0.0,-0.5394308550066067,-0.0,-0.0,-0.20010312933062618,-0.504334654677882
2020-04-08,1.0,-0.0,-0.23887163561076605,-0.0,-0.09649974120082815,-0.0,-0.0,-0.0,-0.18847049689440992,-0.5079904244306418,-0.0,-0.0,-0.0,-0.0,-0.5107725155279503,-0.0,-0.0,-0.16233178053830227,-0.5300530538302277
2020-04-09,1.0,-0.0,-0.23680811212297362,-0.0,-0.0948459600852548,-0.0,-0.0,-0.0,-0.1849447781437706,-0.5113995995608086,-0.0,-0.0,-0.0,-0.0,-0.5124652845055868,-0.0,-0.0,-0.16007879609894723,-0.5288057869921851
2020-04-13,1.0,-0.0,-0.25524769101595296,-0.0,-0.0954918297487567,-0.0,-0.0,-0.0,-0.19689336691855586,-0.5010979784279532,-0.0,-0.0,-0.0,-0.0,-0.5143383065297423,-0.0,-0.0,-0.14583737001873023,-0.5204417748498353
2020-04-14,1.0,-0.0,-0.34671252546164893,-0.0,-0.15691054195745816,-0.0,-0.0,-0.0,-0.2088356095769192,-0.45103015327077833,-0.0,-0.0,-0.0,-0.0,-0.575483353925268,-0.0,-0.0,-0.16011620529602297,-0.44014425485023545
2020-04-15,1.0,-0.0,-0.3615415712168171,-0.0,-0.16682387818353323,-0.0,-0.0,-0.0,-0.14418541975475002,-0.45596954588330413,-0.0,-0.0,-0.0,-0.0,-0.6120468939496025,-0.0,-0.0,-0.15260746530117236,-0.47567713246193233
2020-04-16,1.0,-0.0,-0.3947171607288551,-0.0,-0.19683165624150123,-0.0,-0.0,-0.0,-0.19390807723687792,-0.4177658417187925,-0.0,-0.0,-0.0,-0.0,-0.6438672831112321,-0.0,-0.0,-0.09018901278215938,-0.46226543377753604
2020-04-17,1.0,-0.0,-0.3882004493770001,-0.0,-0.19520664533260706,-0.0,-0.0,-0.0,-0.18815959692244844,-0.41591203104786545,-0.0,-0.0,-0.0,-0.0,-0.6429155035065023,-0.0,-0.0,-0.10291414175801729,-0.47106284469258525
2020-04-20,1.0,-0.0,-0.3518588058580548,-0.0,-0.1672413204519851,-0.0,-0.0,-0.0,-0.17502474994025877,-0.4630799167036493,-0.0,-0.0,-0.0,-0.0,-0.6603625439524801,-0.0,-0.0,-0.12347659850476222,-0.4727409278667258
2020-04-21,1.0,-0.0,-0.35924448535678977,-0.0,-0.1631379768845249,-0.0,-0.0,-0.0,-0.17285465889332105,-0.47069653267873574,-0.0,-0.0,-0.0,-0.0,-0.6519382223585967,-0.0,-0.0,-0.12672598956735195,-0.4647642426102076
2020-04-22,1.0,-0.0,-0.3613593882752761,-0.0,-0.16982158028887,-0.0,-0.0,-0.0,-0.17451146983857263,-0.4598810535259133,-0.0,-0.0,-0.0,-0.0,-0.6565505522514868,-0.0,-0.0,-0.11034834324553949,-0.4660322854715378
2020-04-23,1.0,-0.0,-0.36174473862864903,-0.0,-0.17243720298710116,-0.0,-0.0,-0.0,-0.16904276985743383,-0.4638492871690428,-0.0,-0.0,-0.0,-0.0,-0.6612355736591989,-0.0,-0.0,-0.0957909029192125,-0.4703326544467074
2020-04-24,1.0,-0.0,-0.36221354608725176,-0.0,-0.17032761840095062,-0.0,-0.0,-0.0,-0.17059921914785267,-0.4666440332710915,-0.0,-0.0,-0.0,-0.0,-0.6560176540485487,-0.0,-0.0,-0.1001527754201324,-0.46905448989984727
2020-04-27,1.0,-0.0,-0.3680273490387219,-0.0,-0.1702206877877065,-0.0,-0.0,-0.0,-0.15810316815597078,-0.4789805036555646,-0.0,-0.0,-0.0,-0.0,-0.6503858651502843,-0.0,-0.0,-0.09853100460330355,-0.4604995938261576
2020-04-28,1.0,-0.0,-0.3787406905890318,-0.0,-0.17698036560595803,-0.0,-0.0,-0.0,-0.154739336492891,-0.47247799593771156,-0.0,-0.0,-0.0,-0.0,-0.6464454976303318,-0.0,-0.0,-0.09685172647257956,-0.4589708869329723
2020-04-29,1.0,-0.0,-0.4168055791801327,-0.0,-0.18455519646198335,-0.0,-0.0,-0.0,-0.20278959006633784,-0.39203946249362137,-0.0,-0.0,-0.0,-0.0,-0.7270284061915292,-0.0,-0.0,-0.0,-0.478720870896411
2020-04-30,1.0,-0.0,-0.4949261355791799,-0.0,-0.16723042938009114,-0.0,-0.0,-0.0,-0.17392654977219385,-0.5166367527267708,-0.0,-0.0,-0.0,-0.0,-0.680381057572829,-0.0,-0.0,-0.0,-0.41854204059091543
2020-05-01,1.0,-0.0,-0.5385121790651745,-0.0,-0.17081875194899693,-0.0,-0.0,-0.0,-0.18180243234815152,-0.4989778593950314,-0.0,-0.0,-0.0,-0.0,-0.6905512629500018,-0.0,-0.0,-0.0,-0.3842209209660095
2020-05-04,1.0,-0.0,-0.5187289926885893,-0.0,-0.1425551820922416,-0.0,-0.0,-0.0,-0.21123393048962194,-0.5238227242801206,-0.0,-0.0,-0.0,-0.0,-0.7120828857548771,-0.0,-0.0,-0.0,-0.3566998163484528
2020-05-05,1.0,-0.0,-0.517565133037694,-0.0,-0.14505958980044345,-0.0,-0.0,-0.0,-0.20932649667405764,-0.5222768847006651,-0.0,-0.0,-0.0,-0.0,-0.7126524390243902,-0.0,-0.0,-0.0,-0.3576080931263858
2020-05-06,1.0,-0.0,-0.5252125629012667,-0.0,-0.14197466597258374,-0.0,-0.0,-0.0,-0.20593440916189482,-0.5252125629012667,-0.0,-0.0,-0.0,-0.0,-0.7156342182890855,-0.0,-0.0,-0.0,-0.35644629533229216
2020-05-07,1.0,-0.0,-0.535726721916568,-0.0,-0.11289086983773243,-0.0,-0.0,-0.0,-0.19029876732362977,-0.5353785082526639,-0.0,-0.0,-0.0,-0.0,-0.7265129883696636,-0.0,-0.0,-0.0,-0.3813287833414583
2020-05-08,1.0,-0.0,-0.5430752073604238,-0.0,-0.11012755279849448,-0.0,-0.0,-0.0,-0.1779466090471876,-0.5255105596988918,-0.0,-0.0,-0.0,-0.0,-0.7469157315118145,-0.0,-0.0,-0.0,-0.3814734787760508
2020-05-11,1.0,-0.0,-0.5327346768299049,-0.0,-0.10229368974278653,-0.0,-0.0,-0.0,-0.18318192892694302,-0.5285928091608367,-0.0,-0.0,-0.0,-0.0,-0.7451881243256413,-0.0,-0.0,-0.0016706693118930772,-0.38693397375656957
2020-05-12,1.0,-0.0,-0.5412911339341857,-0.0,-0.08645986166422134,-0.0,-0.0,-0.0,-0.15985467756584923,-0.5297631523789562,-0.0,-0.0,-0.0,-0.0,-0.7386292181932508,-0.0,-0.0,-0.050373786068608956,-0.3869209809264305
2020-05-13,1.0,-0.0,-0.49683811129848227,-0.0,-0.0237141652613828,-0.0,-0.0,-0.0,-0.21852164137155705,-0.5337619449128724,-0.0,-0.0,-0.0,-0.0,-0.7846051152332771,-0.0,-0.0,-0.0616919617762788,-0.39407672849915687
2020-05-14,1.0,-0.0,-0.509233253756495,-0.0,-0.025207133829518325,-0.0,-0.0,-0.0,-0.21489257126808034,-0.5363712961662688,-0.0,-0.0,-0.0,-0.0,-0.7813509338576043,-0.0,-0.0,-0.0658264288723494,-0.3778963628703834
2020-05-15,1.0,-0.0,-0.5411357780679773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20216708431863903,-0.533512158966576,-0.0,-0.0,-0.0,-0.0,-0.8303744749938234,-0.0,-0.0,-0.0608477746797021,-0.3614160166590195
2020-05-18,1.0,-0.0,-0.5425254093732355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20228684359119142,-0.5399844720496895,-0.0,-0.0,-0.0,-0.0,-0.8258399209486166,-0.0,-0.0,-0.06352343308865048,-0.3549195369847544
2020-05-19,1.0,-0.0,-0.5869503546099292,-0.0,-0.042624113475177305,-0.0,-0.0,-0.0,-0.19514184397163123,-0.524113475177305,-0.0,-0.0,-0.0,-0.0,-0.8368794326241135,-0.0,-0.0,-0.005531914893617021,-0.35485815602836884
2020-05-20,1.0,-0.0,-0.5477191618670719,-0.0,-0.04858485565881065,-0.0,-0.0,-0.0,-0.2131020105296633,-0.5409349492950779,-0.0,-0.0,-0.0,-0.0,-0.824387830818699,-0.0,-0.0,-0.0,-0.3587152397441787
2020-05-21,1.0,-0.0,-0.5223490336030528,-0.0,-0.044733401646584924,-0.0,-0.0,-0.0,-0.22490371364969436,-0.5172962086145366,-0.0,-0.0,-0.0,-0.0,-0.8316667255574008,-0.0,-0.0,-0.007490901381576623,-0.38500406346065513
2020-05-22,1.0,-0.0,-0.5301783506975102,-0.0,-0.06085113897227617,-0.0,-0.0,-0.0,-0.20367296485961503,-0.5086703160868797,-0.0,-0.0,-0.0,-0.0,-0.8221790570369062,-0.0,-0.0,-0.005050326681970687,-0.4010241921243157
2020-05-26,1.0,-0.0,-0.5400028320589069,-0.0,-0.05157887284055508,-0.0,-0.0,-0.0,-0.1998017558765222,-0.5168861512319456,-0.0,-0.0,-0.0,-0.0,-0.8323421127159445,-0.0,-0.0,-0.00729255168507505,-0.39220475785896347
2020-05-27,1.0,-0.0,-0.5381918623180708,-0.0,-0.040652997627394744,-0.0,-0.0,-0.0,-0.2015297992138532,-0.5245582350649811,-0.0,-0.0,-0.0,-0.0,-0.8285704167994618,-0.0,-0.0,-0.014766811855943909,-0.3928963490208577
2020-05-28,1.0,-0.0,-0.5797147835982787,-0.0,-0.05739891176784381,-0.0,-0.0,-0.0,-0.1616700451651908,-0.5082328674561685,-0.0,-0.0,-0.0,-0.0,-0.8488922081155091,-0.0,-0.0,-0.012375973541022085,-0.38802944628187347
2020-05-29,1.0,-0.0,-0.6451983485909172,-0.0,-0.09815113983126907,-0.0,-0.0,-0.0,-0.04803446418955304,-0.5396517680847245,-0.0,-0.0,-0.0,-0.0,-0.8352898940944175,-0.0,-0.0,-0.0,-0.42369413031771674
2020-06-01,1.0,-0.0,-0.6241370585896555,-0.0,-0.0821194925362345,-0.0,-0.0,-0.0,-0.06104745725955108,-0.5628365923302128,-0.0,-0.0,-0.0,-0.0,-0.8490259153504174,-0.0,-0.0,-0.002313225141865761,-0.43297068710015535
2020-06-02,1.0,-0.0,-0.6257908246267307,-0.0,-0.0788474747839919,-0.0,-0.0,-0.0,-0.061675282889266464,-0.5576804887748092,-0.0,-0.0,-0.0,-0.0,-0.8447995372546183,-0.0,-0.0,-0.014713857055059468,-0.43169082824192906
2020-06-03,1.0,-0.0,-0.6268080655051763,-0.0,-0.08545251235436281,-0.0,-0.0,-0.0,-0.05710060238790896,-0.5525015330231217,-0.0,-0.0,-0.0,-0.0,-0.847238754824514,-0.0,-0.0,-0.0019478411427334705,-0.4360639180463875
2020-06-04,1.0,-0.0,-0.6181556195965417,-0.0,-0.08126801152737752,-0.0,-0.0,-0.0,-0.06732708933717578,-0.5572766570605188,-0.0,-0.0,-0.0,-0.0,-0.8453170028818444,-0.0,-0.0,-0.0,-0.4329971181556196
2020-06-05,1.0,-0.0,-0.6109844784543579,-0.0,-0.1004016064257028,-0.0,-0.0,-0.0,-0.08061073121314084,-0.5504540685263576,-0.0,-0.0,-0.0,-0.0,-0.8506820073085133,-0.0,-0.0,-0.0,-0.42497919606353335
2020-06-08,1.0,-0.0,-0.6331079115764979,-0.0,-0.11369255381035485,-0.0,-0.0,-0.0,-0.0617001163467132,-0.5449025596276905,-0.0,-0.0,-0.0,-0.0,-0.8580933682373473,-0.0,-0.0,-0.0,-0.42433827806864455
2020-06-09,1.0,-0.0,-0.6205556564372617,-0.0,-0.0705647357908117,-0.0,-0.0,-0.0,-0.10430361358271291,-0.5213727982567641,-0.0,-0.0,-0.0,-0.0,-0.8792445977846378,-0.0,-0.0,-0.0,-0.4357726529871073
2020-06-10,1.0,-0.0,-0.6167708181950298,-0.0,-0.06245458508937655,-0.0,-0.0,-0.0,-0.1068885336433658,-0.5282299084435402,-0.0,-0.0,-0.0,-0.0,-0.8814125853800321,-0.0,-0.0,-0.0,-0.43740008719662843
2020-06-11,1.0,-0.0,-0.6137272000581353,-0.0,-0.060279049487682576,-0.0,-0.0,-0.0,-0.10900370612600828,-0.5310660562459124,-0.0,-0.0,-0.0,-0.0,-0.8830026887580844,-0.0,-0.0,-0.0,-0.43641450475982846
2020-06-12,1.0,-0.0,-0.5972703639514733,-0.0,-0.0565785673021375,-0.0,-0.0,-0.0,-0.0627527440785673,-0.5331816868861929,-0.0,-0.0,-0.0,-0.0,-0.9009604274985558,-0.0,-0.0,-0.0,-0.45984979780473717
2020-06-15,1.0,-0.0,-0.608510330877041,-0.0,-0.052954775321485334,-0.0,-0.0,-0.0,-0.06617540817800896,-0.5380725328709725,-0.0,-0.0,-0.0,-0.0,-0.8978471319173531,-0.0,-0.0,-0.0,-0.4486345903771132
2020-06-16,1.0,-0.0,-0.6012710793341277,-0.0,-0.05589860253493663,-0.0,-0.0,-0.0,-0.06954826129346765,-0.5355143899180298,-0.0,-0.0,-0.0,-0.0,-0.8976275593110172,-0.0,-0.0,-0.0,-0.45119705340699817
2020-06-17,1.0,-0.0,-0.581764876212538,-0.0,-0.05194006080787606,-0.0,-0.0,-0.0,-0.06761256696105399,-0.576227016070653,-0.0,-0.0,-0.0,-0.0,-0.900246127117417,-0.0,-0.0,-0.0,-0.4416895902707398
2020-06-18,1.0,-0.0,-0.586008468748869,-0.0,-0.051282979262422645,-0.0,-0.0,-0.0,-0.06680901885563317,-0.5736672577901633,-0.0,-0.0,-0.0,-0.0,-0.9007636350475915,-0.0,-0.0,-0.0,-0.440592088596142
2020-06-19,1.0,-0.0,-0.5674486270230951,-0.0,-0.04731769412620476,-0.0,-0.0,-0.0,-0.06477541371158392,-0.5719949081651209,-0.0,-0.0,-0.0,-0.0,-0.9008547008547008,-0.0,-0.0,-0.0,-0.4846335697399527
2020-06-22,1.0,-0.0,-0.5707795747773942,-0.0,-0.04226785389787389,-0.0,-0.0,-0.0,-0.06978011993458114,-0.5747773941486463,-0.0,-0.0,-0.0,-0.0,-0.8976558240959476,-0.0,-0.0,-0.0,-0.4790841359258586
2020-06-23,1.0,-0.0,-0.5724679860302677,-0.0,-0.03430587892898719,-0.0,-0.0,-0.0,-0.06842986030267753,-0.577488358556461,-0.0,-0.0,-0.0,-0.0,-0.8981009895227008,-0.0,-0.0,-0.0,-0.4871580325960419
2020-06-24,1.0,-0.0,-0.5719639088990759,-0.0,-0.03241650294695481,-0.0,-0.0,-0.0,-0.0709088263115768,-0.5781124936331223,-0.0,-0.0,-0.0,-0.0,-0.8971840209561232,-0.0,-0.0,-0.0,-0.48763006621552796
2020-06-25,1.0,-0.0,-0.5731933292155652,-0.0,-0.023943610798241474,-0.0,-0.0,-0.0,-0.07840715038331578,-0.5694873378628783,-0.0,-0.0,-0.0,-0.0,-0.9055335537550413,-0.0,-0.0,-0.0,-0.48272354031173936
2020-06-26,1.0,-0.0,-0.5839816767250781,-0.0,-0.024394677524903655,-0.0,-0.0,-0.0,-0.07681960299571002,-0.5680578782811022,-0.0,-0.0,-0.0,-0.0,-0.910819457572893,-0.0,-0.0,-0.0,-0.4714971278993674
2020-06-29,1.0,-0.0,-0.5868159653241828,-0.0,-0.025645656492685572,-0.0,-0.0,-0.0,-0.08394437420986094,-0.541809644211667,-0.0,-0.0,-0.0,-0.0,-0.9025465053277949,-0.0,-0.0,-0.0,-0.47126602853530797
2020-06-30,1.0,-0.0,-0.5675256243684135,-0.0,-0.0184062364660026,-0.0,-0.0,-0.0,-0.09722823733217843,-0.5421177999133825,-0.0,-0.0,-0.0,-0.0,-0.9027356720080844,-0.0,-0.0,-0.0,-0.4810524036379385
2020-07-01,1.0,-0.0,-0.5668711656441717,-0.0,-0.017394442439552505,-0.0,-0.0,-0.0,-0.09574160952724649,-0.5440274269216889,-0.0,-0.0,-0.0,-0.0,-0.905052327679538,-0.0,-0.0,-0.0,-0.47971851317214
2020-07-02,1.0,-0.0,-0.5865585585585585,-0.0,-0.02590990990990991,-0.0,-0.0,-0.0,-0.08836036036036035,-0.5118918918918919,-0.0,-0.0,-0.0,-0.0,-0.9156756756756755,-0.0,-0.0,-0.0,-0.4752072072072071
2020-07-06,1.0,-0.0,-0.5882522522522522,-0.0,-0.02825225225225225,-0.0,-0.0,-0.0,-0.08118918918918919,-0.5154954954954954,-0.0,-0.0,-0.0,-0.0,-0.9149189189189189,-0.0,-0.0,-0.0,-0.47545945945945944
2020-07-07,1.0,-0.0,-0.560591204561136,-0.0,-0.01692268584086865,-0.0,-0.0,-0.0,-0.09234847659512656,-0.5377492101536114,-0.0,-0.0,-0.0,-0.0,-0.9191269927733594,-0.0,-0.0,-0.0,-0.5047390783309729
2020-07-08,1.0,-0.0,-0.5624977296668967,-0.0,-0.046024192669548485,-0.0,-0.0,-0.0,-0.06331504958407498,-0.5337280685822224,-0.0,-0.0,-0.0,-0.0,-0.8967634131279743,-0.0,-0.0,-0.0,-0.5301681862762905
2020-07-09,1.0,-0.0,-0.5670603579450765,-0.0,-0.03347583508441417,-0.0,-0.0,-0.0,-0.09687703789580465,-0.533258459531918,-0.0,-0.0,-0.0,-0.0,-0.9005506847329905,-0.0,-0.0,-0.0,-0.4917034997463952
2020-07-10,1.0,-0.0,-0.5706470545612637,-0.0,-0.03684515614810521,-0.0,-0.0,-0.0,-0.09379755090210855,-0.531773059923194,-0.0,-0.0,-0.0,-0.0,-0.9002608506629954,-0.0,-0.0,-0.0,-0.489602202738932
