Date,IWF,IWM,MTUM,SDY,SPY,THS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.7994389027431422,-0.0,-0.7328553615960101,-0.0,1.0,-0.26652119700748134,-0.01764339152119701,-0.0,-0.0,-0.0,-0.0,-0.07967581047381547,-0.0,-1.080049875311721,-0.3226309226932668,-1.4168329177057357,-0.0,-0.5187655860349129
2020-02-28,-0.0,-0.6777163904235728,-0.0,-0.5773716768191907,-0.0,1.0,-0.02290220522264721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12693016007933133,-0.0,-0.8633423053312556,-0.11847759361571517,-1.0195495112622184,-0.08466732776125041,-0.231099778061104
2020-03-02,-0.0,-0.6279347774111795,-0.0,-0.44340840625448286,-0.0,1.0,-0.0,-0.033041648735236455,-0.0,-0.08578396212881939,-0.0,-0.0,-0.03289819729354947,-0.0,-0.9502701668818437,-0.13144933773251088,-0.8057189308085879,-0.17950557069765216,-0.49170372495576914
2020-03-03,-0.0,-0.6829387955353857,-0.0,-0.3860746555460158,-0.0,1.0,-0.0,-0.050697084917617236,-0.0,-0.0746555460157815,-0.0,-0.0,-0.08021587145835889,-0.0,-0.6002289545770473,-0.1724109734657999,-0.5343636289300462,-0.029150823827629912,-0.47773825585673985
2020-03-04,-0.0,-0.6522825789823096,-0.0,-0.315343460772445,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032178701136408014,-0.0,-0.6591947514351544,-0.3508025149373218,-0.3905182176748545,-0.003397508493771234,-0.5014644433162807
2020-03-05,-0.0,-0.7077412589941064,-0.0,-0.28777524677296884,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03373467838160321,-0.0,-0.0,-0.0,-0.49137650504393104,-0.43233177857323646,-0.19608055826734644,-0.0,-0.46664497233973323
2020-03-06,-0.0,-0.7048296151017407,-0.0,-0.22085244983014046,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.025111196721885616,-0.0,-0.0,-0.0,-0.5464924876545372,-0.41603334150527094,-0.21195671207929112,-0.0,-0.37701817672398696
2020-03-09,-0.0,-0.6831194128491426,-0.0,-0.24543462381300216,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5632195902466173,-0.4085359490764896,-0.20925945250269573,-0.0,-0.3687780444537201
2020-03-10,-0.0,-0.372950682267744,-0.029134676635263354,-0.29097797297750366,-0.0,1.0,-0.05132933248399102,-0.014114728266335872,-0.0,-0.06363362054514367,-0.0,-0.0,-0.0,-0.0,-0.4764139873269186,-0.3223924632044792,-0.2666040835484628,-0.08250913601770209,-0.38260636336205456
2020-03-11,-0.0,-0.37664934026389446,-0.027055844328935093,-0.2873517259762762,-0.0,1.0,-0.04544848727175796,-0.0,-0.005031320805011329,-0.04601492736238837,-0.0,-0.0,-0.0,-0.0,-0.4802079168332667,-0.3323337331733973,-0.27082500333200055,-0.06967213114754099,-0.39141010262561643
2020-03-12,-0.0,-0.16314531239904376,-0.0,-0.28684499580021966,-0.0,1.0,-0.1424048588227693,-0.0,-0.08583704852361569,-0.12974090586030887,-0.0,-0.0,-0.0,-0.0,-0.4282160625444208,-0.2930800542740841,-0.21515797635200623,-0.18876397234606193,-0.29740905860308847
2020-03-13,-0.0,-0.003044269944235803,-0.08495504722886081,-0.2702571981336065,-0.030954819619893024,1.0,-0.09522590190053487,-0.0,-0.14774667121884602,-0.07895186070331171,-0.0,-0.0,-0.0,-0.0,-0.24155001707067258,-0.3642881529532263,-0.056418572891771934,-0.3133890975304427,-0.15835893934221007
2020-03-16,-0.0,-0.049206219535441,-0.0698200038123247,-0.22405576886419956,-0.0031043215423576503,1.0,-0.1226207009231272,-0.0,-0.17604770852054571,-0.007352340495057594,-0.0,-0.0,-0.0,-0.0,-0.14396971924951665,-0.2951556245404787,-0.1197069956158266,-0.292296381014623,-0.2197805190207772
2020-03-17,-0.0,-0.0,-0.0,-0.294008301291029,-0.060935550406152124,1.0,-0.18048941967355045,-0.0,-0.19966387410557407,-0.0010185633164421584,-0.01036388174479896,-0.0,-0.0,-0.0,-0.5119808510096509,-0.0,-0.011025947900486364,-0.25084668075679256,-0.026100684983830308
2020-03-18,-0.0,-0.0,-0.0,-0.2713113929146538,-0.06033615136876007,1.0,-0.18704710144927536,-0.0,-0.19162640901771338,-0.0035225442834138487,-0.030168075684380034,-0.0,-0.0,-0.0,-0.4950935990338164,-0.0,-0.0,-0.242049114331723,-0.03497383252818035
2020-03-19,-0.0,-0.0,-0.0,-0.23549163075072665,-0.0628946577127393,1.0,-0.1764809060839932,-0.0,-0.1821689886739501,-0.03921519494838128,-0.0,-0.0,-0.0,-0.0,-0.5319985967725769,-0.0,-0.0,-0.26217800942166986,-0.015310213491029368
2020-03-20,-0.0,-0.0,-0.0,-0.23958255311711982,-0.049584300801438094,1.0,-0.1446083938781115,-0.0,-0.22025815794072856,-0.05977080368511722,-0.00406960776970514,-0.0,-0.0,-0.0,-0.4877037924749707,-0.0,-0.0,-0.21771153221980877,-0.07337777444885527
2020-03-23,-0.0,-0.0,-0.0,-0.11877301211869988,-0.03416156640901222,1.0,-0.11106776230767355,-0.0,-0.23023091365731146,-0.025554119626441687,-0.08946380239447954,-0.0,-0.0,-0.0,-0.4446611884616323,-0.0,-0.0,-0.27056155665553144,-0.11389627173197436
2020-03-24,-0.0,-0.0,-0.0,-0.07534079844206426,-0.042648490749756574,1.0,-0.10236124634858812,-0.0,-0.21467867575462513,-0.07013145082765336,-0.07655793573515092,-0.0,-0.0,-0.0,-0.4570837390457643,-0.0,-0.0,-0.23714703018500488,-0.15830087633885104
2020-03-25,-0.0,-0.08960452250380498,-0.0,-0.0009663469668784577,-0.02780663397192762,1.0,-0.03217935399705264,-0.0,-0.07071243930133114,-0.2368999589302539,-0.0,-0.0,-0.0,-0.0,-0.5961152851931486,-0.0,-0.0,-0.2617592346532022,-0.09979948300437272
2020-03-26,-0.0,-0.09115307430063589,-0.0,-0.004061993761938151,-0.020938610701419277,1.0,-0.024009284557170142,-0.0,-0.06211465460963756,-0.26110399187601246,-0.0,-0.0,-0.0,-0.0,-0.6044391788969752,-0.0,-0.0,-0.2588312096520709,-0.09120143136923038
2020-03-27,-0.0,-0.04071927126463977,-0.0,-0.0,-0.011924760440080444,1.0,-0.0,-0.0,-0.1130722820300485,-0.2458772033597539,-0.0,-0.0,-0.0,-0.0,-0.6064592452383768,-0.0,-0.0,-0.20163255648882053,-0.1463622382586064
2020-03-30,-0.0,-0.036453366393286286,-0.0,-0.0,-0.004243753576196834,1.0,-0.0,-0.0,-0.08930955559794011,-0.1968815563608621,-0.0,-0.0,-0.0,-0.0,-0.6874165554072096,-0.0,-0.0,-0.21454796872019838,-0.15530230783902346
2020-03-31,-0.0,-0.028693338447155835,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.088620945897356,-0.20334635760001918,-0.0,-0.0,-0.0,-0.0,-0.6967902773449672,-0.0,-0.0,-0.227245487451159,-0.15240789126734905
2020-04-01,-0.0,-0.05906510448121754,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06983935257881388,-0.24988525184200994,-0.0,-0.0,-0.0,-0.0,-0.6679067520231913,-0.0,-0.0,-0.26351008575914964,-0.1055441478439425
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07640190283984433,-0.2507087597904954,-0.013910912498198069,-0.0,-0.0,-0.0,-0.7042909999519485,-0.0,-0.0,-0.24837826149632408,-0.10888472442458316
2020-04-03,-0.0,-0.01050737675422814,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08312342569269522,-0.2518891687657431,-0.0,-0.0,-0.0,-0.0,-0.6948062852344968,-0.0,-0.0,-0.23790332253808322,-0.12073887489504619
2020-04-06,-0.0,-0.001007919366450684,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07105831533477322,-0.24367650587952963,-0.0,-0.0,-0.0,-0.0,-0.7171586273098152,-0.0,-0.0,-0.23993280537556994,-0.12697384209263257
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0038420742486741303,-0.23222156747200942,-0.04982911019446081,-0.0,-0.0,-0.0,-0.7982321744254567,-0.0,-0.0,-0.25477902180318207,-0.018220388921626397
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23523983056863626,-0.04406162000993871,-0.0,-0.0,-0.0,-0.800823493220379,-0.0,-0.0,-0.27731370832248753,-0.008944840152393572
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24273702111578252,-0.039893240115262886,-0.0,-0.0,-0.0,-0.8127214322830555,-0.0,-0.0,-0.26116018706599275,-0.0054324720109594216
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23911249440003773,-0.04024899200679069,-0.0,-0.0,-0.0,-0.8127136827709792,-0.0,-0.0,-0.25686732215698754,-0.008959939638301384
2020-04-14,-0.0,-0.0018699995265823984,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003574302892581546,-0.22939449888746863,-0.037044927330398145,-0.0,-0.0,-0.0,-0.8212848553709227,-0.0,-0.0,-0.26639208445770013,-0.007527339866496237
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2282351252422307,-0.02428287758080337,-0.0,-0.0,-0.0,-0.8400918682265127,-0.0,-0.0,-0.27192038087035575,-0.027871480178951653
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24481546152558184,-0.01282081947999139,-0.0,-0.0,-0.0,-0.8300523835721291,-0.0,-0.0,-0.2802162317315282,-0.024015117085655513
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22545418690068283,-0.0,-0.0,-0.0,-0.0,-0.8348411270244288,-0.0,-0.0,-0.3592328740108956,-0.04555426824759041
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24210863249125916,-0.0,-0.0,-0.0,-0.0,-0.8401782636529275,-0.0,-0.0,-0.35564091200078796,-0.024301964839710446
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2501413853303499,-0.0,-0.0,-0.0,-0.0,-0.8300917160490792,-0.0,-0.0,-0.36283164080749464,-0.01581056824608424
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23619346302739255,-0.0,-0.0,-0.0,-0.0,-0.843362571666585,-0.0,-0.0,-0.3471357867398442,-0.023472337923261626
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2248813194342485,-0.0,-0.0,-0.0,-0.0,-0.8584642490089561,-0.0,-0.0,-0.33808055596339254,-0.02559584985073166
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2314322795504077,-0.0,-0.0,-0.0,-0.0,-0.8493033278644367,-0.0,-0.0,-0.34510370497343096,-0.022920390822048633
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23785172498164914,-0.0,-0.0,-0.0,-0.0,-0.847247369708833,-0.0,-0.0,-0.343528260337656,-0.018155126009297775
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22549835921046188,-0.0,-0.0,-0.0,-0.0,-0.8430229710535339,-0.0,-0.0,-0.3536023901650585,-0.026815888720184162
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2045554847251508,-0.0,-0.0,-0.0,-0.0,-0.8687049477761978,-0.0,-0.0,-0.3267787966459079,-0.05175795616142794
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15856946759486223,-0.0,-0.0,-0.0,-0.0,-0.8878811648200804,-0.0,-0.0,-0.34473968036081964,-0.060030395136778124
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15660908979541835,-0.0,-0.0,-0.0,-0.0,-0.8874188411123362,-0.0,-0.0,-0.3458532402303075,-0.06019845644983462
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19095547961237772,-0.0,-0.0,-0.0,-0.0,-0.8033565844295679,-0.0,-0.0,-0.3400823931463883,-0.006296521698422359
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1915775182003324,-0.0,-0.0,-0.0,-0.0,-0.8031320957887591,-0.0,-0.0,-0.3394274210538636,-0.0067417308457594985
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1935566889710355,-0.0,-0.0,-0.0,-0.0,-0.8025361471152496,-0.0,-0.0,-0.3376538299564831,-0.005872443966122316
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1925655942618163,-0.0,-0.0,-0.0,-0.0,-0.800168220368683,-0.0,-0.0,-0.3394780495782809,-0.00418214527697951
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18616934258804832,-0.0,-0.0,-0.0,-0.0,-0.8054406506345089,-0.0,-0.0,-0.3440370188599874,-0.0013788590525602375
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19464783409702868,-0.0,-0.0,-0.0,-0.0,-0.8408049506353631,-0.0,-0.0,-0.31706740989182297,-0.009447777410364212
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19897331566994703,-0.0,-0.0,-0.0,-0.0,-0.8543007191521576,-0.0,-0.0,-0.2951835730507192,-0.01717448902346707
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19715447154471544,-0.0,-0.0,-0.0,-0.0,-0.8638211382113821,-0.0,-0.0,-0.2883106447343543,-0.014085838532803933
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19744516068097565,-0.0,-0.0,-0.0,-0.0,-0.8640409907676324,-0.0,-0.0,-0.29276758518098744,-0.006989209227645156
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19658503176440026,-0.0,-0.0,-0.0,-0.0,-0.8716434829842006,-0.0,-0.0,-0.28935125050185395,-0.004085681222398036
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1979075850043592,-0.0,-0.0,-0.0,-0.0,-0.8634746341808243,-0.0,-0.0,-0.2949409741040081,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1818632075471698,-0.0,-0.0,-0.0,-0.0,-0.8594811320754717,-0.0,-0.0,-0.3171462264150944,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1910442153708878,-0.0,-0.0,-0.0,-0.0,-0.8567168384718341,-0.0,-0.0,-0.30037335337074694,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17863257886712797,-0.0,-0.0,-0.0,-0.0,-0.8597865603377507,-0.0,-0.0,-0.30707165474375514,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17821898220857457,-0.0,-0.0,-0.0,-0.0,-0.8586531023651579,-0.0,-0.0,-0.3071657954572091,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17792877225866915,-0.0,-0.0,-0.0,-0.0,-0.8597703842549204,-0.0,-0.0,-0.30534208059981255,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18315927504331944,-0.0,-0.0,-0.0,-0.0,-0.8540720273497869,-0.0,-0.0,-0.3043600430852808,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18547896485563198,-0.0,-0.0,-0.0,-0.0,-0.8494548177266132,-0.0,-0.0,-0.3048809022415649,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1846099871360075,-0.0,-0.0,-0.0,-0.0,-0.8491872295637938,-0.0,-0.0,-0.3050871243129459,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1837488889928428,-0.0,-0.0,-0.0,-0.0,-0.8485287926275904,-0.0,-0.0,-0.3066847546428404,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1875862391543301,-0.0,-0.0,-0.0,-0.0,-0.8522416333403494,-0.0,-0.0,-0.2988610584906101,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19008632823496294,-0.0,-0.0,-0.0,-0.0,-0.8578399174251666,-0.0,-0.0,-0.2979497044196303,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18562663093307002,-0.0,-0.0,-0.0,-0.0,-0.8564073630016221,-0.0,-0.0,-0.30883701248324985,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1880171116961264,-0.0,-0.0,-0.0,-0.0,-0.8546446032342986,-0.0,-0.0,-0.30784599473486274,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18675534039903177,-0.0,-0.0,-0.0,-0.0,-0.8581298615843771,-0.0,-0.0,-0.3051253730641788,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19664234610752995,-0.0,-0.0,-0.0,-0.0,-0.8704635073551982,-0.0,-0.0,-0.2941134802011759,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1973320741352851,-0.0,-0.0,-0.0,-0.0,-0.8700035414945106,-0.0,-0.0,-0.2936607248258765,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1989883949041575,-0.0,-0.0,-0.0,-0.0,-0.8721548606679429,-0.0,-0.0,-0.2924200524711054,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19576669802445906,-0.0,-0.0,-0.0,-0.0,-0.8804327375352775,-0.0,-0.0,-0.2756349952963311,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19278948976474186,-0.0,-0.0,-0.0,-0.0,-0.8819713741803568,-0.0,-0.0,-0.275470633857435,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19515984745044496,-0.0,-0.0,-0.0,-0.0,-0.8890955318046989,-0.0,-0.0,-0.2699044211121051,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20015048908954103,-0.0,-0.0,-0.0,-0.0,-0.8892494356659143,-0.0,-0.0,-0.2619920993227991,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20061612266014484,-0.0,-0.0,-0.0,-0.0,-0.8899680180603894,-0.0,-0.0,-0.2610290659392343,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20118078750529236,-0.0,-0.0,-0.0,-0.0,-0.8862257138824857,-0.0,-0.0,-0.26478336547960674,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20175025877481886,-0.0,-0.0,-0.0,-0.0,-0.8887738778582855,-0.0,-0.0,-0.26197421661804837,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20263653483992466,-0.0,-0.0,-0.0,-0.0,-0.8882532956685498,-0.0,-0.0,-0.2631591337099812,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2005748209574067,-0.0,-0.0,-0.0,-0.0,-0.8940350546551074,-0.0,-0.0,-0.2612137203166227,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20943360574424869,-0.0,-0.0,-0.0,-0.0,-0.8835325239737353,-0.0,-0.0,-0.2689546034295432,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23124564899056582,-0.0,-0.0,-0.0,-0.0,-0.9042657896632019,-0.0,-0.0,-0.2650214849845164,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1861412717815968,-0.0,-0.0,-0.0,-0.0,-0.9044605833992474,-0.0,-0.0,-0.30627262050286425,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18218584727307535,-0.0,-0.0,-0.0,-0.0,-0.8950151961136238,-0.0,-0.0,-0.31588771627539664,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.182293917134764,-0.0,-0.0,-0.0,-0.0,-0.8927937010898266,-0.0,-0.0,-0.3254356906236497,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1676554656162179,-0.0,-0.0,-0.0,-0.0,-0.906180193596426,-0.0,-0.0,-0.3281291283356953,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16909999039477475,-0.0,-0.0,-0.0,-0.0,-0.9054845836134858,-0.0,-0.0,-0.3266977235616175,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16051483629739707,-0.0,-0.0,-0.0,-0.0,-0.9009395522745794,-0.0,-0.0,-0.3353626384161833,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15778251599147122,-0.0,-0.0,-0.0,-0.0,-0.8962171486068853,-0.0,-0.0,-0.34175031743369827,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16044382668711657,-0.0,-0.0,-0.0,-0.0,-0.8949146855828221,-0.0,-0.0,-0.34113784509202455,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1593338126048406,-0.0,-0.0,-0.0,-0.0,-0.8957344835849509,-0.0,-0.0,-0.3412892403546609,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16013612289404944,-0.0,-0.0,-0.0,-0.0,-0.8963740503750569,-0.0,-0.0,-0.3400436168428116,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17571233106891668,-0.0,-0.0,-0.0,-0.0,-0.8991574449698745,-0.0,-0.0,-0.3255719052305624,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17207510832932116,-0.0,-0.0,-0.0,-0.0,-0.9026480500722196,-0.0,-0.0,-0.3325710158883004,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1735989017605549,-0.0,-0.0,-0.0,-0.0,-0.9098528455480359,-0.0,-0.0,-0.3249440042388189,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17352445193929172,-0.0,-0.0,-0.0,-0.0,-0.9083835220428812,-0.0,-0.0,-0.327150084317032,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17814155031295137,-0.0,-0.0,-0.0,-0.0,-0.9129754453538758,-0.0,-0.0,-0.316177178623014,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17834440913030913,-0.0,-0.0,-0.0,-0.0,-0.9132716941153809,-0.0,-0.0,-0.3161658480208032,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17713020670404503,-0.0,-0.0,-0.0,-0.0,-0.9141179584666843,-0.0,-0.0,-0.3150853045215006,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18047970746024491,-0.0,-0.0,-0.0,-0.0,-0.9111795414631799,-0.0,-0.0,-0.31409531599586216,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17322568984214967,-0.0,-0.0,-0.0,-0.0,-0.9152187010483191,-0.0,-0.0,-0.32146041691770094,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17163711697822315,-0.0,-0.0,-0.0,-0.0,-0.9179273463095009,-0.0,-0.0,-0.3193775293890923,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1709898269128779,-0.0,-0.0,-0.0,-0.0,-0.9135528663034569,-0.0,-0.0,-0.32614145894604885,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16812153363877502,-0.0,-0.0,-0.0,-0.0,-0.9142994936098384,-0.0,-0.0,-0.32893658066071857,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17070112836339088,-0.0,-0.0,-0.0,-0.0,-0.9164336001543061,-0.0,-0.0,-0.3238981579708747,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1679437135559732,-0.0,-0.0,-0.0,-0.0,-0.910197098934991,-0.0,-0.0,-0.33138162016288375,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16451061164510614,-0.0,-0.0,-0.0,-0.0,-0.9102888391028884,-0.0,-0.0,-0.33420057334200576,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1638838694133237,-0.0,-0.0,-0.0,-0.0,-0.9083242982773161,-0.0,-0.0,-0.33711601011926273,-0.0
