Date,IWF,IWM,MTUM,ROP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.0,-0.3776914060090073,1.0,-0.0,-0.0,-0.45838731568881486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39632303041520145,-0.0,-0.47741995187858594,-0.0,-0.19495342093898452,-0.17990005552470847,-0.0
2020-03-02,-0.0,-0.0,-0.5028678415406104,1.0,-0.0,-0.0,-0.3121043716009391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3597432315967785,-0.0,-0.48432345686350264,-0.0,-0.10119171446402567,-0.1919522125471782,-0.019643971589051682
2020-03-03,-0.0,-0.02555706208907877,-0.34810304689298777,1.0,-0.0,-0.0,-0.1250479674588759,-0.0,-0.0,-0.06364962009772569,-0.0,-0.0,-0.4179948323057638,-0.0,-0.3571081378392898,-0.0,-0.027526925733582338,-0.06845915730768247,-0.12481772365627158
2020-03-04,-0.0,-0.03533961930281352,-0.34646982987436487,1.0,-0.0,-0.0,-0.11645896003437903,-0.0,-0.0,-0.042265982456583834,-0.0,-0.0,-0.42690664576960996,-0.0,-0.36305265552718724,-0.0,-0.025354533734422004,-0.05980939861978311,-0.11221213883060745
2020-03-05,-0.0,-0.12508517472987443,-0.33006424608196244,1.0,-0.0,-0.0,-0.13004964469969824,-0.0,-0.0,-0.04356079042149323,-0.0,-0.0,-0.3896135500827411,-0.0,-0.30933028326681594,-0.0,-0.0,-0.0,-0.10583568577825367
2020-03-06,-0.0,-0.1288260691285366,-0.3250681396078053,1.0,-0.0,-0.0,-0.12844014568609952,-0.0,-0.0,-0.0399189560770882,-0.0,-0.0,-0.3838973443643117,-0.0,-0.31373163848621527,-0.0,-0.0,-0.0,-0.09218746231216382
2020-03-09,-0.0,-0.09819951571527896,-0.3226487017813047,1.0,-0.0,-0.0,-0.13380163506029585,-0.0,-0.0,-0.030159909855913308,-0.0,-0.0,-0.4006137469732205,-0.0,-0.3167989259427969,-0.0,-0.0,-0.00985351585912589,-0.08534918846347486
2020-03-10,-0.04388301245465844,-0.11962559926946198,-0.19344037744463888,1.0,-0.06323719656038353,-0.0666362275828831,-0.14245491210714556,-0.0,-0.0,-0.0845445552088882,-0.0,-0.0,-0.24541511300509855,-0.0,-0.24008827334297236,-0.051619612916317885,-0.0774674682292063,-0.07645283210308702,-0.13172513507343428
2020-03-11,-0.050517566276878596,-0.08900591135548154,-0.19763029505149848,1.0,-0.06616071659051602,-0.0784738893621415,-0.13472211466480807,-0.0,-0.0,-0.09987351248096234,-0.0,-0.0,-0.2607707994527479,-0.0,-0.25359456878081515,-0.07979039211130902,-0.03433232659593691,-0.0714009138077906,-0.16507911923384705
2020-03-12,-0.062083979780791755,-0.04349131675091337,-0.2005655372603974,1.0,-0.06543716530704169,-0.09161203142985837,-0.1512186577248386,-0.0,-0.0,-0.10429908412992343,-0.0,-0.0,-0.26465141884790555,-0.0,-0.22563935738952007,-0.06871527951553977,-0.006305990691156599,-0.08287873479805816,-0.13547870476953106
2020-03-13,-0.10023992322456814,-0.008805182341650671,-0.19006717850287908,1.0,-0.08255758157389637,-0.10405470249520153,-0.11621880998080614,-0.0,-0.0,-0.08850767754318618,-0.0,-0.011324376199616123,-0.22250479846449137,-0.0,-0.14786468330134356,-0.10050383877159308,-0.0,-0.13181381957773514,-0.0947936660268714
2020-03-16,-0.08218698180629189,-0.037111427703949366,-0.18097951748137422,1.0,-0.06415676016535489,-0.08765210080108368,-0.13903356143587828,-0.0,-0.016138449681201393,-0.0504005418408576,-0.0,-0.0,-0.22575145386178386,-0.0,-0.0972510918560385,-0.06868767078496858,-0.01868416750356167,-0.12072307728238783,-0.14678749094985638
2020-03-17,-0.07669415479679229,-0.0,-0.1150185147322747,1.0,-0.10111542742906472,-0.10845316795020331,-0.14148435902678388,-0.0,-0.048638088098321174,-0.06001953701810581,-0.0,-0.0,-0.21813307889774866,-0.0,-0.20609282355346553,-0.0,-0.0,-0.11399622890115632,-0.08214634589609031
2020-03-18,-0.07525229357798165,-0.0,-0.1168348623853211,1.0,-0.11981651376146789,-0.10302752293577983,-0.12701834862385322,-0.0,-0.050045871559633026,-0.04938073394495413,-0.0,-0.0,-0.20990825688073395,-0.0,-0.22509174311926608,-0.0,-0.03247706422018349,-0.11805045871559633,-0.0666743119266055
2020-03-19,-0.07223139737590603,-0.0,-0.12037801633177356,1.0,-0.13196164785760162,-0.10214239838517294,-0.12675474814203136,-0.0,-0.051610239471511145,-0.04004954582989265,-0.0,-0.0,-0.2240343150747775,-0.0,-0.2191485457381411,-0.0,-0.028970547756674923,-0.10624827965868427,-0.0702816772180934
2020-03-20,-0.06275795652572685,-0.06846739429514813,-0.1000183435751628,1.0,-0.14168118866367055,-0.08206456938457306,-0.09031917820783271,-0.0,-0.10682839585435201,-0.07539209391910483,-0.008621480326515638,-0.0,-0.1691277630010089,-0.0,-0.17774924332752454,-0.0,-0.0,-0.052049894524442815,-0.15789232321379437
2020-03-23,-0.06452940638434099,-0.0709549071618037,-0.09949236257202963,1.0,-0.1364218421293332,-0.08151925363578158,-0.08739595719381688,-0.0,-0.10671819262782403,-0.07404189152108295,-0.011730540565261136,-0.0,-0.16784048294155313,-0.0,-0.17508917954815695,-0.0,-0.0,-0.05174700448184396,-0.15917406018476174
2020-03-24,-0.017920059733532445,-0.0,-0.11918706395687985,1.0,-0.24087080290267635,-0.05201017336724456,-0.11452038173460578,-0.0,-0.16499054996849988,-0.0,-0.04760015866719556,-0.0,-0.1854772849242831,-0.0,-0.15824719415731386,-0.0,-0.0,-0.15596051986839954,-0.07660358867862892
2020-03-25,-0.031534249118247634,-0.006381102654538704,-0.10079821793205866,1.0,-0.2315064043066642,-0.06522647113421198,-0.11105439019862631,-0.0,-0.13959532207165398,-0.008655095600519769,-0.045665490996844256,-0.0,-0.14801837757564507,-0.0,-0.1883933543716354,-0.0,-0.0,-0.1621496194542417,-0.08144607388156673
2020-03-26,-0.03934716304626201,-0.01518008893855789,-0.0895904635514889,1.0,-0.24351004633186654,-0.06507415426881795,-0.10681939884985214,-0.0,-0.13976391702172242,-0.036483434611534075,-0.04153570347605411,-0.0,-0.11254685571930804,-0.0,-0.19820260296617073,-0.0,-0.0,-0.16272030918954156,-0.07746036180764126
2020-03-27,-0.03934943504791072,-0.009396533723115472,-0.0894874828890281,1.0,-0.2466764112201573,-0.06433725435604742,-0.0991160297904921,-0.0,-0.1445442101111343,-0.03331709241084894,-0.04287603535880838,-0.0,-0.11266559940604626,-0.0,-0.19869608593768123,-0.0,-0.0,-0.15848820212988096,-0.08118141110415071
2020-03-30,-0.026822414714010357,-0.015930888739230393,-0.1096351687141497,1.0,-0.24743967859548086,-0.06899514642019461,-0.10308631940735236,-0.0,-0.14026613408885072,-0.006734632265855414,-0.03362671558951255,-0.0,-0.09558533243538238,-0.0,-0.22653909570144679,-0.0,-0.0,-0.16190984881911707,-0.08571561273542185
2020-03-31,-0.025339596880568346,-0.019160900654895514,-0.11105454377155022,1.0,-0.24795779047971672,-0.06754911716381644,-0.10145095225973665,-0.0,-0.13898595330108995,-0.005762154907088144,-0.033971258649017656,-0.0,-0.10249230555619837,-0.0,-0.22099831069354128,-0.0,-0.0,-0.15460625274801562,-0.08478929951634924
2020-04-01,-0.025381180444691242,-0.019874597996344372,-0.10913676222206797,1.0,-0.2477036625714352,-0.06712014992711876,-0.10015964461719998,-0.0,-0.1385669003493672,-0.007473219037042178,-0.03516808958608084,-0.0,-0.10261215612780825,-0.0,-0.22091113116309202,-0.0,-0.0,-0.15640545105388584,-0.08322343305337684
2020-04-02,-0.022518977967043143,-0.031244214034438066,-0.11129883354934271,1.0,-0.2540733197556008,-0.06795037955934086,-0.09907887428254027,-0.0,-0.136826513608591,-0.005762821699685243,-0.030642473615997035,-0.0,-0.10132382892057026,-0.0,-0.21273838178115162,-0.001157193112386595,-0.0,-0.15798000370301796,-0.08181355304573226
2020-04-03,-0.02265042382694891,-0.020218629857797953,-0.10956968826717309,1.0,-0.25348557135578303,-0.06973458705822409,-0.10320070406225393,-0.0,-0.13022835703367455,-0.004956227708555283,-0.047778961508175455,-0.0,-0.09222289128722962,-0.0,-0.22124693130761036,-0.0,-0.0,-0.16418083283153456,-0.07654361017184678
2020-04-06,-0.02114257925572563,-0.02352777713452053,-0.10837598128893315,1.0,-0.2604033994859088,-0.06919389574601116,-0.09855730264224348,-0.0,-0.13502998865294213,-0.006900863765833778,-0.04446194104161359,-0.0,-0.0949216126716532,-0.0,-0.21492253896209157,-0.0,-0.0,-0.16293448810874653,-0.07535372716115138
2020-04-07,-0.011543120985622529,-0.0054172666803812665,-0.10484811081396146,1.0,-0.2646231913872317,-0.06397860522526229,-0.08231045281034996,-0.0,-0.10953393220416466,-0.006034423643969005,-0.07513314590047773,-0.0,-0.09821938787172278,-0.0,-0.25090859219639305,-0.0,-0.0,-0.1763240302635489,-0.036892271823355964
2020-04-08,-0.01900139648817564,-0.0163228863808063,-0.11373365994368262,1.0,-0.2548476454293629,-0.06732904466472837,-0.07854673656738628,-0.0,-0.08362903779675374,-0.00441839701472036,-0.07190769442091528,-0.0,-0.10853689247041048,-0.0,-0.2522607083171173,-0.0,-0.0,-0.19303587372083975,-0.02577779812733225
2020-04-09,-0.017481718464351006,-0.011197440585009141,-0.11729890310786106,1.0,-0.255735831809872,-0.06681901279707496,-0.06956124314442413,-0.0,-0.07776508226691042,-0.012728519195612433,-0.06709323583180987,-0.0,-0.11675045703839124,-0.0,-0.2622257769652651,-0.0,-0.0,-0.1807586837294333,-0.029730347349177334
2020-04-13,-0.03429471090220417,-0.0,-0.14856477889837083,1.0,-0.2306621640122302,-0.06304476794596814,-0.039953452288595814,-0.0,-0.026240131428832202,-0.020718295075982295,-0.09124720485556519,-0.0,-0.1186966640806827,-0.0,-0.2742435996896819,-0.0,-0.0,-0.20469584265048146,-0.029388947200292066
2020-04-14,-0.03533544722494696,-0.0,-0.16586445240322104,1.0,-0.22218673723110616,-0.06200241804868034,-0.03061340876428588,-0.0,-0.019891872162784863,-0.020941214042931772,-0.09818190113374548,-0.0,-0.10130711499418299,-0.0,-0.279535552159135,-0.0,-0.0,-0.20633255012888657,-0.038939708465451556
2020-04-15,-0.023826780213806846,-0.0,-0.15949447363652833,1.0,-0.227509512592861,-0.06550099655734734,-0.03583076644319623,-0.0,-0.031753940931328134,-0.028741619858670048,-0.10848885667693421,-0.0,-0.11147852871897082,-0.0,-0.26460862475086067,-0.0,-0.0,-0.1946457691610799,-0.013023192607356404
2020-04-16,-0.021002893832519444,-0.0,-0.15812081750768675,1.0,-0.22576415264966543,-0.06438777355760535,-0.02235937782600832,-0.0,-0.014039609332609875,-0.028893109061313076,-0.11190992946283235,-0.0,-0.1251356483993489,-0.0,-0.26779254838126243,-0.0,-0.0,-0.2095541689274733,-0.011846626876469524
2020-04-17,-0.015329736075677872,-0.0,-0.1476757049646671,1.0,-0.22434696227394849,-0.06368952204637301,-0.02700200934684939,-0.0,-0.018580814124127966,-0.035942473980087146,-0.12144131126814621,-0.0,-0.13543900842119522,-0.0,-0.27751563452464273,-0.0,-0.0,-0.19034610435057459,-0.00040638475605626174
2020-04-20,-0.02493461989358824,-0.0,-0.159504914780413,1.0,-0.21988006132203086,-0.06549283073315898,-0.021575435115880604,-0.0,-0.021101992966002344,-0.027392010100099194,-0.11754892235548742,-0.0,-0.13396158355126703,-0.0,-0.2781359906213364,-0.0,-0.0,-0.18493552168815944,-0.0
2020-04-21,-0.027005720978422455,-0.0,-0.16994008739132394,1.0,-0.21987476913374476,-0.0633136627776026,-0.015496193522230731,-0.0,-0.014370016667417452,-0.031487904860579306,-0.11786566962475788,-0.0,-0.126694896166494,-0.0,-0.2713860984729042,-0.0,-0.0,-0.19489616649398622,-0.0
2020-04-22,-0.027552674230145863,-0.0,-0.16930037817396001,1.0,-0.22240230506032774,-0.06334413830361965,-0.011075094543490005,-0.0,-0.013663785341256977,-0.03268503511615343,-0.11685125157572482,-0.0,-0.12797136682874122,-0.0,-0.268030794165316,-0.0,-0.0,-0.19813614262560778,-0.0
2020-04-23,-0.03120650172870549,-0.0,-0.1655291634861479,1.0,-0.2289524493736249,-0.06441111759687486,-0.006016793139059764,-0.0,-0.007363836379147771,-0.03821112657716313,-0.11292712496071124,-0.0,-0.13762291769565804,-0.0,-0.27369673566521485,-0.0,-0.0,-0.17890979300435544,-0.0
2020-04-24,-0.032652144621603416,-0.0,-0.16739276891982932,1.0,-0.22807096339546373,-0.06503480799461038,-0.008690770267235573,-0.0,-0.0072535369413878285,-0.034897821693240516,-0.10745564787783517,-0.0,-0.140736582079497,-0.0,-0.27201886368740175,-0.0,-0.0,-0.17781271053222547,-0.0036829103974848417
2020-04-27,-0.022482277483965342,-0.0,-0.1624395183976595,1.0,-0.21503319455384268,-0.058962529537526724,-0.023630021379543155,-0.0,-0.0,-0.04192640936198942,-0.11322155958141104,-0.0,-0.15057949814335544,-0.0,-0.2816923596264206,-0.0,-0.0,-0.18051085855744345,-0.0
2020-04-28,-0.019921215531795163,-0.0,-0.1622734946539111,1.0,-0.22273494653911086,-0.057940348902644906,-0.027101857062464832,-0.0,-0.0,-0.04092290377039955,-0.11196398424310636,-0.0,-0.14838491840180082,-0.0,-0.2775914462577378,-0.0,-0.0,-0.18212718064153066,-0.0
2020-04-29,-0.0,-0.0,-0.08896603362602955,1.0,-0.2526490141356386,-0.03548657908470038,-0.016223084428107912,-0.0,-0.04798856442720032,-0.005853924171261316,-0.11426496948244957,-0.0,-0.21564222993669593,-0.0,-0.3589045447326027,-0.0,-0.0,-0.10312436185419643,-0.029859551199146867
2020-04-30,-0.0,-0.0,-0.08120143590675695,1.0,-0.24812559640114512,-0.029240696142136594,-0.021788521833961922,-0.0,-0.049597855227882036,-0.0,-0.10687508520016359,-0.0,-0.22206570636615622,-0.0,-0.36654246376153043,-0.0,-0.0,-0.11285045667287681,-0.03373926477938838
2020-05-01,-0.0,-0.0,-0.08499806822572215,1.0,-0.23231290197950047,-0.037362787209381604,-0.018249585236699166,-0.0,-0.03202199950001136,-0.0,-0.11172473352878344,-0.0,-0.21908592986523032,-0.0,-0.3675825549419331,-0.0,-0.0,-0.12470171132474261,-0.04461262244039908
2020-05-04,-0.0,-0.0,-0.0845268629275711,1.0,-0.20954672356265747,-0.03672515150827337,-0.01997412442971605,-0.0,-0.059649998865106565,-0.015661529382390994,-0.10595365095217558,-0.0,-0.22716026965067979,-0.0,-0.3763760582881267,-0.0,-0.0,-0.12415734162562135,-0.010032457952198289
2020-05-05,-0.0,-0.0,-0.09045123528210713,1.0,-0.207513782073096,-0.03657070260214614,-0.016901472356450918,-0.0,-0.062319925588148556,-0.01519998185076794,-0.10594614215386011,-0.0,-0.2259579391546995,-0.0,-0.3731935842464666,-0.0,-0.0,-0.12688581864379864,-0.007690737085687061
2020-05-06,-0.0,-0.0,-0.09271658457976803,1.0,-0.20549717424362787,-0.037404389568533106,-0.018747588460927393,-0.0,-0.06119067613881387,-0.014344401824825803,-0.10585805397308155,-0.0,-0.22444903424952906,-0.0,-0.36964070904922947,-0.0,-0.0,-0.13309425996958624,-0.00671826414580449
2020-05-07,-0.0,-0.0,-0.11039963669391462,1.0,-0.20040871934604906,-0.04196185286103542,-0.012216167120799273,-0.0,-0.047161671207992736,-0.017552225249772933,-0.1017938237965486,-0.0,-0.2242960944595822,-0.0,-0.3651680290644868,-0.0,-0.0,-0.12606721162579473,-0.02366030881017257
2020-05-08,-0.0,-0.0,-0.10442003993465239,1.0,-0.20214648756580142,-0.04277092031221637,-0.008304592485024506,-0.0,-0.05207387910691596,-0.019944636050099836,-0.1004946451261572,-0.0,-0.22649301143583228,-0.0,-0.36038754764930114,-0.0,-0.0,-0.12656561989471773,-0.02545834089671447
2020-05-11,-0.006262621678654897,-0.0,-0.11569966644732364,1.0,-0.17430963672256133,-0.049851376188423224,-0.019627419391436546,-0.0,-0.05690817090603799,-0.013387488371037645,-0.09350820267295953,-0.0,-0.2227088107826008,-0.0,-0.3443307390347394,-0.0,-0.0,-0.1482607610446779,-0.02421093235914774
2020-05-12,-0.011883392788166596,-0.0,-0.12528686010315604,1.0,-0.1685487718979346,-0.050669150894094656,-0.01374656335916021,-0.0,-0.03810411033605235,-0.01172434164186226,-0.09533980141328303,-0.0,-0.21983140578491742,-0.0,-0.32882688418804384,-0.0,-0.0,-0.1887255458862557,-0.019472404626116196
2020-05-13,-0.011061394144502237,-0.0,-0.12667226928929975,1.0,-0.16592091216753357,-0.05080973039271357,-0.015195221114316215,-0.0,-0.03863538283326141,-0.012038067549458287,-0.0949644536307266,-0.0,-0.21877484271015515,-0.0,-0.3330910577600109,-0.0,-0.0,-0.18320576010175574,-0.02098712153905558
2020-05-14,-0.009319305246927576,-0.0,-0.12353181261620788,1.0,-0.15641014012969934,-0.050473901410366874,-0.013604825177996462,-0.0,-0.03986213777152963,-0.0042174958051789035,-0.09800009069883452,-0.0,-0.21368645412906445,-0.0,-0.3424334497301709,-0.0,-0.0,-0.176794703188064,-0.03911387238673983
2020-05-15,-0.009453852955179216,-0.0,-0.12319481284998526,1.0,-0.15688408261352557,-0.051758144596340885,-0.01122219955111202,-0.0,-0.04663447369017661,-0.0067106486204629445,-0.09367702736403002,-0.0,-0.21669047133238115,-0.0,-0.33687002652519893,-0.0,-0.0,-0.17678931737287173,-0.037248634065610194
2020-05-18,-0.009186173108328796,-0.0,-0.1250907276356378,1.0,-0.15607421520595172,-0.050716748321538746,-0.011068771547813463,-0.0,-0.048380511703864995,-0.0069179822173834156,-0.09270096171293775,-0.0,-0.21457085828343314,-0.0,-0.3378243512974052,-0.0,-0.0,-0.17619306840863727,-0.03944383959354019
2020-05-19,-0.01461762298808766,-0.0,-0.16895516959170684,1.0,-0.10680185505137765,-0.05369646267163772,-0.01584523051741384,-0.0,-0.06176684550331909,-0.008388651450395563,-0.091274893152678,-0.0,-0.16845503319087024,-0.0,-0.3435255069564427,-0.0,-0.0,-0.20762480676548148,-0.03237246521778667
2020-05-20,-0.013442511088365746,-0.0,-0.16649607642442854,1.0,-0.10935971795746617,-0.053724553622199474,-0.016581371545547594,-0.0,-0.05966109405208689,-0.006596156033208234,-0.09357443420902992,-0.0,-0.16681451154327306,-0.0,-0.3485954736722393,-0.0,-0.0,-0.20825656772432619,-0.03145684066871375
2020-05-21,-0.01406367339507999,-0.0,-0.16300662221514234,1.0,-0.11223630612384226,-0.054775504630999255,-0.012789295223357531,-0.0,-0.05716496370297886,-0.01606626766492957,-0.09642036274264387,-0.0,-0.1683317024326969,-0.0,-0.35170561864233213,-0.0,-0.0,-0.20260337255080446,-0.02653437407550691
2020-05-22,-0.013792161682370614,-0.0,-0.16213755746734035,1.0,-0.11377395420820247,-0.054645181847148255,-0.012381082434339297,-0.0,-0.05680731940461559,-0.016409486094041605,-0.09634029769220265,-0.0,-0.16682598206563795,-0.0,-0.35124493604624696,-0.0,-0.0,-0.20317265237379944,-0.028403659702307796
2020-05-26,-0.013792789512017482,-0.0,-0.1623725418790969,1.0,-0.11284595775673707,-0.05482975236707939,-0.013269300801165333,-0.0,-0.0570830298616169,-0.017275127458120904,-0.09607155863073562,-0.0,-0.16740258557902404,-0.0,-0.351693372177713,-0.0,-0.0,-0.202476329206118,-0.0269027676620539
2020-05-27,-0.014473953710657472,-0.0,-0.17043308072187704,1.0,-0.10413964179240345,-0.05364010832707494,-0.015156687376254523,-0.0,-0.05427732641496552,-0.015407023053640107,-0.10370724380419198,-0.0,-0.1481759632234132,-0.0,-0.35927721262602125,-0.0,-0.0,-0.20877995493957807,-0.028333447122277595
2020-05-28,-0.012723920515330162,-0.0,-0.1697584958914711,1.0,-0.10591127398538684,-0.053763685612182185,-0.01436277968725104,-0.0,-0.05237520770263811,-0.015364304736758245,-0.10311155623335534,-0.0,-0.15113923474381444,-0.0,-0.3600937791637266,-0.0,-0.0,-0.20881797282225206,-0.028793845173332118
2020-05-29,-0.011919384923342886,-0.0,-0.16723533961148265,1.0,-0.10884400163777808,-0.05425139893544424,-0.014762749647422774,-0.0,-0.04808698421363905,-0.010736545198125655,-0.10800236567945043,-0.0,-0.1455575269550976,-0.0,-0.36149401756062055,-0.0,-0.0,-0.21711933033074016,-0.02665938765297302
2020-06-01,-0.009562935067899122,-0.0,-0.18363574118452586,1.0,-0.09848225493552437,-0.05406824146981627,-0.017163072007303434,-0.0,-0.048978660276161136,-0.01065845030240785,-0.10820495264178935,-0.0,-0.13513636882346228,-0.0,-0.35793677964167525,-0.0,-0.0,-0.22982996690631063,-0.028643158735592835
2020-06-02,-0.009508571428571427,-0.0,-0.17316571428571428,1.0,-0.09001142857142856,-0.061714285714285715,-0.01472,-0.0,-0.05044571428571428,-0.002834285714285714,-0.10466285714285714,-0.0,-0.14502857142857145,-0.0,-0.3509028571428571,-0.0,-0.0,-0.2557714285714286,-0.026925714285714285
2020-06-03,-0.008870396195788848,-0.0,-0.16954344893806725,1.0,-0.08900116595413914,-0.06211563521638737,-0.011636679545506503,-0.0,-0.05454836423492832,-0.001188815985002629,-0.1060789648156192,-0.0,-0.14519558309137878,-0.0,-0.35360417000068584,-0.0,-0.0,-0.2560983973846048,-0.028280103335543313
2020-06-04,-0.008663847296833924,-0.0,-0.170259458223797,1.0,-0.08823865584638245,-0.062178534689678815,-0.011955652074522803,-0.0,-0.053423248371242425,-0.0008229511944222197,-0.10680077723168362,-0.0,-0.14454223339810263,-0.0,-0.35357183678134646,-0.0,-0.0,-0.25744656532175103,-0.028094639387358556
2020-06-05,-0.006718157305424797,-0.0,-0.16914217814542298,1.0,-0.09026095699465289,-0.06331977514738814,-0.011493990219825419,-0.0,-0.05228280243133312,-0.0,-0.10698779763264933,-0.0,-0.14594853982907544,-0.0,-0.3533887847904575,-0.0,-0.0,-0.25743795987386314,-0.02799232210593666
2020-06-08,-0.00027440488440694244,-0.0,-0.18183897006700053,1.0,-0.07873133475109191,-0.06187830143376553,-0.006357046488760834,-0.0,-0.07091079554549405,-0.003933136676499509,-0.09437241316228763,-0.0,-0.14280487526011296,-0.0,-0.35187853010450254,-0.0,-0.0,-0.26283414511444975,-0.030893416569481604
2020-06-09,-0.009272190297396917,-0.0,-0.18125414959133682,1.0,-0.06701160740859452,-0.06495112067583965,-0.0020146981386936513,-0.0,-0.10925158543006937,-0.0,-0.07955768218136863,-0.0,-0.13699947343116828,-0.0,-0.34513152773644085,-0.0,-0.0,-0.26887062432748005,-0.025115043842578816
2020-06-10,-0.017398072476707185,-0.0,-0.19124144404001558,1.0,-0.06384634754938992,-0.06785248265915803,-0.0,-0.0,-0.11308747109859671,-0.0,-0.07737563812009247,-0.0,-0.12840235331822447,-0.0,-0.3429022731955223,-0.0,-0.0,-0.26376393562713185,-0.023350044639791224
2020-06-11,-0.020488519561385435,-0.0,-0.19785729002128977,1.0,-0.05885584781265023,-0.06796694366229426,-0.0,-0.0,-0.1153995833619486,-0.0,-0.07584186067806699,-0.0,-0.12792161710505232,-0.0,-0.34223839937733214,-0.0,-0.0,-0.2621614815832246,-0.02046562736075819
2020-06-12,-0.007819248079283539,-0.0,-0.22794017366004454,1.0,-0.05653043596854117,-0.06114470155021139,-0.013069964086011729,-0.0,-0.07214620175478474,-0.005546210846933673,-0.07819248079283539,-0.0,-0.12090285038868936,-0.0,-0.3614356503159522,-0.0,-0.0,-0.2337136882302132,-0.03457289630404146
2020-06-15,-0.004870831910777284,-0.0,-0.2328894958461363,1.0,-0.052395584386024804,-0.05781267781950608,-0.018049391146011153,-0.0,-0.066279731421418,-0.004552179355866621,-0.07893479003072722,-0.0,-0.11567087743257083,-0.0,-0.3689541367929896,-0.0,-0.0,-0.23464208489814498,-0.04103789689313759
2020-06-16,-0.004278464304408184,-0.0,-0.23301700006827333,1.0,-0.0517284540634032,-0.057349627910152245,-0.01941239389180947,-0.0,-0.06549691631961038,-0.002503356773855852,-0.08053981475159873,-0.0,-0.11501786486424978,-0.0,-0.36954097539883024,-0.0,-0.0,-0.2371361598507089,-0.03978061491545481
2020-06-17,-0.0,-0.0,-0.2357061632931544,1.0,-0.05023879918125995,-0.055583352285649305,-0.02717762110529907,-0.0,-0.06572663179440527,-0.014327950875596998,-0.07866727314077782,-0.0,-0.11657948601319082,-0.0,-0.3689788492153741,-0.0,-0.0,-0.22635888105526494,-0.03497839435979077
2020-06-18,-0.0,-0.0,-0.23869792852264965,1.0,-0.046005007967220575,-0.05456407921693603,-0.02840883223309811,-0.0,-0.06708399726838152,-0.01670839972683815,-0.07475529251081266,-0.0,-0.11887093102663328,-0.0,-0.3690871841566128,-0.0,-0.0,-0.22592761211017529,-0.0362394718870931
2020-06-19,-0.0,-0.0,-0.23811583644476822,1.0,-0.04576085966669702,-0.05500409798743284,-0.028298879883435022,-0.0,-0.06716146070485383,-0.016209816956561332,-0.07346780803205537,-0.0,-0.11970676623258356,-0.0,-0.36761223932246606,-0.0,-0.0,-0.2265276386485748,-0.0387715144340224
2020-06-22,-0.00411090302836523,-0.0,-0.2158452473393322,1.0,-0.04647604257068469,-0.06312519983556387,-0.04085780843191888,-0.0,-0.06045311286712648,-0.019663819485680353,-0.07232905494907046,-0.0,-0.12485726031151509,-0.0,-0.3794135111679532,-0.0,-0.0,-0.20837710683780203,-0.048348787283606635
2020-06-23,-0.0157239172665981,-0.0,-0.2209347503142498,1.0,-0.04095531939206948,-0.06913495600502799,-0.04257799108673295,-0.0,-0.06058736144440635,-0.011404410924465775,-0.07185464518340762,-0.0,-0.12165466803793852,-0.0,-0.37764826876928353,-0.0,-0.0,-0.1978516740943892,-0.055125128556736375
2020-06-24,-0.0130935514830218,-0.0,-0.22329875234221472,1.0,-0.04220556647319592,-0.06795850281065764,-0.04481056624468717,-0.0,-0.06295416114437183,-0.011014121840866505,-0.07252867784836159,-0.0,-0.12051551574425301,-0.0,-0.378913212376034,-0.0,-0.0,-0.19592340386636808,-0.05187148667793977
2020-06-25,-0.0,-0.0,-0.23487057965730954,1.0,-0.0533175355450237,-0.057099890630696315,-0.04365658038643821,-0.0,-0.10023240977032447,-0.0005468465184104995,-0.0744850528618301,-0.0,-0.08649289099526067,-0.0,-0.3926130149471382,-0.0,-0.0,-0.18920889537003283,-0.046049033904484137
2020-06-26,-0.0,-0.0,-0.23643322549779014,1.0,-0.053606415455415314,-0.05709208547865312,-0.04492641363284276,-0.0,-0.09878343281541897,-0.0,-0.07518111814826628,-0.0,-0.08725566136601813,-0.0,-0.3924682188909646,-0.0,-0.0,-0.18838565635394358,-0.04403790950927234
2020-06-29,-0.0,-0.0,-0.23421250256013473,1.0,-0.05102064037503129,-0.05520788293926223,-0.04642377625560386,-0.0,-0.09594247092824797,-0.0,-0.07684955510547756,-0.0,-0.08972987734110098,-0.0,-0.38980042327560704,-0.0,-0.0,-0.19509364403886853,-0.04144004733404638
2020-06-30,-0.005391264786169245,-0.0,-0.24558689717925386,1.0,-0.04203821656050955,-0.05739308462238398,-0.060646041856232936,-0.0,-0.09686078252957234,-0.0,-0.08366696997270245,-0.0,-0.0660828025477707,-0.0,-0.3819608735213831,-0.0,-0.0,-0.19927206551410373,-0.03589626933575978
2020-07-01,-0.0014323715981174544,-0.0,-0.2415023986540254,1.0,-0.039424323033899464,-0.05895459609394539,-0.06216038014687493,-0.0,-0.09612804947366027,-0.0,-0.0830320805765864,-0.0,-0.07141395539185595,-0.0,-0.38614919400677533,-0.0,-0.0,-0.19559829934292794,-0.0378100629788782
