Date,EYE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.8023212969786293,-0.0,-1.1005895357406044,-0.0,-2.4196757553426678,-0.6105379513633015,-0.0211864406779661,-1.1085114222549741,-0.7415254237288136,-0.0,-0.3187177597641857,-0.0,-3.7002579218865144,-0.04734708916728076,-4.728997789240972,-0.6401989683124539,-1.1827560795873249
2020-02-14,1.0,-0.0,-0.7243951246134256,-0.0,-1.0718573767509552,-0.0,-2.348189921775514,-0.6277969801710024,-0.050027287611424415,-1.0893214480625797,-0.7291249772603238,-0.0,-0.35692195743132615,-0.0,-3.6263416408950335,-0.039476077860651264,-4.62834273239949,-0.7107513189012189,-1.1888302710569403
2020-02-18,1.0,-0.0,-1.1801512720605087,-0.0,-1.212697685079074,-0.0,-2.9729543891817554,-0.5851478340591336,-0.0,-1.4476277790511114,-1.0980976392390556,-0.0,-0.3671785468714187,-0.0,-4.459316983726794,-0.1693788677515471,-5.597753839101536,-0.9273435709374284,-1.9028191611276644
2020-02-19,1.0,-0.0,-1.3792093704245973,-0.0,-1.174475353831137,-0.0,-3.0851634943875057,-0.44924353343094187,-0.0,-1.8687164470473399,-1.1222547584187408,-0.0,-0.25768667642752563,-0.0,-4.859199609565642,-0.12249877989263054,-6.1117618350414835,-0.9380185456320156,-2.033674963396779
2020-02-20,1.0,-0.0,-1.568990736226231,-0.0,-1.1348122866894197,-0.0,-3.0901999024865923,-0.5136518771331058,-0.0,-1.7442710872745002,-1.1343247196489517,-0.0,-0.13164310092637738,-0.0,-4.919551438322769,-0.09410043881033642,-5.980741101901511,-0.9836665041443198,-2.082155046318869
2020-02-21,1.0,-0.0,-1.7142857142857142,-0.0,-1.1443742098609355,-0.0,-3.1269279393173197,-0.5029077117572693,-0.0,-1.5580278128950695,-1.2199747155499368,-0.0,-0.1752212389380531,-0.0,-5.25992414664981,-0.2336283185840708,-6.024778761061946,-0.997724399494311,-2.3264222503160554
2020-02-24,1.0,-0.0,-1.8727963113642527,-0.0,-1.1800922158936804,-0.0,-3.378898833740168,-0.5296989422294548,-0.0,-1.4814212096555466,-1.266341198806618,-0.0,-0.4708435042039599,-0.0,-5.44209384323298,-0.5603471657173854,-6.407919717927855,-1.1489015459723353,-2.3832384052074858
2020-02-25,1.0,-0.0,-1.683412912601204,-0.0,-1.7201577745484744,-0.0,-2.997301224828732,-0.33298733651650403,-0.0,-0.9902428897654142,-0.3985883329873365,-0.0,-0.7816068092173553,-0.0,-3.7589786173967203,-0.40502387378036125,-5.338384886859041,-0.3923603902844094,-0.9607639609715591
2020-02-26,1.0,-0.0,-1.0851248266296811,-0.0,-1.6288141470180306,-0.0,-2.32749653259362,-0.2923023578363384,-0.0,-1.173023578363384,-0.2073509015256588,-0.0,-0.0,-0.0,-3.905513176144244,-0.04299583911234397,-4.524445214979195,-0.1927877947295423,-0.9571775312066574
2020-02-27,1.0,-0.0,-1.0702781844802343,-0.0,-2.186188384577843,-0.0,-3.763787213274768,-0.39385065885797954,-0.0,-2.1066373840898,-0.0,-0.0,-0.004148365056124939,-0.0,-5.669594924353342,-0.5385553928745729,-5.86871644704734,-0.4509516837481698,-1.349194729136164
2020-02-28,1.0,-0.0,-0.9375404950110146,-0.0,-1.1609433717765971,-0.0,-1.3846054166126733,-0.0,-0.0,-1.270312297524945,-0.0,-0.0,-0.2464688350395231,-0.0,-2.993779966308151,-0.0,-2.5817027342231436,-0.7810029804328106,-0.6020474277569003
2020-03-02,1.0,-0.0,-0.6204106280193237,-0.0,-0.9513285024154591,-0.0,-0.8519323671497585,-0.19178743961352654,-0.0,-1.7551932367149756,-0.0,-0.0,-0.053623188405797106,-0.0,-2.9637681159420293,-0.0,-2.065338164251208,-0.8111111111111111,-0.8128019323671497
2020-03-03,1.0,-0.0,-0.949906015037594,-0.0,-0.7572368421052632,-0.0,-0.06738721804511279,-0.0,-0.0,-1.6974624060150376,-0.0,-0.0,-0.29426691729323307,-0.0,-1.9643796992481204,-0.0,-1.2597744360902257,-0.42669172932330834,-0.9815789473684211
2020-03-04,1.0,-0.0,-0.8993323963457485,-0.0,-0.6384399156711174,-0.0,-0.24877020379479975,-0.0,-0.0,-1.390548137737175,-0.0,-0.0,-0.17911103302881237,-0.0,-2.0554286718200983,-0.0,-1.1083977512297962,-0.3158819395643008,-0.9485242445537597
2020-03-05,1.0,-0.0,-1.2131236442516269,-0.0,-0.7020452432599938,-0.0,-0.2912922218779052,-0.0,-0.0,-1.3244499535171987,-0.0,-0.0,-0.0,-0.0,-1.6336380539200497,-0.07894329098233653,-0.5422993492407809,-0.0,-0.9613418035326929
2020-03-06,1.0,-0.0,-1.169281045751634,-0.0,-0.5403776325344953,-0.0,-0.2929557007988381,-0.0,-0.0,-1.188162672476398,-0.0,-0.0,-0.0,-0.0,-1.758242556281772,-0.0,-0.5849673202614379,-0.0,-0.7280319535221497
2020-03-09,1.0,-0.0,-1.0911435941530525,-0.0,-0.5768128403554027,-0.0,-0.31355689309257667,-0.0,-0.0,-1.1554886787044998,-0.0,-0.0,-0.0,-0.0,-1.7768701633705934,-0.0,-0.5522355975924333,-0.0,-0.6992691315563199
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.24968466574569045,-0.0,-0.49534506576971593,-0.0,-0.0,-0.9395759505075381,-0.0,-0.0,-0.0,-0.0,-1.5176887500750798,-0.0,-0.5059763349150099,-0.5654994293951588,-0.7326566160129738
2020-03-11,1.0,-0.0,-0.13312854990147213,-0.0,-0.10565665932537383,-0.0,-0.47751246087863686,-0.0,-0.0,-0.7677060391793207,-0.0,-0.0,-0.0,-0.0,-1.5153007998145358,-0.0,-0.7914106873768402,-0.5802712414512576,-0.4247710675785325
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.07385709802280574,-0.0,-0.5018307354325766,-0.0,-0.0,-0.8057328172402972,-0.0,-0.0,-0.0,-0.0,-1.3407260173658333,-0.0,-0.6240192488754054,-0.6265822784810127,-0.25792446908672456
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.16613085048640974,-0.0,-0.41159033025760927,-0.0,-0.0,-0.590914784351384,-0.0,-0.0,-0.0,-0.0,-0.8400901841259237,-0.0,-0.3439522358147885,-0.7256481984050771,-0.0968644315477433
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.08497258330457455,-0.0,-0.42980942520802173,-0.0,-0.0,-0.3840254610989685,-0.0,-0.0,-0.0,-0.0,-0.5413167682809923,-0.0,-0.4638214655469918,-0.7049350051765788,-0.22558380305993325
2020-03-17,1.0,-0.0,-0.0,-0.009217784029911524,-0.15992300003701923,-0.0,-0.3982156739347722,-0.0,-0.06267352756080406,-0.34764742901565915,-0.0,-0.0,-0.0,-0.0,-0.5538814644800653,-0.0,-0.39269981120201386,-0.5845333728204939,-0.19309221485951208
2020-03-18,1.0,-0.0,-0.1250562978531752,-0.0,-0.0,-0.008069358955111844,-0.6943777210629035,-0.0,-0.0,-0.5386203272781864,-0.0,-0.0,-0.0,-0.0,-0.30520942801381173,-0.0,-0.0,-0.5856853325326528,-0.4961717459840865
2020-03-19,1.0,-0.0,-0.20494603618293347,-0.0,-0.0,-0.0,-0.7568910629707276,-0.0,-0.0,-0.49153660998524734,-0.0,-0.0,-0.0,-0.0,-0.2866293966922898,-0.0,-0.0,-0.5914667287832908,-0.5507803400885162
2020-03-20,1.0,-0.0,-0.2550268225850025,-0.0,-0.0,-0.0,-0.7118212342248466,-0.0,-0.02466134074331365,-0.4992474238740303,-0.0,-0.0,-0.0,-0.0,-0.2385087414611555,-0.0,-0.0,-0.525645478754197,-0.604453706919841
2020-03-23,1.0,-0.0,-0.18259640621845347,-0.0,-0.0,-0.0,-0.7961235614778922,-0.0,-0.0023016353725015142,-0.5488390874217646,-0.0,-0.0,-0.0,-0.0,-0.3548152634766808,-0.0,-0.0,-0.5550171613163738,-0.5982636785786392
2020-03-24,1.0,-0.0,-0.1759415401911186,-0.0,-0.0,-0.0,-0.7694932947884043,-0.0,-0.0,-0.5972456436200112,-0.0,-0.0,-0.0,-0.0,-0.34855055006825664,-0.0,-0.0,-0.4865895768088011,-0.637236007387778
2020-03-25,1.0,-0.0,-0.1966624947851481,-0.0,-0.0,-0.015894868585732167,-0.7839382561535252,-0.0,-0.09720483938256154,-0.5206090947017105,-0.0,-0.0,-0.0819357530246141,-0.0,-0.3118898623279099,-0.0,-0.0,-0.5122236128493951,-0.6515644555694619
2020-03-26,1.0,-0.0,-0.13696933458614505,-0.0,-0.0,-0.010634663022123517,-0.8355684633125481,-0.0,-0.09712138037071838,-0.3691381224908175,-0.0,-0.0,-0.27748355684633125,-0.0,-0.289314085589818,-0.0,-0.0,-0.5454001879217563,-0.7092765012385752
2020-03-27,1.0,-0.0,-0.056143105015285466,-0.0,-0.0,-0.007931917706353797,-0.7151119557134595,-0.0,-0.18594563331405436,-0.3407006527307279,-0.0,-0.0,-0.27170949351400475,-0.0,-0.27811286457903,-0.0,-0.0,-0.4602164752540692,-0.815376352970338
2020-03-30,1.0,-0.0,-0.05223046017479186,-0.0,-0.0,-0.0022366731557801433,-0.7188004804705297,-0.0,-0.1849397340844137,-0.35376713747255933,-0.0,-0.0,-0.2761462949923373,-0.0,-0.2676552209750238,-0.0,-0.0,-0.4634055419790415,-0.8228472020875616
2020-03-31,1.0,-0.0,-0.0820788969118427,-0.0,-0.0,-0.0,-0.7143148533431242,-0.0,-0.15424468649288134,-0.31346632399135155,-0.0,-0.0,-0.3689470892995554,-0.0,-0.2306531228327826,-0.0,-0.0,-0.364663647860319,-0.8510994166360707
2020-04-01,1.0,-0.0,-0.09987770077456178,-0.0,-0.0,-0.0,-0.6833673053403996,-0.0,-0.1544231553200163,-0.3378719934773746,-0.0,-0.0,-0.3718304117407257,-0.0,-0.2137790460660416,-0.0,-0.0,-0.3927028128821851,-0.8228291887484712
2020-04-02,1.0,-0.0,-0.11905445889933107,-0.0,-0.0,-0.0,-0.7000041039110272,-0.0,-0.14728936676652848,-0.3361513522386835,-0.0,-0.0,-0.36024130996839987,-0.0,-0.19579759510813807,-0.0,-0.0,-0.4040710797389913,-0.8413017605778307
2020-04-03,1.0,-0.0,-0.12347143266124086,-0.0,-0.0,-0.0,-0.6876610363584312,-0.0,-0.1467015663981023,-0.3391272340599566,-0.0,-0.0,-0.3663244857061061,-0.0,-0.1818330538628277,-0.0,-0.0,-0.3807615230460922,-0.8639728436464765
2020-04-06,1.0,-0.0,-0.10228111922540412,-0.0,-0.0,-0.0,-0.673463526708788,-0.0,-0.12808730614589317,-0.3262082546976286,-0.0,-0.0,-0.38216952490358574,-0.0,-0.22967096085993272,-0.0,-0.0,-0.38688766718634604,-0.8739230327398047
2020-04-07,1.0,-0.0,-0.08050745066451874,-0.0,-0.0,-0.0,-0.6426902939991945,-0.0,-0.09432138542086187,-0.31022956101490134,-0.0,-0.0,-0.41417639951671364,-0.0,-0.28534031413612565,-0.0,-0.0,-0.4113169552960129,-0.7888038662907774
2020-04-08,1.0,-0.0,-0.049359701734478845,-0.0,-0.0,-0.0,-0.6402982655211541,-0.0,-0.18787485816177663,-0.32995623277678715,-0.0,-0.0,-0.367320473334414,-0.0,-0.26689901118495707,-0.0,-0.0,-0.381585346085265,-0.8291862538498945
2020-04-09,1.0,-0.0,-0.04394981788749494,-0.0,-0.0,-0.0,-0.6439902873330635,-0.0,-0.18717118575475516,-0.3273573452043707,-0.0,-0.0,-0.3668555240793201,-0.0,-0.2626062322946176,-0.0,-0.0,-0.3748684743019021,-0.8401052205584784
2020-04-13,1.0,-0.0,-0.1105644111906311,-0.0,-0.0,-0.0,-0.6742029928432011,-0.0,-0.22580513988288875,-0.2985117111255693,-0.0,-0.0,-0.3264476252439818,-0.0,-0.2667127521145088,-0.0,-0.0,-0.341818477553676,-0.8222999349381913
2020-04-14,1.0,-0.0,-0.09497093141440013,-0.0,-0.0,-0.0,-0.6687400902549091,-0.0,-0.22632841403423182,-0.29828840915558813,-0.0,-0.0,-0.3027198438834004,-0.0,-0.2761312355165264,-0.0,-0.0,-0.3446761800219539,-0.8536406878887669
2020-04-15,1.0,-0.0,-0.10938378725797382,-0.0,-0.0,-0.0,-0.6716477866152486,-0.0,-0.26982405398891296,-0.2985056640154254,-0.0,-0.0,-0.33080260303687636,-0.0,-0.2247127821965132,-0.0,-0.0,-0.31947457218606895,-0.7927211376235237
2020-04-16,1.0,-0.0,-0.08506449150158718,-0.0,-0.0,-0.0,-0.6783863061035882,-0.0,-0.2447462530638486,-0.3210913328243661,-0.0,-0.0,-0.3265560332703821,-0.0,-0.2148109454735404,-0.0,-0.0,-0.34138305139229314,-0.806123679029212
2020-04-17,1.0,-0.0,-0.09696046194562516,-0.0,-0.0,-0.0,-0.6771192557542707,-0.0,-0.2525062154142273,-0.3233218381586334,-0.0,-0.0,-0.3439730531718662,-0.0,-0.21822118854759806,-0.0,-0.0,-0.31117170583045956,-0.7866308444943461
2020-04-20,1.0,-0.0,-0.05649512764757993,-0.0,-0.0,-0.0,-0.6771764516388821,-0.0,-0.2399532898445679,-0.38113070790045905,-0.0,-0.0,-0.2931464927116051,-0.0,-0.23685270194088748,-0.0,-0.0,-0.34239349279213976,-0.7995490053958282
2020-04-21,1.0,-0.0,-0.0739861602832314,-0.0,-0.0,-0.0,-0.6664789185709687,-0.0,-0.2273495333118764,-0.3932249758609591,-0.0,-0.0,-0.27981171548117156,-0.0,-0.22565980045059544,-0.0,-0.0,-0.3610798197618281,-0.7956227872545863
2020-04-22,1.0,-0.0,-0.08384359867130908,-0.0,-0.0,-0.0,-0.6652659382879097,-0.0,-0.22943930844038898,-0.3711529995597711,-0.0,-0.0,-0.2923120022411654,-0.0,-0.2312002241165406,-0.0,-0.0,-0.3351742906311282,-0.7937327410253332
2020-04-23,1.0,-0.0,-0.09540353819735634,-0.0,-0.0,-0.0,-0.6576414679924922,-0.0,-0.22263487879877,-0.34910746375943447,-0.0,-0.0,-0.3036619943292999,-0.0,-0.23820933668783195,-0.0,-0.0,-0.34028193762229936,-0.7865500579050356
2020-04-24,1.0,-0.0,-0.08669942866275121,-0.0,-0.0,-0.0,-0.6654680570538176,-0.0,-0.22010467857285548,-0.3455591513843941,-0.0,-0.0,-0.30316832474329775,-0.0,-0.2411602541052379,-0.0,-0.0,-0.3389667985137241,-0.794238683127572
2020-04-27,1.0,-0.0,-0.08981748318924111,-0.0,-0.0,-0.0,-0.6633445405059237,-0.0,-0.22114153057957092,-0.34610150496317643,-0.0,-0.0,-0.29634966378482225,-0.0,-0.24431636247198205,-0.0,-0.0,-0.34197886647454373,-0.7995116874799872
2020-04-28,1.0,-0.0,-0.13895563030594266,-0.0,-0.0,-0.0,-0.6492071119654012,-0.0,-0.22453147525228256,-0.3263655293929201,-0.0,-0.0,-0.3193176357520423,-0.0,-0.23157936889316033,-0.0,-0.0,-0.32852795130546214,-0.7860003203588019
2020-04-29,1.0,-0.0,-0.12716670018097728,-0.0,-0.0,-0.0,-0.6639453046450834,-0.0,-0.2063543132917756,-0.35057309471144177,-0.0,-0.0,-0.2918962396943495,-0.0,-0.22240096521214558,-0.0,-0.0,-0.36818821636838933,-0.791232656344259
2020-04-30,1.0,-0.0,-0.097514033680834,-0.0,-0.0,-0.0,-0.6890136327185244,-0.0,-0.20469125902165194,-0.31098636728147555,-0.0,-0.0,-0.2900160384923817,-0.0,-0.21475541299117884,-0.0,-0.0,-0.39867682437850843,-0.804009623095429
2020-05-01,1.0,-0.0,-0.13162551274833106,-0.0,-0.0,-0.0,-0.6972170835679241,-0.0,-0.22062253679723318,-0.29120083648355183,-0.0,-0.0,-0.2816697498592456,-0.0,-0.23019383897691628,-0.0,-0.0,-0.3857476071744551,-0.7833185876296952
2020-05-04,1.0,-0.0,-0.13811400848999392,-0.0,-0.0,-0.0,-0.6920861127956337,-0.0,-0.1889402668283808,-0.16707095209217707,-0.0,-0.0,-0.30999848392965434,-0.0,-0.14273802304426925,-0.0,-0.0,-0.31193147362037593,-0.8392965433596118
2020-05-05,1.0,-0.0,-0.14301818728393204,-0.0,-0.0,-0.0,-0.6716518863670524,-0.0,-0.19656545919134225,-0.1589884262738614,-0.0,-0.0,-0.3262062227566511,-0.0,-0.11682699534044791,-0.0,-0.0,-0.32455283330828194,-0.8198932812265143
2020-05-06,1.0,-0.0,-0.13786123917688067,-0.0,-0.0,-0.0,-0.660407061733948,-0.0,-0.20559241350875218,-0.1588515311668353,-0.0,-0.0,-0.3380561490310731,-0.0,-0.1315641515798943,-0.004610367704936467,-0.0,-0.2882042055549308,-0.8231193073203642
2020-05-07,1.0,-0.0,-0.1383496964700592,-0.0,-0.0,-0.0,-0.6605710859626771,-0.0,-0.20295285917709663,-0.15918459117140074,-0.0,-0.0,-0.3380424192460466,-0.0,-0.1305178745409578,-0.0049089410177621225,-0.0,-0.2870793674585925,-0.825751330285543
2020-05-08,1.0,-0.0,-0.14061387400217365,-0.0,-0.0,-0.0,-0.6593711351797025,-0.0,-0.19109545403440392,-0.1512948319154518,-0.0,-0.0,-0.33669377506277404,-0.0,-0.14031405763969568,-0.010606003822658621,-0.0,-0.2938575122737323,-0.8238953640894952
2020-05-11,1.0,-0.0,-0.16429753309265946,-0.0,-0.0,-0.0,-0.654482551143201,-0.0,-0.18795126353790614,-0.14921780986762936,-0.0,-0.0,-0.3398014440433213,-0.0,-0.16294374247894106,-0.00105294825511432,-0.0,-0.278015944645006,-0.8227662454873647
2020-05-12,1.0,-0.0,-0.16420379770633578,-0.0,-0.0,-0.0,-0.6545967287084038,-0.0,-0.18898289152096256,-0.14886256815190824,-0.0,-0.0,-0.3390110923105847,-0.0,-0.1640909945478473,-0.0010528294792254182,-0.0,-0.2757661214514006,-0.8235382590712539
2020-05-13,1.0,-0.0,-0.16882970319377047,-0.0,-0.0,-0.0,-0.6545912801414437,-0.0,-0.17676710679757737,-0.1506225783395403,-0.0,-0.0,-0.3386374750780574,-0.0,-0.16149418801489673,-0.012902983109506074,-0.0,-0.2699093405559944,-0.8280856186284467
2020-05-14,1.0,-0.0,-0.15241425992779783,-0.0,-0.0,-0.0,-0.6589199759326113,-0.0,-0.17900120336943443,-0.1489545728038508,-0.0,-0.0,-0.33412304452466907,-0.0,-0.16271811070998798,-0.01598225030084236,-0.0,-0.27248796630565586,-0.8358904933814681
2020-05-15,1.0,-0.0,-0.1619265882706541,-0.0,-0.0,-0.0,-0.6441747755194048,-0.0,-0.18619679152421384,-0.15283465454408834,-0.0,-0.0,-0.33253184055303003,-0.0,-0.17548934891234924,-0.020926475560731864,-0.0,-0.2642671976556336,-0.8186497351316827
2020-05-18,1.0,-0.0,-0.16445195195195195,-0.0,-0.0,-0.0,-0.6450075075075075,-0.0,-0.18393393393393392,-0.14605855855855854,-0.0,-0.0,-0.32488738738738737,-0.0,-0.17747747747747747,-0.029692192192192192,-0.0,-0.2569819819819819,-0.8253003003003002
2020-05-19,1.0,-0.0,-0.14911358173076925,-0.0,-0.0,-0.0,-0.657977764423077,-0.0,-0.18682391826923078,-0.15208082932692307,-0.0,-0.0,-0.2990159254807693,-0.0,-0.17735877403846154,-0.023625300480769232,-0.0,-0.27640474759615385,-0.8335712139423077
2020-05-20,1.0,-0.0,-0.1570459683496609,-0.0,-0.0,-0.0,-0.6601356443104747,-0.0,-0.18202712886209493,-0.14272795779954783,-0.0,-0.0,-0.2949133383571967,-0.0,-0.1970610399397136,-0.027882441597588545,-0.0,-0.27807083647324793,-0.828033157498116
2020-05-21,1.0,-0.0,-0.11803823773898586,-0.0,-0.0,-0.0,-0.6792866319050858,-0.0,-0.19005516511750925,-0.10564497846293357,-0.0,-0.0,-0.2788483337111766,-0.0,-0.1909619889669765,-0.0339681100279604,-0.0,-0.32029774049724175,-0.8613315196856344
2020-05-22,1.0,-0.0,-0.13625147109069513,-0.0,-0.0,-0.0,-0.6776887741543602,-0.0,-0.15212026878250637,-0.09217569568353517,-0.0,-0.0,-0.2993811928172811,-0.0,-0.1923617174746593,-0.02596712349569113,-0.0,-0.3245510800652975,-0.8958657606013439
2020-05-26,1.0,-0.0,-0.13286420692278433,-0.0,-0.0,-0.0,-0.6827310764549258,-0.0,-0.1600228223659186,-0.08585013313046785,-0.0,-0.0,-0.302814758463294,-0.0,-0.19707112970711296,-0.0034613921643210344,-0.0,-0.3310764549258273,-0.907873716241917
2020-05-27,1.0,-0.0,-0.13197160104787575,-0.0,-0.0,-0.0,-0.6681347051900224,-0.0,-0.16143361555108393,-0.0768821899085007,-0.0,-0.0,-0.3455332396825999,-0.0,-0.18603591632180416,-0.024222635635369603,-0.0,-0.3030487110368655,-0.8994267056456206
2020-05-28,1.0,-0.0,-0.12599620493358632,-0.0,-0.0,-0.0,-0.6716129032258064,-0.0,-0.1681214421252372,-0.08125237191650853,-0.0,-0.0,-0.3366982922201138,-0.0,-0.18212523719165083,-0.026679316888045538,-0.0,-0.30383301707779886,-0.8987096774193548
2020-05-29,1.0,-0.0,-0.18630293780999618,-0.0,-0.0,-0.0,-0.6511636779855017,-0.0,-0.10820297596337276,-0.10309042350247996,-0.0,-0.0,-0.3565433040824113,-0.0,-0.19721480351011064,-0.0,-0.0,-0.2856543304082412,-0.9271652041205647
2020-06-01,1.0,-0.0,-0.18590452932422633,-0.0,-0.0,-0.0,-0.6509711145877055,-0.0,-0.1066127370549853,-0.10188117678482848,-0.0,-0.0,-0.3559354370969588,-0.0,-0.1971229060937917,-0.0,-0.0,-0.2879764948296256,-0.929370015644675
2020-06-02,1.0,-0.0,-0.1795107384862754,-0.0,-0.0,-0.0,-0.6498985490601432,-0.0,-0.1004938555185483,-0.08939167719459438,-0.0,-0.0,-0.36089736227556374,-0.0,-0.187014279698327,-0.0,-0.0,-0.3351709352628154,-0.9259599555912867
2020-06-03,1.0,-0.0,-0.17234630439788165,-0.0,-0.0,-0.0,-0.6370404482308697,-0.0,-0.11931076828613095,-0.08542482155192263,-0.0,-0.0,-0.3648015964387137,-0.0,-0.1922634123877504,-0.0,-0.0,-0.3362115281295571,-0.9301941822089186
2020-06-04,1.0,-0.0,-0.17218593930080678,-0.0,-0.0,-0.0,-0.6279293123319248,-0.0,-0.11740299654245102,-0.06807529773338455,-0.0,-0.0,-0.41144832885132543,-0.0,-0.19162504802151367,-0.0,-0.0,-0.3137917787168652,-0.9393392239723397
2020-06-05,1.0,-0.0,-0.1747781661737026,-0.0,-0.0,-0.0,-0.6300080666845925,-0.0,-0.11477739791802712,-0.06656935428110476,-0.0,-0.0,-0.40924979833288516,-0.0,-0.19118042484538855,-0.0,-0.0,-0.31475435024776244,-0.9399224061767756
2020-06-08,1.0,-0.0,-0.1744855651105651,-0.0,-0.0,-0.0,-0.636632371007371,-0.0,-0.10760902948402949,-0.06822020884520885,-0.0,-0.0,-0.4103961916461916,-0.0,-0.19218366093366093,-0.0,-0.0,-0.3083538083538084,-0.9412238943488944
2020-06-09,1.0,-0.0,-0.1618217426366115,-0.0,-0.0,-0.0,-0.6402595906455205,-0.0,-0.13578587611842866,-0.05571982642755655,-0.0,-0.0,-0.3918820321800239,-0.0,-0.19188971237663685,-0.0,-0.0,-0.3178449368303829,-0.9449329902845515
2020-06-10,1.0,-0.0,-0.16347852807866636,-0.0,-0.0,-0.0,-0.6407774448797725,-0.0,-0.1350541599446877,-0.05715602673427057,-0.0,-0.0,-0.3883383268034109,-0.0,-0.19009756472305445,-0.0,-0.0,-0.3214258277636936,-0.9448029499884766
2020-06-11,1.0,-0.0,-0.15854173869616997,-0.0,-0.0,-0.0,-0.6431946525296762,-0.0,-0.13622219661173215,-0.059275479236295184,-0.0,-0.0,-0.38719219392263077,-0.0,-0.18977373132034883,-0.0,-0.0,-0.32226960162882723,-0.9451039145634051
2020-06-12,1.0,-0.0,-0.12213798620899843,-0.0,-0.0,-0.0,-0.6791496818926436,-0.0,-0.08385081336431863,-0.06312621433197456,-0.0,-0.0,-0.3901862928111547,-0.0,-0.2062554763991009,-0.0,-0.0,-0.27993447369423596,-0.9849899043773096
2020-06-15,1.0,-0.0,-0.11885074115002095,-0.0,-0.0,-0.0,-0.6815531760850513,-0.0,-0.08204092519910071,-0.06321685782875434,-0.0,-0.0,-0.3887131806576992,-0.0,-0.20809358686125823,-0.0,-0.0,-0.27984605418587816,-0.9882254315436498
2020-06-16,1.0,-0.0,-0.10066321085531331,-0.0,-0.0,-0.0,-0.6879478579051685,-0.0,-0.08583625552675712,-0.05542003354169844,-0.0,-0.0,-0.3924378716267724,-0.0,-0.201250190577832,-0.0,-0.0,-0.2923082787010215,-0.9957691721298979
2020-06-17,1.0,-0.0,-0.09882281229761135,-0.0,-0.0,-0.0,-0.6899691416815878,-0.0,-0.0853365842508286,-0.05672597051316241,-0.0,-0.0,-0.39388167168273075,-0.0,-0.19951236237570955,-0.0,-0.0,-0.28964912949064725,-0.995809364166254
2020-06-18,1.0,-0.0,-0.08362262999275169,-0.0,-0.0,-0.0,-0.6933201083431886,-0.0,-0.08438561019341549,-0.06466257200625644,-0.0,-0.0,-0.39655895929500634,-0.0,-0.20028230267424563,-0.0,-0.0,-0.2914965856636021,-1.0004959371304316
2020-06-19,1.0,-0.0,-0.07770179928945257,-0.0,-0.0,-0.0,-0.6957634564694196,-0.0,-0.08958245788287428,-0.07380524888260687,-0.0,-0.0,-0.39095389082018567,-0.0,-0.20858005118997594,-0.0,-0.0,-0.27791572754708327,-1.0057684226611148
2020-06-22,1.0,-0.0,-0.08007029071322153,-0.0,-0.0,-0.0,-0.6921343163846124,-0.0,-0.09191274783206632,-0.07403445773006838,-0.0,-0.0,-0.3868281315658785,-0.0,-0.2054475302746686,-0.0,-0.0,-0.28677846964892845,-1.0029797150169997
2020-06-23,1.0,-0.0,-0.08715403702996755,-0.0,-0.0,-0.0,-0.6958961633899599,-0.0,-0.09165871349494177,-0.06730292040465738,-0.0,-0.0,-0.3834319526627219,-0.0,-0.20347394540942926,-0.0,-0.0,-0.2812750524909334,-1.0074059935102118
2020-06-24,1.0,-0.0,-0.086848635235732,-0.0,-0.0,-0.0,-0.6973849971368582,-0.0,-0.09162053827066234,-0.06676846726474517,-0.0,-0.0,-0.38442450849398735,-0.0,-0.20454285168925368,-0.0,-0.0,-0.2801297957625501,-1.005802634090475
2020-06-25,1.0,-0.0,-0.07578065498857578,-0.0,-0.0,-0.0,-0.7062833206397563,-0.0,-0.0685072353389185,-0.07052551408987053,-0.0,-0.0,-0.3996572734196497,-0.0,-0.19394516374714396,-0.0,-0.0,-0.2714394516374714,-1.021934501142422
2020-06-26,1.0,-0.0,-0.06359548849260784,-0.0,-0.0,-0.0,-0.6969974089315653,-0.0,-0.07708428593202256,-0.07441700960219479,-0.0,-0.0,-0.393537570492303,-0.0,-0.19410150891632372,-0.0,-0.0,-0.2729766803840878,-1.0376848041457096
2020-06-29,1.0,-0.0,-0.0619930695708465,-0.0,-0.0,-0.0,-0.6998591066600662,-0.0,-0.0781006054605689,-0.06785727885457522,-0.0,-0.0,-0.39366360763108793,-0.0,-0.19237652793115267,-0.0,-0.0,-0.272114542477438,-1.0419633677316171
2020-06-30,1.0,-0.0,-0.060599139735830386,-0.0,-0.0,-0.0,-0.7006965855886719,-0.0,-0.07822313577709261,-0.06836435613414031,-0.0,-0.0,-0.39431312093182597,-0.0,-0.18922005252940505,-0.0,-0.0,-0.2722774161623082,-1.0428228845495031
2020-07-01,1.0,-0.0,-0.055458349182198545,-0.0,-0.0,-0.0,-0.699049068086725,-0.0,-0.07470521110688474,-0.07074933434766069,-0.0,-0.0,-0.404982883225561,-0.0,-0.19429440852034993,-0.0,-0.0,-0.2622670216812476,-1.0422213769494104
