Date,CCXI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,1.0,-1.1727111897390534,-1.1724900486510392,-1.173374613003096,-1.1729323308270676,-1.1727111897390534,-1.1740380362671383,-1.1720477664750109,-1.1729323308270676,-1.1727111897390534,-1.171826625386997,-1.1722689075630253,-1.1724900486510392,-1.171826625386997,-1.1742591773551525,-1.1749226006191948,-1.1747014595311809,-1.1729323308270676,-1.1731534719150818
2020-02-06,1.0,-1.1765749778172137,-1.1763531499556343,-1.177240461401952,-1.1767968056787932,-1.1765749778172137,-1.177684117125111,-1.1759094942324755,-1.1767968056787932,-1.1765749778172137,-1.1754658385093169,-1.1761313220940548,-1.1763531499556343,-1.1756876663708962,-1.1781277728482695,-1.1785714285714284,-1.178349600709849,-1.1765749778172137,-1.177240461401952
2020-02-07,1.0,-1.1630100921456779,-1.1627906976744184,-1.1636682755594558,-1.163229486616937,-1.1630100921456779,-1.1641070645019747,-1.1623519087318999,-1.163229486616937,-1.1630100921456779,-1.1621325142606407,-1.1625713032031593,-1.1627906976744184,-1.1623519087318999,-1.1643264589732338,-1.1649846423870118,-1.1647652479157524,-1.163229486616937,-1.1636682755594558
2020-02-10,1.0,-1.1592300962379702,-1.1592300962379702,-1.159886264216973,-1.159448818897638,-1.159448818897638,-1.1603237095363081,-1.1587926509186353,-1.159448818897638,-1.159448818897638,-1.1583552055993003,-1.1590113735783028,-1.1592300962379702,-1.1585739282589678,-1.1607611548556431,-1.1611986001749781,-1.1609798775153106,-1.159448818897638,-1.159886264216973
2020-02-11,1.0,-1.150488599348534,-1.150488599348534,-1.1511400651465797,-1.1509229098805644,-1.1507057546145494,-1.15157437567861,-1.1500542888165037,-1.1507057546145494,-1.1507057546145494,-1.1498371335504884,-1.150271444082519,-1.150488599348534,-1.1498371335504884,-1.1517915309446254,-1.152442996742671,-1.152225841476656,-1.1507057546145494,-1.1511400651465797
2020-02-12,1.0,-1.150488599348534,-1.150488599348534,-1.1511400651465797,-1.1509229098805644,-1.1507057546145494,-1.15157437567861,-1.1500542888165037,-1.1507057546145494,-1.1507057546145494,-1.1498371335504884,-1.150271444082519,-1.150488599348534,-1.1498371335504884,-1.1520086862106407,-1.152225841476656,-1.1520086862106407,-1.1507057546145494,-1.1511400651465797
2020-02-13,1.0,-1.150488599348534,-1.150488599348534,-1.1511400651465797,-1.1509229098805644,-1.1507057546145494,-1.15157437567861,-1.1500542888165037,-1.1507057546145494,-1.1507057546145494,-1.1498371335504884,-1.150271444082519,-1.150488599348534,-1.1498371335504884,-1.1520086862106407,-1.152225841476656,-1.152225841476656,-1.1507057546145494,-1.1511400651465797
2020-02-14,1.0,-1.147001515479541,-1.1467850184022517,-1.1474345096341199,-1.1472180125568305,-1.147001515479541,-1.1480840008659883,-1.1463520242476726,-1.1472180125568305,-1.147001515479541,-1.1461355271703833,-1.1465685213249621,-1.1467850184022517,-1.1463520242476726,-1.1483004979432776,-1.1485169950205671,-1.1485169950205671,-1.147001515479541,-1.1474345096341199
2020-02-18,1.0,-1.147001515479541,-1.1467850184022517,-1.1474345096341199,-1.1472180125568305,-1.147001515479541,-1.1478675037886987,-1.1465685213249621,-1.1472180125568305,-1.147001515479541,-1.1463520242476726,-1.1465685213249621,-1.1467850184022517,-1.1463520242476726,-1.1480840008659883,-1.1485169950205671,-1.1483004979432776,-1.147001515479541,-1.1474345096341199
2020-02-19,1.0,-1.1474983755685508,-1.1474983755685508,-1.1479315572882824,-1.1477149664284167,-1.1474983755685508,-1.1483647390080138,-1.1470651938488194,-1.1477149664284167,-1.1474983755685508,-1.1468486029889537,-1.1472817847086854,-1.1472817847086854,-1.1468486029889537,-1.1485813298678795,-1.149014511587611,-1.1487979207277452,-1.1474983755685508,-1.1479315572882824
2020-02-20,1.0,-1.1465050854793335,-1.1462886821034408,-1.1469378922311186,-1.1467214888552262,-1.1465050854793335,-1.147370698982904,-1.1460722787275481,-1.1465050854793335,-1.1465050854793335,-1.1456394719757628,-1.1460722787275481,-1.1462886821034408,-1.1458558753516555,-1.1475871023587967,-1.148019909110582,-1.1478035057346894,-1.1465050854793335,-1.1469378922311186
2020-02-21,1.0,-1.148493388250596,-1.148493388250596,-1.149143724257533,-1.1487101669195752,-1.148493388250596,-1.149577281595491,-1.1480598309126382,-1.1487101669195752,-1.1487101669195752,-1.1478430522436591,-1.1482766095816173,-1.1482766095816173,-1.1478430522436591,-1.14979406026447,-1.150010838933449,-1.14979406026447,-1.1487101669195752,-1.148926945588554
2020-02-24,1.0,-1.149989146950293,-1.149989146950293,-1.150640329932711,-1.1504232689385716,-1.1502062079444324,-1.15107445192099,-1.1495550249620143,-1.1502062079444324,-1.1502062079444324,-1.149337963967875,-1.1497720859561538,-1.149989146950293,-1.149337963967875,-1.151291512915129,-1.151725634903408,-1.1515085739092685,-1.1502062079444324,-1.150640329932711
2020-02-25,1.0,-1.1519895629484669,-1.15220700152207,-1.1528593172428787,-1.152424440095673,-1.15220700152207,-1.1532941943900847,-1.151554685801261,-1.152424440095673,-1.15220700152207,-1.151337247227658,-1.1517721243748642,-1.1519895629484669,-1.151337247227658,-1.1535116329636876,-1.1539465101108937,-1.1537290715372908,-1.15220700152207,-1.1526418786692758
2020-02-26,1.0,-1.148493388250596,-1.148493388250596,-1.149143724257533,-1.148926945588554,-1.148493388250596,-1.149577281595491,-1.1478430522436591,-1.148493388250596,-1.1487101669195752,-1.1474094949057012,-1.1480598309126382,-1.1482766095816173,-1.1476262735746803,-1.150010838933449,-1.150227617602428,-1.150227617602428,-1.148493388250596,-1.148926945588554
2020-02-27,1.0,-1.1487424111014743,-1.1487424111014743,-1.1493928881179531,-1.1491760624457936,-1.1487424111014743,-1.1498265394622724,-1.1483087597571553,-1.1487424111014743,-1.148959236773634,-1.1476582827406765,-1.1483087597571553,-1.1485255854293148,-1.1480919340849955,-1.1502601908065915,-1.1506938421509105,-1.1502601908065915,-1.1487424111014743,-1.1493928881179531
2020-02-28,1.0,-1.1445548833189283,-1.144770959377701,-1.1452031114952463,-1.1449870354364737,-1.1445548833189283,-1.1456352636127916,-1.1441227312013829,-1.1445548833189283,-1.144770959377701,-1.1434745030250648,-1.1443388072601555,-1.1445548833189283,-1.1436905790838374,-1.146067415730337,-1.146067415730337,-1.146067415730337,-1.144770959377701,-1.1452031114952463
2020-03-02,1.0,-1.1420871065114275,-1.1420871065114275,-1.1427339370418284,-1.1423027166882278,-1.1420871065114275,-1.1429495472186288,-1.1416558861578265,-1.1420871065114275,-1.1423027166882278,-1.1410090556274257,-1.1416558861578265,-1.141871496334627,-1.141224665804226,-1.1433807675722294,-1.1433807675722294,-1.1433807675722294,-1.1423027166882278,-1.1427339370418284
2020-03-03,1.0,-1.1311965811965812,-1.1316239316239316,-1.1318376068376068,-1.1316239316239316,-1.1314102564102564,-1.132051282051282,-1.130982905982906,-1.1314102564102564,-1.1318376068376068,-1.1303418803418803,-1.1307692307692307,-1.1314102564102564,-1.1303418803418803,-1.1324786324786325,-1.1324786324786325,-1.1322649572649572,-1.1314102564102564,-1.132051282051282
2020-03-04,1.0,-1.1188411926411503,-1.119264115034891,-1.1194755762317614,-1.119264115034891,-1.1190526538380208,-1.1196870374286318,-1.1186297314442801,-1.1190526538380208,-1.119264115034891,-1.1182068090505393,-1.1184182702474097,-1.1190526538380208,-1.1179953478536688,-1.1201099598223727,-1.120321421019243,-1.1198984986255023,-1.1190526538380208,-1.1196870374286318
2020-03-05,1.0,-1.1445548833189283,-1.1452031114952463,-1.1452031114952463,-1.1449870354364737,-1.1445548833189283,-1.145419187554019,-1.1441227312013829,-1.144770959377701,-1.1452031114952463,-1.1436905790838374,-1.1441227312013829,-1.144770959377701,-1.1434745030250648,-1.1458513396715644,-1.1462834917891098,-1.1456352636127916,-1.1445548833189283,-1.145419187554019
2020-03-06,1.0,-1.1445548833189283,-1.1452031114952463,-1.1452031114952463,-1.1449870354364737,-1.1445548833189283,-1.1456352636127916,-1.1441227312013829,-1.144770959377701,-1.1449870354364737,-1.1436905790838374,-1.1439066551426103,-1.1445548833189283,-1.1434745030250648,-1.146067415730337,-1.1462834917891098,-1.1458513396715644,-1.1445548833189283,-1.145419187554019
2020-03-09,1.0,-1.152490754840113,-1.1531433543615401,-1.1533608875353492,-1.1531433543615401,-1.1527082880139223,-1.1537959538829672,-1.1522732216663043,-1.1529258211877311,-1.1531433543615401,-1.151403088971068,-1.151838155318686,-1.1527082880139223,-1.151403088971068,-1.1542310202305852,-1.1544485534043942,-1.1540134870567762,-1.1527082880139223,-1.1535784207091582
2020-03-10,1.0,-1.152424440095673,-1.15220700152207,-1.1532941943900847,-1.1528593172428787,-1.15220700152207,-1.1539465101108937,-1.1511198086540553,-1.1519895629484669,-1.1530767558164818,-1.1467710371819961,-1.1504674929332463,-1.1517721243748642,-1.1509023700804522,-1.1550337029789084,-1.1543813872580995,-1.1543813872580995,-1.1532941943900847,-1.1537290715372908
2020-03-11,1.0,-1.1527082880139223,-1.1529258211877311,-1.1537959538829672,-1.1533608875353492,-1.1527082880139223,-1.1546660865782032,-1.151403088971068,-1.152490754840113,-1.1535784207091582,-1.147052425494888,-1.1505329562758322,-1.1520556884924953,-1.1509680226234502,-1.1559712856210573,-1.1548836197520123,-1.1557537524472483,-1.1540134870567762,-1.1540134870567762
2020-03-12,1.0,-1.1768360328378078,-1.1768360328378078,-1.1781672953183937,-1.1777235411581983,-1.1768360328378078,-1.1794985577989794,-1.1752828932771247,-1.1766141557577103,-1.177945418238296,-1.1699578433547815,-1.1741735078766364,-1.1757266474373198,-1.1748391391169293,-1.1806079431994676,-1.179276680718882,-1.18038606611937,-1.1786110494785889,-1.1783891723984912
2020-03-13,1.0,-1.1754930201639706,-1.174606691779304,-1.177044094837137,-1.1761577664524705,-1.175271438067804,-1.1781520053179702,-1.1726124529138044,-1.1750498559716374,-1.1766009306448038,-1.1668513184134721,-1.1719477066253046,-1.1739419454908042,-1.1730556171061377,-1.17948149789497,-1.1785951695103034,-1.17881675160647,-1.1783735874141368,-1.1766009306448038
2020-03-16,1.0,-1.2326066790352506,-1.2326066790352506,-1.2353896103896105,-1.2342300556586272,-1.2323747680890538,-1.2379406307977736,-1.2277365491651206,-1.233070500927644,-1.2342300556586272,-1.219155844155844,-1.224025974025974,-1.2307513914656771,-1.2270408163265307,-1.2386363636363638,-1.2370129870129871,-1.239795918367347,-1.2381725417439704,-1.2360853432282004
2020-03-17,1.0,-1.3487607486090036,-1.3462316641375822,-1.3535660091047041,-1.3555892766818414,-1.3502781992918564,-1.3631765300961054,-1.3373798684876077,-1.3517956499747092,-1.35306019221042,-1.3189175518462317,-1.3282751643904906,-1.3464845725847245,-1.3335862417804756,-1.3707637835103692,-1.3500252908447141,-1.364693980778958,-1.3639352554375317,-1.3545776428932728
2020-03-18,1.0,-1.3443408116964963,-1.343080413410638,-1.348122006554071,-1.3486261658684144,-1.3463574489538694,-1.359465591126796,-1.3332493067809428,-1.3468616082682128,-1.350390723468616,-1.319637005293673,-1.324174439122763,-1.343080413410638,-1.3282077136375097,-1.3634988656415428,-1.3453491303251828,-1.352659440383161,-1.3589614318124528,-1.3521552810688178
2020-03-19,1.0,-1.3523302938196555,-1.3480243161094225,-1.3553698074974672,-1.3551165146909827,-1.3538500506585611,-1.3682877406281662,-1.3404255319148937,-1.3530901722391084,-1.3601823708206686,-1.3163627152988855,-1.3267477203647418,-1.3482776089159068,-1.335612968591692,-1.3746200607902734,-1.3508105369807497,-1.361195542046606,-1.369047619047619,-1.3596757852077
2020-03-20,1.0,-1.3564532520325203,-1.351880081300813,-1.3597560975609755,-1.3592479674796747,-1.3582317073170733,-1.3732215447154472,-1.3445121951219512,-1.3572154471544717,-1.3643292682926829,-1.3196138211382114,-1.3305386178861789,-1.3526422764227644,-1.3396849593495934,-1.3798272357723578,-1.3551829268292683,-1.3661077235772359,-1.373729674796748,-1.363821138211382
2020-03-23,1.0,-1.361458067805251,-1.3583991842977312,-1.3632424165179708,-1.362732602600051,-1.362987509559011,-1.3775172062197296,-1.348967626816212,-1.362732602600051,-1.3693601835330103,-1.3283201631404535,-1.335457557991333,-1.3568697425439713,-1.3438694876370125,-1.3831251593168494,-1.3589089982156513,-1.3680856487382105,-1.3793015549324497,-1.3701249044098904
2020-03-24,1.0,-1.3604887983706722,-1.3579429735234214,-1.361252545824847,-1.3589613034623216,-1.3617617107942974,-1.375763747454175,-1.3480142566191444,-1.359979633401222,-1.3699083503054987,-1.3245926680244398,-1.3319755600814662,-1.3543788187372707,-1.3434317718940936,-1.3816191446028512,-1.355651731160896,-1.365071283095723,-1.376272912423625,-1.370672097759674
2020-03-25,1.0,-1.3701049398515486,-1.367033529562324,-1.3675454312771946,-1.3660097261325825,-1.3716406449961607,-1.387509598157154,-1.3542359866905553,-1.3637061684156642,-1.3869976964422832,-1.3145636037880728,-1.3314563603788072,-1.3555157409777323,-1.349116969541848,-1.4018428461735346,-1.3652418735602763,-1.37112874328129,-1.3908369593038137,-1.3803429741489635
2020-03-26,1.0,-1.3715749039692702,-1.3677336747759283,-1.3682458386683738,-1.3669654289372597,-1.3725992317541613,-1.3882202304737516,-1.3551856594110114,-1.364404609475032,-1.3892445582586428,-1.313956466069142,-1.3318822023047374,-1.354673495518566,-1.3510883482714469,-1.4038412291933418,-1.364404609475032,-1.3715749039692702,-1.3918053777208708,-1.3813060179257362
2020-03-27,1.0,-1.3737503204306587,-1.3688797744168162,-1.3691361189438604,-1.3683670853627272,-1.374775698538836,-1.3891309920533197,-1.3560625480645987,-1.3678543963086387,-1.3922071263778517,-1.3137657011022812,-1.3322225070494744,-1.3558062035375544,-1.352473724685978,-1.4073314534734682,-1.363752883875929,-1.3696488079979492,-1.3934888490130735,-1.3860548577287874
2020-03-30,1.0,-1.373846153846154,-1.368974358974359,-1.3702564102564103,-1.368974358974359,-1.375128205128205,-1.3905128205128205,-1.3556410256410256,-1.3674358974358976,-1.3923076923076922,-1.3110256410256411,-1.3320512820512822,-1.3551282051282052,-1.3515384615384616,-1.4097435897435897,-1.3653846153846154,-1.372051282051282,-1.3946153846153846,-1.3864102564102565
2020-03-31,1.0,-1.3742945100051307,-1.3701898409440738,-1.370959466393022,-1.3694202154951256,-1.3758337609030271,-1.3912262698819908,-1.3563365828630067,-1.3681375064135455,-1.392765520779887,-1.3124679322729604,-1.3332478193945614,-1.3568496664956387,-1.3512057465366856,-1.4104669061056951,-1.366341713699333,-1.3724987172909184,-1.3945613134940995,-1.387891226269882
2020-04-01,1.0,-1.374551051821447,-1.370702924576706,-1.3704463827603899,-1.3694202154951256,-1.3758337609030271,-1.3907131862493587,-1.3563365828630067,-1.3681375064135455,-1.3935351462288352,-1.3137506413545408,-1.3329912775782453,-1.3568496664956387,-1.3514622883530014,-1.4099538224730632,-1.3655720882503848,-1.3714725500256542,-1.3950743971267316,-1.3876346844535659
2020-04-02,1.0,-1.3761232349165597,-1.3694480102695763,-1.3715019255455714,-1.3704749679075738,-1.3774069319640567,-1.3935815147625161,-1.3560975609756099,-1.3697047496790757,-1.3961489088575096,-1.3129653401797177,-1.3314505776636716,-1.3578947368421053,-1.3517329910141207,-1.4156611039794609,-1.3650834403080874,-1.3709884467265727,-1.397946084724005,-1.3897304236200256
2020-04-03,1.0,-1.375320677270395,-1.3691636736788095,-1.370702924576706,-1.3696767573114417,-1.3763468445356595,-1.3925089789635712,-1.3555669574140585,-1.3689071318624935,-1.3955874807593636,-1.3081067213955875,-1.3301693175987686,-1.3573627501282708,-1.3506926629040534,-1.414315033350436,-1.3642893791688044,-1.3694202154951256,-1.396357106208312,-1.3896870189840944
2020-04-06,1.0,-1.3742630094847474,-1.3678543963086387,-1.369392463470905,-1.3686234298897717,-1.375288387592925,-1.3911817482696742,-1.3545244809023327,-1.3681107408356832,-1.3945142271212507,-1.3071007433991284,-1.3291463727249422,-1.3565752371186874,-1.3496539348884902,-1.413740066649577,-1.3632401948218404,-1.36734170725455,-1.3955396052294282,-1.388618302999231
2020-04-07,1.0,-1.3850723140495869,-1.3768078512396695,-1.3799070247933884,-1.3801652892561984,-1.3871384297520661,-1.4057334710743803,-1.3623450413223142,-1.3773243801652895,-1.4088326446280992,-1.3125,-1.3339359504132233,-1.365444214876033,-1.3551136363636365,-1.4356921487603307,-1.372417355371901,-1.3762913223140496,-1.412706611570248,-1.3992768595041323
2020-04-08,1.0,-1.3812467800103039,-1.3732612055641422,-1.3760947964966512,-1.3763523956723338,-1.383307573415765,-1.4013395157135495,-1.3588356517259144,-1.3732612055641422,-1.4046883049974241,-1.3098918083462132,-1.3312725399278722,-1.3621844410097887,-1.352138073158166,-1.4309634209170532,-1.3686244204018547,-1.3724884080370943,-1.4085522926326635,-1.3948995363214838
2020-04-09,1.0,-1.383960804538422,-1.3741619391438884,-1.379061371841155,-1.3777720474471375,-1.385507993811243,-1.4035585353274882,-1.3599793708096957,-1.373904074265085,-1.4087158329035585,-1.3071170706549766,-1.3316142341413097,-1.3638473439917482,-1.3548220732336256,-1.4360495100567303,-1.3661681279009799,-1.372356884992264,-1.410520887055183,-1.3976276431150076
2020-04-13,1.0,-1.384020618556701,-1.3719072164948454,-1.3791237113402062,-1.3768041237113402,-1.3853092783505154,-1.402577319587629,-1.3595360824742266,-1.3719072164948454,-1.408762886597938,-1.3079896907216495,-1.3288659793814432,-1.3634020618556701,-1.3554123711340205,-1.4360824742268041,-1.3636597938144328,-1.3701030927835052,-1.411082474226804,-1.3971649484536082
2020-04-14,1.0,-1.3838227717671303,-1.3706852138073158,-1.3791859866048428,-1.375579598145286,-1.3848531684698608,-1.4015971148892323,-1.3588356517259144,-1.3706852138073158,-1.4085522926326635,-1.3078310149407522,-1.3274085522926327,-1.3621844410097887,-1.3552292632663574,-1.4356002060793405,-1.3616692426584234,-1.3688820195775373,-1.410355486862442,-1.3969603297269448
2020-04-15,1.0,-1.3841196184583657,-1.3722608919824697,-1.3794792472286672,-1.3766434648105184,-1.385924207269915,-1.4029389017788092,-1.359886568703274,-1.3727764887857696,-1.4101572570250065,-1.3103892755864914,-1.3294663573085848,-1.363753544728023,-1.3552461974735757,-1.4364526939932973,-1.3622067543181233,-1.3696829079659707,-1.411446249033256,-1.397267336942511
2020-04-16,1.0,-1.3869385647909138,-1.3729994837377388,-1.3822922044398556,-1.3779039752194115,-1.3882292204439857,-1.4055240061951473,-1.3608673205988644,-1.373257614868353,-1.4140423335054209,-1.3094992256066083,-1.329117191533299,-1.3652555498193084,-1.3567372225090348,-1.4406298399586992,-1.3629323696437792,-1.370934434692824,-1.415591120289107,-1.4001032524522459
2020-04-17,1.0,-1.3851508120649654,-1.3712296983758703,-1.380252642433617,-1.3761278680072184,-1.3864398040732149,-1.4037122969837588,-1.3591131734983244,-1.37148749677752,-1.411961845836556,-1.3083268883732921,-1.3276617684970353,-1.3634957463263728,-1.3549883990719258,-1.4382572828048468,-1.3611755607115237,-1.3691673111626708,-1.4135086362464553,-1.3980407321474608
2020-04-20,1.0,-1.3891040537051382,-1.372321198037697,-1.3844564936741544,-1.378001549186677,-1.3896204492641362,-1.4069197004905756,-1.3607022979602375,-1.373095791376194,-1.4169894138910404,-1.3015750064549445,-1.326878388845856,-1.3640588690937259,-1.3586367157242447,-1.4438419829589464,-1.3632842757552284,-1.3712884069197004,-1.4180222050090368,-1.4012393493415956
2020-04-21,1.0,-1.391416752843847,-1.3746122026887282,-1.3867631851085833,-1.3797828335056876,-1.3916752843846951,-1.4087383660806618,-1.3624612202688728,-1.3746122026887282,-1.4195966907962771,-1.3024819027921406,-1.3285935884177869,-1.3655635987590486,-1.360651499482937,-1.4462254395036194,-1.3637538779731126,-1.3720268872802481,-1.420630816959669,-1.4033092037228543
2020-04-22,1.0,-1.3922380336351876,-1.3759379042690816,-1.3873221216041398,-1.3811125485122897,-1.3927554980595085,-1.4108667529107375,-1.3627425614489006,-1.3756791720569213,-1.4217335058214748,-1.3021992238033637,-1.328072445019405,-1.3663648124191463,-1.3601552393272964,-1.449417852522639,-1.3650711513583442,-1.373091849935317,-1.4227684346701164,-1.4051746442432083
2020-04-23,1.0,-1.3826176394960144,-1.367960915402417,-1.3779892003085625,-1.3728464901002828,-1.3833890460272564,-1.4008742607354074,-1.3548470043713037,-1.3671895088711752,-1.4109025456415532,-1.2951915659552584,-1.321676523527899,-1.3587040370275134,-1.351247107225508,-1.4386731807662638,-1.3571612239650295,-1.3641038827462073,-1.412702494214451,-1.3952172795062998
2020-04-24,1.0,-1.379168804515136,-1.3645459209851205,-1.374551051821447,-1.3694202154951256,-1.379938429964084,-1.397383273473576,-1.3517188301693175,-1.3640328373524884,-1.4071318624935865,-1.29297075423294,-1.319138019497178,-1.3555669574140585,-1.3483837865572088,-1.4343252950230887,-1.354027706516162,-1.3612108773730118,-1.4086711133914829,-1.3917393535146227
2020-04-27,1.0,-1.3784615384615386,-1.3635897435897435,-1.373846153846154,-1.3687179487179486,-1.3792307692307693,-1.3966666666666665,-1.3507692307692307,-1.363076923076923,-1.4064102564102565,-1.2925641025641026,-1.3184615384615386,-1.3551282051282052,-1.3474358974358975,-1.4335897435897436,-1.3535897435897435,-1.3607692307692307,-1.407948717948718,-1.3907692307692308
2020-04-28,1.0,-1.3773053278688525,-1.3611680327868854,-1.372438524590164,-1.3668032786885247,-1.3780737704918034,-1.3949795081967213,-1.3493852459016393,-1.361424180327869,-1.4052254098360657,-1.2914959016393444,-1.3165983606557379,-1.3537397540983607,-1.3468237704918034,-1.4326331967213115,-1.3514344262295084,-1.359375,-1.4065061475409837,-1.389344262295082
2020-04-29,1.0,-1.3765037112874328,-1.360122856411569,-1.3713846941387253,-1.3654978244177118,-1.3770156130023035,-1.3936524187356027,-1.3483491169695418,-1.360122856411569,-1.404146403890453,-1.2910161249040184,-1.3158433580752495,-1.3524443306885077,-1.3460455592526235,-1.4310212439211671,-1.3503967238290249,-1.3583312004095214,-1.40542615817763,-1.3880214998720246
2020-04-30,1.0,-1.3717785149272774,-1.3541719826486347,-1.367185506506762,-1.361571829548354,-1.3722888491962235,-1.390150548609339,-1.3431997958662922,-1.3559581525899462,-1.3975503955090582,-1.284256187803011,-1.3118142383261033,-1.348558305690227,-1.3409032916560346,-1.4276601173768817,-1.348047971421281,-1.3564684868588925,-1.4018882367951007,-1.3835162031130388
2020-05-01,1.0,-1.3715888803876561,-1.3524611068604948,-1.3667431777607753,-1.3603672532517215,-1.3718439173680181,-1.3894414690130068,-1.3420045906656464,-1.354501402703392,-1.3973476154042335,-1.2830910482019893,-1.3106350420811017,-1.347870441213976,-1.3404743687834737,-1.4271869421066055,-1.3476154042336137,-1.3555215506248406,-1.4016832440703901,-1.383320581484315
2020-05-04,1.0,-1.3718439173680181,-1.3516959959194081,-1.3669982147411375,-1.3601122162713593,-1.3723539913287426,-1.3904616169344555,-1.340984442744198,-1.3550114766641161,-1.3988778372864066,-1.2800306044376433,-1.309614894159653,-1.3476154042336137,-1.3402193318031115,-1.4294822749298648,-1.3471053302728895,-1.3555215506248406,-1.402958428972201,-1.3828105075235908
2020-05-05,1.0,-1.3735955056179774,-1.3534218590398366,-1.3689989785495402,-1.3618488253319714,-1.3741062308478038,-1.3927477017364658,-1.3426966292134832,-1.3567415730337078,-1.4011746680286006,-1.2806435137895813,-1.311031664964249,-1.3493360572012256,-1.3416751787538306,-1.432073544433095,-1.3488253319713994,-1.3572522982635342,-1.4052604698672115,-1.3848314606741574
2020-05-06,1.0,-1.3722888491962235,-1.3523858127073232,-1.367695840775708,-1.360806328144935,-1.3730543505996426,-1.3911712171472312,-1.341668793059454,-1.3559581525899462,-1.399846899719316,-1.2801735136514416,-1.310538402653738,-1.348558305690227,-1.3406481245215616,-1.4307221229905587,-1.3477928042868077,-1.3562133197244195,-1.4036744067364124,-1.383771370247512
2020-05-07,1.0,-1.3714941356450792,-1.3513513513513513,-1.366649668536461,-1.3597654258031617,-1.3720040795512494,-1.3901070882202957,-1.3406425293217747,-1.3546659867414583,-1.3990311065782766,-1.2786843447220806,-1.3092809790923,-1.3472718001019888,-1.3398776134625192,-1.4296277409484959,-1.3465068842427335,-1.3544110147883734,-1.4023457419683836,-1.3829678735339113
2020-05-08,1.0,-1.3693991853360488,-1.3490325865580448,-1.364816700610998,-1.3574338085539714,-1.3696537678207739,-1.3877291242362526,-1.3385947046843176,-1.3520875763747453,-1.3961303462321792,-1.2767311608961303,-1.3070264765784112,-1.3452138492871688,-1.3380855397148677,-1.4274439918533603,-1.3447046843177188,-1.3528513238289204,-1.400458248472505,-1.380346232179226
2020-05-11,1.0,-1.3672172808132146,-1.3456162642947902,-1.3628970775095297,-1.35425667090216,-1.3674714104193137,-1.3855146124523505,-1.335705209656925,-1.349682337992376,-1.3936467598475222,-1.2731893265565437,-1.3049555273189326,-1.342566709021601,-1.335959339263024,-1.4243964421855146,-1.342566709021601,-1.3504447268106734,-1.3987293519695043,-1.3778907242693772
2020-05-12,1.0,-1.367819013726487,-1.345958312150483,-1.3634977122521608,-1.3546009150991356,-1.367819013726487,-1.385866802236909,-1.3360447381799696,-1.3497712252160652,-1.3942552109811897,-1.273512963904423,-1.3050330452465684,-1.3429079816980174,-1.3365531265887138,-1.4247585155058464,-1.3429079816980174,-1.3507880020335536,-1.3995932892730045,-1.3782409761057448
2020-05-13,1.0,-1.3671239837398372,-1.3442581300813008,-1.3628048780487805,-1.3534044715447153,-1.3673780487804879,-1.3856707317073171,-1.3351117886178863,-1.349339430894309,-1.39380081300813,-1.2726117886178863,-1.303861788617886,-1.3417174796747968,-1.335619918699187,-1.42505081300813,-1.3409552845528456,-1.3508638211382114,-1.3991361788617886,-1.377540650406504
2020-05-14,1.0,-1.374425727411945,-1.3499234303215926,-1.3700867789688616,-1.3593670239918327,-1.374425727411945,-1.3938233792751404,-1.339969372128637,-1.355538540071465,-1.401990811638591,-1.2741194486983154,-1.3075548749361918,-1.3476263399693722,-1.3412455334354263,-1.43517100561511,-1.3471158754466566,-1.3575803981623278,-1.4081163859111792,-1.385145482388974
2020-05-15,1.0,-1.374425727411945,-1.3501786625829506,-1.3703420112302196,-1.3591117917304747,-1.374425727411945,-1.3938233792751404,-1.3397141398672794,-1.355538540071465,-1.4022460438999491,-1.2741194486983154,-1.3070444104134762,-1.3476263399693722,-1.3412455334354263,-1.4356814701378255,-1.3473711077080142,-1.3575803981623278,-1.4081163859111792,-1.385145482388974
2020-05-18,1.0,-1.374075019137535,-1.3495789742281192,-1.3697371778514926,-1.3587649910691502,-1.374075019137535,-1.393467721357489,-1.3393722888491961,-1.355192651186527,-1.4016330696606276,-1.2740495024240877,-1.306966062771115,-1.3472824700178616,-1.3409032916560346,-1.435059964276601,-1.3470273028833883,-1.3574891553967847,-1.4077570808879813,-1.3845368716509314
2020-05-19,1.0,-1.3774259448416752,-1.3478038815117466,-1.3743615934627171,-1.3577630234933606,-1.3766598569969357,-1.3968335035750765,-1.338100102145046,-1.3552093973442287,-1.4062819203268642,-1.2668539325842696,-1.3043922369765066,-1.3447395301327885,-1.3429519918283963,-1.4415219611848826,-1.3462717058222677,-1.3580183861082737,-1.4139427987742594,-1.3868743615934627
2020-05-20,1.0,-1.3789930999233326,-1.3488372093023258,-1.3759263991822133,-1.3588039867109636,-1.3779708663429595,-1.3984155379504217,-1.339125990288781,-1.3562484027600308,-1.4081267569639664,-1.2662918476871965,-1.3046256069511883,-1.3457705085612062,-1.3439815997955533,-1.4431382570917455,-1.3470483005366727,-1.3588039867109636,-1.4157935088167646,-1.388448760541784
