Date,AVGO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.698443962970258,-0.8007189285010833,-0.0,-0.39329328343509945,-0.1156687019893638,-0.0,-0.3498621233011621,-0.0,-0.2236064605081741,-0.0,-0.8554756746109907,-0.1535847941697853,-0.33351388615324007
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853733981440565,-0.7994795502528601,-0.0,-0.3876859625865371,-0.11224038886433937,-0.0,-0.3572936613148721,-0.0,-0.2195708744537733,-0.0,-0.8452398487749792,-0.16615112682280161,-0.33686846369126533
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7382396764580672,-0.8740421455938697,-0.0,-0.41485738612175393,-0.14655172413793102,-0.0,-0.32982120051085567,-0.0,-0.279320987654321,-0.0,-0.9389633886760324,-0.17076415495955727,-0.4288527032779906
2020-02-19,1.0,-0.0,-0.024791563138424164,-0.0,-0.0,-0.0,-0.756501573629286,-0.874220087239799,-0.0,-0.41322952901551546,-0.1525592181547126,-0.0,-0.32858483794379106,-0.0,-0.41102092650875166,-0.0,-0.9401468720666999,-0.18817293357627962,-0.4322235105736845
2020-02-20,1.0,-0.0,-0.08933429570817834,-0.0,-0.0,-0.0,-0.7785797568152796,-0.8754094719893399,-0.0,-0.3785464438398757,-0.17167286658153352,-0.0,-0.2551773915940259,-0.0,-0.45316750874465606,-0.0,-0.8804064182999278,-0.20520792848814615,-0.46460496363333526
2020-02-21,1.0,-0.0,-0.09113286713286713,-0.0,-0.0,-0.0,-0.7531748251748253,-0.8452027972027972,-0.0,-0.34998601398601403,-0.18696503496503497,-0.0,-0.2667972027972028,-0.0,-0.5555804195804196,-0.0,-0.8088951048951049,-0.22791608391608392,-0.5087552447552447
2020-02-24,1.0,-0.0,-0.1053076402974983,-0.0,-0.0,-0.0,-0.7931034482758621,-0.8385733603786342,-0.0,-0.32358575614153706,-0.1781609195402299,-0.0,-0.31840207347306737,-0.0,-0.532228983547442,-0.0,-0.8264593193599279,-0.23495605138607167,-0.48366013071895425
2020-02-25,1.0,-0.0,-0.16425072478256525,-0.0,-0.0022493252024392684,-0.0,-0.8421973407977608,-0.7993601919424174,-0.0,-0.26731980405878236,-0.05078476457062882,-0.0,-0.45141457562731185,-0.0,-0.309407177846646,-0.0,-0.7567229831050685,-0.12201339598120566,-0.23278016595021495
2020-02-26,1.0,-0.0,-0.005912352755336914,-0.0,-0.08728618495283658,-0.0,-0.5822539152412332,-0.8044861668998511,-0.0,-0.3304147673421492,-0.05059349189872275,-0.0,-0.17998826555941688,-0.0,-0.43792029606896243,-0.0,-0.631989890328113,-0.11084533104662184,-0.2916008484903191
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.07984411818017038,-0.028729381910458585,-0.6341761827079935,-0.7819467101685699,-0.0,-0.36972086278774696,-0.0,-0.0,-0.19911183614283126,-0.0,-0.46266086641290555,-0.0,-0.5710531085735001,-0.15937103498278052,-0.2448341489940185
2020-02-28,1.0,-0.0,-0.06837223219628966,-0.0,-0.1055505685218432,-0.0,-0.25826600837821667,-0.5279024536205864,-0.0,-0.31287402752842614,-0.0,-0.0,-0.28717833632555356,-0.0,-0.345526630760024,-0.0,-0.2897965290245362,-0.3115649311789348,-0.23316876122082586
2020-03-02,1.0,-0.0,-0.0,-0.05393774207430785,-0.060500645531487596,-0.11214316453880362,-0.08470807631616697,-0.5625448285755272,-0.0,-0.36637498206856983,-0.0,-0.0,-0.21765169989958402,-0.031128962846076608,-0.3366805336393631,-0.0,-0.21177019079041745,-0.3031487591450294,-0.2457323196098121
2020-03-03,1.0,-0.0,-0.10850439882697947,-0.06912442396313365,-0.07373271889400923,-0.12864554800038672,-0.0,-0.4869646482549709,-0.0,-0.36431310624859015,-0.0,-0.0,-0.24923463633141058,-0.0,-0.16937900808868553,-0.0,-0.08095130675775837,-0.20518191485933424,-0.2865521575198995
2020-03-04,1.0,-0.0,-0.13341155578106173,-0.07382507769391768,-0.0825775353586605,-0.09247161793619585,-0.0,-0.4735840679901059,-0.0,-0.3288831102936513,-0.0,-0.0,-0.25616794570939305,-0.0,-0.179235111308429,-0.0,-0.07528382063804148,-0.1952495718906577,-0.28049089871250077
2020-03-05,1.0,-0.0,-0.24029519409611808,-0.08009839803203936,-0.1361372772544549,-0.11741765164696706,-0.0,-0.45956080878382427,-0.0,-0.3302033959320813,-0.007739845203095937,-0.0,-0.19520609587808244,-0.0,-0.1125277494450111,-0.0,-0.0,-0.046499070018599625,-0.27425451490970176
2020-03-06,1.0,-0.0,-0.2450584854729632,-0.04789133021797812,-0.11801584767654487,-0.09877224044350273,-0.0,-0.4963573563985719,-0.0,-0.27765361506980524,-0.01593475169070908,-0.0,-0.09128377790032798,-0.06713493745102023,-0.12312425623312918,-0.0,-0.011842219835718225,-0.09244477984500625,-0.21702028850898325
2020-03-09,1.0,-0.0,-0.21291872791519434,-0.013653710247349822,-0.10937102473498234,-0.11265017667844522,-0.0,-0.5067137809187279,-0.0,-0.26114487632508837,-0.0,-0.0,-0.17017667844522966,-0.04121554770318021,-0.0874911660777385,-0.0,-0.0,-0.1183886925795053,-0.1931024734982332
2020-03-10,1.0,-0.07207579388030515,-0.07708832520862596,-0.011842793797681016,-0.12244897959183673,-0.09369577790630422,-0.03186537773003938,-0.2423641521385882,-0.0,-0.2359470103831006,-0.0,-0.0,-0.11768432069183947,-0.10699826489300174,-0.16034591974441598,-0.0,-0.0,-0.24302514528078437,-0.23870114847558455
2020-03-11,1.0,-0.05929196348763509,-0.10728892981933422,-0.00609442292586473,-0.11582112191554483,-0.078929548470977,-0.03664779652753325,-0.2416370974295078,-0.0,-0.22619789268398385,-0.0,-0.0,-0.10864324602508194,-0.09515425661583467,-0.15978222595411576,-0.0,-0.009019745930279802,-0.25593867656220376,-0.20815840082342424
2020-03-12,1.0,-0.06013827316867216,-0.06969073253113785,-0.0,-0.11383787207093096,-0.08177644078530716,-0.034937724298078954,-0.25461790162550135,-0.0,-0.22881042854127082,-0.0,-0.0,-0.10185771585391598,-0.11618640489761452,-0.1246305678699599,-0.0,-0.0,-0.2701076630778974,-0.18218281612835127
2020-03-13,1.0,-0.09702431901716932,-0.038819797593273246,-0.02653441417854086,-0.12073913700216504,-0.10158098786566637,-0.017521776345601932,-0.18075625597905443,-0.03892049745732843,-0.18350032727455817,-0.0,-0.0,-0.11114747495090882,-0.13788328885756004,-0.0568198982931373,-0.0,-0.0,-0.2732994310457681,-0.13292382055284224
2020-03-16,1.0,-0.08133046159870773,-0.09692104361446964,-0.030153213568946104,-0.0856870135591561,-0.09359244211659896,-0.05565617504527877,-0.11400460130207059,-0.08740026433011895,-0.1353468109060649,-0.0,-0.0,-0.1328503597826619,-0.036149591267316074,-0.0,-0.0,-0.0,-0.28638210387194674,-0.21202702041215918
2020-03-17,1.0,-0.0920521457406598,-0.12776734977244092,-0.07654727314802912,-0.0832840502944126,-0.08595819084106864,-0.0758787380113651,-0.09367205780257643,-0.08824663803964929,-0.14381219305237716,-0.0,-0.0,-0.11146537759378777,-0.04047208865804428,-0.0,-0.0,-0.05016584813967242,-0.27417654470185904,-0.22781620426319715
2020-03-18,1.0,-0.09046591341881428,-0.14744191951250477,-0.06606576107655199,-0.04153865684905421,-0.08962803097626,-0.09082137869747367,-0.10328805382759934,-0.07901485337057255,-0.15749650882315605,-0.0,-0.0,-0.12428589564555034,-0.03440396089881935,-0.0,-0.0,-0.0,-0.26370445601117176,-0.2508823156023867
2020-03-19,1.0,-0.0700941956533179,-0.22512234910277323,-0.08098721254538756,-0.11508709151186655,-0.0734094616639478,-0.09735304951849708,-0.0,-0.09522180708309214,-0.10464137241488186,-0.060753565226543176,-0.0,-0.1832079145398095,-0.0,-0.0,-0.0,-0.0,-0.2196758406567384,-0.3056622638530758
2020-03-20,1.0,-0.023206636664317083,-0.39763053733123677,-0.0,-0.08276853006560755,-0.0,-0.0,-0.0,-0.2084530716260912,-0.21666757035189502,-0.13739630212004555,-0.0,-0.018109851976359594,-0.0,-0.0,-0.0,-0.0,-0.09716423575340236,-0.5296318386379656
2020-03-23,1.0,-0.007582432252035777,-0.42277399546122013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20210919770391136,-0.18107061807502337,-0.1985315712187959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10714190361767455,-0.5506607929515418
2020-03-24,1.0,-0.01128451380552221,-0.46271842070161395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15160730959050286,-0.2385487528344671,-0.16446578631452582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037188208616780044,-0.6018940909697211
2020-03-25,1.0,-0.0007348117045007216,-0.5062852644009973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08736386301010367,-0.3237895289332109,-0.11657262826400736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043511350216507025,-0.5460700695446792
2020-03-26,1.0,-0.0021003439313187536,-0.5020084538843236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0887920396965003,-0.32153640158575963,-0.1181180918375384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04499986872850429,-0.5478484601853554
2020-03-27,1.0,-0.0,-0.5306062702932879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0678660776068558,-0.3366423590780859,-0.1107680843136211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07787299728535689,-0.5376856336828657
2020-03-30,1.0,-0.0,-0.5350381051010383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06885472264266179,-0.32844738309567434,-0.10688016144879046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07644918877293609,-0.5397116227196685
2020-03-31,1.0,-0.0,-0.54022470719169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06693518469447242,-0.3282102920133552,-0.10742487678202342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0686310880279824,-0.5384228098998357
2020-04-01,1.0,-0.0,-0.539958120179182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.067829405995706,-0.3280939380284677,-0.10676703687014606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06918122299679276,-0.5388183529037559
2020-04-02,1.0,-0.0,-0.5029892807290157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0680028444257157,-0.3330348442150175,-0.11830703995364639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06592219968922015,-0.5454713055387289
2020-04-03,1.0,-0.0,-0.46704803079032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0431011757262614,-0.33835081984499393,-0.1658143090631096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09590341118785259,-0.5259661517372278
2020-04-06,1.0,-0.0,-0.4550600252737995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0346198399326032,-0.33522009267059816,-0.173099199663016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10407013479359731,-0.5305918281381634
2020-04-07,1.0,-0.0,-0.4375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0077477197346600335,-0.33623548922056384,-0.20252902155887229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12165733830845771,-0.4855410447761194
2020-04-08,1.0,-0.0,-0.4447033843444937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3314430720629742,-0.2013257722882519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13073875553484038,-0.48118801626142577
2020-04-09,1.0,-0.0,-0.4322237429951191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35666141569609794,-0.18983549828267438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11231051313173049,-0.4914391963432585
2020-04-13,1.0,-0.02252754374594945,-0.2945690213869086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39585223590408297,-0.228749189889825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14903434867141932,-0.5015942968243682
2020-04-14,1.0,-0.02598919929379998,-0.2527261397860629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122961885969467,-0.23665489666632047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14645861460172396,-0.5221985668293696
2020-04-15,1.0,-0.0181329056623296,-0.2591893220207455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41472878243099925,-0.245376238392095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1397346025505057,-0.5095579295894875
2020-04-16,1.0,-0.012228541882109617,-0.2618665977249225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41346949327817994,-0.2471561530506722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13989141675284386,-0.5107290589451914
2020-04-17,1.0,-0.00841637837558734,-0.26046883874632104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42383952083440907,-0.2513553983580317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14289771260391387,-0.4947333092373625
2020-04-20,1.0,-0.01696539577289681,-0.25025901367592207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4559417737256527,-0.2204465395772897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15204102776626607,-0.49448300870285955
2020-04-21,1.0,-0.016798674742454833,-0.24457731531811358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44745560904902415,-0.22053113837552413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1538282341978568,-0.5051767872858104
2020-04-22,1.0,-0.014290152221186703,-0.24528839184011597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4495961478720099,-0.21986641814228022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1539556798177488,-0.5058247903075489
2020-04-23,1.0,-0.0140235367307792,-0.24000725802270725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4511379542744569,-0.22336564881538698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15889885426927264,-0.5047177147597076
2020-04-24,1.0,-0.02482232712559008,-0.23795196347979458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4448825024640764,-0.21751309851117914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15746744825439643,-0.5111531877366811
2020-04-27,1.0,-0.02600736399937769,-0.23904475444692214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4398693149406213,-0.2171083337654929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15710729658248196,-0.5138204636208059
2020-04-28,1.0,-0.03327804271200498,-0.21757723408666804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44847605224963716,-0.22105017623885548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15711175616835993,-0.5142546133112171
2020-04-29,1.0,-0.03856448636989684,-0.20789480522855436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4532626490995556,-0.21106520100828982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17356617551518932,-0.5143317481354435
2020-04-30,1.0,-0.045639708362523033,-0.19093951895384137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41885265042422354,-0.20399055551231157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20388676993331778,-0.5313562180535015
2020-05-01,1.0,-0.045504073055569964,-0.18821667617911067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4200954703471177,-0.20484615783738908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2033674051782286,-0.5322990712395579
2020-05-04,1.0,-0.042690513219284604,-0.18644375324002074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42882322446863663,-0.2062467599792639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20285121824779678,-0.5249611197511664
2020-05-05,1.0,-0.041685029163966304,-0.18755670771224886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4286714193130266,-0.20469215813350616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20399222294232017,-0.5257290991574854
2020-05-06,1.0,-0.04075072583990046,-0.18708523434259644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42964537536291997,-0.2048942347573621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20383139776026546,-0.5260783907092493
2020-05-07,1.0,-0.0435334663522583,-0.18677930087326064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42953020134228187,-0.20367443186235135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1986991785649504,-0.5290870928454822
2020-05-08,1.0,-0.04345572801948641,-0.1875307714233889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4241921691586122,-0.20186053743100724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2064211862869581,-0.5278432795211319
2020-05-11,1.0,-0.04547573418967214,-0.17794064328999842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42500129486714666,-0.20075620241363237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20754130626197753,-0.533045009582017
2020-05-12,1.0,-0.046182138416908415,-0.17770928305014508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4243939079983423,-0.20026937422295898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2087909241607957,-0.5327911313717364
2020-05-13,1.0,-0.04510636095440195,-0.17041043424253405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4262201749391854,-0.20216344909683764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20806376481548575,-0.535919465866156
2020-05-14,1.0,-0.04227751393764195,-0.14655172413793102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4221298781746851,-0.20702560396448483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20010840388189138,-0.5629516828412141
2020-05-15,1.0,-0.04256305876896916,-0.14675495323731738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41710251719784613,-0.21070259964444904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19900548785200836,-0.5603019606832762
2020-05-18,1.0,-0.05832023297167745,-0.13094348375125636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40494291678478467,-0.21619462412700052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20238125918099117,-0.5643635801355565
2020-05-19,1.0,-0.05698453608247423,-0.1220103092783505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40809278350515465,-0.213840206185567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.208840206185567,-0.5675773195876288
2020-05-20,1.0,-0.05648756603530473,-0.11591289782244556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41319417600824637,-0.21391573250869733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2057724520036078,-0.5717046772323154
2020-05-21,1.0,-0.05673503040296816,-0.11223332989796969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40672987735751825,-0.21114603730804904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20818303617437903,-0.5814696485623002
2020-05-22,1.0,-0.05766058356531601,-0.10931539333951953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4096556346015052,-0.21262501288792657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2098154448912259,-0.5785390246417156
2020-05-26,1.0,-0.05816381777399644,-0.11101657771933895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4107561811947302,-0.21190089462964395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20965787506123187,-0.5767138474231057
2020-05-27,1.0,-0.05605092258530048,-0.11050407174518091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41006081847232245,-0.21312235851974023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21062261622513143,-0.5766931244201629
2020-05-28,1.0,-0.05619685648028858,-0.10950785879927855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4113630507601133,-0.21334707549600618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2106673537748003,-0.575573305849008
2020-05-29,1.0,-0.05658772901796067,-0.10902672198314736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41087948050609424,-0.2134151055221996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2117916870667663,-0.5751281985208854
2020-06-01,1.0,-0.057519379844961235,-0.09948320413436693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4123772609819122,-0.21281653746770027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22279069767441861,-0.5790180878552972
2020-06-02,1.0,-0.0546197831767963,-0.09932986623198531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40658231778312504,-0.2102771093689358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23801392015317344,-0.5785401950891356
2020-06-03,1.0,-0.052925800357152095,-0.0971816040787805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40505706669427266,-0.21354072310359998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23880017598799141,-0.5805274463624835
2020-06-04,1.0,-0.05309757423563829,-0.10334739948740518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3981411965723458,-0.21396950319724545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23131488337173478,-0.5889921557459807
2020-06-05,1.0,-0.05062734445737938,-0.10544560858879834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3959384296986159,-0.21474582848273185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2316129866770146,-0.5886172552063123
2020-06-08,1.0,-0.05101143359718558,-0.10106575611775054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40692741476537847,-0.20466656319519894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2306379015986342,-0.5924776242951006
2020-06-09,1.0,-0.0814925681255161,-0.10177539223781999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38142547481420314,-0.19428674649050373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2269560280759703,-0.5945757638315442
2020-06-10,1.0,-0.09013561594389728,-0.10001031299953592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3799309029031094,-0.1909967514051462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21940906512659206,-0.5977930180993143
2020-06-11,1.0,-0.1062983995869902,-0.09171399070727929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38038203407330917,-0.1854155911202891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21894682498709345,-0.5985544656685596
2020-06-12,1.0,-0.1034668721109399,-0.07398561890087313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38659476117103236,-0.18407806882383151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20629173086800204,-0.6136363636363635
2020-06-15,1.0,-0.10323044527759231,-0.07724307945149196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3909660520774485,-0.18352935134302298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20414976118329825,-0.6088028349853629
2020-06-16,1.0,-0.10273656107203367,-0.07316321815474663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3892283205832521,-0.18616830107306054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20765518303640193,-0.6082045489551778
2020-06-17,1.0,-0.10128790599825542,-0.0714505618554056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3959669557186105,-0.18597670480784032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20337113243368052,-0.6074965365077736
2020-06-18,1.0,-0.10344827586206895,-0.06480291895780872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4012025283930315,-0.18212652243177962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20525206845161623,-0.6126471041677373
2020-06-19,1.0,-0.10747219439521205,-0.05740926254141943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40623153784901495,-0.18494259073745858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19580796794328428,-0.6167835401094244
2020-06-22,1.0,-0.11288330932290595,-0.051605268573780616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.409960897303972,-0.18650956987034367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18002675447622968,-0.6315342663099404
2020-06-23,1.0,-0.12861521028097556,-0.056169357954106464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4017873239073888,-0.18318782353395657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16840505807515002,-0.6372041515362229
2020-06-24,1.0,-0.12854456950060525,-0.05694490947021403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40175650964534987,-0.18330028073247998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16967574110799186,-0.6351507971257114
2020-06-25,1.0,-0.1248167108275667,-0.056337303526869546,-0.003267049108635814,-0.0,-0.0011061662336325983,-0.0,-0.0,-0.0,-0.40192421475059803,-0.17644637666246493,-0.0,-0.0,-0.0,-0.0015434877678594395,-0.0,-0.0,-0.16281223471303988,-0.6442260695083991
2020-06-26,1.0,-0.12038630467726608,-0.05712377674466391,-0.01094187450235019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4012791205404156,-0.1779724141473814,-0.0,-0.0,-0.0,-0.0032620142295738835,-0.0,-0.0,-0.15606297999126706,-0.6415123417152544
2020-06-29,1.0,-0.13003817869679965,-0.058831065672483154,-0.011889204909421682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35301201732134163,-0.1772362723242883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18031106669741462,-0.6510108386501653
2020-06-30,1.0,-0.13830794829130935,-0.04239088698323307,-0.019608345065915782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3472417765263023,-0.1824395238704723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17975169589146295,-0.6500703954946884
2020-07-01,1.0,-0.14219150025601637,-0.04631336405529953,-0.015412186379928316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.349820788530466,-0.17780337941628263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1798259088581669,-0.6485407066052227
2020-07-02,1.0,-0.13435612528351895,-0.05833481994954,-0.011774000356787889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31687861566298836,-0.1842044904304391,-0.0,-0.0,-0.02658069777517266,-0.0,-0.0,-0.0,-0.17790973266393129,-0.6384464435892862
2020-07-06,1.0,-0.13428353270552304,-0.059684398065665556,-0.014609315347416645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31295495036905063,-0.1852379740391957,-0.0,-0.0,-0.02789513871214049,-0.0,-0.0,-0.0,-0.1777297022143039,-0.6328073301094426
2020-07-07,1.0,-0.12745895389620293,-0.06791033396025009,-0.009073349260407666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30821430386824583,-0.18693132719971536,-0.0,-0.0,-0.03545468408478626,-0.003507345092258425,-0.0,-0.0,-0.18210237381182334,-0.6209271590504754
