Date,IWF,IWM,MSCI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.6482052411363136,-0.0,1.0,-0.0,-0.0,-0.0,-1.5172318872495045,-0.0,-0.0,-0.26117595243338476,-0.0,-0.2537436687954195,-0.12475225721206783,-0.0,-0.4413675401893856,-0.36054833737062325,-0.664556265139837,-0.0,-0.2338691918079718
2020-02-13,-0.6577430440084248,-0.01175036027047999,1.0,-0.0,-0.0,-0.0,-1.5389092118390424,-0.0,-0.0,-0.2241436647821749,-0.0,-0.22647156634519455,-0.11617337324021727,-0.0,-0.4120385766544729,-0.34774415253297863,-0.6911650593060636,-0.0,-0.31648376011528656
2020-02-14,-0.6529219157555913,-0.012708807369998335,1.0,-0.0,-0.0,-0.0,-1.5395970919584883,-0.0,-0.0,-0.22520672623342028,-0.0,-0.22936899938953328,-0.11515622398579278,-0.0,-0.41594983073422503,-0.34940895721183196,-0.692879738054276,-0.0,-0.31644375381541706
2020-02-18,-0.6673051598228181,-0.1407278821980127,1.0,-0.05004190111337244,-0.0,-0.0,-1.738477193822579,-0.0,-0.0,-0.2612833712438645,-0.07733748353884833,-0.09691128935711721,-0.05973901592242308,-0.0,-0.4525320244223633,-0.2767867831916677,-0.7227343469412187,-0.0,-0.442056746079253
2020-02-19,-0.6409776704888352,-0.18316234158117078,1.0,-0.08853349426674714,-0.0,-0.0,-1.651538925769463,-0.0,-0.0,-0.39444779722389867,-0.06125528062764032,-0.054677127338563676,-0.0,-0.0,-0.5224502112251056,-0.23059746529873268,-0.7791188895594447,-0.0,-0.42788171394085706
2020-02-20,-0.6836010912397695,-0.2187935738102455,1.0,-0.07893301000303121,-0.0,-0.0,-1.68269172476508,-0.0,-0.0,-0.35647165807820547,-0.07444680206123067,-0.02340103061533798,-0.0,-0.0,-0.5694452864504395,-0.194786298878448,-0.7412549257350712,-0.0,-0.4386177629584722
2020-02-21,-0.6368479742287201,-0.21856027753686036,1.0,-0.08121670177177549,-0.0,-0.0,-1.7718374426960721,-0.0,-0.0,-0.3891711064304299,-0.09255358691611944,-0.0,-0.0,-0.0,-0.675133192912898,-0.14607855284351381,-0.7054887870152396,-0.0,-0.4781315822079048
2020-02-24,-0.5860591164051175,-0.24768387218755908,1.0,-0.1363206655322367,-0.0,-0.0,-1.7921472237978193,-0.0,-0.0,-0.40757547110354825,-0.10487174639188251,-0.0,-0.0,-0.0,-0.5432658977752568,-0.14287514968172937,-0.7857187874204323,-0.0,-0.5558076510997668
2020-02-25,-0.1203273740422568,-0.2544694683074065,1.0,-0.44642442535407484,-0.0,-0.0,-1.6615393545391226,-0.0,-0.0,-0.4037613187833759,-0.0,-0.08195960065010449,-0.15875319247736244,-0.0,-0.2851752960297191,-0.22527281170188065,-0.7992802414673786,-0.0,-0.3675992570234502
2020-02-26,-0.19174120293503294,-0.08601574634459859,1.0,-0.4050131219538322,-0.0,-0.0,-1.3364040490600397,-0.0,-0.0,-0.4851373788227733,-0.0,-0.01987038723153554,-0.0,-0.0,-0.56601146162498,-0.18322532269294628,-0.6698087943870173,-0.0,-0.4126720582721868
2020-02-27,-0.18395293137561178,-0.0,1.0,-0.41825471206914505,-0.0,-0.0,-1.3867541393314589,-0.0,-0.0,-0.6645319171092366,-0.0,-0.0,-0.0,-0.0,-0.6213162553368738,-0.1905133812350307,-0.44647505987712177,-0.0,-0.29490784129959385
2020-02-28,-0.14993035329872104,-0.0531847537039382,1.0,-0.6283398759022413,-0.0,-0.0,-0.8079017348360136,-0.0,-0.0,-0.5612257819425097,-0.0,-0.0,-0.0,-0.0,-0.522476889958212,-0.0,-0.24600059094170781,-0.0,-0.25195221814191043
2020-03-02,-0.27880773533642317,-0.0,1.0,-0.7104443023813329,-0.0,-0.0,-0.5546587821639763,-0.0,-0.0,-0.597890362793671,-0.0,-0.0,-0.0,-0.0,-0.4568882851206648,-0.0,-0.17995844653987533,-0.0,-0.2168770976506313
2020-03-03,-0.28096944750008873,-0.04886270891735566,1.0,-0.6728646960718214,-0.0,-0.0,-0.32954827720804797,-0.0,-0.0,-0.5539547922359036,-0.0,-0.0,-0.0,-0.0,-0.2676980944608069,-0.050601469074908624,-0.06603740108583799,-0.0,-0.27798871580142653
2020-03-04,-0.22833776182753032,-0.13382104282411403,1.0,-0.6235894958418166,-0.0,-0.0,-0.28738051692604993,-0.0,-0.0,-0.5091618068256323,-0.0,-0.0,-0.0,-0.0,-0.2651230201180165,-0.08043755823182305,-0.07712481452085992,-0.0,-0.24579868180406503
2020-03-05,-0.20822705111233092,-0.2766136062768396,1.0,-0.5544218785315296,-0.0,-0.0,-0.2492654418649705,-0.0,-0.0,-0.47266797972296665,-0.0,-0.0,-0.0,-0.0,-0.11681895967195118,-0.12350263149397823,-0.0,-0.0,-0.22730941848826325
2020-03-06,-0.2273968253968254,-0.27250793650793653,1.0,-0.5413650793650793,-0.0,-0.0,-0.25326984126984126,-0.0,-0.0,-0.45895238095238095,-0.0,-0.0,-0.0,-0.0,-0.11869841269841269,-0.11241269841269841,-0.0,-0.0,-0.19003174603174602
2020-03-09,-0.20914042608051053,-0.3084732652206143,1.0,-0.5471041351081317,-0.0,-0.0,-0.22844619202629968,-0.0,-0.0,-0.47755180971412,-0.0,-0.0,-0.0,-0.0,-0.11789731524156381,-0.13333548199954878,-0.0,-0.0,-0.20108292777258518
2020-03-10,-0.22644536311470356,-0.12849386067748506,1.0,-0.31717776269513176,-0.0,-0.036311470352316896,-0.2147837354229654,-0.0,-0.0,-0.3682359474301228,-0.0,-0.0,-0.0,-0.14012463750231383,-0.23856975381008205,-0.10554081569692109,-0.06333682976491639,-0.0,-0.24606651446905659
2020-03-11,-0.21198499642772087,-0.18924148606811148,1.0,-0.30769230769230765,-0.0,-0.016343176946892118,-0.21147892355322698,-0.0,-0.0,-0.36091926649202194,-0.0,-0.0,-0.0,-0.1343772326744463,-0.2292807811383663,-0.02988806858775899,-0.10963919980947845,-0.0,-0.17608359133126936
2020-03-12,-0.23606806784245227,-0.095678142784696,1.0,-0.30560094663886855,-0.0,-0.032766101312897956,-0.24756296838902353,-0.0,-0.0,-0.37473939257339267,-0.0,-0.0,-0.0,-0.1756634924212543,-0.1634924212542965,-0.0,-0.07739336225840988,-0.0,-0.10844086324449205
2020-03-13,-0.2675496353322528,-0.0,1.0,-0.306320907617504,-0.0,-0.05910656401944894,-0.13791531604538088,-0.0,-0.0,-0.2688664910858995,-0.0,-0.0,-0.0,-0.206214546191248,-0.02068982982171799,-0.1030439627228525,-0.0,-0.16268233387358186,-0.0
2020-03-16,-0.2464071266856974,-0.0,1.0,-0.3028103159759819,-0.0,-0.07045476917019391,-0.15865242641992322,-0.0,-0.02652820159464514,-0.23240476424844964,-0.0,-0.0,-0.0,-0.1433704104734718,-0.0,-0.06981494241559208,-0.0,-0.18550054139186928,-0.024879417265478883
2020-03-17,-0.22144138031309069,-0.0,1.0,-0.23644162264333835,-0.031115203799738284,-0.10296612223137691,-0.1609072844472447,-0.0,-0.054693936897203504,-0.21676440653322346,-0.0,-0.0,-0.0,-0.12467891242184849,-0.08835360829738767,-0.0,-0.0,-0.17387195269713562,-0.0120438133087772
2020-03-18,-0.2266997753340428,-0.0,1.0,-0.2073075558708762,-0.0,-0.1199243230459974,-0.18074967482558826,-0.0,-0.04129123802766939,-0.25410902211186,-0.0,-0.0,-0.006314295849592054,-0.12325883883173702,-0.0,-0.0,-0.0,-0.15073903275393166,-0.05451105592999882
2020-03-19,-0.2229865854257776,-0.0400471721291337,1.0,-0.2405287209473736,-0.007812883887769644,-0.10987175077391775,-0.19888457569652596,-0.0,-0.054813031300673186,-0.20276644882315367,-0.05599233452901578,-0.004987469903198861,-0.05078374527050268,-0.014667583902510932,-0.0,-0.031251535551078576,-0.0,-0.13333497125448382,-0.08817748513586555
2020-03-20,-0.21632172055682403,-0.09643760280867153,1.0,-0.22309788613095677,-0.0028970562961871792,-0.08691168888561537,-0.1565392452922835,-0.0,-0.09778792565858928,-0.22852372885517172,-0.0862979057720164,-0.008028283125874641,-0.004050968549753259,-0.00287250497164322,-0.0,-0.0037563526552257492,-0.0,-0.07380128157914119,-0.16785740590704867
2020-03-23,-0.2079179447852761,-0.12006326687116564,1.0,-0.13115893404907977,-0.0,-0.057611196319018405,-0.10367139570552147,-0.0,-0.08838190184049081,-0.17817772239263804,-0.1653086656441718,-0.027559432515337424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10690663343558282,-0.20966736963190186
2020-03-24,-0.20077257131888962,-0.10036229276134265,1.0,-0.1399745675280117,-0.0,-0.05076897238417429,-0.10938362244775546,-0.0,-0.10585666642673769,-0.15247486743923797,-0.1753640922287003,-0.041219798939513906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13191295376568535,-0.1912233978742292
2020-03-25,-0.19090640539609077,-0.08227069075870218,1.0,-0.16769238343754614,-0.0,-0.05327162621239722,-0.13012653242085567,-0.0,-0.14942641918172417,-0.11318989710009354,-0.1925065235586628,-0.0332578405789966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1358377234011127,-0.21323420806459553
2020-03-26,-0.21202515723270438,-0.11343396226415094,1.0,-0.11771069182389936,-0.0,-0.05086792452830188,-0.13245283018867923,-0.0,-0.14344654088050315,-0.236125786163522,-0.15149685534591195,-0.0,-0.0,-0.00870440251572327,-0.0,-0.0,-0.0,-0.15587421383647798,-0.19361006289308175
2020-03-27,-0.2134407376447045,-0.1230589963776376,1.0,-0.11819540491932011,-0.0,-0.04828127770600603,-0.1490994756440459,-0.0,-0.13402740836436405,-0.244598120424551,-0.14912480684955795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16766724928439344,-0.18565240519796336
2020-03-30,-0.216502169334991,-0.12138127013929415,1.0,-0.11453073858879051,-0.0,-0.04622840179636161,-0.1493415878009794,-0.0,-0.13112424834445488,-0.251262273869028,-0.15185344936949738,-0.0,-0.0,-0.00038058508613909116,-0.0,-0.0,-0.0,-0.16918275695836402,-0.18544642630604116
2020-03-31,-0.21726266387797785,-0.11755853695862878,1.0,-0.10909044533999898,-0.0,-0.0460133653012294,-0.1514819160332602,-0.0,-0.13513237769729122,-0.2604448298729786,-0.14581951742080293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18540529510789167,-0.18244656430138242
2020-04-01,-0.2170299553855959,-0.11548757170172085,1.0,-0.11191841937539836,-0.0,-0.04718929254302103,-0.1574506054811982,-0.0,-0.13519439133205866,-0.2552708731676227,-0.14388782664117272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1781261950286807,-0.18786488209050353
2020-04-02,-0.21861246088482972,-0.1098532068079477,1.0,-0.11010761441982345,-0.0,-0.04266415651156283,-0.15836873839265272,-0.0,-0.13440354135395732,-0.25784211463606993,-0.14681863281349378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17811076907421072,-0.1872948838629252
2020-04-03,-0.2194346199842243,-0.08979415282053892,1.0,-0.1075545151522862,-0.0,-0.04457901834558917,-0.16790921350601762,-0.0,-0.11862293580316022,-0.2589755985852777,-0.17231113712119284,-0.0,-0.0,-0.0004071143227907687,-0.0,-0.0,-0.0,-0.19075850487264953,-0.1741177069285769
2020-04-06,-0.21164510166358597,-0.11999383857054836,1.0,-0.1036660505237215,-0.0,-0.037841445882111316,-0.16440747586773466,-0.0,-0.14435715752721298,-0.27487677141096734,-0.1523670158143356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1842267406038201,-0.17390634627233517
2020-04-07,-0.21429123213595985,-0.12238959701300375,1.0,-0.10166087292390885,-0.0,-0.033861207673490414,-0.16616454229432215,-0.0,-0.14723831595210507,-0.2767349040813699,-0.1478305652117935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18187202265997168,-0.1829792712759109
2020-04-08,-0.24138740383361584,-0.16247229104185681,1.0,-0.138062328856435,-0.0,-0.04983700612856956,-0.17144347372538793,-0.0,-0.03789281523014734,-0.26334593819272395,-0.1333681053592385,-0.0,-0.0,-0.013743643239014213,-0.0,-0.0,-0.0,-0.2487677663319859,-0.14755509192854346
2020-04-09,-0.24437574686964203,-0.15236140697251518,1.0,-0.15132228399231049,-0.0,-0.05047539876344365,-0.16301241751961346,-0.0,-0.02538057879149997,-0.2763547565854419,-0.12801995116121992,-0.0,-0.0,-0.02275679326648309,-0.0,-0.0,-0.0,-0.23320517483244144,-0.15054294175715696
2020-04-13,-0.23803184547115633,-0.18989819890368048,1.0,-0.13257635082223962,-0.0,-0.05557295745236231,-0.18350300182719917,-0.0,-0.05630383711824589,-0.27329678935003915,-0.1073871051944662,-0.0,-0.0,-0.0037588097102584186,-0.0,-0.0,-0.0,-0.2217958757504568,-0.14815974941268598
2020-04-14,-0.23499361430395913,-0.18416868663174082,1.0,-0.13675815153647666,-0.0,-0.05504730627883337,-0.18416868663174082,-0.0,-0.054708473427685256,-0.2679385930617458,-0.11030312508145021,-0.0,-0.0,-0.0034665207079000184,-0.0,-0.0,-0.0,-0.21977220006776657,-0.15508118956394817
2020-04-15,-0.21593790426908152,-0.19221216041397152,1.0,-0.12186287192755499,-0.0,-0.055368693402328584,-0.18765847347994824,-0.0,-0.08087968952134542,-0.27705045278137125,-0.12592496765847347,-0.007425614489003881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2040620957309185,-0.11891332470892627
2020-04-16,-0.2114253422722252,-0.19770876679253038,1.0,-0.11625696745524133,-0.0,-0.059721044925637665,-0.1633916416223575,-0.0,-0.05193804423210295,-0.26829518892399373,-0.1410700983791837,-0.00909301071125838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23423492846317842,-0.11548637332716859
2020-04-17,-0.20851172926547878,-0.19910267914369953,1.0,-0.11160107678502755,-0.0,-0.05953082938084861,-0.16610690937059353,-0.0,-0.05330085886424817,-0.27209332136905523,-0.1457761825406999,-0.016510703755928727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22438148955262147,-0.10685809511601077
2020-04-20,-0.21365961493972188,-0.19286430352414982,1.0,-0.11479834460067347,-0.0,-0.06220599953731075,-0.15420404596046577,-0.0,-0.0552399557874714,-0.3048608076497957,-0.12001645117343136,-0.010333393311569803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23759093129064596,-0.10474770583245509
2020-04-21,-0.21330251669234718,-0.21373908577298406,1.0,-0.12863379558294813,-0.0,-0.051900359527478165,-0.12367745249101181,-0.0,-0.04357986646122239,-0.31918335901386746,-0.11456086286594759,-0.01859270672829995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25010272213662044,-0.09078068823831535
2020-04-22,-0.21089202840952795,-0.21696879567190583,1.0,-0.12461218943104022,-0.0,-0.05004999871798158,-0.12538140047691085,-0.0,-0.044050152560190764,-0.31840209225404476,-0.1163816312402246,-0.017896977000589728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24878849260275376,-0.09061306120355889
2020-04-23,-0.21046029389176182,-0.2200092161179663,1.0,-0.1215503558445548,-0.0,-0.04956223439660027,-0.12395678664686907,-0.0,-0.04062772003481644,-0.31810967180379907,-0.11248783984435,-0.0258563309610363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24537914085300291,-0.09198197736931031
2020-04-24,-0.2166713659549381,-0.21008381821444136,1.0,-0.12185681695844976,-0.0,-0.05516110014610515,-0.13813344269858766,-0.0,-0.03611616640606977,-0.30851254709968473,-0.10081254966293286,-0.038320559813395536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2374080434726886,-0.10014610514443904
2020-04-27,-0.21885633874888066,-0.2093642062172189,1.0,-0.12590507867468337,-0.0,-0.05413841627222721,-0.13173851861327876,-0.0,-0.04674427529742869,-0.2974030958168095,-0.09934757579634132,-0.03832672380708712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2343865933222464,-0.10234105155430473
2020-04-28,-0.2202706152667858,-0.18230788869032424,1.0,-0.13469491958131224,-0.0,-0.048378861373500136,-0.1441153944345162,-0.0,-0.03760531018636712,-0.29982129180495276,-0.1023487362777636,-0.03382690834822568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.240388052080674,-0.10924176665815676
2020-04-29,-0.23117864856525766,-0.16669237889540264,1.0,-0.14170009256402344,-0.0,-0.05062737838115808,-0.1325979635914841,-0.0,-0.013190373341561246,-0.3315077650930783,-0.10323459837498715,-0.02468373958654736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27460660290033945,-0.10117762007610821
2020-04-30,-0.2283754734363804,-0.1619152420923329,1.0,-0.1349933462995189,-0.0,-0.05207800184256321,-0.12575493909304944,-0.0,-0.01706930084962637,-0.3265431466885044,-0.10031733033063774,-0.04094584911454601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26545705804074116,-0.1056914730269219
2020-05-01,-0.22411322106771767,-0.17635768029892002,1.0,-0.134846701131187,-0.0,-0.05044274965450171,-0.12481445462455854,-0.0,-0.022828479295695352,-0.3277115217280033,-0.10093668424015971,-0.03580385934380919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26344884066130936,-0.09791677330193992
2020-05-04,-0.22024798670586732,-0.1685286974306532,1.0,-0.13480761856065449,-0.0,-0.04594145468490349,-0.12954109676594658,-0.0,-0.0315479994886872,-0.3370062635817461,-0.0948485235843027,-0.03755592483701905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2631215646171545,-0.09341684775661512
2020-05-05,-0.21783696735768515,-0.1711868306024897,1.0,-0.13182178369673575,-0.0,-0.047774852381074095,-0.12215945400168707,-0.0,-0.03450832033945962,-0.335906546356177,-0.08788118913115718,-0.045934408629636256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26995731192965416,-0.09117865085248332
2020-05-06,-0.2241862858613148,-0.18330117071915605,1.0,-0.1377589090441271,-0.0,-0.04935031519361894,-0.12708092113727004,-0.0,-0.02825164029332304,-0.32955100990608516,-0.08827994339379905,-0.02233371928470346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2963591920751319,-0.08658175736523864
2020-05-07,-0.21627260083449237,-0.17835986194817907,1.0,-0.13006748055426776,-0.0,-0.04849842888785865,-0.13387935919229382,-0.0,-0.03425539586874775,-0.3324318755473136,-0.08955339205686912,-0.027095245454077165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30283830422912483,-0.08234172976871168
2020-05-08,-0.21691772885283894,-0.18269602162997298,1.0,-0.13008883738895327,-0.0,-0.049748937813827734,-0.127359340800824,-0.0,-0.03239345950817561,-0.3266125917342604,-0.08829663962920047,-0.02474571906785117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3127076091154886,-0.08342989571263036
2020-05-11,-0.22437980298107174,-0.15085873433390068,1.0,-0.13494765072979525,-0.0,-0.04958997369642581,-0.1272628810150085,-0.0,-0.0324152870184125,-0.3233792356490794,-0.08172159471865491,-0.032492650471917066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33114136881737066,-0.09059260405384496
2020-05-12,-0.23187352353261856,-0.16609122296928946,1.0,-0.15061914280522312,-0.0,-0.04831131071363672,-0.11360037382207108,-0.0,-0.005477531735936242,-0.3196438306378339,-0.08486280210794112,-0.006256327717348978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38189558941875856,-0.08735494924846188
2020-05-13,-0.22919151584297048,-0.1401234247783021,1.0,-0.153710522221646,-0.0,-0.0456101229061868,-0.11632007467717678,-0.0,-0.021573406627599438,-0.3214489446662864,-0.09282787947933413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861691645490847,-0.08585282373074729
2020-05-14,-0.22828990016854658,-0.13709321924024376,1.0,-0.14497601452093867,-0.0,-0.0456631660832361,-0.11738623103850641,-0.0,-0.02030338389731622,-0.32226111759367304,-0.0970050563982886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3837676649812006,-0.09627900946454039
2020-05-15,-0.22796691471983818,-0.136489745118884,1.0,-0.14463142064459253,-0.0,-0.04558301138278839,-0.11865065989058003,-0.0,-0.017735369616511523,-0.32157025436253794,-0.09834832888220499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38447377291466794,-0.09744081727902093
2020-05-18,-0.23112767940354145,-0.12112975044009526,1.0,-0.1360929895412654,-0.0,-0.05213834524179352,-0.12255358807082944,-0.0,-0.01221911566739153,-0.31759345552449,-0.10313762037899969,-0.013979496738117428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38503158330744536,-0.09379206792999896
2020-05-19,-0.23507008316708555,-0.09469647900095862,1.0,-0.16801823975956684,-0.0,-0.04383760395885691,-0.11272896857268701,-0.0,-0.010233956006943547,-0.3291188434334275,-0.09790916392465736,-0.007928077311708163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4051610228774257,-0.08619840920278779
2020-05-20,-0.2325750116598435,-0.09382287402186867,1.0,-0.16391148883246098,-0.0,-0.044385137586153284,-0.11908586826967922,-0.0,-0.0047157589262579675,-0.3268642794216718,-0.10076695859460019,-0.014380473648753693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40889775612789553,-0.08164481525625746
2020-05-21,-0.22907705861014666,-0.08211120899621703,1.0,-0.17298025599834171,-0.0,-0.039254806446597915,-0.12965745970876302,-0.0,-0.013473596932165622,-0.3126392703529046,-0.0954552521117272,-0.011271182049023163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4090532207078821,-0.09605119966834222
2020-05-22,-0.22956774427896842,-0.07716257589123554,1.0,-0.1744071402625707,-0.0,-0.03969695397228997,-0.13001401068963728,-0.0,-0.01896632245342743,-0.3188469721342951,-0.09815266462560325,-0.005604275854911525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4113434694618857,-0.09081002542680713
2020-05-26,-0.23028399356212034,-0.08042157728051504,1.0,-0.1753024245885468,-0.0,-0.039587768028658946,-0.13106796116504854,-0.0,-0.01780800581485904,-0.31984320647941433,-0.09835937905612377,-0.0017911842583458802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41137531800010385,-0.09010435595244275
2020-05-27,-0.24336306264017105,-0.0530954988786314,1.0,-0.2204923590465759,-0.0,-0.017237782298023262,-0.11951702915558338,-0.0,-0.0,-0.33883586293224843,-0.10092317321232983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4314400458978772,-0.08292911907369739
2020-05-28,-0.2557902174766428,-0.0,1.0,-0.2344874512574913,-0.0,-0.0,-0.1252257203423098,-0.0,-0.017717411216665358,-0.36717175682395126,-0.10837193478317762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4314987830729371,-0.0766009787757452
2020-05-29,-0.261225346202266,-0.0,1.0,-0.22985732270247586,-0.0,-0.0,-0.1337075115400755,-0.0,-0.0365348300461603,-0.35855539236256817,-0.09832668904741923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4417750734368443,-0.06273604699958037
2020-06-01,-0.26095852679625403,-0.0,1.0,-0.23215550483985203,-0.0,-0.0,-0.13265654101413918,-0.0,-0.03530862254400462,-0.35796542588074814,-0.09829227984575432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44306287872826,-0.06280003147871252
2020-06-02,-0.25968849965913265,-0.0,1.0,-0.23813519324558183,-0.0,-0.0,-0.13574387749750905,-0.0,-0.03429650217630709,-0.3629975352666632,-0.09843201006869788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43020084954638416,-0.06256227384760606
2020-06-03,-0.25490092748735244,-0.0,1.0,-0.24949936762225966,-0.0,-0.0,-0.15569666947723437,-0.0,-0.01433389544688027,-0.37405143338954466,-0.08956049747048903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4286994097807757,-0.06816505059021923
2020-06-04,-0.24741941445127905,-0.0,1.0,-0.2659785105203411,-0.0,-0.0,-0.15288154386335437,-0.0,-0.0,-0.3859922384434647,-0.08817550621716518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4447583093534676,-0.05480609308587872
2020-06-05,-0.2506935087580249,-0.0,1.0,-0.26765475152571927,-0.0,-0.0,-0.15204353914031332,-0.0,-0.0,-0.3870703548122903,-0.08657631238276399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44413621832976674,-0.053763440860215055
2020-06-08,-0.25571477763356554,-0.0,1.0,-0.24310650809207218,-0.0,-0.0,-0.15490159722406166,-0.0,-0.0,-0.37999629168542903,-0.10054830079728765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4573146504913517,-0.057213996238709514
2020-06-09,-0.2676683361157485,-0.0,1.0,-0.2455945093674643,-0.0,-0.0,-0.15168137371810161,-0.0,-0.009486710655325012,-0.3687892519278162,-0.09097172536237645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4591779950711503,-0.05654927524710497
2020-06-10,-0.26593855207698225,-0.0,1.0,-0.24115261246454417,-0.0,-0.0,-0.1516051215438857,-0.0,-0.006918855870423879,-0.3713649497653951,-0.09360337194814834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4655515202926596,-0.05476764838427485
2020-06-11,-0.27222605099931085,-0.0,1.0,-0.2547049779992578,-0.0,-0.0,-0.1467688066585379,-0.0,-0.008482213857816891,-0.3675979430631395,-0.08813550336637864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46018660870487194,-0.052589725918464725
2020-06-12,-0.27214534250577704,-0.0,1.0,-0.24781534702116922,-0.0,-0.0,-0.14228797577624905,-0.0,-0.012536853568487875,-0.372626098966772,-0.08943132619724295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47068979255757126,-0.048580307577890516
2020-06-15,-0.27358440027856645,-0.005732040499276799,1.0,-0.22274602239245728,-0.0,-0.0,-0.14043499223228156,-0.0,-0.03361547115230085,-0.3847699148229496,-0.08573954036535061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48483955643649224,-0.047088444849199114
2020-06-16,-0.27386658811557724,-0.0,1.0,-0.21811316712636905,-0.0,-0.0,-0.14431084808397826,-0.0,-0.03159896098331682,-0.37854484106793784,-0.08984280855849826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4934525881691348,-0.04812146854832231
2020-06-17,-0.26677731081189604,-0.0,1.0,-0.21829911395454665,-0.0,-0.0,-0.15566025109082635,-0.0,-0.032550793693283724,-0.40099579730706425,-0.0870519581336831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.477768557432342,-0.03779746767674064
2020-06-18,-0.2677987893073338,-0.0,1.0,-0.21963893501901752,-0.0,-0.0,-0.15538115390796592,-0.0,-0.03265120265709541,-0.40317137193978675,-0.08389135908287353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4780093212621203,-0.0380082498526812
2020-06-19,-0.26977367081826703,-0.0,1.0,-0.2186955939466988,-0.0,-0.0,-0.15663586447033614,-0.0,-0.032034284183741796,-0.4057051024507834,-0.08471943216820677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4734967188964778,-0.03739118789339761
2020-06-22,-0.26749169613200474,-0.0,1.0,-0.22251687560270011,-0.0,-0.0,-0.1537019179256402,-0.0,-0.032170791813993356,-0.4051216114861246,-0.08451194685524484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4773652630451088,-0.035786992392585454
2020-06-23,-0.2701175588463702,-0.0,1.0,-0.22429906542056077,-0.0,-0.0,-0.15368342125699597,-0.0,-0.03205420025172054,-0.40213694668344807,-0.08470128270358568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4741450874327183,-0.03671370805773505
