Date,IWF,IWM,MTUM,SDY,SEIC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.05874740185889643,-0.34142515392760503,-0.0,-0.10176869681163968,1.0,-0.0,-0.5956704184477822,-0.0,-0.0,-0.0,-0.06694380171771441,-0.6382995411584768,-0.021373387191654575,-0.0,-0.4271932232636574,-0.0,-0.49762735793560536,-0.0,-0.17267343817404604
2020-02-18,-0.010356828378548366,-0.4511719568954673,-0.05304205627070317,-0.056144911736341147,1.0,-0.0,-0.633276028345004,-0.0,-0.0,-0.0,-0.11656673235775084,-0.5862719610885152,-0.0019288020462073883,-0.0,-0.49448614197660273,-0.0,-0.5128936223741037,-0.0,-0.2769088850685563
2020-02-19,-0.034445778997940976,-0.4989704873026768,-0.04941660947151682,-0.013984214138641043,1.0,-0.0,-0.6079272477693892,-0.0,-0.0,-0.0,-0.11384694577899795,-0.5643874399450927,-0.0,-0.0,-0.5374485243651339,-0.0,-0.5703929306794784,-0.0,-0.2989447494852437
2020-02-20,-0.0390484354907844,-0.5692670381483069,-0.008101157308186883,-0.0,1.0,-0.0,-0.6030861551650235,-0.0,-0.0,-0.0,-0.0994856408058294,-0.5544792113159023,-0.0,-0.0,-0.5769824260608658,-0.0,-0.5452207458208316,-0.0,-0.29069867123874843
2020-02-21,-0.0,-0.596889848812095,-0.0005615550755939524,-0.0,1.0,-0.0,-0.6002159827213822,-0.0,-0.0,-0.0,-0.11183585313174946,-0.5147300215982721,-0.0,-0.0,-0.6631533477321814,-0.0,-0.495377969762419,-0.0,-0.33688984881209505
2020-02-24,-0.0,-0.6106671299513551,-0.0,-0.0,1.0,-0.0,-0.6265635858234885,-0.0,-0.0,-0.0,-0.1109277275886032,-0.5163742182070883,-0.002171646977067408,-0.0,-0.63885510771369,-0.0,-0.5081219596942321,-0.0,-0.3296125781792912
2020-02-25,-0.0,-0.5120591491380674,-0.056855922821445526,-0.18325952870472878,1.0,-0.0,-0.5693895302862566,-0.0,-0.0,-0.0,-0.02439506563340187,-0.4977463229479678,-0.04546892297959829,-0.0,-0.41807686224893253,-0.0,-0.48102166693025467,-0.0,-0.1655068796457378
2020-02-26,-0.0,-0.40706080957099344,-0.07633307644317222,-0.2077874417409813,1.0,-0.0,-0.4190979485485706,-0.0,-0.0,-0.0,-0.02110169180520386,-0.47065947374215567,-0.0,-0.0,-0.4621453998311864,-0.0,-0.40911593085984804,-0.0,-0.19659437043561231
2020-02-27,-0.0,-0.39446455339841324,-0.07224598734963987,-0.21940696866659357,1.0,-0.0,-0.4679902014551571,-0.0,-0.0,-0.0,-0.0,-0.4828342656575629,-0.0,-0.0,-0.4718291835764689,-0.0,-0.36181492450001834,-0.0,-0.1856604877335381
2020-02-28,-0.0,-0.3712786885245902,-0.14360655737704917,-0.24000000000000002,1.0,-0.0,-0.2821639344262295,-0.0,-0.0,-0.0,-0.0,-0.4117377049180328,-0.030459016393442624,-0.0,-0.3943606557377049,-0.0,-0.25278688524590165,-0.0,-0.15226229508196723
2020-03-02,-0.0,-0.3914675297844501,-0.04552028097238482,-0.2371048825838441,1.0,-0.0,-0.40059224571310514,-0.0,-0.0,-0.0,-0.0,-0.4560980648715653,-0.042559052406859026,-0.0,-0.41670683837201294,-0.0,-0.34584395014117486,-0.0,-0.1073617519454583
2020-03-03,-0.0,-0.4325955734406439,-0.10478495975855132,-0.23538103621730386,1.0,-0.0,-0.24613304828973845,-0.0,-0.0,-0.0,-0.0,-0.3032256036217304,-0.12393108651911469,-0.0,-0.27823189134808857,-0.0,-0.24386946680080485,-0.0,-0.17571051307847085
2020-03-04,-0.0,-0.4574759945130316,-0.09327846364883402,-0.2518082055119092,1.0,-0.0,-0.25807457288938773,-0.0,-0.0,-0.0,-0.0,-0.2367502182316997,-0.12501558797855095,-0.0,-0.299039780521262,-0.0,-0.23865195161491462,-0.0,-0.15750093527871306
2020-03-05,-0.0,-0.505627962085308,-0.06640995260663507,-0.24567535545023697,1.0,-0.0,-0.24537914691943127,-0.0,-0.0,-0.0,-0.0,-0.31738744075829384,-0.043957345971563984,-0.0,-0.2131516587677725,-0.023607819905213268,-0.16252962085308056,-0.0,-0.1383293838862559
2020-03-06,-0.0,-0.5311340326680887,-0.07667358209391345,-0.25231569412383487,1.0,-0.0,-0.26303947637553693,-0.0,-0.0,-0.0,-0.0,-0.28168190982672475,-0.0,-0.0,-0.2340239020541741,-0.004324577038833533,-0.16640855564970927,-0.0,-0.1124097828945446
2020-03-09,-0.0,-0.5163764086052978,-0.05859798038928728,-0.3005414898287721,1.0,-0.0,-0.3041123957266208,-0.0,-0.0,-0.0,-0.0,-0.17719888775062198,-0.047797453534318746,-0.0,-0.25420752231816185,-0.0,-0.15199765842236204,-0.0,-0.11614225084150447
2020-03-10,-0.039269662921348314,-0.1917696629213483,-0.11471910112359551,-0.24648876404494383,1.0,-0.0,-0.26828651685393257,-0.0,-0.0,-0.0,-0.0,-0.02,-0.05797752808988764,-0.0,-0.377752808988764,-0.0,-0.1478370786516854,-0.07665730337078652,-0.26823033707865174
2020-03-11,-0.021430752574743916,-0.20975487882741584,-0.11401049329594982,-0.24045748549537796,1.0,-0.0,-0.28234738916803154,-0.0,-0.0,-0.0,-0.0,-0.006773450295644449,-0.04255614468533992,-0.0,-0.37217888571190627,-0.0,-0.17072425950087444,-0.06751242261888239,-0.24820253726785665
2020-03-12,-0.0268609646022511,-0.18780925452667066,-0.10787885378717851,-0.24267304659887992,1.0,-0.0,-0.29585123158066445,-0.0,-0.0,-0.0,-0.0,-0.021613832853025938,-0.03243434288510685,-0.0,-0.35443967157848955,-0.0,-0.1466206296558099,-0.07239954325485293,-0.23013974226523845
2020-03-13,-0.07162451239461431,-0.07849502957090726,-0.14423052724298477,-0.21829621240719768,1.0,-0.010670693343400026,-0.22750723543475526,-0.0,-0.03261608154020385,-0.0,-0.0,-0.059972316597458164,-0.0365169246256449,-0.00400151000377501,-0.24255693972568265,-0.013439033597583996,-0.09087706052598465,-0.15049704290927393,-0.13537183842959608
2020-03-16,-0.07162576298660182,-0.07676721627029354,-0.1416052478281792,-0.20971050832003646,1.0,-0.019122153838360814,-0.21632094825621154,-0.0,-0.03434389484081756,-0.0,-0.0,-0.07289213079046677,-0.03441987690904946,-0.007978117164349213,-0.24342121925892155,-0.02532735607729909,-0.09766228503406528,-0.1614112402806271,-0.12012764987462958
2020-03-17,-0.0727912392844755,-0.04286209801298251,-0.09900401367623013,-0.20925623110846836,1.0,-0.056711758584807495,-0.20477181507358408,-0.0,-0.061419156632476095,-0.0,-0.0,-0.060997968386105744,-0.06307913383875924,-0.0,-0.30588176998166594,-0.0,-0.07365839155641445,-0.15422922550914228,-0.07289034240126853
2020-03-18,-0.057815845824411134,-0.10195098738995954,-0.03195336664287413,-0.027504163692600524,1.0,-0.08191767784915537,-0.299833452295979,-0.0,-0.020176064715679277,-0.04572924101832025,-0.0,-0.11156316916488222,-0.12914584820366407,-0.0,-0.1742802759933381,-0.0,-0.0,-0.12131810611468,-0.17608850820842256
2020-03-19,-0.062128002655853554,-0.0874534632804534,-0.02641625761779422,-0.009461478267055559,1.0,-0.08548528609708093,-0.3076284650589268,-0.0,-0.014725759408124067,-0.055820350477816506,-0.0,-0.10433710369685328,-0.12169500367551161,-0.0,-0.18749851793886796,-0.0,-0.0,-0.13580422565269973,-0.17284389746508264
2020-03-20,-0.0630844448663787,-0.08176294678881664,-0.029928323918925335,-0.011178620591446338,1.0,-0.08672331134001045,-0.30910903308491955,-0.0,-0.014145345801490483,-0.052617838325342954,-0.0,-0.10200787962215788,-0.12567047989746996,-0.0,-0.19146057815540896,-0.0,-0.0,-0.1364456258603503,-0.1692694735842787
2020-03-23,-0.05715735795248568,-0.05391884380211228,-0.051018681876404764,-0.04669260700389105,1.0,-0.08495057640718273,-0.3311984919157986,-0.0,-0.003021002005945332,-0.07129564734030983,-0.0,-0.0648427870556106,-0.14271213476085748,-0.0,-0.22099233873891289,-0.0,-0.0,-0.12920221379026994,-0.15979892210648428
2020-03-24,-0.05172205438066465,-0.044519637462235646,-0.05218126888217523,-0.0572809667673716,1.0,-0.08159516616314198,-0.33597583081571,-0.0,-0.009474320241691843,-0.057812688821752264,-0.0,-0.07335347432024168,-0.14651359516616314,-0.0,-0.21648338368580058,-0.0,-0.0,-0.1390211480362538,-0.15098489425981873
2020-03-25,-0.05635845135095945,-0.04831069650538934,-0.052394992508096094,-0.06005606844216734,1.0,-0.08509352796171879,-0.3254869737541689,-0.0,-0.004253468026487506,-0.06687128425733482,-0.0,-0.0690705205664846,-0.1314949973415825,-0.0,-0.22478128474068346,-0.0,-0.0,-0.14154864904055295,-0.15107061723621248
2020-03-26,-0.05717670381742137,-0.048449097019075016,-0.05180958827938013,-0.061141599980659045,1.0,-0.08522109131349273,-0.32451708048255684,-0.0,-0.00449677247781834,-0.06916809709160361,-0.0,-0.06858786838478834,-0.12868989193240335,-0.0,-0.22582984793172645,-0.0,-0.0,-0.14164833305127772,-0.15088363996808743
2020-03-27,-0.05694201206460401,-0.0530502043199066,-0.0523448141661802,-0.058060906791204514,1.0,-0.08450087565674257,-0.34306285269507686,-0.0,-0.0,-0.07438217552052928,-0.0,-0.0602014010507881,-0.13054582603619383,-0.0,-0.22623564895894144,-0.0,-0.0,-0.1510507880910683,-0.14200233508464682
2020-03-30,-0.05617240457737069,-0.053305473893923566,-0.05170193639301246,-0.05869919094244272,1.0,-0.08416142277509171,-0.34381301780898466,-0.0,-0.0,-0.07254792390485677,-0.0,-0.05996258412497874,-0.1315386671201924,-0.0,-0.22561286717364368,-0.0,-0.0,-0.14959061201681284,-0.14252046939915936
2020-03-31,-0.05733833268406701,-0.05095929100116869,-0.05061842617841839,-0.0598704713673549,1.0,-0.08570315543435919,-0.3463186599142969,-0.0,-0.0,-0.07255551227113362,-0.0,-0.05604791585508376,-0.12767822360732373,-0.0,-0.22932898324892872,-0.0,-0.0,-0.15502045188936503,-0.14330931047915857
2020-04-01,-0.05887374094578446,-0.06909250542643221,-0.029071043582176912,-0.06375143282198864,1.0,-0.08660341926200522,-0.33060995536911936,-0.0,-0.0,-0.09318830329488087,-0.0,-0.04021656951930347,-0.13742896861205278,-0.0,-0.22366656098334267,-0.0,-0.0,-0.17823086115650075,-0.12813696558788382
2020-04-02,-0.059624093100258076,-0.05463310123192287,-0.02174124750450407,-0.060281443248770515,1.0,-0.08509032477966598,-0.33412864585869406,-0.0,-0.002264206067098408,-0.09322198957978282,-0.0,-0.0389053902712178,-0.14505526610507866,-0.0,-0.23345668792910357,-0.0,-0.0,-0.17543945074743147,-0.13086137215756927
2020-04-03,-0.06015733456732994,-0.05472612581894347,-0.020823692734844978,-0.059524099466621204,1.0,-0.08692369517036459,-0.33588251053362234,-0.0,-0.0008524318663386834,-0.09223312793784554,-0.0,-0.03977203536374486,-0.14352517109525317,-0.0,-0.23505199834384666,-0.0,-0.0,-0.17779293212206823,-0.12827881828588128
2020-04-06,-0.059522067788344304,-0.06174103877103145,-0.025384052670080468,-0.0686661789807364,1.0,-0.08519873201658132,-0.34189222140941233,-0.0,-0.006608144355035358,-0.09958546695927822,-0.0,-0.034869544013655204,-0.13462570104852475,-0.0,-0.21753230919287977,-0.0,-0.0,-0.17661545964398925,-0.12618873445501097
2020-04-07,-0.05739777313171585,-0.06016920309233238,-0.021660913113239654,-0.06811883113725872,1.0,-0.08438274906403462,-0.3437059366947051,-0.0,-0.0014586473476929061,-0.09816696649973258,-0.0,-0.0410609228375553,-0.13764768804395391,-0.0,-0.2196966013516799,-0.0,-0.0,-0.17778480089463705,-0.11982787961297224
2020-04-08,-0.048708720392976995,-0.0507271047128058,-0.009411020864743934,-0.07740382277126599,1.0,-0.08161081659452361,-0.3463839307426682,-0.0,-0.028451923544574684,-0.1040075871796119,-0.0,-0.04309128933417636,-0.12708525849910024,-0.0,-0.21557803608773896,-0.0,-0.0,-0.1671368124118477,-0.13219201400710082
2020-04-09,-0.04173968068535825,-0.054809190031152644,-0.0,-0.0800963785046729,1.0,-0.07890381619937693,-0.3547021028037383,-0.0,-0.033951518691588786,-0.10241433021806853,-0.0,-0.041666666666666664,-0.12604653426791276,-0.0,-0.2131035825545171,-0.0,-0.0,-0.1701713395638629,-0.1361954828660436
2020-04-13,-0.061687041564792176,-0.021980440097799512,-0.022249388753056237,-0.07838630806845966,1.0,-0.09066014669926652,-0.3268704156479218,-0.0,-0.005721271393643032,-0.12068459657701712,-0.0,-0.0,-0.1551833740831296,-0.0,-0.2141320293398533,-0.0,-0.0,-0.19816625916870417,-0.14929095354523228
2020-04-14,-0.052206673842841764,-0.037454741168411784,-0.0,-0.08882963107936198,1.0,-0.08334964282219395,-0.3444808689695665,-0.0,-0.005871415989822879,-0.11512868186711027,-0.0,-0.008146589685879245,-0.17328016439964772,-0.0,-0.214331147861826,-0.0,-0.0,-0.19522458166161072,-0.1281191897445934
2020-04-15,-0.01697121643122318,-0.03787184803047104,-0.0,-0.07846776915288559,1.0,-0.07914276071549105,-0.3473795863265995,-0.0,-0.03129068029506774,-0.1305626536811147,-0.0,-0.07350175979943108,-0.18465840605563857,-0.0,-0.1793307940793597,-0.0,-0.0,-0.1800298924834868,-0.07147678511161468
2020-04-16,-0.017975037347597707,-0.03235988627054118,-0.0,-0.06932196038745121,1.0,-0.08035757312900582,-0.334032094838803,-0.0,-0.005445520697797696,-0.13765601657751433,-0.0,-0.0668160570574912,-0.20637559635680208,-0.0,-0.17917208809214014,-0.0,-0.0,-0.2070743578622717,-0.07293624403643198
2020-04-17,-0.01519456752070892,-0.0334473126565209,-0.0,-0.06850799460604894,1.0,-0.07972933924099403,-0.33237815449816993,-0.0,-0.008452128684261222,-0.14197649778462723,-0.0,-0.07077152764399923,-0.20745039491427472,-0.0,-0.18038431901367755,-0.0,-0.0,-0.2038142939703333,-0.06588325948757465
2020-04-20,-0.0,-0.028171373863092385,-0.0,-0.08583054092867401,1.0,-0.06179990426041168,-0.32982288176160846,-0.0,-0.0,-0.17202010531354717,-0.0,-0.08489707994255626,-0.20375777884155097,-0.0,-0.15260890378171374,-0.0,-0.0,-0.21764001914791764,-0.056893250359023456
2020-04-21,-0.0,-0.03714859437751004,-0.0,-0.07996270797475616,1.0,-0.05871103461464906,-0.3213807611397973,-0.0,-0.0,-0.18036431440045897,-0.0,-0.0907200229489386,-0.19465959074392808,-0.0,-0.14670587110346145,-0.0,-0.0,-0.23001529929240772,-0.05084624211130235
2020-04-22,-0.0,-0.03650088385648082,-0.0,-0.08050260379341646,1.0,-0.05699679900625866,-0.32334814390139033,-0.0,-0.0,-0.17916009746309303,-0.0,-0.09077444938130046,-0.19621613874157948,-0.0,-0.1468635038937461,-0.0,-0.0,-0.227796091921074,-0.05061869953657255
2020-04-23,-0.0,-0.03414110063268473,-0.0,-0.07990927539692014,1.0,-0.05691775098483944,-0.3231705861286857,-0.0,-0.0,-0.18307269905694162,-0.0,-0.09177509848394413,-0.19660976483227888,-0.0,-0.14866897457323625,-0.0,-0.0,-0.22069953443953683,-0.05254864509967769
2020-04-24,-0.0,-0.02578132466787728,-0.0,-0.0784191914364905,1.0,-0.059949345312051996,-0.33288731721303644,-0.0,-0.0,-0.17729140781802544,-0.0,-0.0974863805791838,-0.18840198795756477,-0.0,-0.1546879480072637,-0.0,-0.0,-0.21554525470706298,-0.058898021599923536
2020-04-27,-0.0,-0.023774287487468373,-0.0,-0.07406788561607867,1.0,-0.05993698381629828,-0.3374230200028644,-0.0,-0.0,-0.18229340717047787,-0.0,-0.10068267532343535,-0.18701962094810715,-0.0,-0.1530768129087698,-0.0,-0.0,-0.21473241991693323,-0.05396954217787751
2020-04-28,-0.0,-0.040043005614621915,-0.0,-0.08739696571496836,1.0,-0.04873969657149684,-0.34256361247162825,-0.0,-0.0,-0.1729542468044439,-0.0,-0.10309401505196512,-0.175916855811731,-0.0,-0.14626687373073707,-0.0,-0.0,-0.2174411659299964,-0.05478437462668737
2020-04-29,-0.0,-0.04345955249569707,-0.0,-0.07592273857334098,1.0,-0.04470262000382482,-0.3560432205010518,-0.0,-0.0,-0.16155096576783323,-0.0,-0.10293555173073245,-0.1673838209982788,-0.0,-0.15672212660164464,-0.0,-0.0,-0.21921017402945114,-0.06258366800535474
2020-04-30,-0.0,-0.05648595626585003,-0.0,-0.07655868701851763,1.0,-0.04820804823197282,-0.35657208478874586,-0.0,-0.0,-0.17969759318627684,-0.0,-0.09880855543327433,-0.16287860663189627,-0.0,-0.14517441025886405,-0.0,-0.0,-0.21615866787884586,-0.051892435044738984
2020-05-01,-0.0,-0.07401111004693037,-0.0,-0.08469016377741595,1.0,-0.04111196245570348,-0.35853845417105645,-0.0,-0.0,-0.1746001340867733,-0.0,-0.09682980557417871,-0.16152667369025955,-0.0,-0.14984196916004214,-0.0,-0.0,-0.21054017814385592,-0.042740158988602624
2020-05-04,-0.0,-0.06978857744188272,-0.0,-0.07880512771453171,1.0,-0.0383621926719602,-0.36283841959246155,-0.0,-0.0,-0.18329666124557545,-0.0,-0.10133454510666794,-0.16445039701521094,-0.0,-0.15091361331675118,-0.0,-0.0,-0.2099397302209892,-0.031904716349373384
2020-05-05,-0.0,-0.07218912258033641,-0.0,-0.07951092288182232,1.0,-0.04005455459048166,-0.3641040365611466,-0.0,-0.0,-0.18388246835594477,-0.0,-0.0987964491661283,-0.16084033211303328,-0.0,-0.15007297872849518,-0.0,-0.0,-0.210465867489771,-0.03282846409685832
2020-05-06,-0.0,-0.06594299923488905,-0.0,-0.08602716143840856,1.0,-0.03445390206579954,-0.3575459066564652,-0.0,-0.0,-0.1888867635807192,-0.0,-0.10716335118592196,-0.16017119357306808,-0.0,-0.15909525631216526,-0.0,-0.0,-0.19455336648814078,-0.037131790359602145
2020-05-07,-0.0,-0.06772203357405902,-0.0,-0.08400688698646516,1.0,-0.03632407097422163,-0.3566167678989909,-0.0,-0.0,-0.18977473815103543,-0.0,-0.1032808838299297,-0.16012243531493617,-0.0,-0.15904634367975512,-0.0,-0.0,-0.19372040748003252,-0.04070017695729112
2020-05-08,-0.0,-0.06325481286619634,-0.0,-0.08638048547172067,1.0,-0.03544182709553988,-0.3632428554346526,-0.0,-0.0,-0.1975606839650843,-0.0,-0.10893220136314719,-0.15812507473394713,-0.0,-0.152265933277532,-0.0,-0.0,-0.18517278488580652,-0.04110964964725577
2020-05-11,-0.0,-0.0646002248212193,-0.0,-0.08782377843151325,1.0,-0.03412977446126617,-0.3631819377675732,-0.0,-0.0,-0.19812967879266222,-0.0,-0.10808160531917439,-0.1588337997177776,-0.0,-0.15306976632943484,-0.0,-0.0,-0.1833249623304872,-0.040515653775322284
2020-05-12,-0.0,-0.0664448646449173,-0.0,-0.08573685344311735,1.0,-0.034802173340673544,-0.36094688719213,-0.0,-0.0,-0.1988798200052658,-0.0,-0.10414322985231815,-0.15931448813997462,-0.0,-0.14734675315349816,-0.0,-0.0,-0.198784078125374,-0.03714784939802293
2020-05-13,-0.0,-0.07544815339204723,-0.0,-0.09627798708934271,1.0,-0.030860790477790306,-0.36092246406373735,-0.0,-0.0,-0.20263492596769936,-0.0,-0.09627798708934271,-0.15975138585587098,-0.0,-0.14446497564253316,-0.0,-0.0,-0.1957476422452065,-0.0373401166278707
2020-05-14,-0.0,-0.05539906103286385,-0.0,-0.06801492716985676,1.0,-0.03486216443962923,-0.37546647405802336,-0.0,-0.0,-0.1999036956783436,-0.0,-0.09302997472011557,-0.1604670759600337,-0.0,-0.15885397857228842,-0.0,-0.0,-0.2025279884434814,-0.05908270133622246
2020-05-15,-0.0,-0.054368231046931406,-0.0,-0.06868832731648616,1.0,-0.03528279181708785,-0.3745848375451264,-0.0,-0.0,-0.20250300842358607,-0.0,-0.09241877256317689,-0.16303249097472924,-0.0,-0.15614921780986762,-0.0,-0.0,-0.2022864019253911,-0.05747292418772563
2020-05-18,-0.0,-0.04948542848898721,-0.0,-0.0695152447821487,1.0,-0.03642877753198038,-0.37385784360873325,-0.0,-0.0,-0.20243820332788304,-0.0,-0.09642204482062132,-0.16596133500048088,-0.0,-0.15338559199769164,-0.0,-0.0,-0.20231797633932866,-0.05472732518995863
2020-05-19,-0.0,-0.04577583305284417,-0.0,-0.06183584170793865,1.0,-0.03724094821368467,-0.3786844256383133,-0.0,-0.0,-0.2046689426359571,-0.0,-0.0998220897244795,-0.15898927729961052,-0.0,-0.15305092080588545,-0.0,-0.0,-0.2092128672404674,-0.05491176612011348
2020-05-20,-0.0,-0.05162284503515362,-0.0,-0.06411923336222672,1.0,-0.035081383029952805,-0.37640855244149085,-0.0,-0.0,-0.19688433015506113,-0.0,-0.10591832803621304,-0.1533275546566503,-0.0,-0.16392179524222286,-0.0,-0.0,-0.21109024366753346,-0.04940768563998844
2020-05-21,-0.0,-0.05111351871915252,-0.0,-0.06389791741904419,1.0,-0.03466955579631636,-0.37734440833032384,-0.0,-0.0,-0.19650896833995427,-0.0,-0.10598290598290598,-0.1533646322378717,-0.0,-0.16362104249428194,-0.0,-0.0,-0.21141206211628746,-0.04969302997472011
2020-05-22,-0.0,-0.049985567208698164,-0.0,-0.06333589916289811,1.0,-0.03454248051573174,-0.37751371115173676,-0.0,-0.0,-0.19537188492254404,-0.0,-0.10608101606850766,-0.1578225728855961,-0.0,-0.16277783123256037,-0.0,-0.0,-0.21002116809390936,-0.04801308573078033
2020-05-26,-0.0,-0.047401457396407005,-0.0,-0.06476515716312739,1.0,-0.034535003968158534,-0.37591688511579807,-0.0,-0.0,-0.19388663091315744,-0.0,-0.10783771434068444,-0.15762006685745894,-0.0,-0.16238185709819386,-0.0,-0.0,-0.210312402299127,-0.05028739087564032
2020-05-27,-0.0,-0.04334677419354838,-0.0,-0.07598886328725038,1.0,-0.025273617511520734,-0.36727150537634407,-0.0,-0.0,-0.18853206605222733,-0.0,-0.12303187403993855,-0.16834677419354838,-0.0,-0.16261040706605223,-0.0,-0.0,-0.19863671274961597,-0.047091013824884786
2020-05-28,-0.0,-0.04566944251121937,-0.0,-0.07451582711368164,1.0,-0.02109481869015335,-0.3623557080803475,-0.0,-0.0,-0.18502963834025296,-0.0,-0.1293047589334997,-0.17171038421848378,-0.0,-0.16631068660155032,-0.0,-0.0,-0.19784492068444168,-0.04598142504019775
2020-05-29,-0.0,-0.05595931975726176,-0.0,-0.08303950492912139,1.0,-0.016382432659326953,-0.3444868196972968,-0.0,-0.0,-0.19183996546017124,-0.0,-0.13156316711040753,-0.1695090067400638,-0.0,-0.16651075771749296,-0.0,-0.0,-0.1885298985392531,-0.050778345446259386
2020-06-01,-0.0,-0.055987520998320134,-0.0,-0.08190544756419486,1.0,-0.017446604271658266,-0.3449724022078233,-0.0,-0.0,-0.19056875449964,-0.0,-0.12867770578353732,-0.16930645548356132,-0.0,-0.1662107031437485,-0.0,-0.0,-0.19145668346532277,-0.05325173986081114
2020-06-02,-0.0,-0.05637013750569941,-0.0,-0.0823834321230592,1.0,-0.0174701831009575,-0.343716253509635,-0.0,-0.0,-0.19126010894866932,-0.0,-0.12989849055698205,-0.16903842000431954,-0.0,-0.16728660219337185,-0.0,-0.0,-0.1889803460440114,-0.053322454464735665
2020-06-03,-0.0,-0.05630490087841406,-0.0,-0.08208131330101283,1.0,-0.018648298372773965,-0.3420774732395718,-0.0,-0.0,-0.19128306052896846,-0.0,-0.12907406518504297,-0.17138674218787503,-0.0,-0.16584265348245572,-0.0,-0.0,-0.19101905630490087,-0.05232083713339414
2020-06-04,-0.0,-0.048007289818234135,-0.0,-0.09889213946573305,1.0,-0.014507697472543282,-0.3324061196105702,-0.0,-0.0,-0.1851230156827011,-0.0,-0.13375857273032468,-0.1909021150064745,-0.0,-0.1627260083449235,-0.0,-0.0,-0.1753632919284447,-0.05628027432737039
2020-06-05,-0.0,-0.04185712576283355,-0.0,-0.09867177216704559,1.0,-0.012133540744286226,-0.3226756012923298,-0.0,-0.0,-0.18360655737704917,-0.0,-0.1493358860835228,-0.19636233098001674,-0.0,-0.16407801842766542,-0.0,-0.0,-0.1728850065813091,-0.05162139523752542
2020-06-08,-0.0,-0.04068056187034866,-0.0,-0.09686759673598316,1.0,-0.009547967168393595,-0.3268802794993898,-0.0,-0.0,-0.18729809279954057,-0.0,-0.146904687836512,-0.1970853573907009,-0.0,-0.16552202732776566,-0.0,-0.0,-0.1709062193400177,-0.05120964847208596
2020-06-09,-0.0,-0.04020953930057886,-0.0,-0.0946275654212314,1.0,-0.013299526383772664,-0.32887623786059417,-0.0,-0.0,-0.1826053676505765,-0.0,-0.14737119073817156,-0.19389561306989425,-0.0,-0.16380423862603455,-0.0,-0.0,-0.17519016409127877,-0.05212170501841841
2020-06-10,-0.0,-0.03987561296495635,-0.0,-0.09405573495993302,1.0,-0.014878603037914126,-0.3297930869513216,-0.0,-0.0,-0.184044970697285,-0.0,-0.147470398277718,-0.19122114579595742,-0.0,-0.16330582466212176,-0.0,-0.0,-0.17512259299126898,-0.05231431646932186
2020-06-11,-0.0,-0.03549615578069986,-0.0,-0.08897990467294198,1.0,-0.02184378817273838,-0.33687815860697945,-0.0,-0.0,-0.18758832123781466,-0.0,-0.1387511676367033,-0.19331273502431082,-0.0,-0.16375655672918013,-0.0,-0.0,-0.17611554214270317,-0.05240593039687672
2020-06-12,-0.0,-0.025977126757873125,-0.0,-0.08702814984599959,1.0,-0.017787646539168638,-0.34591600410667817,-0.0,-0.0,-0.19112766516247642,-0.0,-0.13840937850679275,-0.1949717068977867,-0.0,-0.16581906740204858,-0.0,-0.0,-0.1656758111883103,-0.054914881933003847
2020-06-15,-0.0,-0.028290400362881083,-0.0,-0.08580227755628238,1.0,-0.017236851529114045,-0.3446654093155394,-0.0,-0.0,-0.19247021748991333,-0.0,-0.1405209253467663,-0.19557380571537708,-0.0,-0.16511089359467138,-0.0,-0.0,-0.16577935875092512,-0.051901544631986055
2020-06-16,-0.0,-0.02343339855867895,-0.0,-0.0884837493437694,1.0,-0.018302868324344964,-0.3476351835059419,-0.0,-0.0,-0.18913759366200544,-0.0,-0.1391208896100797,-0.1981339187705818,-0.0,-0.16286450627595095,-0.0,-0.0,-0.16914045721376414,-0.04999284112060325
2020-06-17,-0.0,-0.016013344453711425,-0.0,-0.08485642797569404,1.0,-0.014941022280471821,-0.35534373882997733,-0.0,-0.0,-0.20243059692600976,-0.0,-0.14497795782199452,-0.2011199809364947,-0.0,-0.1612295960919814,-0.0,-0.0,-0.15860836411295123,-0.043369474562135114
2020-06-18,-0.0,-0.02173084254670225,-0.0,-0.0864229889439573,1.0,-0.015106747998475029,-0.353435951200915,-0.0,-0.0,-0.1995091498284407,-0.0,-0.14599218452154022,-0.1986990087685856,-0.0,-0.1617899351887152,-0.0,-0.0,-0.15873999237514297,-0.041317194052611514
2020-06-19,-0.0,-0.02158787647731605,-0.0,-0.08582729698818148,1.0,-0.014630194433854365,-0.3531738467403736,-0.0,-0.0,-0.19829393823865804,-0.0,-0.14561094166984367,-0.19965211589782692,-0.0,-0.16043175752954633,-0.0,-0.0,-0.16093213877239804,-0.04265154403354937
2020-06-22,-0.0,-0.02287620636244489,-0.0,-0.08437984034314308,1.0,-0.012867866078875254,-0.3519123078756106,-0.0,-0.0,-0.1980221613249136,-0.0,-0.14724174907661144,-0.19752174431073513,-0.0,-0.1597521744310735,-0.0,-0.0,-0.16697247706422016,-0.041415465268676274
2020-06-23,-0.0,-0.02021020520031459,-0.0,-0.08527371958340284,1.0,-0.00974761076288758,-0.3504373316809266,-0.0,-0.0,-0.20048142234085653,-0.0,-0.1495269191353464,-0.1979074811125146,-0.0,-0.16041850377749706,-0.0,-0.0,-0.1692366357634834,-0.04003908577420815
