Date,CTLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-0.6613641699929561,-0.0,-0.0,-0.0,-0.8814862643813101,-0.0,-0.0,-0.3845973233153322,-0.13952805822963135,-0.0,-0.0,-0.0,-0.6178093449166471,-0.10319323784926038,-1.311340690302888,-0.5976755106832589,-0.17286921812632072
2020-02-19,1.0,-0.0,-0.6936665230504092,-0.0,-0.0,-0.0,-0.892349356804333,-0.0,-0.0,-0.3934264787345356,-0.14741182987628484,-0.0,-0.0,-0.0,-0.7842678648365853,-0.1166369175847849,-1.3275681664307255,-0.6186372868837324,-0.1809564842740198
2020-02-20,1.0,-0.0,-0.6534616345913522,-0.0,-0.0,-0.0,-0.9919395151212198,-0.0,-0.0,-0.4115221194701325,-0.17889277680579857,-0.0,-0.0,-0.0,-0.8368532866783305,-0.04736315921019745,-1.2990502374406399,-0.6283429142714322,-0.20101224693826544
2020-02-21,1.0,-0.0,-0.6352814538086494,-0.0,-0.0,-0.0,-1.0066485151649467,-0.0,-0.0,-0.38896979674539356,-0.19325017412777815,-0.0,-0.0,-0.0,-0.9763819413664283,-0.008421452542265562,-1.217438105489774,-0.6594693851706454,-0.24605838029506744
2020-02-24,1.0,-0.0,-0.6778027626084162,-0.0,-0.0,-0.0,-1.0492772245422421,-0.0,-0.0,-0.3468037263090266,-0.19646643109540635,-0.0,-0.0,-0.0,-0.9637006103437198,-0.06193382589142306,-1.2158046900096369,-0.6901381304208158,-0.22274333440411176
2020-02-25,1.0,-0.0,-0.6726535976344321,-0.049556456028912496,-0.0,-0.0,-0.9633665534990691,-0.0,-0.0,-0.290001095170299,-0.09889387799802869,-0.0,-0.0,-0.0,-0.6591282444420108,-0.11329536742963531,-1.0147300405213011,-0.5801664658854452,-0.03405979629832439
2020-02-26,1.0,-0.0,-0.4601861939189858,-0.015796771318213332,-0.0,-0.0,-0.7139744478557988,-0.0,-0.0,-0.36020600178270773,-0.038328216301871845,-0.0,-0.0,-0.0,-0.808111320194117,-0.08106368228186589,-0.8872932554224027,-0.541398435178766,-0.045657125878973956
2020-02-27,1.0,-0.0,-0.41157065484982763,-0.0,-0.0,-0.0,-0.7942392909896603,-0.0,-0.0,-0.4990152634170359,-0.007237813884785819,-0.0,-0.0,-0.0,-0.8664697193500739,-0.08074839980305269,-0.7677006400787789,-0.49670113244707037,-0.0
2020-02-28,1.0,-0.0,-0.35946530371535285,-0.18435227049341457,-0.0,-0.0,-0.3689797523098093,-0.0,-0.0,-0.3370552388441124,-0.0,-0.0,-0.0,-0.0,-0.6160802044426971,-0.0,-0.49868291724002356,-0.5669353253390996,-0.0
2020-03-02,1.0,-0.0,-0.2849733085980389,-0.2873206375648355,-0.0,-0.0,-0.20686783023511152,-0.0,-0.0,-0.42422292053155647,-0.0,-0.0,-0.0,-0.0,-0.6160981334948701,-0.0,-0.3980615605951615,-0.5684322114110476,-0.0
2020-03-03,1.0,-0.0,-0.409639350765264,-0.27995768734917853,-0.0,-0.0,-0.010214538362368186,-0.0,-0.0,-0.42967174638854916,-0.0,-0.0,-0.0,-0.0,-0.4043502694125814,-0.02942051502429672,-0.24693398565336683,-0.4283825328088328,-0.06713827642061419
2020-03-04,1.0,-0.0,-0.508578000702853,-0.18561707293696686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37446087984409443,-0.0,-0.0,-0.0,-0.0,-0.3956423117472285,-0.04734673013641737,-0.2641129676368167,-0.4082936647391457,-0.010798377048656592
2020-03-05,1.0,-0.0,-0.5838419675877206,-0.18127424155867586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3783336841155777,-0.0023452298625935837,-0.0,-0.0,-0.0,-0.32824197961454044,-0.09774797799091975,-0.15857361917075077,-0.26026038064884693,-0.01608587149343035
2020-03-06,1.0,-0.0,-0.5943544013978429,-0.16740977285051514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38639513165029826,-0.002319696330662168,-0.0,-0.0,-0.0,-0.329035367837561,-0.09634271253841056,-0.16138458757606797,-0.2612219075736579,-0.014098933542206423
2020-03-09,1.0,-0.0,-0.6059796789145716,-0.17226877858611905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39917733370169134,-0.060380022715412714,-0.0,-0.0,-0.0,-0.3259661724529576,-0.11885686220339503,-0.16548485127543971,-0.20812229487061423,-0.013414372103017465
2020-03-10,1.0,-0.014884777475565653,-0.32295184864153986,-0.15892040529635054,-0.0623187972621574,-0.035717488119078225,-0.10514989389365456,-0.0,-0.0,-0.3254027557760708,-0.0,-0.0,-0.0,-0.0,-0.2708850165884569,-0.11250261529724721,-0.14968466987476464,-0.2906417192216875,-0.13982126311384763
2020-03-11,1.0,-0.009817419934151451,-0.32346602813528885,-0.161628255013469,-0.056240646513020055,-0.03115833582759653,-0.10122717749176893,-0.0,-0.0,-0.33480993714456747,-0.0,-0.0,-0.0,-0.0,-0.2759952110146663,-0.1194253217599521,-0.14031727027835977,-0.29320562705776715,-0.14579467225381623
2020-03-12,1.0,-0.03206988788344431,-0.21341983950828067,-0.15121507028626713,-0.04740766034943942,-0.04416367878891355,-0.14455637129360877,-0.0,-0.0,-0.37015536964316204,-0.01681748335325252,-0.0,-0.0,-0.0,-0.21413123897330827,-0.09933982129645437,-0.0905184679301121,-0.3494678732001594,-0.07233509760400661
2020-03-13,1.0,-0.11149959167006941,-0.03874030216414863,-0.18729583503470804,-0.07490302164148632,-0.07166190281747652,-0.07712331563903634,-0.0,-0.011867088607594936,-0.26620559412004896,-0.03468252347897101,-0.0,-0.0,-0.0,-0.06785933033891384,-0.17078399346672107,-0.0,-0.439465087790935,-0.0
2020-03-16,1.0,-0.09843869471918704,-0.06864316898108182,-0.1805243815208544,-0.05709986927459734,-0.06055299311841748,-0.10694817847717239,-0.0,-0.03569050144291246,-0.2173988111387909,-0.032977332708482354,-0.0,-0.0,-0.0,-0.021532693683249882,-0.13696569074809462,-0.0,-0.4040401548972696,-0.04563056507905187
2020-03-17,1.0,-0.10545937388284561,-0.09192584648383637,-0.17230989224247995,-0.06858689545988457,-0.07134467085439966,-0.11378376998110414,-0.0,-0.052244522751646996,-0.20216025739237015,-0.011311986108983197,-0.0,-0.0,-0.0,-0.02903324651447832,-0.15545682038710992,-0.036693733721464686,-0.35861294111638836,-0.08457177876512945
2020-03-18,1.0,-0.1069757877962268,-0.09191384362309155,-0.1765023389708528,-0.08101578162751247,-0.06952655117462603,-0.10445689610856937,-0.0,-0.05608389451498483,-0.20372179098339585,-0.0,-0.0,-0.0,-0.0,-0.03310543360921195,-0.1475864905156017,-0.05395054747339742,-0.3676810774687709,-0.07775150362411967
2020-03-19,1.0,-0.08007182262933277,-0.14013219527427917,-0.18679088164879773,-0.13836265223274696,-0.038019152701155405,-0.09987509107942125,-0.0,-0.054153221609243254,-0.14884979702300405,-0.07348808160716144,-0.0,-0.0,-0.0,-0.0,-0.17547101072134902,-0.04707504944311439,-0.31614968252316017,-0.10380451753929426
2020-03-20,1.0,-0.04824088914579995,-0.24504059486586616,-0.15058199111905202,-0.1273286213510602,-0.0,-0.03972779106124701,-0.0,-0.12816942116188024,-0.19695735568459496,-0.1082792506371686,-0.0,-0.0,-0.0,-0.0,-0.11910454820147666,-0.0,-0.21248587719067763,-0.25163561838198584
2020-03-23,1.0,-0.04380680342768112,-0.2553622435730979,-0.12786289275512855,-0.09626071150350558,-0.0,-0.022046221760581665,-0.0,-0.1302778499091145,-0.17795377823941833,-0.13791223058945729,-0.0,-0.0,-0.0,-0.0,-0.11791742404570241,-0.0,-0.22230589457283825,-0.2650740067514931
2020-03-24,1.0,-0.08934617706501484,-0.3668337751647025,-0.10677445602246778,-0.0,-0.003858368986062626,-0.04105094621906087,-0.0,-0.05931914223470432,-0.3243392215018767,-0.05966035853959421,-0.0,-0.0,-0.0,-0.0,-0.04506679965353422,-0.0,-0.13081708181317095,-0.3976744796451351
2020-03-25,1.0,-0.09227557411273488,-0.3750260960334029,-0.0863517745302714,-0.0,-0.01437891440501044,-0.03603862212943632,-0.0,-0.0497651356993737,-0.34292797494780797,-0.04788622129436326,-0.0,-0.0,-0.0,-0.0,-0.05472338204592902,-0.0,-0.13272442588726516,-0.3775052192066806
2020-03-26,1.0,-0.08185881184495962,-0.34894540132249546,-0.09929170696008992,-0.0,-0.019445388254358223,-0.03672146572227595,-0.0,-0.054886176524398214,-0.296855806173388,-0.06484409712239617,-0.0,-0.0,-0.0,-0.0,-0.07906223046966886,-0.0,-0.13515067562269673,-0.3965656935260448
2020-03-27,1.0,-0.08189555424134119,-0.32616800802242163,-0.09439201871898383,-0.0,-0.01928466740376951,-0.0,-0.0,-0.10017741894011468,-0.2820961147823404,-0.06291944151603199,-0.0,-0.0,-0.0,-0.0,-0.053842791391324474,-0.0,-0.10231158879946517,-0.44817567046360346
2020-03-30,1.0,-0.07269698910954517,-0.32802049967969255,-0.09721973094170404,-0.0,-0.0183472133247918,-0.0,-0.0,-0.09742472773862908,-0.2678539397821909,-0.05442664958360025,-0.0,-0.0,-0.0,-0.0,-0.08048686739269699,-0.0,-0.09837283792440743,-0.4476105060858424
2020-03-31,1.0,-0.07034099313933026,-0.3334693565252876,-0.09793669820704429,-0.0,-0.014665000382565227,-0.0,-0.0,-0.09314188069065775,-0.26218470249177483,-0.059578158075951945,-0.0,-0.0,-0.0,-0.0,-0.08594965441607795,-0.0,-0.08110382820270856,-0.45203907266188886
2020-04-01,1.0,-0.06725415070242656,-0.348301404853129,-0.05269476372924648,-0.0,-0.0053639846743295016,-0.0,-0.0,-0.08360153256704982,-0.2988250319284802,-0.08454661558109833,-0.0,-0.0,-0.0,-0.0,-0.06630906768837803,-0.0,-0.12076628352490422,-0.4266411238825032
2020-04-02,1.0,-0.06606714015635379,-0.3523836288385877,-0.05362526186704819,-0.0,-0.0011752082162383118,-0.0,-0.0,-0.08372081140462931,-0.2986561749527362,-0.08356752337642431,-0.0,-0.0,-0.0,-0.0,-0.06425323182259465,-0.0,-0.11920698993408615,-0.4321444995145879
2020-04-03,1.0,-0.06599269868014603,-0.33540118965561255,-0.051492175333792856,-0.0,-0.004493119910137602,-0.0,-0.0,-0.0766128002859258,-0.2993796431033162,-0.10433739245870668,-0.0,-0.0,-0.0,-0.0,-0.06287814965152791,-0.0,-0.12756886472134998,-0.4247530060503944
2020-04-06,1.0,-0.06554364471669219,-0.3323379275140378,-0.049106687085247576,-0.0,-0.003981623277182236,-0.0,-0.0,-0.07434915773353752,-0.2979326186830015,-0.10691679428279734,-0.0,-0.0,-0.0,-0.004211332312404288,-0.06355283307810107,-0.0,-0.1281010719754977,-0.4262633996937213
2020-04-07,1.0,-0.051899977336254434,-0.31540379240009064,-0.04205383898667875,-0.0,-0.0,-0.0,-0.0,-0.04464757875651582,-0.2984815290473672,-0.1411699529097731,-0.0,-0.0,-0.0,-0.03918309788219888,-0.05864873712573342,-0.0,-0.14101886127269522,-0.38566140364130846
2020-04-08,1.0,-0.056367484755329336,-0.3202892707755884,-0.04790102303079172,-0.0,-0.0,-0.0,-0.0,-0.032555561155067275,-0.2962757647533135,-0.14050294814292194,-0.0,-0.0,-0.0,-0.0410220228796049,-0.05666985838834854,-0.0,-0.14718036587209596,-0.3810411732096961
2020-04-09,1.0,-0.055414221304249264,-0.320571270245082,-0.06062819576333091,-0.0,-0.0,-0.0,-0.0,-0.02790861691141281,-0.30442558121961666,-0.1358655953250548,-0.0,-0.0,-0.0,-0.054205183748520194,-0.030805269388680386,-0.0,-0.13762877509382637,-0.391400720384877
2020-04-13,1.0,-0.06057631810746194,-0.3042154272052347,-0.07056750975210771,-0.0,-0.0,-0.0,-0.0,-0.019202214672203347,-0.306027431735246,-0.1431483578708947,-0.0,-0.0,-0.0,-0.05383163457908645,-0.023052724298477413,-0.0,-0.14103435258588148,-0.3949918208128854
2020-04-14,1.0,-0.05243163006013033,-0.3244270007799331,-0.0314237552519687,-0.0,-0.000905728734244094,-0.0,-0.0,-0.03336100837799079,-0.2923491081087881,-0.13575867361058697,-0.0,-0.0,-0.0,-0.059526505145042395,-0.0615643947970916,-0.0,-0.1390545198379752,-0.3850856668427806
2020-04-15,1.0,-0.04917293233082706,-0.3304260651629073,-0.030601503759398494,-0.0,-0.003634085213032581,-0.0,-0.0,-0.031553884711779445,-0.2950125313283208,-0.1430576441102757,-0.0,-0.0,-0.0,-0.05385964912280701,-0.06493734335839599,-0.0,-0.13047619047619047,-0.37353383458646616
2020-04-16,1.0,-0.050151556902728024,-0.32738796062025605,-0.03416919261504547,-0.0,-0.001828703123825747,-0.0,-0.0,-0.01948946616899221,-0.298830131015306,-0.14451764823768132,-0.0,-0.0,-0.0,-0.051028332373055436,-0.06142438437836619,-0.0,-0.14020892306921517,-0.3760364738595656
2020-04-17,1.0,-0.05359290438965725,-0.3268691120465023,-0.041441170575265585,-0.0,-0.0028562838244137103,-0.0,-0.0,-0.01560934054920826,-0.29071457205852874,-0.13960713569853678,-0.0,-0.0,-0.0,-0.04670274604129084,-0.05807777109641211,-0.0,-0.14434255361795953,-0.38567348165965126
2020-04-20,1.0,-0.05993232234615867,-0.3214688557463341,-0.047449555082090485,-0.0,-0.0042611856122321086,-0.0,-0.0,-0.015365334001754605,-0.3077327985963153,-0.12139365835317709,-0.0,-0.0,-0.0,-0.03782428875798972,-0.057500939967414455,-0.0,-0.1497180097756611,-0.38390775786439396
2020-04-21,1.0,-0.05957104826962681,-0.3523280928223417,-0.07230398312321061,-0.0,-0.0,-0.0,-0.0,-0.005098196795419158,-0.3193781706765785,-0.11324024310613291,-0.0,-0.0,-0.0,-0.024536641719825204,-0.02127178662916269,-0.0,-0.1708774925912904,-0.3727962228138028
2020-04-22,1.0,-0.05449987465530208,-0.3542993231386313,-0.06570569064928554,-0.0,-0.0,-0.0,-0.0,-0.0036851341188267736,-0.31842567059413385,-0.11534219102531965,-0.0,-0.0,-0.0,-0.026021559288042118,-0.02662321383805465,-0.0,-0.16778641263474556,-0.3745048884432189
2020-04-23,1.0,-0.05026687047385171,-0.36397123311699703,-0.05821033903826397,-0.0,-0.0,-0.0,-0.0,-0.002280301701455885,-0.314631518280001,-0.11135890946450498,-0.0,-0.0,-0.0,-0.03317713684316035,-0.02706292129200391,-0.0,-0.16726388854085752,-0.3776029268048212
2020-04-24,1.0,-0.054178674351585014,-0.3581255481769202,-0.061220398446309984,-0.0,-0.0,-0.0,-0.0,-0.0034331537401328153,-0.3103871695276281,-0.1049241949630372,-0.0,-0.0,-0.0,-0.03149981205362736,-0.032577371256734745,-0.0,-0.16529256985340182,-0.384337802280416
2020-04-27,1.0,-0.05413861287012239,-0.35859635071208673,-0.059569994743824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31812379545966507,-0.10602457888018423,-0.0,-0.0,-0.0,-0.029284409180787428,-0.03356443821490251,-0.0,-0.16421795609841564,-0.37947087828198134
2020-04-28,1.0,-0.04834790450662592,-0.3737067561812671,-0.05611363010095444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3142864300207921,-0.10225707056790001,-0.0,-0.0,-0.0,-0.0257521480999023,-0.037576091585460554,-0.0,-0.16661239008993212,-0.38044540193892634
2020-04-29,1.0,-0.051039081497079544,-0.36737609987215164,-0.05988819533228047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31982151362462713,-0.09906996565641372,-0.0,-0.0,-0.0,-0.018500413627133942,-0.038529994234288434,-0.0,-0.1747762653230052,-0.3778295856208167
2020-04-30,1.0,-0.049537864860100235,-0.40355604805198075,-0.07464678772004936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37877452338378625,-0.10869619966252801,-0.0,-0.0,-0.0,-0.0,-0.01093006270934596,-0.0,-0.1497468960132974,-0.3425592464804695
2020-05-01,1.0,-0.06080213499836351,-0.3644351569777688,-0.07117500440595181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3792895087993152,-0.10826053022482943,-0.0,-0.0,-0.0,-0.0,-0.022608827009743447,-0.0,-0.1518920415921851,-0.3592487222739747
2020-05-04,1.0,-0.05867109467381186,-0.3648577251113292,-0.07198027524089869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3860920321030518,-0.10838553853120991,-0.0,-0.0,-0.0,-0.0,-0.020781442624600598,-0.0,-0.15191083603793998,-0.3532090472236898
2020-05-05,1.0,-0.05704926294569737,-0.3702910419553988,-0.06062744109865189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3877535592793247,-0.10114652891520727,-0.0,-0.0,-0.0,-0.0,-0.024291293939775735,-0.0,-0.16205115282852464,-0.356658687161396
2020-05-06,1.0,-0.056632794573741145,-0.37073552031064827,-0.060667187775788604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38767997175924757,-0.10080940013616077,-0.0,-0.0,-0.0,-0.0,-0.02206308782369702,-0.0,-0.167099523437303,-0.3557830505055599
2020-05-07,1.0,-0.07946312819339588,-0.38053839701060016,-0.07992068939220622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38775769592516335,-0.08004778972520907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15773151325656473,-0.3765728666209105
2020-05-08,1.0,-0.07540248624414102,-0.38312614632158143,-0.0854646423476666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37336967597309967,-0.07310984308131241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18251986957407784,-0.3744141023028327
2020-05-11,1.0,-0.08251758947690425,-0.3595900887121444,-0.08736106862445192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.372412562455389,-0.06910879983685123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19486081370449676,-0.3833486285306414
2020-05-12,1.0,-0.08415097224699916,-0.35788373811768903,-0.09832054843395602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36772088993093605,-0.06671933535513137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19072861184026096,-0.3829863146359489
2020-05-13,1.0,-0.08319955151237163,-0.35784725938383916,-0.09848890247942307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3689065565833397,-0.06607547842927401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18923120046887346,-0.3844762123181204
2020-05-14,1.0,-0.08141105701832642,-0.33504957561236715,-0.10748604491117171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36739479519792007,-0.06321209186144316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19164988657507712,-0.40267122065608035
2020-05-15,1.0,-0.08401111649371511,-0.34988909002830115,-0.11272022640932153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36911348512276587,-0.057571199102521606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18857244843323728,-0.38777695622243186
2020-05-18,1.0,-0.07288920738105596,-0.360453510096486,-0.11340311724208532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3798275023673636,-0.05054641312415223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19222992859519358,-0.38998797123333245
2020-05-19,1.0,-0.07077537846768615,-0.33266733266733267,-0.13699121391429084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3896360050206204,-0.043085120008196934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2053587438202823,-0.3830272291810753
2020-05-20,1.0,-0.06964816904297877,-0.3254436352446405,-0.14068109549697405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3988870653400349,-0.039004000410298494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19891783772694638,-0.3917324853831163
2020-05-21,1.0,-0.06722559803092071,-0.31979591313488703,-0.14770658667282005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3889188011178627,-0.0358177576083891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2023177704279158,-0.4021229136220291
2020-05-22,1.0,-0.06703423515835363,-0.3191691242466983,-0.14768560071804077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38999871778433126,-0.036081548916527754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2027952301577125,-0.4016412360559046
2020-05-26,1.0,-0.06770113176627235,-0.3181236237005172,-0.14869155528242944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3883084959287141,-0.037179290213550466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2009269216981615,-0.39962615865212264
2020-05-27,1.0,-0.07330449559709562,-0.27946856171790513,-0.18340285287604924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.405710901694217,-0.03486276327308306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21208610124105257,-0.3859879499459292
2020-05-28,1.0,-0.08843502151262246,-0.21743299984448708,-0.1975532631797211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43836504069255094,-0.045513451868747085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21878077860142034,-0.38574983152765535
2020-05-29,1.0,-0.10550014398282678,-0.1844550904473939,-0.19526689180345036,-0.0,-0.0,-0.0,-0.0,-0.012644310060472787,-0.4278122463938847,-0.03688578235032331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2746145187046781,-0.3806905939946072
2020-06-01,1.0,-0.10508270519262981,-0.18551088777219432,-0.1944357202680067,-0.0,-0.0,-0.0,-0.0,-0.01580820770519263,-0.4297267587939699,-0.036013400335008376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27245603015075376,-0.3781930485762144
2020-06-02,1.0,-0.10401134096398194,-0.18649585214743256,-0.18373936784626693,-0.0,-0.0,-0.0,-0.0,-0.015856347789562113,-0.4218208547726557,-0.032395253596555706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3014281213903182,-0.3795022576919038
2020-06-03,1.0,-0.10408023945806859,-0.18521241401039754,-0.1817203171769154,-0.0,-0.0,-0.0,-0.0,-0.017880586042115214,-0.4217297694690963,-0.03310927900015754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3023420679514783,-0.3795620437956204
2020-06-04,1.0,-0.1032699979004829,-0.1797973965987823,-0.18538736090699137,-0.0,-0.0,-0.0,-0.0,-0.022937224438379172,-0.42620197354608436,-0.031676464413184974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2975540625656099,-0.377571908461054
2020-06-05,1.0,-0.11042815865510902,-0.17391646966115054,-0.1888888888888889,-0.0,-0.0,-0.0,-0.0,-0.023509324927764644,-0.42957709482532175,-0.029997373259784608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29390596270028896,-0.3764906750722354
2020-06-08,1.0,-0.08547053836371343,-0.13978380669775328,-0.21537197965239507,-0.0,-0.0,-0.0,-0.0,-0.05420729122509538,-0.45890737600678255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30444573972022043,-0.3912409919457397
2020-06-09,1.0,-0.09237245505811337,-0.13171480765666782,-0.2174949034973922,-0.0,-0.0,-0.0,-0.0,-0.0635408117338699,-0.45042492917847027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3033809006910063,-0.38857853909083695
2020-06-10,1.0,-0.09214113661028614,-0.13115752137430847,-0.218375287858334,-0.0,-0.0,-0.0,-0.0,-0.0637391143227719,-0.45011779030678417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30223139839593427,-0.38923740702506676
2020-06-11,1.0,-0.09101733033470036,-0.13268950919433786,-0.21815054901441988,-0.0,-0.0,-0.0,-0.0,-0.0629712924990078,-0.44828681042465934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30144198968117475,-0.39129514486043127
2020-06-12,1.0,-0.08454872120059184,-0.13004650179666033,-0.22186112872542804,-0.0,-0.0,-0.0,-0.0,-0.05778376664552949,-0.45291693088142043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2990118368209681,-0.3960050729232721
2020-06-15,1.0,-0.08698972873321043,-0.1282328153805636,-0.22299183565973135,-0.0,-0.0,-0.0,-0.0,-0.058230181722412434,-0.4404529892020016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2955227811430077,-0.40126415591256254
2020-06-16,1.0,-0.08853823661125892,-0.1214404257000606,-0.21814493822607411,-0.0,-0.0,-0.0,-0.0,-0.06106266958193936,-0.437238218171281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3018097521140118,-0.4060746555675562
2020-06-17,1.0,-0.08289255545906686,-0.11699692113365437,-0.22430988658193204,-0.0,-0.0,-0.0,-0.0,-0.06226151943369911,-0.4484355674850662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2915712744401463,-0.40504197257966895
2020-06-18,1.0,-0.08188180813555754,-0.1198231858127664,-0.22393832552754828,-0.0,-0.0,-0.0,-0.0,-0.06199021207177814,-0.4472977950849866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2914539809503762,-0.40477819291690786
2020-06-19,1.0,-0.08141616214793367,-0.11621479336667544,-0.222163727296657,-0.0,-0.0,-0.0,-0.0,-0.06175309291918926,-0.4466701763622006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2915504080021058,-0.412503290339563
2020-06-22,1.0,-0.0794260892457549,-0.11683559299723575,-0.22393049888113728,-0.0,-0.0,-0.0,-0.0,-0.061603264446492036,-0.446807950506779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29385283664604445,-0.4101882321969198
2020-06-23,1.0,-0.07789573509654646,-0.11345854956402623,-0.2212270488132557,-0.0,-0.0,-0.0,-0.0,-0.06172124022022602,-0.45241168567740575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2966465583098443,-0.41089539263981456
2020-06-24,1.0,-0.07442325924365321,-0.11247761508479932,-0.22563994522279576,-0.0,-0.0,-0.0,-0.0,-0.06715474560202254,-0.45209628147055725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29513852312230066,-0.40658906562730435
2020-06-25,1.0,-0.07553569081109504,-0.10734849480741421,-0.2324700933350861,-0.0,-0.0,-0.0,-0.0,-0.05755225450243197,-0.453477060602077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2865518601288287,-0.4162219008807677
2020-06-26,1.0,-0.08196203364840315,-0.11842763487006662,-0.23846133593112345,-0.0,-0.0,-0.0,-0.0,-0.05697585634922725,-0.4484347436876333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2894868486875017,-0.399120612938048
2020-06-29,1.0,-0.08859296614398655,-0.11496335986131904,-0.23841042208389146,-0.0,-0.0,-0.0,-0.0,-0.06747563890421034,-0.4035668321382607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3087227168859822,-0.4048013027604864
2020-06-30,1.0,-0.10844862959650692,-0.08640643905518437,-0.253301067915198,-0.0,-0.0,-0.0,-0.0,-0.07107159766426428,-0.39191961702351513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31240465042874427,-0.4068073018044084
2020-07-01,1.0,-0.10783591901130685,-0.08569550354982908,-0.2505916381803839,-0.0,-0.0,-0.0,-0.0,-0.07162766237181173,-0.394372863528793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31199053378911384,-0.40738890349723905
2020-07-02,1.0,-0.11042268311892885,-0.10322919401417695,-0.25051194539249144,-0.0,-0.0,-0.0,-0.0,-0.06949330532948281,-0.37238120241533207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3156208978734576,-0.40370175899186134
