Date,IWF,IWM,MCO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-31,-0.3664016363696348,-0.16772788756557028,1.0,-0.2634027250833031,-0.0,-0.0,-0.7988848932730692,-0.0,-0.0,-0.07743063574279965,-0.0,-0.026887928474811123,-0.0,-0.0,-0.0,-0.2170829071954076,-0.2304443931246082,-0.15086932136848008,-0.0
2020-02-03,-0.3766910151003964,-0.1803858626224246,1.0,-0.25320187362835334,-0.0,-0.0,-0.8177143044318517,-0.0,-0.0,-0.0947296013626388,-0.0,-0.003668642929673425,-0.0,-0.0,-0.0,-0.19804120672147793,-0.23308984899603655,-0.11801893281797635,-0.0
2020-02-04,-0.3643087239497732,-0.1734271251068306,1.0,-0.28617447899546383,-0.0,-0.0,-0.7917296693182565,-0.0,-0.0,-0.08862007757543884,-0.0,-0.0377029781079482,-0.0,-0.0,-0.0,-0.18930379330747488,-0.23805141016369732,-0.11784235093024785,-0.0
2020-02-05,-0.4155886473980905,-0.15028185994981916,1.0,-0.3168236175828473,-0.0,-0.0,-0.7805728436899215,-0.0,-0.0,-0.08468832480693408,-0.0,-0.022190361367265144,-0.0,-0.0,-0.0,-0.16364169572159407,-0.20398188275929488,-0.12069471146013229,-0.0
2020-02-06,-0.41435278336686787,-0.1101945003353454,1.0,-0.39315895372233395,-0.0,-0.0,-0.8127431254191817,-0.0,-0.0,-0.2026827632461435,-0.0,-0.01277665995975855,-0.0,-0.0,-0.0,-0.16841046277665994,-0.19104627766599597,-0.048122065727699524,-0.0
2020-02-07,-0.4147833645359722,-0.10677988767050015,1.0,-0.40194570740839797,-0.0,-0.0,-0.8002139609521262,-0.0,-0.0,-0.22302086119283232,-0.0,-0.001972452527413747,-0.0,-0.0,-0.0,-0.1667223856646162,-0.18417357582241242,-0.04349424979941161,-0.0
2020-02-10,-0.4044879750444437,-0.10461879046053735,1.0,-0.40881494649984906,-0.0,-0.0,-0.8011605675376514,-0.0,-0.0,-0.23154328648576122,-0.0,-0.012880287123067118,-0.0,-0.0,-0.0,-0.1743534699627679,-0.1801898500654077,-0.03612518029047731,-0.0
2020-02-11,-0.368148599269184,-0.10092705372851536,1.0,-0.38976857490864797,-0.0,-0.0,-0.829882257409663,-0.0,-0.0,-0.26201109757748003,-0.0,-0.027540939233996482,-0.0,-0.0,-0.0,-0.16033969413993776,-0.2022939504669103,-0.042495601569901204,-0.0
2020-02-12,-0.3454085643006049,-0.09073510816445099,1.0,-0.38050647619698574,-0.0,-0.0,-0.8235535354225761,-0.0,-0.0,-0.26103003998496294,-0.0,-0.06346331294214141,-0.0,-0.0,-0.0,-0.19155189501384098,-0.19773760295273574,-0.0635316633061071,-0.0
2020-02-13,-0.3573606495597657,-0.09709137003665766,1.0,-0.38329507691253556,-0.0,-0.0,-0.8308952002466683,-0.0,-0.0,-0.24783308780705063,-0.0,-0.05755592860324095,-0.0,-0.0,-0.0,-0.1853780533762719,-0.20264483195724417,-0.0639281921271712,-0.0
2020-02-14,-0.37646858505022984,-0.060684488336454956,1.0,-0.34493444576877236,-0.0,-0.0,-0.8261195300527838,-0.0,-0.0,-0.24117146262557462,-0.0,-0.09487485101311084,-0.0,-0.0,-0.0,-0.21011408138940912,-0.17262046654180144,-0.07842669845053635,-0.0
2020-02-18,-0.3614392932811434,-0.11257945200560206,1.0,-0.36467123927173484,-0.0,-0.0,-0.9532086041584372,-0.0,-0.0,-0.26703055984486657,-0.0,-0.07379610011850468,-0.0,-0.0,-0.0,-0.1899666032247639,-0.19344992279240134,-0.06399253061371063,-0.010916795345997774
2020-02-19,-0.33252382529344665,-0.13169223976156308,1.0,-0.37182176104794495,-0.0,-0.0,-0.9693490819442911,-0.0,-0.0,-0.3371600986127976,-0.0,-0.03801008205467859,-0.0,-0.0,-0.0,-0.16642749383670014,-0.25834345218383187,-0.05092541487287044,-0.02336534569672885
2020-02-20,-0.3719057119633488,-0.16640803960688685,1.0,-0.3554274735830931,-0.0,-0.0,-1.0089780536466415,-0.0,-0.0,-0.29897288110544595,-0.0,-0.021872459912805734,-0.0,-0.0,-0.01137959063031109,-0.13899357127022832,-0.23147121850291877,-0.05734131382546368,-0.031921968521392154
2020-02-21,-0.36289289213838843,-0.14863948142006483,1.0,-0.35128514358935703,-0.0,-0.0,-1.069834928770634,-0.0,-0.0,-0.33579558302555207,-0.0080651239918595,-0.0,-0.0,-0.0,-0.04714705660661792,-0.09919348760081403,-0.23049672118790984,-0.07827692771538403,-0.03708449536443808
2020-02-24,-0.35206465946525706,-0.17976710334788937,1.0,-0.3837432007967517,-0.0,-0.0,-1.0687964452616256,-0.0,-0.0,-0.35386501187466485,-0.01543706427641155,-0.0,-0.0,-0.0,-0.0,-0.08955795602543477,-0.27522408641691565,-0.034934497816593885,-0.07718532138205776
2020-02-25,-0.1780472926908034,-0.1979260109799419,1.0,-0.5181025512217876,-0.0,-0.0,-0.9169327927087445,-0.0,-0.0,-0.3475905127561089,-0.0,-0.04108507660841796,-0.0,-0.0,-0.0,-0.13190283110265888,-0.2556604112095877,-0.0,-0.0010047005633499588
2020-02-26,-0.21427151000928013,-0.07831764549913828,1.0,-0.5045406337001194,-0.0,-0.0,-0.7590812674002387,-0.0,-0.0,-0.3590083521145433,-0.0,-0.017267665385125284,-0.0,-0.0,-0.0,-0.12451942198064431,-0.22998143974545934,-0.0,-0.02737637544743471
2020-02-27,-0.20015133072342664,-0.030299042668684405,1.0,-0.509523966180873,-0.0,-0.0,-0.7906701319209132,-0.0,-0.0,-0.4420831003059512,-0.0,-0.009046945422245616,-0.0,-0.0,-0.024048425831496526,-0.13007862618021515,-0.15392966411158995,-0.0,-0.0
2020-02-28,-0.2172806592341251,-0.04520116335433834,1.0,-0.4767026175472613,-0.0,-0.0,-0.5033628211342704,-0.0,-0.0,-0.36654750363548233,-0.0,-0.0,-0.0,-0.029629180804653422,-0.09494667959282599,-0.11588099854580708,-0.13754241396025207,-0.042474551623848764,-0.0
2020-03-02,-0.23290407202050917,-0.023788231085673402,1.0,-0.48882131997853695,-0.0,-0.0,-0.4484290228343171,-0.0,-0.0,-0.3762892744291421,-0.0,-0.0,-0.0,-0.050706492577356474,-0.08284147141238896,-0.11885172598819532,-0.1223394741548918,-0.03601025457580636,-0.0
2020-03-03,-0.22345585227604747,-0.05355577631040729,1.0,-0.4438438613919242,-0.0,-0.023111085139952085,-0.3556945012563548,-0.0,-0.0,-0.35668789808917195,-0.0,-0.0,-0.0,-0.05565944019166715,-0.08265646000116869,-0.14395488809676854,-0.1110851399520832,-0.03885934669549465,-0.0331619236837492
2020-03-04,-0.21022531325439708,-0.11018507874468329,1.0,-0.41050695482239336,-0.0,-0.008449247039889642,-0.3422232440510404,-0.0,-0.0,-0.34725255776526043,-0.0,-0.0,-0.0,-0.05000574778710196,-0.07696286929532131,-0.14780434532704909,-0.12682492240487414,-0.03149787331877227,-0.011984136107598575
2020-03-05,-0.1991115609536662,-0.14316239316239315,1.0,-0.3864709851551957,-0.0,-0.003626855600539811,-0.33707264957264954,-0.0,-0.0,-0.3348796671165092,-0.0,-0.0,-0.0,-0.08043747188484031,-0.056061628430049484,-0.1597222222222222,-0.10475708502024292,-0.0,-0.006241565452091769
2020-03-06,-0.19624807264005484,-0.13879846953343614,1.0,-0.4207926446233796,-0.0,-0.00596767745988236,-0.343412712009594,-0.0,-0.0,-0.3563759922334533,-0.0,-0.010707555250985096,-0.0,-0.0458854434355548,-0.04571412255153903,-0.16940780081091886,-0.08503226543315631,-0.0,-0.03700531094740449
2020-03-09,-0.16435718661571225,-0.14522010560401413,1.0,-0.43090521893870887,-0.0,-0.0,-0.28040491262872314,-0.0,-0.0,-0.377928177601447,-0.0,-0.09104699670352112,-0.0,-0.04746346159456227,-0.03232299658683159,-0.22535663234050002,-0.08804224160564778,-0.0,-0.034190028880655796
2020-03-10,-0.16411695215593622,-0.11246308328411105,1.0,-0.2714116952155936,-0.0,-0.07773183697578263,-0.21506202008269343,-0.0,-0.0,-0.2833431777909037,-0.0,-0.04373892498523331,-0.0,-0.1059952746603662,-0.15930301240401654,-0.1912285883047844,-0.1384819846426462,-0.053278204370939164,-0.13718251624335498
2020-03-11,-0.1610437532946758,-0.12455338839102677,1.0,-0.27192057634862066,-0.0,-0.07298072980729808,-0.21484214842148422,-0.0,-0.0,-0.28741287412874134,-0.0,-0.042845428454284545,-0.0,-0.10507819363907926,-0.15594798805130908,-0.17577461488900603,-0.144204299185849,-0.05145551455514555,-0.12051191940490834
2020-03-12,-0.16744730679156908,-0.07762609242017478,1.0,-0.2729479636716742,-0.0,-0.07108585137373621,-0.22733763637402182,-0.0,-0.0,-0.29442508710801396,-0.0,-0.0667447306791569,-0.0,-0.11858113897298224,-0.12309361969497915,-0.1677900268464043,-0.12757754041240646,-0.05552064888330382,-0.08579425372708059
2020-03-13,-0.18781150286121148,-0.0,1.0,-0.2661322222515229,-0.00469396904090082,-0.0817488990269244,-0.16128266659634505,-0.0,-0.028559373434244875,-0.21312729094696872,-0.0,-0.07781967775111416,-0.0,-0.1478072835631972,-0.04488278262704043,-0.22243611719100234,-0.031249175918356582,-0.15487460773713774,-0.0146356899870784
2020-03-16,-0.18080960299314072,-0.025410517563916026,1.0,-0.2644720432342548,-0.006105799210143421,-0.09135314903346496,-0.188630222406984,-0.0,-0.07584182082727084,-0.182654333818333,-0.0,-0.0,-0.0,-0.08927457908958637,-0.0,-0.1737944294325504,-0.07337351901891499,-0.16535023903554355,-0.08116815630845978
2020-03-17,-0.16936055938386704,-0.0,1.0,-0.19910316173490067,-0.06391872719902715,-0.12391062018646129,-0.1954550060802594,-0.0,-0.10138832590190515,-0.17789825699229833,-0.0,-0.0,-0.017050060802594243,-0.0610559383867045,-0.1440768139440616,-0.04058573165788407,-0.04869274422375355,-0.15613599513579246,-0.03475881637616538
2020-03-18,-0.16714479842971464,-0.0,1.0,-0.19555589108661733,-0.05188987870552116,-0.12615129095576022,-0.20506819668830842,-0.0,-0.09804217625446676,-0.17464391766067744,-0.003070109215360612,-0.0,-0.02541647793044441,-0.060999547033066585,-0.13986612310634655,-0.04902108812723338,-0.03543208012481756,-0.1468367809149932,-0.03739493683627762
2020-03-19,-0.14990214256283477,-0.005124639472599918,1.0,-0.2293726823238566,-0.10321384425216316,-0.10223526988051092,-0.22296044499381953,-0.0,-0.09947981046559538,-0.1022867737948084,-0.08868974042027193,-0.0,-0.05392459826946848,-0.0,-0.10648434281005356,-0.0892047795632468,-0.03046456530696333,-0.1337556654305727,-0.05812216728471364
2020-03-20,-0.14651007401315788,-0.03114720394736842,1.0,-0.2269736842105263,-0.10873252467105263,-0.09359580592105263,-0.21227384868421054,-0.0,-0.1177014802631579,-0.11161081414473685,-0.09773334703947369,-0.0,-0.032560649671052634,-0.0,-0.09811883223684209,-0.08388157894736842,-0.006244860197368421,-0.11382092927631579,-0.08902138157894736
2020-03-23,-0.14594160327383193,-0.053400617609399716,1.0,-0.17875524089277195,-0.03645401822700911,-0.0865908463257262,-0.1943963244708895,-0.0,-0.12721247269714545,-0.06914212548015365,-0.15766613943913033,-0.03396851698425849,-0.0,-0.0,-0.0767743717205192,-0.08036454018227009,-0.0,-0.1498832567598102,-0.12005724184680275
2020-03-24,-0.14266331658291456,-0.03640703517587939,1.0,-0.18324120603015073,-0.04964824120603015,-0.08140703517587938,-0.1964572864321608,-0.0,-0.14168341708542714,-0.051658291457286426,-0.1616582914572864,-0.03542713567839196,-0.0,-0.0,-0.06919597989949748,-0.0842713567839196,-0.0,-0.16620603015075378,-0.11263819095477387
2020-03-25,-0.1379125233262609,-0.016769344819652855,1.0,-0.20764845727140263,-0.05777243794575526,-0.07893862317543905,-0.20974462537385927,-0.0,-0.16876709527339656,-0.021370689434801502,-0.1736751961962218,-0.03139139548556967,-0.03236279045987883,-0.0,-0.03711751322886577,-0.060482118663565024,-0.024770571844883564,-0.16321991870957847,-0.13435926276234056
2020-03-26,-0.12491385691314223,-0.004032772658822328,1.0,-0.21123561091401005,-0.03887286556573675,-0.07705658643661145,-0.20911712907424895,-0.0,-0.16797263840322618,-0.0,-0.1783863804589193,-0.030781796370504603,-0.0728961943898517,-0.0,-0.023022537583909746,-0.08369279460935705,-0.029811889022180245,-0.16263814798744225,-0.1379565583603461
2020-03-27,-0.12326613414479524,-0.0,1.0,-0.21541777608723217,-0.03765690376569038,-0.07371624191707873,-0.197261316089768,-0.0,-0.1817674654494738,-0.0,-0.1774312159249398,-0.03595790541397236,-0.07064790161024471,-0.0,-0.024166349689362245,-0.07886395334094079,-0.021123367566882215,-0.15199695701787752,-0.14659566375047547
2020-03-30,-0.10824273072060682,-0.0,1.0,-0.21810366624525918,-0.029557522123893804,-0.07034134007585335,-0.18728192161820478,-0.0,-0.17699115044247787,-0.0,-0.16998735777496837,-0.05175726927939317,-0.05519595448798988,-0.0,-0.03127686472819216,-0.10465233881163084,-0.03494310998735777,-0.14745891276864725,-0.14268015170670037
2020-03-31,-0.09619848738237276,-0.0,1.0,-0.22389736165539276,-0.0175473629034271,-0.05626138831340639,-0.1803160022963832,-0.0,-0.1564286249157577,-0.0,-0.17420063400144775,-0.08112223248383796,-0.08930933779297606,-0.0,-0.0212914659411427,-0.10940269076204978,-0.04160946509247935,-0.10221401292963583,-0.14624466465317126
2020-04-01,-0.0890860781069835,-0.0,1.0,-0.24457311876472654,-0.010828696044517973,-0.055847997192560284,-0.1892013836667168,-0.0,-0.16042512658545144,-0.0,-0.1510753496766431,-0.10482779365318093,-0.08334586654634782,-0.0,-0.014588659948864489,-0.1088634882438462,-0.051912568306010924,-0.08502531709028927,-0.15709129192359753
2020-04-02,-0.08770085598438204,-0.0,1.0,-0.24775992391249935,-0.008434699904890625,-0.05291084747459578,-0.19147019071932722,-0.0,-0.1606597587225309,-0.0,-0.15242528908244482,-0.10479551484206837,-0.08344596285728588,-0.0,-0.015042298643439955,-0.10837463082544926,-0.050257796465935825,-0.0837963658206938,-0.1557791460179206
2020-04-03,-0.08731033101307026,-0.0,1.0,-0.24618158145124944,-0.007461565426410937,-0.05355801492313085,-0.193650157744504,-0.0,-0.1566427963343182,-0.0,-0.16262707196154036,-0.10235865591667083,-0.0783213981671591,-0.0,-0.018854224047273275,-0.10586408933847463,-0.053107316340327504,-0.08643397265761932,-0.15148480144223544
2020-04-06,-0.07920966524037251,-0.0,1.0,-0.24331739239869118,-0.0,-0.04991190536118802,-0.1953183991945633,-0.0,-0.14213440724893028,-0.0,-0.17160835640573877,-0.08738988170148503,-0.0905109489051095,-0.0,-0.07349609866599548,-0.1252705763906368,-0.011351623458343821,-0.09740750062924743,-0.15003775484520515
2020-04-07,-0.07571880174619901,-0.0,1.0,-0.2475789051131517,-0.0,-0.04616388178032014,-0.19461588639670832,-0.0,-0.13839128907622059,-0.0,-0.17630086808169002,-0.08966832254503487,-0.09019519293491897,-0.0,-0.0787796678207637,-0.125445330924783,-0.0072256510612675,-0.09817351598173515,-0.14067439409905164
2020-04-08,-0.08016665830028614,-0.0,1.0,-0.2560865418402691,-0.0,-0.04658400682696652,-0.19444305004768836,-0.0,-0.12137944882285026,-0.0,-0.17830430199287187,-0.08337934842628382,-0.09766076000200793,-0.0,-0.08619045228653181,-0.12446664324080117,-0.010541639475929922,-0.09688268661211787,-0.13380352391948197
2020-04-09,-0.09529844126219744,-0.0,1.0,-0.32756304650868073,-0.0,-0.058851856545431507,-0.19660372576352805,-0.0,-0.08376631605626664,-0.0,-0.15250285134963884,-0.0834368267646686,-0.13139019135724242,-0.0,-0.17130908630084907,-0.0,-0.0,-0.06389557723989354,-0.16994043847421111
2020-04-13,-0.0630728994743925,-0.0,1.0,-0.2712591727395069,-0.0,-0.05370337455247187,-0.22865195642790037,-0.0,-0.14648452377929563,-0.0,-0.10735596577203362,-0.1624558819795343,-0.11647157402940354,-0.0,-0.15940888200492598,-0.025975674783536042,-0.0,-0.03590381636746819,-0.1684737069293858
2020-04-14,-0.049544404680321834,-0.007436736973019619,1.0,-0.2223406685448869,-0.012817584202644736,-0.04883372674433361,-0.24003147288002233,-0.0,-0.15180588339805579,-0.0,-0.09043376735450138,-0.18733978019746694,-0.138353765323993,-0.0,-0.15459783243229522,-0.05510292139394401,-0.0,-0.030254574989212923,-0.14924236655752685
2020-04-15,-0.04284812523671253,-0.006741573033707865,1.0,-0.21939149097336194,-0.010579472288852417,-0.04784749400328241,-0.2418634010857215,-0.0,-0.15770736018179524,-0.0,-0.09248832218154274,-0.2059335942431511,-0.1409418002777427,-0.0,-0.14525943693978033,-0.05335184951395026,-0.0,-0.025148339856078776,-0.1348567100113622
2020-04-16,-0.03284175558687337,-0.009110126837125025,1.0,-0.2077461244211798,-0.01494866116368029,-0.04572679685927119,-0.2234749345681498,-0.0,-0.1406784779544997,-0.0,-0.09965774109120194,-0.20314072881014697,-0.16340346285484197,-0.0,-0.1506442520636199,-0.05435876786792833,-0.0028941010670424806,-0.03654117173344071,-0.1313921884437286
2020-04-17,-0.0367896361520166,-0.0070087546176812905,1.0,-0.21780274277617528,-0.02112747330600678,-0.04815039724710287,-0.2256717777440413,-0.0,-0.1436415161176054,-0.0,-0.09086078639744952,-0.1903243762967461,-0.15302869287991497,-0.0,-0.1457669146298264,-0.04491169475228986,-0.0,-0.0624968372045949,-0.14265472395121703
2020-04-20,-0.0625506893755069,-0.0022303325223033254,1.0,-0.23679541768045417,-0.014218369829683698,-0.06452757502027574,-0.21494829683698294,-0.0,-0.1512824412003244,-0.0,-0.05798864557988646,-0.185345701540957,-0.13706407137064072,-0.0,-0.1380778588807786,-0.04447992700729927,-0.0,-0.07846715328467153,-0.14651763990267638
2020-04-21,-0.06527739093003823,-0.02304205808624313,1.0,-0.25865343225381715,-0.00984984680829514,-0.0609728306282126,-0.20826475577950523,-0.0,-0.14306332767832275,-0.0,-0.05190793305142684,-0.20092168232344973,-0.1262249006152989,-0.0,-0.12916212999772111,-0.0200541868179171,-0.0,-0.09475096852606792,-0.13994885169523713
2020-04-22,-0.06881257128374096,-0.025091876821695603,1.0,-0.2651881890761627,-0.0068939297934355595,-0.062374857432518055,-0.2087948295526549,-0.0,-0.14355594981624636,-0.0,-0.048460271195032316,-0.20560131795716638,-0.12485109618552781,-0.0,-0.12518058547712585,-0.011633506526422506,-0.0,-0.09991129134456975,-0.13815739450006337
2020-04-23,-0.08766761479073548,-0.012875863470134091,1.0,-0.278850060950833,-0.0,-0.07141405932547745,-0.2156135717188135,-0.0,-0.1459264526615197,-0.0,-0.05780170662332385,-0.19212210483543274,-0.10996546119463632,-0.0,-0.12289211702559935,-0.013409183258837871,-0.0,-0.08431531897602601,-0.14678992279561154
2020-04-24,-0.08821512912318123,-0.0072115995022980625,1.0,-0.28031284121784616,-0.0,-0.0709987049592443,-0.21677966532084,-0.0,-0.14588253218557173,-0.0,-0.0517508443157868,-0.19425611335415555,-0.11426830197303268,-0.0,-0.11906757065590005,-0.01632767070414667,-0.0,-0.08328889566034382,-0.15093573042837918
2020-04-27,-0.08677004289013526,-0.005608709996700759,1.0,-0.28228815064842777,-0.0,-0.06849732253889299,-0.21295332842676953,-0.0,-0.15311016927645105,-0.0,-0.04956475395274471,-0.19298022993173108,-0.12062533309646474,-0.0,-0.11765601603938786,-0.015531812298555946,-0.0,-0.08121209044996575,-0.1510544882369363
2020-04-28,-0.08374109474431457,-0.020104961590142738,1.0,-0.27890880511117305,-0.0039804274522729005,-0.06756585452425018,-0.20480186598382477,-0.0,-0.1552620236797404,-0.0,-0.045179119235352276,-0.1978044266409756,-0.13690642192530994,-0.0,-0.1138351545267855,-0.009583449534771697,-0.0,-0.07420835129173745,-0.1434221534873108
2020-04-29,-0.0993390899192221,-0.011749512547162645,1.0,-0.2859892127320149,-0.008001823200222836,-0.07892937631359044,-0.19814641310678383,-0.0,-0.14423539540654834,-0.0,-0.04899850598870629,-0.20029880225874253,-0.12792788230229674,-0.0,-0.093185789167152,-0.00638120077992454,-0.0,-0.09217290015446558,-0.13686662783925452
2020-04-30,-0.07722927917649147,-0.0,1.0,-0.26284830506325907,-0.008519053776526965,-0.06807636723206816,-0.19882863010572757,-0.0,-0.15088359828604753,-0.0,-0.033163459344337114,-0.21269744681929975,-0.14923556704951702,-0.0,-0.11952029613853606,-0.003321416799776882,-0.0,-0.09870439390481986,-0.15237950356228291
2020-05-01,-0.06233482415125026,-0.013646066273632853,1.0,-0.2602663142915227,-0.024268143931693433,-0.06327505590567188,-0.20011689367757676,-0.0,-0.16748831063224232,-0.0,-0.03064647286033747,-0.2083248627769872,-0.1494460256149624,-0.0,-0.12637223012807483,-0.0,-0.0,-0.09150742020735922,-0.1434488717218947
2020-05-04,-0.06104311614443146,-0.002285308008734955,1.0,-0.26151541313290333,-0.0012950078716164747,-0.06337920877558276,-0.2066934132344726,-0.0,-0.1933370575389772,-0.0,-0.021685033771773908,-0.21512366055558377,-0.15367426743182164,-0.0,-0.13828652683967296,-0.0,-0.0,-0.09273272053222284,-0.1281803869788228
2020-05-05,-0.06370332740665482,-0.0037846075692151383,1.0,-0.27239014478028956,-0.0,-0.0618745237490475,-0.2075438150876302,-0.0,-0.19601219202438405,-0.0,-0.028143256286512573,-0.20688341376682753,-0.14315468630937261,-0.0,-0.13754127508255015,-0.0,-0.0,-0.0919227838455677,-0.1270256540513081
2020-05-06,-0.06522125918206542,-0.0060239432681798545,1.0,-0.2751188267290242,-0.0,-0.06232366621762448,-0.20951630531479554,-0.0,-0.1945962432961391,-0.0,-0.027984647840784894,-0.20267900261800068,-0.14274457972193275,-0.0,-0.1332130239178507,-0.0,-0.0,-0.09778105380880969,-0.12457107998881631
2020-05-07,-0.05332348220427505,-0.0,1.0,-0.261904155308145,-0.0,-0.060813737229624715,-0.21655499222949734,-0.0,-0.20577819673384115,-0.0,-0.030088405390945448,-0.20952332424651599,-0.14183078138136607,-0.0,-0.14139767139690707,-0.0,-0.0,-0.10797177141983644,-0.11854475045221778
2020-05-08,-0.05437827925220315,-0.0,1.0,-0.2599714736895726,-0.0,-0.06107686821863379,-0.21720747796851916,-0.0,-0.20778360755947226,-0.0,-0.029545107228363298,-0.21175691508328665,-0.14112882685548367,-0.0,-0.13891294381335642,-0.0,-0.0,-0.10608221690183892,-0.11914828587438235
2020-05-11,-0.057829792647245894,-0.0,1.0,-0.26424119068820756,-0.0,-0.06177331128355171,-0.22091336980027987,-0.0,-0.20653860831955223,-0.0,-0.023584785650680576,-0.21595216893524996,-0.13680193359623458,-0.0,-0.124691515074418,-0.0,-0.0,-0.11515074418012976,-0.11667726752321586
2020-05-12,-0.059756594357877585,-0.0,1.0,-0.26873917914247886,-0.0,-0.06217537427436603,-0.2192178429575313,-0.0,-0.20136979325796922,-0.0,-0.02451879010082493,-0.2120378857317446,-0.1354262144821265,-0.0,-0.12032793563499339,-0.0,-0.0,-0.1266931459415419,-0.11584682757918321
2020-05-13,-0.056950912283380416,-0.0,1.0,-0.2711148433722676,-0.0,-0.059241163447591415,-0.21894801129857244,-0.0,-0.20841285594320177,-0.0,-0.028628139552637606,-0.20823472529709647,-0.1268799144972899,-0.0,-0.12682902002697408,-0.0,-0.0,-0.12695625620276357,-0.11252767386823423
2020-05-14,-0.05474257501336116,-0.0,1.0,-0.2740691726261675,-0.0,-0.05794925304761662,-0.21963199552083068,-0.0,-0.21044460845443208,-0.0,-0.02758761102486448,-0.20314050848751686,-0.12383885170386583,-0.0,-0.1297177614333342,-0.0,-0.0,-0.12536584124398747,-0.11854528796477745
2020-05-15,-0.05486005089058524,-0.0,1.0,-0.2735623409669211,-0.0,-0.05905852417302799,-0.21842239185750636,-0.0,-0.21374045801526717,-0.0,-0.024274809160305343,-0.20643765903307887,-0.12468193384223919,-0.0,-0.12498727735368956,-0.0,-0.0,-0.12620865139949108,-0.11832061068702289
2020-05-18,-0.05662871085807239,-0.0,1.0,-0.2662667751118341,-0.0,-0.06275416836112241,-0.22249898332655552,-0.0,-0.20361427409516064,-0.0,-0.022925986173241156,-0.2172631150874339,-0.1334892232614884,-0.0,-0.1218228954859699,-0.0,-0.0,-0.12418666124440829,-0.11023281821878812
2020-05-19,-0.057192902292285436,-0.0,1.0,-0.29076231817835657,-0.0,-0.06133069327037799,-0.21879521742441552,-0.0,-0.20112710380016752,-0.0,-0.01789658061076841,-0.2249638260604676,-0.10407940497042623,-0.0,-0.113776559287183,-0.0,-0.0,-0.14083720457949384,-0.10776026197547788
2020-05-20,-0.055939261591590066,-0.0,1.0,-0.2890152861713473,-0.0,-0.06081458534355797,-0.21895789954801687,-0.0,-0.1996343507186024,-0.0,-0.018917271850083794,-0.22738814686912803,-0.1030419988827383,-0.0,-0.11672845462393987,-0.0,-0.0,-0.14201919658727338,-0.10674927631913057
2020-05-21,-0.04942444032221177,-0.0,1.0,-0.29258252229817294,-0.0,-0.05585342921759459,-0.22463344598887,-0.0,-0.20285619901913451,-0.0,-0.014535105328691587,-0.22450639087236043,-0.10187279241735064,-0.0,-0.11272329936726551,-0.0,-0.0,-0.15043325794729756,-0.11165603638858537
2020-05-22,-0.0497153314355429,-0.0,1.0,-0.2922936152907686,-0.0,-0.056222041480276534,-0.22448149654331026,-0.0,-0.203970109800732,-0.0,-0.015250101667344449,-0.22486274908499387,-0.0973718991459943,-0.0,-0.1131557543716958,-0.0,-0.0,-0.15140809272061811,-0.11295241968279789
2020-05-26,-0.05108709472345836,-0.0,1.0,-0.2932231404958678,-0.0,-0.056834075015893194,-0.2262682771773681,-0.0,-0.20348378893833438,-0.0,-0.015384615384615385,-0.22253019707565164,-0.09764780673871583,-0.0,-0.11326128417037509,-0.0,-0.0,-0.15099809281627463,-0.11216783216783217
2020-05-27,-0.06104769669792091,-0.0,1.0,-0.3121687729311048,-0.0,-0.05844883815735833,-0.2306614349775785,-0.0,-0.20429066449245822,-0.0,-0.022064818589482265,-0.1983285772523441,-0.0812015898899307,-0.0,-0.11083367305340398,-0.0,-0.0,-0.15682327761924175,-0.11200570729718712
2020-05-28,-0.07778402412224664,-0.0,1.0,-0.32053968416210965,-0.0,-0.061583277968007354,-0.2440844278632391,-0.0,-0.23192109163387334,-0.0,-0.03298921653804875,-0.15587468697296467,-0.055348290489088764,-0.0,-0.10724689528287422,-0.0,-0.0,-0.15776562579853837,-0.11018551643072519
2020-05-29,-0.07997640965152952,-0.0,1.0,-0.31467473524962175,-0.0,-0.06041180543090849,-0.2556988640734378,-0.0,-0.25162183645734504,-0.0,-0.02907766865817072,-0.14328572527500705,-0.05074489089463832,-0.0,-0.10982332880330264,-0.0,-0.0,-0.16885048334572683,-0.100002564168312
2020-06-01,-0.08005949328136219,-0.0,1.0,-0.3146476561698636,-0.0,-0.059775361575546214,-0.2555390296440661,-0.0,-0.25,-0.0,-0.03010565186172941,-0.1416042671043184,-0.05108216227305365,-0.0,-0.11037029438916814,-0.0,-0.0,-0.1697353574725613,-0.10144630218483948
2020-06-02,-0.08427052842397166,-0.0,1.0,-0.3167976172135778,-0.0,-0.05659117752785909,-0.25517383043188,-0.0,-0.24944795357674732,-0.0,-0.03512555846556771,-0.14540646022698095,-0.04121090741026036,-0.0,-0.12566117187901196,-0.0,-0.002567657782570739,-0.14599702151697222,-0.10938222153751348
2020-06-03,-0.08380849642985565,-0.0,1.0,-0.3233163815688087,-0.0,-0.05501618122977346,-0.2619304463964658,-0.0,-0.2418451738840088,-0.0,-0.0321826681049982,-0.15051112138490777,-0.038372630605640314,-0.0,-0.12662454410027224,-0.0,-0.0,-0.1437817845584836,-0.11087995068577593
