Date,IWF,IWM,MTUM,SDY,SHEN,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.8844926611359285,-0.0,-0.8031908104658583,1.0,-0.0,-1.208806636885769,-0.39693682195277596,-0.03343969368219528,-0.6553924696873006,-0.6522016592214422,-0.0,-0.09010848755583918,-0.0,-2.434588385449904,-0.6520740268028079,-2.6285896617740905,-0.45462667517549454,-0.8687938736439056
2020-02-13,-0.0,-0.897938010634159,-0.0,-0.8665542731163274,1.0,-0.0,-1.2958111788354298,-0.4210867591752043,-0.0042796005706134095,-0.5090130981714434,-0.6311762417325898,-0.0,-0.035533653222668916,-0.0,-2.418363376993905,-0.6087407599533134,-2.712488652574245,-0.5270392945143302,-1.0405913629879393
2020-02-14,-0.0,-0.8361880231809402,-0.0,-0.8704443013522215,1.0,-0.0,-1.2611719253058598,-0.4570508692852544,-0.0,-0.48886027044430136,-0.6148100450740502,-0.0,-0.08023180940115905,-0.0,-2.4055376690276886,-0.6188023180940116,-2.644301352221507,-0.5551835157759176,-1.0454603992273022
2020-02-18,-0.0,-1.0677336381823377,-0.0,-0.9072592169191198,1.0,-0.0,-1.4306944841383253,-0.43712489282652184,-0.0,-0.6573306659045441,-0.7660760217204915,-0.0,-0.05687339239782795,-0.0,-2.603743926836239,-0.611317519291226,-2.812517862246356,-0.6158902543583881,-1.3230923120891684
2020-02-19,-0.0,-1.1552319471550818,-0.0,-0.8991142471100435,1.0,-0.0,-1.4871640894760545,-0.37727068007806636,-0.0,-0.8678877045488665,-0.7724065455637292,-0.0,-0.009007656508031826,-0.0,-2.7736075664314668,-0.6068157934244107,-3.053145173397388,-0.6273832757844168,-1.383726167242156
2020-02-20,-0.0,-1.204634959103302,-0.0,-0.8623144501666162,1.0,-0.0,-1.5348379279006363,-0.37034232050893673,-0.0,-0.852468948803393,-0.8086943350499849,-0.0,-0.0,-0.0,-2.8358073311117846,-0.5671008785216601,-3.016510148439867,-0.6660102999091185,-1.4282035746743411
2020-02-21,-0.0,-1.246412213740458,-0.0,-0.841526717557252,1.0,-0.0,-1.5317557251908396,-0.37221374045801525,-0.0,-0.7662595419847328,-0.8406106870229006,-0.0,-0.0,-0.0,-2.951450381679389,-0.5888549618320611,-2.938473282442748,-0.674503816793893,-1.515267175572519
2020-02-24,-0.0,-1.3047531713281368,-0.0,-0.8402873299709613,1.0,-0.0,-1.543634418462479,-0.38285190279688214,-0.0,-0.7232156503133119,-0.8228641296041571,-0.0,-0.09781445819960263,-0.0,-2.811860003056702,-0.6701818737582149,-2.944368026898976,-0.658719241937949,-1.482806052269601
2020-02-25,-0.0,-1.4157732412982817,-0.0,-1.294022617124394,1.0,-0.0,-1.7945366426788074,-0.24805404611543544,-0.0,-0.507416654427963,-0.39947128800117493,-0.0,-0.40901747686885004,-0.0,-2.42737553238361,-0.7998237626670583,-3.171978264062271,-0.3135555881920987,-0.9055661624320752
2020-02-26,-0.0,-1.082560975609756,-0.0,-1.2054878048780486,1.0,-0.0,-1.3630487804878046,-0.1617073170731707,-0.0,-0.6148780487804878,-0.2464634146341463,-0.0,-0.0,-0.0,-2.455487804878049,-0.48341463414634145,-2.571707317073171,-0.1617073170731707,-0.8486585365853658
2020-02-27,-0.0,-0.9495829702477282,-0.0,-1.26117266276609,1.0,-0.0,-1.5462467322295532,-0.27511515000622433,-0.0,-0.9219469687538903,-0.09299141043196814,-0.0,-0.0,-0.0,-2.6170795468691646,-0.49732354039586707,-2.409187103199303,-0.1273496825594423,-0.7506535540893813
2020-02-28,-0.0,-1.0553352718301172,-0.0,-0.9344435633095428,1.0,-0.0,-0.7377742532381708,-0.0,-0.0,-0.6692219578817518,-0.0,-0.0,-0.15446294827738127,-0.0,-1.8925015419860782,-0.0,-1.408406026962728,-0.4238258877434135,-0.5354656797955767
2020-03-02,-0.0,-0.8945981554677206,-0.0,-0.8075592885375494,1.0,-0.0,-0.4220191040843214,-0.09856719367588931,-0.0,-0.9339591567852438,-0.0,-0.0,-0.04438405797101449,-0.0,-1.8504611330698286,-0.0,-1.1183300395256914,-0.4287714097496706,-0.6358695652173912
2020-03-03,-0.0,-1.0947052947052947,-0.0,-0.668997668997669,1.0,-0.0,-0.0,-0.0,-0.0,-0.9222111222111222,-0.0,-0.0,-0.1982017982017982,-0.0,-1.224175824175824,-0.0,-0.6227106227106227,-0.17868797868797867,-0.7503163503163502
2020-03-04,-0.0,-1.1709154113557358,-0.0,-0.673361658297927,1.0,-0.0,-0.0,-0.0,-0.0,-0.7636152954808807,-0.0,-0.0,-0.16003604995493756,-0.0,-1.2557615552980559,-0.03521308098364877,-0.5856830178962277,-0.10048924938843827,-0.6924810093987382
2020-03-05,-0.0,-1.4023594090024052,-0.0,-0.716584583667392,1.0,-0.0,-0.0,-0.0,-0.0,-0.6782728209827054,-0.0,-0.0,-0.0,-0.0,-0.9352880540602451,-0.1259878593517352,-0.22294124384377506,-0.0,-0.645229641507273
2020-03-06,-0.0,-1.4027952175574603,-0.0,-0.6174045968226237,1.0,-0.0,-0.0,-0.0,-0.0,-0.5884697275754763,-0.0,-0.0,-0.0,-0.0,-1.0218376371676585,-0.078069552874379,-0.2539171261669487,-0.0,-0.49691543375006825
2020-03-09,-0.0,-1.3566008288036167,-0.0,-0.6658952693611754,1.0,-0.0,-0.0,-0.0,-0.0,-0.5603035358699746,-0.0,-0.0,-0.0,-0.0,-1.050051127495829,-0.006350573166137453,-0.2638178784780152,-0.0,-0.47887627146009365
2020-03-10,-0.0,-0.38736692689850954,-0.0,-0.41537733617222616,1.0,-0.0,-0.1775254317482848,-0.0,-0.0,-0.5559498462266382,-0.0,-0.0,-0.0,-0.0,-0.9677785663591199,-0.0,-0.24121126094156609,-0.3808374733853797,-0.6054412112609415
2020-03-11,-0.0,-0.4813837050523441,-0.0,-0.3445607646791079,1.0,-0.0,-0.1408284023668639,-0.0,-0.0,-0.45562130177514787,-0.0,-0.0,-0.0,-0.0,-0.9504779244424215,-0.0,-0.36809285389167046,-0.3812016385980883,-0.4294947655894401
2020-03-12,-0.0,-0.27325729849348884,-0.0,-0.35832836837177634,1.0,-0.0,-0.20640054472721084,-0.0,-0.0,-0.5363860754106733,-0.0,-0.0,-0.0,-0.0,-0.8408800748999915,-0.0,-0.24861690356626095,-0.4905523874372287,-0.3012596816750362
2020-03-13,-0.0,-0.055765933123749646,-0.0,-0.4047942269219777,1.0,-0.0,-0.19534152615032865,-0.0,-0.06512575021434695,-0.4354458416690483,-0.0,-0.0,-0.0,-0.0,-0.5264361246070306,-0.0,-0.04208345241497571,-0.6884824235495856,-0.15900971706201772
2020-03-16,-0.0,-0.11937042754547283,-0.0,-0.3173702933082757,1.0,-0.0,-0.20081884690247664,-0.0,-0.10658433451909523,-0.29928183099536876,-0.0,-0.0,-0.0,-0.0,-0.3435129874488221,-0.0,-0.10883280757097791,-0.635009061010806,-0.22514933888180413
2020-03-17,-0.0,-0.0,-0.0,-0.36057261231178306,1.0,-0.0,-0.15001700522524195,-0.0,-0.1481000525616053,-0.224901833472467,-0.0,-0.0,-0.0,-0.0,-0.6829298457162292,-0.0,-0.0,-0.5253068670191386,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.3493087557603686,1.0,-0.0,-0.1529032258064516,-0.0,-0.14903225806451612,-0.23428571428571426,-0.0,-0.0,-0.0,-0.0,-0.6661136712749616,-0.0,-0.0,-0.5205837173579109,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.27166290627477285,1.0,-0.0,-0.12144033172754436,-0.0,-0.10067687054088664,-0.2680956155863162,-0.0,-0.0,-0.0,-0.0,-0.7279102384291726,-0.0,-0.0,-0.5591499481675712,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.27423477149637926,1.0,-0.0,-0.13518529787622466,-0.0,-0.09925150611574272,-0.24569463883648757,-0.0,-0.0,-0.0,-0.0,-0.740613399866123,-0.0,-0.0,-0.5477088784762368,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.23462088698140202,1.0,-0.0,-0.10568669527896996,-0.0,-0.15182403433476396,-0.2301204101096805,-0.0,-0.0,-0.0,-0.0,-0.6870827372436815,-0.0,-0.0,-0.5711134954697187,-0.0
2020-03-24,-0.0,-0.0,-0.0,-0.07595012409173818,1.0,-0.0,-0.09810722722243817,-0.0,-0.06990999611278893,-0.4149448315043507,-0.0,-0.0,-0.0,-0.0,-0.7535209161857489,-0.0,-0.0,-0.4688275573363634,-0.10887181173937745
2020-03-25,-0.0,-0.004055315672773952,-0.0,-0.03419302135605088,1.0,-0.0,-0.056949469016221256,-0.0,-0.0,-0.481007118683627,-0.0,-0.0,-0.0,-0.0,-0.8153518496907457,-0.0,-0.0,-0.4548372038744311,-0.07112848640448126
2020-03-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6761155815654718,-0.0,-0.0,-0.0,-0.0,-0.9381248475981468,-0.0,-0.0,-0.43382711533772256,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6737089201877934,-0.0,-0.0,-0.0,-0.0,-0.9321054532322137,-0.0,-0.0,-0.4036956783435657,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6527936488843448,-0.0,-0.0,-0.0,-0.0,-0.9545317856498465,-0.0,-0.0,-0.3998315992061105,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6535581646100395,-0.0,-0.0,-0.0,-0.0,-0.9522582963939139,-0.0,-0.0,-0.3893015454654367,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6573866187696452,-0.0,-0.0,-0.0,-0.0,-0.9427331237838645,-0.0,-0.0,-0.3934141595569526,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6590473337327741,-0.0,-0.0,-0.0,-0.0,-0.9476033553025763,-0.0,-0.0,-0.38915518274415817,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6688139333750857,-0.0,-0.0,-0.0,-0.0,-0.9347767737317706,-0.0,-0.0,-0.37869434254868634,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6529666805250341,-0.0,-0.0,-0.0,-0.0,-0.9465759933479836,-0.0,-0.0,-0.3701075013363426,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6267082023099303,-0.0,-0.0,-0.0,-0.0,-0.9543891615481822,-0.0,-0.0,-0.3577453198930261,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.59634034224028,-0.0,-0.0,-0.0,-0.0,-0.9927340668465849,-0.0,-0.0,-0.3766125923070079,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6218609334280977,-0.0,-0.0,-0.0,-0.0,-1.0511134802179578,-0.0,-0.0,-0.2884387585880123,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6262382864792503,-0.0,-0.0,-0.0,-0.0,-1.066547672170162,-0.0,-0.0,-0.28207645396400416,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6137161559059804,-0.0,-0.0,-0.0,-0.0,-1.0754239809580481,-0.0,-0.0,-0.2861350788455817,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6209605954983163,-0.0,-0.0,-0.0,-0.0,-1.0477934660601405,-0.0,-0.0,-0.28507709576416373,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6251781895937277,-0.0,-0.0,-0.0,-0.0,-1.0709491565692562,-0.0,-0.0,-0.2736992159657876,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6040438330057769,-0.0,-0.0,-0.0,-0.0,-1.06190816508844,-0.0,-0.0,-0.3118337204454767,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.602413577861665,-0.0,-0.0,-0.0,-0.0,-1.0763606099337157,-0.0,-0.0,-0.2936420652141605,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6018345355775225,-0.0,-0.0,-0.0,-0.0,-1.0695223676789265,-0.0,-0.0,-0.2971769525336183,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5941317400692123,-0.0,-0.0,-0.0,-0.0,-1.0804815285870626,-0.0,-0.0,-0.2831790351681505,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5983754246049328,-0.0,-0.0,-0.0,-0.0,-1.0862501846108403,-0.0,-0.0,-0.26914783636095113,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6063159762263817,-0.0,-0.0,-0.0,-0.0,-1.0698423962861114,-0.0,-0.0,-0.28075933646766615,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.608628841607565,-0.0,-0.0,-0.0,-0.0,-1.0711583924349883,-0.0,-0.0,-0.2752955082742317,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6115242186342763,-0.0,-0.0,-0.0,-0.0,-1.0677529254925195,-0.0,-0.0,-0.28324692638127685,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5902462205589711,-0.0,-0.0,-0.0,-0.0,-1.1273575098755533,-0.0,-0.0,-0.252279544982031,-0.0
2020-04-30,-0.0,-0.014282262611076808,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5018658219012591,-0.0,-0.0,-0.0,-0.0,-0.8943864264812479,-0.0,-0.0,-0.27412816451448363,-0.0
2020-05-01,-0.0,-0.07975510204081633,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.45020408163265313,-0.0,-0.0,-0.0,-0.0,-0.9419863945578231,-0.0,-0.0,-0.24914285714285717,-0.0
2020-05-04,-0.0,-0.1413930916357408,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4318298601198972,-0.0,-0.0,-0.0,-0.0,-0.981929774479018,-0.0,-0.0,-0.29951470168427063,-0.0
2020-05-05,-0.0,-0.14056969973741296,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42858773832629293,-0.0,-0.0,-0.0,-0.0,-0.978279483959356,-0.0,-0.0,-0.30677017924420596,-0.0
2020-05-06,-0.0,-0.14289381363908618,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4295370924959357,-0.0,-0.0,-0.0,-0.0,-0.9846267933031004,-0.0,-0.0,-0.29511422948575344,-0.0
2020-05-07,-0.0,-0.14177634396322836,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4243298027236132,-0.0,-0.0,-0.0,-0.0,-0.9878379535786678,-0.0,-0.0,-0.3009963742255974,-0.0
2020-05-08,-0.0,-0.14016916968755394,-0.0,-0.005725300650210024,1.0,-0.0,-0.0,-0.0,-0.0,-0.4652166407733472,-0.0,-0.0,-0.0,-0.0,-0.9874273548535589,-0.0,-0.0,-0.2784970366534323,-0.0
2020-05-11,-0.0,-0.1357978555207405,-0.0,-0.00431195561560353,1.0,-0.0,-0.0,-0.0,-0.0,-0.4687958145284158,-0.0,-0.0,-0.0,-0.0,-0.984132003334579,-0.0,-0.0,-0.28159944806968124,-0.0
2020-05-12,-0.0,-0.13474912351284557,-0.0,-0.030145410655784813,1.0,-0.0,-0.0,-0.0,-0.0,-0.47387780906948673,-0.0,-0.0,-0.0,-0.0,-0.996666475084775,-0.0,-0.0,-0.23828955687108452,-0.0
2020-05-13,-0.0,-0.13072195738326345,-0.0,-0.023835506289127565,1.0,-0.0,-0.0,-0.0,-0.0,-0.4777439549709954,-0.0,-0.0,-0.0,-0.0,-1.0086439607144908,-0.0,-0.0,-0.23080236632014245,-0.0
2020-05-14,-0.0,-0.1314111768422262,-0.0,-0.020820171156165645,1.0,-0.0,-0.0,-0.0,-0.0,-0.4773706277640572,-0.0,-0.0,-0.0,-0.0,-1.0103670093618977,-0.0,-0.0,-0.231778760553673,-0.0
2020-05-15,-0.0,-0.1398936934348513,-0.0,-0.008705645740554518,1.0,-0.0,-0.0,-0.0,-0.0,-0.47194368625197525,-0.0,-0.0,-0.0,-0.0,-1.0239620744145954,-0.0,-0.0,-0.22861657807786237,-0.0
2020-05-18,-0.0,-0.14320200017242865,-0.0,-0.005977526798287208,1.0,-0.0,-0.0,-0.0,-0.0,-0.47055780670747477,-0.0,-0.0,-0.0,-0.0,-1.027387418455614,-0.0,-0.0,-0.22668620858119953,-0.0
2020-05-19,-0.0,-0.16913270456577542,-0.0,-0.05503158259063771,1.0,-0.0,-0.0,-0.0,-0.0,-0.4546739349888956,-0.0,-0.0,-0.0,-0.0,-1.0292463442069741,-0.0,-0.0,-0.17614144385797928,-0.0
2020-05-20,-0.0,-0.16702330692267653,-0.0,-0.06058064889248742,1.0,-0.0,-0.0,-0.0,-0.0,-0.4459545428257475,-0.0,-0.0,-0.0,-0.0,-1.0466138453530738,-0.0,-0.0,-0.17153432421490947,-0.0
2020-05-21,-0.0,-0.16298158906326773,-0.0,-0.0607532009595653,1.0,-0.0,-0.0,-0.0,-0.0,-0.43937686060290754,-0.0,-0.0,-0.0,-0.0,-1.0452903263100088,-0.0,-0.0,-0.18191277204543482,-0.0
2020-05-22,-0.0,-0.163824991330482,-0.0,-0.06117789850884291,1.0,-0.0,-0.0,-0.0,-0.0,-0.4396601548953878,-0.0,-0.0,-0.0,-0.0,-1.0436654721997458,-0.0,-0.0,-0.18151080799907526,-0.0
2020-05-26,-0.0,-0.17433922632592336,-0.0,-0.033520042009452126,1.0,-0.0,-0.0,-0.0,-0.0,-0.45230176789777704,-0.0,-0.0,-0.0,-0.0,-1.0697823676993992,-0.0,-0.0,-0.1873796604235953,-0.0
2020-05-27,-0.0,-0.17533679360821133,-0.0,-0.042981279524115,1.0,-0.0,-0.0,-0.0,-0.0,-0.4476001632938706,-0.0,-0.0,-0.0,-0.0,-1.069662331603196,-0.0,-0.0,-0.18038140782644194,-0.0
2020-05-28,-0.0,-0.1714618860224457,-0.0,-0.0434630520332313,1.0,-0.0,-0.0,-0.0,-0.0,-0.45101297186998973,-0.0,-0.0,-0.0,-0.0,-1.0678035271826265,-0.0,-0.0,-0.18128552689112373,-0.0
2020-05-29,-0.0,-0.19079158521284978,-0.0,-0.051527441426195544,1.0,-0.0,-0.0,-0.0,-0.0,-0.46511831470837106,-0.0,-0.0,-0.0,-0.0,-1.058967700522277,-0.0,-0.0,-0.15137280074694368,-0.0
2020-06-01,-0.0,-0.19236378485590946,-0.0,-0.054544393886360995,1.0,-0.0,-0.0,-0.0,-0.0,-0.46409403803523513,-0.0,-0.0,-0.0,-0.0,-1.060465523276164,-0.0,-0.0,-0.145315599113289,-0.0
2020-06-02,-0.0,-0.19213374959880958,-0.0,-0.050506229393400055,1.0,-0.0,-0.0,-0.0,-0.0,-0.4588159775916903,-0.0,-0.0,-0.0,-0.0,-1.056312549237009,-0.0,-0.0,-0.16000933679572843,-0.0
2020-06-03,-0.0,-0.19294055974604654,-0.0,-0.054955296036345636,1.0,-0.0,-0.0,-0.0,-0.0,-0.4556600751376066,-0.0,-0.0,-0.0,-0.0,-1.0586539301627982,-0.0,-0.0,-0.15012959780994262,-0.0
2020-06-04,-0.0,-0.19443474211200373,-0.0,-0.07658050995459309,1.0,-0.0,-0.0,-0.0,-0.0,-0.4490045406915823,-0.0,-0.0,-0.0,-0.0,-1.0531202701129352,-0.0,-0.0,-0.13758877634183259,-0.0
2020-06-05,-0.0,-0.19430783109740127,-0.0,-0.07799086226464512,1.0,-0.0,-0.0,-0.0,-0.0,-0.4483019526816634,-0.0,-0.0,-0.0,-0.0,-1.0525274277565988,-0.0,-0.0,-0.13697872711928527,-0.0
2020-06-08,-0.0,-0.18602688703951578,-0.0,-0.0667811208752837,1.0,-0.0,-0.0,-0.0,-0.0,-0.4583891055112611,-0.0,-0.0,-0.0,-0.0,-1.0616597800151313,-0.0,-0.0,-0.13699586800907873,-0.0
2020-06-09,-0.0,-0.18814530436552945,-0.0,-0.058459122240642175,1.0,-0.0,-0.0,-0.0,-0.0,-0.45199662623971143,-0.0,-0.0,-0.0,-0.0,-1.0663409242939825,-0.0,-0.0,-0.1434720646831283,-0.0
2020-06-10,-0.0,-0.18815047386475958,-0.0,-0.057968486539915105,1.0,-0.0,-0.0,-0.0,-0.0,-0.45211930926216637,-0.0,-0.0,-0.0,-0.0,-1.0681144252572825,-0.0,-0.0,-0.14079306936449792,-0.0
2020-06-11,-0.0,-0.19258505379470778,-0.0,-0.06999127653387613,1.0,-0.0,-0.0,-0.0,-0.0,-0.44617621401570223,-0.0,-0.0,-0.0,-0.0,-1.065164291945333,-0.0,-0.0,-0.13390520500145392,-0.0
2020-06-12,-0.0,-0.17863959743189312,-0.0,-0.06391347099311702,1.0,-0.0,-0.0,-0.0,-0.0,-0.4578344612181156,-0.0,-0.0,-0.0,-0.0,-1.083521314130372,-0.0,-0.0,-0.10810341835849384,-0.0
2020-06-15,-0.0,-0.1740426640423746,-0.0,-0.06014645865292772,1.0,-0.0,-0.0,-0.0,-0.0,-0.4618657558829488,-0.0,-0.0,-0.0,-0.0,-1.0901907435815796,-0.0,-0.0,-0.10822310341833337,-0.0
2020-06-16,-0.0,-0.16401458164564287,-0.0,-0.06555954171970836,1.0,-0.0,-0.0,-0.0,-0.0,-0.4594375650966323,-0.0,-0.0,-0.0,-0.0,-1.0822532114338619,-0.0,-0.0,-0.12194769123943988,-0.0
2020-06-17,-0.0,-0.15564292321924145,-0.0,-0.06744333950046254,1.0,-0.0,-0.0,-0.0,-0.0,-0.4761794634597595,-0.0,-0.0,-0.0,-0.0,-1.0847883903792783,-0.0,-0.0,-0.1067876965772433,-0.0
2020-06-18,-0.0,-0.16059554784619834,-0.0,-0.06773633998265395,1.0,-0.0,-0.0,-0.0,-0.0,-0.47189939288811794,-0.0,-0.0,-0.0,-0.0,-1.085024573576178,-0.0,-0.0,-0.10575310783463429,-0.0
2020-06-19,-0.0,-0.16241366355518308,-0.0,-0.06661272144033754,1.0,-0.0,-0.0,-0.0,-0.0,-0.4681963991561425,-0.0,-0.0,-0.0,-0.0,-1.083489870820449,-0.0,-0.0,-0.10921018408808483,-0.0
2020-06-22,-0.0,-0.16272616914272503,-0.0,-0.0646280131799526,1.0,-0.0,-0.0,-0.0,-0.0,-0.46731024914734953,-0.0,-0.0,-0.0,-0.0,-1.0827504480027748,-0.0,-0.0,-0.11292560263599052,-0.0
2020-06-23,-0.0,-0.15771055067098566,-0.0,-0.06510296159185562,1.0,-0.0,-0.0,-0.0,-0.0,-0.4724375289217954,-0.0,-0.0,-0.0,-0.0,-1.0821378991207773,-0.0,-0.0,-0.11476168440536788,-0.0
2020-06-24,-0.0,-0.15812002892263197,-0.0,-0.06423716558206798,1.0,-0.0,-0.0,-0.0,-0.0,-0.4729139551699204,-0.0,-0.0,-0.0,-0.0,-1.0817353579175706,-0.0,-0.0,-0.11528561099060014,-0.0
2020-06-25,-0.0,-0.153950599451105,-0.0,-0.058645096056622846,1.0,-0.0,-0.0,-0.0,-0.0,-0.4779430882565362,-0.0,-0.0,-0.0,-0.0,-1.0949588328759208,-0.0,-0.0,-0.10345226058067312,-0.0
2020-06-26,-0.0,-0.15356194434822767,-0.0,-0.05980833621983604,1.0,-0.0,-0.0,-0.0,-0.0,-0.4779182542431589,-0.0,-0.0,-0.0,-0.0,-1.0964091906246392,-0.0,-0.0,-0.09883385290382173,-0.0
2020-06-29,-0.0,-0.13689408859754842,-0.0,-0.039889473529498225,1.0,-0.0,-0.0,-0.0,-0.0,-0.5650665804403422,-0.0,-0.0,-0.0,-0.0,-1.1277227431729326,-0.0,-0.0,-0.0699609042005938,-0.0
2020-06-30,-0.0,-0.14272673733804475,-0.0,-0.038869257950530034,1.0,-0.0,-0.0,-0.0,-0.0,-0.5632214369846879,-0.0,-0.0,-0.0,-0.0,-1.138221436984688,-0.0,-0.0,-0.06160188457008245,-0.0
2020-07-01,-0.0,-0.14272695202257762,-0.0,-0.040921919096895576,1.0,-0.0,-0.0,-0.0,-0.0,-0.5621766227657573,-0.0,-0.0,-0.0,-0.0,-1.1428151458137346,-0.0,-0.0,-0.05112300094073377,-0.0
2020-07-02,-0.0,-0.1344851945605463,-0.0,-0.03814681815505975,1.0,-0.0,-0.0,-0.0,-0.0,-0.5789132866309531,-0.0,-0.0,-0.0,-0.0,-1.1375463589803967,-0.0,-0.0,-0.054365102725613706,-0.0
2020-07-06,-0.0,-0.13374709533194104,-0.0,-0.03682677883342648,1.0,-0.0,-0.0,-0.0,-0.0,-0.5822572579933524,-0.0,-0.0,-0.0,-0.0,-1.1363061446598228,-0.0,-0.0,-0.052269317880989506,-0.0
2020-07-07,-0.0,-0.13961420842154787,-0.0,-0.03546224417784051,1.0,-0.0,-0.0,-0.0,-0.0,-0.5715419901199718,-0.0,-0.0,-0.0,-0.0,-1.14484827099506,-0.0,-0.0,-0.049017878146318514,-0.0
2020-07-08,-0.0,-0.13967777973775503,-0.0,-0.04715705297818545,1.0,-0.0,-0.0,-0.0,-0.0,-0.5702651849238549,-0.0,-0.0,-0.0,-0.0,-1.1255365437760922,-0.0,-0.0,-0.057299935320750284,-0.0
2020-07-09,-0.0,-0.14078583612728665,-0.0,-0.04467384271513441,1.0,-0.0,-0.0,-0.0,-0.0,-0.56914299158873,-0.0,-0.0,-0.0,-0.0,-1.1270807599552968,-0.0,-0.0,-0.05929062996294336,-0.0
2020-07-10,-0.0,-0.14092499485460586,-0.0,-0.04704360354003116,1.0,-0.0,-0.0,-0.0,-0.0,-0.5649348740113492,-0.0,-0.0,-0.0,-0.0,-1.1282232218987973,-0.0,-0.0,-0.05909852694716415,-0.0
2020-07-13,-0.0,-0.14113981718249421,-0.0,-0.041648296740440294,1.0,-0.0,-0.0,-0.0,-0.0,-0.5646474443758634,-0.0,-0.0,-0.0,-0.0,-1.1230932016577022,-0.0,-0.0,-0.06865943626370397,-0.0
2020-07-14,-0.0,-0.14302520514102526,-0.0,-0.036293050204405757,1.0,-0.0,-0.0,-0.0,-0.0,-0.5717184788682687,-0.0,-0.0,-0.0,-0.0,-1.125819828828564,-0.0,-0.0,-0.06420399400017647,-0.0
2020-07-15,-0.0,-0.1427437141596824,-0.0,-0.036641670342596674,1.0,-0.0,-0.0,-0.0,-0.0,-0.5717982649610351,-0.0,-0.0,-0.0,-0.0,-1.1261873253933246,-0.0,-0.0,-0.06334362593736215,-0.0
2020-07-16,-0.0,-0.13320974576271186,-0.0,-0.036634887005649715,1.0,-0.0,-0.0,-0.0,-0.0,-0.5797139830508474,-0.0,-0.0,-0.0,-0.0,-1.1307379943502827,-0.0,-0.0,-0.06229402071563089,-0.0
