Date,IWF,IWM,LSTR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.41007010369504887,1.0,-0.0,-0.3243756389659705,-0.0,-0.0,-0.3528917774207682,-0.0,-0.0,-0.08138600847086315,-0.0,-0.11782532495983641,-0.0,-0.5714911640134365,-0.0,-0.5912078282459471,-0.0,-0.20198627135971958
2020-02-27,-0.0,-0.3799669178459842,1.0,-0.0,-0.32093365190222384,-0.0,-0.0,-0.3715493475464069,-0.0,-0.03172210990626723,-0.08726337070391472,-0.0,-0.12041904061753353,-0.0,-0.6028671200147031,-0.0,-0.5721374747289102,-0.0,-0.18897261532806467
2020-02-28,-0.0,-0.5130735076467686,1.0,-0.0,-0.294885709587239,-0.0,-0.0,-0.2322644301924026,-0.0,-0.02190429205722743,-0.0,-0.0,-0.24420325604341392,-0.0,-0.5350106890314094,-0.0,-0.33412267719125144,-0.0,-0.11350106890314093
2020-03-02,-0.0,-0.44682130312331886,1.0,-0.0,-0.2750229423119521,-0.0,-0.0,-0.2741685389702857,-0.0,-0.05639062054998259,-0.0037973481851840125,-0.0,-0.21616404544159992,-0.0,-0.5202050568019999,-0.0,-0.2428087718743078,-0.0,-0.12907819372804658
2020-03-03,-0.0,-0.4439376020724221,1.0,-0.0,-0.2490567100298474,-0.0,-0.0,-0.21177563777665145,-0.0,-0.05065607929267331,-0.0036323703328264905,-0.0,-0.2520132905333108,-0.0,-0.32294306470687617,-0.0,-0.12975164723770907,-0.0,-0.15205271160669032
2020-03-04,-0.0,-0.44985593971631205,1.0,-0.0,-0.24324024822695037,-0.0,-0.0,-0.17168107269503546,-0.0,-0.02482269503546099,-0.006177969858156029,-0.0,-0.2510250443262411,-0.0,-0.34929078014184395,-0.0,-0.10984596631205673,-0.0,-0.16442265070921985
2020-03-05,-0.0,-0.48335462342605384,1.0,-0.0,-0.25967830235407596,-0.0,-0.0,-0.1308949659793008,-0.0,-0.00912432545165411,-0.045621627258270556,-0.0,-0.19129800046925102,-0.0,-0.27641492218253866,-0.0,-0.03542845225370839,-0.0,-0.17510884016788758
2020-03-06,-0.0,-0.4566622891201132,1.0,-0.0,-0.23984745933932722,-0.0,-0.0,-0.09526214769168602,-0.044524699464592386,-0.0,-0.04119102939690879,-0.0,-0.18335185372259824,-0.0,-0.2749520153550864,-0.0,-0.005657137084553995,-0.0,-0.1841095060107082
2020-03-09,-0.0,-0.4273720412704835,1.0,-0.0,-0.2904359700586688,-0.0,-0.0,-0.08592959741047947,-0.0,-0.0,-0.0,-0.0,-0.25816811652842403,-0.0,-0.29921100546226986,-0.0,-0.0,-0.0,-0.16771191584058265
2020-03-10,-0.0,-0.23078072097191796,1.0,-0.0,-0.2252041426010755,-0.0,-0.012124078868751246,-0.10448615813582952,-0.015385381398127862,-0.1072495518820952,-0.0,-0.0,-0.1953047201752639,-0.0,-0.2872186815375423,-0.0,-0.07692690699063932,-0.02394941246763593,-0.21088926508663614
2020-03-11,-0.0,-0.24776851397743993,1.0,-0.0,-0.22035311427170182,-0.0,-0.00519862677783227,-0.09264345267287886,-0.02501226091221187,-0.08943109367336931,-0.0,-0.0,-0.18837665522314861,-0.0,-0.28312898479646886,-0.0,-0.0922020598332516,-0.017361451692005887,-0.19070622854340363
2020-03-12,-0.0,-0.15935958298426883,1.0,-0.0,-0.22435539421018336,-0.0,-0.033068044307921436,-0.10097272642651028,-0.07176766266406032,-0.1154239970213162,-0.0,-0.0,-0.1653634925067486,-0.0,-0.22926556827701758,-0.0,-0.038024760309038445,-0.05494275342083217,-0.1345992739458252
2020-03-13,-0.0,-0.08077461000537924,1.0,-0.0,-0.22067778375470684,-0.0,-0.0321463152232383,-0.04867132867132867,-0.12335664335664336,-0.10461538461538461,-0.0,-0.0,-0.1674448628294782,-0.0,-0.13235072619688004,-0.0,-0.0,-0.14973641742872512,-0.09194190424959656
2020-03-16,-0.0,-0.07327380694378224,1.0,-0.0,-0.21919292618438732,-0.0040527068614277665,-0.03634432837761692,-0.05216505569762906,-0.1171167266265008,-0.1177452212734602,-0.0,-0.0,-0.1663777036105934,-0.0,-0.14210480690043778,-0.0,-0.0,-0.13523471024229552,-0.10361492783147674
2020-03-17,-0.0,-0.05689848328162702,1.0,-0.0,-0.20154688038607374,-0.03044208893485005,-0.04782833505687694,-0.05342985177524991,-0.11937693898655635,-0.1086694243364357,-0.0,-0.0,-0.15744570837642194,-0.0,-0.17213891761461564,-0.0,-0.0,-0.12801620130989314,-0.0786366770079283
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.32660489741892784,-0.007421764205351233,-0.0,-0.0,-0.14876619079133968,-0.0804575966720242,-0.0,-0.0,-0.10598468374775455,-0.0,-0.29254514512621727,-0.0,-0.19003498156377044,-0.19355677413255176,-0.01824714002079985
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.3361959137451045,-0.0012504128721747747,-0.0,-0.0,-0.15106403057613363,-0.06509224744019251,-0.0,-0.0,-0.1109564478837352,-0.0,-0.29099230878120136,-0.0,-0.19100646439862218,-0.2021658094653895,-0.010545934978530647
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.30521743281302205,-0.002529953697073846,-0.0006682896558308271,-0.0,-0.09375149171798176,-0.03281779559883526,-0.0,-0.0,-0.12864575874743425,-0.0,-0.33051696978376055,-0.0,-0.24757744999761325,-0.24502362881283116,-0.0
2020-03-23,-0.0,-0.04520095909598082,1.0,-0.0,-0.20684661586306768,-0.029485079410298414,-0.0037746599245068015,-0.0030387199392256014,-0.16829285663414287,-0.004130759917384802,-0.0,-0.0,-0.08862141822757164,-0.0,-0.28808489423830214,-0.0,-0.16102841677943167,-0.3348764333024713,-0.04064287918714242
2020-03-24,-0.0,-0.0376425855513308,1.0,-0.0,-0.2167538022813688,-0.0251425855513308,-0.0021863117870722436,-0.0,-0.1772338403041825,-0.0,-0.0,-0.0,-0.08935361216730038,-0.0,-0.2870009505703422,-0.0,-0.15924429657794675,-0.34593631178707224,-0.035931558935361214
2020-03-25,-0.0,-0.07305087933791028,1.0,-0.0,-0.20650333866265402,-0.031176525909903132,-0.0002586287971409762,-0.0,-0.12195523370638578,-0.05955515846891752,-0.0,-0.0,-0.01065080410044202,-0.0,-0.36889871155835613,-0.0,-0.10784820840778708,-0.36003479732906984,-0.011238596821216968
2020-03-26,-0.0,-0.0705495537811179,1.0,-0.0,-0.19861437294504464,-0.03156411460779709,-0.002959135744480977,-0.0,-0.12235791451385628,-0.04419915453264443,-0.0,-0.0,-0.03142320338186942,-0.0,-0.3606153123532174,-0.0,-0.11319868482855801,-0.3591827148896195,-0.01385627054955378
2020-03-27,-0.0,-0.03731412424144161,1.0,-0.0,-0.20266827257145503,-0.02816509936535878,-0.0,-0.0,-0.16797146430722193,-0.020776393199610877,-0.0,-0.0,-0.021888173437717144,-0.0,-0.3825913744383193,-0.0,-0.06756381155324964,-0.3321906703108352,-0.05505628387455413
2020-03-30,-0.0,-0.03322477096464303,1.0,-0.0,-0.2066590126291619,-0.025352046674008293,-0.0,-0.0,-0.16945101806509055,-0.05065723189390567,-0.0,-0.0,-0.03702054874762764,-0.0,-0.38072588392417817,-0.0,-0.03425572295508329,-0.348461772768809,-0.057264696923545536
2020-03-31,-0.0,-0.03234413031267553,1.0,-0.0,-0.2076858266242277,-0.02478468451600824,-0.0,-0.0,-0.1687184047931099,-0.04615240591649504,-0.0,-0.0,-0.04044186481932222,-0.0,-0.3829339075079573,-0.0,-0.03257816888223179,-0.34618985208762404,-0.05855645010297697
2020-04-01,-0.0,-0.036178433438707414,1.0,-0.0,-0.20763376653787613,-0.023908207469851308,-0.0,-0.0,-0.1695351832338134,-0.0516567146704133,-0.0,-0.0,-0.04090855871677789,-0.0,-0.3803770050345393,-0.0,-0.025219529329118372,-0.35623463294696167,-0.04994731296101159
2020-04-02,-0.0,-0.01720229052237934,1.0,-0.0,-0.20941918896809628,-0.018417669744069182,-0.0,-0.0,-0.17608975108098635,-0.048545050835573214,-0.0,-0.0,-0.04732967161388337,-0.0,-0.40231389505667875,-0.0,-0.008110319037045694,-0.35884071520392663,-0.05099918195629309
2020-04-03,-0.0,-0.020900396547702354,1.0,-0.0,-0.20690459528808022,-0.003988803358992302,-0.0,-0.0,-0.17772334966176812,-0.052041054350361556,-0.0,-0.0,-0.05248425472358292,-0.0,-0.39993002099370184,-0.0,-0.004455330067646372,-0.3491252624212736,-0.06505714952181012
2020-04-06,-0.0,-0.018565970928065598,1.0,-0.0,-0.1968179276928811,-0.008199776369735371,-0.0,-0.0,-0.17212541930674619,-0.048919120387625796,-0.0,-0.0,-0.050479873276183376,-0.0,-0.40686731270965343,-0.0,-0.009713939619828551,-0.3506103242638837,-0.06720555348490496
2020-04-07,-0.0,-0.017928751282290403,1.0,-0.0,-0.19765923715378156,-0.005245733470110976,-0.0,-0.0,-0.17320246199757527,-0.047491373682738036,-0.0,-0.0,-0.04886692157045602,-0.0,-0.40643942926419846,-0.0,-0.00909260468152569,-0.3533992352886319,-0.07213466380677049
2020-04-08,-0.0,-0.03065921996588227,1.0,-0.0,-0.18559110134835138,-0.011310261023999253,-0.0,-0.0,-0.13957890309162713,-0.05201785338723623,-0.0,-0.0,-0.06101465192905382,-0.0,-0.4054167737714112,-0.0,-0.010165213936858831,-0.3809968920150492,-0.060079919613020824
2020-04-09,-0.0,-0.021474254236496893,1.0,-0.0,-0.185168759628402,-0.012394379347369403,-0.0,-0.0,-0.12949908967835302,-0.0599178376359647,-0.0,-0.0,-0.06808739087811026,-0.0,-0.42257597684515197,-0.0,-0.0,-0.37327855842397645,-0.061761822510620415
2020-04-13,-0.0,-0.051247927902687306,1.0,-0.0,-0.18727090191683593,-0.0028950993439331323,-0.0,-0.0,-0.14872405500688754,-0.04998715883355513,-0.0,-0.0,-0.05204174546473349,-0.0,-0.4211435642408536,-0.0,-0.012164086759590017,-0.35577035324881506,-0.05348929513670005
2020-04-14,-0.0,-0.06280768064207555,1.0,-0.0,-0.19430251277385038,-0.0,-0.0,-0.0,-0.14908658220760132,-0.04232285760948181,-0.0,-0.0,-0.06283101187559786,-0.0,-0.417092461678449,-0.0,-0.01840834324910758,-0.34982851543361093,-0.0364433867618581
2020-04-15,-0.0,-0.06631471705103269,1.0,-0.0,-0.19327127905899788,-0.0,-0.0,-0.0,-0.1700472353431509,-0.0454987496526813,-0.0,-0.0,-0.07296008150412152,-0.0,-0.39420672409002505,-0.0,-0.02454385477447439,-0.34016393442622955,-0.008451421691210522
2020-04-16,-0.0,-0.059485493319749005,1.0,-0.0,-0.18778799175677868,-0.0,-0.0,-0.0,-0.17176465139972677,-0.05409035126311158,-0.0,-0.0,-0.06691828559520226,-0.0,-0.3937295945539167,-0.0,-0.0229698751939241,-0.3458216592956214,-0.012943709912705213
2020-04-17,-0.0,-0.0447538073437354,1.0,-0.0,-0.19172194711763058,-0.0,-0.0,-0.0,-0.16514061478090256,-0.053045874988321036,-0.0,-0.0,-0.0407829580491451,-0.0,-0.3979958890030833,-0.0,-0.01221620106512193,-0.3923899841166028,-0.03776978417266187
2020-04-20,-0.00131227445282842,-0.022871069035009607,1.0,-0.0,-0.18003936823358485,-0.004288325444064302,-0.0,-0.0,-0.16368280451797346,-0.08482916998640859,-0.0,-0.0,-0.01204480479917514,-0.0,-0.4100154660917654,-0.0,-0.009209354642170877,-0.41268688194216613,-0.042344284576088485
2020-04-21,-0.0016129786338772265,-0.017321987937725,1.0,-0.0,-0.18156529056991913,-0.0027116742250689607,-0.0,-0.0,-0.1509654495301323,-0.06877366870821451,-0.0,-0.0,-0.0104025433634111,-0.0,-0.4132731778016738,-0.0,-0.024755715554724392,-0.4073121698069101,-0.0589321613913694
2020-04-22,-0.0,-0.02262443438914027,1.0,-0.0,-0.1861501142883799,-0.0,-0.0,-0.0,-0.14997434342491953,-0.0655408872510146,-0.0,-0.0,-0.012361804356952931,-0.0,-0.4123244857022904,-0.0,-0.022461165274991837,-0.40530391379390773,-0.05565144376545225
2020-04-23,-0.0,-0.03006152125279642,1.0,-0.0,-0.19246364653243847,-0.0,-0.0,-0.0,-0.14753448918717377,-0.050172445935868754,-0.0,-0.0,-0.01640566741237882,-0.0,-0.4185542505592841,-0.0,-0.012141126025354214,-0.4135906040268456,-0.04942673378076062
2020-04-24,-0.0,-0.031266770889236295,1.0,-0.0,-0.1865739552465175,-0.0,-0.0,-0.0,-0.15031383437944795,-0.05695685652285508,-0.0,-0.0,-0.028840096133653778,-0.0,-0.4094313647712159,-0.0,-0.0006066686888956295,-0.4272114240380801,-0.04218680728935763
2020-04-27,-0.0,-0.031127679403541473,1.0,-0.0,-0.18266542404473438,-0.0,-0.0,-0.0,-0.1450372786579683,-0.06374650512581546,-0.0,-0.0,-0.03005591798695247,-0.0,-0.40475302889095993,-0.0,-0.008574091332712022,-0.42562907735321526,-0.03832712022367194
2020-04-28,-0.0,-0.062315858392180706,1.0,-0.0,-0.20609830238974886,-0.0,-0.0,-0.0,-0.1396670252069401,-0.04557358649394379,-0.0,-0.0,-0.01982883599120797,-0.0,-0.40031800963382125,-0.0,-0.0,-0.4284712154515269,-0.03603329747930599
2020-04-29,-0.0,-0.055872345418279956,1.0,-0.0,-0.1864601666080019,-0.0,-0.0,-0.0,-0.12645782001642614,-0.060237005749149364,-0.0,-0.0,-0.0,-0.0,-0.395916930658219,-0.0,-0.009081309398099261,-0.46720638272908604,-0.045359615158981584
2020-04-30,-0.0,-0.04943045985093517,1.0,-0.0,-0.1798856232128627,-0.0,-0.0,-0.0,-0.12642385037266207,-0.05233675526180097,-0.0,-0.0,-0.0,-0.0,-0.39096704636009944,-0.0,-0.017719026859794686,-0.47780434069282335,-0.0492429569212019
2020-05-01,-0.0,-0.06104651162790698,1.0,-0.0,-0.1840303825956489,-0.0,-0.0,-0.0,-0.13097805701425358,-0.042901350337584396,-0.0,-0.0,-0.0,-0.0,-0.3960286946736684,-0.0,-0.01765285071267817,-0.4719148537134284,-0.039759939984996245
2020-05-04,-0.0,-0.04692920768870136,1.0,-0.0,-0.16572902015939991,-0.0,-0.0033989685888420064,-0.0,-0.15419596812001876,-0.06080637599624942,-0.0,-0.0,-0.0,-0.0,-0.40822784810126583,-0.0,-0.015799343647444914,-0.4723159868729489,-0.016736990154711674
2020-05-05,-0.0,-0.04445018432855096,1.0,-0.0,-0.16716368844952684,-0.0,-0.0017845821494822363,-0.0,-0.15159555732970156,-0.05661352055791673,-0.0,-0.0,-0.011881560100500153,-0.0,-0.41486838706647566,-0.0,-0.006339962899476366,-0.48120318407025614,-0.012233780261582172
2020-05-06,-0.0,-0.047630242618017675,1.0,-0.0,-0.16254466804589052,-0.0,-0.006841263870603723,-0.0,-0.14900319729170586,-0.05442448749294715,-0.0,-0.0,-0.010626293022381042,-0.0,-0.41104006018431444,-0.0,-0.005078051532819258,-0.4932292646229076,-0.010532255031032535
2020-05-07,-0.0,-0.050345670883694675,1.0,-0.0,-0.15809152048158773,-0.0,-0.005737666368809668,-0.0,-0.14899120538023797,-0.05394346987725156,-0.0,-0.0,-0.00980576588440013,-0.0,-0.4144288200159902,-0.0,-0.0,-0.4965197761369515,-0.013638715138973802
2020-05-08,-0.0,-0.05069449340760065,1.0,-0.0,-0.15737150109285766,-0.0,-0.010505534795177325,-0.0,-0.1445392371148558,-0.05405532444945827,-0.0,-0.0,-0.008907377376671603,-0.0,-0.415567933441444,-0.0,-0.004418435215868763,-0.4927495358292792,-0.011398622764342288
2020-05-11,-0.0,-0.06990373526019723,1.0,-0.0,-0.173252995033775,-0.0,-0.0,-0.0,-0.13519429472544542,-0.05022712829806764,-0.0,-0.0,-0.007649398639583872,-0.0,-0.43062583849177394,-0.0,-0.0,-0.4812530891802198,-0.005554640242897827
2020-05-12,-0.0,-0.07673860911270984,1.0,-0.0,-0.17263835990031504,-0.0,-0.0,-0.0,-0.10838388113038981,-0.04887854422344477,-0.0,-0.0,-0.011238068368834345,-0.0,-0.40271312361875206,-0.0,-0.0,-0.5304462312502939,-0.0
2020-05-13,-0.0,-0.07538078224896579,1.0,-0.0,-0.17067036479879652,-0.0,-0.0,-0.0,-0.11080293343362167,-0.047809326814591956,-0.0,-0.0,-0.010459759308010531,-0.0,-0.40337062805566004,-0.0,-0.0,-0.5320374200827379,-0.0
2020-05-14,-0.0,-0.082528038372011,1.0,-0.0,-0.17721191601420141,-0.0,-0.0,-0.0,-0.10385365968352496,-0.045496226282006065,-0.0,-0.0,-0.008652512285156708,-0.0,-0.39893254332134204,-0.0,-0.0,-0.5345277562248713,-0.0
2020-05-15,-0.0,-0.0927995107148738,1.0,-0.0,-0.16939145162428548,-0.0,-0.0,-0.0,-0.09858624826515491,-0.040765919409094124,-0.0,-0.0,-0.007056997012537931,-0.0,-0.41102302933358426,-0.0,-0.0,-0.5327091811531133,-0.0
2020-05-18,-0.0,-0.08631267188491645,1.0,-0.0,-0.17410619843452507,-0.0,-0.0,-0.0,-0.09681968831535152,-0.03948945772512517,-0.0,-0.0,-0.013891827092588677,-0.0,-0.40786968478950714,-0.0,-0.0,-0.5320734315868652,-0.0
2020-05-19,-0.0,-0.10540954625810253,1.0,-0.0,-0.21550972304065996,-0.0,-0.0,-0.0,-0.07134944018856805,-0.021944608131997643,-0.0,-0.0,-0.054449027695933995,-0.0,-0.4037477902180318,-0.0,-0.0,-0.48469063052445494,-0.0
2020-05-20,-0.0,-0.09770805361222999,1.0,-0.0,-0.21195204108072457,-0.0,-0.0,-0.0,-0.07615480649188514,-0.030033213200480528,-0.0,-0.0,-0.057098438272913575,-0.0,-0.39888818222504885,-0.0,-0.0006831083786775964,-0.48302829010906173,-0.0
2020-05-21,-0.0,-0.10671264585006378,1.0,-0.0,-0.21186640842741747,-0.0,-0.0,-0.0,-0.07031508337663565,-0.04251499834663895,-0.0,-0.0,-0.05753696442911805,-0.0,-0.407624356370164,-0.0,-0.0,-0.46535027634748927,-0.0
2020-05-22,-0.0,-0.1061727227594033,1.0,-0.0,-0.20979219366888108,-0.0,-0.0,-0.0,-0.07446984562282796,-0.04432728906120712,-0.0,-0.0,-0.05269628123596303,-0.0,-0.4097969219130476,-0.0,-0.0,-0.4668668290030497,-0.0
2020-05-26,-0.0,-0.10623108925869894,1.0,-0.0,-0.20849092284417547,-0.0,-0.0,-0.0,-0.07467378971255673,-0.04427477307110438,-0.0,-0.0,-0.05321009833585476,-0.0,-0.411001323751891,-0.0,-0.0,-0.46593702723146746,-0.0
2020-05-27,-0.0,-0.10638348138348139,1.0,-0.0,-0.21593271593271593,-0.0,-0.0,-0.0,-0.07307219807219807,-0.039595539595539596,-0.0,-0.0,-0.056865431865431866,-0.0,-0.4111935361935362,-0.0,-0.0,-0.45943583443583447,-0.0
2020-05-28,-0.0,-0.09281055019852524,1.0,-0.0,-0.2060408394781622,-0.0,-0.0,-0.0,-0.09862450368689735,-0.05374361883153715,-0.0,-0.0,-0.03488372093023256,-0.0,-0.4079457364341086,-0.0,-0.003025146530535073,-0.4662743429759879,-0.0
2020-05-29,-0.0,-0.09624695906847115,1.0,-0.0,-0.20952313469850492,-0.0,-0.0,-0.0,-0.09428659155861026,-0.05588228347386571,-0.0,-0.0,-0.03689269940244219,-0.0,-0.4072368265665226,-0.0,-0.0,-0.46182007132903474,-0.0
2020-06-01,-0.0,-0.09500082650482915,1.0,-0.0,-0.2104517439251895,-0.0,-0.0,-0.0,-0.09608708999456868,-0.05702883321132548,-0.0,-0.0,-0.03594115285616454,-0.0,-0.4060972441967554,-0.0,-0.0,-0.4608354783101518,-0.0
2020-06-02,-0.0,-0.09455078910631048,1.0,-0.0,-0.19854246030807088,-0.0,-0.0,-0.0,-0.09447980503040485,-0.04606866526275939,-0.0,-0.0,-0.043323947661074697,-0.0,-0.3991671201760405,-0.0,-0.0,-0.49000307597662257,-0.0
2020-06-03,-0.0,-0.09221520035977183,1.0,-0.0,-0.19567327037326326,-0.0,-0.0,-0.0,-0.09943430613742338,-0.04535018580321428,-0.0,-0.0,-0.04525550900613033,-0.0,-0.39660110298468604,-0.0,-0.0,-0.4923903524343772,-0.0
2020-06-04,-0.0,-0.09498849702345659,1.0,-0.0,-0.18388160235277376,-0.0,-0.0,-0.0,-0.1029575694329151,-0.051040011384389156,-0.0,-0.0,-0.031591679908924884,-0.0,-0.40348172568365626,-0.0,-0.0,-0.5038540900789792,-0.0
2020-06-05,-0.0,-0.10058105063441243,1.0,-0.0,-0.18477410174315187,-0.0,-0.0,-0.0,-0.09870745879283765,-0.050278667140993716,-0.0,-0.0,-0.025874540495671762,-0.0,-0.4035811692161745,-0.0,-0.0,-0.5078619708288865,-0.0
2020-06-08,-0.0,-0.07929515418502203,1.0,-0.0,-0.15949517799738064,-0.0,-0.0,-0.0,-0.12332420526253127,-0.06843671865698298,-0.0,-0.0,-0.010096440052387188,-0.0,-0.41728777235385167,-0.0,-0.003095606619835695,-0.5201809739254674,-0.0
2020-06-09,-0.0,-0.07645223521566198,1.0,-0.0,-0.1472122323576345,-0.0,-0.0,-0.0,-0.14244885321647177,-0.060161478552885415,-0.0,-0.0,-0.004215590539929026,-0.0,-0.42332150427513277,-0.0,-0.0,-0.5278300426322433,-0.0
2020-06-10,-0.0,-0.07248104525296838,1.0,-0.0,-0.1387153688426875,-0.0,-0.0,-0.0,-0.14586810357159888,-0.07243336035477564,-0.0,-0.0,-0.0,-0.0,-0.42339421105335934,-0.0,-0.0,-0.5313528205617281,-0.0
2020-06-11,-0.0,-0.06720263371344053,1.0,-0.0,-0.13151867932630373,-0.0,-0.0,-0.0,-0.15079440813015887,-0.07591011021518203,-0.0,-0.0,-0.0,-0.0,-0.4259506655851901,-0.0,-0.0,-0.534209647406842,-0.0
2020-06-12,-0.0,-0.05773923756722818,1.0,-0.0,-0.1313526192337764,-0.0,-0.0,-0.0,-0.12900703674745895,-0.08839765915606417,-0.0,-0.0,-0.0,-0.0,-0.43023669059634656,-0.0,-0.015447674556353212,-0.5170943208472528,-0.0
2020-06-15,-0.0,-0.051105627787795385,1.0,-0.0,-0.12522539622283382,-0.0,-0.0,-0.0,-0.12522539622283382,-0.09549682072696213,-0.0,-0.0,-0.0,-0.0,-0.43641453924266865,-0.0,-0.022302363101452026,-0.5168216759988611,-0.0
2020-06-16,-0.0,-0.059483352741272366,1.0,-0.0,-0.12248389933220848,-0.0,-0.0,-0.0,-0.12127189334347299,-0.09883790014021246,-0.0,-0.0,-0.0,-0.0,-0.44392689940350294,-0.0,-0.02034268875210913,-0.5101356971410917,-0.0
2020-06-17,-0.0,-0.05282633963517328,1.0,-0.0,-0.11822473136133976,-0.0,-0.0,-0.0,-0.12204378869464147,-0.11295870199492375,-0.0,-0.0,-0.0,-0.0,-0.4366534620584956,-0.0,-0.032450126906563556,-0.49692814953625736,-0.0
2020-06-18,-0.0,-0.04262700185334791,1.0,-0.0,-0.11521646153115049,-0.0,-0.0,-0.0,-0.12495841847645296,-0.12177446181628093,-0.0,-0.0,-0.0,-0.0,-0.4385068668916029,-0.0,-0.03336026232001141,-0.4996198260704272,-0.0
2020-06-19,-0.0,-0.04325095057034221,1.0,-0.0,-0.11471007604562737,-0.0,-0.0,-0.0,-0.12428707224334601,-0.12067490494296577,-0.0,-0.0,-0.0,-0.0,-0.4352186311787072,-0.0,-0.03395912547528517,-0.5043250950570342,-0.0
2020-06-22,-0.0,-0.043056743655546056,1.0,-0.0,-0.11510312707917497,-0.0,-0.0,-0.0,-0.12382378100940974,-0.1211149130310807,-0.0,-0.0,-0.0,-0.0,-0.4350822165193423,-0.0,-0.035357855717137156,-0.5026375819788993,-0.0
2020-06-23,-0.0,-0.03964045371317147,1.0,-0.0,-0.11749459016003615,-0.0,-0.0,-0.0,-0.1239863981166623,-0.12289254036572896,-0.0,-0.0,-0.0,-0.0,-0.43687727391624853,-0.0,-0.032126126554585875,-0.5049342496373623,-0.0
2020-06-24,-0.0,-0.04138210027841896,1.0,-0.0,-0.11629345834424006,-0.0,-0.0,-0.0,-0.12319444113937605,-0.12421769031244796,-0.0,-0.0,-0.0,-0.0,-0.43799823905956264,-0.0,-0.02838921542964567,-0.5081978916307737,-0.0
2020-06-25,-0.0,-0.03927714848851844,1.0,-0.0,-0.11037496141150768,-0.0,-0.0,-0.0,-0.12046733632542565,-0.1274013915603999,-0.0,-0.0,-0.0,-0.0,-0.43753413597397356,-0.0,-0.03946712260454513,-0.5001543539692717,-0.0
2020-06-26,-0.0,-0.03221441458550945,1.0,-0.0,-0.10590162377741905,-0.0,-0.0,-0.0,-0.12318393314974836,-0.13524356661285727,-0.0,-0.0,-0.0,-0.0,-0.4304197132276137,-0.0,-0.04973411831734878,-0.4967239578387618,-0.0005222675909220397
2020-06-29,-0.0,-0.03274254395330629,1.0,-0.0,-0.10513203786746388,-0.0,-0.0,-0.0,-0.11979500320307494,-0.136000189811849,-0.0,-0.0,-0.0,-0.0,-0.42698175433601443,-0.0,-0.050869575533252664,-0.5011507343345908,-0.0
2020-06-30,-0.0,-0.035848250320497606,1.0,-0.0,-0.10650016618394188,-0.0,-0.0,-0.0,-0.11765823085323585,-0.13358814871088742,-0.0,-0.0,-0.0,-0.0,-0.43236313565357776,-0.0,-0.04897678172926262,-0.49912159916433224,-0.0
2020-07-01,-0.0,-0.03598215133390297,1.0,-0.0,-0.10640368366087535,-0.0,-0.0,-0.0,-0.11774897939808222,-0.13308174309313586,-0.0,-0.0,-0.0,-0.0,-0.432213044716605,-0.0,-0.04946359061995633,-0.49857590430076903,-0.0
2020-07-02,-0.0,-0.04808354099916934,1.0,-0.0,-0.11731339741307702,-0.0,-0.0,-0.0,-0.11529607214904473,-0.11047822475376766,-0.0,-0.0,-0.0,-0.0,-0.4465883469799454,-0.0,-0.03379613148214074,-0.5017681262608282,-0.0
2020-07-06,-0.0,-0.04822250700080688,1.0,-0.0,-0.11808818643504676,-0.0,-0.0,-0.0,-0.11398262850633634,-0.11215529925482938,-0.0,-0.0,-0.0,-0.0,-0.44603445820874277,-0.0,-0.03381745692723907,-0.5008543357539513,-0.0
2020-07-07,-0.0,-0.04865839481862827,1.0,-0.0,-0.11752983321866622,-0.0,-0.0,-0.0,-0.11449313183554363,-0.11157505160019929,-0.0,-0.0,-0.0,-0.0,-0.44660862138502055,-0.0,-0.035894759317691156,-0.4976868876183246,-0.0
2020-07-08,-0.0,-0.038273306091418796,1.0,-0.0,-0.10458044283949443,-0.0,-0.0,-0.0,-0.13408723747980614,-0.11617409483987455,-0.0,-0.0,-0.0,-0.0,-0.46393613988406346,-0.0,-0.03349805188634419,-0.48519908771262943,-0.0
2020-07-09,-0.0,-0.04471728134128096,1.0,-0.0,-0.10876534707544705,-0.0,-0.0,-0.0,-0.1190244365812534,-0.12194542734332327,-0.0,-0.0,-0.0,-0.0,-0.45864304542971807,-0.0,-0.03745042627466812,-0.4842670213018594,-0.0
2020-07-10,-0.0,-0.044761588145896654,1.0,-0.0,-0.10638297872340426,-0.0,-0.0,-0.0,-0.11911094224924013,-0.12552241641337386,-0.0,-0.0,-0.0,-0.0,-0.45697188449848025,-0.0,-0.038112651975683885,-0.48375759878419455,-0.0
2020-07-13,-0.0,-0.04796732522796352,1.0,-0.0,-0.09771561550151976,-0.0,-0.0,-0.0,-0.11709251519756839,-0.11842230243161093,-0.0,-0.0,-0.0,-0.0,-0.45018047112462006,-0.0,-0.03583301671732523,-0.5046067629179332,-0.0027783054711246202
2020-07-14,-0.0,-0.053002356189161534,1.0,-0.0,-0.08396601375633672,-0.0,-0.018516314824951804,-0.0,-0.09936454292310257,-0.13630197301092414,-0.0,-0.0,-0.0,-0.0,-0.45119832448770736,-0.0,-0.040959611585786704,-0.48911155008686963,-0.007544565294999643
