Date,AZPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1965442764578833,-0.0,-0.0,-0.9513666492887465,-0.0,-0.0,-0.2598495568630371,-0.0,-1.231399419080956,-0.6182319207566843,-0.9890519103299322,-0.6088478438966263,-0.5923884709912862
2020-02-28,1.0,-0.0,-0.0,-0.2565691209824639,-0.0,-0.0,-0.6133207943795984,-0.0,-0.0,-0.7007246777673287,-0.0,-0.0,-0.25977761796758314,-0.0,-0.7688222603308071,-0.2914200365104829,-0.5174531172207778,-0.690380040935996,-0.43336836864523987
2020-03-02,1.0,-0.07041730738639376,-0.0,-0.4460469802216448,-0.0,-0.0,-0.2614666737366774,-0.0,-0.0,-0.8570974070735458,-0.0,-0.0,-0.10748183890980433,-0.0,-0.7877406013044169,-0.3118405005567633,-0.28458560899305374,-0.6703430722731852,-0.5055411209502094
2020-03-03,1.0,-0.0,-0.0,-0.30718090961123584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.925417161977722,-0.0,-0.0,-0.2713424030291023,-0.0,-0.42204904680139127,-0.38559415312816453,-0.0,-0.4423898208074671,-0.6487914410249637
2020-03-04,1.0,-0.0,-0.0,-0.23772986411762187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8383128295254832,-0.0,-0.0,-0.30035578035920957,-0.0,-0.4112478031634446,-0.46182862531613017,-0.0,-0.42076385614471257,-0.616314458399417
2020-03-05,1.0,-0.0,-0.307872205485968,-0.19081972411606152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8611463453305851,-0.0,-0.0,-0.21975582685904552,-0.0,-0.2084192167433011,-0.45810210876803553,-0.0,-0.11586332646266052,-0.6019105755509752
2020-03-06,1.0,-0.014847557520117877,-0.3538856775850996,-0.15554044353772337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7928897956099589,-0.007480448826929617,-0.0,-0.0,-0.0,-0.28032793078695833,-0.4299369073255507,-0.0,-0.25936000604480713,-0.4837356908081151
2020-03-09,1.0,-0.0,-0.357562436048054,-0.15625118429529694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8042217758744837,-0.02967370295979081,-0.0,-0.0,-0.0,-0.2766134839125327,-0.43335733505135104,-0.0,-0.24417326713912155,-0.48789176488422326
2020-03-10,1.0,-0.1875087966220971,-0.11421534130893737,-0.19057002111189303,-0.0,-0.07406755805770583,-0.05798733286418016,-0.0,-0.06456720619282195,-0.5224137931034483,-0.0,-0.0,-0.000422237860661506,-0.0,-0.32413793103448274,-0.24352568613652353,-0.0,-0.31671358198451793,-0.42255453905700213
2020-03-11,1.0,-0.13919639196391964,-0.18808938089380894,-0.1774634413010797,-0.0,-0.012402624026240263,-0.06594232608992757,-0.0,-0.08001913352466858,-0.5004441711083777,-0.0,-0.0,-0.0,-0.0,-0.33128331283312834,-0.15276069427360942,-0.09590679240125735,-0.33719420527538607,-0.33599835998359984
2020-03-12,1.0,-0.1699323120769505,-0.0,-0.14969070829419956,-0.0,-0.020241603782750917,-0.1309712731159115,-0.0,-0.15607086180652266,-0.5617773747449558,-0.0,-0.0,-0.0,-0.0,-0.24976519739612008,-0.11620299899601647,-0.02930984227742333,-0.4215759303041099,-0.23311850244518575
2020-03-13,1.0,-0.23387741125442305,-0.0,-0.17894646729825364,-0.0,-0.062464330555872624,-0.03107521972377583,-0.0,-0.15857208081269264,-0.41288094966328054,-0.0,-0.0,-0.0,-0.0,-0.05581554617052849,-0.1561180230567287,-0.0,-0.46575733363771266,-0.09807670357265152
2020-03-16,1.0,-0.18299923738969387,-0.0,-0.1695173766205469,-0.0,-0.040500054472164725,-0.0784126811199477,-0.0,-0.20375313214947163,-0.3273232378254712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09557141300795295,-0.0,-0.45658568471511063,-0.16894541889094675
2020-03-17,1.0,-0.16042999744049144,-0.0,-0.039416432045047356,-0.0,-0.10865113898131559,-0.08553877655490146,-0.0,-0.22467366265676988,-0.29680061428205784,-0.0,-0.0,-0.009495776810852317,-0.0,-0.21328384950089582,-0.0,-0.0,-0.3928333759918096,-0.02835935500383926
2020-03-18,1.0,-0.14630083292503676,-0.0,-0.0,-0.0,-0.10134737873591376,-0.11058304752572268,-0.0,-0.15707986281234687,-0.34238118569328757,-0.07258696717295443,-0.0,-0.024301812836844683,-0.0,-0.05999510044096031,-0.0,-0.0,-0.3465213130818226,-0.08870651641352278
2020-03-19,1.0,-0.15587559293853,-0.0,-0.0,-0.0,-0.10980977064893148,-0.08621448481588341,-0.0,-0.13626583207002788,-0.4372096435033498,-0.0,-0.0,-0.0,-0.0,-0.09103134627610152,-0.0,-0.0,-0.36302508680131057,-0.06565113208469851
2020-03-20,1.0,-0.15770964386547132,-0.0,-0.0,-0.0,-0.11922333944227055,-0.12608351082272526,-0.0,-0.0867303977413443,-0.4179503690128288,-0.0,-0.0,-0.0,-0.0,-0.14393976918123733,-0.0,-0.0,-0.42037743325573335,-0.0045817029075239
2020-03-23,1.0,-0.13220218259520236,-0.0,-0.0,-0.0,-0.10892625473785962,-0.1578438604970619,-0.0,-0.06748747170003307,-0.4334410215970085,-0.0,-0.0,-0.003688535015644476,-0.0,-0.21729286968024214,-0.0,-0.0,-0.4229350563455521,-0.0
2020-03-24,1.0,-0.14616945712836124,-0.0,-0.0,-0.0,-0.09124809741248098,-0.11681887366818874,-0.0,-0.0,-0.5665398274987317,-0.0,-0.0,-0.0,-0.0,-0.23820395738203956,-0.0,-0.0,-0.300025367833587,-0.07777777777777778
2020-03-25,1.0,-0.1407766990291262,-0.0,-0.0,-0.0,-0.08632224961014137,-0.0999295739222295,-0.0,-0.0,-0.5738467729765079,-0.0,-0.0,-0.0,-0.0,-0.2581367271995573,-0.0,-0.0,-0.2891996579304794,-0.06700538256451533
2020-03-26,1.0,-0.12074933822032173,-0.0,-0.0,-0.0,-0.10799735288128691,-0.14762777438403585,-0.0,-0.0,-0.4817501527183873,-0.0,-0.0,-0.029169211973121563,-0.0,-0.2314956220728976,-0.0,-0.0,-0.31594889024638567,-0.11054265933618408
2020-03-27,1.0,-0.11641505154119515,-0.0,-0.0,-0.0,-0.10840033268644303,-0.13146155203266374,-0.0,-0.0,-0.47753106333644174,-0.0,-0.0,-0.03369710411573455,-0.0,-0.2279910275474456,-0.0,-0.0,-0.30523981147768225,-0.11964110189782493
2020-03-30,1.0,-0.11354581673306774,-0.0,-0.0,-0.0,-0.109511321801402,-0.13553381411064602,-0.0,-0.0,-0.47143073276514197,-0.0,-0.0,-0.024307831963286095,-0.0,-0.24063240708053862,-0.0,-0.0,-0.30906752735891874,-0.11747944929144183
2020-03-31,1.0,-0.11186152383811096,-0.0,-0.0,-0.0,-0.10655860723397868,-0.1337485617089399,-0.0,-0.0,-0.4602031117114413,-0.0,-0.0,-0.051103106708689776,-0.0,-0.2331282205212867,-0.0,-0.0,-0.2808794837160438,-0.12389314122767521
2020-04-01,1.0,-0.11467061361697858,-0.0,-0.0,-0.0,-0.10900105363504091,-0.14173899954844213,-0.0,-0.0,-0.45258642315990166,-0.0,-0.0,-0.045331393306908836,-0.0,-0.2370177111033064,-0.0,-0.0,-0.27941397822487585,-0.12894485976619338
2020-04-02,1.0,-0.11382807792729463,-0.0,-0.0,-0.0,-0.10910825466961237,-0.1419210684876481,-0.0,-0.0,-0.45782285599517974,-0.0,-0.0,-0.04338220526210082,-0.0,-0.23300361518377186,-0.0,-0.0,-0.2825868648322956,-0.12889134364330185
2020-04-03,1.0,-0.11126136278266094,-0.0,-0.0,-0.0,-0.09433300778804497,-0.1360028046978689,-0.0,-0.0,-0.46490371372048184,-0.0,-0.0,-0.05298875616657902,-0.0,-0.22657952069716775,-0.0,-0.0,-0.2700272957203315,-0.14809806425763153
2020-04-06,1.0,-0.10838968194340096,-0.0,-0.0,-0.0,-0.09266215877786126,-0.12669671925870274,-0.0,-0.0,-0.46060606060606063,-0.0,-0.0,-0.058502379163536185,-0.0,-0.2392687202604558,-0.0,-0.0,-0.27002253944402704,-0.1482093663911846
2020-04-07,1.0,-0.09428684588345958,-0.0,-0.0,-0.0,-0.09109361849596515,-0.10399029654933412,-0.0,-0.0,-0.4637853359077182,-0.0,-0.0,-0.0726273577899896,-0.0,-0.26751324322986286,-0.0,-0.0,-0.27998910837170154,-0.10210901529778703
2020-04-08,1.0,-0.09983645554564377,-0.0,-0.0,-0.0,-0.08989989097036377,-0.09914263058776886,-0.0,-0.0,-0.46312815938150464,-0.0,-0.0,-0.07426404995539697,-0.0,-0.2687580533254039,-0.0,-0.0,-0.29232332243036974,-0.09059371592823869
2020-04-09,1.0,-0.0870379497289305,-0.0,-0.0,-0.0,-0.08233119763430262,-0.09386397240019714,-0.0,-0.0,-0.47267126663380976,-0.0,-0.0,-0.08107442089699358,-0.0,-0.2732134056185313,-0.0,-0.0,-0.27695909314933465,-0.09711680630852637
2020-04-13,1.0,-0.0824663478132242,-0.0,-0.0,-0.0,-0.0861397366993738,-0.10995513041763227,-0.0,-0.0,-0.4681968344756176,-0.0,-0.0,-0.07862038361027564,-0.0,-0.27062275035747746,-0.0,-0.0,-0.2681327350722351,-0.10120309649425573
2020-04-14,1.0,-0.08026212061489948,-0.0,-0.0,-0.0,-0.08861351990540009,-0.11110563657863619,-0.0,-0.0,-0.46117461568782026,-0.0,-0.0,-0.07030942057548285,-0.0,-0.2747093023255814,-0.0,-0.0,-0.26687524635396137,-0.11046511627906976
2020-04-15,1.0,-0.07437935433225396,-0.0,-0.0,-0.0,-0.09397998233735648,-0.11465999411245216,-0.0,-0.0,-0.46622019428907857,-0.0,-0.0,-0.0827200471003827,-0.0,-0.2619958787165146,-0.0,-0.0,-0.2618732214699244,-0.09731625944460798
2020-04-16,1.0,-0.05492108616802274,-0.0,-0.0,-0.0,-0.09932849720615625,-0.10697480639153024,-0.0,-0.0,-0.4557396333692775,-0.0,-0.0,-0.1077345358298206,-0.0,-0.27083129104989706,-0.0,-0.0,-0.2567885501421429,-0.09842172336045486
2020-04-17,1.0,-0.05488716277474211,-0.0,-0.0,-0.0,-0.09960549851755654,-0.10727499938742006,-0.0,-0.0,-0.45536742544902115,-0.0,-0.0,-0.10881870084045968,-0.0,-0.2708828502119527,-0.0,-0.0,-0.2552253069025508,-0.09825782264585528
2020-04-20,1.0,-0.032507777859435094,-0.0,-0.0,-0.0,-0.09468165895005021,-0.10810612184904829,-0.0,-0.0,-0.47774429827784715,-0.0,-0.0,-0.10911050684696602,-0.0,-0.26314886945444743,-0.0,-0.0,-0.2672888954214742,-0.09713137845716664
2020-04-21,1.0,-0.029075753861240502,-0.0,-0.0,-0.0,-0.09531747977445452,-0.10931600882569258,-0.0,-0.0,-0.478695758764403,-0.0,-0.0,-0.11375337092424613,-0.0,-0.26592302034812454,-0.0,-0.0,-0.26317724932581515,-0.09629811228242217
2020-04-22,1.0,-0.035463958092521085,-0.0,-0.0,-0.0,-0.09633309559528787,-0.10649024864120409,-0.0,-0.0,-0.4864120410221096,-0.0,-0.0,-0.10597378323208972,-0.0,-0.2625365829664789,-0.0,-0.0,-0.2729396719214972,-0.09323430314060155
2020-04-23,1.0,-0.04133067002046806,-0.0,-0.0,-0.0,-0.09962762940494686,-0.11134127395132057,-0.0,-0.0,-0.49401987620527243,-0.0,-0.0,-0.0957559616285665,-0.0,-0.25688638997805235,-0.0,-0.0,-0.274148602993761,-0.09294468693743682
2020-04-24,1.0,-0.04359592579835654,-0.0,-0.0,-0.0,-0.10497957978644885,-0.11049057717856615,-0.0,-0.0,-0.493012842592137,-0.0,-0.0,-0.09560596368646361,-0.0,-0.25448998671455986,-0.0,-0.0,-0.2698666535452443,-0.0882251636077351
2020-04-27,1.0,-0.03614487415592388,-0.0,-0.0,-0.0,-0.10320441988950275,-0.1231184775936157,-0.0,-0.0,-0.5075997544505831,-0.0,-0.0,-0.09632903621853899,-0.0,-0.25090239410681403,-0.0,-0.0,-0.26607734806629835,-0.07209330877839165
2020-04-28,1.0,-0.03546534459061457,-0.0,-0.0,-0.0,-0.10386805419202827,-0.11979677989397211,-0.0,-0.0,-0.5082466129982328,-0.0,-0.0,-0.10337718437070488,-0.0,-0.24963184763400742,-0.0,-0.0,-0.26357255055959156,-0.07039073237777341
2020-04-29,1.0,-0.023269513991163476,-0.0,-0.0,-0.0,-0.0985027000490918,-0.12466863033873345,-0.0,-0.0,-0.4909916543937163,-0.0,-0.0,-0.1203240058910162,-0.0,-0.27076583210603833,-0.0,-0.0,-0.2420225822287678,-0.08406971035837016
2020-04-30,1.0,-0.031534860803153486,-0.0,-0.0,-0.0,-0.1093619118009362,-0.12404533136240453,-0.0,-0.0,-0.5480906627248091,-0.0,-0.0,-0.11554570091155457,-0.0,-0.2415619610741562,-0.0,-0.0,-0.2282089184528209,-0.06531165311653117
2020-05-01,1.0,-0.035750338544872584,-0.0,-0.0,-0.0,-0.1078665517665887,-0.12433829865813123,-0.0,-0.0,-0.5448233411301243,-0.0,-0.0,-0.1114366613320202,-0.0,-0.24003447002339034,-0.0,-0.0,-0.230826049489105,-0.06706881693955435
2020-05-04,1.0,-0.03905725579892101,-0.0,-0.0,-0.0,-0.11406409268329065,-0.11881261964547647,-0.0,-0.0,-0.5219650448748229,-0.0,-0.0,-0.1034234144643612,-0.0,-0.23784899187032296,-0.0,-0.0,-0.24202570668522988,-0.10894264475548815
2020-05-05,1.0,-0.05714643617687586,-0.0,-0.0,-0.0,-0.11812601778779906,-0.13674057371915319,-0.0,-0.0,-0.5274959288488037,-0.0,-0.0,-0.06160591256419892,-0.0,-0.23935863710384567,-0.0,-0.0,-0.24083677815357632,-0.12398847551045972
2020-05-06,1.0,-0.05959069020866773,-0.0,-0.0,-0.0,-0.11900581861958266,-0.1413774077046549,-0.0,-0.0,-0.5270114365971108,-0.0,-0.0,-0.05151484751203852,-0.0,-0.2274026886035313,-0.0,-0.0,-0.2616623194221509,-0.1204604735152488
2020-05-07,1.0,-0.07440811724915446,-0.0,-0.0,-0.0,-0.11757484654891645,-0.13528748590755355,-0.0,-0.0,-0.5264937993235626,-0.0,-0.0,-0.0443191782537893,-0.0,-0.22407616184391835,-0.0,-0.0,-0.2530377051233872,-0.13012651885256168
2020-05-08,1.0,-0.066196542311192,-0.0,-0.0,-0.0,-0.10926599939338792,-0.1153826711151552,-0.0,-0.0,-0.5055858861591346,-0.0,-0.0,-0.03427358204428268,-0.0,-0.2677939540996866,-0.0,-0.0,-0.29387827317763626,-0.13517338995046002
2020-05-11,1.0,-0.07257718425769319,-0.0,-0.0,-0.0,-0.1097367025976321,-0.12046550374876934,-0.0,-0.0,-0.5021836265872315,-0.0,-0.0,-0.025218993764673216,-0.0,-0.2556736424911014,-0.0,-0.0,-0.30590967611642644,-0.1326837149420645
2020-05-12,1.0,-0.06695109944207417,-0.0,-0.0,-0.0,-0.10961601575319986,-0.12246598167175783,-0.0,-0.0,-0.5053646714296534,-0.0,-0.0,-0.03170836383832774,-0.0,-0.25672161773244806,-0.0,-0.0,-0.30024488147231826,-0.1314533841609654
2020-05-13,1.0,-0.06514608669324316,-0.0,-0.0,-0.0,-0.10988040571226723,-0.12242014432053287,-0.0,-0.0,-0.5049704798910026,-0.0,-0.0,-0.028157642428218194,-0.0,-0.26058434677297265,-0.0,-0.0,-0.3017106524701014,-0.13026694252409546
2020-05-14,1.0,-0.05564988216213476,-0.0,-0.0,-0.0,-0.11000734902815437,-0.11991586629837055,-0.0,-0.0,-0.5138237753731532,-0.0,-0.0,-0.03357745622259953,-0.0,-0.26413420845898483,-0.0,-0.0,-0.29872532373736094,-0.13831377816071563
2020-05-15,1.0,-0.05774637185624193,-0.0,-0.0,-0.0,-0.10867968492769038,-0.11675911151634881,-0.0,-0.0,-0.5163234809918192,-0.0,-0.0,-0.036496720107387984,-0.0,-0.26591191145556314,-0.0,-0.0,-0.29663399437732696,-0.1341843324975306
2020-05-18,1.0,-0.05970149253731343,-0.0,-0.0,-0.0,-0.11287629648368329,-0.1177586643055907,-0.0,-0.0,-0.5114090564128511,-0.0,-0.0,-0.04356185175815836,-0.0,-0.26238300025297245,-0.0,-0.0,-0.29491525423728815,-0.12711864406779663
2020-05-19,1.0,-0.07088030398986701,-0.0,-0.0,-0.0,-0.11161494616846106,-0.11934135528815706,-0.0,-0.0,-0.517922735908803,-0.0,-0.0,-0.0,-0.0,-0.2631032298923369,-0.0,-0.0,-0.3280810639645345,-0.12233058898036732
2020-05-20,1.0,-0.06794521932484335,-0.0,-0.0,-0.0,-0.10453305033353547,-0.1284616939559329,-0.0,-0.0,-0.5363098847786537,-0.0,-0.0,-0.0,-0.0,-0.25520517485344657,-0.0,-0.0,-0.31380129371336163,-0.12052759248029109
2020-05-21,1.0,-0.06872982243744956,-0.0,-0.0,-0.0,-0.10250201775625505,-0.12600887812752218,-0.0,-0.0,-0.5204802259887006,-0.0,-0.0,-0.0,-0.0,-0.24616626311541567,-0.0,-0.0,-0.33494753833736884,-0.12338579499596448
2020-05-22,1.0,-0.06791758089329399,-0.0,-0.0,-0.0,-0.10176288113792842,-0.1256462636503493,-0.0,-0.0,-0.5201634258908981,-0.0,-0.0,-0.0,-0.0,-0.24549191697561223,-0.0,-0.0,-0.335174396610426,-0.12584802400948275
2020-05-26,1.0,-0.06833144154370034,-0.0,-0.0,-0.0,-0.1013494766048682,-0.1261193088661874,-0.0,-0.0,-0.5209484172026737,-0.0,-0.0,-0.0,-0.0,-0.24535250346828097,-0.0,-0.0,-0.33507377979568675,-0.12523647370412408
2020-05-27,1.0,-0.047218645052142516,-0.0,-0.0,-0.0,-0.10797161831174407,-0.1282226093982779,-0.0,-0.0,-0.5159710122970482,-0.0,-0.0,-0.011059768199378836,-0.0,-0.2550059338938969,-0.0,-0.0,-0.32482387697901677,-0.13478776860338862
2020-05-28,1.0,-0.028065816494688537,-0.0,-0.0,-0.0,-0.10503764926602946,-0.11571127956798417,-0.0,-0.0,-0.5117004284663945,-0.0,-0.0,-0.03453084197449484,-0.0,-0.27071977283675175,-0.0,-0.0,-0.32555840073016756,-0.14400527343254824
2020-05-29,1.0,-0.03165991696594585,-0.0,-0.0,-0.0,-0.10341050915666945,-0.13494307327882632,-0.0,-0.0,-0.496930796464685,-0.0,-0.0,-0.01971422021853748,-0.0,-0.2778584345788441,-0.0,-0.0,-0.3505004966760908,-0.13206489900919488
2020-06-01,1.0,-0.031347882553668285,-0.0,-0.0,-0.0,-0.10445898800580611,-0.1362652473961649,-0.0,-0.0,-0.49879039445873335,-0.0,-0.0,-0.019684738597876186,-0.0,-0.2764266979041992,-0.0,-0.0,-0.34976699177468235,-0.1297461101632331
2020-06-02,1.0,-0.02999513730709185,-0.0,-0.0,-0.0,-0.09830317610626263,-0.14429401376909887,-0.0,-0.0,-0.5173649323061961,-0.0,-0.0,-0.011644869858981905,-0.0,-0.298671717042459,-0.0,-0.0,-0.3180201161927674,-0.14099250121567322
2020-06-03,1.0,-0.029736161936689102,-0.0,-0.0,-0.0,-0.0959643780228779,-0.14952529621004684,-0.0,-0.0,-0.5176702408066126,-0.0,-0.0,-0.0069094352176472095,-0.0,-0.30245412902730506,-0.0,-0.0,-0.3127926913529698,-0.14402333853673516
2020-06-04,1.0,-0.026007569558101473,-0.0,-0.0,-0.0,-0.09635842880523732,-0.14325900163666122,-0.0,-0.0,-0.5088226268412439,-0.0,-0.0,-0.03240077741407529,-0.0,-0.3004807692307692,-0.0,-0.0,-0.30285904255319146,-0.1471204991816694
2020-06-05,1.0,-0.03681643132220796,-0.0,-0.0,-0.0,-0.08980744544287547,-0.15478818998716304,-0.0,-0.0,-0.5105263157894737,-0.0,-0.0,-0.011553273427471115,-0.0,-0.30141206675224647,-0.0,-0.0,-0.3081899871630295,-0.1542747111681643
2020-06-08,1.0,-0.03534212822750372,-0.0,-0.0,-0.0,-0.08621220676556644,-0.1556131615420153,-0.0,-0.0,-0.5146039731019968,-0.0,-0.0,-0.005954519788511883,-0.0,-0.3027051999384015,-0.0,-0.0,-0.3109183306811765,-0.15522817103844772
2020-06-09,1.0,-0.04032423558382926,-0.0,-0.0,-0.0,-0.08770264723989328,-0.15629489021136875,-0.0,-0.0,-0.5096706341063,-0.0,-0.0,-0.0028986250769546477,-0.0,-0.30094397701621173,-0.0,-0.0,-0.31261543197209113,-0.15473014570080032
2020-06-10,1.0,-0.0240316652530393,-0.0,-0.0,-0.0,-0.08306988459660215,-0.15606446140797287,-0.0,-0.0,-0.5122214511527489,-0.0,-0.0,-0.013390906520677513,-0.0,-0.30416120492456367,-0.0,-0.0,-0.32081630554912993,-0.15647569846043127
2020-06-11,1.0,-0.021020712340031864,-0.0,-0.0,-0.0,-0.08205273166469651,-0.15508557331551628,-0.0,-0.0,-0.5145962892532251,-0.0,-0.0,-0.0176543146425451,-0.0,-0.30423497969882307,-0.0,-0.0,-0.32101557280156245,-0.15410906100632166
2020-06-12,1.0,-0.01205129525673379,-0.0,-0.0,-0.0,-0.08018746459288252,-0.15355101199979398,-0.0,-0.0,-0.5267549054951846,-0.0,-0.0,-0.018797960550033476,-0.0,-0.29991759798115053,-0.0,-0.0,-0.33097285883504146,-0.15280424370397072
2020-06-15,1.0,-0.011945831831522579,-0.0,-0.0,-0.0,-0.08235930178672571,-0.1518459399618969,-0.0,-0.0,-0.5260542711497863,-0.0,-0.0,-0.022398434684104834,-0.0,-0.2969723495185624,-0.0,-0.0,-0.33134236136141293,-0.15163997734411205
2020-06-16,1.0,-0.010895322480939626,-0.0,-0.0,-0.0,-0.08177931176591799,-0.15237997115186483,-0.0,-0.0,-0.5275860292602514,-0.0,-0.0,-0.02294972182155368,-0.0,-0.29901607253245416,-0.0,-0.0,-0.3309808365959201,-0.15013908922316094
2020-06-17,1.0,-0.006514574106499125,-0.0,-0.0,-0.0,-0.07977134617365332,-0.16301884849109077,-0.0,-0.0,-0.5341693274281595,-0.0,-0.0,-0.015681326604181686,-0.0,-0.30098362344216706,-0.0,-0.0,-0.32158306725718405,-0.1532083633741889
2020-06-18,1.0,-0.0017787172612909877,-0.0,-0.0,-0.0,-0.08378016085790885,-0.16261084759744276,-0.0,-0.0,-0.5323778098577027,-0.0,-0.0,-0.01693648174881419,-0.0,-0.30292328315116523,-0.0,-0.0,-0.3222571664260673,-0.1552124149309136
2020-06-19,1.0,-0.002732381296076713,-0.0,-0.0,-0.0,-0.08423983090168582,-0.1626282414806413,-0.0,-0.0,-0.5325823580966128,-0.0,-0.0,-0.015028097128421921,-0.0,-0.3027530030417075,-0.0,-0.0,-0.31870907872351395,-0.15904521317729545
2020-06-22,1.0,-0.0026292725679228747,-0.0,-0.0,-0.0,-0.08444604835799349,-0.16309223075733362,-0.0,-0.0,-0.5325565809145745,-0.0,-0.0,-0.015363200494921896,-0.0,-0.3033716554106305,-0.0,-0.0,-0.3169046759808218,-0.15930298499768006
2020-06-23,1.0,-0.01656004952538176,-0.0,-0.0,-0.0,-0.08966157655798596,-0.16376908790755262,-0.0,-0.0,-0.5253559636813867,-0.0,-0.0,-0.008976475443664879,-0.0,-0.3014857614527445,-0.0,-0.0,-0.30731531159719355,-0.16632274040445727
2020-06-24,1.0,-0.016900172871997316,-0.0,-0.0,-0.0,-0.09035787083623603,-0.16216425419924144,-0.0,-0.0,-0.52573728616766,-0.0,-0.0,-0.007663131821348401,-0.0,-0.30066826637768657,-0.0,-0.0,-0.30861521789612195,-0.16807286425677942
2020-06-25,1.0,-0.003014919988661839,-0.0,-0.0,-0.0,-0.08797381915633776,-0.1731388666993068,-0.0,-0.0,-0.521735769319968,-0.0,-0.0,-0.0,-0.0,-0.31442780941582704,-0.0,-0.0,-0.3066972453423351,-0.1698662612415286
2020-06-26,1.0,-0.0066510273001469415,-0.0,-0.0,-0.0,-0.09218633188110645,-0.17029723389446005,-0.0,-0.0,-0.5195535046789204,-0.0,-0.0,-0.0,-0.0,-0.3131396457941275,-0.0,-0.0,-0.30953056121265243,-0.1665850326106571
2020-06-29,1.0,-0.016541662385698142,-0.0,-0.0,-0.0,-0.09514024452892221,-0.18306277612246996,-0.0,-0.0,-0.46909996917702657,-0.0,-0.0,-0.0,-0.0,-0.3063289838693106,-0.0,-0.0,-0.32353847734511454,-0.17486900236309463
2020-06-30,1.0,-0.02311501064675851,-0.0,-0.0,-0.0,-0.09628261371507735,-0.18358603350522074,-0.0,-0.0,-0.46132532902332024,-0.0,-0.0,-0.0,-0.0,-0.3072936709510249,-0.0,-0.0,-0.3210446650760666,-0.17286231047487105
2020-07-01,1.0,-0.014222017220172203,-0.0,-0.0,-0.0,-0.09829848298482985,-0.18680811808118084,-0.0,-0.0,-0.46184399343993443,-0.0,-0.0,-0.0,-0.0,-0.3111418614186142,-0.0,-0.0,-0.31373001230012304,-0.17645551455514558
2020-07-02,1.0,-0.01229497742519705,-0.0,-0.0,-0.0,-0.10297681299900519,-0.1843481366221973,-0.0,-0.0,-0.4473127056602811,-0.0,-0.0,-0.005254699895416168,-0.0,-0.30635410555314646,-0.0,-0.0,-0.3142616636481902,-0.1780475983980818
2020-07-06,1.0,-0.013020103447397253,-0.0,-0.0,-0.0,-0.10265752796392082,-0.1796570438504854,-0.0,-0.0,-0.4479832853466507,-0.0,-0.0,-0.008815960455576222,-0.0,-0.30468570846179327,-0.0,-0.0,-0.31138685759421103,-0.17978444212296482
2020-07-07,1.0,-0.003975636484110197,-0.0,-0.0,-0.0,-0.10339203343612223,-0.1931241876704299,-0.0,-0.0,-0.4462142256428553,-0.0,-0.0,-0.008410000254848492,-0.0,-0.3086215245036825,-0.0,-0.0,-0.3130304034251637,-0.17169142944519483
2020-07-08,1.0,-0.00825099317510441,-0.0,-0.0,-0.0,-0.10560761943567282,-0.19400020372822654,-0.0,-0.0,-0.4436946113884079,-0.0,-0.0,-0.009320566364469799,-0.0,-0.30161963940103903,-0.0,-0.0,-0.31083834165223595,-0.17327085667719264
2020-07-09,1.0,-0.015439883818696019,-0.0,-0.0,-0.0,-0.10700909577314072,-0.19511325129302656,-0.0,-0.0,-0.444036790746261,-0.0,-0.0,-0.005554281637748733,-0.0,-0.29914137939820123,-0.0,-0.0,-0.3082371525389182,-0.17327830008407857
2020-07-10,1.0,-0.02530129691441384,-0.0,-0.0,-0.0,-0.1048997375595587,-0.19841006955945678,-0.0,-0.0,-0.44523148266109513,-0.0,-0.0,-0.0,-0.0,-0.29604810558768824,-0.0,-0.0,-0.3035900833184702,-0.17451015364231662
2020-07-13,1.0,-0.07129532619528275,-0.0,-0.0,-0.0,-0.0847622211432806,-0.20047019139856387,-0.0,-0.0,-0.4113408121023177,-0.0,-0.0,-0.0,-0.0,-0.262566120665423,-0.0,-0.0,-0.3568088314210513,-0.16814453274729765
2020-07-14,1.0,-0.08918435182817694,-0.0,-0.0,-0.0,-0.07714139606238814,-0.20414216312963435,-0.0,-0.0,-0.41940680132958325,-0.0,-0.0,-0.0,-0.0,-0.2615699309639478,-0.0,-0.0,-0.34098695985681415,-0.16445921759140886
2020-07-15,1.0,-0.09975196256424683,-0.0,-0.0,-0.0,-0.07551077812156393,-0.19610299946301174,-0.0,-0.0,-0.42363259774464934,-0.0,-0.0,-0.0,-0.0,-0.2660393279975452,-0.0,-0.0,-0.3252358912726622,-0.17081340936405248
2020-07-16,1.0,-0.079863516252341,-0.0,-0.0,-0.0,-0.07409117730059775,-0.19430975653557042,-0.0,-0.0,-0.42679391467200284,-0.0,-0.0,-0.0,-0.0,-0.26242335616614076,-0.0,-0.0,-0.34418533056261064,-0.183842581903076
