Date,DUK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.11368062862387786,-0.0,-0.19203474445364793,-0.0,-0.023416687187982718,-0.0,-0.0,-0.0,-0.011506861581857665,-0.0,-0.20927264993619735,-0.0742349280261479,-0.547695269650093,-0.0668696411381495,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.11502047941986167,-0.0,-0.19165603527384228,-0.0,-0.022538552787663108,-0.0,-0.0,-0.0,-0.011235703574386177,-0.0,-0.20786051612614426,-0.07659079209472011,-0.5485798697374605,-0.06466125025179614,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.11695828026189357,-0.0,-0.1903421152599942,-0.0,-0.022323523496681638,-0.0,-0.0,-0.0,-0.013742709660119326,-0.0,-0.20343679470849813,-0.07611003106075842,-0.5513619807378606,-0.06028915554959666,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.11545332737829389,-0.0,-0.18903528360875393,-0.0,-0.018557391692719964,-0.0,-0.0,-0.0,-0.0160786065207682,-0.0,-0.20279142474318892,-0.07463153193389906,-0.5535283608753908,-0.06306386779812417,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.11498460027674866,-0.0,-0.18874704280676696,-0.0,-0.018323438825157346,-0.0,-0.0,-0.0,-0.018725170736062134,-0.0,-0.20258447529348747,-0.07590501272151051,-0.5539436682587153,-0.05865285899209927,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.11127712240483464,-0.0,-0.18832370715607788,-0.0,-0.018375220212742235,-0.0,-0.0,-0.0,-0.01411591552750708,-0.0,-0.20598532658385924,-0.07631068394175233,-0.5550699105769016,-0.06054456659902326,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.11043478260869564,-0.0,-0.18811594202898552,-0.0,-0.017681159420289853,-0.0,-0.0,-0.0,-0.014314381270903011,-0.0,-0.2060423634336678,-0.07748049052396878,-0.5577926421404682,-0.057792642140468226,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.11398825413774694,-0.0,-0.18350685175298095,-0.0,-0.01628403630539242,-0.0,-0.0,-0.0,-0.016083822744260547,-0.0,-0.20337248620751025,-0.07899537284214274,-0.5597748709734829,-0.052611674675209115,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.11709367493995197,-0.0,-0.1806556356196068,-0.0,-0.014166889066809003,-0.0,-0.0,-0.0,-0.01650209056133796,-0.0,-0.20187260919846992,-0.07935237078551731,-0.5563784360821992,-0.05795747709278534,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.11533155318202047,-0.0,-0.18622607921673343,-0.0,-0.01059190031152648,-0.0,-0.0,-0.0,-0.012305295950155764,-0.0,-0.2048731642189586,-0.08264352469959946,-0.559857587894971,-0.05336003560302626,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.11415098536411762,-0.0,-0.18595133235464212,-0.0,-0.00967569731749633,-0.0,-0.0,-0.0,-0.013568219226833935,-0.0,-0.20439076471373283,-0.08378931447128432,-0.5603229681035634,-0.0524711953378709,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.11040188599515156,-0.0,-0.18670907190356514,-0.0,-0.009318773213531126,-0.0,-0.0,-0.0,-0.01254364699864333,-0.0,-0.20648088428263242,-0.08226764228365546,-0.5626403932121967,-0.05368858839490248,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.11036246386479875,-0.0,-0.1853680231265288,-0.0,-0.0126973537914165,-0.0,-0.0,-0.0,-0.0158550144540805,-0.0,-0.2111407605070047,-0.08134311763397821,-0.563820324660885,-0.04309539693128753,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.10028016187130342,-0.0,-0.18252768266109307,-0.0,-0.007671098857117446,-0.0,-0.0,-0.0,-0.01467514563970294,-0.0,-0.21521323431315872,-0.0859830124071686,-0.5708854004535954,-0.04627117890336639,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.10005113724792672,-0.0,-0.18322698268003645,-0.0,-0.007448251328456767,-0.0,-0.0,-0.0,-0.014629699624252396,-0.0,-0.21506547791093225,-0.08562153989817019,-0.5716921982346533,-0.04560108499899949,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.09705156975581575,-0.0,-0.1832159441864599,-0.0,-0.00862088119625836,-0.0,-0.0,-0.0,-0.013975603794965225,-0.0,-0.21583309263003533,-0.08463127957873219,-0.5743328815517585,-0.04419312551380896,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.09468663338879646,-0.0,-0.1761064891846922,-0.0,-0.010626733222407099,-0.0,-0.0,-0.0,-0.01845812534664448,-0.0,-0.21122573488630061,-0.08408208541320022,-0.570648918469218,-0.05266777592900721,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.09375207489542527,-0.0,-0.17271982825398932,-0.0,-0.010291481309342008,-0.0,-0.0,-0.0,-0.023924927516986477,-0.0,-0.21253568820131466,-0.09003386229334041,-0.5673594050859837,-0.042604519398888964,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.09255568841061068,-0.0,-0.16987733049909215,-0.0,-0.012776227802134537,-0.0,-0.0,-0.0,-0.022673929409680705,-0.0,-0.21110668260927326,-0.0876843363889996,-0.5753066737522695,-0.04227005004207077,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.09160558889307145,-0.0,-0.16817608113195015,-0.0,-0.01049578175859702,-0.0,-0.0,-0.0,-0.022829432474923052,-0.0,-0.21266136710878855,-0.08837271096742765,-0.5764044197426983,-0.04375456699364496,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.08509837770843015,-0.0,-0.17165748179625082,-0.0,-0.009981630259168272,-0.0,-0.0,-0.0,-0.021401854679857467,-0.0,-0.208906004470708,-0.08810835933868932,-0.5776951508310647,-0.05035079565323241,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.08435548864189878,-0.0,-0.17181065403179382,-0.0,-0.00812558118939025,-0.0,-0.0,-0.0,-0.021099942434574682,-0.0,-0.2076562015675508,-0.08738874374529512,-0.5775583403445069,-0.056059868042332726,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.06463330896848074,-0.0,-0.17677808049261304,-0.0,-0.024719250448534787,-0.0,-0.0,-0.0,-0.018628037300374337,-0.0,-0.21660353954858574,-0.06587370146410615,-0.5921545174651694,-0.05561831350920327,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.049226752804265576,-0.0,-0.17781366844399213,-0.0,-0.02429257284453196,-0.0,-0.0,-0.0,-0.017456138410141816,-0.0,-0.21440739839376977,-0.07015641938980952,-0.5954556516737096,-0.0636297263213788,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0525931498362687,-0.0,-0.17970616868749448,-0.0,-0.02270112399327374,-0.0,-0.0,-0.0,-0.017435171254093284,-0.0,-0.21019559253031242,-0.06732896716523586,-0.5977741393043633,-0.0648508717585627,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.05308639246800893,-0.0,-0.176475788450063,-0.0,-0.01774703295246094,-0.0,-0.0,-0.0,-0.022432426459212763,-0.0,-0.2050080668331602,-0.06738568302870909,-0.6051671934050876,-0.06281079408579575,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.055409553675934725,-0.0,-0.17391400366599677,-0.0,-0.0164307325368256,-0.0,-0.0,-0.0,-0.025308628343013628,-0.0,-0.2036836642300303,-0.06881473465692012,-0.6081358627238798,-0.05677878138733685,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.054771839194648654,-0.0,-0.17442656246550545,-0.0,-0.016226240148354196,-0.0,-0.0,-0.0,-0.024747775790891227,-0.0,-0.20409740159392456,-0.06932026403514581,-0.60990794092324,-0.054131620195597946,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.05021188311115035,-0.0,-0.17584091109737796,-0.0,-0.015869162178864662,-0.0,-0.0,-0.0,-0.021386951531738328,-0.0,-0.2001191842500221,-0.07031870751302198,-0.6126953297430918,-0.06069568288161031,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0489613915807598,-0.0,-0.1760226043575197,-0.0,-0.016931193571885828,-0.0,-0.0,-0.0,-0.020683870113242533,-0.0,-0.20079026953047394,-0.07017505132337033,-0.6130328248824529,-0.06085958367364959,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.04825287508553518,-0.0,-0.17586031830121626,-0.0,-0.01697459329404234,-0.0,-0.0,-0.0,-0.020793324945367855,-0.0,-0.20120080347879832,-0.07061342515948171,-0.6132044235481094,-0.06043749862040042,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.03024135566223481,-0.0,-0.18717784217861647,-0.0,-0.023604628011415173,-0.0,-0.0,-0.0,-0.005220892418644781,-0.0,-0.20534035351635954,-0.06052695617547508,-0.6207552596066633,-0.07939738512930558,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.02744967927449679,-0.0,-0.18951559389515596,-0.0,-0.028909533289095332,-0.0,-0.0,-0.0,-0.00212342402123424,-0.0,-0.20404777704047777,-0.05686794956867949,-0.6221411192214112,-0.08084494580844946,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.02472685451408856,-0.0,-0.18989693457778567,-0.0,-0.03080904144733932,-0.0,-0.0,-0.0,-0.0017030123413102137,-0.0,-0.20402972530632105,-0.05726102534613173,-0.6227938249214845,-0.08050603795284647,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.027153723686538123,-0.0,-0.1879311869803644,-0.0,-0.029387051123297366,-0.0,-0.0,-0.0,-0.003847514594020874,-0.0,-0.20681496550504158,-0.06045462586237396,-0.6200689899168583,-0.07555722625154786,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.028975577411868715,-0.0,-0.18640733782738422,-0.0,-0.029793347331196818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21014476737761079,-0.06760968062769367,-0.621659851917339,-0.06559840866394077,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.029702970297029705,-0.0,-0.1883398161244696,-0.0,-0.027117220650636494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21092644978783592,-0.06844501414427158,-0.6210219236209336,-0.06448903818953325,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.03386498188565874,-0.0,-0.18606962976053723,-0.0,-0.025536803039674826,-0.0,-0.0,-0.0,-0.0033577803304762747,-0.0,-0.20899973491207915,-0.06874613413448794,-0.6215428116992135,-0.060948131130158165,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.035898908673176334,-0.0,-0.18437679494543366,-0.0,-0.027062254230548314,-0.0,-0.0,-0.0,-0.007776255909512659,-0.0,-0.21062165864003887,-0.06349136217028234,-0.6205098749613397,-0.05944859276278001,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.027576773738086834,-0.0,-0.18480850688316272,-0.0,-0.027157606777267914,-0.0,-0.0,-0.0,-0.005074126367807977,-0.0,-0.2119219908224497,-0.06503706318390398,-0.6275370631839039,-0.05702876809036357,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.02894138927492114,-0.0,-0.183861646041515,-0.0,-0.02406635342906933,-0.0,-0.0,-0.0,-0.006705931661262215,-0.0,-0.21139126022985463,-0.06538283369730659,-0.629453157743807,-0.05609600070588754,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.029841858003043738,-0.0,-0.18284479145989105,-0.0,-0.024085224641037514,-0.0,-0.0,-0.0,-0.004102428372923973,-0.0,-0.20946646375085468,-0.06585941463199453,-0.6312005117007432,-0.05822801561569509,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.02411472697186983,-0.0,-0.1859680088251517,-0.0,-0.026894649751792607,-0.0,-0.0,-0.0,-0.002581356867071153,-0.0,-0.21063430777716494,-0.063849972421401,-0.6325427468284611,-0.05968008825151683,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.02015262488487347,-0.0,-0.18797421165738346,-0.0,-0.011929301346432176,-0.0,-0.0,-0.0,-0.0035305469058374635,-0.0,-0.20939871058286919,-0.06251918775492303,-0.6509582913030131,-0.04644533134511645,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.017176326065019964,-0.0,-0.19106743298381082,-0.0,-0.011209581889176501,-0.0,-0.0,-0.0,-0.003400166717851972,-0.0,-0.2125871978238933,-0.059053218093274254,-0.6530075023033388,-0.04617645768437678,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.015616432347070821,-0.0,-0.19193735880507973,-0.0,-0.010681464259864453,-0.0,-0.0,-0.0,-0.003706709363279451,-0.0,-0.20979097668501742,-0.057991358322549515,-0.6543329019805671,-0.04926194810606892,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.012043180275460377,-0.0,-0.19494624362258864,-0.0,-0.009897304517287438,-0.0,-0.0,-0.0,-0.003941404453787033,-0.0,-0.20788718824585606,-0.058004335544899165,-0.6621559482362215,-0.040793536096695796,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.013860302167724983,-0.0,-0.19391285307641778,-0.0,-0.010181738559229252,-0.0,-0.0,-0.0,-0.0028246113422377927,-0.0,-0.2076636741843661,-0.059492007882636304,-0.6616597328662142,-0.04000437924239107,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.012500820982113536,-0.0,-0.19278849311469667,-0.0,-0.009173106815246185,-0.0,-0.0,-0.0,-0.0032401427414234735,-0.0,-0.20585852836219543,-0.0629200691814261,-0.6611423692449153,-0.04164021279856382,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.011643940554619274,-0.0,-0.19269408391516554,-0.0,-0.004661953643108844,-0.0,-0.0,-0.0,-0.012016021361815754,-0.0,-0.20654862220665804,-0.058329138304624745,-0.6793538926218564,-0.023419203747072598,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.011973295392360733,-0.0,-0.19249206522928752,-0.0,-0.004421582576337967,-0.0,-0.0,-0.0,-0.011798183211119624,-0.0,-0.20691693115902376,-0.05881580387435702,-0.6786034803546023,-0.02385903469410091,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.012060587488508516,-0.0,-0.19248785185833736,-0.0,-0.004071269097754236,-0.0,-0.0,-0.0,-0.011994921857899575,-0.0,-0.2069561791358403,-0.05877073939500065,-0.6788950663222869,-0.023617738475681826,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.011749775725882327,-0.0,-0.19191300352274468,-0.0,-0.004791807977594469,-0.0,-0.0,-0.0,-0.011049602870708705,-0.0,-0.20648535107104565,-0.058705117825963285,-0.6808524604511739,-0.022449292169004223,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.01042942102501312,-0.0,-0.18882280916564634,-0.0,-0.003651390589470002,-0.0,-0.0,-0.0,-0.012222319398285815,-0.0,-0.20445600839601188,-0.05682613258702116,-0.6886041630225643,-0.021405457407731327,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.006310181445009716,-0.0,-0.18795170200222713,-0.0,-0.0067032031267058225,-0.0,-0.0,-0.0,-0.01231467935981135,-0.0,-0.1992619926199262,-0.056071093255311254,-0.6933994192012927,-0.021441516190309835,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.004888908289318608,-0.0,-0.19047099393251563,-0.0,-0.007988126937011656,-0.0,-0.0,-0.0,-0.00962503819459601,-0.0,-0.19629839800951593,-0.056091492426557255,-0.6940067222488978,-0.023156837923960016,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0017228970841602514,-0.0,-0.18823195865047,-0.0,-0.006302750092687502,-0.0,-0.0,-0.0,-0.015898632586744597,-0.0,-0.19850391468388112,-0.05327895666586701,-0.6988201426297079,-0.018123132619457832,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18660850599781897,-0.0,-0.00564885496183206,-0.0,-0.0,-0.0,-0.012998909487459106,-0.0,-0.19666303162486368,-0.058102508178844055,-0.7015267175572518,-0.01945474372955289,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18789926959555217,-0.0,-0.0016352338384388967,-0.0,-0.0,-0.0,-0.011860896108143466,-0.0,-0.19574839202005886,-0.06283658563174534,-0.701188269922599,-0.019143137468658016,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18713361082659577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0059276047682350124,-0.0,-0.19336631289907819,-0.06492034781092684,-0.7119445594612853,-0.015995815808398893,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18506309217133127,-0.0,-0.008492337248395406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.209317556651967,-0.05807099506614853,-0.7123084312098852,-0.009867702921014713,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18576169060821726,-0.0,-0.0075535955988298474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20881543902545516,-0.05804916386499585,-0.712876042439855,-0.010086014932541588,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18331731609295823,-0.0,-0.007513541848680761,-0.0,-0.0,-0.0,-0.0028612615760964526,-0.0,-0.20954918748907914,-0.05469159531714136,-0.7153372357155339,-0.01089900401887122,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1832299493272759,-0.0,-0.00792853398567185,-0.0,-0.0,-0.0,-0.002948628341778787,-0.0,-0.20998602131749083,-0.0541018696487856,-0.7159269613838896,-0.01004717805346846,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1806228978290307,-0.0,-0.009457039269645742,-0.0,-0.0,-0.0,-0.005613069497226226,-0.0,-0.20962739702092342,-0.05047394400034945,-0.7168348403442101,-0.011466387105228673,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17893290288805516,-0.0,-0.006478492278160719,-0.0,-0.0,-0.0,-0.004668004537125905,-0.0,-0.20870779164121803,-0.0554271006020417,-0.7185236890323707,-0.008572550388273275,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1792679202478077,-0.0,-0.004580951965446533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21347236158980848,-0.05785087910649622,-0.7221761703241569,-0.00405741459796693,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17863221751843933,-0.0,-0.004517086370182865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21393968489503776,-0.05815475930694366,-0.7204643652075241,-0.006459215292628638,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17875461073400703,-0.0,-0.006897003295719929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21550952703145118,-0.057533230023790294,-0.7179649475085667,-0.005936661064670319,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1763768527209622,-0.0,-0.008644212088799633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21662919386173624,-0.05736613477112484,-0.7186047019274846,-0.005282574054266442,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0004369769931613101,-0.0,-0.1755773558522144,-0.0,-0.009810133496471411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22279271996329394,-0.056916253359260635,-0.7166641176342067,-0.002665559658283991,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17818730325288562,-0.0,-0.008678733823015039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22437915355019236,-0.05675061210213361,-0.7180176635187129,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17575996323288032,-0.0,-0.012277591753660298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2244326264416869,-0.056726413236163085,-0.7130194997045499,-0.006324819994309851,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17588841934706925,-0.0,-0.013378292570777954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22160670885244466,-0.054454686781546274,-0.7137132972783605,-0.01053184734295286,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0018834866403854577,-0.0,-0.17610600087604028,-0.0,-0.009877354358300483,-0.0,-0.0,-0.0,-0.0022120017520805956,-0.0,-0.21903197547087166,-0.050919842312746384,-0.7165790626368812,-0.013491020586946999,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1588801438186482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2259882051169623,-0.07239164273343127,-0.723280643676145,-0.01183873018656962,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15864699563759124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.226713725146327,-0.07194686191551396,-0.7237652629502159,-0.011114277571957822,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15850851618843026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22731756504965037,-0.07323702843113615,-0.7228567044433241,-0.010149279905302615,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1587934851706526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2271860409040093,-0.0745084285056665,-0.722111400951358,-0.009469738486157083,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15945460125389102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22938313823490727,-0.07378666315927924,-0.7222587575080013,-0.007233986584243062,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15987199719445908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22869542346133614,-0.07162896721024023,-0.7228870769770297,-0.008745397159389795,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15335798848939758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2223340700702453,-0.07293695428583934,-0.7204411668162024,-0.019235398385014334,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15441675236865712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22233649154285465,-0.07166145160937397,-0.7210564320255574,-0.01866479945734229,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0019482509522350158,-0.0,-0.15222625979598092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001926360492097544,-0.0,-0.2219473753338295,-0.07138479050829648,-0.7237642835252397,-0.01584869313952979,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15478851632697788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21715976331360948,-0.07332895025202717,-0.7239097085250932,-0.02235371466140697,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15615069363781806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21874246641390344,-0.0729360713581275,-0.7215148260974381,-0.022222709241929477,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1623710775833753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21575754921496923,-0.06991919767009,-0.7224691790570872,-0.019182341734731864,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.004483516483516484,-0.0,-0.16017582417582418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22118681318681316,-0.06514285714285714,-0.7129230769230769,-0.03389010989010989,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.004417582417582417,-0.0,-0.16028571428571428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22243956043956042,-0.06621978021978021,-0.7111208791208792,-0.03331868131868132,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.003912947900637502,-0.0,-0.15930973840404486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22426907012530226,-0.06821279402066388,-0.7104198724994504,-0.03216091448670037,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.001435005298481102,-0.0,-0.16595284351819145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2311020840692335,-0.0740904274108089,-0.7035499823383964,-0.03157011656658425,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.003731260901243018,-0.0,-0.16702360188108537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22906409378932727,-0.06914975824078776,-0.7061356059435233,-0.03274236637007926,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17944277944277942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2388278388278388,-0.06493506493506494,-0.7036741036741035,-0.03312243312243312,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18277418350785923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23915605060139175,-0.06109517774961649,-0.7017274728206496,-0.03848462615887414,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.182354118929501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23948299259193342,-0.06184512024204133,-0.6992502947654111,-0.04171208649418255,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0013598466271345134,-0.0,-0.1863435730527442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2414953854384948,-0.06139373132997459,-0.6935217798386019,-0.04514244950733426,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0034113712374581936,-0.0,-0.18196209587513934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24080267558528426,-0.06249721293199554,-0.694247491638796,-0.04673355629877369,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.01584558410952755,-0.0,-0.19281786555942093,-0.0,-0.002199528672427337,-0.0,-0.0,-0.0,-0.0036359555605431485,-0.0,-0.23721243407025028,-0.06010548759959601,-0.6844349680170576,-0.048187633262260124,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.015620421503437395,-0.0,-0.19321537247830498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011991434689507495,-0.0,-0.24467485630564634,-0.07197114842781473,-0.6615800743829595,-0.054975769187422516,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.010697737803216135,-0.0,-0.19399018806214227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019714726991914237,-0.0,-0.2619015172163169,-0.07140910329790134,-0.6551285545561915,-0.05844008358317434,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.003406882359666171,-0.0,-0.2056705156053504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024785640791128386,-0.0,-0.27536298159368927,-0.06063793300560191,-0.6621698868183378,-0.054441522807819824,-0.0
