Date,IWF,IWM,MTUM,SDY,SPY,UFPI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-1.0255811484980362,-0.0,-0.3271414924105721,-0.029826982273643988,1.0,-1.1075257403672647,-0.0,-0.26356013162084707,-0.0,-0.2511410678271946,-0.0,-0.6728585075894279,-0.0,-1.9103067614902876,-0.5152319286699926,-2.569472455153381,-0.11368219934189577,-0.828149877932279
2020-02-12,-0.0,-1.0062318684860858,-0.0,-0.3798216396260879,-0.09369291930804771,1.0,-1.1380681207693135,-0.019662619533684325,-0.28784785645213284,-0.0,-0.23272805415278822,-0.0,-0.6636939937681315,-0.0,-2.0347050607069948,-0.5106908778338886,-2.526700333082626,-0.1270011819060922,-0.7237563124529924
2020-02-13,-0.0,-0.9995637949836423,-0.0,-0.4162486368593239,-0.08440567066521265,1.0,-1.1744820065430752,-0.026172300981461283,-0.2689203925845147,-0.0,-0.2302071973827699,-0.0,-0.6318429661941112,-0.0,-2.0284623773173394,-0.49912758996728457,-2.580370774263904,-0.15430752453653215,-0.8110141766630317
2020-02-14,-0.0,-0.9764375270211846,-0.0,-0.42920449632511887,-0.08041504539559015,1.0,-1.1570471249459577,-0.04853004755728491,-0.24362300043233895,-0.0,-0.21487246000864674,-0.0,-0.6536964980544747,-0.0,-2.030804150453956,-0.5006485084306096,-2.5348032857760483,-0.1389969736273238,-0.7993947254647643
2020-02-18,-0.0,-1.1918440625801487,-0.0,-0.5016670941266992,-0.2030007694280585,1.0,-1.4022826365734806,-0.14042062067196717,-0.17876378558604772,-0.011413182867401898,-0.36727365991279814,-0.0,-0.6470889971787638,-0.0,-2.3470120543729163,-0.5574506283662478,-2.8668889458835602,-0.2732751987689151,-1.1354193382918698
2020-02-19,-0.0,-1.2601986044015028,-0.01247987117552335,-0.5339506172839505,-0.23953301127214172,1.0,-1.4561191626409016,-0.13352120236178208,-0.06186258722490607,-0.14533011272141705,-0.36741814278046164,-0.0,-0.6337895866881375,-0.0,-2.5138217928073,-0.5700483091787439,-3.007112184648417,-0.3097155126140633,-1.174315619967794
2020-02-20,-0.0,-1.3694440668750851,-0.02433056952562186,-0.5249422318879978,-0.27647138779393776,1.0,-1.496126138371619,-0.16569253771917902,-0.004621448960173985,-0.10004077749082507,-0.40138643468805224,-0.0,-0.5560690498844638,-0.0,-2.5890988174527663,-0.5329618050835939,-2.9639798831045265,-0.3563952698110643,-1.2306646731004485
2020-02-21,-0.0,-1.6974182444061963,-0.0,-0.7769363166953529,-0.15559380378657486,1.0,-1.8433734939759037,-0.20722891566265061,-0.012908777969018933,-0.0,-0.6227194492254733,-0.0,-0.629948364888124,-0.0,-3.3607573149741823,-1.0123924268502582,-3.676764199655766,-0.4483648881239243,-1.7671256454388984
2020-02-24,-0.0,-1.7487463254366247,-0.0,-0.7736468960747017,-0.074010029396507,1.0,-1.8614905758256959,-0.21321113608853537,-0.04305723672834169,-0.0,-0.6076430918208542,-0.0,-0.7710530866332354,-0.0,-3.22825523084904,-1.1127442503890714,-3.69099083520664,-0.4399100812726959,-1.7271312467577382
2020-02-25,-0.0,-1.6561487533455417,-0.0,-0.9799971827017891,-0.0,1.0,-1.6445978306803777,-0.0,-0.1069164671080434,-0.0,-0.14649950697281308,-0.0,-0.8998450485983942,-0.0,-2.457247499647838,-0.9842231300183125,-3.2656712212987746,-0.0,-0.9454852796168475
2020-02-26,-0.0,-1.2916474388555608,-0.0,-0.8944393170281496,-0.0,1.0,-1.1925473004153209,-0.005191508998615598,-0.0,-0.0,-0.03495616059067836,-0.0,-0.34483156437471163,-0.0,-2.4165897554222426,-0.713428703276419,-2.7205814490078453,-0.0,-0.9223580987540378
2020-02-27,-0.0,-1.2046380090497737,-0.0,-0.8700226244343892,-0.0,1.0,-1.2165158371040723,-0.07285067873303168,-0.0,-0.0,-0.0,-0.0,-0.3849547511312217,-0.0,-2.4304298642533935,-0.7138009049773756,-2.5380090497737555,-0.0,-0.8809954751131222
2020-02-28,-0.0,-1.203944642413193,-0.0,-0.5830778155299577,-0.0,1.0,-0.6648711361564598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45802602138062487,-0.0,-1.8956658655838237,-0.08403082787768293,-1.7826303140797215,-0.0,-0.6148172702411536
2020-03-02,-0.0,-1.10111128502113,-0.29957739865393646,-0.5072781342933166,-0.0,1.0,-0.27868210987635,-0.0,-0.0,-0.011425888245421817,-0.0,-0.0,-0.3775238691501017,-0.0,-1.8735326342150571,-0.07990295820942245,-1.4350446079198622,-0.01925183909845046,-0.8426983878541242
2020-03-03,-0.0,-1.2047309892652824,-0.23147136337340102,-0.3215915664973966,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44931542071093394,-0.0,-1.243234556791155,-0.1652632255576268,-0.9062801311306806,-0.0,-0.9061515716397763
2020-03-04,-0.0,-1.2102812558988234,-0.1923488328194803,-0.24992134902158183,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3833763292015353,-0.0,-1.2786761467312655,-0.3107028251431448,-0.833322846536211,-0.0,-0.83344868810168
2020-03-05,-0.0,-1.3869275885404917,-0.07743063388224677,-0.2750958718700654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18232573877735167,-0.0,-0.9956011730205279,-0.44151815926009474,-0.4652041506880216,-0.0,-0.8154748477329122
2020-03-06,-0.0,-1.4568516912402427,-0.0585429314830876,-0.22202948829141372,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.101040763226366,-0.39061144839549,-0.5239050303555941,-0.0,-0.6676604509973981
2020-03-09,-0.0,-1.4364572716056005,-0.04221876508770989,-0.2291722547073655,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1198970012338394,-0.35684780859395954,-0.5273858698567674,-0.0,-0.6525937449707634
2020-03-10,-0.0,-0.45695056857739613,-0.23095845903922022,-0.26061731260153165,-0.0,1.0,-0.14351357623578556,-0.0,-0.0,-0.005523323276862381,-0.0,-0.0,-0.0,-0.0,-1.0582037595729867,-0.1962404270132281,-0.48131817126943605,-0.11631469018333719,-0.6918078440473427
2020-03-11,-0.0,-0.568306989656562,-0.16571889132673623,-0.18049523127210854,-0.0,1.0,-0.15165897998477587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.081672860788967,-0.03188107285183361,-0.7111001656741146,-0.09044911118076389,-0.4963954685890834
2020-03-12,-0.0,-0.42814408575345886,-0.16232498234243217,-0.1857576135277743,-0.0,1.0,-0.20673895882670656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.985998587394574,-0.0,-0.608749844197931,-0.17021895384104035,-0.4068719099256305
2020-03-13,-0.0,-0.23660972785176604,-0.2363202084539664,-0.20997394325419802,-0.0,1.0,-0.17588303416328893,-0.0,-0.10180225825130283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6339027214823393,-0.12467429067747539,-0.39537492762015053,-0.26118268674001155,-0.24330486392588302
2020-03-16,-0.0,-0.27621360883993024,-0.1808696247134891,-0.13728575827032943,-0.0,1.0,-0.1967089733502104,-0.0,-0.12999897369231295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47730149498819746,-0.033662892135062086,-0.4833225000855256,-0.2224350860387944,-0.28322671136806815
2020-03-17,-0.0,-0.18257181415076154,-0.1007647323436797,-0.2111046847888953,-0.0,1.0,-0.217916586337639,-0.0,-0.1774307563781248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6140993509414563,-0.0,-0.34580039843197735,-0.19693464430306534,-0.16650600861127177
2020-03-18,-0.0,-0.28762911952779147,-0.095486965076242,-0.07156910969011313,-0.0,1.0,-0.3594134284308903,-0.0,-0.15601942941465816,-0.0,-0.0,-0.0,-0.05874938514510575,-0.0,-0.5315113133300541,-0.0,-0.03317142154451549,-0.18473315297589768,-0.29599114608952287
2020-03-19,-0.0,-0.2642483879839868,-0.08804204993429697,-0.03303486844115759,-0.0,1.0,-0.3672646151025272,-0.0,-0.1503529627479143,-0.0,-0.0,-0.0,-0.029306603917733702,-0.0,-0.5827705283745378,-0.0,-0.023958683494789596,-0.21571983008892825,-0.30125599731076
2020-03-20,-0.0,-0.29344876992957963,-0.08599823186903637,-0.04127671249580831,-0.0,1.0,-0.3532908575435174,-0.0,-0.17163064353870075,-0.0,-0.0,-0.0,-0.012620796878334298,-0.0,-0.5649483278968388,-0.0,-0.0,-0.19376276560070727,-0.33158552571411154
2020-03-23,-0.0,-0.29990864799025574,-0.0805115712545676,-0.03325213154689403,-0.0,1.0,-0.35408038976857487,-0.0,-0.17241169305724724,-0.0,-0.0,-0.0,-0.00794762484774665,-0.0,-0.5693057247259439,-0.0,-0.0,-0.19238733252131546,-0.33529232643118145
2020-03-24,-0.0,-0.36602290521661707,-0.008689244373483989,-0.0,-0.0,1.0,-0.32414258957904757,-0.0,-0.010715711259172834,-0.1710522275783721,-0.0,-0.0,-0.0,-0.0,-0.6343762473517762,-0.0,-0.0,-0.05416193312659277,-0.5012742178144861
2020-03-25,-0.0,-0.3498084061789007,-0.0,-0.0,-0.0,1.0,-0.2447910429888636,-0.0,-0.0,-0.24922165010178424,-0.0,-0.0,-0.0,-0.0,-0.6934798227757155,-0.0,-0.0,-0.032331457310501736,-0.42405101185486765
2020-03-26,-0.0,-0.33820221349089713,-0.0,-0.0,-0.0,1.0,-0.23610569568999132,-0.0,-0.0,-0.26369934914969556,-0.0,-0.0,-0.0,-0.0,-0.7043280045589515,-0.0,-0.0,-0.031822680783419814,-0.42515221499055217
2020-03-27,-0.0,-0.33431565160445315,-0.0,-0.0,-0.0,1.0,-0.21387747812109303,-0.0,-0.0,-0.25698041316901826,-0.0,-0.0,-0.0,-0.0,-0.7134905042567125,-0.0,-0.0,-0.012651068643210098,-0.44543668512234325
2020-03-30,-0.0,-0.33421638870491904,-0.0,-0.0,-0.0,1.0,-0.21331808055873325,-0.0,-0.0,-0.2987837919200434,-0.0,-0.0,-0.0,-0.0,-0.6907700644229033,-0.0,-0.0,-0.019356975133963516,-0.4539707387560961
2020-03-31,-0.0,-0.33422564441904534,-0.0,-0.0,-0.0,1.0,-0.21286131079495896,-0.0,-0.0,-0.2936505549372876,-0.0,-0.0,-0.0,-0.0,-0.6953409330165128,-0.0,-0.0,-0.013986224320991367,-0.4577555869702529
2020-04-01,-0.0,-0.3421938898243926,-0.0,-0.0,-0.0,1.0,-0.19963314890546066,-0.0,-0.0,-0.30445633870579747,-0.0,-0.0,-0.0,-0.0,-0.6874548953572287,-0.0,-0.0,-0.028265576136636997,-0.4449723358191003
2020-04-02,-0.0,-0.355380118721186,-0.0,-0.0,-0.0,1.0,-0.19652273480579746,-0.0,-0.0,-0.30041883870190134,-0.0,-0.0,-0.0,-0.0,-0.688191159188839,-0.0,-0.0,-0.02308132702564257,-0.4496338927893452
2020-04-03,-0.0,-0.356532209512342,-0.0,-0.0,-0.0,1.0,-0.1942203491872366,-0.0,-0.0,-0.300842865743528,-0.0,-0.0,-0.0,-0.0,-0.6858217940999398,-0.0,-0.0,-0.017880794701986755,-0.45493678506923535
2020-04-06,-0.0,-0.3676905437209583,-0.0,-0.0,-0.0,1.0,-0.20698811176151105,-0.0,-0.0,-0.313891738579446,-0.0,-0.0,-0.0,-0.0,-0.6611852030655965,-0.0,-0.0,-0.01704785468589705,-0.45054613481383143
2020-04-07,-0.0,-0.37006436162251155,-0.0,-0.0,-0.0,1.0,-0.1908995659332435,-0.0,-0.0,-0.3089058524173028,-0.0,-0.0,-0.0,-0.0,-0.6841490794791198,-0.0,-0.0,-0.015985630893578805,-0.4235892830414608
2020-04-08,-0.0,-0.3680933852140078,-0.0,-0.0,-0.0,1.0,-0.19266686620772222,-0.0,-0.0,-0.3102663873091889,-0.0,-0.0,-0.0,-0.0,-0.6813528883567794,-0.0,-0.0,-0.010655492367554623,-0.4300508829691709
2020-04-09,-0.0,-0.3536370425690814,-0.0,-0.0,-0.0,1.0,-0.1752352501867065,-0.0,-0.0,-0.3219716206123973,-0.0,-0.0,-0.0,-0.0,-0.699596713965646,-0.0,-0.0,-0.0,-0.4368334578043316
2020-04-13,-0.0,-0.39913108614232207,-0.0,-0.0,-0.0,1.0,-0.1974232209737828,-0.0,-0.0,-0.2882996254681648,-0.0,-0.0,-0.0,-0.0,-0.6898277153558052,-0.0,-0.0,-0.0,-0.4216029962546817
2020-04-14,-0.0,-0.41962571976967367,-0.0,-0.0,-0.0,1.0,-0.21383157389635316,-0.0,-0.0,-0.27123320537428025,-0.0,-0.0,-0.0,-0.0,-0.6896293186180421,-0.0,-0.0,-0.0,-0.4046904990403071
2020-04-15,-0.0,-0.4662640566430654,-0.0,-0.0,-0.0,1.0,-0.24076277741417268,-0.0,-0.0085678586303326,-0.2877075028262034,-0.0,-0.0,-0.0,-0.0,-0.6351222704825371,-0.0,-0.0,-0.0,-0.3365264473136193
2020-04-16,-0.0,-0.4705970193829704,-0.0,-0.0,-0.0,1.0,-0.24935041662933427,-0.0,-0.03577935071528835,-0.2708538661410268,-0.0,-0.0,-0.0,-0.0,-0.6297822775736941,-0.0,-0.0,-0.0,-0.3302571454170773
2020-04-17,-0.0,-0.4616258898127654,-0.0,-0.0,-0.0,1.0,-0.2509720643656158,-0.0,-0.03424657534246575,-0.2766644732906622,-0.0,-0.0,-0.0,-0.0,-0.6327092181611533,-0.0,-0.0,-0.0,-0.3347789675180953
2020-04-20,-0.0,-0.48270869755244755,-0.0,-0.0,-0.0,1.0,-0.22262893356643357,-0.0,-0.017455201048951048,-0.3448972902097902,-0.0,-0.0,-0.0,-0.0,-0.4234866695804196,-0.0,-0.0,-0.0,-0.24046656468531466
2020-04-21,-0.0,-0.48336520076481837,-0.0,-0.0,-0.0,1.0,-0.2208686151324775,-0.0,-0.019475553127560778,-0.34618956569243375,-0.0,-0.0,-0.0,-0.0,-0.4230264954930347,-0.0,-0.0,-0.0,-0.2385686970773013
2020-04-22,-0.0,-0.4847872950036838,-0.0,-0.0,-0.0,1.0,-0.22050918219772425,-0.0,-0.018691843807132916,-0.34090102873359346,-0.0,-0.0,-0.0,-0.0,-0.42470052118863755,-0.0,-0.0,-0.0,-0.23909187655196878
2020-04-23,-0.0,-0.4877237921355969,-0.0,-0.0,-0.0,1.0,-0.21274218600975556,-0.0,-0.010028067689456903,-0.34155380548818703,-0.0,-0.0,-0.0,-0.0,-0.42905414611548626,-0.0,-0.0,-0.0,-0.2438891462517372
2020-04-24,-0.0,-0.48677335075114303,-0.0,-0.0,-0.0,1.0,-0.2062649684302199,-0.0,-0.015621598084040933,-0.3480023949488352,-0.0,-0.0,-0.0,-0.0,-0.42020465926409756,-0.0,-0.0,-0.0,-0.24466579577618114
2020-04-27,-0.0,-0.4868012844935503,-0.0,-0.0,-0.0,1.0,-0.2036412126489958,-0.0,-0.018913623251510366,-0.3445000816415392,-0.0,-0.0,-0.0,-0.0,-0.4209437761933272,-0.0,-0.0,-0.0,-0.2465846622761661
2020-04-28,-0.0,-0.5199628851349508,-0.0,-0.0,-0.0,1.0,-0.20931692274104197,-0.0,-0.014054526103212074,-0.32674726414321975,-0.0,-0.0,-0.0,-0.0,-0.41544087547416975,-0.0,-0.0,-0.0,-0.24353901154381466
2020-04-29,-0.0,-0.5275693667639756,-0.0,-0.0,-0.0,1.0,-0.20042015660382503,-0.0,-0.023545139552014843,-0.3096608735983412,-0.0,-0.0,-0.0,-0.0,-0.42206640656972144,-0.0,-0.0,-0.0,-0.2450549750361498
2020-04-30,-0.0,-0.5430653348616341,-0.0,-0.0,-0.0,1.0,-0.19990721030511432,-0.0,-0.01722067572730746,-0.33224168986409036,-0.0,-0.0,-0.0,-0.0,-0.4057092953441405,-0.0,-0.0,-0.0,-0.23099175809180722
2020-05-01,-0.0,-0.5618051192394897,-0.0,-0.0,-0.0,1.0,-0.2008359057010954,-0.0,-0.022864479471139402,-0.3181085584724233,-0.0,-0.0,-0.0,-0.0,-0.41131477586253995,-0.0,-0.0,-0.0,-0.2167891386893217
2020-05-04,-0.0,-0.5508486119813659,-0.0,-0.0,-0.0,1.0,-0.19873593592502792,-0.0,-0.044678126787806145,-0.3428501375759392,-0.0,-0.0,-0.0,-0.0,-0.40787860626038625,-0.0,-0.0,-0.0,-0.17928460511619035
2020-05-05,-0.0,-0.5511427092697012,-0.0,-0.0,-0.0,1.0,-0.19762469014736728,-0.0,-0.04608972787447904,-0.3426765819509139,-0.0,-0.0,-0.0,-0.0,-0.40851515894418566,-0.0,-0.0,-0.0,-0.17795756040423852
2020-05-06,-0.0,-0.5518199651264167,-0.0,-0.0,-0.0,1.0,-0.20052310374891022,-0.0,-0.044600043591979076,-0.34345030514385355,-0.0,-0.0,-0.0,-0.0,-0.4070401046207498,-0.0,-0.0,-0.0,-0.17709241499564082
2020-05-07,-0.0,-0.5537941929509179,-0.0,-0.0,-0.0,1.0,-0.1989704200032685,-0.0,-0.03892248188701858,-0.3444462602821811,-0.0,-0.0,-0.0,-0.0,-0.406030397123713,-0.0,-0.0,-0.0,-0.1816200904287193
2020-05-08,-0.0,-0.5577074991147067,-0.0,-0.0,-0.0,1.0,-0.19667129743128764,-0.0,-0.03334150527089973,-0.3393805671324671,-0.0,-0.0,-0.0,-0.0,-0.4149982294135273,-0.0,-0.0,-0.0,-0.18185285064422108
2020-05-11,-0.0,-0.5731014904187367,-0.0,-0.0,-0.0,1.0,-0.1829993994649779,-0.0,-0.03311131735546214,-0.3375825735655402,-0.0,-0.0,-0.0,-0.0,-0.4250969045149315,-0.0,-0.0,-0.0,-0.17781296063765903
2020-05-12,-0.0,-0.5718420621484354,-0.0,-0.0,-0.0,1.0,-0.18346895308830757,-0.0,-0.039539074873027144,-0.3384850636229589,-0.0,-0.0,-0.0,-0.0,-0.4230517175468298,-0.0,-0.0,-0.0,-0.17421222216154222
2020-05-13,-0.0,-0.5982781783785266,-0.0,-0.0,-0.0,1.0,-0.18602802072766153,-0.0,-0.01787623721657116,-0.34178707537082226,-0.0,-0.0,-0.0,-0.0,-0.4224494831793381,-0.0,-0.0,-0.0,-0.17533517944781074
2020-05-14,-0.0,-0.6053895337669108,-0.0,-0.0,-0.0,1.0,-0.18193792706017944,-0.0,-0.015230097966576109,-0.3412914025410938,-0.0,-0.0,-0.0,-0.0,-0.42334184023490024,-0.0,-0.0,-0.0,-0.17697099420981863
2020-05-15,-0.0,-0.6066459951156601,-0.0,-0.0,-0.0,1.0,-0.18099497845951215,-0.0,-0.014845100568010318,-0.3411080317207695,-0.0,-0.0,-0.0,-0.0,-0.4244710918420547,-0.0,-0.0,-0.0,-0.17594599785967127
2020-05-18,-0.0,-0.6104405552202776,-0.0,-0.0,-0.0,1.0,-0.17260108630054316,-0.0,-0.01706259944039063,-0.35099028913150826,-0.0,-0.0,-0.0,-0.0,-0.4233005980139354,-0.0,-0.0,-0.0,-0.16881549349865585
2020-05-19,-0.0,-0.6419314898885679,-0.0,-0.0,-0.0,1.0,-0.164259182831201,-0.0,-0.016288347778236345,-0.33536937680561285,-0.0,-0.0,-0.0,-0.0,-0.4252304305956803,-0.0,-0.0,-0.0,-0.16830375567478334
2020-05-20,-0.0,-0.6527253177469604,-0.0,-0.0,-0.0,1.0,-0.16373962669901576,-0.0,-0.01127622618620937,-0.3273138319869869,-0.0,-0.0,-0.0,-0.0,-0.4393041272642056,-0.0,-0.0,-0.0,-0.16269195776239972
2020-05-21,-0.0,-0.6509389736094642,-0.0,-0.0,-0.0,1.0,-0.1655130573863166,-0.0,-0.0109753743485095,-0.32506963020158286,-0.0,-0.0,-0.0,-0.0,-0.44055924771805977,-0.0,-0.0,-0.0,-0.16460303891018394
2020-05-22,-0.0,-0.6519233420653523,-0.0,-0.0,-0.0,1.0,-0.1652281814421619,-0.0,-0.009871777195643182,-0.3245277816076107,-0.0,-0.0,-0.0,-0.0,-0.44025920308837724,-0.0,-0.0,-0.0,-0.16564180339169998
2020-05-26,-0.0,-0.6559032952475575,-0.0,-0.0,-0.0,1.0,-0.16785339736159408,-0.0,-0.005712866368604073,-0.3284760170006072,-0.0,-0.0,-0.0,-0.0,-0.4419881878898272,-0.0,-0.0,-0.0,-0.1598774631561517
2020-05-27,-0.0,-0.664781193090889,-0.0,-0.0,-0.0,1.0,-0.16138734065448926,-0.0,-0.010429887975277302,-0.31537994591909935,-0.0,-0.0,-0.0,-0.0,-0.4476850063462281,-0.0,-0.0,-0.0,-0.15959384139948127
2020-05-28,-0.0,-0.6706051236749117,-0.0,-0.0,-0.0,1.0,-0.15914863074204946,-0.0,-0.006238957597173144,-0.31100927561837455,-0.0,-0.0,-0.0,-0.0,-0.45077848939929327,-0.0,-0.0,-0.0,-0.16284783568904593
2020-05-29,-0.0,-0.6914449877075218,-0.0,-0.0,-0.0,1.0,-0.13364271705201514,-0.0,-0.0,-0.31722880583409296,-0.0,-0.0,-0.0,-0.0,-0.450015192950471,-0.0,-0.0,-0.0,-0.1700505510897489
2020-06-01,-0.0,-0.6835947224296739,-0.0,-0.0,-0.0,1.0,-0.13877133294609023,-0.0,-0.0,-0.3215500788316322,-0.0,-0.0,-0.0,-0.0,-0.4488147594943711,-0.0,-0.0,-0.0,-0.17329128979614414
2020-06-02,-0.0,-0.6828667846868777,-0.0,-0.0,-0.0,1.0,-0.1449435715866342,-0.0,-0.0,-0.31788006196061075,-0.0,-0.0,-0.0,-0.0,-0.44722283691082093,-0.0,-0.0,-0.0,-0.17315777826952866
2020-06-03,-0.0,-0.6839993358423733,-0.0,-0.0,-0.0,1.0,-0.1428215629842816,-0.0,-0.0,-0.316443435908789,-0.0,-0.0,-0.0,-0.0,-0.44850011069293777,-0.0,-0.0,-0.0,-0.17555899933584235
2020-06-04,-0.0,-0.6875449764738444,-0.0,-0.0,-0.0,1.0,-0.1412122889565458,-0.0,-0.0,-0.31190146692499304,-0.0,-0.0,-0.0,-0.0,-0.4479380016606698,-0.0,-0.0,-0.0,-0.17918627179629118
2020-06-05,-0.0,-0.6898459325643792,-0.0,-0.0068873952369098,-0.0,1.0,-0.1357563687660775,-0.0,-0.0,-0.30780294857964763,-0.0,-0.0,-0.0,-0.0,-0.4481509141703316,-0.0,-0.0,-0.0,-0.17755096395873093
2020-06-08,-0.0,-0.690069961009872,-0.0,-0.003484224207062467,-0.0,1.0,-0.13580178635622045,-0.0,-0.0,-0.3088792412133949,-0.0,-0.0,-0.0,-0.0,-0.4497691010148494,-0.0,-0.0,-0.0,-0.17728064596410695
2020-06-09,-0.0,-0.6780541735765616,-0.0,-0.0,-0.0,1.0,-0.14425096738529575,-0.0,-0.009977888336097291,-0.29712548369264785,-0.0,-0.0,-0.0,-0.0,-0.45254284134881145,-0.0,-0.0,-0.0,-0.1819789939192924
2020-06-10,-0.0,-0.6830062653528746,-0.0,-0.0,-0.0,1.0,-0.143578703320361,-0.0,-0.007645386547431757,-0.30415942148988434,-0.0,-0.0,-0.0,-0.0,-0.4476277221164196,-0.0,-0.0,-0.0,-0.17404984681626232
2020-06-11,-0.0,-0.6902376417984599,-0.0,-0.0,-0.0,1.0,-0.14095663934199992,-0.0,-0.005602936711655764,-0.30150975683806686,-0.0,-0.0,-0.0,-0.0,-0.448483342993569,-0.0,-0.0,-0.0,-0.1732494272860258
2020-06-12,-0.0,-0.6901303845519063,-0.0,-0.0,-0.0,1.0,-0.13583099521373165,-0.0,-0.0,-0.30588105848049735,-0.0,-0.0,-0.0,-0.0,-0.44897397810419765,-0.0,-0.0,-0.0,-0.1698850195301755
2020-06-15,-0.0,-0.6917111270007151,-0.0,-0.0,-0.0,1.0,-0.13547109619932896,-0.0,-0.0,-0.30474121335460097,-0.0,-0.0,-0.0,-0.0,-0.4483526758704142,-0.0,-0.0,-0.0,-0.16987514438149717
2020-06-16,-0.0,-0.6983121781987389,-0.0,-0.0,-0.0,1.0,-0.13037253228337786,-0.0,-0.0,-0.3081031966739172,-0.0,-0.0,-0.0,-0.0,-0.45389465568985926,-0.0,-0.0,-0.0,-0.16272474462402597
2020-06-17,-0.0,-0.6982124659156637,-0.0,-0.0,-0.0,1.0,-0.1298923072685708,-0.0,-0.0,-0.3065524554493624,-0.0,-0.0,-0.0,-0.0,-0.4554218194838461,-0.0,-0.0,-0.0,-0.16423830115404744
2020-06-18,-0.0,-0.7003552446782144,-0.0,-0.0,-0.0,1.0,-0.12893454134882823,-0.0,-0.0,-0.30493211797427916,-0.0,-0.0,-0.0,-0.0,-0.4558697986946823,-0.0,-0.0,-0.0,-0.1637430121444111
2020-06-19,-0.0,-0.7004793652542839,-0.0,-0.0,-0.0,1.0,-0.12810623174830568,-0.0,-0.0,-0.3068488621962642,-0.0,-0.0,-0.0,-0.0,-0.458014215659265,-0.0,-0.0,-0.0,-0.16155160063915366
2020-06-22,-0.0,-0.6986712978277649,-0.0,-0.0,-0.0,1.0,-0.12884551769765132,-0.0,-0.0,-0.3052155695225493,-0.0,-0.0,-0.0,-0.0,-0.45933950821479763,-0.0,-0.0,-0.0,-0.16459918403352078
2020-06-23,-0.0,-0.6998428496595077,-0.0,-0.0,-0.0,1.0,-0.1283118745002895,-0.0,-0.0,-0.3028866036227289,-0.0,-0.0,-0.0,-0.0,-0.457610763419812,-0.0,-0.0,-0.0,-0.16839899644343967
2020-06-24,-0.0,-0.7008156067452882,-0.0,-0.0,-0.0,1.0,-0.1295602336603108,-0.0,-0.0,-0.3022980271134134,-0.0,-0.0,-0.0,-0.0,-0.45594070318527496,-0.0,-0.0,-0.0,-0.16684117711892427
2020-06-25,-0.0,-0.6997245937758194,-0.0,-0.0,-0.0,1.0,-0.12778848801982925,-0.0,-0.0,-0.30567336821812174,-0.0,-0.0,-0.0,-0.0,-0.4515009639217847,-0.0,-0.0,-0.0,-0.16937482787110988
2020-06-26,-0.0,-0.6934519710200822,-0.0,-0.0,-0.0,1.0,-0.12371560012120877,-0.0,-0.0,-0.3076774744497397,-0.0,-0.0,-0.0,-0.0,-0.45164045067628994,-0.0,-0.0,-0.0,-0.17825955207845515
2020-06-29,-0.0,-0.6949921623628413,-0.0,-0.0,-0.0,1.0,-0.12905975854577453,-0.0,-0.0,-0.29813271732255314,-0.0,-0.0,-0.0,-0.0,-0.44960536809394164,-0.0,-0.0,-0.0,-0.17825811951709156
2020-06-30,-0.0,-0.7082885119293891,-0.0,-0.0,-0.0,1.0,-0.1121776306716315,-0.0,-0.0,-0.29899324231140534,-0.0,-0.0,-0.0,-0.0,-0.4638256792166598,-0.0,-0.0,-0.0,-0.17498276099848298
2020-07-01,-0.0,-0.7081839739701098,-0.0,-0.0,-0.0,1.0,-0.11090277394805052,-0.0,-0.0,-0.2984889428114488,-0.0,-0.0,-0.0,-0.0,-0.46478795566094966,-0.0,-0.0,-0.0,-0.17501240831632936
2020-07-02,-0.0,-0.7449849617836153,-0.0,-0.0,-0.0,1.0,-0.10463287436880882,-0.0,-0.0,-0.24842029745316077,-0.0,-0.0,-0.0,-0.0,-0.49261885709555475,-0.0,-0.0,-0.0,-0.16867636102756545
2020-07-06,-0.0,-0.7462838862689943,-0.0,-0.0,-0.0,1.0,-0.10683654615151264,-0.0,-0.0,-0.24654587573425993,-0.0,-0.0,-0.0,-0.0,-0.4924023055072943,-0.0,-0.0,-0.0,-0.1656876534017264
2020-07-07,-0.0,-0.7517923362175525,-0.0,-0.0,-0.0,1.0,-0.10927070457354761,-0.0,-0.0,-0.2330449114132674,-0.0,-0.0,-0.0,-0.0,-0.4882021700315891,-0.0,-0.0,-0.0,-0.16453783820903722
