Date,IWF,IWM,MAN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.45707051902598855,1.0,-0.0,-0.41760369349914367,-0.0,-0.12800655298235164,-0.12491622607789116,-0.0070742423114155935,-0.0,-0.25519398317074987,-0.1628565045796411,-0.10912949586715318,-0.0,-0.581093156601385,-0.0,-0.2623054583364361,-0.05543972000893589,-0.16263310745401743
2020-02-18,-0.0,-0.5180807489760093,1.0,-0.0,-0.42972498537156223,-0.0,-0.13801443339184707,-0.11414082309342695,-0.0,-0.0,-0.2792666276574995,-0.12252779403159741,-0.10122878876535986,-0.0,-0.650633898966257,-0.0,-0.2805149210064365,-0.053403549834211035,-0.21330212599960988
2020-02-19,-0.0,-0.5584018428055125,1.0,-0.0,-0.38460621946860474,-0.0,-0.119067476865642,-0.10909885221811827,-0.0,-0.0,-0.2751499265260733,-0.13900472616068946,-0.09154454108582549,-0.0,-0.7337066603121648,-0.0,-0.283331347551531,-0.06259184240835616,-0.21506016918860954
2020-02-20,-0.0,-0.560185552295615,1.0,-0.0,-0.3582190151455079,-0.0,-0.13512013321703276,-0.10118150820712077,-0.0,-0.0,-0.29018317342003014,-0.15121719134089287,-0.06894774403298708,-0.0,-0.7430814368408533,-0.0,-0.2570375069383871,-0.07204028229323606,-0.22765839346602174
2020-02-21,-0.0,-0.5648221974166799,1.0,-0.0,-0.33770531015786953,-0.0,-0.13502631159304734,-0.1026949449848509,-0.0,-0.0,-0.29524796683144633,-0.14359751235847554,-0.07494817413490672,-0.0,-0.7714080688885345,-0.0,-0.2470100462446181,-0.07706107478870994,-0.2370036676766066
2020-02-24,-0.0,-0.5780462436994959,1.0,-0.0,-0.3388271061684935,-0.0,-0.16837346987759022,-0.09560764861188895,-0.0,-0.0,-0.2875430034402752,-0.14097127770221618,-0.11944955596447716,-0.0,-0.7214577166173294,-0.0,-0.2661412913033043,-0.06780542443395471,-0.21605728458276663
2020-02-25,-0.0,-0.5196220122290162,1.0,-0.0,-0.4232351306281268,-0.0,-0.22834908282379102,-0.08289790624420976,-0.0,-0.0,-0.22990550305725405,-0.16890865295534557,-0.14756346118213823,-0.0,-0.51988141560126,-0.0,-0.24372799703539003,-0.024346859366314623,-0.11732443950342784
2020-02-26,-0.0,-0.4224803456335434,1.0,-0.0,-0.4047028826404136,-0.0,-0.17490615482682909,-0.14894822579502798,-0.0,-0.0,-0.23415256037963025,-0.16637155605921097,-0.07355336780225227,-0.0,-0.5024081025568382,-0.0,-0.24537856788724413,-0.02981797577732134,-0.13857213683688646
2020-02-27,-0.0,-0.43491433724075745,1.0,-0.0,-0.4110369702434626,-0.0,-0.18510369702434626,-0.15855725879170424,-0.0,-0.0,-0.2583228133453562,-0.14221821460775474,-0.06679891794409377,-0.0,-0.5260234445446348,-0.0,-0.26871055004508565,-0.0,-0.1550946798917944
2020-02-28,-0.0,-0.445251572327044,1.0,-0.0,-0.3440251572327044,-0.0,-0.0,-0.12015723270440251,-0.0,-0.0,-0.18603773584905658,-0.1469496855345912,-0.15276729559748428,-0.0,-0.42138364779874216,-0.0,-0.12632075471698112,-0.10084905660377359,-0.10091194968553459
2020-03-02,-0.0,-0.39037531378191387,1.0,-0.0,-0.3208534868058532,-0.0,-0.0,-0.18141186554827649,-0.0,-0.0,-0.24983162921692278,-0.007500153064348251,-0.118930998591808,-0.0,-0.4507745056021551,-0.0,-0.016898304047021365,-0.12633931304720505,-0.19840200820424908
2020-03-03,-0.0,-0.4501815359884703,1.0,-0.0,-0.2410409911033508,-0.0,-0.0,-0.10750810675979046,-0.020038247276960172,-0.0,-0.22299825392866052,-0.0,-0.20661844183919514,-0.0,-0.17211274632077825,-0.0,-0.0,-0.08688783570300158,-0.26415564978797706
2020-03-04,-0.0,-0.4477175999332388,1.0,-0.0,-0.23561156082227602,-0.0,-0.0,-0.1015049097332332,-0.0,-0.0,-0.22423433197029127,-0.0,-0.209602492419817,-0.0,-0.1797824696097249,-0.0,-0.0,-0.0961640101254555,-0.28712898828896494
2020-03-05,-0.0,-0.5610313491423348,1.0,-0.0,-0.26883368285207293,-0.0,-0.0,-0.11418508361563694,-0.0,-0.0,-0.2161638974028069,-0.0,-0.17379147174275422,-0.0,-0.10119911813733398,-0.0,-0.0,-0.019035328278754638,-0.23436575791794376
2020-03-06,-0.0,-0.5674204242244562,1.0,-0.0,-0.2702207368676387,-0.0,-0.0,-0.10187855429480096,-0.0036115677977522033,-0.0,-0.2139719160175727,-0.0,-0.18133304584534943,-0.0,-0.10088133035064549,-0.0,-0.0,-0.010241759426461472,-0.2456405142441312
2020-03-09,-0.0,-0.5355434693487114,1.0,-0.0,-0.34578698515947415,-0.0,-0.0,-0.13050370329880565,-0.0,-0.0,-0.04072262155292574,-0.0,-0.28240728087676625,-0.0,-0.11946213342807947,-0.0,-0.0,-0.07343737188772582,-0.2051709530186668
2020-03-10,-0.0,-0.2505246938179113,1.0,-0.0,-0.2498339576525597,-0.014744560452697855,-0.0,-0.12148986477511224,-0.0,-0.07050822241704524,-0.0,-0.0,-0.2050158072314763,-0.0,-0.2314763157195611,-0.0,-0.0,-0.24127945591243588,-0.27180468106585903
2020-03-11,-0.0,-0.23697923625771625,1.0,-0.0,-0.25442933112423505,-0.013976109671040326,-0.0,-0.11752759145934101,-0.0,-0.07159081798989872,-0.0,-0.0,-0.20950803025039416,-0.0,-0.23227599476229924,-0.0,-0.0,-0.2382084925576548,-0.29782742310467386
2020-03-12,-0.0,-0.184981401115933,1.0,-0.0,-0.25679375904112417,-0.02226699731349452,-0.0,-0.1310446373217607,-0.0,-0.08077598677412688,-0.0,-0.0,-0.20298615416408347,-0.0,-0.17475201487910724,-0.0,-0.0,-0.2627609010126059,-0.2668164910105394
2020-03-13,-0.03127844038894477,-0.09642189969823249,1.0,-0.011950950807108299,-0.24625185610959427,-0.08116587632322653,-0.0,-0.06904727690760167,-0.02684772716386454,-0.0729989941083489,-0.0,-0.0,-0.20024428797240984,-0.0,-0.05992240264405805,-0.0,-0.0,-0.31867605498874363,-0.18015040475164054
2020-03-16,-0.07057326164315957,-0.02818255019610899,1.0,-0.040156887191875115,-0.2609418426452635,-0.09205433907374218,-0.0,-0.095794695966129,-0.0,-0.1559780773526585,-0.0,-0.09135302215641965,-0.1451466271851217,-0.0,-0.18296579131925506,-0.0,-0.0,-0.3238785422998,-0.11044442712797736
2020-03-17,-0.033173005404869345,-0.0,1.0,-0.0,-0.2732682104428026,-0.12076659889919177,-0.0,-0.07100709079188774,-0.025388010115535285,-0.13058461843605892,-0.0,-0.03701591709227947,-0.1676997074428522,-0.0,-0.36101056180889574,-0.0,-0.0,-0.25938414241086927,-0.0
2020-03-18,-0.028860907474609707,-0.0,1.0,-0.0,-0.2348571567743978,-0.12479602523198324,-0.0,-0.08161426240288365,-0.0144182761392143,-0.1389951046055676,-0.0,-0.059256192308629045,-0.1850020701916754,-0.0,-0.3245329891132273,-0.0,-0.0,-0.2432109890645169,-0.0
2020-03-19,-0.022235737744799904,-0.0,1.0,-0.0,-0.23953290353971537,-0.12378056197542878,-0.0,-0.07332441308843206,-0.010947573287921175,-0.1266512589709281,-0.0,-0.06585573531200584,-0.19231237075781532,-0.0,-0.32499695900742,-0.0,-0.0,-0.2531808782386571,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.15663091812712532,-0.10013078733978552,-0.0791001831022757,-0.08134972534658645,-0.0,-0.015720638242218154,-0.0,-0.0,-0.1984043944546168,-0.0,-0.5538582265236726,-0.0,-0.0,-0.430578080041852,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.1927197728611989,-0.07882894948304495,-0.09551615149729469,-0.04596346493812611,-0.0,-0.02129426260245353,-0.0,-0.0,-0.20054106176675418,-0.0,-0.616488991268013,-0.0,-0.0,-0.42719772861198907,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.1565140892005012,-0.08304230758977367,-0.08773426461571272,-0.063314761003439,-0.0,-0.05470395350697129,-0.0,-0.0,-0.1931166857721735,-0.0,-0.6288022180160486,-0.0,-0.0,-0.3986563941243902,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.13093638877913868,-0.08083761359146582,-0.06329514026076649,-0.05892269195311472,-0.0,-0.12092716976162254,-0.0,-0.0,-0.10130383247728171,-0.0,-0.6783089687870408,-0.0,-0.0,-0.3994995390491242,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.11363876001687054,-0.08443167439898779,-0.06964361029101646,-0.05706980177140447,-0.0,-0.08350906790383805,-0.0,-0.0,-0.15265183466891608,-0.0,-0.6737399831294812,-0.0,-0.0,-0.40128110501897934,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.11698464883895518,-0.11682932511843434,-0.0,-0.0425586994227135,-0.0,-0.08988065960806647,-0.0,-0.0,-0.16461725646534983,-0.0,-0.7066711537963706,-0.0,-0.0,-0.35118693209764684,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.11047743623283192,-0.11147155003270112,-0.0,-0.03994767822105952,-0.0,-0.13260954872465663,-0.0,-0.0,-0.18357096141268803,-0.0,-0.6806017004578157,-0.0,-0.0,-0.35743623283191633,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.10694227769110765,-0.10769630785231409,-0.0,-0.046931877275091,-0.0,-0.12485699427977119,-0.0,-0.0,-0.2014300572022881,-0.0,-0.6742329693187727,-0.0,-0.0,-0.3380135205408216,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.1068748045449807,-0.11302512248514542,-0.0,-0.05553528614614823,-0.0,-0.11612634212446576,-0.0,-0.0,-0.1969925987699364,-0.0,-0.682737412696758,-0.0,-0.0,-0.33480141770040656,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.057208237986270026,-0.08366869196980457,-0.0,-0.0,-0.0,-0.1309871380099424,-0.0,-0.0,-0.22257292406428367,-0.0,-0.8039664378337148,-0.0,-0.0,-0.33186038559667536,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.05532974957388226,-0.07389537170578209,-0.0,-0.0,-0.0,-0.1403172938245706,-0.0,-0.0,-0.23311918185393996,-0.0,-0.7988986495345483,-0.0,-0.0,-0.32067654385734884,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.03750457372850347,-0.08091579112435314,-0.0,-0.0,-0.0,-0.13188019444880036,-0.0,-0.0,-0.2265171710835816,-0.0,-0.8140714024358371,-0.0,-0.0,-0.3226961476138205,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.02874684565155181,-0.06909649054345847,-0.0,-0.0,-0.0,-0.12019043159291344,-0.0,-0.0,-0.22843986576133612,-0.0,-0.8314992585655194,-0.0,-0.0,-0.32355160123832566,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.04608822305451519,-0.0694184352892218,-0.0,-0.0,-0.0,-0.13132022471910113,-0.0,-0.0,-0.22162401165210152,-0.0,-0.8173116937161882,-0.0,-0.0,-0.3151269246774865,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.04081261528070038,-0.06388174473280857,-0.0,-0.0,-0.0,-0.13464785805211338,-0.0,-0.0,-0.2248200971605227,-0.0,-0.8273712103499338,-0.0,-0.0,-0.30636739147377445,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.039125132968372986,-0.06802791687206497,-0.0,-0.0,-0.0,-0.13187868095373997,-0.0,-0.0,-0.22515112990685726,-0.0,-0.8268427470617232,-0.0,-0.0,-0.3035051760371533,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0459301570816565,-0.05660132415941841,-0.0,-0.0,-0.0,-0.12408152667791769,-0.0,-0.0,-0.24421653901077503,-0.0,-0.8236271582500325,-0.0,-0.0,-0.3019343113072829,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.052240723609826296,-0.04830917874396135,-0.0,-0.0,-0.0,-0.11409189022510022,-0.0,-0.0,-0.25999588858053246,-0.0,-0.7904203926405591,-0.0,-0.0,-0.3045533970603351,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.05594818945799389,-0.04777569324869574,-0.0,-0.0,-0.0,-0.11205057695767263,-0.0,-0.0,-0.26072318881550205,-0.0,-0.7936830202256431,-0.0,-0.0,-0.2997866927090026,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.05336803587074163,-0.05006957686955625,-0.0,-0.0,-0.0,-0.11183837550894192,-0.0,-0.0,-0.2472298098232232,-0.0,-0.7925063134566819,-0.0,-0.0,-0.32190898314693606,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.06714100905562742,-0.04015523932729625,-0.0,-0.0,-0.0,-0.09956015523932729,-0.0,-0.0,-0.2729624838292367,-0.0,-0.790711513583441,-0.0,-0.0,-0.31679172056921084,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.06611313727011717,-0.03897985049533121,-0.0,-0.0,-0.0,-0.09645379064173197,-0.0,-0.0,-0.2711776725899485,-0.0,-0.7950130622591243,-0.0,-0.0,-0.318822586068648,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.09431734704586002,-0.0,-0.0,-0.0,-0.0,-0.08626298667226362,-0.0,-0.0,-0.29620107041662297,-0.0,-0.864492601532165,-0.0,-0.0,-0.2822699128974709,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.09442610927759441,-0.0,-0.0,-0.0,-0.0,-0.08187961653308189,-0.0,-0.0,-0.30014668133480016,-0.0,-0.8708942322803709,-0.0,-0.0,-0.2719367174812719,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.08506616257088846,-0.0,-0.0,-0.0,-0.0,-0.09139361478680949,-0.0,-0.0,-0.3085748792270531,-0.0,-0.8563852131905063,-0.0,-0.0,-0.28407897500525103,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0789756775903235,-0.0,-0.0,-0.0,-0.0,-0.0924094141106709,-0.0,-0.0,-0.3110749612992942,-0.0,-0.8580274447039067,-0.0,-0.0,-0.28328916642615376,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.1165906273899628,-0.0,-0.0,-0.0,-0.0,-0.08196418681927266,-0.0,-0.0,-0.3119280571745035,-0.0,-0.8428228592526174,-0.0,-0.0,-0.2839209894775706,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.10136993547022109,-0.0,-0.0,-0.0,-0.0,-0.09192848831058922,-0.0,-0.0,-0.29186501639691104,-0.0,-0.8453401036707923,-0.0,-0.0,-0.3141330794456786,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.11597841765051552,-0.0,-0.0,-0.0,-0.0,-0.18446498210374485,-0.0,-0.0,-0.27490784764143383,-0.0,-0.8077888776109836,-0.0,-0.0,-0.28794273198354614,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.12283561351004701,-0.0,-0.0,-0.0,-0.0,-0.179617357845233,-0.0,-0.0,-0.27551838392475414,-0.0,-0.8104424967935014,-0.0,-0.0,-0.28366823428815735,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.13464938126104892,-0.0,-0.0,-0.0,-0.0,-0.17305940965339905,-0.0,-0.0,-0.27623613864038143,-0.0,-0.8084587775218299,-0.0,-0.0,-0.2861198907162372,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.13204767644301593,-0.0,-0.0,-0.0,-0.0,-0.1701620463372171,-0.0,-0.0,-0.2809428150528994,-0.0,-0.8094817195660907,-0.0,-0.0,-0.28581759742868623,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.13477911646586346,-0.0,-0.0,-0.0,-0.0,-0.17145917001338687,-0.0,-0.0,-0.28198125836680055,-0.0,-0.8132530120481928,-0.0,-0.0,-0.27593038821954485,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.13649159494892624,-0.0,-0.0,-0.0,-0.0,-0.16617067481701922,-0.0,-0.0,-0.2815893187484919,-0.0,-0.8166706882222043,-0.0,-0.0,-0.2801147483846752,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.14160027896247418,-0.0,-0.0,-0.0,-0.0,-0.175370832327459,-0.0,-0.0,-0.2822617419060648,-0.0,-0.8112711568895684,-0.0,-0.0,-0.27182747243904404,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.15441057893888083,-0.0,-0.0,-0.0,-0.0,-0.1767188087942805,-0.0,-0.0,-0.2829382357684245,-0.0,-0.8209159812933398,-0.0,-0.0,-0.25275493200021504,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.16696241329246653,-0.0,-0.0,-0.0,-0.0,-0.1775824057643706,-0.0,-0.0,-0.2919825778351347,-0.0,-0.8249717696402645,-0.0,-0.0,-0.22710652255740174,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.17384163907061898,-0.0,-0.0,-0.0,-0.0,-0.1799262310529575,-0.0,-0.0,-0.2917642624451444,-0.0,-0.8231160649382118,-0.0,-0.0,-0.22364913981100076,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.18699450016175995,-0.0,-0.0,-0.0,-0.0,-0.181791221826809,-0.0,-0.0,-0.2901434271541033,-0.0,-0.8211474172328265,-0.0,-0.0,-0.2159225709047773,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.19211370930765706,-0.0,-0.0,-0.0,-0.0,-0.1821075060010249,-0.0,-0.0,-0.28826496210588776,-0.0,-0.8156808803301238,-0.0,-0.0,-0.21886884052107777,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.19354838709677416,-0.0,-0.0,-0.0,-0.0,-0.17716333845366106,-0.0,-0.0,-0.2927210499366696,-0.0,-0.8137278680572398,-0.0,-0.0,-0.2177486727571617,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.23988955660224134,-0.0,-0.0,-0.0,-0.0,-0.1607925937956797,-0.0,-0.0,-0.3427535054951004,-0.0,-0.8127334740945266,-0.0,-0.0,-0.15077689350874343,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.24167523959066545,-0.0,-0.0,-0.0,-0.0,-0.15934809681087228,-0.0,-0.0,-0.3415723645026802,-0.0,-0.8175862255671666,-0.0,-0.0,-0.14703015864421462,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.24176776429809357,-0.0,-0.0,-0.0,-0.0,-0.16163886481802425,-0.0,-0.0,-0.342098136915078,-0.0,-0.8191345320623916,-0.0,-0.0,-0.14333297227036396,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.2492897919428587,-0.0,-0.0,-0.0,-0.0,-0.1588431048943481,-0.0,-0.0,-0.3459863098942128,-0.0,-0.8113687400232678,-0.0,-0.0,-0.14009361218581748,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.2515624577257109,-0.0,-0.0,-0.0,-0.0,-0.15635399475122427,-0.0,-0.0,-0.34609453207434865,-0.0,-0.8105029625821812,-0.0,-0.0,-0.1410405562620059,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.2663404876466454,-0.0,-0.0,-0.0,-0.0,-0.14610477374709413,-0.0,-0.0,-0.3647888846840028,-0.0,-0.8047521219657241,-0.0,-0.0,-0.12112775044601828,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.26341120484533853,-0.0,-0.0,-0.0,-0.0,-0.15622972096041532,-0.0,-0.0,-0.35201708847069,-0.0,-0.8035637032230154,-0.0,-0.0,-0.1286772658446896,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.2597121523644627,-0.0,-0.0,-0.0,-0.0,-0.15352775673628394,-0.0,-0.0,-0.35182880640623304,-0.0,-0.8062168596472242,-0.0,-0.0,-0.13404934530894924,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.26620983373829477,-0.0,-0.0,-0.0,-0.0,-0.15618772011247917,-0.0,-0.0,-0.3652570367741407,-0.0,-0.8396352616779055,-0.0,-0.0,-0.10278740888367141,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.279953885427246,-0.0,-0.0,-0.0,-0.0,-0.1804507150503692,-0.0,-0.0,-0.3551645576569405,-0.0,-0.8636326205703934,-0.0,-0.0,-0.0657132661744119,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.27845042967355793,-0.0,-0.0,-0.0,-0.0,-0.18219257062844907,-0.0,-0.0,-0.35326579359196114,-0.0,-0.8634928479257612,-0.0,-0.0,-0.06811630014002142,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.2796398473743446,-0.0,-0.0,-0.0,-0.0,-0.18205276016360591,-0.0,-0.0,-0.3542232836476433,-0.0,-0.864064344341047,-0.0,-0.0,-0.0650855087979357,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.28233680746023043,-0.0,-0.0,-0.0,-0.0,-0.17808557323093802,-0.0,-0.0,-0.3572133845309929,-0.0,-0.8626714207350521,-0.0,-0.0,-0.06242457487657707,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.28261823768243166,-0.0,-0.0,-0.0,-0.0,-0.17812465708328762,-0.0,-0.0,-0.35937671458356196,-0.0,-0.8664819488642599,-0.0,-0.0,-0.056704707560627676,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.2789402956421578,-0.0,-0.0,-0.0,-0.0,-0.17392973699366482,-0.0,-0.0,-0.3585003976633848,-0.0,-0.8682225817952444,-0.0,-0.0,-0.06288566492060445,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.2812388555125778,-0.0,-0.0,-0.0,-0.0,-0.17529421446794502,-0.0,-0.0,-0.35456615367733796,-0.0,-0.866183853180808,-0.0,-0.0,-0.06597536553918744,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.3028929366191379,-0.0,-0.0,-0.0,-0.0,-0.1688233193219594,-0.0,-0.0,-0.3582516003186901,-0.0,-0.8618093903678674,-0.0,-0.0,-0.05557844995741642,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.30116878841088673,-0.0,-0.0,-0.0,-0.0,-0.16867866549604915,-0.0,-0.0,-0.3580169007901668,-0.0,-0.8692658033362598,-0.0,-0.0,-0.04650460930640913,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.3041961882792332,-0.0,-0.0,-0.0,-0.0,-0.16966002087109353,-0.0,-0.0,-0.36219585873565113,-0.0,-0.8644202779150876,-0.0,-0.0,-0.04572417202174988,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.3035650574965008,-0.0,-0.0,-0.0,-0.0,-0.1683453632296841,-0.0,-0.0,-0.36295523780772293,-0.0,-0.8619809534264621,-0.0,-0.0,-0.04764387847517633,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.30004935022207596,-0.0,-0.0,-0.0,-0.0,-0.17456270219882658,-0.0,-0.0,-0.36483522509184624,-0.0,-0.8631902176893129,-0.0,-0.0,-0.0390140922300817,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.29834663157028873,-0.0,-0.0,-0.0,-0.0,-0.17515286117737383,-0.0,-0.0,-0.365331359162074,-0.0,-0.8638096021496532,-0.0,-0.0,-0.03926407282498424,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.2958503606593346,-0.0,-0.0,-0.0,-0.0,-0.17366501193055595,-0.0,-0.0,-0.36795480102026823,-0.0,-0.8601245166067853,-0.0,-0.0,-0.04508927347028332,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.29526003949967083,-0.0,-0.0,-0.0,-0.0,-0.17324994513934605,-0.0,-0.0,-0.3666337502743033,-0.0,-0.8590355497037525,-0.0,-0.0,-0.048853412332675004,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.29180615773009166,-0.0,-0.0,-0.0,-0.0,-0.1780637725701114,-0.0,-0.0,-0.3676252675484331,-0.0,-0.8587069864442126,-0.0,-0.0,-0.047856868448493496,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.2891288222203907,-0.0,-0.0,-0.0,-0.0,-0.18242259402730845,-0.0,-0.0,-0.36668589796422985,-0.0,-0.8571664056704855,-0.0,-0.0,-0.051951976702656666,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.295333938244109,-0.0,-0.0,-0.0,-0.0,-0.17899859770683824,-0.0,-0.0,-0.3611867249580687,-0.0,-0.8624927823146086,-0.0,-0.0,-0.0515823915972394,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.2953695556533216,-0.0,-0.0,-0.0,-0.0,-0.17875604927408711,-0.0,-0.0,-0.36130664320281564,-0.0,-0.8625989881214254,-0.0,-0.0,-0.05166630004399472,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.2921875,-0.0,-0.0,-0.0,-0.0,-0.13939144736842105,-0.0,-0.0,-0.3734923245614035,-0.0,-0.8602247807017543,-0.0,-0.0,-0.0759594298245614,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.29224319807107435,-0.0,-0.0,-0.0,-0.0,-0.13855933364386114,-0.0,-0.0,-0.3646601090500589,-0.0,-0.8570841439022384,-0.0,-0.0,-0.0874318437131819,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.2864302341503492,-0.0,-0.0,-0.0,-0.0,-0.13860057510612078,-0.0,-0.0,-0.3714363960016432,-0.0,-0.8629330412159387,-0.0,-0.0,-0.07922771463782008,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.29908126435524446,-0.0,-0.0,-0.0,-0.0,-0.12006453024171497,-0.0,-0.0,-0.3735371322323089,-0.0,-0.864377119107514,-0.0,-0.0,-0.07727223012140436,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.2991632943235262,-0.0,-0.0,-0.0,-0.0,-0.11998250027343324,-0.0,-0.0,-0.3733730722957454,-0.0,-0.8643497757847534,-0.0,-0.0,-0.07743629005796784,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.2976942643800772,-0.0,-0.0,-0.0,-0.0,-0.1272120565630043,-0.0,-0.0,-0.37682229698312414,-0.0,-0.8666064932578431,-0.0,-0.0,-0.06681983534367222,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.3095251106617848,-0.0,-0.0,-0.0,-0.0,-0.12702879938794467,-0.0,-0.0,-0.38168752390841026,-0.0,-0.8428875894857641,-0.0,-0.0,-0.07126072462976119,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.308934867575915,-0.0,-0.0,-0.0,-0.0,-0.12556372482029138,-0.0,-0.0,-0.3814742941481947,-0.0,-0.8443982835433351,-0.0,-0.0,-0.07281274769726953,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.31139835487661577,-0.0,-0.0,-0.0,-0.0,-0.12453201431967863,-0.0,-0.0,-0.3825048506544968,-0.0,-0.8426201732571804,-0.0,-0.0,-0.07170770365916979,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.3184704658674112,-0.0,-0.0,-0.0,-0.0,-0.1307001697049324,-0.0,-0.0,-0.3787157168664806,-0.0,-0.8528767723216729,-0.0,-0.0,-0.05641320413861061,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.32422861535082903,-0.0,-0.0,-0.0,-0.0,-0.09270341495552872,-0.0,-0.0,-0.38173932140112,-0.0,-0.8605742835181728,-0.0,-0.0,-0.08592291643790491,-0.0
