Date,IWF,IWM,MTUM,SDY,SPY,SXT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-1.0284678026414835,-0.0,-0.0,-0.0,1.0,-0.18463012386231437,-0.09724218161910628,-0.021624580852665432,-0.5168685417094367,-0.15595702456716623,-0.0,-0.19776910969684525,-0.0,-1.3463354547320878,-0.0,-1.3774721138712105,-0.48771641688907136,-0.4291384383767878
2020-02-20,-0.0,-1.1080819932362482,-0.0,-0.0,-0.0,1.0,-0.21968389812961556,-0.11194699427151632,-0.0,-0.47539512733798056,-0.1777210297467044,-0.0,-0.11733038857063981,-0.0,-1.398026088756988,-0.0,-1.3109255297121956,-0.5127337980536959,-0.46987369728759754
2020-02-21,-0.0,-1.1335375617907122,-0.0,-0.0,-0.0,1.0,-0.21047134999651881,-0.09510547935668036,-0.0,-0.43472812086611434,-0.18847037526979044,-0.0,-0.1229548144538049,-0.0,-1.4603495091554688,-0.0,-1.293044628559493,-0.5122885191116062,-0.5115226623964352
2020-02-24,-0.0,-1.1586002028691493,-0.0,-0.0,-0.0,1.0,-0.31531662077959716,-0.0753513983480655,-0.0,-0.35683234313867557,-0.17664106651209968,-0.0,-0.25105057238081435,-0.0,-1.5330386900449209,-0.0,-1.3571946094768872,-0.5781770757861179,-0.44305173163309663
2020-02-25,-0.0,-1.1910996495404351,-0.0,-0.0,-0.0,1.0,-0.6631620710176552,-0.06982741519539774,-0.0734642597368247,-0.24108973087350394,-0.0,-0.0,-0.436950340540898,-0.0,-1.1241155855319713,-0.0,-1.3929114593665277,-0.34397936917278316,-0.07584473980030416
2020-02-26,-0.0,-0.9658623055809697,-0.0,-0.08068389752973466,-0.0,1.0,-0.422804208600183,-0.10635864592863677,-0.0,-0.31627401646843545,-0.0,-0.0,-0.1637694419030192,-0.0,-1.1331770356816102,-0.0,-1.0906335773101556,-0.33051235132662393,-0.10813129002744738
2020-02-27,-0.0,-0.9120246308227379,-0.0,-0.0800501738981698,-0.0,1.0,-0.46821369519356865,-0.1129482866754091,-0.0,-0.39226865841838193,-0.0,-0.0,-0.1761217857346485,-0.0,-1.1620388847710816,-0.0,-1.0246878385312732,-0.3057186840754889,-0.0675637151490963
2020-02-28,-0.0,-0.8345432681601567,-0.0,-0.06671714247539304,-0.0,1.0,-0.08831781944506302,-0.0,-0.0,-0.28049703825769384,-0.0,-0.0,-0.24816282902062084,-0.0,-0.8356121676390683,-0.0,-0.5969803589720749,-0.47610564289849905,-0.026767024451075577
2020-03-02,-0.0,-0.7659392383397519,-0.0,-0.017800599058622163,-0.0,1.0,-0.0,-0.022849807445442877,-0.0,-0.40102695763799745,-0.0,-0.0,-0.2048352588789046,-0.0,-0.8347026101839966,-0.0,-0.47411210954214805,-0.4834403080872914,-0.07424047924689774
2020-03-03,-0.0,-0.7763841146785636,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027609156732246034,-0.37318072112923284,-0.0,-0.0,-0.24767790536093032,-0.0,-0.48785928472171436,-0.0,-0.25466247348789584,-0.36268558472902807,-0.12681927887076722
2020-03-04,-0.0,-0.7913725490196079,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10748663101604276,-0.30242424242424243,-0.0,-0.0,-0.20852049910873438,-0.0,-0.4963636363636363,-0.0,-0.2417825311942959,-0.3276292335115864,-0.08948306595365418
2020-03-05,-0.0,-0.8964038271197625,-0.0,-0.0326954800395909,-0.0,1.0,-0.0,-0.0,-0.11860772022434841,-0.31791487957769715,-0.0,-0.0,-0.1491257010887496,-0.0,-0.41827779610689547,-0.0,-0.1258000659848235,-0.13421313097987464,-0.10623556581986143
2020-03-06,-0.0,-0.9188214458219288,-0.0,-0.00721300917726614,-0.0,1.0,-0.0,-0.0,-0.14387377233939783,-0.2907100305908871,-0.0,-0.0,-0.06742875543390758,-0.0,-0.4330703590404122,-0.0,-0.12368378682981807,-0.1718885847689583,-0.06343583963934954
2020-03-09,-0.0,-0.8658026755852843,-0.0,-0.047916130692050425,-0.0,1.0,-0.0,-0.0,-0.03231926935940314,-0.2649215333161821,-0.0,-0.0,-0.13467970156933368,-0.0,-0.4588049909956264,-0.0,-0.11429122716748134,-0.23797272961152557,-0.05910728067918703
2020-03-10,-0.0,-0.3561797752808989,-0.029577892499240817,-0.13170361372608563,-0.0,1.0,-0.07288187063467963,-0.0,-0.03631946553294868,-0.2671120558761008,-0.0,-0.0,-0.1039781354388096,-0.0,-0.3702399028241725,-0.0,-0.11548739750986943,-0.3611600364409353,-0.1921348314606742
2020-03-11,-0.0,-0.3529519562627898,-0.028801808130478605,-0.13200574203597937,-0.0,1.0,-0.0695152866436578,-0.0,-0.029779175956751475,-0.2763507528786537,-0.0,-0.0,-0.10512812681347547,-0.0,-0.3843193549372347,-0.0,-0.10198222412265968,-0.36483308390091934,-0.20860694542011546
2020-03-12,-0.0,-0.2405818940535528,-0.0074765271821027,-0.12878173177234264,-0.0,1.0,-0.11342297438275183,-0.0,-0.09493450794018778,-0.32215718094354934,-0.0,-0.0,-0.07004172945403965,-0.0,-0.31812912947722266,-0.0,-0.03236930566825084,-0.43320389474904375,-0.1368088559174684
2020-03-13,-0.023441187267292465,-0.10960197178666946,-0.0839320362892653,-0.14332162147988883,-0.026482773087209605,1.0,-0.07200167811631443,-0.0,-0.1445802087157166,-0.24878074361529184,-0.0,-0.0,-0.08110021500865279,-0.0,-0.16164979810163094,-0.0,-0.0,-0.4636058524306466,-0.06355865540930306
2020-03-16,-0.0,-0.15818141119705525,-0.05867137563110901,-0.08642773646379985,-0.0,1.0,-0.11197055239137463,-0.0,-0.17474569104882237,-0.14793443927674285,-0.0,-0.0,-0.08846718233143482,-0.0,-0.04543984878255031,-0.0,-0.018902181212226726,-0.4407690203198448,-0.15561966821697715
2020-03-17,-0.0,-0.08730120827164622,-0.0,-0.12202110893547925,-0.035460146138784086,1.0,-0.09902574143941927,-0.0,-0.1825063279048665,-0.13680213954821147,-0.0,-0.0,-0.11872582262763265,-0.0,-0.1686565738573953,-0.0,-0.0,-0.3660872056927265,-0.07130235445818807
2020-03-18,-0.0,-0.056380259535981116,-0.0,-0.176636846244593,-0.023790798269760122,1.0,-0.07606665355878882,-0.0,-0.19460283130161227,-0.11760224144710969,-0.0,-0.0,-0.09712937475422728,-0.0,-0.22375147463625636,-0.0,-0.05994396382225717,-0.3890581989775855,-0.04276445143531262
2020-03-19,-0.0,-0.028826405867970663,-0.0,-0.15415647921760392,-0.023716381418092913,1.0,-0.07090464547677262,-0.0,-0.19229828850855746,-0.13926650366748167,-0.0,-0.0,-0.0793398533007335,-0.0,-0.24572127139364305,-0.0,-0.05841075794621028,-0.42114914425427874,-0.03117359413202934
2020-03-20,-0.0,-0.09119535235677496,-0.0,-0.16718334269045818,-0.008445822247174556,1.0,-0.049967046647301484,-0.0,-0.23057582932604292,-0.16142260844094025,-0.0,-0.0,-0.03554080113261894,-0.0,-0.2226914345692875,-0.0,-0.0006102472721946933,-0.3818439231576635,-0.091537090829204
2020-03-23,-0.0,-0.11501210653753027,-0.0,-0.14210653753026634,-0.009297820823244552,1.0,-0.03653753026634383,-0.0,-0.24070217917675546,-0.155544794188862,-0.0,-0.0,-0.025254237288135594,-0.0,-0.20341404358353513,-0.0,-0.0,-0.39326876513317194,-0.10019370460048427
2020-03-24,-0.0,-0.11485162881810926,-0.0,-0.14803260054656703,-0.0070618394640741,1.0,-0.034317637669592976,-0.0,-0.24290793005876804,-0.15137004522479383,-0.0,-0.0,-0.027981329657307312,-0.0,-0.20162519045200608,-0.0,-0.0,-0.39773634187042006,-0.09252944448475174
2020-03-25,-0.0,-0.15759577906645117,-0.0,-0.09254682003992774,-0.0,1.0,-0.0,-0.0,-0.1361108470386919,-0.2524717178439015,-0.0,-0.0,-0.0,-0.0,-0.29891149348797413,-0.0,-0.0,-0.3995864625915011,-0.03940488639604525
2020-03-26,-0.0,-0.15096764978933086,-0.0,-0.09305148896665,-0.0,1.0,-0.0,-0.0,-0.13280487514580208,-0.26451474683996284,-0.0,-0.0,-0.0,-0.0,-0.3050298745506915,-0.0,-0.0,-0.3962960318027089,-0.037777619081625365
2020-03-27,-0.0,-0.11317310617584422,-0.0,-0.07479347546277879,-0.0,1.0,-0.0,-0.0,-0.17640588799700452,-0.24682314946993983,-0.0,-0.0,-0.0,-0.0,-0.2999695771219957,-0.0,-0.0,-0.35037794575366826,-0.0787016451756336
2020-03-30,-0.0,-0.11354754159743512,-0.0,-0.07282768949942664,-0.0,1.0,-0.0,-0.0,-0.16791088436966134,-0.23811752591795182,-0.0,-0.0,-0.0,-0.0,-0.31534483162107135,-0.0,-0.0,-0.35522220402050037,-0.07725070791696893
2020-03-31,-0.0,-0.10507476745555162,-0.0,-0.06749087483810197,-0.0,1.0,-0.0,-0.0,-0.16839750382668078,-0.24697986577181208,-0.0,-0.0,-0.0,-0.0,-0.32320734722712824,-0.0,-0.0,-0.3728011303426351,-0.07095254915813022
2020-04-01,-0.0,-0.10065178655162713,-0.0,-0.07439276001125388,-0.0,1.0,-0.0,-0.0,-0.16723717527900217,-0.2349245052986964,-0.0,-0.0,-0.0,-0.0,-0.3302307043046047,-0.0,-0.0,-0.3536528181562412,-0.08346619150332926
2020-04-02,-0.0,-0.09949386071796795,-0.0,-0.07135157934201894,-0.0,1.0,-0.0,-0.0,-0.16859593213984442,-0.23533133377073767,-0.0,-0.0,-0.0,-0.0,-0.3312166088668104,-0.0,-0.0,-0.3557268722466961,-0.08152122973099635
2020-04-03,-0.0,-0.10154897281108148,-0.0,-0.06425195376479947,-0.0,1.0,-0.0,-0.0,-0.17258645701717443,-0.24044176143010906,-0.0,-0.0,-0.0,-0.0,-0.3192475080724414,-0.0,-0.0,-0.3322570078150592,-0.10950442229397726
2020-04-06,-0.0,-0.10769086607163772,-0.0,-0.06896713285075082,-0.0,1.0,-0.0,-0.0,-0.17379998594419846,-0.2504743833017078,-0.0,-0.0,-0.0,-0.0,-0.3026448333216201,-0.0,-0.0,-0.3333567596692201,-0.10569962752125939
2020-04-07,-0.0,-0.10713537422884414,-0.0,-0.06783843557211035,-0.0,1.0,-0.0,-0.0,-0.1745547666162263,-0.24879525084390644,-0.0,-0.0,-0.0,-0.0,-0.31169828890699575,-0.0,-0.0,-0.33532766849028056,-0.08269118845303225
2020-04-08,-0.0,-0.10667163102413142,-0.0,-0.06899681195169059,-0.0,1.0,-0.0,-0.0,-0.17625020361622415,-0.24580550578270077,-0.0,-0.0,-0.0,-0.0,-0.3154771600772578,-0.0,-0.0,-0.33030042119470365,-0.08354082796174342
2020-04-09,-0.0,-0.10669582615978782,-0.0,-0.06747010376436649,-0.0,1.0,-0.0,-0.0,-0.1771671862640175,-0.24591689544460474,-0.0,-0.0,-0.0,-0.0,-0.3153645712158578,-0.0,-0.0,-0.33153413056628356,-0.08240658880461589
2020-04-13,-0.0,-0.16004482001960876,-0.0,-0.06694990429058313,-0.0,1.0,-0.0,-0.0,-0.21042065455903639,-0.2178673140669499,-0.0,-0.0,-0.0,-0.0,-0.32620570521499603,-0.0,-0.0,-0.2945048788458845,-0.05838274429245063
2020-04-14,-0.0,-0.17668664653657215,-0.0,-0.15104330974807337,-0.0,1.0,-0.0,-0.0,-0.21862183965027715,-0.1333768984632025,-0.0,-0.0,-0.0,-0.0,-0.2957997205822705,-0.0,-0.0,-0.23734733426472573,-0.040515570778313574
2020-04-15,-0.0,-0.17614493079779453,-0.0,-0.1503319455384269,-0.0,1.0,-0.0,-0.0,-0.22392258354900416,-0.1330032631934286,-0.0,-0.0,-0.0,-0.0,-0.29283222684820526,-0.0,-0.0,-0.23744795769100935,-0.03677281422302239
2020-04-16,-0.0,-0.1683538039321546,-0.0,-0.14228190938948126,-0.0,1.0,-0.0,-0.0,-0.22522157736086743,-0.14264183200611869,-0.0,-0.0,-0.0,-0.0,-0.29101993071489635,-0.0,-0.0,-0.24022585144193997,-0.039748953974895404
2020-04-17,-0.0,-0.17069717265249248,-0.0,-0.14345754483750617,-0.0,1.0,-0.0,-0.0,-0.22456960489054703,-0.13961433002202545,-0.0,-0.0,-0.0,-0.0,-0.2912977030610869,-0.0,-0.0,-0.23555985076639546,-0.04227536297028813
2020-04-20,-0.0,-0.15305571794756487,-0.0,-0.12787246481090073,-0.0,1.0,-0.0,-0.0,-0.22208481359895668,-0.15820479381211494,-0.0,-0.0,-0.0,-0.0,-0.3009398749831362,-0.0,-0.0,-0.24351306381256463,-0.0428565004272159
2020-04-21,-0.0,-0.13947344653179192,-0.0,-0.1328125,-0.0,1.0,-0.0,-0.0,-0.2283914378612717,-0.14604407514450868,-0.0,-0.0,-0.0,-0.0,-0.3192286849710983,-0.0,-0.0,-0.23482658959537572,-0.05719382225433526
2020-04-22,-0.0,-0.14059646987218502,-0.0,-0.1352088546245576,-0.0,1.0,-0.0,-0.0,-0.22954847726606706,-0.14188138229525935,-0.0,-0.0,-0.0,-0.0,-0.3207998016275557,-0.0,-0.0,-0.22961610423570256,-0.056558688938482
2020-04-23,-0.0,-0.13300670565126096,-0.0,-0.13135851527398343,-0.0,1.0,-0.0,-0.0,-0.23183039443679299,-0.15590074733015735,-0.0,-0.0,-0.0,-0.0,-0.32139712356912237,-0.0,-0.0,-0.22198640807387504,-0.06231514303131561
2020-04-24,-0.0,-0.15024669743752986,-0.0,-0.11575453036538505,-0.0,1.0,-0.0,-0.0,-0.23855755894590847,-0.17791773720470203,-0.0,-0.0,-0.0,-0.0,-0.3051317614424411,-0.0,-0.0,-0.24349150769650532,-0.04260930856506219
2020-04-27,-0.0,-0.15054227962074535,-0.0,-0.11552715945521931,-0.0,1.0,-0.0,-0.0,-0.23801186876151065,-0.1786225870262159,-0.0,-0.0,-0.0,-0.0,-0.30519997271549076,-0.0,-0.0,-0.24360519315158818,-0.042200040926763834
2020-04-28,-0.0,-0.17197249168829987,-0.0,-0.13180306963610694,-0.0,1.0,-0.0,-0.0,-0.22824156305506219,-0.16325089948535776,-0.0,-0.0,-0.0,-0.0,-0.2966707655872843,-0.0,-0.0,-0.24500159402468463,-0.040214965614610375
2020-04-29,-0.0,-0.16930192290166773,-0.0,-0.13091223913241593,-0.0,1.0,-0.0,-0.0,-0.2250068349585346,-0.16918800692609134,-0.0,-0.0,-0.0,-0.0,-0.29249065889000275,-0.0,-0.0,-0.25207327075549074,-0.039323794768978404
2020-04-30,-0.0,-0.19798067478356215,-0.0,-0.13155309865911324,-0.0,1.0,-0.0,-0.0,-0.21678050117641684,-0.2145190396783699,-0.0,-0.0,-0.0,-0.0,-0.27283733467345866,-0.0,-0.0,-0.23624277588688125,-0.014368275578500124
2020-05-01,-0.0,-0.2014340846292617,-0.0,-0.13217327761412162,-0.0,1.0,-0.0,-0.0,-0.21721358269964147,-0.2149528441917289,-0.0,-0.0,-0.0,-0.0,-0.272361900847206,-0.0,-0.0,-0.2344317325477838,-0.010983992144504578
2020-05-04,-0.0,-0.19257620003650303,-0.0,-0.12160065705420697,-0.0,1.0,-0.0,-0.0,-0.22841759445154225,-0.22225771126117908,-0.0,-0.0,-0.0,-0.0,-0.28134696112429275,-0.0,-0.0,-0.23288921336010224,-0.0023270669830261
2020-05-05,-0.0,-0.19125770372061174,-0.0,-0.12398995663090619,-0.0,1.0,-0.0,-0.0,-0.22668340561515635,-0.22024651905957546,-0.0,-0.0,-0.0,-0.0,-0.28304040173476375,-0.0,-0.0,-0.235243095183748,-0.0021228030130107283
2020-05-06,-0.0,-0.18856048166392997,-0.0,-0.12796478744754608,-0.0,1.0,-0.0,-0.0,-0.23063765736179528,-0.2207398284984492,-0.0,-0.0,-0.0,-0.0,-0.28922641853676334,-0.0,-0.0,-0.2190065681444992,-0.004492793285896734
2020-05-07,-0.0,-0.1870280382360322,-0.0,-0.1266169324481555,-0.0,1.0,-0.0,-0.0,-0.23667100130039012,-0.21937809412999337,-0.0,-0.0,-0.0,-0.0,-0.29037483174776996,-0.0,-0.0,-0.22134008623639723,-0.0
2020-05-08,-0.0,-0.18320175238442934,-0.0,-0.12907862912426415,-0.0,1.0,-0.0,-0.0,-0.24369095970428514,-0.22694291060101313,-0.0,-0.0,-0.0,-0.0,-0.28426048464381876,-0.0,-0.0,-0.2144617350431251,-0.0
2020-05-11,-0.0,-0.19233494069520304,-0.0,-0.13867495486436454,-0.0,1.0,-0.0,-0.0,-0.2396873643074251,-0.2262952213360148,-0.0,-0.0,-0.0,-0.0,-0.2921589688506982,-0.0,-0.0,-0.19622003336609,-0.0
2020-05-12,-0.0,-0.18673858883225525,-0.0,-0.14973372037210578,-0.0,1.0,-0.0,-0.0,-0.24678293067587026,-0.22826906813558548,-0.0,-0.0,-0.0,-0.0,-0.2917876162830564,-0.0,-0.0,-0.18235011771159518,-0.0
2020-05-13,-0.0,-0.1821131523626725,-0.0,-0.14361118727721417,-0.0,1.0,-0.0,-0.0,-0.2532903756512202,-0.22918380403985011,-0.0,-0.0,-0.0,-0.0,-0.2968193035371538,-0.0,-0.0,-0.1799652682570149,-0.0
2020-05-14,-0.0,-0.18545953360768175,-0.0,-0.15210333790580705,-0.0,1.0,-0.0,-0.0,-0.24913122999542753,-0.22969821673525379,-0.0,-0.0,-0.0,-0.0,-0.2946959304983996,-0.0,-0.0,-0.17517146776406034,-0.0
2020-05-15,-0.0,-0.19387544915661548,-0.0,-0.13645206325956102,-0.0,1.0,-0.0,-0.0,-0.2514361568214588,-0.22701576911633442,-0.0,-0.0,-0.0,-0.0,-0.30847046437644476,-0.0,-0.0,-0.17144622708443003,-0.0
2020-05-18,-0.0,-0.1931350114416476,-0.0,-0.13780320366132723,-0.0,1.0,-0.0,-0.0,-0.251395881006865,-0.2265903890160183,-0.0,-0.0,-0.0,-0.0,-0.3081235697940503,-0.0,-0.0,-0.17125858123569795,-0.0
2020-05-19,-0.0,-0.1932967284374285,-0.0,-0.13749714024250745,-0.0,1.0,-0.0,-0.0,-0.2518645618851521,-0.22633264699153513,-0.0,-0.0,-0.0,-0.0,-0.3083504918782888,-0.0,-0.0,-0.17051018073667354,-0.0
2020-05-20,-0.0,-0.18731981878918225,-0.0,-0.14284079989017526,-0.0,1.0,-0.0,-0.0,-0.2528943394499611,-0.22614743971079485,-0.0,-0.0,-0.0,-0.0,-0.3136869079760216,-0.0,-0.0,-0.165126069647188,-0.0
2020-05-21,-0.0,-0.18866585795701632,-0.0,-0.1425465198782358,-0.0,1.0,-0.0,-0.0,-0.25261495502506237,-0.22830788949669267,-0.0,-0.0,-0.0,-0.0,-0.3159689638598338,-0.0,-0.0,-0.1606967109931107,-0.0
2020-05-22,-0.0,-0.19755712619227336,-0.0,-0.15567602186692284,-0.0,1.0,-0.0,-0.0,-0.2387062833093163,-0.225737093712116,-0.0,-0.0,-0.0,-0.0,-0.30952217571307666,-0.0,-0.0,-0.16013632516754728,-0.0
2020-05-26,-0.0,-0.1976073928359028,-0.0,-0.15540509629900728,-0.0,1.0,-0.0,-0.0,-0.238734617320097,-0.2257422571938332,-0.0,-0.0,-0.0,-0.0,-0.3098723637860835,-0.0,-0.0,-0.1600027448648154,-0.0
2020-05-27,-0.0,-0.19911302121433797,-0.0,-0.18256217995610827,-0.0,1.0,-0.0,-0.0,-0.2409701901975128,-0.21895574250182884,-0.0,-0.0,-0.0,-0.0,-0.302098573518654,-0.0,-0.0,-0.142350950987564,-0.0
2020-05-28,-0.0,-0.2155227710070558,-0.0,-0.19398882067259232,-0.0,1.0,-0.0,-0.0,-0.22354073123797305,-0.20965820580958489,-0.0,-0.0,-0.0,-0.0,-0.3081187574452488,-0.0,-0.0,-0.1400164940896179,-0.0
2020-05-29,-0.0,-0.218213058419244,-0.0,-0.19731958762886598,-0.0,1.0,-0.0,-0.0,-0.2180297823596793,-0.20914089347079037,-0.0,-0.0,-0.0,-0.0,-0.30717067583046964,-0.0,-0.0,-0.14105383734249713,-0.0
2020-06-01,-0.0,-0.2168241012472487,-0.0,-0.1938967351430668,-0.0,1.0,-0.0,-0.0,-0.21822267057960382,-0.21006052824651503,-0.0,-0.0,-0.0,-0.0,-0.3063783932501834,-0.0,-0.0,-0.1473541819515774,-0.0
2020-06-02,-0.0,-0.21651611719932137,-0.0,-0.19306249713421061,-0.0,1.0,-0.0,-0.0,-0.21812095923701225,-0.20892750699252602,-0.0,-0.0,-0.0,-0.0,-0.30533266082809846,-0.0,-0.0,-0.1506946673391719,-0.0
2020-06-03,-0.0,-0.2143250309618825,-0.0,-0.1925599743131049,-0.0,1.0,-0.0,-0.0,-0.2266409797715701,-0.2062749415164442,-0.0,-0.0,-0.0,-0.0,-0.30631622402642084,-0.0,-0.0,-0.1473556258887207,-0.0
2020-06-04,-0.0,-0.2109027554903489,-0.0,-0.21209481454312046,-0.0,1.0,-0.0,-0.0,-0.22947136765852091,-0.2014350557058365,-0.0,-0.0,-0.0,-0.0,-0.3019348035394984,-0.0,-0.0,-0.1329145843840264,-0.003690798221081106
2020-06-05,-0.0,-0.21112944627796112,-0.0,-0.21349009900990099,-0.0,1.0,-0.0,-0.0,-0.22937293729372937,-0.20067840117345068,-0.0,-0.0,-0.0,-0.0,-0.30159057572423914,-0.0,-0.0,-0.13233406674000733,-0.003300330033003301
2020-06-08,-0.0,-0.21488664236755842,-0.0,-0.21798134011874468,-0.0,1.0,-0.0,-0.0,-0.2284803887857323,-0.1967310822272654,-0.0,-0.0,-0.0,-0.0,-0.29853517639777183,-0.0,-0.0,-0.1333012401714692,-0.0024299108268573916
2020-06-09,-0.0,-0.20902090209020904,-0.0,-0.20585808580858087,-0.0,1.0,-0.0,-0.0,-0.2465850751741841,-0.19102951961862852,-0.0,-0.0,-0.0,-0.0,-0.29920700403373673,-0.0,-0.0,-0.13856802346901356,-0.0016043270993766044
2020-06-10,-0.0,-0.20712255935466128,-0.0,-0.20295169126409385,-0.0,1.0,-0.0,-0.0,-0.24841873682280682,-0.19339536162801357,-0.0,-0.0,-0.0,-0.0,-0.30016500137501145,-0.0,-0.0,-0.13724906040883672,-0.002383353194609955
2020-06-11,-0.0,-0.20706723497868829,-0.0,-0.2016820202575737,-0.0,1.0,-0.0,-0.0,-0.2490031623814107,-0.19324900316238142,-0.0,-0.0,-0.0,-0.0,-0.3004949814381961,-0.0,-0.0,-0.13735734909940878,-0.0027498968788670424
2020-06-12,-0.0,-0.20917595267574632,-0.0,-0.2003485119457055,-0.0,1.0,-0.0,-0.0,-0.253336084743431,-0.19149814279818406,-0.0,-0.0,-0.0,-0.0,-0.30033934057871325,-0.0,-0.0,-0.13814371532076855,-0.0
2020-06-15,-0.0,-0.20938446014127146,-0.0,-0.19853683148335013,-0.0,1.0,-0.0,-0.0,-0.2532565819649574,-0.19317035134391342,-0.0,-0.0,-0.0,-0.0,-0.30157783689569767,-0.0,-0.0,-0.13744151912668562,-0.0
2020-06-16,-0.0,-0.2171530754946239,-0.0,-0.19603842362273322,-0.0,1.0,-0.0,-0.0,-0.2498681767119833,-0.1963823104610376,-0.0,-0.0,-0.0,-0.0,-0.3032164882276072,-0.0,-0.0,-0.12994337330062586,-0.0
2020-06-17,-0.0,-0.20729080744203096,-0.0,-0.19796535606268903,-0.0,1.0,-0.0,-0.0,-0.2517184492713775,-0.21395839061497574,-0.0,-0.0,-0.0,-0.0,-0.3066400879846027,-0.0,-0.0,-0.11371551645128769,-0.0
2020-06-18,-0.0,-0.20515170959757997,-0.0,-0.1967183059858832,-0.0,1.0,-0.0,-0.0,-0.25288752406270054,-0.21573929782748189,-0.0,-0.0,-0.0,-0.0,-0.3075442295352461,-0.0,-0.0,-0.11366761389678247,-0.0
2020-06-19,-0.0,-0.20514700827279603,-0.0,-0.19673671425625042,-0.0,1.0,-0.0,-0.0,-0.2528588124756514,-0.2156426885441254,-0.0,-0.0,-0.0,-0.0,-0.3071705204299104,-0.0,-0.0,-0.11407750303641405,-0.0
2020-06-22,-0.0,-0.2048855381654025,-0.0,-0.1986296661243383,-0.0,1.0,-0.0,-0.0,-0.25303054607117487,-0.21696189188569856,-0.0,-0.0,-0.0,-0.0,-0.308302206741676,-0.0,-0.0,-0.1097183711817411,-0.0
2020-06-23,-0.0,-0.20667996240515324,-0.0,-0.1951035004470119,-0.0,1.0,-0.0,-0.0,-0.2532379707952227,-0.2201361667010522,-0.0,-0.0,-0.0,-0.0,-0.30852990394975127,-0.0,-0.0,-0.10868120028425372,-0.0
2020-06-24,-0.0,-0.2052152374836594,-0.0,-0.19835791115290233,-0.0,1.0,-0.0,-0.0,-0.25229915372795453,-0.2186546797238722,-0.0,-0.0,-0.0,-0.0,-0.31220328876453457,-0.0,-0.0,-0.10671284085957389,-0.0
2020-06-25,-0.0,-0.2018915886138274,-0.0,-0.1984335997435134,-0.0,1.0,-0.0,-0.0,-0.24556301096938193,-0.22360134655460645,-0.0,-0.0,-0.0,-0.0,-0.31488309249547713,-0.0,-0.0,-0.10067098724437218,-0.005015228891382509
2020-06-26,-0.0,-0.2079171630165857,-0.0,-0.1987308714377348,-0.0,1.0,-0.0,-0.0,-0.2434939979840557,-0.22177677998717124,-0.0,-0.0,-0.0,-0.0,-0.31682397141024465,-0.0,-0.0,-0.10210299642628058,-0.0
2020-06-29,-0.0,-0.2084800805013036,-0.0,-0.19688514842427846,-0.0,1.0,-0.0,-0.0,-0.24863925353336688,-0.20868590769793716,-0.0,-0.0,-0.0,-0.0,-0.3151443077345287,-0.0,-0.0,-0.10915702328134291,-0.0
2020-06-30,-0.0,-0.21567504410181218,-0.0,-0.1996838415542166,-0.0,1.0,-0.0,-0.0,-0.24305253270407112,-0.21006208618754152,-0.0,-0.0,-0.0,-0.0,-0.32021352150106536,-0.0,-0.0,-0.10231620426584802,-0.0
2020-07-01,-0.0,-0.21501213981400885,-0.0,-0.19987173026707591,-0.0,1.0,-0.0,-0.0,-0.24284209079664665,-0.21127857437353978,-0.0,-0.0,-0.0,-0.0,-0.3212927756653992,-0.0,-0.0,-0.10023363415639745,-0.0
2020-07-02,-0.0,-0.2228046882153649,-0.0,-0.20307206299789396,-0.0,1.0,-0.0,-0.0,-0.23953850380001832,-0.19810456917864666,-0.0,-0.0,-0.0,-0.0,-0.3267100082410036,-0.0,-0.0,-0.09893782620639135,-0.0
2020-07-06,-0.0,-0.21988869294368227,-0.0,-0.1992991777935552,-0.0,1.0,-0.0,-0.0,-0.24989121223919564,-0.1940315599019765,-0.0,-0.0,-0.0,-0.0,-0.3279893731534709,-0.0,-0.0,-0.09916863248058996,-0.0
2020-07-07,-0.0,-0.2253301897589672,-0.0,-0.1994872616567858,-0.0,1.0,-0.0,-0.0,-0.24499278961704857,-0.18643990203035227,-0.0,-0.0,-0.0,-0.0,-0.33046444022249183,-0.0,-0.0,-0.10231876759676792,-0.0
2020-07-08,-0.0,-0.2188559904665872,-0.0,-0.188216151801265,-0.0,1.0,-0.0,-0.0,-0.25854798789989913,-0.18931616096800807,-0.0,-0.0,-0.0,-0.0,-0.3433174443120359,-0.0,-0.0,-0.09343202860023833,-0.0
2020-07-09,-0.0,-0.2087291752719262,-0.0,-0.18048097663958879,-0.0,1.0,-0.0,-0.0,-0.2798200927073294,-0.18298223874432054,-0.0,-0.0,-0.0,-0.0,-0.3493735371058791,-0.0,-0.0,-0.09334985543163982,-0.0
2020-07-10,-0.0,-0.20658730704832678,-0.0,-0.17910961260579372,-0.0,1.0,-0.0,-0.0,-0.28257528842404644,-0.18234363173467283,-0.0,-0.0,-0.0,-0.0,-0.35014564554232896,-0.0,-0.0,-0.0928461661964724,-0.0
2020-07-13,-0.0,-0.2002437229835372,-0.0,-0.18654005334314355,-0.0,1.0,-0.0,-0.0,-0.2863285201876207,-0.1920353168398786,-0.0,-0.0,-0.0,-0.0,-0.3626184125816242,-0.0,-0.0,-0.07148441092614734,-0.0
