Date,IWF,IWM,MHK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.0,-0.46396178079346395,1.0,-0.0,-0.3346950079623347,-0.0,-0.488056497957488,-0.8956587966488957,-0.34085716263934085,-0.25797964411825797,-0.06972235685106973,-0.0,-0.02423319255002423,-0.0,-0.9704355050889705,-0.0,-1.7691615315377693,-0.0,-0.309007823859309
2020-02-11,-0.0,-0.42744323790720634,1.0,-0.0,-0.3344380200253843,-0.0,-0.48018615145959664,-0.8761105626850938,-0.351431391905232,-0.3137075165703004,-0.1325624030461148,-0.0,-0.0,-0.0,-1.0293329572697785,-0.0,-1.7938936680298971,-0.0,-0.31215625440699474
2020-02-12,-0.0,-0.4036007938758151,1.0,-0.0,-0.36879784519421605,-0.0,-0.4988658916926566,-0.9407428409413099,-0.36610433796427555,-0.344343634817125,-0.1068188261979019,-0.0,-0.0,-0.0,-1.159129571874114,-0.0,-1.7195917210093563,-0.0,-0.18011057555996596
2020-02-13,-0.0,-0.39319470699432896,1.0,-0.0,-0.36723862149192965,-0.0,-0.5017449469245311,-0.920823033299404,-0.35625999709175515,-0.36076777664679366,-0.1369056274538316,-0.0,-0.0,-0.0,-1.1473026028791624,-0.0,-1.8002035771411953,-0.0,-0.286098589501236
2020-02-14,-0.0,-0.34869609188759665,1.0,-0.0,-0.36783934118326955,-0.0,-0.48855016976088994,-0.9526114281586361,-0.3778082785523369,-0.35924293866936363,-0.13479737051217222,-0.0,-0.0,-0.0,-1.1270678321173155,-0.0,-1.7657299718269162,-0.0,-0.3015242360759951
2020-02-18,-0.0,-0.5242437153813378,1.0,-0.0,-0.442011077971879,-0.0,-0.7205794631444397,-0.8126118449083938,-0.3133361738389433,-0.5007243289305496,-0.2635705155517682,-0.0,-0.0,-0.0,-1.3496378355347252,-0.0,-2.0616105666808693,-0.0,-0.5331913080528334
2020-02-19,-0.0,-0.6410732522514159,1.0,-0.0,-0.45186147989973074,-0.0,-0.8631510537554544,-0.8720638752204994,-0.16748677003063783,-0.5414539040014854,-0.28038250858787483,-0.0,-0.019496796954785997,-0.0,-1.7293658898895181,-0.0,-2.149475443320026,-0.0,-0.5682852102868814
2020-02-20,-0.0,-0.7548992291260332,1.0,-0.0,-0.4282529952633045,-0.0,-0.8768459180830314,-0.9224482214172937,-0.10764372620042723,-0.4758985789913625,-0.26915575369183614,-0.0,-0.0,-0.0,-1.7778396953654685,-0.0,-2.092597752391567,-0.0,-0.5820562830872109
2020-02-21,-0.0,-0.8651250589900897,1.0,-0.0,-0.3993393109957527,-0.0,-0.7996224634261444,-0.8821142048135913,-0.11486550259556394,-0.3113732892873997,-0.30297310051911275,-0.0,-0.0,-0.0,-1.9644171779141104,-0.04143463898065125,-2.0324681453515807,-0.0,-0.7247758376592732
2020-02-24,-0.0,-0.9154228855721394,1.0,-0.0,-0.34601502292459274,-0.0,-0.8745488245049262,-0.9027411959808799,-0.13715735050239,-0.23119695639449808,-0.2961662276851039,-0.0,-0.12428055799434201,-0.0,-2.0337528046044286,-0.14779045946736905,-2.0715052190030243,-0.023607452931421323,-0.6509608818651839
2020-02-25,-0.0,-0.7584769539078156,1.0,-0.0,-0.7825250501002003,-0.0,-0.8561923847695391,-0.683687374749499,-0.17507014028056112,-0.09154308617234469,-0.03935871743486974,-0.0,-0.2428056112224449,-0.0,-1.2817635270541081,-0.1738677354709419,-1.7239278557114228,-0.0,-0.20681362725450902
2020-02-26,-0.0,-0.4260565840027943,1.0,-0.0,-0.8370939573873559,-0.0,-0.49437652811735944,-0.7360810338805449,-0.0,-0.1868669228082431,-0.0,-0.0,-0.0,-0.0,-1.4310862731400629,-0.12371638141809291,-1.485015717778554,-0.0,-0.2653161019909186
2020-02-27,-0.0,-0.28967836871978137,1.0,-0.0,-0.8430383294793637,-0.0,-0.607665895872749,-0.7457781514960409,-0.0,-0.36829934832877864,-0.0,-0.0,-0.0,-0.0,-1.509284563099993,-0.12802186251839395,-1.3349449933431434,-0.0,-0.1804358489243921
2020-02-28,-0.0,-0.4974096119929453,1.0,-0.0,-0.7041446208112876,-0.0,-0.20557760141093476,-0.4206900352733686,-0.0,-0.2857694003527337,-0.0,-0.0,-0.08542768959435626,-0.0,-1.2299933862433863,-0.0,-0.8392857142857143,-0.0958994708994709,-0.14726631393298062
2020-03-02,-0.0,-0.38306662483003867,1.0,-0.0,-0.6084614580064847,-0.0,-0.0,-0.509570128647631,-0.00836732559355716,-0.477146741972597,-0.0,-0.0,-0.004288254366698044,-0.0,-1.239253216190775,-0.0,-0.6788515845622843,-0.10380713314506851,-0.21671373287313042
2020-03-03,-0.0,-0.6119659666908038,1.0,-0.0,-0.502896451846488,-0.0,-0.0,-0.278783490224475,-0.0,-0.4986875452570601,-0.0,-0.0,-0.15378349022447504,-0.0,-0.7441165821868212,-0.0,-0.3377986965966691,-0.0,-0.3976737871107893
2020-03-04,-0.0,-0.6038701839639015,1.0,-0.0,-0.4617320374869837,-0.0,-0.0,-0.13927455744533146,-0.11944637278722665,-0.40133634154807357,-0.0,-0.0,-0.11805796598403333,-0.0,-0.797509545296772,-0.01917736896910795,-0.26605345366192296,-0.0,-0.4122700451232211
2020-03-05,-0.0,-0.6739045076174022,1.0,-0.0,-0.48873095649442433,-0.0,-0.0,-0.13962619758127845,-0.1130438196953039,-0.34576723731741793,-0.0,-0.0,-0.019436155175121723,-0.0,-0.5995759384325428,-0.08924925396576094,-0.06266687607978638,-0.0,-0.3944950526150463
2020-03-06,-0.0,-0.6470873243636093,1.0,-0.0,-0.3920092430397674,-0.0,-0.0,-0.12243300659684693,-0.19499832283552607,-0.2817636316201409,-0.0,-0.0,-0.0,-0.0,-0.6579329879616861,-0.06358316872274608,-0.06857739182289144,-0.0,-0.2986470873243636
2020-03-09,-0.0,-0.6276982419701802,1.0,-0.0,-0.46027742749054223,-0.0,-0.0,-0.11356724278614345,-0.124545656850382,-0.27976411245456567,-0.0,-0.0,-0.0,-0.0,-0.6929011200949484,-0.034938060974705136,-0.07187894073139975,-0.0,-0.30338995623470066
2020-03-10,-0.0,-0.16523258940575425,1.0,-0.012133638074751277,-0.29994622210271576,-0.0,-0.07804517343371874,-0.046618714708254905,-0.046349825221833826,-0.3283140629201398,-0.0,-0.0,-0.0,-0.0,-0.6126983059962355,-0.005613068029040064,-0.1348480774401721,-0.2439499865555257,-0.38736891637536974
2020-03-11,-0.0,-0.22338136532568298,1.0,-0.0,-0.2719241051053009,-0.0,-0.06034426550172784,-0.0011736323922540263,-0.06807067875073351,-0.28079154984677573,-0.0,-0.0,-0.0,-0.0,-0.6025624307230879,-0.0,-0.20274499576188304,-0.24910347525591708,-0.3000586816196127
2020-03-12,-0.0,-0.16071149945389296,1.0,-0.0,-0.2680917459822125,-0.0,-0.060446247464503035,-0.007801529099703542,-0.10054610703697923,-0.29021688250897176,-0.0,-0.0,-0.0,-0.0,-0.561366827898268,-0.0,-0.1526603214229989,-0.26525198938992045,-0.2535496957403651
2020-03-13,-0.0,-0.07709109238049901,1.0,-0.06989443028758646,-0.2649883789308617,-0.0,-0.07121055137072611,-0.0,-0.1600347231945339,-0.227156898434656,-0.0,-0.0,-0.0,-0.0,-0.37036207331074456,-0.0032763014197306154,-0.05718126067598219,-0.3227016885553471,-0.17636022514071295
2020-03-16,-0.0,-0.1637848732364485,1.0,-0.0,-0.12116792192638166,-0.0,-0.13387079664792614,-0.0,-0.2061631484035218,-0.0063912167179378376,-0.0,-0.0,-0.0,-0.0,-0.1021533892012305,-0.0,-0.23255012199002864,-0.3465577596266044,-0.33931791662246735
2020-03-17,-0.0,-0.1062217394599237,1.0,-0.0,-0.16270492838558112,-0.0,-0.13565059236618082,-0.0,-0.2138328239068381,-0.02084017480486018,-0.0,-0.0,-0.01161997625483113,-0.0,-0.22957031348675072,-0.0,-0.13613054790714124,-0.28410841943062115,-0.22540227852577868
2020-03-18,-0.0,-0.1700157175674042,1.0,-0.0,-0.01472615161407327,-0.0,-0.223673074597993,-0.0,-0.18246886712610327,-0.07201063958408899,-0.0,-0.0,-0.07295369362833999,-0.0,-0.11802684076895177,-0.0,-0.0,-0.24920807641155848,-0.3150042316527627
2020-03-19,-0.0,-0.26553592594683073,1.0,-0.0,-0.15030761415589547,-0.0,-0.3347914432465993,-0.0,-0.19588530789637074,-0.0,-0.02192809166337416,-0.0,-0.14311113619687305,-0.0,-0.09011119263983745,-0.0,-0.0,-0.2448213580177231,-0.3756561494609697
2020-03-20,-0.0,-0.270643624369203,1.0,-0.0,-0.15026359561331792,-0.0,-0.32829635476868424,-0.0,-0.19943052070705644,-0.0,-0.025908488624510163,-0.0,-0.13831016887034478,-0.0,-0.08609850300245271,-0.0,-0.0,-0.23940683938992413,-0.3808463251670378
2020-03-23,-0.0,-0.24357677523770987,1.0,-0.0,-0.1941851391578278,-0.0,-0.3667813068986446,-0.0,-0.18753793242969857,-0.0,-0.0,-0.0,-0.15745209676020924,-0.0,-0.12606572064391203,-0.0,-0.0,-0.24048437906418893,-0.37403543250195087
2020-03-24,-0.0,-0.37478025088644557,1.0,-0.0,-0.0,-0.0,-0.36354697416644316,-0.0,-0.02309227972944787,-0.1962098864753732,-0.0,-0.0,-0.04409880516075206,-0.0,-0.2512737999463663,-0.0,-0.0,-0.10765471827418731,-0.6190518756890437
2020-03-25,-0.0,-0.3347631538342848,1.0,-0.0,-0.0,-0.0,-0.39734608856657927,-0.0,-0.09208455485264619,-0.1576299953710847,-0.0,-0.0,-0.12109242400864063,-0.0,-0.21937972535102607,-0.0,-0.0,-0.13337447924702978,-0.6302731060021601
2020-03-26,-0.0,-0.3124420545151122,1.0,-0.0,-0.0,-0.0,-0.40595834105939804,-0.0,-0.09354719080289264,-0.10692873477965265,-0.0,-0.0,-0.1867544347611101,-0.0,-0.2052660856666049,-0.0,-0.0,-0.13505161011187344,-0.6444774089869585
2020-03-27,-0.0,-0.25212011468236006,1.0,-0.0,-0.0,-0.0,-0.2935868417081636,-0.0,-0.18720386298475933,-0.07228006639505055,-0.0,-0.0,-0.162848951259997,-0.0,-0.22728232986268299,-0.0,-0.0,-0.06253206579145919,-0.7601327901011016
2020-03-30,-0.0,-0.2521642083672669,1.0,-0.0,-0.0,-0.0,-0.29647392392845295,-0.0,-0.18390492564775437,-0.06376496847947395,-0.0,-0.0,-0.15820589388592285,-0.0,-0.23482037824631258,-0.0,-0.0,-0.06237746206979761,-0.7646366844629445
2020-03-31,-0.0,-0.25765054294175715,1.0,-0.0,-0.0,-0.0,-0.2946244278919501,-0.0,-0.17577552424541568,-0.04627718448054085,-0.0,-0.0,-0.18522839450776274,-0.0,-0.2257321487331359,-0.0,-0.0,-0.032726076161416734,-0.7733704268748691
2020-04-01,-0.0,-0.25051026533797577,1.0,-0.0,-0.0,-0.0,-0.30474846920398607,-0.0,-0.1781726497778845,-0.041301476767919315,-0.0,-0.0,-0.18099411694080922,-0.0,-0.2313603073598271,-0.0,-0.0,-0.03241685676551807,-0.7820566694681234
2020-04-02,-0.0,-0.2905886991598678,1.0,-0.0,-0.0,-0.0,-0.31667222710867127,-0.0,-0.16923963483060872,-0.0359406751387583,-0.0,-0.0,-0.16171787328258166,-0.0,-0.21518910557762883,-0.0,-0.0,-0.04446331624761154,-0.7990961754268903
2020-04-03,-0.0,-0.294427460120471,1.0,-0.0,-0.0,-0.0,-0.301994733177952,-0.0,-0.16884099645851622,-0.042043769107364466,-0.0,-0.0,-0.1672064654781003,-0.0,-0.20365045252292885,-0.0,-0.0,-0.017858764415655173,-0.8308563126191846
2020-04-06,-0.0,-0.3006235244264181,1.0,-0.0,-0.0,-0.0,-0.29911011562443246,-0.0,-0.17746231612083055,-0.04597735940432229,-0.0,-0.0,-0.1666565772746534,-0.0,-0.1911435316907803,-0.0,-0.0,-0.016375083237484107,-0.8294690961922635
2020-04-07,-0.0,-0.30100705244679865,1.0,-0.0,-0.0,-0.0,-0.32117889809368355,-0.0,-0.18182378122016568,-0.05220042499461058,-0.0,-0.0,-0.14391303008838657,-0.0,-0.18053031936189215,-0.0,-0.0,-0.014997998213790768,-0.8839887899972284
2020-04-08,-0.0,-0.25004701310098415,1.0,-0.0,-0.0,-0.0,-0.31805929919137466,-0.0,-0.308719363129192,-0.0810819281639817,-0.0,-0.0,-0.06807497022503604,-0.0,-0.16282203974174136,-0.0,-0.0,-0.0,-0.945402118723751
2020-04-09,-0.0,-0.23418830153268694,1.0,-0.0,-0.0,-0.0,-0.30328432905849234,-0.0,-0.29083515796058806,-0.09108539255552081,-0.0,-0.0,-0.07256803253049735,-0.0,-0.176290272130122,-0.0,-0.0,-0.0,-0.9596809508914609
2020-04-13,-0.0,-0.21577762491401414,1.0,-0.0,-0.0,-0.0,-0.2924770183228066,-0.0,-0.2723094240510287,-0.10634106685010318,-0.0,-0.0,-0.08983178037646175,-0.0,-0.18275905196673128,-0.0,-0.0,-0.0,-0.9672315677568633
2020-04-14,-0.0,-0.2345814288397721,1.0,-0.0,-0.0,-0.0,-0.30617995116148017,-0.0,-0.2740279256151775,-0.09094608978774028,-0.0,-0.0,-0.106755995241375,-0.0,-0.178291904076138,-0.0,-0.0,-0.0,-0.9398910525327155
2020-04-15,-0.0,-0.247833890332962,1.0,-0.0,-0.0,-0.0,-0.30734001732887734,-0.0,-0.32717539299418247,-0.09506126995915336,-0.0,-0.0,-0.13135907909394728,-0.0,-0.11913603168708999,-0.0,-0.0,-0.0,-0.8665057556628295
2020-04-16,-0.0,-0.23246536368134588,1.0,-0.0,-0.0,-0.0,-0.31457199406234543,-0.0,-0.3136751608114795,-0.11037234042553191,-0.0,-0.0,-0.12902028698664028,-0.0,-0.11451632855022267,-0.0,-0.0,-0.0,-0.8779069767441862
2020-04-17,-0.0,-0.2569364789038038,1.0,-0.0,-0.0,-0.0,-0.3003069101280342,-0.0,-0.3194965433859317,-0.10943361130917319,-0.0,-0.0,-0.1573921939424001,-0.0,-0.11718386706761322,-0.0,-0.0,-0.0,-0.8393216976160212
2020-04-20,-0.0,-0.25492626099888466,1.0,-0.0,-0.0,-0.0,-0.3015553352336101,-0.0,-0.31717065311686704,-0.11649522865286902,-0.0,-0.0,-0.15429421241789565,-0.0,-0.11203370925765274,-0.0,-0.0,-0.0,-0.841832940884868
2020-04-21,-0.0,-0.2577593762277494,1.0,-0.0,-0.0,-0.0,-0.33189277403366674,-0.0,-0.2736861192541328,-0.04070839251715071,-0.0,-0.0,-0.15310223941491127,-0.0,-0.09145033092568526,-0.0,-0.0,-0.0,-0.8735833660733173
2020-04-22,-0.0,-0.2584350972410674,1.0,-0.0,-0.0,-0.0,-0.3306799336650083,-0.0,-0.27399366802351877,-0.029880898537614956,-0.0,-0.0,-0.1548319011005578,-0.0,-0.09021558872305141,-0.0,-0.0,-0.0,-0.8772199608020504
2020-04-23,-0.0,-0.2607320379575237,1.0,-0.0,-0.0,-0.0,-0.32872420545262837,-0.0,-0.27208917005573124,-0.024431390269618915,-0.0,-0.0,-0.15704172315107698,-0.0,-0.09142943214339508,-0.0,-0.0,-0.0,-0.8780237987648741
2020-04-24,-0.0,-0.26865806607185916,1.0,-0.0,-0.0,-0.0,-0.3116409452616349,-0.0,-0.27586206896551724,-0.03728598987219677,-0.0,-0.0,-0.16768145647455993,-0.0,-0.08530262840607668,-0.0,-0.0,-0.0,-0.8677658548348203
2020-04-27,-0.0,-0.26632530120481923,1.0,-0.0,-0.0,-0.0,-0.31096385542168675,-0.0,-0.27749999999999997,-0.03409638554216867,-0.0,-0.0,-0.17120481927710843,-0.0,-0.0841566265060241,-0.0,-0.0,-0.0,-0.867801204819277
2020-04-28,-0.0,-0.29211318482841664,1.0,-0.0,-0.0,-0.0,-0.29819385912101143,-0.0,-0.278266104756171,-0.021884406983744734,-0.0,-0.0,-0.1849789283564118,-0.0,-0.075316074653823,-0.0,-0.0,-0.0,-0.85948223961469
2020-04-29,-0.0,-0.30004823926676316,1.0,-0.0,-0.0,-0.0,-0.2927520501688375,-0.0,-0.2848528702363724,-0.0,-0.0,-0.0,-0.1826760733236855,-0.0,-0.09494090689821515,-0.0,-0.0,-0.0,-0.8596538832609745
2020-04-30,-0.0,-0.32555193630112195,1.0,-0.0,-0.0,-0.0,-0.2918325491615394,-0.0,-0.28209072264446855,-0.0,-0.0,-0.0,-0.17517191458559536,-0.0,-0.08354445650862588,-0.0,-0.0,-0.0,-0.8578236216672699
2020-05-01,-0.0,-0.3482185990338164,1.0,-0.0,-0.0,-0.0,-0.2852958937198068,-0.0,-0.28994565217391305,-0.0,-0.0,-0.0,-0.16847826086956522,-0.0,-0.08617149758454107,-0.0,-0.0,-0.0,-0.841243961352657
2020-05-04,-0.0,-0.33746344698682584,1.0,-0.0,-0.0,-0.0,-0.28763076181001473,-0.0,-0.294232914292605,-0.0,-0.0,-0.0,-0.16363691176027254,-0.0,-0.08938530644237436,-0.0,-0.0,-0.0,-0.8423321576075488
2020-05-05,-0.0,-0.3408384390185012,1.0,-0.0,-0.0,-0.0,-0.29245767060030786,-0.0,-0.2981921347297256,-0.0,-0.0,-0.0,-0.14954878821718526,-0.0,-0.08994054266139498,-0.0,-0.0,-0.0,-0.847191621646093
2020-05-06,-0.0,-0.3330610516125128,1.0,-0.0,-0.0,-0.0,-0.2737641435227204,-0.0,-0.30631693592303505,-0.0,-0.0,-0.0,-0.1506322986627942,-0.0,-0.10643189931627035,-0.0,-0.0,-0.0,-0.855146124523507
2020-05-07,-0.0,-0.32748005944257425,1.0,-0.0,-0.0,-0.0,-0.27919813180481,-0.0,-0.31898826312437445,-0.0,-0.0,-0.0,-0.15066872896005823,-0.0,-0.11215236708822368,-0.0,-0.0,-0.0,-0.8442665210930155
2020-05-08,-0.0,-0.32889428181404523,1.0,-0.0,-0.0,-0.0,-0.2790535416350675,-0.0,-0.31360533899590476,-0.0,-0.0,-0.0,-0.15097831032913697,-0.0,-0.11815561959654178,-0.0,-0.0,-0.0,-0.8428333080539966
2020-05-11,-0.0,-0.33186779866585814,1.0,-0.0,-0.0,-0.0,-0.26943602183141296,-0.0,-0.3190418435415403,-0.0,-0.0,-0.0,-0.15375985445724683,-0.0,-0.11643420254699818,-0.0,-0.0,-0.0,-0.8415706488781081
2020-05-12,-0.0,-0.32674799708667157,1.0,-0.0,-0.0,-0.0,-0.26754066521000247,-0.0,-0.32768875940762326,-0.0,-0.0,-0.0,-0.16830541393542123,-0.0,-0.11219349356639963,-0.0,-0.0,-0.0,-0.8322711823258072
2020-05-13,-0.0,-0.3202012243166253,1.0,-0.0,-0.0,-0.0,-0.26598581732226195,-0.0,-0.335626401600097,-0.0,-0.0,-0.0,-0.16716164616037335,-0.0,-0.11015819140553973,-0.0,-0.0,-0.0,-0.8313534153585066
2020-05-14,-0.0,-0.3287691981460725,1.0,-0.0,-0.0,-0.0,-0.26682015085880467,-0.0,-0.3333131380448941,-0.0,-0.0,-0.0,-0.1687619278422344,-0.0,-0.10772166853473085,-0.0,-0.0,-0.0,-0.8239071824543334
2020-05-15,-0.0,-0.31985839208448064,1.0,-0.0,-0.0,-0.0,-0.2653332929891979,-0.0,-0.3459106175678538,-0.0,-0.0,-0.0,-0.17180550092287208,-0.0,-0.09767315198644438,-0.0,-0.0,-0.0,-0.8251989470180642
2020-05-18,-0.0,-0.31567963220615813,1.0,-0.0,-0.0,-0.0,-0.2675579214808541,-0.0,-0.34501845018450183,-0.0,-0.0,-0.0,-0.1768193091766983,-0.0,-0.09551751255217468,-0.0,-0.0,-0.0,-0.8240578307422418
2020-05-19,-0.0,-0.33956585187887633,1.0,-0.0,-0.0,-0.0,-0.2445579472212088,-0.0,-0.3321172321537152,-0.0,-0.0,-0.0,-0.22023592362884595,-0.0,-0.0897786695853095,-0.0,-0.0,-0.0,-0.8140277271068953
2020-05-20,-0.0,-0.35605460418063256,1.0,-0.0,-0.0,-0.0,-0.24093485282466937,-0.0,-0.32524833932597963,-0.0,-0.0,-0.0,-0.2176549454567615,-0.0,-0.10092022670485708,-0.0,-0.0,-0.0,-0.8063257968188189
2020-05-21,-0.0,-0.3342377221595586,1.0,-0.0,-0.0,-0.0,-0.2549461939456757,-0.0,-0.33115873548151087,-0.0,-0.0,-0.0,-0.21293784105112337,-0.0,-0.09776544828216932,-0.0,-0.0,-0.0,-0.8174862055299821
2020-05-22,-0.0,-0.33980434583853963,1.0,-0.0,-0.0,-0.0,-0.2518209246335294,-0.0,-0.32069606558376257,-0.0,-0.0,-0.0,-0.21723097552799195,-0.0,-0.0932557218175723,-0.0,-0.0,-0.0,-0.8247340992899157
2020-05-26,-0.0,-0.336919419724491,1.0,-0.0,-0.0,-0.0,-0.2505181031330001,-0.0,-0.3226868218944289,-0.0,-0.0,-0.0,-0.21778617578934534,-0.0,-0.09298427404608069,-0.0,-0.0,-0.0,-0.8267402169937828
2020-05-27,-0.0,-0.3392664342783107,1.0,-0.0,-0.010334083968288244,-0.0,-0.21442453033901965,-0.0,-0.3207267791590832,-0.0,-0.0,-0.0,-0.2970663540734799,-0.0,-0.09738717339667459,-0.0,-0.0,-0.0,-0.8055958293487984
2020-05-28,-0.0,-0.3562134932163056,1.0,-0.0,-0.016287047624934325,-0.0,-0.20623049108384583,-0.0,-0.29777173409154123,-0.0,-0.0,-0.0,-0.31121550205519666,-0.0,-0.10464505362054578,-0.0,-0.0,-0.0,-0.7981580492629106
2020-05-29,-0.0,-0.3958275296375398,1.0,-0.0,-0.0450676324016467,-0.0,-0.17377039031788777,-0.0,-0.24233138329154671,-0.0,-0.0,-0.0,-0.3158758163865416,-0.0,-0.10183551552295167,-0.0,-0.0,-0.0,-0.8205961556319064
2020-06-01,-0.0,-0.3957882367493351,1.0,-0.0,-0.04354010761333416,-0.0,-0.1725524151153442,-0.0,-0.23749149607273176,-0.0,-0.0,-0.0,-0.31773764611293215,-0.0,-0.10099573257467995,-0.0,-0.0,-0.0,-0.8242624775805554
2020-06-02,-0.0,-0.39502318392581137,1.0,-0.0,-0.03987635239567233,-0.0,-0.17341576506955175,-0.0,-0.23842349304482227,-0.0,-0.0,-0.0,-0.32479134466769705,-0.0,-0.09894899536321483,-0.0,-0.0,-0.0,-0.8207109737248841
2020-06-03,-0.0,-0.3903178877642616,1.0,-0.0,-0.03643173306094654,-0.0,-0.1653821153310428,-0.0,-0.25205063918036336,-0.0,-0.0,-0.0,-0.3294642028043458,-0.0,-0.10090692419599466,-0.0,-0.0,-0.0,-0.8207818738972978
2020-06-04,-0.0,-0.39100228493793615,1.0,-0.0,-0.05919224356203298,-0.0,-0.14799604767492128,-0.0,-0.23426789353424324,-0.0,-0.0,-0.0,-0.36213178533934415,-0.0,-0.07941703205088618,-0.0,-0.0,-0.0,-0.8137775582041623
2020-06-05,-0.0,-0.38851007374039676,1.0,-0.0,-0.06960599796365431,-0.0,-0.13223905464194255,-0.0,-0.23337755700225232,-0.0,-0.0,-0.0,-0.37993273888494644,-0.0,-0.07852272376662245,-0.0,-0.0,-0.0,-0.8031532504396655
2020-06-08,-0.0,-0.3646013864818024,1.0,-0.0,-0.04171824709086407,-0.0,-0.14681851943550384,-0.0,-0.25634439217628124,-0.0,-0.0,-0.0,-0.3597425105224065,-0.0,-0.10098415449368654,-0.0,-0.0,-0.0,-0.8246162416439713
2020-06-09,-0.0,-0.3751166117295852,1.0,-0.0,-0.05286398407861186,-0.0,-0.14671310404875926,-0.0,-0.22013184899558433,-0.0,-0.0,-0.0,-0.3697680203992786,-0.0,-0.1112320417936439,-0.0,-0.0,-0.0,-0.8338205112258226
2020-06-10,-0.0,-0.376822859985697,1.0,-0.0,-0.053636391903236845,-0.0,-0.14781878672926838,-0.0,-0.2208264668387177,-0.0,-0.0,-0.0,-0.36416778085258544,-0.0,-0.11072416902459502,-0.0,-0.0,-0.0,-0.835328503466932
2020-06-11,-0.0,-0.39194902082685734,1.0,-0.0,-0.0738265464718682,-0.0,-0.13220391669257073,-0.0,-0.20699409387628226,-0.0,-0.0,-0.0,-0.3680758470624806,-0.0,-0.10447622008082065,-0.0,-0.0,-0.0,-0.8309916070873485
2020-06-12,-0.0,-0.3773485784919654,1.0,-0.0,-0.07209517923362176,-0.0,-0.13600123609394313,-0.0,-0.17762669962917182,-0.0,-0.0,-0.0,-0.3705500618046972,-0.0,-0.1049752781211372,-0.0,-0.0,-0.0,-0.8516687268232386
2020-06-15,-0.0,-0.3738751275628537,1.0,-0.0,-0.06939419241116987,-0.0,-0.13940687138571917,-0.0,-0.17561925967158365,-0.0,-0.0,-0.0,-0.36861799177412874,-0.0,-0.10953397037449361,-0.0,-0.0,-0.0,-0.8559854037171042
2020-06-16,-0.0,-0.35594792665203007,1.0,-0.0,-0.07028665079315996,-0.0,-0.14719069853736974,-0.0,-0.1796901573950957,-0.0,-0.0,-0.0,-0.3724295741983364,-0.0,-0.1035591700423637,-0.0,-0.0,-0.0,-0.8631064658771143
2020-06-17,-0.0,-0.3507575523806585,1.0,-0.0,-0.06137562872218965,-0.0,-0.15286820748603697,-0.0,-0.18122627827321255,-0.0,-0.0,-0.0,-0.3843614034004999,-0.0,-0.09902181627426172,-0.0,-0.0,-0.0,-0.8561421915018359
2020-06-18,-0.0,-0.35736328848290333,1.0,-0.0,-0.06418960622145414,-0.0,-0.15001234415504258,-0.0,-0.18007036168374274,-0.0,-0.0,-0.0,-0.3828539686458462,-0.0,-0.09878410072830514,-0.0,-0.0,-0.0,-0.8527342303419332
2020-06-19,-0.0,-0.35228219609295436,1.0,-0.0,-0.06490139801870197,-0.0,-0.14899854951702005,-0.0,-0.18106348177637874,-0.0,-0.0,-0.0,-0.381600469092368,-0.0,-0.09625651945807487,-0.0,-0.0,-0.0,-0.8609696633027807
2020-06-22,-0.0,-0.3523021849154425,1.0,-0.0,-0.06483767436118998,-0.0,-0.1485310455499321,-0.0,-0.18096531292433032,-0.0,-0.0,-0.0,-0.3821441797308974,-0.0,-0.09582150351808419,-0.0,-0.0,-0.0,-0.8614368596469572
2020-06-23,-0.0,-0.3436496170002471,1.0,-0.0,-0.06906350382999754,-0.0,-0.14612676056338028,-0.0,-0.18173956016802573,-0.0,-0.0,-0.0,-0.38510007412898445,-0.0,-0.10223622436372622,-0.0,-0.0,-0.0,-0.8608228317272054
2020-06-24,-0.0,-0.3469928774473794,1.0,-0.0,-0.02248554728672267,-0.0,-0.1647449615126641,-0.0,-0.18215209684116387,-0.0,-0.0,-0.0,-0.3540515506723307,-0.0,-0.18183269986265932,-0.0,-0.0,-0.0,-0.9417100514229135
2020-06-25,-0.0,-0.33976379206061186,1.0,-0.0,-0.016107980772291725,-0.0,-0.1662050743322828,-0.0,-0.15289848152038965,-0.0,-0.0,-0.0,-0.3836628147582211,-0.0,-0.16626874224047367,-0.0,-0.0,-0.0,-0.9584885238595486
2020-06-26,-0.0,-0.3348190124478686,1.0,-0.0,-0.018146509184680526,-0.0,-0.17070453026009996,-0.0,-0.13778612587946898,-0.0,-0.0,-0.0,-0.3871892012352361,-0.0,-0.16596096908726243,-0.0,-0.0,-0.0,-0.9689917544809142
2020-06-29,-0.0,-0.32775218427323277,1.0,-0.0,-0.014455917394757746,-0.0,-0.17591739475774426,-0.0,-0.14538522637013504,-0.0,-0.0,-0.0,-0.39247021445591745,-0.0,-0.15761715647339158,-0.0,-0.0,-0.0,-0.9635266084193805
2020-06-30,-0.0,-0.32349210376101983,1.0,-0.0,-0.013984905181708631,-0.0,-0.17980592376482527,-0.0,-0.14948943996955666,-0.0,-0.0,-0.0,-0.39132365066277663,-0.0,-0.14831610325363098,-0.0,-0.0,-0.0,-0.96479989852223
