Date,ABT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.08198849935076981,-0.2082571481569812,-0.06312107480721839,-0.0,-0.21946630627765856,-0.0,-0.0,-0.07334976283223361,-0.0,-0.0,-0.021119855844396747,-0.0,-0.19943291729602247,-0.0,-0.07366775313352943,-0.5939793836287993,-0.1155364761374778
2020-03-04,1.0,-0.0,-0.08614571939279139,-0.1700237440973241,-0.0729397326788144,-0.0,-0.20038417415895204,-0.010858255742603313,-0.0,-0.09607021849905291,-0.0,-0.0,-0.028039377851292586,-0.0,-0.19190032814876076,-0.0,-0.09158818664461223,-0.6105701251233893,-0.10935624149614491
2020-03-05,1.0,-0.0,-0.11494694756266338,-0.1715105848582705,-0.07906607206930134,-0.0,-0.22422984263673174,-0.0016658977907632374,-0.0,-0.10336255061766363,-0.0,-0.055640986211492126,-0.0,-0.0,-0.15213491209185503,-0.0,-0.039263929468450455,-0.5135322159003536,-0.10756573888974319
2020-03-06,1.0,-0.0,-0.11904222943232978,-0.16091954022988506,-0.05903065972484218,-0.0,-0.22965869362911542,-0.030634573304157548,-0.0,-0.07563067481576498,-0.0,-0.0,-0.0,-0.0,-0.17369652154229231,-0.0,-0.045297919967806036,-0.5529062602178123,-0.06831157725294902
2020-03-09,1.0,-0.0,-0.07778111996791497,-0.13247606156314232,-0.09475109038953226,-0.0,-0.2504135960294781,-0.0,-0.0,-0.058530104777660796,-0.0,-0.0,-0.0,-0.0,-0.1805534666867198,-0.0,-0.02897678848949717,-0.611319997994686,-0.07184037699904748
2020-03-10,1.0,-0.04183481639303171,-0.017671387391903746,-0.11101641809750595,-0.08913397668880813,-0.020203032961524,-0.1941346033337511,-0.0,-0.0,-0.11214437899486152,-0.0,-0.0,-0.0,-0.0,-0.23945356560972553,-0.0,-0.0998370723148264,-0.4685298909637799,-0.11262062915152274
2020-03-11,1.0,-0.03680263125109012,-0.01769117683701692,-0.11113049111703585,-0.08431963720628909,-0.011711060723095707,-0.19769267186604536,-0.0,-0.0,-0.10696932698776568,-0.0,-0.0,-0.0,-0.0,-0.23718635536840005,-0.0,-0.10111379662621782,-0.4809010041611641,-0.10624672962400018
2020-03-12,1.0,-0.04838709677419355,-0.0,-0.09963890226287916,-0.07019740009629273,-0.013914299470389987,-0.21995666827154553,-0.0,-0.0,-0.11227732306210882,-0.0,-0.0,-0.0,-0.0,-0.19973519499277806,-0.0,-0.06581608088589312,-0.5159605199807414,-0.061434761675493506
2020-03-13,1.0,-0.09221256980764117,-0.0,-0.13642407587979788,-0.07324262033507668,-0.03255473805513696,-0.16809236769789912,-0.0,-0.0,-0.06553053807286588,-0.0,-0.0,-0.0,-0.0030139172059214614,-0.12144313447389417,-0.0,-0.005806222852583991,-0.5178397305203439,-0.0
2020-03-16,1.0,-0.09454383820424492,-0.0,-0.13472608067563063,-0.07763084787198578,-0.03813757084120458,-0.16639626625180576,-0.0,-0.0,-0.07083009223247028,-0.0,-0.0,-0.0,-0.00697855317257473,-0.12445827314146016,-0.0,-0.013490387820868985,-0.4953217024113791,-0.0
2020-03-17,1.0,-0.08736842105263158,-0.0,-0.09596491228070175,-0.09482456140350877,-0.06006578947368421,-0.1568201754385965,-0.0,-0.013859649122807018,-0.07467105263157894,-0.0,-0.0,-0.0,-0.0,-0.1849122807017544,-0.0,-0.0028728070175438594,-0.42160087719298245,-0.0
2020-03-18,1.0,-0.08655406887475324,-0.0,-0.09545953059881553,-0.09576661548585215,-0.058740951963149816,-0.1556042991884185,-0.0,-0.012656284272866856,-0.07196753674051326,-0.0,-0.0,-0.0,-0.0,-0.18683921912700155,-0.0,-0.005922351392849309,-0.42397455582364546,-0.0
2020-03-19,1.0,-0.07510122338804476,-0.0,-0.05847011188993861,-0.016217510557708214,-0.03491662675780399,-0.14136444773390222,-0.0,-0.0,-0.10566415603639688,-0.0,-0.0,-0.0,-0.031107144412033612,-0.2420436240149767,-0.0,-0.007248900692237364,-0.4647133092428926,-0.0
2020-03-20,1.0,-0.05625872808281427,-0.0,-0.04171746503225235,-0.0,-0.019063241194334227,-0.15583091348391817,-0.0,-0.0,-0.06035954159554896,-0.0,-0.0,-0.0,-0.021346396825748674,-0.28734511116529604,-0.0,-0.06796267151375435,-0.5067940504954226,-0.0
2020-03-23,1.0,-0.044466982195176925,-0.0,-0.054135677259409515,-0.0,-0.008564345278341223,-0.1639170610773045,-0.0,-0.0,-0.0703403200360604,-0.0,-0.0,-0.0,-0.002005859815190444,-0.3215460897002479,-0.0,-0.08356997971602435,-0.5052062204192022,-0.0
2020-03-24,1.0,-0.02311744935961486,-0.0,-0.0629257879916432,-0.038082477972567905,-0.002793169225179399,-0.1726087746389318,-0.0,-0.0,-0.016145880643110185,-0.0,-0.0,-0.0,-0.0,-0.3119493141974748,-0.0,-0.08690616768098829,-0.5563175583613408,-0.0
2020-03-25,1.0,-0.031478987376446686,-0.0,-0.07583262948843791,-0.04624831647910151,-0.012600725911384024,-0.17871573036272742,-0.0,-0.0,-0.008879859383203598,-0.0,-0.0,-0.0,-0.0,-0.28963407674572555,-0.0,-0.10468646563334626,-0.5346634099573128,-0.0
2020-03-26,1.0,-0.03095509459767495,-0.0,-0.0752222475495783,-0.046797355824025534,-0.012354684294506499,-0.1797127877820834,-0.0,-0.0,-0.009300205151584227,-0.0,-0.0,-0.0,-0.0,-0.28475039890585824,-0.0,-0.10729427855026215,-0.533074994301345,-0.0
2020-03-27,1.0,-0.031858807557416,-0.0,-0.07582305690688991,-0.05195157823283177,-0.014209752234415658,-0.16868424029867632,-0.0,-0.0,-0.00099558773616925,-0.0,-0.0,-0.0,-0.0,-0.2870686729268017,-0.0,-0.09994343251499038,-0.532164271976468,-0.0
2020-03-30,1.0,-0.02899436409316222,-0.0,-0.07770308503655418,-0.04793915936714878,-0.012109277743826532,-0.16864715601729252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2912790566080442,-0.0,-0.10131051809601413,-0.53541114958919,-0.0
2020-03-31,1.0,-0.0264492506424689,-0.0,-0.07143344477041687,-0.04443837984125901,-0.008209956562279684,-0.16824725387187012,-0.0,-0.0,-0.0037752154829319325,-0.0,-0.0,-0.0,-0.0,-0.29921994041527367,-0.0,-0.09917900434377204,-0.5532737486070365,-0.0
2020-04-01,1.0,-0.026288308740068104,-0.0,-0.05389330306469921,-0.05180476730987514,-0.008581157775255392,-0.16617480136208854,-0.0,-0.0,-0.011827468785471055,-0.0,-0.0,-0.0,-0.0,-0.2993870601589103,-0.0,-0.09425652667423383,-0.5579114642451759,-0.0
2020-04-02,1.0,-0.023595811233510133,-0.0,-0.0495489369418378,-0.04916360669114647,-0.001881318282787071,-0.17063330160025386,-0.0,-0.0,-0.005689287819030781,-0.0,-0.0,-0.0,-0.0,-0.32308808196201094,-0.0,-0.07736071444761775,-0.565687474500204,-0.0
2020-04-03,1.0,-0.02306854783831602,-0.0,-0.04695368144082022,-0.0476341695776437,-0.002835367236764506,-0.171029351721635,-0.0,-0.0,-0.004105611758835005,-0.0,-0.0,-0.0,-0.0,-0.3250918658984712,-0.0,-0.07839223336206506,-0.569182960577054,-0.0
2020-04-06,1.0,-0.02152344193438529,-0.0,-0.048427744352366894,-0.05324100351912816,-0.0037688727437847655,-0.1688500397320922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33776819162220456,-0.0,-0.06341241911681235,-0.5733908502667726,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.04027209654455468,-0.055323284142014505,-0.0,-0.1586476530543063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36959027322651355,-0.0,-0.04454337951140139,-0.5915613912178806,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.041281299345815474,-0.0550417324610873,-0.0,-0.15991427926911797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3766749379652605,-0.0,-0.0501466275659824,-0.5727498308143469,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.042900942332837366,-0.05232427070652419,-0.0,-0.15753640831417107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3831777807836242,-0.0,-0.04571892330582984,-0.5727715406465577,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.04592595932723091,-0.05002930964512784,-0.0,-0.1551156603688506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3850610993371511,-0.0,-0.04267935248230148,-0.5757767055958877,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0670544733044733,-0.03654852092352092,-0.0,-0.14646464646464646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3893172799422799,-0.0,-0.03429383116883117,-0.580988455988456,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.06769743208876286,-0.04244592982693043,-0.0,-0.14403708955055927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3862669637431639,-0.0,-0.035851731820943894,-0.5743028829923705,-0.0
2020-04-16,1.0,-0.002773080825160636,-0.0,-0.08163679404802164,-0.0026378085897869464,-0.0,-0.12386427685717508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3968436478412806,-0.0,-0.02588208770149927,-0.6208770149926728,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0952456742684341,-0.0,-0.0,-0.11402651144812534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40203724335508517,-0.0,-0.005752484027193561,-0.6566471885586959,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.10882005631755837,-0.0,-0.0,-0.09076664547188663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41175401943864115,-0.0,-0.0,-0.6595285675356527,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.12077886710239653,-0.0,-0.0,-0.06710693536673928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40300472040668117,-0.0,-0.0,-0.6785357661583151,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.1227201489994776,-0.0,-0.0,-0.06389261135212483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40366138960183523,-0.0,-0.0,-0.6810593499443524,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.11874645168615874,-0.0,-0.0,-0.06267741569206313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40506415351425,-0.0,-0.0,-0.6844328375156126,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.11723902660905162,-0.0,-0.0,-0.06968387536957017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41309984080054585,-0.0,-0.0,-0.6742551739822606,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.11341471731569255,-0.0,-0.0,-0.07351837959489872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4132624065107186,-0.0,-0.0,-0.6731000932051195,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.11644862360316163,-0.0,-0.0,-0.06966021622603798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41328245661851554,-0.0,-0.0,-0.6718906150631417,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.12410370808768297,-0.0,-0.0,-0.05278732557874849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3978056497689559,-0.0,-0.0,-0.7016229997040815,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.12633136094674555,-0.0,-0.0,-0.05220755575785161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39376422394173877,-0.0,-0.0,-0.7035047792444242,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.12732566073784288,-0.0,-0.0,-0.04737751899194833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39243961242778513,-0.0,-0.0,-0.7073192921803211,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.12689385322353156,-0.0,-0.0,-0.04517948951271668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.392078802493289,-0.0,-0.0,-0.7107466217753309,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.1259271056104109,-0.0,-0.0,-0.04491058834235792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39211448332347454,-0.0,-0.0,-0.7121763662010283,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.12630763270050369,-0.0,-0.0,-0.0430749595460036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.383070857168904,-0.0,-0.0,-0.726644939262028,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.11858140490209503,-0.0,-0.0,-0.0476516500068465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3856862476607787,-0.0,-0.0,-0.7302478433520471,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.11727278969171263,-0.0,-0.0,-0.07181928455358982,-0.0,-0.0,-0.005286888059872291,-0.0,-0.0,-0.0,-0.0,-0.3776577483807475,-0.0,-0.0,-0.7166594191289223,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.12074954296160878,-0.0,-0.0,-0.06981261425959781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3645566727605119,-0.0,-0.0,-0.730073126142596,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.12698884418434528,-0.0,-0.0,-0.0600768105340161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3615581565471836,-0.0,-0.0,-0.7374268471104608,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.128385636899728,-0.0,-0.0,-0.06214715092226463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36316884185504333,-0.0,-0.0,-0.7319375557130123,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.12776367835013833,-0.0,-0.0,-0.061503989756956354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36136451974300937,-0.0,-0.0,-0.7357614834122139,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.12709848588811126,-0.0,-0.0,-0.0571337084305384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3711403869905311,-0.0,-0.0,-0.7318283701569004,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.11458882294984304,-0.0,-0.0,-0.07034346859748414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37041449946154026,-0.0,-0.0,-0.7359714043489219,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.12075713533679705,-0.0,-0.0,-0.05348927696779657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36916069671099305,-0.0,-0.0,-0.745393788194365,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.11675754937451312,-0.0,-0.0,-0.05299454703752921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37265728818219307,-0.0,-0.0,-0.7487513174174036,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.11711691051690133,-0.0,-0.0,-0.05265330459111132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37705820299958726,-0.0,-0.0,-0.7464339769756455,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.11518444643143728,-0.0,-0.0,-0.05557466125593232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37402847513584153,-0.0,-0.0,-0.7478735355480661,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.11584065316606657,-0.0,-0.0,-0.05602825493658694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37433204137330006,-0.0,-0.0,-0.7472192280347683,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.1312227575131911,-0.0,-0.0,-0.03253039688001835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3756824959853177,-0.0,-0.0,-0.7546914429915118,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.13154876594182952,-0.0,-0.0,-0.031860721167079546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3752179098999908,-0.0,-0.0,-0.7551610239471511,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.13124268771076597,-0.0,-0.0,-0.03211672134156133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37539859145236404,-0.0,-0.0,-0.7552935238925466,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.13955945517605717,-0.0,-0.0,-0.0251969589085146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3708110342926706,-0.0,-0.0,-0.7613294439212623,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.1313986110472336,-0.0,-0.0,-0.02322586579588833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3654279538242193,-0.0,-0.0,-0.7795382421928897,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.13436573765595203,-0.0,-0.0,-0.02378052983479999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3680582680421846,-0.0,-0.0,-0.7714541736553087,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.13908487118792084,-0.0,-0.0,-0.014317560269344793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37037207271390155,-0.0,-0.0,-0.7743662813412084,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.14305139433049088,-0.0,-0.0,-0.014104632403779672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.370039179534455,-0.0,-0.0,-0.7774602442959206,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.1447295678614208,-0.0,-0.0,-0.011379342117386898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3709803740901133,-0.0,-0.0,-0.776444301114899,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.14047888429656655,-0.0,-0.0,-0.014985337920524604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3767115380175021,-0.0,-0.0,-0.7768362234177655,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.1255351151220641,-0.0,-0.0,-0.020640981140807594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37813259284970496,-0.0,-0.0,-0.7897026495429829,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.14789449329014348,-0.0,-0.0,-0.005946321147616844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.376399814900509,-0.0,-0.0,-0.7835030078667283,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.14970059880239522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3786273606632888,-0.0,-0.0,-0.7747351450944266,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.14899205160695775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37769842184080177,-0.0,-0.0,-0.777191567791729,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.14713199723565998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3774475927205713,-0.0,-0.0,-0.779014052061737,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.152966881324747,-0.0,-0.0,-0.0031738730450781966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3814627414903404,-0.0,-0.0,-0.7623045078196873,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.15593079966872184,-0.0,-0.0,-0.0005751357320327598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.382005153216159,-0.0,-0.0,-0.7620548449434066,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.15602641084040766,-0.0,-0.0,-0.0006441668392113557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.379805369590724,-0.0,-0.0,-0.7641199070559275,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.15479833421530959,-0.0,-0.0,-0.002622920645146446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3810827600487771,-0.0,-0.0,-0.762303568552562,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.15386916403966958,-0.0,-0.0,-0.0027152028348558415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38148599829724567,-0.0,-0.0,-0.7629259762074599,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.15352572954064256,-0.0,-0.0,-0.0021402927368130353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3807419681487618,-0.0,-0.0,-0.7649820491576912,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.14796695435454837,-0.0,-0.0,-0.000484607929108783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38154797618498176,-0.0,-0.0,-0.777634190243227,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.14938439860479083,-0.0,-0.0,-0.0028643366981589706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3818576609456931,-0.0,-0.0,-0.7758656533690605,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.14592373742036746,-0.0,-0.0,-0.0030006462930477333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37812759671313817,-0.0,-0.0,-0.7811605576585726,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.1506432424955042,-0.0,-0.0,-0.0015216489140960022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37019873657029556,-0.0,-0.0,-0.7831880850278968,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.15249036842226682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3682377096454195,-0.0,-0.0,-0.7862366484416453,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.15044880817776957,-0.0,-0.0,-0.0009229988231765006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3712762766227473,-0.0,-0.0,-0.7848720492881371,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.1500553454478369,-0.0,-0.0,-0.0017987270546997508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37003043999631025,-0.0,-0.0,-0.7841758140392953,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.1474494972788488,-0.0,-0.0,-0.005303938751037727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37208283368692924,-0.0,-0.0,-0.7812240568213265,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.14912745798658336,-0.0,-0.0,-0.006131999354526384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36997164526614257,-0.0,-0.0,-0.7800318126282303,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.14945971476626038,-0.0,-0.0,-0.006266847913738682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3692601893878303,-0.0,-0.0,-0.7789553717484966,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.16366566889247064,-0.0,-0.0,-0.0010591756850103615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3664287358968455,-0.0,-0.0,-0.7714022565047202,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.1625477472502186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3556997560863362,-0.0,-0.0,-0.7828247963551015,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.16284366731853214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35504428850799497,-0.0,-0.0,-0.7827907511791097,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.16320202136212242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3524979901228896,-0.0,-0.0,-0.7813024003675203,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.16160084545224804,-0.0,-0.0,-0.0008040986054632757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35054104349024745,-0.0,-0.0,-0.7844556252441013,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.15762131347263408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34845872698434593,-0.0,-0.0,-0.7926349906902973,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.15300131242660772,-0.0,-0.0,-0.0006447007897584674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34869102714650824,-0.0,-0.0,-0.8001657802030808,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.15102247605011054,-0.0,-0.0,-0.002556190125276345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3489544952100221,-0.0,-0.0,-0.8003638540899042,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.15848239979740775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.343647121117941,-0.0,-0.0,-0.7998710776526925,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.15522326160084787,-0.0,-0.0,-0.0026266070687986725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34456937468319426,-0.0,-0.0,-0.8016220450670476,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.14521223859260796,-0.0,-0.0,-0.006917064397869544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3511563025985105,-0.0,-0.0,-0.8023794701528671,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.14824039481573728,-0.0,-0.0,-0.0048429500484295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3451178451178451,-0.0,-0.0,-0.8079654997463216,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.14809346958547667,-0.0,-0.0,-0.003529330349934257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34412124287790363,-0.0,-0.0,-0.8110078198888145,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.14539874469263428,-0.0,-0.0,-0.003715155990400591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34368654236662355,-0.0,-0.0,-0.8147498615469817,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.1467836932671209,-0.0,-0.0,-0.005843630904261462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33923085806675135,-0.0,-0.0,-0.8179004503984293,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.14589153371966845,-0.0,-0.0,-0.00759587190912659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34093690116131414,-0.0,-0.0,-0.814351349479371,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.14478060046189375,-0.0,-0.0,-0.006674364896073904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410854503464203,-0.0,-0.0,-0.8169284064665127,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.14174501605488693,-0.0,-0.0,-0.010048742174686409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3471320658827877,-0.0,-0.0,-0.8111529487860658,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.14110854503464204,-0.0,-0.0,-0.00976905311778291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3408545034642032,-0.0,-0.0,-0.8177136258660508,-0.0
