Date,IWF,IWM,MKTX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-19,-0.0,-0.0,1.0,-0.18456046194024486,-0.0,-0.0,-0.34065697103289644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3985432589788437,-0.12842322160193592,-0.13956441526702926,-0.2041593789683015,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.21955924193470608,-0.0,-0.0,-0.3485557216569417,-0.0,-0.0,-0.024497275401456336,-0.0,-0.0,-0.0,-0.0,-0.3734387809229879,-0.1319380816897333,-0.0368182475767951,-0.17275883686164828,-0.10360707913391523
2020-03-23,-0.0,-0.02311562559331688,1.0,-0.17505221188532372,-0.0,-0.0,-0.3406350863869375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3356512246060376,-0.13499145623694703,-0.0,-0.2083728877919119,-0.15544902221378393
2020-03-24,-0.0,-0.0,1.0,-0.16931204109821407,-0.0,-0.0,-0.36038481110814935,-0.0,-0.04364262001114693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32054668379092255,-0.17299537160442968,-0.0,-0.29209780211791503,-0.06424019192090533
2020-03-25,-0.0,-0.0,1.0,-0.20188122279481663,-0.0,-0.0,-0.377520388252364,-0.0,-0.09901435933356681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26141992294991745,-0.13273627858107773,-0.0489318056736879,-0.2890628908790714,-0.0910842047330765
2020-03-26,-0.0,-0.0,1.0,-0.20078217052320185,-0.0,-0.0,-0.3793025646168116,-0.0,-0.09696908922259269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2849657800396099,-0.111559577828474,-0.04286896136779563,-0.2945172854671714,-0.09599137606859033
2020-03-27,-0.0,-0.0,1.0,-0.193435223119005,-0.0,-0.0,-0.34921374776145037,-0.0,-0.12975001839903835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27618183156293696,-0.09327085837646885,-0.045923999705615386,-0.2582243701395874,-0.10720506341535217
2020-03-30,-0.0,-0.0,1.0,-0.19151491385015074,-0.0,-0.0,-0.35026102301414186,-0.0,-0.13568294894732974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.272174701600451,-0.0926938065243499,-0.043038160829391436,-0.2574691796769687,-0.10811009534080049
2020-03-31,-0.0,-0.0,1.0,-0.1981751824817518,-0.0,-0.0,-0.3502433090024331,-0.0,-0.13437956204379564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586861313868613,-0.10218978102189782,-0.04462287104622871,-0.22785888077858882,-0.11698296836982969
2020-04-01,-0.0,-0.0,1.0,-0.22037254326782046,-0.0,-0.0,-0.35533392001564484,-0.0,-0.12474332648870637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25818910726508265,-0.09650924024640657,-0.05676151364036375,-0.21313679475897135,-0.11941429549232424
2020-04-02,-0.0,-0.0,1.0,-0.20101119183192617,-0.0,-0.0,-0.3855291576673866,-0.0,-0.12460730414294129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35482525034360884,-0.06452483801295897,-0.0,-0.21345474180247398,-0.11037207932456312
2020-04-03,-0.0,-0.0,1.0,-0.19889353331694123,-0.0,-0.0,-0.38991885910990903,-0.0,-0.12348168182935824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35915908532087537,-0.06196213425129088,-0.0004425866732235063,-0.21898205065158594,-0.10595033194000493
2020-04-06,-0.0,-0.0,1.0,-0.1052768121205832,-0.0,-0.0,-0.3604524464276449,-0.0,-0.08179837077777201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5532610387588854,-0.049213926218025214,-0.0,-0.2756706273024438,-0.1686815752607274
2020-04-07,-0.0,-0.0,1.0,-0.09039895456991313,-0.0,-0.0,-0.34276270274425397,-0.0,-0.06772234606810669,-0.0,-0.008455684526097317,-0.0,-0.0,-0.0,-0.6102185666333564,-0.03856304609629231,-0.0,-0.29723012273554206,-0.10700284418479514
2020-04-08,-0.0,-0.0,1.0,-0.12324452705493598,-0.0,-0.0,-0.3465510119785213,-0.0,-0.012339942172655929,-0.0,-0.008054522924411401,-0.0,-0.0,-0.0,-0.6254646840148699,-0.028345724907063198,-0.0,-0.3374638579099546,-0.10011358942585709
2020-04-09,-0.0,-0.0,1.0,-0.12211025489033786,-0.0,-0.0,-0.35024870493028526,-0.0,-0.015747016829463157,-0.0,-0.001778304682868998,-0.0,-0.0,-0.0,-0.6367619391252802,-0.01167495683100951,-0.0,-0.32713074405298825,-0.11182701476766062
2020-04-13,-0.0,-0.0,1.0,-0.13163782240851699,-0.0,-0.0,-0.349448401779515,-0.0,-0.00984904981099082,-0.0,-0.005528839972227222,-0.0,-0.0,-0.0,-0.6352508550415306,-0.0053745467636999505,-0.0,-0.32453004860236073,-0.10993391107568083
2020-04-14,-0.0,-0.0,1.0,-0.08547184896706471,-0.0,-0.0,-0.3705413560983158,-0.0,-0.029376112243055735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6327857013901427,-0.03987310757485879,-0.0,-0.3267222035952853,-0.09434400226962061
2020-04-15,-0.0,-0.0,1.0,-0.07785595496993732,-0.0,-0.0,-0.37861072022515035,-0.0,-0.05270564155046693,-0.0,-0.008903671485224512,-0.0,-0.0,-0.0,-0.6138927977484969,-0.04198541640015352,-0.0,-0.31725725981834463,-0.0673404119227325
2020-04-16,-0.0,-0.0,1.0,-0.09922309117102285,-0.0,-0.0,-0.3496604239555464,-0.0,-0.0,-0.0,-0.009698497633257872,-0.0,-0.0,-0.0,-0.6247427454208685,-0.006791520889071825,-0.0,-0.4009569870343692,-0.08147252521094875
2020-04-17,-0.0,-0.0,1.0,-0.10584632950151802,-0.0,-0.0,-0.33440589563276857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6222850766795547,-0.0,-0.0,-0.4391364143550354,-0.09323507278719152
2020-04-20,-0.0,-0.0,1.0,-0.12383098883448615,-0.0,-0.0,-0.2987228310147405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636382477137898,-0.0,-0.0,-0.455040024869822,-0.07663013911556694
2020-04-21,-0.0,-0.0,1.0,-0.14187950313767012,-0.0,-0.0,-0.2802985305890556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622420783513674,-0.0,-0.0,-0.46762905766598656,-0.07021666709707408
2020-04-22,-0.0,-0.0,1.0,-0.1444079712579803,-0.0,-0.0,-0.27979529065108943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6249321512574634,-0.0,-0.0,-0.46723875003230886,-0.06836568533691748
2020-04-23,-0.0,-0.0,1.0,-0.1478233879102972,-0.0,-0.0,-0.28015312588913893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622901632135744,-0.0,-0.0,-0.467680608365019,-0.06802721088435375
2020-04-24,-0.0,-0.0,1.0,-0.14727258619351835,-0.0,-0.0,-0.28474251868711686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6271629206217831,-0.0,-0.0,-0.460931640069317,-0.06636836251713525
2020-04-27,-0.0,-0.0,1.0,-0.15259221047201443,-0.0,-0.0,-0.283982460665463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6220273407273665,-0.0,-0.0,-0.4566933195769925,-0.063992777921073
2020-04-28,-0.0,-0.0,1.0,-0.14284233171768487,-0.0,-0.0,-0.29662268992509266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6139032166092119,-0.0,-0.0,-0.4618594645032529,-0.0767217023923693
2020-04-29,-0.0,-0.0,1.0,-0.13909102680305582,-0.0,-0.0,-0.29708662436876865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6138806163408003,-0.0,-0.0,-0.4566878156156934,-0.08292114463291467
2020-04-30,-0.0,-0.0,1.0,-0.154713961173069,-0.0,-0.0,-0.2854966955803387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6094589012804627,-0.0,-0.0,-0.4322335811648079,-0.09970053696819497
2020-05-01,-0.0,-0.0,1.0,-0.1548623474469128,-0.0,-0.0,-0.2798462213277601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6083288180199705,-0.0,-0.0,-0.43566323502851095,-0.1014784426039167
2020-05-04,-0.0,-0.0,1.0,-0.15395320070095866,-0.0,-0.0,-0.2812596639521699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6149108339346459,-0.0,-0.0,-0.43516132357488924,-0.09176888980517474
2020-05-05,-0.0,-0.0,1.0,-0.16737479078151155,-0.0,-0.0,-0.2765289043388696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6087807390240763,-0.0,-0.0,-0.43414445731942836,-0.08816788979013777
2020-05-06,-0.0,-0.0,1.0,-0.17151560523530474,-0.0,-0.0,-0.27789968247412034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5844283243410693,-0.0,-0.0,-0.47543692077342076,-0.0722306838423213
2020-05-07,-0.0,-0.0,1.0,-0.16278949545078575,-0.0,-0.0,-0.28618693134822165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5872105045492142,-0.0,-0.0,-0.4778484284532672,-0.0707196029776675
2020-05-08,-0.0,-0.0,1.0,-0.15680649246594816,-0.0,-0.0,-0.2917732806078933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5796179990178595,-0.0,-0.0,-0.4761314000671991,-0.08025122121423588
2020-05-11,-0.0,-0.0,1.0,-0.16553627150114758,-0.0,-0.0,-0.2899399128349279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5656961600949016,-0.0,-0.0,-0.4878665188126982,-0.0698352115945019
2020-05-12,-0.0,-0.0,1.0,-0.18209325781674296,-0.0,-0.0,-0.2666097706054258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5528228204929267,-0.0,-0.0,-0.528874751079732,-0.05578400186205291
2020-05-13,-0.0,-0.0,1.0,-0.18352910804182263,-0.0,-0.0,-0.2638957015618949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5479540467277655,-0.0,-0.0,-0.5353556215309152,-0.05088421324383632
2020-05-14,-0.0,-0.0,1.0,-0.18093420339944805,-0.0,-0.0,-0.2559129246085992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5569110933429625,-0.0,-0.0,-0.5281524851048465,-0.05736246163369529
2020-05-15,-0.0,-0.0,1.0,-0.18443089010648198,-0.0,-0.0,-0.24834591129949343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578078155691099,-0.0,-0.0,-0.5227178744960199,-0.050940762948413106
2020-05-18,-0.0,-0.0,1.0,-0.17363476824610305,-0.0,-0.0,-0.25872303086610926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5698100547125012,-0.0,-0.0,-0.5338856199029628,-0.04472488902653041
2020-05-19,-0.0,-0.0,1.0,-0.19077659903182614,-0.0,-0.0,-0.24343392728396335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5659954681223608,-0.0,-0.0,-0.5460912555361005,-0.028684725512411167
2020-05-20,-0.0,-0.0,1.0,-0.18507724447424753,-0.0,-0.0,-0.2447579501199288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5727697108812834,-0.0,-0.0,-0.5489129033090037,-0.027570732210558894
2020-05-21,-0.0,-0.0,1.0,-0.18378921859290007,-0.0,-0.0,-0.24393513624996777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5672484467245869,-0.0,-0.0,-0.5591533682229498,-0.02389852793317693
2020-05-22,-0.0,-0.0,1.0,-0.18405587916902935,-0.0,-0.0,-0.24429094283210476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5668333419248415,-0.0,-0.0,-0.5586885921954741,-0.023583689880921698
2020-05-26,-0.0,-0.0,1.0,-0.18589958482683927,-0.0,-0.0,-0.2466799040717914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5686840815905516,-0.0,-0.0,-0.5573635214935918,-0.020088192062714356
2020-05-27,-0.0,-0.0,1.0,-0.2148308580858086,-0.0,-0.0,-0.22493811881188117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5681466584158416,-0.0,-0.0,-0.569049092409241,-0.0014438943894389438
2020-05-28,-0.0,-0.0,1.0,-0.22439991758524774,-0.0,-0.0,-0.22048521685381683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5607293705573297,-0.0,-0.0,-0.5698465025239517,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.21147591760879667,-0.0,-0.0,-0.22167157090496103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5647359454855196,-0.0,-0.0,-0.5832946156625884,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.23085070655403137,-0.0,-0.0,-0.21067452013743573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5511638120333773,-0.0,-0.0,-0.5906636699475575,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.23359173126614985,-0.0,-0.0,-0.2144702842377261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5589922480620155,-0.0,-0.0,-0.5769250645994832,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.2382291478548025,-0.0,-0.0,-0.21513892830422332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.562240396274606,-0.0,-0.0,-0.5643043265137638,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.23691204169569366,-0.0,-0.0,-0.2188249864540599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5630466754392754,-0.0,-0.0,-0.5613695590473979,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.2406174726100132,-0.0,-0.0,-0.21989691522701962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5628480406122925,-0.0,-0.0,-0.5667331451216038,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.2501615362745858,-0.0,-0.0,-0.19896099868186404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.558398593988266,-0.0,-0.0,-0.57705926442842,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.2513440860215054,-0.0,-0.0,-0.19442721257237386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554771505376344,-0.0,-0.0,-0.5842380066170388,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.27623281298459634,-0.0,-0.0,-0.17853819911092733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.553861263310245,-0.0,-0.0,-0.5758813191357387,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.2869691019944198,-0.0,-0.0,-0.1717474423891702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522630980675829,-0.0,-0.0,-0.572465640177741,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.29536763762350826,-0.0,-0.0,-0.158886179905043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5569870396509689,-0.0,-0.0,-0.5551392275118696,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.2926153135347417,-0.0,-0.0,-0.16240149901178164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5530942786005801,-0.0,-0.0,-0.558689904771683,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.2927042152282179,-0.0,-0.0,-0.161523848641988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5544231657852852,-0.0,-0.0,-0.5585049032191816,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.2931454196028187,-0.0,-0.0,-0.17012171684817426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5547725816784113,-0.0,-0.0,-0.5444202434336964,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.2967387960209209,-0.0,-0.0,-0.16664957440262537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5555327658701672,-0.0,-0.0,-0.5449184699005231,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.2961204905834659,-0.0,-0.0,-0.16657258685277368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507261251090471,-0.0,-0.0,-0.552368245496998,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.30555769873723737,-0.0,-0.0,-0.14553918164750662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5462541470565543,-0.0,-0.0,-0.5744669907157369,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.30314646633564024,-0.0,-0.0,-0.14466541459775142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5477115439038823,-0.0,-0.0,-0.5771951941135609,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.3036141479099678,-0.0,-0.0,-0.14466881028938908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5482443729903537,-0.0,-0.0,-0.5758199356913183,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.3037362750392142,-0.0,-0.0,-0.14230245056442695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5500527141351024,-0.0,-0.0,-0.5753297847720434,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.30219822599305823,-0.0,-0.0,-0.141174958220851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5513047949607919,-0.0,-0.0,-0.5763465741097827,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.30078476778592567,-0.0,-0.0,-0.1359320725588576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5553840216132767,-0.0,-0.0,-0.5808825421330246,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.3022197072969983,-0.0,-0.0,-0.13490573317214946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554438128552689,-0.0,-0.0,-0.5805190462717662,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.2984745545442892,-0.0,-0.0,-0.13034226381233177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5552621458787335,-0.0,-0.0,-0.5796949109088578,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.2968325559940546,-0.0,-0.0,-0.131003023935216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5544820870278304,-0.0,-0.0,-0.5803392957818666,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.2949846468781986,-0.0,-0.0,-0.13577277379733882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5513561924257933,-0.0,-0.0,-0.5767656090071648,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.30556409468183215,-0.0,-0.0,-0.12598626908494723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5484424633671483,-0.0,-0.0,-0.5817706732247157,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.3024843445231496,-0.0,-0.0,-0.11664613489374807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5690637511549123,-0.0,-0.0,-0.578251719535982,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.31062901155327344,-0.0,-0.0,-0.11532734274711168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.565956354300385,-0.0,-0.0,-0.5754813863928112,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.3196058809945347,-0.0,-0.0,-0.11384804864906473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622867113129603,-0.0,-0.0,-0.5701383008749648,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.31992607613131757,-0.0,-0.0,-0.11322159192997767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372827844657204,-0.0,-0.0,-0.5963448753818117,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.3586889460154241,-0.0,-0.0,-0.11280205655526993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5360154241645244,-0.0,-0.0,-0.5631876606683804,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.3650341393295344,-0.0,-0.0,-0.11124801067816623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5353457569690436,-0.0,-0.0,-0.5552389753067406,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.36352669404517457,-0.0,-0.0,-0.11527207392197125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.532905544147844,-0.0,-0.0,-0.5550308008213553,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.3680810152544546,-0.0,-0.0,-0.11788232277913088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5312395846686322,-0.0,-0.0,-0.5465709524419946,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.37303295914706036,-0.0,-0.0,-0.11571582346609258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5331641806345788,-0.0,-0.0,-0.5410323440463376,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.3685546524448091,-0.0,-0.0,-0.11784313222737879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5351401246121894,-0.0,-0.0,-0.5424989102843516,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.3725143953934741,-0.0,-0.0,-0.11772232885476648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5277799104286628,-0.0,-0.0,-0.5411644273832374,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.3785021620653481,-0.0,-0.0,-0.10830795998260112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.524294450272497,-0.0,-0.0,-0.5475270578000665,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.4028251339503166,-0.0,-0.0,-0.09957187171533315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5119337554797857,-0.0,-0.0,-0.549311662009383,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.4035065234665368,-0.0,-0.0,-0.09965908799630892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098813216107452,-0.0,-0.0,-0.5501755824981417,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.41080041046690613,-0.0,-0.0,-0.0875320677270395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5047203694202155,-0.0,-0.0,-0.5623909697280657,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.38184006350344407,-0.0,-0.0,-0.08606253040739509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4858781655698666,-0.0,-0.0,-0.6068419839705017,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.3811194182712003,-0.0,-0.0,-0.08590229414174519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4858920524375256,-0.0,-0.0,-0.6075122900450635,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.38105845303018665,-0.0,-0.0,-0.08607931996825152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4861868551091994,-0.0,-0.0,-0.6070614742555752,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.38586303052009513,-0.0,-0.0,-0.08552278134513545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4828468367059786,-0.0,-0.0,-0.6040318248100488,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.37614020703084966,-0.0,-0.0,-0.09464999487547401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49423490827098493,-0.0,-0.0,-0.5972378804960541,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.3768957315669676,-0.0,-0.0,-0.09498478299787728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4815222117081404,-0.0,-0.0,-0.6040766220812767,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.3765728900255755,-0.0,-0.0,-0.09503836317135549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48168797953964193,-0.0,-0.0,-0.6042455242966752,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.37129700690713735,-0.0,-0.0,-0.08905090816065489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4826298286006651,-0.0,-0.0,-0.6151957022256331,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.36801699209253524,-0.0,-0.0,-0.09059037285359675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48381400824014126,-0.0,-0.0,-0.6166287074238043,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.38300388144873143,-0.0,-0.0,-0.0830784258283423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4708377245970748,-0.0,-0.0,-0.6335758167750559,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.37500642574410115,-0.0,-0.0,-0.08410013879607257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46956767593687343,-0.0,-0.0,-0.6415976970133141,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.3625902237291619,-0.0,-0.0,-0.09046775063574017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47137242814209757,-0.0,-0.0,-0.6442423775397498,-0.0
2020-08-14,-0.011259114214309638,-0.0,1.0,-0.3564269703449875,-0.0,-0.0,-0.06760621441269678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47187797902764544,-0.0,-0.0,-0.6692345348208074,-0.0
2020-08-17,-0.01596636487915603,-0.0,1.0,-0.35373623255693987,-0.0,-0.0,-0.069385333642859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4700404962727953,-0.0,-0.0,-0.670303593076943,-0.0
2020-08-18,-0.011982683090243775,-0.0,1.0,-0.3572901097768386,-0.0,-0.0,-0.07055609957223109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4722723290212853,-0.0,-0.0,-0.6648198732154821,-0.0
2020-08-19,-0.028110156513613826,-0.0,1.0,-0.35268772549121397,-0.0,-0.0,-0.08762685908583591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4827263996677655,-0.0,-0.0,-0.6444571339580035,-0.0
2020-08-20,-0.033963830725720665,-0.0,1.0,-0.35302664694740665,-0.0,-0.0,-0.08188682182610726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4825510495316676,-0.0,-0.0,-0.6431592330245712,-0.0
2020-08-21,-0.03955580984084053,-0.0,1.0,-0.3567044627067513,-0.0,-0.0,-0.08610735462394675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4848122334338916,-0.0,-0.0,-0.6334650993446375,-0.0
2020-08-24,-0.06190376896210186,-0.0,1.0,-0.3350362299953083,-0.0,-0.0,-0.0720429546994735,-0.0,-0.0,-0.016551112964604077,-0.0,-0.0,-0.0,-0.0,-0.47125058645675855,-0.0,-0.0,-0.6496898295365688,-0.0
