Date,CIEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-27,1.0,-0.0,-0.3308550185873606,-0.0,-0.5285315985130111,-0.0,-1.029089219330855,-0.35269516728624534,-0.7993494423791822,-0.0,-0.5462825278810409,-0.0,-0.26626394052044605,-0.0,-0.6282527881040891,-0.675,-2.525743494423792,-0.6117100371747212,-0.0
2020-01-28,1.0,-0.0,-0.5788619535449844,-0.0,-0.6370828684450757,-0.0,-1.2011360178517092,-0.3558170199817426,-0.46718734151536667,-0.0,-0.5405213510498021,-0.00781012273050005,-0.32366365757176185,-0.0,-1.079521249619637,-0.7104168779795111,-2.558271629982757,-0.6827264428441018,-0.0
2020-01-29,1.0,-0.0,-0.5721908349026994,-0.0,-0.6522284996861268,-0.0,-1.3149194392132244,-0.35928018413894125,-0.3305084745762712,-0.0,-0.4876543209876543,-0.0744925716677129,-0.4401548441096464,-0.0,-1.1001255492780917,-0.7452395898723583,-2.6507637581083907,-0.7347771500313873,-0.0
2020-01-30,1.0,-0.0,-0.5690249764865712,-0.0,-0.6528372870728394,-0.0,-1.3064061030410703,-0.3258438708328979,-0.4288849409551677,-0.0,-0.4766433274114327,-0.0,-0.45710105549169194,-0.0,-1.1496499111714913,-0.7497126136482392,-2.6181419166057056,-0.7161667885881492,-0.0
2020-01-31,1.0,-0.0,-0.6673200479146248,-0.0,-0.6545791135794403,-0.0,-1.3638244582380485,-0.14864423391048678,-0.5689861700969182,-0.0,-0.6015463356201677,-0.0,-0.3839703800500926,-0.0,-1.1014918871828379,-0.9079821409125558,-2.5952303168899054,-0.7603179788740063,-0.1355766089513231
2020-02-03,1.0,-0.0,-0.664191591717214,-0.0,-0.5559506379418532,-0.0,-1.2818448023426061,-0.2018406191173395,-0.4823258732482745,-0.0,-0.5115038694833717,-0.0,-0.22568500313741893,-0.0,-1.033256640870111,-0.746078226312487,-2.631248692742104,-0.5678728299518929,-0.5562643798368543
2020-02-04,1.0,-0.0,-0.6619243334387186,-0.0,-0.5707661502792707,-0.0,-1.2907577194646433,-0.1924333438718516,-0.5035304036252503,-0.0,-0.5059542628306459,-0.0,-0.253872905469491,-0.0,-1.055959532089788,-0.710085361998103,-2.617767941827379,-0.5662345874170092,-0.6092317420170724
2020-02-05,1.0,-0.0,-0.6482242596690906,-0.0,-0.5705553799135842,-0.0,-1.3218463484034146,-0.18178944040467912,-0.4798187374855095,-0.0,-0.5222889661713563,-0.0,-0.22721045421013805,-0.0,-1.128780693434503,-0.605121719886184,-2.621456423226894,-0.5717146169248604,-0.6597112445990094
2020-02-06,1.0,-0.0,-0.5553226182157,-0.0,-0.5568367109247612,-0.0,-1.5243419520149077,-0.2447006755182856,-0.4820638248311204,-0.2649662240857209,-0.5123456790123456,-0.025040764034474725,-0.2445842068483578,-0.0,-1.1180992313067784,-0.795364546936874,-2.690659212671791,-0.5832750989983694,-1.049149778709527
2020-02-07,1.0,-0.0,-0.4503659652333028,-0.0,-0.4925663311985361,-0.0,-1.4589432753888378,-0.2214089661482159,-0.45551235132662393,-0.33302836230558097,-0.44384720951509604,-0.16171088746569076,-0.25148673376029274,-0.0,-1.2673833485818846,-0.8494967978042085,-2.6161939615736505,-0.5655306495882891,-0.869053064958829
2020-02-10,1.0,-0.0,-0.524822695035461,-0.0,-0.5111033600744099,-0.0,-1.4449482618300198,-0.22695035460992907,-0.4363446110917335,-0.349377979304732,-0.41274270433670496,-0.20358097895593535,-0.3162422974072782,-0.0,-1.3925124985466806,-0.8808278107196836,-2.5772584583188003,-0.526682943843739,-0.8230438321125451
2020-02-11,1.0,-0.0,-0.47895552640992006,-0.0,-0.5321330630738047,-0.0,-1.4670323119112911,-0.23178728985334446,-0.46166686538690827,-0.44175509717419814,-0.5379754381781329,-0.17097889591033744,-0.2547990938356981,-0.0,-1.489686419458686,-0.8831524979134374,-2.6271610826278766,-0.519017527125313,-0.827113389769882
2020-02-12,1.0,-0.0,-0.4477360308285163,-0.0,-0.5632225433526011,-0.0,-1.4796483622350673,-0.2715558766859345,-0.48446531791907516,-0.47663776493256255,-0.503131021194605,-0.2711946050096339,-0.23145472061657033,-0.0,-1.6216281310211946,-0.8929431599229286,-2.5796001926782273,-0.5302263969171483,-0.6890655105973025
2020-02-13,1.0,-0.0,-0.4557773744706594,-0.0,-0.608227465214761,-0.0,-1.523049001814882,-0.2937689050211736,-0.45843920145190564,-0.3643073200241984,-0.4911070780399274,-0.24851784633998789,-0.18560193587416818,-0.0,-1.5778584392014519,-0.8533575317604355,-2.6189957652752573,-0.5707199032062915,-0.8497277676950998
2020-02-14,1.0,-0.0,-0.40928777670837346,-0.0,-0.6071944177093359,-0.0,-1.4954282964388834,-0.3170115495668912,-0.4535611164581328,-0.3502165543792108,-0.4787054860442733,-0.25914340712223294,-0.21811838306063522,-0.0,-1.5634023099133785,-0.8593599615014437,-2.5685755534167467,-0.5969682386910491,-0.8539461020211743
2020-02-18,1.0,-0.0,-0.6333909344676325,-0.0,-0.6757942310248571,-0.13505250564934201,-1.620231290708494,-0.3494616509371261,-0.3830918516549249,-0.49395188089857767,-0.613186228898046,-0.14674996676857635,-0.21560547653861487,-0.0,-1.7548850192742256,-0.8376977269706235,-2.6845673268642827,-0.6521334573973149,-1.096769905622757
2020-02-19,1.0,-0.0,-0.7065917500342608,-0.0,-0.694120871591065,-0.1718514457996437,-1.6486227216664384,-0.33068384267507195,-0.26175140468685765,-0.6367000137042621,-0.5983280800328903,-0.14800602987529124,-0.19734137316705497,-0.0,-1.8906399890365906,-0.8288337673016308,-2.797862135124024,-0.6726051802110457,-1.1204604632040565
2020-02-20,1.0,-0.0,-0.7881015115795313,-0.0,-0.679794758008598,-0.20579669948689505,-1.6896408265150467,-0.3471085841076134,-0.22118984884204687,-0.6100402163361531,-0.6326445707946194,-0.1612813756760505,-0.12966301483844128,-0.0,-1.9593676327832479,-0.7930938843433644,-2.765358480099848,-0.7140479822493414,-1.1709887671612815
2020-02-21,1.0,-0.0,-0.8437149270482605,-0.0,-0.6874298540965208,-0.17059483726150396,-1.6835016835016836,-0.3522727272727273,-0.22390572390572389,-0.51837822671156,-0.6652637485970819,-0.13229517396184062,-0.16021324354657687,-0.0,-2.0697250280583614,-0.8369809203142536,-2.7145061728395063,-0.7087542087542088,-1.2616442199775533
2020-02-24,1.0,-0.0,-0.8820417500714899,-0.0,-0.6924506720045753,-0.12696597083214184,-1.7147555047183298,-0.36016585644838434,-0.24764083500142978,-0.49084929939948524,-0.6597083214183586,-0.1514154989991421,-0.2678009722619388,-0.0,-2.0353159851301115,-0.9405204460966543,-2.7542179010580496,-0.7346296825850729,-1.2397769516728623
2020-02-25,1.0,-0.0,-0.888765157139322,-0.0,-0.908562237070032,-0.0,-1.7018064835436773,-0.23484286067805,-0.3147735708982925,-0.2795100222717149,-0.2960900767136847,-0.1635733729274932,-0.4294729027468448,-0.0,-1.5298193516456322,-0.9026231130908191,-2.6023261568918583,-0.4105419450631032,-0.71059143776293
2020-02-26,1.0,-0.0,-0.6991790883560164,-0.0,-0.9699719161806006,-0.0,-1.4871462518902572,-0.24951393389500973,-0.0,-0.39879023547202425,-0.18427306113631453,-0.1218405703175632,-0.024843378699503132,-0.0,-1.6632101965867359,-0.6632101965867359,-2.266904298984662,-0.3258803197234824,-0.7467055519550659
2020-02-27,1.0,-0.0,-0.6048161685658997,-0.0,-0.9745216082562889,-0.0,-1.5479466781337348,-0.30703074607611264,-0.0,-0.5683723930337562,-0.0940657923027306,-0.12147925177381207,-0.08095033326166416,-0.0,-1.7138249838744355,-0.6616856589980649,-2.121586755536444,-0.2839174371102988,-0.6700709524833369
2020-02-28,1.0,-0.0,-0.776793963658762,-0.0,-0.7069602710194025,-0.0,-0.9279334770557438,-0.04219279334770557,-0.0,-0.4129966122574684,-0.0,-0.025870033877425317,-0.29042192793347704,-0.0,-1.1462888820449648,-0.0,-1.293193717277487,-0.4976131813982138,-0.5791499846011703
2020-03-02,1.0,-0.0,-0.6173696907668689,-0.0,-0.5958768915856423,-0.0,-0.6482930038745522,-0.16221946048687771,-0.0,-0.6869654214489364,-0.0,-0.0,-0.18656334527377733,-0.0,-1.153666203669859,-0.0,-1.0393303604064625,-0.5178741136047957,-0.7023905256232181
2020-03-03,1.0,-0.0,-0.8524185006472872,-0.0,-0.5174179122043073,-0.0,-0.11704130869718725,-0.1139225609038484,-0.0,-0.6789455101800635,-0.0,-0.0,-0.2833352948099329,-0.0,-0.656466988348829,-0.06867129575144168,-0.5882664469812875,-0.22431446392844534,-0.7836295162998705
2020-03-04,1.0,-0.0,-0.9478928550495281,-0.0,-0.5081179297813727,-0.0,-0.07783834476290956,-0.0,-0.09348807221147645,-0.500380985874216,-0.0,-0.0,-0.25121622413692046,-0.0,-0.7355371900826445,-0.27091026317331923,-0.5296875915831428,-0.1635308598558115,-0.7827208252740167
2020-03-05,1.0,-0.0,-1.1707787804496377,-0.0,-0.5749308851911742,-0.0,-0.06770643158937979,-0.0,-0.06786291794898545,-0.44906368994835955,-0.0,-0.0,-0.09488289604089511,-0.0,-0.4751969120025038,-0.3456783683688905,-0.21981117312607584,-0.0,-0.7502999321892442
2020-03-06,1.0,-0.0,-1.2682349226397223,-0.0,-0.44342700768340176,-0.0,-0.078149668455952,-0.0,-0.1269340069466372,-0.3599621092516577,-0.0,-0.0,-0.0,-0.0,-0.7062940743079675,-0.3335438374907905,-0.3426481423008105,-0.0,-0.6034101673508052
2020-03-09,1.0,-0.0,-1.259067628305634,-0.0,-0.472196090728546,-0.0,-0.093237169436605,-0.0,-0.057332497125535696,-0.3547611581477997,-0.0,-0.0,-0.0,-0.0,-0.7232674819692694,-0.3254938852304798,-0.33657363854917943,-0.0,-0.6044737117173618
2020-03-10,1.0,-0.0,-0.2753228184620884,-0.022876547071176444,-0.3019972297931281,-0.0,-0.25798668513471246,-0.0,-0.02542335016308476,-0.3852821589741298,-0.0,-0.0,-0.0,-0.0,-0.7983110674232607,-0.08127429516107412,-0.2718377194942138,-0.39703319780170676,-0.6507305303605736
2020-03-11,1.0,-0.0,-0.34350787569178376,-0.0,-0.23141762452107278,-0.0,-0.2591315453384419,-0.0,-0.06402724563644104,-0.28177948063005537,-0.0,-0.0,-0.0,-0.0,-0.7755640698169434,-0.0,-0.40876968922945933,-0.3856108982545764,-0.5072796934865901
2020-03-12,1.0,-0.0,-0.14780655078633084,-0.0,-0.2099247171967995,-0.0,-0.3024319104489378,-0.0,-0.16034054629301173,-0.31867092349532933,-0.0,-0.0,-0.0,-0.0,-0.6563399156517283,-0.0,-0.296204327775807,-0.4569784399511253,-0.39285010444996254
2020-03-13,1.0,-0.0,-0.009800970061883258,-0.08840943301555444,-0.23512293025589565,-0.0,-0.2296036126442549,-0.0,-0.24756648268941298,-0.23278140157216926,-0.0,-0.0,-0.0,-0.0,-0.3848469643753136,-0.04666332162568992,-0.10898143502257902,-0.5257400903161064,-0.23559123599264092
2020-03-16,1.0,-0.0,-0.08989603436468904,-0.034240179294029754,-0.13991782356969432,-0.0,-0.25670796239805765,-0.0,-0.2920998568137957,-0.07237128805329017,-0.0,-0.0,-0.0,-0.0,-0.17920064745066303,-0.0,-0.21891925543173754,-0.49887941231401356,-0.33047998505883086
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.22331484763592702,-0.0,-0.23740780973071865,-0.0,-0.3092733405751529,-0.058058430049739866,-0.0,-0.0,-0.0,-0.0,-0.49908524383968894,-0.0,-0.013492653364587503,-0.4209879366531359,-0.09704991138299697
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.2132618013568367,-0.0,-0.24652984756876437,-0.0,-0.3107099264810242,-0.058247466575832414,-0.0,-0.0,-0.0,-0.0,-0.4913565528399898,-0.0,-0.0,-0.41380680689204913,-0.10468647988872805
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.21158261756952124,-0.0,-0.24834878249284237,-0.0,-0.3176290500892933,-0.03475352212489725,-0.0,-0.0,-0.0,-0.0,-0.4944581455339173,-0.0,-0.0,-0.4315843183944213,-0.09635173058933584
2020-03-20,1.0,-0.0,-0.00945179584120983,-0.0,-0.21820951951019948,-0.0,-0.1945094941173151,-0.0,-0.38165505177326975,-0.05769827610529582,-0.0,-0.0,-0.0,-0.0,-0.42400474000507854,-0.0,-0.0,-0.34477894083457944,-0.19112377620404591
2020-03-23,1.0,-0.0,-0.058647117627457515,-0.0,-0.1553648783738754,-0.0,-0.1667499722314784,-0.0,-0.40272686882150394,-0.03743196712207043,-0.0,-0.0,-0.0,-0.0,-0.3802899033655448,-0.0,-0.0,-0.3623514384094191,-0.21329001443963125
2020-03-24,1.0,-0.0,-0.06842790285508571,-0.0,-0.11323419456675253,-0.0,-0.15668355902633546,-0.0,-0.38686272880839634,-0.06629558860181109,-0.0,-0.0,-0.0,-0.0,-0.39323197917532055,-0.0,-0.0,-0.33887181191326743,-0.24563152502007699
2020-03-25,1.0,-0.0,-0.07310329872875614,-0.0,-0.10725611904697369,-0.0,-0.142411839644377,-0.0,-0.31485647683842466,-0.0958989510205188,-0.0,-0.0,-0.0,-0.0,-0.41959179248095846,-0.0,-0.0,-0.3213346705337056,-0.23611525221586754
2020-03-26,1.0,-0.0,-0.05273182411841532,-0.0,-0.11313670004353504,-0.0,-0.11569438397910319,-0.0,-0.30354810622551154,-0.14391053548106225,-0.0,-0.0,-0.0,-0.0,-0.44816608619939047,-0.0,-0.0,-0.3142686112320418,-0.22942969090117546
2020-03-27,1.0,-0.0,-0.02784986222210332,-0.0,-0.1109446480644212,-0.0,-0.06383263329677091,-0.0,-0.3452205783996361,-0.12557853340110758,-0.0,-0.0,-0.0,-0.0,-0.45399823430268327,-0.0,-0.0,-0.2831001364402472,-0.2647475855426844
2020-03-30,1.0,-0.0,-0.026951000616175957,-0.0,-0.1086345004956198,-0.0,-0.06609156910547326,-0.0,-0.3389235673908967,-0.12655718380796743,-0.0,-0.0,-0.0,-0.0,-0.4596940552415142,-0.0,-0.0,-0.2876738018056635,-0.2644734374581402
2020-03-31,1.0,-0.0,-0.03388068454443675,-0.0,-0.11123847097083757,-0.0,-0.06653516020685611,-0.0,-0.33963320360398785,-0.11611664978408062,-0.0,-0.0,-0.0,-0.0,-0.45495015194327454,-0.0,-0.0,-0.2707522524924028,-0.27256490910060244
2020-04-01,1.0,-0.0,-0.028307675889117152,-0.0,-0.11160321229422908,-0.0,-0.07547824230943678,-0.0,-0.33918518716149515,-0.109655558816467,-0.0,-0.0,-0.0,-0.0,-0.45969958112110143,-0.0,-0.0,-0.26333342226728207,-0.2807555828286332
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.08025250372895802,-0.0,-0.060568932452588965,-0.0,-0.352066908161091,-0.10635520988706584,-0.0,-0.0,-0.0,-0.0,-0.5299914766673769,-0.0,-0.0,-0.2518112081823993,-0.28252184103984657
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.08097983474587529,-0.0,-0.054571056616807036,-0.0,-0.3567310502404421,-0.10730890831318579,-0.0,-0.0,-0.0,-0.0,-0.5228619251308483,-0.0,-0.0,-0.24046866282313556,-0.2938972873880815
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.07897114311526811,-0.0,-0.05051283413934208,-0.0,-0.35643301270128075,-0.10447999149705053,-0.0,-0.0,-0.0,-0.0,-0.52994632513153,-0.0,-0.0,-0.24137747781261626,-0.29545092203858214
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.07011306834888134,-0.0,-0.053674053085990756,-0.0,-0.36077624228168187,-0.10427414396835157,-0.0,-0.0,-0.0,-0.0,-0.5285878484937585,-0.0,-0.0,-0.24025019379326937,-0.3152816016679586
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.06991043978077797,-0.0,-0.05042106670231252,-0.0,-0.3596577997593905,-0.10998529608341132,-0.0,-0.0,-0.0,-0.0,-0.5206790536024596,-0.0,-0.0,-0.24833578398609812,-0.314449939847614
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.06048311757640465,-0.0,-0.02957426931803016,-0.0,-0.3365007340184172,-0.13409849192579743,-0.0,-0.0,-0.0,-0.0,-0.5641532096623515,-0.0,-0.0,-0.21777659148538636,-0.3265447751234486
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.04128772635814889,-0.0,-0.0,-0.0,-0.28311200536552644,-0.16013413816230718,-0.0,-0.0,-0.0,-0.0,-0.5835278336686788,-0.0,-0.0,-0.2691348088531187,-0.3455935613682092
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.04878572386958273,-0.0,-0.008050449483429492,-0.0,-0.2896551724137931,-0.15896954246612102,-0.0,-0.0,-0.0,-0.0,-0.5774587414463974,-0.0,-0.0,-0.267704280155642,-0.33285925130819805
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.060535970649226355,-0.0,-0.014542457595576116,-0.0,-0.3263146700696549,-0.16669325251236244,-0.0,-0.0,-0.0,-0.0,-0.5436805444781199,-0.0,-0.0,-0.2520869888871165,-0.29470409953740634
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.06198522769541421,-0.0,-0.00666879217811786,-0.0,-0.324990700887401,-0.16393007067325574,-0.0,-0.0,-0.0,-0.0,-0.5465221318879856,-0.0,-0.0,-0.2568680588766672,-0.29592433179233757
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.061799245443434826,-0.0,-0.0037462139327275627,-0.0,-0.3278335724533716,-0.16927041819437802,-0.0,-0.0,-0.0,-0.0,-0.5458844784526277,-0.0,-0.0,-0.26032201498485574,-0.2880333705297837
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.01828976092859805,-0.0,-0.0,-0.0,-0.31686278685905966,-0.1910441403546137,-0.0,-0.0,-0.0,-0.0,-0.5793354986422448,-0.0,-0.0,-0.27173739417496406,-0.2849688514988552
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28234629963171054,-0.2271297615527299,-0.0,-0.0,-0.0,-0.0,-0.5695583214602543,-0.0,-0.0,-0.3233420253232614,-0.2858678996747225
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27835384739691343,-0.2344528535645991,-0.0,-0.0,-0.0,-0.0,-0.5646260335586738,-0.0,-0.0,-0.33254329499851865,-0.2833364755312559
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0002944561929491126,-0.0,-0.0,-0.0,-0.2931980619428755,-0.1981154803651257,-0.0,-0.0,-0.0,-0.0,-0.5522659742484675,-0.0,-0.0,-0.36416200444361163,-0.26881173541772624
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.003555009087993157,-0.0,-0.0,-0.0,-0.29471827221212443,-0.1985726504864749,-0.0,-0.0,-0.0,-0.0,-0.5503849032396023,-0.0,-0.0,-0.36063295199401263,-0.26504864749278306
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0035068933208405838,-0.0,-0.0,-0.0,-0.2987016463659483,-0.19255789050997188,-0.0,-0.0,-0.0,-0.0,-0.5515192076027305,-0.0,-0.0,-0.360540757596038,-0.2701914067728551
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.03010614689446806,-0.0,-0.0,-0.0,-0.3150450522713297,-0.18454052030694365,-0.0,-0.0,-0.0,-0.0,-0.5304938370631801,-0.0,-0.0,-0.3454453089489586,-0.26809443597764765
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.010029116790682626,-0.0,-0.0,-0.0,-0.2774991912002588,-0.23430928502102877,-0.0,-0.0,-0.0,-0.0,-0.5068478378086919,-0.0,-0.0,-0.41092418850425966,-0.25633559797260863
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27190405605713514,-0.18744104568117506,-0.0,-0.0,-0.0,-0.0,-0.5250774828190271,-0.0,-0.0,-0.44064142298881553,-0.269990567308988
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27330297232477296,-0.1832978522730335,-0.0,-0.0,-0.0,-0.0,-0.527041957476623,-0.0,-0.0,-0.44075561184618295,-0.27033873184402707
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28078486259521435,-0.19917637875810834,-0.0,-0.0,-0.0,-0.0,-0.5391489247167119,-0.0,-0.0,-0.43393534842408416,-0.23847333997254594
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2808613728129206,-0.20013458950201884,-0.0,-0.0,-0.0,-0.0,-0.5391117092866757,-0.0,-0.0,-0.4325437415881561,-0.23913862718707943
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28108937269571305,-0.20196991307623996,-0.0,-0.0,-0.0,-0.0,-0.5401652358782529,-0.0,-0.0,-0.42896741031782337,-0.23894615032697328
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2896971984792515,-0.19958476015854615,-0.0,-0.0,-0.0,-0.0,-0.5453123736080029,-0.0,-0.0,-0.43255048938981316,-0.22921778520775477
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28952406633409733,-0.20148307941216123,-0.0,-0.0,-0.0,-0.0,-0.548307941216125,-0.0,-0.0,-0.4291492517190239,-0.22807064851017933
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29123440489342783,-0.20163832825846784,-0.0,-0.0,-0.0,-0.0,-0.5457681011020991,-0.0,-0.0,-0.42855218129395595,-0.22742583061625934
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28513265746333044,-0.20162855910267471,-0.0,-0.0,-0.0,-0.0,-0.5431945642795514,-0.0,-0.0,-0.43817407247627266,-0.22813308886971528
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28653773635726987,-0.20002154824112484,-0.0,-0.0,-0.0,-0.0,-0.5502612724236384,-0.0,-0.0,-0.4308032106879276,-0.22593330819371868
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28898229730822084,-0.20332498046506614,-0.0,-0.0,-0.0,-0.0,-0.548028992536308,-0.0,-0.0,-0.4346455419933716,-0.21949182227251907
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28876731525898774,-0.20352503638225625,-0.0,-0.0,-0.0,-0.0,-0.5552740796636663,-0.0,-0.0,-0.43130491025710127,-0.2161106020589662
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2842504743833017,-0.22236378422336678,-0.0,-0.0,-0.0,-0.0,-0.5580103008945514,-0.0,-0.0,-0.435185687178097,-0.2109514773651396
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2797735153879497,-0.22469657563935846,-0.0,-0.0,-0.0,-0.0,-0.5585717381881231,-0.0,-0.0,-0.4409406155179887,-0.20513654096228867
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27903513996426443,-0.22884292598408143,-0.0,-0.0,-0.0,-0.0,-0.5518165574746874,-0.0,-0.0,-0.44073853484216796,-0.20680599924197304
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28045970780364843,-0.2393407963570325,-0.0,-0.0,-0.0,-0.0,-0.5559862304502209,-0.0,-0.0,-0.4314097525275798,-0.20337191337110022
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28358978534017204,-0.24326304648701458,-0.0,-0.0,-0.0,-0.0,-0.5599609215989579,-0.0,-0.0,-0.43225053597112545,-0.19471356074791718
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28235006518904826,-0.24799000434593657,-0.0,-0.0,-0.0,-0.0,-0.5626629726205997,-0.0,-0.0,-0.43204041720990877,-0.19119404606692741
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.283991762856988,-0.23817265485286948,-0.0,-0.0,-0.0,-0.0,-0.5701240990624831,-0.0,-0.0,-0.42619086327426436,-0.19110713705088603
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2824913907643916,-0.23549987797933783,-0.0,-0.0,-0.0,-0.0,-0.572873451015483,-0.0,-0.0,-0.42585211095745545,-0.19485343962688792
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2644087131294476,-0.24800369384540172,-0.0,-0.0,-0.0,-0.0,-0.5715682546580476,-0.0,-0.0,-0.415448965180075,-0.21666032918681077
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.268821581718504,-0.2507192096835477,-0.0,-0.0,-0.0,-0.0,-0.5705096889757368,-0.0,-0.0,-0.4117678988221245,-0.21218042664061226
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28099106636797927,-0.24501362986154218,-0.0,-0.0,-0.0,-0.0,-0.5580146284850611,-0.0,-0.0,-0.4049013521902242,-0.2100348168740385
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2703381590319792,-0.24773120138288676,-0.0,-0.0,-0.0,-0.0,-0.5652279602420052,-0.0,-0.0,-0.40260371650821086,-0.2150496974935177
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2689627228525122,-0.24940572663425176,-0.0,-0.0,-0.0,-0.0,-0.5657482441923285,-0.0,-0.0,-0.4038897893030794,-0.21318206374932472
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24684748342211107,-0.25652244809218394,-0.0,-0.0,-0.0,-0.0,-0.571774105881074,-0.0,-0.0,-0.41917599739102074,-0.22339384715729968
2020-06-08,1.0,-0.0,-0.0,-0.06246351430239347,-0.014302393461762989,-0.0,-0.0,-0.0,-0.25508367386651104,-0.25522961665693716,-0.0,-0.0,-0.0,-0.0,-0.4537604592333139,-0.0,-0.0,-0.25445125510799765,-0.13708892780696635
2020-06-09,1.0,-0.0,-0.0,-0.08039762395441873,-0.000654624803006425,-0.0,-0.0,-0.0,-0.2583828342829434,-0.24078070069099283,-0.0,-0.0,-0.0,-0.0,-0.45581282579706633,-0.0,-0.0,-0.2493878045823736,-0.13911989332040248
2020-06-10,1.0,-0.0,-0.0,-0.09498885334884172,-0.0,-0.0,-0.0,-0.0,-0.2535136182998934,-0.24735872831249395,-0.0,-0.0,-0.0,-0.0,-0.45025201124357855,-0.0,-0.0,-0.24522632548221382,-0.13184549772220608
2020-06-11,1.0,-0.0,-0.0,-0.093421498813157,-0.0,-0.0,-0.0,-0.0,-0.25396018020636535,-0.245676500508647,-0.0,-0.0,-0.0,-0.0,-0.44981349610037297,-0.0,-0.0,-0.24478031293901079,-0.13450079930242698
2020-06-12,1.0,-0.0,-0.0,-0.10473551030244607,-0.0,-0.0,-0.0,-0.0,-0.23651042294252322,-0.24800578382937705,-0.0,-0.0,-0.0,-0.0,-0.45675382576214,-0.0,-0.0,-0.2281961682130377,-0.1357271960477166
2020-06-15,1.0,-0.0,-0.0,-0.10528344616570699,-0.0,-0.0,-0.0,-0.0,-0.23569518394487676,-0.24629580552677863,-0.0,-0.0,-0.0,-0.0,-0.4568386055364156,-0.0,-0.0,-0.22827474883754548,-0.13679620305008794
