Date,IWF,IWM,MTUM,PRLB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,-0.0,-0.8047432141080215,-0.0,1.0,-0.755707888772182,-0.0,-0.327325999226049,-0.39255901376527175,-0.0,-0.5094256177787606,-0.1587152413068716,-0.0,-0.0,-0.0,-0.3548012604345182,-0.0,-0.9513516501741389,-0.09447730665045055,-0.1791696611200177
2020-02-06,-0.0,-0.6572981725653482,-0.0,1.0,-0.766944251677076,-0.0,-0.39498033772842933,-0.37763127457783946,-0.0,-0.6924011103400417,-0.18199167244968772,-0.11722183668748555,-0.0,-0.0,-0.2506939625260236,-0.02596576451538284,-0.9449456396021282,-0.10357390700902151,-0.2694309507286607
2020-02-07,-0.0,-0.8980370340936185,-0.0,1.0,-0.6511960581737265,-0.0,-0.8300882142573314,-0.211634745291266,-0.0,-0.2535166494476675,-0.44107128665660017,-0.1425733132003497,-0.0,-0.0,-0.5764920925057617,-0.09115473257569737,-1.699197329730589,-0.31749185408885006,-0.8347770801875546
2020-02-10,-0.0,-1.0074349442379182,-0.0,1.0,-0.6521739130434782,-0.0,-0.8272183610796833,-0.22749313075804106,-0.0,-0.24292872151284953,-0.4186196864393082,-0.15637627283012767,-0.0,-0.0,-0.6727816389203168,-0.09738160659447227,-1.691449814126394,-0.2874575723290771,-0.8002262809115888
2020-02-11,-0.0,-0.9650780608052588,-0.0,1.0,-0.6448644207066556,-0.0,-0.8221035332785538,-0.22276088742810188,-0.0,-0.3179129005751849,-0.4991783073130649,-0.09556285949055053,-0.0,-0.0,-0.7527526705012325,-0.0981101068200493,-1.7013147082990963,-0.2722267871815941,-0.824897288414133
2020-02-12,-0.0,-0.9467087241636922,-0.0,1.0,-0.6452228770648294,-0.0,-0.8191250933842451,-0.25591433551921644,-0.0,-0.3268863617498132,-0.48584709886278743,-0.14534738939154979,-0.0,-0.0,-0.8168838715032788,-0.1254254171162945,-1.6859799120112893,-0.28397111314020085,-0.7634265792313439
2020-02-13,-0.0,-0.9357249626307923,-0.0,1.0,-0.6977246304600565,-0.0,-0.8800033217073575,-0.2580966616841056,-0.0,-0.17505397774456072,-0.47932237169905334,-0.07623318385650225,-0.0,-0.0,-0.7170735758179704,-0.06950672645739911,-1.7248795881082877,-0.3240325527321043,-0.966616841056303
2020-02-14,-0.0,-0.8945109368551383,-0.0,1.0,-0.7025175402393727,-0.0,-0.8505158893933141,-0.28427569129178704,-0.0,-0.16401155592241023,-0.4695831613702023,-0.09739991745769708,-0.0,-0.0,-0.7106892282294676,-0.08559636813867108,-1.6840280643829963,-0.3432108955839868,-0.9678910441601322
2020-02-18,-0.0,-1.0979569500182416,-0.0,1.0,-0.7042137905873769,-0.0,-1.003283473184969,-0.1999270339292229,-0.0,-0.26048887267420645,-0.5869208318132069,-0.0,-0.0,-0.0,-0.8775082086829624,-0.012495439620576431,-1.8288945640277272,-0.35206129149945276,-1.1970083910981393
2020-02-19,-0.0,-1.1698798547080191,-0.0,1.0,-0.6453385489429078,-0.0,-0.9486821272236193,-0.14436062214771353,-0.0,-0.3867933314706156,-0.5760454503120053,-0.0,-0.0,-0.0,-1.0241221942814567,-0.0,-1.8892614324299153,-0.34413709602309767,-1.185061004004843
2020-02-20,-0.0,-1.2814065689367231,-0.0,1.0,-0.6235850807199852,-0.0,-0.9024865466691407,-0.20532566338838373,-0.0,-0.28836518834663205,-0.5363703841157914,-0.0,-0.0,-0.0,-1.0430506587493042,-0.020040823900538133,-1.8571163481165338,-0.3470959361662646,-1.1733160141028018
2020-02-21,-0.0,-1.34221848110737,-0.0,1.0,-0.5909090909090909,-0.0,-0.8596146651702208,-0.19622147399925177,-0.0,-0.18930041152263374,-0.5592031425364759,-0.0,-0.0,-0.0,-1.1676954732510287,-0.05733258511036289,-1.7879723157500935,-0.3445566778900112,-1.2576692854470632
2020-02-24,-0.0,-1.3902346347487413,-0.0,1.0,-0.5962762420442672,-0.0,-0.9135556188847725,-0.2355846869953453,-0.0,-0.13061650992685475,-0.5558088724232925,-0.0,-0.0,-0.0,-1.1412558183718058,-0.1437256578322409,-1.7938633988790729,-0.38282511636743616,-1.215635983661062
2020-02-25,-0.0,-1.4376768033946252,-0.0,1.0,-1.1497524752475248,-0.0,-1.22745756718529,-0.19262729844413012,-0.0,-0.03748231966053748,-0.27545968882602545,-0.0,-0.006364922206506365,-0.0,-0.6635431400282885,-0.2127828854314003,-1.8140912305516266,-0.09741867043847242,-0.7255127298444131
2020-02-26,-0.0,-1.1399223552248463,-0.0,1.0,-1.0994014881915237,-0.0,-0.8859592364930443,-0.08848269168553866,-0.0,-0.19492073762536397,-0.17648010352636687,-0.0,-0.0,-0.0,-1.013668715626011,-0.10029116790682627,-1.6031219670009706,-0.04505014558395341,-0.740698802976383
2020-02-27,-0.0,-1.0576891781936533,-0.0,1.0,-1.1335231895850284,-0.0,-1.0007323026851098,-0.14963384865744508,-0.0,-0.33881204231082185,-0.08356387306753459,-0.0,-0.0,-0.0,-1.080553295362083,-0.08958502847843776,-1.491293734743694,-0.05589910496338487,-0.6554109031733116
2020-02-28,-0.0,-1.1201669326132317,-0.0,1.0,-0.9309561801890266,-0.0,-0.32858721001595675,-0.02559224254326746,-0.0,-0.2068859702958144,-0.0,-0.0,-0.0,-0.0,-0.8104823861544127,-0.0,-0.8498220203755984,-0.3900822388609304,-0.47465324659383823
2020-03-02,-0.0,-0.9693575532470549,-0.0,1.0,-0.8527073298125473,-0.0,-0.12193140270442808,-0.096396030410307,-0.0,-0.34797748244443155,-0.0,-0.0,-0.0,-0.0,-0.811560559456793,-0.0,-0.672218675642737,-0.39962857640299465,-0.5317741280250712
2020-03-03,-0.0,-1.1027942175220724,-0.0,1.0,-0.7289706025031532,-0.0,-0.0,-0.0,-0.0,-0.37751042980498695,-0.0,-0.0,-0.05302221791015815,-0.0,-0.35655379838944407,-0.0,-0.32259629378092564,-0.2661783254099156,-0.6434947123314252
2020-03-04,-0.0,-1.1753048780487805,-0.0,1.0,-0.7143673780487806,-0.0,-0.0,-0.0,-0.0,-0.21336699695121952,-0.0,-0.0,-0.008241234756097561,-0.0,-0.4357850609756098,-0.07802972560975609,-0.2815834603658537,-0.2127000762195122,-0.6442930640243903
2020-03-05,-0.0,-1.3310017271157166,-0.0,1.0,-0.7428324697754749,-0.0,-0.0,-0.0,-0.0,-0.19054404145077722,-0.0,-0.0,-0.0,-0.0,-0.23523316062176167,-0.1842832469775475,-0.01787564766839378,-0.0,-0.6160621761658032
2020-03-06,-0.0,-1.3395020746887967,-0.0,1.0,-0.6873858921161826,-0.0,-0.0,-0.0,-0.0,-0.13066390041493775,-0.0,-0.0,-0.0,-0.0,-0.27755186721991704,-0.15261410788381743,-0.04078838174273859,-0.0,-0.5208298755186722
2020-03-09,-0.0,-1.3023741301678264,-0.0,1.0,-0.7364306180925092,-0.0,-0.0,-0.0,-0.0,-0.10556692591076546,-0.0,-0.0,-0.0,-0.0,-0.29152681129758495,-0.09717560376586165,-0.05038886614817847,-0.0,-0.5099058534588621
2020-03-10,-0.0,-0.4643231114435303,-0.0,1.0,-0.43115183246073296,-0.0,-0.13391922213911742,-0.0,-0.0,-0.268848167539267,-0.0,-0.0,-0.0,-0.0,-0.46290201944652204,-0.0,-0.06540762902019445,-0.3649962602842184,-0.5482423335826477
2020-03-11,-0.0,-0.5218553572718734,-0.0,1.0,-0.3929629362040315,-0.0,-0.11624882595188209,-0.0,-0.0,-0.19814319774582762,-0.0,-0.0,-0.0,-0.0,-0.43356693880499964,-0.0,-0.13456397659128674,-0.3646774077017556,-0.45036485803048915
2020-03-12,-0.0,-0.40167406553932694,-0.0,1.0,-0.4111626961266054,-0.0,-0.15683350842115965,-0.0,-0.0,-0.23172591412789315,-0.0,-0.0,-0.0,-0.0,-0.3366430580500864,-0.0,-0.0475448168355417,-0.4307499406960588,-0.3724287505506794
2020-03-13,-0.0,-0.2670262777242044,-0.0,1.0,-0.38639103182256507,-0.0,-0.13015308582449372,-0.0,-0.09576904532304725,-0.2078411282545805,-0.0,-0.0,-0.0,-0.0,-0.17864030858244936,-0.0,-0.0,-0.4773384763741562,-0.2703712632594021
2020-03-16,-0.0,-0.326031656302996,-0.0,1.0,-0.2866591294516676,-0.0,-0.16139061616732617,-0.0,-0.1348784624081402,-0.052515545505935554,-0.0,-0.0,-0.0,-0.0,-0.00045223289994347093,-0.0,-0.050791407574901075,-0.45353306953080835,-0.36017524024872805
2020-03-17,-0.0,-0.19192053331916817,-0.0,1.0,-0.3045868635627208,-0.0,-0.12674298159411435,-0.0,-0.17643621683355024,-0.06193726594247165,-0.0,-0.0,-0.02884385540888688,-0.0,-0.20275689888714776,-0.0,-0.0,-0.3769620992802316,-0.1858383575469443
2020-03-18,-0.0,-0.20329940693548806,-0.0,1.0,-0.25263512288607465,-0.0,-0.14129956232356977,-0.0,-0.16494444876078004,-0.06357962344288193,-0.0,-0.0,-0.06337243933390309,-0.0,-0.1516846657861342,-0.0,-0.0,-0.34276021029187065,-0.20619998446119184
2020-03-19,-0.0,-0.09960252513444003,-0.0,1.0,-0.15779492375237056,-0.0,-0.14828670147819084,-0.0,-0.137999116722521,-0.16777076351544437,-0.0,-0.0,-0.0,-0.0,-0.25389031772010495,-0.0,-0.0,-0.4467565531395319,-0.1857480580884836
2020-03-20,-0.0,-0.017816427170051434,-0.0,1.0,-0.16066599501564238,-0.0,-0.2220160135744207,-0.0,-0.09366880534492815,-0.14186860384962088,-0.0,-0.0,-0.035871467203987484,-0.0,-0.3377167400180285,-0.0,-0.0,-0.5216342329922053,-0.11996924545309931
2020-03-23,-0.0,-0.07206689312777632,-0.0,1.0,-0.10154167755422001,-0.0,-0.1994251371831722,-0.0,-0.11222889992160963,-0.1279592370002613,-0.0,-0.0,-0.014345440292657434,-0.0,-0.2946433237522864,-0.0,-0.0,-0.5467990593153906,-0.1440031356153645
2020-03-24,-0.0,-0.11997389033942558,-0.0,1.0,-0.0,-0.0,-0.1791383812010444,-0.012689295039164489,-0.029373368146214097,-0.23415143603133157,-0.0,-0.0,-0.0,-0.0,-0.33631853785900784,-0.0,-0.0,-0.4668929503916449,-0.23248041775456918
2020-03-25,-0.0,-0.10599695426140841,-0.0,1.0,-0.0,-0.0,-0.2036706401302316,-0.02281678306989445,-0.04253531481384236,-0.21388436695898758,-0.0,-0.0,-0.0,-0.0,-0.32744315496507903,-0.0,-0.0,-0.4554429449141417,-0.25384655779026416
2020-03-26,-0.0,-0.09723719145132882,-0.0,1.0,-0.0,-0.0,-0.20317552114823478,-0.027207486659130937,-0.04660760758129386,-0.20906390473436554,-0.0,-0.0,-0.0,-0.0,-0.329775768250046,-0.0,-0.0,-0.4558502668173812,-0.25982492573801946
2020-03-27,-0.0,-0.056591143151390313,-0.0,1.0,-0.0,-0.0,-0.12299176107106076,-0.013491246138002058,-0.1072605561277034,-0.18892893923789905,-0.0,-0.0,-0.0,-0.0,-0.3436148300720906,-0.0,-0.0,-0.41349124613800203,-0.32829557157569517
2020-03-30,-0.0,-0.05481221263625562,-0.0,1.0,-0.0,-0.0,-0.13057291935733842,-0.0,-0.08942501420674691,-0.14865423361058014,-0.0,-0.0,-0.0,-0.0,-0.402903342460092,-0.0,-0.0,-0.42240533140465986,-0.3342460091956398
2020-03-31,-0.0,-0.08572234473562747,-0.0,1.0,-0.0,-0.0,-0.1425714139186625,-0.005538745576696241,-0.07108056823426843,-0.11380070772860147,-0.0,-0.0,-0.02438586594184317,-0.0,-0.393276578286066,-0.0,-0.0,-0.35135135135135137,-0.376532129852813
2020-04-01,-0.0,-0.1013044258219933,-0.0,1.0,-0.0,-0.0,-0.11965351989954127,-0.0,-0.06927039286538017,-0.13351784936316344,-0.0,-0.0,-0.02862561185002947,-0.0,-0.3836908331411291,-0.0,-0.0,-0.3702365392993516,-0.35642346428846006
2020-04-02,-0.0,-0.1318201771373977,-0.0,1.0,-0.0,-0.0,-0.12360885170552845,-0.0,-0.06168822785136985,-0.13073566245771684,-0.0,-0.0,-0.01396958194541276,-0.0,-0.3720401786867044,-0.0,-0.0,-0.3852609290675756,-0.36305419991220594
2020-04-03,-0.0,-0.13589532248093963,-0.0,1.0,-0.0,-0.0,-0.11165773748196992,-0.0,-0.05983412322274882,-0.1346074593035236,-0.0,-0.0,-0.017489181949309707,-0.0,-0.3640531629919637,-0.0,-0.0,-0.3648516381619617,-0.38733772923964566
2020-04-06,-0.0,-0.13289053650499433,-0.0,1.0,-0.0,-0.0,-0.11687776748017713,-0.0,-0.05375347544022242,-0.13168056842755638,-0.0,-0.0,-0.014983008958912572,-0.0,-0.3694006796416435,-0.0,-0.0,-0.36541035938626304,-0.38942951292348876
2020-04-07,-0.0,-0.12698961018255256,-0.0,1.0,-0.0,-0.0,-0.14516514760981053,-0.0,-0.05396859139584939,-0.145510589110621,-0.0,-0.0,-0.0,-0.0,-0.354236972869556,-0.0,-0.0,-0.36635399782106126,-0.4650174049371562
2020-04-08,-0.0,-0.15063690858488546,-0.0,1.0,-0.0,-0.0,-0.15465103832155855,-0.0,-0.0,-0.13902269321344465,-0.0,-0.0,-0.0,-0.0,-0.3838310854206808,-0.0,-0.0,-0.3957931920359666,-0.45215157353885677
2020-04-09,-0.0,-0.13771463668651693,-0.0,1.0,-0.0,-0.0,-0.14289529201271128,-0.0,-0.0,-0.1490907148770262,-0.0,-0.0,-0.0009346543114268165,-0.0,-0.3992576174326381,-0.0,-0.0,-0.38280770155152616,-0.4577669773279568
2020-04-13,-0.0,-0.0822386901736269,-0.0,1.0,-0.0,-0.0,-0.11410150084271917,-0.0,-0.0,-0.17343963187886247,-0.0,-0.0,-0.018031515021803685,-0.0,-0.40458546242542603,-0.0,-0.0,-0.41122020385778113,-0.47165520746943473
2020-04-14,-0.0,-0.053438187771753715,-0.0,1.0,-0.0,-0.0,-0.08846422244887005,-0.0,-0.0,-0.207096462504697,-0.0,-0.0,-0.0,-0.0,-0.40734875731386544,-0.0,-0.0,-0.42640506736808204,-0.5012346341725267
2020-04-15,-0.0,-0.07029297601956719,-0.0,1.0,-0.0,-0.0,-0.09671930664114427,-0.0,-0.0,-0.21151698835539962,-0.0,-0.0,-0.024565321422874462,-0.0,-0.37472749508161857,-0.0,-0.0,-0.4179826660286064,-0.4627798160259478
2020-04-16,-0.0,-0.09394376737224717,-0.0,1.0,-0.0,-0.0,-0.11687513363267052,-0.0,-0.013523626256147104,-0.19708146247594613,-0.0,-0.0,-0.009113748129142613,-0.0,-0.3865458627325209,-0.0,-0.0,-0.3897263202907847,-0.46584348941629256
2020-04-17,-0.0,-0.09402028830752804,-0.0,1.0,-0.0,-0.0,-0.11900694073678592,-0.0,-0.008862786972770957,-0.19030966364121732,-0.0,-0.0,-0.011692471970101443,-0.0,-0.38467698878804063,-0.0,-0.0,-0.38742658836091837,-0.4734917245061399
2020-04-20,-0.0,-0.1258500782713578,-0.0,1.0,-0.0,-0.007211230015141017,-0.1057304899017117,-0.016988734057022607,-0.04339569379218313,-0.056535016809094875,-0.0,-0.0,-0.0776811147894372,-0.0,-0.37231503579952263,-0.0,-0.0,-0.29730284599789564,-0.463289450047476
2020-04-21,-0.0,-0.13961905739809016,-0.0,1.0,-0.0,-0.0070849163158435155,-0.10622240476434952,-0.0,-0.030264914262244584,-0.05811684977923812,-0.0,-0.0,-0.07013040353219016,-0.0,-0.3726255262347264,-0.0,-0.0,-0.31191600780367595,-0.4710185850703357
2020-04-22,-0.0,-0.13594311491704258,-0.0,1.0,-0.0,-0.0,-0.1132859290975355,-0.0,-0.03657262277951933,-0.036317761296735224,-0.0,-0.0,-0.08142824374952214,-0.0,-0.38338812855213195,-0.0,-0.0,-0.28452735938017687,-0.4771516680684048
2020-04-23,-0.0,-0.14903247133012942,-0.0,1.0,-0.0,-0.0,-0.1040760800467872,-0.0,-0.03168306761258169,-0.013222468024512421,-0.0,-0.0,-0.09065018943728227,-0.0,-0.38955425026063517,-0.0,-0.0,-0.29575101075596916,-0.46881277493833756
2020-04-24,-0.0,-0.1554360568836332,-0.0,1.0,-0.0,-0.0,-0.07872470564248943,-0.0,-0.033946684336612465,-0.027881135633824352,-0.0,-0.0,-0.10326724093990519,-0.0,-0.37820480146796476,-0.0,-0.0,-0.31293643916611447,-0.45817829654926345
2020-04-27,-0.0,-0.15353658847202056,-0.0,1.0,-0.0,-0.0,-0.07992664476197753,-0.0,-0.033417386210234074,-0.02755915539593999,-0.0,-0.0,-0.1061868011512697,-0.0,-0.37755024069687476,-0.0,-0.0,-0.31201446728305443,-0.4568655918086651
2020-04-28,-0.0,-0.19800558845394653,-0.0,1.0,-0.0,-0.0,-0.08859493962931632,-0.0,-0.030633956266502605,-0.0052039272988284755,-0.0,-0.0,-0.09246584121612961,-0.0,-0.3727344971673204,-0.0,-0.0,-0.31892640159963087,-0.45694583301289443
2020-04-29,-0.0,-0.2140095871346838,-0.0,1.0,-0.0,-0.0,-0.07716097108396475,-0.0,-0.05963610123189527,-0.0,-0.0,-0.0,-0.12061233957012527,-0.0,-0.4310087108911912,-0.0,-0.0,-0.22764290500489667,-0.4470903561672079
2020-04-30,-0.0,-0.21971569839307786,-0.0,1.0,-0.0,-0.0,-0.08323032550473837,-0.0,-0.05704058508446642,-0.0,-0.0,-0.0,-0.1154202719406675,-0.0,-0.41988566131025956,-0.0,-0.0,-0.23511536876802638,-0.44481355583024307
2020-05-01,-0.0,-0.15973446737890262,-0.0,1.0,-0.0,-0.0,-0.09138056218234623,-0.0,-0.030157659993776578,-0.0,-0.0,-0.0,-0.12016388341458355,-0.0,-0.4179545690281091,-0.0,-0.0,-0.2708484597033503,-0.5028783321232237
2020-05-04,-0.0,-0.17399147690135688,-0.0,1.0,-0.0,-0.0,-0.08784543386755209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1103558262961123,-0.0,-0.41993254725613743,-0.0,-0.0,-0.27362806870767864,-0.5486679390310858
2020-05-05,-0.0,-0.17635370094386488,-0.0,1.0,-0.0,-0.0,-0.08779773577012577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10704107511700264,-0.0,-0.4183596099040448,-0.0,-0.0,-0.2763092530133082,-0.5487227756425341
2020-05-06,-0.0,-0.17771807178631052,-0.0,1.0,-0.0,-0.0,-0.08902858931552589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11260955759599332,-0.0,-0.41042362270450755,-0.0,-0.0,-0.27712854757929883,-0.5416058013355594
2020-05-07,-0.0,-0.17949657229577684,-0.0,1.0,-0.0,-0.0,-0.07624679470406615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09919409702234548,-0.0,-0.4162174891412423,-0.0,-0.0,-0.28002511905384897,-0.5653880370506044
2020-05-08,-0.0,-0.17834695160276554,-0.0,1.0,-0.0,-0.0,-0.0731981981981982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09514456316781898,-0.0,-0.42756128221244494,-0.0,-0.0,-0.2858789021579719,-0.5587942593756547
2020-05-11,-0.0,-0.18924516924044987,-0.0,1.0,-0.0,-0.0,-0.0656249180671718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09905351196874754,-0.0,-0.43892399255394454,-0.0,-0.0,-0.27146640098581576,-0.5575102907632207
2020-05-12,-0.0,-0.18899082568807338,-0.0,1.0,-0.0,-0.0,-0.06442988204456095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1037221494102228,-0.0,-0.4341022280471822,-0.0,-0.0,-0.2770380078636959,-0.5529488859764089
2020-05-13,-0.0,-0.19083208769307425,-0.0,1.0,-0.0,-0.0,-0.06427503736920777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10209005323473107,-0.0,-0.4363150027535206,-0.0,-0.0,-0.2726772087168594,-0.5561587076810112
2020-05-14,-0.0,-0.19560370380085512,-0.0,1.0,-0.0,-0.0,-0.06203604123495003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10224798677963434,-0.0,-0.436403221152585,-0.0,-0.0,-0.27311596673923877,-0.553655273719277
2020-05-15,-0.0,-0.18877684995535948,-0.0,1.0,-0.0,-0.0,-0.06672443674176776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1025418833044483,-0.0,-0.4299143952523502,-0.0,-0.0,-0.27700751010976316,-0.560921170106612
2020-05-18,-0.0,-0.21707427415706418,-0.0,1.0,-0.0,-0.0,-0.057615030470766694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05301115043776779,-0.0,-0.46123958804587917,-0.0,-0.0,-0.29004444207893126,-0.5822178460228331
2020-05-19,-0.0,-0.24039977552711045,-0.0,1.0,-0.0,-0.0,-0.04011116752625531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10480746105128136,-0.0,-0.4707517169503755,-0.0,-0.0,-0.24336602442478822,-0.5728334357713584
2020-05-20,-0.0,-0.22368772360762534,-0.0,1.0,-0.0,-0.0,-0.047524963955785766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10815934212634164,-0.0,-0.46173973407379726,-0.0,-0.0,-0.24040155924600842,-0.5884284722593047
2020-05-21,-0.0,-0.2527741207447809,-0.0,1.0,-0.0,-0.0,-0.03750772454928934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1084392380235901,-0.0,-0.49286654665627766,-0.0,-0.0,-0.21185416050941724,-0.5833310943335392
2020-05-22,-0.0,-0.2560818430803931,-0.0,1.0,-0.0,-0.0,-0.031550400085924496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10885559314752162,-0.0,-0.48756779979592935,-0.0,-0.0,-0.2096826164008378,-0.59142903173836
2020-05-26,-0.0,-0.24692653269846393,-0.0,1.0,-0.0,-0.0,-0.028703628978021683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1117208726764049,-0.0,-0.4895219648669733,-0.0,-0.0,-0.2122777284588276,-0.6009738250881015
2020-05-27,-0.0,-0.2524368840286216,-0.0,1.0,-0.0,-0.0,-0.01479681382476036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1688942891859052,-0.0,-0.5027676522208722,-0.0,-0.0,-0.17413257729175105,-0.5871472931011206
2020-05-28,-0.0,-0.2472328707953134,-0.0,1.0,-0.0,-0.0,-0.03571621402732034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14424167161600343,-0.0,-0.49649047027698284,-0.0,-0.0,-0.18473624534312402,-0.5912207764159603
2020-05-29,-0.0,-0.2877143477317126,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13758953766008247,-0.0,-0.5096863468634686,-0.0,-0.0,-0.16176470588235295,-0.6165074886042978
2020-06-01,-0.0,-0.2875620271699341,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1388595135442935,-0.0,-0.5095854009056645,-0.0,-0.0,-0.15881667073402206,-0.6167466579896418
2020-06-02,-0.0,-0.28131874100426363,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14137902941096597,-0.0,-0.4992260272112538,-0.0,-0.0,-0.18322787388317086,-0.6104880102110094
2020-06-03,-0.0,-0.2832005221790095,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13187739672006307,-0.0,-0.5074383312029155,-0.0,-0.0,-0.1831978024966684,-0.6139954853273137
2020-06-04,-0.0,-0.2876316220197501,-0.0,1.0,-0.0,-0.0,-0.0021277756560641606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09962354738392709,-0.0,-0.5148398712422936,-0.0,-0.0,-0.20748540564133341,-0.6162092858311965
2020-06-05,-0.0,-0.2892670515170584,-0.0,1.0,-0.0,-0.0,-0.012530436923750376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08098273645043912,-0.0,-0.5157451232524418,-0.0,-0.0,-0.21370140351837158,-0.623649147766135
2020-06-08,-0.0,-0.2850271909928129,-0.0,1.0,-0.0,-0.0,-0.01604131937802312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07613477987593256,-0.0,-0.5200994725767223,-0.0,-0.0,-0.20902904927171864,-0.6264039570409642
2020-06-09,-0.0,-0.2741376464763162,-0.0,1.0,-0.0,-0.0,-0.03025801837486934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05537217362601089,-0.0,-0.5242064146998955,-0.0,-0.0,-0.231061231226275,-0.6356934587665732
2020-06-10,-0.0,-0.26924028025827723,-0.0,1.0,-0.0,-0.0,-0.033081467234510234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052864404451160876,-0.0,-0.5260337958510785,-0.0,-0.0,-0.2236296194532216,-0.6427256491276274
2020-06-11,-0.0,-0.2724175824175824,-0.0,1.0,-0.0,-0.0,-0.029423076923076927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05700549450549451,-0.0,-0.5265384615384615,-0.0,-0.0,-0.22217032967032968,-0.6396978021978023
2020-06-12,-0.0,-0.2528591314791058,-0.0,1.0,-0.0,-0.0,-0.033545323034091225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046319294702077136,-0.0,-0.5401097251412507,-0.0,-0.0,-0.1974506646286541,-0.6591969866528373
2020-06-15,-0.0,-0.24656561518503348,-0.0,1.0,-0.0,-0.0,-0.037389048204287866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040748327188310805,-0.0,-0.5470162501706951,-0.0,-0.0,-0.19587600710091496,-0.6634985661614092
2020-06-16,-0.0,-0.2457184999044003,-0.0,1.0,-0.0,-0.0,-0.03859495779956844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041845347026849854,-0.0,-0.5480046980415723,-0.0,-0.0,-0.19674414793368114,-0.6605118680178089
2020-06-17,-0.0,-0.2445693701560965,-0.0,1.0,-0.0,-0.0,-0.05073136120510861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03165593275843248,-0.0,-0.5505949132190809,-0.0,-0.0,-0.1839591747625805,-0.6674216788560201
2020-06-18,-0.0,-0.26238732586724944,-0.0,1.0,-0.0,-0.0,-0.04837476099426387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02288992078667031,-0.0,-0.5548210871346627,-0.0,-0.0,-0.18096148593280525,-0.6620868615132478
2020-06-19,-0.0,-0.26055241373657895,-0.0,1.0,-0.0,-0.0,-0.04934021801491681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022102013496161515,-0.0,-0.5559107177007349,-0.0,-0.0,-0.17785427423981642,-0.6662295440264459
2020-06-22,-0.0,-0.254411644004268,-0.0,1.0,-0.0,-0.0,-0.056222811961369044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02834395775765369,-0.0,-0.5642253289923668,-0.0,-0.0,-0.15788897704577165,-0.6748378977319361
2020-06-23,-0.0,-0.25711702331698494,-0.0,1.0,-0.0,-0.0,-0.05819656410115899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02191960983094501,-0.0,-0.5644847521714114,-0.0,-0.0,-0.15275228100939803,-0.6854809984382279
2020-06-24,-0.0,-0.2539499354271426,-0.0,1.0,-0.0,-0.0,-0.06792515044101888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02407056302036106,-0.0,-0.5744786085236172,-0.0,-0.0,-0.14829774956722447,-0.6790866375401864
2020-06-25,-0.0,-0.24637879951717326,-0.0,1.0,-0.0,-0.0,-0.06704707560627675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02762537035004938,-0.0,-0.5722868429715791,-0.0,-0.0,-0.1427082190277625,-0.6872873916383188
2020-06-26,-0.0,-0.2582826977537049,-0.0,1.0,-0.0,-0.0,-0.07577465563223448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02859420967254131,-0.0,-0.5760083583074428,-0.0,-0.0,-0.14434576998157875,-0.6664375463968547
