Date,GOLF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.6835341005776723,-0.0,-0.3202274864538086,-0.0,-0.13170032689982533,-0.06663382741480453,-0.0,-0.10595136805337871,-0.14123863687250907,-0.0,-0.27961130267341366,-0.0,-0.9617571985132775,-0.040571402982401146,-0.7392861940799784,-0.0,-0.007567954860955623
2020-02-26,1.0,-0.0,-0.5188018883281784,-0.0,-0.3467768191437408,-0.0,-0.01994139671170438,-0.13413641543219926,-0.0,-0.13246784958489338,-0.1388572358782354,-0.0,-0.08436431710890444,-0.0,-0.9627624938954908,-0.039964186879374905,-0.6472407618427478,-0.0,-0.044359433501546475
2020-02-27,1.0,-0.0,-0.4825191862589841,-0.0,-0.34941324562472087,-0.0,-0.04121492670646039,-0.1542615828156089,-0.0,-0.18098022495634872,-0.11625451739960206,-0.0,-0.09968733503877858,-0.0,-0.9829455475697406,-0.04080886831526374,-0.602550046696715,-0.0,-0.009989036423437691
2020-02-28,1.0,-0.0,-0.4946131924654202,-0.0,-0.3135469521095433,-0.0,-0.0,-0.13494821714047406,-0.0,-0.14363661638979633,-0.05251268506290401,-0.0,-0.17929380690901509,-0.0,-0.7397650656842983,-0.0,-0.4081462431361646,-0.0,-0.008931674428303329
2020-03-02,1.0,-0.0,-0.43003504987867347,-0.0,-0.22401590725262877,-0.0,-0.0,-0.15152332165004045,-0.0,-0.26897411701267193,-0.10818279859800485,-0.0,-0.10174575357239149,-0.0,-0.7285993529253169,-0.0,-0.30176597465624155,-0.0,-0.05533836613642492
2020-03-03,1.0,-0.0,-0.44062851411725373,-0.0,-0.20317296295170656,-0.0,-0.0,-0.07452208005349056,-0.0,-0.25812235966325264,-0.09069081846640124,-0.0,-0.16709722517703554,-0.0,-0.5093456523721241,-0.0,-0.18825031152174576,-0.0,-0.10743701182263016
2020-03-04,1.0,-0.0,-0.48495203836930456,-0.0,-0.19970023980815346,-0.0,-0.0,-0.0,-0.0,-0.1776378896882494,-0.0941546762589928,-0.0,-0.16270983213429258,-0.0,-0.5563249400479616,-0.06642685851318944,-0.13965827338129497,-0.0,-0.1160071942446043
2020-03-05,1.0,-0.0,-0.4954937358743268,-0.0,-0.1888166522503418,-0.0,-0.0,-0.0,-0.0,-0.14964145204944335,-0.16180697006054856,-0.0,-0.05376824130137559,-0.0,-0.43413599709813333,-0.15187365718909568,-0.0,-0.0,-0.15469181617790675
2020-03-06,1.0,-0.0,-0.5139206090266448,-0.0,-0.18626971179989124,-0.0,-0.0,-0.0,-0.0,-0.13246329526916803,-0.17659053833605218,-0.0,-0.0,-0.0,-0.4608754758020663,-0.13684067427949972,-0.0,-0.0,-0.11188145731375747
2020-03-09,1.0,-0.0,-0.5105923627040886,-0.0,-0.22814734853596008,-0.0,-0.0,-0.0,-0.0,-0.12378896235325867,-0.11167183915800837,-0.0,-0.05564701119956821,-0.0,-0.47780326541627316,-0.09914991229253813,-0.0,-0.0,-0.09189043313992713
2020-03-10,1.0,-0.0,-0.23441780375172844,-0.0,-0.2000313078869785,-0.013697200553106003,-0.04792715698296329,-0.04495290772000313,-0.0,-0.17957682172767356,-0.0,-0.0,-0.07279083722507762,-0.0,-0.38816561872211636,-0.07490411959612825,-0.07759137989511858,-0.0925408959273657,-0.18234235174411018
2020-03-11,1.0,-0.0,-0.2838031411469791,-0.0,-0.19719138486724305,-0.0,-0.04895891952729319,-0.027881516345219213,-0.0,-0.1601524530618509,-0.0,-0.0,-0.05903719240804215,-0.0,-0.3933595948227349,-0.027830357599631657,-0.12597841100936205,-0.09487389369212666,-0.13881925615183915
2020-03-12,1.0,-0.0,-0.19242209977080998,-0.0,-0.21200078022138782,-0.011142536694787146,-0.08845759984395572,-0.0299409957575462,-0.022480128736528993,-0.19442141707709565,-0.0,-0.0,-0.036036475349880526,-0.0,-0.346393914273175,-0.0031696493880138486,-0.08182571804749597,-0.13739211001121568,-0.08248402984346809
2020-03-13,1.0,-0.03001264390763293,-0.06734544486590804,-0.0,-0.19990683436481002,-0.058095428229187465,-0.060158381579822985,-0.0,-0.07568598744482154,-0.14263215101705817,-0.001109114704642754,-0.0,-0.04072669195448193,-0.0,-0.20327854306692397,-0.08307269137774229,-0.0,-0.23637452585346377,-0.01980878862491959
2020-03-16,1.0,-0.05052670400848258,-0.04958163335868889,-0.0007837171242191642,-0.20994398727612198,-0.07198672290989558,-0.055782218841481684,-0.0,-0.06318143051425675,-0.17386994905838693,-0.0,-0.0,-0.033515432312196024,-0.0,-0.240900813682779,-0.10948989235414794,-0.0,-0.24465804577830025,-0.0008298181315261739
2020-03-17,1.0,-0.054018295047562566,-0.03501608230490225,-0.006546980860916578,-0.20037867554805303,-0.08424390355179415,-0.08016059493122248,-0.005839815680817575,-0.07416109679038255,-0.1523370668613272,-0.0,-0.0,-0.04854346784679609,-0.0,-0.269407121837717,-0.05552387252777335,-0.0,-0.2137235668499213,-0.0012774596801788443
2020-03-18,1.0,-0.05245141094070221,-0.036709231358241556,-0.0,-0.17197036236290342,-0.08377812309979055,-0.08332770308312501,-0.006823863252482941,-0.06319392833817536,-0.16005675292209987,-0.019255455712451863,-0.0017566380649956085,-0.05269914194986826,-0.0,-0.24507353106772067,-0.058779812174853056,-0.0,-0.20575186361281897,-0.010449744386640543
2020-03-19,1.0,-0.05424999438870559,-0.031153906583170608,-0.0,-0.16483738468789982,-0.08713217965120194,-0.078984580162952,-0.02646286445357215,-0.061073328395394255,-0.1780351491482055,-0.0012793751262541243,-0.0,-0.04509236190604449,-0.0,-0.2544834242363028,-0.04928961012726416,-0.0,-0.20876259735595806,-0.003681009135187305
2020-03-20,1.0,-0.04878103888474661,-0.0,-0.0,-0.153234370410538,-0.08619715764025397,-0.10119975598183421,-0.04338100725276215,-0.02715831808219797,-0.14421925484082335,-0.0,-0.0,-0.0618631238844077,-0.0,-0.2914887367541065,-0.06719537269255971,-0.0,-0.23468673038252108,-0.0
2020-03-23,1.0,-0.051912018079702846,-0.0,-0.0,-0.13454610547985055,-0.0910697903380994,-0.09051039359155087,-0.05213577677832226,-0.03994092770356448,-0.13667181311673493,-0.0030207424313620193,-0.0,-0.05714797162739702,-0.0,-0.2718891946924437,-0.06668009218858384,-0.0,-0.24208453603633842,-0.0
2020-03-24,1.0,-0.057902728774954226,-0.0069894153901120986,-0.0,-0.11986959046045285,-0.09360903934616586,-0.0889643160198294,-0.06098432405877362,-0.03302666249832522,-0.15267294895270422,-0.0,-0.0,-0.05209682461703363,-0.0,-0.2764726899200572,-0.059957125630833816,-0.0,-0.23047206466884015,-0.0
2020-03-25,1.0,-0.06224487494643783,-0.002119934146726506,-0.0,-0.12469272231117925,-0.09413409711102591,-0.10667328206400396,-0.0586815813806635,-0.05595272997902618,-0.13434518842606163,-0.0,-0.0,-0.07958774046593446,-0.0,-0.25615119189914526,-0.05288559121354953,-0.0,-0.2278027108094089,-0.0
2020-03-26,1.0,-0.06236738747686334,-0.0,-0.0010609001850932238,-0.12213895535190283,-0.09530043790348065,-0.10579657803259446,-0.0599295742855853,-0.056904880140851426,-0.12900094803846326,-0.0,-0.0,-0.08663265766782537,-0.0,-0.25876935578529187,-0.05026861089792786,-0.0,-0.22764209290776938,-0.001399485350548508
2020-03-27,1.0,-0.06258635920900628,-0.0,-0.0004077287244886403,-0.11989489659546515,-0.09375495503658234,-0.11135524497700865,-0.05676489908714069,-0.045688268738532635,-0.13307812535393118,-0.0026049335175663125,-0.0,-0.08632523161256711,-0.0,-0.260561306544046,-0.055156635784991054,-0.0,-0.23702629850272952,-0.0
2020-03-30,1.0,-0.06107095107525663,-0.0,-0.006594303066011013,-0.11881075936459017,-0.09592331573341793,-0.11285095968637403,-0.053592875433388476,-0.03827415078519794,-0.1282603276756781,-0.002220761857282059,-0.0,-0.08205488454304426,-0.0,-0.26834961136667496,-0.057853112465725484,-0.0,-0.2402501756214734,-0.0
2020-03-31,1.0,-0.05564373700565603,-0.0,-0.011312065457959805,-0.10811294180769489,-0.08828329346538194,-0.10862712660123852,-0.06344593235116586,-0.020947441371755606,-0.11070622163600188,-0.005969014777223849,-0.017214012653417095,-0.12101227336746329,-0.0,-0.259037356643044,-0.06939259126780085,-0.0,-0.19561378015246697,-0.00022355860588853368
2020-04-01,1.0,-0.05633266083837705,-0.007016364043936337,-0.0,-0.11055817081371891,-0.08663976686841515,-0.09813943062093701,-0.048576552342524094,-0.018964357767316746,-0.12918628110289174,-0.021587088096839274,-0.0,-0.12456848240304864,-0.0,-0.262855861914369,-0.056242994844205335,-0.0,-0.22100425913472316,-0.0
2020-04-02,1.0,-0.05486507669913784,-0.004814690404210055,-0.0,-0.11078266711454485,-0.08565670137722539,-0.09647295935505543,-0.04790057104467585,-0.016885007278020378,-0.1296383383719628,-0.022908968760497143,-0.0,-0.12632403986115776,-0.0,-0.26471839659612584,-0.05607434777740455,-0.0,-0.22232672713022056,-0.0
2020-04-03,1.0,-0.0538950288603517,-0.013580025951944158,-0.0,-0.11206317956060674,-0.0836726475457515,-0.09255447671036734,-0.05487941294912524,-0.023669962861873017,-0.13065461541903442,-0.00715915700926216,-0.0006264262383104389,-0.1348829925276299,-0.0,-0.25611884200635376,-0.05778782048413799,-0.0,-0.21571434963533045,-0.0
2020-04-06,1.0,-0.05353410495561299,-0.03240813574558939,-0.0,-0.12891336105180357,-0.08263849870771996,-0.10223620631531632,-0.04930891111360827,-0.0382514889313406,-0.14864591527137883,-0.0,-0.0,-0.1215192718282953,-0.0,-0.21872120462973368,-0.03908304303854365,-0.01818181818181818,-0.21400157321047308,-0.0
2020-04-07,1.0,-0.04740037185546919,-0.028359579758517956,-0.0,-0.13341995026993125,-0.08104657153737595,-0.09784727044645057,-0.04722116440043907,-0.034139020183239624,-0.14538204789319237,-0.0,-0.0014336596402410341,-0.12584843529490827,-0.0,-0.22965435362111064,-0.03835039537644766,-0.010483636119262563,-0.21950673148002958,-0.0
2020-04-08,1.0,-0.03671121258925973,-0.020012087838291583,-0.0,-0.14006222998231593,-0.07637723009424036,-0.09634454816108164,-0.060774964743804984,-0.05531305262686634,-0.15613457793297966,-0.0,-0.005596221431289593,-0.11290936359769883,-0.0,-0.21527544601884807,-0.03906162559040136,-0.004163588744879458,-0.21977480804960492,-0.0
2020-04-09,1.0,-0.05125802692017642,-0.0,-0.04166000137114651,-0.11405653694097216,-0.08418839553006238,-0.07100253662103796,-0.0013254416234374643,-0.0,-0.23595146141365206,-0.0,-0.0,-0.14771818368792708,-0.0,-0.33371420736305674,-0.0,-0.0,-0.18048858520532918,-0.02388080166365776
2020-04-13,1.0,-0.05839499406230017,-0.0,-0.05309673883255687,-0.09863432903991962,-0.0831963094911848,-0.05414725495569562,-0.0,-0.0,-0.23876404494382023,-0.0,-0.0,-0.15052069060016443,-0.0,-0.3374212112907646,-0.0,-0.0,-0.18968667214762033,-0.01979994519046314
2020-04-14,1.0,-0.05821761374017906,-0.0,-0.04487940800292344,-0.10126987027224556,-0.08247304951580486,-0.05883427736159328,-0.0,-0.0,-0.24011054266398685,-0.0,-0.0,-0.1594418052256532,-0.0,-0.3356934039831902,-0.0,-0.0,-0.18954412570802118,-0.013429563310798465
2020-04-15,1.0,-0.005342388228636107,-0.0,-0.004301075268817204,-0.09686474250141483,-0.07517826825127336,-0.07895868704018111,-0.014782116581777024,-0.0455461233729485,-0.2513638936049802,-0.0,-0.017770232031692132,-0.18012450481041314,-0.0,-0.29903791737408036,-0.0,-0.0,-0.19449915110356536,-0.0
2020-04-16,1.0,-0.026107004814538547,-0.0,-0.039714292172419244,-0.06855631653895707,-0.07352907936077395,-0.08729459099025791,-0.0,-0.03171266472276847,-0.26742162247688794,-0.0,-0.016816979724689766,-0.16279017201238669,-0.0,-0.28337967044144574,-0.0,-0.0,-0.2030469474017314,-0.0
2020-04-17,1.0,-0.03002372077261945,-0.0,-0.04540833615723484,-0.06885801423246357,-0.07468654693324298,-0.08821868293233932,-0.0,-0.028623065627470915,-0.2628713430475545,-0.0,-0.014300237207726194,-0.16252117926126738,-0.0,-0.2802439850898001,-0.0,-0.0,-0.20341127301479725,-0.0
2020-04-20,1.0,-0.03639440433212996,-0.0,-0.053181407942238274,-0.06453068592057762,-0.07518050541516247,-0.08540162454873647,-0.0,-0.03046028880866426,-0.2543095667870036,-0.0,-0.01394404332129964,-0.16299638989169676,-0.0,-0.2821750902527076,-0.0,-0.0,-0.19776624548736463,-0.0
2020-04-21,1.0,-0.03753351206434317,-0.0,-0.06812805551174894,-0.05947687385946336,-0.06954739000157704,-0.07310699078559038,-0.0,-0.020005857570910404,-0.26347804537364544,-0.0,-0.025885957600198257,-0.14977358235519408,-0.0,-0.2720391105503864,-0.0,-0.0,-0.21395904206186497,-0.0
2020-04-22,1.0,-0.03298704803022126,-0.0,-0.06658121964382083,-0.06120705162799065,-0.06829016010073755,-0.07658751574024104,-0.0,-0.02124932541824069,-0.25960154704083466,-0.0,-0.02579150926425616,-0.15348983630149307,-0.0,-0.2770732146069437,-0.0,-0.0,-0.205724950530671,-0.0
2020-04-23,1.0,-0.01900194949245972,-0.0,-0.05938109216393663,-0.06675331077598763,-0.061420216460886905,-0.07206399713178122,-0.0,-0.021937392161695834,-0.240975194389047,-0.0,-0.03491160060053331,-0.16030654088332177,-0.0,-0.2753041880475945,-0.0,-0.0,-0.22871804064803816,-0.0
2020-04-24,1.0,-0.01976647766746599,-0.0,-0.06062168037471146,-0.06600031375361377,-0.061181954685013785,-0.07344075659442863,-0.0,-0.021178368929427847,-0.2400439255059277,-0.0,-0.034445664597386884,-0.16048497344299767,-0.0,-0.2754756728894467,-0.0,-0.0,-0.22841263082405144,-0.0
2020-04-27,1.0,-0.019156658899444345,-0.0,-0.06058433411005557,-0.06560315468721993,-0.06074117225309195,-0.07380354902312242,-0.0,-0.02108352751389138,-0.2396934934576089,-0.0,-0.034101093385911455,-0.1620362072055924,-0.0,-0.275564617314931,-0.0,-0.0,-0.2281770926689371,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0507713821725009,-0.10742962829303501,-0.04655359076145796,-0.09757307831107903,-0.0,-0.02361512089498376,-0.23768495128112596,-0.0,-0.04686936124142909,-0.14297636232407074,-0.0,-0.2594731143991339,-0.0,-0.0,-0.2425568386863948,-0.0
2020-04-29,1.0,-0.0,-0.028766998681038793,-0.0,-0.12923545731568653,-0.025492336380588527,-0.09141765588756992,-0.00504843771319416,-0.07120116432437348,-0.1987083276481557,-0.0,-0.020830490744530857,-0.20286987765497794,-0.0,-0.3341292581980261,-0.0,-0.0,-0.16637103743120935,-0.0
2020-04-30,1.0,-0.0,-0.03079232238697353,-0.0,-0.13001455471663786,-0.024902210497589373,-0.08976166651505503,-0.006322205039570636,-0.07049940871463659,-0.20183298462658053,-0.0,-0.020240152824524696,-0.202333303011007,-0.0,-0.33293914309105793,-0.0,-0.0,-0.1645137814973165,-0.0
2020-05-01,1.0,-0.0,-0.036133653715373804,-0.0,-0.13537652445935533,-0.02804098472140364,-0.07757174593099697,-0.009022079158543774,-0.07006845899261006,-0.20621571383234347,-0.0,-0.013374438953620166,-0.20292877544543683,-0.0,-0.3266536700367231,-0.0,-0.0,-0.16144534614861497,-0.0
2020-05-04,1.0,-0.0,-0.04267518810624603,-0.0,-0.14246215211676183,-0.029281116852506568,-0.07816607741818511,-0.012283564500045327,-0.061463149306499855,-0.1994152841990753,-0.0,-0.008838727223279847,-0.2034493699573928,-0.0,-0.32746351192095,-0.0,-0.0,-0.16081950865741998,-0.0
2020-05-05,1.0,-0.0,-0.048557353976073185,-0.0063108669496719704,-0.1420626092483712,-0.032689382760890784,-0.08117863385621212,-0.011645592608567342,-0.06860230187736942,-0.20133481646273638,-0.0,-0.0,-0.191596104515221,-0.0,-0.3253047603913646,-0.0,-0.0,-0.16081360241538217,-0.0
2020-05-06,1.0,-0.0,-0.04528849862727747,-0.0008395162571188709,-0.14580355319583418,-0.03106210151339823,-0.07880108002631996,-0.012184330542509019,-0.07029246931227735,-0.20534113856556166,-0.0,-0.004333719057019037,-0.1915004651373857,-0.0,-0.330270233476278,-0.0,-0.0,-0.15324575136705013,-0.0
2020-05-07,1.0,-0.0,-0.053704545454545456,-0.01875,-0.13411363636363635,-0.03511363636363636,-0.07031818181818182,-0.006340909090909091,-0.061386363636363635,-0.20745454545454545,-0.0,-0.0,-0.18918181818181817,-0.0,-0.3321363636363636,-0.0,-0.0,-0.15202272727272728,-0.012204545454545454
2020-05-08,1.0,-0.0,-0.05516285201263722,-0.021524194831465778,-0.13321362820192287,-0.03488874241425552,-0.06991385776302929,-0.005523103847989635,-0.05866309066527263,-0.20510489351546696,-0.0,-0.0,-0.1892856331113485,-0.0,-0.33493192717685294,-0.0,-0.0,-0.15341955133304544,-0.011273495920176376
2020-05-11,1.0,-0.0,-0.05363270686089585,-0.021771242869804332,-0.13203645206008682,-0.03506579096879758,-0.07056337067927188,-0.004317887416767039,-0.059564120628139,-0.20569052110083402,-0.0,-0.0,-0.1899188691680113,-0.0,-0.33413630888803036,-0.0,-0.0,-0.15439856373429084,-0.011431038792809581
2020-05-12,1.0,-0.0,-0.05870574315099664,-0.033744425229817056,-0.12526167288613818,-0.036133612451078545,-0.06757986711568217,-0.0,-0.05317648129607718,-0.20358150541549103,-0.0,-0.0,-0.18496859925366343,-0.0,-0.3319149904432511,-0.0,-0.0,-0.16831255119686903,-0.012036952762355512
2020-05-13,1.0,-0.0,-0.06308911251764492,-0.032193433814489324,-0.13098219571057784,-0.03494831747188198,-0.06727835708756431,-0.0,-0.04580847866672738,-0.20525021629251855,-0.0,-0.0,-0.18630754519375256,-0.0,-0.33122353262601884,-0.0,-0.0,-0.1670461272255362,-0.01263603661035472
2020-05-14,1.0,-0.0,-0.0672035672035672,-0.036764036764036764,-0.12976612976612978,-0.033988533988533985,-0.0667940667940668,-0.0,-0.04452179452179452,-0.20597870597870596,-0.0,-0.0,-0.1876876876876877,-0.0,-0.32914732914732914,-0.0,-0.0,-0.16923741923741922,-0.003958503958503959
2020-05-15,1.0,-0.0,-0.07195651679516045,-0.03706988697095813,-0.1299720270178072,-0.03399968160833276,-0.06781742512110255,-0.0,-0.03818425780628141,-0.20247435809965658,-0.0,-0.0,-0.18689590866707603,-0.0,-0.3326965499988629,-0.0,-0.0,-0.16854290327715993,-0.004593936912965364
2020-05-18,1.0,-0.0,-0.09304455332203856,-0.047712807362974494,-0.11294015293740556,-0.017606117496222352,-0.0649983973625166,-0.0,-0.044301479005448965,-0.20653418196803883,-0.0,-0.0,-0.1617519117175695,-0.0,-0.3518247172489583,-0.0,-0.0,-0.17258116214112368,-0.016186638582352673
2020-05-19,1.0,-0.0,-0.10286735886680878,-0.018313507070984895,-0.1381879025418873,-0.011872836874555913,-0.060487290563615945,-0.0,-0.03289096701735084,-0.20474913474982237,-0.0,-0.0,-0.1884755552499484,-0.0,-0.3548098741662655,-0.0,-0.0,-0.15886222466707922,-0.020513878383643904
2020-05-20,1.0,-0.0,-0.08823327301463682,-0.025196417527544264,-0.13202922784433194,-0.008772934466408594,-0.06406761802231027,-0.0,-0.039947774698215636,-0.21584167487459055,-0.0,-0.0,-0.1913095265364088,-0.0,-0.3466797993448932,-0.0,-0.0,-0.15314840689923723,-0.025379664200471858
2020-05-21,1.0,-0.0,-0.0907695128099363,-0.024428250607268893,-0.13199505018561805,-0.007997616756038316,-0.06356844951647647,-0.0,-0.03920894633117925,-0.2200146661166873,-0.0,-0.0,-0.19256152894266465,-0.0,-0.3496264723406206,-0.0,-0.0,-0.14812777854163803,-0.023282460241074294
2020-05-22,1.0,-0.0,-0.09489770201846633,-0.017916466194698374,-0.14191124246798176,-0.0028180630971200767,-0.06190574380828006,-0.0,-0.026279011157696975,-0.21721996929915,-0.0,-0.0,-0.1977226384402135,-0.0,-0.34630100579650375,-0.0,-0.0,-0.14960936605035854,-0.03452700071024354
2020-05-26,1.0,-0.0,-0.09358117388517535,-0.017855507737386686,-0.14124164453804597,-0.0037313432835820895,-0.061784635106675215,-0.0,-0.028179653877850014,-0.21648658547752037,-0.0,-0.0,-0.1992949363611391,-0.0,-0.3469004669902024,-0.0,-0.0,-0.14778866404175442,-0.03234593901657357
2020-05-27,1.0,-0.0,-0.09164149043303123,-0.0,-0.15774054746864413,-0.0010070493454179255,-0.05955323629039642,-0.0,-0.026732582623821294,-0.21555433488968234,-0.0,-0.0,-0.21992584454820105,-0.0,-0.3456239128444567,-0.0,-0.0,-0.1388354847569349,-0.03213402911288108
2020-05-28,1.0,-0.0,-0.1004779218403421,-0.002332441517459011,-0.1592920353982301,-0.0,-0.059477258695204774,-0.0,-0.02094623950972994,-0.2146074866799296,-0.0,-0.0,-0.220987400242391,-0.0,-0.3468020397429741,-0.0,-0.0,-0.1375683153826805,-0.02423909812261325
2020-05-29,1.0,-0.0,-0.09909355926027147,-0.010066502687437369,-0.15698733715951535,-0.0,-0.05818985150769791,-0.0,-0.024870183110139377,-0.2148355652728432,-0.0,-0.0,-0.22517536667577662,-0.0,-0.34048464972214626,-0.0,-0.0,-0.12612735720142115,-0.02168169809601895
2020-06-01,1.0,-0.0,-0.09945820433436532,-0.013567656164633035,-0.15454835184847934,-0.0,-0.056888544891640865,-0.0,-0.02169459114915316,-0.21054908031323985,-0.0,-0.0,-0.22505008195228557,-0.0,-0.33955563649608445,-0.0,-0.0,-0.12941631761063557,-0.025723911855763976
2020-06-02,1.0,-0.0,-0.10174239836009566,-0.010978248491060242,-0.15843298029837147,-0.0,-0.05361576130281289,-0.0,-0.02302699009224462,-0.21494135064343467,-0.0,-0.0,-0.2246668944311582,-0.0,-0.34494932240063775,-0.0,-0.0,-0.11818699464753445,-0.027149527388680105
2020-06-03,1.0,-0.0,-0.10113895216400912,-0.009726651480637814,-0.15801822323462414,-0.0,-0.052574031890660594,-0.0,-0.024874715261958995,-0.21492027334851938,-0.0,-0.0,-0.22544419134396357,-0.0,-0.34503416856492025,-0.0,-0.0,-0.11895216400911163,-0.027198177676537583
2020-06-04,1.0,-0.0,-0.09798697454114862,-0.012387848977547026,-0.15696588787174934,-0.0,-0.05169194334380836,-0.0,-0.03003597941430979,-0.21756159766816963,-0.0,-0.0,-0.22218426925354104,-0.0,-0.34622216149747237,-0.0,-0.0,-0.11563510497791138,-0.026483581545748508
2020-06-05,1.0,-0.0,-0.09920138335874042,-0.010215922277081294,-0.16033764874519352,-0.0,-0.050601806557302446,-0.0,-0.02812222702555118,-0.21539896703146685,-0.0,-0.0,-0.2246820322632022,-0.0,-0.34577142727127935,-0.0,-0.0,-0.11533298445996677,-0.025619439830720573
2020-06-08,1.0,-0.0,-0.0890814400400264,-0.02494826135407428,-0.14880261990857613,-0.0,-0.05176138818766914,-0.0,-0.03515953696754679,-0.2208273634895727,-0.0,-0.0,-0.21796183848445566,-0.0,-0.3495485661003844,-0.0,-0.0,-0.11105046507925678,-0.025061972663801144
2020-06-09,1.0,-0.0,-0.08891161099750057,-0.03208361735969098,-0.14108157236991592,-0.0,-0.05494205862304022,-0.0,-0.03787775505566917,-0.21415587366507613,-0.0,-0.0,-0.2166780277209725,-0.0,-0.3509429675073847,-0.0,-0.0,-0.10938423085662351,-0.0261758691206544
2020-06-10,1.0,-0.0,-0.08708183922654442,-0.03492805592120194,-0.13943988016885298,-0.0,-0.05449139848395443,-0.0,-0.038650083972584084,-0.2116109118968726,-0.0,-0.0,-0.22062094321637693,-0.0,-0.35175434614860873,-0.0,-0.0,-0.10410330897371885,-0.026848531614543144
2020-06-11,1.0,-0.0,-0.08462306540189715,-0.04039395452276131,-0.13634094313075842,-0.0,-0.05491762356465302,-0.0,-0.04025779512549357,-0.21224980710752053,-0.0,-0.0,-0.22048745064221847,-0.0,-0.3514954840466573,-0.0,-0.0,-0.10309535696455317,-0.025439114056188445
2020-06-12,1.0,-0.0,-0.0792564484799205,-0.04826760627004562,-0.14024032163346434,-0.0,-0.05703121470840674,-0.0,-0.02561322672448841,-0.21886434476216288,-0.0,-0.0,-0.22134887292767763,-0.0,-0.3536838776708678,-0.0,-0.0,-0.08849437593169805,-0.02583909292135339
2020-06-15,1.0,-0.0,-0.08129658911226564,-0.04777501694149537,-0.138988028009939,-0.0,-0.05617799864468037,-0.0,-0.026293200813191777,-0.22082674497402305,-0.0,-0.0,-0.22227241924553875,-0.0,-0.3538965439349447,-0.0,-0.0,-0.08820871922295008,-0.02315337700474362
2020-06-16,1.0,-0.0,-0.07093335742191911,-0.039746166527404536,-0.1387954201576297,-0.0,-0.060703236150945104,-0.0,-0.028703055486551797,-0.21822000406494885,-0.0,-0.0,-0.22418192904405954,-0.0,-0.34852419773717846,-0.0,-0.0,-0.09647478602560919,-0.032022763713556605
2020-06-17,1.0,-0.0,-0.06615689989624216,-0.039450534578427385,-0.13668967383949113,-0.0,-0.06557044254973608,-0.0,-0.02961609599855641,-0.22856047277484548,-0.0,-0.0,-0.2293273785356611,-0.0,-0.3467541841476068,-0.0,-0.0,-0.08794604592412143,-0.025533450624802636
2020-06-18,1.0,-0.0,-0.04841957598932054,-0.042876213317646,-0.1293300450256805,-0.0,-0.06982374369301084,-0.0,-0.030160418127927236,-0.23795732742041317,-0.0,-0.0,-0.23521958503970858,-0.0,-0.34873407697355024,-0.0,-0.0,-0.0893725818494468,-0.03070344141005046
2020-06-19,1.0,-0.0,-0.04423677422274517,-0.04156672851518306,-0.1298140019007105,-0.0,-0.07041679866045164,-0.0,-0.030660270624971713,-0.23849391320088698,-0.0,-0.0,-0.23509978730144365,-0.0,-0.34699280445309316,-0.0,-0.0,-0.08788523328958682,-0.037561659953839886
2020-06-22,1.0,-0.0,-0.037026120079811355,-0.02797932160348268,-0.13391075639397787,-0.0,-0.08151188100852531,-0.0,-0.025825321966261566,-0.2423816433883548,-0.0,-0.0,-0.2407264647197533,-0.0,-0.3558180663885362,-0.0,-0.0,-0.07473245057137676,-0.04745601306003991
2020-06-23,1.0,-0.0,-0.04053962135812266,-0.03262668631674413,-0.13077882326266863,-0.0,-0.08241695952839814,-0.0,-0.025461965763518876,-0.23942863620904659,-0.0,-0.0,-0.2392472508785852,-0.0,-0.3553565355401882,-0.0,-0.0,-0.07105770320825303,-0.05040244870196123
2020-06-24,1.0,-0.0,-0.041396214425128225,-0.02973083382506468,-0.12820571013571785,-0.0,-0.08077254777359175,-0.0,-0.025100994053833234,-0.24111479279197495,-0.0,-0.0,-0.23816440470246472,-0.0,-0.3555444600789796,-0.0,-0.0,-0.07482638100857882,-0.05462757024193182
2020-06-25,1.0,-0.0,-0.03779538283431322,-0.026263818582162396,-0.12541711120695526,-0.0004766985222345811,-0.07849635666129436,-0.0,-0.00944317072617075,-0.24922252741016504,-0.0,-0.0,-0.2584386988400336,-0.0,-0.34789912151272334,-0.0,-0.0,-0.07958595328354483,-0.05693142351258712
2020-06-26,1.0,-0.0,-0.028481875170346144,-0.017034614336331425,-0.12532933587716907,-0.0018170255292086854,-0.07018261106568548,-0.0,-0.021350049968202053,-0.2523394203688562,-0.0,-0.0,-0.25240755882620153,-0.0,-0.34821022985372946,-0.0,-0.0,-0.0851276460434269,-0.06900154447169983
2020-06-29,1.0,-0.0,-0.027590268654011686,-0.02163276401032936,-0.12164182485389388,-0.0013817786435917183,-0.07323426811036107,-0.0,-0.029696914782766273,-0.22910342952928917,-0.0,-0.0,-0.2542019662030535,-0.0,-0.34571648620486567,-0.0,-0.0,-0.09004213292257508,-0.07099170932813845
2020-06-30,1.0,-0.0,-0.028348768918003163,-0.01944883668398464,-0.12342444093065282,-0.0,-0.06679466907612379,-0.0,-0.029161960695730745,-0.23587079286198329,-0.0,-0.0,-0.2634515473232437,-0.0,-0.33833295685565845,-0.0,-0.0,-0.08850237180935171,-0.06548452676756268
