Date,IWF,IWM,MTUM,OGS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-08,-0.0,-0.2200336745329663,-0.0,1.0,-0.14637731512414143,-0.0,-0.0,-0.0,-0.0,-0.16185156479675014,-0.0,-0.0,-0.0,-0.0,-0.6547024079963653,-0.0,-0.36536868268434136,-0.0,-0.12424833631771653
2020-04-09,-0.0,-0.21482767833288804,-0.0,1.0,-0.14261287737109268,-0.0,-0.0,-0.0,-0.0,-0.1649746192893401,-0.0,-0.0,-0.0,-0.0,-0.6673791076676462,-0.0,-0.3570932407160032,-0.0,-0.12476623029655355
2020-04-13,-0.0,-0.23019795367723667,-0.0,1.0,-0.13931557716453397,-0.0,-0.0,-0.0,-0.0,-0.1554777869794032,-0.0,-0.0,-0.0,-0.0,-0.6605935938877461,-0.0,-0.3664680896535143,-0.0,-0.11938663745892662
2020-04-14,-0.0,-0.24591258815986325,-0.0,1.0,-0.14850929685830305,-0.0,-0.0,-0.0,-0.0,-0.14671938448386407,-0.0,-0.0,-0.0,-0.0,-0.6548140628339388,-0.0,-0.37339709339602484,-0.0,-0.10197157512288951
2020-04-15,-0.0,-0.25841949974748146,-0.0,1.0,-0.1551792881635257,-0.0,-0.0,-0.0,-0.0,-0.14933149039100502,-0.0,-0.0,-0.0,-0.0,-0.6341139257329683,-0.0,-0.3788043911645092,-0.0,-0.08221472050184737
2020-04-16,-0.0,-0.26932078080953137,-0.0,1.0,-0.1622786022020105,-0.0,-0.0,-0.0,-0.0,-0.1362427530450508,-0.0,-0.0,-0.0,-0.0,-0.6353385458220308,-0.0,-0.3789160151055795,-0.0,-0.07733631189830328
2020-04-17,-0.0,-0.26939546264528313,-0.0,1.0,-0.16290326870395488,-0.0,-0.0,-0.0,-0.0,-0.1386739009016197,-0.0,-0.0,-0.0,-0.0,-0.6350966781031411,-0.0,-0.3789462485704407,-0.0,-0.07462964440543632
2020-04-20,-0.0,-0.26210159759695895,-0.0,1.0,-0.1566495653791967,-0.0,-0.0,-0.0,-0.0,-0.14755841463090458,-0.0,-0.0,-0.0,-0.0,-0.639517265211728,-0.0,-0.3791966825274462,-0.0,-0.07320768760466785
2020-04-21,-0.0,-0.25512079482193756,-0.0,1.0,-0.15749940068721202,-0.0,-0.0,-0.0,-0.0,-0.14519351144021522,-0.0,-0.0,-0.0,-0.0,-0.6410782302959274,-0.002823429134592334,-0.3852648962522974,-0.0,-0.076658764616573
2020-04-22,-0.0,-0.26357721418138363,-0.0,1.0,-0.15902270614792194,-0.0,-0.0,-0.0,-0.0,-0.12303810914885142,-0.0,-0.0,-0.0,-0.0,-0.6416677732040897,-0.013597131854999337,-0.3843845438852742,-0.0,-0.07040233700703757
2020-04-23,-0.0,-0.27196541756172593,-0.0,1.0,-0.1669716498262922,-0.0,-0.0,-0.0,-0.0,-0.1097674171904421,-0.0,-0.0,-0.0,-0.0,-0.6470947039011323,-0.015090036332776407,-0.3772774285941602,-0.0,-0.06383430132336171
2020-04-24,-0.0,-0.26755258481207395,-0.0,1.0,-0.16511498368743535,-0.0,-0.0,-0.0,-0.0,-0.10782207368504813,-0.0,-0.0,-0.0,-0.0,-0.6484178138510915,-0.01718787300071616,-0.37953900427044374,-0.0,-0.0668417283361184
2020-04-27,-0.0,-0.26649167462085055,-0.0,1.0,-0.16404178597942518,-0.0,-0.0,-0.0,-0.0,-0.10836249867430267,-0.0,-0.0,-0.0,-0.0,-0.6476031392512461,-0.018904443737405876,-0.38028953229398665,-0.0,-0.06567504507370878
2020-04-28,-0.0,-0.24760183881168124,-0.0,1.0,-0.14784896234687642,-0.0,-0.0,-0.0,-0.0,-0.1284245210320729,-0.0,-0.0,-0.0,-0.0,-0.6622645018999282,-0.004331304971700369,-0.39244811734382057,-0.0,-0.07429649509738792
2020-04-29,-0.0,-0.2263162095293836,-0.0,1.0,-0.150921812232302,-0.0,-0.0,-0.0,-0.0,-0.17709968341802124,-0.0,-0.0,-0.0,-0.0,-0.6420761392960707,-0.006970124238474021,-0.392934103062066,-0.0,-0.06400808747239885
2020-04-30,-0.0,-0.17954109880749572,-0.0,1.0,-0.14783858603066438,-0.0,-0.0,-0.0,-0.0,-0.11704109880749575,-0.0,-0.0,-0.0,-0.0,-0.6840928449744463,-0.020256601362862007,-0.4052385008517887,-0.0,-0.10785775127768313
2020-05-01,-0.0,-0.18816230896213854,-0.0,1.0,-0.15022099153309545,-0.0,-0.0,-0.0,-0.0,-0.11382395228712924,-0.0,-0.0,-0.0,-0.0,-0.6855263858565418,-0.01467064273922999,-0.406997177698493,-0.0,-0.10312050694925182
2020-05-04,-0.0,-0.1854759307059794,-0.0,1.0,-0.14441576412357965,-0.0,-0.0,-0.0,-0.0,-0.13185555762526943,-0.0,-0.0,-0.0,-0.0,-0.6957343196998323,-0.013172250459032971,-0.4067431278107454,-0.0,-0.08366374837010032
2020-05-05,-0.0,-0.1889899957428693,-0.0,1.0,-0.14250744997871434,-0.0,-0.0,-0.0,-0.0,-0.13420604512558534,-0.0,-0.0,-0.0,-0.0,-0.6932737335036185,-0.010350148999574286,-0.4084184759472116,-0.0,-0.08298744146445296
2020-05-06,-0.0,-0.1875997871208089,-0.0,1.0,-0.14369345396487493,-0.0,-0.0,-0.0,-0.0,-0.1343001596593933,-0.0,-0.0,-0.0,-0.0,-0.6939861628525811,-0.009606173496540712,-0.4080894092602448,-0.0,-0.08374135178286321
2020-05-07,-0.0,-0.18756324900133156,-0.0,1.0,-0.1459387483355526,-0.0,-0.0,-0.0,-0.0,-0.13459387483355525,-0.0,-0.0,-0.0,-0.0,-0.6921970705725699,-0.004287616511318242,-0.42250332889480696,-0.0,-0.07600532623169108
2020-05-08,-0.0,-0.1861791434586787,-0.0,1.0,-0.15148042533912534,-0.0,-0.0,-0.0,-0.0,-0.1414865549129867,-0.0,-0.0,-0.0,-0.0,-0.6843535964608374,-0.0023452282600005332,-0.42070196945873195,-0.0,-0.07845854542547238
2020-05-11,-0.0,-0.18600074464124247,-0.0,1.0,-0.14884846550715386,-0.0,-0.0,-0.0,-0.0,-0.13972661028668687,-0.0,-0.0,-0.0,-0.0,-0.6834476889527152,-0.0,-0.42314238604329557,-0.0,-0.07826711345141216
2020-05-12,-0.0,-0.18513003244163165,-0.0,1.0,-0.15526777641865658,-0.0,-0.0,-0.0,-0.0,-0.14133382970802533,-0.0,-0.0,-0.0,-0.0,-0.6797053661649737,-0.0007445620379726639,-0.4221932670318566,-0.0,-0.07477530181354039
2020-05-13,-0.0,-0.184027870116746,-0.0,1.0,-0.1521687099433556,-0.0,-0.0,-0.0,-0.0,-0.14118554370661915,-0.0,-0.0,-0.0,-0.0,-0.682418955934367,-0.0012764938967635563,-0.42257266707443564,-0.0,-0.07573863787463767
2020-05-14,-0.0,-0.18097238097769744,-0.0,1.0,-0.1443153725511045,-0.0,-0.0,-0.0,-0.0,-0.1416305590260241,-0.0,-0.0,-0.0,-0.0,-0.684680613519764,-0.0028708897099869743,-0.42611446343602966,-0.0,-0.07767351604242537
2020-05-15,-0.0,-0.19299739264619803,-0.0,1.0,-0.1286649284307987,-0.0,-0.0,-0.0,-0.0,-0.1369126802532858,-0.0,-0.0,-0.0,-0.0,-0.7026818496248602,-0.010216569999467887,-0.420076624274996,-0.0,-0.06898845314744852
2020-05-18,-0.0,-0.1881380263717567,-0.0,1.0,-0.13015737983836664,-0.0,-0.0,-0.0,-0.0,-0.13472990216928968,-0.0,-0.0,-0.0,-0.0,-0.6978945129732028,-0.01361122926414292,-0.42412803062526583,-0.0,-0.06981071884304552
2020-05-19,-0.0,-0.20088394259698078,-0.0,1.0,-0.1469155195825235,-0.0,-0.0,-0.0,-0.0,-0.12132910886871323,-0.0,-0.0,-0.0,-0.0,-0.6919247051305946,-0.012726643414361407,-0.4226150855986582,-0.0,-0.06608269655741633
2020-05-20,-0.0,-0.2091428266438941,-0.0,1.0,-0.15027220324508966,-0.0,-0.0,-0.0,-0.0,-0.11144321093082835,-0.0,-0.0,-0.0,-0.0,-0.7071680187873612,-0.01438407344150299,-0.41775192143467127,-0.0,-0.05849701110162254
2020-05-21,-0.0,-0.20692966311914857,-0.0,1.0,-0.15022272011949533,-0.0,-0.0,-0.0,-0.0,-0.10895948360939958,-0.0,-0.0,-0.0,-0.0,-0.7065162305620015,-0.014430129897842148,-0.4193806513563255,-0.0,-0.06086794163932677
2020-05-22,-0.0,-0.20764225907951572,-0.0,1.0,-0.15316516452455867,-0.0,-0.0,-0.0,-0.0,-0.10567436403391818,-0.0,-0.0,-0.0,-0.0,-0.70438909924804,-0.013785931416991094,-0.41781771638845927,-0.0,-0.0640232520932217
2020-05-26,-0.0,-0.20731577263517115,-0.0,1.0,-0.15487362695958196,-0.0,-0.0,-0.0,-0.0,-0.10483096939319611,-0.0,-0.0,-0.0,-0.0,-0.7050229284419324,-0.011304255092246987,-0.418177455476165,-0.0,-0.0645728911165618
2020-05-27,-0.0,-0.2068901154574301,-0.0,1.0,-0.1482014772151561,-0.0,-0.0,-0.0,-0.0,-0.10855131589472844,-0.0,-0.0,-0.0,-0.0,-0.7063701570541023,-0.008425992587259687,-0.4223395461696398,-0.0,-0.06567474602031838
2020-05-28,-0.0,-0.20970666666666668,-0.0,1.0,-0.14786666666666667,-0.0,-0.0,-0.0,-0.0,-0.10685333333333334,-0.0,-0.0,-0.0,-0.0,-0.7079466666666666,-0.010026666666666666,-0.4211466666666666,-0.0,-0.06312
2020-05-29,-0.0,-0.20205927071941102,-0.0,1.0,-0.14081463896076182,-0.0,-0.0,-0.0,-0.0,-0.10752487396302915,-0.0,-0.0,-0.0,-0.0,-0.7088746032169436,-0.014537597695323961,-0.4315132438848729,-0.0,-0.06215156445890795
2020-06-01,-0.0,-0.20343549118455095,-0.0,1.0,-0.1420607612493665,-0.0,-0.0,-0.0,-0.0,-0.10543863860659893,-0.0,-0.0,-0.0,-0.0,-0.7102237870422234,-0.01661732149049105,-0.4285028406817636,-0.0,-0.061054653116748014
2020-06-02,-0.0,-0.207952785344229,-0.0,1.0,-0.14759920952838754,-0.0,-0.0,-0.0,-0.0,-0.10038455375741066,-0.0,-0.0,-0.0,-0.0,-0.7189018853816161,-0.0023500507397318806,-0.4272018373123965,-0.0,-0.06612188217700155
2020-06-03,-0.0,-0.20751088437191162,-0.0,1.0,-0.14546328694676675,-0.0,-0.0,-0.0,-0.0,-0.10173882849435081,-0.0,-0.0,-0.0,-0.0,-0.721199818371217,-0.003285344159833329,-0.4265071182456796,-0.0,-0.06533294158497822
2020-06-04,-0.0,-0.20540078527738453,-0.0,1.0,-0.1457036779828521,-0.0,-0.0,-0.0,-0.0,-0.10264697240845108,-0.0,-0.0,-0.0,-0.0,-0.7214402094073026,-0.005635834290445792,-0.4250380619140468,-0.0,-0.06514597077913406
2020-06-05,-0.0,-0.20412960440206215,-0.0,1.0,-0.13566792210914339,-0.0,-0.0,-0.0,-0.0,-0.10449555252824747,-0.0,-0.0,-0.0,-0.0,-0.7198760584448541,-0.014450944253011726,-0.42711755749659425,-0.0,-0.06544327804044128
2020-06-08,-0.0,-0.1967042358848352,-0.0,1.0,-0.12499332300624968,-0.0,-0.0,-0.0,-0.0,-0.11222691095561135,-0.0,-0.0,-0.0,-0.0,-0.7220233961861012,-0.0014155226750707762,-0.4416697825970835,-0.0,-0.07179103680358956
2020-06-09,-0.0,-0.1964438274241777,-0.0,1.0,-0.12676206749252455,-0.0,-0.0,-0.0,-0.0,-0.10962195642887655,-0.0,-0.0,-0.0,-0.0,-0.7255446390431439,-0.0014416915847928235,-0.4368325501922255,-0.0,-0.07315249893208031
2020-06-10,-0.0,-0.19211257075723592,-0.0,1.0,-0.12164904410979387,-0.0,-0.0,-0.0,-0.0,-0.11227704795471535,-0.0,-0.0,-0.0,-0.0,-0.730454982377443,-0.005900886468012389,-0.4306312079461711,-0.0,-0.07703193420912101
2020-06-11,-0.0,-0.1899957292333974,-0.0,1.0,-0.12398569293188128,-0.0,-0.0,-0.0,-0.0,-0.1131219303865044,-0.0,-0.0,-0.0,-0.0,-0.7299007046764896,-0.013159299594277175,-0.42598227631859925,-0.0,-0.07305680119581465
2020-06-12,-0.0,-0.19070585413946545,-0.0,1.0,-0.12129286684963628,-0.0,-0.0,-0.0,-0.0,-0.10583815182925203,-0.0,-0.0,-0.0,-0.0,-0.736283940419409,-0.0018385781662181246,-0.43211916118201926,-0.0,-0.07650083935090196
2020-06-15,-0.0,-0.190073833195618,-0.0,1.0,-0.11911933256923528,-0.0,-0.0,-0.0,-0.0,-0.107737825519098,-0.0,-0.0,-0.0,-0.0,-0.7383586107631207,-0.0,-0.433430178319162,-0.0,-0.07663192685982355
2020-06-16,-0.0,-0.18255913062007245,-0.0,1.0,-0.12342851054762412,-0.0,-0.0,-0.0,-0.0,-0.10518325165139569,-0.0,-0.0,-0.0,-0.0,-0.7371084594076284,-0.0024238227146814403,-0.43447688046025995,-0.0,-0.07838802471766461
2020-06-17,-0.0,-0.18202133602915746,-0.0,1.0,-0.12120567187209025,-0.0,-0.0,-0.0,-0.0,-0.11173481603660645,-0.0,-0.0,-0.0,-0.0,-0.7309053180451728,-0.001755832823432387,-0.4397829152145575,-0.0,-0.07294687275532735
2020-06-18,-0.0,-0.19325561588416904,-0.0,1.0,-0.1207282018524433,-0.0,-0.0,-0.0,-0.0,-0.10465240072394337,-0.0,-0.0,-0.0,-0.0,-0.7344565101671456,-0.004178643670818695,-0.4360427978281699,-0.0,-0.0682689236665602
2020-06-19,-0.0,-0.19386343073074672,-0.0,1.0,-0.12052264622917663,-0.0,-0.0,-0.0,-0.0,-0.10423652136888606,-0.0,-0.0,-0.0,-0.0,-0.7342061844696365,-0.004843259353877269,-0.4360263984246101,-0.0,-0.06740646122731385
2020-06-22,-0.0,-0.192633203811146,-0.0,1.0,-0.12018949273433756,-0.0,-0.0,-0.0,-0.0,-0.10344919359131315,-0.0,-0.0,-0.0,-0.0,-0.7330600947463671,-0.004045350508330228,-0.43926651407888434,-0.0,-0.06874434449353276
2020-06-23,-0.0,-0.19523822205651284,-0.0,1.0,-0.11358491571013876,-0.0,-0.0,-0.0,-0.0,-0.10450344882686623,-0.0,-0.0,-0.0,-0.0,-0.7313909824495992,-0.0,-0.44368691576340247,-0.0,-0.07480891634930358
2020-06-24,-0.0,-0.19523302263648468,-0.0,1.0,-0.11344873501997337,-0.0,-0.0,-0.0,-0.0,-0.10439414114513981,-0.0,-0.0,-0.0,-0.0,-0.731531291611185,-0.0,-0.4434886817576565,-0.0,-0.07501997336884154
2020-06-25,-0.0,-0.19097896332544345,-0.0,1.0,-0.10223132363500971,-0.0,-0.0,-0.0,-0.0,-0.10316214994282066,-0.0,-0.0,-0.0,-0.0,-0.7297146352490625,-0.0,-0.4541102630249196,-0.0,-0.07933299646286003
2020-06-26,-0.0,-0.1822800297904032,-0.0,1.0,-0.09676561336312374,-0.0,-0.0,-0.0,-0.0,-0.10642089583998296,-0.0,-0.0,-0.0,-0.0,-0.7220714969677625,-0.0,-0.4637993403553569,-0.0,-0.08849345675071817
2020-06-29,-0.0,-0.185031019672305,-0.0,1.0,-0.09610795906463757,-0.0,-0.0,-0.0,-0.0,-0.08006787210350495,-0.0,-0.0,-0.0,-0.0,-0.7218039132509677,-0.0,-0.4717641444403202,-0.0,-0.09647913463068031
2020-06-30,-0.0,-0.17732581234607137,-0.0,1.0,-0.09488625830883717,-0.0,-0.0,-0.0,-0.0,-0.08299568337702921,-0.0,-0.0,-0.0,-0.0,-0.7166388601996769,-0.0,-0.4751727973305792,-0.0,-0.10121553984269484
2020-07-01,-0.0,-0.1778874210833466,-0.0,1.0,-0.0971139052469627,-0.0,-0.0,-0.0,-0.0,-0.08509735264470264,-0.0,-0.0,-0.0,-0.0,-0.7207809432861161,-0.0,-0.47023714785930293,-0.0,-0.10151732187383947
2020-07-02,-0.0,-0.18566654288897141,-0.0,1.0,-0.1045302636464909,-0.0,-0.0,-0.0,-0.0,-0.07023500079571375,-0.0,-0.0,-0.0,-0.0,-0.7323484165296271,-0.0,-0.4593390271073152,-0.0,-0.10023340936820327
2020-07-06,-0.0,-0.18472841077869723,-0.0,1.0,-0.10497559940589858,-0.0,-0.0,-0.0,-0.0,-0.07115955866751539,-0.0,-0.0,-0.0,-0.0,-0.7312486738807554,-0.0,-0.45828028856354763,-0.0,-0.10184595798854232
2020-07-07,-0.0,-0.19289649327259245,-0.0,1.0,-0.10064625489988346,-0.0,-0.0,-0.0,-0.0,-0.06637355652081788,-0.0,-0.0,-0.0,-0.0,-0.7298972348765759,-0.0,-0.46776671257548463,-0.0,-0.09100540311473673
2020-07-08,-0.0,-0.1924757088771809,-0.0,1.0,-0.1053453707871118,-0.0,-0.0,-0.0,-0.0,-0.06348786105742502,-0.0,-0.0,-0.0,-0.0,-0.7223531280612111,-0.0,-0.468110455111064,-0.0,-0.09578777368880886
2020-07-09,-0.0,-0.1915541435001324,-0.0,1.0,-0.10762509928514695,-0.0,-0.0,-0.0,-0.0,-0.06253640455387874,-0.0,-0.0,-0.0,-0.0,-0.7238813873444533,-0.0,-0.4663489541964522,-0.0,-0.09563145353455123
2020-07-10,-0.0,-0.1920571882446386,-0.0,1.0,-0.10730738681493249,-0.0,-0.0,-0.0,-0.0,-0.06269526078898598,-0.0,-0.0,-0.0,-0.0,-0.7235107227958698,-0.0,-0.46640190627482137,-0.0,-0.09563145353455123
2020-07-13,-0.0,-0.19158396188963872,-0.0,1.0,-0.09985443959243086,-0.0,-0.0061400026465528645,-0.0,-0.0,-0.060103215561730844,-0.0,-0.0,-0.0,-0.0,-0.7183273785893872,-0.0,-0.46613735609368795,-0.005028450443297605,-0.09937806007675003
2020-07-14,-0.0,-0.18949095142343106,-0.0,1.0,-0.10855646100116413,-0.0,-0.00034395174092496553,-0.0,-0.0,-0.05135464070271986,-0.0,-0.0,-0.0,-0.0,-0.7184358133135781,-0.0,-0.46544607895015344,-0.014207852682823577,-0.0979733305111652
2020-07-15,-0.0,-0.18153463907170989,-0.0,1.0,-0.11069701054634842,-0.0,-0.0,-0.0,-0.0,-0.057648085005154226,-0.0,-0.0,-0.0,-0.0,-0.7143234742156318,-0.0,-0.4714931409087305,-0.0023260116829223166,-0.10511986889752332
2020-07-16,-0.0,-0.1753959231155646,-0.0,1.0,-0.10982735372656849,-0.0,-0.0,-0.0,-0.0,-0.06184067895196045,-0.0,-0.0,-0.0,-0.0,-0.7159400364857361,-0.0,-0.47330989080718083,-0.0009782407529809903,-0.1066018031356582
2020-07-17,-0.0,-0.17746419210505415,-0.0,1.0,-0.10860183738847265,-0.0,-0.0,-0.0,-0.0,-0.05798099070715628,-0.0,-0.0,-0.0,-0.0,-0.7192819888274072,-0.0,-0.4641921050541421,-0.009054565672076461,-0.11093166715204787
2020-07-20,-0.0,-0.17231331620354426,-0.0,1.0,-0.11419565044634579,-0.0,-0.0,-0.0,-0.0,-0.06172021933193823,-0.0,-0.0,-0.0,-0.0,-0.7199279489285052,-0.0,-0.45818653810495086,-0.004927021800747,-0.11766575719848481
2020-07-21,-0.0,-0.17260375559498903,-0.0,1.0,-0.11526339486717695,-0.0,-0.0,-0.0,-0.0,-0.06046560902614084,-0.0,-0.0,-0.0,-0.0,-0.7206610694705617,-0.0,-0.45803427179066136,-0.00513812008369309,-0.11637577138014142
2020-07-22,-0.0,-0.17714240288303568,-0.0,1.0,-0.12393343579415973,-0.0,-0.0,-0.0,-0.0,-0.05328846255763421,-0.0,-0.0,-0.0,-0.0,-0.7289469500238487,-0.0,-0.4528061900471673,-0.0014044199480629605,-0.11230059886586465
2020-07-23,-0.0,-0.17532415877814014,-0.0,1.0,-0.12375043088590142,-0.0,-0.0,-0.0,-0.0,-0.04706599846206878,-0.0,-0.0,-0.0,-0.0,-0.734096995730915,-0.0,-0.45490944767056446,-0.0,-0.11645851563121469
2020-07-24,-0.0,-0.18194831013916504,-0.0,1.0,-0.12442677269715044,-0.0,-0.0,-0.0,-0.0,-0.037137176938369786,-0.0,-0.0,-0.0,-0.0,-0.7409410205434063,-0.0,-0.45518886679920484,-0.0,-0.11109343936381712
2020-07-27,-0.0,-0.1895683071701315,-0.0,1.0,-0.12035956724649978,-0.0,-0.0,-0.0,-0.0,-0.034843020789138736,-0.0,-0.0,-0.0,-0.0,-0.742416207042851,-0.0,-0.45561094611794656,-0.003579762409843021,-0.10527153160797624
2020-07-28,-0.0,-0.186004562576264,-0.0,1.0,-0.1226325003978991,-0.0,-0.0,-0.0,-0.0,-0.03268077882115762,-0.0,-0.0,-0.0,-0.0,-0.7397209401029232,-0.0,-0.4547986630590482,-0.006764284577431164,-0.11005888906573294
2020-07-29,-0.0,-0.18627971137521224,-0.0,1.0,-0.12388582342954159,-0.0,-0.0,-0.0,-0.0,-0.029711375212224108,-0.0,-0.0,-0.0,-0.0,-0.7401315789473685,-0.0,-0.4565736417657046,-0.008966468590831918,-0.10725275891341256
2020-07-30,-0.0,-0.18302647636228578,-0.0,1.0,-0.12373322014113652,-0.0,-0.0,-0.0,-0.0,-0.034753541677720594,-0.0,-0.0,-0.0,-0.0,-0.74144426168621,-0.0,-0.4577121027219186,-0.006393590491855467,-0.10587891972197166
2020-07-31,-0.0,-0.17892586106246353,-0.0,1.0,-0.13235684339011836,-0.0,-0.0,-0.0,-0.0,-0.033115745900334344,-0.0,-0.0,-0.0,-0.0,-0.7401687629358383,-0.0,-0.45473119991508787,-0.008703497319959667,-0.1055033699517062
2020-08-03,-0.0,-0.18354346383543466,-0.0,1.0,-0.12976775049767753,-0.0,-0.0,-0.0,-0.0,-0.02513603185136032,-0.0,-0.0,-0.0,-0.0,-0.7425348374253484,-0.0,-0.4524485733244858,-0.013536828135368283,-0.10728599867285998
2020-08-04,-0.0,-0.17583030238670452,-0.0,1.0,-0.1312289271776356,-0.0,-0.0,-0.0,-0.0,-0.02609711418483022,-0.0,-0.0,-0.0,-0.0,-0.742851833169618,-0.0,-0.4566065787028433,-0.007433562534844824,-0.11479544428810365
2020-08-05,-0.0,-0.17339244942388363,-0.0,1.0,-0.13494929113789625,-0.0,-0.0,-0.0,-0.0,-0.02769075558859449,-0.0,-0.0,-0.0,-0.0,-0.7339510433812987,-0.0,-0.4538841395422928,-0.01837200658418733,-0.11270110975415494
2020-08-06,-0.0,-0.17124651533253685,-0.0,1.0,-0.13545732112040357,-0.0,-0.0,-0.0,-0.0,-0.029417230850922606,-0.0,-0.0,-0.0,-0.0,-0.7327226868445507,-0.0,-0.4543475375016594,-0.019275189167662285,-0.11249170317270675
2020-08-07,-0.0,-0.17056074766355142,-0.0,1.0,-0.13439889549702635,-0.0,-0.0,-0.0,-0.0,-0.038524851316907395,-0.0,-0.0,-0.0,-0.0,-0.7302994902293969,-0.0,-0.4555278249787596,-0.015027612574341547,-0.1106892523364486
2020-08-10,-0.0,-0.1737641374183614,-0.0,1.0,-0.1390378590771518,-0.0,-0.0,-0.0,-0.0,-0.03392980406732862,-0.0,-0.0,-0.0,-0.0,-0.7310040885679392,-0.0,-0.4557425795146817,-0.014416184357245261,-0.10704614240960017
2020-08-11,-0.0,-0.17475702373997554,-0.0,1.0,-0.1358011577885177,-0.0,-0.0,-0.0,-0.0,-0.03799989378086993,-0.0,-0.0,-0.0,-0.0,-0.7289022252907749,-0.0,-0.4557597323277922,-0.018986669499176802,-0.10332465877104466
2020-08-12,-0.0,-0.1720210280373832,-0.0,1.0,-0.1449925658453696,-0.0,-0.0,-0.0,-0.0,-0.028117034834324556,-0.0,-0.0,-0.0,-0.0,-0.7325562871707731,-0.0,-0.44785471537807986,-0.019753610875106204,-0.10978653355989805
2020-08-13,-0.0,-0.1745669646409719,-0.0,1.0,-0.14793495848696253,-0.0,-0.0,-0.0,-0.0,-0.026791161569272394,-0.0,-0.0,-0.0,-0.0,-0.7324066951378021,-0.0,-0.4471736650839545,-0.01806413963235099,-0.10565266983209103
2020-08-14,-0.0,-0.16929847959455854,-0.0,1.0,-0.14729261136303012,-0.0,-0.0,-0.0,-0.0,-0.02843424913310216,-0.0,-0.0,-0.0,-0.0,-0.7371032275273406,-0.0,-0.4282208588957055,-0.036996532408642306,-0.12000533475593492
2020-08-17,-0.0,-0.16890466910488805,-0.0,1.0,-0.14893617021276595,-0.0,-0.0,-0.0,-0.0,-0.03019301102538776,-0.0,-0.0,-0.0,-0.0,-0.7340025094102887,-0.0,-0.4262793988093649,-0.041538749032275286,-0.11973090579033077
2020-08-18,-0.0,-0.16911293766011953,-0.0,1.0,-0.1524338172502135,-0.0,-0.0,-0.0,-0.0,-0.032504269854824935,-0.0,-0.0,-0.0,-0.0,-0.7318264304013663,-0.0,-0.42813300597779674,-0.03840200683176772,-0.1161934244235696
2020-08-19,-0.0,-0.15962844640124568,-0.0,1.0,-0.1543665601761121,-0.0,-0.0,-0.0,-0.0,-0.0383097532819673,-0.0,-0.0,-0.0,-0.0,-0.7399124808719698,-0.0,-0.4277967193750168,-0.03879298773121426,-0.12582888131225
2020-08-20,-0.0,-0.1579413184573298,-0.0,1.0,-0.1553398058252427,-0.0,-0.0,-0.0,-0.0,-0.044628010513329396,-0.0,-0.0,-0.0,-0.0,-0.7336533819664217,-0.0,-0.42600439843372845,-0.039317706377728905,-0.12508716408303383
2020-08-21,-0.0,-0.14591566069398582,-0.0,1.0,-0.14678178963893249,-0.0,-0.03348129702809506,-0.0,-0.0,-0.05112867428138364,-0.0,-0.0,-0.0,-0.0,-0.751366859741244,-0.0,-0.4207492015373789,-0.04187192118226601,-0.1153575488550858
2020-08-24,-0.0,-0.14056312049042477,-0.0,1.0,-0.14875495036076603,-0.0,-0.030922801497314602,-0.0,-0.0,-0.061167471382845985,-0.0,-0.0,-0.0,-0.0,-0.7463787771930777,-0.0,-0.4170509412466772,-0.050181739271957904,-0.11753377095426681
2020-08-25,-0.0,-0.13080550529144047,-0.0,1.0,-0.12929758183911827,-0.0,-0.04139935296375501,-0.0,-0.0,-0.054148160333388165,-0.0,-0.0,-0.0,-0.0,-0.7596644184898832,-0.0,-0.41755771234303884,-0.09724735427976093,-0.11150408510171628
2020-08-26,-0.0,-0.12376632302405496,-0.0,1.0,-0.13561512027491407,-0.0,-0.04307903780068728,-0.0,-0.0,-0.061773195876288656,-0.0,-0.0,-0.0,-0.0,-0.7556013745704466,-0.0,-0.4110515463917525,-0.09850171821305842,-0.11978006872852233
2020-08-27,-0.0,-0.13583569016172875,-0.0,1.0,-0.1335292017902743,-0.0,-0.034679700156511714,-0.0,-0.0,-0.05631675773634641,-0.0,-0.0,-0.0,-0.0,-0.7540020319064225,-0.0,-0.41376753892199125,-0.09464839781432768,-0.12304017133913617
2020-08-28,-0.0,-0.1732239831541616,-0.0,1.0,-0.14161032915881636,-0.0,-0.04197606117699213,-0.0,-0.0,-0.07802283054416491,-0.0,-0.0,-0.0,-0.0,-0.7427961875207801,-0.0,-0.39995012745206693,-0.09348332040341349,-0.09963426798182422
2020-08-31,-0.0,-0.13831065411159854,-0.0,1.0,-0.16594484338763307,-0.0,-0.048143284249350354,-0.0,-0.0,-0.09466595881416077,-0.0,-0.0,-0.0,-0.0,-0.742770124898712,-0.0,-0.3695269496213921,-0.10142781301517226,-0.13330911732655287
2020-09-01,-0.0,-0.15403505800660514,-0.0,1.0,-0.15042199452395066,-0.0,-0.042707539447314195,-0.0,-0.0,-0.08770147062974568,-0.0,-0.0,-0.0,-0.0,-0.7698365653315268,-0.0,-0.36514522821576767,-0.09820193637621025,-0.15465605329268636
2020-09-02,-0.0,-0.1815825134036411,-0.0,1.0,-0.08380957992105108,-0.0,-0.0721145348494668,-0.0,-0.0,-0.09553408354445296,-0.0,-0.0,-0.0,-0.0,-0.8885288399222294,-0.0,-0.3547398809874507,-0.06589878041595476,-0.20364696871501797
