Date,IWF,IWM,MGEE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05883448147458575,-0.0,-0.0,-0.3922298764972383,-0.0,-0.0,-0.0,-0.0,-1.2381307019177064,-0.0,-0.19537019797678895,-0.21851920809284428,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.056430323923103196,-0.0,-0.0,-0.3939563340476412,-0.0,-0.0,-0.0,-0.0,-1.236777539675145,-0.0,-0.1931115873163763,-0.22541072704121248,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04824438856291329,-0.0,-0.0,-0.39033249511036605,-0.0,-0.0,-0.0,-0.0,-1.2635124646859768,-0.0,-0.1820806556766322,-0.22035950451709044,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04854971304482705,-0.0,-0.0,-0.3932992089343881,-0.0,-0.0,-0.0,-0.0,-1.263843648208469,-0.0,-0.17906002791996276,-0.217465487823794,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04568575150424912,-0.0,-0.0,-0.4007815892314373,-0.0,-0.0,-0.0,-0.0,-1.2496123069288505,-0.0,-0.19043483654860122,-0.2150300849823212,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02534341719401142,-0.0,-0.0,-0.38505942275042443,-0.0,-0.0,-0.0,-0.0,-1.2882234912795185,-0.0,-0.17212532798271338,-0.21614446673869422,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.018239713110953102,-0.0,-0.0,-0.38012798713945656,-0.0,-0.0,-0.0,-0.0,-1.2907533928957864,-0.0,-0.17185519522675985,-0.23050051009367176,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006331655187324336,-0.0,-0.0,-0.39002995953917907,-0.0,-0.0,-0.0,-0.0,-1.3308212620069801,-0.0,-0.15084782407264416,-0.2105198134478179,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023470839260312945,-0.0,-0.0,-0.3867895355309543,-0.0,-0.0,-0.0,-0.0,-1.3192219679633868,-0.0,-0.1751190549817552,-0.1877048673387346,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.035493254115608365,-0.0,-0.0,-0.375263027602426,-0.0,-0.0,-0.0,-0.0,-1.315725956182696,-0.0,-0.18396459957915584,-0.18396459957915584,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03698120173522444,-0.0,-0.0,-0.37784204534966004,-0.0,-0.0,-0.0,-0.0,-1.2908962249638496,-0.0,-0.1953050487647294,-0.17558379226532936,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.028185897829962496,-0.0,-0.0,-0.3677998401672097,-0.0,-0.0,-0.0,-0.0,-1.2987643695825906,-0.0,-0.21033380463515092,-0.16859285670375607,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.033120510774142055,-0.0,-0.0,-0.3711093375897845,-0.0,-0.0,-0.0,-0.0,-1.2971944256860457,-0.0,-0.2164957947080852,-0.1516360734237829,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.041544853054316044,-0.0,-0.0,-0.3701492537313433,-0.0,-0.0,-0.0,-0.0,-1.2963840590860132,-0.0,-0.21680258501307892,-0.15251577165717803,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.043267897315787854,-0.0,-0.0,-0.36657524114764706,-0.0,-0.0,-0.0,-0.0,-1.305063330148849,-0.0,-0.22469105365342537,-0.1421307282196678,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03888718106363357,-0.0,-0.0,-0.36357208730402707,-0.0,-0.0,-0.0,-0.0,-1.3086074392868123,-0.0,-0.22874269904703354,-0.13430679372886567,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03638934136521499,-0.0,-0.0,-0.36659802686172666,-0.0,-0.0,-0.0,-0.0,-1.3125364969112088,-0.0,-0.2293696407167225,-0.12849986169591543,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.037557242523895876,-0.0,-0.0,-0.36515351753388453,-0.0,-0.0,-0.0,-0.0,-1.3124442941881551,-0.0,-0.23093708700863633,-0.12733196053723453,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04026289118884555,-0.0,-0.0,-0.3616903657750069,-0.0,-0.0,-0.0,-0.0,-1.3119375940542366,-0.0,-0.23310094898805317,-0.12413623660206995,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03952459922609176,-0.0,-0.0,-0.3610343345003378,-0.0,-0.0,-0.0,-0.0,-1.3136785209753699,-0.0,-0.23312450095202997,-0.12370247527793134,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0029768298296762316,-0.0,-0.03995703544575725,-0.0,-0.0,-0.362406015037594,-0.0,-0.0,-0.0,-0.0,-1.3133957342335432,-0.0,-0.2327758170937548,-0.11738529998465552,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0076982057966569544,-0.0,-0.03677350099677964,-0.0,-0.0,-0.35598834534580587,-0.0,-0.0,-0.0,-0.0,-1.3236313448857537,-0.0,-0.23027143076215303,-0.11271277411439963,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.029670397245111307,-0.0,-0.03957077850202927,-0.0,-0.0,-0.3450067642356414,-0.0,-0.0,-0.0,-0.0,-1.331355306850326,-0.0,-0.23075267494773094,-0.09829664247939983,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.031399926190183294,-0.0,-0.036105302005166685,-0.0,-0.0,-0.34383072948702176,-0.0,-0.0,-0.0,-0.0,-1.3367572887193997,-0.0,-0.2310554803788904,-0.0962603026202485,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.030812755619791507,-0.0,-0.035210184815031215,-0.0,-0.0,-0.34456779113748887,-0.0,-0.0,-0.0,-0.0,-1.333835603800855,-0.0,-0.23008087579568867,-0.10064885144069623,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.030136228051293092,-0.0,-0.03394938343737507,-0.0,-0.0,-0.34527506995910084,-0.0,-0.0,-0.0,-0.0,-1.332913066207448,-0.0,-0.2312186721608906,-0.10163289154033028,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.029125315909511184,-0.0,-0.02758429390371694,-0.0,-0.0,-0.34035012019971644,-0.0,-0.0,-0.0,-0.0,-1.3325525488503975,-0.0,-0.25140233002527274,-0.10102940269987054,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.02958944643077302,-0.0,-0.029219578350388364,-0.0,-0.0,-0.3425594871162619,-0.0,-0.0,-0.0,-0.0,-1.3315559117248181,-0.0,-0.25160276168166684,-0.09767599556158305,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.02489831135215087,-0.0,-0.02979785529397264,-0.0,-0.0,-0.3429372611857513,-0.0,-0.0,-0.0,-0.0,-1.3319672131147542,-0.0,-0.25237273511647973,-0.0995008011832861,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.04070752827339681,-0.0,-0.0346984684601399,-0.0,-0.0,-0.3449816646636467,-0.0,-0.0,-0.0,-0.0,-1.3363224553942867,-0.0,-0.25247295923084034,-0.07241687467258327,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.04617520049352252,-0.0,-0.03485502776064158,-0.0,-0.0,-0.3466687230104874,-0.0,-0.0,-0.0,-0.0,-1.3404996915484269,-0.0,-0.24796421961752008,-0.06835286859962986,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.008458878735490245,-0.0,-0.03985551988145221,-0.0,-0.0,-0.3493146455915041,-0.0,-0.0,-0.0,-0.0,-1.354593726846135,-0.0,-0.26117559891331193,-0.07378365028402076,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.007718431614695894,-0.0,-0.03954924359370176,-0.0,-0.0,-0.34967582587218277,-0.0,-0.0,-0.0,-0.0,-1.3572090151281258,-0.0,-0.25992590305649893,-0.07326335288669342,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.009065400388517159,-0.0,-0.03943757515956955,-0.0,-0.0,-0.34510190866763285,-0.0,-0.0,-0.0,-0.0,-1.3522555579538096,-0.0,-0.26915605439240237,-0.06845302334186427,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.02121230807177653,-0.0,-0.03419251402848862,-0.0,-0.0,-0.3452241474995375,-0.0,-0.0,-0.0,-0.0,-1.3575568847505703,-0.0,-0.2715977061108713,-0.053400752296972304,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.014415968457368162,-0.0,-0.03563947757516018,-0.0,-0.0,-0.3533760473139478,-0.0,-0.0,-0.0,-0.0,-1.3534992607195664,-0.0,-0.2759056185312962,-0.047529571217348444,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.022100467865057868,-0.0,-0.019484117212509235,-0.0,-0.0,-0.36478084215710416,-0.0,-0.0,-0.0,-0.0,-1.3500677173110072,-0.0,-0.2781642452597882,-0.04346220142821965,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.03734210283677045,-0.0,-0.015520791714048621,-0.0,-0.0,-0.3633709315548453,-0.0,-0.0,-0.0,-0.0,-1.341395949227034,-0.0,-0.2739650244337216,-0.0418600362664044,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.03256057065551593,-0.0,-0.015742221129012423,-0.0,-0.0,-0.366221866929037,-0.0,-0.0,-0.0,-0.0,-1.3416553929405979,-0.0,-0.2780408313860534,-0.040493174271307344,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.040148790310184757,-0.0,-0.015032740016600571,-0.0,-0.0,-0.36272249377478555,-0.0,-0.0,-0.0,-0.0,-1.3438777706046912,-0.0,-0.2753542992406775,-0.03701312674843985,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.01982724170790938,-0.0,-0.018413205865174757,-0.0,-0.0,-0.3731210230241923,-0.0,-0.0,-0.0,-0.0,-1.3389382435215642,-0.0,-0.2824997694506778,-0.04112999907780271,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.026098183271341183,-0.0,-0.01659955119731948,-0.0,-0.0,-0.3751498570594202,-0.0,-0.0,-0.0,-0.0,-1.3386308444253174,-0.0,-0.27804248255510133,-0.039470043958070765,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.023767795098853118,-0.0,-0.01684961411923869,-0.0,-0.0,-0.3756111059865326,-0.0,-0.0,-0.0,-0.0,-1.337607231805184,-0.0,-0.2788488146849922,-0.0420317928850352,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.022811230144070927,-0.0,-0.021672207856175348,-0.0,-0.0,-0.3662726265238271,-0.0,-0.0,-0.0,-0.0,-1.3359807905430365,-0.0,-0.26819357222016993,-0.06350818864671838,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.01740496580617337,-0.0,-0.02710861930873021,-0.0,-0.0,-0.367629844125439,-0.0,-0.0,-0.0,-0.0,-1.33928901484813,-0.0,-0.26668104244963337,-0.06241143490850841,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.031775355625346384,-0.0,-0.024662848697579898,-0.0,-0.0,-0.3656321202044461,-0.0,-0.0,-0.0,-0.0,-1.3382597450581932,-0.0,-0.265872282776033,-0.0528049756758421,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.023630537925935054,-0.0,-0.026557397251833138,-0.0,-0.0,-0.3685069936533366,-0.0,-0.0,-0.0,-0.0,-1.3366196315238155,-0.0,-0.27099636453262677,-0.05459362868938321,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.032444101773323054,-0.0,-0.026522744795682344,-0.0,-0.0,-0.3650269853508096,-0.0,-0.0,-0.0,-0.0,-1.3410023130300694,-0.0,-0.26396299151888974,-0.05508095605242869,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.029370931416407002,-0.0,-0.03557214697806436,-0.0,-0.0,-0.35791194890938827,-0.0,-0.0,-0.0,-0.0,-1.3455712214235032,-0.0,-0.25387961620337524,-0.06287600654058557,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.031690684111457396,-0.0,-0.03341870583515907,-0.0,-0.0,-0.3561884777980066,-0.0,-0.0,-0.0,-0.0,-1.34609806523282,-0.0,-0.2551609220230197,-0.06319622303823248,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0304891220490665,-0.0,-0.033821941058478626,-0.0,-0.0,-0.356457336830736,-0.0,-0.0,-0.0,-0.0,-1.3475698194723036,-0.0,-0.2541891683382194,-0.06344699891991976,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.00969473845681853,-0.0,-0.019849670194815153,-0.0,-0.0,-0.36361405123485196,-0.0,-0.0,-0.0,-0.0,-1.3666820064427059,-0.0,-0.2738763614051235,-0.03420770056757171,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.005738484671801639,-0.0,-0.019915917390370394,-0.0,-0.0,-0.36529904563169363,-0.0,-0.0,-0.0,-0.0,-1.3695952373645932,-0.0,-0.27492558382176946,-0.03326479884616565,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.005955121711637045,-0.0,-0.020290388924701478,-0.0,-0.0,-0.3637535684685514,-0.0,-0.0,-0.0,-0.0,-1.372164410473647,-0.0,-0.27405838474997696,-0.033459188998373086,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01457708090892387,-0.0,-0.0,-0.3768297911435046,-0.0,-0.0,-0.0,-0.0,-1.3647945121577756,-0.0,-0.2882648373859252,-0.01794573406014577,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0013778322106552357,-0.0,-0.01350275566442131,-0.0,-0.0,-0.376056338028169,-0.0,-0.0,-0.0,-0.0,-1.3638395590936925,-0.0,-0.28818126148193507,-0.018922229026331904,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0009490861219116432,-0.0,-0.014113829103266695,-0.0,-0.0,-0.37712396289379424,-0.0,-0.0,-0.0,-0.0,-1.3608058047331844,-0.0,-0.2888895692373634,-0.0196858831093286,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.00045908061455591603,-0.0,-0.011936095978453817,-0.0,-0.0,-0.3812511477015364,-0.0,-0.0,-0.0,-0.0,-1.3604394931750017,-0.0,-0.30161596376323685,-0.004835649139988982,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011178145959023673,-0.0,-0.0,-0.3874682265029247,-0.0,-0.0,-0.0,-0.0,-1.355281291152421,-0.0,-0.30857807858389735,-0.0,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01123905187725853,-0.0,-0.0,-0.38739511239051877,-0.0,-0.0,-0.0,-0.0,-1.354872297421449,-0.0,-0.308936118086605,-0.0,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38420634435547946,-0.0,-0.0,-0.0,-0.0,-1.353951469959049,-0.0,-0.3178901045168388,-0.0,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38368967623701894,-0.0,-0.0,-0.0,-0.0,-1.346731826511912,-0.0,-0.32394624312767256,-0.0,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008156805454102752,-0.0,-0.0,-0.3522644265887509,-0.0,-0.0,-0.0,-0.0,-1.3471207694180667,-0.0,-0.3350073046018992,-0.0009739469198928658,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010706247338645903,-0.0,-0.0,-0.3492000729971409,-0.0,-0.0,-0.0,-0.0,-1.344303181458726,-0.0,-0.33347527221850476,-0.0038627653750228116,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008484885347606594,-0.0,-0.0,-0.35022200596070796,-0.0,-0.0,-0.0,-0.0,-1.345629827869351,-0.0,-0.3338300589988444,-0.0030107657685055655,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.025694888422078118,-0.0,-0.0,-0.3351295399884312,-0.0,-0.0,-0.0,-0.0,-1.3592413310195757,-0.0,-0.3191767893567145,-0.0051450665205346,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.025663662932294204,-0.0,-0.0,-0.33581953239162204,-0.0,-0.0,-0.0,-0.0,-1.3589868485143692,-0.0,-0.319167072576717,-0.00465781782756941,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.024514127558624043,-0.0,-0.0,-0.32786885245901637,-0.0,-0.0,-0.0,-0.0,-1.3580400863773228,-0.0,-0.3310015511420663,-0.0,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03290214579211688,-0.0,-0.0,-0.32710394156140615,-0.0,-0.0,-0.0,-0.0,-1.3400395677978998,-0.0,-0.33133465225993,-0.012296454116572821,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03269107844032509,-0.0,-0.0,-0.3268499071622074,-0.0,-0.0,-0.0,-0.0,-1.3399993912275896,-0.0,-0.3316896478251606,-0.012632027516512953,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03220210013696546,-0.0,-0.0,-0.3269517577233298,-0.0,-0.0,-0.0,-0.0,-1.3406483031502052,-0.0,-0.3315781464008522,-0.012266017348957539,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03568712160394293,-0.0,-0.0,-0.3226444370075147,-0.0,-0.0,-0.0,-0.0,-1.3342359061729898,-0.0,-0.32875962152788346,-0.021083695883659378,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.032248250684514757,-0.0,-0.0,-0.3138424094919379,-0.0,-0.0,-0.0,-0.0,-1.3358381502890173,-0.0,-0.3306662610282933,-0.02969272893215698,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.026645196572886918,-0.0,-0.0,-0.3193473901683174,-0.0,-0.0,-0.0,-0.0,-1.3336877924287538,-0.0,-0.3363006623321383,-0.022270158595126693,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02354335014277903,-0.0,-0.0,-0.320675618202807,-0.0,-0.0,-0.0,-0.0,-1.3358344978431256,-0.0,-0.3376572088219212,-0.020140956315693542,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.020790905498647375,-0.0,-0.0,-0.32180309431897625,-0.0,-0.0,-0.0,-0.0,-1.3358764704094348,-0.0,-0.3354509255600474,-0.025715067327274386,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02177748038201837,-0.0,-0.0,-0.3163513595717501,-0.0,-0.0,-0.0,-0.0,-1.3306770484822676,-0.0,-0.340288338706734,-0.03245331224527039,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.022405983035904294,-0.0,-0.0,-0.31523424436810266,-0.0,-0.0,-0.0,-0.0,-1.3297358100507706,-0.0,-0.33955552853190646,-0.03322895448879701,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023656764070909476,-0.0,-0.0,-0.3148964636482501,-0.0,-0.0,-0.0,-0.0,-1.3302520752881077,-0.0,-0.33803630613920393,-0.03387356706297321,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.026791144629607102,-0.0,-0.0,-0.31212747840895266,-0.0,-0.0,-0.0,-0.0,-1.3330495073592021,-0.0,-0.3380975550419657,-0.030957304464177104,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02751148848108585,-0.0,-0.0,-0.3136735749718494,-0.0,-0.0,-0.0,-0.0,-1.3307160899601327,-0.0,-0.3354636477068687,-0.03594144678779025,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.027418520434557683,-0.0,-0.0,-0.3119807674751225,-0.0,-0.0,-0.0,-0.0,-1.3319132101883693,-0.0,-0.33541279936703083,-0.03642615866833024,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02767797332683759,-0.0,-0.0,-0.31106509956762685,-0.0,-0.0,-0.0,-0.0,-1.3306132391449974,-0.0,-0.33100907374703126,-0.04448571950551124,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03019408305657963,-0.0,-0.0,-0.31102038329118553,-0.0,-0.0,-0.0,-0.0,-1.3302154108649948,-0.0,-0.32628500045702447,-0.04911489595076323,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.028519195612431446,-0.0,-0.0,-0.31596587446678853,-0.0,-0.0,-0.0,-0.0,-1.3287020109689216,-0.0,-0.3265386959171237,-0.04719683120048751,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.029592831890771665,-0.0,-0.0,-0.3140924052176033,-0.0,-0.0,-0.0,-0.0,-1.327684993295136,-0.0,-0.3253382908691942,-0.05098744361818846,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0306088229017408,-0.0,-0.0,-0.3094417853114234,-0.0,-0.0,-0.0,-0.0,-1.3290753330691136,-0.0,-0.3235876954970885,-0.05597390323465748,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02908181929033045,-0.0,-0.0,-0.3119131813193513,-0.0,-0.0,-0.0,-0.0,-1.332581392513108,-0.0,-0.3272161931471772,-0.04758566028533106,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.029392036099762178,-0.0,-0.0,-0.31160436611988535,-0.0,-0.0,-0.0,-0.0,-1.3234038660893956,-0.0,-0.3241051283614855,-0.06046100371973901,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0261569416498994,-0.0,-0.0,-0.3132735808792147,-0.0,-0.0,-0.0,-0.0,-1.3216877019693922,-0.0,-0.32580330467654417,-0.06164258276934333,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023235957797158015,-0.0,-0.0,-0.3259132768189303,-0.0,-0.0,-0.0,-0.0,-1.3183204244678903,-0.0,-0.32981642983472587,-0.05208269805452217,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.026732582623821298,-0.0,-0.0,-0.3212792578351491,-0.0,-0.0,-0.0,-0.0,-1.3188684427355124,-0.0,-0.33485916567487567,-0.04992523421526443,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02676309927065214,-0.0,-0.0,-0.3214318410693033,-0.0,-0.0,-0.0,-0.0,-1.3183191430925572,-0.0,-0.334798132381214,-0.05035246727089628,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.030271589868782423,-0.0,-0.0,-0.31745498931949956,-0.0,-0.0,-0.0,-0.0,-1.321391516631065,-0.0,-0.33060726274031127,-0.051815685077815074,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.004786293518687885,-0.0,-0.03426620328028779,-0.0,-0.0,-0.31470642034022317,-0.0,-0.0,-0.0,-0.0,-1.320468264130236,-0.0,-0.3283031522468142,-0.04606426437412353,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0063971105873710625,-0.0,-0.026965810657769887,-0.0,-0.0,-0.32325303786232434,-0.0,-0.0,-0.0,-0.0,-1.3224878332466101,-0.0,-0.31563159988981054,-0.06608307061308194,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.011353872591137843,-0.0,-0.029458696452681964,-0.0,-0.0,-0.3255185958021357,-0.0,-0.0,-0.0,-0.0,-1.3109733644286239,-0.0,-0.3087639621946729,-0.08251503620964773,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.01521565740229462,-0.0,-0.02460273636419412,-0.0,-0.0,-0.32765813853610654,-0.0,-0.0,-0.0,-0.0,-1.3081170623964662,-0.0,-0.3119516534756734,-0.08009693846248236,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0069847941649153165,-0.0,-0.06144146371615774,-0.0,-0.0,-0.3303869452342687,-0.0,-0.0,-0.0,-0.0,-1.315490171838299,-0.0,-0.3097725305971072,-0.06660279391766596,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.010363972856261568,-0.0,-0.04342998149290562,-0.0,-0.0,-0.341733497840839,-0.0,-0.0,-0.0,-0.0,-1.305428747686613,-0.0,-0.3120604565083282,-0.07149907464528069,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09731229733100524,-0.0,-0.0,-0.3047829882763782,-0.0,-0.0,-0.0,-0.0,-1.3363681716138687,-0.0,-0.30749563482165126,-0.07202544275380393,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09672888444971596,-0.0,-0.0,-0.3101317185841813,-0.0,-0.0,-0.0,-0.0,-1.3310443847930582,-0.0,-0.30579312066920533,-0.07759535551532555,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08674273466557397,-0.0,-0.0,-0.2887852234760134,-0.0,-0.0,-0.0,-0.0,-1.3448591060959465,-0.0,-0.3059635630082582,-0.1256382777532623,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09215890774627855,-0.0,-0.0,-0.30046458708637525,-0.0,-0.0,-0.0,-0.0,-1.337663158560096,-0.0,-0.29970607755759926,-0.1304952435131633,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09446007015769681,-0.0,-0.0,-0.29352463420029706,-0.0,-0.0,-0.0,-0.0,-1.335240021489745,-0.0,-0.30414309641942927,-0.13288879056979427,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12070177681196473,-0.0,-0.0,-0.3188993992074652,-0.0,-0.0,-0.0,-0.0,-1.324875367506072,-0.0,-0.2925987472836508,-0.13859772465805958,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.019967150816398826,-0.0,-0.1272100737496377,-0.0,-0.0,-0.36192071108820967,-0.0,-0.0,-0.0,-0.0,-1.318604875849409,-0.0,-0.23896170815754725,-0.15384367653215678,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.028156635526187298,-0.0,-0.131082972559487,-0.0,-0.0,-0.37026789492529544,-0.0,-0.0,-0.0,-0.0,-1.340744116402461,-0.0,-0.23495328928094789,-0.14989746427525147,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16441569757699656,-0.0,-0.0,-0.3980361272160595,-0.0,-0.0,-0.0,-0.0,-1.4392573477663462,-0.0,-0.21867354804115421,-0.13093602332517845,-0.0
