Date,IWF,IWM,MTUM,SDY,SPY,USMV,VICI,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.36078812451831255,-0.0,-0.0,-0.0,-0.30131018999430353,1.0,-0.0,-0.0,-0.0,-0.015849612974566902,-0.0,-0.19113359916898437,-0.0,-0.11463324732768153,-0.5272258150990182,-0.6637067318969273,-0.026471869450122313,-0.1497503602184767
2020-02-26,-0.0,-0.29149458125019406,-0.0,-0.0,-0.0,-0.2177747414837127,1.0,-0.0,-0.0,-0.0,-0.021209204111418193,-0.0,-0.0968853833493774,-0.0,-0.16277986522994753,-0.5124677825047357,-0.5913734745210074,-0.03300934695525262,-0.1783374219793187
2020-02-27,-0.0,-0.3041414306760517,-0.0,-0.0,-0.0,-0.21404485185791453,1.0,-0.0,-0.0,-0.0,-0.06852185300376494,-0.0,-0.07955475527909642,-0.0,-0.21689310852840074,-0.5419872319528565,-0.6372565067932559,-0.0,-0.2115239810116222
2020-02-28,-0.0,-0.3119952561134015,-0.0,-0.0,-0.0,-0.11602755972214379,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1331394363810922,-0.0,-0.18961427683966792,-0.3952674083695713,-0.48997571581860283,-0.04119839611453098,-0.14655221099000396
2020-03-02,-0.0,-0.2246380800352287,-0.11917212528210491,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04263224527990312,-0.06660428249022954,-0.0,-0.035558980569163866,-0.0,-0.18913414432762704,-0.40306599878901306,-0.364589640557054,-0.06079704959542027,-0.24605053118291406
2020-03-03,-0.0,-0.36562733848840107,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09049638313793965,-0.02227488151658768,-0.0,-0.07196308306310802,-0.0,-0.016487902220004992,-0.42501870790720886,-0.1837365926665004,-0.0,-0.31880768271389376
2020-03-04,-0.0,-0.40087601898041125,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023822849495072393,-0.019321085290181287,-0.0,-0.06419272417569048,-0.0,-0.0,-0.4628543618445066,-0.16478890375958147,-0.0,-0.29753011315245165
2020-03-05,-0.0,-0.41637380003302116,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012571644220109913,-0.03158242328466637,-0.0,-0.03611104559284855,-0.0,-0.0,-0.4652215958676321,-0.11451281930325259,-0.0,-0.2822841238766894
2020-03-06,-0.0,-0.4245217148442955,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003235116138341945,-0.03446911511427641,-0.0,-0.007564120467346273,-0.0,-0.0,-0.4657170786203044,-0.11590559977656752,-0.0,-0.2760089372992599
2020-03-09,-0.0,-0.42704402515723267,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04984859072909387,-0.0,-0.0,-0.0,-0.0,-0.46580479850920103,-0.11087817377125554,-0.0,-0.27579781038900536
2020-03-10,-0.0,-0.2854823400109907,-0.04880851276415047,-0.06671828945396414,-0.0,-0.0,1.0,-0.0,-0.046510466103811765,-0.10008992356496979,-0.016386071838936905,-0.0,-0.06841684568117101,-0.0,-0.12042264075535795,-0.3385122645751112,-0.16383573962132186,-0.0,-0.24271868911425293
2020-03-11,-0.0,-0.2914355364294421,-0.04293425536678193,-0.0610432576304072,-0.0,-0.0,1.0,-0.0,-0.041914380239297534,-0.0975348871918609,-0.01786025223253153,-0.0,-0.06736150842018855,-0.0,-0.11479813934976742,-0.3466331683291461,-0.1581801447725181,-0.0,-0.24775503096937887
2020-03-12,-0.0,-0.3533729645903334,-0.0316102352028948,-0.059317653140346344,-0.0,-0.0,1.0,-0.0,-0.011889377100025845,-0.08955802532954252,-0.0,-0.0,-0.07164642026363402,-0.0,-0.1456448694753166,-0.3629878521581804,-0.17815973119669165,-0.0,-0.2804342207288705
2020-03-13,-0.0,-0.3225666531721705,-0.06193973743566017,-0.10320397894858596,-0.0009253368804580418,-0.04638251113295934,1.0,-0.02790469030131282,-0.01946099126713319,-0.1449598056792551,-0.0,-0.0,-0.07139552368284079,-0.0,-0.24483835521369496,-0.2959053843039732,-0.26296917471516973,-0.0,-0.28922560869816666
2020-03-16,-0.0,-0.35336043209532825,-0.04176179074558717,-0.06823876607828944,-0.0,-0.06654045325463556,1.0,-0.0,-0.04270839133582048,-0.07589509438164709,-0.0,-0.0,-0.07984854390556267,-0.0,-0.159530040648143,-0.23742970098557825,-0.30942702823097057,-0.0,-0.34937914137758225
2020-03-17,-0.0,-0.3318359963822731,-0.11106421465179378,-0.07277660536629485,-0.0,-0.10605969249321677,1.0,-0.0,-0.0517636418450407,-0.1032861018993066,-0.0,-0.0,-0.06144106119987941,-0.0,-0.08875489900512512,-0.33026831474223695,-0.3349713596623455,-0.06095869761832981,-0.36159179981911366
2020-03-18,-0.0,-0.38852097130242824,-0.08365284071104916,-0.0,-0.005315440920181248,-0.18026025328221215,1.0,-0.0,-0.020564656674799585,-0.14604391774137332,-0.010224236086906008,-0.0,-0.09434181480190544,-0.0,-0.010049959335424656,-0.38913093993261305,-0.09811781108400139,-0.04089694434762403,-0.4374636923434414
2020-03-19,-0.0,-0.4134783114315619,-0.07934062100244214,-0.0,-0.0,-0.17606698453308525,1.0,-0.0,-0.012763111989766252,-0.11844400511687406,-0.03474241190836144,-0.0,-0.09867426444935458,-0.0,-0.0,-0.4088556808931271,-0.0950982672403768,-0.015961158274217933,-0.4538899872078149
2020-03-20,-0.0,-0.414111766586266,-0.0805556362790968,-0.0,-0.0,-0.1739269419662317,1.0,-0.0,-0.019150852924936793,-0.11792740693382929,-0.03798204062654383,-0.0,-0.096858562668914,-0.0,-0.0,-0.40867745778966025,-0.08901223445991108,-0.009822440498677748,-0.4580221440818343
2020-03-23,-0.0,-0.4893308172448832,-0.0,-0.0,-0.0,-0.15833938162287706,1.0,-0.0,-0.017157787777616493,-0.07272463347365365,-0.15032660763536074,-0.0,-0.0,-0.0,-0.0,-0.371200464508637,-0.0,-0.11037886485701844,-0.5337494556539412
2020-03-24,-0.0,-0.49509832356865247,-0.0,-0.0,-0.0,-0.15546145368060793,1.0,-0.0,-0.012036661059226175,-0.07103080225071061,-0.14809443703231048,-0.0,-0.0,-0.0,-0.0,-0.3717733047160508,-0.0,-0.10621265734671385,-0.5406636115783978
2020-03-25,-0.0,-0.527233921457029,-0.0,-0.0,-0.0,-0.11152532726237907,1.0,-0.0,-0.0,-0.14174729652817303,-0.0937677859988617,-0.0,-0.0,-0.0,-0.0,-0.37985202048947064,-0.0,-0.10119521912350599,-0.4904382470119522
2020-03-26,-0.0,-0.4525116458475507,-0.0,-0.0,-0.0,-0.1438447615939234,1.0,-0.0,-0.0,-0.0,-0.11455953475951695,-0.0,-0.08776666765569831,-0.0,-0.0,-0.4822122659703884,-0.0,-0.13411269026496156,-0.5520873512743674
2020-03-27,-0.0,-0.42676605905305454,-0.0,-0.0,-0.0,-0.08773513482033661,1.0,-0.0,-0.009667462582260788,-0.0,-0.12145477840545105,-0.0,-0.08782249140993535,-0.0,-0.0,-0.45865121425659544,-0.0,-0.09868382738337896,-0.6211344709102556
2020-03-30,-0.0,-0.42635026932595727,-0.0,-0.0,-0.0,-0.08938710147037415,1.0,-0.0,-0.0,-0.0,-0.10318823700684233,-0.0,-0.06265831998835347,-0.0,-0.0,-0.5127092735478236,-0.0,-0.10228563109622944,-0.6150531372834475
2020-03-31,-0.0,-0.42381943240275133,-0.0,-0.0,-0.0,-0.07658516848737067,1.0,-0.0,-0.0,-0.0,-0.10843303855268481,-0.0,-0.08372348419166523,-0.0,-0.0,-0.5195942431073348,-0.0,-0.06213513669730073,-0.6157158545748801
2020-04-01,-0.0,-0.4515923382306065,-0.0,-0.0,-0.0,-0.047755657944304385,1.0,-0.0,-0.0,-0.0,-0.1391810831956881,-0.0,-0.07664667188269728,-0.0,-0.0,-0.47057289402764496,-0.0,-0.12645976411950505,-0.5855573908255817
2020-04-02,-0.0,-0.44559780251554143,-0.0,-0.0,-0.0,-0.04154980482868296,1.0,-0.0,-0.0,-0.0,-0.14191123319358104,-0.0,-0.07465664305334682,-0.0,-0.0,-0.47173630186497034,-0.0,-0.1221049587971664,-0.5938701749313285
2020-04-03,-0.0,-0.4928803905614321,-0.0,-0.0,-0.0,-0.021940020922933862,1.0,-0.0,-0.0,-0.0,-0.07160292921074043,-0.0,-0.11745902592119029,-0.0,-0.0,-0.4721318144833198,-0.0,-0.09839590840404511,-0.6315529466465187
2020-04-06,-0.0,-0.5331926492570123,-0.0,-0.0,-0.0,-0.01995955332805768,1.0,-0.0,-0.032122864093320436,-0.0,-0.0490342624344207,-0.0,-0.11928837304727571,-0.0,-0.0,-0.4438875699756734,-0.0,-0.09525484334241918,-0.6381488320290747
2020-04-07,-0.0,-0.48535480912530093,-0.0,-0.0,-0.0,-0.011492605754900836,1.0,-0.0,-0.0,-0.0,-0.10902212541556802,-0.0,-0.11208873094118996,-0.0,-0.017683136535595553,-0.4358878826091941,-0.0,-0.1538174939814284,-0.5406396881806718
2020-04-08,-0.0,-0.485569344530108,-0.0,-0.0,-0.0,-0.010575793184488837,1.0,-0.0,-0.0,-0.0,-0.11031498094064372,-0.0,-0.10939783898426529,-0.0,-0.009973918775615489,-0.4346106445788312,-0.0,-0.1584649336505116,-0.547218480410421
2020-04-09,-0.0,-0.4888965299865325,-0.0,-0.0,-0.0,-0.0064758302530158445,1.0,-0.0,-0.0,-0.0,-0.11034700134674345,-0.0,-0.1047307945786412,-0.0,-0.0024929081062494626,-0.44494111579128337,-0.0,-0.15983265996160348,-0.5476947763546233
2020-04-13,-0.0,-0.5257216716932357,-0.0,-0.0,-0.0,-0.009449949734309923,1.0,-0.0,-0.005916989803245728,-0.0,-0.09412609507396237,-0.0,-0.0977165015079707,-0.0,-0.0,-0.4610369093781416,-0.0,-0.1424673273014505,-0.5358609794628751
2020-04-14,-0.0,-0.5228617381814004,-0.0,-0.0,-0.0,-0.009075765408696652,1.0,-0.0,-0.0041932333850307315,-0.0,-0.09664541329197542,-0.0,-0.09357229019472686,-0.0,-0.0,-0.45648802343615374,-0.0,-0.1459589867310012,-0.5432534895743582
2020-04-15,-0.0,-0.5264720152981134,-0.0,-0.0,-0.0,-0.0034249507663327333,1.0,-0.0,-0.02306133515997374,-0.0,-0.10740074778091731,-0.0,-0.09943773724919372,-0.0,-0.0,-0.4532351514113651,-0.0,-0.1287496075577247,-0.5123155521306048
2020-04-16,-0.0,-0.5249942935402876,-0.0,-0.0,-0.0,-0.002767632960511299,1.0,-0.0,-0.016320474777448073,-0.0,-0.10614015065053639,-0.0,-0.09720954120063913,-0.0,-0.0,-0.452864642775622,-0.0,-0.13364528646427756,-0.5192878338278931
2020-04-17,-0.0,-0.5273534181104379,-0.0,-0.0,-0.0,-0.001678472874171432,1.0,-0.0,-0.017239907826235384,-0.0,-0.11561548746835083,-0.0,-0.10298426787289125,-0.0,-0.0,-0.4605558874569714,-0.0,-0.11430684760035277,-0.5051065403544708
2020-04-20,-0.0,-0.5273033643685383,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.029045524647283945,-0.0,-0.06891529102644656,-0.0,-0.09153481464557035,-0.0,-0.0,-0.4606157536985206,-0.0,-0.14788370366139258,-0.5306734449077511
2020-04-21,-0.0,-0.5387514992289679,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02424467416757096,-0.0,-0.06739391170255297,-0.0,-0.08729796104860357,-0.0,-0.0,-0.4523959106745103,-0.0,-0.15449197555542865,-0.5310982923068137
2020-04-22,-0.0,-0.5380873819547162,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01900102400728183,-0.0,-0.0725907384230288,-0.0,-0.08661394925475026,-0.0,-0.0,-0.46435885766298785,-0.0,-0.1376720901126408,-0.5261406303333712
2020-04-23,-0.0,-0.5488841506751955,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01566453447050462,-0.0,-0.06464818763326226,-0.0,-0.09791044776119402,-0.0,-0.0,-0.46163468372423594,-0.0,-0.13862117981520966,-0.5155650319829425
2020-04-24,-0.0,-0.5450770718389171,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.015840964677777146,-0.0,-0.06049143962231955,-0.0,-0.09467607075820489,-0.0,-0.0,-0.470195096979694,-0.0,-0.13668164495762472,-0.5209885672032307
2020-04-27,-0.0,-0.544800932109466,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01165136832532894,-0.0,-0.0627752990991503,-0.0,-0.09272784108670323,-0.0,-0.0,-0.47287504617920373,-0.0,-0.13697462275142802,-0.5200204609394982
2020-04-28,-0.0,-0.5304177656768484,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.006920218951189766,-0.0,-0.0660540571201679,-0.0,-0.07132930599279616,-0.0,-0.0,-0.48762018208117075,-0.0,-0.14532459797498512,-0.5284891800675005
2020-04-29,-0.0,-0.535624238646987,-0.0,-0.0,-0.0,-0.0005949177030510779,1.0,-0.0,-0.018300801722428393,-0.0,-0.06425111192951641,-0.0,-0.08504490212187314,-0.0,-0.0,-0.4849429162299215,-0.0,-0.1206833054760758,-0.5234992492705176
2020-04-30,-0.0,-0.5647442255916112,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.016550942326767747,-0.0,-0.07275046053563837,-0.0,-0.08082754711633838,-0.0,-0.0,-0.46566529686835767,-0.0,-0.11169052005101318,-0.5218648150772283
2020-05-01,-0.0,-0.5603387238381149,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.011045342547225919,-0.0,-0.07646775609617944,-0.0,-0.07791214704466283,-0.0,-0.0,-0.4684924523492594,-0.0,-0.11218103033220991,-0.525729983856807
2020-05-04,-0.0,-0.5575629064178682,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02145886344359627,-0.0,-0.07234944868532656,-0.0,-0.07984167373480351,-0.0,-0.0,-0.46694939214023184,-0.0,-0.11221374045801527,-0.5168787107718406
2020-05-05,-0.0,-0.5572026705895665,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.019661649881181395,-0.0,-0.06288898947606654,-0.0,-0.09779902681905622,-0.0,-0.0,-0.46684395156727393,-0.0,-0.1099072083286183,-0.5146542944438157
2020-05-06,-0.0,-0.5548425397184372,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02190874653700458,-0.0,-0.06442584949397863,-0.0,-0.09566348165319162,-0.0,-0.0007350031096285406,-0.46635947305930914,-0.0,-0.10601006388873184,-0.5170464182733081
2020-05-07,-0.0,-0.5575346338705117,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.021063047780605033,-0.0,-0.0625106022052587,-0.0,-0.09601357082273111,-0.0,-0.0,-0.46313259824710207,-0.0,-0.10664404862878143,-0.520073508623127
2020-05-08,-0.0,-0.5580875908281263,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.019084509033334276,-0.0,-0.06237100285560802,-0.0,-0.0958749187141282,-0.0,-0.0011309338686420311,-0.4636546127965167,-0.0,-0.10772145098815347,-0.5194379258672849
2020-05-11,-0.0,-0.5479912923016029,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.019450962653020834,-0.0,-0.060755986542647925,-0.0,-0.09324022504311441,-0.0,-0.0,-0.46475926606542084,-0.0,-0.11727121087896865,-0.5237058607333691
2020-05-12,-0.0,-0.5454288540341953,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.022693231595308748,-0.0,-0.06157976543733221,-0.0,-0.09795110922707363,-0.0,-0.0,-0.46785361028684475,-0.0,-0.1098770665536244,-0.5206443408223824
2020-05-13,-0.0,-0.5454673860843526,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.021978021978021976,-0.0,-0.06147066301307946,-0.0,-0.09655639989830221,-0.0,-0.0,-0.46891155117376193,-0.0,-0.10791265289979941,-0.5226418825390547
2020-05-14,-0.0,-0.5550842664856916,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01775817215247144,-0.0,-0.06322814161293971,-0.0,-0.09676507182445425,-0.0,-0.0,-0.46663273385363646,-0.0,-0.10649247822644496,-0.5217735550277117
2020-05-15,-0.0,-0.5517622080679405,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02859164897381458,-0.0,-0.05834394904458599,-0.0,-0.10131634819532909,-0.0,-0.0,-0.4599009200283085,-0.0,-0.10644019815994338,-0.524557678697806
2020-05-18,-0.0,-0.5474917239623122,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02727555668732139,-0.0,-0.06046458987635458,-0.0,-0.10454686925275158,-0.0,-0.0,-0.46125116713352005,-0.0,-0.10587669411198823,-0.5224796989502871
2020-05-19,-0.0,-0.5448270008770193,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0276968342433587,-0.0,-0.05907149121566186,-0.0,-0.09384106147622145,-0.0,-0.0,-0.4596429682858517,-0.0,-0.11596457973802585,-0.5280221801001499
2020-05-20,-0.0,-0.5242699007465462,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.051228511770258285,-0.030519721975916025,-0.03586853922942708,-0.0,-0.10620405594805642,-0.0,-0.0,-0.43296816452618636,-0.0,-0.11830325219530335,-0.5609393323989589
2020-05-21,-0.0,-0.5276363220232305,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04983692853464554,-0.035646850145906045,-0.03590433140699205,-0.0,-0.10705498655375636,-0.0,-0.0,-0.4341420152200034,-0.0,-0.11194713051439033,-0.5587629455856268
2020-05-22,-0.0,-0.5372305402078382,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03984998998024677,-0.028828261429675647,-0.02917179582605708,-0.0,-0.11966448140620078,-0.0,-0.0,-0.4307635051959577,-0.0,-0.10887177578655063,-0.5684349145458188
2020-05-26,-0.0,-0.5396161558292752,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03480378115153251,-0.03360068748209682,-0.02838728158120882,-0.0,-0.11632769979948439,-0.0,-0.0,-0.4415926668576339,-0.0,-0.10670295044399884,-0.5634775136064164
2020-05-27,-0.0,-0.5408370813876874,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03609591199472885,-0.032056607557223483,-0.02394935113301057,-0.0,-0.12905720915575672,-0.0,-0.0,-0.4456126278396883,-0.0,-0.0964562981636921,-0.560661185435586
2020-05-28,-0.0,-0.5134298409058334,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.058707180736706326,-0.04342840762505375,-0.032592804930485886,-0.0,-0.10491615307438727,-0.0,-0.0,-0.4408485022215852,-0.0,-0.10268023505804787,-0.5699584348573886
2020-05-29,-0.0,-0.5316386771364705,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03375938556771938,-0.0462543703788617,-0.03906115664584169,-0.0,-0.10766894021894882,-0.0,-0.0,-0.4333696337479223,-0.0,-0.0983550180546799,-0.5757150226399955
2020-06-01,-0.0,-0.5282840168756996,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03289039405332491,-0.04597767126826048,-0.040094136555405675,-0.0,-0.10320580891427258,-0.0,-0.0,-0.4295554343770628,-0.0,-0.10874494159515541,-0.5812358292913928
2020-06-02,-0.0,-0.5249856404365307,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03141872487076393,-0.06028144744399771,-0.04474439977024698,-0.0,-0.09313612866168869,-0.0,-0.0,-0.44701321079839174,-0.0,-0.08609994256174612,-0.5842331993107409
2020-06-03,-0.0,-0.5305482878583134,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.022541042523216696,-0.06569678847646704,-0.03979184037261723,-0.0,-0.09188924987780685,-0.0,-0.0,-0.4495845432851269,-0.0,-0.08941663551939277,-0.5856645869871481
2020-06-04,-0.0,-0.5310862932473663,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02472511657359968,-0.0554660065626619,-0.03407978815266824,-0.0,-0.12276207472223821,-0.0,-0.0,-0.4508088192965287,-0.0,-0.06910943526567268,-0.5903229520465143
2020-06-05,-0.0,-0.5317053504578702,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03763750503945171,-0.05353337556873811,-0.02839371076426885,-0.0,-0.14761273973391695,-0.0,-0.0,-0.42950526982664283,-0.0,-0.06649196567413465,-0.5847779761561942
2020-06-08,-0.0,-0.5277609529578033,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0574255141184275,-0.0571947737302068,-0.01372905309913184,-0.0,-0.14617403593781547,-0.0,-0.0,-0.4133137204003346,-0.0,-0.07490409852614577,-0.5937527039889244
2020-06-09,-0.0,-0.5238866396761134,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09600925390399075,-0.04508386350491614,-0.0,-0.0,-0.13716020821283978,-0.0,-0.0,-0.39855407750144595,-0.0,-0.09010989010989011,-0.601041064198959
2020-06-10,-0.0,-0.5271517430927238,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09312888760306669,-0.04076377838854332,-0.0,-0.0,-0.1430637928540431,-0.0,-0.0,-0.39664400405033995,-0.0,-0.0922320266165196,-0.6001157239982641
2020-06-11,-0.0,-0.5285883679902825,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08977065679497932,-0.04022905399543049,-0.0,-0.0,-0.14550134482459437,-0.0,-0.0,-0.4014518321427538,-0.0,-0.08916331665558029,-0.5973913294964861
2020-06-12,-0.0,-0.4876346402412753,-0.0,-0.0,-0.0,-0.03441045526353583,1.0,-0.0,-0.023122217435013644,-0.07017090334625879,-0.0,-0.0,-0.13755565129972713,-0.0,-0.0035329599310641962,-0.4186413902053712,-0.0,-0.05635501938819474,-0.6409593565991669
2020-06-15,-0.0,-0.5003891050583658,-0.0,-0.0,-0.0,-0.009857328145265888,1.0,-0.0,-0.027035595907191238,-0.07514051015996541,-0.0,-0.0,-0.13684969015708318,-0.0,-0.0,-0.44775904308978237,-0.0,-0.05776048421962819,-0.627467934860931
2020-06-16,-0.0,-0.4983426051364828,-0.0,-0.0,-0.0,-0.01054967860951777,1.0,-0.0,-0.027555991122128386,-0.07390539878361628,-0.0,-0.0,-0.1374340645086905,-0.0,-0.0,-0.4479578012855619,-0.0,-0.059176202692185736,-0.6275041074568356
2020-06-17,-0.0,-0.4754122029395628,-0.0,-0.0,-0.0,-0.03208108342236724,1.0,-0.0,-0.025468510871762294,-0.11602321619358379,-0.0,-0.0,-0.1390084028760359,-0.0,-0.0,-0.457104906009067,-0.0,-0.027345441945078108,-0.6151136265195922
2020-06-18,-0.0,-0.4534822983168891,-0.0,-0.0,-0.0,-0.04492164828786999,1.0,-0.0,-0.0259141033081834,-0.12803250145095763,-0.0,-0.0,-0.14080092861288449,-0.0,-0.004149738827626233,-0.44654672083575153,-0.0,-0.03192106790481718,-0.6261462565293093
2020-06-19,-0.0,-0.44978964166545765,-0.0,-0.0,-0.0,-0.04337733932975482,1.0,-0.0,-0.02530103003046569,-0.12824604671405773,-0.0,-0.0,-0.14043232264616276,-0.0,-0.0014507471347744087,-0.45045698534745393,-0.0,-0.031220078340345278,-0.6312200783403452
2020-06-22,-0.0,-0.4529101143155573,-0.0,-0.0,-0.0,-0.03983636047118899,1.0,-0.0,-0.028027621424012068,-0.1283003539720304,-0.0,-0.0,-0.13752683804328902,-0.0,-0.0,-0.4481518017756629,-0.0,-0.037689317008065916,-0.6289386641907967
2020-06-23,-0.0,-0.4379025911568393,-0.0,-0.0,-0.0,-0.03363548923023114,1.0,-0.0,-0.028476493048471243,-0.14153720598093794,-0.0,-0.0,-0.14147891223877115,-0.0,-0.008015389547932029,-0.45396251712378677,-0.0,-0.05202716488384972,-0.6176513451281005
2020-06-24,-0.0,-0.43876271828809654,-0.0,-0.0,-0.0,-0.03320602897874698,1.0,-0.0,-0.026850529139092156,-0.14186175330165302,-0.0,-0.0,-0.14200752164659924,-0.0,-0.00787149062709542,-0.4518527156642663,-0.0,-0.053380367919302646,-0.6195737733593772
2020-06-25,-0.0,-0.43529651518239243,-0.0,-0.0,-0.0,-0.033974788203441145,1.0,-0.0,-0.006695973681912137,-0.1463215814143061,-0.0,-0.0,-0.16163498209554863,-0.0,-0.0,-0.4458062825700893,-0.0,-0.05222859471891467,-0.6293633002416373
2020-06-26,-0.0,-0.4273937487255673,-0.0,-0.0,-0.0,-0.03070290425005098,1.0,-0.0,-0.009962422441667396,-0.14899938827230622,-0.0,-0.0,-0.15913659005505548,-0.0,-0.0,-0.4439395263479857,-0.0,-0.05243380232456524,-0.6404206356142037
2020-06-29,-0.0,-0.42902116247886674,-0.0,-0.0,-0.0,-0.02661342039293418,1.0,-0.0,-0.0008453331778697605,-0.16128374045356497,-0.0,-0.0,-0.15997201655687052,-0.0,-0.0,-0.44534483763773103,-0.0,-0.052264909928292434,-0.6396548708680697
2020-06-30,-0.0,-0.4153828197945844,-0.0,-0.0,-0.0,-0.03723155929038282,1.0,-0.0,-0.009307889822595705,-0.1582924836601307,-0.0,-0.0,-0.13970588235294115,-0.0,-0.0,-0.45022175536881415,-0.0,-0.059698879551820724,-0.6479925303454714
2020-07-01,-0.0,-0.4125415427671856,-0.0,-0.0,-0.0,-0.03725730278117894,1.0,-0.0,-0.007346510407556411,-0.1601364351932832,-0.0,-0.0,-0.14637630458865372,-0.0,-0.0,-0.4497405399102093,-0.0,-0.05466153577050901,-0.6472508891609818
2020-07-02,-0.0,-0.40715681413864513,-0.0,-0.0,-0.0,-0.03307183061623261,1.0,-0.0,-0.0076117705386567125,-0.16678818279914842,-0.0,-0.0,-0.143515413106244,-0.0,-0.0,-0.45708536265274585,-0.0,-0.053574032488553185,-0.6476129370935286
2020-07-06,-0.0,-0.4063703185159258,-0.0,-0.0,-0.0,-0.033047485707618715,1.0,-0.0,-0.010821374402053437,-0.1655582779138957,-0.0,-0.0,-0.144586395986466,-0.0,-0.0,-0.453885194259713,-0.0,-0.054398553260996386,-0.6481157391202894
2020-07-07,-0.0,-0.42789598108747046,-0.0,-0.0,-0.0,-0.05930595686308847,1.0,-0.0,-0.006216618509762717,-0.1586259230073257,-0.0,-0.0,-0.12964422263082626,-0.0,-0.001926276157954645,-0.472287890727607,-0.0,-0.05212620027434842,-0.6106003560692292
2020-07-08,-0.0,-0.4216047218326321,-0.0,-0.0,-0.0,-0.0584385226741468,1.0,-0.0,-0.022732585320243102,-0.16462131837307153,-0.0,-0.0,-0.12152290790088828,-0.0,-0.016187470780738664,-0.4690860215053763,-0.0,-0.04306919121084619,-0.604663394109397
2020-07-09,-0.0,-0.4196730881494454,-0.0,-0.0,-0.0,-0.055983654407472265,1.0,-0.0,-0.021015761821366025,-0.16319322825452423,-0.0,-0.0,-0.12408056042031523,-0.0,-0.014302393461762987,-0.4693228254524226,-0.0,-0.040192644483362516,-0.6111500291885581
2020-07-10,-0.0,-0.42527729130180963,-0.0,-0.0,-0.0,-0.05633391710449504,1.0,-0.0,-0.017104495037945124,-0.16103327495621714,-0.0,-0.0,-0.12793345008756568,-0.0,-0.01389375364856976,-0.4675131348511384,-0.0,-0.04098073555166375,-0.6087565674255692
2020-07-13,-0.0,-0.4239799340858051,-0.0,-0.0,-0.0,-0.057164522997054275,1.0,-0.0,-0.01315367340391402,-0.15766908740922214,-0.0,-0.0,-0.12710356694957273,-0.0,-0.005745617872663108,-0.47230728847668213,-0.0,-0.049493977309184235,-0.6099687928369353
2020-07-14,-0.0,-0.42228508106847074,-0.0,-0.0,-0.0,-0.05286947392977954,1.0,-0.0,-0.01936311676192698,-0.1487810568062522,-0.0,-0.0,-0.13732065787938877,-0.0,-0.00746529802869474,-0.4626151872156771,-0.0,-0.05808935028578094,-0.6073719818033361
