Date,CNP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-16,1.0,-0.0,-0.29050038987927185,-0.027909978220537226,-0.07375440294694953,-0.0,-0.18168374068995188,-0.0,-0.0823586351536662,-0.009088220268344492,-0.12535290796160362,-0.0,-0.06641391734559436,-0.0,-0.08117555322524267,-0.0,-0.48506359065365273,-0.06878008120244145,-0.19674114705170603
2020-03-17,1.0,-0.0,-0.25479526595021085,-0.04774860563188682,-0.09182424159978235,-0.0,-0.18163515168004354,-0.0,-0.09313018636920146,-0.02971024350428513,-0.11405250986260373,-0.0,-0.07481975241463747,-0.0,-0.10893755951571214,-0.02141205278193443,-0.429574207590804,-0.09198748469595974,-0.18109100802611888
2020-03-18,1.0,-0.0,-0.24353436025692038,-0.055732393565622686,-0.16861820042062184,-0.0,-0.14340931052123002,-0.0,-0.12354345478315239,-0.02165634059000739,-0.048030466662877275,-0.0,-0.05914284090263172,-0.0,-0.1600352412891491,-0.0,-0.5480020462684022,-0.12257716137099983,-0.14775763087591656
2020-03-19,1.0,-0.0,-0.2611176419990251,-0.053043553057889145,-0.19522894744387417,-0.0,-0.14209937781345872,-0.0,-0.11457407460504057,-0.0,-0.1021590159704103,-0.0,-0.06557330045588783,-0.0,-0.12495340768988157,-0.0,-0.568999627261519,-0.0920090604123061,-0.14743240531008975
2020-03-20,1.0,-0.0,-0.2536855389204382,-0.05650203636780817,-0.19554867205873916,-0.0,-0.14463947685424194,-0.0,-0.1158148339356393,-0.0,-0.1010726782538863,-0.0,-0.07115814833935638,-0.0,-0.12857798428268227,-0.0,-0.5677450811678999,-0.08733436585785578,-0.14601617621751847
2020-03-23,1.0,-0.0,-0.32462274567537724,-0.0,-0.04504402480110982,-0.0,-0.1337164859432066,-0.0,-0.1288468616403839,-0.0,-0.20429772656493303,-0.0,-0.0,-0.0,-0.09985560997706747,-0.0,-0.5148212111774865,-0.17810934005265985,-0.20189122618272415
2020-03-24,1.0,-0.0,-0.38935953913927485,-0.0,-0.0,-0.0,-0.13001242516661018,-0.0,-0.09406415904213261,-0.0,-0.17270981588162204,-0.0,-0.0,-0.0,-0.12487292443239581,-0.0,-0.5013554727211115,-0.13119846379758274,-0.28032870213486955
2020-03-25,1.0,-0.0,-0.4283278358584447,-0.0,-0.0,-0.0,-0.1177391401576564,-0.0,-0.05190920780455079,-0.04712919997763739,-0.13012243528819814,-0.0,-0.0,-0.0,-0.20101190808967406,-0.0,-0.42751719125621956,-0.14513333706043496,-0.2464639123385699
2020-03-26,1.0,-0.0,-0.378454836063255,-0.0,-0.0,-0.0,-0.13417635576678263,-0.0,-0.050977396814619935,-0.0,-0.14919799711448697,-0.0,-0.04220770035927465,-0.0,-0.14911312908427393,-0.06350957594274237,-0.44284138165153186,-0.15290390110045546,-0.2655237771931313
2020-03-27,1.0,-0.0,-0.34255775715519887,-0.0,-0.0,-0.0,-0.08405094334364463,-0.0,-0.10615054482624084,-0.0,-0.14970877574338823,-0.0,-0.037064905386952035,-0.0,-0.1760722347629797,-0.04417133461527743,-0.4071287239082574,-0.11913719588663156,-0.32079257587158266
2020-03-30,1.0,-0.0,-0.34054523063143755,-0.0,-0.0,-0.0,-0.06339565606806986,-0.0,-0.08925772503358712,-0.0,-0.1279668607254814,-0.0,-0.0,-0.0,-0.2064767129422302,-0.10932601880877743,-0.43652037617554856,-0.11192901925660546,-0.3135076130765786
2020-03-31,1.0,-0.0,-0.3477250726040658,-0.0,-0.0,-0.0,-0.0525238556216291,-0.0,-0.06646383626054488,-0.0,-0.13649564375605033,-0.0,-0.0366201078688978,-0.0,-0.18393030009680544,-0.12468538238141337,-0.44406029594800167,-0.05249619692988522,-0.32086848292075787
2020-04-01,1.0,-0.0,-0.3439483384606857,-0.0,-0.0,-0.0,-0.05836867049139435,-0.0,-0.06962113023474958,-0.0,-0.12932014079432388,-0.0,-0.036334913112164295,-0.0,-0.182866328538566,-0.1283778165793631,-0.449405504282032,-0.04453867686594052,-0.32876028934896484
2020-04-02,1.0,-0.0,-0.3351590594744122,-0.0,-0.0,-0.0,-0.055214384508990313,-0.0,-0.07034578146611342,-0.0,-0.1342185338865837,-0.0,-0.03573997233748271,-0.0,-0.19084370677731674,-0.12251728907330568,-0.4504840940525588,-0.03905947441217151,-0.3326694329183956
2020-04-03,1.0,-0.0,-0.37278960664020205,-0.0,-0.0,-0.0,-0.051522638314410237,-0.0,-0.101629514476862,-0.0,-0.0647086583571607,-0.0,-0.07164866890597674,-0.0,-0.17350026372040087,-0.13458068456264055,-0.4232573633511923,-0.02390139633012242,-0.3584654248674458
2020-04-06,1.0,-0.0,-0.3838058478882626,-0.0,-0.0,-0.0,-0.04973204120734179,-0.0,-0.11084886013384054,-0.0,-0.05922861189015077,-0.0,-0.0722794546413795,-0.0,-0.1587204620553689,-0.12514925165912308,-0.43453752811484736,-0.022491877932968647,-0.36000888568017103
2020-04-07,1.0,-0.0,-0.39232076680877154,-0.0,-0.0,-0.0,-0.05012677979325141,-0.0,-0.1136281311822564,-0.0,-0.05118560004458191,-0.0,-0.06985427289698794,-0.0,-0.14723174231658726,-0.12418847000473683,-0.4429490930368637,-0.01758198891025105,-0.3773301011451977
2020-04-08,1.0,-0.0,-0.3855451886923827,-0.0,-0.0,-0.0,-0.05110708814928284,-0.0,-0.12845007659100405,-0.0,-0.05314023116557583,-0.0,-0.06291602840829968,-0.0,-0.14616348697952933,-0.12599916446177414,-0.4414426960033422,-0.008216125887759365,-0.3820916306921042
2020-04-09,1.0,-0.0,-0.38592685301070784,-0.0,-0.0,-0.0,-0.04522319566124322,-0.0,-0.1272423863162286,-0.0,-0.06013071895424837,-0.0,-0.054429147545543045,-0.0,-0.13372270894173272,-0.13973021832846613,-0.44819913781115284,-0.011097204839382561,-0.3755249617577528
2020-04-13,1.0,-0.0,-0.38673341677096373,-0.0,-0.0,-0.0,-0.04374913085801697,-0.0,-0.1246836323181755,-0.0,-0.06071478236684745,-0.0,-0.05520789876234182,-0.0,-0.1347517730496454,-0.13909052982895287,-0.4475872618550966,-0.012905020164094007,-0.3758308997357809
2020-04-14,1.0,-0.0,-0.3949951341582093,-0.0,-0.0,-0.0,-0.04457111080216877,-0.0,-0.12704017795078548,-0.0,-0.05449742805505352,-0.0,-0.06422911163631308,-0.0,-0.12876407618518002,-0.1500347560127902,-0.44804671208119,-0.00686778812734603,-0.36146253301821213
2020-04-15,1.0,-0.0,-0.40005503577325263,-0.0,-0.0,-0.0,-0.041552008805723725,-0.0,-0.14909190974133185,-0.0,-0.07028068244358833,-0.0,-0.07303247110621905,-0.0,-0.09290038525041276,-0.14163456246560266,-0.4648321408915795,-0.0,-0.3184094661529994
2020-04-16,1.0,-0.0,-0.3998788579609593,-0.0,-0.0,-0.0,-0.05448638528674871,-0.0,-0.1622202031882382,-0.0,-0.06500371685801602,-0.0,-0.05754246854436827,-0.0,-0.08570799262134854,-0.1447647366537265,-0.46003689325734426,-0.0,-0.3235593733652708
2020-04-17,1.0,-0.0,-0.39936682725395733,-0.0,-0.0,-0.0,-0.05555402615278733,-0.0,-0.1596696490020647,-0.0,-0.06317962835512732,-0.0,-0.05921541637990365,-0.0,-0.08368891947694425,-0.14496902959394356,-0.459518238128011,-0.0,-0.32773571920165173
2020-04-20,1.0,-0.0,-0.4007639881279543,-0.0,-0.0,-0.0,-0.05639221721446631,-0.0,-0.16117950972848194,-0.0,-0.049906562603055954,-0.0,-0.054935693085632634,-0.0,-0.0832692096295482,-0.15326481257557437,-0.4536385621633506,-0.0,-0.3348631416950643
2020-04-21,1.0,-0.0,-0.4040467823413134,-0.0,-0.0,-0.0,-0.05180650120799473,-0.0,-0.17008016692290798,-0.0,-0.048923786514386114,-0.0,-0.059878102350098834,-0.0,-0.07978256094882495,-0.14710081265099934,-0.4536569294970349,-0.0,-0.33019437733362617
2020-04-22,1.0,-0.0,-0.4081013073683059,-0.0,-0.0,-0.0,-0.038318472731251024,-0.0,-0.16533559433291395,-0.0,-0.05284174826322411,-0.0,-0.06033586784092774,-0.0,-0.07425742574257425,-0.15362945134292433,-0.458837043925387,-0.0,-0.3234232263005306
2020-04-23,1.0,-0.0,-0.40360670990340153,-0.0,-0.0,-0.0,-0.040089757272254604,-0.0,-0.1665435240675369,-0.0,-0.05735708617245437,-0.0,-0.05289658758175301,-0.0,-0.07051966176832773,-0.15130120679747147,-0.4660263251511918,-0.0,-0.32813397914785325
2020-04-24,1.0,-0.0,-0.4106297380880703,-0.0,-0.0,-0.0,-0.03511316675333206,-0.0,-0.16957223788281015,-0.0,-0.061304359725225105,-0.0,-0.05884123812912231,-0.0,-0.0722515668190153,-0.14526943813459592,-0.4607405785598949,-0.0,-0.3230794493554832
2020-04-27,1.0,-0.0,-0.4091555847425163,-0.0,-0.0,-0.0,-0.034203469599956224,-0.0,-0.17175614294314018,-0.0,-0.0604717342527226,-0.0,-0.06145679417720134,-0.0,-0.0717999233842281,-0.1464182126634926,-0.4588190226016527,-0.0,-0.32222404640726754
2020-04-28,1.0,-0.0,-0.416251846179093,-0.0,-0.0,-0.0,-0.027460204583994313,-0.0,-0.17348613314370112,-0.0,-0.059187134183031564,-0.0,-0.07212406323505278,-0.0,-0.06990864832339587,-0.14159509873639298,-0.4579891690826541,-0.0,-0.3171051911821016
2020-04-29,1.0,-0.0,-0.4138902565785874,-0.0,-0.0,-0.0,-0.033535751408720386,-0.0,-0.16964823020953004,-0.0,-0.05924831774167076,-0.0,-0.06726297937523934,-0.0,-0.06852125389791563,-0.1442912631982056,-0.4577930959024017,-0.0,-0.32113354122216753
2020-04-30,1.0,-0.0,-0.39271255060728744,-0.0,-0.0,-0.0,-0.032361308677098154,-0.0,-0.17195535616588248,-0.0,-0.05257686836634205,-0.0,-0.07287449392712551,-0.0,-0.07016632016632017,-0.15247838932049457,-0.4631250683882263,-0.0016686727213043,-0.32561002297844405
2020-05-01,1.0,-0.0,-0.39069335083114615,-0.0,-0.0,-0.0,-0.030074365704286964,-0.0,-0.16978346456692917,-0.0,-0.05432524059492563,-0.0,-0.07176837270341208,-0.0,-0.06925306211723535,-0.15409011373578305,-0.4638287401574803,-0.0023786089238845144,-0.32783792650918636
2020-05-04,1.0,-0.0,-0.381745230231733,-0.0,-0.0,-0.0,-0.029068973988044873,-0.0,-0.18123754674236428,-0.0,-0.04640117913584628,-0.0,-0.07134863662417774,-0.0,-0.07312279935584247,-0.15653574255534022,-0.4670142205966646,-0.0,-0.32303409121925925
2020-05-05,1.0,-0.0,-0.3838692931887107,-0.0,-0.0,-0.0,-0.02781344772000765,-0.0,-0.18382011420452996,-0.0,-0.03680227316193546,-0.0,-0.08704680199994536,-0.0,-0.07434223108658233,-0.1577006092729707,-0.4591951039589082,-0.002349662577525204,-0.31919892899101115
2020-05-06,1.0,-0.0,-0.38249475605437355,-0.0,-0.0,-0.0,-0.02029475060611839,-0.0,-0.18515895284535128,-0.0,-0.03563158898362799,-0.0,-0.09515377700291482,-0.0,-0.07210765752267836,-0.16641695497017078,-0.45310414339807675,-0.0,-0.313710534201422
2020-05-07,1.0,-0.0,-0.3836686906090887,-0.0,-0.0,-0.0,-0.020584311269638143,-0.0,-0.18033054700901244,-0.0,-0.035396302447790455,-0.0,-0.09513436980967681,-0.0,-0.07101042829525962,-0.17044681024859096,-0.4493424456122199,-0.0,-0.3169058186075639
2020-05-08,1.0,-0.0,-0.3719602630474325,-0.0,-0.0,-0.0,-0.09329788722540927,-0.0,-0.2360151112354834,-0.0,-0.02627675947950189,-0.0,-0.07639569049951028,-0.0,-0.07966979152091787,-0.14517979571848327,-0.41312438785504413,-0.0,-0.3564572547922205
2020-05-11,1.0,-0.0,-0.3576324333324083,-0.0,-0.0,-0.0,-0.07489524655215472,-0.0,-0.24727363543025221,-0.0,-0.025002081194328053,-0.0,-0.08163831617504232,-0.0,-0.0513361267586092,-0.16705053139828507,-0.41740433443405384,-0.0,-0.35274856397591364
2020-05-12,1.0,-0.0,-0.36,-0.0,-0.0,-0.0,-0.07123966942148761,-0.0,-0.22980716253443526,-0.0,-0.031074380165289257,-0.0,-0.10055096418732783,-0.0,-0.02837465564738292,-0.1756198347107438,-0.4227548209366392,-0.0,-0.3353719008264463
2020-05-13,1.0,-0.0,-0.3454019823788546,-0.0,-0.0,-0.0,-0.07290748898678413,-0.0,-0.2391795154185022,-0.0,-0.03598568281938326,-0.0,-0.09174008810572687,-0.0,-0.03295704845814978,-0.15966409691629954,-0.43466409691629954,-0.0,-0.34077643171806166
2020-05-14,1.0,-0.0,-0.3486590038314176,-0.0,-0.0,-0.0,-0.06877256815237465,-0.0,-0.2362523774084181,-0.0,-0.040767386091127095,-0.0,-0.08947324898701729,-0.0,-0.034427630309545466,-0.15537914495989416,-0.4357066071280906,-0.0,-0.34700515449709196
2020-05-15,1.0,-0.0,-0.3455125735981951,-0.0,-0.0,-0.0,-0.06757277279480547,-0.0,-0.21983161833489243,-0.0,-0.05095471303582237,-0.0,-0.08292521873108458,-0.0,-0.030292191712980795,-0.15580806691245253,-0.44739448632586803,-0.0,-0.35104275573653226
2020-05-18,1.0,-0.0,-0.3249388954494274,-0.0,-0.0,-0.0,-0.06214813390821959,-0.0,-0.20888144344052947,-0.0,-0.05569439485897893,-0.0,-0.09557026336747863,-0.0,-0.015818526350479225,-0.16560019773157938,-0.4670584681295142,-0.0,-0.35053414989152226
2020-05-19,1.0,-0.0,-0.3002892163613828,-0.0,-0.0,-0.0,-0.10183170362209064,-0.0,-0.22864619198457514,-0.0,-0.05109489051094891,-0.0,-0.04247348850020658,-0.0,-0.041096267731717394,-0.16072166368268834,-0.45183858972593305,-0.005371160997107836,-0.3711334526924666
2020-05-20,1.0,-0.0,-0.3079106163723032,-0.0,-0.0,-0.0,-0.09966109167057009,-0.0,-0.2276196511724024,-0.0,-0.04893505634695396,-0.0,-0.04314881657619927,-0.0,-0.04039346430441132,-0.1591491472184719,-0.45019700768743287,-0.008762020224285676,-0.3696029537376354
2020-05-21,1.0,-0.0,-0.2865177832919768,-0.0,-0.0,-0.0,-0.10962227736421283,-0.0,-0.23633857182244278,-0.0,-0.04088778604907637,-0.0,-0.040226082161566035,-0.0,-0.03333333333333333,-0.17196029776674937,-0.4458781362007168,-0.012682657843948165,-0.37968017645436997
2020-05-22,1.0,-0.0,-0.28615936035290873,-0.0,-0.0,-0.0,-0.10967741935483871,-0.0,-0.23672456575682382,-0.0,-0.04116349600220568,-0.0,-0.03970223325062034,-0.0,-0.03352633030052385,-0.17193272677143642,-0.4460711331679073,-0.012710228839261097,-0.3794320374965536
2020-05-26,1.0,-0.0,-0.28652568309024234,-0.0,-0.0,-0.0,-0.10945986930987896,-0.0,-0.23601422702583472,-0.0,-0.04124734621853373,-0.0,-0.03920703631200198,-0.0,-0.03314125010339408,-0.17293005045631255,-0.4458352863326808,-0.013069012104000662,-0.3797182166588547
2020-05-27,1.0,-0.0,-0.2863875644241105,-0.0,-0.0,-0.0,-0.10859080009922002,-0.0,-0.2375217043794615,-0.0,-0.03762092439985668,-0.0,-0.045971942783121576,-0.0,-0.027726483477110493,-0.17785188655844336,-0.4437615412176501,-0.01174103574676846,-0.3788826723258827
2020-05-28,1.0,-0.0,-0.2614867285907224,-0.0,-0.0,-0.0,-0.11923596372757089,-0.0,-0.2587304649816708,-0.0,-0.046718668173424106,-0.0,-0.017474711281386952,-0.0,-0.02254623632204184,-0.17185303602436536,-0.44949146936413,-0.018439403544555,-0.3902593644056117
2020-05-29,1.0,-0.0,-0.2375020714798652,-0.0,-0.0,-0.0,-0.1262774125835497,-0.0,-0.28370988233994365,-0.0,-0.04250676683422637,-0.0,-0.009142131138485334,-0.0,-0.01864331878694139,-0.17574435176490086,-0.458736121084903,-0.02723305529470254,-0.3824780423134287
2020-06-01,1.0,-0.0,-0.24080415331934166,-0.0,-0.0,-0.0,-0.12407489230089473,-0.0,-0.28302772561581796,-0.0,-0.041450347950955486,-0.0,-0.01400088368496631,-0.0,-0.0237490334695681,-0.18085165138628082,-0.4541588423726941,-0.019938142052358335,-0.37940461725394903
2020-06-02,1.0,-0.0,-0.24061084723296144,-0.0,-0.0,-0.0,-0.12451673478404948,-0.0,-0.28302772561581796,-0.0,-0.041063735778195075,-0.0,-0.014221804926543687,-0.0,-0.023058654589638794,-0.18049265436871756,-0.45426930299348284,-0.02104274826024522,-0.37921131116756873
2020-06-03,1.0,-0.0,-0.2443357648099027,-0.0,-0.0,-0.0,-0.13022214854111405,-0.0,-0.2776580459770115,-0.0,-0.03843390804597701,-0.0,-0.013400751547303271,-0.0,-0.022629310344827583,-0.18028846153846154,-0.4533322281167108,-0.023347701149425283,-0.3793932360742705
2020-06-04,1.0,-0.0,-0.24433813566352347,-0.0,-0.0,-0.0,-0.13444681027569613,-0.0,-0.27788070679976773,-0.0,-0.039902662942786826,-0.0,-0.0009401874844454277,-0.0,-0.025855155822249263,-0.1786079694715593,-0.4527555789066172,-0.030168957221469457,-0.3803887951773912
2020-06-05,1.0,-0.0,-0.2436333471588552,-0.0,-0.0,-0.0,-0.13466058343702475,-0.0,-0.27180976081847086,-0.0,-0.04067468546937647,-0.0,-0.0,-0.0,-0.024001106041753074,-0.18363058205447252,-0.45389188441863676,-0.03132863265588276,-0.38150145167980093
2020-06-08,1.0,-0.0,-0.23808204758870946,-0.0,-0.0,-0.0,-0.13750311625716738,-0.0,-0.2976648846292346,-0.0,-0.02420985568266807,-0.0,-0.0,-0.0,-0.020027146062435944,-0.1541231544832553,-0.462951164787679,-0.04163319575635024,-0.39381180576715324
2020-06-09,1.0,-0.0,-0.2412673071100223,-0.0,-0.0,-0.0,-0.11748190151118941,-0.0,-0.2944754879022269,-0.0,-0.035453769715654164,-0.0,-0.0,-0.0,-0.008010129648490186,-0.16168900878086379,-0.4701753420132676,-0.03842660133777423,-0.3856147980951856
2020-06-10,1.0,-0.0,-0.2402642080638503,-0.0,-0.0,-0.0,-0.11883858538599147,-0.0,-0.2969038117517545,-0.0,-0.033686528140910964,-0.0,-0.0,-0.0,-0.008586762075134168,-0.16259804596119443,-0.4678409247282235,-0.036246043759460576,-0.38720242190725196
2020-06-11,1.0,-0.0,-0.2350429704715734,-0.0,-0.0,-0.0,-0.1235951961216395,-0.0,-0.30181247245482595,-0.0,-0.02977633318642574,-0.0,-0.0,-0.0,-0.00864918466284707,-0.15967937417364478,-0.46697333627148524,-0.03870096959012781,-0.39026002644336716
2020-06-12,1.0,-0.0,-0.20539492723946817,-0.0,-0.0,-0.0,-0.13312583613181533,-0.0,-0.2451743249515385,-0.0,-0.03415513146039807,-0.0,-0.0,-0.0,-0.019002375296912115,-0.13888661370027575,-0.5183880743713655,-0.0,-0.43609905261146154
2020-06-15,1.0,-0.0,-0.2045169042547381,-0.0,-0.0,-0.0,-0.1343328417718062,-0.0,-0.24411491616145065,-0.0,-0.03410890818723032,-0.0,-0.0,-0.0,-0.02039980337538915,-0.13649025069637882,-0.5195805341635261,-0.0,-0.4373259052924791
2020-06-16,1.0,-0.0,-0.20201523715900715,-0.0,-0.0,-0.0,-0.1353048797138254,-0.0,-0.24393107779689252,-0.0,-0.03560798448977363,-0.0,-0.0,-0.0,-0.02099888042380055,-0.13721635127385928,-0.5196745037000629,-0.0,-0.4359520493705797
2020-06-17,1.0,-0.0,-0.19810780598195055,-0.0,-0.0,-0.0,-0.1352073506557243,-0.0,-0.2403686233879543,-0.0,-0.03489925566431279,-0.0,-0.0,-0.0,-0.013169016004580527,-0.13787932491752325,-0.529868855140824,-0.0,-0.43700411702156666
2020-06-18,1.0,-0.0,-0.19226673220283444,-0.0,-0.0,-0.0,-0.14153081565222142,-0.0,-0.24442259905518696,-0.0,-0.030447011277682207,-0.0,-0.0,-0.0,-0.0146637175391169,-0.13366647551951066,-0.5294503153928074,-0.0,-0.444280604025013
2020-06-19,1.0,-0.0,-0.19175314036045876,-0.0,-0.0,-0.0,-0.1412616056799563,-0.0,-0.24451119606772254,-0.0,-0.030038230475150186,-0.0,-0.0,-0.0,-0.014036045876570178,-0.13465319497542325,-0.5291916985253959,-0.0,-0.44533042053522665
2020-06-22,1.0,-0.0,-0.19098976109215016,-0.0,-0.0,-0.0,-0.1386484641638225,-0.0,-0.2422116040955631,-0.0,-0.03118088737201365,-0.0,-0.0,-0.0,-0.012040955631399316,-0.13348805460750854,-0.5345255972696246,-0.0,-0.4472627986348123
2020-06-23,1.0,-0.0,-0.19148936170212766,-0.0,-0.0,-0.0,-0.13839346680140932,-0.0,-0.24179936088274656,-0.0,-0.030808729139922976,-0.0,-0.0,-0.0,-0.011962963974544561,-0.13123753857919318,-0.5354109196187147,-0.0,-0.4501406604211619
2020-06-24,1.0,-0.0,-0.19386221408466103,-0.0,-0.0,-0.0,-0.14008143634028367,-0.0,-0.24026453146776708,-0.0,-0.029677807230891154,-0.0,-0.0,-0.0,-0.013445194436094335,-0.1286858142267647,-0.5325062170360452,-0.0,-0.45423988194463427
2020-06-25,1.0,-0.0,-0.19087454550425106,-0.0,-0.0,-0.0,-0.13926023128024276,-0.0,-0.23261980918013067,-0.0,-0.0202301867191558,-0.0,-0.0,-0.0,-0.00828344131878947,-0.11799119713496814,-0.5530222258673009,-0.0,-0.4715000410071353
2020-06-26,1.0,-0.0,-0.1872471848693561,-0.0,-0.0,-0.0,-0.1325844539193178,-0.0,-0.23226194380671258,-0.0,-0.019951896796763968,-0.0,-0.0,-0.0,-0.0050289712474035205,-0.11394446266535475,-0.5623428446485186,-0.0,-0.47977478954848585
2020-06-29,1.0,-0.0,-0.1852084413988916,-0.0,-0.0,-0.0,-0.13235414562232112,-0.0,-0.23486854677987384,-0.0,-0.019629255507930876,-0.0,-0.0,-0.0,-0.0,-0.11398072565453603,-0.5654536023369461,-0.0,-0.4785552431133801
2020-06-30,1.0,-0.0,-0.20156673696896654,-0.0,-0.0,-0.0,-0.12317510750773782,-0.0,-0.2334766769837574,-0.0,-0.013941767783286312,-0.0,-0.0,-0.0,-0.012763976005916349,-0.1128214960694623,-0.5634501081925004,-0.0,-0.4778547755347996
2020-07-01,1.0,-0.0,-0.20348359533329682,-0.0,-0.0,-0.0,-0.11910500082160266,-0.0,-0.23459494988223695,-0.0,-0.009119789669715725,-0.0,-0.004902229281919263,-0.0,-0.013036095744098154,-0.11149148271895712,-0.565098318453196,-0.0,-0.4778441145861861
2020-07-02,1.0,-0.0,-0.19250794694727613,-0.0,-0.0,-0.0,-0.11687493149183383,-0.0,-0.23448975117834042,-0.0,-0.008467609339033212,-0.0,-0.00046585552997917355,-0.0,-0.009097884467828565,-0.12032774306697357,-0.5702619752274471,-0.0,-0.4878603529540721
2020-07-06,1.0,-0.0,-0.1919872848843582,-0.0,-0.0,-0.0,-0.11657349556067083,-0.0,-0.23618875369944098,-0.0,-0.008604625671380027,-0.0,-0.0,-0.0,-0.009454126931930285,-0.1206839855310753,-0.5700701523621615,-0.0,-0.4867642222952976
2020-07-07,1.0,-0.0,-0.19253109759438872,-0.0,-0.0,-0.0,-0.11534878623486217,-0.0,-0.24017754397501231,-0.0,-0.007479861910241656,-0.0,-0.0004109814236396514,-0.0,-0.009452572743711984,-0.12340402213819933,-0.5692640692640693,-0.0,-0.4818072223135514
2020-07-08,1.0,-0.0,-0.1855588146604896,-0.0,-0.0,-0.0,-0.11253049699827299,-0.0,-0.2561199594287124,-0.0,-0.004057128759012034,-0.0,-0.0,-0.0,-0.016913840839935305,-0.12371501411771157,-0.5645988102744045,-0.0,-0.477836563502289
2020-07-09,1.0,-0.0,-0.17810511301294712,-0.0,-0.0,-0.0,-0.11164143076585473,-0.0,-0.2736723721746763,-0.0,-0.0025510204081632655,-0.0,-0.0,-0.0,-0.022575159095896424,-0.1270298441957428,-0.5559578670177748,-0.0,-0.4714998902786921
2020-07-10,1.0,-0.0,-0.18289538647210488,-0.0,-0.0,-0.0,-0.11243074222392889,-0.0,-0.2710516210433924,-0.0,-0.0024960228207800755,-0.0,-0.0,-0.0,-0.02068133194360634,-0.12600800921608427,-0.5573262384113227,-0.0,-0.46999286850622635
2020-07-13,1.0,-0.0,-0.18104299188418516,-0.0,-0.0,-0.0,-0.11699385830225927,-0.0,-0.27149594209256417,-0.0,-0.00038385610879578853,-0.0,-0.0,-0.0,-0.015902610221539812,-0.12990787453388902,-0.5552478613731081,-0.0,-0.47088177231849093
2020-07-14,1.0,-0.0,-0.17867324561403508,-0.0,-0.0,-0.0,-0.11524122807017544,-0.0,-0.27423245614035086,-0.0,-0.0007401315789473684,-0.0,-0.004029605263157894,-0.0,-0.016666666666666666,-0.12593201754385966,-0.5581414473684211,-0.0,-0.46754385964912276
2020-07-15,1.0,-0.0,-0.18679245283018867,-0.0,-0.0,-0.0,-0.11635220125786162,-0.0,-0.25933825540060157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007437790538692918,-0.12089144107191686,-0.5699753896636587,-0.0,-0.47369428493300514
2020-07-16,1.0,-0.0,-0.17190489204700737,-0.0,-0.0,-0.0,-0.11404755397649632,-0.0,-0.26591965017764413,-0.0,-0.0016397922929762229,-0.0,-0.0,-0.0,-0.012626400655916917,-0.11997813610276031,-0.5694998633506423,-0.0,-0.47739819622847773
2020-07-17,1.0,-0.0,-0.17166971675179593,-0.0,-0.0,-0.0,-0.11436453524896889,-0.0,-0.26481112234028026,-0.0,-0.0020758788342301496,-0.0,-0.0,-0.0,-0.011280762612329628,-0.12370599000300456,-0.5688181147742482,-0.0,-0.47466608396383597
2020-07-20,1.0,-0.0,-0.17022498018096824,-0.0,-0.0,-0.0,-0.11817610234821353,-0.0,-0.2740493698914737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007872939504114157,-0.12298734315628332,-0.5714988655312867,-0.0,-0.4688499494272983
2020-07-21,1.0,-0.0,-0.1756963826410551,-0.0,-0.0,-0.0,-0.10512778416242544,-0.0,-0.2871996935369124,-0.0,-0.0018606687462376184,-0.0,-0.0,-0.0,-0.022738466590050892,-0.12630657253871833,-0.5744541126251846,-0.0,-0.442948612707273
2020-07-22,1.0,-0.0,-0.17753761969904241,-0.0,-0.0,-0.0,-0.10500683994528043,-0.0,-0.28071135430916555,-0.0,-0.0060191518467852265,-0.0,-0.0,-0.0,-0.027277701778385774,-0.12749658002735978,-0.5723939808481533,-0.0,-0.439562243502052
2020-07-23,1.0,-0.0,-0.17374506795265232,-0.0,-0.0,-0.0,-0.10699802718106094,-0.0,-0.2866067514248137,-0.0,-0.002246821569487067,-0.0,-0.0,-0.0,-0.027126260412099958,-0.1282606313020605,-0.5727202981148619,-0.0,-0.4422950460324419
2020-07-24,1.0,-0.0,-0.1864086186573097,-0.0,-0.0,-0.0,-0.1069108254063982,-0.0,-0.29093451026618056,-0.0,-0.0030154335371035393,-0.0,-0.0,-0.0,-0.03826859288905946,-0.12749801255516874,-0.5696153951588585,-0.0,-0.41865182707859316
2020-07-27,1.0,-0.0,-0.1954555421554654,-0.0,-0.0,-0.0,-0.11026751452691591,-0.0,-0.3032288126301941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03160289441947155,-0.11986076088148229,-0.5708529766472975,-0.0,-0.4096864378905822
2020-07-28,1.0,-0.0,-0.19566471606362815,-0.0,-0.0,-0.0,-0.11593725102337978,-0.0,-0.289431028324954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028489793675650434,-0.10296986180939037,-0.5920767054039947,-0.0,-0.42270392043737465
2020-07-29,1.0,-0.0,-0.19682530964216075,-0.0,-0.0,-0.0,-0.11169087963090105,-0.0,-0.2698486804163348,-0.0,-0.002883585532639442,-0.0,-0.0,-0.0,-0.03169197813967539,-0.11778760332848158,-0.5970944442918737,-0.0,-0.4184219921456622
