Date,IWF,IWM,MTUM,NTRS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,-0.0,-0.20776895531683015,-0.0,1.0,-0.1632414759458197,-0.0858892521666926,-0.0,-0.1906948985416991,-0.026623073330219522,-0.23950386631376822,-0.0,-0.15130520525195912,-0.1517722767138928,-0.0,-0.0580985001816389,-0.0,-0.0,-0.08835435154912034,-0.23156365146089575
2020-03-11,-0.0,-0.23829183657962058,-0.0,1.0,-0.15734150604088043,-0.06337225500873839,-0.0,-0.17134824345887897,-0.057014766596590764,-0.21638256376484893,-0.0017983333755477319,-0.14138446341278083,-0.13497631772244878,-0.0,-0.05919302955852182,-0.0,-0.0,-0.09257617588206986,-0.1992097464603227
2020-03-12,-0.0,-0.14585744598765432,-0.0,1.0,-0.13474151234567902,-0.06315104166666667,-0.0,-0.15964988425925927,-0.08060860339506173,-0.23577353395061731,-0.04364390432098766,-0.16688368055555555,-0.10452835648148148,-0.0,-0.0,-0.0,-0.0,-0.12150366512345678,-0.15494791666666666
2020-03-13,-0.03279226871833365,-0.09933852505160443,-0.0,1.0,-0.12368643272659036,-0.08069056108087821,-0.0,-0.11435072246200038,-0.09962000375304936,-0.1995449427659974,-0.06373146931882155,-0.1562675924188403,-0.10449896791142804,-0.0,-0.0,-0.0,-0.0,-0.14974666916869955,-0.12136423343966975
2020-03-16,-0.06604318814690274,-0.03570115063311091,-0.0,1.0,-0.17354069248147952,-0.09638522566069459,-0.0,-0.15163137708191038,-0.04954552619135186,-0.27961960804917774,-0.0,-0.31458519413649977,-0.051016655282929646,-0.05275048599800347,-0.13232280775495192,-0.0,-0.0,-0.19340093521777965,-0.030499658487889457
2020-03-17,-0.08067686749548401,-0.049304005950483475,-0.0,1.0,-0.17110296461587504,-0.10841037084263096,-0.0,-0.1408989480395282,-0.06755392625650834,-0.2539581340983955,-0.0,-0.2652481139092551,-0.06715545638083094,-0.05690149824673255,-0.15367654871958347,-0.0,-0.0,-0.19373605355435128,-0.04784294973966635
2020-03-18,-0.08141484576690708,-0.049210869507359006,-0.0,1.0,-0.17741463284805578,-0.10661911478987571,-0.0,-0.1409256647060389,-0.06792111356559231,-0.25808426263540307,-0.0,-0.2646049024565512,-0.06081494690336145,-0.05732840071327815,-0.15460570090224363,-0.0,-0.0,-0.1987597476911612,-0.04375482394272483
2020-03-19,-0.08130576368113103,-0.0,-0.0,1.0,-0.12896137248153347,-0.10645733499245454,-0.0,-0.19840618463900878,-0.04641126790394748,-0.3122766143337481,-0.0,-0.2021127319901512,-0.012284556935214849,-0.10230070689153055,-0.2025892880781552,-0.0,-0.0,-0.23462444732731463,-0.019803552990389453
2020-03-20,-0.07960975093860716,-0.016789170324149966,-0.0,1.0,-0.13018877901750303,-0.10168684892390673,-0.0,-0.17820316218074136,-0.06676008672201365,-0.3187034001374861,-0.0,-0.2113320289778436,-0.0031198773200782613,-0.10054994447675956,-0.18015969541536672,-0.0,-0.0,-0.20889958225371477,-0.048014383163238326
2020-03-23,-0.07553769054082271,-0.04225830027145541,-0.0,1.0,-0.0833420338275214,-0.09602735435372729,-0.0,-0.1781165170181666,-0.07279703487158071,-0.30324702443098767,-0.0,-0.2395072040091877,-0.0,-0.10242221758195864,-0.14361035706828146,-0.0,-0.0,-0.21635518897473377,-0.056979536437669655
2020-03-24,-0.07974244675581971,-0.06131227027449753,-0.0,1.0,-0.043950887620239305,-0.0950965824665676,-0.0,-0.19444227209926748,-0.04937306118192956,-0.3359140794035609,-0.0,-0.20570370949662414,-0.0,-0.11988738562602644,-0.1517947915852037,-0.0,-0.0,-0.18537055864028573,-0.08422616720106357
2020-03-25,-0.07808381995762494,-0.0768952508914268,-0.0,1.0,-0.025399204175494808,-0.09410366389333885,-0.0,-0.18528758203710402,-0.0,-0.3729781406645652,-0.0,-0.18376311301741513,-0.0,-0.11764249909565398,-0.19262570409797947,-0.0,-0.0,-0.1845641052142008,-0.07247687458012506
2020-03-26,-0.07910892371454475,-0.07400595777748997,-0.0,1.0,-0.016448646548374562,-0.11286102836420152,-0.0,-0.19207356560031083,-0.017251651340499937,-0.32658981997150627,-0.0,-0.2014505893019039,-0.0,-0.08965159953373916,-0.18360316021240772,-0.0,-0.0,-0.20023313042352026,-0.09711177308638778
2020-03-27,-0.07162323934693461,-0.032016504928555053,-0.0,1.0,-0.0,-0.1051170372634421,-0.0,-0.17411680802832327,-0.05942283691194824,-0.31494358269020145,-0.0,-0.21313771936527343,-0.0,-0.10206056901250606,-0.17867603983596955,-0.0,-0.0,-0.15251776572170855,-0.14345024324393163
2020-03-30,-0.06725190839694656,-0.029872773536895676,-0.0,1.0,-0.0,-0.10829516539440204,-0.0,-0.16765903307888042,-0.05173027989821883,-0.3003053435114504,-0.0,-0.2271501272264631,-0.0,-0.08081424936386768,-0.20870229007633587,-0.0,-0.0,-0.15587786259541986,-0.14687022900763358
2020-03-31,-0.06581735620585268,-0.034308779011099896,-0.0,1.0,-0.0,-0.10547426841574169,-0.0,-0.17724520686175582,-0.042860746720484365,-0.28726034308779014,-0.0,-0.25277497477295663,-0.0,-0.07338546922300707,-0.2000252270433905,-0.0,-0.0,-0.12901109989909182,-0.15454086781029264
2020-04-01,-0.06611236068639592,-0.0484470166039071,-0.0,1.0,-0.0,-0.1058404306401476,-0.0,-0.17033536354216686,-0.04599560261821123,-0.30475877580934574,-0.0,-0.24107255679951478,-0.0,-0.06833632388991383,-0.18976976926381764,-0.0,-0.0,-0.14458288053779472,-0.14197983269731357
2020-04-02,-0.06649513142626508,-0.006255991120528733,-0.0,1.0,-0.0,-0.10334998234196055,-0.0,-0.15861964583018012,-0.06089501034256597,-0.3150194238433984,-0.0,-0.23689521214873113,-0.0,-0.06533474597648958,-0.21926239846627313,-0.0,-0.0,-0.13816154583522527,-0.1522879773977095
2020-04-03,-0.06619211672915189,-0.0,-0.0,1.0,-0.0,-0.10872428817509373,-0.0,-0.13831188570270544,-0.042988144695511196,-0.31543216131320295,-0.032602087344209135,-0.22340156044178744,-0.0,-0.07070118553044888,-0.2431350694092613,-0.0,-0.0,-0.15482825007599554,-0.13686797041240248
2020-04-06,-0.06543998377939983,-0.0,-0.0,1.0,-0.0,-0.1070559610705596,-0.0,-0.13240064882400648,-0.02440693430656934,-0.3062905515004055,-0.043491484184914844,-0.2179389699918897,-0.0,-0.07205494728304947,-0.2700476480129765,-0.0,-0.0,-0.15647810218978103,-0.138838199513382
2020-04-07,-0.05264608599779493,-0.0,-0.0,1.0,-0.0,-0.09895259095920617,-0.0,-0.11997594467274732,-0.0,-0.31329557983361733,-0.07106344592562895,-0.22822491730981256,-0.0,-0.056329557983361735,-0.30858474491330057,-0.0,-0.0,-0.16585646988072567,-0.09083391801142628
2020-04-08,-0.04800340911939438,-0.0,-0.0,1.0,-0.0,-0.0965833604893089,-0.0,-0.12651342340761537,-0.011781515554107237,-0.31830145639585894,-0.07053869099842076,-0.2283859323690873,-0.0,-0.045396435464868524,-0.3058681974281202,-0.0,-0.0,-0.15890005765422505,-0.09643295816308625
2020-04-09,-0.04798277027873081,-0.0,-0.0,1.0,-0.0,-0.09553980616563573,-0.0,-0.10996468908867796,-0.0,-0.33948561268187627,-0.06022889484360522,-0.22886980040569982,-0.0,-0.061405925221006234,-0.3324985600160276,-0.0,-0.0,-0.12827126793719165,-0.1000726252786056
2020-04-13,-0.04987599889776798,-0.0,-0.0,1.0,-0.0,-0.09409053332999325,-0.0,-0.10872015832059923,-0.0,-0.34023898394248353,-0.06615897191813422,-0.21355745384403418,-0.0,-0.06838848668553822,-0.3343270121997044,-0.0,-0.0,-0.13106540745008644,-0.09867481650341943
2020-04-14,-0.053581712110969223,-0.0,-0.0,1.0,-0.0,-0.09499486717243796,-0.0,-0.10483487318160194,-0.0,-0.34552692856606326,-0.0656250782443226,-0.21365081749668244,-0.0,-0.07210996770074363,-0.3284008112371366,-0.0,-0.0,-0.1323768747339693,-0.09274143068178972
2020-04-15,-0.02965599051008304,-0.0,-0.0,1.0,-0.0,-0.0905001977066034,-0.0,-0.12045274812178726,-0.011442269671807037,-0.35648971925662315,-0.07063068406484777,-0.2625296559905101,-0.0,-0.05637109529458284,-0.2970047449584816,-0.0,-0.0,-0.12682878608145512,-0.04947607750098853
2020-04-16,-0.01928401898734177,-0.0,-0.0,1.0,-0.0,-0.08690170094936708,-0.0,-0.12275019778481013,-0.03688686708860759,-0.3501038370253165,-0.06588706487341772,-0.27121242088607594,-0.0,-0.06581289556962025,-0.30169600474683544,-0.0,-0.0,-0.10452927215189872,-0.047221123417721514
2020-04-17,-0.01720191952750092,-0.0,-0.0,1.0,-0.0,-0.08502522456010828,-0.0,-0.13092161929371232,-0.03238587424633936,-0.3393133997785161,-0.06870924080226407,-0.2791435954226652,-0.0,-0.07208071859234651,-0.3006275378368402,-0.0,-0.0,-0.08810139042697182,-0.04742217300356835
2020-04-20,-0.021685086272675805,-0.0,-0.0,1.0,-0.0,-0.08678957343638466,-0.0,-0.1289536515125409,-0.03276146405100057,-0.3527457109803825,-0.05301892829891451,-0.2761217909272159,-0.0,-0.07906072316439806,-0.29482856228616433,-0.0,-0.0,-0.09218007728850271,-0.043247101681148
2020-04-21,-0.02580756267375206,-0.0,-0.0,1.0,-0.0,-0.08524614362683593,-0.0,-0.11764705882352941,-0.023322754446822646,-0.3597313454867518,-0.05117228823775432,-0.28560533372696634,-0.0,-0.07488867567102123,-0.29023052131768645,-0.0,-0.0,-0.10155731050262011,-0.0450217728245627
2020-04-22,-0.030992245764804662,-0.0,-0.0,1.0,-0.0,-0.08685237319109003,-0.0,-0.11769644885662073,-0.019978268385439816,-0.3650417345779622,-0.04608090087420358,-0.28616585173112064,-0.0,-0.07909813799575247,-0.2870548723267644,-0.0,-0.0,-0.10799130735417592,-0.04254951350817405
2020-04-23,-0.029546071631328216,-0.0,-0.0,1.0,-0.0,-0.08619455483425073,-0.0,-0.11899883987855751,-0.01883346086441389,-0.3650433194283316,-0.04462765038382741,-0.2902031446696122,-0.0,-0.07624713055068744,-0.2881544195690272,-0.0,-0.0,-0.10771851010786661,-0.042776392762816876
2020-04-24,-0.03203988941548183,-0.0,-0.0,1.0,-0.0,-0.08836887835703001,-0.0,-0.11255924170616115,-0.01853771721958926,-0.3582395339652449,-0.03677922590837283,-0.2966775276461296,-0.0,-0.08182760663507109,-0.2888526856240127,-0.0,-0.0,-0.10606733807266984,-0.04847946287519748
2020-04-27,-0.03127159640635798,-0.0,-0.0,1.0,-0.0,-0.08833547240596308,-0.0,-0.11143745680718728,-0.014660874716161516,-0.36148682002171983,-0.03682495804126765,-0.29864744792180864,-0.0,-0.0834978773817751,-0.288256491262711,-0.0,-0.0,-0.10620495606673906,-0.04751209398756047
2020-04-28,-0.02818118948824343,-0.0,-0.0,1.0,-0.0,-0.08708753210827899,-0.0,-0.11447836395969176,-0.01679509978265165,-0.36106994665085945,-0.033096226042284134,-0.30606599486267533,-0.0,-0.0761213198972535,-0.285541394981229,-0.0,-0.0,-0.10988441019561351,-0.05152143845089903
2020-04-29,-0.027997430068202038,-0.0,-0.0,1.0,-0.0,-0.08507956904220619,-0.0,-0.10608381931402591,-0.022264505288128896,-0.3498072551151527,-0.027972719185529307,-0.309380251062568,-0.0,-0.07363843036473264,-0.2985815953345854,-0.0,-0.0,-0.10741820697835328,-0.06286448551942275
2020-04-30,-0.03180255706407498,-0.0,-0.0,1.0,-0.0,-0.08821129163884561,-0.0,-0.09189603580878898,-0.024531988030763903,-0.32732398545886193,-0.02020426836807874,-0.3133516334050498,-0.0,-0.06862526893686476,-0.30558646783886045,-0.0,-0.0,-0.1273586072161634,-0.07409056062517001
2020-05-01,-0.021530390021777864,-0.0,-0.0,1.0,-0.0,-0.08426549198178578,-0.0,-0.10824589190259355,-0.036725400910710755,-0.32827657889526823,-0.018808156800633538,-0.31241338348841813,-0.0,-0.06469016036428431,-0.3094931696693724,-0.0,-0.0,-0.12245099980201941,-0.06780835478123144
2020-05-04,-0.02267208484067595,-0.0,-0.0,1.0,-0.0,-0.08439466772387136,-0.0,-0.11643292531840031,-0.025744585955696515,-0.3180534218742257,-0.02098716487437435,-0.3096288220427177,-0.0,-0.061920808761583825,-0.31029783438227865,-0.0,-0.0,-0.1237177263491749,-0.0839982159670945
2020-05-05,-0.020841593973037274,-0.0,-0.0,1.0,-0.0,-0.08584456780333069,-0.0,-0.118804520222046,-0.024806701030927834,-0.31862113402061853,-0.016851704996034892,-0.31567208564631244,-0.0,-0.05759318001586043,-0.3098235527359239,-0.0,-0.0,-0.1248513084853291,-0.08450634417129262
2020-05-06,-0.010001240848740538,-0.0,-0.0,1.0,-0.0,-0.08092815485792282,-0.0,-0.11877404144434794,-0.028762873805683088,-0.3306613723787071,-0.016329569425487033,-0.32574761136617447,-0.0,-0.048144931132894905,-0.3301402159076809,-0.0,-0.0,-0.0993423501675146,-0.09286511974190348
2020-05-07,-0.011065899166335848,-0.0,-0.0,1.0,-0.0,-0.0807364033346566,-0.0,-0.11835053592695513,-0.0291534339023422,-0.32981838030964666,-0.015507145692735213,-0.3252034537514887,-0.0,-0.05049126637554585,-0.329049225883287,-0.0,-0.0,-0.09897280666931323,-0.09276994839221914
2020-05-08,-0.011341076037323806,-0.0,-0.0,1.0,-0.0,-0.08109986102838992,-0.0,-0.11435378201310305,-0.03124379591026405,-0.3350456621004566,-0.015783204288266826,-0.3282211633909073,-0.0,-0.05035239229700218,-0.32832042882668255,-0.0,-0.0,-0.0936817550129045,-0.09216795711733175
2020-05-11,-0.011015456372342275,-0.0,-0.0,1.0,-0.0,-0.08092887091572185,-0.0,-0.11360309623638573,-0.03046617212891061,-0.33520232217728935,-0.015555610687969833,-0.32942168854045206,-0.0,-0.051033319274567696,-0.32785868459572776,-0.0,-0.0,-0.09412757089339321,-0.09177066018309475
2020-05-12,-0.00731556106633602,-0.0,-0.0,1.0,-0.0,-0.08004959702417856,-0.0,-0.11575945443273404,-0.03444513329200248,-0.3366646001239925,-0.015027898326100434,-0.3332920024798512,-0.0,-0.049646621202727836,-0.33063856168629885,-0.0,-0.0,-0.08572845629262243,-0.09130812151270923
2020-05-13,-0.005999008428358949,-0.0,-0.0,1.0,-0.0,-0.0789786812097174,-0.0,-0.11435299950421418,-0.034828953891918694,-0.33745661874070404,-0.015418939018344076,-0.33413485374318297,-0.0,-0.05,-0.33279623202776404,-0.0,-0.0,-0.08435795736241944,-0.09060485870104115
2020-05-14,-0.0027268896105505838,-0.0,-0.0,1.0,-0.0,-0.07702223654527876,-0.0,-0.1215696968194551,-0.03247477627110241,-0.33756414388061184,-0.017699992563028333,-0.3317633059818042,-0.0,-0.048860903839956366,-0.33449019559235477,-0.0,-0.0,-0.08044324351124221,-0.09435038052505018
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.07679151277792926,-0.0,-0.12998537540589444,-0.02857992712490395,-0.3378529112857249,-0.014351932181543266,-0.33931537069627943,-0.0,-0.04607986515628485,-0.32719430880202266,-0.0,-0.0,-0.08301316213469498,-0.095530823191136
2020-05-18,-0.0012107135797588455,-0.0,-0.0,1.0,-0.0,-0.07914113461158331,-0.0,-0.1440007906700929,-0.01912433287210911,-0.32135797588456216,-0.011958885155169005,-0.34972326546748367,-0.0,-0.05539632338406799,-0.32284048230875667,-0.0,-0.0,-0.07768333662779206,-0.08838209132239573
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0763271872293033,-0.0,-0.16936022769459225,-0.02004702388318277,-0.31798044796436087,-0.017126593243410468,-0.3487192179185744,-0.005222125974508105,-0.04133151837643856,-0.3283504516767727,-0.0,-0.0,-0.056799901002351195,-0.09367652518252692
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.07653996729273006,-0.0,-0.16995391248327468,-0.015387283809901384,-0.3124535408097527,-0.019574805490856835,-0.35489865701967394,-0.0018088111402943653,-0.0382328162941672,-0.3353734079984142,-0.0,-0.0,-0.06097923583923881,-0.09259626344219238
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.07690209980910825,-0.0,-0.16461313434315888,-0.01926271165431242,-0.30688945633041625,-0.01621340208741354,-0.3545875994744279,-0.002528695738403947,-0.03604630983960136,-0.33696110270967106,-0.0,-0.0,-0.06515110196593699,-0.0999578550710266
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.07683346965077949,-0.0,-0.16464668996455747,-0.019059657471435298,-0.3064168339653506,-0.016135028626663692,-0.35454928495303245,-0.003742533521699259,-0.03658264554985501,-0.3368280169529333,-0.0,-0.0,-0.06466403945770441,-0.09901603588866582
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.07683537401477222,-0.0,-0.16484905566846775,-0.019134486690130372,-0.3060526446240024,-0.016308927774748426,-0.35408714618549547,-0.0036186982600505627,-0.03660833787736083,-0.33658850939374413,-0.0,-0.0,-0.06493828384474298,-0.09956377336043226
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.06308161897908034,-0.0,-0.19825297168523712,-0.011588952031168573,-0.30260317145196913,-0.0,-0.3960592599945405,-0.03965555748566891,-0.0,-0.33600516167456634,-0.0,-0.0,-0.03965555748566891,-0.09467205995483535
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.05600615125133319,-0.0,-0.20877049383634697,-0.0,-0.29610338070789,-0.0,-0.40665228067564557,-0.04419971724086614,-0.0,-0.33831882332514823,-0.0,-0.0,-0.03670908053674629,-0.09358335193590793
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.04650644202180376,-0.0,-0.233201189296333,-0.0,-0.30185827552031713,-0.0,-0.4057730426164519,-0.0403617443012884,-0.0,-0.33203666997026754,-0.0,-0.0,-0.0201189296333003,-0.09784440039643211
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0445214807478024,-0.0,-0.23176922124551197,-0.0,-0.29931905410424664,-0.0,-0.40725516899839054,-0.043085303949486196,-0.0,-0.3339853906153275,-0.0,-0.0,-0.016590318187445836,-0.09964095580042094
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.043697978596908445,-0.0,-0.2292162108600872,-0.0,-0.3035572730875941,-0.0,-0.41064704716607214,-0.04159235037653587,-0.0,-0.3386097899326199,-0.0,-0.0,-0.008100475624256837,-0.10178854538248118
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.043428712993930384,-0.0,-0.22796977579586275,-0.0,-0.3057103926669144,-0.0,-0.4112721417069243,-0.04043106651802304,-0.0,-0.3379412857673727,-0.0,-0.0,-0.01023163631859284,-0.10040876997398736
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.006664189272884925,-0.034980800198191504,-0.0,-0.226854948594079,-0.0,-0.2952310169701474,-0.0,-0.41724266072092153,-0.06173665304100087,-0.0,-0.3325901151988109,-0.0,-0.0,-0.0,-0.10206862380775424
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.02281096310209327,-0.0,-0.24694165039665866,-0.0,-0.2875219336183674,-0.0,-0.4318760348960779,-0.06539307515507996,-0.0,-0.32963448088377034,-0.0,-0.0,-0.0,-0.08721548080962856
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.01977114895089341,-0.0,-0.24088673603044758,-0.0,-0.29384870128265334,-0.0,-0.4300719175543089,-0.06539307515507996,-0.0,-0.33356399673776044,-0.0,-0.0,-0.0,-0.08783332921434397
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.03164916615194564,-0.0,-0.23051266213712165,-0.0,-0.28555898702903026,-0.0,-0.4313279802347128,-0.060877084620135885,-0.0,-0.3375416924027177,-0.0,-0.0,-0.0,-0.09316862260654725
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.04601774297467413,-0.0,-0.2159637210685434,-0.0,-0.29749219408237104,-0.0,-0.4300936710115478,-0.0455221291569609,-0.0,-0.34187441145859143,-0.0,-0.0,-0.0,-0.10108043812261486
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.030366077178382127,-0.0,-0.2224699063753901,-0.0,-0.2950909000842126,-0.0,-0.44399861296874227,-0.04780304156140091,-0.0,-0.3401446475454501,-0.0,-0.0,-0.0,-0.09699311438054194
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.017200957528195254,-0.0,-0.20638681177660964,-0.0,-0.30643370104390316,-0.0,-0.4400434342686508,-0.041830162138150585,-0.0,-0.3517435403864662,-0.0,-0.0,-0.0,-0.10421756620024183
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.015825597471854632,-0.0,-0.20642405688327078,-0.0,-0.3106606754888406,-0.0,-0.43701856606754885,-0.042859964447955756,-0.0,-0.35329843966028046,-0.0,-0.0,-0.0,-0.10275528342879714
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.021072371505416142,-0.0,-0.21538727268240926,-0.0,-0.3015273768105214,-0.0,-0.43020702247884124,-0.04310706442618501,-0.0,-0.3528758605374195,-0.0,-0.0,-0.0,-0.10331384015594541
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.018448182311448725,-0.0,-0.21474374784195727,-0.0,-0.3047402949736102,-0.0,-0.4326444038869432,-0.04180437034479357,-0.0,-0.35243920485374636,-0.0,-0.0,-0.0,-0.10153899274897647
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.018248175182481754,-0.0,-0.21582166107713555,-0.0,-0.3042266719274018,-0.0,-0.43299960544486094,-0.041724205957782604,-0.0,-0.35204182284474256,-0.0,-0.0,-0.0,-0.10088281712369304
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.018157148143579625,-0.0,-0.21499938324904405,-0.0,-0.3020599481929197,-0.0,-0.43150363883064025,-0.041939065005550766,-0.0,-0.34935241149623786,-0.0,-0.0,-0.0,-0.1089675588997163
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.018395679727763667,-0.0,-0.21709861169333955,-0.0,-0.30382462456538356,-0.0,-0.4333341553029369,-0.038591472887332626,-0.0,-0.34779177866002514,-0.0,-0.0,-0.0,-0.1068724878553991
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.014082422867289812,-0.0,-0.21769798012183392,-0.0,-0.30697708831726145,-0.0,-0.4357165758255851,-0.038547858041285424,-0.0,-0.35023552913902384,-0.0,-0.0,-0.0,-0.1030162527437295
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.013024494930807371,-0.0,-0.221243740595476,-0.0,-0.3057796196255458,-0.0,-0.4335084733219863,-0.04018352697402501,-0.0,-0.3526727348972595,-0.0,-0.0,-0.0,-0.10034781321690225
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.010787992495309567,-0.0,-0.22304236200256738,-0.0,-0.30633455119976305,-0.0,-0.435642342253382,-0.038708403278364764,-0.0,-0.3557075145650242,-0.0,-0.0,-0.0,-0.09842500246864817
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.008859822309970384,-0.0,-0.22129812438302074,-0.0,-0.30681145113524183,-0.0,-0.4339091806515301,-0.04338598223099704,-0.0,-0.35663869693978284,-0.0,-0.0,-0.0,-0.09703849950641659
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.016303410909986455,-0.0,-0.23662110577515083,-0.0,-0.28378278537125967,-0.0,-0.4168452161063908,-0.052284201453023024,-0.0,-0.356901859376924,-0.0,-0.0,-0.0,-0.10001231375446373
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.029195645228674644,-0.0,-0.23027205033053993,-0.0,-0.2753188665798334,-0.0,-0.43690250915435846,-0.025386449091936793,-0.0,-0.35432896709346046,-0.0,-0.0,-0.0035388660883242,-0.10257796564350839
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.028862269545499357,-0.0,-0.23863748397909887,-0.0,-0.2729961549837326,-0.0,-0.4367297643695159,-0.013531499556344277,-0.0,-0.3527802425317953,-0.0,-0.0,-0.014689933944592328,-0.10652666863846988
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.024002754414441,-0.0,-0.27177708917416754,-0.0,-0.2381830701883823,-0.0,-0.4389356155624416,-0.0102060892233535,-0.0,-0.361369337464955,-0.0,-0.0,-0.012714573803551229,-0.10208548521961537
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.025188792955009472,-0.0,-0.27370673751014685,-0.0,-0.23503800457530807,-0.0,-0.4369419231053059,-0.011093892209677023,-0.0,-0.3618429144220599,-0.0,-0.0,-0.014267089759673331,-0.10176370747546305
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.023694236204989554,-0.0,-0.27808774732702474,-0.0,-0.23001106058744009,-0.0,-0.43583630330588674,-0.00956126336487649,-0.0,-0.3613862602924911,-0.0,-0.0,-0.019147105812953178,-0.10018434312400147
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.02168141592920354,-0.0,-0.27912979351032446,-0.0,-0.23055555555555554,-0.0,-0.43564405113077675,-0.008824975417895772,-0.0,-0.36425762045231075,-0.0,-0.0,-0.019469026548672566,-0.09867256637168142
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.028076743097800658,-0.0,-0.2697337635150112,-0.0,-0.23623870157377536,-0.0,-0.4405585794153142,-0.002955446641873753,-0.0,-0.36287959017806565,-0.0,-0.0,-0.01896411595202325,-0.10346526118759697
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.017143139044424164,-0.0,-0.28430477787918407,-0.0,-0.22952073209836954,-0.0,-0.4397030166991441,-0.012826521299425273,-0.0,-0.3673318369058484,-0.0,-0.0,-0.023260403048765445,-0.09257295083989049
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.008339090101648081,-0.0,-0.2909306227178525,-0.0,-0.23211289845060692,-0.0,-0.45055758413105695,-0.005896575545248199,-0.0,-0.37809631895786044,-0.0,-0.0,-0.011275041942169151,-0.0899536168952926
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2939551631440057,-0.0,-0.21646484326830592,-0.0,-0.4566799023355612,-0.010900929785187561,-0.0,-0.379658174464202,-0.0,-0.0,-0.02695637161812218,-0.08168298517769501
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30922100517042805,-0.0,-0.21046827905609056,-0.0,-0.46854860447450314,-0.0,-0.0,-0.37077605430174715,-0.0,-0.0,-0.018402803303192924,-0.07304761204636231
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.007697415340727443,-0.0,-0.2928952610481273,-0.0,-0.2203231438900229,-0.0,-0.4637877185647887,-0.0,-0.0,-0.39013353663035194,-0.0,-0.0,-0.008779480117059734,-0.07562157243685906
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.014325732258698645,-0.0,-0.29445154314920385,-0.0,-0.21726951051700413,-0.0,-0.4624287399252998,-0.0,-0.0,-0.38966974641242386,-0.0,-0.0,-0.004865343031256143,-0.07425791232553568
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.004277496435419637,-0.0,-0.2804955995870003,-0.0,-0.2218889817591819,-0.0,-0.4725158562367865,-0.0,-0.0,-0.39439008800826,-0.0,-0.0,-0.0,-0.08476326269728109
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.006786996508139477,-0.0,-0.27743077755373036,-0.0,-0.22293808095214676,-0.0,-0.4713765799439335,-0.0,-0.0,-0.3924654502532828,-0.0,-0.0,-0.0,-0.08800963950228692
