Date,IWF,IWM,MTUM,SDY,SPY,STMP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-17,-0.0,-0.6855309218203034,-0.0,-0.8378063010501751,-0.0,1.0,-1.0980163360560093,-0.2289964994165694,-0.7546674445740957,-0.0,-1.2530630105017504,-0.0,-0.9365519253208869,-0.0,-1.4899358226371064,-1.8754375729288215,-3.7409568261376895,-0.28033838973162195,-0.4043173862310386
2019-12-18,-0.0,-0.7194034215528585,-0.0,-0.8477847638543645,-0.0,1.0,-1.0975288784910073,-0.24594238923819273,-0.7489399034946629,-0.0,-1.2302968270214945,-0.0,-0.9219184091241408,-0.0,-1.488667933908466,-1.9067115075303402,-3.7255446702734316,-0.2909782131890627,-0.39815762538382804
2019-12-19,-0.0,-0.72661975960129,-0.0,-0.8644092641454119,-0.0,1.0,-1.1316329522134272,-0.24787452360011727,-0.7556435063031368,-0.0,-1.2200234535326884,-0.0,-0.9514805042509527,-0.0,-1.496042216358839,-1.8670477865728525,-3.723834652594547,-0.29258282028730576,-0.381559659923776
2019-12-20,-0.0,-0.7306674507497796,-0.0,-0.8534254630990885,-0.0,1.0,-1.1364304616289327,-0.24742722728609234,-0.773154954425169,-0.0,-1.2211114378124082,-0.0,-0.9381064392825641,-0.0,-1.5157306674507498,-1.869597177300794,-3.7347838870920316,-0.2881505439576595,-0.3931196706850926
2019-12-23,-0.0,-0.7445829623033542,-0.0,-0.8843870584743247,-0.0,1.0,-1.1262986049272783,-0.2168299198575245,-0.7695161769070942,-0.0,-1.1234787770851886,-0.0,-0.9700207776788365,-0.0,-1.5053428317008015,-1.946571682991986,-3.805135054912437,-0.298753339269813,-0.45013357079252003
2019-12-24,-0.0,-0.7358378938026919,-0.0,-0.9068185179707144,-0.0,1.0,-1.1366661736429522,-0.15426712024848394,-0.7201597396834787,-0.0,-1.1356308238426267,-0.0,-0.9865404525957697,-0.0,-1.5611595917763645,-2.01479071143322,-3.6533057240053246,-0.33855938470640434,-0.4468273923975743
2019-12-26,-0.0,-0.6926952141057935,-0.0,-0.9161357238109351,-0.0,1.0,-1.123870202993036,-0.14817009927396652,-0.7284042080308195,-0.0,-1.1246110534894058,-0.0,-1.032004741443177,-0.0,-1.5780115572677436,-2.036005334123574,-3.633575344495481,-0.39205808267891545,-0.411468365683805
2019-12-27,-0.0,-0.70641386461265,-0.0,-0.9210487335209598,-0.0,1.0,-1.127684787438898,-0.15005184417123388,-0.7227077470004444,-0.0,-1.1241297585542882,-0.0,-1.0371796770848762,-0.0,-1.5892460376240556,-2.0229595615464375,-3.6345726559028293,-0.40542141904902973,-0.3710561398311361
2019-12-30,-0.0,-0.6959192628345765,-0.0,-0.9239432499634344,-0.0,1.0,-1.0731314904197748,-0.15211350007313149,-0.7966944566330262,-0.0,-1.101945297645166,-0.0,-1.01623519087319,-0.0,-1.6185461459704549,-1.9524645312271465,-3.5598946906537954,-0.3894983179757204,-0.3459119496855346
2019-12-31,-0.0,-0.691144394358005,-0.0,-0.8859968009306384,-0.0,1.0,-1.0852115748145994,-0.1451214192234986,-0.7613785080703795,-0.0,-1.164461247637051,-0.0,-0.9594299840046532,-0.0,-1.6387959866220736,-1.9597208084920752,-3.517522175367166,-0.37472735204304203,-0.35785953177257523
2020-01-02,-0.0,-0.6962392914186147,-0.0,-0.8918251778713518,-0.0,1.0,-1.0898794830840715,-0.13736024393785393,-0.7225206911572528,-0.0,-1.1481051255989545,-0.0,-0.9946275591694498,-0.0,-1.658777406708291,-1.9237694206475968,-3.5129954987657905,-0.3818789022796573,-0.36198635109626837
2020-01-03,-0.0,-0.6784992784992785,-0.0,-0.8712842712842713,-0.0,1.0,-1.094805194805195,-0.13997113997113997,-0.6751803751803751,-0.0,-1.1467532467532466,-0.0,-1.0274170274170273,-0.0,-1.638095238095238,-1.903318903318903,-3.4639249639249643,-0.40014430014430014,-0.39076479076479076
2020-01-06,-0.0,-0.6716202568171982,-0.0,-0.8679844178329246,-0.0,1.0,-1.0949357957004762,-0.14298081084980524,-0.6755157985860627,-0.0,-1.1421151349011687,-0.0,-1.024094647237051,-0.0,-1.6382917327946906,-1.9029000144279327,-3.468619246861925,-0.40080796421872744,-0.39792237772327227
2020-01-07,-0.0,-0.6600431965442765,-0.0,-0.857451403887689,-0.0,1.0,-1.1048236141108712,-0.15478761699064075,-0.6475161987041037,-0.0,-1.1968322534197264,-0.0,-0.941972642188625,-0.0,-1.6122390208783297,-1.8881209503239742,-3.486393088552916,-0.43858891288696905,-0.4099352051835853
2020-01-08,-0.0,-0.6263150309842918,-0.0,-0.8250468367199886,-0.0,1.0,-1.1036172359129557,-0.18893212278426288,-0.667819570543306,-0.0,-1.1876351059230437,-0.0,-1.0279579190085029,-0.0,-1.558149589277994,-1.863380890618245,-3.512465773166163,-0.4118749099293847,-0.4381034731229284
2020-01-09,-0.0,-0.6413454800280309,-0.0,-0.7806587245970568,-0.0,1.0,-1.0787666433076384,-0.26194814295725294,-0.6578836720392433,-0.0,-1.130343377715487,-0.0,-0.9789768745620182,-0.0,-1.5659425367904696,-1.7240364400840924,-3.459285213735109,-0.40126138752627893,-0.33482831114225653
2020-01-10,-0.0,-0.7491467576791809,-0.0,-0.8425767918088738,-0.0,1.0,-1.0732366325369738,-0.31228668941979526,-0.5665529010238909,-0.0,-1.052901023890785,-0.0,-0.8296359499431173,-0.0,-1.4842150170648467,-1.8796928327645053,-3.552901023890785,-0.5163538111490331,-0.36120591581342437
2020-01-13,-0.0,-0.7516730741848212,-0.0,-0.8523423038587498,-0.0,1.0,-1.068204471023779,-0.31055104656129856,-0.5688452228392424,-0.0,-1.047842802221273,-0.0,-0.8311262993022924,-0.0,-1.497081019507333,-1.8739854762921828,-3.56058664388438,-0.5190089705254165,-0.3578242916132707
2020-01-14,-0.0,-0.7081971871004404,-0.0,-0.8516834777667284,-0.0,1.0,-1.0358005398494106,-0.33527489700241514,-0.543401051285694,-0.0,-1.0524222190652082,-0.0,-0.8053700809774116,-0.0,-1.5128569399062368,-1.8559454467964203,-3.4895581758772556,-0.6334706634465123,-0.38272481886631626
2020-01-15,-0.0,-0.6878111221732328,-0.0,-0.842554401934291,-0.0,1.0,-1.0376902289859196,-0.3266960603043664,-0.5406058882093586,-0.0,-1.0580287299103968,-0.0,-0.8087043094865596,-0.0,-1.54202816100128,-1.8399943109088326,-3.491110795050491,-0.668041530365524,-0.37946238088465367
2020-01-16,-0.0,-0.6893395296437121,-0.0,-0.82692578510069,-0.0,1.0,-0.9663427686241374,-0.3975496408956485,-0.5090832277144064,-0.0,-1.106323053091114,-0.0,-0.7455287987607379,-0.0,-1.4892268694550062,-1.8714265596394875,-3.3976904661315306,-0.6289255034502182,-0.45430221095620327
2020-01-17,-0.0,-0.7552742616033755,-0.0,-0.8350210970464136,-0.0,1.0,-0.9739803094233476,-0.38832630098452886,-0.4827004219409283,-0.0,-1.090998593530239,-0.0,-0.6924050632911393,-0.0,-1.5510548523206753,-1.838818565400844,-3.4088607594936713,-0.6070323488045007,-0.44022503516174405
2020-01-21,-0.0,-0.7456362612612613,-0.0,-0.8690878378378378,-0.0,1.0,-0.9577702702702703,-0.3897804054054054,-0.44622747747747743,-0.0,-1.1045889639639639,-0.0,-0.6974943693693693,-0.0,-1.5668637387387387,-1.8609234234234235,-3.3896396396396393,-0.6468186936936936,-0.4016047297297297
2020-01-22,-0.0,-0.725683676346208,-0.0,-0.8655201578798986,-0.0,1.0,-0.9764589794192274,-0.38229489709613756,-0.46630955737242735,-0.0,-1.1202424584155624,-0.0,-0.7199041443473357,-0.0,-1.5486326473075838,-1.808711587256837,-3.4090780941640824,-0.6495630109952072,-0.424161263039188
2020-01-23,-0.0,-0.6925612727533325,-0.0,-0.8583918589651712,-0.0,1.0,-0.9812240217858678,-0.4337107639386556,-0.5320338254264011,-0.0,-1.0600544646696288,-0.0,-0.7405761788734413,-0.0,-1.8043571735703026,-1.7579188763078686,-3.379676078543787,-0.6740719506951413,-0.4183746595958148
2020-01-24,-0.0,-0.712516203370301,-0.0,-0.9024917182774015,-0.0,1.0,-1.0015843295405444,-0.4248883767823707,-0.5476019011954486,-0.0,-1.0910269336021892,-0.0,-0.6338758461760046,-0.0,-1.870949157424744,-1.7238945700705746,-3.3160017283594985,-0.741610254933026,-0.4362667434826444
2020-01-27,-0.0,-0.7155530118758049,-0.0,-0.8602088996995279,-0.0,1.0,-1.0058663614250967,-0.4612963227929604,-0.5857776505937903,-0.0,-1.095149520675347,-0.0,-0.6567463156388612,-0.0,-1.8318786664758908,-1.682071827156961,-3.364429818285878,-0.6445843468307341,-0.4046358563456861
2020-01-28,-0.0,-1.0503401360544218,-0.0,-1.0069538926681785,-0.0,1.0,-1.20151171579743,-0.4678760393046107,-0.12169312169312169,-0.0,-1.0550264550264552,-0.0,-0.7156462585034014,-0.0,-2.3514739229024944,-1.7079365079365079,-3.2916099773242626,-0.7404383975812547,-0.40665154950869237
2020-01-29,-0.0,-1.033136278780336,-0.0,-1.0315805849408834,-0.0,1.0,-1.3436527691350342,-0.45628500311138764,-0.0,-0.0,-0.9858431860609831,-0.0,-0.8716552582451773,-0.0,-2.388456751711263,-1.766957062850031,-3.391101431238332,-0.8301182327317983,-0.4581518357187305
2020-01-30,-0.0,-1.0216006216006217,-0.0,-1.0323232323232323,-0.0,1.0,-1.3269619269619268,-0.40419580419580414,-0.025485625485625482,-0.0,-0.9563325563325562,-0.0,-0.9024087024087023,-0.0,-2.4366744366744366,-1.7735819735819733,-3.37016317016317,-0.8096348096348096,-0.48065268065268063
2020-01-31,-0.0,-1.1309303319561193,-0.0,-0.6721755235788573,-0.0,1.0,-0.5359737854395213,-0.37825901125516453,-0.0,-0.0,-0.8015386807237498,-0.0,-1.05171676877048,-0.0,-2.5385382533124377,-1.4673030346203162,-3.6713207009545514,-0.7528137911383388,-0.24647385667473998
2020-02-03,-0.0,-1.1217896728845633,-0.0,-0.4881048932143823,-0.0,1.0,-0.33806434171397676,-0.4543119762097864,-0.0,-0.0,-0.6892403352257367,-0.0,-0.8007569613409029,-0.0,-2.4370100027034334,-1.2639902676399026,-3.6434171397675046,-0.46918085969180856,-0.8113003514463367
2020-02-04,-0.0,-1.0488378527946873,-0.0,-0.47149972329828443,-0.0,1.0,-0.3890426120641948,-0.43663530713890425,-0.0,-0.0,-0.7653569452130604,-0.0,-0.8894576646375207,-0.0,-2.5351411178749306,-1.2798837852794687,-3.698533480907582,-0.4622302158273382,-0.8583287216380742
2020-02-05,-0.0,-1.0440929451287795,-0.0,-0.47228443449048146,-0.0,1.0,-0.4419092945128779,-0.41685330347144456,-0.0,-0.0,-0.7929731243001119,-0.0,-0.8640817469204927,-0.0,-2.627659574468085,-1.195828667413214,-3.760078387458007,-0.47004479283314665,-0.9122340425531915
2020-02-06,-0.0,-0.8609986504723347,-0.0,-0.44489428699955014,-0.0,1.0,-0.7028040185934923,-0.5645524066576698,-0.0,-0.1049632628579997,-0.8963862648073174,-0.0,-0.8488529014844804,-0.0,-2.5252661568451042,-1.323286849602639,-3.748687959214275,-0.5769980506822612,-1.3972109761583447
2020-02-07,-0.0,-0.8229870928088507,-0.0,-0.42993239090350344,-0.0,1.0,-0.7460049170251998,-0.563921327596804,-0.0,-0.16149354640442534,-0.8921327596803934,-0.0,-0.8789182544560541,-0.0,-2.704978488014751,-1.3833743085433312,-3.836662569145667,-0.5932698217578365,-1.3520282728948987
2020-02-10,-0.0,-0.852950558213716,-0.0,-0.472408293460925,-0.0,1.0,-0.8355661881977671,-0.551993620414673,-0.0,-0.24210526315789474,-0.8988835725677831,-0.0,-0.9416267942583731,-0.0,-2.9290271132376393,-1.4561403508771928,-3.87304625199362,-0.55311004784689,-1.3422647527910685
2020-02-11,-0.0,-0.7498804399808704,-0.0,-0.45448748605133116,-0.0,1.0,-0.7890961262553803,-0.5447154471544716,-0.0,-0.40379403794037944,-1.0926191614857326,-0.0,-0.7854296190020724,-0.0,-3.0108401084010845,-1.4430097242148894,-3.808863382751475,-0.5050215208034434,-1.3535788299059461
2020-02-12,-0.0,-0.7141933397995474,-0.0,-0.5588425476883284,-0.0,1.0,-0.8651794374393792,-0.6411251212415131,-0.0,-0.5053346265761397,-1.0413837698027806,-0.0,-0.7841901066925315,-0.0,-3.2985774329130297,-1.408503071451665,-3.726155835758164,-0.508729388942774,-1.113158745554478
2020-02-13,-0.0,-0.7171052631578947,-0.0,-0.5944078947368421,-0.0,1.0,-0.9287828947368421,-0.6483552631578947,-0.0,-0.41710526315789476,-1.0529605263157893,-0.0,-0.7363486842105262,-0.0,-3.2784539473684213,-1.4003289473684208,-3.829934210526316,-0.5447368421052631,-1.2986842105263159
2020-02-14,-0.0,-0.6078045581242826,-0.0,-0.5717330709952451,-0.0,1.0,-0.867355304148221,-0.6773241515002459,-0.0,-0.4053123462862764,-1.0485325463190687,-0.0,-0.808985079521233,-0.0,-3.2121659288407933,-1.4067879980324642,-3.764059681915068,-0.6847024102311854,-1.3412034759796687
2020-02-18,-0.0,-0.9583789704271631,-0.0,-0.599306316173786,-0.0,1.0,-1.0952902519167578,-0.5704636728733115,-0.0,-0.6369112814895946,-1.2707192405987586,-0.0,-0.7400511135450895,-0.0,-3.5193501277838624,-1.3559693318729462,-4.019897772909821,-0.7398685651697698,-1.7484483388097847
2020-02-19,-0.0,-1.1055191768007484,-0.0,-0.5339569691300281,-0.0,1.0,-1.0570626753975678,-0.4402245088868101,-0.0,-0.9753040224508888,-1.2505144995322732,-0.0,-0.6295603367633302,-0.0,-3.7101964452759586,-1.2666043030869971,-4.263423760523854,-0.7036482694106642,-1.7732460243217962
2020-02-20,-0.0,-1.3174603174603174,-0.0,-0.45152036718301775,-0.0,1.0,-1.1679097341747944,-0.4675846242111302,-0.0,-0.9036144578313252,-1.332568368712947,-0.0,-0.4582138076113979,-0.0,-3.912794033275961,-1.1937272901128322,-4.223178427997705,-0.784471218206158,-1.9106903805698985
2020-02-21,-2.4428571428571426,-2.68021978021978,-2.9225274725274724,-3.096153846153846,-2.727472527472527,1.0,-3.7829670329670324,-2.4054945054945054,-2.417032967032967,-2.6368131868131868,-2.5576923076923075,-2.4098901098901098,-2.4269230769230767,-1.5115384615384615,-4.352747252747252,-4.385714285714285,-5.0236263736263735,-2.9840659340659337,-3.1807692307692306
2020-02-24,-2.584791792395896,-2.9553409776704886,-3.197344598672299,-3.417622208811104,-2.9643934821967406,1.0,-4.2347616173808085,-2.6137598068799033,-2.6535908267954134,-2.852745926372963,-2.7839468919734456,-2.6197948098974044,-2.708509354254677,-1.4592637296318647,-4.861194930597465,-4.977066988533494,-5.669281834640916,-3.313216656608328,-3.4828002414001205
2020-02-25,-1.7252598282873925,-2.236330772706733,-2.408043380027112,-2.6791685494803437,-2.1116131947582466,1.0,-3.321735201084501,-1.852236782647989,-2.007681879801175,-2.015815634884772,-1.8499774062358787,-1.8956168097605062,-2.0741075463172165,-0.7297785811116132,-3.7596023497514683,-4.03524627202892,-4.573881608676006,-2.3999096249435152,-2.5115228197017623
2020-02-26,-1.4864970645792563,-1.884931506849315,-2.095890410958904,-2.3545988258317023,-1.8324853228962819,1.0,-2.9432485322896285,-1.5389432485322896,-1.5131115459882583,-1.8183953033268103,-1.442270058708415,-1.6015655577299412,-1.6344422700587085,-0.5784735812133073,-3.4735812133072406,-3.5448140900195693,-4.064970645792563,-2.0720156555772995,-2.2590998043052837
2020-02-27,-1.531830763147489,-1.8627916172400159,-2.1281138790035588,-2.364570976670621,-1.8706998813760378,1.0,-2.9790431000395414,-1.5654408857255833,-1.563859232898379,-1.9141953341241598,-1.384341637010676,-1.6105179913009096,-1.6627125345986555,-0.6745749308026887,-3.5069197311190194,-3.559114274416766,-4.026888098062475,-2.066034005535785,-2.269671807038355
2020-02-28,-1.223727693324521,-1.7984137475214808,-1.760079312623926,-2.0469266358228686,-1.524454725710509,1.0,-2.4177131526768014,-1.3803701255783214,-1.2101784534038336,-1.6986120290812956,-0.9867812293456709,-1.3892927957699934,-1.591209517514871,-0.3113020489094514,-2.9342366159947124,-2.611037673496365,-3.223397224058163,-1.937871777924653,-2.001321877065433
2020-03-02,-1.283788121990369,-1.68892455858748,-1.7476725521669343,-1.9296950240770465,-1.5447833065810594,1.0,-2.235313001605136,-1.3707865168539326,-1.1945425361155697,-1.762760834670947,-1.063242375601926,-1.2157303370786516,-1.4921348314606742,-0.44109149277688603,-2.812199036918138,-2.4696629213483146,-2.9775280898876404,-1.8754414125200642,-1.9971107544141251
2020-03-03,-1.0695346320346322,-1.6739718614718615,-1.4258658008658007,-1.662608225108225,-1.3314393939393938,1.0,-1.6718073593073592,-1.229978354978355,-1.0443722943722944,-1.670995670995671,-0.9283008658008658,-0.8704004329004328,-1.4502164502164503,-0.10822510822510822,-2.203733766233766,-2.0359848484848486,-2.2497294372294374,-1.5422077922077924,-1.8869047619047619
2020-03-04,-0.9360940695296524,-1.6175869120654396,-1.3555725971370143,-1.5956032719836402,-1.2057770961145193,1.0,-1.6040388548057258,-1.0968813905930468,-1.1071063394683027,-1.4976993865030674,-0.8517382413087935,-0.693762781186094,-1.3696319018404908,-0.0,-2.150051124744376,-2.0846114519427403,-2.1799591002044987,-1.4325153374233128,-1.7837423312883434
2020-03-05,-0.8987146529562983,-1.9000000000000001,-1.2884318766066838,-1.669151670951157,-1.1866323907455014,1.0,-1.5547557840616968,-1.102827763496144,-1.0925449871465298,-1.595629820051414,-1.075578406169666,-0.8277634961439589,-1.3452442159383036,-0.0,-2.0287917737789205,-2.16426735218509,-1.950385604113111,-1.124935732647815,-1.901285347043702
2020-03-06,-0.7961722488038278,-1.7964114832535887,-1.216507177033493,-1.55622009569378,-1.0772727272727274,1.0,-1.4985645933014355,-1.0019138755980863,-1.0322966507177034,-1.4244019138755983,-0.9961722488038279,-0.572488038277512,-1.054066985645933,-0.0,-2.021291866028708,-2.0906698564593302,-1.9531100478468901,-1.1188995215311006,-1.7169856459330144
2020-03-09,-0.7773884606400373,-1.7570661060499881,-1.1931791637467881,-1.5638869423032,-1.05395935529082,1.0,-1.5012847465545431,-0.98458304134548,-0.9481429572529783,-1.391030133146461,-0.7921046484466246,-0.45620182200420456,-1.0868955851436581,-0.0,-2.0238262088297123,-2.0401775286148096,-1.943003971034805,-1.151600093436113,-1.6944639103013313
2020-03-10,-0.6807994023160255,-1.0246544639521853,-0.997758685095256,-1.2586850952558837,-0.7870750840493089,1.0,-1.4112812850205454,-0.49122151662308555,-0.442286141202839,-1.305005603287262,-0.0,-0.0,-0.6004856182293612,-0.0,-2.2190885319387377,-1.5993649607769893,-1.804632050803138,-1.3890549122151663,-1.6666044079193127
2020-03-11,-0.46237122402654096,-1.1012746638728828,-0.895756940806705,-1.1882311856120131,-0.5955997904662127,1.0,-1.4178452942203597,-0.30644316396018856,-0.41679762528374364,-1.1241487689889995,-0.0,-0.0,-0.42430591932949185,-0.0,-2.247075257551947,-1.4017810371922472,-2.0577964030033176,-1.389383621442291,-1.4319888248646762
2020-03-12,-0.424373795761079,-0.8285163776493256,-0.7840398201669877,-1.1014771997430957,-0.5414258188824662,1.0,-1.4018946692357097,-0.1936416184971098,-0.4251766217084136,-1.140333975594091,-0.0,-0.0,-0.25096339113680155,-0.0,-2.1103082851637764,-1.2421323057161207,-1.8933847141939626,-1.451348747591522,-1.2673410404624277
2020-03-13,-0.32838385077923665,-0.31427168977788683,-0.6389741072524235,-0.9128727451221008,-0.35378574058166645,1.0,-1.0414774818996195,-0.0,-0.3272794207878267,-0.8690636887961711,-0.0,-0.0,-0.0,-0.0,-1.6296478095471836,-1.187875812983188,-1.2457970303104675,-1.5778623143944042,-0.8439072278807215
2020-03-16,-0.0,-0.4135695764909248,-0.44511668107173724,-0.7227744165946413,-0.08416162489196197,1.0,-1.0780034572169404,-0.0,-0.3657087294727744,-0.5005401901469317,-0.0,-0.0,-0.0,-0.0,-1.265341400172861,-0.8382670700086431,-1.4691011235955054,-1.5707649092480551,-1.0505617977528088
2020-03-17,-0.0,-0.0,-0.02207919907034951,-0.8632341110217217,-0.09037275408956824,1.0,-1.076785554661661,-0.0,-0.39653168856708676,-0.3588093322606597,-0.0,-0.0,-0.0,-0.0,-1.9573612228479484,-0.0,-1.0968087959238402,-1.5029051577724144,-0.5742379547689282
2020-03-18,-0.0,-0.13861466256675836,-0.0,-0.5613367858876841,-0.13319307331283378,1.0,-1.2037546528564493,-0.0,-0.3320116523709338,-0.4791228354102606,-0.0,-0.0,-0.08350865835895775,-0.0,-1.6505097912283542,-0.0,-0.31930733128337924,-1.3967470464476455,-0.7938177698656741
2020-03-19,-0.0,-0.0,-0.0,-0.424022924460718,-0.10236408501154183,1.0,-1.217384382711136,-0.0,-0.24285600573111518,-0.595160391626204,-0.0,-0.0,-0.0,-0.0,-1.8153307331051503,-0.0,-0.29626681525113435,-1.5168351508397677,-0.749661705006766
2020-03-20,-0.0,-0.07287093942054432,-0.0,-0.4461648974379439,-0.09226594301221167,1.0,-1.17790725516801,-0.0,-0.32811876446643784,-0.6425093782424774,-0.0,-0.0,-0.0,-0.0,-1.748184212626706,-0.0,-0.1581131774283662,-1.4445686008460372,-0.8707797908851463
2020-03-23,-0.0,-0.2086590038314176,-0.0,-0.30137931034482757,-0.07793103448275862,1.0,-1.1085057471264368,-0.0,-0.36881226053639843,-0.583831417624521,-0.0,-0.0,-0.0,-0.0,-1.614022988505747,-0.0,-0.0,-1.4684291187739462,-0.9312643678160919
2020-03-24,-0.0,-0.31025600999063374,-0.0,-0.01959100842959725,-0.08944739306899781,1.0,-1.1004527005931939,-0.0,-0.1955198251639088,-0.8588822978457695,-0.0,-0.0,-0.0,-0.0,-1.7126131751482983,-0.0,-0.0,-1.3324227286918513,-1.1860755541679675
2020-03-25,-0.0,-0.20258207303578013,-0.0,-0.0,-0.0,1.0,-0.8452969383991147,-0.0,-0.0,-1.1101438583548506,-0.0,-0.0,-0.0,-0.0,-1.99963113242346,-0.0,-0.0,-1.264920693471044,-0.9547768351161933
2020-03-26,-0.0,-0.1705668226729069,-0.0,-0.0,-0.0,1.0,-0.8193299160537849,-0.0,-0.0,-1.1811158160612139,-0.0,-0.0,-0.0,-0.0,-2.049476264764876,-0.0,-0.0,-1.2624619270485105,-0.9459178367134685
2020-03-27,-0.0,-0.07529969133586964,-0.0,-0.0,-0.0,1.0,-0.6115138898858661,-0.0,-0.0,-1.144641447132295,-0.0,-0.0,-0.0,-0.0,-2.0763764266743236,-0.0,-0.0,-1.1375349938984998,-1.1328691407651998
2020-03-30,-0.0,-0.049465911534877054,-0.0,-0.0,-0.0,1.0,-0.6181088250053768,-0.0,-0.0,-1.100437307333859,-0.0,-0.0,-0.0,-0.0,-2.1410136927378307,-0.0,-0.0,-1.1421607283676247,-1.1177862212344971
2020-03-31,-0.0,-0.09313105773282764,-0.0,-0.0,-0.0,1.0,-0.6061244556819778,-0.0,-0.0,-1.0433347380250033,-0.0,-0.0,-0.0,-0.0,-2.0880741677201855,-0.0,-0.0,-1.0334316617502457,-1.159362269981739
2020-04-01,-0.0,-0.12507914175167079,-0.0,-0.0,-0.0,1.0,-0.5576503693281745,-0.0,-0.0,-1.089271895884629,-0.0,-0.0,-0.0,-0.0,-2.0619767850861765,-0.0,-0.0,-1.082659162856138,-1.1181850158283504
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.530062630480167,-0.0,-0.0,-1.0867780097425193,-0.0,-0.0,-0.0,-0.0,-2.1517049408489908,-0.0,-0.0,-1.0589422407794016,-1.131454418928323
2020-04-03,-0.0,-0.009227140280283059,-0.0,-0.0,-0.0,1.0,-0.5058970445400306,-0.0,-0.0,-1.0976134313861523,-0.0,-0.0,-0.0,-0.0,-2.1268211461079507,-0.0,-0.0,-1.0175523796309145,-1.1805883169141114
2020-04-06,-0.0,-0.021438978699784915,-0.0,-0.0,-0.0,1.0,-0.4955942551862901,-0.0,-0.0,-1.1035870394782488,-0.0,-0.0,-0.0,-0.0,-2.1155207104697147,-0.0,-0.0,-1.0184555609519184,-1.183653646014015
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3866898070889794,-0.0,-0.0,-1.0467926039650224,-0.0,-0.0,-0.0,-0.0,-2.2094653227421404,-0.0,-0.0,-1.018423336225886,-1.0136839997329952
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38129304004813797,-0.0,-0.0,-1.0561609948519088,-0.0,-0.0,-0.0,-0.0,-2.2017115731764387,-0.0,-0.0,-1.044928795881527,-1.0017383165073208
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3256616037673277,-0.0,-0.0,-1.0766730781985807,-0.0,-0.0,-0.0,-0.0,-2.2546262519068785,-0.0,-0.0,-0.9848776281753666,-0.9907806592823508
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2831664788172114,-0.0,-0.0,-1.092156732745475,-0.0,-0.0,-0.0,-0.0,-2.2652655307299607,-0.0,-0.0,-1.0090167738513558,-0.980375256911755
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27061941040079496,-0.0,-0.0,-1.0930109307717788,-0.0,-0.0,-0.0,-0.0,-2.2690294799602517,-0.0,-0.0,-1.0058959920503479,-0.986154355746936
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31929686475141017,-0.0,-0.0,-1.1273120818575362,-0.0,-0.0,-0.0,-0.0,-2.180571953299226,-0.0,-0.0,-1.0047881411517774,-0.927194018103109
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31516706294581404,-0.0,-0.0,-1.121761982230009,-0.0,-0.0,-0.0,-0.0,-2.027718683518959,-0.0,-0.0,-0.909210361656864,-0.8831185083218621
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31470588235294117,-0.0,-0.0,-1.126595744680851,-0.0,-0.0,-0.0,-0.0,-2.02828535669587,-0.0,-0.0,-0.9104505632040051,-0.8777221526908636
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27133041848844475,-0.0,-0.0,-1.1613991255465335,-0.0,-0.0,-0.0,-0.0,-2.0521549031855093,-0.0,-0.0,-0.9141786383510306,-0.8470331043098065
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2506075144868839,-0.0,-0.0,-1.1711010031777682,-0.0,-0.0,-0.0,-0.0,-2.0419340768895258,-0.0,-0.0,-0.9272228799302138,-0.8400523397096392
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24820500123793016,-0.0,-0.0,-1.146137657836098,-0.0,-0.0,-0.0,-0.0,-2.0526739291903935,-0.0,-0.0,-0.896632829908393,-0.8460014855162168
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2417595882857493,-0.0,-0.0,-1.0815463791202058,-0.0,-0.0,-0.0,-0.0,-2.041967896091165,-0.0,-0.0,-0.935547114324225,-0.8259404484744517
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23763407906834202,-0.0,-0.0,-1.0865461231995097,-0.0,-0.0,-0.0,-0.0,-2.036898559607723,-0.0,-0.0,-0.9417713760343244,-0.8264787005822862
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2442365315232679,-0.0,-0.0,-1.0917262887543568,-0.0,-0.0,-0.0,-0.0,-2.033510670824925,-0.0,-0.0,-0.9357304470127804,-0.8098208279826331
