Date,COOP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-1.6273374888691008,-0.0,-0.0,-0.0,-1.6396556841792818,-0.0,-0.0,-0.8219056099732859,-0.9292074799643811,-0.013357079252003563,-0.0,-0.0,-3.112793113683586,-0.0,-4.17186108637578,-0.19041258533689523,-1.3345206292668448
2020-02-21,1.0,-0.0,-1.6520818630910374,-0.0,-0.0,-0.0,-1.425405786873677,-0.0,-0.0,-0.5627381792519408,-0.9188426252646438,-0.0,-0.0,-0.0,-3.273817925194072,-0.0,-3.6954128440366976,-0.17021877205363445,-1.4158080451658432
2020-02-24,1.0,-0.0,-1.8026335040234092,-0.0,-0.0,-0.0,-1.6206291148500367,-0.0,-0.0,-0.4553035844915874,-0.9413313825896122,-0.0,-0.0,-0.0,-3.263204096561814,-0.11572787125091442,-3.7887344550109736,-0.2532553035844916,-1.3899049012435993
2020-02-25,1.0,-0.0,-1.4685177087888062,-0.0,-0.3459772627896808,-0.0,-1.45059029296021,-0.0,-0.0,-0.275142107564495,-0.454744206383909,-0.34094884127678177,-0.0,-0.0,-1.9180148666375163,-0.2683646698731963,-2.928727590730214,-0.0,-0.4804328815041539
2020-02-26,1.0,-0.0,-0.9625951990745203,-0.0,-0.3357755711944471,-0.0,-0.94929142967319,-0.0,-0.0,-0.40142678106622964,-0.3364504000771233,-0.19367588932806323,-0.0,-0.0,-2.2081365082425526,-0.1509688614672708,-2.595006266268196,-0.0,-0.5069892991420032
2020-02-27,1.0,-0.0,-0.7468284611141754,-0.0,-0.39336275050560765,-0.0,-1.0010112152969295,-0.0,-0.0,-0.7348777348777349,-0.24425445854017283,-0.21042471042471042,-0.0,-0.0,-2.241128883986027,-0.14193785622357052,-2.173929031071888,-0.0,-0.30520316234601946
2020-02-28,1.0,-0.0,-0.809961887238796,-0.0,-0.3959784465764226,-0.0,-0.42489157576554076,-0.0,-0.0,-0.5275988960441582,-0.02556183466947036,-0.2403075305559206,-0.0,-0.0,-1.5730056512025232,-0.0,-1.3499802865028256,-0.09745038769877776,-0.12649494020239188
2020-03-02,1.0,-0.0,-0.6374298827129017,-0.0,-0.24706782253952067,-0.0,-0.07795767465578786,-0.0,-0.0,-0.9068714941356452,-0.18765935747067825,-0.0,-0.0,-0.0,-1.7002804691483937,-0.0,-1.143676695563488,-0.13844977052524224,-0.3349694033656298
2020-03-03,1.0,-0.0,-0.7622290377917554,-0.0,-0.20216249935021052,-0.0,-0.0,-0.0,-0.0,-0.8485210791703487,-0.11410303061807973,-0.0,-0.0,-0.0,-1.083692883505744,-0.0,-0.7294796485938556,-0.024795966106981336,-0.43327961740396104
2020-03-04,1.0,-0.0,-0.7018282713174453,-0.0,-0.08779666055591338,-0.0,-0.0,-0.0,-0.0,-0.7488975870782342,-0.10969627904672248,-0.0,-0.0,-0.0,-1.138631521577565,-0.13650101570628748,-0.593915671604816,-0.0,-0.4374473566863201
2020-03-05,1.0,-0.0,-0.7440960820475913,-0.0,-0.017767981647249336,-0.0,-0.0,-0.0,-0.0,-0.6477891232962979,-0.20179029283433042,-0.0,-0.0,-0.0,-0.8755791462372362,-0.3107372587827808,-0.25392469974360127,-0.0,-0.44644865278215107
2020-03-06,1.0,-0.0,-0.7311513989366338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6162294081757169,-0.20949185043144775,-0.0,-0.0,-0.0,-0.8845550422731632,-0.27913361805979253,-0.26544931578488623,-0.0,-0.3720909962520701
2020-03-09,1.0,-0.0,-0.7098999956329971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231713175247827,-0.21367745316389364,-0.0,-0.0,-0.0,-0.8869382942486571,-0.3190969037949255,-0.24953054718546663,-0.0,-0.3647757543997554
2020-03-10,1.0,-0.0,-0.34814366424535914,-0.04463276836158192,-0.2305084745762712,-0.12328490718321228,-0.17009685230024213,-0.0,-0.0,-0.5185633575464085,-0.0,-0.0,-0.0,-0.0,-0.6481840193704601,-0.1887409200968523,-0.26182405165456013,-0.05112994350282486,-0.450363196125908
2020-03-11,1.0,-0.0,-0.42856589447586585,-0.03366390330828233,-0.18757263500426125,-0.04137289842721004,-0.19853567831409313,-0.0,-0.0,-0.4567289067947626,-0.0,-0.0,-0.0,-0.0,-0.6417060509800884,-0.10064306190439297,-0.40129387154257384,-0.035872007437824434,-0.34791198574416987
2020-03-12,1.0,-0.0,-0.39592215013901766,-0.011380908248378127,-0.17694161260426322,-0.05008341056533828,-0.20841519925857277,-0.0,-0.0,-0.4825579240037072,-0.0,-0.0,-0.0,-0.0,-0.6004819277108434,-0.09101019462465246,-0.3488044485634847,-0.042261353104726604,-0.2993141797961075
2020-03-13,1.0,-0.025142969828436206,-0.21429040951817524,-0.10619207256951292,-0.18671530927496222,-0.10329980937356209,-0.14812988891079998,-0.0,-0.0,-0.3542036416222968,-0.02333530533096694,-0.03855255373693552,-0.0,-0.0,-0.3802011437586275,-0.1850062446591731,-0.17153092749622034,-0.17182672714126077,-0.17826858607769672
2020-03-16,1.0,-0.0,-0.33770123549232495,-0.0663921128166729,-0.09765381255459878,-0.0035567203294646194,-0.25755023087482837,-0.0,-0.06954324223137401,-0.15964682391114438,-0.0,-0.0,-0.0,-0.0,-0.1369649319855235,-0.011668538624734805,-0.3739548234119555,-0.19399725446150004,-0.4113003868713341
2020-03-17,1.0,-0.0,-0.3046681444777677,-0.11885513104707264,-0.1105098448298344,-0.04097665927761116,-0.24041596035989046,-0.0,-0.08700612856956579,-0.16801408267049162,-0.0,-0.0,-0.0,-0.0,-0.1179749641413483,-0.11262876515843004,-0.36080323379840923,-0.22118268353109924,-0.37680923197287786
2020-03-18,1.0,-0.0,-0.3248682011058248,-0.11128970039861127,-0.0811045390253311,-0.04571171402854571,-0.25945094509450944,-0.0,-0.08068664009258068,-0.17718914748617717,-0.0005143371480005143,-0.0,-0.0,-0.0,-0.09184132698984183,-0.13044875916163043,-0.30146586087180144,-0.2108139385367108,-0.39918991899189915
2020-03-19,1.0,-0.0,-0.3258743948962909,-0.10742794857820664,-0.06937453915942679,-0.038694578911935375,-0.26220626422594817,-0.0,-0.0739909595101465,-0.18039303689930433,-0.0,-0.0,-0.0,-0.0,-0.08979578751642997,-0.12566922065848107,-0.3087231109543808,-0.21677940563587986,-0.406918218831148
2020-03-20,1.0,-0.0,-0.5044112769485903,-0.06706467661691543,-0.09485903814262024,-0.0,-0.22437810945273634,-0.0,-0.20401326699834163,-0.25970149253731345,-0.02185737976782753,-0.0,-0.0,-0.0,-0.057280265339966836,-0.05038142620232173,-0.09077943615257048,-0.09854063018242123,-0.6434494195688226
2020-03-23,1.0,-0.0,-0.5116070836373284,-0.06526497313789216,-0.0928898321947337,-0.0,-0.22577435829409037,-0.0,-0.20282549578828682,-0.26105989255156864,-0.01631624328447304,-0.0,-0.0,-0.0,-0.05452012999933674,-0.047854347681899584,-0.09176228692710753,-0.09451482390395968,-0.6518869801684686
2020-03-24,1.0,-0.0,-0.4290133835496671,-0.06829645571322887,-0.18589010693388933,-0.0,-0.2425516174591432,-0.0,-0.2679400094155626,-0.15095164436075056,-0.04506019234649271,-0.0,-0.0,-0.0,-0.031104983522765486,-0.08336135584101151,-0.08510996032012913,-0.1917075795278768,-0.581747259398749
2020-03-25,1.0,-0.0,-0.4887031776441831,-0.0,-0.1403514566955143,-0.0,-0.19554733434630375,-0.0,-0.1529034815353108,-0.27957983748431,-0.0,-0.0,-0.0,-0.0,-0.18504327145405297,-0.1345378872960296,-0.0,-0.2174803461716324,-0.5090176388980643
2020-03-26,1.0,-0.0,-0.45131098797134744,-0.0,-0.09210704149209352,-0.0,-0.24310717664549264,-0.0,-0.20131098797134747,-0.14187728071360994,-0.004426273820786593,-0.0,-0.0,-0.0,-0.15671036626571158,-0.23918772807136102,-0.0,-0.26354912826057575,-0.5852817948371402
2020-03-27,1.0,-0.0,-0.45827665941240475,-0.0,-0.08222252448313384,-0.0,-0.25924918389553864,-0.0,-0.1786588683351469,-0.15009521218715996,-0.006188792165397171,-0.0,-0.0,-0.0,-0.15543389553862894,-0.25374047878128403,-0.0,-0.2812840043525571,-0.5752856365614798
2020-03-30,1.0,-0.0,-0.46482588814632425,-0.0,-0.08315160042208934,-0.0,-0.3106577558916637,-0.0,-0.19486457966936335,-0.2405205768554344,-0.01804431938093563,-0.0,-0.0,-0.0,-0.14403798804080198,-0.11477312697854379,-0.0,-0.32824481181850157,-0.618325712275765
2020-03-31,1.0,-0.0,-0.4685975074600667,-0.0,-0.0818676496401615,-0.0,-0.30960154467263473,-0.0,-0.19378620326487625,-0.2385114972792698,-0.0185009654203967,-0.0,-0.0,-0.0,-0.13828330700368616,-0.11806213796735124,-0.0,-0.323398279796384,-0.6200456380551167
2020-04-01,1.0,-0.0,-0.48512385095782756,-0.0,-0.07781910041400603,-0.0,-0.2803312048277314,-0.0,-0.1880569784576521,-0.2721212546487966,-0.04168128552382289,-0.0,-0.0,-0.0,-0.131359202862957,-0.07929268121535331,-0.0,-0.371903726054312,-0.5809066030454003
2020-04-02,1.0,-0.0,-0.4151167254074048,-0.0,-0.061136894999476575,-0.0,-0.2872247618382943,-0.0,-0.1874236661199707,-0.27361552151306834,-0.07090763164322854,-0.0,-0.0,-0.0,-0.18787730746414488,-0.04473601563317863,-0.0,-0.36961300903793143,-0.5918274767072618
2020-04-03,1.0,-0.0,-0.45805932559115714,-0.0,-0.07342241499930041,-0.0,-0.27315656918986986,-0.0,-0.2290471526514621,-0.2824611725199384,-0.0,-0.0,-0.0,-0.0,-0.14971316636350915,-0.05208479082132363,-0.0,-0.34143696655939554,-0.6385546383097802
2020-04-06,1.0,-0.0,-0.4989395933889132,-0.0,-0.10907561796109404,-0.0,-0.33271171566476526,-0.0,-0.2534371800497294,-0.3721661547462337,-0.0,-0.0,-0.0,-0.0,-0.07181512359221881,-0.0,-0.0,-0.36975281556238115,-0.648676320023402
2020-04-07,1.0,-0.0,-0.49488472622478386,-0.0,-0.11847982708933717,-0.0,-0.29131844380403454,-0.0,-0.23429394812680115,-0.3640129682997118,-0.0,-0.0,-0.0,-0.0,-0.14229106628242075,-0.0,-0.0,-0.40108069164265125,-0.5559077809798271
2020-04-08,1.0,-0.0,-0.49062038670651353,-0.0,-0.12076477154070502,-0.0,-0.29111007093220037,-0.0,-0.24250171029417059,-0.36290641990422356,-0.0,-0.0,-0.0,-0.0,-0.14154034493932957,-0.0,-0.0,-0.3930796096928672,-0.5580959925107118
2020-04-09,1.0,-0.0,-0.5194685024798283,-0.0,-0.09330816492708566,-0.0,-0.3219335257976164,-0.0,-0.27859204974461477,-0.31838033903323715,-0.0,-0.0,-0.0,-0.0,-0.10307942852912874,-0.03967725220223555,-0.0,-0.4777555703605004,-0.5490413798208602
2020-04-13,1.0,-0.0,-0.6328971962616823,-0.0,-0.07020560747663551,-0.0,-0.3513644859813084,-0.0,-0.3354392523364486,-0.2616448598130841,-0.0,-0.0,-0.0,-0.0,-0.11192523364485982,-0.10418691588785045,-0.0,-0.3859065420560748,-0.48471028037383174
2020-04-14,1.0,-0.0,-0.5987205693088046,-0.0,-0.015936104171398287,-0.0,-0.34646831705655234,-0.0,-0.33268983268983265,-0.32954803543038835,-0.0,-0.0,-0.0,-0.0,-0.1516011810129457,-0.012491483079718372,-0.0,-0.43992732228026343,-0.5579150579150578
2020-04-15,1.0,-0.0,-0.6238432021668798,-0.0,-0.016251598826273417,-0.0,-0.3767963283424874,-0.0,-0.45448047550974346,-0.35208035512752994,-0.0,-0.0,-0.0,-0.0,-0.07576555563915433,-0.0,-0.0,-0.42378301106011584,-0.43890602663456474
2020-04-16,1.0,-0.0,-0.5968741781568171,-0.0,-0.0,-0.0,-0.3961378066649134,-0.0,-0.44080850584213094,-0.38122252695645636,-0.0,-0.0,-0.0,-0.0,-0.05808317992260585,-0.0,-0.0,-0.43539842957508357,-0.4485103505278581
2020-04-17,1.0,-0.0,-0.6214288395840373,-0.0,-0.0,-0.0,-0.39816796185756653,-0.0,-0.4668693921988212,-0.39677891654465597,-0.0,-0.0,-0.0,-0.0,-0.07012801741937906,-0.0,-0.0,-0.3908848594060893,-0.40995607613469986
2020-04-20,1.0,-0.0,-0.6373589164785554,-0.0,-0.0,-0.0,-0.40391271632806625,-0.0,-0.4705041384499624,-0.386418359668924,-0.0,-0.0,-0.0,-0.0,-0.06440933032355155,-0.0,-0.0,-0.39006772009029345,-0.40959367945823927
2020-04-21,1.0,-0.0,-0.6286263280837917,-0.0,-0.0,-0.0,-0.41594454072790293,-0.0,-0.4691809208047623,-0.3758194559565971,-0.0,-0.0,-0.0,-0.0,-0.07271494235551203,-0.0022605681561299073,-0.0,-0.3836560922311808,-0.4194107452339688
2020-04-22,1.0,-0.0,-0.6541344756368086,-0.0,-0.004627858945919069,-0.0,-0.40461256023865977,-0.0,-0.4598408934445039,-0.3441826665646753,-0.0,-0.0,-0.0,-0.0,-0.15379025472347585,-0.032356765853285396,-0.0,-0.33894285932838675,-0.4321502333052856
2020-04-23,1.0,-0.0,-0.6836294173829991,-0.0,-0.02189111747851003,-0.0,-0.3912893982808023,-0.0,-0.4487870105062083,-0.3004011461318052,-0.0,-0.0,-0.0,-0.0,-0.17234001910219676,-0.02448901623686724,-0.0,-0.35812798471824264,-0.41952244508118436
2020-04-24,1.0,-0.0,-0.6668197298434929,-0.0,-0.01886503654383347,-0.0,-0.4059235449431753,-0.0,-0.4407454176711438,-0.29349864156430566,-0.0,-0.0,-0.0,-0.0,-0.18294876210155742,-0.03505146749320782,-0.0,-0.3502468143726323,-0.4324417403283205
2020-04-27,1.0,-0.0,-0.648976641558244,-0.0,-0.021532374648101652,-0.0,-0.40337061553678766,-0.0,-0.4583428440995207,-0.2763067792741383,-0.0,-0.0,-0.0,-0.0,-0.17115574830708363,-0.056684166476451345,-0.0,-0.3404093433767025,-0.4275279616525907
2020-04-28,1.0,-0.0,-0.6443193059888898,-0.0,-0.013431245719503843,-0.0,-0.40175785708850165,-0.0,-0.4684194505745377,-0.2854044593257743,-0.0,-0.0,-0.0,-0.0,-0.17978083859675825,-0.04512594170915456,-0.0,-0.3388250513659539,-0.42785937143291985
2020-04-29,1.0,-0.0,-0.6333117402735967,-0.0,-0.012574781846587661,-0.0,-0.4005639599131197,-0.0,-0.4562359486339214,-0.3121213275921198,-0.0,-0.0,-0.0,-0.0,-0.16168121022748924,-0.04553595244446138,-0.0,-0.36550699234081474,-0.423046145638837
2020-04-30,1.0,-0.0,-0.690027987578116,-0.0,-0.019859678717938884,-0.0,-0.395775025878925,-0.0,-0.4491814591879768,-0.38668864777824635,-0.0,-0.0,-0.0,-0.0,-0.14300502242840163,-0.012920292911091516,-0.0,-0.3440171759383507,-0.39236284169765745
2020-05-01,1.0,-0.0,-0.6087728096909841,-0.0,-0.0,-0.0,-0.39068708768951815,-0.0,-0.414721654257166,-0.4281470622275375,-0.0,-0.0,-0.0,-0.0,-0.1355271787353883,-0.048377763203580115,-0.0,-0.3826627059141237,-0.4490181705952702
2020-05-04,1.0,-0.0,-0.6144196997182446,-0.0,-0.0,-0.0,-0.3905978617468833,-0.0,-0.4073873943417346,-0.4213207765641283,-0.0,-0.0,-0.0,-0.0,-0.13366011810567757,-0.04913350573159906,-0.0,-0.38438380485545565,-0.45872090779265895
2020-05-05,1.0,-0.0,-0.6173430026230519,-0.0,-0.0,-0.0,-0.3875945070205215,-0.0,-0.4115105693565807,-0.42215707452553614,-0.0,-0.0,-0.0,-0.0,-0.12818237926245948,-0.045363369850331736,-0.0,-0.3900632618423083,-0.4552538188551149
2020-05-06,1.0,-0.0,-0.6133909287257019,-0.0,-0.0,-0.0,-0.3824051218759642,-0.0,-0.4177337241592101,-0.4263344646713977,-0.0,-0.0,-0.0,-0.0,-0.13780468991052144,-0.046050601666152415,-0.0,-0.37403579142240045,-0.45904041962357295
2020-05-07,1.0,-0.0,-0.6151532677848466,-0.0,-0.0,-0.0,-0.3816464237516869,-0.0,-0.41364950838635045,-0.4273375747059957,-0.0,-0.0,-0.0,-0.0,-0.13691922112974744,-0.04507422402159244,-0.0,-0.37308656256024675,-0.46292654713707343
2020-05-08,1.0,-0.0,-0.620044732376986,-0.0,-0.0,-0.0,-0.37301403671139904,-0.0,-0.40779731605738084,-0.4184790991824773,-0.0,-0.0,-0.0,-0.0,-0.14418479099182477,-0.04307419404596637,-0.0,-0.38550825235230607,-0.4641369736233225
2020-05-11,1.0,-0.0,-0.6194823203143055,-0.0,-0.0,-0.0,-0.36776827671211765,-0.0,-0.41379708805176796,-0.42126954780063164,-0.0,-0.0,-0.0,-0.0,-0.14193821739465373,-0.051459825899391416,-0.0,-0.37335336260688695,-0.4627147369231954
2020-05-12,1.0,-0.0,-0.6209100007698822,-0.0,-0.0,-0.0,-0.36592501347293865,-0.0,-0.4132342751559011,-0.42489799060743705,-0.0,-0.0,-0.0,-0.0,-0.12995611671414273,-0.05774116560166294,-0.0,-0.3834783278158442,-0.4532681499730541
2020-05-13,1.0,-0.0,-0.6173846153846153,-0.0,-0.0,-0.0,-0.3688461538461538,-0.0,-0.4246923076923077,-0.42088461538461536,-0.0,-0.0,-0.0,-0.0,-0.12888461538461538,-0.04430769230769231,-0.0,-0.3900384615384615,-0.45111538461538464
2020-05-14,1.0,-0.0,-0.6294469069184814,-0.0,-0.0,-0.0,-0.36878011177490844,-0.0,-0.4237810753517055,-0.4211216033917903,-0.0,-0.0,-0.0,-0.0,-0.13220273655810366,-0.03642320292927346,-0.0,-0.38631720948159565,-0.4562343418770476
2020-05-15,1.0,-0.0,-0.6320594806995917,-0.0,-0.0,-0.0,-0.36393404730718854,-0.0,-0.4264966484320826,-0.4224516526696972,-0.0,-0.0,-0.0,-0.0,-0.13521842977116882,-0.03783034132059481,-0.0,-0.3836967408891286,-0.4506895754680638
2020-05-18,1.0,-0.0,-0.6553888130968623,-0.0,-0.0,-0.0,-0.356109920093549,-0.0,-0.41945039953225494,-0.43921262911713116,-0.0,-0.0,-0.0,-0.0,-0.1712336776456831,-0.0,-0.0,-0.3974663808224518,-0.4590138374585851
2020-05-19,1.0,-0.0,-0.6044101605111423,-0.0,-0.0,-0.0,-0.3577995948262428,-0.0,-0.41148511765622564,-0.4687938288920056,-0.0,-0.0,-0.0,-0.0,-0.17005610098176718,-0.0,-0.0,-0.43813308399563655,-0.4452236247467664
2020-05-20,1.0,-0.0,-0.5931708456626694,-0.0,-0.0,-0.0,-0.36045787260551315,-0.0,-0.4159788194985205,-0.47749571717800965,-0.0,-0.0,-0.0,-0.0,-0.1618906712350101,-0.0,-0.0,-0.43458962778383425,-0.449890982712973
2020-05-21,1.0,-0.0,-0.6006549196943707,-0.0,-0.0,-0.0,-0.36192109777015435,-0.0,-0.4146655231560892,-0.4896304381724621,-0.0,-0.0,-0.0,-0.0,-0.1720333697177608,-0.0,-0.0,-0.4140028067986901,-0.4454233588024325
2020-05-22,1.0,-0.0,-0.6061338217528546,-0.0,-0.0,-0.0,-0.36062507306807995,-0.0,-0.4084408245976384,-0.4860293831105569,-0.0,-0.0,-0.0,-0.0,-0.1692841276645493,-0.0,-0.0,-0.41401348349635636,-0.45243755114765594
2020-05-26,1.0,-0.0,-0.5945123141173256,-0.0,-0.0,-0.0,-0.354552905819445,-0.0,-0.4152062761016354,-0.47902111549119863,-0.0,-0.0,-0.0,-0.0,-0.1692361734514656,-0.0,-0.0,-0.4202802388665548,-0.47027828734241445
2020-05-27,1.0,-0.0,-0.6198298506292389,-0.0,-0.0,-0.0,-0.35892108048770927,-0.0,-0.4458383973027012,-0.45693339083388873,-0.0,-0.0,-0.0,-0.0,-0.17865683929901593,-0.0,-0.0,-0.38444348610185436,-0.4759477790410475
2020-05-28,1.0,-0.0,-0.6647211925230695,-0.0,-0.0,-0.0,-0.353852827510056,-0.0,-0.4120593106711885,-0.437928858742803,-0.0,-0.0,-0.0,-0.0,-0.2075084785866393,-0.0,-0.0,-0.38717564476693744,-0.48032179193942737
2020-05-29,1.0,-0.0,-0.7091691675880587,-0.0,-0.014729110725003948,-0.0,-0.32881851208339913,-0.0,-0.36171220976149104,-0.4542331385247196,-0.0,-0.0,-0.0,-0.0,-0.20999842047069972,-0.0,-0.0,-0.3692544621702732,-0.5009477175801611
2020-06-01,1.0,-0.0,-0.7130517098568218,-0.0,-0.023310850786889128,-0.0,-0.32674634165581984,-0.0,-0.3649666706109731,-0.45615903443379485,-0.0,-0.0,-0.0,-0.0,-0.21098094900011835,-0.0,-0.0,-0.35597365203328996,-0.49311718534295745
2020-06-02,1.0,-0.0,-0.7140546723995108,-0.0,-0.021458719577136996,-0.0,-0.32574651887499506,-0.0,-0.36550826397380776,-0.4528026507830066,-0.0,-0.0,-0.0,-0.0,-0.20843359236322037,-0.0,-0.0,-0.3642459863516232,-0.49232771882765963
2020-06-03,1.0,-0.0,-0.7111163745460287,-0.0,-0.020724774988157273,-0.0,-0.3183325438180957,-0.0,-0.37770408968893104,-0.4499842096952471,-0.0,-0.0,-0.0,-0.0,-0.21056371387967787,-0.0,-0.0,-0.3646770882678036,-0.49447339333649143
2020-06-04,1.0,-0.0,-0.7124441456759856,-0.0,-0.0,-0.0,-0.3244098224524497,-0.0,-0.36893511012693264,-0.4597255723832496,-0.0,-0.0,-0.0,-0.0,-0.21669500573371822,-0.0,-0.0,-0.38498952113567164,-0.48716833405828625
2020-06-05,1.0,-0.0,-0.7088202779532533,-0.0,-0.0007896399241945673,-0.0,-0.313368603916614,-0.0,-0.3870814908401769,-0.4600442198357549,-0.0,-0.0,-0.0,-0.0,-0.2174273531269741,-0.0,-0.0,-0.3780795957043588,-0.4826279216677195
2020-06-08,1.0,-0.0,-0.6772869043389,-0.0,-0.0,-0.0,-0.30830273599431485,-0.0,-0.3992261834261123,-0.4708042165107189,-0.0,-0.0,-0.0,-0.0,-0.21781357337439297,-0.0,-0.0,-0.3865924434442733,-0.4879782067985313
2020-06-09,1.0,-0.0,-0.677602747838446,-0.0,-0.0,-0.0,-0.31071104267835287,-0.0,-0.3959493071183229,-0.469382920762762,-0.0,-0.0,-0.0,-0.0,-0.21899798649769037,-0.0,-0.0,-0.3858028346954084,-0.4895969047337044
2020-06-10,1.0,-0.0,-0.6766679826292933,-0.0,-0.0,-0.0,-0.3090801421239636,-0.0,-0.3946703513620213,-0.47512830635609943,-0.0,-0.0,-0.0,-0.0,-0.2161468614291354,-0.0,-0.0,-0.38898539281484407,-0.48716936439005126
2020-06-11,1.0,-0.0,-0.6866708780795957,-0.0,-0.0,-0.0,-0.3060644346178143,-0.0,-0.3924115603284902,-0.47196778269109285,-0.0,-0.0,-0.0,-0.0,-0.21707201516108654,-0.0,-0.0,-0.3880290587492104,-0.4859838913455464
2020-06-12,1.0,-0.0,-0.6336598607340964,-0.0,-0.0,-0.0,-0.3567803611471734,-0.0,-0.29875290137298866,-0.5159132932058696,-0.0,-0.0,-0.0,-0.0,-0.2657067547897242,-0.0,-0.0,-0.3284944332979267,-0.5347968055391635
2020-06-15,1.0,-0.0,-0.6313801109755618,-0.0,-0.0,-0.0,-0.35799456928102,-0.0,-0.29640706780528114,-0.5201290779583645,-0.0,-0.0,-0.0,-0.0,-0.2681515878950061,-0.0,-0.0,-0.327220495061194,-0.5340206996969815
2020-06-16,1.0,-0.0,-0.6661619984859954,-0.0,-0.0,-0.0,-0.34559145782700507,-0.0,-0.2743934021275748,-0.5541256623769872,-0.0,-0.0,-0.0,-0.0,-0.3197338539384039,-0.0,-0.0,-0.30778118650145425,-0.516395075501016
2020-06-17,1.0,-0.0,-0.662613257033858,-0.0,-0.0,-0.0,-0.3501430615164521,-0.0,-0.2805197901764426,-0.5695437927197584,-0.0,-0.0,-0.0,-0.0,-0.31111905897313624,-0.0,-0.0,-0.29689238594817996,-0.503099666189795
2020-06-18,1.0,-0.0,-0.6577493341813412,-0.0,-0.0,-0.0,-0.3517112533290933,-0.0,-0.2805183447946893,-0.5718885399689947,-0.0,-0.0,-0.0,-0.0,-0.3113646301228286,-0.0,-0.0,-0.2966569940771952,-0.5051874229836626
2020-06-19,1.0,-0.0,-0.6521652682228496,-0.0,-0.0,-0.0,-0.35201018014077223,-0.0,-0.279476677138426,-0.5700083508967272,-0.0,-0.0,-0.0,-0.0,-0.3065176760647393,-0.0,-0.0,-0.29908140136000316,-0.5173579353401996
2020-06-22,1.0,-0.0,-0.6556023187485112,-0.0,-0.0,-0.0,-0.3472167076947511,-0.0,-0.2837290558246645,-0.5719447311998731,-0.0,-0.0,-0.0,-0.0,-0.2996108949416343,-0.0,-0.0,-0.298181529421107,-0.5142142460096879
2020-06-23,1.0,-0.0,-0.6567993333597872,-0.0,-0.0,-0.0,-0.3483988730605928,-0.0,-0.285385500575374,-0.5688266338637356,-0.0,-0.0,-0.0,-0.0,-0.2992341573747074,-0.0,-0.0,-0.29871830482917344,-0.5107337010436093
2020-06-24,1.0,-0.0,-0.6553421177964756,-0.0,-0.0,-0.0,-0.35311160501666927,-0.0,-0.2891331957453564,-0.5674710271471661,-0.0,-0.0,-0.0,-0.0,-0.3023892681377996,-0.0,-0.0,-0.295523098904588,-0.5059136370852516
2020-06-25,1.0,-0.0,-0.6586303977160077,-0.0,-0.0,-0.0,-0.35941155478012604,-0.0,-0.2624211903723383,-0.5797612910900511,-0.0,-0.0,-0.0,-0.0,-0.2810975851540505,-0.0,-0.0,-0.3006463380784329,-0.5232166223878821
2020-06-26,1.0,-0.0,-0.6614810699261846,-0.0,-0.0,-0.0,-0.35471069132470834,-0.0,-0.2699817445829034,-0.5786967219620606,-0.0,-0.0,-0.0,-0.0,-0.28153028018096676,-0.0,-0.0,-0.3068894356694976,-0.5152789903960633
2020-06-29,1.0,-0.0,-0.6616365652724969,-0.0,-0.0,-0.0,-0.35880069708491763,-0.0,-0.27519011406844107,-0.55893536121673,-0.0,-0.0,-0.0,-0.0,-0.27558618504436,-0.0,-0.0,-0.31396546261089986,-0.5165953738910013
2020-06-30,1.0,-0.0,-0.63592809629395,-0.0,-0.0,-0.0,-0.37781121317706684,-0.0,-0.27949794108330694,-0.5576892619575546,-0.0,-0.0,-0.0,-0.0,-0.25942350332594233,-0.0,-0.0,-0.32681343047196704,-0.5222917326575863
2020-07-01,1.0,-0.0,-0.6338479809976247,-0.0,-0.0,-0.0,-0.3760886777513856,-0.0,-0.2794536817102138,-0.5626682501979414,-0.0,-0.0,-0.0,-0.0,-0.2670229612034838,-0.0,-0.0,-0.3178939034045922,-0.5218131433095804
2020-07-02,1.0,-0.0,-0.6965252176641306,-0.0,-0.0,-0.0,-0.35896933092791594,-0.0,-0.28017883755588674,-0.4949015609067378,-0.0,-0.0,-0.0,-0.0,-0.27037414699192097,-0.0,-0.0,-0.3187308808534003,-0.5021570319240725
2020-07-06,1.0,-0.0,-0.7008520161765283,-0.0,-0.0,-0.0,-0.36876202442184614,-0.0,-0.25862813616553454,-0.5077152616906828,-0.0,-0.0,-0.0,-0.0,-0.26966115670030233,-0.0,-0.0,-0.314931877969296,-0.5057913541952962
2020-07-07,1.0,-0.0,-0.7184264198305615,-0.0,-0.0,-0.0,-0.38080483213053024,-0.0,-0.24705836209601506,-0.49313617822403516,-0.0,-0.0,-0.0,-0.0,-0.2725525572638845,-0.0,-0.0,-0.3225211797929087,-0.487684342641983
2020-07-08,1.0,-0.0,-0.7414352123129809,-0.0,-0.0,-0.0,-0.37349115199812494,-0.0,-0.23114184147818276,-0.4778311652798937,-0.0,-0.0,-0.0,-0.0,-0.2629399585921325,-0.0,-0.0,-0.3390366811203563,-0.4805656470955897
