Date,IWF,IWM,MTUM,NTRA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-1.026320407088963,-0.0,1.0,-0.0,-0.0,-3.339884190208809,-0.0,-0.0,-0.9664853483067204,-0.5143007545183366,-0.0,-0.360940515879979,-0.0,-1.9587646955606246,-0.7773293560273732,-5.286716967889103,-1.2732058255834358,-1.0431654676258995
2020-02-12,-0.0,-1.0447245726126748,-0.0,1.0,-0.0,-0.0,-3.3655672595406663,-0.0,-0.0,-1.1516145743394923,-0.4375755482645484,-0.0,-0.41115524089103783,-0.0,-2.486444482818166,-0.6757036781212226,-4.88136763944051,-1.266620618200656,-0.5472284579519945
2020-02-13,-0.0,-1.041356052538161,-0.0,1.0,-0.0,-0.0,-3.458288959886404,-0.0,-0.0,-1.026446574369897,-0.49201277955271566,-0.0,-0.32712105076322323,-0.0,-2.402023429179979,-0.6762513312034079,-5.0940717074902375,-1.305111821086262,-0.9266950656727014
2020-02-14,-0.0,-0.789656432748538,-0.0,1.0,-0.0,-0.0,-3.3506944444444446,-0.0,-0.0,-1.0076754385964912,-0.5210160818713451,-0.0,-0.524671052631579,-0.0,-2.430555555555556,-0.7355628654970761,-5.174707602339182,-1.628654970760234,-1.1116593567251463
2020-02-18,-0.0,-1.1940125702944095,-0.0,1.0,-0.0,-0.0,-3.2739000992391665,-0.0,-0.0,-1.1323188885213362,-0.5550777373470063,-0.0,-0.14406218987760505,-0.0,-1.9316903738008602,-0.3506450545815415,-4.3613959642739,-1.4211048627191532,-1.1756533245120742
2020-02-19,-0.0,-1.3042183622828785,-0.0,1.0,-0.0,-0.0,-3.0990901571546736,-0.0,-0.0,-1.4082712985938792,-0.48519437551695616,-0.0,-0.0,-0.0,-2.169561621174524,-0.27890818858560795,-4.373862696443342,-1.3584780810587263,-1.065012406947891
2020-02-20,-0.0,-1.4460577410096236,-0.0,1.0,-0.0,-0.0,-3.2123923687320617,-0.0,-0.0,-1.2979908829984805,-0.5173054195509033,-0.0,-0.0,-0.0,-2.36771906128651,-0.18976869829478304,-4.304913050818842,-1.4055377342562891,-1.1416511902751985
2020-02-21,-0.0,-1.6162649557829027,-0.0,1.0,-0.0,-0.0,-3.0762961678515697,-0.0,-0.0,-1.0478585052887117,-0.5647650424830934,-0.0,-0.0,-0.0,-2.6930813247789147,-0.3282469221432287,-4.265129183284203,-1.3790532339171147,-1.369169412172707
2020-02-24,-0.0,-1.756578947368421,-0.0,1.0,-0.0,-0.0,-3.209660664819945,-0.0,-0.0,-0.9736842105263158,-0.5614612188365651,-0.0,-0.0,-0.0,-2.3981994459833795,-0.43853878116343487,-4.2685249307479225,-1.3599376731301938,-1.3464335180055402
2020-02-25,-0.0,-2.001723327588908,-0.0,1.0,-0.03289989033369889,-0.0,-3.693717687607708,-0.0,-0.0,-0.7062509791634028,-0.00939996866677111,-0.0,-0.5754347485508382,-0.0,-1.5774714084286388,-0.6036346545511515,-4.261475795080683,-0.8101206329312236,-0.3943286855710481
2020-02-26,-0.0,-1.2382084819659136,-0.0,1.0,-0.1562954155106355,-0.0,-2.6328444972915843,-0.0,-0.0,-0.9351301360813846,-0.0,-0.0,-0.0,-0.0,-1.950720042277712,-0.5299246928260009,-3.5353415246399793,-0.7443519619500595,-0.4891002774474832
2020-02-27,-0.0,-1.0531043593130778,-0.0,1.0,-0.18599735799207398,-0.0,-2.827873183619551,-0.0,-0.0,-1.2163804491413472,-0.0,-0.0,-0.0,-0.0,-2.0635402906208715,-0.5270805812417437,-3.3,-0.6819022457067371,-0.35402906208718626
2020-02-28,-0.0,-1.4682064025727233,-0.0,1.0,-0.16649612629732496,-0.0,-2.015056278321883,-0.0,-0.0,-1.1070019003069729,-0.0,-0.0,-0.07469668177167081,-0.0,-3.033620815670224,-0.0,-3.4598742873848853,-1.5876333869317352,-0.7051600643180821
2020-03-02,-0.0,-0.9885382764963918,-0.015423800764114901,1.0,-0.0,-0.0,-1.0832036224706383,-0.0,-0.0,-1.9987264751662657,-0.0,-0.0,-0.0,-0.0,-3.3030989104287536,-0.0,-2.897552002264044,-1.726050657987831,-1.1378236875619074
2020-03-03,-0.0,-1.781128626913411,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.03575508339045,-0.0,-0.0,-0.13570938999314597,-0.0,-1.9682430888736577,-0.2748457847840987,-1.7916381082933515,-0.8573223669179804,-1.578706876856294
2020-03-04,-0.0,-1.9423567232014187,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.631193880944463,-0.0,-0.0,-0.03802239219598714,-0.0,-2.0321472120607473,-0.6411706019288328,-1.6064737833943021,-0.7059084358718546,-1.4878616561356834
2020-03-05,-0.0,-2.119611158072696,-0.01842772612003381,1.0,-0.12459847844463229,-0.0,-0.0,-0.0,-0.0,-1.3915469146238375,-0.0,-0.0,-0.0,-0.0,-1.1628064243448857,-0.6681318681318681,-0.8519019442096365,-0.014285714285714287,-1.1018596787827557
2020-03-06,-0.0,-2.018581869071684,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1495101850412066,-0.0,-0.0,-0.0,-0.0,-1.1978696936712798,-0.5301663815891774,-0.9283159695226247,-0.2366661483439589,-0.7137303685274452
2020-03-09,-0.0,-1.8985540334855404,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.095433789954338,-0.0,-0.0,-0.0,-0.0,-1.2077625570776258,-0.4773972602739726,-0.9228310502283106,-0.3277016742770168,-0.6806697108066972
2020-03-10,-0.0,-0.45598260460742834,-0.26986365773389753,1.0,-0.13152327221438645,-0.0,-0.23848142924306534,-0.0,-0.0,-0.757522331922896,-0.0,-0.0,-0.0,-0.0,-0.8929830747531735,-0.1774800188058298,-0.5515984955336154,-0.7471203573107663,-0.6543253408556652
2020-03-11,-0.0,-0.722874443895205,-0.12018042511122094,1.0,-0.008526940187839841,-0.0,-0.3156821552150272,-0.0,-0.0,-0.6086258032624814,-0.0,-0.0,-0.0,-0.0,-1.0854547701433512,-0.0,-1.1131982204646562,-0.8553509639149777,-0.3491102323282254
2020-03-12,-0.0,-0.41174422652895437,-0.05750261111755832,1.0,-0.0,-0.0,-0.4282232795636533,-0.0,-0.0,-0.7548450736915401,-0.0,-0.0,-0.0,-0.0,-0.9415109666937449,-0.0,-0.9854357665080655,-1.0649297899500987,-0.15834977370314493
2020-03-13,-0.0,-0.12976067066300084,-0.2888628476134673,1.0,-0.10749538017758146,-0.0,-0.29990534997971785,-0.0,-0.0,-0.5281471131743813,-0.0,-0.0,-0.0,-0.0,-0.48028124577455267,-0.0,-0.5204398972371208,-1.1522062469013385,-0.0
2020-03-16,-0.0,-0.26347402597402597,-0.2049918831168831,1.0,-0.0,-0.0,-0.3221996753246753,-0.0,-0.0,-0.30109577922077924,-0.0,-0.0,-0.0,-0.0,-0.1679788961038961,-0.0,-0.625284090909091,-1.0740665584415583,-0.09935064935064934
2020-03-17,-0.0,-0.22656985871271582,-0.20325745682888538,1.0,-0.10180533751962323,-0.0,-0.3178963893249607,-0.0,-0.082574568288854,-0.2881475667189953,-0.0,-0.0,-0.0,-0.0,-0.27417582417582415,-0.0,-0.49619309262166394,-0.8307692307692307,-0.1032182103610675
2020-03-18,-0.0,-0.3638793007460194,-0.18149426567197416,1.0,-0.0,-0.0,-0.47645028393274697,-0.0,-0.04453847010355194,-0.396689307055636,-0.0,-0.0,-0.0,-0.0,-0.12088483093939056,-0.0,-0.05032847121701369,-0.8146457335857179,-0.2626285120439446
2020-03-19,-0.0,-0.488158359844468,-0.19107654844664387,1.0,-0.016495817132084364,-0.0,-0.5428302109108047,-0.0,-0.08833117316680413,-0.3189976827304505,-0.0,-0.0,-0.0,-0.0,-0.09218019716429049,-0.01779191704960528,-0.03479831899768273,-0.807116766819842,-0.3297985153764581
2020-03-20,-0.0,-0.7868466257668711,-0.0,1.0,-0.017963190184049082,-0.0,-0.4735705521472393,-0.0,-0.36834355828220866,-0.6078036809815952,-0.0,-0.0,-0.0,-0.0,-0.08579141104294478,-0.0,-0.0,-0.6600736196319019,-0.9075828220858896
2020-03-23,-0.0,-0.8932314200557638,-0.0,1.0,-0.0,-0.0,-0.35246610902797804,-0.0,-0.3702047880011537,-0.5346120565330257,-0.024613017979040478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6684453417940582,-0.963657340640323
2020-03-24,-0.0,-0.8956668271545498,-0.0,1.0,-0.0,-0.0,-0.34978334135772754,-0.0,-0.3742898411169957,-0.5254212806933077,-0.020365912373615794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6801636976408282,-0.9689455946076072
2020-03-25,-0.0,-0.9342811281816098,-0.0,1.0,-0.0,-0.0,-0.23765191469846364,-0.0,-0.13565695941297867,-0.7087823893602385,-0.0,-0.0,-0.0,-0.0,-0.05232744783306581,-0.0,-0.0,-0.6730107773446456,-0.8443476266911258
2020-03-26,-0.0,-0.90475532209013,-0.0,1.0,-0.0,-0.0,-0.2084139710625749,-0.0,-0.12164777439867294,-0.7713113998709797,-0.0,-0.0,-0.0,-0.0,-0.0957515436365312,-0.0,-0.0,-0.6674500046078703,-0.838540226707216
2020-03-27,-0.0,-0.8154572006290721,-0.0,1.0,-0.0,-0.0,-0.027319703437429795,-0.0,-0.23823859806784992,-0.7369130532464615,-0.0,-0.0,-0.0,-0.0,-0.11660301055942485,-0.0,-0.0,-0.563783419456302,-0.9950572904965177
2020-03-30,-0.0,-0.8079532689283307,-0.0,1.0,-0.0,-0.0,-0.0352729723657605,-0.0,-0.2137047854414738,-0.6793978881150303,-0.0,-0.0,-0.0,-0.0,-0.1898899123792406,-0.0,-0.0,-0.5712873511570434,-0.9958660975061784
2020-03-31,-0.0,-0.7956935855188914,-0.0,1.0,-0.0,-0.0,-0.03150814788064822,-0.0,-0.2085947727170135,-0.6808558660226606,-0.0,-0.0,-0.0,-0.0,-0.20687942942265156,-0.0,-0.0,-0.5914774522638018,-0.9990520471268
2020-04-01,-0.0,-0.823380840699982,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20304889049251307,-0.7145047808046184,-0.0,-0.0,-0.0,-0.0,-0.18816525347284863,-0.0,-0.0,-0.6169493054302724,-0.9641439653617174
2020-04-02,-0.0,-0.7798308800501097,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21225001118518189,-0.7089168269876069,-0.0,-0.0,-0.0,-0.0,-0.19591964565343833,-0.0,-0.0,-0.6015838217529417,-0.975571562793611
2020-04-03,-0.0,-0.7829855681158125,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2068272195165542,-0.7072516866985389,-0.0,-0.0,-0.0,-0.0,-0.19534426522496762,-0.0,-0.0,-0.6026987176623029,-0.9729681426209732
2020-04-06,-0.0,-0.7694236711298195,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19510993685907482,-0.6976848327437194,-0.0,-0.0,-0.0,-0.0,-0.22739689221261922,-0.0,-0.0,-0.6071828399982087,-0.9812816264385831
2020-04-07,-0.0,-0.7581252737625931,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1594831362242663,-0.6791940429259746,-0.0,-0.0,-0.0,-0.0,-0.29194042925974595,-0.0,-0.0,-0.6335085413929041,-0.857862461673237
2020-04-08,-0.0,-0.7689267521517653,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13143333918847708,-0.6840857193044089,-0.0,-0.0,-0.0,-0.0,-0.29769014579307923,-0.0,-0.0,-0.6588354119093623,-0.8503864394870894
2020-04-09,-0.0,-0.749523479466297,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10271183503725524,-0.7084560734708023,-0.0,-0.0,-0.0,-0.0,-0.3102148674406515,-0.0,-0.0,-0.5947842661583781,-0.86631433027205
2020-04-13,-0.0,-0.6931985772534051,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07421705560857118,-0.7365316214106012,-0.0,-0.0,-0.0,-0.0,-0.3129608744686389,-0.0,-0.0,-0.6282206992278997,-0.892556606228854
2020-04-14,-0.0,-0.7273399443284619,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08598643006263047,-0.7278618649965205,-0.0,-0.0,-0.0,-0.0,-0.31419624217118997,-0.0,-0.0,-0.6333072372999303,-0.8606471816283925
2020-04-15,-0.0,-0.739607910428553,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14267942173222942,-0.7222770365921667,-0.0,-0.0,-0.0,-0.0,-0.2589335506842263,-0.0,-0.0,-0.6179486079533267,-0.8083308309381836
2020-04-16,-0.0,-0.700837000604021,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04336008283717318,-0.7659418414013288,-0.0037535594097851408,-0.0,-0.0,-0.0,-0.25938389852446286,-0.0,-0.0,-0.7128311329709207,-0.8283285874536197
2020-04-17,-0.0,-0.692434139377947,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.040576199333823594,-0.7703854306354632,-0.0,-0.0,-0.0,-0.0,-0.2594627330535969,-0.0,-0.0,-0.7308906865077649,-0.8321581520093438
2020-04-20,-0.0,-0.6348702794315761,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.00425883273217157,-0.8353830776585112,-0.0,-0.0,-0.0,-0.0,-0.27899700143409667,-0.0,-0.0,-0.7577245665116682,-0.8345139281213333
2020-04-21,-0.0,-0.6387669029088222,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8456889429975216,-0.0,-0.0,-0.0,-0.0,-0.2620548719509544,-0.0,-0.0,-0.7811643984521065,-0.8203400147832515
2020-04-22,-0.0,-0.6645591546856054,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.819331370171488,-0.0,-0.0,-0.0,-0.0,-0.27485709336566777,-0.0,-0.0,-0.7529447427680582,-0.8188117096830071
2020-04-23,-0.0,-0.6796821008984105,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7915946786454733,-0.0,-0.0,-0.0,-0.0,-0.2780753282653767,-0.0,-0.0,-0.7623963372494816,-0.8074896337249482
2020-04-24,-0.0,-0.6666810698699391,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7859395929654756,-0.0,-0.0,-0.0,-0.0,-0.2863932938685564,-0.0,-0.0,-0.761655792248196,-0.8202912327701681
2020-04-27,-0.0,-0.6651281166422224,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7809938745578465,-0.0,-0.0,-0.0,-0.0,-0.2853938400483133,-0.0,-0.0,-0.7618842205159175,-0.8203347424726081
2020-04-28,-0.0,-0.6277340710642344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8037952796749374,-0.0,-0.0,-0.0,-0.0,-0.30076943027578457,-0.0,-0.0,-0.7645456903259272,-0.8257543010287889
2020-04-29,-0.0,-0.6210994900164232,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8215489670671623,-0.0,-0.0,-0.0,-0.0,-0.28429423459244535,-0.0,-0.0,-0.7756936641023424,-0.8192583628662806
2020-04-30,-0.0,-0.5438481960221091,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7147582364973669,-0.0,-0.0,-0.0,-0.0,-0.375505940723332,-0.0,-0.0,-0.8299168733951342,-0.8881054968011489
2020-05-01,-0.0,-0.48704075399249497,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7327428222357972,-0.0,-0.0,-0.0,-0.0,-0.37189108997294706,-0.0,-0.0,-0.8512522907758094,-0.9203682694825028
2020-05-04,-0.0,-0.4811591680445566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7559394308589331,-0.0,-0.0,-0.0,-0.0,-0.3680706639979114,-0.0,-0.0,-0.8527108171612566,-0.8933513184231138
2020-05-05,-0.0,-0.4810528605612356,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.757755057646291,-0.0,-0.0,-0.0,-0.0,-0.3696758755710246,-0.0,-0.0,-0.8456384598651294,-0.8965412225364369
2020-05-06,-0.0,-0.4781001261363142,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7632551868122308,-0.0,-0.0,-0.0,-0.0,-0.3778435039798182,-0.0,-0.0,-0.8292375277282414,-0.9010917315471271
2020-05-07,-0.0,-0.47908085844352916,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7621070886624756,-0.0,-0.0,-0.0,-0.0,-0.3693908519401691,-0.0,-0.0,-0.8202037719488402,-0.904834164318231
2020-05-08,-0.0,-0.4425967380876239,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.00836036365297638,-0.9005436520626798,-0.0,-0.0,-0.0,-0.0,-0.4356069258531683,-0.0,-0.0,-0.8104984238658688,-0.9708986248800767
2020-05-11,-0.0,-0.3806548704852244,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02243706676395476,-0.9106621670923021,-0.0,-0.0,-0.0,-0.0,-0.3998540678584458,-0.0,-0.0,-0.8568040860999635,-0.9899671652681503
2020-05-12,-0.0,-0.374982786320863,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9140693137479918,-0.0,-0.0,-0.0,-0.0,-0.401882028918981,-0.0,-0.0,-0.9057149414734911,-0.9936653660775764
2020-05-13,-0.0,-0.3406825593679666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007624822010931974,-0.9177805337375408,-0.0,-0.0,-0.0,-0.0,-0.4219833723760966,-0.0,-0.0,-0.9037251389463048,-1.0014698452069266
2020-05-14,-0.0,-0.2880254424778761,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.012214233038348083,-0.9189712389380532,-0.0,-0.0,-0.0,-0.0,-0.44326143067846613,-0.0,-0.0,-0.9129332595870207,-1.0337389380530975
2020-05-15,-0.0,-0.3111131699634039,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9111039051280863,-0.0,-0.0,-0.0,-0.0,-0.4963635521378607,-0.0,-0.0,-0.901283179691481,-1.0125538518552832
2020-05-18,-0.0,-0.30275526742301456,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9101643899050706,-0.0,-0.0,-0.0,-0.0,-0.4938180134290345,-0.0,-0.0,-0.9109979161843018,-1.0129196573280852
2020-05-19,-0.0,-0.21234246384225455,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9505185322978189,-0.0,-0.0,-0.0,-0.0,-0.5007208296516765,-0.0,-0.0,-0.9796307491977864,-1.0073478119332187
2020-05-20,-0.0,-0.2110347389931265,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9551829834664685,-0.0,-0.0,-0.0,-0.0,-0.48286271595764446,-0.0,-0.0,-0.9823054059074865,-1.0128645736578117
2020-05-21,-0.0,-0.18498236495266382,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9258863931687396,-0.0,-0.0,-0.0,-0.0,-0.48705216261369966,-0.0,-0.0,-1.0005568962316689,-1.0423241136068313
2020-05-22,-0.0,-0.18558182661103387,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9276309689383402,-0.0,-0.0,-0.0,-0.0,-0.4812702828001854,-0.0,-0.0,-0.9992582290217895,-1.0423273064441354
2020-05-26,-0.0,-0.185077115464777,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9248761057848178,-0.0,-0.0,-0.0,-0.0,-0.48154323560742907,-0.0,-0.0,-0.9976842202769672,-1.04242508452596
2020-05-27,-0.0,-0.128447228194821,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9653173787043097,-0.0,-0.0,-0.0,-0.0,-0.49700850705805366,-0.0,-0.0,-1.0442180050481442,-1.0393100869402636
2020-05-28,-0.0,-0.10459195590227495,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9908908301023029,-0.0,-0.0,-0.0,-0.0,-0.48867192974260754,-0.0,-0.0,-1.054514878310833,-1.032699584248143
2020-05-29,-0.0,-0.10127174116326912,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.988731999251917,-0.0,-0.0,-0.0,-0.0,-0.4925191696278287,-0.0,-0.0,-1.0618103609500655,-1.0311857116139893
2020-06-01,-0.0,-0.1061835478455512,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9777093825778773,-0.0,-0.0,-0.0,-0.0,-0.4903935832867003,-0.0,-0.0,-1.0547472486476404,-1.0342286886774856
2020-06-02,-0.0,-0.10526315789473684,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9701381112355356,-0.0,-0.0,-0.0,-0.0,-0.4836226203807391,-0.0,-0.0,-1.0751213139231057,-1.0317749160134377
2020-06-03,-0.0,-0.10563906264587808,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.96895714685837,-0.0,-0.0,-0.0,-0.0,-0.4840351040985903,-0.0,-0.0,-1.0758099150406124,-1.0336569881430304
2020-06-04,-0.0,-0.07163982911600394,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.002582038401953,-0.0,-0.0,-0.0,-0.0,-0.5015726961175532,-0.0,-0.0,-1.1002300361485378,-1.0186376226468241
2020-06-05,-0.0,-0.06352642228601006,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0105406804385675,-0.0,-0.0,-0.0,-0.0,-0.5046821326055244,-0.0,-0.0,-1.1051244647310714,-1.0217401534045456
2020-06-08,-0.0,-0.02368445736797674,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0120532783040992,-0.0,-0.0,-0.0,-0.0,-0.48532032642341244,-0.0,-0.0,-1.1315542632023263,-1.0374261326329612
2020-06-09,-0.0,-0.023364485981308414,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.004485981308411215,-1.0055607476635513,-0.0,-0.0,-0.0,-0.0,-0.46827102803738313,-0.0,-0.0,-1.1393457943925234,-1.0318691588785047
2020-06-10,-0.0,-0.007248071077858311,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005798456862286649,-1.019452887537994,-0.0,-0.0,-0.0,-0.0,-0.47140519055412666,-0.0,-0.0,-1.1337386018237081,-1.0385784428337619
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005839211472882702,-1.0193861820899706,-0.0,-0.0,-0.0,-0.0,-0.46863175596767415,-0.0,-0.0,-1.135095996636614,-1.042369318447237
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.037640295647413,-0.0,-0.0,-0.0,-0.0,-0.44762295829911486,-0.0,-0.0,-1.0629619490829454,-1.014189250844055
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0280229278500592,-0.0,-0.0,-0.0,-0.0,-0.43744882176326083,-0.0,-0.0,-1.0635974888545174,-1.0201528523337278
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0371923427529626,-0.0,-0.0,-0.0,-0.0,-0.4453509571558797,-0.0,-0.0,-1.056517775752051,-1.018824065633546
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0404145077720206,-0.0,-0.0,-0.0,-0.0,-0.4059923406172561,-0.0,-0.0,-1.0547871142149132,-1.00428024329804
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0437975938358943,-0.0,-0.0,-0.0,-0.0,-0.4048123282115983,-0.0,-0.0,-1.056369125399901,-1.0009913035641869
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0454647558291028,-0.0,-0.0,-0.0,-0.0,-0.39673839795139043,-0.0,-0.0,-1.037512916123815,-1.0128038096949548
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0446581004582622,-0.0,-0.0,-0.0,-0.0,-0.39491418815706714,-0.0,-0.0,-1.0432653427980951,-1.0099290142869979
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.050089928057554,-0.0,-0.0,-0.0,-0.0,-0.3963579136690648,-0.0,-0.0,-1.0464478417266188,-1.0034622302158274
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0493793847814354,-0.0,-0.0,-0.0,-0.0,-0.4000269832703724,-0.0,-0.0,-1.0458715596330275,-1.001888828926066
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.054189394616829,-0.0,-0.0,-0.0,-0.0,-0.3758383260305821,-0.0,-0.0,-1.0317446123580434,-1.0092998300992577
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0560190168640116,-0.0,-0.0,-0.0,-0.0,-0.38204162181557233,-0.0,-0.0,-1.042698241837101,-1.0043505561535702
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0005360253718676,-0.0,-0.0,-0.0,-0.0,-0.3742350471255639,-0.0,-0.0,-1.0717827310492696,-1.0203242953499798
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9901082742948804,-0.0,-0.0,-0.0,-0.0,-0.3709842712649824,-0.0,-0.0,-1.0747671879873457,-1.0198725660562313
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9947492546611488,-0.0,-0.0,-0.0,-0.0,-0.3650157967338584,-0.0,-0.0,-1.075913318204067,-1.0141058158679304
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9557801923762023,-0.0,-0.0,-0.0,-0.0,-0.3925454221588885,-0.0,-0.0,-1.0765496971856072,-1.028322052012825
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9728777267252532,-0.0,-0.0,-0.0,-0.0,-0.3947896685551144,-0.0,-0.0,-1.0694116072623454,-1.0238658161216934
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.967711514280582,-0.0,-0.0,-0.0,-0.0,-0.4437758218070775,-0.0,-0.0,-1.082135800251482,-0.9971259206035566
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9773258952672305,-0.0,-0.0,-0.0,-0.0,-0.4673834802951232,-0.0,-0.0,-1.071576390138564,-0.9825445384200108
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9769334532374101,-0.0,-0.0,-0.0,-0.0,-0.46434352517985616,-0.0,-0.0,-1.0682553956834533,-0.9868705035971224
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9769878223495702,-0.0,-0.0,-0.0,-0.0,-0.4557217048710602,-0.0,-0.0,-1.0605300859598854,-0.9838825214899714
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9559048046699596,-0.0,-0.0,-0.0,-0.0,-0.42420296362819937,-0.0,-0.0,-1.1257745846430174,-0.9844634036820834
