Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRSN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.13010786802030458,-0.0,-0.6551395939086294,-0.0,-0.0,-0.33692893401015234,-0.0,1.0,-0.0,-0.41221446700507614,-0.0,-0.0,-0.08128172588832488,-0.0,-0.31592639593908634,-0.15574238578680205,-0.02921954314720812,-0.0,-0.05602791878172589
2020-03-03,-0.09956424516942834,-0.0,-0.5590275786938822,-0.0,-0.0,-0.11971790608336677,-0.0,1.0,-0.0,-0.4289318273034803,-0.0,-0.0,-0.14073160942606502,-0.0,-0.1700017200848575,-0.1968637119431225,-0.0,-0.0,-0.1519408290809013
2020-03-04,-0.08657836393610369,-0.0,-0.532971405832528,-0.0,-0.0,-0.10994258427605025,-0.0,1.0,-0.0,-0.4456824512534818,-0.0,-0.0,-0.16946165652890682,-0.0,-0.17307145699505427,-0.18711272809959636,-0.0,-0.0,-0.1375703484736513
2020-03-05,-0.13618846007707758,-0.0945557183954839,-0.49812734082397003,-0.0,-0.0,-0.09276447918362916,-0.0,1.0,-0.0,-0.3998263040764262,-0.0,-0.0,-0.1461216957064539,-0.0,-0.11284807034684904,-0.15472507192096835,-0.0,-0.0,-0.07884166530966726
2020-03-06,-0.15129859740813822,-0.10300783958188896,-0.518425683963522,-0.0,-0.0,-0.09524825342648392,-0.0,1.0,-0.0,-0.38104634419497624,-0.0,-0.0,-0.09343501679910404,-0.005653031838301957,-0.12180683696869499,-0.14513892592395072,-0.0,-0.0,-0.05146392192416405
2020-03-09,-0.1419620905702276,-0.06365823353689164,-0.5146852777116875,-0.0,-0.0,-0.12594178761202315,-0.0,1.0,-0.0,-0.3715864329711581,-0.0,-0.0,-0.14130118698284294,-0.0,-0.13376688608665768,-0.11177201469849578,-0.0,-0.0,-0.03894043936870489
2020-03-10,-0.1604883054013523,-0.016259307006235367,-0.2853008497987319,-0.0,-0.024178484043252915,-0.14564971454129286,-0.0,1.0,-0.0,-0.2817227498750296,-0.0,-0.0,-0.07663974321871136,-0.07653450498566129,-0.21121313373148468,-0.08797916282985609,-0.06879949485648136,-0.05161935331105791,-0.14457102265252966
2020-03-11,-0.1541850220264317,-0.044337911376004145,-0.2941694739569837,-0.0,-0.006322881575537703,-0.15322622441046904,-0.0,1.0,-0.0,-0.2777662606892977,-0.0,-0.0,-0.0690334283493133,-0.06188131640321326,-0.20987302409950764,-0.05213785954910598,-0.10298004664420833,-0.05257838818346722,-0.11282715729463591
2020-03-12,-0.16791054089808552,-0.0,-0.2946359483812995,-0.0,-0.011232309113146793,-0.17544866834735293,-0.0,1.0,-0.0,-0.2888201083293812,-0.0,-0.0,-0.05561241045353569,-0.08626413398896739,-0.1690587324963183,-0.03676709183036717,-0.07655442677782492,-0.06649526994982902,-0.06724409055737214
2020-03-13,-0.17726155700839244,-0.0,-0.26751518523670426,-0.0,-0.03709370797978393,-0.12437983956971299,-0.0,1.0,-0.0,-0.20788704965920154,-0.0,-0.0,-0.03899476051374786,-0.12090230444660825,-0.09234014930217462,-0.09602633653266564,-0.002202438911299671,-0.14079380535076738,-0.01295961422543701
2020-03-16,-0.17226338018417225,-0.0,-0.2578873271942579,-0.0,-0.04135798195204135,-0.12954372360312955,-0.0,1.0,-0.0,-0.1954118488771954,-0.0,-0.0,-0.04636617507904637,-0.10687991876110688,-0.0786078607860786,-0.08622400701608622,-0.016824759399016825,-0.14004477370814003,-0.03651134344203651
2020-03-17,-0.15693096502472073,-0.0,-0.20431239699688702,-0.03213697125068669,-0.06702069218091924,-0.13443050723310748,-0.0,1.0,-0.020783739241897088,-0.17931697491301962,-0.0,-0.0,-0.05688060794726241,-0.08885735213330892,-0.1501785387291705,-0.02536165537447354,-0.014969785753524995,-0.13250778245742537,-0.02524720747115913
2020-03-18,-0.15625651841379468,-0.0,-0.20835747560664702,-0.05458085150763668,-0.05998099520244744,-0.11725033026629893,-0.0,1.0,-0.02268987415115767,-0.1671958652977032,-0.0,-0.0,-0.0460750457737502,-0.0915938535703525,-0.1720165944329849,-0.00859851206341113,-0.07052634018587618,-0.13618559807170835,-0.006350383572438408
2020-03-19,-0.15800111513799833,-0.0,-0.22258619087445405,-0.06486386023603755,-0.05900938574481925,-0.11906421336307034,-0.0,1.0,-0.026368367252114118,-0.15175169593903914,-0.0,-0.0,-0.059079081869714715,-0.07434253322181954,-0.16178793792398474,-0.019468450887463993,-0.06563051760988756,-0.13720843787752068,-0.0040191432023046186
2020-03-20,-0.1576734570625537,-0.0,-0.2212956725743885,-0.07479501056886019,-0.05795451905879074,-0.11305196162690762,-0.0,1.0,-0.046735267473461704,-0.16619823000627162,-0.0,-0.0,-0.04703723490743537,-0.06826786834219879,-0.1499616733641495,-0.013774360642029223,-0.045991963020603474,-0.1271050614387587,-0.03300736335973613
2020-03-23,-0.16090498987295157,-0.0,-0.2053949548886025,-0.05972656969250599,-0.06416866138832628,-0.10720861719756952,-0.0,1.0,-0.06449088565641686,-0.1523660467685509,-0.0,-0.0,-0.04336218007733383,-0.07072822684588474,-0.13584054501933346,-0.01714693426624931,-0.031439882157981956,-0.13761277849383172,-0.05118762658810532
2020-03-24,-0.1618009064347666,-0.0,-0.20797386523109485,-0.060482665010237656,-0.06296730853291002,-0.10695470126762831,-0.0,1.0,-0.06522189247014977,-0.15128718338049554,-0.0,-0.0,-0.04274507097338211,-0.0704442450594704,-0.13539006602710102,-0.016863367612211563,-0.030344859318563507,-0.1387259300158741,-0.04937078703384176
2020-03-25,-0.15847614636405744,-0.0,-0.2101204261232052,-0.06056044465030106,-0.06438165817508106,-0.11313107920333487,-0.0,1.0,-0.06996294580824455,-0.13499305233904585,-0.0,-0.0,-0.053334877257989806,-0.07232515053265401,-0.12072718851320055,-0.010120426123205187,-0.04844835572024085,-0.1355025474756832,-0.06382584529874942
2020-03-26,-0.16541353383458646,-0.0,-0.1845713354593915,-0.08692008659419445,-0.05358597732721897,-0.11189739053516143,-0.0,1.0,-0.06264112293116693,-0.19411531925789707,-0.0,-0.0,-0.0,-0.09415954747549989,-0.14828091901580578,-0.0,-0.036709420610349396,-0.1384808771153891,-0.05102539630810772
2020-03-27,-0.16264423297935918,-0.0,-0.1831011814462373,-0.088516526456121,-0.04875189629016687,-0.08352870868385968,-0.0,1.0,-0.08534455017698708,-0.17728589160115846,-0.0,-0.0,-0.0,-0.10325012641934446,-0.15889762331632418,-0.0,-0.020479933802234174,-0.11802969705328001,-0.06870316737921206
2020-03-30,-0.15936236677692023,-0.0,-0.19514884233737595,-0.0816795295847115,-0.05145167217934583,-0.07899209849320102,-0.0,1.0,-0.07777471517824329,-0.16678151414920983,-0.0,-0.0,-0.0,-0.08664094083057698,-0.1750045938993017,-0.0,-0.03594726203601617,-0.11728224917309812,-0.07090683572216097
2020-03-31,-0.15636329614296074,-0.0,-0.18078263513671552,-0.0737258204102636,-0.044838958669567046,-0.08312866933314621,-0.0,1.0,-0.07739807732790681,-0.18927326737304984,-0.0,-0.0,-0.0,-0.08071948167380066,-0.20590367927396905,-0.0,-0.025752578766402356,-0.16366102963534723,-0.05749304142399364
2020-04-01,-0.15330454374765304,-0.0,-0.20200431843785202,-0.06311021404431093,-0.04294968081111528,-0.09188415321066465,-0.0,1.0,-0.07155933158092377,-0.1725028163725122,-0.0,-0.0,-0.0,-0.08542996620352986,-0.20998404055576417,-0.0,-0.03773939166353736,-0.1483524220803605,-0.06817968456627863
2020-04-02,-0.1536261778632038,-0.0,-0.19870142046786368,-0.05927992124138578,-0.034292813276452117,-0.09985467160470676,-0.0,1.0,-0.07578172612629505,-0.16897941962402138,-0.0,-0.0,-0.0,-0.07929773568984107,-0.25294172800150017,-0.0,-0.008204022314940697,-0.14844592377291266,-0.06460081571421875
2020-04-03,-0.15396713615023475,-0.0,-0.19438967136150234,-0.059131455399061034,-0.038427230046948355,-0.10194835680751174,-0.0,1.0,-0.07434272300469483,-0.16762910798122066,-0.0,-0.0,-0.0,-0.0804225352112676,-0.255868544600939,-0.0,-0.009342723004694835,-0.15291079812206573,-0.05901408450704225
2020-04-06,-0.15328346975256377,-0.0,-0.1902813058613228,-0.0558848433530906,-0.04127857747671465,-0.09669300969046947,-0.0,1.0,-0.07216106877410858,-0.15866967729795844,-0.0,-0.0,-0.0,-0.08051086649731864,-0.2813058613227961,-0.0,-0.0,-0.15831686894345656,-0.06364662715213097
2020-04-07,-0.15369308205548404,-0.0,-0.19079948495844554,-0.05869132623200281,-0.042397284326349066,-0.08926606578485309,-0.0,1.0,-0.06931991103827696,-0.15835186702563506,-0.0,-0.0,-0.0,-0.07730305513285732,-0.29024932693433225,-0.0,-0.0,-0.16169963712981392,-0.049326934332201804
2020-04-08,-0.16203985932004691,-0.0,-0.20558030480656506,-0.04848769050410317,-0.047080890973036346,-0.08797186400937866,-0.0,1.0,-0.03488862837045721,-0.15064478311840562,-0.0,-0.0,-0.0,-0.09291910902696365,-0.2941852286049238,-0.0,-0.0,-0.1830715123094959,-0.03779601406799531
2020-04-09,-0.16171107994389902,-0.0,-0.21956521739130433,-0.04139784946236559,-0.04289387564282375,-0.0713417484805984,-0.0,1.0,-0.015988779803646564,-0.1631837307152875,-0.0,-0.0,-0.0,-0.10280504908835904,-0.31778868630201024,-0.0,-0.0,-0.16133707339878448,-0.0395278167367929
2020-04-13,-0.1615474520804114,-0.0,-0.21923796166432913,-0.04151472650771389,-0.042776998597475455,-0.07199625993454885,-0.0,1.0,-0.016947171575502573,-0.16304347826086957,-0.0,-0.0,-0.0,-0.10247779336138381,-0.3178588125292192,-0.0,-0.0,-0.16068256194483402,-0.03948106591865357
2020-04-14,-0.1635521668966485,-0.0,-0.24473185677199055,-0.019903173749327596,-0.04004022733119723,-0.05166405500853661,-0.0,1.0,-0.006782515143719157,-0.16977337044226676,-0.0,-0.0,-0.0,-0.10454428514629183,-0.3231283766400823,-0.0,-0.0,-0.16427719437752883,-0.050401103912809594
2020-04-15,-0.15410735882407664,-0.0,-0.23799888361708066,-0.02393245883337985,-0.04574844171550842,-0.05844729742301609,-0.0,1.0,-0.033514745557726294,-0.17669085496325238,-0.0,-0.0,-0.0,-0.10228858498464972,-0.30435389338543123,-0.0,-0.0,-0.15996836915061866,-0.02874686017303935
2020-04-16,-0.151751514729438,-0.0,-0.22963530422267103,-0.037653504190171085,-0.05374097546254382,-0.042783852171692546,-0.0,1.0,-0.028112449799196786,-0.17245862060960604,-0.0,-0.0,-0.0,-0.09350697588040023,-0.3075655222044246,-0.0,-0.0,-0.17271397729646912,-0.03154815794971795
2020-04-17,-0.15335812224029743,-0.0,-0.23444108761329305,-0.03509179642110156,-0.05075528700906344,-0.04071577968858936,-0.0,1.0,-0.02112479665349756,-0.16902161282825937,-0.0,-0.0,-0.0,-0.09302811991633744,-0.30625145247501745,-0.0,-0.0,-0.18273297699279573,-0.037415756448989076
2020-04-20,-0.15014177474085438,-0.0,-0.2324408497187747,-0.03546692697438758,-0.048203411890484826,-0.03844187235624971,-0.0,1.0,-0.01475851810533166,-0.18560870171524196,-0.0,-0.0,-0.0,-0.08752847115697486,-0.30483893459768513,-0.0,-0.0,-0.19118672430623346,-0.03555989401757077
2020-04-21,-0.15729319116314727,-0.0,-0.24454665830371453,-0.0315701442609241,-0.043719655260529185,-0.035867772434780586,-0.0,1.0,-0.0,-0.1879341185216159,-0.0,-0.0,-0.0,-0.0732222919134899,-0.3025065625943736,-0.0,-0.0,-0.20428833600483193,-0.04207029525867076
2020-04-22,-0.15216181109667842,-0.0,-0.2332761180181852,-0.043816106884394135,-0.04376971608832808,-0.03732139543514567,-0.0,1.0,-0.0,-0.18843941362033773,-0.0,-0.0,-0.0,-0.06536463165707923,-0.30717665615141954,-0.0,-0.0,-0.20003711263685284,-0.048176841714603826
2020-04-23,-0.15302970480990316,-0.0,-0.2392410061081822,-0.035696866943818656,-0.04336112594932299,-0.0397612467194649,-0.0,1.0,-0.0027870032747288474,-0.18951622268156165,-0.0,-0.0,-0.0,-0.06988410711382585,-0.3007176533432427,-0.0,-0.0,-0.20512344102004318,-0.04338435097661239
2020-04-24,-0.1539104588519413,-0.0,-0.23811071892996472,-0.03425134683262121,-0.04307542262678803,-0.04611740665056659,-0.0,1.0,-0.0,-0.1815437488389374,-0.0,-0.0,-0.0,-0.07711777819060005,-0.30559167750325095,-0.0,-0.0,-0.19856492662084338,-0.043841723945755154
2020-04-27,-0.15279327012455848,-0.0,-0.2374279605874698,-0.027886224205242612,-0.045477783974716496,-0.056585796616471465,-0.0,1.0,-0.0,-0.19069529652351738,-0.0,-0.0,-0.0,-0.06820505670198922,-0.30716675962074735,-0.0,-0.0,-0.19945621862799778,-0.03820412716118238
2020-04-28,-0.15565140763415425,-0.0,-0.23625991373312927,-0.0298919345113863,-0.051203561986920824,-0.049278790408608136,-0.0,1.0,-0.0,-0.18883632484578639,-0.0,-0.0,-0.0,-0.07648068271415984,-0.30474003988683274,-0.0,-0.0,-0.19263948796438016,-0.03397337785816985
2020-04-29,-0.15734087432200639,-0.0,-0.23640535904686846,-0.03027212461174725,-0.052454684530156226,-0.0453618283806963,-0.0,1.0,-0.0,-0.1940800148347318,-0.0,-0.0,-0.0,-0.07850818228176717,-0.2981549302304019,-0.0,-0.0,-0.19672245143943257,-0.028672755087849427
2020-04-30,-0.15708571694339798,-0.0,-0.22815217896842008,-0.015696944328170783,-0.04857913585414631,-0.05709036788986558,-0.0,1.0,-0.0,-0.15503930049765124,-0.0,-0.0,-0.0,-0.0636714571415283,-0.3282870564159806,-0.0,-0.0,-0.22210594856053206,-0.049788381935723915
2020-05-01,-0.15688508580198113,-0.0,-0.22985164860717108,-0.013556247965400177,-0.04792354555178347,-0.059433567409198716,-0.0,1.0,-0.0,-0.15251360275310422,-0.0,-0.0,-0.0,-0.06315397851462587,-0.3289540994279868,-0.0,-0.0,-0.2225503418127703,-0.05041157047853788
2020-05-04,-0.156626226002882,-0.0,-0.2314182122437596,-0.011411704550736765,-0.0473667085018361,-0.059638358202017384,-0.0,1.0,-0.0,-0.15588248965741647,-0.0,-0.0,-0.0,-0.06286896295263329,-0.33038162971226703,-0.0,-0.0,-0.22265606842374377,-0.045948961093292426
2020-05-05,-0.15777870602432004,-0.0,-0.2461477768495312,-0.00744917850181008,-0.043975679940592226,-0.05516105077508586,-0.0,1.0,-0.0008122157244964262,-0.15327671029425413,-0.0,-0.0,-0.0,-0.06906154274575327,-0.32314582753179244,-0.0,-0.0,-0.22250069618490673,-0.04128376496797549
2020-05-06,-0.15431210545859636,-0.0,-0.24092554771630154,-0.011604158930560713,-0.04342276271815819,-0.05337913108057928,-0.0,1.0,-0.0014621240252506499,-0.15853601930932046,-0.0,-0.0,-0.0,-0.06739695506869663,-0.3268427404381731,-0.0,-0.0,-0.21917935388043075,-0.04377088748607501
2020-05-07,-0.15943372181931925,-0.0,-0.24849973354340926,-0.003521861025510323,-0.041474547603049194,-0.046201255821497256,-0.0,1.0,-0.0,-0.1529924233647675,-0.0,-0.0,-0.0,-0.07738826200792419,-0.32514655112491025,-0.0,-0.0,-0.21731272735698234,-0.04495006835190807
2020-05-08,-0.15887807139545665,-0.0,-0.25129809921186835,-0.0,-0.04086694483078349,-0.039197960129809924,-0.0,1.0,-0.0,-0.1465229485396384,-0.0,-0.0,-0.0,-0.07644877144181735,-0.33231339823829387,-0.0,-0.0,-0.22668057487250812,-0.04580435790449699
2020-05-11,-0.16413493329633996,-0.0,-0.2611731520658482,-0.0,-0.0328778525352015,-0.03949041640655708,-0.0,1.0,-0.0,-0.1372685024623708,-0.0,-0.0,-0.0,-0.0830963445931886,-0.31243208249520243,-0.0,-0.0,-0.2470925527733463,-0.03451943307669187
2020-05-12,-0.1646969031153873,-0.0,-0.2564701528783218,-0.0,-0.03360547679071166,-0.03823114462150473,-0.0,1.0,-0.0,-0.1391863450285635,-0.0,-0.0,-0.0,-0.0826375557971182,-0.30575664361542204,-0.0,-0.0,-0.26167402918796406,-0.03052940768323427
2020-05-13,-0.1652191989652146,-0.0,-0.2579803205986973,-0.0,-0.03393079872499653,-0.035732434055527326,-0.0,1.0,-0.0,-0.13630064212131013,-0.0,-0.0,-0.0,-0.08393772809165242,-0.3030904975285259,-0.0,-0.0,-0.26585670069755624,-0.027740564512403566
2020-05-14,-0.1632629487594141,-0.0,-0.26366492630411675,-0.0,-0.025042738991821835,-0.029894192117543777,-0.0,1.0,-0.0,-0.1313126646028739,-0.0,-0.0,-0.0,-0.07873215358314466,-0.3145358776509726,-0.0,-0.0,-0.2645428082982951,-0.03925056600286467
2020-05-15,-0.1630083179297597,-0.0,-0.26310073937153416,-0.0,-0.025346580406654343,-0.030591497227356747,-0.0,1.0,-0.0,-0.13082255083179295,-0.0,-0.0,-0.0,-0.07798059149722736,-0.31397874306839185,-0.0,-0.0,-0.2653419593345656,-0.04041127541589648
2020-05-18,-0.16191443677417863,-0.0,-0.2581672938840533,-0.0,-0.03033731212338097,-0.03029113661025558,-0.0,1.0,-0.0,-0.13531734121395425,-0.0,-0.0,-0.0,-0.07683605384064829,-0.3096529910188627,-0.0,-0.0,-0.27042689261884423,-0.03583219818530233
2020-05-19,-0.16255328954948728,-0.0,-0.28719898605830163,-0.0,-0.011867726696624035,-0.012282521027768176,-0.0,1.0,-0.0,-0.14001613089065562,-0.0,-0.0,-0.0,-0.07556170065675769,-0.3073625993778085,-0.0,-0.0,-0.28931904597303837,-0.018250950570342206
2020-05-20,-0.16487521335978228,-0.0,-0.2812658578216543,-0.0,-0.015200442865710201,-0.008395995755870278,-0.0,1.0,-0.0,-0.13048392305208287,-0.0,-0.0,-0.0,-0.07877012501729945,-0.310721040734419,-0.0,-0.0,-0.29743506942842646,-0.019444572588457814
2020-05-21,-0.1653461697913308,-0.0,-0.27840987608825835,-0.0,-0.017527292827859413,-0.004422129070892257,-0.0,1.0,-0.0,-0.12819567921138697,-0.0,-0.0,-0.0,-0.0842738034916394,-0.3060712147035792,-0.0,-0.0,-0.3026164263669446,-0.016329632871159426
2020-05-22,-0.16400848160781784,-0.0,-0.27901723978980364,-0.0,-0.01691711994099751,-0.0036415598783073664,-0.0,1.0,-0.0,-0.1301281460311607,-0.0,-0.0,-0.0,-0.08905688208721306,-0.30840324513690426,-0.0,-0.0,-0.3031944316400848,-0.010394579146307736
2020-05-26,-0.16435734870317004,-0.0,-0.2798155619596542,-0.0,-0.016714697406340056,-0.005048991354466859,-0.0,1.0,-0.0,-0.1324956772334294,-0.0,-0.0,-0.0,-0.08811527377521612,-0.30911815561959655,-0.0,-0.0,-0.30213256484149853,-0.007723342939481268
2020-05-27,-0.16072169224388222,-0.0,-0.2965804875800728,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13385409465874004,-0.0,-0.0,-0.0,-0.08922070141481174,-0.3119037743674824,-0.0,-0.0,-0.31199594451357204,-0.0
2020-05-28,-0.1630652399033483,-0.0,-0.29285467725233005,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1296053388562881,-0.0,-0.0,-0.0,-0.09662869635254862,-0.3083189506385916,-0.0,-0.0,-0.3107582556667817,-0.0
2020-05-29,-0.16388722531902153,-0.0,-0.291012115907311,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12661814161330445,-0.0,-0.0,-0.0,-0.09395586677108766,-0.31066015571013955,-0.0,-0.0,-0.3172709264292624,-0.0
2020-06-01,-0.15754292958395757,-0.0,-0.29989627751527026,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1258729975798087,-0.0,-0.0,-0.0,-0.09537858706926357,-0.3045522646075833,-0.0,-0.0,-0.3217010487495678,-0.0
2020-06-02,-0.15528164957954155,-0.0,-0.30114042161041354,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12371846561456053,-0.0,-0.0,-0.0,-0.09653265752793457,-0.302684022578044,-0.0,-0.0,-0.32454786314940676,-0.0
2020-06-03,-0.15381601087983773,-0.0,-0.30578798146739505,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12620150750293893,-0.0,-0.0,-0.0,-0.09231726713228684,-0.3023073554157158,-0.0,-0.0,-0.324643293455962,-0.0
2020-06-04,-0.14297587440840356,-0.0,-0.31282465658547853,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1312478356227635,-0.0,-0.0,-0.0,-0.08682904305667782,-0.30255107930278197,-0.0,-0.0,-0.3321943899342029,-0.0
2020-06-05,-0.14524920319645251,-0.0,-0.3144487043281445,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13074506905630745,-0.0,-0.0,-0.0,-0.08464594207584647,-0.3015612730380156,-0.0,-0.0,-0.3329253083283293,-0.0
2020-06-08,-0.13839584535487592,-0.0,-0.3235083669936526,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13276399307559145,-0.0,-0.0,-0.0,-0.07926139642238893,-0.2997114829774956,-0.0,-0.0,-0.3344950952106174,-0.0
2020-06-09,-0.13779327544799558,-0.0,-0.3229262885645668,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1368002955847035,-0.0,-0.0,-0.0,-0.07615924625900611,-0.29976445593940515,-0.0,-0.0,-0.3357888416774432,-0.0
2020-06-10,-0.13745871156999978,-0.0,-0.32183031898921305,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1378282863280438,-0.0,-0.0,-0.0,-0.07553184117524774,-0.2993555540156607,-0.0,-0.0,-0.3378606241193727,-0.0
2020-06-11,-0.13946175899380375,-0.0,-0.3164246740035143,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14385461943956349,-0.0,-0.0,-0.0,-0.06869046518080088,-0.301881993896236,-0.0,-0.0,-0.3417645426801073,-0.0
2020-06-12,-0.12839858306114,-0.0,-0.3299443345447854,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14654736164144086,-0.0,-0.0,-0.0,-0.06452132308966278,-0.3054009292910705,-0.0,-0.0,-0.32538988820904446,-0.0
2020-06-15,-0.1261246749660584,-0.0,-0.33271969993326733,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14879075868099498,-0.0,-0.0,-0.0,-0.06169316795913202,-0.30793658098810317,-0.0,-0.0,-0.3238373564673125,-0.0
2020-06-16,-0.12714436830244216,-0.0,-0.3295313434208711,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.145656073218967,-0.0,-0.0,-0.0,-0.06445752656027226,-0.30586855539713925,-0.0,-0.0,-0.3269098100538104,-0.0
2020-06-17,-0.12164739950817034,-0.0,-0.33292730573877866,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15752338489117695,-0.0,-0.0,-0.0,-0.06085817379513227,-0.30750844614005657,-0.0,-0.0,-0.3178046930661212,-0.0
2020-06-18,-0.12136815005516735,-0.0,-0.33461290915777864,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15842221404928283,-0.0,-0.0,-0.0,-0.05951176903273262,-0.30719014343508644,-0.0,-0.0,-0.31753401986024277,-0.0
2020-06-19,-0.12169774446462649,-0.0,-0.33587014002253235,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1581173982020095,-0.0,-0.0,-0.0,-0.05734256087186444,-0.3043938104982411,-0.0,-0.0,-0.3218219023750949,-0.0
2020-06-22,-0.1252155915833046,-0.0,-0.327630217316316,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15807749798781187,-0.0,-0.0,-0.0,-0.06395308727147292,-0.31109578015407613,-0.0,-0.0,-0.3136713809359549,-0.0
2020-06-23,-0.12466074796448778,-0.0,-0.3274069644417867,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15879295275771654,-0.0,-0.0,-0.0,-0.06276737660425963,-0.31162886977321863,-0.0,-0.0,-0.3147338884033304,-0.0
2020-06-24,-0.12512650657834207,-0.0,-0.32666298647529673,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15916827675039102,-0.0,-0.0,-0.0,-0.06286226883797957,-0.3110911767411906,-0.0,-0.0,-0.3152313920323857,-0.0
2020-06-25,-0.11592470869435315,-0.0,-0.3369492771942727,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15637425018960724,-0.0,-0.0,-0.0,-0.05619268690675921,-0.3204247201857001,-0.0,-0.0,-0.3123807772747122,-0.0
2020-06-26,-0.11795588977027832,-0.0,-0.32156449172360035,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15060296207987528,-0.0,-0.0,-0.0,-0.07208033380714385,-0.3114081342564996,-0.0,-0.0,-0.3190196707781191,-0.0
2020-06-29,-0.11887968225707048,-0.0,-0.3247049692985459,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1145426738797964,-0.0,-0.0,-0.0,-0.09009564244789883,-0.3070373667511242,-0.0,-0.0,-0.32737565340455155,-0.0
2020-06-30,-0.12257314738856986,-0.0,-0.3300519551544982,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1042065445264789,-0.0,-0.0,-0.0,-0.09340534135447999,-0.30090693646887245,-0.0,-0.0,-0.3275909215203719,-0.0
2020-07-01,-0.12150277954980408,-0.0,-0.32730338102615514,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.105554542969106,-0.0,-0.0,-0.0,-0.09448191014307847,-0.30285701266745646,-0.0,-0.0,-0.32661988517269663,-0.0
2020-07-02,-0.12323991797676008,-0.0,-0.32884483937115516,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11419457735247208,-0.0,-0.0,-0.0,-0.08514467988152198,-0.2982456140350877,-0.0,-0.0,-0.32875370243791296,-0.0
2020-07-06,-0.12322555654293983,-0.0,-0.3276368856381161,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11725567935835213,-0.0,-0.0,-0.0,-0.08460364116936679,-0.2981292865768907,-0.0,-0.0,-0.3277280288012396,-0.0
2020-07-07,-0.11823793362640367,-0.0,-0.321527002710521,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11384187868710566,-0.0,-0.0,-0.0,-0.08787554381249574,-0.30132337197913583,-0.0,-0.0,-0.3349657198824682,-0.0
2020-07-08,-0.11542052882097066,-0.0,-0.3199344098020907,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11391742011888224,-0.0,-0.0,-0.0,-0.08688423785556493,-0.29900475984422326,-0.0,-0.0008654262224145392,-0.3413878703682617,-0.0
2020-07-09,-0.11286316509057763,-0.0,-0.3176483992252478,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11507348752421101,-0.0,-0.0,-0.0,-0.08519995442634157,-0.30272302609091944,-0.0,-0.0,-0.34517488891420756,-0.0
2020-07-10,-0.11560535665482372,-0.0,-0.3240184021135101,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11448938689988157,-0.0,-0.0,-0.0,-0.08451762776714948,-0.2995809419695727,-0.0,-0.0,-0.3392775803953721,-0.0
2020-07-13,-0.12292064357785656,-0.0,-0.3205844923188801,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09546859376420326,-0.0,-0.0,-0.0,-0.09790019089173711,-0.28342877920189075,-0.0,-0.0,-0.35221798018361966,-0.0
2020-07-14,-0.13965348450697812,-0.0,-0.3419165357557544,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10459212713157116,-0.0,-0.0,-0.0,-0.09462013068324113,-0.27880609248002186,-0.0,-0.0,-0.31710038021082343,-0.0
2020-07-15,-0.1457684172220074,-0.0,-0.34305274410353215,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10644346896536039,-0.0,-0.0,-0.0,-0.09734573657515863,-0.2785270771260263,-0.0,-0.0,-0.3032956535583506,-0.0
