Date,DLTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.0,-0.3422653873157033,-0.0,-0.4572314533114908,-0.0,-0.11309384507371871,-0.07974490989936812,-0.0,-0.25345190732506434,-0.049204306108120766,-0.0,-0.020360402527498246,-0.0,-1.289141118652001,-0.0,-1.187807161245027,-0.4310203604025275,-0.6273110227006787
2020-03-03,1.0,-0.0,-0.5701171408080326,-0.0,-0.3862299784843414,-0.0,-0.0,-0.008606263447286636,-0.0,-0.26732010518766436,-0.0,-0.0,-0.13779584030600048,-0.0,-0.7786277791059049,-0.0,-0.7683480755438681,-0.1733683958881186,-0.690796079368874
2020-03-04,1.0,-0.0,-0.5975046210720887,-0.0,-0.3757855822550832,-0.0,-0.0,-0.0,-0.0,-0.16649722735674677,-0.0,-0.0,-0.11390942698706098,-0.0,-0.8028188539741219,-0.0,-0.7472273567467652,-0.13807763401109058,-0.6792975970425138
2020-03-05,1.0,-0.0,-0.911117102543363,-0.0,-0.39300799856205626,-0.0,-0.0,-0.0,-0.0,-0.1470746832030197,-0.08650130313651479,-0.0,-0.0,-0.0,-0.6211018243911208,-0.13089781612294418,-0.4458074952817472,-0.0,-0.7580210299272042
2020-03-06,1.0,-0.0,-0.9323698430397118,-0.0,-0.2953941161334591,-0.0,-0.0,-0.0,-0.0,-0.0591817480058324,-0.08975898447551248,-0.0,-0.0,-0.0,-0.712025045029591,-0.07920919461360322,-0.5036881379192041,-0.0,-0.6169482802984818
2020-03-09,1.0,-0.0,-0.9116019673282979,-0.0,-0.41594941155805376,-0.0,-0.0,-0.0,-0.0,-0.056736342877217634,-0.0,-0.0,-0.0,-0.0,-0.8148164412436325,-0.023888986474617954,-0.5397857017389777,-0.0,-0.6286228701914632
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.1618863049095607,-0.0,-0.1943152454780362,-0.0,-0.0,-0.2794573643410853,-0.0,-0.0,-0.0,-0.0,-1.0796726959517657,-0.0,-0.5035745047372955,-0.40391903531438417,-0.6838501291989664
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.1303572875313943,-0.0,-0.15599935185935349,-0.0,-0.0,-0.2083772178562748,-0.0,-0.0,-0.0,-0.0,-1.0278295390099652,-0.0,-0.5556590780199303,-0.4039941667341813,-0.5686623997407437
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.07537688442211056,-0.0,-0.15931104799359114,-0.0,-0.0,-0.20260723909402084,-0.0,-0.0,-0.0,-0.0,-0.8982958269608915,-0.0,-0.42731774816109536,-0.43427281334207274,-0.4442138227368728
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.15430868167202572,-0.0,-0.19350482315112538,-0.0,-0.0,-0.18016077170418007,-0.0,-0.0,-0.0,-0.0,-0.6152733118971061,-0.0,-0.32209003215434084,-0.42138263665594855,-0.3286816720257235
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0969499236732617,-0.0,-0.20904546679038583,-0.0,-0.0,-0.05166272561285881,-0.0,-0.0,-0.0,-0.0,-0.4257236074111766,-0.0,-0.3921997066658685,-0.39995210871322096,-0.4177018168756922
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.14604597128868974,-0.0,-0.1958620308134871,-0.0,-0.0,-0.05280336348297513,-0.0,-0.0,-0.0,-0.0,-0.5433297375044948,-0.0,-0.2474206843138882,-0.33673554061903577,-0.2438248554753409
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.1542982895983063,-0.0,-0.1850520920385537,-0.0,-0.0,-0.04713354504429216,-0.0,-0.0,-0.0,-0.0,-0.5542091481419577,-0.0,-0.26912362805727336,-0.3422196222630787,-0.23366204245361857
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.25213415516393206,-0.0,-0.22695835865381833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271869664612091,-0.0,-0.26229128685939174,-0.3326098909048818,-0.2925890557629424
2020-03-20,1.0,-0.0,-0.14543583713067765,-0.0,-0.2843451418491842,-0.0,-0.18350727620167573,-0.0,-0.0,-0.04409819197412906,-0.0,-0.0,-0.0,-0.0,-0.482581214170219,-0.0,-0.09325297662795824,-0.24195207996472143,-0.464706747023372
2020-03-23,1.0,-0.0,-0.32479928635147187,-0.0,-0.07656853999405293,-0.0,-0.176092774308653,-0.0,-0.0,-0.005084745762711864,-0.0,-0.0,-0.0,-0.0,-0.42331251858459706,-0.0,-0.0,-0.384418673803152,-0.5832292595896521
2020-03-24,1.0,-0.0,-0.3385726548855933,-0.0,-0.0,-0.0,-0.14525056981321965,-0.0,-0.0,-0.07589616079093034,-0.0,-0.0,-0.0,-0.0,-0.44664476215848203,-0.0,-0.0,-0.3058342953556522,-0.6478702305893497
2020-03-25,1.0,-0.0,-0.31049366835320014,-0.0,-0.0,-0.0,-0.02072435182803076,-0.0,-0.0,-0.1980390475373753,-0.0,-0.0,-0.0,-0.0,-0.5493811279764458,-0.0,-0.0,-0.2587828373781551,-0.5211102535517251
2020-03-26,1.0,-0.0,-0.2803271109056233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28353464717101085,-0.0,-0.0,-0.0,-0.0,-0.5911402646939837,-0.0,-0.0,-0.2428769577529908,-0.49176443391319424
2020-03-27,1.0,-0.0,-0.24290318932368243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2583974213978738,-0.0,-0.0,-0.0,-0.0,-0.583550101786926,-0.0,-0.0,-0.1790884415290658,-0.5634754580411672
2020-03-30,1.0,-0.0,-0.23825370861300693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23080828021885044,-0.0,-0.0,-0.0,-0.0,-0.6125839020813356,-0.0,-0.0,-0.17587004343166562,-0.562722093744712
2020-03-31,1.0,-0.0,-0.252759844610268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22271596657443893,-0.0,-0.0,-0.0,-0.0,-0.5979989379838462,-0.0,-0.0,-0.15357312540174953,-0.5677314775998434
2020-04-01,1.0,-0.0,-0.22578169414440022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20514496873223423,-0.0,-0.0,-0.0,-0.0,-0.6416714042069357,-0.0,-0.0,-0.156623081296191,-0.6133314383172257
2020-04-02,1.0,-0.0,-0.14820490989073365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2093940683978998,-0.0,-0.0,-0.0,-0.0,-0.7006953313466724,-0.0,-0.0,-0.14173407123598694,-0.638058748403576
2020-04-03,1.0,-0.0,-0.1508909317898082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2163772557030984,-0.0,-0.0,-0.0,-0.0,-0.6868970604925662,-0.0,-0.0,-0.10935194643059812,-0.6738735671319941
2020-04-06,1.0,-0.0,-0.14307207539671274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2104919521957589,-0.0,-0.0,-0.0,-0.0,-0.6998892894654668,-0.0,-0.0,-0.1082976126266784,-0.6769807250120645
2020-04-07,1.0,-0.0,-0.13866314220634965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20120356570400158,-0.0,-0.0,-0.0,-0.0,-0.714884283344113,-0.0,-0.0,-0.10303422288462079,-0.6542841877337533
2020-04-08,1.0,-0.0,-0.1395558054540343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1985099803204948,-0.0,-0.0,-0.0,-0.0,-0.7190047793084059,-0.0,-0.0,-0.1004498172617374,-0.6538375035141973
2020-04-09,1.0,-0.0,-0.1343032073246082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19884289164747515,-0.0,-0.0,-0.0,-0.0,-0.7249339998876595,-0.0,-0.0,-0.09228781666011347,-0.6581755883839803
2020-04-13,1.0,-0.0,-0.0517197524234802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23564988836446882,-0.0,-0.0,-0.0,-0.0,-0.7268462255885596,-0.0,-0.0,-0.13161687816182913,-0.6803832348868101
2020-04-14,1.0,-0.0,-0.05984113972354921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23209995194617974,-0.0,-0.0,-0.0,-0.0,-0.7279588433162789,-0.0,-0.0,-0.13183706928230207,-0.67495830624417
2020-04-15,1.0,-0.0,-0.0764257807010147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2339432779604801,-0.0,-0.0,-0.0,-0.0,-0.7144503471343847,-0.0,-0.0,-0.126317564718779,-0.6596396548331788
2020-04-16,1.0,-0.0,-0.05431426486274069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24964913265592545,-0.0,-0.0,-0.0,-0.0,-0.7077976758547128,-0.0,-0.0,-0.12754729691798125,-0.6676023129175321
2020-04-17,1.0,-0.0,-0.04130673344776162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529896733166381,-0.0,-0.0,-0.0,-0.0,-0.704606207265258,-0.0,-0.0,-0.14538957201947159,-0.6695179943161035
2020-04-20,1.0,-0.0,-0.022094167252283907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.263977512297962,-0.0,-0.0,-0.0,-0.0,-0.7092340126493323,-0.0,-0.0,-0.1447364722417428,-0.6709205903021784
2020-04-21,1.0,-0.0,-0.022030516761738835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2651530053109281,-0.0,-0.0,-0.0,-0.0,-0.708404754545199,-0.0,-0.0,-0.14345126029167954,-0.6709472560204569
2020-04-22,1.0,-0.0,-0.033402338723213784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2537906339170816,-0.0,-0.0,-0.0,-0.0,-0.709953561237621,-0.0,-0.0,-0.13083981424495048,-0.6695294578414368
2020-04-23,1.0,-0.0,-0.04601458385717877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22982147347246668,-0.0,-0.0,-0.0,-0.0,-0.7222361914340792,-0.0,-0.0,-0.13281926633699326,-0.6629508563126868
2020-04-24,1.0,-0.0,-0.03221829999439682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22278254048299434,-0.0,-0.0,-0.0,-0.0,-0.739367961001849,-0.0,-0.0,-0.12934947049924359,-0.6778450159690704
2020-04-27,1.0,-0.0,-0.027720997955926415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22902024472881025,-0.0,-0.0,-0.0,-0.0,-0.7409346736482514,-0.0,-0.0,-0.1298966762803461,-0.6725282110155966
2020-04-28,1.0,-0.0,-0.08227472061111898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20367803083887395,-0.0,-0.0,-0.0,-0.0,-0.7403876078653274,-0.0,-0.0,-0.13467251379261566,-0.6682699108784835
2020-04-29,1.0,-0.0,-0.0860488798370672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19153088934148,-0.0,-0.0,-0.0,-0.0,-0.7507920343969223,-0.0,-0.0,-0.1277438334464811,-0.6726069246435845
2020-04-30,1.0,-0.0,-0.061472278040358874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1544448532533326,-0.0,-0.0,-0.0,-0.0,-0.7687997056576006,-0.0,-0.0,-0.15017122803045313,-0.6952990122548326
2020-05-01,1.0,-0.0,-0.053774092208417064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1545580618685082,-0.0,-0.0,-0.0,-0.0,-0.7688280078113945,-0.0,-0.0,-0.15203917018085075,-0.7010160473212012
2020-05-04,1.0,-0.0,-0.045804116715675185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16144537434969464,-0.0,-0.0,-0.0,-0.0,-0.7761818593078489,-0.0,-0.0,-0.1483261705496494,-0.6956570911558472
2020-05-05,1.0,-0.0,-0.047861219415720184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16175057919421373,-0.0,-0.0,-0.0,-0.0,-0.7707238515002542,-0.0,-0.0,-0.1526529920325479,-0.6923207323275132
2020-05-06,1.0,-0.0,-0.047383589511754066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16452870705244121,-0.0,-0.0,-0.0,-0.0,-0.7835951627486438,-0.0,-0.0,-0.13152689873417722,-0.6984911844484629
2020-05-07,1.0,-0.0,-0.04751412429378532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16361581920903956,-0.0,-0.0,-0.0,-0.0,-0.7833898305084747,-0.0,-0.0,-0.1328531073446328,-0.6974576271186441
2020-05-08,1.0,-0.0,-0.04767418871974468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1651368373485469,-0.0,-0.0,-0.0,-0.0,-0.7807778122970034,-0.0,-0.0,-0.13158415002683085,-0.6990990482108058
2020-05-11,1.0,-0.0,-0.032223476297968394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1654627539503386,-0.0,-0.0,-0.0,-0.0,-0.7714164785553048,-0.0,-0.0,-0.1468115124153499,-0.7057279909706546
2020-05-12,1.0,-0.0,-0.03197493932381329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16580120787943783,-0.0,-0.0,-0.0,-0.0,-0.769599819382514,-0.0,-0.0,-0.15030761415589547,-0.7044928599650053
2020-05-13,1.0,-0.0,-0.025105074610025105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16481904600716482,-0.0,-0.0,-0.0,-0.0,-0.7744492397957745,-0.0,-0.0,-0.14811994019914812,-0.7083015993907082
2020-05-14,1.0,-0.0,-0.027625088090204367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16476391825229034,-0.0,-0.0,-0.0,-0.0,-0.7735588442565187,-0.0,-0.0,-0.15095137420718815,-0.7019873150105708
2020-05-15,1.0,-0.0,-0.025542712151113617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16695799266986186,-0.0,-0.0,-0.0,-0.0,-0.7702565548350718,-0.0,-0.0,-0.15255145193120948,-0.7039751903016633
2020-05-18,1.0,-0.0,-0.021386306001690617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15835446604677375,-0.0,-0.0,-0.0,-0.0,-0.7737109044801352,-0.0,-0.0,-0.15240912933220627,-0.711862496477881
2020-05-19,1.0,-0.0,-0.024401239785855167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1556494787264018,-0.0,-0.0,-0.0,-0.0,-0.7780501549732318,-0.0,-0.0,-0.1452240067624683,-0.7143702451394759
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18422164034124505,-0.0,-0.0,-0.0,-0.0,-0.7686178449756456,-0.0,-0.0,-0.13311935129656222,-0.7295661232649154
2020-05-21,1.0,-0.0,-0.01011875114687918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10061079508218208,-0.0,-0.0,-0.0,-0.0,-0.7073164337955803,-0.0,-0.0,-0.04097307783049782,-0.7624190630980155
2020-05-22,1.0,-0.0,-0.01579828415986608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09141556811048338,-0.0,-0.0,-0.0,-0.0,-0.6961969031178071,-0.0,-0.0,-0.036566227244193346,-0.7756068215107764
2020-05-26,1.0,-0.0,-0.017308999633948646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09266328504941693,-0.0,-0.0,-0.0,-0.0,-0.6975108508079276,-0.0,-0.0,-0.035428541546828424,-0.7717408356429429
2020-05-27,1.0,-0.0,-0.03555729984301413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07579801151229723,-0.0,-0.0,-0.0,-0.0,-0.7099424385138672,-0.0,-0.0,-0.01991104133961277,-0.7752485609628468
2020-05-28,1.0,-0.0,-0.03626658293429626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07457414239736243,-0.0,-0.0,-0.0,-0.0,-0.7107831593270011,-0.0,-0.0,-0.019153779731533087,-0.7758589109558574
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05867655134541461,-0.0,-0.0,-0.0,-0.0,-0.8040362438220757,-0.0,-0.0,-0.13769906644700713,-0.7453596924766611
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05406665752297353,-0.0,-0.0,-0.0,-0.0,-0.8041420929913593,-0.0,-0.0,-0.1362776025236593,-0.748621588259498
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04419358382773017,-0.0,-0.0,-0.0,-0.0,-0.7949351790815206,-0.0,-0.0,-0.16446934739617666,-0.7430235113161942
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045916405777997465,-0.0,-0.0,-0.0,-0.0,-0.7923051573570604,-0.0,-0.0,-0.1676003734827264,-0.740374581205031
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05993056320952275,-0.0,-0.0,-0.0,-0.0,-0.7950236966824644,-0.0,-0.0,-0.18907748264080237,-0.711424005290422
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06116148948485433,-0.0,-0.0,-0.0,-0.0,-0.7947686116700201,-0.0,-0.0,-0.18957581103056695,-0.7107576968661282
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06734609557912133,-0.0,-0.0,-0.0,-0.0,-0.7996419226001928,-0.0,-0.0,-0.18801817931414408,-0.6994353394849194
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06378821651669006,-0.0,-0.0,-0.0,-0.0,-0.7965271471421889,-0.0,-0.0,-0.19254795123696306,-0.6990010732271115
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06400132074952536,-0.0,-0.0,-0.0,-0.0,-0.7966596043254548,-0.0,-0.0,-0.19192141540324137,-0.6989791706793606
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05838253466977895,-0.0,-0.0,-0.0,-0.0,-0.7934916929836606,-0.0,-0.0,-0.18868598105176437,-0.7055608952354799
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05687963692692339,-0.0,-0.0,-0.0,-0.0,-0.8161263146452157,-0.0,-0.0,-0.14359866293447834,-0.701008234366932
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056808597469732006,-0.0,-0.0,-0.0,-0.0,-0.824758536253571,-0.0,-0.0,-0.14128689974153177,-0.6978642361583458
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05594804630183142,-0.0,-0.0,-0.0,-0.0,-0.8210695070920058,-0.0,-0.0,-0.14015542633552525,-0.7000706483343295
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05916983179598481,-0.0,-0.0,-0.0,-0.0,-0.8177428106348346,-0.0,-0.0,-0.13906673901247965,-0.696961475854585
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056895334311009724,-0.0,-0.0,-0.0,-0.0,-0.8195372331758187,-0.0,-0.0,-0.1399163543533757,-0.6993916680245506
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06187023004427062,-0.0,-0.0,-0.0,-0.0,-0.8232977538770744,-0.0,-0.0,-0.12846628099622479,-0.7023547624867595
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0626834039778285,-0.0,-0.0,-0.0,-0.0,-0.8278176285186393,-0.0,-0.0,-0.11974241930224976,-0.7068525160308662
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06576980568011959,-0.0,-0.0,-0.0,-0.0,-0.8256013045250713,-0.0,-0.0,-0.11607555374371517,-0.7103139013452914
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06518429922800914,-0.0,-0.0,-0.0,-0.0,-0.8286941393932805,-0.0,-0.0,-0.11517342611721214,-0.7092258345112536
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06163194444444444,-0.0,-0.0,-0.0,-0.0,-0.8374837239583333,-0.0,-0.0,-0.09969075520833331,-0.7138671875
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06271938178552965,-0.0,-0.0,-0.0,-0.0,-0.8423988462898968,-0.0,-0.0,-0.10742564828167941,-0.7084705178090391
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02290179903942691,-0.0,-0.0,-0.0,-0.0,-0.8410170135402816,-0.0,-0.0,-0.1279407375247605,-0.7216237484058285
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02069619395909522,-0.0,-0.0,-0.0,-0.0,-0.8318298794527971,-0.0,-0.0,-0.1371258296085602,-0.7192740078558851
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026675323972621273,-0.0,-0.0,-0.0,-0.0,-0.8358087817547276,-0.0,-0.0,-0.128506885263642,-0.7144171198225253
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02463960187163606,-0.0,-0.0,-0.0,-0.0,-0.8359072836935061,-0.0,-0.0,-0.12904011035079654,-0.7150893895545398
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027583222910300444,-0.0,-0.0,-0.0,-0.0,-0.8348792557938289,-0.0,-0.0,-0.12661240163335946,-0.7151897022634468
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024486571879936806,-0.0,-0.0,-0.0,-0.0,-0.8727188538432205,-0.0,-0.0,-0.13368197417878738,-0.6928964427738737
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027200872172254018,-0.0,-0.0,-0.0,-0.0,-0.8823112564731534,-0.0,-0.0,-0.12929953665849006,-0.6867266285091306
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026528887313575267,-0.0,-0.0,-0.0,-0.0,-0.8846961310903291,-0.0,-0.0,-0.1317719551762685,-0.6834801101507758
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032097957402710736,-0.0,-0.0,-0.0,-0.0,-0.8825165671275464,-0.0,-0.0,-0.1279009517576154,-0.6845837083094711
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024356354720065386,-0.0,-0.0,-0.0,-0.0,-0.8701539299822912,-0.0,-0.0,-0.1448031603323798,-0.6851382645416155
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014153125935603276,-0.0,-0.0,-0.013635992487956232,-0.0,-0.0,-0.0,-0.0,-0.8726763016793229,-0.0,-0.0,-0.1538608094499333,-0.6801665714052421
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002993441641494544,-0.0,-0.0,-0.013497700492557215,-0.0,-0.0,-0.0,-0.0,-0.8731325006122949,-0.0,-0.0,-0.15323699893868886,-0.6811440389691675
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008176903642932819,-0.0,-0.0,-0.00790524571459618,-0.0,-0.0,-0.0,-0.0,-0.8706636603189264,-0.0,-0.0,-0.1457173127597729,-0.684088995137323
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00987029937189004,-0.0,-0.0,-0.0,-0.0,-0.870489708241564,-0.0,-0.0,-0.15297604481061533,-0.6855915381896294
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019112609428524822,-0.0,-0.0,-0.0,-0.0,-0.8637105105758252,-0.0,-0.0,-0.14284160730792236,-0.6930563862758958
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029215313603041,-0.0,-0.0,-0.0,-0.0,-0.8476785229432526,-0.0,-0.0,-0.1397773554167798,-0.6985066521857181
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037267418171940785,-0.0,-0.0,-0.0,-0.0,-0.8391416542170311,-0.0,-0.0,-0.14483226945538505,-0.6950427814749424
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04318909821380097,-0.0,-0.0,-0.0,-0.0,-0.8301482165155547,-0.0,-0.0,-0.14919376730549977,-0.6920571149356642
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04704092995464298,-0.0,-0.0,-0.0,-0.0,-0.8288112116027051,-0.0,-0.0,-0.1530188218039599,-0.6871180640430212
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047545303882413674,-0.0,-0.0,-0.0,-0.0,-0.8272067813187709,-0.0,-0.0,-0.15662781536120846,-0.6854946070041024
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044625628482130725,-0.0,-0.0,-0.0,-0.0,-0.8240793586085066,-0.0,-0.0,-0.16026634053539884,-0.6888164152738144
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04010767892103546,-0.0,-0.0,-0.0,-0.0,-0.8251849031977377,-0.0,-0.0,-0.16695671089841202,-0.6869153795953884
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045609072860289916,-0.0,-0.0,-0.0,-0.0,-0.8305909869727216,-0.0,-0.0,-0.1616579183551361,-0.6818243629144115
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04423165855118196,-0.0,-0.0,-0.0,-0.0,-0.8310981746960094,-0.0,-0.0,-0.16318924947634722,-0.6817551209161884
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03711160689992926,-0.0,-0.0,-0.0,-0.0,-0.8311476301899113,-0.0,-0.0,-0.1669750231267345,-0.6855852424225934
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04026242717918005,-0.0,-0.0,-0.0,-0.0,-0.8292317743779605,-0.0,-0.0,-0.17313660369140307,-0.6796156149616159
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037582321885375275,-0.0,-0.0,-0.0,-0.0,-0.8296957491971915,-0.0,-0.0,-0.17506667392369238,-0.6790398954988298
