Date,IWF,IWM,MTUM,SAIA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.7533558579125195,-0.0,1.0,-0.6471555109122455,-0.0,-1.345447904300977,-0.16875171217240434,-0.2983289197333577,-0.46708063190576204,-0.327002100264816,-0.0,-0.07168295132864579,-0.0,-1.5924573098347183,-0.5096338233951238,-1.4883572276504429,-0.0,-0.46214957538124374
2020-02-28,-0.0,-1.0112398771292934,-0.0,1.0,-0.6495392348506004,-0.0,-0.7657079028204412,-0.015079586707623568,-0.12719910639486176,-0.3908126221725775,-0.001884948338452946,-0.0,-0.45092153029879917,-0.0,-1.3276319463836916,-0.0,-0.9690030717676626,-0.0,-0.2722005026528902
2020-03-02,-0.0,-0.8003353540564943,-0.0,1.0,-0.5153488972010835,-0.0,-0.5446923771443312,-0.0323745646846382,-0.27744099058428995,-0.5013543144589191,-0.11350444989036503,-0.0,-0.31342706049271246,-0.0,-1.2731200825486908,-0.025796465884173867,-0.7233973945569457,-0.0,-0.32832451954082287
2020-03-03,-0.0,-0.929457905764788,-0.0,1.0,-0.38908289904905174,-0.0,-0.01418363509375168,-0.0,-0.2930747327136948,-0.5010476548648793,-0.0,-0.0,-0.49336485252243056,-0.0,-0.7225595014237362,-0.20614624187395908,-0.33772094772470856,-0.0,-0.4858969537420083
2020-03-04,-0.0,-0.9653349914503342,-0.0,1.0,-0.30514534431835844,-0.0,-0.0,-0.0,-0.5420488108192134,-0.27229390123840613,-0.0,-0.0,-0.4055650551842065,-0.0,-0.6957873464946371,-0.3319861132701176,-0.2754546867713353,-0.0,-0.3880511943624022
2020-03-05,-0.0,-1.3439420648911335,-0.0,1.0,-0.40154366572966793,-0.0,-0.0,-0.0,-0.44008766496736385,-0.187431511744247,-0.08109009481156797,-0.0,-0.12487493448949451,-0.0,-0.34694363714326554,-0.44113583305541004,-0.0,-0.0,-0.3973509933774835
2020-03-06,-0.0,-1.3632092518973615,-0.0,1.0,-0.3408926635345139,-0.0,-0.0,-0.0,-0.5039754246476328,-0.11479038670039754,-0.10449042284062161,-0.0,-0.0,-0.0,-0.41086917238886883,-0.40879110950487896,-0.0,-0.0,-0.2705999277195519
2020-03-09,-0.0,-1.3917183149196084,-0.0,1.0,-0.4150273960298213,-0.0,-0.0,-0.0,-0.459310158986796,-0.1152429713464475,-0.0375909458367017,-0.0,-0.0,-0.0,-0.4273331536872361,-0.37873888439773645,-0.0,-0.0,-0.2661906045091171
2020-03-10,-0.0,-0.5617219500441732,-0.0,1.0,-0.3706931170187134,-0.0,-0.1819532567665248,-0.0,-0.3533852702594169,-0.3043129065938479,-0.0,-0.0,-0.09091639225765,-0.0,-0.4967472492169304,-0.18082884908842664,-0.07272508232270501,-0.0,-0.402417476507911
2020-03-11,-0.0,-0.6063925511521459,-0.0,1.0,-0.3549939360744885,-0.0,-0.17780994483783888,-0.0,-0.377450021517155,-0.2635264661007003,-0.0,-0.0,-0.058018074410234335,-0.0,-0.485974727123352,-0.13008098274715388,-0.11349321231563711,-0.0,-0.34443096905441883
2020-03-12,-0.0,-0.4622720489207586,-0.0,1.0,-0.36119098751501477,-0.0,-0.2446037928147636,-0.0,-0.4875332144287119,-0.31827612565063884,-0.0,-0.0,-0.00476831798493066,-0.0,-0.3884541185891603,-0.09507516470716705,-0.011829796527499728,-0.02351399555927638,-0.24238343100498672
2020-03-13,-0.0,-0.24002027626409833,-0.0010454948675706502,1.0,-0.33804334051451024,-0.0,-0.12140413128881004,-0.0,-0.5109935369408186,-0.25345330122924853,-0.0,-0.0,-0.0652642250665315,-0.0,-0.12698010391585351,-0.18207451527056143,-0.0,-0.20951083512862756,-0.11940818654162971
2020-03-16,-0.0,-0.27880240247527754,-0.0,1.0,-0.2921798216344112,-0.0,-0.14927501061699933,-0.0,-0.5201116301644118,-0.1721773948917066,-0.0,-0.0,-0.07874780076442395,-0.0,-0.05329733664988169,-0.1351392343626767,-0.0,-0.20041861311654433,-0.15327913607959714
2020-03-17,-0.0,-0.12274931238835173,-0.0,1.0,-0.31953384183514333,-0.038251056228202004,-0.11412935605523578,-0.0,-0.4953072277199649,-0.14838234043156492,-0.0,-0.0,-0.1461989962287691,-0.0,-0.284486914112343,-0.0,-0.0,-0.16647290668330167,-0.0
2020-03-18,-0.0,-0.11173264486517498,-0.0,1.0,-0.34716006884681583,-0.030522088353413652,-0.10866322432587491,-0.0,-0.5029833620195066,-0.14070567986230637,-0.0,-0.0,-0.13092369477911645,-0.0,-0.3150315547905909,-0.0,-0.0,-0.18092369477911646,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.2282277930734676,-0.034661643240110125,-0.11522967685842629,-0.0,-0.47425010867990147,-0.2755542674974641,-0.0,-0.0,-0.017823503840023184,-0.0,-0.45361541805535427,-0.0,-0.0,-0.2987682944500797,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.19379152143474243,-0.02785473828462478,-0.18536062203950307,-0.0,-0.36663985461911996,-0.20541007537164474,-0.0,-0.0,-0.036375011171686476,-0.0,-0.5699049661870289,-0.0,-0.0,-0.3937796049691661,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.1348196260861933,-0.05055735978232248,-0.16033236782819862,-0.0009069896720208315,-0.4243833933116827,-0.19550016091752248,-0.0,-0.0,-0.029462535474999274,-0.0,-0.5070657421223559,-0.0,-0.0,-0.4227449603557741,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.11111759386213134,-0.051664284255666736,-0.15537209370168326,-0.01306922605676945,-0.4244581230490971,-0.2189095364508883,-0.0,-0.0,-0.01864115055865107,-0.0,-0.513579742699612,-0.0,-0.0,-0.4103678637066425,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.06679826067055727,-0.03962123812793226,-0.10038333905481178,-0.0,-0.3085021169470191,-0.3195445703169699,-0.0,-0.0,-0.0,-0.0,-0.6089655566998513,-0.0,-0.0,-0.416952740588168,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.05722735886980991,-0.059955205880663866,-0.12177683340033309,-0.006833974616665709,-0.32946649055303506,-0.2706311376557744,-0.0,-0.0,-0.0,-0.0,-0.5987193476138517,-0.0,-0.0,-0.42683627175099065,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.05041521714734598,-0.06284367635506677,-0.049741892043541694,-0.0046571653013129845,-0.3915946582875099,-0.2548816070025811,-0.0,-0.0,-0.0,-0.0,-0.6102289305352935,-0.0,-0.0,-0.3811300639658849,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.047537437136515606,-0.06686708060573708,-0.05321271036439749,-0.0019385834293259908,-0.37807995954260665,-0.26423735004073834,-0.0,-0.0,-0.0,-0.0,-0.6090242463405725,-0.0,-0.0,-0.3886719298738516,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.04682042468259688,-0.06833176248821865,-0.05682763208959361,-0.027443588179852527,-0.37165271386594223,-0.2388146587569995,-0.0,-0.0,-0.03514996950712424,-0.0,-0.5952209347452458,-0.0,-0.0,-0.33184565060708543,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.046944321206743564,-0.06646517302573203,-0.044060559006211183,-0.020380434782608692,-0.37250443655723153,-0.24977817213842055,-0.0,-0.0,-0.038126663708961846,-0.0,-0.5891748003549245,-0.0,-0.0,-0.3453582519964507,-0.0
2020-04-02,-0.0,-0.018380289594791783,-0.0,1.0,-0.05261533280951846,-0.07279155909754181,-0.05219441014704231,-0.031541138174879337,-0.37100123470647656,-0.25651027051296443,-0.0,-0.0,-0.01737007520484903,-0.0,-0.567628241104501,-0.0,-0.0,-0.3660904703109215,-0.0
2020-04-03,-0.0,-0.042804283231485114,-0.0,1.0,-0.03632897908841173,-0.035403935639401245,-0.04541122386051466,-0.04213152435947749,-0.378146549307619,-0.2835398329315468,-0.0,-0.0,-0.0336940068397152,-0.0,-0.5663508437517519,-0.0,-0.0,-0.3393507876885126,-0.0
2020-04-06,-0.0,-0.03237036413150285,-0.0,1.0,-0.016395743844577332,-0.039389090092366436,-0.042926527976641676,-0.04068053566916533,-0.3676408658300346,-0.2740391364159578,-0.0,-0.0,-0.04475139672646621,-0.0,-0.5996518711923412,-0.0,-0.0,-0.34467559448608887,-0.004997332884134871
2020-04-07,-0.0,-0.0355553019061751,-0.0,1.0,-0.0023113799794544,-0.033843168588060725,-0.05898299280904007,-0.02756534642164137,-0.3872560210021687,-0.2869250085606666,-0.0,-0.0,-0.027850701974660427,-0.0,-0.5995605524483507,-0.0,-0.0,-0.3478198835749344,-0.04588517292546514
2020-04-08,-0.0,-0.019340483797352807,-0.0,1.0,-0.012123459607485168,-0.022991784573254223,-0.05368553172067549,-0.044329073482428115,-0.4222672295755363,-0.2958409402099498,-0.0,-0.0,-0.006389776357827476,-0.0,-0.5792446371519854,-0.0,-0.0,-0.33823026015518026,-0.05819260611592881
2020-04-09,-0.0,-0.02256240360998458,-0.0,1.0,-0.010281601645056263,-0.017678642828582853,-0.0544068087050894,-0.04224024675843948,-0.43199862911978065,-0.29359684697549554,-0.0,-0.0,-0.0022562403609984578,-0.0,-0.578825612612098,-0.0,-0.0,-0.3440052550408408,-0.05809104929456789
2020-04-13,-0.0,-0.031213410629123,-0.0,1.0,-0.010137933003969502,-0.01407887597452666,-0.06137019162121255,-0.04020904132278608,-0.4424422423394352,-0.2880886426592798,-0.0,-0.0,-0.0,-0.0,-0.578918810863295,-0.0,-0.0,-0.33486592226632783,-0.05443070508610104
2020-04-14,-0.0,-0.07620116878256614,-0.0,1.0,-0.030399861818809912,-0.0,-0.0955177476466016,-0.011371160434119239,-0.44612372974062237,-0.27397299709243744,-0.0,-0.0,-0.03768316204623312,-0.0,-0.5793534271813916,-0.0,-0.0,-0.32809396320925815,-0.0
2020-04-15,-0.0,-0.06747153009675486,-0.0,1.0,-0.028284385078631163,-0.0,-0.09313011958786425,-0.02197676741730171,-0.4752404600850529,-0.2606958358306933,-0.0,-0.0,-0.042897508348317494,-0.0,-0.548134828895168,-0.0,-0.0,-0.3163227445272141,-0.0
2020-04-16,-0.0,-0.07248609328198545,-0.0,1.0,-0.03446013407502496,-0.0,-0.08569390957067466,-0.030238197118813297,-0.4837541006989018,-0.24669804592782774,-0.0,-0.0,-0.04039366709456569,-0.0,-0.552988161460562,-0.0,-0.0,-0.30594779632006847,-0.0
2020-04-17,-0.0,-0.0688076020378957,-0.0,1.0,-0.03569179689736104,-0.0,-0.08849962791230179,-0.023012193027648977,-0.4811380159139046,-0.2527906577365619,-0.0,-0.0,-0.030024615032343004,-0.0,-0.5518919228347358,-0.0,-0.0,-0.3303566317476673,-0.0
2020-04-20,-0.0,-0.05912655257283499,-0.0,1.0,-0.03511533398202736,-0.0,-0.08557037376223456,-0.0204338618281724,-0.47905099879800817,-0.27385381489325167,-0.0,-0.0,-0.017171312460649076,-0.0,-0.5496537118653769,-0.0,-0.0,-0.34193806879972527,-0.0
2020-04-21,-0.0,-0.048855444179567456,-0.0,1.0,-0.03865927564120976,-0.0,-0.11077921704914266,-0.0025849441364850503,-0.4815463710256484,-0.26363558031995865,-0.0,-0.0,-0.025849441364850505,-0.0,-0.5696929660797886,-0.0,-0.0,-0.330499468650372,-0.0
2020-04-22,-0.0,-0.046459037041277844,-0.0,1.0,-0.04250873074941318,-0.0,-0.11258372931814278,-0.0,-0.486746436136715,-0.2529627297188985,-0.0,-0.0,-0.030686437281731267,-0.0,-0.5760577088223507,-0.0,-0.0,-0.3145073567298334,-0.0
2020-04-23,-0.0,-0.04311802987299676,-0.0,1.0,-0.038100971875806314,-0.0,-0.11630973882629513,-0.0,-0.4934204867979703,-0.25650067371921675,-0.0,-0.0,-0.02580201255697944,-0.0,-0.5733207190160832,-0.0,-0.0,-0.32031765144347923,-0.0
2020-04-24,-0.0,-0.020318980154201575,-0.0,1.0,-0.04358838756367078,-0.0,-0.08074707044840929,-0.0,-0.4967851476605339,-0.24135051632476967,-0.0,-0.0,-0.0815820970300888,-0.0,-0.5008489436913742,-0.0,-0.0,-0.3182007960586746,-0.0
2020-04-27,-0.0,-0.03220405201763688,-0.0,1.0,-0.0449014902048334,-0.0,-0.08037059775632081,-0.0,-0.4910420271250768,-0.25191159234246807,-0.0,-0.0,-0.06368253613886253,-0.0,-0.5029580845007535,-0.0,-0.0,-0.32351956242674557,-0.0
2020-04-28,-0.0,-0.04744372855827964,-0.0,1.0,-0.06688422168298329,-0.0,-0.09767662399241347,-0.0,-0.48531503639862766,-0.23746966781022505,-0.0,-0.0,-0.034055727554179564,-0.0,-0.48913619501854794,-0.0,-0.0,-0.3312414581764427,-0.0
2020-04-29,-0.0,-0.05042439133348225,-0.0,1.0,-0.04671096716551262,-0.0,-0.1231851686397141,-0.0,-0.4807348670985035,-0.2328009828009828,-0.0,-0.0,-0.014462809917355372,-0.0,-0.4956444047353139,-0.0,-0.0,-0.34808465490283674,-0.0
2020-04-30,-0.0,-0.15982357891071583,-0.0,1.0,-0.03513913472419696,-0.0,-0.07259959957055392,-0.0,-0.4317093694687056,-0.43130313669732756,-0.0,-0.0,-0.0,-0.0,-0.47273887937788356,-0.0,-0.0,-0.29834895395061367,-0.0
2020-05-01,-0.0,-0.18563205023839982,-0.0,1.0,-0.04247586928712641,-0.0,-0.0610826840330271,-0.0,-0.43635887893941155,-0.41423421328061405,-0.0,-0.0,-0.0,-0.0,-0.4840388417257821,-0.0,-0.0,-0.2834922665426212,-0.0
2020-05-04,-0.0,-0.1683574106909281,-0.0,1.0,-0.024242071912333227,-0.0,-0.06258175159143098,-0.0,-0.45248960846437813,-0.4228119640729006,-0.0,-0.0,-0.0,-0.0,-0.49565444873993547,-0.0,-0.0,-0.28061506263988606,-0.0
2020-05-05,-0.0,-0.16620522833911344,-0.0,1.0,-0.026462273773788358,-0.0,-0.05668405560574709,-0.0,-0.45044152362078516,-0.41879171159618805,-0.0,-0.0,-0.0,-0.0,-0.5019088975024044,-0.0,-0.0,-0.2938536414769912,-0.0
2020-05-06,-0.0,-0.1739962321912163,-0.0,1.0,-0.0,-0.0,-0.07591545979041563,-0.0,-0.43070764158718944,-0.4158424584952314,-0.0,-0.0,-0.0,-0.0,-0.48781349346520664,-0.0,-0.0,-0.3593547627457906,-0.0
2020-05-07,-0.0,-0.1762975167706249,-0.0,1.0,-0.0,-0.0,-0.07076026832999882,-0.0,-0.42894551018006355,-0.4177945157114275,-0.0,-0.0,-0.0,-0.0,-0.4876721195716135,-0.0,-0.0,-0.36074496881252205,-0.0
2020-05-08,-0.0,-0.18343596240535048,-0.0,1.0,-0.0,-0.0,-0.06072301935711971,-0.0,-0.41548569576618255,-0.4050558321793701,-0.0,-0.0,-0.0,-0.0,-0.5033735010753956,-0.0,-0.0,-0.3782446009251348,-0.0
2020-05-11,-0.0,-0.19887202503986295,-0.0,1.0,-0.0,-0.0,-0.05002066969822241,-0.0,-0.4166125317427508,-0.40515561329947436,-0.0,-0.0,-0.0,-0.0,-0.5205811138014528,-0.0,-0.0,-0.3615425500501978,-0.0
2020-05-12,-0.0,-0.20386887182516242,-0.0,1.0,-0.0,-0.0,-0.044477259303012405,-0.0,-0.3979031305375073,-0.4041051388068517,-0.0,-0.0,-0.0,-0.0,-0.5025694034258712,-0.0,-0.0,-0.4004134672179563,-0.0
2020-05-13,-0.0,-0.20997724384549457,-0.0,1.0,-0.003369093004698998,-0.0,-0.04270473150693028,-0.0,-0.39161273162514404,-0.405177763986169,-0.0,-0.0,-0.0,-0.0,-0.5016697697786447,-0.0,-0.0,-0.4008629606643615,-0.0
2020-05-14,-0.0,-0.20744570837642193,-0.0,1.0,-0.0,-0.0,-0.04284236962623726,-0.0,-0.39296794208893493,-0.4046683409661693,-0.0,-0.0,-0.0,-0.0,-0.5023489437139903,-0.0,-0.0,-0.4043137834244349,-0.0
2020-05-15,-0.0,-0.20788890530358992,-0.0,1.0,-0.0,-0.0,-0.04296055547348206,-0.0,-0.3921997340818437,-0.40437287634805735,-0.0,-0.0,-0.0,-0.0,-0.5027330477175358,-0.0,-0.0,-0.404461515733491,-0.0
2020-05-18,-0.0,-0.20563563327032136,-0.0,1.0,-0.0,-0.0,-0.04359640831758034,-0.0,-0.3934014650283554,-0.4047140831758034,-0.0,-0.0,-0.0,-0.0,-0.500531663516068,-0.0,-0.0,-0.40583648393194705,-0.0
2020-05-19,-0.0,-0.20311073143429464,-0.0,1.0,-0.0,-0.0,-0.038442277668129736,-0.0,-0.3935841164167673,-0.4024214216278317,-0.0,-0.0,-0.0,-0.0,-0.49273868088490885,-0.0,-0.0,-0.4155006333402068,-0.0
2020-05-20,-0.0,-0.18567053418929264,-0.0,1.0,-0.0,-0.0,-0.04355380175510925,-0.0,-0.4025266505683492,-0.4224335944401908,-0.0,-0.0,-0.0,-0.0,-0.47829671947700103,-0.0,-0.0,-0.41233288179515876,-0.0
2020-05-21,-0.0,-0.18534533474526416,-0.0,1.0,-0.0,-0.0,-0.03962230850688316,-0.0,-0.402959171667255,-0.4189610542416755,-0.0,-0.0,-0.0,-0.0,-0.4728497470290623,-0.0,-0.0,-0.4217849158724556,-0.0
2020-05-22,-0.0,-0.18804574721430042,-0.0,1.0,-0.0,-0.0,-0.036544850498338874,-0.0,-0.401846352865081,-0.4201334783759151,-0.0,-0.0,-0.0,-0.0,-0.4709669832123012,-0.0,-0.0,-0.4224855202422603,-0.0
2020-05-26,-0.0,-0.1874118062088429,-0.0,1.0,-0.0,-0.0,-0.036424035747883346,-0.0,-0.402810442144873,-0.419714252116651,-0.0,-0.0,-0.0,-0.0,-0.470807855126999,-0.0,-0.0,-0.42262464722483534,-0.0
2020-05-27,-0.0,-0.19893308321364717,-0.0,1.0,-0.052144092387959085,-0.0,-0.01673652431339215,-0.0,-0.40422663188439784,-0.3891608289122725,-0.0,-0.0,-0.0,-0.0,-0.4820470733065627,-0.0,-0.0,-0.3878125274789695,-0.0
2020-05-28,-0.0,-0.19045255474452552,-0.0,1.0,-0.038832116788321165,-0.0,-0.023503649635036494,-0.0,-0.4128467153284671,-0.3937226277372262,-0.0,-0.0,-0.0,-0.0,-0.47410218978102187,-0.0,-0.0,-0.38624817518248167,-0.0
2020-05-29,-0.0,-0.2139188794864313,-0.0,1.0,-0.06081120513568719,-0.0,-0.008608112051356871,-0.0,-0.3829004960606945,-0.4043478260869565,-0.0,-0.0,-0.0,-0.0,-0.47090749927049896,-0.0,-0.0,-0.37651006711409396,-0.0
2020-06-01,-0.0,-0.2205697955851048,-0.0,1.0,-0.06610678564138453,-0.0,-0.005248884612019946,-0.0,-0.37917359227830755,-0.40016913072638727,-0.0,-0.0,-0.0,-0.0,-0.47627795760067654,-0.0,-0.0,-0.3685591811740005,-0.0
2020-06-02,-0.0,-0.22102866483741024,-0.0,1.0,-0.07023177068130072,-0.0,-0.004582871154182965,-0.0,-0.3794150271469438,-0.40845933796485495,-0.0,-0.0,-0.0,-0.0,-0.484558351333995,-0.0,-0.0,-0.3507793799988324,-0.0
2020-06-03,-0.0,-0.2248493006379119,-0.0,1.0,-0.06455199859542342,-0.0,-0.021946509041961725,-0.0,-0.3538362497805349,-0.41792005618306316,-0.0,-0.0,-0.0,-0.0,-0.482208696669983,-0.0,-0.0,-0.3609176566980746,-0.0
2020-06-04,-0.0,-0.22702275785409232,-0.0,1.0,-0.06607968174106359,-0.0,-0.02161703621365471,-0.0,-0.35178143099514425,-0.4159890013455801,-0.0,-0.0,-0.0,-0.0,-0.4808401099865442,-0.0,-0.0,-0.36184402971976837,-0.0
2020-06-05,-0.0,-0.22940953048762674,-0.0,1.0,-0.07242819995909662,-0.0,-0.01972127267946358,-0.0,-0.34911035147690417,-0.4113127063429456,-0.0,-0.0,-0.0,-0.0,-0.4792707511613638,-0.0,-0.0,-0.36041721447979663,-0.0
2020-06-08,-0.0,-0.22710676208558495,-0.0,1.0,-0.0691397692420038,-0.0,-0.017818022491602165,-0.0,-0.35238790711260404,-0.4125018256170586,-0.0,-0.0,-0.0,-0.0,-0.4803855703227691,-0.0,-0.0,-0.3615890170877757,-0.0
2020-06-09,-0.0,-0.21886594022961642,-0.0,1.0,-0.033653705705354794,-0.0,-0.030381817650667522,-0.0,-0.38272326253980304,-0.3956647483275394,-0.0,-0.0,-0.0,-0.0,-0.48894277117232915,-0.0,-0.0,-0.3710671613449797,-0.0
2020-06-10,-0.0,-0.2179045170338339,-0.0,1.0,-0.031029042248582946,-0.0,-0.028837725705603928,-0.0,-0.3826330859580436,-0.39972535499327994,-0.0,-0.0,-0.0,-0.0,-0.48784549757494305,-0.0,-0.0,-0.3737801671244083,-0.0
2020-06-11,-0.0,-0.21508110477860587,-0.0,1.0,-0.020458863071752157,-0.0,-0.03273418091480345,-0.0,-0.3875493204734765,-0.4015490282040041,-0.0,-0.0,-0.0,-0.0,-0.4898144088849919,-0.0,-0.0,-0.37553704515563346,-0.0
2020-06-12,-0.0,-0.2038942167974426,-0.0,1.0,-0.02089508863702412,-0.0,-0.04306887532693984,-0.0,-0.3674803836094159,-0.4157802964254577,-0.0,-0.0,-0.0,-0.0,-0.5002906131938389,-0.0,-0.0,-0.35472246439988375,-0.0
2020-06-15,-0.0,-0.19728188114777953,-0.0,1.0,-0.012659332984110355,-0.0,-0.0499388859786974,-0.0,-0.3637448344101042,-0.4241313078400559,-0.0,-0.0,-0.0,-0.0,-0.5095745300040743,-0.0,-0.0,-0.3528898201501659,-0.0
2020-06-16,-0.0,-0.20400967450534724,-0.0,1.0,-0.010577847713961011,-0.0,-0.04671154238424105,-0.0,-0.36075414517586035,-0.42696039863624446,-0.0,-0.0,-0.0,-0.0,-0.5169740944721276,-0.0,-0.0,-0.34801993181222135,-0.0
2020-06-17,-0.0,-0.20654992570146555,-0.0,1.0,-0.009382011013665103,-0.0,-0.04140322251682643,-0.0,-0.3626059846741062,-0.42364732962326274,-0.0,-0.0,-0.0,-0.0,-0.5165642026747472,-0.0,-0.0,-0.3535153404621077,-0.0
2020-06-18,-0.0,-0.20771694816540479,-0.0,1.0,-0.012492719860221319,-0.0,-0.03867210250436809,-0.0,-0.3617064647641235,-0.42242283051834595,-0.0,-0.0,-0.0,-0.0,-0.5144729178800233,-0.0,-0.0,-0.3546010483401282,-0.0
2020-06-19,-0.0,-0.20567933595456533,-0.0,1.0,-0.0126984126984127,-0.0,-0.04068734527450124,-0.0,-0.36248725790010194,-0.4240570846075434,-0.0,-0.0,-0.0,-0.0,-0.509363623125091,-0.0,-0.0,-0.3574777923401777,-0.0
2020-06-22,-0.0,-0.20218196668708613,-0.0,1.0,-0.020361132989119336,-0.0,-0.05230302499927074,-0.0,-0.3594410898165164,-0.42991744698229345,-0.0,-0.0,-0.0,-0.0,-0.5172544558210087,-0.0,-0.0,-0.33557947551121614,-0.0
2020-06-23,-0.0,-0.20041436867139398,-0.0,1.0,-0.020514167323236743,-0.0,-0.051066561615454205,-0.0,-0.35933350841868744,-0.432635910006128,-0.0,-0.0,-0.0,-0.0,-0.517493944964837,-0.0,-0.0,-0.3365724123843707,-0.0
2020-06-24,-0.0,-0.20093376130726584,-0.0,1.0,-0.02048438867814415,-0.0,-0.050948351327691856,-0.0,-0.3585059819083747,-0.4328859060402685,-0.0,-0.0,-0.0,-0.0,-0.517362124306974,-0.0,-0.0,-0.33691275167785234,-0.0
2020-06-25,-0.0,-0.1983856397703762,-0.0,1.0,-0.015065419471399017,-0.0,-0.05116997406533205,-0.0,-0.36576623830754434,-0.42870880321706445,-0.0,-0.0,-0.0,-0.0,-0.5258326776816156,-0.0,-0.0,-0.3290497421103244,-0.0
2020-06-26,-0.0,-0.1962995337995338,-0.0,1.0,-0.015268065268065267,-0.0,-0.049825174825174824,-0.0,-0.3671620046620047,-0.43071095571095575,-0.0,-0.0,-0.0,-0.0,-0.5255827505827506,-0.0,-0.0,-0.3289044289044289,-0.0
2020-06-29,-0.0,-0.19711384597480436,-0.0,1.0,-0.01364522417153996,-0.0,-0.04995490384335632,-0.0,-0.36417328561869017,-0.42742428209828054,-0.0,-0.0,-0.0,-0.0,-0.5195950074190451,-0.0,-0.0,-0.33749381746239565,-0.0
2020-06-30,-0.0,-0.205589519650655,-0.0,1.0,-0.01668122270742358,-0.0,-0.04326055312954876,-0.0,-0.3595050946142649,-0.4226783114992722,-0.0,-0.0,-0.0,-0.0,-0.5315866084425036,-0.0,-0.0,-0.3318777292576419,-0.0
2020-07-01,-0.0,-0.20497092098029573,-0.0,1.0,-0.025288620120945574,-0.0,-0.027429761870316257,-0.0,-0.3590752582390556,-0.42490089985822177,-0.0,-0.0,-0.0,-0.0,-0.5189375307427447,-0.0,-0.0,-0.33283180463528256,-0.0
2020-07-02,-0.0,-0.22314622314622315,-0.0,1.0,-0.03537191037191037,-0.0,-0.02032802032802033,-0.0,-0.35262185262185264,-0.39752252252252246,-0.0,-0.0,-0.0,-0.0,-0.52503465003465,-0.0,-0.0,-0.3334488334488334,-0.0
2020-07-06,-0.0,-0.22134056611939867,-0.0,1.0,-0.03560608246530283,-0.0,-0.015119600657875754,-0.0,-0.35978301641803967,-0.39735118446489887,-0.0,-0.0,-0.0,-0.0,-0.5243673716709467,-0.0,-0.0,-0.3318521510805898,-0.0
2020-07-07,-0.0,-0.21253760703540847,-0.0,1.0,-0.034193473732932196,-0.0,-0.008794260587826893,-0.0,-0.36823073362647535,-0.41252024994214304,-0.0,-0.0,-0.0,-0.0,-0.5246181439481602,-0.0,-0.0,-0.3319833371904652,-0.0
2020-07-08,-0.0,-0.20595727435882594,-0.0,1.0,-0.025241706709894056,-0.0,-0.006657789613848202,-0.0,-0.3813176634053147,-0.41593816939732536,-0.0,-0.0,-0.0,-0.0,-0.5358073293579575,-0.0,-0.0,-0.32374225670121,-0.0
2020-07-09,-0.0,-0.22112316528398215,-0.0,1.0,-0.029123397342925104,-0.0,-0.018622730173464063,-0.0,-0.3472472007890004,-0.427307536114173,-0.0,-0.0,-0.0,-0.0,-0.5316180309798688,-0.0,-0.0,-0.3257237338283924,-0.0
2020-07-10,-0.0,-0.21868198833463912,-0.0,1.0,-0.021386494878268186,-0.0,-0.027248193610168017,-0.0,-0.3485389280636081,-0.4344331273033284,-0.0,-0.0,-0.0,-0.0,-0.5285395084298191,-0.0,-0.0,-0.32297379646556973,-0.0
2020-07-13,-0.0,-0.22019147084421234,-0.0,1.0,-0.014041195242239627,-0.0,-0.03321729039744706,-0.0,-0.34717145343777195,-0.43086742094575,-0.0,-0.0,-0.0,-0.0,-0.5211198143313026,-0.0,-0.0,-0.33443574122425296,-0.0
2020-07-14,-0.0,-0.22185151875598363,-0.0,1.0,-0.012097827032986163,-0.0,-0.04914560909803012,-0.0,-0.3318344019263686,-0.4379587455394703,-0.0,-0.0,-0.0,-0.0,-0.5209028402332531,-0.0,-0.0,-0.32739563085671186,-0.0
2020-07-15,-0.0,-0.22146231199466776,-0.0,1.0,-0.022024516764714407,-0.0,-0.05143883849653693,-0.0,-0.3196452893615788,-0.4438229924363173,-0.0,-0.0,-0.0,-0.0,-0.5178949198713305,-0.0,-0.0,-0.3216738632741183,-0.0
2020-07-16,-0.0,-0.22208055636047522,-0.0,1.0,-0.02222544190089829,-0.0,-0.05207186322804984,-0.0,-0.31924079976818315,-0.4432048681541582,-0.0,-0.0,-0.0,-0.0,-0.5177629672558679,-0.0,-0.0,-0.321124311793683,-0.0
2020-07-17,-0.0,-0.22250239109642642,-0.0,1.0,-0.022374865953685187,-0.0,-0.050372431382778304,-0.0,-0.31858099295713416,-0.4436715647914674,-0.0,-0.0,-0.0,-0.0,-0.5174622496594499,-0.0,-0.0,-0.3233921687969162,-0.0
