Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSM,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.1459009900990099,-0.0,-0.2358811881188119,-0.0,-0.49813861386138614,-0.49275247524752475,1.0,-0.2083168316831683,-0.12855445544554456,-0.5008316831683168,-0.0,-0.3590495049504951,-0.0,-1.5906534653465347,-0.4072079207920792,-1.606178217821782,-0.14423762376237623,-0.6030891089108911
2020-02-13,-0.0,-0.13651302605210422,-0.0,-0.2784769539078156,-0.0,-0.5328256513026052,-0.4901002004008016,1.0,-0.18613226452905812,-0.05138276553106212,-0.5136673346693387,-0.0,-0.3122244488977956,-0.0,-1.5114228456913827,-0.3939879759519038,-1.665250501002004,-0.16681362725450902,-0.777314629258517
2020-02-14,-0.0,-0.08029807619192457,-0.0,-0.18363622538210025,-0.0,-0.40217473956353134,-0.43973842293361726,1.0,-0.2906242871264543,-0.04174587483841533,-0.522393734316782,-0.0,-0.2972397536309026,-0.0,-1.3468937723367047,-0.3697817656451981,-1.5640635693103189,-0.27427572047753024,-0.7911185461181659
2020-02-18,-0.0,-0.30696595709434277,-0.0,-0.14511720367762776,-0.0,-0.48397250062122094,-0.3660233579060714,1.0,-0.21444545680443966,-0.13741406444131532,-0.6262735028576161,-0.0,-0.24840553300753745,-0.0,-1.5131284684833928,-0.2824484386647892,-1.6545183467240951,-0.2846848339269444,-1.0194649217261658
2020-02-19,-0.0,-0.4035373916029879,-0.0,-0.15720786468618528,-0.0,-0.4629518330900661,-0.31819352622993047,1.0,-0.0862883145874474,-0.30445608311153083,-0.6158667468017516,-0.0,-0.24049111359148279,-0.0,-1.6722761226066798,-0.23448098222718297,-1.7739332016828366,-0.2853095217652615,-1.030823387996909
2020-02-20,-0.0,-0.5653416253466678,-0.0,-0.17228338515841668,-0.0,-0.37809899991595936,-0.4454996218169594,1.0,-0.0,-0.16606437515757627,-0.5468526766955206,-0.0,-0.2087570384065888,-0.0,-1.6667787209009162,-0.2855702159845365,-1.6753508698209933,-0.2922934700394991,-1.0011765694596184
2020-02-21,-0.0,-0.6533175954809882,-0.0,-0.11044599949414047,-0.0,-0.2840401315234803,-0.4230671950088526,1.0,-0.0,-0.020571621279824634,-0.5706095607452998,-0.0,-0.23058764016524746,-0.0,-1.8374504679200743,-0.3391788213472726,-1.5635275271899505,-0.2869909788382093,-1.1111204788803641
2020-02-24,-0.0,-0.5653185166042124,-0.0,-0.18284016022741956,-0.0,-0.06506008528233623,-0.4336477581082827,1.0,-0.07436361286987983,-0.0,-0.4225352112676056,-0.0,-0.3414523840289443,-0.0,-0.9392040315286213,-0.35883189042511954,-1.1543481069905672,-0.06305724253779557,-0.8601886548649696
2020-02-25,-0.0,-0.5016716817118021,-0.0,-0.41970355510977375,-0.0,-0.18856569709127383,-0.30563913964114564,1.0,-0.07723169508525576,-0.0,-0.3077008804190349,-0.0,-0.3484341914632787,-0.0,-0.552936587540399,-0.33963000111445446,-0.9226011367435639,-0.0,-0.6082135294773208
2020-02-26,-0.0,-0.25873474788062917,-0.0,-0.45920517469495764,-0.0,-0.0,-0.4563140098985642,1.0,-0.0,-0.0,-0.2996030773754104,-0.0,-0.028862645170774734,-0.0,-0.6216984368108983,-0.33076885382466803,-0.792620179350223,-0.0,-0.652423188121723
2020-02-27,-0.0,-0.1909921290447964,-0.0,-0.45530074822660577,-0.0,-0.0,-0.5077251967738801,1.0,-0.0,-0.06010105917792246,-0.2721309882421533,-0.0,-0.053444757555145266,-0.0,-0.6619862015353222,-0.34719657953551647,-0.7043047322903508,-0.0,-0.6054805169565639
2020-02-28,-0.0,-0.36796625440249,-0.0,-0.41252354820214593,-0.0,-0.0,-0.320583176345319,1.0,-0.0,-0.03915144565484479,-0.13207469899254648,-0.0,-0.22483413875010236,-0.0,-0.5723646490294045,-0.041690556147104596,-0.48419198951593084,-0.0428782046031616,-0.4571217953968384
2020-03-02,-0.0,-0.29446687247684633,-0.0,-0.33930974432043065,-0.0,-0.0,-0.343742578959867,1.0,-0.0,-0.13721997941898204,-0.18483337291221405,-0.0,-0.15590121111374972,-0.0,-0.5516108604448666,-0.05097759835351857,-0.368400221641732,-0.035620992638328186,-0.4958442175255284
2020-03-03,-0.0,-0.37244685285535634,-0.0,-0.2867861609003751,-0.0,-0.0,-0.2523968320133389,1.0,-0.0,-0.14037098791162983,-0.16263720994858968,-0.0,-0.22891482562178683,-0.0,-0.27483673752952614,-0.08593858552174517,-0.15801722940113935,-0.0,-0.511393636237321
2020-03-04,-0.0,-0.3492761466648627,-0.0,-0.2507779732106616,-0.0,-0.0,-0.17156000541198754,1.0,-0.01336084427005818,-0.09413475849005547,-0.17920443782979298,-0.0,-0.21265728588824243,-0.0,-0.3103098362873765,-0.17355567582194562,-0.07167501014747665,-0.0,-0.5559802462454335
2020-03-05,-0.0,-0.4846502425325504,-0.0,-0.2943898391626244,-0.0,-0.0,-0.14003063569057952,1.0,-0.004978299719172836,-0.058973704365585904,-0.19284528976257337,-0.0,-0.13983916262445747,-0.0,-0.19227087056420727,-0.1702514679601736,-0.0014679601736022464,-0.0,-0.5114883839673219
2020-03-06,-0.0,-0.47983135107922725,-0.0,-0.2746523189226607,-0.0,-0.0,-0.12447297212258511,1.0,-0.04663016801963375,-0.04590648794915361,-0.195078975520735,-0.0,-0.10078031590208295,-0.0,-0.1970612296268328,-0.1683028129129696,-0.0,-0.0,-0.5137184569882324
2020-03-09,-0.0,-0.4734435675811099,-0.0,-0.3267255417762746,-0.0,-0.0,-0.1594951772516598,1.0,-0.0,-0.04071151196292121,-0.11427408242515345,-0.0,-0.15179130652636855,-0.0,-0.21417386947262937,-0.15263685331329074,-0.0,-0.0,-0.49840285606914697
2020-03-10,-0.0,-0.25134563048079833,-0.0,-0.25987299667372243,-0.0,-0.0,-0.17499244027819777,1.0,-0.0277290595706078,-0.1768672512851527,-0.0,-0.0,-0.1664953129724826,-0.0,-0.27973994557000303,-0.10477774417901421,-0.05929845781675234,-0.11926217115210161,-0.40347747202902934
2020-03-11,-0.0,-0.3753709198813056,-0.0,-0.24169139465875367,-0.0,-0.007448071216617211,-0.10913946587537092,1.0,-0.05875370919881306,-0.1183679525222552,-0.0,-0.0,-0.11014836795252225,-0.0,-0.2914836795252225,-0.0,-0.2175074183976261,-0.14094955489614241,-0.2964688427299703
2020-03-12,-0.0,-0.30526255934950103,-0.0,-0.24678020072214485,-0.0,-0.010803741506269013,-0.10911778921331702,1.0,-0.10209535723424217,-0.12469792170130499,-0.0,-0.0,-0.09976402354078413,-0.0,-0.2410087282859011,-0.0,-0.18554004492081996,-0.15645523554999574,-0.26153583714781226
2020-03-13,-0.0,-0.25,-0.0,-0.22736729644624382,-0.0,-0.061234817813765184,-0.11156095366621682,1.0,-0.12744601889338733,-0.13529014844804318,-0.0,-0.0,-0.11791497975708502,-0.0,-0.20844579397210974,-0.001799370220422852,-0.16540148448043185,-0.17884053081421503,-0.22621457489878544
2020-03-16,-0.0,-0.3002650511170011,-0.0,-0.17842267539351978,-0.0,-0.08084059068534645,-0.015362146373127062,1.0,-0.1629523448910045,-0.04860172012765727,-0.004192135013793476,-0.0,-0.13122734894790933,-0.0,-0.08508681776383405,-0.0,-0.2178016984908314,-0.17598853248228485,-0.3038621734191594
2020-03-17,-0.0,-0.28374135104343234,-0.0,-0.16114152332786838,-0.00041681718398310495,-0.10837246783560729,-0.04112596215299969,1.0,-0.16255870175341094,-0.08956011893183649,-0.0,-0.0,-0.13126962514241253,-0.0,-0.06771889849112178,-0.008919887737238447,-0.23797482424208738,-0.2008503070553255,-0.28518631728124044
2020-03-18,-0.0,-0.31777783673361104,-0.0,-0.0,-0.0,-0.2032207571697663,-0.005359085241291487,1.0,-0.08643514710954288,-0.14100761414586263,-0.12803438304194412,-0.0,-0.15207067625288517,-0.0,-0.0,-0.05754384103149126,-0.0,-0.1740376197171889,-0.38755206537022785
2020-03-19,-0.0,-0.33428996598639454,-0.0,-0.0,-0.0,-0.1995907738095238,-0.0,1.0,-0.08062287414965986,-0.11585884353741496,-0.15048363095238096,-0.0,-0.15672831632653061,-0.0,-0.0,-0.06170280612244899,-0.0,-0.15829613095238096,-0.39973958333333337
2020-03-20,-0.0,-0.5453399396053827,-0.0,-0.0,-0.0,-0.01108211908880354,-0.0,1.0,-0.2117622914773227,-0.23794306488023687,-0.2127884136151749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.712861708053593
2020-03-23,-0.0,-0.5560825647782169,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20427463036158686,-0.2444737227345923,-0.20685111989459815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7159713072756551
2020-03-24,-0.0,-0.5969628929331127,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11070077995745688,-0.30512881115575513,-0.15888678799338218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7827345781139211
2020-03-25,-0.0,-0.6230081277128791,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07367378448451656,-0.3570367349316864,-0.12852856352142628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7308823957817461
2020-03-26,-0.0,-0.6285805682379969,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07395236571960334,-0.3461482537005263,-0.1309215691976619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7284438886788611
2020-03-27,-0.0,-0.5563775583637987,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09853478799044302,-0.2973891015861136,-0.12496041912547858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8013759751288179
2020-03-30,-0.0,-0.5671547516508757,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09948320413436693,-0.2834625322997416,-0.1119724375538329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8089865058857307
2020-03-31,-0.0,-0.570381609458647,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08969110532192034,-0.2724514041968452,-0.11677306690332369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8134894506312444
2020-04-01,-0.0,-0.5716496174675492,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09283933637066964,-0.2750508610561907,-0.11504627639760451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8108541792028424
2020-04-02,-0.0,-0.608249502781541,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08295621595134464,-0.26789265846136107,-0.10172080823220822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8216354884270602
2020-04-03,-0.0,-0.6185596767210275,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08757396449704143,-0.2647423870688411,-0.08566892769519412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8299033049502093
2020-04-06,-0.0,-0.5894216680552763,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06978481339960353,-0.26511908524147443,-0.10411698796219152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.844542764386474
2020-04-07,-0.0,-0.6229865821952605,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10190359501539013,-0.280578549442668,-0.04458655828825867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9383199354510953
2020-04-08,-0.0,-0.6628379995214165,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06568557071069633,-0.29546542234984446,-0.03765853074898301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9294986838956689
2020-04-09,-0.0,-0.6598261492965319,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.053798130059443804,-0.30128147683484185,-0.03220121277294859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9399587776682499
2020-04-13,-0.0,-0.6953850764159425,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07222055738687444,-0.2849565477974228,-0.012586155229247827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9315552891819
2020-04-14,-0.0,-0.6685750254780888,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05767040345303039,-0.29713446436064983,-0.021641388405970862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9524009351957317
2020-04-15,-0.0,-0.6685980526850248,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06815602413236962,-0.28931963443044023,-0.028582521952093664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9320530434263187
2020-04-16,-0.0,-0.6779828609096902,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0886019056750764,-0.27557379996404385,-0.020045544435788338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9341103853298977
2020-04-17,-0.0,-0.6793011637299189,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09181200825679839,-0.2815687916953361,-0.033356268884434735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.90555538935591
2020-04-20,-0.0,-0.6815846080305927,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09497490439770553,-0.27157026768642445,-0.02763503824091778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9118068833652008
2020-04-21,-0.0,-0.6894174525486451,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08311448012414946,-0.2693386653933389,-0.025993792527157698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9164975528232063
2020-04-22,-0.0,-0.7092392923095252,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0769941025793769,-0.24608327872758684,-0.032614523142908206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9135640674331328
2020-04-23,-0.0,-0.7247635476771161,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07426684908690738,-0.23550056510618048,-0.024626732496579616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.915055618345131
2020-04-24,-0.0,-0.7267336174270644,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07232470125458176,-0.24471794260511967,-0.03126024376434127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9049676669547339
2020-04-27,-0.0,-0.7336800573888091,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07305117168818746,-0.24722022955523673,-0.024958153993304637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9100908656145383
2020-04-28,-0.0,-0.7526454235666886,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07299575536557662,-0.23608537095713517,-0.02552759012375202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9018951395946673
2020-04-29,-0.0,-0.7511661284535343,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07128333931347924,-0.2408802774787705,-0.0246980026312642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9020452099031216
2020-04-30,-0.0,-0.7359768468791025,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08953932450173051,-0.21765723833393005,-0.01426184508891276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9262143453872776
2020-05-01,-0.0,-0.7584878616859267,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0944489235271283,-0.20980023291229954,-0.010869240646182329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9124488638060259
2020-05-04,-0.0,-0.7384505192789782,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12098603318610482,-0.23600334248537663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8888922048466038
2020-05-05,-0.0,-0.7344170202593677,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1165361859798004,-0.2404529970716548,-0.007320862965397717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8893802665391741
2020-05-06,-0.0,-0.7390667503661854,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11099154037007146,-0.24598690700385617,-0.007234029832899889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8860191911039369
2020-05-07,-0.0,-0.7445096044521572,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10385374902758661,-0.24792053138651188,-0.0011668960564897373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8946203099754652
2020-05-08,-0.0,-0.7503510921205964,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09932171990318821,-0.24122269698508977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8971524188006096
2020-05-11,-0.0,-0.7253409735279196,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10326200495418868,-0.2465454979556511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9093025337989078
2020-05-12,-0.0,-0.7269959707506342,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09965676764661992,-0.2485897627219818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9093866587076556
2020-05-13,-0.0,-0.6907290299486935,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12558167283140437,-0.25274430258918984,-0.00035795251163345666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9135246390645508
2020-05-14,-0.0,-0.711357686815802,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1214897667777249,-0.2540456925273679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8878510233222274
2020-05-15,-0.0,-0.7229549099982178,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11186360125943087,-0.25063862650745555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8848690073070753
2020-05-18,-0.0,-0.721356254267985,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11282325346634602,-0.24711261542115734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8877408628009857
2020-05-19,-0.0,-0.6904381290704559,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10757844878626406,-0.2623741859088218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8999407933688574
2020-05-20,-0.0,-0.6988897113249445,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10578830495928941,-0.2584159881569208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8976757957068838
2020-05-21,-0.0,-0.6536354212942396,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13054938545831482,-0.23228194876351252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9451799200355396
2020-05-22,-0.0,-0.6561750510763036,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12646196665975779,-0.23074645426820242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9475912711337459
2020-05-26,-0.0,-0.6544313539754899,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12855958794624356,-0.22985613640400213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.947338819489669
2020-05-27,-0.0,-0.6584275649754306,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13086850985732046,-0.2237582144337221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9471020069859689
2020-05-28,-0.0,-0.6684338348536903,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.123859732259211,-0.21810212060182443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9513387039450302
2020-05-29,-0.0,-0.6468566688392486,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1499970373881614,-0.21917402381939918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9465544824317118
2020-06-01,-0.0,-0.5758389676144609,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13951406254823873,-0.2821154024266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09709487203235467,-0.9927140255009108
2020-06-02,-0.0,-0.5692593740316083,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13303377750232415,-0.2692593740316083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13610164239231484,-0.9911682677409359
2020-06-03,-0.0,-0.5609672706928169,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15195971777577472,-0.26516022751997015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13520653964504398,-0.994902558045566
2020-06-04,-0.0,-0.5467632639040689,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13365393623333227,-0.2903850357555507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16856634294101114,-0.9834493957468069
2020-06-05,-0.0,-0.547225778249602,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13429294033159522,-0.2897555187810285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16810815874106222,-0.9829518843475816
2020-06-08,-0.0,-0.5094876363750039,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1461752477414111,-0.30122854731313886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17768607958985902,-0.9914970771202601
2020-06-09,-0.0,-0.4922480620155039,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16682295573893474,-0.28963490872718184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18476494123530884,-0.9923418354588647
2020-06-10,-0.0,-0.4819412739610369,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16782888770755808,-0.2995715938584696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18155664654929796,-0.99618499640389
2020-06-11,-0.0,-0.4756379784838629,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1695021265949462,-0.3026019514635977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18294971228421317,-0.9966537403052289
2020-06-12,-0.0,-0.4491837809373354,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12985162469411143,-0.31700895208004215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1631199083108757,-1.0384722609422916
2020-06-15,-0.0,-0.4395400018598308,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1256935618858684,-0.3220606924769846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1672917764483432,-1.0451318929977373
2020-06-16,-0.0,-0.4402765291254611,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12586415351706604,-0.32244164057413893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16796354279691228,-1.043525436339399
2020-06-17,-0.0,-0.43600384007927906,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12662971106500265,-0.3317023319191106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15855811216747703,-1.0439441330401662
2020-06-18,-0.0,-0.4220368417788252,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12776778515164672,-0.3392668858152949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1611362649630962,-1.0509520560689698
2020-06-19,-0.0,-0.41938085489174265,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12758235622557232,-0.3387927290774862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16018363422048515,-1.0560208449655686
2020-06-22,-0.0,-0.4187625988525353,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12659327027446116,-0.33726159094433245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1616374631725849,-1.057001085439603
2020-06-23,-0.0,-0.4097871679353736,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12819636476619542,-0.34742892651856455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17091812956346122,-1.0507379213919525
2020-06-24,-0.0,-0.40906689867321255,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13236802038343223,-0.3470465773855762,-0.0,-0.0,-0.0,-0.0,-0.0008389522418668241,-0.0,-0.0,-0.17083553428828885,-1.0470434701550508
2020-06-25,-0.0,-0.40258612670160315,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10707308753759806,-0.35408849886818194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16208254519519985,-1.0750100778318707
2020-06-26,-0.0,-0.3941057856367302,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10876376609275631,-0.3561036140840701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16013649759578097,-1.0831084225221033
2020-06-29,-0.0,-0.38954207920792083,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1249071782178218,-0.30074257425742573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1843440594059406,-1.0945235148514851
2020-06-30,-0.0,-0.34968944099378885,-0.0,-0.0,-0.0,-0.014316770186335405,-0.0,1.0,-0.1304968944099379,-0.2977639751552795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20475155279503107,-1.1085714285714285
2020-07-01,-0.0,-0.3467639298463449,-0.0,-0.0,-0.0,-0.017941952506596307,-0.0,1.0,-0.13037404935589011,-0.3019090485798541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19720627037094524,-1.1099487816234674
2020-07-02,-0.0,-0.33393473730052575,-0.0,-0.0,-0.0,-0.0180421190157713,-0.0,1.0,-0.1312719693906119,-0.31766572308458024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1969701682894205,-1.112794350950322
2020-07-06,-0.0,-0.3391293509083544,-0.0,-0.0,-0.0,-0.029665638340967877,-0.0,1.0,-0.10813000529743544,-0.3304664859306348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1941354273783927,-1.1146115733383193
2020-07-07,-0.0,-0.35401618929016193,-0.0,-0.0,-0.0,-0.04445828144458282,-0.0,1.0,-0.10021793275217934,-0.32054794520547947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19856787048567873,-1.0954856787048568
2020-07-08,-0.0,-0.3425885575546287,-0.0,-0.0,-0.0,-0.04616198717549648,-0.0,1.0,-0.11619871754964826,-0.3308223868517712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19196289609661957,-1.0850090269563593
2020-07-09,-0.0,-0.3482432095689011,-0.0,-0.0,-0.0,-0.05002491901320708,-0.0,1.0,-0.10578121106404186,-0.3334475454771991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19365188138549716,-1.08369673560927
2020-07-10,-0.0,-0.3546618485405439,-0.0,-0.0,-0.0,-0.0498115323510171,-0.0,1.0,-0.10304974922899597,-0.33086196691691844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19504065293916076,-1.0817731534843151
