Date,IWF,IWM,MAT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,-0.0,-0.22496909765142148,1.0,-0.0,-0.6747699491828045,-0.0,-2.214668314791924,-0.0,-0.22963878588106026,-0.4746600741656366,-0.48372476308199425,-0.0,-0.5970333745364648,-0.0,-1.3682186512841643,-0.2637000412031314,-3.971432495536327,-0.1738772146683148,-2.0578217277846447
2020-02-07,-0.0,-0.12189830508474576,1.0,-0.0,-0.6028474576271187,-0.0,-2.1164745762711865,-0.0,-0.21938983050847458,-0.5674576271186441,-0.4344406779661017,-0.0,-0.6477288135593221,-0.0,-1.6759322033898305,-0.32257627118644067,-3.8516610169491523,-0.16135593220338984,-1.8375593220338984
2020-02-10,-0.0,-0.3112395805324012,1.0,-0.0,-0.6084969077709061,-0.0,-2.0225867168593705,-0.0,-0.19749932777628393,-0.5712557139015865,-0.35668190373756387,-0.0,-0.7744017208927131,-0.0,-1.8936542081204626,-0.31473514385587525,-3.661199247109438,-0.045980102178004835,-1.6868781930626513
2020-02-11,-0.0,-0.18362217224500593,1.0,-0.0,-0.5830136261410239,-0.0,-1.9216827622701413,-0.0,-0.21497552586320942,-0.7408387352824447,-0.5434581293821934,-0.0,-0.58486572297923,-0.0,-1.9567403095647573,-0.2943511046434713,-3.5249371610001323,-0.0,-1.6806455880407458
2020-02-12,-0.0,-0.16720343531937734,1.0,-0.0,-0.6882716049382717,-0.0,-1.9704777241009124,-0.0,-0.2440955448201825,-0.836285560923242,-0.5169082125603864,-0.0,-0.5880300590445517,-0.0,-2.222490606548577,-0.2674449812130971,-3.439613526570048,-0.0,-1.4785292538915726
2020-02-13,-0.0,-0.16828348154136352,1.0,-0.0,-0.776475343573161,-0.0,-2.049178119105363,-0.0,-0.20196712476421452,-0.652115332794395,-0.513338722716249,-0.0,-0.49595796281325794,-0.0,-2.088520614389653,-0.20991646456480734,-3.504311506332525,-0.048773915386688224,-1.7646187011587176
2020-02-14,-0.0,-0.02968096234309623,1.0,-0.0,-0.8811453974895398,-0.0,-1.92717050209205,-0.005883891213389121,-0.13415271966527195,-0.6068253138075314,-0.4645658995815899,-0.0,-0.6268305439330544,-0.0,-2.0683838912133887,-0.24398535564853555,-3.2630753138075312,-0.07609832635983263,-1.7476464435146442
2020-02-18,-0.0,-0.44594594594594594,1.0,-0.0,-0.7963204168023446,-0.0,-2.4044285249104527,-0.0,-0.0,-0.8060892217518723,-0.7311950504721588,-0.0,-0.6066427873656789,-0.0,-2.76847932269619,-0.11836535330511234,-4.071312276131553,-0.16851188537935524,-2.364213611201563
2020-02-19,-0.0,-0.5769990128331688,1.0,-0.0,-0.6767028627838104,-0.0,-2.3359657782165186,-0.0,-0.0,-0.9396182954919381,-0.6962816716025009,-0.0,-0.5384995064165844,-0.0,-3.134090161237249,-0.08588351431391905,-4.000164527805199,-0.17407041790062522,-2.2945047713063507
2020-02-20,-0.0,-0.7270929466051418,1.0,-0.0,-0.6593605800922874,-0.0,-2.323500329597891,-0.008899143045484509,-0.0,-0.8483849703361899,-0.6954515491100858,-0.0,-0.47247857613711275,-0.0,-3.1850692155570206,-0.09508899143045485,-3.9365524060646013,-0.20105471324983523,-2.3271259063941994
2020-02-21,-0.0,-0.8490037872550634,1.0,-0.0,-0.5598550963280092,-0.0,-2.2017124979417093,-0.0,-0.0,-0.6033261979252429,-0.7314342170261815,-0.0,-0.507162851967726,-0.0,-3.4404742301992424,-0.16713321258027333,-3.7266589823810308,-0.1850815083154948,-2.494813107195785
2020-02-24,-0.0,-0.9239912941570401,1.0,-0.0,-0.5360790222668675,-0.0,-2.2712204922149675,-0.0,-0.0,-0.5268709191361125,-0.7132094424912104,-0.0,-0.6927841955466265,-0.0,-3.3351749539594846,-0.28980411853340027,-3.7995981918633857,-0.20425246944583964,-2.448853172610079
2020-02-25,-0.0,-0.7598158678581101,1.0,-0.0,-1.1309233685350664,-0.0,-2.202139182236664,-0.0,-0.0,-0.23842404549147037,-0.13918223666395885,-0.0,-0.8617655023016518,-0.0,-2.133766585431898,-0.35134037367993504,-3.23300839425941,-0.0,-1.4886271324126727
2020-02-26,-0.0,-0.2603425266903915,1.0,-0.0,-1.1693727758007118,-0.0,-1.5180160142348755,-0.0,-0.0,-0.38411921708185054,-0.09986654804270463,-0.0,-0.13534252669039146,-0.0,-2.202735765124555,-0.23420818505338076,-2.6009786476868326,-0.0,-1.5161254448398578
2020-02-27,-0.0,-0.16554091462739454,1.0,-0.0,-1.1863580998781973,-0.0,-1.5973867788727716,-0.03144723729376592,-0.0,-0.534160115158897,-0.008969106411250137,-0.0,-0.19754180046506478,-0.0,-2.2517993577676894,-0.22356328202856826,-2.458420994352785,-0.0,-1.4175617318126452
2020-02-28,-0.0,-0.43103904115625274,1.0,-0.0,-0.7592315149378691,-0.0,-0.8593460826650215,-0.0,-0.0,-0.397990658323786,-0.0,-0.0,-0.3840662730237067,-0.0,-1.9338151053141799,-0.0,-1.7069710055521283,-0.16365559178637526,-1.1767868158984753
2020-03-02,-0.0,-0.21936041486603286,1.0,-0.0,-0.6257562662057045,-0.0,-0.3234226447709594,-0.0,-0.0,-0.9609334485738981,-0.0,-0.0,-0.2477960242005186,-0.0,-2.1264477095937773,-0.0,-1.4127052722558342,-0.26456352636127917,-1.462057044079516
2020-03-03,-0.0,-0.5138010150872557,1.0,-0.0,-0.43579225474518524,-0.0,-0.0,-0.0,-0.0,-0.9284572064242507,-0.0,-0.0,-0.38601126329694774,-0.0,-1.3042480706389488,-0.0,-0.8383508308419662,-0.0,-1.5459917958701244
2020-03-04,-0.0,-0.47335485145906064,1.0,-0.0,-0.31144193399644293,-0.0,-0.0,-0.0,-0.0,-0.6649759567880904,-0.0,-0.0,-0.3012976747249852,-0.0,-1.3843620314867269,-0.24787563401620444,-0.6335551017719518,-0.0,-1.5703181608589685
2020-03-05,-0.0,-0.5893366822696655,1.0,-0.0,-0.36670852837081863,-0.0,-0.0,-0.0,-0.0,-0.5543441032081288,-0.0,-0.0,-0.12764014156867223,-0.0,-0.9989154013015185,-0.34187692658979335,-0.2632720630208928,-0.0,-1.4663203562050462
2020-03-06,-0.0,-0.6447934595524957,1.0,-0.0,-0.31142426850258176,-0.0,-0.0,-0.0,-0.0,-0.45874569707401036,-0.0,-0.0,-0.0,-0.0,-1.09729991394148,-0.25145223752151463,-0.3428894148020654,-0.0,-1.272052495697074
2020-03-09,-0.0,-0.6750392464678179,1.0,-0.0,-0.2938342445731608,-0.0,-0.0,-0.0,-0.0,-0.46061819953445565,-0.0,-0.0,-0.0,-0.0,-1.1020949493855896,-0.2543171114599686,-0.3411465381908732,-0.0,-1.2863097493639366
2020-03-10,-0.0,-0.15273694526109477,1.0,-0.17550982313687058,-0.29992066825330155,-0.0,-0.21484903635260627,-0.0,-0.0,-0.4694106117877642,-0.0,-0.0,-0.0,-0.0,-0.8237901908628493,-0.124877502449951,-0.30962714079051756,-0.18782957674179848,-0.9080218395632087
2020-03-11,-0.0,-0.33939281231112556,1.0,-0.06471709516946395,-0.21047003579896786,-0.0,-0.23608721930354734,-0.0,-0.0,-0.34971407317866937,-0.0,-0.0,-0.0,-0.0,-0.8956715793388813,-0.0,-0.6452182807196987,-0.23329768933934633,-0.6746943140080897
2020-03-12,-0.0,-0.23479212253829324,1.0,-0.04271334792122538,-0.2012691466083151,-0.0,-0.24437636761487963,-0.0,-0.02210065645514223,-0.3687089715536105,-0.0,-0.0,-0.0,-0.0,-0.8147045951859956,-0.0,-0.5738293216630196,-0.25654266958424504,-0.6172866520787746
2020-03-13,-0.0,-0.04544106745737584,1.0,-0.19714603409933285,-0.2396960711638251,-0.0,-0.1925871015567087,-0.0,-0.1344329132690882,-0.26063750926612306,-0.0,-0.0,-0.0,-0.0,-0.5151964418087472,-0.007857672349888807,-0.31597479614529284,-0.3945515196441809,-0.40289103039288365
2020-03-16,-0.0,-0.143398175245309,1.0,-0.10648992941986572,-0.1051127560681701,-0.0,-0.23422275778963675,-0.0,-0.19180581855741094,-0.04055775520743674,-0.0,-0.0,-0.0,-0.0,-0.2368738164916509,-0.0,-0.46155964882079537,-0.38557410914098816,-0.5373730418316406
2020-03-17,-0.0,-0.0,1.0,-0.0,-0.228194918467956,-0.0,-0.2458601946656554,-0.0,-0.2397294905827329,-0.027872582480091012,-0.0,-0.0,-0.0,-0.0,-0.6634433067880167,-0.0,-0.18622803691063078,-0.33541903678422447,-0.2334091770951839
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.1776309724996159,-0.0,-0.3013058841603933,-0.0,-0.24129666615455522,-0.04928560454754954,-0.0,-0.0,-0.013058841603933016,-0.0,-0.6214779536027039,-0.0,-0.07076355815025348,-0.3127362113996005,-0.28508219388538947
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.07681265652678516,-0.0,-0.2859935251359111,-0.0,-0.19308533382200233,-0.11767760063526969,-0.0,-0.0,-0.0,-0.0,-0.7129375114531794,-0.0,-0.06117524891576568,-0.3588662879482011,-0.2476330095901289
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.08692605344139423,-0.0,-0.2763169921696475,-0.0,-0.21471009414704,-0.12403644008409251,-0.0,-0.0,-0.0,-0.0,-0.6957131105085158,-0.0,-0.03857286493403613,-0.3345114408457999,-0.2760732457877578
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.09397108581974777,-0.0,-0.28803445093817287,-0.0,-0.1908028298984928,-0.15084589357120887,-0.0,-0.0,-0.0,-0.0,-0.7207628422023993,-0.0,-0.05281451860965857,-0.3272531528760381,-0.2515533681944017
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.02181249233034728,-0.0,-0.2802797889311572,-0.0,-0.15296355381028345,-0.22128482022334026,-0.0,-0.0,-0.0,-0.0,-0.7523929316480549,-0.0,-0.04620198797398454,-0.2771812492330347,-0.31574426309976683
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.026178328474246837,-0.0,-0.2672497570456754,-0.0,-0.12761175898931001,-0.25391763848396504,-0.0,-0.0,-0.0,-0.0,-0.7634232264334304,-0.0,-0.029701166180758017,-0.2787293488824101,-0.2900570942662779
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.01707435214337612,-0.0,-0.2891135868248971,-0.0,-0.14770525550980868,-0.20298498425768952,-0.0,-0.0,-0.0,-0.0,-0.7214216517316542,-0.0,-0.05515863405182853,-0.28442116735287,-0.30951804310971176
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.01293718772305496,-0.0,-0.23578396383535571,-0.0,-0.19129193433261957,-0.16895669759695456,-0.0,-0.0,-0.0,-0.0,-0.7532119914346895,-0.0,-0.017190102307875328,-0.2461931953366643,-0.3485308113252439
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.008536331459504477,-0.0,-0.23619166592308377,-0.0,-0.18553880015466523,-0.16308259718628237,-0.0,-0.0,-0.0,-0.0,-0.7636001308705869,-0.0,-0.020969037208887303,-0.24731566580411052,-0.3490675470687963
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.016011558989178193,-0.0,-0.24002594875121636,-0.0,-0.18745024032082094,-0.1418335151711733,-0.0,-0.0,-0.0,-0.0,-0.7557868663934184,-0.0,-0.023825671571373813,-0.21304514492967297,-0.370742783003568
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.016514302565614862,-0.0,-0.23895606015924506,-0.0,-0.1879091713358891,-0.14346800353877912,-0.0,-0.0,-0.0,-0.0,-0.7550869949867296,-0.0,-0.022382777941610144,-0.215570628133294,-0.3691241521675022
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.008519138685702535,-0.0,-0.2377133456713963,-0.0,-0.2031373931435622,-0.12631826327076173,-0.0,-0.0,-0.0,-0.0,-0.7830557269175407,-0.0,-0.0025557416057107605,-0.20584001645075056,-0.3704650274668782
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2249547286640575,-0.0,-0.2027279630819557,-0.13137449617384192,-0.0,-0.0,-0.0,-0.0,-0.7733804544657983,-0.0,-0.005432560313102401,-0.1829838191483147,-0.3998481219697412
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2300232964472918,-0.0,-0.19044845661036694,-0.15911473500291207,-0.0,-0.0,-0.0,-0.0,-0.7017181129877693,-0.0,-0.07673267326732673,-0.16202679091438557,-0.3919918462434479
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22598609227573074,-0.0,-0.1864558386473151,-0.14617537582595147,-0.0,-0.0,-0.0,-0.0,-0.7536716969154861,-0.0,-0.04172317280780218,-0.18074270710101856,-0.3506650893037482
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22119935357266535,-0.0,-0.1861075839778368,-0.15540228558236177,-0.0,-0.0,-0.0,-0.0,-0.7405344568856055,-0.0,-0.0384104813574974,-0.19485166801339027,-0.3493016276116819
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2186815088245472,-0.0,-0.17357826738954896,-0.16345599261737223,-0.0,-0.0,-0.0,-0.0,-0.7693217210750951,-0.0,-0.02151343868958357,-0.1842196331756835,-0.35303956627061944
2020-04-13,-0.0,-0.030067137400162057,1.0,-0.0,-0.0,-0.0,-0.23723810626229888,-0.0,-0.23179766176640818,-0.13826831809237183,-0.0,-0.0,-0.0,-0.0,-0.7503762009491839,-0.0,-0.0662692441254775,-0.1156383840722306,-0.32419840259289273
2020-04-14,-0.0,-0.013134622633303374,1.0,-0.0,-0.0,-0.0,-0.22589811244164806,-0.0,-0.22523123314680044,-0.15610774449824583,-0.0,-0.0,-0.0,-0.0,-0.7564440836208647,-0.0,-0.05627881353475021,-0.12546029168720463,-0.3409492881788397
2020-04-15,-0.0,-0.02775947517689862,1.0,-0.0,-0.0,-0.0,-0.22978199215057155,-0.0,-0.2816340562064915,-0.1665568510613917,-0.0,-0.0,-0.0,-0.0,-0.7049015956684905,-0.0,-0.07024379064371043,-0.10522244821955481,-0.27865471108946627
2020-04-16,-0.0,-0.06705489907841919,1.0,-0.0,-0.007915418103691977,-0.0,-0.17645728501159044,-0.0,-0.28820602702549897,-0.12803188782721772,-0.0,-0.0,-0.0,-0.0,-0.7004862328263697,-0.0,-0.09747272007689263,-0.09738791202578165,-0.26389438570701645
2020-04-17,-0.0,-0.07434693361077525,1.0,-0.0,-0.010291595197255575,-0.0,-0.1642999746927987,-0.0,-0.3070607091640188,-0.14605067064083457,-0.0,-0.0,-0.0,-0.0,-0.6933610775243934,-0.0,-0.10629024547985266,-0.08205157045243652,-0.22815847931839273
2020-04-20,-0.0,-0.07141854129805937,1.0,-0.0,-0.001965905580363412,-0.0,-0.16255230713062038,-0.0,-0.3126913247395175,-0.1416575392479007,-0.0,-0.0,-0.0,-0.0,-0.7021372202095094,-0.0,-0.1074788665150111,-0.07770943915522228,-0.23082539950009828
2020-04-21,-0.0,-0.0774736842105263,1.0,-0.0,-0.0,-0.0,-0.16328421052631578,-0.0,-0.3021754385964912,-0.13858245614035086,-0.0,-0.0,-0.0,-0.0,-0.7046736842105262,-0.0,-0.10357894736842106,-0.08429473684210527,-0.23292631578947368
2020-04-22,-0.0,-0.06774311719784709,1.0,-0.0,-0.0,-0.0,-0.1678361089976611,-0.0,-0.30216699072899933,-0.1428128610477076,-0.0,-0.0,-0.0,-0.0,-0.7112745512441175,-0.0,-0.10014935046636797,-0.08853946515625438,-0.23741088285851156
2020-04-23,-0.0,-0.08403976680654518,1.0,-0.0,-0.00884332666798096,-0.0,-0.16588278367645817,-0.0,-0.2900554820176303,-0.12738333286394232,-0.0,-0.0,-0.0,-0.0,-0.7418537189849889,-0.0,-0.08099811304813136,-0.07677359393922326,-0.24054411806122736
2020-04-24,-0.0,-0.14306569343065695,1.0,-0.0,-0.05637690776376908,-0.0,-0.09255474452554745,-0.0,-0.30646317186463173,-0.11052422030524221,-0.0,-0.0,-0.01956204379562044,-0.0,-0.6422826808228268,-0.0,-0.10994027869940279,-0.01515593895155939,-0.15832780358327805
2020-04-27,-0.0,-0.13675055023733126,1.0,-0.0,-0.05009148524303254,-0.0,-0.09721301477022619,-0.0,-0.3037310068680226,-0.1141311553658084,-0.0,-0.0,-0.02948741746440031,-0.0,-0.6398928694545358,-0.0,-0.11543051099148789,-0.012304102251332502,-0.1527670971334624
2020-04-28,-0.0,-0.18114302446295952,1.0,-0.0,-0.07599755104213804,-0.0,-0.0964676444752043,-0.0,-0.30026352916123195,-0.0917028242872734,-0.0,-0.0,-0.034285410067346346,-0.0,-0.6385391433971305,-0.0,-0.09513668911544707,-0.0071073016211036285,-0.14129422099182795
2020-04-29,-0.0,-0.20012264377316233,1.0,-0.0,-0.05924227477537526,-0.0,-0.0933425760524702,-0.0,-0.3168741834857493,-0.0323672914389314,-0.0,-0.0,-0.04124563414829231,-0.0,-0.6767536726477724,-0.0,-0.09251606366811528,-0.0,-0.1536779801103794
2020-04-30,-0.0,-0.11648222085264878,1.0,-0.0,-0.03092258635011656,-0.0,-0.1170985288994882,-0.0,-0.32557142474342826,-0.0,-0.0,-0.0,-0.054342292130014194,-0.0,-0.7152120903561188,-0.0,-0.1268790696428093,-0.0,-0.19311878667702775
2020-05-01,-0.0,-0.09953443570396531,1.0,-0.0,-0.02592711510675871,-0.0,-0.12690640552255578,-0.0,-0.3238079948627388,-0.0,-0.0,-0.0,-0.06001498367849306,-0.0,-0.7119655375394659,-0.0,-0.12730775405362016,-0.0,-0.20019264729491087
2020-05-04,-0.0,-0.10301877695336566,1.0,-0.0,-0.03099134813703694,-0.0,-0.11767069348833471,-0.0,-0.3082259663032706,-0.0,-0.0,-0.0,-0.054696916936758364,-0.0,-0.7086759703211637,-0.0,-0.13701015187635604,-0.0,-0.21830552058500524
2020-05-05,-0.0,-0.11000591429646756,1.0,-0.0,-0.02755524490564009,-0.0,-0.12742620570998442,-0.0,-0.3160653798591322,-0.0,-0.0,-0.0,-0.022985106726168075,-0.0,-0.7102532394214743,-0.0,-0.14245389537071887,-0.0,-0.23157158987042314
2020-05-06,-0.0,-0.10981773213613635,1.0,-0.0,-0.02782407656325609,-0.0,-0.1269423087262756,-0.0,-0.3161997956879402,-0.0,-0.0,-0.0,-0.02282380773159847,-0.0,-0.7103876552502822,-0.0,-0.14256142803376526,-0.0,-0.23178665519651598
2020-05-07,-0.0,-0.11198644869864488,1.0,-0.0,-0.024225639922563994,-0.0,-0.12723166272316627,-0.0,-0.31735319423531944,-0.0,-0.0,-0.0,-0.022343514734351474,-0.0,-0.714911808991181,-0.0,-0.13666917616691762,-0.0,-0.2340019359001936
2020-05-08,-0.0,-0.11357281135728114,1.0,-0.0,-0.022128414712841472,-0.0,-0.12620993762099378,-0.0,-0.31243278124327817,-0.0,-0.0,-0.0,-0.02261238976123898,-0.0,-0.7191869219186923,-0.0,-0.14027210152721017,-0.0,-0.23236179823617983
2020-05-11,-0.0,-0.11807623186073335,1.0,-0.0,-0.023228990638663127,-0.0,-0.12510394034494784,-0.0,-0.306483195193262,-0.0,-0.0,-0.0,-0.02143182854537164,-0.0,-0.7173627316863819,-0.0,-0.14076875620289156,-0.0012070491671360747,-0.22861511225557257
2020-05-12,-0.0,-0.11842421330771079,1.0,-0.0,-0.04011530146528945,-0.0,-0.11706301545359918,-0.0,-0.29356500387007234,-0.0,-0.0,-0.0,-0.04088931593135293,-0.0,-0.6885792831024635,-0.0,-0.14124429497958205,-0.020177756425654576,-0.20898390583713666
2020-05-13,-0.0,-0.1155467791001761,1.0,-0.0,-0.035090996424187434,-0.0,-0.11712120403479745,-0.0,-0.29799327533756736,-0.0,-0.0,-0.0,-0.03952073437583391,-0.0,-0.6927736564017719,-0.0,-0.1428723915247905,-0.016998452260233762,-0.21059934888189144
2020-05-14,-0.0,-0.12439500494692086,1.0,-0.0,-0.05152819744899323,-0.0,-0.11541032703158005,-0.0,-0.2925903147311282,-0.0,-0.0,-0.0,-0.038104660801668584,-0.0,-0.6960451373104793,-0.0,-0.13434232692461962,-0.013690937775757413,-0.2079311174693157
2020-05-15,-0.0,-0.12280748663101604,1.0,-0.0,-0.05435828877005348,-0.0,-0.11588235294117646,-0.0,-0.28927807486631013,-0.0,-0.0,-0.0,-0.037406417112299466,-0.0,-0.6930748663101605,-0.0,-0.1366577540106952,-0.013663101604278074,-0.2106951871657754
2020-05-18,-0.0,-0.10972388955582232,1.0,-0.0,-0.05957049486461251,-0.0,-0.11153794851273842,-0.0,-0.2839002267573696,-0.0,-0.0,-0.0,-0.052687741763372015,-0.0,-0.6796852074162998,-0.0,-0.15224756569294384,-0.010030678938241963,-0.2083233293317327
2020-05-19,-0.0,-0.09375921112570004,1.0,-0.0,-0.012165384924569252,-0.0,-0.1408129907017873,-0.0,-0.3115035236742678,-0.0,-0.0,-0.0,-0.0038318282912189502,-0.0,-0.703877381494681,-0.0,-0.13874969854497707,-0.05787936439883169,-0.21702082049358237
2020-05-20,-0.0,-0.08799507270438904,1.0,-0.0,-0.008113970489783896,-0.0,-0.14238277588838605,-0.0,-0.3153736978817985,-0.0,-0.0,-0.0,-0.005007631952440886,-0.0,-0.7004525613903544,-0.0,-0.1395977827169751,-0.05666389952601559,-0.22223709932249686
2020-05-21,-0.0,-0.08460549574160373,1.0,-0.0,-0.005436820397450319,-0.0,-0.14982055814451764,-0.0,-0.3183887728319674,-0.0,-0.0,-0.0,-0.005222561465531094,-0.0,-0.7062777867052333,-0.0,-0.13733997536022283,-0.046360276394022175,-0.2247844019497563
2020-05-22,-0.0,-0.08771130816834999,1.0,-0.0,-0.021700109840062154,-0.0,-0.14632839499557962,-0.0,-0.2909422134112037,-0.0,-0.0,-0.0,-0.021860851394432987,-0.0,-0.6991989712540521,-0.0,-0.13354944142309855,-0.04192675543172503,-0.23578107000294696
2020-05-26,-0.0,-0.09161062136598698,1.0,-0.0,-0.017577235336673724,-0.0,-0.14728972964282844,-0.0,-0.28927413520538037,-0.0,-0.0,-0.0,-0.02205192786902816,-0.0,-0.7002759840304387,-0.0,-0.1366522869162134,-0.04155837196216607,-0.23311272473942285
2020-05-27,-0.0,-0.08016256171071652,1.0,-0.0,-0.11289310749256744,-0.0,-0.13845020865722935,-0.0,-0.2793552082480975,-0.0,-0.0,-0.0,-0.09344570820718436,-0.0,-0.7381829092000108,-0.0,-0.07713498622589532,-0.0,-0.2078935166243897
2020-05-28,-0.0,-0.10274627681377238,1.0,-0.0,-0.12100013663068725,-0.0,-0.1309741768001093,-0.0,-0.2522475748053013,-0.0,-0.0,-0.0,-0.1087307009154256,-0.0,-0.7479437081568521,-0.0,-0.07443639841508402,-0.0,-0.19453477250990572
2020-05-29,-0.0,-0.14158977026916023,1.0,-0.0,-0.16015443169683197,-0.0,-0.11743928150926863,-0.0,-0.2001861942444073,-0.0,-0.0,-0.0,-0.11768571506804304,-0.0,-0.7547438460064073,-0.0,-0.03231017770597738,-0.0,-0.21404123654883495
2020-06-01,-0.0,-0.14716039907904835,1.0,-0.0,-0.16536015787742572,-0.0,-0.11191207104484158,-0.0,-0.19471549172239888,-0.0,-0.0,-0.0,-0.12465738405876549,-0.0,-0.7621697182326499,-0.0,-0.025435807477250303,-0.0,-0.20948909110843109
2020-06-02,-0.0,-0.1508370673777387,1.0,-0.0,-0.16939274816504934,-0.0,-0.10281221651043243,-0.0,-0.19154960551997144,-0.0,-0.0,-0.0,-0.10828270610550624,-0.0,-0.768425103774363,-0.0,-0.036231684855815495,-0.0,-0.22148610385683262
2020-06-03,-0.0,-0.15290915090189178,1.0,-0.0,-0.16981962164540257,-0.0,-0.1080345358556973,-0.0,-0.18557523097228332,-0.0,-0.0,-0.0,-0.10610976682798064,-0.0,-0.769137703475583,-0.0,-0.03596568411790585,-0.0,-0.22209084909810822
2020-06-04,-0.0,-0.14574441721507833,1.0,-0.0,-0.19563840625602336,-0.0,-0.08888399372194841,-0.0,-0.17498692072583086,-0.0,-0.0,-0.0,-0.13792438802764548,-0.0,-0.7574414186193793,-0.0,-0.032684417765784624,-0.0,-0.22019990637993225
2020-06-05,-0.0,-0.15201011934224276,1.0,-0.0,-0.19834460760050598,-0.0,-0.09434636748611341,-0.0,-0.16628169169004017,-0.0,-0.0,-0.0,-0.1310014849034813,-0.0,-0.7520486168399054,-0.0,-0.035115217510861794,-0.0,-0.22064565803222794
2020-06-08,-0.0,-0.15771178322156834,1.0,-0.0,-0.1883673190091693,-0.0,-0.09032434651703845,-0.0,-0.15147119200766387,-0.0,-0.0,-0.0,-0.13395374298617763,-0.0,-0.7470370877241002,-0.0,-0.05178595866976871,-0.0,-0.2164499794717394
2020-06-09,-0.0,-0.16008921043326899,1.0,-0.0,-0.21263633149291483,-0.0,-0.06989963826257242,-0.0,-0.15391519569178883,-0.0,-0.0,-0.0,-0.13716104115103217,-0.0,-0.7282345581635705,-0.0,-0.05216634482008323,-0.0,-0.20572796257513531
2020-06-10,-0.0,-0.16998834024783752,1.0,-0.0,-0.22055912578974482,-0.0,-0.05913934759619295,-0.0,-0.14710268716613792,-0.0,-0.0,-0.0,-0.13275848043602048,-0.0,-0.7154478158301472,-0.0,-0.06732828981263049,-0.0,-0.19930041487025135
2020-06-11,-0.0,-0.18371006302977613,1.0,-0.0,-0.24812540752010429,-0.0,-0.0461312758096066,-0.0,-0.13040643338404695,-0.0,-0.0,-0.0,-0.13994240382525538,-0.0,-0.7160128232992827,-0.0,-0.0608291675722669,-0.0,-0.191643121060639
2020-06-12,-0.0,-0.17539118449855415,1.0,-0.0,-0.24543955895467934,-0.0,-0.035051212063886714,-0.0,-0.10885603869956491,-0.0,-0.0,-0.0,-0.14215063643488365,-0.0,-0.7181039375185796,-0.0,-0.07531821744182904,-0.0,-0.20217279680025943
2020-06-15,-0.0,-0.18581602534593408,1.0,-0.0,-0.2480706220043868,-0.0,-0.03650247772753121,-0.0,-0.11524817893796203,-0.0,-0.0,-0.0,-0.14538709415364617,-0.0,-0.722007094695226,-0.0,-0.06252538655257385,-0.0,-0.19236914078366596
2020-06-16,-0.0,-0.19210078127111999,1.0,-0.0,-0.24689789408234433,-0.0,-0.030088399881052146,-0.0,-0.11346003081830715,-0.0,-0.0,-0.0,-0.14452164039901597,-0.0,-0.7182017247438566,-0.0,-0.06463734421886405,-0.0,-0.19345246140953204
2020-06-17,-0.0,-0.19175196478245604,1.0,-0.0,-0.2541658789531963,-0.0,-0.032003672995381746,-0.0,-0.10878548086531452,-0.0,-0.0,-0.0,-0.1290409701028979,-0.0,-0.7126961406541173,-0.0,-0.07159640262511141,-0.0,-0.20066438004699275
2020-06-18,-0.0,-0.187297559922263,1.0,-0.0,-0.2540488015547398,-0.0,-0.03171561217879508,-0.0,-0.10831893759447205,-0.0,-0.0,-0.0,-0.13358345929604837,-0.0,-0.7114014251781473,-0.0,-0.07179874757071907,-0.0,-0.20106348520837833
2020-06-19,-0.0,-0.17624045544073605,1.0,-0.0,-0.2539459838653104,-0.0,-0.029112592072956855,-0.0,-0.10768151525780428,-0.0,-0.0,-0.0,-0.13493241237892237,-0.0,-0.7013193751180422,-0.0,-0.07481855219491136,-0.0,-0.2200847206108518
2020-06-22,-0.0,-0.17935236862681656,1.0,-0.0,-0.2527703631804578,-0.0,-0.029415729731187144,-0.0,-0.11297150098411927,-0.0,-0.0,-0.0,-0.1327617352853946,-0.0,-0.7010164738871364,-0.0,-0.0706139286580927,-0.0,-0.2173151069050123
2020-06-23,-0.0,-0.18554587391081495,1.0,-0.0,-0.24432814481102808,-0.0,-0.027273463001429764,-0.0,-0.1113868731284901,-0.0,-0.0,-0.0,-0.13008173945884702,-0.0,-0.6974830721087701,-0.0,-0.07771992770239283,-0.0,-0.22387979173972858
