Date,IWF,IWM,MTUM,SBRA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-02,-0.0,-1.0398710618212519,-0.0,1.0,-0.0,-0.0,-0.07222072988219042,-0.0,-0.00798188725584251,-0.4110671936758894,-0.06090026478375993,-0.0,-0.0,-0.0,-0.136344449134656,-0.0,-0.0,-0.0,-1.1090602095245405
2020-04-03,-0.0,-1.07534512176206,-0.0,1.0,-0.0,-0.0,-0.05262137428261207,-0.0,-0.03396928804094928,-0.42915309446254074,-0.0,-0.0,-0.0,-0.0,-0.10791841166434,-0.0,-0.0,-0.0,-1.1787653172017991
2020-04-06,-0.0,-1.0586743650762689,-0.0,1.0,-0.0,-0.0,-0.034759879842390665,-0.0,-0.025552998088401672,-0.41860102211992356,-0.0,-0.0,-0.0,-0.0,-0.1677915187453673,-0.0,-0.0,-0.0,-1.1958412983263762
2020-04-07,-0.0,-1.0701284796573878,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.003020801468338942,-0.4012312633832977,-0.0,-0.0,-0.0,-0.0,-0.21352095442031205,-0.0,-0.0,-0.0,-1.1359360660752524
2020-04-08,-0.0,-1.0229849595063634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07323563440030853,-0.4202853837254146,-0.0,-0.0,-0.0,-0.0,-0.17500964134207483,-0.0,-0.0,-0.0,-1.1650597763208639
2020-04-09,-0.0,-1.039111111111111,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07795169082125604,-0.40807729468599035,-0.0,-0.0,-0.0,-0.0,-0.16718840579710145,-0.0,-0.0,-0.0,-1.1723671497584542
2020-04-13,-0.0,-1.0268181466883066,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06538372362624624,-0.42012520287502897,-0.0,-0.0,-0.0,-0.0,-0.1713038101862586,-0.0,-0.0,-0.0,-1.1807326686760955
2020-04-14,-0.0,-1.0294662856260137,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06310342164207924,-0.4273963080250251,-0.0,-0.0,-0.0,-0.0,-0.1647485904070441,-0.0,-0.0,-0.0,-1.1771452846219201
2020-04-15,-0.0,-1.0425996095992651,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08730432120029089,-0.4234316990086883,-0.00524361771347648,-0.0,-0.0,-0.0,-0.12745435756114365,-0.0,-0.0,-0.0,-1.1414245799364642
2020-04-16,-0.0,-1.033414895243921,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.061706682979048785,-0.4430723352194525,-0.003555589539684967,-0.0,-0.0,-0.0,-0.12631900902278634,-0.0,-0.0,-0.0,-1.1551842789417341
2020-04-17,-0.0,-1.0357006491027108,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06040473463153875,-0.43894616265750286,-0.010309278350515464,-0.0,-0.0,-0.0,-0.12424589537991598,-0.0,-0.0,-0.0,-1.148644520809469
2020-04-20,-0.0,-1.012793095547239,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04658978079890018,-0.4739937371114336,-0.0,-0.0,-0.0,-0.0,-0.13174978996410297,-0.0,-0.0,-0.0,-1.1537080882914534
2020-04-21,-0.0,-1.0066184628333141,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.059527908489230646,-0.4736217911932361,-0.0,-0.0,-0.0,-0.0,-0.1308772332529936,-0.0,-0.0,-0.0,-1.155055663950419
2020-04-22,-0.0,-1.022284016455889,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.055919548986743874,-0.45082279445375595,-0.0,-0.0,-0.0,-0.0,-0.1264284625933262,-0.0,-0.0,-0.0,-1.1537406673777237
2020-04-23,-0.0,-1.0415381686655245,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04054825813820674,-0.42737483342851706,-0.0,-0.0,-0.0,-0.0,-0.14624024367028365,-0.0,-0.0,-0.0,-1.151684751570531
2020-04-24,-0.0,-1.0309565615695855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03607145583632339,-0.42121535995114134,-0.0,-0.0,-0.0,-0.0,-0.16447820444308728,-0.0,-0.0,-0.0,-1.1643636918848768
2020-04-27,-0.0,-1.0219278209227958,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04975635754530226,-0.40977615349474644,-0.0,-0.0,-0.0,-0.0,-0.1627074767778285,-0.0,-0.0,-0.0,-1.162745545911375
2020-04-28,-0.0,-1.008022813688213,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05212927756653992,-0.4209505703422053,-0.0,-0.0,-0.0,-0.0,-0.16110266159695816,-0.0,-0.0,-0.0,-1.160038022813688
2020-04-29,-0.0,-1.0183799794934114,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06839327080089622,-0.40025823111684955,-0.0,-0.0,-0.0,-0.0,-0.15531842175217406,-0.0,-0.0,-0.0,-1.155128545930961
2020-04-30,-0.0,-0.9949200090984911,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07593449086359845,-0.360072787929335,-0.0,-0.0,-0.0,-0.0,-0.182841762074456,-0.0,-0.0,-0.0,-1.177306846614603
2020-05-01,-0.0,-0.9768764215314633,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06838514025777105,-0.3677407126611069,-0.0,-0.0,-0.0,-0.0,-0.18286580742987113,-0.0,-0.0,-0.0,-1.1949203942380593
2020-05-04,-0.0,-0.9568375260071875,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08840552298089654,-0.39330433137885384,-0.0,-0.0,-0.0,-0.0,-0.18422545867221488,-0.0,-0.0,-0.0,-1.1601286173633443
2020-05-05,-0.0,-0.9564575924945146,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08833320723310886,-0.39275175909813115,-0.0,-0.0,-0.0,-0.0,-0.1853673299538473,-0.0,-0.0,-0.0,-1.1600590149050463
2020-05-06,-0.0,-0.9525485299125894,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08994588867446172,-0.39304499186438113,-0.0,-0.0,-0.0,-0.0,-0.18719491429220114,-0.0,-0.0,-0.0,-1.1613122942445226
2020-05-07,-0.0,-0.9479419805589309,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10673602673147023,-0.3917071688942892,-0.0,-0.0,-0.0,-0.0,-0.20029617253948967,-0.0,-0.0,-0.0,-1.1503645200486028
2020-05-08,-0.0,-0.9557633109109566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09231178504921522,-0.3773039942233877,-0.0,-0.0,-0.0,-0.0,-0.22217155018431956,-0.0,-0.0,-0.0,-1.1528141983050204
2020-05-11,-0.0,-0.9648768979032687,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08775067544427109,-0.37459568476730465,-0.0,-0.0,-0.0,-0.0,-0.22550325354846074,-0.0,-0.0,-0.0,-1.152631378667377
2020-05-12,-0.0,-0.9646691540394425,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09605573745526536,-0.37683697555775525,-0.0,-0.0,-0.0,-0.0,-0.22234066854488693,-0.0,-0.0,-0.0,-1.1473387649432727
2020-05-13,-0.0,-0.9775567748818778,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0852766346593507,-0.3758192348727328,-0.0,-0.0,-0.0,-0.0,-0.21963115378753237,-0.0,-0.0,-0.0,-1.1521490626428899
2020-05-14,-0.0,-0.9070394331484903,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09323012939001847,-0.38632162661737524,-0.0,-0.0,-0.0,-0.0,-0.2678296364756623,-0.0,-0.0,-0.0,-1.19647258163894
2020-05-15,-0.0,-0.9030207289820451,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09470601834014025,-0.38780149495260846,-0.0,-0.0,-0.0,-0.0,-0.2651999691762349,-0.0,-0.0,-0.0,-1.2022424289126916
2020-05-18,-0.0,-0.8976205144001232,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09956876636377637,-0.3868011704912983,-0.0,-0.0,-0.0,-0.0,-0.26432311720314183,-0.0,-0.0,-0.0,-1.2019867549668874
2020-05-19,-0.0,-0.9362830488135331,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09491735377230674,-0.3630627491967638,-0.0,-0.0,-0.0,-0.0,-0.2623775790655363,-0.0,-0.0,-0.0,-1.2144156698796114
2020-05-20,-0.0,-0.9505972399396962,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08829100467741313,-0.3568363678534153,-0.0,-0.0,-0.0,-0.0,-0.2547450616568093,-0.0,-0.0,-0.0,-1.2151996598245003
2020-05-21,-0.0,-0.9022413525670854,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10799596711648829,-0.32340623545835273,-0.0,-0.0,-0.0,-0.0,-0.28040173724212814,-0.0,-0.0,-0.0,-1.2637660927563208
2020-05-22,-0.0,-0.905444681263321,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10470838984692889,-0.3199379965123038,-0.0,-0.0,-0.0,-0.0,-0.27800813795776014,-0.0,-0.0,-0.0,-1.267118775431118
2020-05-26,-0.0,-0.9057232533808656,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10427403417677374,-0.31991320184446076,-0.0,-0.0,-0.0,-0.0,-0.2764753748982834,-0.0,-0.0,-0.0,-1.2685317936993838
2020-05-27,-0.0,-0.9103170296876211,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10723974885667777,-0.313270289124874,-0.0,-0.0,-0.0,-0.0,-0.27649019455856133,-0.0,-0.0,-0.0,-1.268351290597628
2020-05-28,-0.0,-0.8553585974167023,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1403359062875761,-0.33916450098910056,-0.0,-0.0,-0.0,-0.0,-0.2648849928241729,-0.0,-0.0,-0.0,-1.279120282378496
2020-05-29,-0.0,-0.8358840894965817,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16085301429459292,-0.33693287756370416,-0.0,-0.0,-0.0,-0.0,-0.27680236171535116,-0.0,-0.0,-0.0,-1.2739667495338718
2020-06-01,-0.0,-0.8408437572838164,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15997203014528788,-0.3340455287079481,-0.0,-0.0,-0.0,-0.0,-0.27814466630409446,-0.0,-0.0,-0.0,-1.2716960609121282
2020-06-02,-0.0,-0.8456958281444582,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15835149439601492,-0.33666718555417185,-0.0,-0.0,-0.0,-0.0,-0.27938200498132004,-0.0,-0.0,-0.0,-1.2715597758405977
2020-06-03,-0.0,-0.8473184401027477,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15264264030512958,-0.34031291352066634,-0.0,-0.0,-0.0,-0.0,-0.28088269634934226,-0.0,-0.0,-0.0,-1.2708025219895696
2020-06-04,-0.0,-0.8526893438156768,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15361563010819645,-0.3325679146882541,-0.0,-0.0,-0.0,-0.0,-0.277808048571651,-0.0,-0.0,-0.0,-1.275278275083677
2020-06-05,-0.0,-0.8490132731306683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17223930559339845,-0.32828617025417456,-0.0,-0.0,-0.0,-0.0,-0.27585535790743837,-0.0,-0.0,-0.0,-1.2670195788408392
2020-06-08,-0.0,-0.8447594701371135,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1871562475792083,-0.3131923464249748,-0.0,-0.0,-0.0,-0.0,-0.25586799907041596,-0.0,-0.0,-0.0,-1.2722519172670228
2020-06-09,-0.0,-0.8452749806351666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18412083656080558,-0.3114639814097599,-0.0,-0.0,-0.0,-0.0,-0.257436096049574,-0.0,-0.0,-0.0,-1.274670797831139
2020-06-10,-0.0,-0.8536405601458551,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1822025679816905,-0.3022615307032856,-0.0,-0.0,-0.0,-0.0,-0.26327631017494857,-0.0,-0.0,-0.0,-1.2777454517242717
2020-06-11,-0.0,-0.8697623938912361,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17609209659289118,-0.2915616884375363,-0.0,-0.0,-0.0,-0.0,-0.2587697197565797,-0.0,-0.0,-0.0,-1.2799720919415483
2020-06-12,-0.0,-0.8400677287770338,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1047102285846225,-0.2952358962518279,-0.0,-0.0,-0.0,-0.0,-0.279496652043408,-0.0,-0.0,-0.0,-1.3286769799122606
2020-06-15,-0.0,-0.8394643681699245,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10381714637525012,-0.2947129444358935,-0.0,-0.0,-0.0,-0.0,-0.2797829767585039,-0.0,-0.0,-0.0,-1.3301138987224872
2020-06-16,-0.0,-0.8381300500192381,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10461716044632549,-0.2939207387456714,-0.0,-0.0,-0.0,-0.0,-0.2797999230473259,-0.0,-0.0,-0.0,-1.3311658330126972
2020-06-17,-0.0,-0.8342424708051629,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10621542716656424,-0.30531653349723414,-0.0,-0.0,-0.0,-0.0,-0.2725107559926245,-0.0,-0.0,-0.0,-1.32310233558697
2020-06-18,-0.0,-0.8485046513415854,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10313677250711156,-0.2976089797801184,-0.0,-0.0,-0.0,-0.0,-0.2746597985700008,-0.0,-0.0,-0.0,-1.3201737525947568
2020-06-19,-0.0,-0.8411769236694139,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10394361857814065,-0.3047446661018255,-0.0,-0.0,-0.0,-0.0,-0.2784410382808288,-0.0,-0.0,-0.0,-1.3229222829854423
2020-06-22,-0.0,-0.8385426727968165,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09863617045937488,-0.30471738206544835,-0.0,-0.0,-0.0,-0.0,-0.28613375574701544,-0.0,-0.0,-0.0,-1.3354711586755785
2020-06-23,-0.0,-0.8284564174020748,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10090571295866234,-0.3172317696237808,-0.0,-0.0,-0.0,-0.0,-0.29331165815141663,-0.0,-0.0,-0.0,-1.3307013469577336
2020-06-24,-0.0,-0.8286577805331681,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10062771233725977,-0.3159097954122753,-0.0,-0.0,-0.0,-0.0,-0.3018443893366398,-0.0,-0.0,-0.0,-1.3277278363298204
2020-06-25,-0.0,-0.8302098226361142,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07496425673325863,-0.32165075930290965,-0.0,-0.0,-0.0,-0.0,-0.28521194791143395,-0.0,-0.0,-0.0,-1.3520615170601644
2020-06-26,-0.0,-0.826389425678287,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08981989642111772,-0.32136507691118493,-0.0,-0.0,-0.0,-0.0,-0.28078379840766793,-0.0,-0.0,-0.0,-1.3465254695833653
2020-06-29,-0.0,-0.8174432036965731,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13249903735078938,-0.2338467462456681,-0.0,-0.0,-0.0,-0.0,-0.29707354639969197,-0.0,-0.0,-0.0,-1.3697343088178668
2020-06-30,-0.0,-0.7979541608983233,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14217043531764345,-0.23569450853714813,-0.0,-0.0,-0.0,-0.0,-0.29214736194431623,-0.0,-0.0,-0.0,-1.3776342101215198
2020-07-01,-0.0,-0.795923076923077,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1396153846153846,-0.23734615384615385,-0.0,-0.0,-0.0,-0.0,-0.29573076923076924,-0.0,-0.0,-0.0,-1.377576923076923
2020-07-02,-0.0,-0.7968996422664154,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.139516098011309,-0.23491172058314422,-0.0,-0.0,-0.0,-0.0,-0.29818825249067205,-0.0,-0.0,-0.0,-1.3770819709966535
2020-07-06,-0.0,-0.8012326656394453,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11883667180277349,-0.24949922958397533,-0.0,-0.0,-0.0,-0.0,-0.299075500770416,-0.0,-0.0,-0.0,-1.3834360554699539
2020-07-07,-0.0,-0.811971072472688,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1153254346822588,-0.24169102938913675,-0.0,-0.0,-0.0,-0.0,-0.30366210186182485,-0.0,-0.0,-0.0,-1.3741344822280348
2020-07-08,-0.0,-0.8133076923076923,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11326923076923076,-0.24015384615384616,-0.0,-0.0,-0.0,-0.0,-0.3028076923076923,-0.0,-0.0,-0.0,-1.3766538461538462
2020-07-09,-0.0,-0.8055373966544895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12720630647952316,-0.2363391655450875,-0.0,-0.0,-0.0,-0.0,-0.30313401268986734,-0.0,-0.0,-0.0,-1.3731974620265333
2020-07-10,-0.0,-0.8109666999923094,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12420210720602938,-0.23444589710066907,-0.0,-0.0,-0.0,-0.0,-0.3024686610782127,-0.0,-0.0,-0.0,-1.3731831115896331
2020-07-13,-0.0,-0.8068011527377522,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12637848222862633,-0.236657060518732,-0.0,-0.0,-0.0,-0.0,-0.29782901056676275,-0.0,-0.0,-0.0,-1.3747934678194045
2020-07-14,-0.0,-0.8073661998849031,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13512372913869175,-0.23119125263763668,-0.0,-0.0,-0.0,-0.0,-0.29058123920966816,-0.0,-0.0,-0.0,-1.3722616535584118
2020-07-15,-0.0,-0.8083588957055216,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12185582822085891,-0.23404907975460124,-0.0,-0.0,-0.0,-0.0,-0.28888036809815953,-0.0,-0.0,-0.0,-1.3812116564417178
2020-07-16,-0.0,-0.7699115044247787,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13058868795690648,-0.2517506733358984,-0.0,-0.0,-0.0,-0.0,-0.30496344747979987,-0.0,-0.0,-0.0,-1.3904193920738745
2020-07-17,-0.0,-0.7707371498922746,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12449984610649431,-0.25380886426592797,-0.0,-0.0,-0.0,-0.0,-0.2999384425977224,-0.0,-0.0,-0.0,-1.3983533394890737
2020-07-20,-0.0,-0.7592022177729862,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15050823964269214,-0.26051131988295084,-0.0,-0.0,-0.0,-0.0,-0.2914292314800554,-0.0,-0.0,-0.0,-1.3886108116433082
2020-07-21,-0.0,-0.7692367119901113,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17054233621755255,-0.24884116192830658,-0.0,-0.0,-0.0,-0.0,-0.3196461681087763,-0.0,-0.0,-0.0,-1.3545271940667492
2020-07-22,-0.0,-0.7697894533513617,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1700212478269268,-0.24937222329534475,-0.0,-0.0,-0.0,-0.0,-0.3203785976434228,-0.0,-0.0,-0.0,-1.3536797372995941
2020-07-23,-0.0,-0.7630630979587094,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17267691830964094,-0.23817639539838092,-0.0,-0.0,-0.0,-0.0,-0.3360576364411047,-0.0,-0.0,-0.0,-1.3634426927993182
2020-07-24,-0.0,-0.7783848717352553,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1757730760288305,-0.22979152135162365,-0.0,-0.0,-0.0,-0.0,-0.3504998837479656,-0.0,-0.0,-0.0,-1.3406184608230642
2020-07-27,-0.0,-0.7866082845739528,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18258612004494904,-0.23408377571976594,-0.0,-0.0,-0.0,-0.0,-0.34382144379431934,-0.0,-0.0,-0.0,-1.3278180338667802
2020-07-28,-0.0,-0.7845975232198142,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1837848297213622,-0.2255030959752322,-0.0,-0.0,-0.0,-0.0,-0.33281733746130027,-0.0,-0.0,-0.0,-1.3432275541795664
2020-07-29,-0.0,-0.8057147312205202,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14306318949050795,-0.2135812575527229,-0.0,-0.0,-0.0,-0.0,-0.3882976649904495,-0.0,-0.0,-0.0,-1.3474837251003782
2020-07-30,-0.0,-0.8056777911912457,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1441255500603606,-0.20203278943884106,-0.0,-0.0,-0.0,-0.0,-0.38806028272128973,-0.0,-0.0,-0.0,-1.3543362280462634
2020-07-31,-0.0,-0.8069451473508,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14641647525985907,-0.20064624128936817,-0.0,-0.0,-0.0,-0.0,-0.3856814731186982,-0.0,-0.0,-0.0,-1.3533304784521354
2020-08-03,-0.0,-0.8128040474800545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14563144580657716,-0.19420120646040084,-0.0,-0.0,-0.0,-0.0,-0.387896477913991,-0.0,-0.0,-0.0,-1.3513134851138353
2020-08-04,-0.0,-0.7892705368630356,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1610589106787789,-0.19221022262076493,-0.0,-0.0,-0.0,-0.0,-0.38956684471129477,-0.0,-0.0,-0.0,-1.3666419743459786
2020-08-05,-0.0,-0.7911185490776057,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15618432318829298,-0.20261539659064373,-0.0,-0.0,-0.0,-0.0,-0.37358916478555304,-0.0,-0.0,-0.0,-1.3684906982174827
2020-08-06,-0.0,-0.7810102426295906,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15800132414222845,-0.21268060910542508,-0.0,-0.0,-0.0,-0.0,-0.3756669392841843,-0.0,-0.0,-0.0,-1.3671379055185575
2020-08-07,-0.0,-0.7838342210644998,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1502663193499475,-0.22996773064810855,-0.0,-0.0,-0.0,-0.0,-0.36063916643987404,-0.0,-0.0,-0.0,-1.363166284359084
2020-08-10,-0.0,-0.7891278142862698,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14783995022747598,-0.22879807131469457,-0.0,-0.0,-0.0,-0.0,-0.36244507524205777,-0.0,-0.0,-0.0,-1.360267527316561
2020-08-11,-0.0,-0.7894900497512437,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1470771144278607,-0.23997201492537315,-0.0,-0.0,-0.0,-0.0,-0.35754819651741293,-0.0,-0.0,-0.0,-1.3526896766169154
2020-08-12,-0.0,-0.78755973425541,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14817980496522787,-0.24052993511791443,-0.0,-0.0,-0.0,-0.0,-0.3548311900229224,-0.0,-0.0,-0.0,-1.3540541590582384
2020-08-13,-0.0,-0.7911316289715637,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1480777437250262,-0.24704193661015633,-0.0,-0.0,-0.0,-0.0,-0.33816968615432363,-0.0,-0.0,-0.0,-1.3549676067812393
2020-08-14,-0.0,-0.7811287067225587,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14384412358329454,-0.2629638254929359,-0.0,-0.0,-0.0,-0.0,-0.3129560627231796,-0.0,-0.0,-0.0,-1.3804921596025463
2020-08-17,-0.0,-0.7764765387907555,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16975332658937048,-0.2725468835110108,-0.0,-0.0,-0.0,-0.0,-0.3062018519959536,-0.0,-0.0,-0.0,-1.365730293362384
2020-08-18,-0.0,-0.7835199875563852,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16612225851609894,-0.2702597604604138,-0.0,-0.0,-0.0,-0.0,-0.3055296313579095,-0.0,-0.0,-0.0,-1.3631980090216207
2020-08-19,-0.0,-0.7568481037531931,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19638435842012184,-0.28473177441540576,-0.0,-0.0,-0.0,-0.0,-0.3305168009432108,-0.0,-0.0,-0.0,-1.3615641579878168
2020-08-20,-0.0,-0.7552546642525387,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19593796740927338,-0.2825710462095568,-0.0,-0.0,-0.0,-0.0,-0.33842399433204756,-0.0,-0.0,-0.0,-1.3638904195859245
2020-08-21,-0.0,-0.7203227352612238,-0.0,1.0,-0.0,-0.0,-0.0404617351014539,-0.0,-0.20506470682217603,-0.2781594503914363,-0.0,-0.0,-0.0,-0.0,-0.4081722319859402,-0.0,-0.0,-0.0,-1.3421073653938327
2020-08-24,-0.0,-0.7186849271183725,-0.0,1.0,-0.0,-0.0,-0.04132628543969245,-0.0,-0.16910940253083453,-0.3179160659939132,-0.0,-0.0,-0.0,-0.0,-0.39620374819798176,-0.0,-0.0,-0.0,-1.3612445939452187
2020-08-25,-0.0,-0.6878218905876151,-0.0,1.0,-0.0,-0.0,-0.07542884950727928,-0.0,-0.175230139097287,-0.32300579909972016,-0.0,-0.0,-0.0,-0.0,-0.439068899793179,-0.0,-0.0,-0.0,-1.354758911553591
2020-08-26,-0.0,-0.6727797657774887,-0.0,1.0,-0.0,-0.0,-0.05603448275862069,-0.0,-0.1898178269355888,-0.35222836694860116,-0.0,-0.0,-0.0,-0.0,-0.41574495770982434,-0.0,-0.0,-0.0,-1.3797169811320755
2020-08-27,-0.0,-0.6982089915932258,-0.0,1.0,-0.0,-0.0,-0.07460504406449255,-0.0,-0.17057222921658613,-0.3080859359135767,-0.0,-0.0,-0.0,-0.0,-0.43008569223896354,-0.0,-0.0,-0.0,-1.3796450473134874
2020-08-28,-0.0,-0.7002999055092232,-0.0,1.0,-0.0,-0.0,-0.07805759829094942,-0.0,-0.1951850786738425,-0.3313339632718459,-0.0659381290826178,-0.0,-0.0,-0.0,-0.43276775810361123,-0.0,-0.0,-0.0,-1.3046711310135164
2020-08-31,-0.0,-0.6048178950387153,-0.0,1.0,-0.0,-0.0,-0.027407923306976934,-0.0,-0.2028350198697202,-0.39051169650538736,-0.08836904420500634,-0.0,-0.0,-0.0,-0.3687983940349871,-0.0,-0.0,-0.0,-1.4141095497562373
2020-09-01,-0.0,-0.6127698287982797,-0.0,1.0,-0.0,-0.0,-0.04073277644528988,-0.0,-0.2006451079315193,-0.3983127946406418,-0.08316102886444462,-0.0,-0.0,-0.0,-0.3921511868331817,-0.0,-0.0,-0.0,-1.4075758828880987
2020-09-02,-0.0,-0.6141236892788359,-0.0,1.0,-0.0,-0.0,-0.042542264070190454,-0.0,-0.16297881446608176,-0.41579285255724374,-0.07703830515728653,-0.0,-0.0,-0.0,-0.4815322062914616,-0.0,-0.0,-0.0,-1.4859405093087952
2020-09-03,-0.0,-0.5365931900462857,-0.0,1.0,-0.0,-0.0,-0.020255716969891393,-0.0,-0.12575042390357913,-0.6220154896659181,-0.12263415975436506,-0.0,-0.0,-0.0,-0.7317263186838368,-0.0,-0.0,-0.00467439622382109,-1.4191833554832503
2020-09-04,-0.0,-0.4767590183172611,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6797285575794684,-0.08663707332006734,-0.0,-0.0,-0.0,-0.9085667636103884,-0.0,-0.0,-0.0,-1.9506097249859686
