Date,CLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-1.1609369097091047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8820551567812618,-1.6056667925953911,-0.0,-0.0,-0.0,-0.7682659614658104,-0.6252361163581414,-0.6937665281450699,-0.26316584812995847,-0.5566301473366075
2020-03-05,1.0,-0.0,-1.2437369519832986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7594598121085595,-1.7124869519832986,-0.0,-0.0,-0.0,-0.39437630480167013,-0.6931758872651357,-0.2759003131524008,-0.0,-0.4448721294363257
2020-03-06,1.0,-0.0,-1.2275744358050447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6386623680384348,-1.6916366394841647,-0.0,-0.0,-0.0,-0.5115367595928947,-0.6577533345976357,-0.35261394525570516,-0.0,-0.24179783804285984
2020-03-09,1.0,-0.0,-1.2304394426580922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6369081394615724,-1.689111657524746,-0.0,-0.0,-0.0,-0.5101822079314041,-0.6608662757707584,-0.34732992875606833,-0.0,-0.2299350608410567
2020-03-10,1.0,-0.1531016869413267,-0.5671080045701996,-0.2101619732508905,-0.37139592714564146,-0.27958868203508297,-0.24558102022985417,-0.305800120975872,-0.2584179044290611,-0.45446602594260366,-0.7445392835540022,-0.03434370589421332,-0.21614355803481416,-0.0,-0.4340345453323476,-0.3775791383829558,-0.35419046978963636,-0.2756905706028631,-0.4386719537603333
2020-03-11,1.0,-0.16358931319065606,-0.5694502727654218,-0.2247866834522311,-0.39040425234298504,-0.3029094978318646,-0.24604839837739548,-0.30871450552524826,-0.2629039026437264,-0.5162959854525109,-0.7310113302559799,-0.0032172331794656597,-0.21093859281018323,-0.0,-0.4699258637571688,-0.4804867813680235,-0.31340047559099177,-0.25339208280878445,-0.5463701216953419
2020-03-12,1.0,-0.16819592052280677,-0.4303254340220476,-0.1895174598983431,-0.355799062644399,-0.2963892006073008,-0.258036834114463,-0.26232754637269784,-0.28708165555482207,-0.5499372895900718,-0.8272493233876822,-0.0,-0.12885338966268398,-0.0,-0.4061654234602944,-0.4279490395405637,-0.23618720707637464,-0.30127401148590666,-0.47587299491715623
2020-03-13,1.0,-0.21995079662605435,-0.2147961574507966,-0.22410965323336457,-0.3603561387066541,-0.2957474226804124,-0.1653584817244611,-0.04369728209934395,-0.32813964386129335,-0.5127694470477976,-0.8132614807872539,-0.0,-0.06507731958762886,-0.0,-0.24730552952202436,-0.5144681349578257,-0.0,-0.5181583880037488,-0.3344657919400187
2020-03-16,1.0,-0.1483279395900755,-0.2465480043149946,-0.1762135922330097,-0.30226537216828475,-0.24207119741100325,-0.15388349514563107,-0.0,-0.3555016181229773,-0.4193635382955771,-0.8792880258899676,-0.0,-0.05609492988133764,-0.0,-0.10372168284789644,-0.4306903991370011,-0.0,-0.48074433656957927,-0.39892125134843576
2020-03-17,1.0,-0.0541018387553041,-0.0,-0.0,-0.43968478480501116,-0.2917256011315417,-0.210547585370782,-0.0,-0.411699333198626,-0.3904829258436047,-0.8558799757526773,-0.0,-0.10648615881996364,-0.0,-0.6595271772075167,-0.0,-0.0,-0.5131844817134775,-0.1181551828652253
2020-03-18,1.0,-0.012827262719571148,-0.0,-0.0,-0.11467955774661369,-0.27861006078590916,-0.2707126788876657,-0.0,-0.2855980471928397,-0.4708275498970947,-1.1232948834537884,-0.0,-0.1641698176422725,-0.0,-0.3816589288278371,-0.0,-0.0,-0.42239027425453496,-0.2614751352127507
2020-03-19,1.0,-0.04467936571257604,-0.0,-0.0,-0.00982347661314451,-0.3414281440111699,-0.32232970978358433,-0.0,-0.27874738206841526,-0.6914829959110401,-0.8099132342674779,-0.0,-0.07908646654034107,-0.0,-0.5644759150294205,-0.0,-0.0,-0.5813304078986736,-0.2631893886506433
2020-03-20,1.0,-0.035069392627965976,-0.0,-0.0,-0.009451325672785157,-0.3153260707357111,-0.26090633238820077,-0.0,-0.34487389941799734,-0.7338705665821021,-0.8911605233049794,-0.0,-0.02571755459384172,-0.0,-0.4783365666815898,-0.0,-0.0,-0.5029100134308312,-0.3767596876088146
2020-03-23,1.0,-0.020285246217596607,-0.013973209983617615,-0.0,-0.0,-0.27951238315505444,-0.18242266551026307,-0.0,-0.32967138864797146,-0.6800616748578586,-1.0320420159969161,-0.0,-0.0,-0.0,-0.35940059747518555,-0.0,-0.0,-0.5181651729787029,-0.40276573190710224
2020-03-24,1.0,-0.03489713516631417,-0.06176696789079023,-0.0,-0.0,-0.2815323976158431,-0.14670255720053835,-0.0,-0.2617765814266487,-0.776533358969429,-0.9773120553739665,-0.0,-0.0,-0.0,-0.350413382041915,-0.0,-0.0,-0.4310228802153432,-0.4848586810228802
2020-03-25,1.0,-0.0,-0.14846135776368335,-0.0,-0.0,-0.2567066008926474,-0.0383368569415081,-0.0,-0.06535118628141884,-0.9992013154803853,-0.8195442800093963,-0.0,-0.0,-0.0,-0.5119567770730561,-0.0,-0.0,-0.44435048155978385,-0.41423537702607466
2020-03-26,1.0,-0.0,-0.14430451661774454,-0.0,-0.0,-0.25442666414165327,-0.021683552693873686,-0.0,-0.05790171385285484,-1.0576649938452798,-0.7957106334627403,-0.0,-0.0,-0.0,-0.5456869614619828,-0.0,-0.0,-0.4448442382350157,-0.41217687718966006
2020-03-27,1.0,-0.0,-0.04900581504408178,-0.0,-0.0,-0.2245357343837929,-0.0,-0.0,-0.15742824985931345,-1.0422997561433127,-0.772228474957794,-0.0,-0.0,-0.0,-0.5523822922528606,-0.0,-0.0,-0.3351153629712999,-0.5566028887638341
2020-03-30,1.0,-0.0,-0.0371273204575286,-0.0,-0.0,-0.22342021376336021,-0.0,-0.0,-0.13421151321957622,-1.060472529533096,-0.7834239639977498,-0.0,-0.0,-0.0,-0.5573317082317645,-0.0,-0.0,-0.33967747984249014,-0.5521751359459967
2020-03-31,1.0,-0.0,-0.08658232610638197,-0.0,-0.0,-0.22212293655645957,-0.0,-0.0,-0.10892160090297699,-1.0217278841179513,-0.8107980999858909,-0.0,-0.0,-0.0,-0.5654423176409725,-0.0,-0.0,-0.24954145699101726,-0.6378215679819403
2020-04-01,1.0,-0.0,-0.08945611808395618,-0.0,-0.0,-0.21948009213557093,-0.0,-0.0,-0.1070370892680863,-1.026512480609223,-0.8155408263996615,-0.0,-0.0,-0.0,-0.5585954026230433,-0.0,-0.0,-0.2565223522775349,-0.6276030649179711
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.17863151991026358,-0.0,-0.0,-0.08931575995513179,-1.03888577304169,-0.8564217610768367,-0.0,-0.0,-0.0,-0.6532529444756029,-0.0,-0.0,-0.23518414656945222,-0.6220788932510749
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.175564681724846,-0.0,-0.0,-0.09263580362142991,-1.0424677991413105,-0.8563095015867089,-0.0,-0.0,-0.0,-0.6468172484599589,-0.0,-0.0,-0.22769273847302596,-0.6253500093335823
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.16277295699437397,-0.0,-0.0,-0.035615523982073044,-1.0219319157051587,-0.8687899303900066,-0.0,-0.0,-0.0,-0.7773433775150185,-0.0,-0.0,-0.2573185849146562,-0.6440831505673691
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.09142698346533279,-0.0,-0.0,-0.0,-0.9935621323699689,-0.9530823028113565,-0.0,-0.0,-0.0,-0.8710573850215367,-0.0,-0.0,-0.25431892918345606,-0.46815802880829976
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.07945908137094894,-0.0,-0.0,-0.0,-1.0234087199813475,-0.9588249009093028,-0.0,-0.0,-0.0,-0.8473770109582653,-0.0,-0.0,-0.24672417813010025,-0.5072977384005596
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.06459070535503657,-0.0,-0.0,-0.007643312101910827,-1.0233545647558386,-0.9710309035149799,-0.0,-0.0,-0.0,-0.851380042462845,-0.0,-0.0,-0.2847841472045294,-0.5153573956121726
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.053715308863025966,-0.0,-0.0,-0.0,-1.0293549451067239,-0.9823776091975687,-0.0,-0.0,-0.0,-0.8517174763228573,-0.0,-0.0,-0.2922301276916553,-0.5023794939452481
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.046161092793217146,-0.0,-0.0,-0.0,-1.0328780028261895,-0.9842675459255771,-0.0,-0.0,-0.0,-0.8525200188412625,-0.0,-0.0,-0.2869995289684409,-0.50748940178992
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.05095719409380968,-0.0,-0.0,-0.03083515766919745,-1.0483953607527132,-1.0511900880339093,-0.0,-0.0,-0.0,-0.7930970236154455,-0.0,-0.0,-0.2696446038474079,-0.41375937398108903
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.045482053908104836,-0.0,-0.0,-0.02704715795354034,-1.0631255528141148,-1.048601089334761,-0.0,-0.0,-0.0,-0.7918625762301569,-0.0,-0.0,-0.26428006144965316,-0.41487826451282533
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.043147443629952674,-0.0,-0.0,-0.032940521480931614,-1.0635612879279948,-1.0691750951099563,-0.0,-0.0,-0.0,-0.7968358541338035,-0.0,-0.0,-0.2351303702329034,-0.3987194952213046
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.03973847723268107,-0.0,-0.0,-0.02856347955114532,-1.0795233237503479,-1.058425299081888,-0.0,-0.0,-0.0,-0.7996383195771121,-0.0,-0.0,-0.2337475656125383,-0.3972920337568395
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.03532734512454857,-0.0,-0.0,-0.020881563107695157,-1.0895916288545235,-1.0591258449856469,-0.0,-0.0,-0.0,-0.7916473747569219,-0.0,-0.0,-0.2391888137790536,-0.39424946754329104
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.007523308409489522,-0.0,-0.0,-0.026446967599003047,-1.0717714391212039,-1.0799409212591158,-0.0,-0.0,-0.0,-0.8180559401827749,-0.0,-0.0,-0.2138835041078187,-0.39795070617557465
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.007558894453719161,-0.0,-0.0,-0.014004822852902988,-1.1046651827119274,-1.0837506956037841,-0.0,-0.0,-0.0,-0.8234093860137266,-0.0,-0.0,-0.19796883695047301,-0.4059543683917641
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.000788716711515264,-0.0,-0.0,-0.015310383223531595,-1.111812192632458,-1.0887538275958057,-0.0,-0.0,-0.0,-0.8150227335993319,-0.0,-0.0,-0.2053911106987102,-0.4024774983761714
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01179310985235398,-1.107670164360665,-1.0973628006314422,-0.0,-0.0,-0.0,-0.8261212740273006,-0.0,-0.0,-0.206890147646021,-0.3931191382672486
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018561484918793504,-1.1151740139211137,-1.1013457076566124,-0.0,-0.0,-0.0,-0.8325290023201856,-0.0,-0.0,-0.20232018561484919,-0.38709976798143847
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027089711476018182,-1.083542072548474,-1.1052973374153447,-0.0,-0.0,-0.0,-0.8581501066889322,-0.0,-0.0,-0.16740885054272195,-0.39720753316634194
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01506206127097764,-1.135326112221654,-1.1235646878341314,-0.0,-0.0,-0.0,-0.8416159174375901,-0.0,-0.0,-0.15103900330063688,-0.38222304867277207
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1547886270108492,-1.1118125701459034,-0.0,-0.0,-0.0,-0.8393191170968949,-0.0,-0.0,-0.17232510288065844,-0.39814814814814814
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1413379555888692,-1.111777382179331,-0.0,-0.0,-0.0,-0.8436709453761828,-0.0,-0.0,-0.16480839501545957,-0.42317061744589146
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1443691786621506,-1.095540502399097,-0.0,-0.0,-0.0,-0.8508326277166244,-0.0,-0.0,-0.1819550286950795,-0.43136701477090983
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1496326299924642,-1.097918236623964,-0.0,-0.0,-0.0,-0.8766013564431048,-0.0,-0.0,-0.14454596834966088,-0.44112660135644305
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1572196548146751,-1.088559841554277,-0.0,-0.0,-0.0,-0.8729604828822032,-0.0,-0.0,-0.1420824295010846,-0.45477694991983403
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.139138665404638,-1.0796497870326551,-0.0,-0.0,-0.0,-0.9022243256034076,-0.0,-0.0,-0.16389020350212968,-0.4477046852815902
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1425391864374674,-1.0831557512904295,-0.0,-0.0,-0.0,-0.9096462565705357,-0.0,-0.0,-0.15480418620069136,-0.44537576360278447
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1483800578720176,-1.090887529054599,-0.0,-0.0,-0.0,-0.9324510222475214,-0.0,-0.0,-0.11901712442483754,-0.45291969071675914
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1442975363835253,-1.0917911157614382,-0.0,-0.0,-0.0,-0.9711309806905736,-0.0,-0.0,-0.10824693236944734,-0.4405497954912965
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1558844592981619,-1.0985915492957747,-0.0,-0.0,-0.0,-0.9789448555741227,-0.0,-0.0,-0.10331821437097159,-0.43771783241823825
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1637585812356979,-1.0939645308924486,-0.0,-0.0,-0.0,-0.9694412662090007,-0.0,-0.0,-0.10240274599542333,-0.4377383676582761
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1547363909129877,-1.0962042196504265,-0.0,-0.0,-0.0,-0.9709006048483118,-0.0,-0.0,-0.1020621993618136,-0.4386817164356813
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1614883189798735,-1.0958747680449161,-0.0,-0.0,-0.0,-0.9724508731027264,-0.0,-0.0,-0.09592234857496314,-0.4323166960079935
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.156690812047274,-1.1032691574532978,-0.0,-0.0,-0.0,-0.9937094929470073,-0.0,-0.0,-0.09083110941669845,-0.4210350743423561
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1248984662430122,-1.0839982798987051,-0.0,-0.0,-0.0,-0.9975631898322901,-0.0,-0.0,-0.12456400210234603,-0.447035214295953
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1215757517808482,-1.0777836209781517,-0.0,-0.0,-0.0,-0.9905818233972367,-0.0,-0.0,-0.12406176793995316,-0.4668451498780896
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1234160569980396,-1.077129058480371,-0.0,-0.0,-0.0,-0.9922058050016735,-0.0,-0.0,-0.12413331420647444,-0.4648304882130732
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1384659580580294,-1.0678923680934598,-0.0,-0.0,-0.0,-0.9830508474576272,-0.0,-0.0,-0.13827444221009288,-0.46021258259120945
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1493494068120933,-1.0685993111366245,-0.0,-0.0,-0.0,-0.9722541140451588,-0.0,-0.0,-0.1416953693073096,-0.451875239188672
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1585115033242455,-1.0734203855168125,-0.0,-0.0,-0.0,-0.9669010379298799,-0.0,-0.0,-0.12421676950303726,-0.46003730807863397
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1664663172572969,-1.0737606385536376,-0.0,-0.0,-0.0,-0.9959128720488533,-0.0,-0.0,-0.10520748184834351,-0.4669904313122085
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1804819277108434,-1.0746506024096385,-0.0,-0.0,-0.0,-1.0131566265060241,-0.0,-0.0,-0.0790843373493976,-0.4719036144578313
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1799854967367658,-1.081218274111675,-0.0,-0.0,-0.0,-1.014841672709693,-0.0,-0.0,-0.08827652888566594,-0.4700507614213198
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1822181396248308,-1.0806903887062465,-0.0,-0.0,-0.0,-1.0158093212144652,-0.0,-0.0,-0.08750725198220848,-0.4683813575710694
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.178046421663443,-1.08394584139265,-0.0,-0.0,-0.0,-1.0210348162475822,-0.0,-0.0,-0.0839458413926499,-0.4687137330754352
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1776659664891798,-1.109569635093547,-0.0,-0.0,-0.0,-1.0502173806848711,-0.0,-0.0,-0.08148111963265106,-0.4660251086903424
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.205350079113924,-1.1191159018987342,-0.0,-0.0,-0.0,-1.0868275316455696,-0.0,-0.0,-0.07006526898734178,-0.46321202531645567
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2014517251665506,-1.1309535646813165,-0.0,-0.0,-0.0,-1.1001292631997612,-0.0,-0.0,-0.08501541215074078,-0.4541115640847171
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.200139158093534,-1.1397544853635506,-0.0,-0.0,-0.0,-1.1026787933005318,-0.0,-0.0,-0.07842552557029968,-0.44898364892400977
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2246330567964263,-1.1168327524421973,-0.0,-0.0,-0.0,-1.130332335182367,-0.0,-0.0,-0.0,-0.43714103382259095
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.23405615380833,-1.1194374784874859,-0.0,-0.0,-0.0,-1.1299109996557997,-0.0,-0.0,-0.0,-0.4337414564586714
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2220095224071075,-1.1250674912874883,-0.0,-0.0,-0.0,-1.1270308741962403,-0.0,-0.0,-0.006331909880724488,-0.4280174741078879
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2196705188099335,-1.1236783870174576,-0.0,-0.0,-0.0,-1.1334152938283746,-0.0,-0.0,-0.008409146791246618,-0.4324563560363905
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2146973353691575,-1.134955425306605,-0.0,-0.0,-0.0,-1.1418017041816482,-0.0,-0.0,-0.006402994631335271,-0.427473772348914
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2173184907890848,-1.1350605851640232,-0.0,-0.0,-0.0,-1.1428430696483105,-0.0,-0.0,-0.0,-0.4304009457196335
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2164638652150352,-1.1340952756293414,-0.0,-0.0,-0.0,-1.1421252278437362,-0.0,-0.0,-0.005763830730577861,-0.4278535888467412
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2213349107759046,-1.132061520260278,-0.0,-0.0,-0.0,-1.1415261756876662,-0.0,-0.0,-0.0068520161687863545,-0.4277827072858128
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2202662721893491,-1.132593688362919,-0.0,-0.0,-0.0,-1.1467948717948717,-0.0,-0.0,-0.0059171597633136085,-0.4253944773175542
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2277042648433272,-1.131683801465886,-0.0,-0.0,-0.0,-1.1341925328348665,-0.0,-0.0,-0.0,-0.4255005165035171
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2298788296719534,-1.133385873312974,-0.0,-0.0,-0.0,-1.1320559550783174,-0.0,-0.0,-0.007634715791547631,-0.4226677174662595
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.182388703667386,-1.1377230829574427,-0.0,-0.0,-0.0,-1.1269366542459305,-0.0,-0.0,-0.02745636399293979,-0.42846636595410864
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1841860008829155,-1.1375386275567765,-0.0,-0.0,-0.0,-1.1301319468288615,-0.0,-0.0,-0.024770687202629125,-0.4284593123068622
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1928279797333858,-1.1314378474101037,-0.0,-0.0,-0.0,-1.128043681440307,-0.0,-0.0,-0.038368832702051256,-0.42840277436174923
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1626754342918835,-1.1465305721856904,-0.0,-0.0,-0.0,-1.1413779566198843,-0.0,-0.0,-0.03307488467955639,-0.42364314456767105
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1490263741681046,-1.1471037712595513,-0.0,-0.0,-0.0,-1.1569632733546957,-0.0,-0.0,-0.04880453537096377,-0.42785309341878236
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1401359194404483,-1.1573986804901037,-0.0,-0.0,-0.0,-1.2113696115878765,-0.0,-0.0,-0.06136217074259637,-0.390297137754849
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.135556991599145,-1.1602624645821942,-0.0,-0.0,-0.0,-1.1883978724461899,-0.0,-0.0,-0.07267485211512652,-0.4139782273698862
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.142252539334794,-1.1563931487751444,-0.0,-0.0,-0.0,-1.1871639115714,-0.0,-0.0,-0.07264489145588529,-0.4206333399721171
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.143865579638099,-1.156890037780871,-0.0,-0.0,-0.0,-1.1796082720222707,-0.0,-0.0,-0.06830383774110162,-0.422499502883277
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.144886504743456,-1.1516912531664432,-0.0,-0.0,-0.0,-1.1669398499975165,-0.0,-0.0,-0.07852779019520191,-0.4248745840162917
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1342105263157896,-1.1517378351539225,-0.0,-0.0,-0.0,-1.1704071499503477,-0.0,-0.0,-0.08853028798411122,-0.42035749751737833
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1347489581266126,-1.150377058940266,-0.0,-0.0,-0.0,-1.1692796189720183,-0.0,-0.0,-0.08592974796586623,-0.4209168485810677
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1335320417287629,-1.1509687034277198,-0.0,-0.0,-0.0,-1.1646795827123695,-0.0,-0.0,-0.09508196721311475,-0.42349726775956287
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1325181429565563,-1.1498160850979222,-0.0,-0.0,-0.0,-1.163038075355403,-0.0,-0.0,-0.09886668654935879,-0.4263843324386122
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.140706513638396,-1.153723853530084,-0.0,-0.0,-0.0,-1.153972276047101,-0.0,-0.0,-0.08560639936403835,-0.4344412977592289
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1394216436450362,-1.155569909569711,-0.0,-0.0,-0.0,-1.1571102057040645,-0.0,-0.0,-0.0861075226075723,-0.43048792606578556
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1443350243708346,-1.1492091912861833,-0.0,-0.0,-0.0,-1.1547796677608675,-0.0,-0.0,-0.09042076991942705,-0.4348453198050333
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.134365386523767,-1.1581819986106976,-0.0,-0.0,-0.0,-1.1672124640269923,-0.0,-0.0,-0.07313684628361615,-0.4288974893321425
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.144892993693828,-1.163612890411639,-0.0,-0.0,-0.0,-1.1636625453100948,-0.0,-0.0,-0.08823675455583693,-0.4051343165003227
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1520691539569774,-1.1593223707089275,-0.0,-0.0,-0.0,-1.158328779373044,-0.0,-0.0,-0.0914104029012867,-0.4068756520443142
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1468423669816012,-1.1545499751367478,-0.0,-0.0,-0.0,-1.1494281452013924,-0.0,-0.0,-0.10303331675783192,-0.4187966185977126
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.149043002734278,-1.1520258513547104,-0.0,-0.0,-0.0,-1.1497887148893862,-0.0,-0.0,-0.09888143176733781,-0.42167536664180966
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1688350382361705,-1.149915582480882,-0.0,-0.0,-0.0,-1.1464892243519713,-0.0,-0.0,-0.09221372529546132,-0.40828284834640977
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1798636341014284,-1.139352013138904,-0.0,-0.0,-0.0,-1.1557756432588464,-0.0,-0.0,-0.08600009953715225,-0.41586622206738666
