Date,EXC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-20,1.0,-0.0,-0.06992690829628513,-0.08133021877276267,-0.1412603923341622,-0.0,-0.11370657825333434,-0.0,-0.0631954386758094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15196041493984377,-0.0611358099113355,-0.5839298721523121,-0.1491472634566599,-0.09609926405947807
2020-03-23,1.0,-0.0,-0.12158876649796566,-0.042274486454301874,-0.08745162250669841,-0.0,-0.101915252555324,-0.0,-0.08293638979855116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12466507889252755,-0.06043465317058649,-0.5616999106877046,-0.17525057060633123,-0.12268036121861665
2020-03-24,1.0,-0.0,-0.15375287683436858,-0.04622732559578312,-0.0361800588977703,-0.0,-0.10317008587195921,-0.0,-0.05704174812541761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14919943576925934,-0.034299289762181696,-0.5656908114528941,-0.1473434135959811,-0.18179118513202502
2020-03-25,1.0,-0.0,-0.14434096526928167,-0.06129684652068613,-0.04626601083618387,-0.0,-0.11475368904646577,-0.0,-0.07580335072782203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.134553444358443,-0.028139122618661208,-0.5614092032658361,-0.14696262265611348,-0.18326633542233656
2020-03-26,1.0,-0.0,-0.14674022066198597,-0.057522567703109324,-0.06010531594784354,-0.0,-0.11334002006018054,-0.0,-0.06740220661985959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17510030090270814,-0.0,-0.5454112337011033,-0.15341023069207624,-0.18849047141424274
2020-03-27,1.0,-0.0,-0.11894567504021779,-0.053211236233139454,-0.060957802252196505,-0.0,-0.07362950129934413,-0.0,-0.10402177948273728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1891597574557604,-0.0,-0.5248855339685682,-0.1273357257765128,-0.2228189580497463
2020-03-30,1.0,-0.0,-0.12034604134648753,-0.05106340786277329,-0.06256506866293193,-0.0,-0.07634723117346687,-0.0,-0.10606811759456646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18685241187843935,-0.0,-0.5185910465519806,-0.13068266322938873,-0.22629021863070745
2020-03-31,1.0,-0.0,-0.11914260934208895,-0.05097261801511585,-0.06237145335150539,-0.0,-0.07528187337380746,-0.0,-0.1057861479370586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1875356213604262,-0.0,-0.5199603518770908,-0.1295254615289307,-0.22740676496097137
2020-04-01,1.0,-0.0,-0.13795497371813945,-0.03181096895765149,-0.0682088664088069,-0.0,-0.06744024595854407,-0.0,-0.10825151244669244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19250223147872655,-0.0,-0.5013140930278687,-0.1559555687791332,-0.216056729148071
2020-04-02,1.0,-0.0,-0.16177859521797486,-0.031913307153154054,-0.06337923149574987,-0.0,-0.057811800964358506,-0.0,-0.10120793358850724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16945866679922456,-0.0,-0.5254759656012328,-0.15757816771884475,-0.2168812447183974
2020-04-03,1.0,-0.0,-0.15884225184006368,-0.02784961209468868,-0.06805748955639546,-0.0,-0.05957827730256614,-0.0,-0.10433658245474436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16866421324845832,-0.0,-0.5242440819574298,-0.15871792321464093,-0.21628207678535905
2020-04-06,1.0,-0.0,-0.16954501403970876,-0.023705986134234525,-0.07392590015654896,-0.0,-0.05327634619685411,-0.0,-0.11070248241930274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13652063712943865,-0.0,-0.5483438113460726,-0.15339313669458043,-0.2154660437840121
2020-04-07,1.0,-0.0,-0.17095908119126932,-0.020285387560284394,-0.07032764878436831,-0.0,-0.05046487346492318,-0.0,-0.1111470193407249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1298165365683886,-0.0,-0.5579973151692935,-0.15166807537413612,-0.22326356088102223
2020-04-08,1.0,-0.0,-0.17938826808690675,-0.02956621288668774,-0.06483163684328414,-0.0,-0.049252134093228137,-0.0,-0.09330280480824271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13130584106916204,-0.0,-0.5575769642368283,-0.16614817948781763,-0.2173415295786566
2020-04-09,1.0,-0.0,-0.17774541505195865,-0.016093599585318294,-0.07012563868387925,-0.0,-0.04015994865845531,-0.0,-0.09266161479031422,-0.0007405030484042159,-0.0,-0.0,-0.0,-0.0,-0.1351171228988226,-0.0,-0.5641399057092785,-0.14215190185866267,-0.2294078443956261
2020-04-13,1.0,-0.0,-0.18280471563162828,-0.022640951018596166,-0.07542051003798156,-0.0,-0.03082918167020175,-0.0,-0.0794159719824397,-0.0036501751097518867,-0.0,-0.0,-0.0,-0.0,-0.13638829970897254,-0.0,-0.5563310807477926,-0.15249346421348592,-0.2263601834952893
2020-04-14,1.0,-0.0,-0.18913322157578147,-0.017725076422443548,-0.07353811261216842,-0.0,-0.03177694507445025,-0.0,-0.0812296617690563,-0.008184597179765309,-0.0,-0.0,-0.0,-0.0,-0.1311507740853959,-0.0,-0.560570949610492,-0.15368306873089438,-0.21822305492554975
2020-04-15,1.0,-0.0,-0.19431745563584527,-0.013837683724131149,-0.07626702059676548,-0.0,-0.031042619082731163,-0.0,-0.08722902226810206,-0.010372118173327434,-0.0,-0.0,-0.0,-0.0,-0.12198299169247408,-0.0,-0.565305018925429,-0.14855232758196923,-0.20894165069065526
2020-04-16,1.0,-0.0,-0.19487797085064024,-0.012485560498439305,-0.0764863469904392,-0.0,-0.037776193870277974,-0.0,-0.09828692211271413,-0.008012387248998451,-0.0,-0.0,-0.0,-0.0,-0.12082483348489689,-0.0,-0.567183621304102,-0.13380195148327476,-0.2080271339739966
2020-04-17,1.0,-0.0,-0.19643295828624774,-0.012676263941433695,-0.07677000933523313,-0.0,-0.03866751830197023,-0.0,-0.09816734633714932,-0.006632928806564143,-0.0,-0.0,-0.0,-0.0,-0.12076843708544197,-0.0,-0.567631307423967,-0.1301282366235936,-0.20874072618287232
2020-04-20,1.0,-0.0,-0.189532857107789,-0.010138203598694061,-0.0755823943834843,-0.0,-0.0349313891548224,-0.0,-0.09259395635417433,-0.020448241156688023,-0.0,-0.0,-0.0,-0.0,-0.11723985565947417,-0.0,-0.570022338414709,-0.13670618847730565,-0.207550875125807
2020-04-21,1.0,-0.0,-0.1903862197575698,-0.010379349266329685,-0.0752564165480689,-0.0,-0.03307650782745252,-0.0,-0.09292339402267262,-0.020734161063944642,-0.0,-0.0,-0.0,-0.0,-0.11620945183294891,-0.0,-0.5707905972419884,-0.13691907542817883,-0.20709623595229917
2020-04-22,1.0,-0.0,-0.19039316323273003,-0.014243265145747893,-0.07293534048770904,-0.0,-0.0320227892242332,-0.0,-0.0921637484344687,-0.02215073303700793,-0.0,-0.0,-0.0,-0.0,-0.1151739888509614,-0.0,-0.5690429999263279,-0.14091009552810588,-0.20667468873554184
2020-04-23,1.0,-0.0,-0.18327065358995157,-0.01882850330604921,-0.06486738932723742,-0.0,-0.030897426443477618,-0.0,-0.09406877565567927,-0.033601258510925935,-0.0,-0.0,-0.0,-0.0,-0.10896443231816728,-0.0,-0.5777351719391391,-0.1355848880367721,-0.21021065309834572
2020-04-24,1.0,-0.0,-0.1795697602950215,-0.018438844499078056,-0.06480639213275968,-0.0,-0.0373939766441303,-0.0,-0.09039950829748002,-0.03006760909649662,-0.0,-0.0,-0.0,-0.0,-0.11380454824830977,-0.0,-0.5822741241548863,-0.1280639213275968,-0.2136939151813153
2020-04-27,1.0,-0.0,-0.18073470989258916,-0.013683849134337144,-0.05914954141939281,-0.0,-0.03906518220609152,-0.0,-0.08117121977536906,-0.04242483692186964,-0.0,-0.0,-0.0,-0.0,-0.10517926332826524,-0.0,-0.5966697729167689,-0.12565599097552602,-0.20856834567659033
2020-04-28,1.0,-0.0,-0.1951052037863554,-0.010741085879640984,-0.06741380155966453,-0.0,-0.03653931041247732,-0.0,-0.08212761783314533,-0.036710971602334594,-0.0,-0.0,-0.0,-0.0,-0.103070282995733,-0.0,-0.5926725194958066,-0.12286036588356467,-0.20503702977095495
2020-04-29,1.0,-0.0,-0.19270641864568783,-0.011371712864250177,-0.07550915373869568,-0.0,-0.031860402421390585,-0.0,-0.08139107418572164,-0.046099551503565914,-0.0,-0.0,-0.0,-0.0,-0.09411072715241525,-0.0,-0.5900546528441536,-0.1270494816557606,-0.20067151925103544
2020-04-30,1.0,-0.0,-0.1892262487757101,-0.01425073457394711,-0.06941723800195887,-0.0,-0.03450048971596474,-0.0,-0.08026444662095984,-0.04194417238001959,-0.0,-0.0,-0.0,-0.0,-0.08736532810969638,-0.0,-0.5964495592556318,-0.13361900097943194,-0.2015181194906954
2020-05-01,1.0,-0.0,-0.19228321010625277,-0.013171424374479754,-0.07021495372863928,-0.0,-0.0337609557851442,-0.0,-0.0810360867649219,-0.0405425255839005,-0.0,-0.0,-0.0,-0.0,-0.08774420995935954,-0.0,-0.5976105371394996,-0.13217940557214905,-0.1996768349409979
2020-05-04,1.0,-0.0,-0.19007435671656395,-0.011055669699638,-0.06621172096663731,-0.0,-0.03169944232462577,-0.0,-0.08206144212895021,-0.041825653067214565,-0.0,-0.0,-0.0,-0.0,-0.0879806281185794,-0.0,-0.6035368359260347,-0.13105371294393897,-0.20046962136777224
2020-05-05,1.0,-0.0,-0.18901244244146176,-0.0,-0.07127461545997846,-0.0,-0.03429019300480063,-0.0,-0.08146370138140492,-0.04070735769569903,-0.0,-0.0,-0.0,-0.0,-0.0935877339081023,-0.0,-0.5995150386989321,-0.13762613892426767,-0.20179778583325172
2020-05-06,1.0,-0.0,-0.1902989642760951,-0.0011263191400798218,-0.07068876863935751,-0.0,-0.03569941970079087,-0.0,-0.08192747484145833,-0.03844176195489826,-0.0,-0.0,-0.0,-0.0,-0.0939007370044808,-0.0,-0.5979040669915037,-0.13723953869885655,-0.20129281849122208
2020-05-07,1.0,-0.0,-0.18775710088148873,-0.0,-0.07255142017629775,-0.0,-0.03447600391772772,-0.0,-0.08435357492654261,-0.039128305582762,-0.0,-0.0,-0.0,-0.0,-0.09101371204701274,-0.0,-0.6057541625857004,-0.13594515181194908,-0.19762487757100883
2020-05-08,1.0,-0.0,-0.18607213692793656,-0.0,-0.07294497906412988,-0.0,-0.03729278385856657,-0.0,-0.08567790592325963,-0.04221454981757634,-0.0,-0.0,-0.0,-0.0,-0.08849384167095178,-0.0,-0.6069933152133989,-0.13166336100296286,-0.19731139352089916
2020-05-11,1.0,-0.0,-0.22024923652842082,-0.0,-0.10242833218402128,-0.0,-0.01662397793320855,-0.0,-0.07142153482415525,-0.03984829080878731,-0.0,-0.0,-0.0,-0.0,-0.1217367747019998,-0.0,-0.5994729583292286,-0.10250221653039109,-0.18857748005122646
2020-05-12,1.0,-0.0,-0.220159085871894,-0.0,-0.10150959194227596,-0.0,-0.016672002364124413,-0.0,-0.0718841579038097,-0.039549831309872684,-0.0,-0.0,-0.0,-0.0,-0.12271283276282414,-0.0,-0.5996749328933435,-0.10116482379885242,-0.1893023370354865
2020-05-13,1.0,-0.0,-0.2125848666732264,-0.0,-0.08946669290563809,-0.0,-0.013160484109022926,-0.0,-0.08380891469054413,-0.03908786775558398,-0.0,-0.0,-0.0,-0.0,-0.1238069467676867,-0.0,-0.6058742497294106,-0.10334054905047722,-0.18877300009839615
2020-05-14,1.0,-0.0,-0.216008070468973,-0.0,-0.09650115643915161,-0.0,-0.010703213424536194,-0.0,-0.08097534570149108,-0.0387530141233207,-0.0,-0.0,-0.0,-0.0,-0.12314846710299689,-0.0,-0.6044732050588062,-0.10117612322228237,-0.18874563259682103
2020-05-15,1.0,-0.0,-0.20993305768852136,-0.0,-0.10132407954321716,-0.0,-0.01161645993305769,-0.0,-0.08084760779681038,-0.040091553455404605,-0.0,-0.0,-0.0,-0.0,-0.11628765505020673,-0.0,-0.6059263634573735,-0.10248080330773775,-0.19258220122071273
2020-05-18,1.0,-0.0,-0.1970489307898161,-0.0,-0.1114139107804866,-0.0,-0.007218089415923988,-0.0,-0.08060199847781788,-0.04564091232722005,-0.0,-0.0,-0.0,-0.0,-0.09847536274582014,-0.0,-0.6233090275220348,-0.10296825513736466,-0.1884068645503425
2020-05-19,1.0,-0.0,-0.20205588675449573,-0.0,-0.11979588331984005,-0.0,-0.0018645273668457597,-0.0,-0.0779176173302912,-0.04281052967297172,-0.0,-0.0,-0.0,-0.0,-0.09533622825740291,-0.0,-0.6276097249822135,-0.09594955962807586,-0.18998552537965213
2020-05-20,1.0,-0.0,-0.21369345500932196,-0.0,-0.11897752919242469,-0.0,-0.0,-0.0,-0.07379059954862133,-0.03606123049749779,-0.0,-0.0,-0.0,-0.0,-0.09537827494848396,-0.0,-0.6238102247080758,-0.10281130409184576,-0.18862231380629968
2020-05-21,1.0,-0.0,-0.20492506928944593,-0.0,-0.11542517966201465,-0.0,-0.00394888523705575,-0.0,-0.077040052978833,-0.02668563439699787,-0.0,-0.0,-0.0,-0.0,-0.09499399082681317,-0.0,-0.6249294841921954,-0.10762551813789213,-0.19717446224031787
2020-05-22,1.0,-0.0,-0.2033424133107561,-0.0,-0.11153647942280791,-0.0,-0.0044663672728165104,-0.0,-0.08088542050111659,-0.028785982478097622,-0.0,-0.0,-0.0,-0.0,-0.09700851554639378,-0.0,-0.6254386610714372,-0.10822351468747698,-0.1943851382856021
2020-05-26,1.0,-0.0,-0.20464808088740552,-0.0,-0.11136742907627367,-0.0,-0.004221066064592127,-0.0,-0.07919407087464415,-0.029473839206832237,-0.0,-0.0,-0.0,-0.0,-0.09578384215176206,-0.0,-0.6261902424658878,-0.10861882791793462,-0.1945862373613429
2020-05-27,1.0,-0.0,-0.2048834355828221,-0.0,-0.1127116564417178,-0.0,-0.003975460122699386,-0.0,-0.07916564417177914,-0.028687116564417182,-0.0,-0.0,-0.0,-0.0,-0.09626993865030675,-0.0,-0.625717791411043,-0.10800000000000001,-0.1945521472392638
2020-05-28,1.0,-0.0,-0.1896818192969114,-0.0,-0.10487451855849668,-0.0,-0.005519711503078772,-0.0,-0.09201972376910435,-0.03486004464833305,-0.0,-0.0,-0.0,-0.0,-0.09106297377523735,-0.0,-0.6274072075166204,-0.10902043519858695,-0.1987341461619606
2020-05-29,1.0,-0.0,-0.1938420019627085,-0.0,-0.11025515210991167,-0.0,-0.003974484789008832,-0.0,-0.08589303238469087,-0.03547595682041217,-0.0,-0.0,-0.0,-0.0,-0.09170755642787044,-0.0,-0.6240922473012758,-0.10804710500490677,-0.2001226692836114
2020-06-01,1.0,-0.0,-0.19535887749595252,-0.0,-0.11131825540891918,-0.0,-0.0034832949026149243,-0.0,-0.08458028749448068,-0.0336064367364961,-0.0,-0.0,-0.0,-0.0,-0.09331305499681106,-0.0,-0.6232644851101407,-0.10690281116616789,-0.20122160624049454
2020-06-02,1.0,-0.0,-0.19619243885086235,-0.0,-0.11214150781384168,-0.0,-0.002845857559922475,-0.0,-0.08513039424940508,-0.033536959348396754,-0.0,-0.0,-0.0,-0.0,-0.09430583155467237,-0.0,-0.6220897426461569,-0.10591006108780453,-0.20112362307107284
2020-06-03,1.0,-0.0,-0.19744332122877614,-0.0,-0.11132103248601434,-0.0,-0.00613406614976936,-0.0,-0.08008636765138877,-0.03574933752085582,-0.0,-0.0,-0.0,-0.0,-0.09304151535970165,-0.0,-0.6226077142015899,-0.10756698400235548,-0.19967612130729218
2020-06-04,1.0,-0.0,-0.1982781879276937,-0.0,-0.11618552402442912,-0.0,-0.004856393024453656,-0.0,-0.07912486816609844,-0.03335704299624733,-0.0,-0.0,-0.0,-0.0,-0.09129037796472983,-0.0,-0.6230163596674106,-0.10556523018812392,-0.2010497657648819
2020-06-05,1.0,-0.0,-0.19584467829371796,-0.0,-0.10967203865871906,-0.0,-0.0024039051193367185,-0.0,-0.08119312188780141,-0.03831530404493831,-0.0,-0.0,-0.0,-0.0,-0.08901807834768319,-0.0,-0.6295287855373218,-0.1048887580641205,-0.2020997375328084
2020-06-08,1.0,-0.0,-0.19908725095691435,-0.0,-0.11475610952988517,-0.0,-0.00095691431936402,-0.0,-0.08109235449995093,-0.033590146236137014,-0.0,-0.0,-0.0,-0.0,-0.08815879870448523,-0.0,-0.6259691824516637,-0.10741976641476102,-0.20257140052998332
2020-06-09,1.0,-0.0,-0.20314110429447857,-0.0,-0.11582822085889571,-0.0,-0.0,-0.0,-0.06819631901840491,-0.03678527607361964,-0.0,-0.0,-0.0,-0.0,-0.08706748466257669,-0.0,-0.6345521472392638,-0.10274846625766872,-0.20564417177914113
2020-06-10,1.0,-0.0,-0.20495141819609383,-0.0,-0.11919717342231818,-0.0,-0.0,-0.0,-0.06715575620767494,-0.0319707527725979,-0.0,-0.0,-0.0,-0.0,-0.08747178329571106,-0.0,-0.6348513102365297,-0.10162920796937874,-0.20639905780743942
2020-06-11,1.0,-0.0,-0.20278759324695722,-0.0,-0.11633784844915587,-0.0,-0.0,-0.0,-0.06888005496662741,-0.03337259521005104,-0.0,-0.0,-0.0,-0.0,-0.08797114252061249,-0.0,-0.6354780133490381,-0.10244895956026699,-0.20661562622693364
2020-06-12,1.0,-0.0,-0.19252992661579346,-0.0,-0.11312382670599995,-0.0,-0.0,-0.0,-0.046322256625301705,-0.04115366799132067,-0.0,-0.0,-0.0,-0.0,-0.0845503084087086,-0.0,-0.6595801740741644,-0.08089328814881636,-0.21983567788965552
2020-06-15,1.0,-0.0,-0.18851539249646287,-0.0,-0.1082841391423135,-0.0,-0.0,-0.0,-0.04368932038834951,-0.045543250231741224,-0.0,-0.0,-0.0,-0.0,-0.08830560569839489,-0.0,-0.6633409767283017,-0.0795482265697419,-0.22215446162853097
2020-06-16,1.0,-0.0,-0.18630056816796312,-0.0,-0.1083176863615304,-0.0,-0.0,-0.0,-0.04420980760320905,-0.04452681118778804,-0.0,-0.0,-0.0,-0.0,-0.08605428076763638,-0.0,-0.6640493550196298,-0.08078714428540076,-0.22424345875295668
2020-06-17,1.0,-0.0,-0.18304028055136137,-0.0,-0.10659490526520872,-0.0,-0.0,-0.0,-0.043933563879012226,-0.054235059178802794,-0.0,-0.0,-0.0,-0.0,-0.08173006672836199,-0.0,-0.6727631386683551,-0.07128245092786518,-0.22176221323851739
2020-06-18,1.0,-0.0,-0.18052950775750787,-0.0,-0.10609640256229146,-0.0,-0.0,-0.0,-0.04425554716613488,-0.05567869060087196,-0.0,-0.0,-0.0,-0.0,-0.08142338699856298,-0.0,-0.6732834839369657,-0.0715590520495896,-0.222787831551258
2020-06-19,1.0,-0.0,-0.17849661421542357,-0.0,-0.10590929020314707,-0.0,-0.0,-0.0,-0.04391776684366931,-0.055049447069713056,-0.0,-0.0,-0.0,-0.0,-0.07938325132751985,-0.0,-0.6737954888683196,-0.07210016076387198,-0.22716422273103715
2020-06-22,1.0,-0.0,-0.17954340569646468,-0.0,-0.10506054625636527,-0.0,-0.0,-0.0,-0.045464512828009646,-0.05413834271373925,-0.0,-0.0,-0.0,-0.0,-0.08015983237092804,-0.0,-0.6693224179519041,-0.07765026922983213,-0.22512974197792557
2020-06-23,1.0,-0.0,-0.17589973666244027,-0.0,-0.10901687311030918,-0.0,-0.0,-0.0,-0.04623037159855652,-0.056251828733053746,-0.0,-0.0,-0.0,-0.0,-0.08265873402906466,-0.0,-0.6648785721252316,-0.08109821515653955,-0.22227640690529604
2020-06-24,1.0,-0.0,-0.17578077382548699,-0.0,-0.1096618475266353,-0.0,-0.0,-0.0,-0.04585903405904869,-0.056196211327010755,-0.0,-0.0,-0.0,-0.0,-0.08272179827876247,-0.0,-0.6661628105419704,-0.0801618840968379,-0.22146914693907407
2020-06-25,1.0,-0.0,-0.17554668095261286,-0.0,-0.10677933083329275,-0.0,-0.0,-0.0,-0.04724102664004286,-0.054887254663225055,-0.0,-0.0,-0.0,-0.0,-0.08218477572687868,-0.0,-0.6715774606730628,-0.07587785515998637,-0.22103443237714898
2020-06-26,1.0,-0.0,-0.16114725735312033,-0.0,-0.09898384384823453,-0.0,-0.0,-0.0,-0.045836683968126325,-0.06250456904744499,-0.0,-0.0,-0.0,-0.0,-0.07325096863805834,-0.0,-0.688305675366133,-0.06913273387430854,-0.2376635718985306
2020-06-29,1.0,-0.0,-0.16130759681620135,-0.0,-0.09753425991285934,-0.0,-0.0,-0.0,-0.04809775332862742,-0.054864542511501115,-0.0,-0.0,-0.0,-0.0,-0.07097826351532265,-0.0,-0.6905045882725215,-0.07168415159555047,-0.23910133145096513
2020-06-30,1.0,-0.0,-0.16621598577310043,-0.0,-0.09951521352529902,-0.0,-0.0,-0.0,-0.04480011693342103,-0.053789373675363586,-0.0,-0.0,-0.0,-0.0,-0.07615289044800118,-0.0,-0.6895174060269434,-0.06784574532875344,-0.23825184535555066
2020-07-01,1.0,-0.0,-0.16619190222287147,-0.0,-0.09921359530591874,-0.0,-0.0,-0.0,-0.04460351082219463,-0.05317361770506172,-0.0,-0.0,-0.0,-0.0,-0.07569449516714143,-0.0,-0.6915735397949992,-0.06515228982543277,-0.23906215762179533
2020-07-02,1.0,-0.0,-0.15726995734308347,-0.0,-0.09126142595978062,-0.0,-0.0,-0.0,-0.0459963436928702,-0.06790981109079829,-0.0,-0.0,-0.0,-0.0,-0.06873857404021938,-0.0,-0.7010115783059111,-0.06374162096282754,-0.24160877513711151
2020-07-06,1.0,-0.0,-0.1570993296770262,-0.0,-0.09174893357708715,-0.0,-0.0,-0.0,-0.04502132845825716,-0.06883607556368068,-0.0,-0.0,-0.0,-0.0,-0.06844606946983547,-0.0,-0.7008897014015845,-0.06305911029859841,-0.24243753808653262
2020-07-07,1.0,-0.0,-0.15813579555144103,-0.0,-0.09160230954759178,-0.0,-0.0,-0.0,-0.048578458839866494,-0.07135722464491924,-0.0,-0.0,-0.0,-0.0,-0.06972494944819353,-0.0,-0.7034131605233025,-0.0567885594562331,-0.23665554120885815
2020-07-08,1.0,-0.0,-0.16219770585226861,-0.0,-0.0906699788120114,-0.0,-0.0,-0.0,-0.04481137819341955,-0.06897055600204574,-0.0,-0.0,-0.0,-0.0,-0.06870266189328073,-0.0,-0.7045858600618593,-0.06003263437324956,-0.23543021358466673
2020-07-09,1.0,-0.0,-0.15865478277810247,-0.0,-0.09236801090979933,-0.0,-0.0,-0.0,-0.05026300409117475,-0.06713909994155465,-0.0,-0.0,-0.0,-0.0,-0.07057276446522501,-0.0,-0.7010763685953633,-0.059419442820962405,-0.23572959283070327
2020-07-10,1.0,-0.0,-0.1589149174499586,-0.0,-0.09173038523352652,-0.0,-0.0,-0.0,-0.04943262065942628,-0.06818292504748454,-0.0,-0.0,-0.0,-0.0,-0.06940047728047533,-0.0,-0.7016510008279355,-0.05897823016607412,-0.23681390931670968
2020-07-13,1.0,-0.0,-0.16161616161616163,-0.0,-0.09224777899476695,-0.0,-0.0,-0.0,-0.04709748083242059,-0.06406230984544238,-0.0,-0.0,-0.0,-0.0,-0.06863818912011684,-0.0,-0.6999634903249361,-0.0630400389436534,-0.23731288791529756
2020-07-14,1.0,-0.0,-0.15942275868782244,-0.0,-0.09636912294363867,-0.0,-0.0,-0.0,-0.049182322593205485,-0.0585272072422856,-0.0,-0.0,-0.0,-0.0,-0.06818845517375645,-0.0,-0.6987491482527012,-0.06755572860897498,-0.23559330283266813
2020-07-15,1.0,-0.0,-0.15875370919881304,-0.0,-0.09819039743153185,-0.0,-0.0,-0.0,-0.045629226054385366,-0.05985795592742132,-0.0,-0.0,-0.0,-0.0,-0.06627912633166318,-0.0,-0.700734542978061,-0.06506299557328404,-0.23770491803278687
2020-07-16,1.0,-0.0,-0.15368149643647686,-0.0,-0.09681107246235801,-0.0,-0.0,-0.0,-0.04760283135900368,-0.06253800685947801,-0.0,-0.0,-0.0,-0.0,-0.06715964097200262,-0.0,-0.7028046021746006,-0.06297584588066454,-0.23886551044732554
2020-07-17,1.0,-0.0,-0.1553813951224261,-0.0,-0.0971863895244122,-0.0,-0.0,-0.0,-0.04531957357737429,-0.06065326388550845,-0.0,-0.0,-0.0,-0.0,-0.06858784014019374,-0.0,-0.6986077982767853,-0.06700579272744973,-0.24117704327508152
2020-07-20,1.0,-0.0,-0.1598264768960811,-0.0,-0.08549424839149931,-0.0,-0.0,-0.0,-0.051155195944628584,-0.05839344901540261,-0.0,-0.0,-0.0,-0.0,-0.06719146032364984,-0.0,-0.706204913238448,-0.07725677519984402,-0.23162409826476896
2020-07-21,1.0,-0.0,-0.16277822472512737,-0.0,-0.09459031180672371,-0.0,-0.0,-0.0,-0.05672980813769229,-0.05226846095711744,-0.0,-0.0,-0.0,-0.0,-0.07601355469416611,-0.0,-0.7052585387259562,-0.0753797020892757,-0.2148516541115093
2020-07-22,1.0,-0.0,-0.16425697915396806,-0.0,-0.09715957576496402,-0.0,-0.0,-0.0,-0.05534560526636596,-0.050688772400341336,-0.0,-0.0,-0.0,-0.0,-0.07806899914665366,-0.0,-0.7037181518956479,-0.07489942703888822,-0.21401926124588563
2020-07-23,1.0,-0.0,-0.16667072962628895,-0.0,-0.0984861412447283,-0.0,-0.0,-0.0,-0.05285097876697301,-0.05287535652470686,-0.0,-0.0,-0.0,-0.0,-0.07813071353696888,-0.0,-0.7023475780697691,-0.07447404987689232,-0.21194022573803661
2020-07-24,1.0,-0.0,-0.16476787587519212,-0.0,-0.09816789051255154,-0.0,-0.0,-0.0,-0.055280427410895075,-0.05708570173940621,-0.0,-0.0,-0.0,-0.0,-0.07669976336268938,-0.0,-0.7001780878729477,-0.07709009294723233,-0.2102900636725135
2020-07-27,1.0,-0.0,-0.17297508358347363,-0.0,-0.0967127901017644,-0.0,-0.0,-0.0,-0.048759059960465624,-0.054542792298118446,-0.0,-0.0,-0.0,-0.0,-0.07648192888693657,-0.0,-0.7008809820143007,-0.08370549332552406,-0.20633526124411253
2020-07-28,1.0,-0.0,-0.17233465979834478,-0.0,-0.09740973120773419,-0.0,-0.0,-0.0,-0.049071067600888654,-0.053026049168721466,-0.0,-0.0,-0.0,-0.0,-0.07656063084397353,-0.0,-0.6982007275213008,-0.08639925783061937,-0.20829569590586167
2020-07-29,1.0,-0.0,-0.17479734349057527,-0.0,-0.10123058892469967,-0.0,-0.0,-0.0,-0.043436859068268385,-0.049492137904092195,-0.0,-0.0,-0.0,-0.0,-0.076765309112218,-0.0,-0.6990917081746265,-0.09063385096200802,-0.20619689422795195
2020-07-30,1.0,-0.0,-0.17670614088633865,-0.0,-0.10235624465877181,-0.0,-0.0,-0.0,-0.04155780734952997,-0.04985960200219753,-0.0,-0.0,-0.0,-0.0,-0.07539982908069832,-0.0,-0.6990111097546087,-0.09161274569649615,-0.20517641313636917
2020-07-31,1.0,-0.0,-0.17898823184725818,-0.0,-0.0995165779579081,-0.0,-0.0,-0.0,-0.042751110894086626,-0.048854924556863126,-0.0,-0.0,-0.0,-0.0,-0.07427120464866448,-0.0,-0.6993505542262806,-0.09314419649396945,-0.2046730797402217
2020-08-03,1.0,-0.0,-0.17660992942440595,-0.0,-0.09953845026740579,-0.0,-0.0,-0.0,-0.042101150211238364,-0.05169845417470512,-0.0,-0.0,-0.0,-0.0,-0.07377469535275587,-0.0,-0.7001880387799457,-0.09113775672177586,-0.2069891816649979
2020-08-04,1.0,-0.0,-0.16527089386429672,-0.0,-0.09956783944136532,-0.0,-0.0,-0.0,-0.05071172204995483,-0.05840271504260566,-0.0,-0.0,-0.0,-0.0,-0.07969333691432479,-0.0,-0.7026149376175014,-0.07800864321117269,-0.2073149888907879
2020-08-05,1.0,-0.0,-0.16449666560812956,-0.0,-0.09644087256027555,-0.0,-0.0,-0.0,-0.05466937000757261,-0.06077631482521924,-0.0,-0.0,-0.0,-0.0,-0.0834941495468647,-0.0,-0.7035688985514327,-0.07069399320907736,-0.2086132349708088
