Date,IWF,IWM,MTUM,NWSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,-0.0,-0.2524271844660194,-0.0,1.0,-0.4013843941028407,-0.0,-0.11497662711254943,-0.12046026609133405,-0.0,-0.036452714850773095,-0.18433117583603018,-0.0,-0.1621269327580007,-0.0,-0.6872527867673499,-0.0,-0.81616325062927,-0.0,-0.7192107155699389
2020-02-10,-0.0,-0.33474095264042136,-0.0,1.0,-0.3821005312627707,-0.0,-0.08423012305317168,-0.1255959678517913,-0.0,-0.013395086954547518,-0.15883394632883802,-0.0,-0.2041502066021886,-0.0,-0.7556645325341689,-0.0,-0.7983471824910321,-0.0,-0.6836489125005676
2020-02-11,-0.0,-0.2981494832972843,-0.0,1.0,-0.4359528959384763,-0.0,-0.10901225666906993,-0.1291516462388849,-0.0,-0.0791155972122086,-0.2298005287190579,-0.0,-0.16928622927180967,-0.0,-0.8347512617159336,-0.0,-0.8866137947608748,-0.0,-0.6347031963470319
2020-02-12,-0.0,-0.30397685480311876,-0.0,1.0,-0.4270092678860393,-0.0,-0.16677291227381943,-0.19541018977099983,-0.01784926200166724,-0.053204530966508116,-0.23655175795616143,-0.0,-0.1348992301279851,-0.0,-0.8540675722061492,-0.0,-0.9005050752709263,-0.0,-0.613445790222135
2020-02-13,-0.0,-0.2948094481937277,-0.0,1.0,-0.4440750297737197,-0.0,-0.17129813418023027,-0.1881202858277094,-0.007939658594680429,-0.029575228265184595,-0.25158793171893606,-0.0,-0.11323938070662962,-0.0,-0.8050317586343788,-0.0,-0.9382195315601428,-0.0,-0.7183406113537117
2020-02-14,-0.0,-0.2637091196522083,-0.0,1.0,-0.4380990020748938,-0.0,-0.15453018476435137,-0.19963442347594113,-0.01734018377630669,-0.02647959687777888,-0.24898725422389092,-0.0,-0.13269439778677997,-0.0,-0.7941408951684616,-0.0,-0.9232783321806146,-0.013931429700622468,-0.7273490761782433
2020-02-18,-0.0,-0.34831215575066804,-0.0,1.0,-0.473741615313301,-0.0,-0.19577902601297922,-0.10776026612859246,-0.0,-0.07607569395211866,-0.3121012161204123,-0.0,-0.11719474286960789,-0.0,-0.8974750504444565,-0.0,-1.0377379069640615,-0.02557670284124993,-0.8617549217429241
2020-02-19,-0.0,-0.3953957318097799,-0.0,1.0,-0.43510894527530386,-0.0,-0.1671987901193077,-0.08878059709852686,-0.0,-0.13437517504060942,-0.31378479807315296,-0.0,-0.10188763793200023,-0.0,-1.004313000616143,-0.0,-1.0696801657984654,-0.0273343415672436,-0.8634963311488265
2020-02-20,-0.0,-0.4527687296416938,-0.0,1.0,-0.3925643041671347,-0.0,-0.18729641693811075,-0.10760417836684263,-0.0,-0.1037290800853645,-0.32472200381893745,-0.0,-0.056160844659103676,-0.0,-1.0394249129506907,-0.0,-1.0290351566887566,-0.03993036055262271,-0.8829046388857688
2020-02-21,-0.0,-0.47443600498809657,-0.0,1.0,-0.33301213014397457,-0.0,-0.1802516721460152,-0.10480671125722707,-0.0,-0.07765559460378642,-0.33692325133204853,-0.0,-0.07085364471148396,-0.0,-1.1215281714091374,-0.0,-0.9980160979480786,-0.05367872123342025,-0.9171862600612176
2020-02-24,-0.0,-0.5012738492894752,-0.0,1.0,-0.3334654362226122,-0.0,-0.23410519164354865,-0.09879408933929683,-0.0,-0.05536998244918757,-0.32378418162260086,-0.0,-0.13519787125629845,-0.0,-1.0177772745286757,-0.0,-1.02604314102927,-0.034025929909981316,-0.9017154503764931
2020-02-25,-0.0,-0.41635446325990305,-0.0,1.0,-0.5447325041210849,-0.0,-0.3443728457964933,-0.08926519806184124,-0.0,-0.017733153504171036,-0.1931165392876767,-0.0,-0.20030970577950943,-0.0,-0.6714621109945552,-0.0,-0.8952994655077676,-0.0,-0.622608521904191
2020-02-26,-0.0,-0.2922538412582962,-0.0,1.0,-0.5316846986089644,-0.0,-0.222065642331121,-0.15265024093099372,-0.0,-0.056141467406127826,-0.18106191471951993,-0.0,-0.044640421856532414,-0.0,-0.6898808982634785,-0.0,-0.7669333575779615,-0.0,-0.608555323211201
2020-02-27,-0.0,-0.2960517265098363,-0.0,1.0,-0.531343146696015,-0.0,-0.21804925024074837,-0.14963085247856192,-0.0,-0.05397349474939239,-0.19402026872105285,-0.0,-0.038152886687760804,-0.0,-0.7001421561883798,-0.0,-0.7855275828862291,-0.0,-0.6187921309671206
2020-02-28,-0.0,-0.40490090643724075,-0.0,1.0,-0.4172299892456599,-0.0,-0.0,-0.12463512060224306,-0.0,-0.03368412966661546,-0.069519127362114,-0.0,-0.18255492395145187,-0.0,-0.5505838070364112,-0.0,-0.48129512982024897,-0.06936549393147949,-0.507105546166846
2020-03-02,-0.0,-0.29213862425924536,-0.0,1.0,-0.297989648188433,-0.0,-0.0,-0.15062635961293225,-0.0,-0.2271397494561548,-0.15692746230590351,-0.0,-0.06863701147700847,-0.0,-0.567024229240117,-0.0,-0.3269447153251819,-0.07077488560498087,-0.5924911859575425
2020-03-03,-0.0,-0.3722480773673961,-0.0,1.0,-0.2559989437898142,-0.0,-0.0,-0.0891177344291514,-0.0,-0.2352378123246526,-0.12945176090041918,-0.0,-0.146417137010265,-0.0,-0.31923952866620453,-0.0,-0.1522923061689276,-0.0012542495956695382,-0.599432287025118
2020-03-04,-0.0,-0.36661752661752656,-0.0,1.0,-0.24691236691236693,-0.0,-0.0,-0.04881244881244881,-0.0,-0.22647010647010646,-0.13503685503685503,-0.0,-0.14126126126126123,-0.0,-0.3437182637182637,-0.0,-0.1341195741195741,-0.0034398034398034393,-0.6295823095823095
2020-03-05,-0.0,-0.5316669222511885,-0.0,1.0,-0.28612176046618615,-0.0,-0.0,-0.0,-0.0,-0.19401932218984816,-0.19607422174513112,-0.0,-0.0,-0.0,-0.2073915043704953,-0.0,-0.0,-0.0,-0.6517712007360834
2020-03-06,-0.0,-0.5296594764905478,-0.0,1.0,-0.26832888996606885,-0.0,-0.0,-0.0,-0.0,-0.18001696558410082,-0.19316529326223947,-0.0,-0.0,-0.0,-0.21373606398448863,-0.0,-0.0,-0.0,-0.6446316044595249
2020-03-09,-0.0,-0.5274705294099821,-0.0,1.0,-0.34188914815600474,-0.0,-0.0,-0.0,-0.0,-0.17942967968726325,-0.09266947483257068,-0.0,-0.02936452619776357,-0.0,-0.22503712233704054,-0.0,-0.0,-0.0,-0.6345343798296917
2020-03-10,-0.0,-0.2661428571428571,-0.0,1.0,-0.24420000000000003,-0.0352,-0.017314285714285716,-0.07342857142857144,-0.0,-0.2644285714285714,-0.0,-0.0,-0.09551428571428572,-0.0,-0.28145714285714285,-0.0,-0.04194285714285715,-0.07980000000000001,-0.4577428571428572
2020-03-11,-0.0,-0.2763646675173685,-0.0,1.0,-0.24712888132709485,-0.025549411597901604,-0.0018999007514532824,-0.07350063802637175,-0.0,-0.26402949099673895,-0.0,-0.0,-0.09357720119098256,-0.0,-0.2824046505033319,-0.0,-0.03711895647242308,-0.07758400680561463,-0.4565149581738267
2020-03-12,-0.0,-0.23244545429658628,-0.0,1.0,-0.25412685811273233,-0.03389088121766268,-0.007500889704070738,-0.08144214185989214,-0.0,-0.2764378986558625,-0.0,-0.0,-0.08218128062635167,-0.0,-0.24424429905006978,-0.0,-0.0,-0.09198171315940759,-0.43329957020449505
2020-03-13,-0.0517519130084575,-0.13247583568264196,-0.0,1.0,-0.24516713652839306,-0.1002315747080145,-0.0,-0.04493052758759565,-0.0,-0.2294351590817559,-0.0,-0.0,-0.10778292388240031,-0.0,-0.10946939186467981,-0.0,-0.0,-0.1856876761981474,-0.3102094240837696
2020-03-16,-0.07111580465691325,-0.10895322480939625,-0.0068256748403049666,1.0,-0.2421440346177622,-0.10568205233875953,-0.0,-0.060529569338553475,-0.0,-0.24678034205645996,-0.0,-0.014449824850607874,-0.09713064084071708,-0.0,-0.1415876777251185,-0.01676797856995673,-0.0,-0.18300535751081806,-0.28077992994024314
2020-03-17,-0.015564775489161123,-0.0,-0.0,1.0,-0.27127881570225615,-0.13571305820833232,-0.0,-0.014779171678982643,-0.028183536690152947,-0.21545184494144795,-0.004173520241573171,-0.0,-0.14231704023764513,-0.0,-0.38897208651461956,-0.0,-0.0,-0.1675300125205607,-0.0710725947020843
2020-03-18,-0.012320675105485231,-0.0,-0.0,1.0,-0.22958408679927667,-0.13540687160940326,-0.0,-0.01682941531042797,-0.011018685955394817,-0.22717299578059072,-0.034816154309825195,-0.0,-0.14963230861965038,-0.0,-0.3534177215189873,-0.0,-0.0,-0.1542616033755274,-0.08660638939119952
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.257654297064238,-0.12673190582307917,-0.0,-0.0,-0.008598972967735685,-0.20295998449762623,-0.07089913768045733,-0.0,-0.16526983819397345,-0.0,-0.347592287569034,-0.0,-0.0,-0.14625520782869877,-0.09626005232051157
2020-03-20,-0.004340934032435069,-0.0,-0.0,1.0,-0.25521277892939886,-0.1368857456407755,-0.00673088647725887,-0.0,-0.0,-0.1868064870137788,-0.04945738324594561,-0.0,-0.1875868796488233,-0.0,-0.3765394464089745,-0.0,-0.0,-0.17027191805877329,-0.06491891232776491
2020-03-23,-0.0028183386379649652,-0.0,-0.0,1.0,-0.2500303700284263,-0.13661653587307757,-0.0,-0.0,-0.0,-0.1853786535144197,-0.05656114094122792,-0.0,-0.18515998930975,-0.0,-0.37549503146334945,-0.0,-0.0,-0.17196724896134502,-0.0655749653781676
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.31311423179668163,-0.11883930103178687,-0.009435580717104135,-0.0,-0.015709629193931818,-0.11964806509325294,-0.07293581354312183,-0.0,-0.19373575472391735,-0.0,-0.36904149204715336,-0.0,-0.0,-0.23196823762958604,-0.0064210964880033325
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.2772013188518231,-0.12112102404965089,-0.0,-0.0,-0.0,-0.2190166795965865,-0.043953646237393326,-0.0,-0.08962858805275407,-0.0,-0.43180275407292473,-0.0,-0.0,-0.24166020170674943,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.2776455154989797,-0.12192692644057915,-0.0,-0.0,-0.0,-0.2251724808084734,-0.04448061412885045,-0.0,-0.08070158390826936,-0.0,-0.4390729763871344,-0.0,-0.0,-0.2403313574968419,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.27525881901840493,-0.12245973926380369,-0.0,-0.0,-0.0,-0.217551763803681,-0.05150019171779141,-0.0,-0.07608799846625768,-0.0,-0.43826687116564417,-0.0,-0.0,-0.21168040644171782,-0.0036666027607361964
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.26890187931784143,-0.11522295763080341,-0.0,-0.0,-0.0,-0.2510024638871443,-0.057104207932750374,-0.0,-0.08618773853809364,-0.0,-0.418498478187352,-0.0,-0.0,-0.2158799942026185,-0.002826223489057442
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.267214453894575,-0.11234443323242517,-0.0,-0.0,-0.0,-0.24503868146653213,-0.05960789966844457,-0.0,-0.10064389025034837,-0.0,-0.4145644130507905,-0.0,-0.0,-0.19898130796213542,-0.004180481476142425
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.25476780776199104,-0.08477162200820063,-0.0,-0.0,-0.0,-0.2571755506817965,-0.08562982740535902,-0.0,-0.09027843997330028,-0.0,-0.4105082483074282,-0.0,-0.0,-0.20074854581863258,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.24786629579440364,-0.07338991512730904,-0.0,-0.0,-0.0,-0.254808263794784,-0.09072106126524498,-0.0,-0.08884292608705989,-0.0,-0.4266219718041985,-0.0,-0.0,-0.19511209376411573,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.26161569839009435,-0.05645531124037557,-0.0,-0.0,-0.012695807487147305,-0.29823079336728536,-0.0,-0.0,-0.15990441939610436,-0.0,-0.3902150563587652,-0.0,-0.0,-0.16878665733388043,-0.0657237334363158
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.24589055975283014,-0.05969248593980062,-0.0,-0.0,-0.002172391320089792,-0.289555625286635,-0.0,-0.0,-0.16389485626010766,-0.0,-0.4124405609597142,-0.0,-0.0,-0.1718602911004369,-0.0682372251321538
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.24511493555355973,-0.0558050343471612,-0.0,-0.0,-0.007549093380585964,-0.2950214821467582,-0.0,-0.0,-0.15911352768405465,-0.0,-0.41151054688448185,-0.0,-0.0,-0.16972109619632497,-0.08352549942957012
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.2335212910752479,-0.05876920085553179,-0.0,-0.0,-0.0,-0.30140482208827535,-0.0,-0.0,-0.16500583317130083,-0.0,-0.40559984444876535,-0.0,-0.0,-0.1921057748395878,-0.07408127552012445
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.22232447748904122,-0.05994042285243758,-0.0,-0.0,-0.0,-0.3112058317793224,-0.0,-0.0,-0.16981908890557265,-0.0,-0.41926812138238356,-0.0,-0.0,-0.17536509166646486,-0.06393645104260008
2020-04-13,-0.0,-0.03505134522038198,-0.0,1.0,-0.2523355367465912,-0.04797912042344562,-0.0,-0.0,-0.026562919237993025,-0.2920701514744981,-0.0,-0.0,-0.14120545405761398,-0.0,-0.43083640266360956,-0.0,-0.0,-0.14801083006073615,-0.06512671658901871
2020-04-14,-0.0,-0.02871712292002147,-0.0,1.0,-0.2523300639242668,-0.05055384765529693,-0.0,-0.0,-0.026326062557946613,-0.2917093641731323,-0.0,-0.0,-0.13197189284145805,-0.0,-0.43344068706387545,-0.0,-0.0,-0.1486361196506124,-0.07617235153467038
2020-04-15,-0.0,-0.03341623005046237,-0.0,1.0,-0.252070405871985,-0.047999613685201725,-0.0,-0.0,-0.06840186396890166,-0.29770384141777534,-0.0,-0.0,-0.14935895888161865,-0.0,-0.4003428543834658,-0.0,-0.0,-0.13735905546031824,-0.027814665475529375
2020-04-16,-0.0,-0.03850802552697737,-0.0,1.0,-0.2629327016051054,-0.04803229549410172,-0.0,-0.0,-0.09451750145039645,-0.2949864629665442,-0.0,-0.0,-0.13099497195900214,-0.0,-0.4050232063430671,-0.0,-0.0,-0.11450879907174628,-0.027823438406497775
2020-04-17,-0.0,-0.058914766255483114,-0.0,1.0,-0.24956983253762452,-0.035019266655357095,-0.0,-0.0,-0.1132733926277779,-0.30998715556309525,-0.0,-0.009572740712018031,-0.16273659210430652,-0.0,-0.43222741923757363,-0.0,-0.0,-0.05222596515037685,-0.0
2020-04-20,-0.0,-0.068198917554547,-0.0,1.0,-0.25515132393272333,-0.024585588428027084,-0.0,-0.0,-0.1115452758294299,-0.2986433026721355,-0.0,-0.0164308424143873,-0.17455039681576584,-0.0,-0.43149770647768365,-0.0,-0.0,-0.04640438802999782,-0.0
2020-04-21,-0.0,-0.07457692867187121,-0.0,1.0,-0.25241235513746785,-0.02075352761479901,-0.0,-0.0,-0.10456771565727586,-0.3032778936139262,-0.0,-0.02157784997333075,-0.16745866265819717,-0.0,-0.426077680259904,-0.0,-0.0,-0.05377491150657033,-0.0
2020-04-22,-0.0,-0.0732824427480916,-0.0,1.0,-0.2538228522961347,-0.019144553495698536,-0.0,-0.0,-0.10519810977826244,-0.3029201502483945,-0.0,-0.021446746637586334,-0.16876287410638555,-0.0,-0.42847449412334904,-0.0,-0.0,-0.050308978553253364,-0.0
2020-04-23,-0.0,-0.07783822996010158,-0.0,1.0,-0.2572361262241567,-0.008705114254624592,-0.0,-0.0,-0.09471647926490148,-0.2955869906903639,-0.0,-0.028702696167331645,-0.1748035304074477,-0.0,-0.435884415427397,-0.0,-0.0,-0.04461371055495104,-0.0
2020-04-24,-0.0,-0.08400038810459419,-0.0,1.0,-0.2530927084849367,-0.0,-0.0,-0.0,-0.10199873866006888,-0.30660262940862565,-0.0,-0.006233930044146897,-0.19237859603163054,-0.0,-0.4240042691505361,-0.0,-0.0,-0.05736671032843351,-0.0
2020-04-27,-0.0,-0.08348488154991393,-0.0,1.0,-0.2550617104337916,-0.0,-0.0,-0.0,-0.10712640333648553,-0.30183555199922407,-0.0,-0.0032976891927935796,-0.19519410295579642,-0.0,-0.4231953638369583,-0.0,-0.0,-0.05557576198443297,-0.0
2020-04-28,-0.0,-0.13584951752778796,-0.0,1.0,-0.28213020642481984,-0.0,-0.0,-0.0,-0.09700745083669232,-0.27580310247954076,-0.0,-0.0,-0.19032612678636862,-0.0,-0.4117259069256138,-0.0,-0.0,-0.050030536215952125,-0.0
2020-04-29,-0.0,-0.1496387777018452,-0.0,1.0,-0.28421849067655963,-0.0,-0.0,-0.0,-0.11415112759933614,-0.2413599531387289,-0.0,-0.0,-0.21060724397149275,-0.0,-0.44008103094796447,-0.0,-0.0,-0.0006589866250122035,-0.0
2020-04-30,-0.0,-0.19025339210519834,-0.0,1.0,-0.28338545642591545,-0.0,-0.0,-0.0,-0.09786008027777093,-0.29902238420054666,-0.0,-0.0,-0.18439262232510034,-0.0,-0.40761900071412743,-0.0,-0.0,-0.0,-0.0
2020-05-01,-0.0,-0.21320223331192253,-0.0,1.0,-0.2898364543702752,-0.0,-0.0,-0.0,-0.10442709620040518,-0.2761994169672415,-0.0,-0.0,-0.17120411087504325,-0.0,-0.41563318345768074,-0.0,-0.0,-0.0,-0.0
2020-05-04,-0.0,-0.21742136190805392,-0.0,1.0,-0.29455335538985733,-0.0,-0.0,-0.0,-0.10164930126907314,-0.27566539923954375,-0.0,-0.0,-0.17283097131005878,-0.0,-0.4068687966026369,-0.0,-0.0,-0.0,-0.0
2020-05-05,-0.0,-0.2232820664497683,-0.0,1.0,-0.2921472937000887,-0.0,-0.0,-0.0,-0.11222025041900818,-0.2780735482598837,-0.0,-0.0,-0.1590259292122646,-0.0,-0.40000492950803507,-0.0,-0.0,-0.0,-0.0
2020-05-06,-0.0,-0.21834749415096663,-0.0,1.0,-0.2981159955670484,-0.0,-0.0,-0.0,-0.11429626893239749,-0.28144317202314983,-0.0,-0.0,-0.15310922300209334,-0.0,-0.39748799408939783,-0.0,-0.0,-0.0,-0.0
2020-05-07,-0.0,-0.2287017630378498,-0.0,1.0,-0.28736284058685735,-0.0,-0.0,-0.0,-0.10432745654050055,-0.2913574158550117,-0.0,-0.0,-0.15329799038342992,-0.0,-0.4007397361607693,-0.0,-0.0,-0.0,-0.0
2020-05-08,-0.0,-0.23357015985790408,-0.0,1.0,-0.2849319123741859,-0.0,-0.0,-0.0,-0.09618610617722517,-0.2842658377738307,-0.0,-0.0,-0.15512137359384254,-0.0,-0.41284290507203475,-0.0,-0.0,-0.0,-0.0
2020-05-11,-0.0,-0.3058877762696238,-0.0,1.0,-0.3130330114989628,-0.0,-0.0,-0.0,-0.05693139037570108,-0.2782800215125362,-0.0,-0.0,-0.12244218505903143,-0.0,-0.4844674366788742,-0.0,-0.0,-0.0,-0.0
2020-05-12,-0.0,-0.301129813234955,-0.0,1.0,-0.31547664796454283,-0.0,-0.0,-0.0,-0.062921118028335,-0.27586913637178795,-0.0,-0.0,-0.12402326236774011,-0.0,-0.4824891758255835,-0.0,-0.0,-0.0,-0.0
2020-05-13,-0.0,-0.28651987798938816,-0.0,1.0,-0.29533745161869124,-0.0,-0.0,-0.0,-0.08568938558941892,-0.2778048342860073,-0.0,-0.0,-0.11965242355112399,-0.0,-0.4982441750185836,-0.0,-0.0,-0.0,-0.0
2020-05-14,-0.0,-0.27231650021822285,-0.0,1.0,-0.2672588637005468,-0.0,-0.0,-0.0,-0.10228235475340812,-0.28358707093527763,-0.0,-0.0,-0.12305203974224024,-0.0,-0.5188056789299376,-0.0,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.2738076903331793,-0.0,1.0,-0.2699830586785769,-0.0,-0.0,-0.0,-0.09838800759792599,-0.2824837003952975,-0.0,-0.0,-0.12292725499255609,-0.0,-0.519277170285949,-0.0,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.270735524256651,-0.0,1.0,-0.27068421457708,-0.0,-0.0,-0.0,-0.09820672669899176,-0.2840503861053387,-0.0,-0.0,-0.1257856794684317,-0.0,-0.5160214474460607,-0.0,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.2540673914719716,-0.0,1.0,-0.23787493253142106,-0.0,-0.0,-0.0,-0.12496465931580433,-0.31400519186778725,-0.0,-0.0,-0.09178296964556505,-0.0,-0.5475621353483948,-0.0,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.24317311891489196,-0.0,1.0,-0.23220386878002414,-0.0,-0.0,-0.0,-0.13196496005343333,-0.32558378503352425,-0.0,-0.0,-0.09540935597400262,-0.0,-0.5405759498548566,-0.0,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.24416484786236997,-0.0,1.0,-0.23366285787649246,-0.0,-0.0,-0.0,-0.13044036461676722,-0.3259468481191424,-0.0,-0.0,-0.09500577737835408,-0.0,-0.5385030170753626,-0.0,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.24578968987471764,-0.0,1.0,-0.23570034914766894,-0.0,-0.0,-0.0,-0.1284401314438283,-0.3258626001232286,-0.0,-0.0,-0.09437256110084206,-0.0,-0.5370969398233724,-0.0,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.24740017974065992,-0.0,1.0,-0.2322762870715111,-0.0,-0.0,-0.0,-0.12766722300680447,-0.3260238798305302,-0.0,-0.0,-0.09477468224419051,-0.0,-0.5395814610347927,-0.0,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.24582884131628932,-0.0,1.0,-0.23427794034601368,-0.0,-0.0,-0.0,-0.12649519995893013,-0.32481133528415224,-0.0,-0.0,-0.10164792853842601,-0.0,-0.5338056368396735,-0.0,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.24056543266887298,-0.0,1.0,-0.23089355806972983,-0.0,-0.0,-0.0,-0.13879268323969315,-0.331511839708561,-0.0,-0.0,-0.09012545216655121,-0.0,-0.5336206675389311,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.2507436660170274,-0.0,1.0,-0.237383321366294,-0.0,-0.0,-0.0,-0.12316647861319112,-0.3348035695968818,-0.0,-0.0,-0.09175300030772388,-0.0,-0.5265411837111499,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.24524514219534166,-0.0,1.0,-0.23039505855102305,-0.0,-0.0,-0.0,-0.1296100887916613,-0.3463904259426071,-0.0,-0.0,-0.08670698751769398,-0.0,-0.5352979024578561,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.24215292785839249,-0.0,1.0,-0.22663888031285376,-0.0,-0.0,-0.0,-0.1309817845013893,-0.3442677781208192,-0.0,-0.0,-0.09220952969023359,-0.0,-0.5365596377482762,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.2430596650114493,-0.0,1.0,-0.22710782926389997,-0.0,-0.0,-0.0,-0.12794915995574652,-0.3459232768158077,-0.0,-0.0,-0.09172305554840868,-0.0,-0.5371137468803869,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.2374819699155162,-0.0,1.0,-0.2475015454358129,-0.0,-0.0,-0.0,-0.11876674222130641,-0.3318050690294663,-0.0,-0.0,-0.11804553884195344,-0.0,-0.5221512466515558,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.24019380444306998,-0.0,1.0,-0.24666254316787797,-0.0,-0.0,-0.0,-0.11795783722488531,-0.33408071748878926,-0.0,-0.0,-0.11370547909901552,-0.0,-0.5246121333951859,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.23045648705676494,-0.0,1.0,-0.23230919664453706,-0.0,-0.0,-0.0,-0.11970562503216509,-0.347820493026607,-0.0,-0.0,-0.108306314651845,-0.0,-0.5346096443826874,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.2343476469982494,-0.0,1.0,-0.23249407887962104,-0.0,-0.0,-0.0,-0.1078931109051591,-0.34888271032849344,-0.0,-0.0,-0.11288744722479661,-0.0,-0.5378951704252909,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.23642501868412238,-0.0,1.0,-0.23596113702548774,-0.0,-0.0,-0.0,-0.1016416256475015,-0.34273123212122775,-0.0,-0.0,-0.12115042651341393,-0.0,-0.5392366569595135,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.2435609869286101,-0.0,1.0,-0.25021270013148733,-0.0,-0.0,-0.0,-0.08925670972232964,-0.3368396627736097,-0.0,-0.0,-0.12408796761801634,-0.0,-0.5341996029597545,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.24075264118448447,-0.0,1.0,-0.24972367169627022,-0.0,-0.0,-0.0,-0.08328406549623422,-0.3317738991851528,-0.0,-0.0,-0.12849908747397373,-0.0,-0.5364367786546025,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.2453844175880689,-0.0,1.0,-0.24615582411931086,-0.0,-0.0,-0.0,-0.08377474929287733,-0.33283620467986624,-0.0,-0.0,-0.12895345847261505,-0.0,-0.5342504499871432,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.23428586112967056,-0.0,1.0,-0.24836819653595107,-0.0,-0.0,-0.0,-0.08875982936732282,-0.3318856966644395,-0.0,-0.0,-0.13362800020558155,-0.0,-0.5328416508197564,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.22955199342375665,-0.0,1.0,-0.2489467735306206,-0.0,-0.0,-0.0,-0.0877774352651048,-0.3392416769420469,-0.0,-0.0,-0.13244965063707356,-0.0,-0.5308775174681464,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.20708974491376642,-0.0,1.0,-0.23830424455230814,-0.0,-0.0,-0.0,-0.09294640090880925,-0.35954766084891043,-0.0,-0.0,-0.14143344004957142,-0.0,-0.5425487968604771,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.2077452044878755,-0.0,1.0,-0.2350447236440722,-0.0,-0.0,-0.0,-0.09092084173517398,-0.3589783361770333,-0.0,-0.0,-0.14911328266377127,-0.0,-0.5433793495682746,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.2080812781138514,-0.0,1.0,-0.23465694638333076,-0.0,-0.0,-0.0,-0.09164469262189133,-0.3589783361770333,-0.0,-0.0,-0.14802750633369527,-0.0,-0.5437929786463989,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.2107617520815018,-0.0,1.0,-0.23170605574804778,-0.0,-0.0,-0.0,-0.09184465015255729,-0.3596990225991623,-0.0,-0.0,-0.14782541242178207,-0.0,-0.5439054662046854,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.2111496095568082,-0.0,1.0,-0.2314216269328231,-0.0,-0.0,-0.0,-0.0909137922118219,-0.36006102290944825,-0.0,-0.0,-0.14834255572219063,-0.0,-0.5438278947096241,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.2167458432304038,-0.0,1.0,-0.23631622431064753,-0.0,-0.0,-0.0,-0.11416916244965404,-0.34415986780956315,-0.0,-0.0,-0.11595063513373954,-0.0,-0.554476918310441,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.21367344831147372,-0.0,1.0,-0.2360838583083755,-0.0,-0.0,-0.0,-0.11793865537540019,-0.346560983166374,-0.0,-0.0,-0.11432407311783538,-0.0,-0.5532634514096871,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.2128842885833462,-0.0,1.0,-0.23345692363149492,-0.0,-0.0,-0.0,-0.1254699006128019,-0.3296771203460528,-0.0,-0.0,-0.11887841804418353,-0.0,-0.5544312271486688,-0.0,-0.0,-0.0,-0.0
