Date,AWI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.0,-0.26608003352189397,-0.0,-0.0,-0.0,-0.7840456735805572,-0.0,-0.0,-0.3462706892939451,-0.06295830714435365,-0.0,-0.22014456316781897,-0.0,-0.5445212654514979,-0.18761785040854806,-1.322752985543683,-0.0,-0.5034569453174104
2020-02-12,1.0,-0.0,-0.26345684255228796,-0.0,-0.0,-0.0,-0.8088438263085254,-0.0,-0.0,-0.40036097250238883,-0.046767172735959234,-0.0,-0.24110839791909972,-0.0,-0.678097462575645,-0.1474678840641257,-1.3006688608132497,-0.0,-0.42170081749654953
2020-02-13,1.0,-0.0,-0.30155138978668394,-0.0,-0.0,-0.0,-0.9231846584787762,-0.0,-0.0,-0.2942253824606766,-0.04320189614307261,-0.0,-0.19780219780219782,-0.0,-0.6496983408748115,-0.09954751131221719,-1.3470695970695972,-0.0,-0.5304891187244128
2020-02-14,1.0,-0.0,-0.26382408152319653,-0.0,-0.0,-0.0,-0.899383212657549,-0.0,-0.0,-0.29053365513542506,-0.039849825690533656,-0.0,-0.24478412443014214,-0.0,-0.6578171091445427,-0.11198712791633145,-1.311504424778761,-0.0,-0.5436846339501207
2020-02-18,1.0,-0.0,-0.3487912876974629,-0.0,-0.0,-0.0,-1.0527166108185735,-0.0,-0.0,-0.3349688846337961,-0.09567975107707039,-0.0,-0.19949736716132122,-0.0,-0.7468286261369077,-0.07545476304451891,-1.4660124461464816,-0.0,-0.6638343705122068
2020-02-19,1.0,-0.0,-0.38165387472146567,-0.0,-0.0,-0.0,-1.0240777420153504,-0.0,-0.0,-0.4239910869026987,-0.08993562763060163,-0.0,-0.15932161426095567,-0.0,-0.835231492943798,-0.05793513245852934,-1.5503837583560285,-0.0,-0.6671205743996038
2020-02-20,1.0,-0.0,-0.48733087330873315,-0.0,-0.0,-0.0,-1.0092250922509225,-0.0,-0.0,-0.3592250922509225,-0.08511685116851168,-0.0,-0.1102091020910209,-0.0,-0.8628536285362854,-0.06309963099630997,-1.490221402214022,-0.0,-0.682779827798278
2020-02-21,1.0,-0.0,-0.5605504015939231,-0.0,-0.0,-0.0,-0.89415353963016,-0.0,-0.0,-0.21630035489695534,-0.09962019799514352,-0.0,-0.11051615715086233,-0.0,-1.0050432725235041,-0.13604383288711788,-1.4184048315796027,-0.0,-0.7856920490629474
2020-02-24,1.0,-0.0,-0.5861417322834646,-0.0,-0.0,-0.0,-0.931023622047244,-0.0,-0.0,-0.17196850393700788,-0.08541732283464566,-0.0,-0.19949606299212597,-0.0,-0.9700157480314959,-0.19011023622047243,-1.427023622047244,-0.0,-0.738015748031496
2020-02-25,1.0,-0.0,-0.5511076127291128,-0.0,-0.0,-0.0,-1.0255256943663555,-0.0,-0.0,-0.05830428426852582,-0.0,-0.0,-0.2789834701450579,-0.0,-0.6271786798605645,-0.26385921511301025,-1.3575846171145847,-0.0,-0.4598560665692118
2020-02-26,1.0,-0.0,-0.35647052901796944,-0.0,-0.0,-0.0,-0.7382594251774298,-0.0,-0.0,-0.15357124880455025,-0.0,-0.0,-0.0,-0.0,-0.8204560326169024,-0.24246237479236923,-1.1988221674132984,-0.0,-0.5234308149192127
2020-02-27,1.0,-0.0,-0.29881494074703735,-0.0,-0.0,-0.0,-0.7510375518775939,-0.0,-0.0,-0.24751237561878095,-0.0,-0.0,-0.0,-0.0,-0.8570928546427322,-0.25486274313715684,-1.1095554777738885,-0.0,-0.48137406870343513
2020-02-28,1.0,-0.0,-0.3205117855989667,-0.020382628350016144,-0.0,-0.0,-0.4601226993865031,-0.0,-0.0,-0.1929286406199548,-0.0,-0.0,-0.05162253793994188,-0.0,-0.7817242492734904,-0.024782047142395864,-0.8536890539231514,-0.0,-0.3303600258314498
2020-03-02,1.0,-0.0,-0.25265906385593057,-0.1316284606228161,-0.0,-0.0,-0.27711861152708983,-0.0,-0.0,-0.2693238106208962,-0.0,-0.0,-0.013938486349498905,-0.0,-0.7581307837038744,-0.03701570479591445,-0.73570633183581,-0.0,-0.3642821487539838
2020-03-03,1.0,-0.0,-0.3180890688259109,-0.10461538461538461,-0.0,-0.0,-0.013506072874493926,-0.0,-0.0,-0.23264777327935224,-0.0,-0.0,-0.044080971659919026,-0.0,-0.4781214574898785,-0.13127125506072873,-0.518251012145749,-0.0,-0.3982834008097166
2020-03-04,1.0,-0.0,-0.38229796939842237,-0.04903855291918776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1362815598568125,-0.0,-0.0,-0.03652548547533817,-0.0,-0.48889663255931826,-0.20068425887794217,-0.5040390280989641,-0.0,-0.370070009820382
2020-03-05,1.0,-0.0,-0.3299238820171265,-0.06696003805899144,-0.0,-0.0,-0.005976450999048526,-0.0,-0.0,-0.12300784966698382,-0.0,-0.0,-0.018226688867745006,-0.0,-0.4164486203615604,-0.24747264509990485,-0.39319695528068505,-0.0,-0.37214557564224543
2020-03-06,1.0,-0.0,-0.3132051577250748,-0.0999884872208151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08197098779645405,-0.0,-0.0,-0.0,-0.0,-0.4357299102003223,-0.22985263642643333,-0.3966152429196408,-0.0,-0.3208611558830301
2020-03-09,1.0,-0.0,-0.30715051737630794,-0.10573606562128635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08596852265151735,-0.0,-0.0,-0.0,-0.0,-0.4302483985971421,-0.2618184980145503,-0.3871771832700502,-0.0,-0.32039651024607985
2020-03-10,1.0,-0.0,-0.16711256868329452,-0.15664106326055063,-0.06987716118638705,-0.0,-0.1492477201461408,-0.0,-0.0,-0.1443284140272144,-0.0,-0.0,-0.0,-0.0,-0.3643738672650384,-0.22976899398751474,-0.32401254279220965,-0.0,-0.27145364057420673
2020-03-11,1.0,-0.0,-0.1789099188843034,-0.15201366159100613,-0.05612636971680661,-0.0,-0.14580902234239362,-0.0,-0.0,-0.1308951188273801,-0.0,-0.0,-0.0,-0.0,-0.364622171623737,-0.21608083108011955,-0.3440159385228405,-0.0,-0.25772022200085387
2020-03-12,1.0,-0.0,-0.17529262445353266,-0.15010576787477087,-0.04783528416302355,-0.0,-0.14226484275842619,-0.0,-0.0,-0.13041884078409252,-0.0,-0.0,-0.0,-0.0,-0.36262868424763783,-0.21492032153433932,-0.34074178536172617,-0.0,-0.25624030461147934
2020-03-13,1.0,-0.003050303715585474,-0.09984485524205211,-0.18338636303873357,-0.08446185805569434,-0.0,-0.12934865497383574,-0.0,-0.03029267138236609,-0.10505140813589628,-0.0,-0.0,-0.0,-0.0,-0.2617213179415709,-0.25028267900812534,-0.23802887270241133,-0.059533513897288906,-0.18456967051460726
2020-03-16,1.0,-0.0,-0.13134980071589958,-0.1629052321596304,-0.05003681043893275,-0.0,-0.15064354801858293,-0.0,-0.054504836130080475,-0.03975527404737123,-0.0,-0.0,-0.0,-0.0,-0.17935569038612884,-0.19585692163184484,-0.29044705643421087,-0.05638343784113123,-0.22741235307557567
2020-03-17,1.0,-0.0,-0.10717884130982366,-0.1414609571788413,-0.08246851385390427,-0.009949622166246851,-0.16272040302267002,-0.0,-0.06730478589420655,-0.047556675062972294,-0.0,-0.0,-0.015692695214105795,-0.0,-0.22423173803526447,-0.15055415617128462,-0.2587405541561713,-0.06055415617128463,-0.19047858942065493
2020-03-18,1.0,-0.0,-0.15661278204599985,-0.10809238748454958,-0.0,-0.02307263517607426,-0.25980950534402947,-0.0,-0.03477860449334723,-0.08065727927098228,-0.0045563607280482785,-0.0,-0.05649402583553477,-0.0,-0.15864860279682996,-0.21599088727854393,-0.02360582632510119,-0.03654782966966385,-0.26470516953054946
2020-03-19,1.0,-0.0,-0.14604056011588604,-0.10700144857556736,-0.0,-0.021535490101400292,-0.2657170449058426,-0.0,-0.028971511347175277,-0.08879768227909222,-0.0,-0.0,-0.04558184451955577,-0.0,-0.1676726219217769,-0.21385803959439884,-0.01950748430709802,-0.04408498309995171,-0.2655239014968614
2020-03-20,1.0,-0.0,-0.21340213643268788,-0.09353524149405608,-0.0,-0.00185671915314316,-0.23430831183236478,-0.0,-0.07373827493911407,-0.1202527067107135,-0.01755443562971715,-0.0,-0.0,-0.0,-0.13163415398712353,-0.18379108292541774,-0.0,-0.0,-0.34120228593474955
2020-03-23,1.0,-0.0,-0.18496055226824457,-0.11982248520710058,-0.0,-0.0,-0.2597879684418146,-0.0,-0.06506410256410257,-0.1389792899408284,-0.0,-0.0,-0.01257396449704142,-0.0,-0.17011834319526628,-0.18439349112426034,-0.0,-0.0,-0.32978303747534515
2020-03-24,1.0,-0.0,-0.20900385033073354,-0.10136736104255109,-0.0,-0.0,-0.24849442195675783,-0.0,-0.0065653075328265375,-0.1928620791785961,-0.0,-0.0,-0.0,-0.0,-0.17992891697107316,-0.1484105044920525,-0.0,-0.0,-0.3815036035146609
2020-03-25,1.0,-0.0,-0.21357901645720395,-0.03337627926197827,-0.0,-0.0,-0.2060189124146146,-0.0,-0.0,-0.24984806864866177,-0.0,-0.0,-0.0,-0.0,-0.23098427206650946,-0.16209252011571093,-0.0,-0.0,-0.33505117047913074
2020-03-26,1.0,-0.0,-0.18853243661176702,-0.05161876242605729,-0.0,-0.0,-0.22581674480253308,-0.0,-0.0,-0.1501681352936845,-0.0,-0.0,-0.03826612012469011,-0.0,-0.1933433150879949,-0.2332048796053116,-0.0,-0.0,-0.37360398615645174
2020-03-27,1.0,-0.0,-0.17830457322267385,-0.05154915179983936,-0.0,-0.0,-0.202229415630248,-0.0,-0.0,-0.14247815610777131,-0.0,-0.0,-0.039112127923674155,-0.0,-0.1923966218025166,-0.22895319687492394,-0.0,-0.0,-0.39881227638912553
2020-03-30,1.0,-0.0,-0.17963179998046686,-0.04922355698798711,-0.0,-0.0,-0.20966402969039946,-0.0,-0.0,-0.1539212813751343,-0.0,-0.0,-0.046879578083797245,-0.0,-0.18815313995507377,-0.21108018361168085,-0.0,-0.0,-0.40311553862681904
2020-03-31,1.0,-0.0,-0.1803849054767524,-0.04664120094401596,-0.0,-0.0,-0.20456923189216808,-0.0,-0.0,-0.14610350113135934,-0.0,-0.0,-0.05457288143840782,-0.0,-0.18019026301063235,-0.2145203279725554,-0.0,-0.0,-0.40604851463468045
2020-04-01,1.0,-0.0,-0.17745943575500658,-0.05903133070213907,-0.0,-0.0,-0.20652438727281586,-0.0,-0.0,-0.14383862008478293,-0.0,-0.0,-0.051990449739316866,-0.0,-0.17967646055644887,-0.21059299322711106,-0.0,-0.0,-0.4071285874384837
2020-04-02,1.0,-0.0,-0.19147222493410138,-0.060699990237235185,-0.0,-0.0,-0.20701942790198188,-0.0,-0.0,-0.14141364834521136,-0.0,-0.0,-0.04224836473689349,-0.0,-0.1689202382114615,-0.21873474567997658,-0.0,-0.0,-0.4101825637020404
2020-04-03,1.0,-0.0,-0.19106186069167072,-0.06215294690696541,-0.0,-0.0,-0.1947394057476863,-0.0,-0.0,-0.14135411592791036,-0.0,-0.0,-0.04262055528494886,-0.0,-0.1581587920116902,-0.22204091573307355,-0.0,-0.0,-0.42335606429615197
2020-04-06,1.0,-0.0,-0.21952598711707724,-0.0840340266509318,-0.0,-0.0,-0.2250331907360968,-0.0,-0.0,-0.16482273688351282,-0.0,-0.0,-0.01939814131877858,-0.0,-0.1208880365835669,-0.20034911737227715,-0.0,-0.0,-0.4245218075429021
2020-04-07,1.0,-0.0,-0.21998173606140634,-0.08376730754991732,-0.0,-0.0,-0.23168052916059925,-0.0,-0.0,-0.16489374830318138,-0.0,-0.0,-0.011575388108695116,-0.0,-0.11249598933780884,-0.20196460744872524,-0.0,-0.0,-0.44171582298788165
2020-04-08,1.0,-0.0,-0.220812558621711,-0.0866120353458064,-0.0,-0.0,-0.23093251715456387,-0.0,-0.0,-0.1647825443056721,-0.0,-0.0,-0.012662289578910994,-0.0,-0.11396060621019895,-0.20069605568445473,-0.0,-0.0,-0.43777459643579997
2020-04-09,1.0,-0.0,-0.20860788233261762,-0.10836356457145677,-0.0,-0.0,-0.22617901828681422,-0.0,-0.0,-0.17156536117075097,-0.0,-0.0,-0.01532538683645517,-0.0,-0.12980923471780065,-0.16275511463191925,-0.0,-0.0,-0.44522593223266943
2020-04-13,1.0,-0.0,-0.2675350452797419,-0.04870363478476616,-0.0,-0.0,-0.24929909440516063,-0.0,-0.0,-0.15035355414960921,-0.0,-0.0,-0.0,-0.0,-0.13033122441384443,-0.20188562213124922,-0.0,-0.0,-0.4329983872968614
2020-04-14,1.0,-0.0,-0.2969049575458778,-0.0,-0.0,-0.0,-0.26998829710415573,-0.0,-0.0,-0.14055924902268369,-0.0,-0.0,-0.01874953312915515,-0.0,-0.12820895894026543,-0.24369413112223298,-0.0,-0.0,-0.3918727123328602
2020-04-15,1.0,-0.0,-0.3061279893383351,-0.0,-0.0,-0.0,-0.2729090056516696,-0.0,-0.0311212023988746,-0.14469754929786027,-0.0,-0.0,-0.03487252893704188,-0.0,-0.09015523581529652,-0.23509958291172042,-0.006416742762654557,-0.0,-0.3465534687430588
2020-04-16,1.0,-0.0,-0.30142219812181115,-0.0,-0.0,-0.0,-0.2700451061102758,-0.0,-0.013309999753518523,-0.1528924601316211,-0.0,-0.0,-0.04656035098962313,-0.0,-0.09154322052697739,-0.2318158290404476,-0.0076409257844273,-0.0,-0.34958467871139487
2020-04-17,1.0,-0.0,-0.29491299189242637,-0.0,-0.0,-0.0,-0.27835178959857626,-0.0,-0.013792762507415464,-0.15678762111924066,-0.0,-0.0,-0.03697844571880562,-0.0,-0.09734032034803243,-0.22604805220486457,-0.007019972315602137,-0.0,-0.36058928218311254
2020-04-20,1.0,-0.0,-0.30647393130714107,-0.0,-0.0,-0.0,-0.280355819125278,-0.0,-0.006795156906350383,-0.16043983197430195,-0.0,-0.0,-0.04714603409933284,-0.0,-0.07973807758833704,-0.23026933531010624,-0.006770447244872745,-0.0,-0.35297751420805534
2020-04-21,1.0,-0.0,-0.2963063619518221,-0.0,-0.0,-0.0,-0.2823471278567017,-0.0,-0.0,-0.14883261272390366,-0.0,-0.0,-0.04353304508956146,-0.0,-0.08039530574428659,-0.24378011117974058,-0.011760345892526251,-0.0,-0.36365657813465097
2020-04-22,1.0,-0.0,-0.3182568016742583,-0.0,-0.0,-0.0,-0.28834174566047027,-0.0,-0.0,-0.1632648036439739,-0.0,-0.0,-0.048430382863474085,-0.0,-0.06918626123353441,-0.22422750215437645,-0.0,-0.0,-0.35046165209897817
2020-04-23,1.0,-0.0,-0.34780592570898616,-0.0,-0.0,-0.0,-0.28295992580660906,-0.0,-0.0,-0.11507297310489578,-0.0,-0.0,-0.07126470444672231,-0.0,-0.07687802020793674,-0.2226045785132035,-0.0,-0.0,-0.32401034802557716
2020-04-24,1.0,-0.0,-0.347680745675036,-0.0,-0.0,-0.0,-0.27772491032867286,-0.0,-0.0013908205841446453,-0.11941536734743673,-0.0,-0.0,-0.0787399653514872,-0.0,-0.07315228265378328,-0.2197252519337286,-0.0,-0.0,-0.3221823682990508
2020-04-27,1.0,-0.0,-0.34235199571390307,-0.0,-0.0,-0.0,-0.27404232520760785,-0.0,-0.005308915568760198,-0.1126805153057497,-0.0,-0.0,-0.08642817134646763,-0.0,-0.07052577746389693,-0.22251175023744005,-0.0,-0.0,-0.3214329201470911
2020-04-28,1.0,-0.0,-0.33017396813020805,-0.0,-0.0,-0.0,-0.2751327907996686,-0.0,-0.005677111251888309,-0.11956045027045466,-0.0,-0.0,-0.08829979045855466,-0.0,-0.07555674674723453,-0.21814239072169972,-0.0,-0.0,-0.32396082062277665
2020-04-29,1.0,-0.0,-0.3214242165589562,-0.0,-0.0,-0.0,-0.28113644677478355,-0.0,-0.0,-0.14668942811852212,-0.0,-0.0,-0.08274600658456285,-0.0,-0.06465065235946835,-0.2216802828923302,-0.0,-0.0,-0.32042433849530544
2020-04-30,1.0,-0.0,-0.33731088335773546,-0.0,-0.0,-0.0,-0.2741825280624695,-0.0,-0.0006588579795021963,-0.1564665690580771,-0.0,-0.0,-0.08635919960956563,-0.0,-0.06522693997071742,-0.2050512445095168,-0.0,-0.0,-0.31498291849682775
2020-05-01,1.0,-0.0,-0.3836396201879432,-0.0,-0.0,-0.0,-0.2816203351571509,-0.0,-0.018009176337807003,-0.1387737075839733,-0.0,-0.0,-0.0779007287091788,-0.0,-0.08332311014058934,-0.17861962362293596,-0.0,-0.0,-0.2916554211546483
2020-05-04,1.0,-0.0,-0.36836437504588954,-0.0,-0.0,-0.0,-0.28167600773391416,-0.0,-0.02185564991801072,-0.14263687314912257,-0.0,-0.0,-0.07053525539048924,-0.0,-0.08734917643603612,-0.1877921632932769,-0.0,-0.0,-0.28723169925842534
2020-05-05,1.0,-0.0,-0.36338924941839107,-0.0,-0.0,-0.0,-0.2753030488551488,-0.0,-0.01564834088404555,-0.14117791110566916,-0.0,-0.0,-0.09097587853556999,-0.0,-0.0920778743724746,-0.18780457940492223,-0.0,-0.0,-0.28255173258234356
2020-05-06,1.0,-0.0,-0.36280286545561236,-0.0,-0.0,-0.0,-0.2763013129263343,-0.0,-0.017456785897655314,-0.14471528813476445,-0.0,-0.0,-0.08674604532896506,-0.0,-0.08843304564680571,-0.18627906408156278,-0.0,-0.0,-0.2821935893987922
2020-05-07,1.0,-0.0,-0.36239036427157895,-0.0,-0.0,-0.0,-0.2760499377000317,-0.0,-0.01407246341403826,-0.14463365175539322,-0.0,-0.0,-0.08697564193398646,-0.0,-0.0853876035278884,-0.19110209865383204,-0.0,-0.0,-0.28252424812489313
2020-05-08,1.0,-0.0,-0.3686486222395935,-0.0,-0.0,-0.0,-0.26707543482509283,-0.0,-0.006962087160445574,-0.13591948407269885,-0.0,-0.0,-0.09123998436583936,-0.0,-0.09937463357435998,-0.18912448700410397,-0.0,-0.0,-0.28449286691420755
2020-05-11,1.0,-0.0,-0.35149903642085234,-0.0,-0.0,-0.0,-0.27751079452589467,-0.0,-0.009391847388578537,-0.13999951211182396,-0.0,-0.0,-0.08916156416949235,-0.0,-0.0886248871758593,-0.19408191642475545,-0.0,-0.0,-0.2891225331154099
2020-05-12,1.0,-0.0,-0.3434844192634561,-0.0,-0.0,-0.0,-0.2705626648432158,-0.0,-0.02451890202207678,-0.13658786753931815,-0.0,-0.0,-0.09199472501709485,-0.0,-0.08979681547328318,-0.19790954381166356,-0.0,-0.0,-0.28729119859333785
2020-05-13,1.0,-0.0,-0.3534760926958052,-0.0,-0.0,-0.0,-0.2650826244255402,-0.0,-0.008115771976141587,-0.13919037841009094,-0.0,-0.0,-0.09225579348782635,-0.0,-0.08526449594211402,-0.2131856849515987,-0.0,-0.0,-0.2879632345751442
2020-05-14,1.0,-0.0,-0.35205910321117695,-0.0,-0.0,-0.0,-0.2700850949698876,-0.0,-0.006656426011264721,-0.14297905542145173,-0.0,-0.0,-0.09221466364323508,-0.0,-0.0813156803940214,-0.21990588350035356,-0.0,-0.0,-0.27303537902616243
2020-05-15,1.0,-0.0,-0.34387052677830393,-0.0,-0.0,-0.0,-0.27705902455694964,-0.0,-0.011497339256944782,-0.1457061953815359,-0.0,-0.0,-0.09417565786261778,-0.0,-0.07472049992676853,-0.21508079871112626,-0.0,-0.0,-0.27886540057608744
2020-05-18,1.0,-0.0,-0.33754081582923146,-0.0,-0.0,-0.0,-0.27664603538184124,-0.0,-0.012549344509966372,-0.149641795409133,-0.0,-0.0,-0.106364832594181,-0.0,-0.06874116672352454,-0.21402115112822262,-0.0,-0.0,-0.2712607826892149
2020-05-19,1.0,-0.0,-0.32337883959044367,-0.0,-0.0,-0.0,-0.2930277913213067,-0.0,-0.018283764017552412,-0.16150658215504632,-0.0,-0.0,-0.08086299366162847,-0.0,-0.0735007313505607,-0.20992198927352512,-0.0,-0.0,-0.2773768893222818
2020-05-20,1.0,-0.0,-0.3248000780183343,-0.0,-0.0,-0.0,-0.29315389116442364,-0.0,-0.017505363760483714,-0.16040081919251023,-0.0,-0.0,-0.08050516871464794,-0.0,-0.07455627072362005,-0.21035693387946164,-0.0,-0.0,-0.2768188024185684
2020-05-21,1.0,-0.0,-0.32782978723404255,-0.0,-0.0,-0.0,-0.2927173252279635,-0.0,-0.018164133738601825,-0.15939209726443768,-0.0,-0.0,-0.08364741641337387,-0.0,-0.06961702127659575,-0.2060547112462006,-0.0,-0.0,-0.2741884498480243
2020-05-22,1.0,-0.0,-0.3355132007584966,-0.0,-0.0,-0.0,-0.2902465114017601,-0.0,-0.004886468614771236,-0.1530607283512423,-0.0,-0.0,-0.08980405503962659,-0.0,-0.06646569747654009,-0.20530461418777654,-0.0,-0.0,-0.28579763699129673
2020-05-26,1.0,-0.0,-0.3313195780857957,-0.0,-0.0,-0.0,-0.2969476992034299,-0.0,-0.013154368955689265,-0.14708533287861442,-0.0,-0.0,-0.09383449855058341,-0.0,-0.0723003093712699,-0.1854522423327081,-0.0,-0.0,-0.29590022167547686
2020-05-27,1.0,-0.0,-0.33297613248904046,-0.0,-0.0,-0.0,-0.2934729663906478,-0.0,-0.013370677057963954,-0.14320506575742814,-0.0,-0.0,-0.09880662445202143,-0.0,-0.07286897223575255,-0.18604481246955673,-0.0,-0.0,-0.29471505114466634
2020-05-28,1.0,-0.0,-0.34463083975421827,-0.0,-0.0,-0.0,-0.2881839461620989,-0.0,-0.0,-0.13576514190968497,-0.0,-0.0,-0.11094313859358236,-0.0,-0.07951331317663124,-0.18472642153516045,-0.0,-0.0,-0.2945235540817322
2020-05-29,1.0,-0.0,-0.33081917594219884,-0.0,-0.0,-0.0,-0.2964997070884593,-0.0,-0.012717242726030073,-0.13354325327084554,-0.0,-0.0,-0.10476469439562586,-0.0,-0.0824057801210701,-0.18978226908806875,-0.0,-0.0,-0.2903973833235696
2020-06-01,1.0,-0.0,-0.33592071860964656,-0.0,-0.0,-0.0,-0.288054090997852,-0.0,-0.011203866432337435,-0.1321031048623316,-0.0,-0.0,-0.10962214411247803,-0.0,-0.08526166764303848,-0.19385862136301504,-0.0,-0.0,-0.2849297012302285
2020-06-02,1.0,-0.0,-0.33447215579091216,-0.0,-0.0,-0.0,-0.29247401044462884,-0.0,-0.011225535653277368,-0.1308751037141881,-0.0,-0.0,-0.11081555956854898,-0.0,-0.08445995412172386,-0.1912733661964957,-0.0,-0.0,-0.28473815217921816
2020-06-03,1.0,-0.0,-0.33439894577578216,-0.0,-0.0,-0.0,-0.2929132705354093,-0.0,-0.011274342330030749,-0.13146078383522866,-0.0,-0.0,-0.11113280296744595,-0.0,-0.08404509736932013,-0.19100492947435213,-0.0,-0.0,-0.28415247205817756
2020-06-04,1.0,-0.0,-0.3400755452662362,-0.0,-0.0,-0.0,-0.29574753259412695,-0.0,-0.005483124162300475,-0.12715974168392835,-0.0,-0.0,-0.11597416839283539,-0.0,-0.08141830144998173,-0.1879614962836603,-0.0,-0.0,-0.28309979285975384
2020-06-05,1.0,-0.0,-0.34420166431456517,-0.0,-0.0,-0.0,-0.2941019027689912,-0.0,-0.0028955180300744565,-0.12190374227456323,-0.0,-0.0,-0.12122244391454573,-0.0,-0.08087984816779405,-0.18718672441481338,-0.0,-0.0,-0.28081658474864957
2020-06-08,1.0,-0.0,-0.3672512034581,-0.0,-0.0,-0.0,-0.28814225365949503,-0.0,-0.0,-0.10993221338048924,-0.0,-0.0,-0.13353472836231456,-0.0,-0.08912958050889086,-0.18786226544847234,-0.0,-0.00144906179388938,-0.2787110718145201
2020-06-09,1.0,-0.0,-0.3631735569710533,-0.0,-0.0,-0.0,-0.29699220383168146,-0.0,-0.01347728781879442,-0.09918595214087207,-0.0,-0.0,-0.12314010968741546,-0.0,-0.0902584786404663,-0.17675413787167063,-0.0,-0.01249354418238607,-0.2839084134674504
2020-06-10,1.0,-0.0,-0.36107696090484387,-0.0,-0.0,-0.0,-0.2979837718219818,-0.0,-0.014925006147037128,-0.10110646668305875,-0.0,-0.0,-0.11957216621588394,-0.0,-0.09023850504057045,-0.17777231374477503,-0.0,-0.010253257929677895,-0.2858618146053602
2020-06-11,1.0,-0.0,-0.36783502113853117,-0.0,-0.0,-0.0,-0.291539671615377,-0.0,-0.009708976501818898,-0.09947399469078753,-0.0,-0.0,-0.12547930390325435,-0.0,-0.09025661193589618,-0.1830203519811228,-0.0,-0.008283354635729035,-0.28237144823517846
2020-06-12,1.0,-0.0,-0.3562561094819159,-0.0,-0.0,-0.0,-0.2941104594330401,-0.0,-0.0,-0.10659824046920821,-0.0,-0.0,-0.11627565982404692,-0.0,-0.08734115347018573,-0.1953567937438905,-0.0,-0.0,-0.28785434995112413
2020-06-15,1.0,-0.0,-0.3470289374861939,-0.0,-0.0,-0.0,-0.3122499570478364,-0.0,-0.0,-0.10755221755884445,-0.0,-0.0,-0.11206833075620351,-0.0,-0.10195616424907346,-0.1738212699113958,-0.0,-0.0,-0.2997570134747073
2020-06-16,1.0,-0.0,-0.34411504859134195,-0.0,-0.0,-0.0,-0.31451850397565523,-0.0,-0.0,-0.10641013055855503,-0.0,-0.0,-0.1133797977814862,-0.0,-0.10162461961323256,-0.17438892706390496,-0.0,-0.0,-0.29964660842249924
2020-06-17,1.0,-0.0,-0.3424136916437819,-0.0,-0.0,-0.0,-0.3141918399372303,-0.0,-0.0,-0.10982247940368774,-0.0,-0.0,-0.11661435857198901,-0.0,-0.09859258532757946,-0.17462730482542177,-0.0,-0.0,-0.29567967830521774
2020-06-18,1.0,-0.0,-0.3421168633981486,-0.0,-0.0,-0.0,-0.3113581819072342,-0.0,-0.0,-0.11044717637263066,-0.0,-0.0,-0.12100210608806387,-0.0,-0.09568007052946075,-0.1761522260861047,-0.0,-0.0,-0.29218298476759563
2020-06-19,1.0,-0.0,-0.33303956130043083,-0.0,-0.0,-0.0,-0.3067224833529182,-0.0,-0.0,-0.11036036036036036,-0.0,-0.0,-0.1197855464159812,-0.0,-0.08898844496670584,-0.18561496278887582,-0.0,-0.0,-0.30358891500195845
2020-06-22,1.0,-0.0,-0.3328028986216858,-0.0,-0.0,-0.0,-0.30672999241070337,-0.0,-0.0,-0.11016720934217934,-0.0,-0.0,-0.1199598501725953,-0.0,-0.08896614194432884,-0.18571743334883833,-0.0,-0.0,-0.3038166817636546
2020-06-23,1.0,-0.0,-0.32983959838373944,-0.0,-0.0,-0.0,-0.3050569364515734,-0.0,-0.0,-0.11355454879392679,-0.0,-0.0,-0.12134198604138606,-0.0,-0.09002081547691931,-0.18694747153177424,-0.0,-0.0,-0.3020937920901188
2020-06-24,1.0,-0.0,-0.32916197286574916,-0.0,-0.0,-0.0,-0.3059215359749229,-0.0,-0.0,-0.1128961159817799,-0.0,-0.0,-0.12212861830827251,-0.0,-0.09080668070725377,-0.18810305137875302,-0.0,-0.0,-0.2999216339325072
2020-06-25,1.0,-0.0,-0.3387871068874302,-0.0,-0.0,-0.0,-0.3054276476927599,-0.0,-0.0,-0.10767120603507398,-0.0,-0.0,-0.11080630939551289,-0.0,-0.09589007543842461,-0.19540511413735673,-0.0,-0.0,-0.2953120407563437
2020-06-26,1.0,-0.0,-0.3434895577997843,-0.0,-0.0,-0.0,-0.30659868614570057,-0.0,-0.0006863417982155113,-0.10736346700656928,-0.0,-0.0,-0.11099127365427984,-0.0,-0.09799980390234338,-0.19124423963133644,-0.0,-0.0,-0.29284733797431123
2020-06-29,1.0,-0.0,-0.3416715571205008,-0.0,-0.0,-0.0,-0.3147985133020344,-0.0,-0.006602112676056339,-0.0841891627543036,-0.0,-0.0,-0.11208920187793427,-0.0,-0.09406787949921752,-0.19058098591549294,-0.0,-0.005037167449139281,-0.2961903364632238
