Date,IWF,IWM,MTUM,SDY,SPG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-18,-0.0,-0.2916191236878138,-0.0,-0.0,1.0,-0.0,-0.2512551346417161,-0.0,-0.0,-0.14476837060702877,-0.22107485166590599,-0.0,-0.12907918758557738,-0.0,-0.0,-0.3529495664080329,-0.0,-0.027270652670013697,-0.4345333181195801
2020-03-19,-0.0,-0.33427475696405745,-0.0,-0.0,1.0,-0.0,-0.2655409221987692,-0.0,-0.0,-0.02851027142729732,-0.33029104854773017,-0.0,-0.1548889615601867,-0.0,-0.0,-0.3953681957368374,-0.0,-0.0,-0.4640425721675536
2020-03-20,-0.0,-0.5560981920501956,-0.0,-0.0,1.0,-0.0,-0.13545069374818072,-0.0,-0.05333290209903296,-0.1516866651573466,-0.4132087066205246,-0.0,-0.0,-0.0,-0.0,-0.16679064652802483,-0.0,-0.0,-0.7576894466185841
2020-03-23,-0.0,-0.5545313344138304,-0.0,-0.0,1.0,-0.0,-0.23689897352782283,-0.0,-0.0769178822258239,-0.22784981091302,-0.31415451107509457,-0.0,-0.0,-0.0,-0.0,-0.1936115613182064,-0.0,-0.0,-0.7725891410048623
2020-03-24,-0.0,-0.6419820870937853,-0.0,-0.0,1.0,-0.0,-0.20785148073161525,-0.0,-0.0,-0.3606945540647198,-0.22325932534916443,-0.0,-0.0,-0.0,-0.0,-0.0848632510895302,-0.0,-0.0,-0.9129405305240039
2020-03-25,-0.0,-0.6972427887031392,-0.0,-0.0,1.0,-0.0,-0.12687192200743744,-0.0,-0.0,-0.5102348487386512,-0.09149385239036485,-0.0,-0.0,-0.0,-0.0,-0.10067338939327952,-0.0,-0.0,-0.8236791852323362
2020-03-26,-0.0,-0.6550260202684196,-0.0,-0.0,1.0,-0.0,-0.1709463160777869,-0.0,-0.0,-0.3754793207340455,-0.1290399890440975,-0.0,-0.0,-0.0,-0.0,-0.20771706381813201,-0.0,-0.0,-0.8855108189537112
2020-03-27,-0.0,-0.6105224206949912,-0.0,-0.0,1.0,-0.0,-0.08187842701920814,-0.0,-0.0,-0.35950482726141225,-0.13771991791973626,-0.0,-0.0,-0.0,-0.0,-0.14774447471995159,-0.0,-0.0,-1.0266088068086252
2020-03-30,-0.0,-0.6118219983207388,-0.0,-0.0,1.0,-0.0,-0.08053736356003359,-0.0,-0.0,-0.3453904282115869,-0.1266162888329135,-0.0,-0.0,-0.0,-0.0,-0.16554156171284634,-0.0,-0.0,-1.0286817800167927
2020-03-31,-0.0,-0.6182673696856438,-0.0,-0.0,1.0,-0.0,-0.05115797904291531,-0.0,-0.0,-0.2945338049789762,-0.1434625909363946,-0.0,-0.0,-0.0,-0.0,-0.17179470066074884,-0.0,-0.0,-1.0579323232997397
2020-04-01,-0.0,-0.6234359881218511,-0.0,-0.0,1.0,-0.0,-0.04898068132528111,-0.0,-0.0,-0.3032931834106303,-0.14710887190951252,-0.0,-0.0,-0.0,-0.0,-0.163558106169297,-0.0,-0.0,-1.0501484768609657
2020-04-02,-0.0,-0.6530619089140787,-0.0,-0.0,1.0,-0.0,-0.03544838688040781,-0.0,-0.0,-0.2950231403850024,-0.1331075189482863,-0.0,-0.0,-0.0,-0.0,-0.16640955127775167,-0.0,-0.0,-1.0705949426520893
2020-04-03,-0.0,-0.7516237095781773,-0.0,-0.0,1.0,-0.0,-0.01804881383742394,-0.0,-0.0,-0.3120257058863745,-0.0030081356395706567,-0.0,-0.005947904560060163,-0.0,-0.0,-0.16749846174882066,-0.0,-0.0,-1.160217406166678
2020-04-06,-0.0,-0.6771229185379672,-0.0,-0.0,1.0,-0.0,-0.04076556346300007,-0.0,-0.0,-0.3180404891867616,-0.016824431700407656,-0.0,-0.027603123056726322,-0.0,-0.0,-0.19090720652249016,-0.0,-0.0,-1.1834795826711808
2020-04-07,-0.0,-0.6668712911806834,-0.0,-0.0,1.0,-0.0,-0.02383875588295478,-0.0,-0.0,-0.3078916854239138,-0.034752063297183,-0.0,-0.0223381761134984,-0.0,-0.0,-0.19217652274742514,-0.0,-0.0,-1.1625400723006618
2020-04-08,-0.0,-0.6277041172365666,-0.0,-0.0,1.0,-0.0,-0.02484298674110258,-0.0,-0.036322400558269366,-0.35324494068387996,-0.041695743196092115,-0.0,-0.0,-0.0,-0.0,-0.16489881367759945,-0.0,-0.0,-1.2404396371249127
2020-04-09,-0.0,-0.6229737283398546,-0.0,-0.0,1.0,-0.0,-0.048176355505869205,-0.0,-0.02260340972610397,-0.39089575181665737,-0.025468138624930126,-0.0,-0.0,-0.0,-0.01320570150922303,-0.09177613191727223,-0.0,-0.0,-1.2784726103968698
2020-04-13,-0.0,-0.6628953728677011,-0.0,-0.0,1.0,-0.0,-0.04763739535535395,-0.0,-0.04287365581981855,-0.37482924095414893,-0.000875687414620477,-0.0,-0.0,-0.0,-0.0007005499316963817,-0.10574801218956881,-0.0,-0.0,-1.267154716452415
2020-04-14,-0.0,-0.6744674887892376,-0.0,-0.0,1.0,-0.0,-0.04627942825112107,-0.0,-0.04382707399103139,-0.3737738228699551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11126681614349773,-0.0,-0.0,-1.2537485986547086
2020-04-15,-0.0,-0.6805028380401853,-0.0,-0.0,1.0,-0.0,-0.034091304802033644,-0.0,-0.07351046418497754,-0.3631646759759028,-0.007939548002925097,-0.0,-0.0,-0.0,-0.0,-0.1026221401957029,-0.0,-0.0,-1.2204617473970123
2020-04-16,-0.0,-0.6881442398406653,-0.0,-0.0,1.0,-0.0,-0.034592403647926206,-0.0,-0.09367902442433348,-0.34945316048778785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1015758761661833,-0.0,-0.0,-1.2267025402704497
2020-04-17,-0.0,-0.7062524437493335,-0.0,-0.0,1.0,-0.0,-0.03970426189883766,-0.0,-0.0979632460100238,-0.3897558027938719,-0.05132762236519389,-0.0,-0.0,-0.0,-0.0036967262645291998,-0.12227633028827355,-0.0,-0.0,-1.1435680517541675
2020-04-20,-0.0,-0.7032271822576059,-0.0,-0.0,1.0,-0.0,-0.034013363662212116,-0.0,-0.09891242536252488,-0.4122476542507819,-0.030423656525447824,-0.0,-0.0,-0.0,-0.0,-0.12563974978675008,-0.0,-0.0,-1.1497725334091555
2020-04-21,-0.0,-0.706922885660498,-0.0,-0.0,1.0,-0.0,-0.03253649699854367,-0.0,-0.09231698220438318,-0.4097609490995631,-0.029481760380776472,-0.0,-0.0,-0.0,-0.0,-0.1259901253862821,-0.0,-0.0,-1.1550101232550705
2020-04-22,-0.0,-0.7195281319535196,-0.0,-0.0,1.0,-0.0,-0.01091371454808745,-0.0,-0.08331861688976795,-0.38597110867799245,-0.038074382792356865,-0.0,-0.0,-0.0,-0.0,-0.14364426235298272,-0.0,-0.0,-1.1504962384770245
2020-04-23,-0.0,-0.7589124508797395,-0.0,-0.0,1.0,-0.0,-0.0032215810528551706,-0.0,-0.08167238998831734,-0.35593160335610863,-0.01685134704570397,-0.0,-0.009593939179381882,-0.0,-0.028675611569370197,-0.13566042411583532,-0.0,-0.0,-1.149679611994194
2020-04-24,-0.0,-0.7583460190462704,-0.0,-0.0,1.0,-0.0,-0.0008496477502035614,-0.0,-0.08298226360321449,-0.3583035366587602,-0.015470669451623181,-0.0,-0.014975041597337771,-0.0,-0.02594965837080044,-0.1341735405529791,-0.0,-0.0,-1.1491839841399087
2020-04-27,-0.0,-0.7326199418893061,-0.0,-0.0,1.0,-0.0,-0.00825597051945291,-0.0,-0.06913046559421727,-0.36351073630501024,-0.02544114520586776,-0.0,-0.026433279002196865,-0.0,-0.0281695131457728,-0.1520445042874353,-0.0,-0.0,-1.137729430940401
2020-04-28,-0.0,-0.7910021763173856,-0.0,-0.0,1.0,-0.0,-0.008170109529415963,-0.0,-0.07592136715544615,-0.34367976024831426,-0.006279210817367727,-0.0,-0.03164579542616576,-0.0,-0.01837382710763852,-0.15601698241107426,-0.0,-0.0,-1.1366085126119376
2020-04-29,-0.0,-0.8357261982452323,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11993328982669856,-0.23040388659270536,-0.0,-0.0,-0.06580378507722427,-0.0,-0.10637372199260388,-0.10767892103545791,-0.0,-0.0,-1.1595968385178739
2020-04-30,-0.0,-0.8483033932135728,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11914353111957901,-0.23930321175830155,-0.0,-0.0,-0.06430774814008347,-0.0,-0.10361095989838504,-0.09649791326438031,-0.0,-0.0,-1.1579386681183088
2020-05-01,-0.0,-0.8254561282600021,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10754833327287897,-0.24930175196778992,-0.0,-0.0,-0.06558090609017374,-0.0,-0.09735572563386412,-0.10798360477347746,-0.0,-0.0,-1.1740360549892996
2020-05-04,-0.0,-0.8056803361831618,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12237356904796405,-0.26467178669758007,-0.0,-0.0,-0.05836110708592957,-0.0,-0.10625271699753658,-0.10726706274452978,-0.0,-0.0,-1.1580568033618317
2020-05-05,-0.0,-0.8041651575516117,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12118797537124229,-0.26392611372691055,-0.0,-0.0,-0.06671495834842447,-0.0,-0.10565012676566461,-0.10608475190148496,-0.0,-0.0,-1.154110829409634
2020-05-06,-0.0,-0.7932426534768694,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12994617398894384,-0.26807535641547864,-0.0,-0.0,-0.06117253418679081,-0.0,-0.12278149549025313,-0.09772330520803027,-0.0,-0.0,-1.1639147512365435
2020-05-07,-0.0,-0.7816467307551185,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15740808688632862,-0.2698686431349527,-0.0,-0.0,-0.06057826374110222,-0.0,-0.15106039480443237,-0.10255375357745651,-0.0,-0.0,-1.1459969178836134
2020-05-08,-0.0,-0.7847061842442905,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15616408226107997,-0.264489167491477,-0.0,-0.0,-0.06305216466879285,-0.0,-0.15205835991055394,-0.09784082994244657,-0.0,-0.0,-1.1475493969720298
2020-05-11,-0.0,-0.7464896884598508,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1621690800058505,-0.27526692994003216,-0.0,-0.0,-0.060699137048413045,-0.0,-0.1378528594412754,-0.11156208863536639,-0.0,-0.0,-1.1625347374579493
2020-05-12,-0.0,-0.7377481503186579,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17680023441506118,-0.27225111713427586,-0.0,-0.0,-0.06501355212072375,-0.0,-0.13720606548970773,-0.11471687055893343,-0.0,-0.0,-1.1589993407076404
2020-05-13,-0.0,-0.7033149171270718,-0.0,-0.0,1.0,-0.0,-0.021141804788213626,-0.0,-0.22232044198895026,-0.27178637200736644,-0.0,-0.0,-0.05226519337016574,-0.0,-0.17705340699815839,-0.06121546961325966,-0.0,-0.0,-1.1741436464088397
2020-05-14,-0.0,-0.7056073045911416,-0.0,-0.0,1.0,-0.0,-0.019513272707190457,-0.0,-0.2211995140090571,-0.2702772357424248,-0.0,-0.0,-0.05095541401273885,-0.0,-0.17646625676521482,-0.061374765288465076,-0.0,-0.0,-1.176392621773867
2020-05-15,-0.0,-0.7122506073768681,-0.0,-0.0,1.0,-0.0,-0.014908341308989177,-0.0,-0.21670470440992415,-0.2680556578075535,-0.0,-0.0,-0.04855333873223883,-0.0,-0.18309651770595597,-0.06497091953176765,-0.0,-0.0,-1.172495030552897
2020-05-18,-0.0,-0.6962388323100114,-0.0,-0.0,1.0,-0.0,-0.01753740946358322,-0.0,-0.21247104672965916,-0.26280377955071876,-0.0,-0.0,-0.06448766498768337,-0.0,-0.17541086069340786,-0.07794404206036987,-0.0,-0.0,-1.1697121217691826
2020-05-19,-0.0,-0.6993862776083202,-0.0,-0.0,1.0,-0.0,-0.013156444085112637,-0.0,-0.21083385395612067,-0.25915989857043104,-0.0,-0.0,-0.062437984638565286,-0.0,-0.17496600639447282,-0.07868141560398367,-0.0,-0.0,-1.1763257506155598
2020-05-20,-0.0,-0.6917820800117557,-0.0,-0.0,1.0,-0.0,-0.014657800962492192,-0.0,-0.21443003563425295,-0.26927739612798945,-0.0,-0.0,-0.06399470996656993,-0.0,-0.16204401013923075,-0.07075419712721795,-0.0,-0.0,-1.1866573601263728
2020-05-21,-0.0,-0.6448880377136124,-0.0,-0.0,1.0,-0.0,-0.04949911608721273,-0.0,-0.22775486152033,-0.23589422510312316,-0.0,-0.0,-0.04931496758986447,-0.0,-0.16790659988214496,-0.07947849145550973,-0.0,-0.0,-1.2282336476134357
2020-05-22,-0.0,-0.6495729642173464,-0.0,-0.0,1.0,-0.0,-0.047452510675894566,-0.0,-0.22124871152996614,-0.23251362096892944,-0.0,-0.0,-0.051575614784273305,-0.0,-0.16492416433514948,-0.07951700780444707,-0.0,-0.0,-1.2345383595935797
2020-05-26,-0.0,-0.6469634433962265,-0.0,-0.0,1.0,-0.0,-0.0529186320754717,-0.0,-0.2279628537735849,-0.2270047169811321,-0.0,-0.0,-0.0548717570754717,-0.0,-0.1674896816037736,-0.060546875,-0.0,-0.0,-1.2474204009433965
2020-05-27,-0.0,-0.650103214391035,-0.0,-0.0,1.0,-0.0,-0.029747861987614272,-0.0,-0.22784576820996752,-0.21026245945148922,-0.0,-0.0,-0.09643173105278678,-0.0,-0.1573282217634916,-0.07597316425833087,-0.0,-0.0,-1.2384989678560896
2020-05-28,-0.0,-0.6603536751947429,-0.0,-0.0,1.0,-0.0,-0.02440285007568206,-0.0,-0.21405102078487834,-0.19828700114446043,-0.0,-0.0,-0.11603352161553512,-0.0,-0.16594676413039464,-0.06534499944622882,-0.0,-0.0,-1.24738804592609
2020-05-29,-0.0,-0.6794208893485005,-0.0,-0.0,1.0,-0.0,-0.015622691682671,-0.0,-0.19567144334465947,-0.20209779878859505,-0.0,-0.0,-0.12269168267100014,-0.0,-0.16608804845619737,-0.05739400206825233,-0.0,-0.0,-1.2543211700398877
2020-06-01,-0.0,-0.6860847401278121,-0.0,-0.0,1.0,-0.0,-0.00579956410919434,-0.0,-0.1920874736803221,-0.19855195596764064,-0.0,-0.0,-0.12906800635366258,-0.0,-0.1702559934985778,-0.06239148904732,-0.0,-0.0,-1.2497137157844187
2020-06-02,-0.0,-0.6907124540082507,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18898427918385552,-0.21091165867618095,-0.0,-0.0,-0.11365072286022225,-0.0,-0.18210874493626197,-0.07455309027390643,-0.0,-0.0,-1.2555468837105588
2020-06-03,-0.0,-0.6883826371339379,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19551806154303553,-0.21216738516426342,-0.0,-0.0,-0.11758584807492196,-0.0,-0.17883157425301027,-0.0715028987661662,-0.0,-0.0,-1.2524156384718301
2020-06-04,-0.0,-0.6816774875434094,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18730182696663145,-0.1803563339876189,-0.0,-0.0,-0.1982485278574664,-0.0,-0.18779254114449648,-0.06171674467763853,-0.0,-0.0,-1.2775932356937942
2020-06-05,-0.0,-0.676462781085283,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21288536650108075,-0.17409275340335975,-0.0,-0.0,-0.25035076409692464,-0.0,-0.20988965151112965,-0.002085624360092526,-0.0,-0.0,-1.2662773501194493
2020-06-08,-0.0,-0.7134669384929031,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19533023041120132,-0.15713351540562373,-0.0,-0.0,-0.2711466707697042,-0.0,-0.23168057852829174,-0.0,-0.0,-0.0,-1.2778012847636266
2020-06-09,-0.0,-0.7230680061823802,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16676970633693972,-0.17125193199381764,-0.0,-0.0,-0.28288253477588876,-0.0,-0.23976043276661518,-0.0,-0.0,-0.0,-1.280255023183926
2020-06-10,-0.0,-0.7325531666731465,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15314334590412504,-0.16072469966175498,-0.0,-0.0,-0.3056257532755336,-0.0,-0.2565219081684227,-0.0,-0.0,-0.0,-1.27934372691575
2020-06-11,-0.0,-0.7326363247697151,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15391192817443353,-0.158653659294959,-0.0,-0.0,-0.3016440592327723,-0.0,-0.25605348050837573,-0.0,-0.0,-0.0,-1.2838042675580084
2020-06-12,-0.0,-0.723693352891222,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11715432718289198,-0.15038987107233845,-0.0,-0.0,-0.29854087856095113,-0.0,-0.25569366169999225,-0.0,-0.0,-0.0,-1.3146375357060138
2020-06-15,-0.0,-0.7310989265580354,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11935284577959689,-0.14977990578423045,-0.0,-0.0,-0.30044791103560126,-0.0,-0.25113908409915825,-0.0,-0.0,-0.0,-1.3095219708085566
2020-06-16,-0.0,-0.6938964957066606,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1321652355534927,-0.14384621335189912,-0.0,-0.0,-0.31001005647095226,-0.0,-0.25473814496789665,-0.0,-0.0,-0.0,-1.333217297130038
2020-06-17,-0.0,-0.6829551165577763,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13070707851702942,-0.16515251092125102,-0.0,-0.0,-0.31391348049638534,-0.0,-0.2493137975026095,-0.0,-0.0,-0.0,-1.3238489194726872
2020-06-18,-0.0,-0.6980037140204272,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1292169606932838,-0.15819405756731664,-0.0,-0.0,-0.31000464252553395,-0.0,-0.2518956979263386,-0.0,-0.0,-0.0,-1.3214562055091303
2020-06-19,-0.0,-0.6948614765516173,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12943042872620336,-0.15848939792601766,-0.0,-0.0,-0.30954960532425324,-0.0,-0.25030954960532426,-0.0,-0.0,-0.0,-1.3267296084197493
2020-06-22,-0.0,-0.6913206962049852,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12323138349420476,-0.15808039694538126,-0.0,-0.0,-0.315966972903826,-0.0,-0.25274256696515096,-0.0,-0.0,-0.0,-1.3350777222157617
2020-06-23,-0.0,-0.6886441203847347,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1217421656841452,-0.163201985727583,-0.0,-0.0,-0.31538938876822836,-0.0,-0.2517064846416382,-0.0,-0.0,-0.0,-1.3376900403350915
2020-06-24,-0.0,-0.6892190712650813,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1182837413197812,-0.16487566435194168,-0.0,-0.0,-0.3150870931450518,-0.0,-0.25072739263684685,-0.0,-0.0,-0.0,-1.3411956395236064
2020-06-25,-0.0,-0.677848980852378,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06809759110562075,-0.1754169240271773,-0.0,-0.0,-0.363843421865349,-0.0,-0.21579678814082767,-0.0,-0.0,-0.0,-1.3594811612106237
2020-06-26,-0.0,-0.6641180105035526,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08171146122953352,-0.17817423540315105,-0.0,-0.0,-0.353606734630831,-0.0,-0.21057306147667593,-0.0,-0.0,-0.0,-1.3733781278962
2020-06-29,-0.0,-0.6624360601515326,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09380408445829005,-0.14303296027075882,-0.0,-0.0,-0.35767855082496824,-0.0,-0.20729971924156762,-0.0,-0.0,-0.0,-1.3817545479020037
2020-06-30,-0.0,-0.6759431045145331,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0751777983920841,-0.14486703772418058,-0.0,-0.0,-0.3702458256029684,-0.0,-0.2216295609152752,-0.0,-0.0,-0.0,-1.3772804576376003
2020-07-01,-0.0,-0.6715864307240553,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06950776601499112,-0.14484970249594314,-0.0,-0.0,-0.37925971717796153,-0.0,-0.2225098524070783,-0.0,-0.0,-0.0,-1.3759755814852022
2020-07-02,-0.0,-0.6578407463322108,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07130414585994657,-0.1611117562807262,-0.0,-0.0,-0.37781132659776256,-0.0,-0.22262222738357915,-0.0,-0.0,-0.0,-1.3803274880966205
2020-07-06,-0.0,-0.6601610904584881,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05463909541511771,-0.17170074349442377,-0.0,-0.0,-0.3811183395291201,-0.0,-0.2199117100371747,-0.0,-0.0,-0.0,-1.3848358116480792
2020-07-07,-0.0,-0.681971274824823,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05559211799775464,-0.16224691262436608,-0.0,-0.0,-0.3755952150516821,-0.0,-0.2367697727536681,-0.0,-0.0,-0.0,-1.359142116062096
2020-07-08,-0.0,-0.6780572755417956,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05874613003095975,-0.16269349845201236,-0.0,-0.0,-0.375,-0.0,-0.23374613003095973,-0.0,-0.0,-0.0,-1.3617260061919505
2020-07-09,-0.0,-0.6703054232957845,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07745906398792242,-0.15971818991212788,-0.0,-0.0,-0.3725854527155189,-0.0,-0.2365191808926567,-0.0,-0.0,-0.0,-1.35439166956993
2020-07-10,-0.0,-0.6836805824490745,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06784912090465495,-0.15254434203392456,-0.0,-0.0,-0.38296801177290685,-0.0,-0.23948570985980946,-0.0,-0.0,-0.0,-1.3461776779490355
2020-07-13,-0.0,-0.6828426238411109,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06963031925210442,-0.15648395981225027,-0.0,-0.0,-0.38030955428837426,-0.0,-0.24473408588385892,-0.0,-0.0,-0.0,-1.3451258776523527
2020-07-14,-0.0,-0.6743394328600719,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.083794344075206,-0.13954118147703973,-0.0,-0.0,-0.4001315331347441,-0.0,-0.23699175983597046,-0.0,-0.0,-0.0,-1.3337846725211808
2020-07-15,-0.0,-0.677968731815184,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.056600845715172446,-0.15021142879311014,-0.0,-0.0,-0.3847228149125189,-0.0,-0.2466539938705047,-0.0,-0.0,-0.0,-1.3633083756837492
2020-07-16,-0.0,-0.6991813137779846,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05020758157761999,-0.14406549489776121,-0.0,-0.0,-0.3848601249369495,-0.0,-0.2428122453730648,-0.0,-0.0,-0.0,-1.3589415279556123
2020-07-17,-0.0,-0.71116476498306,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03929280735231122,-0.14248997235094824,-0.0,-0.0,-0.37034152420265587,-0.0,-0.2517621402702597,-0.0,-0.0,-0.0,-1.3791814322987654
2020-07-20,-0.0,-0.7003193892654046,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05024538443561579,-0.14991820518812807,-0.0,-0.0,-0.37391913998597803,-0.0,-0.24180104385759912,-0.0,-0.0,-0.0,-1.3788268286982939
2020-07-21,-0.0,-0.7048918339504969,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0670434613135841,-0.1440265055544728,-0.0,-0.0,-0.3855388813096862,-0.0,-0.252504385110115,-0.0,-0.0,-0.0,-1.3438316117715845
2020-07-22,-0.0,-0.7060589519650655,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0665938864628821,-0.14656113537117904,-0.0,-0.0,-0.3809263880224579,-0.0,-0.25378197130380536,-0.0,-0.0,-0.0,-1.3450171553337493
2020-07-23,-0.0,-0.7100183285886987,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05904145380805678,-0.13364270951136764,-0.0,-0.0,-0.38326248878836333,-0.0,-0.26576453613071793,-0.0,-0.0,-0.0,-1.3479702062941155
2020-07-24,-0.0,-0.7227205366196086,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.061968645191482735,-0.12869510958583574,-0.0,-0.0,-0.3860463302394509,-0.0,-0.275836518212308,-0.0,-0.0,-0.0,-1.3245846657827003
2020-07-27,-0.0,-0.7254863737377676,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07551951343132285,-0.13216889547350774,-0.0,-0.0,-0.37584311279192173,-0.0,-0.2697181176654061,-0.0,-0.0,-0.0,-1.3200514639946976
2020-07-28,-0.0,-0.7249570915899517,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07891246684350134,-0.13192385707598692,-0.0,-0.0,-0.37509751911374634,-0.0,-0.26899672335777813,-0.0,-0.0,-0.0,-1.3208378842253083
2020-07-29,-0.0,-0.7369371491383032,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02547795705256546,-0.1263690966906136,-0.0,-0.0,-0.3901778353550819,-0.0,-0.3185726062890119,-0.0,-0.0,-0.0,-1.3281513759667098
2020-07-30,-0.0,-0.7334249263984299,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02979391560353288,-0.12039254170755644,-0.0,-0.0,-0.3857114818449461,-0.0,-0.32157016683022577,-0.0,-0.0,-0.0,-1.334524043179588
2020-07-31,-0.0,-0.7323347188455807,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05321151282252372,-0.11234412987216687,-0.0,-0.0,-0.381695553289938,-0.0,-0.31193631872010036,-0.0,-0.0,-0.0,-1.3297388440122342
2020-08-03,-0.0,-0.740560674377573,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04924524603019016,-0.10315624387375025,-0.0,-0.0,-0.38192511272299545,-0.0,-0.31593805136247793,-0.0,-0.0,-0.0,-1.3299353068025876
2020-08-04,-0.0,-0.7208526340582554,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06528224856716651,-0.09943471775143282,-0.0,-0.0,-0.37661929810787464,-0.0,-0.3160869906571406,-0.0013346941980058099,-0.0,-0.0,-1.3459998429771531
2020-08-05,-0.0,-0.7155578220618233,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06378471677388986,-0.1091322767927193,-0.0,-0.0,-0.379962341126628,-0.0,-0.3022516868037031,-0.0066295308332025744,-0.0,-0.0,-1.3454809351953556
2020-08-06,-0.0,-0.6950058985450255,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06291781360597719,-0.1320487613055446,-0.0,-0.0,-0.36649626425481713,-0.0,-0.30798269760125835,-0.026936688950058983,-0.0,-0.0,-1.3409752261108925
2020-08-07,-0.0,-0.7040736080528468,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07482698961937716,-0.10215476564957535,-0.0,-0.0,-0.358170808430324,-0.0,-0.3200298836111985,-0.019699591066373073,-0.0,-0.0,-1.3530984586347907
2020-08-10,-0.0,-0.7042774021072497,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.075404937883315,-0.0984038370813021,-0.0,-0.0,-0.3597263720710804,-0.0,-0.3215128164805788,-0.018635005504010066,-0.0,-0.0,-1.353554017927347
2020-08-11,-0.0,-0.7056786431073158,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07323600015741215,-0.08834756601471803,-0.0,-0.0,-0.3769233796387391,-0.0,-0.3269843768446736,-0.0,-0.0,-0.0,-1.3640942898744637
2020-08-12,-0.0,-0.6920869531035024,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07048233028027832,-0.08506623688038051,-0.0,-0.0,-0.3985612642006368,-0.0,-0.31781909666260466,-0.0,-0.0,-0.0,-1.3669169385589055
