Date,IWF,IWM,MASI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.024370568505073666,1.0,-0.4782405638347557,-0.0,-0.0,-0.9706194539973677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2966501082664629,-0.014477985819216235,-0.45268118710992233,-0.7709421305141596,-0.2377616439519382
2020-02-21,-0.0,-0.04147426030442962,1.0,-0.4553189669916196,-0.0,-0.0,-0.9545920985120574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3289721224559603,-0.03501795792714212,-0.4475799555327518,-0.7619719514280828,-0.25076962544894815
2020-02-24,-0.0,-0.06841876629018245,1.0,-0.4826672458731538,-0.0,-0.0,-0.9773240660295396,-0.0,-0.0,-0.0,-0.0067767158992180715,-0.0,-0.0,-0.0,-0.25877497827975676,-0.024500434404865337,-0.5012597741094701,-0.7289313640312772,-0.29539530842745443
2020-02-25,-0.0,-0.08199133166328681,1.0,-0.5529046880591674,-0.0,-0.0,-0.8872320967036463,-0.0,-0.005447532705077736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14791840629846117,-0.0651318143862579,-0.47218577279414686,-0.6170424271342798,-0.14648693785041153
2020-02-26,-0.0,-0.0,1.0,-0.5419564895663755,-0.0,-0.0,-0.704602634305165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2606186177297617,-0.058420896847713476,-0.4079473138966997,-0.5734053574071333,-0.15291549504217847
2020-02-27,-0.0,-0.0,1.0,-0.5586811074557351,-0.0,-0.0,-0.7293091339223007,-0.0,-0.0,-0.013787749972276641,-0.0,-0.0,-0.0,-0.0,-0.28418290023287623,-0.06180460577385133,-0.36461760248401287,-0.5401988688869995,-0.14386574501903673
2020-02-28,-0.0,-0.0084382749847016,1.0,-0.5307095236561564,-0.0,-0.0,-0.3937324873586911,-0.0,-0.0,-0.0034461657380269895,-0.0,-0.0,-0.0,-0.0,-0.32203935714515763,-0.0,-0.24690006119359725,-0.6248188347450804,-0.09063093819446681
2020-03-02,-0.0,-0.0,1.0,-0.5868507767142633,-0.0,-0.0,-0.29876039541817045,-0.0,-0.0,-0.0374391966107014,-0.0,-0.0,-0.0,-0.0,-0.2994508080966578,-0.0,-0.21820178879648516,-0.6104817197552174,-0.08705476227836184
2020-03-03,-0.0,-0.13636771166432562,1.0,-0.3992707928633334,-0.0,-0.0,-0.24413496309136007,-0.0,-0.0,-0.10313499297689847,-0.0,-0.0,-0.0,-0.0,-0.30841875616389225,-0.0,-0.20674815456800455,-0.45805564687247835,-0.13242282059711305
2020-03-04,-0.0,-0.18517640785614836,1.0,-0.3371152649820778,-0.0,-0.0,-0.20964540687857333,-0.0,-0.0,-0.11159166987587761,-0.0,-0.0,-0.0,-0.0,-0.2981900050359925,-0.0,-0.23503273395147672,-0.47169475960541524,-0.1139023017448233
2020-03-05,-0.0,-0.21614709142061442,1.0,-0.3339395833925375,-0.0,-0.0,-0.24663957486714602,-0.0,-0.0,-0.11782090994344824,-0.0,-0.0,-0.0,-0.0,-0.2592287362528063,-0.0,-0.17261075904401946,-0.3783568728864134,-0.11708204268379324
2020-03-06,-0.0,-0.20043863301962744,1.0,-0.32605979845090366,-0.0,-0.0,-0.23289192415535387,-0.0,-0.0,-0.08500596874045696,-0.0,-0.0,-0.0,-0.0,-0.27150828683268097,-0.0,-0.1810888093056828,-0.4168679381471919,-0.062296993420504716
2020-03-09,-0.0,-0.15421979356405585,1.0,-0.31812662140530995,-0.0,-0.0,-0.2512281282773086,-0.0,-0.0,-0.06665010763371419,-0.0,-0.0,-0.0,-0.0,-0.28103438759176463,-0.0,-0.17229673787050837,-0.4578848595242038,-0.0583705911574764
2020-03-10,-0.04472562599893447,-0.0,1.0,-0.19155567394778902,-0.0,-0.0,-0.21704848161960574,-0.0,-0.0,-0.10948321790090569,-0.0,-0.0,-0.0,-0.0,-0.3555940330314331,-0.0,-0.19174214171550347,-0.4321257325519446,-0.12152370804475227
2020-03-11,-0.036552287151397043,-0.0,1.0,-0.18423616780343927,-0.0,-0.0,-0.20949095409896504,-0.0,-0.0,-0.10686540436626023,-0.0,-0.0,-0.0,-0.0,-0.3542780396597583,-0.0,-0.19108313801911883,-0.4480025281120796,-0.10294156374265925
2020-03-12,-0.04846213816864925,-0.0,1.0,-0.1522520936549053,-0.0,-0.0,-0.25327565827528103,-0.0,-0.0,-0.12471393003546011,-0.0,-0.0,-0.0,-0.0,-0.2962301637200413,-0.0,-0.13507532127857558,-0.5038855217161683,-0.0010059603148655787
2020-03-13,-0.08620416298611581,-0.0,1.0,-0.18685873479649384,-0.0,-0.0,-0.184163439106702,-0.0,-0.0,-0.04360037145251523,-0.0,-0.0,-0.0,-0.0,-0.1751715702928586,-0.0027632443206269393,-0.03925165907906956,-0.5469185295916287,-0.0
2020-03-16,-0.06306306306306306,-0.0,1.0,-0.17262214137214138,-0.0,-0.0,-0.21457033957033958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07007969507969508,-0.0,-0.10265072765072765,-0.5410169785169785,-0.0016025641025641025
2020-03-17,-0.06016862277453503,-0.0,1.0,-0.10307747023996318,-0.0,-0.0,-0.20270298541810497,-0.0,-0.0,-0.01491663005502207,-0.0,-0.0,-0.0,-0.0,-0.19929287223582082,-0.0,-0.051967614385238184,-0.4599468608129877,-0.0
2020-03-18,-0.05641398533599952,-0.0,1.0,-0.04457775353976045,-0.0,-0.009675008584297805,-0.2795855299036539,-0.0,-0.0,-0.0806116059706316,-0.0,-0.0,-0.0,-0.0,-0.06364499383950394,-0.0,-0.0,-0.4258821628390798,-0.05944373750227232
2020-03-19,-0.05294923992880087,-0.0,1.0,-0.060703398326411195,-0.0,-0.01751334983734681,-0.30443767006976696,-0.0,-0.0,-0.05532254434601142,-0.0,-0.0,-0.0,-0.0,-0.040018822759170986,-0.0,-0.0,-0.42919982814002494,-0.08582768991550219
2020-03-20,-0.05247354875607664,-0.0,1.0,-0.05122758282609584,-0.0,-0.01634053678663344,-0.2792597736835655,-0.0,-0.009252828955431187,-0.08452142652886147,-0.0,-0.0,-0.0,-0.0,-0.005760039217288288,-0.0,-0.0,-0.39727930062502553,-0.14641120960823562
2020-03-23,-0.04129581286357376,-0.0,1.0,-0.055684597833460095,-0.0,-0.013648790314292175,-0.2908384550556024,-0.0,-0.005385516660157455,-0.08294106764784476,-0.0,-0.0,-0.0,-0.0,-0.025365372361199616,-0.0,-0.0,-0.3982199017451541,-0.14218175090957677
2020-03-24,-0.03519864889914114,-0.0,1.0,-0.06162338063559409,-0.0,-0.013263855992420654,-0.2997549070088357,-0.0,-0.01954565114411056,-0.06407431054723703,-0.0,-0.0,-0.0,-0.0,-0.020101744485407698,-0.0,-0.0,-0.41993285687805076,-0.1260890161267069
2020-03-25,-0.0294463597647536,-0.0,1.0,-0.002981139728249848,-0.0,-0.004644088420198742,-0.2629892516730886,-0.0,-0.0,-0.1286351652808761,-0.0,-0.0,-0.0,-0.0,-0.09063070371121477,-0.0,-0.0,-0.4083755830460353,-0.10028391806935713
2020-03-26,-0.024572216365258293,-0.0,1.0,-0.01696942664828481,-0.0,-0.012367204606276863,-0.27390317087016464,-0.0,-0.0,-0.10092449922958396,-0.0,-0.0,-0.0,-0.0,-0.07639283107614954,-0.0,-0.0,-0.4120306544481388,-0.11023031384315951
2020-03-27,-0.016692363038338986,-0.0,1.0,-0.011655874190564292,-0.0,-0.004502004316990441,-0.3044917257683215,-0.0,-0.0,-0.11285846438482885,-0.0,-0.0,-0.0,-0.0,-0.07534176174324186,-0.0,-0.0,-0.4356871209785178,-0.0944804193647857
2020-03-30,-0.0,-0.0,1.0,-0.018128318037779333,-0.0,-0.0,-0.29569118070702494,-0.0,-0.0,-0.07160788509815218,-0.0,-0.0,-0.0,-0.0,-0.12626033993168442,-0.02452775834396477,-0.0,-0.4336803983703033,-0.08778139018066586
2020-03-31,-0.0,-0.0,1.0,-0.025701029669122136,-0.0,-0.0,-0.2969964592405681,-0.0,-0.0,-0.058768466891864386,-0.0,-0.0,-0.0,-0.0,-0.10650767164543566,-0.0422449228765618,-0.0,-0.3970534369785519,-0.10766757559724878
2020-04-01,-0.0,-0.0,1.0,-0.020208168482561326,-0.0,-0.0,-0.2985168502850651,-0.0,-0.0,-0.05443626108304421,-0.0,-0.0,-0.0,-0.0,-0.10759429464158907,-0.05108852232840303,-0.0,-0.3867551281270924,-0.11035364294844482
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.309485138866331,-0.0,-0.0,-0.0477708299496508,-0.0,-0.0,-0.0,-0.0,-0.16249796979048237,-0.012790319961019977,-0.0,-0.38494802663634886,-0.11271723241838558
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3123793264638335,-0.0,-0.0,-0.04723289230331484,-0.0,-0.0,-0.0,-0.0,-0.16299819116720524,-0.010487165416742881,-0.0,-0.38792350059955694,-0.1113956466069142
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3138187583851689,-0.0,-0.0,-0.04884742041712404,-0.0,-0.0,-0.0,-0.0,-0.1597755823880961,-0.009005163231288369,-0.0,-0.38915314875797863,-0.11216815058747003
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2985104589071345,-0.0,-0.0,-0.042397719516601755,-0.0,-0.0,-0.0,-0.0,-0.19364034207250974,-0.0,-0.0,-0.40817842373629903,-0.06474083590958365
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2969742023627742,-0.0,-0.0,-0.04229285542071848,-0.0,-0.0,-0.0,-0.0,-0.1959736397974765,-0.0,-0.0,-0.41436952503415575,-0.059531463473438885
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28094637097581987,-0.0,-0.0,-0.054490454153895466,-0.0,-0.0,-0.0,-0.0,-0.21876314682372738,-0.0,-0.0,-0.3924114029288619,-0.056714145481499285
2020-04-13,-0.0,-0.0,1.0,-0.004702915807800837,-0.0,-0.0,-0.26244271448297946,-0.0,-0.0,-0.05863635453981468,-0.0,-0.0,-0.0,-0.0,-0.22133722908203085,-0.0,-0.0,-0.40094858812463724,-0.053172967239688604
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2703390000200236,-0.0,-0.0,-0.056266394345327486,-0.0,-0.0,-0.0,-0.0,-0.22134118259546265,-0.0,-0.0,-0.40205442422058024,-0.05236178690855209
2020-04-15,-0.0,-0.0,1.0,-0.0004431999033018393,-0.0,-0.0,-0.2592316525312758,-0.0,-0.0,-0.05475533350792723,-0.0,-0.0,-0.0,-0.0,-0.24091943834484983,-0.0,-0.0,-0.39628114990229457,-0.06293438626886118
2020-04-16,-0.0,-0.0,1.0,-0.0003034655768880616,-0.0,-0.0,-0.20785368912986302,-0.0,-0.0,-0.07297335572234923,-0.0,-0.0,-0.0,-0.0,-0.24665682089461652,-0.0,-0.0,-0.4490481296404944,-0.04624815391774059
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2042316258351893,-0.0,-0.0,-0.07454950394816764,-0.0,-0.0,-0.0,-0.0,-0.2463049200242964,-0.0,-0.0,-0.455618546264426,-0.04385503138287102
2020-04-20,-0.0,-0.0,1.0,-0.026173230263558344,-0.0,-0.0,-0.16280155010449004,-0.0,-0.0,-0.10483494633473331,-0.0,-0.0,-0.0,-0.0,-0.2635380526305111,-0.0,-0.0,-0.45890397062105626,-0.01268082861606509
2020-04-21,-0.0,-0.0,1.0,-0.02601009589068867,-0.0,-0.0,-0.16171670687453119,-0.0,-0.0,-0.10201309627587325,-0.0,-0.0,-0.0,-0.0,-0.2635473472945851,-0.0,-0.0,-0.461207857765524,-0.012792182780221786
2020-04-22,-0.0,-0.0,1.0,-0.010920563015693255,-0.0,-0.0,-0.17054279242840967,-0.0,-0.0,-0.09407862805371299,-0.0,-0.0,-0.0,-0.0,-0.27182090276654264,-0.0,-0.0,-0.45457854716065366,-0.02038505096262741
2020-04-23,-0.0,-0.0,1.0,-0.01190500252652855,-0.0,-0.0,-0.16915613946437594,-0.0,-0.0,-0.09871652349671552,-0.0,-0.0,-0.0,-0.0,-0.2732491157150076,-0.0,-0.0,-0.4467306720565942,-0.021445174330469934
2020-04-24,-0.0,-0.0,1.0,-0.011586524851377037,-0.0,-0.0,-0.16346503821733327,-0.0,-0.0,-0.10359121607958911,-0.0,-0.0,-0.0,-0.0,-0.2677235410684677,-0.0,-0.0,-0.4541189792534477,-0.021616047235815103
2020-04-27,-0.0,-0.0,1.0,-0.009886577303329896,-0.0,-0.0,-0.16362386526758457,-0.0,-0.0,-0.10812559390226643,-0.0,-0.0,-0.0,-0.0,-0.2669982410383939,-0.0,-0.0,-0.4539940559228483,-0.01918683407128849
2020-04-28,-0.0,-0.0,1.0,-0.005449204902258686,-0.0,-0.0,-0.1722880583409298,-0.0,-0.0,-0.10227894257064722,-0.0,-0.0,-0.0,-0.0,-0.26216955332725617,-0.0,-0.0,-0.4586042742833992,-0.024936696039704245
2020-04-29,-0.0,-0.0,1.0,-0.005034676587742887,-0.0,-0.0,-0.1683280425420062,-0.0,-0.0,-0.11151100956386355,-0.0,-0.0,-0.0,-0.0,-0.2535333724245304,-0.0,-0.0,-0.4598337950138504,-0.023737792425743576
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1649942457953926,-0.0,-0.0,-0.09170385026953906,-0.0,-0.0,-0.0,-0.0,-0.2700640029073876,-0.0,-0.0,-0.4588624846049789,-0.033394576914534915
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16416315502953807,-0.0,-0.0,-0.08726334254087949,-0.0,-0.0,-0.0,-0.0,-0.26824203076798997,-0.0,-0.0,-0.4619231001875113,-0.034639191886606045
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16707676172804647,-0.0,-0.0,-0.11056431769593805,-0.0,-0.0,-0.0,-0.0,-0.2799604695252309,-0.0,-0.0,-0.4592795772659433,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.006175714256788224,-0.0,-0.0,-0.1693563083402515,-0.0,-0.0,-0.11656913762731085,-0.0,-0.0,-0.0,-0.0,-0.28147083240528886,-0.0,-0.0,-0.45003745925041005,-0.0012148946078927652
2020-05-06,-0.0,-0.0,1.0,-0.0074089109915761705,-0.0,-0.0,-0.1684360093372577,-0.0,-0.0,-0.11220947934639197,-0.0,-0.0,-0.0,-0.0,-0.2705977874758957,-0.0,-0.0,-0.4711864406779661,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.024803461515022246,-0.0,-0.0,-0.15249761309850285,-0.0,-0.0,-0.11771995043370509,-0.0,-0.0,-0.0,-0.0,-0.2696893980945416,-0.0,-0.0,-0.46456213053811934,-0.002112661750665285
2020-05-08,-0.0,-0.0,1.0,-0.029510204081632654,-0.0,-0.0,-0.1324081632653061,-0.0,-0.0,-0.09759183673469388,-0.0,-0.0,-0.0,-0.0,-0.29567346938775513,-0.0,-0.0,-0.48565306122448976,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.029624189007222426,-0.0,-0.0,-0.13186028481658302,-0.0,-0.0,-0.09676827029012118,-0.0,-0.0,-0.0,-0.0,-0.2948545313583874,-0.0,-0.0,-0.487146529562982,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.05502343171914823,-0.0,-0.0,-0.09691276823152183,-0.0,-0.0,-0.08536134177423332,-0.0,-0.0,-0.0,-0.0,-0.2926498396777111,-0.0,-0.0,-0.5254871331086081,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.05256973220359948,-0.0,-0.0,-0.09963510421176325,-0.0,-0.0,-0.09052301729647266,-0.0,-0.0,-0.0,-0.0,-0.2907621580390459,-0.0,-0.0,-0.5280681138804708,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.047943794297016645,-0.0,-0.0,-0.10095599142904237,-0.0,-0.0,-0.0923644305257953,-0.0,-0.0,-0.0,-0.0,-0.29304021757046317,-0.0,-0.0,-0.524682709741223,-0.0013392121312015821
2020-05-15,-0.0,-0.0,1.0,-0.047350201928624415,-0.0,-0.0,-0.10238605456193851,-0.0,-0.0,-0.09564823209428831,-0.0,-0.0,-0.0,-0.0,-0.28500782988543644,-0.0,-0.0,-0.5278166982609412,-0.0022665457842248418
2020-05-18,-0.0,-0.0,1.0,-0.04728059332509271,-0.0,-0.0,-0.10341985990935311,-0.0,-0.0,-0.09493201483312733,-0.0,-0.0,-0.0,-0.0,-0.28467243510506796,-0.0,-0.0,-0.5276679027606098,-0.002183765966213432
2020-05-19,-0.0,-0.0,1.0,-0.06916071868077775,-0.0,-0.0,-0.07176552629419969,-0.0,-0.0,-0.08298465829846584,-0.0,-0.0,-0.0,-0.0,-0.27787349249323157,-0.0,-0.0,-0.5492452211009926,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.07256147540983605,-0.0,-0.0,-0.06852459016393442,-0.0,-0.0,-0.08321721311475411,-0.0,-0.0,-0.0,-0.0,-0.2721926229508197,-0.0,-0.0,-0.5527049180327869,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.07215163934426229,-0.0,-0.0,-0.0680327868852459,-0.0,-0.0,-0.08352459016393442,-0.0,-0.0,-0.0,-0.0,-0.27217213114754096,-0.0,-0.0,-0.5532786885245902,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.07150936799457047,-0.0,-0.0,-0.0641671636879666,-0.0,-0.0,-0.08512432387964544,-0.0,-0.0,-0.0,-0.0,-0.280690208337618,-0.0,-0.0,-0.5551693642926188,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.07103622785903844,-0.0,-0.0,-0.06480281429364933,-0.0,-0.0,-0.08591001666358081,-0.0,-0.0,-0.0,-0.0,-0.2827254212182929,-0.0,-0.0,-0.5527782920858277,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.10840850181441161,-0.0,-0.0,-0.015469155002592015,-0.0,-0.0,-0.0859305339554173,-0.0,-0.0,-0.0,-0.0,-0.28777604976671844,-0.0,-0.0,-0.5760497667185069,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.11337854242538407,-0.0,-0.0,-0.004479048934656118,-0.0,-0.0,-0.10270417346896062,-0.0,-0.0,-0.0,-0.0,-0.28538239357026246,-0.0,-0.0,-0.5870693624680816,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.09924323868546976,-0.0,-0.0,-0.01646324753894475,-0.0,-0.0,-0.08374965745483674,-0.0,-0.0,-0.0,-0.0,-0.2975610784375725,-0.0,-0.0,-0.6109530133434515,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.10666273336423784,-0.0,-0.0,-0.013359180749294113,-0.0,-0.0,-0.08274684984617978,-0.0,-0.0,-0.0,-0.0,-0.29208984786548103,-0.0,-0.0,-0.6122676893252982,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.10066010080772719,-0.0,-0.0,-0.01269586857034397,-0.0,-0.0,-0.07815762279351289,-0.0,-0.0,-0.0,-0.0,-0.2875340067908134,-0.0,-0.0,-0.6298795790539258,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.10693532086912583,-0.0,-0.0,-0.013938015832912246,-0.0,-0.0,-0.07533265959238673,-0.0,-0.0,-0.0,-0.0,-0.291203469765875,-0.0,-0.0,-0.6180099376789625,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.11065972663027379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07532478523972748,-0.0,-0.0,-0.0,-0.0,-0.2980195505903263,-0.0,-0.0,-0.6318606914646017,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.1130357066859599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07752053453632378,-0.0,-0.0,-0.0,-0.0,-0.2999319062007916,-0.0,-0.0,-0.6374217985274715,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.12015454506856876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07464017322634059,-0.0,-0.0,-0.0,-0.0,-0.2992824693245022,-0.0,-0.0,-0.6287734046618265,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.1299965980608947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05723762544650451,-0.0,-0.0,-0.0,-0.0,-0.2998384078924987,-0.0,-0.0,-0.6391393094063615,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.13643993965279108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05754233866683666,-0.0,-0.0,-0.0,-0.0,-0.29548883364144407,-0.0,-0.0,-0.6354306113342257,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.17586214250677135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042206061123077905,-0.0,-0.0,-0.0,-0.0,-0.2919661327816759,-0.0,-0.0,-0.6226620316065602,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.18617571878234784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03354669708684538,-0.0,-0.0,-0.0,-0.0,-0.2957728626655681,-0.0,-0.0,-0.5970382575997634,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.18809473461619794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032438147599915416,-0.0,-0.0,-0.0,-0.0,-0.3033410869105519,-0.0,-0.0,-0.5907379995770776,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.1913643114788882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03893486102270317,-0.0,-0.0,-0.0,-0.0,-0.3116698493528538,-0.0,-0.0,-0.57982176957352,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.1898460363913984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053145014208762775,-0.0,-0.0,-0.0,-0.0,-0.3154981549815498,-0.0,-0.0,-0.5622428638079484,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.1906569404979007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05288604266508334,-0.0,-0.0,-0.0,-0.0,-0.31534416217820943,-0.0,-0.0,-0.5616650409262479,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.19115618833414671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05355513590358378,-0.0,-0.0,-0.0,-0.0,-0.3106367629272847,-0.0,-0.0,-0.5664877251798256,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.1944397283531409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04944821731748727,-0.0,-0.0,-0.0,-0.0,-0.30443548387096775,-0.0,-0.0,-0.5739176570458404,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.20165909958840753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04837272457249544,-0.0,-0.0,-0.0,-0.0,-0.30273263461620065,-0.0,-0.0,-0.5688462680867316,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.20322046843177188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04644008825526137,-0.0,-0.0,-0.0,-0.0,-0.3045442973523422,-0.0,-0.0,-0.5673158520027155,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.200641270650189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04667261222236378,-0.0,-0.0,-0.0,-0.0,-0.3039453008875865,-0.0,-0.0,-0.5721323310825158,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.19617133387158456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051969574639867414,-0.0,-0.0,-0.0,-0.0,-0.306951939829176,-0.0,-0.0,-0.5695831385713678,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.19547674665534084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04971331492885963,-0.0,-0.0,-0.0,-0.0,-0.30560628583563393,-0.0,-0.0,-0.5727967721384584,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.1991218022145857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046985702770353396,-0.0,-0.0,-0.0,-0.0,-0.30119638538882526,-0.0,-0.0,-0.5739255865258157,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.20371748793092448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04493736840985942,-0.0,-0.0,-0.0,-0.0,-0.29784564343591163,-0.0,-0.0,-0.5802088428574467,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.20288377821664438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042258605678367415,-0.0,-0.0,-0.0,-0.0,-0.2965747170372258,-0.0,-0.0,-0.5818309231063261,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.2023523916689667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0441179592789962,-0.0,-0.0,-0.0,-0.0,-0.29595974607757797,-0.0,-0.0,-0.5806670771321204,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.20174079184799915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043647171213246995,-0.0,-0.0,-0.0,-0.0,-0.29739942681244025,-0.0,-0.0,-0.580129497930156,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.19892199303964012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041762159409218236,-0.0,-0.0,-0.0,-0.0,-0.2941600882777353,-0.0,-0.0,-0.5872167048637638,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.19806158805564983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042034272141160504,-0.0,-0.0,-0.0,-0.0,-0.29396420088225317,-0.0,-0.0,-0.5867407533084493,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.20528356248543525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041353303815435456,-0.0,-0.0,-0.0,-0.0,-0.2909348982056225,-0.0,-0.0,-0.580958837362032,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.21153520291451328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02872151148013217,-0.0,-0.0,-0.0,-0.0,-0.27056680504956365,-0.0,-0.0,-0.6072608658815556,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.24485535341485237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05581355715563888,-0.0,-0.0,-0.0,-0.0,-0.2666269012824336,-0.0,-0.0,-0.562992629201994,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.24866600055273286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05329620102468165,-0.0,-0.0,-0.0,-0.0,-0.2638236357065414,-0.0,-0.0,-0.5601096962095282,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.24405610778825482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05421340541921202,-0.0,-0.0,-0.0,-0.0,-0.2619995317255912,-0.0,-0.0,-0.5682509950831187,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.2441263552516668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053997060515048885,-0.0,-0.0,-0.0,-0.0,-0.259761007093105,-0.0,-0.0,-0.5721771359192281,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.24123350275487979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047537692734805445,-0.0,-0.0,-0.0,-0.0,-0.2626105155255627,-0.0,-0.0,-0.5841840003416905,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.2898708972959086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05153403130151798,-0.0,-0.0,-0.0,-0.0,-0.23529663647847218,-0.0,-0.0,-0.56432654634209,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.2948742643124666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05095773140716961,-0.0,-0.0,-0.0,-0.0,-0.23158908507223114,-0.0,-0.0,-0.5627608346709471,-0.0
