Date,AQUA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.0,-1.0339217722395293,-0.0,-0.34325602861428406,-0.0,-1.291796469366563,-0.21587631244952118,-0.37244721356870897,-0.18149301949925004,-0.0,-0.0,-0.7802007615091727,-0.0,-1.473058728510442,-0.8789661936079382,-2.359524633667936,-0.7520479981539172,-0.8542748355832468
2020-02-12,1.0,-0.0,-0.9899880810488676,-0.0,-0.4375446960667461,-0.0,-1.3961859356376638,-0.24839094159713945,-0.3899880810488677,-0.3206197854588796,-0.0,-0.0,-0.7805721096543504,-0.0,-1.8199046483909413,-0.8178784266984506,-2.335756853396901,-0.7418355184743742,-0.6404052443384982
2020-02-13,1.0,-0.0,-0.9740770744126837,-0.0,-0.5001735910195579,-0.0,-1.4191644485591945,-0.24927670408517533,-0.34625622034486747,-0.08702696447170466,-0.0,-0.0,-0.6539752343478764,-0.0,-1.6074528411063533,-0.7245689156347644,-2.288508274505266,-0.794352505497049,-0.9279018632102766
2020-02-14,1.0,-0.0,-0.9009889604415824,-0.0,-0.5011499540018399,-0.0,-1.3805197792088317,-0.2777138914443423,-0.3402713891444343,-0.06807727690892365,-0.0,-0.0,-0.6971021159153634,-0.0,-1.595446182152714,-0.7395354185832568,-2.223896044158234,-0.8342916283348667,-0.9404323827046919
2020-02-18,1.0,-0.0,-1.1886866570642924,-0.0,-0.5690716249836324,-0.0,-1.5847846012832265,-0.3117716380777793,-0.22089825847846015,-0.23687311771638078,-0.06219719785255991,-0.0,-0.7074767578892236,-0.0,-1.8845096241979835,-0.6990965038627734,-2.4935183972764174,-0.8973418881759854,-1.2380515909388503
2020-02-19,1.0,-0.0,-1.2956126270733013,-0.0,-0.5853397538790798,-0.0,-1.5782504012841092,-0.2756821829855538,-0.04788657035848047,-0.43913857677902624,-0.033975387907972186,-0.0,-0.6840556447298021,-0.0,-2.048689138576779,-0.6478063135366506,-2.59470304975923,-0.904494382022472,-1.240502942750134
2020-02-20,1.0,-0.0,-1.4848322865161032,-0.0,-0.5405585994921823,-0.0,-1.608178538019511,-0.33502605906721905,-0.0,-0.3314178805291995,-0.051984498195910736,-0.0,-0.5591340371508754,-0.0,-2.1290926099158094,-0.6020312708806629,-2.470399572364025,-0.9530936790057464,-1.2982760924762797
2020-02-21,1.0,-0.0,-1.6000542299349239,-0.0,-0.5317245119305856,-0.0,-1.5412147505422993,-0.31494034707158347,-0.0,-0.12622017353579176,-0.0935466377440347,-0.0,-0.5814804772234272,-0.0,-2.3223969631236443,-0.6941431670281996,-2.375949023861171,-0.9220444685466377,-1.4537689804772234
2020-02-24,1.0,-0.0,-1.645727609381429,-0.0,-0.5347688931559457,-0.0,-1.5760526676724729,-0.32231518310245505,-0.0,-0.09861473048964477,-0.08297901522424907,-0.0,-0.6944177753394596,-0.0,-2.2124537100534907,-0.7746536826224112,-2.4232615553422026,-0.9124948566726101,-1.4378000274310794
2020-02-25,1.0,-0.0,-1.5143543406153495,-0.0,-0.8102481985588471,-0.0,-1.5691410271074004,-0.0,-0.09264554500743452,-0.0,-0.0,-0.0,-0.7401349651149493,-0.0,-1.47935491250143,-0.7671279881047697,-2.0981356513782456,-0.5216744824430973,-0.8449044950245912
2020-02-26,1.0,-0.0,-1.2509076636247671,-0.0,-0.8129722303993719,-0.0,-1.2725934648219017,-0.0,-0.0,-0.0660386615641252,-0.0,-0.0,-0.23981944853301934,-0.0,-1.6060249239525073,-0.5808065940535767,-1.6343832793641448,-0.45500932195074084,-0.8939260131488568
2020-02-27,1.0,-0.0,-1.1376860951639582,-0.0,-0.8125912231195874,-0.0,-1.3430962343096235,-0.0,-0.0,-0.24394278485939475,-0.0,-0.0,-0.27410722973630436,-0.0,-1.6587525542473485,-0.583925270020434,-1.4757224871071324,-0.3853264571372969,-0.8153157536245986
2020-02-28,1.0,-0.0,-1.064260686755431,-0.0,-0.5138051857042747,-0.0,-0.7232655921513665,-0.0,-0.0,-0.08255080588647513,-0.0,-0.0,-0.36054660126138754,-0.0,-1.1560616678346183,-0.10903994393833216,-0.8224246671338473,-0.5937631394533988,-0.581990189208129
2020-03-02,1.0,-0.0,-0.8878825940371523,-0.0,-0.46195544390824356,-0.0,-0.4231506577642626,-0.0,-0.0,-0.3306670192371257,-0.0,-0.0,-0.29364712104184576,-0.0,-1.1761750512328948,-0.15654128379718385,-0.5208567462153765,-0.6401137039730284,-0.7197725920539434
2020-03-03,1.0,-0.0,-1.03812506750189,-0.0,-0.3936710227886381,-0.0,-0.0,-0.0,-0.0,-0.3286532022896641,-0.0,-0.0,-0.37855059941678365,-0.0,-0.6934874176476942,-0.252727076358138,-0.15142023976671345,-0.3939950318608921,-0.7696295496273896
2020-03-04,1.0,-0.0,-1.060950683926419,-0.0,-0.34274933179602746,-0.0,-0.0,-0.0,-0.07295215135475079,-0.19763115140715895,-0.0,-0.0,-0.3308526806771134,-0.0,-0.7079293538074525,-0.3625072061212724,-0.07132749855877575,-0.34903831036109223,-0.7449295110319165
2020-03-05,1.0,-0.0,-1.2125803049189758,-0.0,-0.39701793076996833,-0.0,-0.0,-0.0,-0.08696902867005465,-0.21387477226963275,-0.0,-0.0,-0.24383929427557774,-0.0,-0.4723846965193212,-0.3819158116789721,-0.0,-0.05508677725572922,-0.730654904592962
2020-03-06,1.0,-0.0,-1.2169753522786184,-0.0,-0.3792355907441444,-0.0,-0.0,-0.0,-0.11239926480984024,-0.18836891465196287,-0.0,-0.0,-0.1846929638531505,-0.0,-0.47773222112257885,-0.3712239031057072,-0.0,-0.07563975682171638,-0.7064894669871341
2020-03-09,1.0,-0.0,-1.2259522576392485,-0.0,-0.3822684683836339,-0.0,-0.0,-0.0,-0.09129431705824193,-0.18268280050849853,-0.0,-0.0,-0.18353029803663073,-0.0,-0.482461509487264,-0.370544752577805,-0.0,-0.07792268939215594,-0.711615424455012
2020-03-10,1.0,-0.0,-0.5053510273972602,-0.10149828767123287,-0.3192208904109589,-0.0,-0.16314212328767122,-0.0,-0.14250856164383563,-0.28334760273972603,-0.0,-0.0,-0.17470034246575342,-0.0,-0.45898972602739724,-0.20582191780821918,-0.0,-0.3366866438356164,-0.589597602739726
2020-03-11,1.0,-0.0,-0.5542904981163668,-0.08484721640853914,-0.3036835496023441,-0.0,-0.1722059439095856,-0.0,-0.1596065299288405,-0.24030975303474258,-0.0,-0.0,-0.1410213478442863,-0.0,-0.4631226454583508,-0.16199246546672247,-0.024905818334030976,-0.3386772708246128,-0.54118878191712
2020-03-12,1.0,-0.0,-0.34224921567050115,-0.05160485882069021,-0.3106749255892527,-0.0,-0.2650631485801625,-0.0,-0.27499798889872096,-0.3366985761402944,-0.0,-0.0,-0.05755771860670903,-0.0,-0.3672270935564315,-0.10047461990185826,-0.0,-0.46556994610248575,-0.4501246882793017
2020-03-13,1.0,-0.09201884637350086,-0.16686893203883493,-0.11050828098229583,-0.28158909194745857,-0.05546830382638492,-0.13959880068532265,-0.0,-0.3140705311250714,-0.24753712164477437,-0.0,-0.0,-0.0895202741290691,-0.0,-0.129675899486008,-0.15384066247858366,-0.0,-0.5116005139920046,-0.27705596801827526
2020-03-16,1.0,-0.0,-0.29051065540812226,-0.0728789706473663,-0.16452218201313498,-0.0,-0.2710092480900683,-0.0,-0.39063128266988345,-0.03008980029486664,-0.0,-0.0,-0.08524326497788501,-0.0,-0.0,-0.0,-0.03642273153732744,-0.5369253451279989,-0.4724567752312022
2020-03-17,1.0,-0.0,-0.21690952762209764,-0.033498799039231385,-0.20819855884707764,-0.029271417133706963,-0.2487429943955164,-0.0,-0.37441152922337867,-0.0643714971977582,-0.0,-0.0,-0.14523618895116092,-0.0,-0.0944435548438751,-0.0,-0.0,-0.45287429943955165,-0.33460368294635706
2020-03-18,1.0,-0.0,-0.25333291898443083,-0.0,-0.09534168246371856,-0.043320177755679166,-0.27384318965785137,-0.0,-0.3527145032474595,-0.09552813946984057,-0.0,-0.0,-0.19484757139749526,-0.0,-0.0,-0.0,-0.0,-0.41119985083439503,-0.3874887348892134
2020-03-19,1.0,-0.0,-0.3491876944348427,-0.0,-0.2201866574490149,-0.0,-0.35876253024541993,-0.0,-0.36830279986173525,-0.0,-0.05122709989630141,-0.0,-0.2727272727272727,-0.0,-0.0,-0.0,-0.0,-0.39460767369512617,-0.4416176978914622
2020-03-20,1.0,-0.0,-0.2675647961528942,-0.01927088858244051,-0.2379335949931049,-0.0,-0.45355539054488875,-0.0,-0.3166790424666737,-0.0,-0.0,-0.0,-0.3389554824794031,-0.0,-0.042749549167285454,-0.0019801280011315014,-0.0,-0.5033061065733178,-0.3539125207736643
2020-03-23,1.0,-0.0,-0.2537286931818182,-0.02610085227272727,-0.24747869318181817,-0.0,-0.46764914772727273,-0.0,-0.3099076704545454,-0.0,-0.0,-0.0,-0.3431107954545454,-0.0,-0.04747869318181818,-0.0,-0.0,-0.507528409090909,-0.3481889204545454
2020-03-24,1.0,-0.0,-0.3617939843722125,-0.0,-0.06308202804438577,-0.027366468048667353,-0.4677632283155528,-0.0,-0.2046954722232133,-0.08730866664288008,-0.0,-0.0,-0.28479680308274163,-0.0,-0.13376387055339495,-0.0,-0.0,-0.4076783102008777,-0.5297391800763549
2020-03-25,1.0,-0.0,-0.383386693874679,-0.0,-0.05650353586883863,-0.043591457622348104,-0.43127044998768604,-0.0,-0.1501248988495233,-0.15082855433979525,-0.0,-0.0,-0.20757836963022905,-0.0,-0.19234422826584108,-0.0,-0.0,-0.40319459592583473,-0.49945466699503926
2020-03-26,1.0,-0.0,-0.30136491658843073,-0.0,-0.0,-0.03462843937314942,-0.4752292915432946,-0.0,-0.15310175489275654,-0.0,-0.0,-0.0,-0.4362316747309886,-0.0,-0.1660648515924027,-0.04809706073517729,-0.0,-0.436592763775547,-0.559579692352134
2020-03-27,1.0,-0.0,-0.27134569526995767,-0.0,-0.0,-0.02715592412001281,-0.4318610527814358,-0.0,-0.18955760401466348,-0.0,-0.0,-0.0,-0.4422892123714276,-0.0,-0.16243727088301244,-0.028045698829056484,-0.0,-0.4048474926148699,-0.6015588852902445
2020-03-30,1.0,-0.0,-0.2775940174013087,-0.0,-0.0,-0.03537786726109154,-0.44696915222549793,-0.0,-0.18073631983893004,-0.0,-0.0,-0.0,-0.46314805493636296,-0.0,-0.143884374775293,-0.0,-0.0,-0.42543323506147984,-0.6219529733227871
2020-03-31,1.0,-0.0,-0.30095496009122,-0.0,-0.0,-0.009300171037628278,-0.44847491448118587,-0.0,-0.143172748004561,-0.0,-0.0,-0.0,-0.5611103192702395,-0.0,-0.12307582668187002,-0.0,-0.0,-0.3241519384264538,-0.6530074116305588
2020-04-01,1.0,-0.0,-0.3461785714285714,-0.0,-0.0,-0.003321428571428571,-0.39435714285714285,-0.0,-0.1389285714285714,-0.015678571428571427,-0.0,-0.0,-0.5645,-0.0,-0.11049999999999999,-0.0,-0.0,-0.3810357142857142,-0.6169285714285714
2020-04-02,1.0,-0.0,-0.25047141281531293,-0.0,-0.0,-0.0,-0.382893941011136,-0.0,-0.15124346248265558,-0.016294873163268938,-0.0,-0.0,-0.5889636033728253,-0.0,-0.16789411890276446,-0.0,-0.0,-0.36524709147187534,-0.6348240651794927
2020-04-03,1.0,-0.0,-0.2510656436487639,-0.0,-0.0,-0.0,-0.3790849673202614,-0.0,-0.15135691957942599,-0.015984654731457798,-0.0,-0.0,-0.592391304347826,-0.0,-0.1627593066211992,-0.0,-0.0,-0.3580917874396135,-0.6414109121909634
2020-04-06,1.0,-0.0,-0.25120755789174604,-0.0,-0.0,-0.0,-0.3774328739877824,-0.0,-0.1518681630913482,-0.015307572098309418,-0.0,-0.0,-0.5942250319647677,-0.0,-0.1615286262253161,-0.0,-0.0,-0.3580764313112659,-0.641959085097315
2020-04-07,1.0,-0.0,-0.2470034096101796,-0.0,-0.0,-0.0,-0.3593799430559949,-0.0,-0.1438714893317867,-0.002530844669408415,-0.0,-0.0,-0.613378326127456,-0.0,-0.17845969981370172,-0.0,-0.0,-0.3625786495131639,-0.607824528102921
2020-04-08,1.0,-0.0,-0.2065390467428612,-0.0,-0.0,-0.0,-0.36042602880294405,-0.0,-0.24956654046212096,-0.02041682884540533,-0.003892289727893564,-0.0,-0.5576589646509325,-0.0,-0.1640777042567496,-0.0,-0.0,-0.323024662963094,-0.6528785251760377
2020-04-09,1.0,-0.0,-0.2266786355475763,-0.0,-0.0,-0.0,-0.39152603231597843,-0.0,-0.27834829443447034,-0.0,-0.00897666068222621,-0.0,-0.522262118491921,-0.0,-0.13518850987432676,-0.0,-0.0,-0.37493716337522437,-0.6527468581687612
2020-04-13,1.0,-0.0,-0.03018415604227961,-0.0,-0.0,-0.0,-0.3322799753005703,-0.0,-0.12999891031927646,-0.0783117213323163,-0.09992372234935164,-0.0,-0.5480730812538592,-0.0,-0.19890305473829503,-0.0,-0.0,-0.4893392902546221,-0.7252188442119792
2020-04-14,1.0,-0.0,-0.06244995996797438,-0.0,-0.0,-0.0,-0.3546473542470339,-0.0,-0.14375136472814615,-0.04963971176941553,-0.08024601499381323,-0.0,-0.5749326734114564,-0.0,-0.1956474270325351,-0.0,-0.0,-0.4802023436931363,-0.697721813814688
2020-04-15,1.0,-0.0,-0.06968994494349465,-0.0,-0.0,-0.0,-0.3550057954216169,-0.0,-0.1393436685018835,-0.049478412054476964,-0.09066212691973341,-0.0,-0.5835627354390032,-0.0,-0.186105476673428,-0.0,-0.0,-0.4668574326282237,-0.6814329179947841
2020-04-16,1.0,-0.0,-0.06039758119998551,-0.0,-0.0,-0.0,-0.35431075062461526,-0.0,-0.12763877321939382,-0.05445920990694137,-0.08961871311148929,-0.0,-0.5874280334576529,-0.0,-0.1811565340189014,-0.0,-0.0,-0.4777854220226672,-0.6881268783720171
2020-04-17,1.0,-0.0,-0.06514199002818122,-0.0,-0.0,-0.0,-0.35464990244959893,-0.0,-0.12894717826432545,-0.055712117927595915,-0.09971818773032733,-0.0,-0.5953103547944215,-0.0,-0.18646578510007947,-0.0,-0.0,-0.4542235710672736,-0.6728087289544041
2020-04-20,1.0,-0.0,-0.06751877527440786,-0.0,-0.0,-0.0,-0.358102253032929,-0.0,-0.1263720392836511,-0.027260254188330446,-0.11590121317157712,-0.0,-0.604419410745234,-0.0,-0.19277151935297518,-0.0,-0.0,-0.4418688619295205,-0.6764514731369151
2020-04-21,1.0,-0.0,-0.09122414353272446,-0.0,-0.0,-0.0,-0.3544276379914083,-0.0,-0.09866069816974117,-0.029096422511822678,-0.11237861449045163,-0.0,-0.5853940290964226,-0.0,-0.1865997617414534,-0.0,-0.0,-0.4686473412512184,-0.6835493303490849
2020-04-22,1.0,-0.0,-0.09480715363068305,-0.0,-0.0,-0.0,-0.35380305968541265,-0.0,-0.096171802054155,-0.0064282123105652515,-0.12145370968900382,-0.0,-0.5936938878115349,-0.0,-0.19701213818860877,-0.0,-0.0,-0.4446240034475329,-0.6831860949508008
2020-04-23,1.0,-0.0,-0.10299921073401737,-0.0,-0.0,-0.0,-0.34767166535122335,-0.0,-0.0943531606515032,-0.0,-0.11602209944751382,-0.0,-0.6039319796225874,-0.0,-0.19763937719738825,-0.0,-0.0,-0.448518332496233,-0.6764368228456626
2020-04-24,1.0,-0.0,-0.09821813478948124,-0.0,-0.0,-0.0,-0.3566963644201753,-0.0,-0.09494898692340853,-0.0,-0.10921109354792355,-0.0,-0.604325334099727,-0.0,-0.20053168558700962,-0.0,-0.0,-0.4453226038223883,-0.6831441299037218
2020-04-27,1.0,-0.0,-0.09280792420327305,-0.0,-0.0,-0.0,-0.360070341659489,-0.0,-0.09241314958369222,-0.0,-0.11200832615561299,-0.0,-0.6089577950043066,-0.0,-0.19961240310077522,-0.0,-0.0,-0.4432960091874821,-0.6797301177146139
2020-04-28,1.0,-0.0,-0.07583312408078344,-0.0,-0.0,-0.0,-0.3572479104638232,-0.0,-0.08993076729920722,-0.0,-0.11715751336226997,-0.0,-0.6112924633210173,-0.0,-0.20733938372134733,-0.0,-0.0,-0.4439143379847186,-0.6844351974746206
2020-04-29,1.0,-0.0,-0.08202929617720615,-0.0,-0.0,-0.0,-0.3337263308324402,-0.0,-0.10793140407288318,-0.0,-0.12575919971418364,-0.0,-0.6429439085387639,-0.0,-0.21768488745980707,-0.0,-0.0,-0.39474812433011797,-0.6678813862093606
2020-04-30,1.0,-0.0,-0.016796748552314496,-0.0,-0.0,-0.0,-0.3483077365751897,-0.0,-0.12304427579757579,-0.0,-0.09642844297377981,-0.0,-0.667158220335935,-0.0,-0.2433910009711182,-0.0,-0.0,-0.4154227961011402,-0.6861849440707838
2020-05-01,1.0,-0.0,-0.015862738750404663,-0.0,-0.0,-0.0,-0.34930398187115574,-0.0,-0.12316103737275638,-0.0,-0.09510449264414951,-0.0,-0.6690406819898566,-0.0,-0.24265314197331037,-0.0,-0.0,-0.41505701233768577,-0.6868098269846409
2020-05-04,1.0,-0.0,-0.0013289752523257068,-0.0,-0.0,-0.0,-0.35322007111813514,-0.0,-0.13598649473797636,-0.0,-0.0841564598972738,-0.0,-0.6734671886785676,-0.0,-0.24848245393484433,-0.0,-0.0,-0.41133579971983764,-0.6838475629467333
2020-05-05,1.0,-0.0,-0.0037316110513096515,-0.0,-0.0,-0.0,-0.3526013634732687,-0.0,-0.1412988876928597,-0.0,-0.09411553641908862,-0.0,-0.6514172945819877,-0.0,-0.2434876210979548,-0.0,-0.0,-0.41894510226049514,-0.6824901327592393
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34490051980641695,-0.0,-0.14891557626814844,-0.0,-0.09492740634522316,-0.0,-0.65836171356874,-0.0,-0.25943717512098946,-0.0,-0.0,-0.3912529127083707,-0.6870765370138018
2020-05-07,1.0,-0.0,-0.003870829002544712,-0.0,-0.0,-0.0,-0.3423891616787929,-0.0,-0.1408193254722053,-0.0,-0.09196802981971973,-0.0,-0.6592953657574998,-0.0,-0.2576968567434859,-0.0,-0.0,-0.3898068169599656,-0.6982903838572094
2020-05-08,1.0,-0.0,-0.00832854681217691,-0.0,-0.0,-0.0,-0.33497271682940843,-0.0,-0.1268667432510052,-0.0,-0.09007036186099944,-0.0,-0.660396323951752,-0.0,-0.27164704192992534,-0.0,-0.0,-0.4035396323951752,-0.6940336013785182
2020-05-11,1.0,-0.0,-0.016251121076233183,-0.0,-0.0,-0.0,-0.3307982062780269,-0.0,-0.11834977578475336,-0.0,-0.09381165919282511,-0.0,-0.6595874439461883,-0.0,-0.2765560538116592,-0.0,-0.0,-0.4017937219730942,-0.6902600896860986
2020-05-12,1.0,-0.0,-0.014023384262248046,-0.0,-0.0,-0.0,-0.33154006168854455,-0.0,-0.12208593357721828,-0.0,-0.09454128111326304,-0.0,-0.6660928197403342,-0.0,-0.27594864070009323,-0.0,-0.0,-0.3956674557061904,-0.6866078473567175
2020-05-13,1.0,-0.0,-0.02759611929572404,-0.0,-0.0,-0.0,-0.3332734459216673,-0.0,-0.110600071864894,-0.0,-0.08688465684513115,-0.0,-0.674595759971254,-0.0,-0.2745238950772548,-0.0,-0.0,-0.39277757815307224,-0.6930291052820697
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33741933157875764,-0.0,-0.11814543750225331,-0.0,-0.07841511338645131,-0.0,-0.6562714064246313,-0.0,-0.293002127122616,-0.0,-0.0,-0.3911381908641886,-0.730900962613116
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34320889880845246,-0.0,-0.09863566003095865,-0.0,-0.0902840275027899,-0.0,-0.6496634148097484,-0.0,-0.29720292307138485,-0.0,-0.0,-0.38903488246517154,-0.7318118002807877
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3379401945651004,-0.0,-0.09369278816814447,-0.0,-0.09900563592633808,-0.0,-0.6553469504971821,-0.0,-0.29091431238108917,-0.0,-0.0,-0.3937250960261335,-0.7191729188354812
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3349161013923599,-0.0,-0.09300249910746161,-0.0,-0.11395930024991073,-0.0,-0.6947518743305962,-0.0,-0.29203855765797926,-0.0,-0.0,-0.3425919314530525,-0.6988575508746876
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410908052541405,-0.0,-0.08812821245002855,-0.0,-0.12118075385494002,-0.0,-0.6901770416904626,-0.0,-0.3039334665905197,-0.0,-0.0,-0.3339520274129069,-0.6909623072529982
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3499571612166215,-0.0,-0.09142510352705985,-0.0,-0.11280879623018708,-0.0,-0.6899900042838785,-0.0,-0.3019063258603456,-0.0,-0.0,-0.32875196344423824,-0.6950235613308583
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3478385035519223,-0.0,-0.08553171741691358,-0.0,-0.10823546210687895,-0.0,-0.6997822439581624,-0.0,-0.29604112376396674,-0.0,-0.0,-0.32720522614500414,-0.7051369007246636
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3428122320663047,-0.0,-0.08770362960845955,-0.0,-0.108673906830523,-0.0,-0.6976636181766218,-0.0,-0.29665618748213773,-0.0,-0.0,-0.32923692483566736,-0.7097384967133468
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.349235757295044,-0.0,-0.08900131827412977,-0.0,-0.09961876937328536,-0.0,-0.7033170627427228,-0.0,-0.26907043859336593,-0.0,-0.0,-0.33993658032564933,-0.7127231268037197
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35382095292358096,-0.0,-0.09913823801723523,-0.0,-0.10366070792678583,-0.0,-0.6799729364005412,-0.0,-0.2651164446976711,-0.0,-0.0,-0.34477601310447975,-0.7145146357097072
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3509165331909593,-0.0,-0.08948211425520555,-0.0,-0.11048229222281546,-0.0,-0.6780921872219257,-0.0,-0.2670937889304147,-0.0,-0.0,-0.3483182060864923,-0.7150382630361275
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3496050665338362,-0.0,-0.09183092578097204,-0.0,-0.10976303992030172,-0.0,-0.6836974311534904,-0.0,-0.2697288835124173,-0.0,-0.0,-0.3406390094641714,-0.712694798263716
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33453836611731347,-0.0,-0.09278752436647172,-0.0,-0.11554137869927342,-0.0,-0.6966861598440546,-0.0,-0.2602161970583023,-0.0,-0.0,-0.3415204678362573,-0.7029239766081872
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34050547658714686,-0.0,-0.08776718301371805,-0.0,-0.11286377654106554,-0.0,-0.6976002268618623,-0.0,-0.25621211584133846,-0.0,-0.0,-0.34709864946297536,-0.7026337244337315
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34612519950345805,-0.0,-0.09647100549742862,-0.0,-0.11409824436956907,-0.0,-0.662316013477567,-0.0,-0.26522433055506295,-0.0,-0.0,-0.357510196843412,-0.7050186203227523
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34666146313772794,-0.0,-0.09753068899453629,-0.0,-0.11367345490669126,-0.0,-0.6600794720783367,-0.0,-0.265415454480948,-0.0,-0.0,-0.35833392464344005,-0.7061661817923792
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35110163468372424,-0.0,-0.1142857142857143,-0.0,-0.08816631130063966,-0.0,-0.6502132196162047,-0.0,-0.2685501066098081,-0.0,-0.0,-0.36336176261549397,-0.7179459843638948
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3564923514763429,-0.0,-0.14418356456776946,-0.0,-0.06851654215581643,-0.0,-0.6402347918890074,-0.0,-0.2626823194592672,-0.0,-0.0,-0.36776947705442903,-0.7175738171469228
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35619752383663017,-0.0,-0.14277074142592855,-0.0,-0.06930411270812581,-0.0,-0.6405649637113988,-0.0,-0.26227408566956023,-0.0,-0.0,-0.36911199658460225,-0.7174469901807315
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3547595332953899,-0.0,-0.14079396698918611,-0.0,-0.07093056346044394,-0.0,-0.6430350028457598,-0.0,-0.2623434832100171,-0.0,-0.0,-0.36802788844621515,-0.7172737620944794
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3745098731852061,-0.0,-0.09184358331272739,-0.0,-0.06782295383093714,-0.0,-0.6440354657529408,-0.0,-0.2768377547776325,-0.0,-0.0,-0.33833763114203963,-0.7390229255713731
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3692247870196897,-0.0,-0.10071052352504509,-0.0,-0.06670437272438051,-0.0,-0.6519848704443424,-0.0,-0.27310968927851814,-0.0,-0.0,-0.33889497684612396,-0.7343490402629999
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3707106760433968,-0.0,-0.09842032724317065,-0.0,-0.06834646782344418,-0.0,-0.6505283245573735,-0.0,-0.2696045517192635,-0.0,-0.0,-0.3437113474926671,-0.732692511573665
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3730080383584826,-0.0,-0.09825835566210689,-0.0,-0.06733888027076576,-0.0,-0.6593569313213933,-0.0,-0.2650895501339727,-0.0,-0.0,-0.3368706811451135,-0.7257086447609645
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37199055306849027,-0.0,-0.09750079311924989,-0.0,-0.06926574782332828,-0.0,-0.659910465649124,-0.0,-0.2649723289506151,-0.0,-0.0,-0.3369875568402129,-0.7243117487398216
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3695293580879514,-0.0,-0.09988418207980906,-0.0,-0.06538448039869442,-0.0,-0.6600919524093637,-0.0,-0.2494998771628119,-0.0,-0.0,-0.3193766890113361,-0.7458323096900993
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3635341252547972,-0.0,-0.10522246432838968,-0.0,-0.0637871652491741,-0.0,-0.6521402966191044,-0.0,-0.2458705278695438,-0.0,-0.0,-0.3417094257397905,-0.7421803612848809
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35713783403656824,-0.0,-0.10351617440225036,-0.0,-0.0629395218002813,-0.0,-0.6539732770745429,-0.0,-0.24890998593530242,-0.0,-0.0,-0.349507735583685,-0.7401898734177216
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3620410746940498,-0.0,-0.10771557181038122,-0.0,-0.06375720917147278,-0.0,-0.6526586017724012,-0.0,-0.2522506681671121,-0.0,-0.0,-0.34554789703193134,-0.7326979884653256
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3648767142506401,-0.0,-0.07807512889761846,-0.0,-0.06008207358563362,-0.0,-0.6774227491143769,-0.0,-0.23815369506506265,-0.0,-0.0,-0.3425695345656063,-0.7462733681736874
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35261514715683867,-0.0,-0.09467850001753955,-0.0,-0.05745957133335672,-0.0,-0.6713438804504157,-0.0,-0.2354158627705476,-0.0,-0.0,-0.34924755323253937,-0.7472199810572843
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35038694540743076,-0.0,-0.07196134047694085,-0.0,-0.06695381167489584,-0.0,-0.6726196729348322,-0.0,-0.2330777042406415,-0.0,-0.0,-0.35669012851490006,-0.7500787897888433
