Date,BBBY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.0,-1.3845258871436883,-0.0,-1.5261780104712042,-0.0,-2.9162303664921465,-0.5223967422920303,-0.5366492146596858,-0.6579406631762653,-1.4604421175101803,-0.0,-0.5325770796974986,-0.0,-4.491273996509598,-2.5049447353112275,-7.380744618964513,-0.9592786503781269,-3.2137870855148343
2020-02-12,1.0,-0.0,-1.3035766211107882,-0.0,-1.669089851701076,-0.0,-2.9595812736260543,-0.7313172433847048,-0.6260540854899681,-0.7798778714742658,-1.3591160220994476,-0.0,-0.4745565571387032,-0.0,-4.931956964233789,-2.457981971503344,-7.102064553649318,-0.9549287583599885,-2.728118639139285
2020-02-13,1.0,-0.0,-1.578585086042065,-0.0,-2.3032504780114724,-0.0,-4.620267686424474,-0.9024856596558317,-0.5648183556405354,-0.5632887189292544,-1.575908221797323,-0.0,-0.555640535372849,-0.0,-6.606500956022945,-2.9709369024856596,-9.478776290630975,-1.8065009560229446,-3.7135755258126197
2020-02-14,1.0,-0.0,-1.3727005150846212,-0.0,-2.1530537159676233,-0.0,-4.306843267108168,-0.8929359823399559,-0.7247976453274466,-0.522075055187638,-1.5253863134657837,-0.0,-0.6037527593818985,-0.0,-6.1795437821927885,-2.883370125091979,-8.98233995584989,-2.0055187637969096,-3.6401766004415013
2020-02-18,1.0,-0.0,-2.3426695842450767,-0.0,-2.3194748358862145,-0.0,-5.167177242888402,-0.9938730853391686,-0.3645514223194749,-1.127789934354486,-2.1312910284463897,-0.0,-0.5772428884026258,-0.0,-7.449015317286652,-2.7991247264770243,-10.26652078774617,-2.3207877461706783,-4.903719912472648
2020-02-19,1.0,-0.0,-2.7020109689213894,-0.0,-2.3382084095063984,-0.0,-5.298903107861061,-0.829981718464351,-0.0,-1.853747714808044,-2.102833638025594,-0.0,-0.44881170018281535,-0.0,-8.068098720292504,-2.686471663619744,-10.94744058500914,-2.3628884826325414,-5.06398537477148
2020-02-20,1.0,-0.0,-3.2302537099090474,-0.0,-2.2431785543322165,-0.0,-5.698420296792724,-0.9143130684538057,-0.0,-1.7477261847774055,-2.339396840593585,-0.0,-0.09765438008616564,-0.0,-8.719961704164673,-2.6031594064145525,-11.169937769267593,-2.612254667304931,-5.493537577788416
2020-02-21,1.0,-0.0,-3.4174470182355843,-0.0,-2.1798915722030556,-0.0,-5.80285855101035,-0.8999507146377526,-0.0,-1.5012321340561854,-2.486446525381962,-0.0,-0.2010842779694431,-0.0,-9.331197634302612,-2.737801872843766,-11.160670280926565,-2.6860522424839823,-5.880729423361262
2020-02-24,1.0,-0.0,-3.7866449511400657,-0.0,-2.3219326818675357,-0.0,-6.482084690553747,-0.97014115092291,-0.0,-1.4744842562432139,-2.6552660152008687,-0.0,-0.7665580890336592,-0.0,-9.97882736156352,-3.433767643865364,-12.237785016286646,-3.0342019543973944,-6.147122692725299
2020-02-25,1.0,-0.0,-3.380914194065758,-0.0,-3.1956696070569364,-0.0,-5.5056134723336,-0.47594226142742585,-0.0,-0.4767441860465116,-0.896150761828388,-0.0,-1.2734562951082598,-0.0,-6.463913392141138,-2.9446672012830795,-9.762229350441059,-1.4482758620689655,-3.2726543704891737
2020-02-26,1.0,-0.0,-2.1288659793814433,-0.0,-2.8679123711340204,-0.0,-4.049613402061856,-0.3640463917525773,-0.0,-0.7757731958762887,-0.4677835051546391,-0.0,-0.0,-0.0,-6.448131443298968,-2.130798969072165,-7.895940721649485,-1.0054768041237114,-3.0824742268041234
2020-02-27,1.0,-0.0,-1.8178934010152283,-0.0,-2.904822335025381,-0.0,-4.248730964467006,-0.6056472081218274,-0.0,-1.3575507614213198,-0.1843274111675127,-0.0,-0.0,-0.0,-6.572335025380711,-2.0910532994923856,-7.316941624365483,-0.827728426395939,-2.798857868020305
2020-02-28,1.0,-0.0,-2.1692203695358265,-0.0,-2.1252816584046865,-0.0,-2.358269490761604,-0.0,-0.0,-0.7613789995493465,-0.0,-0.0,-0.14195583596214512,-0.0,-5.148490310950878,-0.03470031545741325,-5.046191978368634,-1.6840919333032898,-2.063542136097341
2020-03-02,1.0,-0.0,-1.6948795884966097,-0.0,-1.7837269113864858,-0.0,-1.2756605097030627,-0.0,-0.0,-2.2623334112695814,-0.0,-0.0,-0.0,-0.0,-5.808043020808978,-0.19569791910217443,-4.493336450783259,-1.990647650222118,-2.8765489829319617
2020-03-03,1.0,-0.0,-2.8540161495962604,-0.0,-1.4388015299617511,-0.0,-0.0,-0.0,-0.0,-2.737144071398215,-0.0,-0.0,-0.3926901827454314,-0.0,-4.226306842328942,-0.7184445388865278,-3.085635359116022,-1.0798980025499363,-3.716744581385466
2020-03-04,1.0,-0.0,-2.9702119152339064,-0.0,-1.356857257097161,-0.0,-0.0,-0.0,-0.0,-2.0083966413434626,-0.0,-0.0,-0.251499400239904,-0.0,-4.147940823670532,-1.2640943622550977,-2.7035185925629746,-0.8256697321071572,-3.4638144742103156
2020-03-05,1.0,-0.0,-3.871011772735028,-0.0,-1.5092987544787577,-0.0,-0.0,-0.0,-0.0,-1.7401467326394813,-0.0,-0.0,-0.0,-0.0,-2.857874082921003,-1.6244668145367684,-1.2504692032076437,-0.0,-3.2086674628902916
2020-03-06,1.0,-0.0,-3.7457520453115167,-0.0,-1.147105097545626,-0.0,-0.0,-0.0,-0.0,-1.3500629326620515,-0.0,-0.0,-0.0,-0.0,-3.069540591567023,-1.4295154185022025,-1.4002517306482063,-0.0,-2.5907803650094396
2020-03-09,1.0,-0.0,-3.5936947080585493,-0.0,-1.3389094418529837,-0.0,-0.0,-0.0,-0.0,-1.3165513913463085,-0.0,-0.0,-0.0,-0.0,-3.3503297410326525,-1.3102782692617019,-1.5401318964130608,-0.0,-2.6348721248190445
2020-03-10,1.0,-0.0,-0.4874846625766871,-0.0,-0.7225766871165644,-0.0,-0.47852760736196315,-0.0,-0.0,-1.2787730061349691,-0.0,-0.0,-0.0,-0.0,-3.045644171779141,-0.521840490797546,-1.2336196319018404,-1.25079754601227,-2.250674846625767
2020-03-11,1.0,-0.0,-0.9406927485671568,-0.0,-0.4845502118116123,-0.0,-0.5903314228756541,-0.0,-0.0,-0.9228756541240967,-0.0,-0.0,-0.0,-0.0,-3.292175429852978,-0.0,-2.2164216297034636,-1.3692997757288812,-1.6431597308746573
2020-03-12,1.0,-0.0,-0.4083753472579484,-0.0,-0.47237370099804504,-0.0,-0.5959460849881675,-0.0,-0.0,-0.950509311657578,-0.0,-0.0,-0.0,-0.0,-2.5683712316081904,-0.0,-1.6470830332338717,-1.467126247556333,-1.1795452207017183
2020-03-13,1.0,-0.0,-0.07454269394837684,-0.0,-0.6295278721712096,-0.0,-0.40662280384643196,-0.0,-0.0,-0.6202009977586581,-0.0,-0.0,-0.0,-0.0,-1.3730749765020607,-0.22196515074831902,-0.705733497216398,-1.570602270262454,-0.6277203383703276
2020-03-16,1.0,-0.0,-0.27541948409717004,-0.0,-0.40383170548459807,-0.0,-0.41785624843476077,-0.0,-0.135236664162284,-0.2094290007513148,-0.0,-0.0,-0.0,-0.0,-0.8146756824442776,-0.0,-0.8724643125469572,-1.3516779363886802,-0.7803030303030303
2020-03-17,1.0,-0.0,-0.017687661777394306,-0.0,-0.5365616911130285,-0.0,-0.3744068162208801,-0.0,-0.2621872303710095,-0.16884167385677307,-0.0,-0.0,-0.0,-0.0,-1.2419111302847283,-0.0,-0.40153149266609145,-1.06994176013805,-0.31951035375323555
2020-03-18,1.0,-0.0,-0.25965862909780546,-0.0,-0.0037388241668924412,-0.0,-0.7836358710376592,-0.0,-0.16640476835545923,-0.46697371985911684,-0.0,-0.0,-0.0,-0.0,-0.9030615009482525,-0.0,-0.0,-1.0804118125169333,-0.7547006231373611
2020-03-19,1.0,-0.0,-0.21377045650301466,-0.0,-0.0,-0.0,-0.772663652024117,-0.0,-0.12892980189491815,-0.4916020671834625,-0.0,-0.0,-0.0,-0.0,-0.9224806201550387,-0.0,-0.0,-1.1032515073212747,-0.750538329026701
2020-03-20,1.0,-0.0,-0.42180586660840114,-0.0,-0.0,-0.0,-0.5960015294696017,-0.0,-0.24870268203419457,-0.5881903097175943,-0.0,-0.0,-0.0,-0.0,-0.7171027475828918,-0.0,-0.0,-0.9065931064620091,-0.9839951930955372
2020-03-23,1.0,-0.0,-0.5102634641836843,-0.0,-0.0,-0.0,-0.5059252989101682,-0.0,-0.25034387895460797,-0.5417945190985081,-0.0,-0.0,-0.0,-0.0,-0.5680351285578246,-0.0,-0.0,-0.9011744788911226,-1.012961591365993
2020-03-24,1.0,-0.0,-0.516319535987345,-0.0,-0.0,-0.0,-0.5094120748747692,-0.0,-0.256788821513314,-0.5197996308990245,-0.0,-0.0,-0.0,-0.0,-0.5624571579224887,-0.0,-0.0,-0.9169522805167413,-0.9911415765884524
2020-03-25,1.0,-0.0,-0.5411384283734537,-0.0,-0.0,-0.0,-0.45778370887440334,-0.0,-0.21387876610378279,-0.5784530103166863,-0.0,-0.0,-0.0,-0.0,-0.5927218600831494,-0.0,-0.0,-0.8545398552584305,-0.8941641430991121
2020-03-26,1.0,-0.0,-0.5214672780325136,-0.0,-0.0,-0.0,-0.41449562317632344,-0.0,-0.159337223843268,-0.7209253855773239,-0.0,-0.0,-0.0,-0.0,-0.6773655689870779,-0.0,-0.0,-0.8540016673614005,-0.8629637348895373
2020-03-27,1.0,-0.0,-0.33853755979603634,-0.0,-0.0,-0.0,-0.15433948378278925,-0.0,-0.3355937549282447,-0.708826157808968,-0.0,-0.0,-0.0,-0.0,-0.8175892340850549,-0.0,-0.0,-0.7403143563055249,-1.1616464280082006
2020-03-30,1.0,-0.0,-0.3313022009770447,-0.0,-0.0,-0.0,-0.16704312654304776,-0.0,-0.29458423070862005,-0.6702211482901718,-0.0,-0.0,-0.0,-0.0,-0.8775017072017649,-0.0,-0.0,-0.7539002994169249,-1.158428323790513
2020-03-31,1.0,-0.0,-0.40865410140695513,-0.0,-0.0,-0.0,-0.21698964693389966,-0.0,-0.26142819219538094,-0.6124767719670826,-0.0,-0.0,-0.0,-0.0,-0.8927528537297584,-0.0,-0.0,-0.6237855057074595,-1.2931775949031061
2020-04-01,1.0,-0.0,-0.4382929030203302,-0.0,-0.0,-0.0,-0.1712405117044429,-0.0,-0.2610541960825946,-0.6518923509740432,-0.0,-0.0,-0.0,-0.0,-0.8681989489887999,-0.0,-0.0,-0.6665958915016721,-1.2508625723233717
2020-04-02,1.0,-0.0,-0.3546839580367969,-0.0,-0.0,-0.0,-0.14597501186145817,-0.0,-0.27971954241130265,-0.6478992039643628,-0.0,-0.0,-0.0,-0.0,-0.9184986029838157,-0.0,-0.0,-0.6490062733934314,-1.275976593389214
2020-04-03,1.0,-0.0,-0.4269297163995067,-0.0,-0.0,-0.0,-0.0767940813810111,-0.0,-0.2861159062885327,-0.5869790382244143,-0.0,-0.0,-0.0,-0.0,-0.780616522811344,-0.0,-0.0,-0.5248335388409371,-1.2499630086313192
2020-04-06,1.0,-0.0,-0.3455837252095686,-0.0,-0.0,-0.0,-0.08260069515436516,-0.0,-0.20072582294009403,-0.5741157227560826,-0.0,-0.0,-0.0,-0.0,-1.0014823144551215,-0.0,-0.0,-0.5867409527703946,-1.3202310365978327
2020-04-07,1.0,-0.0,-0.3376591089896579,-0.0,-0.0,-0.0,-0.01814836913285601,-0.0,-0.16870525059665872,-0.5437052505966588,-0.0,-0.0,-0.0,-0.0,-1.0670246618933972,-0.0,-0.0,-0.6159009546539379,-1.2210123309466985
2020-04-08,1.0,-0.0,-0.30966940094456874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22868506089982601,-0.5765349241859309,-0.0,-0.0,-0.0,-0.0,-1.00641312453393,-0.0,-0.0,-0.612378821774795,-1.2377827491921451
2020-04-09,1.0,-0.0,-0.3292695368292185,-0.0,-0.0,-0.0,-0.021985309120587635,-0.0,-0.25015302999387884,-0.5467761681289532,-0.0,-0.0,-0.0,-0.0,-1.0037237298510508,-0.0,-0.0,-0.70154050193838,-1.2475515200979392
2020-04-13,1.0,-0.0,-0.22722820763956905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1779473168720037,-0.6168874684262076,-0.0,-0.0,-0.0,-0.0,-1.035981236146193,-0.0,-0.0,-0.7916902933140884,-1.305170369606681
2020-04-14,1.0,-0.0,-0.24754876664258435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.185880895861286,-0.6080606873774383,-0.0,-0.0,-0.0,-0.0,-1.0382908452884714,-0.0,-0.0,-0.7935803488492104,-1.2871297347507482
2020-04-15,1.0,-0.0,-0.2687246963562753,-0.0,-0.0,-0.0,-0.00708502024291498,-0.0,-0.3005566801619433,-0.6017206477732794,-0.0,-0.0,-0.0,-0.0,-0.9366396761133603,-0.0,-0.0,-0.7642712550607287,-1.1817307692307693
2020-04-16,1.0,-0.0,-0.2777891399938644,-0.0,-0.0,-0.0,-0.047857654156866755,-0.0,-0.37733919623683404,-0.584262194498415,-0.0,-0.0,-0.0,-0.0,-0.9621638204315369,-0.0,-0.0,-0.6801820227017078,-1.183403210962266
2020-04-17,1.0,-0.0,-0.17671284163234743,-0.0,-0.0,-0.0,-0.06476974915761886,-0.0,-0.27266406375354335,-0.6084398566614965,-0.0,-0.0,-0.0,-0.0,-1.0371182542653903,-0.0,-0.0,-0.8701930791035996,-1.318553778681072
2020-04-20,1.0,-0.0,-0.03841081437520606,-0.0,-0.0,-0.0,-0.044400483569623034,-0.0,-0.18556984283987252,-0.7870095614902736,-0.0,-0.0,-0.0,-0.0,-1.1350148367952522,-0.0,-0.0,-0.964556544675239,-1.340092317837125
2020-04-21,1.0,-0.0,-0.04630747284099637,-0.0,-0.0,-0.0,-0.03231647097552946,-0.0,-0.17398222319762977,-0.7905739054098541,-0.0,-0.0,-0.0,-0.0,-1.1287720838362778,-0.0,-0.0,-0.9747613299681773,-1.3400087786678372
2020-04-22,1.0,-0.0,-0.06646294881588999,-0.0,-0.0,-0.0,-0.03459565644439594,-0.0,-0.187875150060024,-0.7409691149186947,-0.0,-0.0,-0.0,-0.0,-1.160591509331005,-0.0,-0.0,-0.9194586925679363,-1.34677507366583
2020-04-23,1.0,-0.0,-0.08798388414003376,-0.0,-0.0,-0.0,-0.02019927043066369,-0.0,-0.17814558719442478,-0.7121467849948276,-0.0,-0.0,-0.0,-0.0,-1.1806500789459355,-0.0,-0.0,-0.9212174007731256,-1.3442587248870257
2020-04-24,1.0,-0.0,-0.0956046956046956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1849303849303849,-0.7335517335517335,-0.0,-0.0,-0.0,-0.0,-1.16014196014196,-0.0,-0.0,-0.9486759486759486,-1.337100737100737
2020-04-27,1.0,-0.0,-0.09707199825193925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1778651808150333,-0.7390473068939145,-0.0,-0.0,-0.0,-0.0,-1.1610947230416255,-0.0,-0.0,-0.9500163880694854,-1.3376488582978259
2020-04-28,1.0,-0.0,-0.25002836074872375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16511627906976745,-0.7129325014180373,-0.0,-0.0,-0.0,-0.0,-1.215031196823596,-0.0,-0.0,-0.9842314237095859,-1.3448099829835507
2020-04-29,1.0,-0.0,-0.27383918459796147,-0.0,-0.0,-0.0,-0.0029445073612684026,-0.0,-0.1878255945639864,-0.6447904869762174,-0.0,-0.0,-0.0,-0.0,-1.2653454133635333,-0.0,-0.0,-0.9276896942242355,-1.3600792751981878
2020-04-30,1.0,-0.0,-0.18164772727272727,-0.0,-0.0,-0.0,-0.04738636363636364,-0.0,-0.18886363636363637,-0.531875,-0.0,-0.0,-0.0,-0.0,-1.3176136363636364,-0.0,-0.0,-0.9975568181818183,-1.4169318181818182
2020-05-01,1.0,-0.0,-0.1890739582741174,-0.0,-0.0,-0.0,-0.04627366266840998,-0.0,-0.19174577909158091,-0.5248138252515491,-0.0,-0.0,-0.0,-0.0,-1.3236314024216929,-0.0,-0.0,-0.99494059462225,-1.4142459212097094
2020-05-04,1.0,-0.0,-0.17626368639019685,-0.0,-0.0,-0.0,-0.03653486129233562,-0.0,-0.20661485221535145,-0.5372440006807738,-0.0,-0.0,-0.0,-0.0,-1.3258637317751176,-0.0,-0.0,-0.9933057241731434,-1.3972882509786122
2020-05-05,1.0,-0.0,-0.17656756295833095,-0.0,-0.0,-0.0,-0.03768972770166562,-0.0,-0.20675345347052468,-0.5455630720254675,-0.0,-0.0,-0.0,-0.0,-1.3259052924791086,-0.0,-0.0,-0.9924393155590927,-1.3997498720936843
2020-05-06,1.0,-0.0,-0.16004112405757367,-0.0,-0.0,-0.0,-0.023417866118345898,-0.0,-0.227039067854695,-0.5656842586246287,-0.0,-0.0,-0.0,-0.0,-1.3799977153301346,-0.0,-0.0,-0.9351724925748228,-1.4202650217043635
2020-05-07,1.0,-0.0,-0.16496258639401382,-0.0,-0.0,-0.0,-0.010567201690752271,-0.0,-0.21202947392471583,-0.5716570514651282,-0.0,-0.0,-0.0,-0.0,-1.3801336608213857,-0.0,-0.0,-0.9363111898097904,-1.4362826298052207
2020-05-08,1.0,-0.0,-0.16579067641681902,-0.0,-0.0,-0.0,-0.008226691042047532,-0.0,-0.20760968921389394,-0.5679273308957953,-0.0,-0.0,-0.0,-0.0,-1.3856261425959782,-0.0,-0.0,-0.9403564899451554,-1.4373857404021937
2020-05-11,1.0,-0.0,-0.19507717023351887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19524929714843076,-0.5659532962304206,-0.0,-0.0,-0.0,-0.0,-1.420563428768145,-0.0,-0.0,-0.922887142119456,-1.4378334958976418
2020-05-12,1.0,-0.0,-0.18963736515951346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2252696809731467,-0.5682235483130595,-0.0,-0.0,-0.0,-0.0,-1.4357355978884554,-0.0,-0.0,-0.880364929997705,-1.438661923341749
2020-05-13,1.0,-0.0,-0.16735442457588262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23561439706556625,-0.5669990829894545,-0.0,-0.0,-0.0,-0.0,-1.4466987620357634,-0.0,-0.0,-0.8693833104080697,-1.4453232462173315
2020-05-14,1.0,-0.0,-0.18978310502283108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23184931506849318,-0.5650114155251141,-0.0,-0.0,-0.0,-0.0,-1.4299657534246575,-0.0,-0.0,-0.882134703196347,-1.4090182648401828
2020-05-15,1.0,-0.0,-0.20961472504858808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2165885446438779,-0.5615639647879273,-0.0,-0.0,-0.0,-0.0,-1.4601006059220303,-0.0,-0.0,-0.8738424602720932,-1.3944781067794672
2020-05-18,1.0,-0.0,-0.2157897756612542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20781456193700157,-0.5728383728268976,-0.0,-0.0,-0.0,-0.0,-1.4701933559010845,-0.0,-0.0,-0.8763554994549314,-1.3945722646164438
2020-05-19,1.0,-0.0,-0.18279878363646795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1958804291697745,-0.5807562109128465,-0.0,-0.0,-0.0,-0.0,-1.473349016007803,-0.0,-0.0,-0.901600780308681,-1.4031786103620403
2020-05-20,1.0,-0.0,-0.1505284204512996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21805198514710084,-0.5922879177377891,-0.0,-0.0,-0.0,-0.0,-1.4721508140531274,-0.0,-0.0,-0.8760354184518707,-1.4036560982576407
2020-05-21,1.0,-0.0,-0.12596722803823396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2236003641329085,-0.5526285844333181,-0.0,-0.0,-0.0,-0.0,-1.4419094219390076,-0.0,-0.0,-0.9267182521620392,-1.4188097405553028
2020-05-22,1.0,-0.0,-0.15502654763988566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13699749110216466,-0.5501487834762822,-0.0,-0.0,-0.0,-0.0,-1.5004959449209407,-0.0,-0.0,-0.9691930684403992,-1.5228426395939088
2020-05-26,1.0,-0.0,-0.15042595402030576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13957287898237833,-0.5463881433072704,-0.0,-0.0,-0.0,-0.0,-1.4970241568444393,-0.0,-0.0,-0.9711168164313222,-1.5305169798109464
2020-05-27,1.0,-0.0,-0.17745817434693278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17135309656589376,-0.521808042265923,-0.0,-0.0,-0.0,-0.0,-1.5196360434399765,-0.0,-0.0,-0.9360727913120046,-1.5439389492221898
2020-05-28,1.0,-0.0,-0.14665181189163834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19162659786560338,-0.5401078925765216,-0.0,-0.0,-0.0,-0.0,-1.508267855048669,-0.0,-0.0,-0.9393104257065791,-1.537703764512724
2020-05-29,1.0,-0.0,-0.16656922357343312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17908091674462115,-0.5459541627689429,-0.0,-0.0,-0.0,-0.0,-1.4954396632366698,-0.0,-0.0,-0.9172708138447148,-1.5422708138447148
2020-06-01,1.0,-0.0,-0.17874254995909783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1854037630010518,-0.546161037746874,-0.0,-0.0,-0.0,-0.0,-1.5035643332943789,-0.0,-0.0,-0.896050017529508,-1.533189201823069
2020-06-02,1.0,-0.0,-0.1798094347343193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18594727304612146,-0.549541123516689,-0.0,-0.0,-0.0,-0.0,-1.507686911790495,-0.0,-0.0,-0.8882913427252003,-1.5342842111416377
2020-06-03,1.0,-0.0,-0.18382224295795183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17933166151513383,-0.5554324371610194,-0.0,-0.0,-0.0,-0.0,-1.4905814428179855,-0.0,-0.0,-0.9008572928209015,-1.5218988744386774
2020-06-04,1.0,-0.0,-0.18640210096294135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19375547125765977,-0.5439743215640502,-0.0,-0.0,-0.0,-0.0,-1.494309892033849,-0.0,-0.0,-0.8808870732419025,-1.5366793113510357
2020-06-05,1.0,-0.0,-0.18115515821668038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2243265498176685,-0.5424655922832609,-0.0,-0.0,-0.0,-0.0,-1.5277026232207978,-0.0,-0.0,-0.873309022467945,-1.5327020350546994
2020-06-08,1.0,-0.0,-0.16553061464331884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22329298389940064,-0.5467740039957691,-0.0,-0.0,-0.0,-0.0,-1.5313785403690212,-0.0,-0.0,-0.8706075919614525,-1.5384886590668703
2020-06-09,1.0,-0.0,-0.16717575187969924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2128171992481203,-0.5417645676691729,-0.0,-0.0,-0.0,-0.0,-1.5377114661654137,-0.0,-0.0,-0.8684797932330828,-1.546170112781955
2020-06-10,1.0,-0.0,-0.1787818096135721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20381715362865221,-0.5384660697455231,-0.0,-0.0,-0.0,-0.0,-1.5412346842601319,-0.0,-0.0,-0.8864278982092366,-1.5419415645617343
2020-06-11,1.0,-0.0,-0.21118954553409955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20827256286097662,-0.5247651828948136,-0.0,-0.0,-0.0,-0.0,-1.512222157400385,-0.0,-0.0,-0.8655854384224958,-1.5119304591330727
2020-06-12,1.0,-0.0,-0.15198618307426598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12354634427173287,-0.5315486470926886,-0.0,-0.0,-0.0,-0.0,-1.5710420264824412,-0.0,-0.0,-0.7921128382268279,-1.5868739205526772
2020-06-15,1.0,-0.0,-0.17371731978992322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12950885900617534,-0.5421596352513418,-0.0,-0.0,-0.0,-0.0,-1.567207248802447,-0.0,-0.0,-0.7907312287181855,-1.5680729497316326
2020-06-16,1.0,-0.0,-0.16701256773895998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13593912141127637,-0.533610054191168,-0.0,-0.0,-0.0,-0.0,-1.5658365040931628,-0.0,-0.0,-0.7981090741381298,-1.5645682001614205
2020-06-17,1.0,-0.0,-0.1661707217457261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11599276503880039,-0.5104148433397515,-0.0,-0.0,-0.0,-0.0,-1.602660598634693,-0.0,-0.0,-0.8417643969893227,-1.5976428029640004
2020-06-18,1.0,-0.0,-0.15302491103202845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11772942068724111,-0.5181728020535558,-0.0,-0.0,-0.0,-0.0,-1.5990899014059856,-0.0,-0.0,-0.8458082958987223,-1.60014001516831
2020-06-19,1.0,-0.0,-0.14496228290743232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12081164844161162,-0.531898719373136,-0.0,-0.0,-0.0,-0.0,-1.6152271796970938,-0.0,-0.0,-0.8321735571019239,-1.6024793871703409
2020-06-22,1.0,-0.0,-0.14342536265793168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1193261581656528,-0.5307089377632195,-0.0,-0.0,-0.0,-0.0,-1.621665886757136,-0.0,-0.0,-0.8267430978006551,-1.6074520355638746
2020-06-23,1.0,-0.0,-0.13653913653913652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11623961623961622,-0.5421785421785421,-0.0,-0.0,-0.0,-0.0,-1.6176436176436175,-0.0,-0.0,-0.8258453258453258,-1.6115011115011113
2020-06-24,1.0,-0.0,-0.13546725964070455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1165662121832758,-0.5434490022821699,-0.0,-0.0,-0.0,-0.0,-1.6160102990227634,-0.0,-0.0,-0.8271402656679736,-1.6130844402832234
2020-06-25,1.0,-0.0,-0.1368611014087787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07014786354639656,-0.5554197229013855,-0.0,-0.0,-0.0,-0.0,-1.578414250785889,-0.0,-0.0,-0.8258819420188613,-1.6547327977645827
2020-06-26,1.0,-0.0,-0.1262808570097811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07615277130880298,-0.5573474615742897,-0.0,-0.0,-0.0,-0.0,-1.574347927340475,-0.0,-0.0,-0.8259198882161156,-1.66208663251048
2020-06-29,1.0,-0.0,-0.09677984921980011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14218923499503244,-0.37163228332651504,-0.0,-0.0,-0.0,-0.0,-1.5993805154578926,-0.0,-0.0,-0.9261293904505873,-1.7080825200163634
2020-06-30,1.0,-0.0,-0.09548560415814986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14016235472755942,-0.36161887519710334,-0.0,-0.0,-0.0,-0.0,-1.6047421596682827,-0.0,-0.0,-0.9250131402207558,-1.7130759796764585
2020-07-01,1.0,-0.0,-0.08717528668382869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13708167563772525,-0.3742101567985023,-0.0,-0.0,-0.0,-0.0,-1.6284226538731572,-0.0,-0.0,-0.9074420781652235,-1.7163000234027617
2020-07-02,1.0,-0.0,-0.14957336456416262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1774022642351235,-0.27979476883609394,-0.0,-0.0,-0.0,-0.0,-1.5034298142881044,-0.0,-0.0,-0.8100496347108359,-1.6567397244994702
2020-07-06,1.0,-0.0,-0.15500579822187863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18714451377767963,-0.27455961124302836,-0.0,-0.0,-0.0,-0.0,-1.4659009332376165,-0.0,-0.0,-0.7809928764702634,-1.6585123419294274
2020-07-07,1.0,-0.0,-0.18731718085987084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17473370495060436,-0.2525525691263315,-0.0,-0.0,-0.0,-0.0,-1.4841326784038855,-0.0,-0.0,-0.7955737071582317,-1.62475854075832
