Date,IWF,IWM,MTUM,SDY,SPY,STL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-03,-0.0,-0.3604630347872785,-0.0,-0.15424548004057523,-0.0,1.0,-0.2916045110090101,-0.0,-0.1659406885852378,-0.0,-0.4802195835073692,-0.0,-0.12438092964974044,-0.0,-0.0,-0.0022077689599618116,-0.0,-0.07855480637269527,-0.32585476460409335
2020-04-06,-0.0,-0.43823475103095955,-0.0,-0.17769434357112082,-0.0,1.0,-0.3044254323875177,-0.0,-0.21988674832276728,-0.0,-0.42386286699082903,-0.0,-0.08269218932726043,-0.0,-0.0,-0.0,-0.0,-0.07983012248415092,-0.35086477503539115
2020-04-07,-0.0,-0.44590133588375036,-0.0,-0.17474470120013577,-0.0,1.0,-0.30777774349797926,-0.0,-0.2275321630210101,-0.0,-0.4183815135902262,-0.0,-0.07820936044179805,-0.0,-0.0,-0.0,-0.0,-0.07389010582173819,-0.35880665165211495
2020-04-08,-0.0,-0.41442027638346657,-0.0,-0.18860382970812417,-0.0,1.0,-0.2995600173514284,-0.0,-0.3046105224019334,-0.0,-0.4245212864844766,-0.0,-0.03284377517506352,-0.0,-0.0,-0.0,-0.0,-0.0384829894032348,-0.3953956745367788
2020-04-09,-0.0,-0.4032432099146037,-0.0,-0.19400684403613158,-0.0,1.0,-0.29768474273206524,-0.0,-0.28529148811542376,-0.0,-0.4152356876406573,-0.0,-0.05188519283534236,-0.0,-0.0,-0.0,-0.0,-0.023830810494188736,-0.41172118260011714
2020-04-13,-0.0,-0.47569282448446387,-0.0,-0.19831420484588347,-0.0,1.0,-0.3118098970483033,-0.0,-0.3354172498522596,-0.0,-0.3748561475537308,-0.0,-0.02799290846318932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38623993032876114
2020-04-14,-0.0,-0.5329339429292134,-0.0,-0.2183194072205581,-0.0,1.0,-0.3299069840769352,-0.0,-0.3484155762257607,-0.0,-0.32965473750591207,-0.0,-0.07983603972883493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.314078511745231
2020-04-15,-0.0,-0.5389099570627135,-0.0,-0.20440655655498793,-0.0,1.0,-0.3176105556774375,-0.0,-0.37198733820164853,-0.0,-0.34541009809759615,-0.0,-0.08618798382800012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26959601341398437
2020-04-16,-0.0,-0.5407140620106483,-0.0,-0.20400876918258692,-0.0,1.0,-0.31565925461948013,-0.0,-0.3688067647979957,-0.0,-0.34653930472909494,-0.0,-0.0880363294707172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26808643908549956
2020-04-17,-0.0,-0.5476859658984449,-0.0,-0.18865155205796014,-0.0,1.0,-0.3090687652239086,-0.0,-0.37302479545312595,-0.0,-0.3669040034975954,-0.01558303666229467,-0.09434139029417275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2276247579788895
2020-04-20,-0.0,-0.5515373536226439,-0.0,-0.18304214415429895,-0.0,1.0,-0.3119481495397332,-0.0,-0.36946584006512617,-0.0,-0.39207213977080596,-0.008485190055732983,-0.09878514622080281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21569916713632667
2020-04-21,-0.0,-0.5920175301299108,-0.0,-0.18065424949131317,-0.0,1.0,-0.3068085772421349,-0.0,-0.34409140710596336,-0.0,-0.38096728752543435,-0.028173423070903113,-0.07606824229143841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2215683205509469
2020-04-22,-0.0,-0.592726359096762,-0.0,-0.1766276184793191,-0.0,1.0,-0.3159134449294934,-0.0,-0.3471310574416632,-0.0,-0.37599321629345805,-0.030997770170534844,-0.07267359693476963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22854181715398383
2020-04-23,-0.0,-0.6023635622707751,-0.0,-0.18200056424563493,-0.0,1.0,-0.3012131281151061,-0.0,-0.33635309237954925,-0.0,-0.36306071909971477,-0.04504560985549042,-0.08485627409799065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2198363687658694
2020-04-24,-0.0,-0.6015051740357478,-0.0,-0.18077767325180305,-0.0,1.0,-0.2991533396048918,-0.0,-0.3383505801191596,-0.0,-0.3607714016933208,-0.04167450611476952,-0.09147068046409533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2220758858576356
2020-04-27,-0.0,-0.6131834923033336,-0.0,-0.18758460037145464,-0.0,1.0,-0.2975729530645009,-0.0,-0.3422734284005414,-0.0,-0.3536059432744672,-0.04057669909025089,-0.08042937639688985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23272578461925897
2020-04-28,-0.0,-0.6336465098682136,-0.0,-0.1920675956869916,-0.0,1.0,-0.28598902831199946,-0.0,-0.3422031653950438,-0.0,-0.3480673434642789,-0.04268869411690523,-0.08408474683145216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22400529667696575
2020-04-29,-0.0,-0.6182584631226671,-0.0,-0.16279443943879524,-0.0,1.0,-0.35847599433646543,-0.0,-0.3048011327069121,-0.009525035397091004,-0.33726991890848246,-0.03472132835628781,-0.01740893293860214,-0.0,-0.0,-0.0,-0.0,-0.09637662504826877,-0.27831767280216246
2020-04-30,-0.0,-0.690566897854189,-0.0,-0.16394777115691447,-0.0,1.0,-0.3362313177688776,-0.0,-0.2858259255641301,-0.1199895802806812,-0.36807658493699325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059034222265637724,-0.2324899873009671
2020-05-01,-0.0,-0.6690122491529841,-0.0,-0.15399400573364608,-0.0,1.0,-0.3391972895491269,-0.0,-0.27677873338545733,-0.12822517591868646,-0.3736968986187125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0690643732082356,-0.24781730518634348
2020-05-04,-0.0,-0.6684027212655839,-0.0,-0.14820481104130726,-0.0,1.0,-0.34246932066013475,-0.0,-0.2845936004687347,-0.13336154422056573,-0.37192799713550995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06708765990690407,-0.2390221672471599
2020-05-05,-0.0,-0.6705640958832726,-0.0,-0.15092496091714436,-0.0,1.0,-0.3404768108389786,-0.0,-0.2867704533611256,-0.13232803543512248,-0.3666297550807713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07005601875977072,-0.23915450755601875
2020-05-06,-0.0,-0.6459168051076583,-0.0,-0.17508713638880746,-0.0,1.0,-0.33307273852568486,-0.0,-0.29577510668099943,-0.15078667057558878,-0.362747972246653,-0.016938662497149745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02550571679859279,-0.25157171243362975
2020-05-07,-0.0,-0.6419169870332965,-0.0,-0.1778849286505506,-0.0,1.0,-0.3360265850003258,-0.0,-0.2977454877174692,-0.1493451488890337,-0.36466410373362873,-0.01912425881279729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02528181403531635,-0.24594383267088032
2020-05-08,-0.0,-0.6468537165575,-0.0,-0.1794245120083423,-0.0,1.0,-0.3357773650079839,-0.0,-0.2928927558901164,-0.1436113012024636,-0.3641281324339297,-0.01349105484407078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03613908169583211,-0.24642356698276147
2020-05-11,-0.0,-0.6721220436430158,-0.0,-0.21181236116555596,-0.0,1.0,-0.32915196654906576,-0.0,-0.2846596106102182,-0.14781784920946034,-0.3671109368874951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014144779824905265,-0.23987325231935186
2020-05-12,-0.0,-0.6644880886245548,-0.0,-0.22241103231920523,-0.0,1.0,-0.32848599718963434,-0.0,-0.2949250024509003,-0.14973366883435182,-0.3677984379595438,-0.0,-0.00529394464233195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23469821247671643
2020-05-13,-0.0,-0.6817973406694177,-0.0,-0.23364118687364904,-0.0,1.0,-0.3231479662016113,-0.0,-0.28093273072640335,-0.14980022270256108,-0.36172790987096354,-0.0,-0.009039103949695421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23491845156219296
2020-05-14,-0.0,-0.6861356932153393,-0.0,-0.24500163880694856,-0.0,1.0,-0.31655195018026877,-0.0,-0.2739757456571616,-0.1475254015077024,-0.36630612913798755,-0.0,-0.003375942313995412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23874139626352017
2020-05-15,-0.0,-0.6698435651373735,-0.0,-0.2521361903509925,-0.0,1.0,-0.3154660181411858,-0.0,-0.2766859471539372,-0.15025634284211908,-0.3645983962140134,-0.006211384251347443,-0.000887340607335349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2503286446693835
2020-05-18,-0.0,-0.6455201837873318,-0.0,-0.2575648178536265,-0.0,1.0,-0.3175582540203479,-0.0,-0.2642271086314407,-0.14118805382343289,-0.3669839186084673,-0.027207088939940925,-0.014506071545782737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2470955037742041
2020-05-19,-0.0,-0.6662171052631579,-0.0,-0.2805921052631579,-0.0,1.0,-0.29970394736842104,-0.0,-0.25312500000000004,-0.12529605263157895,-0.36973684210526314,-0.011578947368421053,-0.03911184210526316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24414473684210525
2020-05-20,-0.0,-0.6779042231285357,-0.0,-0.28535718984344166,-0.0,1.0,-0.2993027233258782,-0.0,-0.24674384949348774,-0.1186685962373372,-0.36932640442047104,-0.01516247862123405,-0.03614655966320221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24046178134455992
2020-05-21,-0.0,-0.7007337872677993,-0.0,-0.2868711575328883,-0.0,1.0,-0.29315131883387324,-0.0,-0.23844780855424078,-0.14741852317048987,-0.37214913730415816,-0.004594433793878495,-0.038937000066106967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2230118331460303
2020-05-22,-0.0,-0.6968273397955471,-0.0,-0.2840506831640587,-0.0,1.0,-0.2999305256889536,-0.0,-0.2461375591358719,-0.15347206140205777,-0.3754921097032455,-0.0021503953419128594,-0.030601779865683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21967115492771364
2020-05-26,-0.0,-0.6825770122557138,-0.0,-0.29248095395826434,-0.0,1.0,-0.2955283206359722,-0.0,-0.2508446505465386,-0.1482941371315005,-0.37777409738323947,-0.0018217952964557802,-0.02789002981119576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23517721099701885
2020-05-27,-0.0,-0.6905022740098927,-0.0,-0.3211831490887362,-0.0,1.0,-0.23785811506158086,-0.0,-0.24154300700461442,-0.11592470869435315,-0.34631344819573084,-0.05832752381900873,-0.08674434817249278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22135909437970988
2020-05-28,-0.0,-0.725114854517611,-0.0,-0.3317464544909781,-0.0,1.0,-0.21635927824755313,-0.0,-0.18782875024968373,-0.09681070643851124,-0.3202610027298755,-0.10832944936413877,-0.1223117384646115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22035421799054533
2020-05-29,-0.0,-0.7372641666389378,-0.0,-0.3404319036369081,-0.0,1.0,-0.2009782717199614,-0.0,-0.1655076032342861,-0.0995907230559345,-0.32263002029747445,-0.11303364056832928,-0.12248361228496323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22553488836389046
2020-06-01,-0.0,-0.744269603113876,-0.0,-0.3447885824545061,-0.0,1.0,-0.19032569280415182,-0.0,-0.1593532718985994,-0.09577830267141288,-0.31797464985528456,-0.12551981103829135,-0.12927908446721445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21950164676136927
2020-06-02,-0.0,-0.745186072034321,-0.0,-0.344175064019422,-0.0,1.0,-0.18670391433037348,-0.0,-0.15903422129103062,-0.09478200139678739,-0.31899963417473143,-0.12770627556619774,-0.1306993913997805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21843094216635073
2020-06-03,-0.0,-0.7558236689950203,-0.0,-0.3473814377861703,-0.0,1.0,-0.2141305437652485,-0.0,-0.13241536044918287,-0.10825172955449351,-0.3057718659135724,-0.1333177367066609,-0.12095183984492498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2240566825975068
2020-06-04,-0.0,-0.7565571853386347,-0.0,-0.3515653713789301,-0.0,1.0,-0.206622339536904,-0.0,-0.13020815931036786,-0.10287680844665709,-0.30411975007517794,-0.13682381636539812,-0.12783587824518028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22463162818670854
2020-06-05,-0.0,-0.7482745974060614,-0.0,-0.3500150035008169,-0.0,1.0,-0.18484313006368155,-0.0,-0.13389790951221953,-0.09958990431100591,-0.297269362851332,-0.16313806554862803,-0.14186643550161704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2152168839395859
2020-06-08,-0.0,-0.7508833922261484,-0.0,-0.3452896859790653,-0.0,1.0,-0.1915461030735382,-0.0,-0.13520901393426227,-0.10787385825721714,-0.2905860390692713,-0.155143676245083,-0.14404293619574637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21301420094672976
2020-06-09,-0.0,-0.7519503900780156,-0.0,-0.34973661398946454,-0.0,1.0,-0.1896712675868507,-0.0,-0.12832566513302662,-0.11022204440888178,-0.2934920317396813,-0.15403080616123224,-0.14466226578649063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21190904847636197
2020-06-10,-0.0,-0.754685519909291,-0.0,-0.35493230174081236,-0.0,1.0,-0.18988861468685383,-0.0,-0.12279063562996063,-0.10791702794637496,-0.2970386180217435,-0.15177082638564662,-0.14736877209364369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20849729873941172
2020-06-11,-0.0,-0.7630930170575694,-0.0,-0.3743003731343284,-0.0,1.0,-0.17380730277185502,-0.0,-0.10017990405117272,-0.09994669509594883,-0.3033715351812367,-0.16831023454157784,-0.14692164179104478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20165911513859278
2020-06-12,-0.0,-0.7531882473748717,-0.0,-0.3810990758223194,-0.0,1.0,-0.1855311537314916,-0.0,-0.06134684818973798,-0.10301765543741098,-0.30547550432276654,-0.1641657557388453,-0.14339660141111002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21527708768094342
2020-06-15,-0.0,-0.763008843695141,-0.0,-0.3758736047166374,-0.0,1.0,-0.1786956377728462,-0.0,-0.06379384584810043,-0.10715113775628497,-0.3030373290053327,-0.1699181875393329,-0.14583816369116623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20489549865854062
2020-06-16,-0.0,-0.7395236360022526,-0.0,-0.3763871865372511,-0.0,1.0,-0.19011495014410174,-0.0,-0.06708185642826382,-0.10024182595156854,-0.31096167224301846,-0.16503793023486932,-0.1475469572994998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21582138006426604
2020-06-17,-0.0,-0.7466091858729896,-0.0,-0.38109766207925716,-0.0,1.0,-0.18806168131321507,-0.0,-0.06983916431769192,-0.09199137788094844,-0.3132813795390483,-0.15211407726745152,-0.15340739512518656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21979771182225172
2020-06-18,-0.0,-0.7604722894763026,-0.0,-0.38788099897184175,-0.0,1.0,-0.18841829458392756,-0.0,-0.06477397101257006,-0.08470697489303837,-0.3205200490862658,-0.1517694272163444,-0.14238333720274618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21568107193791253
2020-06-19,-0.0,-0.7582351965500083,-0.0,-0.388986564936142,-0.0,1.0,-0.18931829490794494,-0.0,-0.06498590147619837,-0.0871786365898159,-0.32280643556145294,-0.15163377011112955,-0.13899485818543705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2151932327085752
2020-06-22,-0.0,-0.7583507480014594,-0.0,-0.38902710054068396,-0.0,1.0,-0.18977012638073437,-0.0,-0.06494841941155007,-0.08704016983447772,-0.32268550767903936,-0.15208810163532027,-0.13828905032009817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21481407768600522
2020-06-23,-0.0,-0.7593520762107081,-0.0,-0.38716101835562783,-0.0,1.0,-0.18959737112888772,-0.0,-0.06545623527068743,-0.08925548511302155,-0.32250141069472565,-0.14823912105420387,-0.1392770604441199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21840873634945399
2020-06-24,-0.0,-0.7570696653137268,-0.0,-0.39676625191296827,-0.0,1.0,-0.20180983432031405,-0.0,-0.06717013773371482,-0.0899594118038459,-0.32294231153103997,-0.13540488389114377,-0.14415463437354448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2116241932264289
2020-06-25,-0.0,-0.7592777334397447,-0.0,-0.396049481245012,-0.0,1.0,-0.20088454376163872,-0.0,-0.061286246342112265,-0.0893854748603352,-0.32272545889864324,-0.13657222665602556,-0.1465150305932429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21268954509177976
2020-06-26,-0.0,-0.7632060104384827,-0.0,-0.3917090522256574,-0.0,1.0,-0.20341743957980118,-0.0,-0.06070276918985405,-0.08789601409527609,-0.3222632226322263,-0.14873175758784615,-0.14324656760081114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20318473455004818
2020-06-29,-0.0,-0.76235513520714,-0.0,-0.3916677767417078,-0.0,1.0,-0.19654988677234583,-0.0,-0.03719861462634874,-0.12098707872652192,-0.3258625283069136,-0.16254828826428666,-0.13647262554948716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19651658452111365
2020-06-30,-0.0,-0.7851383452106125,-0.0,-0.40693900766168156,-0.0,1.0,-0.1842149285690388,-0.0,-0.03472849543310248,-0.13001438656361872,-0.3164040282378133,-0.13098464317976513,-0.1657465957375623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1915420388771789
2020-07-01,-0.0,-0.7846277289291566,-0.0,-0.4069740229347063,-0.0,1.0,-0.18448062585670824,-0.0,-0.03299789375146268,-0.12727759018421317,-0.31907993714686905,-0.12804653806292,-0.16769750259102004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19200294206144897
2020-07-02,-0.0,-0.8075064164527849,-0.0,-0.42611912936235463,-0.0,1.0,-0.18966034465517817,-0.0,-0.017099430018999367,-0.08589713676210793,-0.3278557381420619,-0.13176227459084697,-0.16282790573647543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18449385020499318
2020-07-06,-0.0,-0.8082,-0.0,-0.42606666666666665,-0.0,1.0,-0.18996666666666667,-0.0,-0.010700000000000001,-0.08846666666666668,-0.3274,-0.1348,-0.16240000000000002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18536666666666668
2020-07-07,-0.0,-0.8149950016661113,-0.0,-0.4286904365211596,-0.0,1.0,-0.19623458847050984,-0.0,-0.013862045984671776,-0.08767077640786405,-0.3285904698433856,-0.12855714761746087,-0.16184605131622795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17177607464178607
2020-07-08,-0.0,-0.816549284021496,-0.0,-0.4367301979371808,-0.0,1.0,-0.19349778029974296,-0.0,-0.0,-0.0772388931539771,-0.3316532594545879,-0.12730732000400546,-0.1657932507760606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18909175873694048
2020-07-09,-0.0,-0.8206592525799019,-0.0,-0.44033663961526903,-0.0,1.0,-0.20024713622549511,-0.0,-0.0,-0.0791503857328925,-0.3318304779080253,-0.11725611996125974,-0.17062418595331133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17960792171793075
2020-07-10,-0.0,-0.8233212007880588,-0.0,-0.4435502721474605,-0.0,1.0,-0.19838381140014022,-0.0,-0.0,-0.07730323571643236,-0.33302167161986174,-0.11580458810565332,-0.17177012722476373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1760777373359602
2020-07-13,-0.0,-0.8169155225974546,-0.0,-0.45672579082740417,-0.0,1.0,-0.18515549320239166,-0.0,-0.0,-0.0841099642582757,-0.335370945652537,-0.13348030864816113,-0.15779804255603433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.170791996526038
2020-07-14,-0.0,-0.8049804980498049,-0.0,-0.4668800213354669,-0.0,1.0,-0.17698436510317697,-0.0,-0.0,-0.07117378404507117,-0.333966730006334,-0.14461446144614462,-0.17015034836817014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16494982831616495
2020-07-15,-0.0,-0.7952105421586007,-0.0,-0.4754339610020402,-0.0,1.0,-0.16261413425198168,-0.0,-0.0,-0.08140740492993077,-0.30800361216094185,-0.19024047627010937,-0.1360580621425466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19555837987892574
2020-07-16,-0.0,-0.8481756235104562,-0.0,-0.48504581920714307,-0.0,1.0,-0.14655432848846967,-0.0,-0.0,-0.07337786579839549,-0.29629753952536,-0.1753885401631365,-0.1444731630358162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1874727266624148
2020-07-17,-0.0,-0.8499328408327737,-0.0,-0.4871054398925453,-0.0,1.0,-0.14224311618535931,-0.0,-0.0,-0.0738079247817327,-0.2958697112155809,-0.17639355271994628,-0.1385829415715245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1940564137004701
2020-07-20,-0.0,-0.8339993955065992,-0.0,-0.49094939046915403,-0.0,1.0,-0.12237633072505626,-0.0,-0.0,-0.0815394431944118,-0.30117204553850285,-0.1870907075931088,-0.12979816637001712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21140477549786751
2020-07-21,-0.0,-0.8324820216412393,-0.0,-0.48484441158680014,-0.0,1.0,-0.1250756099200215,-0.0,-0.0,-0.08300288997916526,-0.30059143759661267,-0.18838631628469654,-0.1263525774581625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21967202096915114
2020-07-22,-0.0,-0.831006711409396,-0.0,-0.49842281879194633,-0.0,1.0,-0.12261744966442954,-0.0,-0.0,-0.07426174496644296,-0.3152013422818792,-0.18768456375838927,-0.11255033557046981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2139261744966443
2020-07-23,-0.0,-0.8313649174607435,-0.0,-0.49832237283586095,-0.0,1.0,-0.12159441685679774,-0.0,-0.0,-0.07512414441014628,-0.3155616695745537,-0.1878271372970071,-0.11213259965105353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21332707019192051
2020-07-24,-0.0,-0.8500653200683348,-0.0,-0.5053428466150806,-0.0,1.0,-0.12109335745151241,-0.0,-0.0,-0.07915452383345058,-0.3157806585602787,-0.19194050849160887,-0.12270123605667772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16366864301745218
2020-07-27,-0.0,-0.8378061446711562,-0.0,-0.5080577612490367,-0.0,1.0,-0.11853787650350119,-0.0,-0.0,-0.08020906623781283,-0.316748751968372,-0.19767480818842764,-0.11810232184139108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17331725131504003
2020-07-28,-0.0,-0.8282689537337935,-0.0,-0.5061811115950283,-0.0,1.0,-0.11484471841602734,-0.0,-0.0,-0.0778250527655868,-0.3143823913698952,-0.20978927267245134,-0.12023853395423632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17866595195818957
2020-07-29,-0.0,-0.8274731524539158,-0.0,-0.5098859188384464,-0.0,1.0,-0.11307751497106151,-0.0,-0.0,-0.07102472316081763,-0.3187581546284835,-0.2146465491285002,-0.11960121775785353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.171021377672209
2020-07-30,-0.0,-0.8275054375104567,-0.0,-0.5091182867659361,-0.0,1.0,-0.11082482850928559,-0.0,-0.0,-0.07866822820813117,-0.3171156098377112,-0.2145223356198762,-0.12437677764764933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16402877697841728
2020-07-31,-0.0,-0.8335620794697554,-0.0,-0.506946071703545,-0.0,1.0,-0.11076892176882135,-0.0,-0.0,-0.07913500485388143,-0.31433066648813307,-0.21156228032002145,-0.12653566765975965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16469721822381414
2020-08-03,-0.0,-0.841021692554901,-0.0,-0.5077999464381361,-0.0,1.0,-0.11164301017675415,-0.0,-0.0,-0.07187332619175148,-0.3125669523299411,-0.20832217461167649,-0.12824718800214246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1661087305838243
2020-08-04,-0.0,-0.8236831523924407,-0.0,-0.51145958986731,-0.0,1.0,-0.11372470178260287,-0.0,-0.0,-0.07009784211231739,-0.31544028950542824,-0.20851762498324622,-0.12595496582227583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1819126122503686
2020-08-05,-0.0,-0.82169659608684,-0.0,-0.509347359957116,-0.0,1.0,-0.10218440096488876,-0.0,-0.0,-0.0777271508978826,-0.31315331010452957,-0.2083221656392388,-0.1368600911283838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18105065666041273
2020-08-06,-0.0,-0.8191656893952086,-0.0,-0.5101357011224661,-0.0,1.0,-0.10333389177416653,-0.0,-0.0,-0.07967833808008042,-0.3139554364215112,-0.20780700284804826,-0.13586865471603285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18066677835483333
2020-08-07,-0.0,-0.8169575558607752,-0.0,-0.5105356604468863,-0.0,1.0,-0.10699809051623062,-0.0,-0.0,-0.07835583397541121,-0.3140263307761884,-0.210311212354695,-0.13399886100968142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.178754480586915
2020-08-10,-0.0,-0.8289654709573505,-0.0,-0.5201503305258213,-0.0,1.0,-0.10566759504714605,-0.0,-0.0,-0.07486325962216032,-0.3017348411127143,-0.2189859400691252,-0.14244488439985237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.162779772490856
2020-08-11,-0.0,-0.830571025967926,-0.0,-0.5170770985707576,-0.0,1.0,-0.1080654901697645,-0.0,-0.0,-0.07706502046567805,-0.30198617727974236,-0.22411594980876334,-0.13520767630678387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1609407501845266
2020-08-12,-0.0,-0.8167113194909579,-0.0,-0.5131279303415941,-0.0,1.0,-0.09226389819156063,-0.0,-0.0,-0.06872069658405895,-0.2971533824514401,-0.2475552578700603,-0.14715338245144005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16627595445411925
2020-08-13,-0.0,-0.8205908923612272,-0.0,-0.5108575634891425,-0.0,1.0,-0.08033593201057315,-0.0,-0.0,-0.06996352929367283,-0.2922340817077659,-0.259343527286111,-0.15019908321343728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16241175092849733
2020-08-14,-0.0,-0.8115625943696942,-0.0,-0.5062242056168842,-0.0,1.0,-0.06838237761299197,-0.0,-0.0,-0.08277690165419588,-0.29755393752306813,-0.25755796396335934,-0.15089084991443816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18041807871690768
2020-08-17,-0.0,-0.8117765814266487,-0.0,-0.49687079407806184,-0.0,1.0,-0.06335800807537012,-0.0,-0.0,-0.09152086137281291,-0.29868775235531625,-0.24858681022880214,-0.18028263795423957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17362045760430686
2020-08-18,-0.0,-0.7999058538717595,-0.0,-0.49460340943478703,-0.0,1.0,-0.053293433307555226,-0.0,-0.0,-0.10467032043307219,-0.29756901247436196,-0.27184694529437475,-0.18936821223227196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1510709122087354
2020-08-19,-0.0,-0.7874135827572184,-0.0,-0.5018300122000813,-0.0,1.0,-0.086993357733496,-0.0,-0.0,-0.10769960688626813,-0.30540870272468484,-0.26026840178934524,-0.17913786091907277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16015995662193305
2020-08-20,-0.0,-0.8056958806577386,-0.0,-0.4938803186980844,-0.0,1.0,-0.1118155619596542,-0.0,-0.0,-0.08313273436175624,-0.2890320393286998,-0.28235294117647064,-0.17830140701813868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14619427021529072
