Date,IWF,IWM,MTUM,NOW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.38967290230828133,-0.0,-1.316869051526091,1.0,-0.0,-0.0,-0.34793786237829555,-0.0,-0.0,-0.5861503117820808,-0.0,-0.0,-0.0,-0.0,-0.875451263537906,-0.0,-0.6562192320315063,-0.12197790176129526,-0.17563723881413412
2020-03-03,-0.3294344296133205,-0.1685702490711435,-1.2235218567955597,1.0,-0.0,-0.0,-0.03412687491399477,-0.0,-0.0,-0.5861199027567543,-0.0,-0.0,-0.0,-0.0,-0.5060777028576671,-0.05784138342277877,-0.3751204073207651,-0.0,-0.30613274620430253
2020-03-04,-0.29036725940487895,-0.12487713341077651,-1.3242784380305603,1.0,-0.0,-0.0,-0.017246001251005273,-0.0,-0.0,-0.5010722902332232,-0.0,-0.0,-0.0,-0.0,-0.4964703779823072,-0.12813868287016353,-0.2970690733625234,-0.0,-0.28835671521758555
2020-03-05,-0.2584117332895115,-0.264902838831601,-1.225504293167906,1.0,-0.0,-0.0,-0.0219793763608726,-0.0,-0.0,-0.4531859824986649,-0.0,-0.0,-0.0,-0.0,-0.30779343494515427,-0.22443613655971406,-0.07970091614970626,-0.0,-0.27242101803541346
2020-03-06,-0.28492727200665846,-0.2315009313939202,-1.2640402679243787,1.0,-0.0,-0.0,-0.004716420276643812,-0.0,-0.0,-0.3926518964765567,-0.0,-0.0,-0.0,-0.0,-0.3229360707066704,-0.19483968134437799,-0.09147477309658754,-0.0,-0.17629107050850146
2020-03-09,-0.2835803247674602,-0.2281649061958064,-1.2792448368279994,1.0,-0.0,-0.0,-0.004690209679962164,-0.0,-0.0,-0.38704083241368437,-0.0,-0.0,-0.0,-0.0,-0.3190130852908718,-0.17941037364023332,-0.08931105155289296,-0.0,-0.17089705186820117
2020-03-10,-0.294652232159021,-0.0,-0.652594228610739,1.0,-0.0,-0.0,-0.1796589304464318,-0.0,-0.0,-0.33324885042905245,-0.0,-0.0,-0.0,-0.13255367681668415,-0.4797784134110576,-0.05402078279445309,-0.15601578623411422,-0.054925956768890984,-0.2832108331221261
2020-03-11,-0.28007777974191267,-0.0,-0.6775676153438218,1.0,-0.0,-0.0,-0.18808555771610394,-0.0,-0.0,-0.3148311826056214,-0.0,-0.0,-0.0,-0.09680042425313772,-0.47360791939190383,-0.0,-0.2248188085557716,-0.0588651228566378,-0.2208237581757115
2020-03-12,-0.289063289433797,-0.0,-0.6773215669103034,1.0,-0.0,-0.0,-0.19209134696352184,-0.0,-0.0,-0.3063424163831722,-0.0,-0.0,-0.0,-0.13223752905116376,-0.410791875778908,-0.0,-0.16807571827949747,-0.06019064299909058,-0.13210279901647073
2020-03-13,-0.3025124116142621,-0.0,-0.5840830449826989,1.0,-0.0,-0.0,-0.14060478411313376,-0.0,-0.0,-0.20111328418835564,-0.0,-0.0,-0.0,-0.21032044531367536,-0.2451933202948699,-0.07082894538889725,-0.046306604483225516,-0.1772528960433278,-0.03069053708439898
2020-03-16,-0.29032631335339043,-0.0,-0.5722922934505902,1.0,-0.0,-0.0,-0.19222980791483452,-0.0,-0.0,-0.1457127979634344,-0.0,-0.0,-0.0,-0.10654362416107384,-0.12502892848877575,-0.0,-0.11889608886831751,-0.18034019902800277,-0.16150775283499189
2020-03-17,-0.25881967749856755,-0.0,-0.35420588797031455,1.0,-0.0,-0.07647813156530517,-0.2096804998499359,-0.0,-0.0,-0.15944994679544897,-0.0,-0.0,-0.0,-0.037052195028785026,-0.42705519631115113,-0.0,-0.0,-0.17740307222176746,-0.028293907396796814
2020-03-18,-0.2561375449820072,-0.0,-0.33069438891110225,1.0,-0.0,-0.08580567772890844,-0.2266560042649607,-0.0,-0.0,-0.16390777022524325,-0.0,-0.0,-0.0,-0.04307610289217647,-0.37131813941090236,-0.0,-0.0,-0.13815807010529121,-0.049900039984006404
2020-03-19,-0.25093652719886034,-0.0,-0.30414710072284074,1.0,-0.0,-0.05766897061151269,-0.20661636680208936,-0.0,-0.0,-0.19007544979686594,-0.0,-0.0,-0.0,-0.07310188360681685,-0.4019944072178547,-0.0,-0.0,-0.14335461404526986,-0.010209465519970453
2020-03-20,-0.25106663155122466,-0.0,-0.3021069265209376,1.0,-0.0,-0.059810376613115626,-0.1986568343429023,-0.0,-0.0,-0.19610218593626547,-0.0,-0.0,-0.0,-0.07442717935212009,-0.3872530945483277,-0.0,-0.0,-0.12686331314195418,-0.03739794574664209
2020-03-23,-0.24952025446229067,-0.0,-0.3001498383323256,1.0,-0.0,-0.06280066244315344,-0.1977865986698562,-0.0,-0.0,-0.18945348439841223,-0.0,-0.0,-0.0,-0.06790042322757024,-0.3957834967535028,-0.0,-0.0,-0.12360348045529822,-0.04174443363739123
2020-03-24,-0.2523891587028043,-0.0,-0.2616063502010549,1.0,-0.0,-0.03947986840043866,-0.17084443051856496,-0.0,-0.0,-0.254086375267638,-0.0,-0.0,-0.0,-0.09305968980103399,-0.4110658520027155,-0.0,-0.0,-0.04240430309676746,-0.0861924904694762
2020-03-25,-0.23381461309217963,-0.0,-0.163215496865687,1.0,-0.0,-0.022710923851608264,-0.12812146747507963,-0.0,-0.0,-0.3486024046860549,-0.0,-0.0,-0.0,-0.07743294625423904,-0.49840715239954786,-0.0,-0.0,-0.04829924982016237,-0.04847908745247149
2020-03-26,-0.23484946208818142,-0.0,-0.12979541291504346,1.0,-0.0,-0.003947266582389515,-0.10980108872320116,-0.0,-0.0,-0.39973168906890943,-0.0,-0.0,-0.0,-0.0958953587368747,-0.5303268749516266,-0.0,-0.0,-0.04463249142178994,-0.030933154459379275
2020-03-27,-0.23264511102454227,-0.0,-0.12819114400727177,1.0,-0.0,-0.0,-0.13102194520192184,-0.0,-0.0,-0.41207635372029605,-0.0,-0.0,-0.0,-0.08531359563693026,-0.5354888975457733,-0.0,-0.0,-0.053577457473055444,-0.01875081158291131
2020-03-30,-0.24071268091331835,-0.0,-0.10149433094728043,1.0,-0.0,-0.0,-0.1334447985788181,-0.0,-0.0,-0.4399132661058572,-0.0,-0.0,-0.0,-0.10342755629865719,-0.5114164794398871,-0.0,-0.0,-0.05760489053764564,-0.024478812895135586
2020-03-31,-0.24390941473180625,-0.0,-0.10943553209744937,1.0,-0.0,-0.0,-0.13416187826629572,-0.0,-0.0,-0.43012402173630426,-0.0,-0.0,-0.0,-0.10371545201632823,-0.5077351082915161,-0.0,-0.0,-0.0390525467356543,-0.03190244663425288
2020-04-01,-0.24786480101762673,-0.0,-0.08312349108278601,1.0,-0.0,-0.0037901404428753145,-0.1291762934503258,-0.0,-0.0,-0.4478855689104644,-0.0,-0.0,-0.0,-0.0967005010254147,-0.5054645518029127,-0.0,-0.0,-0.05116689597881675,-0.03084032086394434
2020-04-02,-0.2508361204013378,-0.0,-0.07936014103860413,1.0,-0.0,-0.0,-0.12670140779341993,-0.0,-0.0,-0.45233465557024705,-0.0,-0.0,-0.0,-0.09610847527935495,-0.5148168312981255,-0.0,-0.0,-0.0455005055611729,-0.026937336340774158
2020-04-03,-0.24236696332466984,-0.0,-0.10078496232705889,1.0,-0.0,-0.0,-0.10918589693103357,-0.0,-0.0,-0.4940012076343493,-0.0,-0.0,-0.0,-0.0370428710194009,-0.5170250190333674,-0.0,-0.0,-0.01961093171615342,-0.10524795883542043
2020-04-06,-0.2438652724502128,-0.0,-0.10848089958488781,1.0,-0.0,-0.0,-0.12353528453575745,-0.0,-0.0,-0.504124848930692,-0.0,-0.0,-0.0,-0.030555409594871522,-0.49929063107561344,-0.0,-0.0,-0.016683306184646102,-0.10073038726288687
2020-04-07,-0.2454516938519448,-0.0,-0.10701589293182767,1.0,-0.0,-0.0,-0.11483166039314094,-0.0,-0.0,-0.509384148891677,-0.0,-0.0,-0.0,-0.024466750313676285,-0.5140631534922626,-0.0,-0.0,-0.0169646591384358,-0.08179109159347553
2020-04-08,-0.24775846294602014,-0.0,-0.11695203241406353,1.0,-0.0,-0.0,-0.1090576395242452,-0.0,-0.0,-0.49091622010194746,-0.0,-0.0,-0.0,-0.04260880930597307,-0.5277480067964971,-0.0,-0.0,-0.02112142203633512,-0.05787478760946282
2020-04-09,-0.2391169475752249,-0.0,-0.0993175473063799,1.0,-0.0,-0.0,-0.12201426946541205,-0.0,-0.0,-0.4937700341226347,-0.0,-0.0,-0.0,-0.03210629717712749,-0.513649053872402,-0.0,-0.0,-0.0077034432840450825,-0.07734463861027814
2020-04-13,-0.23992967578468377,-0.0,-0.10062567868038678,1.0,-0.0,-0.0,-0.11634520916283157,-0.0,-0.0,-0.49725942396194217,-0.0,-0.0,-0.0,-0.029293138218108482,-0.5147112053363669,-0.0,-0.0,-0.011246703552407053,-0.0760380578106417
2020-04-14,-0.22887351117742388,-0.0,-0.1206750186504772,1.0,-0.0,-0.0,-0.09399840506263989,-0.0,-0.0,-0.481876881125717,-0.0,-0.0,-0.0,-0.03267049108635814,-0.5222390862552414,-0.0,-0.0,-0.0,-0.09212049494507756
2020-04-15,-0.22907228171334432,-0.0,-0.12085564250411862,1.0,-0.0,-0.0,-0.08656816309719935,-0.0,-0.0,-0.4811573311367381,-0.0,-0.0,-0.0,-0.03722199341021417,-0.5265908154859967,-0.0,-0.0,-0.0,-0.09269460461285009
2020-04-16,-0.2285216767816445,-0.0,-0.1073468028987734,1.0,-0.0,-0.0,-0.07423625515351719,-0.0,-0.0,-0.4694374023712581,-0.0,-0.0,-0.0,-0.03280325727894292,-0.5375022406596501,-0.0,-0.0,-0.008629740595631354,-0.10230211774346366
2020-04-17,-0.2281051260439813,-0.0,-0.08931627206088934,1.0,-0.0,-0.0,-0.08929073123387735,-0.0,-0.0,-0.5027967205578117,-0.0,-0.0,-0.0,-0.03144075805174572,-0.538324010931474,-0.0,-0.0,-0.0,-0.07483462314509744
2020-04-20,-0.19197331176708451,-0.0,-0.051935907804286294,1.0,-0.0,-0.0,-0.10157197735543874,-0.0,-0.0,-0.5788515972503033,-0.0,-0.0,-0.0,-0.0,-0.5034876668014557,-0.0,-0.0,-0.027951880307319047,-0.07152244237767894
2020-04-21,-0.18986926454999747,-0.0,-0.062086719499268084,1.0,-0.0,-0.0,-0.08563424360203928,-0.0,-0.0,-0.5852304275402554,-0.0,-0.0,-0.0,-0.0,-0.49631517843622225,-0.0,-0.0,-0.039649689566402496,-0.06506486295492403
2020-04-22,-0.1901479573801949,-0.0,-0.06395495631974953,1.0,-0.0,-0.0,-0.0847598848659294,-0.0,-0.0,-0.5871080139372822,-0.0,-0.0,-0.0,-0.0,-0.49845982931879007,-0.0,-0.0,-0.03716608594657375,-0.06324799272837449
2020-04-23,-0.18849106150893846,-0.0,-0.06552368447631553,1.0,-0.0,-0.0,-0.08622866377133623,-0.0,-0.0,-0.5843096656903343,-0.0,-0.0,-0.0,-0.0,-0.49404100595899403,-0.0,-0.0,-0.04628320371679628,-0.060120189879810125
2020-04-24,-0.19450668412174918,-0.0,-0.06565796430099946,1.0,-0.0,-0.0,-0.08854258452707636,-0.0,-0.0,-0.5811787215830417,-0.0,-0.0,-0.0,-0.0,-0.49341658065003396,-0.0,-0.0,-0.038795599305153444,-0.05546184637848997
2020-04-27,-0.19351348631239937,-0.0,-0.0640348228663446,1.0,-0.0,-0.0,-0.09080615942028984,-0.0,-0.0,-0.586604267310789,-0.0,-0.0,-0.0,-0.0,-0.49225040257648955,-0.0,-0.0,-0.037716384863123995,-0.051177536231884056
2020-04-28,-0.18797313950856367,-0.0,-0.06458590075702321,1.0,-0.0,-0.0,-0.0952189331254244,-0.0,-0.0,-0.5843414401046251,-0.0,-0.0,-0.0,-0.0,-0.49123512990115936,-0.0,-0.0,-0.040315887427378586,-0.05135685722190086
2020-04-29,-0.20306137837430252,-0.0,-0.07213592721057659,1.0,-0.0,-0.0,-0.07266375106821496,-0.0,-0.0,-0.6210727391544765,-0.0,-0.0,-0.0,-0.0,-0.45330015583371036,-0.0,-0.0,-0.07188458251646308,-0.019303272507917357
2020-04-30,-0.20794108715457033,-0.0,-0.08287782164186659,1.0,-0.0,-0.0,-0.05987448122279583,-0.0,-0.0,-0.7174815264702905,-0.0,-0.0,-0.0,-0.00048081789654823363,-0.42681445490434256,-0.0,-0.0,-0.035150318858184024,-0.0
2020-05-01,-0.23671410090556275,-0.0,-0.03761966364812419,1.0,-0.0,-0.0,-0.012729624838292366,-0.0,-0.0,-0.7405950840879689,-0.0,-0.0,-0.0,-0.0,-0.4551617076326002,-0.0,-0.0,-0.08512289780077618,-0.019353169469598964
2020-05-04,-0.2417642183777064,-0.0,-0.0369574225629338,1.0,-0.0,-0.0,-0.009841500051797368,-0.0,-0.0,-0.739148451258676,-0.0,-0.0,-0.0,-0.0,-0.4514917642183777,-0.0,-0.0,-0.08600953071583964,-0.024681446182533928
2020-05-05,-0.24696891191709844,-0.0,-0.05279792746113989,1.0,-0.0,-0.0,-0.012642487046632123,-0.0,-0.0,-0.7398704663212435,-0.0,-0.0,-0.0,-0.0,-0.4506217616580311,-0.0,-0.0,-0.06360103626943005,-0.02419689119170984
2020-05-06,-0.25148144297744046,-0.0,-0.06008940638319992,1.0,-0.0,-0.0,-0.01432061544859133,-0.0,-0.0,-0.733782097931178,-0.0,-0.0,-0.0,-0.0,-0.43460858717122364,-0.0,-0.0,-0.09260318120386735,-0.012137436323942197
2020-05-07,-0.24597414084653604,-0.0,-0.054215770441478704,1.0,-0.0,-0.0,-0.02164468378469783,-0.0,-0.0,-0.7363094773537293,-0.0,-0.0,-0.0,-0.0,-0.4367699471890528,-0.0,-0.0,-0.09472150680298655,-0.011914982179557219
2020-05-08,-0.24625172746473362,-0.0,-0.04604834293760266,1.0,-0.0,-0.0,-0.037391463064848376,-0.0,-0.0,-0.752783499778363,-0.0,-0.0,-0.0,-0.0,-0.4289849026101014,-0.0,-0.0,-0.08164063518552318,-0.014367291596047039
2020-05-11,-0.25386037549149804,-0.0,-0.05465718824050205,1.0,-0.0,-0.0,-0.03900736921594667,-0.0,-0.0,-0.7443949691430358,-0.0,-0.0,-0.0,-0.0,-0.40030726766138064,-0.0,-0.0,-0.11173606228680051,-0.0
2020-05-12,-0.2550213341658861,-0.0,-0.06556353418669997,1.0,-0.0,-0.0,-0.032391507961286294,-0.0,-0.0,-0.7394369861588095,-0.0,-0.0,-0.0,-0.0,-0.4004058694973463,-0.0,-0.0,-0.10893433239671142,-0.0
2020-05-13,-0.2589714166492802,-0.0,-0.062095764656791154,1.0,-0.0,-0.0,-0.03286042144794492,-0.0,-0.0,-0.7443928645942,-0.0,-0.0,-0.0,-0.0,-0.3910390152305445,-0.0,-0.0,-0.11861047360734404,-0.0
2020-05-14,-0.25809217020834413,-0.0,-0.051800280563204654,1.0,-0.0,-0.0,-0.026133942952148385,-0.0,-0.0,-0.7356730919104276,-0.0,-0.0,-0.0,-0.0,-0.397802254896867,-0.0,-0.0,-0.10276926274224554,-0.02553644723853068
2020-05-15,-0.2603969386431444,-0.0,-0.054663380464392265,1.0,-0.0,-0.0,-0.02506161629264496,-0.0,-0.0,-0.7400959916980153,-0.0,-0.0,-0.0,-0.0,-0.3887663769619925,-0.0,-0.0,-0.10265922947204566,-0.02272668309767804
2020-05-18,-0.2638140161725067,-0.0,-0.04729939871449305,1.0,-0.0,-0.0,-0.029856935517312878,-0.0,-0.0,-0.7417582417582418,-0.0,-0.0,-0.0,-0.0,-0.38316400580551524,-0.0,-0.0,-0.10856831847397884,-0.01731287580344184
2020-05-19,-0.25971137433404023,-0.0,-0.07024259038948948,1.0,-0.0,-0.0,-0.008819117570992603,-0.0,-0.0,-0.7451249159468266,-0.0,-0.0,-0.0,-0.0,-0.38103243159364814,-0.0,-0.0,-0.12134691977447888,-0.0
2020-05-20,-0.2609538079983466,-0.0,-0.08055182391236954,1.0,-0.0,-0.0,-0.0024801074713237574,-0.0,-0.0,-0.7549343804898212,-0.0,-0.0,-0.0,-0.0,-0.36493748062416037,-0.0,-0.0,-0.11961351658571873,-0.0
2020-05-21,-0.2574392856221127,-0.0,-0.08787777118228508,1.0,-0.0,-0.0,-0.006839239166903244,-0.0,-0.0,-0.7414767594910574,-0.0,-0.0,-0.0,-0.0,-0.3634603969339562,-0.0,-0.0,-0.12328696415206339,-0.00043874364466926476
2020-05-22,-0.25659168969346385,-0.0,-0.08821630555483821,1.0,-0.0,-0.0,-0.00555225576530744,-0.0,-0.0,-0.7427368747256152,-0.0,-0.0,-0.0,-0.0,-0.36549337602974974,-0.0,-0.0,-0.12382821578906593,-0.0
2020-05-26,-0.25729484067551517,-0.0,-0.08880338790476681,1.0,-0.0,-0.0,-0.005267778753292362,-0.0,-0.0,-0.7426276919898777,-0.0,-0.0,-0.0,-0.0,-0.36401900531942366,-0.0,-0.0,-0.12425760471001396,-0.0
2020-05-27,-0.2478173270651444,-0.0,-0.10241773002014774,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7392932789171877,-0.0,-0.0,-0.0,-0.0,-0.36240119853283054,-0.0,-0.0,-0.1311153587849357,-0.0
2020-05-28,-0.2516220757399509,-0.0,-0.10619103011503166,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7445004523717202,-0.0,-0.0,-0.0,-0.0,-0.3507302572056352,-0.0,-0.0,-0.1319632932661238,-0.0
2020-05-29,-0.25055627425614485,-0.0,-0.09922380336351876,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.731358344113842,-0.0,-0.0,-0.0,-0.0,-0.35529107373868046,-0.0,-0.0,-0.15091849935316948,-0.0
2020-06-01,-0.24558633186642506,-0.0,-0.10732591250323582,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.731115713176288,-0.0,-0.0,-0.0,-0.0,-0.349935283458452,-0.0,-0.0,-0.15469842091638625,-0.0
2020-06-02,-0.24706400850335725,-0.0,-0.09581831851294947,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.722163171130065,-0.0,-0.0,-0.0,-0.0,-0.3419490317061156,-0.0,-0.0,-0.18549244290047442,-0.0
2020-06-03,-0.2499740502387378,-0.0,-0.09048681752127881,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7225451525845963,-0.0,-0.0,-0.0,-0.0,-0.34487232717459,-0.0,-0.0,-0.18709777870043595,-0.0
2020-06-04,-0.23618468889581387,-0.0,-0.09647346006024723,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7245767113327101,-0.0,-0.0,-0.0,-0.0,-0.34325334995325646,-0.0,-0.0,-0.1963488106367508,-0.0
2020-06-05,-0.2391739707144529,-0.0,-0.09833805820697548,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7243101251007829,-0.0,-0.0,-0.0,-0.0,-0.34206351270514185,-0.0,-0.0,-0.1969622096803558,-0.0
2020-06-08,-0.2452309694209499,-0.0,-0.08968119713728041,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7236434612882238,-0.0,-0.0,-0.0,-0.0,-0.33990891346779445,-0.0,-0.0,-0.2039817826935589,-0.0
2020-06-09,-0.25459222115409597,-0.0,-0.08929824105588609,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095533788874744,-0.0,-0.0,-0.0,-0.0,-0.33014627555925063,-0.0,-0.0,-0.2145288264179376,-0.0
2020-06-10,-0.25869486342196657,-0.0,-0.1001917794018556,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7037008241331053,-0.0,-0.0,-0.0,-0.0,-0.3283574353392422,-0.0,-0.0,-0.200668636292956,-0.0
2020-06-11,-0.25625048478423873,-0.0,-0.12588877110427385,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6832225870672493,-0.0,-0.0,-0.0,-0.01440132378416113,-0.31915608759728004,-0.0,-0.0,-0.18662254052796234,-0.0
2020-06-12,-0.2536084071367709,-0.0,-0.12763045779648324,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6918329933641457,-0.0,-0.0,-0.0,-0.008624028505770868,-0.3199927702755041,-0.0,-0.0,-0.1803558057269746,-0.0
2020-06-15,-0.2550848990773525,-0.0,-0.12312304551210813,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6961724342904402,-0.0,-0.0,-0.0,-0.00966583102886827,-0.31848137906081203,-0.0,-0.0,-0.18189336572506654,-0.0
2020-06-16,-0.2561731583841306,-0.0,-0.12090608533939456,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6943382580845129,-0.0,-0.0,-0.0,-0.011648930674656473,-0.31661328649653886,-0.0,-0.0,-0.1832317388159934,-0.0
2020-06-17,-0.2524652795704476,-0.0,-0.12349630853425576,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7022819970055243,-0.0,-0.0,-0.0,-0.009215757137694253,-0.3174918684495844,-0.0,-0.0,-0.17646755124167485,-0.0
2020-06-18,-0.2523943516534579,-0.0,-0.12393835351214601,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7027647985130496,-0.0,-0.0,-0.0,-0.008699692800165217,-0.3173709889769471,-0.0,-0.0,-0.17631721609830395,-0.0
2020-06-19,-0.2534269561401244,-0.0,-0.12432558019464596,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7029713194103828,-0.0,-0.0,-0.0,-0.007821978986498697,-0.3155381160131141,-0.0,-0.0,-0.17742726592147043,-0.0
2020-06-22,-0.2545496786184465,-0.0,-0.12171196984950565,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7028317715996799,-0.0,-0.0,-0.0,-0.0100673739642221,-0.31761274168150955,-0.0,-0.0,-0.17457859005136941,-0.0
2020-06-23,-0.2545088629150863,-0.0,-0.12248110018835306,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7004154088293727,-0.0,-0.0,-0.0,-0.011714012952498902,-0.3172072141806641,-0.0,-0.0,-0.17385246536109603,-0.0
2020-06-24,-0.25120673188611553,-0.0,-0.12614542732505615,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998270566066959,-0.0,-0.0,-0.0,-0.010531478278826051,-0.32095196303657625,-0.0,-0.0,-0.17258201904958573,-0.0
2020-06-25,-0.24009384103740752,-0.0,-0.1381835056330403,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.698780582123798,-0.0,-0.0,-0.0,-0.0024233674495346617,-0.3325685116914589,-0.0,-0.0,-0.16600067029312435,-0.0
2020-06-26,-0.24187641840313595,-0.0,-0.13588302042500516,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6958170002063132,-0.0,-0.0,-0.0,-0.005260986177016712,-0.33159686403961214,-0.0,-0.0,-0.16845471425624098,-0.0
2020-06-29,-0.24636862906123286,-0.0,-0.13514345839963043,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.637992095673151,-0.0,-0.0,-0.0,-0.030667761638351384,-0.3247703125801981,-0.0,-0.0,-0.19139762870194527,-0.0
2020-06-30,-0.2557174686915768,-0.0,-0.15002432965400672,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61620611058468,-0.0,-0.0,-0.0,-0.035751786308807335,-0.3058109457832868,-0.0,-0.0,-0.1975055702102594,-0.0
2020-07-01,-0.25644900991367164,-0.0,-0.15031892819632658,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6161334118912827,-0.0,-0.0,-0.0,-0.035530394241360765,-0.30473653200809486,-0.0,-0.0,-0.19852960012296028,-0.0
2020-07-02,-0.25749070870178137,-0.0,-0.15176214276560296,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.620248622324747,-0.0,-0.0,-0.0,-0.031039343842112006,-0.3038318595412021,-0.0,-0.0,-0.19871844162501603,-0.0
2020-07-06,-0.2572117233775225,-0.0,-0.1496448626887869,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6267853021872355,-0.0,-0.0,-0.0,-0.02894946024257032,-0.30418728685350904,-0.0,-0.0,-0.19736403497525576,-0.0
2020-07-07,-0.24796758392531992,-0.0,-0.1390249531967276,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6218808504090478,-0.0,-0.0,-0.0,-0.035467904495678715,-0.31364603903264693,-0.0,-0.0,-0.20654989357064088,-0.0
2020-07-08,-0.24783979897951333,-0.0,-0.13609907438270813,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6204199892310452,-0.0,-0.0,-0.0,-0.03764006051126894,-0.30583831183815796,-0.0,-0.0,-0.2162252249942309,-0.0
2020-07-09,-0.2553720703625827,-0.0,-0.14062259603056568,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6187240371301093,-0.0,-0.0,-0.0,-0.04115595671572901,-0.3002461664700754,-0.0,-0.0,-0.20813887891686755,-0.0
2020-07-10,-0.25567264056611033,-0.0,-0.14145065764171985,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6189267492244187,-0.0,-0.0,-0.0,-0.040125118580622,-0.3001563982257775,-0.0,-0.0,-0.2075224982693639,-0.0
2020-07-13,-0.26563179295706213,-0.0,-0.1366391325473749,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5936117433445004,-0.0,-0.0,-0.0,-0.05779607702733806,-0.27877656445797,-0.0,-0.0,-0.2248932306984119,-0.0
2020-07-14,-0.282446658640916,-0.0,-0.15919161906713455,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.602725340027151,-0.0,-0.0,-0.0,-0.05430188775902257,-0.27409646269306626,-0.0,-0.0,-0.1886222176686048,-0.0
2020-07-15,-0.2806378832940211,-0.0,-0.15893241718798073,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6034252897138755,-0.0,-0.0,-0.0,-0.05278945749153933,-0.27545892728950877,-0.0,-0.0,-0.19259563121731108,-0.0
2020-07-16,-0.2787874120848093,-0.0,-0.15426869962523745,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6059602649006622,-0.0,-0.0,-0.0,-0.05218440371682325,-0.273396991632014,-0.0,-0.0,-0.2022691103239386,-0.0
2020-07-17,-0.2863636363636363,-0.0,-0.14994863893168978,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5963276836158192,-0.0,-0.0,-0.0,-0.06165896250642013,-0.2684899845916795,-0.0,-0.0,-0.20526450950179762,-0.0
2020-07-20,-0.28745022479126525,-0.0,-0.14432883750802827,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5913680154142582,-0.0,-0.0,-0.0,-0.06992935131663455,-0.26491971740526654,-0.0,-0.0,-0.21104688503532434,-0.0
2020-07-21,-0.3275698173316548,-0.0,-0.17902011664054673,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762659609999229,-0.0,-0.0,-0.0,-0.07293887932584846,-0.23233049867687483,-0.0,-0.0,-0.18102407317010505,-0.0
2020-07-22,-0.33529366444952363,-0.0,-0.1871388582141298,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5728960682092503,-0.0,-0.0,-0.0,-0.07573384010888826,-0.21921466909781967,-0.0,-0.0,-0.17784226610852874,-0.0
2020-07-23,-0.32738978447300254,-0.0,-0.1572064482056183,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6244247164449362,-0.0,-0.0,-0.0,-0.05907501949048111,-0.11344717450896562,-0.0,-0.0,-0.2333827930488142,-0.0
2020-07-24,-0.3242040138826015,-0.0,-0.1548966349781198,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6205422262461647,-0.0,-0.0,-0.0,-0.07082138725416227,-0.1078165082239324,-0.0,-0.0,-0.23668326542930437,-0.0
